../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program phonopy vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   92.37,         0.454537,                1920.691813,   244.5501,     5.0
   4,  109.19,         0.000000,                   0.000434,     0.0001,     5.0
   5,  111.99,         0.000000,                   0.000170,     0.0000,     5.0
   6,  116.29,         0.000000,                   0.000139,     0.0000,     5.0
   7,  117.53,         1.119358,                4729.959236,   602.2371,     5.0
   8,  146.15,         3.384221,               14300.363693,  1820.7789,     5.0
   9,  148.39,         0.000000,                   0.000095,     0.0000,     5.0
  10,  185.09,         0.000000,                   0.000419,     0.0001,     5.0
  11,  189.06,         0.278485,                1176.767667,   149.8307,     5.0
  12,  215.29,         0.000000,                   0.000041,     0.0000,     5.0
  13,  225.09,         3.197838,               13512.784493,  1720.5012,     5.0
  14,  251.35,         0.000000,                   0.000208,     0.0000,     5.0
  15,  254.90,         3.473690,               14678.425763,  1868.9152,     5.0
  16,  267.54,         0.000000,                   0.000057,     0.0000,     5.0
  17,  344.39,         0.000000,                   0.000198,     0.0000,     5.0
  18,  383.90,         0.128453,                 542.790315,    69.1102,     5.0
  19,  406.21,         0.000000,                   0.000143,     0.0000,     5.0
  20,  450.78,         0.201939,                 853.311742,   108.6470,     5.0
  21,  528.36,         6.344322,               26808.566048,  3413.3726,     5.0
  22,  533.43,         0.000000,                   0.000238,     0.0000,     5.0
  23,  534.69,         4.417179,               18665.229471,  2376.5308,     5.0
  24,  551.53,         0.000000,                   0.000923,     0.0001,     5.0
  25,  568.42,         2.035060,                8599.349332,  1094.9032,     5.0
  26,  615.40,         0.000000,                   0.000038,     0.0000,     5.0
  27,  668.27,        20.157442,               85177.288063, 10845.1091,     5.0
  28,  732.54,         0.000000,                   0.000968,     0.0001,     5.0
  29,  822.62,         0.000000,                   0.000030,     0.0000,     5.0
  30, 1008.90,         7.894283,               33358.081767,  4247.2829,     5.0
  31, 1038.78,         0.000000,                   0.000111,     0.0000,     5.0
  32, 1199.23,        26.894327,              113644.666407, 14469.6883,     5.0
  33, 1208.94,         0.000001,                   0.002865,     0.0004,     5.0
  34, 1216.73,        23.567620,               99587.336277, 12679.8535,     5.0
  35, 1237.73,         0.000000,                   0.001044,     0.0001,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  272.400000,    8.166347,          1.50752071,          0.36658351,        220.32888096,        194.17148679
,,,,,  272.600000,    8.172342,          1.51692008,          0.34030154,        204.26345176,        180.01334166
,,,,,  272.800000,    8.178338,          1.52694356,          0.31637835,        189.58758590,        167.07979122
,,,,,  273.000000,    8.184334,          1.53736278,          0.29460186,        176.20066991,        155.28216682
,,,,,  273.200000,    8.190330,          1.54799947,          0.27477061,        163.99825448,        144.52841936
,,,,,  273.400000,    8.196326,          1.55871582,          0.25669685,        152.87701467,        134.72749058
,,,,,  273.600000,    8.202322,          1.56940639,          0.24020797,        142.73789079,        125.79208116
,,,,,  273.800000,    8.208318,          1.57999147,          0.22514679,        133.48792344,        117.64026781
,,,,,  274.000000,    8.214313,          1.59041176,          0.21137115,        125.04118122,        110.19632089
,,,,,  274.200000,    8.220309,          1.60062399,          0.19875310,        117.31907918,        103.39098503
,,,,,  274.400000,    8.226305,          1.61059745,          0.18717789,        110.25030352,         97.16141280
,,,,,  274.600000,    8.232301,          1.62031129,          0.17654280,        103.77049501,         91.45088566
,,,,,  274.800000,    8.238297,          1.62975226,          0.16675607,         97.82179573,         86.20841460
,,,,,  275.000000,    8.244293,          1.63891301,          0.15773572,         92.35232981,         81.38828241
,,,,,  275.200000,    8.250288,          1.64779070,          0.14940857,         87.31566397,         76.94956839
,,,,,  275.400000,    8.256284,          1.65638593,          0.14170928,         82.67027694,         72.85568064
,,,,,  275.600000,    8.262280,          1.66470190,          0.13457946,         78.37905497,         69.07391156
,,,,,  275.800000,    8.268276,          1.67274368,          0.12796692,         74.40882286,         65.57502449
,,,,,  276.000000,    8.274272,          1.68051778,          0.12182493,         70.72991484,         62.33287559
,,,,,  276.200000,    8.280268,          1.68803166,          0.11611164,         67.31578622,         59.32407153
,,,,,  276.400000,    8.286264,          1.69529343,          0.11078952,         64.14266468,         56.52766225
,,,,,  276.600000,    8.292259,          1.70231164,          0.10582486,         61.18923912,         53.92486670
,,,,,  276.800000,    8.298255,          1.70909504,          0.10118735,         58.43638302,         51.49882904
,,,,,  277.000000,    8.304251,          1.71565245,          0.09684967,         55.86690927,         49.23440263
,,,,,  277.200000,    8.310247,          1.72199267,          0.09278721,         53.46535338,         47.11795890
,,,,,  277.400000,    8.316243,          1.72812436,          0.08897775,         51.21778191,         45.13721860
,,,,,  277.600000,    8.322239,          1.73405601,          0.08540116,         49.11162344,         43.28110278
,,,,,  277.800000,    8.328234,          1.73979587,          0.08203924,         47.13551934,         41.53960130
,,,,,  278.000000,    8.334230,          1.74535193,          0.07887547,         45.27919218,         39.90365688
,,,,,  278.200000,    8.340226,          1.75073192,          0.07589486,         43.53332948,         38.36506259
,,,,,  278.400000,    8.346222,          1.75594325,          0.07308374,         41.88948104,         36.91637147
,,,,,  278.600000,    8.352218,          1.76099304,          0.07042970,         40.33996825,         35.55081648
,,,,,  278.800000,    8.358214,          1.76588813,          0.06792140,         38.87780380,         34.26223986
,,,,,  279.000000,    8.364210,          1.77063504,          0.06554848,         37.49662056,         33.04503037
,,,,,  279.200000,    8.370205,          1.77524001,          0.06330147,         36.19060860,         31.89406786
,,,,,  279.400000,    8.376201,          1.77970898,          0.06117171,         34.95445926,         30.80467388
,,,,,  279.600000,    8.382197,          1.78404763,          0.05915123,         33.78331540,         29.77256795
,,,,,  279.800000,    8.388193,          1.78826136,          0.05723275,         32.67272725,         28.79382857
,,,,,  280.000000,    8.394189,          1.79235533,          0.05540954,         31.61861295,         27.86485848
,,,,,  280.200000,    8.400185,          1.79633443,          0.05367543,         30.61722345,         26.98235371
,,,,,  280.400000,    8.406181,          1.80020333,          0.05202474,         29.66511113,         26.14327595
,,,,,  280.600000,    8.412176,          1.80396648,          0.05045221,         28.75910172,         25.34482777
,,,,,  280.800000,    8.418172,          1.80762810,          0.04895299,         27.89626918,         24.58443051
,,,,,  281.000000,    8.424168,          1.81119223,          0.04752260,         27.07391314,         23.85970439
,,,,,  281.200000,    8.430164,          1.81466268,          0.04615689,         26.28953872,         23.16845072
,,,,,  281.400000,    8.436160,          1.81804311,          0.04485202,         25.54083829,         22.50863583
,,,,,  281.600000,    8.442156,          1.82133699,          0.04360442,         24.82567512,         21.87837667
,,,,,  281.800000,    8.448151,          1.82454763,          0.04241078,         24.14206866,         21.27592781
,,,,,  282.000000,    8.454147,          1.82767817,          0.04126802,         23.48818117,         20.69966969
,,,,,  282.200000,    8.460143,          1.83073162,          0.04017328,         22.86230572,         20.14809803
,,,,,  282.400000,    8.466139,          1.83371084,          0.03912390,         22.26285531,         19.61981424
,,,,,  282.600000,    8.472135,          1.83661856,          0.03811739,         21.68835302,         19.11351673
,,,,,  282.800000,    8.478131,          1.83945738,          0.03715142,         21.13742306,         18.62799305
,,,,,  283.000000,    8.484127,          1.84222977,          0.03622385,         20.60878267,         18.16211272
,,,,,  283.200000,    8.490122,          1.84493811,          0.03533264,         20.10123474,         17.71482077
,,,,,  283.400000,    8.496118,          1.84758466,          0.03447591,         19.61366111,         17.28513176
,,,,,  283.600000,    8.502114,          1.85017156,          0.03365188,         19.14501644,         16.87212449
,,,,,  283.800000,    8.508110,          1.85270090,          0.03285889,         18.69432269,         16.47493699
,,,,,  284.000000,    8.514106,          1.85517462,          0.03209539,         18.26066395,         16.09276212
,,,,,  284.200000,    8.520102,          1.85759463,          0.03135992,         17.84318189,         15.72484344
,,,,,  284.400000,    8.526098,          1.85996272,          0.03065111,         17.44107144,         15.37047144
,,,,,  284.600000,    8.532093,          1.86228060,          0.02996767,         17.05357691,         15.02898017
,,,,,  284.800000,    8.538089,          1.86454994,          0.02930839,         16.67998844,         14.69974404
,,,,,  285.000000,    8.544085,          1.86677231,          0.02867213,         16.31963872,         14.38217496
,,,,,  285.200000,    8.550081,          1.86894922,          0.02805782,         15.97189997,         14.07571968
,,,,,  285.400000,    8.556077,          1.87108213,          0.02746443,         15.63618122,         13.77985737
,,,,,  285.600000,    8.562073,          1.87317241,          0.02689103,         15.31192569,         13.49409738
,,,,,  285.800000,    8.568068,          1.87522140,          0.02633671,         14.99860853,         13.21797716
,,,,,  286.000000,    8.574064,          1.87723037,          0.02580062,         14.69573461,         12.95106037
,,,,,  286.200000,    8.580060,          1.87920056,          0.02528195,         14.40283657,         12.69293512
,,,,,  286.400000,    8.586056,          1.88113314,          0.02477995,         14.11947294,         12.44321235
,,,,,  286.600000,    8.592052,          1.88302923,          0.02429390,         13.84522645,         12.20152435
,,,,,  286.800000,    8.598048,          1.88488993,          0.02382312,         13.57970252,         11.96752335
,,,,,  287.000000,    8.604044,          1.88671627,          0.02336696,         13.32252769,         11.74088026
,,,,,  287.200000,    8.610039,          1.88850925,          0.02292481,         13.07334841,         11.52128348
,,,,,  287.400000,    8.616035,          1.89026984,          0.02249610,         12.83182966,         11.30843779
,,,,,  287.600000,    8.622031,          1.89199896,          0.02208027,         12.59765390,         11.10206332
,,,,,  287.800000,    8.628027,          1.89369752,          0.02167681,         12.37051993,         10.90189464
,,,,,  288.000000,    8.634023,          1.89536635,          0.02128522,         12.15014191,         10.70767986
,,,,,  288.200000,    8.640019,          1.89700629,          0.02090502,         11.93624845,         10.51917977
,,,,,  288.400000,    8.646014,          1.89861814,          0.02053578,         11.72858169,         10.33616716
,,,,,  288.600000,    8.652010,          1.90020266,          0.02017706,         11.52689657,         10.15842605
,,,,,  288.800000,    8.658006,          1.90176059,          0.01982847,         11.33096002,          9.98575105
,,,,,  289.000000,    8.664002,          1.90329264,          0.01948961,         11.14055030,          9.81794672
,,,,,  289.200000,    8.669998,          1.90479950,          0.01916012,         10.95545631,          9.65482705
,,,,,  289.400000,    8.675994,          1.90628183,          0.01883964,         10.77547703,          9.49621487
,,,,,  289.600000,    8.681990,          1.90774027,          0.01852785,         10.60042090,          9.34194137
,,,,,  289.800000,    8.687985,          1.90917544,          0.01822443,         10.43010533,          9.19184562
,,,,,  290.000000,    8.693981,          1.91058793,          0.01792907,         10.26435617,          9.04577416
,,,,,  290.200000,    8.699977,          1.91197832,          0.01764149,         10.10300725,          8.90358055
,,,,,  290.400000,    8.705973,          1.91334716,          0.01736140,          9.94589999,          8.76512503
,,,,,  290.600000,    8.711969,          1.91469499,          0.01708854,          9.79288292,          8.63027411
,,,,,  290.800000,    8.717965,          1.91602234,          0.01682266,          9.64381135,          8.49890028
,,,,,  291.000000,    8.723961,          1.91732970,          0.01656351,          9.49854697,          8.37088165
,,,,,  291.200000,    8.729956,          1.91861755,          0.01631087,          9.35695755,          8.24610170
,,,,,  291.400000,    8.735952,          1.91988637,          0.01606452,          9.21891662,          8.12444895
,,,,,  291.600000,    8.741948,          1.92113662,          0.01582424,          9.08430313,          8.00581675
,,,,,  291.800000,    8.747944,          1.92236872,          0.01558982,          8.95300123,          7.89010298
,,,,,  292.000000,    8.753940,          1.92358312,          0.01536108,          8.82489996,          7.77720986
,,,,,  292.200000,    8.759936,          1.92478021,          0.01513782,          8.69989301,          7.66704371
,,,,,  292.400000,    8.765931,          1.92596040,          0.01491988,          8.57787852,          7.55951475
,,,,,  292.600000,    8.771927,          1.92712408,          0.01470707,          8.45875882,          7.45453691
,,,,,  292.800000,    8.777923,          1.92827163,          0.01449923,          8.34244024,          7.35202765
,,,,,  293.000000,    8.783919,          1.92940339,          0.01429621,          8.22883291,          7.25190776
,,,,,  293.200000,    8.789915,          1.93051974,          0.01409785,          8.11785060,          7.15410124
,,,,,  293.400000,    8.795911,          1.93162101,          0.01390401,          8.00941049,          7.05853512
,,,,,  293.600000,    8.801907,          1.93270753,          0.01371454,          7.90343307,          6.96513931
,,,,,  293.800000,    8.807902,          1.93377962,          0.01352932,          7.79984194,          6.87384650
,,,,,  294.000000,    8.813898,          1.93483760,          0.01334821,          7.69856369,          6.78459198
,,,,,  294.200000,    8.819894,          1.93588177,          0.01317109,          7.59952774,          6.69731355
,,,,,  294.400000,    8.825890,          1.93691243,          0.01299784,          7.50266621,          6.61195140
,,,,,  294.600000,    8.831886,          1.93792985,          0.01282834,          7.40791383,          6.52844800
,,,,,  294.800000,    8.837882,          1.93893433,          0.01266248,          7.31520777,          6.44674798
,,,,,  295.000000,    8.843878,          1.93992612,          0.01250016,          7.22448757,          6.36679806
,,,,,  295.200000,    8.849873,          1.94090549,          0.01234128,          7.13569501,          6.28854694
,,,,,  295.400000,    8.855869,          1.94187270,          0.01218573,          7.04877404,          6.21194520
,,,,,  295.600000,    8.861865,          1.94282799,          0.01203341,          6.96367064,          6.13694526
,,,,,  295.800000,    8.867861,          1.94377161,          0.01188425,          6.88033276,          6.06350123
,,,,,  296.000000,    8.873857,          1.94470378,          0.01173814,          6.79871023,          5.99156891
,,,,,  296.200000,    8.879853,          1.94562474,          0.01159501,          6.71875469,          5.92110568
,,,,,  296.400000,    8.885848,          1.94653471,          0.01145476,          6.64041948,          5.85207041
,,,,,  296.600000,    8.891844,          1.94743391,          0.01131733,          6.56365960,          5.78442344
,,,,,  296.800000,    8.897840,          1.94832254,          0.01118263,          6.48843163,          5.71812652
,,,,,  297.000000,    8.903836,          1.94920081,          0.01105059,          6.41469364,          5.65314269
,,,,,  297.200000,    8.909832,          1.95006892,          0.01092113,          6.34240518,          5.58943629
,,,,,  297.400000,    8.915828,          1.95092706,          0.01079420,          6.27152715,          5.52697289
,,,,,  297.600000,    8.921824,          1.95177543,          0.01066971,          6.20202182,          5.46571921
,,,,,  297.800000,    8.927819,          1.95261420,          0.01054762,          6.13385271,          5.40564312
,,,,,  298.000000,    8.933815,          1.95344355,          0.01042784,          6.06698457,          5.34671356
,,,,,  298.200000,    8.939811,          1.95426367,          0.01031033,          6.00138334,          5.28890049
,,,,,  298.400000,    8.945807,          1.95507472,          0.01019503,          5.93701607,          5.23217489
,,,,,  298.600000,    8.951803,          1.95587686,          0.01008187,          5.87385090,          5.17650867
,,,,,  298.800000,    8.957799,          1.95667027,          0.00997081,          5.81185701,          5.12187468
,,,,,  299.000000,    8.963794,          1.95745509,          0.00986179,          5.75100459,          5.06824664
,,,,,  299.200000,    8.969790,          1.95823148,          0.00975476,          5.69126477,          5.01559912
,,,,,  299.400000,    8.975786,          1.95899959,          0.00964966,          5.63260962,          4.96390750
,,,,,  299.600000,    8.981782,          1.95975957,          0.00954646,          5.57501210,          4.91314794
,,,,,  299.800000,    8.987778,          1.96051157,          0.00944511,          5.51844602,          4.86329737
,,,,,  300.000000,    8.993774,          1.96125571,          0.00934555,          5.46288600,          4.81433343
../../../pdielec -matrix ptfe -sigma 5 -method maxwell -vf 0.1 -sphere -masses average -csv command3.csv -neutral -program phonopy vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   92.37,         0.454573,                1920.842868,   244.5693,     5.0
   4,  109.19,         0.000000,                   0.000434,     0.0001,     5.0
   5,  111.99,         0.000000,                   0.000170,     0.0000,     5.0
   6,  116.30,         0.000000,                   0.000139,     0.0000,     5.0
   7,  117.54,         1.119468,                4730.422647,   602.2961,     5.0
   8,  146.16,         3.384183,               14300.205180,  1820.7587,     5.0
   9,  148.40,         0.000000,                   0.000095,     0.0000,     5.0
  10,  185.10,         0.000000,                   0.000419,     0.0001,     5.0
  11,  189.06,         0.278537,                1176.986954,   149.8586,     5.0
  12,  215.30,         0.000000,                   0.000041,     0.0000,     5.0
  13,  225.10,         3.197795,               13512.601194,  1720.4778,     5.0
  14,  251.36,         0.000000,                   0.000208,     0.0000,     5.0
  15,  254.91,         3.473702,               14678.474259,  1868.9214,     5.0
  16,  267.54,         0.000000,                   0.000057,     0.0000,     5.0
  17,  344.41,         0.000000,                   0.000198,     0.0000,     5.0
  18,  383.91,         0.128462,                 542.829571,    69.1152,     5.0
  19,  406.23,         0.000000,                   0.000143,     0.0000,     5.0
  20,  450.79,         0.201944,                 853.334210,   108.6499,     5.0
  21,  528.38,         6.344638,               26809.901559,  3413.5427,     5.0
  22,  533.45,         0.000000,                   0.000238,     0.0000,     5.0
  23,  534.71,         4.417499,               18666.583502,  2376.7032,     5.0
  24,  551.55,         0.000000,                   0.000923,     0.0001,     5.0
  25,  568.44,         2.035175,                8599.836673,  1094.9652,     5.0
  26,  615.42,         0.000000,                   0.000038,     0.0000,     5.0
  27,  668.30,        20.157998,               85179.634670, 10845.4079,     5.0
  28,  732.56,         0.000000,                   0.000968,     0.0001,     5.0
  29,  822.65,         0.000000,                   0.000030,     0.0000,     5.0
  30, 1008.94,         7.894483,               33358.926699,  4247.3905,     5.0
  31, 1038.82,         0.000000,                   0.000111,     0.0000,     5.0
  32, 1199.27,        26.895236,              113648.511075, 14470.1779,     5.0
  33, 1208.99,         0.000001,                   0.002865,     0.0004,     5.0
  34, 1216.77,        23.568426,               99590.742207, 12680.2871,     5.0
  35, 1237.78,         0.000000,                   0.001045,     0.0001,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    0.000000,    0.000000,          2.20842939,          0.00000000,         -0.00000000,         -0.00000000
,,,,,    0.200000,    0.005996,          2.20842958,          0.00000467,          0.00000171,          0.00000151
,,,,,    0.400000,    0.011992,          2.20843014,          0.00000933,          0.00000686,          0.00000604
,,,,,    0.600000,    0.017988,          2.20843107,          0.00001400,          0.00001543,          0.00001360
,,,,,    0.800000,    0.023983,          2.20843237,          0.00001867,          0.00002743,          0.00002417
,,,,,    1.000000,    0.029979,          2.20843405,          0.00002334,          0.00004286,          0.00003777
,,,,,    1.200000,    0.035975,          2.20843610,          0.00002801,          0.00006172,          0.00005439
,,,,,    1.400000,    0.041971,          2.20843853,          0.00003268,          0.00008401,          0.00007403
,,,,,    1.600000,    0.047967,          2.20844132,          0.00003735,          0.00010973,          0.00009671
,,,,,    1.800000,    0.053963,          2.20844449,          0.00004202,          0.00013889,          0.00012240
,,,,,    2.000000,    0.059958,          2.20844804,          0.00004670,          0.00017149,          0.00015113
,,,,,    2.200000,    0.065954,          2.20845195,          0.00005137,          0.00020752,          0.00018288
,,,,,    2.400000,    0.071950,          2.20845624,          0.00005605,          0.00024699,          0.00021767
,,,,,    2.600000,    0.077946,          2.20846091,          0.00006072,          0.00028991,          0.00025549
,,,,,    2.800000,    0.083942,          2.20846594,          0.00006540,          0.00033627,          0.00029635
,,,,,    3.000000,    0.089938,          2.20847136,          0.00007009,          0.00038607,          0.00034024
,,,,,    3.200000,    0.095934,          2.20847714,          0.00007477,          0.00043933,          0.00038717
,,,,,    3.400000,    0.101929,          2.20848330,          0.00007945,          0.00049604,          0.00043715
,,,,,    3.600000,    0.107925,          2.20848984,          0.00008414,          0.00055621,          0.00049017
,,,,,    3.800000,    0.113921,          2.20849674,          0.00008883,          0.00061983,          0.00054625
,,,,,    4.000000,    0.119917,          2.20850403,          0.00009353,          0.00068692,          0.00060537
,,,,,    4.200000,    0.125913,          2.20851169,          0.00009822,          0.00075748,          0.00066755
,,,,,    4.400000,    0.131909,          2.20851972,          0.00010292,          0.00083151,          0.00073279
,,,,,    4.600000,    0.137905,          2.20852813,          0.00010762,          0.00090901,          0.00080109
,,,,,    4.800000,    0.143900,          2.20853691,          0.00011233,          0.00098999,          0.00087246
,,,,,    5.000000,    0.149896,          2.20854607,          0.00011703,          0.00107446,          0.00094690
,,,,,    5.200000,    0.155892,          2.20855561,          0.00012174,          0.00116242,          0.00102442
,,,,,    5.400000,    0.161888,          2.20856552,          0.00012646,          0.00125387,          0.00110501
,,,,,    5.600000,    0.167884,          2.20857581,          0.00013118,          0.00134882,          0.00118869
,,,,,    5.800000,    0.173880,          2.20858648,          0.00013590,          0.00144728,          0.00127546
,,,,,    6.000000,    0.179875,          2.20859752,          0.00014063,          0.00154925,          0.00136532
,,,,,    6.200000,    0.185871,          2.20860895,          0.00014536,          0.00165473,          0.00145828
,,,,,    6.400000,    0.191867,          2.20862075,          0.00015009,          0.00176374,          0.00155435
,,,,,    6.600000,    0.197863,          2.20863292,          0.00015483,          0.00187627,          0.00165352
,,,,,    6.800000,    0.203859,          2.20864548,          0.00015957,          0.00199235,          0.00175581
,,,,,    7.000000,    0.209855,          2.20865842,          0.00016432,          0.00211196,          0.00186123
,,,,,    7.200000,    0.215851,          2.20867173,          0.00016907,          0.00223512,          0.00196977
,,,,,    7.400000,    0.221846,          2.20868543,          0.00017383,          0.00236184,          0.00208144
,,,,,    7.600000,    0.227842,          2.20869950,          0.00017859,          0.00249212,          0.00219626
,,,,,    7.800000,    0.233838,          2.20871396,          0.00018336,          0.00262598,          0.00231422
,,,,,    8.000000,    0.239834,          2.20872880,          0.00018813,          0.00276341,          0.00243534
,,,,,    8.200000,    0.245830,          2.20874401,          0.00019291,          0.00290443,          0.00255962
,,,,,    8.400000,    0.251826,          2.20875962,          0.00019769,          0.00304904,          0.00268706
,,,,,    8.600000,    0.257822,          2.20877560,          0.00020248,          0.00319726,          0.00281768
,,,,,    8.800000,    0.263817,          2.20879196,          0.00020728,          0.00334909,          0.00295149
,,,,,    9.000000,    0.269813,          2.20880871,          0.00021208,          0.00350454,          0.00308849
,,,,,    9.200000,    0.275809,          2.20882585,          0.00021689,          0.00366363,          0.00322868
,,,,,    9.400000,    0.281805,          2.20884336,          0.00022170,          0.00382635,          0.00337208
,,,,,    9.600000,    0.287801,          2.20886126,          0.00022653,          0.00399272,          0.00351870
,,,,,    9.800000,    0.293797,          2.20887955,          0.00023135,          0.00416274,          0.00366854
,,,,,   10.000000,    0.299792,          2.20889822,          0.00023619,          0.00433644,          0.00382162
,,,,,   10.200000,    0.305788,          2.20891728,          0.00024103,          0.00451382,          0.00397794
,,,,,   10.400000,    0.311784,          2.20893673,          0.00024588,          0.00469488,          0.00413751
,,,,,   10.600000,    0.317780,          2.20895656,          0.00025073,          0.00487965,          0.00430034
,,,,,   10.800000,    0.323776,          2.20897678,          0.00025560,          0.00506812,          0.00446644
,,,,,   11.000000,    0.329772,          2.20899740,          0.00026047,          0.00526032,          0.00463582
,,,,,   11.200000,    0.335768,          2.20901840,          0.00026535,          0.00545626,          0.00480849
,,,,,   11.400000,    0.341763,          2.20903979,          0.00027023,          0.00565593,          0.00498446
,,,,,   11.600000,    0.347759,          2.20906157,          0.00027513,          0.00585937,          0.00516374
,,,,,   11.800000,    0.353755,          2.20908374,          0.00028003,          0.00606657,          0.00534635
,,,,,   12.000000,    0.359751,          2.20910630,          0.00028494,          0.00627756,          0.00553229
,,,,,   12.200000,    0.365747,          2.20912926,          0.00028986,          0.00649234,          0.00572157
,,,,,   12.400000,    0.371743,          2.20915261,          0.00029479,          0.00671092,          0.00591420
,,,,,   12.600000,    0.377738,          2.20917635,          0.00029972,          0.00693333,          0.00611021
,,,,,   12.800000,    0.383734,          2.20920049,          0.00030467,          0.00715957,          0.00630959
,,,,,   13.000000,    0.389730,          2.20922502,          0.00030963,          0.00738966,          0.00651236
,,,,,   13.200000,    0.395726,          2.20924995,          0.00031459,          0.00762360,          0.00671853
,,,,,   13.400000,    0.401722,          2.20927528,          0.00031956,          0.00786143,          0.00692812
,,,,,   13.600000,    0.407718,          2.20930100,          0.00032455,          0.00810314,          0.00714114
,,,,,   13.800000,    0.413714,          2.20932712,          0.00032954,          0.00834876,          0.00735760
,,,,,   14.000000,    0.419709,          2.20935364,          0.00033454,          0.00859829,          0.00757751
,,,,,   14.200000,    0.425705,          2.20938057,          0.00033956,          0.00885177,          0.00780089
,,,,,   14.400000,    0.431701,          2.20940789,          0.00034458,          0.00910919,          0.00802775
,,,,,   14.600000,    0.437697,          2.20943561,          0.00034961,          0.00937057,          0.00825810
,,,,,   14.800000,    0.443693,          2.20946374,          0.00035466,          0.00963594,          0.00849196
,,,,,   15.000000,    0.449689,          2.20949227,          0.00035972,          0.00990531,          0.00872935
,,,,,   15.200000,    0.455685,          2.20952120,          0.00036478,          0.01017869,          0.00897028
,,,,,   15.400000,    0.461680,          2.20955054,          0.00036986,          0.01045610,          0.00921476
,,,,,   15.600000,    0.467676,          2.20958028,          0.00037495,          0.01073756,          0.00946280
,,,,,   15.800000,    0.473672,          2.20961043,          0.00038005,          0.01102309,          0.00971443
,,,,,   16.000000,    0.479668,          2.20964099,          0.00038516,          0.01131270,          0.00996966
,,,,,   16.200000,    0.485664,          2.20967196,          0.00039029,          0.01160641,          0.01022850
,,,,,   16.400000,    0.491660,          2.20970334,          0.00039542,          0.01190425,          0.01049098
,,,,,   16.600000,    0.497655,          2.20973513,          0.00040057,          0.01220622,          0.01075710
,,,,,   16.800000,    0.503651,          2.20976733,          0.00040573,          0.01251235,          0.01102689
,,,,,   17.000000,    0.509647,          2.20979994,          0.00041090,          0.01282266,          0.01130035
,,,,,   17.200000,    0.515643,          2.20983297,          0.00041609,          0.01313716,          0.01157752
