../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program phonopy vasp VASP/OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.41,         0.421805,                1782.378955,   226.9395,     5.0
   4,  105.49,         0.000000,                   0.000428,     0.0001,     5.0
   5,  111.13,         0.000000,                   0.000020,     0.0000,     5.0
   6,  114.46,         0.000000,                   0.000955,     0.0001,     5.0
   7,  120.90,         1.509062,                6376.693660,   811.9059,     5.0
   8,  133.86,         2.947758,               12456.045338,  1585.9529,     5.0
   9,  138.67,         0.000000,                   0.000088,     0.0000,     5.0
  10,  181.17,         0.000000,                   0.000188,     0.0000,     5.0
  11,  181.24,         0.454673,                1921.265083,   244.6231,     5.0
  12,  206.34,         0.000000,                   0.000233,     0.0000,     5.0
  13,  207.20,         3.298142,               13936.627144,  1774.4665,     5.0
  14,  229.39,         0.000000,                   0.000444,     0.0001,     5.0
  15,  233.22,         3.568681,               15079.818183,  1920.0221,     5.0
  16,  249.84,         0.000000,                   0.000012,     0.0000,     5.0
  17,  337.67,         0.000000,                   0.000051,     0.0000,     5.0
  18,  379.33,         0.111460,                 470.986398,    59.9679,     5.0
  19,  402.52,         0.000000,                   0.000052,     0.0000,     5.0
  20,  444.74,         0.218708,                 924.170650,   117.6691,     5.0
  21,  526.06,         6.065993,               25632.458133,  3263.6259,     5.0
  22,  530.45,         0.000000,                   0.000100,     0.0000,     5.0
  23,  532.71,         3.603181,               15225.602834,  1938.5840,     5.0
  24,  547.04,         0.000000,                   0.000553,     0.0001,     5.0
  25,  564.67,         1.903482,                8043.352056,  1024.1114,     5.0
  26,  612.71,         0.000000,                   0.000016,     0.0000,     5.0
  27,  662.00,        20.389967,               86159.843039, 10970.2119,     5.0
  28,  725.18,         0.000000,                   0.000718,     0.0001,     5.0
  29,  818.03,         0.000000,                   0.000085,     0.0000,     5.0
  30,  997.95,         7.988970,               33758.192538,  4298.2266,     5.0
  31, 1028.26,         0.000000,                   0.000139,     0.0000,     5.0
  32, 1188.43,        26.889595,              113624.673476, 14467.1428,     5.0
  33, 1196.25,         0.000000,                   0.001195,     0.0002,     5.0
  34, 1203.90,        23.303446,               98471.040071, 12537.7222,     5.0
  35, 1224.89,         0.000000,                   0.001524,     0.0002,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  268.200000,    8.040434,          1.88408074,          0.01673272,          8.92145223,          8.15994289,          1.85120785,          0.02853177,         15.34656360,         14.03662536,          1.87952894,          0.01959686,         10.46113794,          9.56820549,          1.91540216,          0.01363772,          7.21160636,          6.59604452,          1.91276539,          0.01488202,          7.87500288,          7.20281544,          1.90891795,          0.01463459,          7.75187460,          7.09019703,          1.92365694,          0.01117278,          5.89547031,          5.39225003
,,,,,  268.400000,    8.046430,          1.88539435,          0.01652853,          8.81608505,          8.06356955,          1.85337570,          0.02792715,         15.02378294,         13.74139632,          1.88106081,          0.01932941,         10.32186300,          9.44081866,          1.91647516,          0.01348359,          7.13342281,          6.52453449,          1.91393077,          0.01468878,          7.77617765,          7.11242564,          1.91007018,          0.01447203,          7.66917064,          7.01455244,          1.92454009,          0.01107106,          5.84481462,          5.34591816
,,,,,  268.600000,    8.052425,          1.88669223,          0.01632829,          8.71277023,          7.96907339,          1.85550022,          0.02734307,         14.71211791,         13.45633412,          1.88257229,          0.01906783,         10.18567860,          9.31625857,          1.91753623,          0.01333224,          7.05665607,          6.45432034,          1.91508136,          0.01449962,          7.67944777,          7.02395234,          1.91120980,          0.01431230,          7.58791331,          6.94023100,          1.92541530,          0.01097091,          5.79493682,          5.30029779
,,,,,  268.800000,    8.058421,          1.88797467,          0.01613188,          8.61145321,          7.87640449,          1.85758275,          0.02677859,         14.41105460,         13.18096870,          1.88406379,          0.01881193,         10.05249070,          9.19443919,          1.91858559,          0.01318361,          6.98127115,          6.38537006,          1.91621746,          0.01431441,          7.58475228,          6.93733979,          1.91233703,          0.01415533,          7.50806848,          6.86720149,          1.92628269,          0.01087227,          5.74582040,          5.25537380
,,,,,  269.000000,    8.064417,          1.88924197,          0.01593922,          8.51208125,          7.78551463,          1.85962462,          0.02623282,         14.12010852,         12.91485693,          1.88553575,          0.01856156,          9.92220884,          9.07527782,          1.91962344,          0.01303762,          6.90723413,          6.31765262,          1.91733937,          0.01413304,          7.49203249,          6.85253428,          1.91345207,          0.01400106,          7.42960305,          6.79543364,          1.92714239,          0.01077513,          5.69744925,          5.21113148
,,,,,  269.200000,    8.070413,          1.89049440,          0.01575019,          8.41460336,          7.69635718,          1.86162707,          0.02570494,         13.83882254,         12.65758071,          1.88698858,          0.01831655,          9.79474607,          8.95869491,          1.92064998,          0.01289421,          6.83451212,          6.25113796,          1.91844737,          0.01395541,          7.40123183,          6.76948411,          1.91455514,          0.01384942,          7.35248487,          6.72489805,          1.92799450,          0.01067945,          5.64980774,          5.16755650
,,,,,  269.400000,    8.076409,          1.89173224,          0.01556472,          8.31897027,          7.60888706,          1.86359130,          0.02519415,         13.56676514,         12.40874534,          1.88842267,          0.01807674,          9.67001873,          8.84461393,          1.92166540,          0.01275333,          6.76307328,          6.18579693,          1.91954175,          0.01378141,          7.31229580,          6.68813940,          1.91564643,          0.01370036,          7.27668275,          6.65556618,          1.92883914,          0.01058520,          5.60288062,          5.12463495
,,,,,  269.600000,    8.082405,          1.89295576,          0.01538271,          8.22513432,          7.52306066,          1.86551848,          0.02469972,         13.30352864,         12.16797795,          1.88983840,          0.01784198,          9.54794630,          8.73296125,          1.92266990,          0.01261491,          6.69288673,          6.12160129,          1.92062277,          0.01361093,          7.22517185,          6.60845209,          1.91672613,          0.01355382,          7.20216642,          6.58741035,          1.92967642,          0.01049236,          5.55665306,          5.08235325
,,,,,  269.800000,    8.088401,          1.89416521,          0.01520406,          8.13304938,          7.43883583,          1.86740970,          0.02422094,         13.04872773,         11.93492611,          1.89123615,          0.01761213,          9.42845129,          8.62366598,          1.92366366,          0.01247889,          6.62392251,          6.05852366,          1.92169070,          0.01344389,          7.13980931,          6.53037585,          1.91779445,          0.01340974,          7.12890646,          6.52040364,          1.93050645,          0.01040088,          5.51111064,          5.04069819
,,,,,  270.000000,    8.094396,          1.89536086,          0.01502871,          8.04267086,          7.35617176,          1.86926604,          0.02375714,         12.80199792,         11.70925644,          1.89261629,          0.01738704,          9.31145905,          8.51665986,          1.92464688,          0.01234522,          6.55615159,          5.99653747,          1.92274578,          0.01328018,          7.05615930,          6.45386597,          1.91885157,          0.01326807,          7.05687431,          6.45451995,          1.93132933,          0.01031075,          5.46623930,          4.99965694
,,,,,  270.200000,    8.100392,          1.89654295,          0.01485656,          7.95395557,          7.27502895,          1.87108851,          0.02330769,         12.56299430,         11.49065348,          1.89397917,          0.01716658,          9.19689770,          8.41187714,          1.92561972,          0.01221384,          6.48954582,          5.93561697,          1.92378828,          0.01311972,          6.97417468,          6.37887932,          1.91989767,          0.01312875,          6.98604222,          6.38973388,          1.93214516,          0.01022194,          5.42202535,          4.95921696
,,,,,  270.400000,    8.106388,          1.89771172,          0.01468754,          7.86686173,          7.19536919,          1.87287810,          0.02287199,         12.33139023,         11.27881846,          1.89532513,          0.01695063,          9.08469798,          8.30925446,          1.92658236,          0.01208470,          6.42407786,          5.87573717,          1.92481844,          0.01296241,          6.89380993,          6.30537427,          1.92093294,          0.01299172,          6.91638323,          6.32602078,          1.93295405,          0.01013442,          5.37845546,          4.91936607
,,,,,  270.600000,    8.112384,          1.89886741,          0.01452156,          7.78134888,          7.11715546,          1.87463576,          0.02244948,         12.10687622,         11.07346832,          1.89665452,          0.01673905,          8.97479313,          8.20873077,          1.92753497,          0.01195775,          6.35972120,          5.81687381,          1.92583649,          0.01280818,          6.81502112,          6.23331065,          1.92195754,          0.01285695,          6.84787116,          6.26335670,          1.93375610,          0.01004817,          5.33551664,          4.88009239
,,,,,  270.800000,    8.118380,          1.90001025,          0.01435856,          7.69737782,          7.04035193,          1.87636239,          0.02203962,         11.88915887,         10.87433469,          1.89796765,          0.01653173,          8.86711878,          8.11024719,          1.92847771,          0.01183293,          6.29645012,          5.75900336,          1.92684266,          0.01265693,          6.73776581,          6.16264963,          1.92297166,          0.01272437,          6.78048053,          6.20171834,          1.93455140,          0.00996315,          5.29319625,          4.84138434
,,,,,  271.000000,    8.124376,          1.90114047,          0.01419847,          7.61491060,          6.96492388,          1.87805887,          0.02164190,         11.67795988,         10.68116303,          1.89926485,          0.01632854,          8.76161286,          8.01374696,          1.92941076,          0.01171020,          6.23423963,          5.70210299,          1.92783717,          0.01250860,          6.66200303,          6.09335374,          1.92397545,          0.01259395,          6.71418660,          6.14108307,          1.93534005,          0.00987935,          5.25148195,          4.80323065
,,,,,  271.200000,    8.130371,          1.90225829,          0.01404120,          7.53391045,          6.89083767,          1.87972604,          0.02125582,         11.47301510,         10.49371174,          1.90054643,          0.01612938,          8.65821551,          7.91917530,          1.93033427,          0.01158951,          6.17306550,          5.64615050,          1.92882026,          0.01236311,          6.58769320,          6.02538678,          1.92496909,          0.01246563,          6.64896531,          6.08142888,          1.93612215,          0.00979674,          5.21036174,          4.76562035
,,,,,  271.400000,    8.136367,          1.90336392,          0.01388670,          7.45434173,          6.81806070,          1.88136472,          0.02088094,         11.27407370,         10.31175140,          1.90181268,          0.01593414,          8.55686894,          7.82647938,          1.93124840,          0.01147082,          6.11290416,          5.59112436,          1.92979212,          0.01222037,          6.51479805,          5.95871375,          1.92595274,          0.01233937,          6.58479326,          6.02273437,          1.93689777,          0.00971531,          5.16982390,          4.72854270
,,,,,  271.600000,    8.142363,          1.90445757,          0.01373490,          7.37616991,          6.74656140,          1.88297568,          0.02051681,         11.08089738,         10.13506406,          1.90306390,          0.01574270,          8.45751738,          7.73560818,          1.93215329,          0.01135408,          6.05373275,          5.53700365,          1.93075297,          0.01208032,          6.44328060,          5.89330083,          1.92692655,          0.01221513,          6.52164769,          5.96497873,          1.93766703,          0.00963501,          5.12985703,          4.69198729
,,,,,  271.800000,    8.148359,          1.90553945,          0.01358573,          7.29936148,          6.67630912,          1.88455968,          0.02016301,         10.89325961,          9.96344251,          1.90430038,          0.01555498,          8.36010701,          7.64651248,          1.93304910,          0.01123925,          5.99552906,          5.48376806,          1.93170300,          0.01194290,          6.37310511,          5.82911531,          1.92789067,          0.01209286,          6.45950648,          5.90814170,          1.93842999,          0.00955584,          5.09044999,          4.65594392
,,,,,  272.000000,    8.154355,          1.90660976,          0.01343913,          7.22388400,          6.60727417,          1.88611744,          0.01981915,         10.71094496,          9.79668971,          1.90552240,          0.01537087,          8.26458582,          7.55914470,          1.93393597,          0.01112628,          5.93827150,          5.43139783,          1.93264243,          0.01180802,          6.30423700,          5.76612558,          1.92884527,          0.01197252,          6.39834807,          5.85220360,          1.93918676,          0.00947777,          5.05159194,          4.62040267
,,,,,  272.200000,    8.160351,          1.90766868,          0.01329505,          7.14970595,          6.53942775,          1.88764966,          0.01948485,         10.53374842,          9.63461815,          1.90673022,          0.01519028,          8.17090361,          7.47345893,          1.93481405,          0.01101513,          5.88193908,          5.37987379,          1.93357143,          0.01167564,          6.23664281,          5.70430104,          1.92979048,          0.01185407,          6.33815153,          5.79714527,          1.93993742,          0.00940079,          5.01327229,          4.58535388
,,,,,  272.400000,    8.166347,          1.90871642,          0.01315342,          7.07679681,          6.47274192,          1.88915702,          0.01915975,         10.36147485,          9.47704935,          1.90792411,          0.01501312,          8.07901183,          7.38941077,          1.93568348,          0.01090577,          5.82651144,          5.32917729,          1.93449020,          0.01154568,          6.17029019,          5.64361208,          1.93072646,          0.01173747,          6.27889646,          5.74294804,          1.94068204,          0.00932486,          4.97548072,          4.55078809
,,,,,  272.600000,    8.172342,          1.90975317,          0.01301419,          7.00512693,          6.40718957,          1.89064017,          0.01884351,         10.19393837,          9.32381330,          1.90910433,          0.01483929,          7.98886359,          7.30695733,          1.93654438,          0.01079815,          5.77196874,          5.27929020,          1.93539892,          0.01141809,          6.10514781,          5.58403007,          1.93165334,          0.01162268,          6.22056302,          5.68959377,          1.94142071,          0.00924997,          4.93820717,          4.51669610
,,,,,  272.800000,    8.178338,          1.91077909,          0.01287730,          6.93466754,          6.34274440,          1.89209973,          0.01853580,         10.03096186,          9.17474799,          1.91027113,          0.01466871,          7.90041356,          7.22605713,          1.93739691,          0.01069224,          5.71829172,          5.23019490,          1.93629777,          0.01129280,          6.04118537,          5.52552728,          1.93257127,          0.01150966,          6.16313188,          5.63706478,          1.94215351,          0.00917610,          4.90144182,          4.48306893
,,,,,  273.000000,    8.184334,          1.91179438,          0.01274270,          6.86539074,          6.27938086,          1.89353632,          0.01823630,          9.87237647,          9.02969900,          1.91142476,          0.01450130,          7.81361790,          7.14667010,          1.93824117,          0.01058800,          5.66546165,          5.18187424,          1.93718692,          0.01116976,          5.97837351,          5.46807685,          1.93348037,          0.01139838,          6.10658424,          5.58534388,          1.94288053,          0.00910324,          4.86517507,          4.44989781
,,,,,  273.200000,    8.190330,          1.91279921,          0.01261034,          6.79726942,          6.21707418,          1.89495051,          0.01794472,          9.71802116,          8.88851901,          1.91256546,          0.01433699,          7.72843420,          7.06875743,          1.93907732,          0.01048540,          5.61346029,          5.13431158,          1.93806655,          0.01104891,          5.91668379,          5.41165279,          1.93438079,          0.01128881,          6.05090177,          5.53441431,          1.94360183,          0.00903135,          4.82939759,          4.41717420
,,,,,  273.400000,    8.196326,          1.91379374,          0.01248016,          6.73027726,          6.15580028,          1.89634287,          0.01766078,          9.56774226,          8.75106748,          1.91369345,          0.01417568,          7.64482145,          6.99228162,          1.93990546,          0.01038440,          5.56226994,          5.08749068,          1.93893682,          0.01093021,          5.85608869,          5.35622992,          1.93527266,          0.01118090,          5.99606665,          5.48425976,          1.94431749,          0.00896044,          4.79410024,          4.38488973
,,,,,  273.600000,    8.202322,          1.91477815,          0.01235212,          6.66438872,          6.09553580,          1.89771395,          0.01738420,          9.42139309,          8.61721025,          1.91480896,          0.01401731,          7.56273995,          6.91720636,          1.94072573,          0.01028496,          5.51187333,          5.04139578,          1.93979789,          0.01081360,          5.79656154,          5.30178383,          1.93615610,          0.01107462,          5.94206149,          5.43486433,          1.94502760,          0.00889046,          4.75927412,          4.35303626
,,,,,  273.800000,    8.208318,          1.91575260,          0.01222617,          6.59957897,          6.03625802,          1.89906428,          0.01711473,          9.27883354,          8.48681918,          1.91591223,          0.01386180,          7.48215129,          6.84349652,          1.94153824,          0.01018706,          5.46225368,          4.99601152,          1.94064992,          0.01069902,          5.73807647,          5.24829087,          1.93703123,          0.01096994,          5.88886939,          5.38621255,          1.94573221,          0.00882142,          4.72491053,          4.32160584
,,,,,  274.000000,    8.214313,          1.91671725,          0.01210227,          6.53582390,          5.97794489,          1.90039436,          0.01685211,          9.13992979,          8.35977184,          1.91700345,          0.01370908,          7.40301828,          6.77111807,          1.94234311,          0.01009066,          5.41339468,          4.95132298,          1.94149307,          0.01058643,          5.68060843,          5.19572814,          1.93789819,          0.01086683,          5.83647382,          5.33828931,          1.94643141,          0.00875329,          4.69100097,          4.29059071
,,,,,  274.200000,    8.220309,          1.91767225,          0.01198036,          6.47310007,          5.92057498,          1.90170470,          0.01659611,          9.00455389,          8.23595124,          1.91808286,          0.01355909,          7.32530491,          6.70003809,          1.94314045,          0.00999573,          5.36528041,          4.90731561,          1.94232748,          0.01047579,          5.62413313,          5.14407341,          1.93875709,          0.01076526,          5.78485873,          5.29107994,          1.94712527,          0.00868606,          4.65753716,          4.25998327
,,,,,  274.400000,    8.226305,          1.91861775,          0.01186041,          6.41138470,          5.86412747,          1.90299575,          0.01634650,          8.87258352,          8.11524548,          1.91915064,          0.01341175,          7.24897628,          6.63022465,          1.94393039,          0.00990224,          5.31789541,          4.86397525,          1.94315331,          0.01036704,          5.56862702,          5.09330514,          1.93960806,          0.01066519,          5.73400846,          5.24457010,          1.94781384,          0.00861970,          4.62451099,          4.22977612
,,,,,  274.600000,    8.232301,          1.91955392,          0.01174238,          6.35065567,          5.80858209,          1.90426800,          0.01610306,          8.74390166,          7.99754753,          1.92020701,          0.01326701,          7.17399862,          6.56164687,          1.94471302,          0.00981016,          5.27122461,          4.82128814,          1.94397070,          0.01026015,          5.51406724,          5.04340243,          1.94045120,          0.01056660,          5.68390774,          5.19874583,          1.94849721,          0.00855421,          4.59191457,          4.19996204
,,,,,  274.800000,    8.238297,          1.92048089,          0.01162621,          6.29089146,          5.75391918,          1.90552188,          0.01586559,          8.61839633,          7.88275497,          1.92125217,          0.01312481,          7.10033918,          6.49427478,          1.94548847,          0.00971946,          5.22525333,          4.77924083,          1.94477979,          0.01015507,          5.46043165,          4.99434501,          1.94128663,          0.01046946,          5.63454168,          5.15359352,          1.94917544,          0.00848957,          4.55974016,          4.17053394
,,,,,  275.000000,    8.244293,          1.92139880,          0.01151188,          6.23207114,          5.70011959,          1.90675783,          0.01563389,          8.49596033,          7.77076976,          1.92228629,          0.01298507,          7.02796623,          6.42807937,          1.94625683,          0.00963012,          5.17996729,          4.73782027,          1.94558072,          0.01005175,          5.40769872,          4.94611321,          1.94211447,          0.01037373,          5.58589579,          5.10909990,          1.94984859,          0.00842576,          4.52798022,          4.14148493
,,,,,  275.200000,    8.250288,          1.92230780,          0.01139934,          6.17417435,          5.64716470,          1.90797626,          0.01540776,          8.37649099,          7.66149797,          1.92330957,          0.01284775,          6.95684900,          6.36303251,          1.94701820,          0.00954210,          5.13535255,          4.69701373,          1.94637362,          0.00995016,          5.35584761,          4.89868796,          1.94293481,          0.01027939,          5.53795591,          5.06525203,          1.95051673,          0.00836277,          4.49662737,          4.11280827
,,,,,  275.400000,    8.256284,          1.92320803,          0.01128855,          6.11718132,          5.59503643,          1.90917758,          0.01518703,          8.25988995,          7.55484966,          1.92432220,          0.01271278,          6.88695768,          6.29910691,          1.94777270,          0.00945538,          5.09139558,          4.65680879,          1.94715862,          0.00985026,          5.30485805,          4.85205072,          1.94374778,          0.01018642,          5.49070825,          5.02203729,          1.95117992,          0.00830058,          4.46567441,          4.08449737
,,,,,  275.600000,    8.262280,          1.92409962,          0.01117948,          6.06107277,          5.54371715,          1.91036219,          0.01497151,          8.14606293,          7.45073858,          1.92532435,          0.01258012,          6.81826333,          6.23627611,          1.94852042,          0.00936994,          5.04808314,          4.61719337,          1.94793586,          0.00975201,          5.25471038,          4.80618351,          1.94455347,          0.01009479,          5.44413934,          4.97944337,          1.95183823,          0.00823919,          4.43511429,          4.05654577
,,,,,  275.800000,    8.268276,          1.92498270,          0.01107209,          6.00582998,          5.49318972,          1.91153046,          0.01476104,          8.03491956,          7.34908208,          1.92631621,          0.01244970,          6.75073791,          6.17451446,          1.94926146,          0.00928575,          5.00540235,          4.57815570,          1.94870546,          0.00965537,          5.20538551,          4.76106887,          1.94535200,          0.01000447,          5.39823606,          4.93745826,          1.95249172,          0.00817857,          4.40494014,          4.02894720
,,,,,  276.000000,    8.274272,          1.92585740,          0.01096635,          5.95143471,          5.44343747,          1.91268277,          0.01455546,          7.92637313,          7.24980087,          1.92729793,          0.01232148,          6.68435418,          6.11379706,          1.94999592,          0.00920278,          4.96334068,          4.53968429,          1.94946754,          0.00956031,          5.15686490,          4.71668984,          1.94614345,          0.00991543,          5.35298560,          4.89607024,          1.95314044,          0.00811871,          4.37514522,          4.00169549
,,,,,  276.200000,    8.280268,          1.92672384,          0.01086222,          5.89786922,          5.39444418,          1.91381946,          0.01435461,          7.82034049,          7.15281886,          1.92826968,          0.01219540,          6.61908575,          6.05409975,          1.95072389,          0.00912101,          4.92188589,          4.50176796,          1.95022222,          0.00946678,          5.10913054,          4.67302994,          1.94692793,          0.00982766,          5.30837546,          4.85526790,          1.95378446,          0.00805960,          4.34572297,          3.97478464
,,,,,  276.400000,    8.286264,          1.92758216,          0.01075967,          5.84511623,          5.34619403,          1.91494090,          0.01415834,          7.71674180,          7.05806306,          1.92923164,          0.01207143,          6.55490697,          5.99539909,          1.95144546,          0.00904041,          4.88102604,          4.46439578,          1.95096962,          0.00937477,          5.06216492,          4.63007318,          1.94770553,          0.00974113,          5.26439345,          4.81504007,          1.95442383,          0.00800123,          4.31666694,          3.94820875
,,,,,  276.600000,    8.292259,          1.92843247,          0.01065867,          5.79315893,          5.29867165,          1.91604740,          0.01396652,          7.61550042,          6.96546335,          1.93018396,          0.01194950,          6.49179296,          5.93767230,          1.95216072,          0.00896097,          4.84074950,          4.42755714,          1.95170986,          0.00928423,          5.01595106,          4.58780400,          1.94847636,          0.00965581,          5.22102767,          4.77537586,          1.95505862,          0.00794358,          4.28797085,          3.92196208
,,,,,  276.800000,    8.298255,          1.92927489,          0.01055918,          5.74198093,          5.25186206,          1.91713931,          0.01377899,          7.51654274,          6.87495241,          1.93112680,          0.01182958,          6.42971955,          5.88089730,          1.95286977,          0.00888266,          4.80104494,          4.39124165,          1.95244304,          0.00919513,          4.97047242,          4.54620728,          1.94924051,          0.00957168,          5.17826649,          4.73626466,          1.95568887,          0.00788664,          4.25962856,          3.89603900
,,,,,  277.000000,    8.304251,          1.93010954,          0.01046117,          5.69156629,          5.20575067,          1.91821693,          0.01359564,          7.41979805,          6.78646557,          1.93206031,          0.01171161,          6.36866328,          5.82505262,          1.95357268,          0.00880547,          4.76190130,          4.35543919,          1.95316928,          0.00910744,          4.92571294,          4.50526834,          1.94999807,          0.00948872,          5.13609858,          4.69769608,          1.95631465,          0.00783041,          4.23163404,          3.87043401
,,,,,  277.200000,    8.310247,          1.93093653,          0.01036462,          5.64189947,          5.16032326,          1.91928058,          0.01341633,          7.32519838,          6.69994065,          1.93298464,          0.01159556,          6.30860136,          5.77011741,          1.95426956,          0.00872936,          4.72330777,          4.32013990,          1.95388869,          0.00902113,          4.88165700,          4.46497289,          1.95074912,          0.00940692,          5.09451286,          4.65965999,          1.95693600,          0.00777486,          4.20398142,          3.84514174
,,,,,  277.400000,    8.316243,          1.93175598,          0.01026950,          5.59296533,          5.11556601,          1.92033055,          0.01324095,          7.23267839,          6.61531790,          1.93389993,          0.01148139,          6.24951165,          5.71607143,          1.95496047,          0.00865431,          4.68525385,          4.28533414,          1.95460138,          0.00893617,          4.83828943,          4.42530705,          1.95149377,          0.00932623,          5.05349852,          4.62214652,          1.95755298,          0.00771999,          4.17666494,          3.82015692
,,,,,  277.600000,    8.322239,          1.93256799,          0.01017577,          5.54474914,          5.07146541,          1.92136712,          0.01306937,          7.14217525,          6.53253985,          1.93480634,          0.01136904,          6.19137263,          5.66289499,          1.95564550,          0.00858032,          4.64772925,          4.25101253,          1.95530743,          0.00885253,          4.79559545,          4.38625730,          1.95223209,          0.00924666,          5.01304501,          4.58514600,          1.95816565,          0.00766578,          4.14967898,          3.79547439
,,,,,  277.800000,    8.328234,          1.93337267,          0.01008341,          5.49723652,          5.02800833,          1.92239060,          0.01290148,          7.05362852,          6.45155121,          1.93570399,          0.01125849,          6.13416340,          5.61056897,          1.95632474,          0.00850735,          4.61072395,          4.21716590,          1.95600697,          0.00877019,          4.75356069,          4.34781051,          1.95296417,          0.00916817,          4.97314200,          4.54864899,          1.95877405,          0.00761223,          4.12301801,          3.77108913
,,,,,  278.000000,    8.334230,          1.93417013,          0.00999239,          5.45041347,          4.98518196,          1.92340124,          0.01273717,          6.96698002,          6.37229877,          1.93659304,          0.01114969,          6.07786364,          5.55907479,          1.95699826,          0.00843539,          4.57422817,          4.18378529,          1.95670008,          0.00868911,          4.71217119,          4.30995390,          1.95369009,          0.00909075,          4.93377942,          4.51264629,          1.95937824,          0.00755932,          4.09667666,          3.74699620
,,,,,  278.200000,    8.340226,          1.93496046,          0.00990268,          5.40426633,          4.94297380,          1.92439931,          0.01257634,          6.88217378,          6.29473135,          1.93747360,          0.01104261,          6.02245358,          5.50839437,          1.95766614,          0.00836442,          4.53823236,          4.15086199,          1.95738687,          0.00860927,          4.67141335,          4.27267503,          1.95440995,          0.00901438,          4.89494744,          4.47712890,          1.95997827,          0.00750704,          4.07064965,          3.72319078
,,,,,  278.400000,    8.346222,          1.93574379,          0.00981427,          5.35878180,          4.90137170,          1.92538506,          0.01241889,          6.79915589,          6.21879963,          1.93834582,          0.01093721,          5.96791401,          5.45851015,          1.95832846,          0.00829442,          4.50272721,          4.11838745,          1.95806742,          0.00853065,          4.63127393,          4.23596179,          1.95512381,          0.00893903,          4.85663644,          4.44208801,          1.96057418,          0.00745539,          4.04493181,          3.69966814
,,,,,  278.600000,    8.352218,          1.93652019,          0.00972712,          5.31394691,          4.86036378,          1.92635876,          0.01226471,          6.71787444,          6.14445613,          1.93920982,          0.01083345,          5.91422626,          5.40940503,          1.95898530,          0.00822537,          4.46770361,          4.08635337,          1.95874184,          0.00845321,          4.59174005,          4.19980241,          1.95583177,          0.00886470,          4.81883702,          4.40751504,          1.96116603,          0.00740435,          4.01951809,          3.67642367
,,,,,  278.800000,    8.358214,          1.93728977,          0.00964121,          5.26974899,          4.81993847,          1.92732065,          0.01211373,          6.63827941,          6.07165510,          1.94006573,          0.01073130,          5.86137215,          5.36106240,          1.95963671,          0.00815726,          4.43315269,          4.05475161,          1.95941021,          0.00837694,          4.55279918,          4.16418542,          1.95653389,          0.00879135,          4.78154000,          4.37340159,          1.96175386,          0.00735390,          3.99440355,          3.65345283
