../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program castep phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270815,               13821.154954,  1759.7641,     5.0
   9,  125.47,         0.660838,                2792.438803,   355.5444,     5.0
  10,  165.35,         0.491887,                2078.516931,   264.6450,     5.0
  12,  192.57,         4.161260,               17583.819288,  2238.8414,     5.0
  15,  216.39,         3.575798,               15109.892000,  1923.8512,     5.0
  18,  351.83,         0.084267,                 356.077343,    45.3372,     5.0
  19,  477.98,         0.138925,                 587.040837,    74.7444,     5.0
  21,  525.22,         1.694487,                7160.223882,   911.6680,     5.0
  22,  537.80,         2.537072,               10720.652489,  1364.9959,     5.0
  25,  613.07,         5.220632,               22060.303092,  2808.8050,     5.0
  27,  712.11,        17.376541,               73426.310297,  9348.9282,     5.0
  29, 1114.61,        10.746782,               45411.602211,  5781.9848,     5.0
  31, 1349.01,        28.536341,              120583.163567, 15353.1252,     5.0
  33, 1417.59,        26.935991,              113820.721869, 14492.1044,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  229.400000,    6.877239,          1.18513544,          1.02658121,        547.71845094,        500.96820138,          2.14604625,          0.11514002,         49.18223629,         44.98430975,          1.98733545,          0.11908132,         52.85316331,         48.34190653,          1.33901389,          0.34287634,        184.00407934,        168.29849810,          1.52460532,          0.67039019,        332.27576579,        303.91452481,          1.28608309,          0.33161416,        181.56563346,        166.06818462,          1.62800996,          0.06571427,         32.23297372,         29.48174348
,,,,,  229.600000,    6.883235,          1.15345323,          0.96123277,        522.70103130,        478.08613177,          2.15420667,          0.11852125,         50.57366946,         46.25697780,          1.99602729,          0.11958781,         53.00845464,         48.48394304,          1.34568786,          0.32469092,        174.11671018,        159.25506066,          1.51482754,          0.65508250,        326.24530553,        298.39879164,          1.29445291,          0.31491087,        172.16177669,        157.46698960,          1.63288838,          0.06401623,         31.38083478,         28.70233846
,,,,,  229.800000,    6.889231,          1.13121781,          0.89662375,        495.53880370,        453.24232327,          2.16254852,          0.12216824,         52.07347185,         47.62876527,          2.00474497,          0.12028841,         53.24921775,         48.70415593,          1.35311046,          0.30721237,        164.56614505,        150.51967951,          1.50552658,          0.63957673,        320.01399031,        292.69934738,          1.30339204,          0.29884880,        163.09059171,        149.17007132,          1.63765111,          0.06238728,         30.56475018,         27.95591037
,,,,,  230.000000,    6.895227,          1.11722834,          0.83412653,        467.16812471,        427.29321018,          2.17108224,          0.12610206,         53.68996906,         49.10728712,          2.01349902,          0.12118822,         53.57723598,         49.00417632,          1.36120368,          0.29051329,        155.40497612,        142.14045782,          1.49670687,          0.62387494,        313.58131474,        286.81572980,          1.31283794,          0.28348968,        154.39581837,        141.21743625,          1.64230233,          0.06082370,         29.78268593,         27.24059885
,,,,,  230.200000,    6.901222,          1.11021739,          0.77467149,        438.41222327,        400.99175513,          2.17981848,          0.13034609,         55.43237555,         50.70097133,          2.02230012,          0.12229344,         53.99476037,         49.38606311,          1.36987605,          0.27465067,        146.67615278,        134.15667907,          1.48837478,          0.60797905,        306.94676390,        280.74746791,          1.32271592,          0.26888206,        146.11295698,        133.64155458,          1.64684601,          0.05932197,         29.03274910,         26.55467252
,,,,,  230.400000,    6.907218,          1.10895931,          0.71882089,        409.95265594,        374.96134071,          2.18876805,          0.13492625,         57.31089920,         52.41915448,          2.03115902,          0.12361146,         54.50453441,         49.85232563,          1.37902756,          0.25966283,        138.41091889,        126.59692031,          1.48053879,          0.59189108,        300.10992957,        274.49418835,          1.33294331,          0.25505866,        138.26744433,        126.46569195,          1.65128596,          0.05787883,         28.31317630,         25.89651851
,,,,,  230.600000,    6.913214,          1.11233498,          0.66685099,        382.31969172,        349.68697510,          2.19794183,          0.13987132,         59.33685986,         54.27219023,          2.04008665,          0.12515087,         55.10982403,         50.40595104,          1.38855508,          0.24556843,        130.62795788,        119.47827026,          1.47320961,          0.57561339,        293.07068281,        268.05577316,          1.34343428,          0.24203528,        130.87387493,        119.70319718,          1.65562581,          0.05649122,         27.62232329,         25.26463294
,,,,,  230.800000,    6.919210,          1.11936296,          0.61882860,        355.89757403,        325.52010477,          2.20735067,          0.14521334,         61.52282385,         56.27157229,          2.04909408,          0.12692162,         55.81445347,         51.05043717,          1.39835763,          0.23236721,        123.33376051,        112.80666566,          1.46640040,          0.55914901,        285.82934676,        261.43251793,          1.35410432,          0.22981141,        123.93629212,        113.35776847,          1.65986904,          0.05515629,         26.95865554,         24.65761224
,,,,,  231.000000,    6.925206,          1.12920778,          0.57467589,        330.94000389,        302.69277624,          2.21700525,          0.15098792,         63.88275665,         58.43007414,          2.05819252,          0.12893513,         56.62284754,         51.78983114,          1.40834067,          0.22004233,        116.52396996,        106.57812157,          1.46012686,          0.54250204,        278.38693286,        254.62534775,          1.36487414,          0.21837213,        117.44934100,        107.42450800,          1.66401894,          0.05387136,         26.32073962,         24.07414533
,,,,,  231.200000,    6.931202,          1.14117411,          0.53422156,        307.59129474,        281.33698513,          2.22691590,          0.15723479,         66.43219627,         60.76190755,          2.06739337,          0.13120438,         57.54008099,         52.62877457,          1.41841914,          0.20856357,        110.18535014,        100.78053164,          1.45440745,          0.52567808,        270.74542826,        247.63608017,          1.37567231,          0.20769089,        111.39996232,        101.89147118,          1.66807870,          0.05263391,         25.70723535,         23.51300642
,,,,,  231.400000,    6.937197,          1.15469333,          0.49723910,        285.90933928,        261.50568273,          2.23709235,          0.16399824,         69.18844994,         63.28290249,          2.07670818,          0.13374409,         58.57193577,         53.57255587,          1.42851918,          0.19789088,        104.29798396,         95.39567882,          1.44926344,          0.50868486,        262.90816025,        240.46775847,          1.38643684,          0.19773251,        105.76931675,         96.74142670,          1.67205132,          0.05144160,         25.11688866,         22.97304850
,,,,,  231.600000,    6.943193,          1.16930705,          0.46347436,        265.88756957,        243.19286171,          2.24754344,          0.17132775,         72.17081722,         66.01071122,          2.08614865,          0.13657088,         59.72496719,         54.62717084,          1.43857862,          0.18797777,         98.83741550,         90.40119461,          1.44471899,          0.49153286,        254.88020791,        233.12502820,          1.39711570,          0.18845614,        100.53464857,         91.95356115,          1.67593972,          0.05029221,         24.54852512,         22.45319736
,,,,,  231.800000,    6.949189,          1.18465014,          0.43266439,        247.47420072,        226.35115726,          2.25827669,          0.17927862,         75.40084282,         68.96503951,          2.09572661,          0.13970348,         61.00657994,         55.79939213,          1.44854668,          0.17877424,         93.77651922,         85.77226874,          1.44080106,          0.47423616,        246.66892688,        225.61461719,          1.40766659,          0.17981783,         95.67092849,         87.50498160,          1.67974666,          0.04918367,         24.00104391,         21.95244615
,,,,,  232.000000,    6.955185,          1.20043483,          0.40454989,        230.58800261,        210.90627261,          2.26929782,          0.18791273,         78.90260246,         72.16790811,          2.10545400,          0.14316295,         62.42511546,         57.09684923,          1.45838305,          0.17022916,         89.08702126,         81.48304065,          1.43753918,          0.45681338,        238.28454649,        217.94588162,          1.41805615,          0.17177257,         91.15217903,         83.37192786,          1.68347480,          0.04811403,         23.47341245,         21.46985042
,,,,,  232.200000,    6.961181,          1.21643660,          0.37888294,        215.13052998,        196.76816525,          2.28061006,          0.19729936,         82.70302537,         75.64394772,          2.11534277,          0.14697293,         63.98995194,         58.52811983,          1.46805665,          0.16229203,         84.74064240,         77.50764491,          1.43496502,          0.43928872,        229.74085015,        210.13142845,          1.42825895,          0.16427585,         86.95248669,         79.53069827,          1.68712666,          0.04708144,         22.96466135,         21.00452353
,,,,,  232.400000,    6.967177,          1.23248208,          0.35543142,        200.99515219,        183.83930595,          2.29221334,          0.20751613,         86.83225667,         79.42073044,          2.12540486,          0.15115996,         65.71161865,         60.10283449,          1.47754428,          0.15491416,         80.70990903,         73.82095288,          1.43311162,          0.42169310,        221.05591147,        202.18778861,          1.43825634,          0.15728474,         83.04670780,         75.95829530,          1.69070468,          0.04608419,         22.47387988,         20.55563248
,,,,,  232.600000,    6.973173,          1.24843889,          0.33398116,        188.07341162,        172.02049444,          2.30410323,          0.21865002,         91.32406264,         83.52914042,          2.13565205,          0.15575378,         67.60192658,         61.83179608,          1.48682934,          0.14804951,         76.96868240,         70.39905689,          1.43201226,          0.40406535,        212.25286557,        194.13612252,          1.44803533,          0.15075858,         79.41093312,         72.63285045,          1.69421119,          0.04512064,         22.00021178,         20.12239410
,,,,,  232.800000,    6.979168,          1.26420731,          0.31433659,        176.25927827,        161.21475086,          2.31626957,          0.23079849,         96.21628046,         88.00378531,          2.14609588,          0.16078775,         69.67411753,         63.72711615,          1.49590065,          0.14165511,         73.49247331,         67.21955798,          1.43169878,          0.38645324,        203.36060610,        186.00285767,          1.45758757,          0.14465937,         76.02276298,         69.53387597,          1.69764843,          0.04418926,         21.54285139,         19.70407149
,,,,,  233.000000,    6.985164,          1.27971343,          0.29632046,        165.45182149,        151.32975945,          2.32869476,          0.24407069,        101.55131277,         92.88344846,          2.15674741,          0.16629927,         71.94303397,         65.80237030,          1.50475132,          0.13569124,         70.25859269,         64.26170371,          1.43219944,          0.36891421,        194.41431158,        177.82016989,          1.46690839,          0.13895193,         72.86143647,         66.64238299,          1.70101854,          0.04328859,         21.10104014,         19.29997083
,,,,,  233.200000,    6.991160,          1.29490372,          0.27977296,        155.55673645,        142.27926472,          2.34135161,          0.25858878,        107.37666363,         98.21157924,          2.16761700,          0.17233025,         74.42531253,         68.07277515,          1.51337792,          0.13012145,         67.24619148,         61.50642459,          1.43353624,          0.35151560,        185.45566542,        169.62618473,          1.47599608,          0.13360396,         69.90786381,         63.94091113,          1.70432356,          0.04241727,         20.67406326,         18.90943836
,,,,,  233.400000,    6.997156,          1.30974057,          0.26455051,        146.48707111,        133.98373638,          2.35420062,          0.27448918,        113.74550832,        104.03681420,          2.17871401,          0.17892775,         77.13960387,         70.55538943,          1.52177970,          0.12491247,         64.43622417,         58.93630071,          1.43572181,          0.33433411,        176.53256892,        161.46471492,          1.48485120,          0.12858593,         67.14459091,         61.41349608,          1.70756548,          0.04157402,         20.26124682,         18.53185767
,,,,,  233.600000,    7.003152,          1.32419884,          0.25052446,        138.16341556,        126.37054251,          2.36718651,          0.29192386,        120.71728152,        110.41351500,          2.19004642,          0.18614453,         80.10682233,         73.26934236,          1.52995798,          0.12003405,         61.81136725,         56.53548721,          1.43875622,          0.31745404,        167.69818027,        153.38438134,          1.49347606,          0.12387092,         64.55572526,         59.04560184,          1.71074617,          0.04075760,         19.86195496,         18.16664718
,,,,,  233.800000,    7.009148,          1.33826305,          0.23757971,        130.51374501,        119.37380598,          2.38023395,          0.31106146,        128.35825734,        117.40229894,          2.20162026,          0.19403980,         83.35042847,         76.23609203,          1.53791562,          0.11545874,         59.35590566,         54.28961038,          1.44262410,          0.30096448,        159.00919587,        145.43704110,          1.50187428,          0.11943450,         62.12683171,         56.82402534,          1.71386748,          0.03996686,         19.47558732,         17.81325777
,,,,,  234.000000,    7.015144,          1.35192513,          0.22561336,        123.47305263,        112.93406857,          2.39324218,          0.33208806,        136.74207810,        125.07052264,          2.21343900,          0.20268006,         86.89674795,         79.47971709,          1.54565667,          0.11116168,         57.05561129,         52.18565655,          1.44729265,          0.28495522,        150.52339063,        137.67553775,          1.51005047,          0.11525449,         59.84482334,         54.73679672,          1.71693112,          0.03920071,         19.10157674,         17.47117068
,,,,,  234.200000,    7.021139,          1.36518277,          0.21453342,        116.98286586,        106.99784863,          2.40607838,          0.35520739,        145.95016466,        133.49265733,          2.22550272,          0.21213993,         90.77532983,         83.02724445,          1.55318598,          0.10712033,         54.89761499,         50.21185500,          1.45271095,          0.26951187,        142.29660123,        130.15094207,          1.51800989,          0.11131076,         57.69784581,         52.77307345,          1.71993880,          0.03845811,         18.73938702,         17.13989549
,,,,,  234.400000,    7.027135,          1.37803795,          0.20425769,        110.99070989,        101.51715030,          2.41856948,          0.38064011,        156.07190692,        142.75046306,          2.23780698,          0.22250321,         95.01934675,         86.90901531,          1.56050905,          0.10331432,         52.87028152,         48.35756362,          1.45881114,          0.25471073,        134.37953355,        122.90963196,          1.52575831,          0.10758507,         55.67516454,         50.92303718,          1.72289211,          0.03773808,         18.38851096,         16.81896830
,,,,,  234.600000,    7.033131,          1.39049590,          0.19471266,        105.44955909,         96.44896180,          2.43049233,          0.40862157,        167.20448475,        152.93282497,          2.25034157,          0.23386389,         99.66603838,         91.15909077,          1.56763171,          0.09972521,         50.96309046,         46.61315995,          1.46551135,          0.24061430,        126.81488165,        115.99065735,          1.53330179,          0.10406088,         53.76705700,         49.17779526,          1.72579261,          0.03703970,         18.04846851,         16.50795001
,,,,,  234.800000,    7.039127,          1.40256427,          0.18583253,        100.31730252,         91.75476657,          2.44156188,          0.43939731,        179.45210447,        164.13505489,          2.26308868,          0.24632739,        104.75719738,         95.81569630,          1.57456009,          0.09633626,         49.16652490,         44.96993940,          1.47272004,          0.22726796,        119.63520292,        109.42379671,          1.54064655,          0.10072318,         51.96471453,         47.52929088,          1.72864179,          0.03636208,         17.71880498,         16.20642476
,,,,,  235.000000,    7.045123,          1.41425240,          0.17755837,         95.55623858,         87.40008099,          2.45141749,          0.47321539,        192.92434858,        176.45738197,          2.27602085,          0.26001170,        110.33969387,        100.92170144,          1.58130038,          0.09313233,         47.47197071,         43.42002309,          1.48034110,          0.21469849,        112.86184142,        103.22857227,          1.54779892,          0.09755833,         50.26014736,         45.97021624,          1.73144108,          0.03570437,         17.39908954,         15.91399847
,,,,,  235.200000,    7.051119,          1.42557087,          0.16983733,         91.13260696,         83.35402636,          2.45960755,          0.51031392,        207.73322590,        190.00225457,          2.28909814,          0.27504866,        116.46602893,        106.52512607,          1.58785885,          0.09009965,         45.87162161,         41.95627103,          1.48827894,          0.20291434,        106.50497484,         97.41429304,          1.55476517,          0.09455390,         48.64610319,         44.49393804,          1.73419188,          0.03506580,         17.08891364,         15.63029749
,,,,,  235.400000,    7.057114,          1.43653105,          0.16262195,         87.01616123,         79.58893791,          2.46557322,          0.55090239,        223.98837686,        204.86995480,          2.30226474,          0.29158510,        123.19489980,        112.67965734,          1.59424172,          0.08722573,         44.35839695,         40.57220694,          1.49644281,          0.19190749,        100.56460603,         91.98096161,          1.56155155,          0.09169862,         47.11599095,         43.09442780,          1.73689551,          0.03444559,         16.78788971,         15.35496732
,,,,,  235.600000,    7.063110,          1.44714481,          0.15586958,         83.17978262,         76.08001158,          2.46863265,          0.59513448,        241.78974628,        221.15189674,          2.31544467,          0.30978382,        130.59174718,        119.44515031,          1.60045511,          0.08449918,         42.92586598,         39.26194897,          1.50475004,          0.18165628,         95.03220952,         86.92078018,          1.56816419,          0.08898218,         45.66381294,         41.76619977,          1.73955325,          0.03384304,         16.49564985,         15.08767146
,,,,,  235.800000,    7.069106,          1.45742426,          0.14954182,         79.59913350,         72.80498708,          2.46796857,          0.64307033,        261.21691275,        238.92086660,          2.32853644,          0.32982426,        138.72923730,        126.88806880,          1.60650501,          0.08190965,         41.56818056,         38.02014815,          1.51312799,          0.17212868,         89.89266953,         82.21992320,          1.57460907,          0.08639518,         44.28410404,         40.50425527,          1.74216635,          0.03325746,         16.21184466,         14.82809032
,,,,,  236.000000,    7.075102,          1.46738156,          0.14360403,         76.25234815,         69.74386501,          2.46262350,          0.69462643,        282.31421876,        258.21742202,          2.34140639,          0.35190244,        147.68760557,        135.08179979,          1.61239728,          0.07944767,         40.28001503,         36.84193338,          1.52151483,          0.16328559,         85.12623302,         77.86032363,          1.58089201,          0.08392901,         42.97187735,         39.30403307,          1.74473598,          0.03268819,         15.93614209,         14.57592021
,,,,,  236.200000,    7.081098,          1.47702881,          0.13802497,         73.11975791,         66.87865552,          2.45150911,          0.74951240,        305.07098214,        279.03179262,          2.35388062,          0.37622999,        157.55475253,        144.10674108,          1.61813759,          0.07710460,         39.05651267,         35.72286249,          1.52985944,          0.15508370,         80.71025736,         73.82127148,          1.58701867,          0.08157580,         41.72257583,         38.16136508,          1.74726330,          0.03213463,         15.66822647,         14.33087240
,,,,,  236.400000,    7.087094,          1.48637792,          0.13277637,         70.18364743,         64.19315536,          2.43343834,          0.80715673,        329.39654307,        301.28105679,          2.36573522,          0.40303158,        168.42593142,        154.05001563,          1.62373143,          0.07487253,         37.89323803,         34.65887860,          1.53812071,          0.14747785,         76.62066003,         70.08073980,          1.59299451,          0.07932833,         40.53202911,         37.07243692,          1.74974942,          0.03159618,         15.40779752,         14.09267224
,,,,,  236.600000,    7.093090,          1.49544054,          0.12783265,         67.42803901,         61.67275060,          2.40719056,          0.86662817,        355.09091107,        324.78229415,          2.37668466,          0.43253998,        180.40279857,        165.00460295,          1.62918409,          0.07274422,         36.78613449,         33.64627136,          1.54626644,          0.14042291,         72.83303171,         66.61640270,          1.59882479,          0.07717997,         39.39641506,         36.03375267,          1.75219540,          0.03107227,         15.15456945,         13.86105834
,,,,,  236.800000,    7.099085,          1.50422799,          0.12317058,         64.83850193,         59.30424223,          2.37161919,          0.92656611,        381.81350517,        349.22399386,          2.38636843,          0.46498779,        193.59150685,        177.06759527,          1.63450067,          0.07071301,         35.73148654,         32.68164239,          1.55427214,          0.13387497,         69.32343786,         63.40636858,          1.60451460,          0.07512461,         38.31222563,         35.04210372,          1.75460228,          0.03056238,         14.90827015,         13.63578180
,,,,,  237.000000,    7.105081,          1.51275126,          0.11876911,         62.40198397,         57.07569211,          2.32580639,          0.98514195,        409.05495347,        374.14026122,          2.39433621,          0.50059430,        208.09940928,        190.33718254,          1.63968609,          0.06877278,         34.72588631,         31.76187469,          1.56211979,          0.12779225,         66.06896260,         60.42967752,          1.61006883,          0.07315664,         37.27623631,         34.09454077,          1.75697106,          0.03006599,         14.66864039,         13.41660552
,,,,,  237.200000,    7.111077,          1.52102094,          0.11460905,         60.10666262,         54.97628683,          2.26925785,          1.04008017,        436.11977138,        398.89497438,          2.40003246,          0.53954602,        224.02980751,        204.90784915,          1.64474504,          0.06691792,         33.76620318,         30.88410486,          1.56979670,          0.12213560,         63.04803653,         57.66660117,          1.61549215,          0.07127086,         36.28547896,         33.18834905,          1.75930269,          0.02958262,         14.43543309,         13.20330352
,,,,,  237.400000,    7.117073,          1.52904723,          0.11067295,         57.94181359,         52.99621748,          2.20211264,          1.08876870,        462.12997042,        422.68508517,          2.40278209,          0.58196862,        241.47404314,        220.86314030,          1.64968206,          0.06514324,         32.84955779,         30.04569930,          1.57729450,          0.11686872,         60.24061245,         55.09880344,          1.62078910,          0.06946249,         35.33721756,         32.32102605,          1.76159811,          0.02911179,         14.20841267,         12.99566032
,,,,,  237.600000,    7.123069,          1.53683993,          0.10694488,         55.89769463,         51.12657332,          2.12532165,          1.12847628,        486.05959710,        444.57220988,          2.40178012,          0.62788842,        260.50012426,        238.26525925,          1.65450147,          0.06344394,         31.97329781,         29.24423209,          1.58460828,          0.11195825,         57.62822845,         52.70939825,          1.62596397,          0.06772710,         34.42892657,         31.49026181,          1.76385820,          0.02865307,         13.98735437,         12.79347035
,,,,,  237.800000,    7.129065,          1.54440843,          0.10341029,         53.96544270,         49.35924784,          2.04073341,          1.15666678,        506.80606850,        463.54787601,          2.39608993,          0.67718190,        281.13707214,        257.14075019,          1.65920742,          0.06181561,         31.13497684,         28.47746560,          1.59173579,          0.10737370,         55.19399734,         50.48293978,          1.63102094,          0.06606057,         33.55827151,         30.69392111,          1.76608385,          0.02820602,         13.77204371,         12.59653743
,,,,,  238.000000,    7.135061,          1.55176173,          0.10005588,         52.13698306,         47.68685551,          1.95103111,          1.17136090,        523.29528960,        478.62966743,          2.38465685,          0.72951300,        303.35437782,        277.46170825,          1.66380390,          0.06025415,         30.33233533,         27.74333319,          1.59867692,          0.10308733,         52.92254342,         48.40536474,          1.63596397,          0.06445911,         32.72309171,         29.93002768,          1.76827589,          0.02777025,         13.56227587,         12.40467422
,,,,,  238.200000,    7.141056,          1.55890843,          0.09686946,         50.40494862,         46.10265805,          1.85949728,          1.17146093,        534.60579952,        488.97477412,          2.36634557,          0.78426119,        327.03654008,        299.12249074,          1.66829470,          0.05875576,         29.56328369,         27.03992358,          1.60543315,          0.09907398,         50.79991493,         46.46391220,          1.64079687,          0.06291917,         31.92138467,         29.19674997,          1.77043513,          0.02734537,         13.35785520,         12.21770178
,,,,,  238.400000,    7.147052,          1.56585675,          0.09383983,         48.76260848,         44.60049907,          1.76963812,          1.15694601,        540.08731268,        493.98841532,          2.34001128,          0.84044788,        351.95381325,        321.91296183,          1.67268348,          0.05731692,         28.82588696,         26.36546700,          1.61200715,          0.09531085,         48.81347916,         44.64702771,          1.64552331,          0.06143747,         31.15129222,         28.49238839,          1.77256235,          0.02693099,         13.15859475,         12.03544911
,,,,,  238.600000,    7.153048,          1.57261454,          0.09095674,         47.20380445,         43.17474602,          1.68475191,          1.12887589,        539.44645596,        493.40225863,          2.30461263,          0.89667610,        377.73217944,        345.49102775,          1.67697373,          0.05593437,         28.11835118,         25.71832260,          1.61840250,          0.09177732,         46.95181252,         42.94426275,          1.65014678,          0.06001093,         30.41108790,         27.81536387,          1.77465832,          0.02652678,         12.96431576,         11.85775272
,,,,,  238.800000,    7.159044,          1.57918929,          0.08821075,         45.72289463,         41.82023857,          1.60754944,          1.08920209,        532.77980875,        487.30463993,          2.25936877,          0.95110581,        403.82812311,        369.35956449,          1.68116878,          0.05460506,         27.43901107,         25.09696725,          1.62462342,          0.08845475,         45.20459122,         41.34617469,          1.65467065,          0.05863672,         29.69916577,         27.16420751,          1.77672377,          0.02613238,         12.77484729,         11.68445623
,,,,,  239.000000,    7.165040,          1.58558815,          0.08559314,         44.31470322,         40.53224267,          1.53991257,          1.04044631,        520.54886582,        476.11766336,          2.20394988,          1.00149320,        429.51652711,        392.85534690,          1.68527184,          0.05332616,         26.78631903,         24.49998542,          1.63067457,          0.08532626,         43.56248584,         39.84423044,          1.65909814,          0.05731216,         29.01403042,         26.53755156,          1.77875942,          0.02574747,         12.59002573,         11.51541003
,,,,,  239.200000,    7.171036,          1.59181794,          0.08309592,         42.97447571,         39.30640964,          1.48282485,          0.98533847,        503.50679229,        460.53020797,          2.13867256,          1.04532012,        453.90176549,        415.15919478,          1.68928596,          0.05209502,         26.15883507,         23.92606006,          1.63656089,          0.08237660,         42.01706431,         38.43071764,          1.66343232,          0.05603476,         28.35428683,         25.93412008,          1.78076594,          0.02537174,         12.40969452,         11.35047091
,,,,,  239.400000,    7.177031,          1.59788515,          0.08071168,         41.69783900,         38.13873966,          1.43645276,          0.92649949,        482.59672702,        441.40491143,          2.06465126,          1.08002534,        475.96109901,        435.33566431,          1.69321408,          0.05090920,         25.55521792,         23.37396437,          1.64228750,          0.07959194,         40.56069867,         37.09865940,          1.66767617,          0.05480220,         27.71863367,         25.35272279,          1.78274402,          0.02500488,         12.23370372,         11.18950172
,,,,,  239.600000,    7.183027,          1.60379598,          0.07843357,         40.48076570,         37.02554907,          1.40032181,          0.86621988,        458.84356114,        419.67918580,          1.98384723,          1.10331873,        494.62417674,        452.40576387,          1.69705901,          0.04976638,         24.97421684,         22.84255437,          1.64785959,          0.07695976,         39.18648384,         35.84174003,          1.67183252,          0.05361228,         27.10585467,         24.79224725,          1.78469429,          0.02464662,         12.06190969,         11.03237109
,,,,,  239.800000,    7.189023,          1.60955635,          0.07625528,         39.31954219,         35.96344125,          1.37352616,          0.80634556,        433.25713602,        396.27667791,          1.89896714,          1.11352212,        508.88270116,        465.44725867,          1.70082344,          0.04866441,         24.41466429,         22.33076216,          1.65328237,          0.07446870,         37.88816223,         34.65423605,          1.67590410,          0.05246298,         26.51481215,         24.25165289,          1.78661739,          0.02429667,         11.89417478,         10.87895311
,,,,,  240.000000,    7.195019,          1.61517189,          0.07417094,         38.21074009,         34.94928042,          1.35492461,          0.74825399,        406.75796170,        372.03932809,          1.81320155,          1.10985194,        517.91276136,        473.70656235,          1.70450994,          0.04760128,         23.87546926,         21.83758986,          1.65856099,          0.07210842,         36.66005621,         33.53095444,          1.67989352,          0.05135237,         25.94444086,         23.72996537,          1.78851391,          0.02395477,         11.73036704,         10.72912710
,,,,,  240.200000,    7.201015,          1.62064797,          0.07217512,         37.15119050,         33.98016819,          1.34329692,          0.69289112,        380.12967264,        347.68388406,          1.72984746,          1.09256027,        521.18408632,        476.69866492,          1.70812098,          0.04657509,         23.35561122,         21.36210406,          1.66370053,          0.06986953,         35.49700782,         32.46717749,          1.68380328,          0.05027865,         25.39374233,         23.22627146,          1.79038446,          0.02362067,         11.57035991,         10.58277731
,,,,,  240.400000,    7.207011,          1.62598972,          0.07026276,         36.13796106,         33.05342247,          1.33745324,          0.64084028,        353.99703006,        323.78178084,          1.65190413,          1.06288875,        518.53048073,        474.27155657,          1.71165894,          0.04558409,         22.85413465,         20.90343079,          1.66870595,          0.06774347,         34.39432475,         31.45861342,          1.68763581,          0.04924012,         24.86177987,         22.73971439,          1.79222960,          0.02329413,         11.41403198,         10.43979268
,,,,,  240.600000,    7.213007,          1.63120203,          0.06842918,         35.16833518,         32.16655855,          1.33630063,          0.59240073,        328.82482408,        300.75813661,          1.58174250,          1.02285063,        510.16525314,        466.62033903,          1.71512608,          0.04462659,         22.37014403,         20.46075096,          1.67358207,          0.06572244,         33.34773241,         30.50135247,          1.69139340,          0.04823520,         24.34767382,         22.26948962,          1.79404989,          0.02297490,         11.26126674,         10.30006664
