../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -program castep phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270822,               13821.185856,  1759.7680,     5.0
   9,  125.47,         0.660838,                2792.436864,   355.5441,     5.0
  10,  165.35,         0.491886,                2078.514665,   264.6447,     5.0
  12,  192.57,         4.161272,               17583.871092,  2238.8480,     5.0
  15,  216.39,         3.575811,               15109.948965,  1923.8585,     5.0
  18,  351.83,         0.084264,                 356.063887,    45.3355,     5.0
  19,  477.98,         0.138921,                 587.026318,    74.7425,     5.0
  21,  525.22,         1.694454,                7160.085286,   911.6504,     5.0
  22,  537.80,         2.536920,               10720.008260,  1364.9138,     5.0
  25,  613.07,         5.220473,               22059.632508,  2808.7196,     5.0
  27,  712.12,        17.377016,               73428.319828,  9349.1841,     5.0
  29, 1114.61,        10.747118,               45413.023835,  5782.1658,     5.0
  31, 1349.02,        28.536784,              120585.033751, 15353.3633,     5.0
  33, 1417.60,        26.936448,              113822.655953, 14492.3507,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  244.800000,    7.338919,          1.71745398,          0.04241585,         21.61862756,         19.77337982,          1.55352494,          0.15119100,         80.93382620,         74.02575771,          1.46824116,          0.23631846,        129.86187227,        118.77757353,          1.77477561,          0.03013855,         15.11160557,         13.82176162,          1.75301741,          0.03876523,         19.55682416,         17.88756068,          1.75627666,          0.03283838,         16.55167199,         15.13891185,          1.82736284,          0.01762899,          8.71135419,          7.96780067
,,,,,  245.000000,    7.344915,          1.72070296,          0.04158490,         21.19245704,         19.38358489,          1.56268243,          0.14392834,         76.89217973,         70.32908407,          1.47976947,          0.22242051,        121.89667282,        111.49223991,          1.77711119,          0.02964304,         14.86553543,         13.59669467,          1.75596447,          0.03795304,         19.14668844,         17.51243189,          1.75882446,          0.03230521,         16.28445778,         14.89450558,          1.82874888,          0.01742633,          8.61497822,          7.87965083
,,,,,  245.200000,    7.350911,          1.72389117,          0.04077934,         20.77971368,         19.00607104,          1.57153681,          0.13717540,         73.14525695,         66.90197810,          1.49103647,          0.20966813,        114.60600191,        104.82386078,          1.77940966,          0.02916038,         14.62598887,         13.37759450,          1.75885351,          0.03716833,         18.75074704,         17.15028589,          1.76133215,          0.03178545,         16.02413999,         14.65640709,          1.83011928,          0.01722745,          8.52042330,          7.79316660
,,,,,  245.400000,    7.356907,          1.72702034,          0.03999811,         20.37982316,         18.64031299,          1.58009715,          0.13088729,         69.66630361,         63.71996918,          1.50201841,          0.19794855,        107.92365926,         98.71188632,          1.78167193,          0.02869012,         14.39272808,         13.16424358,          1.76168632,          0.03640979,         18.36832058,         16.80050126,          1.76380071,          0.03127864,         15.77047511,         14.42439366,          1.83147432,          0.01703227,          8.42764175,          7.70830437
,,,,,  245.600000,    7.362903,          1.73009215,          0.03924023,         19.99224201,         18.28581364,          1.58837309,          0.12502371,         66.43135181,         60.76113517,          1.51270011,          0.18716095,        101.78998701,         93.10175077,          1.78389888,          0.02823182,         14.16552625,         12.95643445,          1.76446460,          0.03567623,         17.99877102,         16.46249443,          1.76623107,          0.03078434,         15.52323060,         14.19825258,          1.83281429,          0.01684068,          8.33658745,          7.62502197
,,,,,  245.800000,    7.368899,          1.73310821,          0.03850473,         19.61645558,         17.94210228,          1.59637460,          0.11954844,         63.41890808,         58.00581714,          1.52307297,          0.17721528,         96.15140207,         87.94444459,          1.78609139,          0.02778507,         13.94416699,         12.75396921,          1.76719002,          0.03496651,         17.64149868,         16.13571690,          1.76862412,          0.03030212,         15.28218424,         13.97778063,          1.83413945,          0.01665260,          8.24721585,          7.54327864
,,,,,  246.000000,    7.374894,          1.73607007,          0.03779074,         19.25197626,         17.60873293,          1.60411180,          0.11442890,         60.60967594,         55.43636569,          1.53313348,          0.16803114,         90.95988468,         83.19604670,          1.78825027,          0.02734947,         13.72844375,         12.55665892,          1.76986413,          0.03427956,         17.29593940,         15.81965266,          1.77098075,          0.02983160,         15.04712365,         13.76278352,          1.83545006,          0.01646793,          8.15948383,          7.46303494
,,,,,  246.200000,    7.380890,          1.73897923,          0.03709739,         18.89834176,         17.28528273,          1.61159479,          0.10963570,         57.98631006,         53.03691597,          1.54288197,          0.15953675,         86.17246009,         78.81725047,          1.79037633,          0.02692463,         13.51815925,         12.36432316,          1.77248845,          0.03361436,         16.96156203,         15.51381592,          1.77330180,          0.02937237,         14.81784566,         13.55307545,          1.83674639,          0.01628660,          8.07334967,          7.38425272
,,,,,  246.400000,    7.386886,          1.74183712,          0.03642388,         18.55511352,         16.97135058,          1.61883359,          0.10514232,         55.53319857,         50.79318865,          1.55232166,          0.15166795,         81.75069639,         74.77290433,          1.79247035,          0.02651020,         13.31312502,         12.17678952,          1.77506444,          0.03296997,         16.63786610,         15.21774890,          1.77558810,          0.02892408,         14.59415593,         13.34847865,          1.83802869,          0.01610852,          7.98877300,          7.30689506
,,,,,  246.600000,    7.392882,          1.74464513,          0.03576944,         18.22187530,         16.66655574,          1.62583803,          0.10092480,         53.23627083,         48.69231409,          1.56145796,          0.14436741,         77.66023158,         71.03157921,          1.79453307,          0.02610582,         13.11316087,         11.99389322,          1.77759350,          0.03234548,         16.32437964,         14.93101993,          1.77784044,          0.02848637,         14.37586839,         13.14882294,          1.83929721,          0.01593360,          7.90571477,          7.23092622
,,,,,  246.800000,    7.398878,          1.74740459,          0.03513334,         17.89823175,         16.37053664,          1.63261770,          0.09696144,         51.08282762,         46.72267700,          1.57029781,          0.13758380,         73.87033683,         67.56516913,          1.79656523,          0.02571116,         12.91809449,         11.81547664,          1.78007696,          0.03174005,         16.02065727,         14.65322164,          1.78005958,          0.02805890,         14.16280488,         12.95394536,          1.84055217,          0.01576178,          7.82413714,          7.15631162
,,,,,  247.000000,    7.404874,          1.75011681,          0.03451488,         17.58380723,         16.08294968,          1.63918188,          0.09323258,         49.06139131,         44.87377943,          1.57884929,          0.13127116,         70.35351870,         64.34852736,          1.79856753,          0.02532591,         12.72776102,         11.64138900,          1.78251613,          0.03115288,         15.72627832,         14.38396926,          1.78224629,          0.02764135,         13.95479469,         12.76368978,          1.84179383,          0.01559297,          7.74400350,          7.08301774
,,,,,  247.200000,    7.410870,          1.75278301,          0.03391340,         17.27824459,         15.80346818,          1.64553957,          0.08972036,         47.16157354,         43.13611972,          1.58712123,          0.12538827,         67.08516028,         61.35913813,          1.80054066,          0.02494975,         12.54200266,         11.47148595,          1.78491224,          0.03058319,         15.44084523,         14.12289918,          1.78440128,          0.02723340,         13.75167422,         12.57790656,          1.84302240,          0.01542710,          7.66527837,          7.01101216
,,,,,  247.400000,    7.416865,          1.75540440,          0.03332827,         16.98120406,         15.53178141,          1.65169942,          0.08640855,         45.37395844,         41.50108566,          1.59512291,          0.11989810,         64.04319974,         58.57682269,          1.80248527,          0.02458239,         12.36066829,         11.30562929,          1.78726650,          0.03003028,         15.16398199,         13.86966747,          1.78652526,          0.02683475,         13.55328660,         12.39645222,          1.84423812,          0.01526411,          7.58792738,          6.94026343
,,,,,  247.600000,    7.422861,          1.75798214,          0.03275888,         16.69236230,         15.26759360,          1.65766974,          0.08328238,         43.68999939,         39.96086014,          1.60286389,          0.11476735,         61.20784388,         55.98347729,          1.80440202,          0.02422355,         12.18361314,         11.14368659,          1.78958005,          0.02949346,         14.89533272,         13.62394863,          1.78861891,          0.02644512,         13.35948136,         12.21918914,          1.84544119,          0.01510392,          7.51191725,          6.87074110
,,,,,  247.800000,    7.428857,          1.76051735,          0.03220466,         16.41141139,         15.01062312,          1.66345850,          0.08032837,         42.10192778,         38.50833763,          1.61035383,          0.10996607,         58.56131378,         53.56284051,          1.80629151,          0.02387296,         12.01069847,         10.98553097,          1.79185401,          0.02897208,         14.63456036,         13.38543438,          1.79068289,          0.02606423,         13.17011410,         12.04598523,          1.84663183,          0.01494647,          7.43721569,          6.80241566
,,,,,  248.000000,    7.434853,          1.76301111,          0.03166507,         16.13805796,         14.76060165,          1.66907335,          0.07753424,         40.60267227,         37.13705036,          1.61760234,          0.10546721,         56.08761952,         51.30028726,          1.80815437,          0.02353036,         11.84179126,         10.83104076,          1.79408944,          0.02846554,         14.38134550,         13.15383255,          1.79271785,          0.02569181,         12.98504622,         11.87671374,          1.84781025,          0.01479169,          7.36379142,          6.73525848
,,,,,  248.200000,    7.440849,          1.76546445,          0.03113958,         15.87202240,         14.51727343,          1.67452155,          0.07488873,         39.18578725,         35.84110290,          1.62461893,          0.10124636,         53.77236102,         49.18264656,          1.80999116,          0.02319550,         11.67676391,         10.68009925,          1.79628737,          0.02797324,         14.13538521,         12.92886608,          1.79472442,          0.02532762,         12.80414460,         11.71125289,          1.84897665,          0.01463952,          7.29161411,          6.66924184
,,,,,  248.400000,    7.446845,          1.76787840,          0.03062768,         15.61303804,         14.28039456,          1.67981008,          0.07238157,         37.84538942,         34.61511409,          1.63141290,          0.09728147,         51.60255211,         47.19804066,          1.81180246,          0.02286814,         11.51549410,         10.53259455,          1.79844880,          0.02749464,         13.89639203,         12.71027206,          1.79670319,          0.02497139,         12.62728138,         11.54948574,          1.85013123,          0.01448990,          7.22065435,          6.60433881
,,,,,  248.600000,    7.452841,          1.77025391,          0.03012891,         15.36085046,         14.04973233,          1.68494558,          0.07000333,         36.57610148,         33.45416562,          1.63799331,          0.09355254,         49.56646522,         45.33574300,          1.81358883,          0.02254806,         11.35786414,         10.38841901,          1.80057469,          0.02702921,         13.66409304,         12.49780084,          1.79865476,          0.02462290,         12.45433365,         11.39129989,          1.85127419,          0.01434277,          7.15088361,          6.54052332
,,,,,  248.800000,    7.458836,          1.77259195,          0.02964281,         15.11521679,         13.82506460,          1.68993437,          0.06774535,         35.37300206,         32.35375619,          1.64436895,          0.09004144,         47.65349434,         43.58605285,          1.81535079,          0.02223503,         11.20376128,         10.24746953,          1.80266595,          0.02657645,         13.43822893,         12.29121525,          1.80057971,          0.02428193,         12.28518328,         11.23658726,          1.85240571,          0.01419807,          7.08227421,          6.47777004
,,,,,  249.000000,    7.464832,          1.77489341,          0.02916894,         14.87590511,         13.60617926,          1.69478249,          0.06559968,         34.23158122,         31.30976078,          1.65054829,          0.08673170,         45.85403403,         41.94018462,          1.81708887,          0.02192884,         11.05307712,         10.10964695,          1.80472348,          0.02613588,         13.21855319,         12.09028983,          1.80247857,          0.02394824,         12.11971664,         11.08524396,          1.85352599,          0.01405576,          7.01479929,          6.41605441
,,,,,  249.200000,    7.470828,          1.77715919,          0.02870689,         14.64269384,         13.39287363,          1.69949567,          0.06355901,         33.14770073,         30.31839439,          1.65653949,          0.08360837,         44.15937253,         40.39017016,          1.81880358,          0.02162929,         10.90570752,          9.97485600,          1.80674815,          0.02570705,         13.00483134,         11.89481011,          1.80435191,          0.02362163,         11.95782445,         10.93716999,          1.85463519,          0.01391576,          6.94843278,          6.35535258
,,,,,  249.400000,    7.476824,          1.77939012,          0.02825625,         14.41537119,         13.18495399,          1.70407938,          0.06161660,         32.11755866,         29.37617961,          1.66235041,          0.08065778,         42.56159736,         38.92877233,          1.82049539,          0.02133617,         10.76155234,          9.84300512,          1.80874077,          0.02528954,         12.79684024,         11.70457199,          1.80620024,          0.02330190,         11.79940150,         10.79226916,          1.85573351,          0.01377804,          6.88314937,          6.29564141
,,,,,  249.600000,    7.482820,          1.78158705,          0.02781664,         14.19373463,         12.98223512,          1.70853883,          0.05976625,         31.13765777,         28.47991770,          1.66798853,          0.07786751,         41.05351176,         37.54940867,          1.82216480,          0.02104931,         10.62051532,          9.71400625,          1.81070216,          0.02488292,         12.59436740,         11.51938113,          1.80802408,          0.02298885,         11.64434656,         10.65044886,          1.85682110,          0.01364254,          6.81892451,          6.23689843
,,,,,  249.800000,    7.488816,          1.78375077,          0.02738770,         13.97759043,         12.78453980,          1.71287897,          0.05800222,         30.20477720,         27.62666271,          1.67346106,          0.07522620,         39.62856081,         36.24608372,          1.82381226,          0.02076852,         10.48250383,          9.58777467,          1.81263308,          0.02448681,         12.39721037,         11.33905234,          1.80982392,          0.02268229,         11.49256210,         10.51161989,          1.85789815,          0.01350920,          6.75573433,          6.17910182
,,,,,  250.000000,    7.494811,          1.78588205,          0.02696908,         13.76675316,         12.59169845,          1.71710453,          0.05631920,         29.31594712,         26.81369831,          1.67877487,          0.07272345,         38.28076583,         35.01332915,          1.82543822,          0.02049362,         10.34742877,          9.46422888,          1.81453430,          0.02410083,         12.20517617,         11.16340913,          1.81160024,          0.02238204,         11.34395420,         10.37569635,          1.85896482,          0.01337800,          6.69355566,          6.12223038
,,,,,  250.200000,    7.500807,          1.78798165,          0.02656044,         13.56104531,         12.40354869,          1.72121998,          0.05471230,         28.46842603,         26.03851698,          1.68393650,          0.07034975,         37.00466634,         33.84615053,          1.82704312,          0.02022445,         10.21520436,          9.34329042,          1.81640652,          0.02372463,         12.01808075,         10.99228314,          1.81335352,          0.02208793,         11.19843235,         10.24259545,          1.86002126,          0.01324887,          6.63236599,          6.06626352
,,,,,  250.400000,    7.506803,          1.79005029,          0.02616145,         13.36029684,         12.21993502,          1.72522961,          0.05317698,         27.65968029,         25.29880135,          1.68895222,          0.06809638,         35.79526839,         32.73998017,          1.82862739,          0.01996083,         10.08574800,          9.22488374,          1.81825046,          0.02335786,         11.83574847,         10.82551376,          1.81508422,          0.02179978,         11.05590933,         10.11223741,          1.86106765,          0.01312177,          6.57214344,          6.01118125
,,,,,  250.600000,    7.512799,          1.79208869,          0.02577181,         13.16434483,         12.04070840,          1.72913748,          0.05170902,         26.88736582,         24.59240742,          1.69382798,          0.06595532,         34.64799865,         31.69063510,          1.83019144,          0.01970263,          9.95898014,          9.10893609,          1.82006679,          0.02300020,         11.65801169,         10.66294761,          1.81679278,          0.02151744,         10.91630102,          9.98454531,          1.86210413,          0.01299665,          6.51286678,          5.95696411
,,,,,  250.800000,    7.518795,          1.79409751,          0.02539123,         12.97303312,         11.86572601,          1.73294747,          0.05030452,         26.14931155,         23.91734942,          1.69856947,          0.06391922,         33.55866356,         30.69427969,          1.83173568,          0.01944968,          9.83482413,          8.99537737,          1.82185617,          0.02265133,         11.48471025,         10.50443823,          1.81847963,          0.02124074,         10.77952631,          9.85944493,          1.86313085,          0.01287349,          6.45451532,          5.90359322
,,,,,  251.000000,    7.524791,          1.79607743,          0.02501941,         12.78621194,         11.69485086,          1.73666327,          0.04895984,         25.44350453,         23.27178623,          1.70318210,          0.06198129,         32.52341286,         29.74739233,          1.83326049,          0.01920184,          9.71320612,          8.88414000,          1.82361922,          0.02231097,         11.31569113,         10.34984566,          1.82014521,          0.02096953,         10.64550693,          9.73686472,          1.86414798,          0.01275222,          6.39706900,          5.85105020
,,,,,  251.200000,    7.530787,          1.79802908,          0.02465608,         12.60373765,         11.52795158,          1.74028840,          0.04767161,         24.76807649,         22.65400902,          1.70767102,          0.06013530,         31.53870710,         28.84673565,          1.83476626,          0.01895896,          9.59405488,          8.77515886,          1.82535657,          0.02197881,         11.15080803,         10.19903608,          1.82178991,          0.02070366,         10.51416738,          9.61673559,          1.86515564,          0.01263282,          6.34050829,          5.79931720
,,,,,  251.400000,    7.536782,          1.79995310,          0.02430099,         12.42547239,         11.36490206,          1.74382622,          0.04643668,         24.12129166,         22.06243021,          1.71204115,          0.05837548,         30.60128850,         27.98932998,          1.83625335,          0.01872092,          9.47730173,          8.66837112,          1.82706880,          0.02165460,         10.98992103,         10.05188151,          1.82341414,          0.02044300,         10.38543476,          9.49899088,          1.86615399,          0.01251524,          6.28481419,          5.74837684
,,,,,  251.600000,    7.542778,          1.80185008,          0.02395387,         12.25128382,         11.20558128,          1.74727992,          0.04525213,         23.50153582,         21.49557333,          1.71629715,          0.05669651,         29.70815503,         27.17242949,          1.83772214,          0.01848758,          9.36288045,          8.56371621,          1.82875650,          0.02133807,         10.83289631,          9.90825956,          1.82501830,          0.02018741,         10.25923869,          9.38356622,          1.86714317,          0.01239944,          6.22996824,          5.69821224
,,,,,  251.800000,    7.548774,          1.80372062,          0.02361449,         12.08104486,         11.04987299,          1.75065255,          0.04411523,         22.90730631,         20.95206400,          1.72044347,          0.05509347,         28.85653698,         26.39350090,          1.83917297,          0.01825882,          9.25072710,          8.46113566,          1.83042023,          0.02102896,         10.67960551,          9.76805283,          1.82660276,          0.01993675,         10.13551120,          9.27039943,          1.86812330,          0.01228540,          6.17595247,          5.64880696
,,,,,  252.000000,    7.554770,          1.80556528,          0.02328261,         11.91463344,         10.89766553,          1.75394701,          0.04302342,         22.33720301,         20.43062160,          1.72448435,          0.05356182,         28.04387612,         25.65020432,          1.84060619,          0.01803450,          9.14078000,          8.36057304,          1.83206051,          0.02072705,         10.52992599,          9.63114913,          1.82816789,          0.01969089,         10.01418662,          9.15943045,          1.86909453,          0.01217306,          6.12274940,          5.60014502
,,,,,  252.200000,    7.560766,          1.80738462,          0.02295800,         11.75193222,         10.74885160,          1.75716609,          0.04197433,         21.78992014,         19.93005180,          1.72842382,          0.05209732,         27.26780684,         24.94037607,          1.84202213,          0.01781453,          9.03297958,          8.26197388,          1.83367789,          0.02043209,         10.38374012,          9.49744089,          1.82971406,          0.01944971,          9.89520150,          9.05060125,          1.87005699,          0.01206240,          6.07034202,          5.55221085
,,,,,  252.400000,    7.566762,          1.80917917,          0.02264046,         11.59282844,         10.60332804,          1.76031242,          0.04096572,         21.26423878,         19.44923973,          1.73226574,          0.05069607,         26.52613928,         24.26201320,          1.84342111,          0.01759877,          8.92726834,          8.16528557,          1.83527286,          0.02014387,         10.24093519,          9.36682501,          1.83124161,          0.01921309,          9.77849458,          8.94385580,          1.87101081,          0.01195337,          6.01871377,          5.50498930
,,,,,  252.600000,    7.572757,          1.81094947,          0.02232976,         11.43721364,         10.46099567,          1.76338855,          0.03999551,         20.75902014,         18.98714378,          1.73601375,          0.04935442,         25.81684408,         23.61325955,          1.84480346,          0.01738712,          8.82359071,          8.07045729,          1.83684592,          0.01986218,         10.10140310,          9.23920261,          1.83275090,          0.01898092,          9.66400642,          8.83913972,          1.87195610,          0.01184596,          5.96784855,          5.45846566
,,,,,  252.800000,    7.578753,          1.81269601,          0.02202572,         11.28498350,         10.32175907,          1.76639689,          0.03906175,         20.27319929,         18.54278995,          1.73967136,          0.04806901,         25.13803861,         22.99239320,          1.84616948,          0.01717948,          8.72189301,          7.97743996,          1.83839755,          0.01958681,          9.96504016,          9.11447886,          1.83424225,          0.01875308,          9.55167975,          8.73640064,          1.87289301,          0.01174012,          5.91773065,          5.41262555
,,,,,  253.000000,    7.584749,          1.81441929,          0.02172814,         11.13603765,         10.18552642,          1.76933974,          0.03816261,         19.80577963,         18.11526667,          1.74324188,          0.04683669,         24.48797460,         22.39781510,          1.84751947,          0.01697574,          8.62212337,          7.88618611,          1.83992821,          0.01931757,          9.83174687,          8.99256276,          1.83571600,          0.01852946,          9.44145911,          8.63558783,          1.87382163,          0.01163582,          5.86834480,          5.36745501
,,,,,  253.200000,    7.590745,          1.81611979,          0.02143683,         10.99027947,         10.05220936,          1.77221932,          0.03729638,         19.35582766,         17.70372013,          1.74672848,          0.04565452,         23.86502690,         21.82803881,          1.84885373,          0.01677579,          8.52423164,          7.79664987,          1.84143835,          0.01905426,          9.70142772,          8.87336694,          1.83717247,          0.01830995,          9.33329084,          8.53665221,          1.87474211,          0.01153304,          5.81967613,          5.32294043
,,,,,  253.400000,    7.596741,          1.81779797,          0.02115162,         10.84761593,          9.92172280,          1.77503773,          0.03646143,         18.92246829,         17.30734995,          1.75013420,          0.04451979,         23.26768333,         21.28168122,          1.85017255,          0.01657956,          8.42816931,          7.70878690,          1.84292841,          0.01879672,          9.57399097,          8.75680750,          1.83861196,          0.01809447,          9.22712300,          8.43954628,          1.87565454,          0.01143174,          5.77171014,          5.27906855
,,,,,  253.600000,    7.602737,          1.81945430,          0.02087233,         10.70795742,          9.79398477,          1.77779699,          0.03565626,         18.50488057,         16.92540523,          1.75346192,          0.04342995,         22.69453547,         20.75745412,          1.85147620,          0.01638693,          8.33388949,          7.62255429,          1.84439881,          0.01854477,          9.44934851,          8.64280384,          1.84003477,          0.01788290,          9.12290534,          8.34422407,          1.87655906,          0.01133188,          5.72443272,          5.23582647
,,,,,  253.800000,    7.608733,          1.82108920,          0.02059879,         10.57121763,          9.66891634,          1.78049905,          0.03487944,         18.10229371,         16.55718098,          1.75671439,          0.04238261,         22.14427030,         20.25415658,          1.85276495,          0.01619783,          8.24134680,          7.53791054,          1.84584997,          0.01829823,          9.32741564,          8.53127849,          1.84144122,          0.01767515,          9.02058918,          8.25064105,          1.87745576,          0.01123346,          5.67783010,          5.19320159
,,,,,  254.000000,    7.614728,          1.82270312,          0.02033085,         10.43731336,          9.54644141,          1.78314574,          0.03412964,         17.71398349,         16.20201480,          1.75989423,          0.04137557,         21.61566263,         19.77066796,          1.85403909,          0.01601215,          8.15049733,          7.45481548,          1.84728229,          0.01805695,          9.20811095,          8.42215699,          1.84283158,          0.01747112,          8.92012739,          8.15875413,          1.87834476,          0.01113642,          5.63188889,          5.15118168
,,,,,  254.200000,    7.620724,          1.82429647,          0.02006835,         10.30616444,          9.42648664,          1.78573885,          0.03340558,         17.33926893,         15.85928382,          1.76300397,          0.04040672,         21.10756819,         19.30594168,          1.85529885,          0.01582983,          8.06129859,          7.37323026,          1.84869615,          0.01782078,          9.09135614,          8.31536773,          1.84420614,          0.01727074,          8.82147432,          8.06852155,          1.87922616,          0.01104076,          5.58659603,          5.10975476
,,,,,  254.400000,    7.626720,          1.82586964,          0.01981113,         10.17769352,          9.30898129,          1.78828006,          0.03270609,         16.97750925,         15.52840197,          1.76604600,          0.03947414,         20.61891731,         18.85899937,          1.85654450,          0.01565077,          7.97370944,          7.29311724,          1.85009193,          0.01758957,          8.97707587,          8.21084181,          1.84556517,          0.01707391,          8.72458573,          7.97990284,          1.88010008,          0.01094644,          5.54193877,          5.06890921
,,,,,  254.600000,    7.632716,          1.82742305,          0.01955907,         10.05182602,          9.19385716,          1.79077101,          0.03203004,         16.62810106,         15.20881735,          1.76902261,          0.03857600,         20.14870928,         18.42892572,          1.85777628,          0.01547490,          7.88769003,          7.21443998,          1.85147001,          0.01736317,          8.86519768,          8.10851292,          1.84690894,          0.01688054,          8.62941877,          7.89285881,          1.88096661,          0.01085343,          5.49790472,          5.02863366
,,,,,  254.800000,    7.638712,          1.82895708,          0.01931201,          9.92848999,          9.08104842,          1.79321326,          0.03137637,         16.29047579,         14.90000992,          1.77193600,          0.03771058,         19.69600703,         18.01486365,          1.85899444,          0.01530213,          7.80320179,          7.13716319,          1.85283074,          0.01714144,          8.75565176,          8.00831724,          1.84823773,          0.01669055,          8.53593189,          7.80735145,          1.88182585,          0.01076171,          5.45448176,          4.98891705
,,,,,  255.000000,    7.644708,          1.83047210,          0.01906982,          9.80761598,          8.97049155,          1.79560830,          0.03074410,         15.96409731,         14.60148933,          1.77478826,          0.03687628,         19.25993240,         17.61600997,          1.86019921,          0.01513240,          7.72020733,          7.06125268,          1.85417447,          0.01692426,          8.64837092,          7.91019331,          1.84955177,          0.01650387,          8.44408480,          7.72334394,          1.88267791,          0.01067126,          5.41165810,          4.94974858
,,,,,  255.200000,    7.650704,          1.83196847,          0.01883237,          9.68913695,          8.86212524,          1.79795757,          0.03013226,         15.64845978,         14.31279289,          1.77758139,          0.03607160,         18.83966180,         17.23161137,          1.86139082,          0.01496564,          7.63867042,          6.98667532,          1.85550153,          0.01671150,          8.54329043,          7.81408192,          1.85085134,          0.01632042,          8.35383847,          7.64080053,          1.88352289,          0.01058205,          5.36942223,          4.91111773
,,,,,  255.400000,    7.656699,          1.83344655,          0.01859954,          9.57298817,          8.75589029,          1.80026245,          0.02953998,         15.34308555,         14.03348373,          1.78031732,          0.03529511,         18.43442215,         16.86096076,          1.86256950,          0.01480176,          7.55855598,          6.91339900,          1.85681225,          0.01650303,          8.44034793,          7.71992602,          1.85213666,          0.01614011,          8.26515500,          7.55968660,          1.88436087,          0.01049406,          5.32776291,          4.87301423
,,,,,  255.600000,    7.662695,          1.83490670,          0.01837120,          9.45910713,          8.65172952,          1.80252427,          0.02896640,         15.04752336,         13.76314912,          1.78299788,          0.03454548,         18.04348727,         16.50339394,          1.86373547,          0.01464071,          7.47982995,          6.84139260,          1.85810697,          0.01629873,          8.33948329,          7.62767063,          1.85340799,          0.01596289,          8.17799766,          7.47996854,          1.88519196,          0.01040726,          5.28666920,          4.83542805
,,,,,  255.800000,    7.668691,          1.83634924,          0.01814724,          9.34743343,          8.54958767,          1.80474429,          0.02841074,         14.76134662,         13.50139886,          1.78562484,          0.03382146,         17.66617450,         16.15828652,          1.86488893,          0.01448242,          7.40245936,          6.77062593,          1.85938597,          0.01609848,          8.24063854,          7.53726273,          1.85466555,          0.01578867,          8.09233079,          7.40161372,          1.88601624,          0.01032164,          5.24613041,          4.79834943
,,,,,  256.000000,    7.674687,          1.83777451,          0.01792754,          9.23790870,          8.44941137,          1.80692373,          0.02787223,         14.48415177,         13.24786384,          1.78819988,          0.03312187,         17.30184163,         15.82505111,          1.86603011,          0.01432682,          7.32641219,          6.70106974,          1.86064958,          0.01590219,          8.14375779,          7.44865119,          1.85590958,          0.01561740,          8.00811980,          7.32459052,          1.88683382,          0.01023717,          5.20613612,          4.76176883
