../../../pdielec -LO 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -LO_cart 1 0 0 -LO_cart 0 1 0 -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv -program castep phonon
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
4 , 72.777252 , 3.2708147847 , 13821.1549542 , 879.882052081 , 10.0
9 , 125.472509 , 0.660838414266 , 2792.43880332 , 177.772175532 , 10.0
10 , 165.351236 , 0.491886816229 , 2078.51693066 , 132.322497526 , 10.0
12 , 192.57071 , 4.16125977095 , 17583.8192881 , 1119.42070326 , 10.0
15 , 216.388781 , 3.5757979931 , 15109.8919997 , 961.925600532 , 10.0
18 , 351.833773 , 0.08426669422 , 356.077343096 , 22.6685877107 , 10.0
19 , 477.977487 , 0.138924847716 , 587.040836507 , 37.3721803708 , 10.0
21 , 525.219278 , 1.69448690879 , 7160.2238818 , 455.834009773 , 10.0
22 , 537.804015 , 2.53707224749 , 10720.652489 , 682.497934717 , 10.0
25 , 613.068192 , 5.22063212141 , 22060.3030922 , 1404.40251329 , 10.0
27 , 712.112064 , 17.3765406799 , 73426.310297 , 4674.46409471 , 10.0
29 , 1114.611056 , 10.7467820453 , 45411.6022106 , 2890.99238622 , 10.0
31 , 1349.012426 , 28.5363412455 , 120583.163567 , 7676.56261412 , 10.0
33 , 1417.592599 , 26.9359905975 , 113820.721869 , 7246.05220469 , 10.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.2),ap_noshape[0 0 1]_imag_dielectric(vf=0.2),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.2),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,254.400000,7.626720,2.69628902407,0.0409722268843,17.3210852548,15.8426522079,2.41296867079,0.0764696407453,34.1696077838,15.626538529,2.72240127946,0.0348585977887,14.6658159341,13.4140221453,2.45267596609,0.0691396836188,30.6440005029,14.0141981603,2.78199409573,0.0216516365221,9.01136589952,8.24220502141,2.56398819146,0.0433032730442,18.7727768001,8.58521765365
,,,,,254.600000,7.632716,2.6978501728,0.0405166650872,17.1370125154,15.6742909101,2.41589034829,0.0756454447491,33.8075380898,15.4609558258,2.72373778274,0.0344989246356,14.5223460299,13.282798047,2.4553193982,0.0684087437003,30.3276017113,13.8695017991,2.78283527286,0.0214700553055,8.94146665108,8.1782719903,2.56567054572,0.0429401106109,18.6238767561,8.51712227808
,,,,,254.800000,7.638712,2.69939488582,0.0400689820092,16.956130155,15.5088476781,2.41878212812,0.0748351224355,33.4517432552,15.2982427585,2.725061149,0.0341450911764,14.381203488,13.15370266,2.45793638263,0.0676901452891,30.0166741046,13.7273075353,2.7836696394,0.0212909492436,8.8725122137,8.11520312633,2.56733927879,0.0425818984871,18.4770255107,8.44996386472
,,,,,255.000000,7.644708,2.70092342598,0.0396289944587,16.7783631937,15.3462539317,2.42164447738,0.0740383589726,33.1020755511,15.1383317673,2.72637157722,0.0337969691953,14.2423367945,13.0266888675,2.46052733046,0.0669836031145,29.7110874242,13.5875557984,2.78449728368,0.021114272049,8.80448488898,8.05298224177,2.56899456736,0.0422285440981,18.3321840573,8.38372457493
,,,,,255.200000,7.650704,2.70243605061,0.0391965245807,16.6036388647,15.1864431153,2.42447785362,0.0732548485019,32.7583916242,14.9811572934,2.72766926246,0.0334544340182,14.1056958744,12.9017108686,2.46309264436,0.0662888402858,29.4107153509,13.45018882,2.7853182925,0.0209399785343,8.73736740128,7.99159353552,2.57063658501,0.0418799570686,18.1893143349,8.31838700254
,,,,,255.400000,7.656699,2.70393301172,0.03877139967,16.4318865368,15.0293506262,2.42728270508,0.0724842938315,32.4205523406,14.8266557078,2.72895439587,0.0331173643957,13.9712320431,12.7787241341,2.46563271879,0.0656055879948,29.1154353612,13.3151505671,2.78613275116,0.0207680245801,8.67114288552,7.931021582,2.57226550232,0.0415360491603,18.0483792006,8.25393416126
,,,,,255.600000,7.662695,2.70541455612,0.0383534519934,16.2630376391,14.8749137464,2.43005947092,0.0717264061412,32.0884226372,14.6747652431,2.73022716485,0.0327856423896,13.83889796,12.6576853641,2.46814794021,0.0649335852297,28.8251285894,13.1823866799,2.78694074345,0.0205983671051,8.60579487539,7.8712513204,2.57388148689,0.0411967342102,17.9093424026,8.19034947237
,,,,,255.800000,7.668691,2.70688092555,0.0379425186178,16.0970255888,14.7230715762,2.43280858145,0.0709809047001,31.7618713791,14.5254259282,2.73148775309,0.032459153265,13.708647584,12.5385524473,2.47063868727,0.0642725785019,28.5396796961,13.0518444109,2.78774235173,0.0204309640362,8.54130729201,7.81226804422,2.57548470346,0.0408619280724,17.7721685549,8.12761675301
,,,,,256.000000,7.674687,2.70833235679,0.0375384412462,15.9337857224,14.5737649714,2.43553045834,0.0702475165942,31.4407712222,14.3785795258,2.73273634071,0.0321377853854,13.5804361306,12.421284422,2.47310533099,0.0636223215833,28.2589767418,12.9234725678,2.78853765695,0.0202657742803,8.47766443287,7.75405739125,2.57707531391,0.0405315485606,17.6368231121,8.06572020476
,,,,,256.200000,7.680683,2.7097690818,0.0371410660593,15.7732552294,14.4269364828,2.43822551479,0.0695259764656,31.1249984822,14.2341694723,2.73397310428,0.0318214301122,13.454220031,12.3058414379,2.47554823498,0.0629825752547,27.9829110657,12.7972214574,2.78932673868,0.0201027576968,8.41485096124,7.69660533382,2.57865347735,0.0402055153935,17.5032723452,8.00464440259
,,,,,256.400000,7.686679,2.71119132782,0.0367502435643,15.6153730885,14.2825302975,2.44089415583,0.0688160262612,30.8144330082,14.09214082,2.73519821696,0.0315099817084,13.3299568919,12.1921847203,2.47796775557,0.062353107064,27.7113771697,12.6730428331,2.7901096751,0.0199418750707,8.35285189589,7.63989816939,2.5802193502,0.0398837501413,17.3714833184,7.94437428424
,,,,,256.600000,7.692674,2.71259931751,0.0363658284486,15.4600800069,14.1404921834,2.44353677842,0.0681174149915,30.5089580615,13.9524401815,2.73641184857,0.0312033372454,13.2076054578,12.0802765351,2.48036424201,0.0617336910949,27.4442726074,12.5508898438,2.7908865431,0.019783088087,8.29165260108,7.58392251146,2.58177308621,0.0395661761741,17.2414238667,7.88489513993
,,,,,256.800000,7.698670,2.71399326904,0.0359876794404,15.307318361,14.0007694357,2.44615377168,0.0674298984984,30.2084601996,13.815015677,2.73761416565,0.0309013965129,13.0871255742,11.9700801551,2.48273803667,0.0611241077438,27.1814978773,12.4307169852,2.79165741826,0.019626359306,8.23123877699,7.52866528078,2.58331483653,0.039252718612,17.1130625741,7.82619260238
,,,,,257.000000,7.704666,2.71537339621,0.0356156591736,15.1570321409,13.8633108248,2.4487455171,0.0667532392321,29.9128291644,13.6798168831,2.73880533154,0.0306040619336,12.9684781524,11.8615598278,2.48508947514,0.0605241435069,26.9229563205,12.312480053,2.79242237489,0.0194716521387,8.1715964504,7.4741136968,2.58484474978,0.0389433042774,16.9863687525,7.76825263722
,,,,,257.200000,7.710662,2.71673990856,0.0352496340585,15.0091668953,13.7280665474,2.45131238871,0.0660872060363,29.6219577748,13.5467947833,2.73998550648,0.0303112384792,12.8516251349,11.7546807445,2.48741888646,0.0599335907745,26.6685540228,12.1961360981,2.79318148604,0.0193189308238,8.11271196567,7.42025526943,2.58636297208,0.0386378616475,16.8613124214,7.71106153366
,,,,,257.400000,7.716658,2.71809301146,0.0348894741578,14.8636696803,13.5949881784,2.45385475322,0.0654315739416,29.3357418237,13.4159017214,2.74115484766,0.030022833591,12.7365294638,11.6494090099,2.48972659321,0.059352247634,26.41819972,12.0816433833,2.79393482356,0.0191681604049,8.05457197601,7.36707779112,2.58786964712,0.0383363208098,16.7378642879,7.65460589548
,,,,,257.600000,7.722654,2.71943290622,0.0345350530665,14.7204890087,13.4640286254,2.45637297026,0.0647861239665,29.0540799792,13.2870913559,2.74231350927,0.0297387571026,12.623155048,11.5457116139,2.49201291175,0.058779917681,26.1718047081,11.9689613422,2.7946824581,0.0190193067089,7.99716343507,7.31456932906,2.58936491621,0.0380386134179,16.6159957283,7.59887263233
,,,,,257.800000,7.728650,2.72075979017,0.0341862477969,14.5795748027,13.3351420848,2.45886739248,0.0641506429266,28.7768736888,13.1603186167,2.74346164264,0.0294589211655,12.5114667338,11.443556403,2.49427815226,0.0582164098369,25.929282756,11.8580505395,2.79542445915,0.0188723363246,7.94047358874,7.26271821778,2.5908489183,0.0377446726492,16.495678769,7.54384895126
,,,,,258.000000,7.734645,2.7220738568,0.033842938668,14.4408783466,13.2082839993,2.46133836577,0.0635249232495,28.5040270886,13.0355396629,2.74459939623,0.0291832401777,12.4014302752,11.3429120543,2.49652261898,0.0576615381739,25.6905500226,11.7488726326,2.79616089504,0.0187272165821,7.88448996726,7.21151305186,2.59232179008,0.0374544331642,16.3768860689,7.48952234864
,,,,,258.200000,7.740641,2.72337529579,0.0335050091991,14.3043522435,13.0834110171,2.46378622938,0.0629087627979,28.2354469144,12.9127118427,2.74572691574,0.0289116307144,12.2930123058,11.2437480494,2.4987466103,0.0571151217474,25.4555249762,11.6413903353,2.79689183299,0.0185839155332,7.82920037755,7.16094267895,2.59378366599,0.0371678310664,16.2595909025,7.43588060218
,,,,,258.400000,7.746637,2.72466429316,0.0331723460067,14.1699503714,12.9604809533,2.46621131609,0.0623019646986,27.9710424177,12.7917936548,2.74684434415,0.0286440114617,12.1861803115,11.1460346495,2.50095041891,0.0565769844335,25.224128318,11.5355673825,2.79761733913,0.0184424019319,7.77459289577,7.11099619298,2.59523467826,0.0368848038638,16.1437671425,7.38291176331
,,,,,258.600000,7.752633,2.7259410313,0.0328448387061,14.0376278428,12.8394527517,2.46861395238,0.0617043371776,27.7107252837,12.6727447108,2.7479518218,0.0283803031523,12.0809026045,11.0497428714,2.50313433193,0.0560469547741,24.9962829081,11.4313684961,2.79833747849,0.018302645216,7.72065586019,7.06166292757,2.59667495698,0.036605290432,16.0293892439,7.33060414979
,,,,,258.800000,7.758629,2.72720568911,0.0325223798166,13.9073409649,12.7202864487,2.47099445855,0.0611156934018,27.4544095535,12.5555256997,2.74904948644,0.0281204285036,11.977148298,10.9548444648,2.50529863105,0.0555248658267,24.7719136941,11.3287593532,2.79905231507,0.0181646154887,7.66737786414,7.01293244971,2.59810463015,0.0363292309775,15.9164322288,7.27894633854
,,,,,259.000000,7.764625,2.72845844204,0.0322048646692,13.7790472011,12.6029431384,2.47335314884,0.0605358513258,27.2020115477,12.4400983531,2.7501374733,0.027864312158,11.8748872819,10.8613118893,2.50744359265,0.0550105550204,24.550947643,11.2277065542,2.79976191184,0.0180282835016,7.61474774936,6.9647945535,2.59952382368,0.0360565670031,15.8048716703,7.22792715866
,,,,,259.200000,7.770621,2.72969946219,0.0318921913189,13.6527051345,12.4873849392,2.47569033164,0.0599646335444,26.9534497948,12.3264254121,2.75121591513,0.0276118806251,11.7740901989,10.7691182937,2.5095694879,0.0545038640176,24.3333136757,11.1281775927,2.80046633074,0.017893620637,7.56275459939,6.91723925427,2.60093266148,0.035787241274,15.6946836785,7.17753568474
,,,,,259.400000,7.776616,2.73092891839,0.0315842604597,13.5282744328,12.3735749613,2.47800630956,0.0594018671509,26.7086449603,12.2144705954,2.75228494226,0.0273630622263,11.6747284223,10.6782374947,2.51167658294,0.0540046385798,24.1189426033,11.0301408273,2.80116563273,0.0177605988922,7.51138773325,6.87025678272,2.60233126547,0.0355211977843,15.5858448859,7.12776123033
,,,,,259.600000,7.782612,2.73214697626,0.0312809753424,13.4057158137,12.2614772752,2.48030137961,0.0588473835997,26.4675197801,12.1041985681,2.75334468268,0.0271177870408,11.5767740342,10.588643957,2.51376513894,0.0535127284397,23.9077670665,10.933565453,2.80185987781,0.017629190863,7.46063669932,6.82383757931,2.60371975562,0.035258381726,15.478332434,7.07859334161
,,,,,259.800000,7.788608,2.7333537983,0.0309822416958,13.2849910124,12.1510568823,2.48257583326,0.0583010185744,26.2299989948,11.9955749127,2.75439526204,0.0268759868544,11.4801998038,10.5003127744,2.5158354122,0.0530279871769,23.6997214773,10.8384214749,2.80254912501,0.0174993697285,7.41049126937,6.77797228884,2.60509825001,0.0349987394571,15.3721239592,7.0300217913
,,,,,260.000000,7.794604,2.73454954397,0.0306879676505,13.1660627498,12.0422796853,2.48482995666,0.0577626118599,25.9960092878,11.8885660996,2.75543680375,0.0266375951084,11.3849791675,10.4132196505,2.51788765436,0.0525502720988,23.4947419622,10.7446796821,2.80323343243,0.0173711092362,7.36094143276,6.73265175512,2.60646686486,0.0347422184724,15.2671975805,6.98203657269
,,,,,260.200000,7.800600,2.73573436972,0.0303980636656,13.0488947022,11.9351124611,2.48706403067,0.0572320072199,25.7654792249,11.7831394604,2.75646942902,0.0264025468523,11.2910862093,10.3273408814,2.51992211237,0.0520794441254,23.2927663083,10.6523116234,2.80391285728,0.017244383687,7.3119773909,6.68786701592,2.60782571455,0.0344887673739,15.1635318866,6.93462789393
,,,,,260.400000,7.806596,2.73690842912,0.0301124424579,12.9334514718,11.829522833,2.48927833105,0.0567090522775,25.5383391957,11.6792631608,2.75749325688,0.0261707786964,11.1984956413,10.2426533376,2.52193902871,0.0516153676789,23.093733911,10.5612895829,2.80458745584,0.0171191679214,7.26358955175,6.64360929791,2.60917491168,0.0342383358429,15.061105924,6.88778617241
,,,,,260.600000,7.812591,2.73807187287,0.0298310189335,12.819698558,11.7254792455,2.49147312852,0.0561935984014,25.3145213585,11.5769061751,2.75850840426,0.025942228767,11.107182786,10.1591344479,2.52393864143,0.0511579105761,22.8975857235,10.4715865571,2.80525728354,0.0169954373062,7.21576852461,6.59987001194,2.61051456708,0.0339908746123,14.9598991845,6.84150202941
,,,,,260.800000,7.818587,2.73922484888,0.029553710122,12.7076023309,11.6229509388,2.49364868891,0.0556855005944,25.0939595854,11.4760382615,2.75951498604,0.0257168366627,11.017123558,10.0767621828,2.52592118427,0.0507069439264,22.7042642086,10.3831762329,2.80592239493,0.0168731677201,7.16850511495,6.55664074828,2.61184478986,0.0337463354403,14.8598915947,6.79576628479
,,,,,261.000000,7.824583,2.74036750236,0.0292804351128,12.5971300041,11.5219079252,2.49580527325,0.0551846173873,24.8765894108,11.3766299384,2.76051311505,0.0254945434124,10.9282944474,9.99551503889,2.52788688674,0.0502623420315,22.5137132917,10.2960329662,2.80658284374,0.0167523355422,7.12179031952,6.51391327214,2.61316568747,0.0335046710844,14.7610635041,6.75056995196
,,,,,261.200000,7.830579,2.74149997584,0.0290111149939,12.4882496096,11.4223209654,2.49794313788,0.0546908107354,24.6623479809,11.2786524615,2.76150290216,0.0252752914342,10.8406725026,9.91537202384,2.52983597426,0.0498239822903,22.3258783162,10.2101317612,2.80723868284,0.0166329176383,7.07561532148,6.47167951924,2.61447736567,0.0332658352765,14.6633956746,6.70590423293
,,,,,261.400000,7.836575,2.74262240928,0.0287456727928,12.3809299735,11.3241615461,2.50006253455,0.054203945919,24.4511740053,11.1820778012,2.76248445631,0.0250590244964,10.7542353151,9.83631264165,2.53176866817,0.049391745106,22.1407059997,10.1254482508,2.80788996431,0.0165148913493,7.02997148575,6.42993159154,2.61577992862,0.0330297826986,14.5668692701,6.6617605135
,,,,,261.600000,7.842571,2.74373494007,0.0284840334187,12.2751406918,11.2274018586,2.50216371055,0.0537238914468,24.2430077104,11.0868786216,2.76345788455,0.0248456876794,10.6689610035,9.7583168786,2.5336851859,0.048965513797,21.9581443924,10.0419586769,2.80853673943,0.0163982344796,6.98485035449,6.38866175312,2.61707347886,0.0327964689592,14.4714658463,6.61813035866
,,,,,261.800000,7.848567,2.74483770313,0.0282261236079,12.170852108,11.1320147776,2.50424690876,0.0532505189633,24.0377907938,10.9930282597,2.76442329206,0.0246352273386,10.5848281987,9.68136518953,2.53558574102,0.0485451745111,21.7781428366,9.95963987291,2.80917905871,0.0162829252851,6.94024364266,6.34786242609,2.61835811741,0.0325658505703,14.3771673407,6.57500550805
,,,,,262.000000,7.854562,2.74593083094,0.0279718718704,12.0680352908,11.0379738412,2.50631236778,0.0527837031588,23.8354663814,10.9005007058,2.76538078222,0.0244275910691,10.5018160293,9.60543848468,2.53747054332,0.0481306161417,21.6006519279,9.87846924492,2.80981697187,0.0161689424626,6.89614323378,6.30752618678,2.61963394373,0.0323378849252,14.2839560632,6.5323778716
,,,,,262.200000,7.860558,2.74701445363,0.0277212084379,11.9666620128,10.9452532314,2.508360322,0.0523233216823,23.6359789846,10.8092705837,2.76633045665,0.0242227276709,10.4199041082,9.53051811685,2.53933979891,0.0477217302485,21.4256234779,9.79842475522,2.81045052789,0.0160562651386,6.85254117579,6.26764576185,2.62090105579,0.0321125302771,14.1918146869,6.49023952528
,,,,,262.400000,7.866554,2.74808869898,0.0274740652144,11.8667047298,10.8538277551,2.51039100174,0.0518692550577,23.4392744602,10.7193131323,2.76727241522,0.0240205871159,10.3390725182,9.45658586908,2.5411937103,0.0473184109789,21.2530104774,9.71948490551,2.81107977504,0.0159448728589,6.80942967698,6.22821402464,2.62215955007,0.0318897457179,14.1007262389,6.44858270699
,,,,,262.600000,7.872550,2.74915369252,0.0272303757282,11.7681365614,10.7636728261,2.51240463327,0.0514213866027,23.2452999711,10.6306041882,2.76820675611,0.0238211205154,10.2593017999,9.38362394269,2.54303247644,0.0469205549943,21.0827670619,9.64162872091,2.81170476082,0.0158347455789,6.7668011021,6.18922399163,2.62340952164,0.0316694911578,14.0106740915,6.40739981252
,,,,,262.800000,7.878546,2.75020955753,0.026990075085,11.6709312711,10.6747644475,2.51440143895,0.05097960235,23.0540039481,10.5431201676,2.76913357582,0.0236242800891,10.1805729381,9.3116149457,2.54485629287,0.0465280613967,20.9148484778,9.56483573454,2.81232553205,0.0157258636529,6.72464796856,6.15066881888,2.62465106411,0.0314517273057,13.9216419539,6.36668339172
,,,,,263.000000,7.884542,2.75125641514,0.0267530999233,11.5750632484,10.5870791945,2.51638163728,0.0505437909714,22.8653360537,10.4568380498,2.77005296925,0.0234300191346,10.1028673503,9.24054188164,2.54666535172,0.0461408316597,20.7492110496,9.48908597266,2.81294213486,0.0156182078249,6.68296294272,6.11254179873,2.62588426972,0.0312364156498,13.8336138638,6.3264261447
,,,,,263.200000,7.890537,2.75229438435,0.0265193883709,11.4805074903,10.5005941985,2.518345443,0.0501138437044,22.6792471463,10.3717353615,2.77096502968,0.0232382919982,10.0261668745,9.17038813873,2.54845984182,0.0457587695605,20.5858121487,9.41435994023,2.81355461468,0.0155117592194,6.64173883633,6.07483635646,2.62710922936,0.0310235184389,13.7465741796,6.28662091815
,,,,,263.400000,7.896533,2.75332358208,0.0262888800025,11.3872395844,10.4152871306,2.52029306718,0.0496896542812,22.4956892463,10.2877901604,2.77186984885,0.0230490540468,9.95045375783,9.10113747934,2.55023994877,0.0453817811147,20.4246101631,9.34063860705,2.81416301627,0.0154064993321,6.60096860301,6.03754604713,2.62832603255,0.0308129986643,13.6605075723,6.2472607018
,,,,,263.600000,7.902529,2.7543441232,0.0260615157997,11.2952356918,10.3311361868,2.52222471727,0.0492711188598,22.314615503,10.2049810207,2.77276751695,0.0228622616401,9.87571064534,9.03277402989,2.55200585501,0.0450097745132,20.2655644675,9.26790339435,2.81476738376,0.0153024100211,6.56064533487,6.00066455249,2.62953476752,0.0306048200421,13.5753990181,6.20833862493
,,,,,263.800000,7.908525,2.75535612061,0.0258372381112,11.2044725312,10.2481200729,2.5241405972,0.0488581359571,22.1359801624,10.1232870179,2.77365812271,0.0226778721044,9.80192056939,8.965282271,2.55375773987,0.0446426600616,20.1086353956,9.19613616178,2.81536776059,0.0151994734981,6.52076225922,5.96418567792,2.63073552119,0.0303989469962,13.4912337912,6.16984795307
,,,,,264.000000,7.914521,2.75635968524,0.025615990615,11.114927363,10.1662179902,2.52604090744,0.0484506063852,21.9597385367,10.0426877154,2.77454175335,0.0224958437065,9.72906693917,8.89864702797,2.55549577965,0.0442803501204,19.9537842123,9.12531919492,2.81596418961,0.0150976723206,6.48131273538,5.92810334954,2.63192837923,0.0301953446412,13.4079974564,6.13178208466
,,,,,264.200000,7.920517,2.75735492613,0.0253977182814,11.0265779743,10.0854096219,2.52792584508,0.0480484331882,21.7858469739,9.96316315011,2.77541849469,0.0223161356288,9.65713353062,8.83285346152,2.55722014768,0.0439227590488,19.8009730874,9.05543519318,2.81655671303,0.0149969893833,6.44229025154,5.89241161137,2.63311342606,0.0299939787667,13.3256758621,6.09413454792
,,,,,264.400000,7.926513,2.75834195045,0.0251823673377,10.9394026641,10.0056751191,2.5297956039,0.0476515215824,21.6142628296,9.88469381973,2.77628843113,0.0221387079454,9.58610447667,8.7678870589,2.5589310144,0.0435698031488,19.6501650701,8.98646725803,2.81714537244,0.0148974079105,6.40368842173,5.85710462251,2.63429074487,0.0297948158209,13.244255134,6.05689899777
,,,,,264.600000,7.932508,2.75932086353,0.0249698852334,10.8533802291,9.92699508836,2.53165037444,0.0472597788974,21.4449444383,9.8072606697,2.77715164569,0.0219635215983,9.51596425777,8.70373362524,2.56062854737,0.0432214006123,19.5013240638,8.91839888175,2.81773020884,0.0147989114479,6.36550098293,5.82217665449,2.63546041768,0.0295978228959,13.1637216682,6.02006921279
,,,,,264.800000,7.938504,2.76029176891,0.0247602206072,10.7684899502,9.84935057909,2.53349034405,0.0468731145195,21.2778510867,9.73084508091,2.77800822004,0.0217905383751,9.4466976927,8.6403792751,2.56231291139,0.0428774714689,19.3544148026,8.85121393647,2.81831126265,0.0147014838561,6.32772179212,5.78762208867,2.63662252531,0.0294029677123,13.0840621246,5.98363909234
,,,,,265.000000,7.944500,2.76125476841,0.0245533232542,10.6847115789,9.77272307109,2.53531569699,0.0464914398372,21.1129429874,9.65542885772,2.77885823455,0.0216197208865,9.37828992971,8.57781042439,2.56398426853,0.0425379375366,19.2094028283,8.78489666355,2.81888857371,0.0146051093024,6.29034482357,5.75343541361,2.63777714742,0.0292102186047,13.0052634212,5.9476026537
,,,,,265.200000,7.950496,2.7622099621,0.0243491440953,10.6020253247,9.69709446304,2.53712661446,0.0461146681874,20.9501812538,9.58099421635,2.77970176825,0.0214510325452,9.31072643789,8.5160137825,2.56564277817,0.0422027223725,19.0662544672,8.71943166339,2.81946218128,0.014509772254,6.2533641661,5.71961122268,2.63892436256,0.029019544508,12.9273127279,5.91195402933
,,,,,265.400000,7.956492,2.76315744839,0.0241476351462,10.5204118425,9.62244706103,2.53892327469,0.0457427148044,20.7895278752,9.50752377366,2.78053889895,0.0212844375454,9.24399299884,8.45497634459,2.5672885971,0.0418717512268,18.9249368096,8.65480388551,2.82003212408,0.0144154574716,6.21677402043,5.6861442116,2.64006424815,0.0288309149431,12.8501974603,5.87668746419
,,,,,265.600000,7.962488,2.76409732403,0.0239487494885,10.4398522206,9.54876356753,2.54070585298,0.0453754967695,20.6309456933,9.43500053632,2.78136970319,0.0211199008423,9.1780756985,8.39468538428,2.56892187951,0.0415449509964,18.7854176877,8.59099861894,2.82059844026,0.0143221500019,6.18056869665,5.65302917612,2.64119688053,0.0286443000038,12.7739052747,5.8417973131
,,,,,265.800000,7.968484,2.76502968418,0.0237524412413,10.3603279688,9.47602707074,2.54247452177,0.045012932963,20.4743983791,9.36340789023,2.78219425628,0.0209573881329,9.1129609194,8.33512844638,2.57054277712,0.041222250182,18.6476656562,8.52800148298,2.82116116747,0.0142298351719,6.14474261169,5.62026100972,2.64232233494,0.0284596703438,12.6984240617,5.80727803824
,,,,,266.000000,7.974479,2.7659546224,0.0235586655332,10.2818210077,9.40422103422,2.54422945068,0.044654944017,20.3198504106,9.29272959039,2.78301263237,0.0207968658371,9.04863533295,8.27629333997,2.57215143916,0.0409035788447,18.5116499722,8.46579841819,2.82172034279,0.0141384985819,6.10929028691,5.58783470137,2.64344068559,0.0282769971639,12.6237419415,5.77312420666
,,,,,266.200000,7.980475,2.76687223073,0.0233673784762,10.2043136571,9.33332928686,2.5459708066,0.0443014522702,20.1672670512,9.22294975098,2.7838249044,0.0206383010791,8.98508589213,8.21816813163,2.57374801245,0.0405888685651,18.3773405763,8.40437567773,2.82227600282,0.0140481260998,6.07420634575,5.55574533342,2.64455200565,0.0280962521997,12.5498472582,5.73933048789
,,,,,266.400000,7.986471,2.76778259968,0.0231785371395,10.1277886255,9.2633360132,2.54769875373,0.0439523817232,20.016614329,9.15405283584,2.78463114419,0.0204816616699,8.92229982424,8.1607411389,2.5753326413,0.0402780526616,18.2447081917,8.3437198727,2.82282818363,0.0139587038548,6.03948551138,5.52398807947,2.64565636726,0.0279174077096,12.4767285749,5.70589165157
,,,,,266.600000,7.992467,2.76868581829,0.0229920995244,10.0522290002,9.19422574402,2.54941345361,0.0436076579965,19.8678590163,9.08602364916,2.78543142243,0.0203269160902,8.86026462403,8.1040009239,2.57690546821,0.0399710651075,18.1137238315,8.28381774669,2.82337692079,0.0138702182316,6.00512260452,5.49255820228,2.64675384158,0.0277404364632,12.4043746687,5.67280256523
,,,,,266.800000,7.998463,2.76958197413,0.0228080245402,9.97761823698,9.1259833472,2.55111506523,0.0432672082884,19.7209686098,9.01884732656,2.78622580869,0.020174033473,8.79896804691,8.04793628714,2.57846663288,0.0396678420763,17.9843595014,8.22465649724,2.82392224939,0.0137826558649,5.97111254121,5.46145105185,2.64784449878,0.0275653117298,12.332774526,5.64005819203
,,,,,267.000000,8.004459,2.77047115336,0.0226262719803,9.90394015043,9.05859401891,2.55280374499,0.0429309613349,19.5759113123,8.95250932635,2.78701437147,0.020022983588,8.73839810238,7.99253626161,2.58001627299,0.0393683208384,17.8565876975,8.16622354628,2.82446420402,0.0136960036336,5.93745033072,5.43066206343,2.64892840804,0.0273920072672,12.2619173373,5.60765358861
,,,,,267.200000,8.010454,2.77135344075,0.0224468024999,9.8311789048,8.99204327502,2.55447964687,0.0425988473709,19.4326560135,8.88699542109,2.78779717821,0.0198737368254,8.67854304772,7.93779010686,2.58155452401,0.0390724399959,17.7303815134,8.10850658881,2.82500281882,0.0136102486555,5.90413107346,5.40018675563,2.65000563763,0.027220497311,12.1917924931,5.57558390301
