../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,245.800000,7.368899,1.90834125164,0.14601707743,70.8442423641,302.597466624,1.93113074531,0.140723701504,67.8765511517,289.921548121,1.94958721603,0.108093994811,51.9050483989,221.702366012
,,,,,246.000000,7.374894,1.91052156158,0.143219573387,69.5058349483,296.880718447,1.93323032783,0.138602529826,66.8728971509,285.634634353,1.9503438954,0.107691980323,51.7442058206,221.015358077
,,,,,246.200000,7.380890,1.91233876198,0.140953360886,68.4306903378,292.288446379,1.93507454249,0.137132499641,66.1868403523,282.70427555,1.95079209705,0.107559611251,51.7167366878,220.898028994
,,,,,246.400000,7.386886,1.91372335269,0.139082383957,67.5540300371,288.543961616,1.93653790534,0.136217091056,65.7741706812,280.941636938,1.95087565154,0.107589020771,51.7717830496,221.133148872
,,,,,246.600000,7.392882,1.91464120872,0.137461422392,66.8059435423,285.348654975,1.93751618578,0.135735380148,65.5785335452,280.106010784,1.95057282615,0.107660684109,51.8523101835,221.477104935
,,,,,246.800000,7.398878,1.91509688412,0.13594622091,66.1162264574,282.402661968,1.93793309563,0.135544541512,65.5325236439,279.909488398,1.94990033253,0.107654980444,51.90055076,221.683155219
,,,,,247.000000,7.404874,1.91513269437,0.134405966405,65.4204240955,279.430676878,1.93774758121,0.135485533782,65.5602426578,280.0278848,1.94891255877,0.107466201663,51.8647129443,221.530080927
,,,,,247.200000,7.410870,1.91482201912,0.132735569774,64.6659056143,276.207897252,1.9369597557,0.135392578438,65.581666562,280.11939286,1.94769438784,0.107016369584,51.70573887,220.851053944
,,,,,247.400000,7.416865,1.91425709488,0.130864291728,63.8163021936,272.578980714,1.93561317195,0.13510573521,65.5185640124,279.849862535,1.9463477774,0.10626522126,51.4023723556,219.555282606
,,,,,247.600000,7.422861,1.91353385555,0.128757758805,62.8528213355,268.463658748,1.93379175216,0.134484407035,65.3009984194,278.920573223,1.94497460298,0.105213119208,50.9529186281,217.635528018
,,,,,247.800000,7.428857,1.9127379648,0.126412465286,61.7718934794,263.846684666,1.93161130306,0.133418755461,64.8729977079,277.092451039,1.94365996774,0.103895577094,50.372957456,215.158336145
,,,,,248.000000,7.434853,1.91193607741,0.123844611871,60.5799453962,258.755509176,1.92920749469,0.131836475938,64.1961379103,274.201375446,1.94246029299,0.102370763224,49.6895546294,212.23931327
,,,,,248.200000,7.440849,1.91117447773,0.121077236233,59.2871718392,253.233677193,1.92672333809,0.129704141514,63.2505814786,270.162614197,1.94139895317,0.100703479693,48.9335944421,209.010375676
,,,,,248.400000,7.446845,1.91048446965,0.118130034287,57.9024699426,247.319191104,1.92429877531,0.127024386003,62.0340961805,264.966632744,1.94046984888,0.0989498317106,48.1322716737,205.587680597
,,,,,248.600000,7.452841,1.90989150469,0.115014949231,56.4311163815,241.034589205,1.9220632903,0.123831247858,60.5601205446,258.67083116,1.93964721008,0.0971461041763,47.3034996216,202.047741218
,,,,,248.800000,7.458836,1.90942397283,0.111738210128,54.875616591,234.390572977,1.92013071401,0.120185450255,58.85572044,251.390816065,1.93889870858,0.0953038926809,46.4533022346,198.416287668
,,,,,249.000000,7.464832,1.90911812812,0.10830704863,53.238932418,227.399793375,1.9185948336,0.11616989753,56.9595752912,243.291799134,1.93819862965,0.0934119537493,45.5764877903,194.67114451
,,,,,249.200000,7.470828,1.90901745064,0.104737737344,51.5284678515,220.093875106,1.91752520083,0.111884517565,54.9195645639,234.578288236,1.93753812866,0.0914438463217,44.660209242,190.757438072
,,,,,249.400000,7.476824,1.9091670754,0.101061440693,49.7590624111,212.536202304,1.91696378128,0.107439609885,52.789526971,225.480245008,1.93693031754,0.0893692689346,43.6894279627,186.610933769
,,,,,249.600000,7.482820,1.90960576077,0.0973256287942,47.9538239235,204.825475578,1.91692370457,0.10294785035,50.6252550864,216.235976632,1.93640911332,0.0871661472576,42.6528578219,182.183425081
,,,,,249.800000,7.488816,1.91035846789,0.0935908131883,46.1426169592,197.089255659,1.91739096013,0.0985161485155,48.48032568,207.074325906,1.93602237963,0.0848303028266,41.5478249788,177.463491214
,,,,,250.000000,7.494811,1.91143187326,0.0899241267254,44.3589189487,189.47053491,1.91832886419,0.0942388995824,46.4025632095,198.199565744,1.93582150059,0.0823802519682,40.3827977275,172.487302846
,,,,,250.200000,7.500807,1.91281362765,0.0863920464973,42.6361778342,182.112179743,1.91968423341,0.0901937215125,44.4317231074,189.78150378,1.93585047337,0.0798562700571,39.1770997688,167.337397424
,,,,,250.400000,7.506803,1.9144747533,0.0830542533819,41.0046834932,175.143567504,1.92139388248,0.0864399377377,42.5985638983,181.951519097,1.93613741029,0.0773146937435,37.9582290239,162.131226997
,,,,,250.600000,7.512799,1.91637380726,0.0799596908292,39.4895142258,168.671815297,1.92339029765,0.0830193439218,40.9251014352,174.803648149,1.93669011936,0.0748196988806,36.7578546938,157.004060424
,,,,,250.800000,7.518795,1.91846140166,0.0771449178748,38.1096334524,162.777921703,1.92560584398,0.079958431727,39.4256388604,168.39898404,1.93749585288,0.0724350094116,35.6077067568,152.091426167
,,,,,251.000000,7.524791,1.92068408735,0.074634216888,36.8778834966,157.516740219,1.92797535713,0.0772712194342,38.1081422993,162.771552531,1.93852411742,0.0702173010748,34.5362546768,147.514926028
,,,,,251.200000,7.530787,1.92298714273,0.0724406851676,35.8014961698,152.919160129,1.93043730754,0.0749620153571,36.975614914,157.934181049,1.93973099107,0.0682120030222,33.5665544282,143.373039139
,,,,,251.400000,7.536782,1.92531624728,0.0705675961347,34.8827605119,148.994958623,1.93293388792,0.0730276713643,36.0272371872,153.883369184,1.94106360536,0.0664512959801,32.7151886346,139.736594967
,,,,,251.600000,7.542778,1.92761829395,0.0690095070281,34.1195800785,145.735181145,1.93541041671,0.071459084058,35.2591433908,150.602605227,1.9424639919,0.0649536122937,31.9919683325,136.647499453
,,,,,251.800000,7.548774,1.92984172924,0.067752808155,33.5057603412,143.113368966,1.93781443525,0.0702418427837,34.6647773898,148.063885916,1.94387206179,0.0637238496267,31.400007698,134.1190542
,,,,,252.000000,7.554770,1.93193685833,0.0667756100331,33.0309674869,141.085383203,1.94009485197,0.0693560176833,34.2348195842,146.227404384,1.94522791169,0.0627536787068,30.9358596115,132.136535502
,,,,,252.200000,7.560766,1.93385655308,0.0660470512468,32.6803931408,139.587972751,1.94220147929,0.0687751569168,33.9567151462,145.039535116,1.94647389305,0.0620216193802,30.5895421012,130.6573073
,,,,,252.400000,7.566762,1.93555775872,0.065526302061,32.4342553141,138.536642673,1.94408531608,0.0684646546956,33.8138790991,144.429438592,1.94755695549,0.0614928937353,30.3444504482,129.610445751
,,,,,252.600000,7.572757,1.9370040838,0.0651617478935,32.267370342,137.823825822,1.94569992815,0.0683797911358,33.7847216772,144.304898308,1.94843169395,0.0611193968946,30.1773149658,128.896558894
,,,,,252.800000,7.578753,1.93816952671,0.0648910372086,32.1491324194,137.318795425,1.94700421988,0.0684639441668,33.8417352772,144.548420864,1.9490642843,0.0608404126804,30.058509509,128.389104384
,,,,,253.000000,7.584749,1.93904300446,0.0646427869839,32.0442966796,136.871009858,1.94796670421,0.0686477081985,33.9510016146,145.015130872,1.94943707086,0.0605848612764,29.9531012456,127.938873393
,,,,,253.200000,7.590745,1.93963283253,0.0643406181308,31.9149109179,136.318363624,1.9485710016,0.0688498373933,34.0725736783,145.534402406,1.94955301818,0.0602757695805,29.8229942867,127.383146705
,,,,,253.400000,7.596741,1.93996981603,0.0639097097775,31.7235117032,135.500838932,1.9488217279,0.0689809059347,34.162185285,145.917161037,1.94943872043,0.0598371767378,29.6302940837,126.560065093
,,,,,253.600000,7.602737,1.94010743827,0.0632852088411,31.4372838578,134.2782721,1.94874929825,0.0689501592816,34.1745487466,145.96996917,1.94914446762,0.0592028279174,29.3416005425,125.326966519
,,,,,253.800000,7.608733,1.94011806838,0.062420857237,31.0323934363,132.548861047,1.9484117842,0.0686751324403,34.0680690213,145.515161636,1.94874029579,0.058325023175,28.9324440472,123.579333758
,,,,,254.000000,7.614728,1.9400852155,0.0612955935888,30.4973834036,130.263669264,1.94789220482,0.0680924142328,33.8102094661,144.413764465,1.94830805657,0.0571813729028,28.3907532442,121.265606358
,,,,,254.200000,7.620724,1.94009326246,0.0599161256692,29.8346114844,127.432767316,1.94729072429,0.0671669565096,33.3822373066,142.585764236,1.94793095737,0.0557774493078,27.7183324418,118.393491073
,,,,,254.400000,7.626720,1.94021712578,0.0583146293038,29.0592643582,124.121022165,1.94671291319,0.0658972096065,32.7819798148,140.021880563,1.94768304395,0.0541444911829,26.9298838695,115.025785631
,,,,,254.600000,7.632716,1.9405143313,0.0565423113615,28.1962682785,120.434901477,1.94625675269,0.0643144265641,32.0237110473,136.783082315,1.94762113944,0.0523329143661,26.0499008796,111.267108644
,,,,,254.800000,7.638712,1.94102104214,0.0546607920882,27.2760428402,116.504336662,1.94600158464,0.0624763474979,31.1352033786,132.987993813,1.94778079097,0.0504036081387,25.1083889103,107.245622534
,,,,,255.000000,7.644708,1.94175217442,0.052733579728,26.3302320101,112.464488799,1.9460014264,0.0604572394135,30.1528743356,128.792165473,1.94817635965,0.048419317212,24.1365593083,103.094640524
,,,,,255.200000,7.650704,1.94270458863,0.0508193603752,25.3882942153,108.441183857,1.94628343841,0.0583370861113,29.1164071115,124.365096374,1.94880423069,0.0464378524026,23.1633863668,98.9379206994
,,,,,255.400000,7.656699,1.94386185256,0.0489678673121,24.4753619055,104.541770229,1.94685072478,0.0561923801082,28.0640898559,119.870326933,1.94964762429,0.0445079041241,22.2134425001,94.880419371
,,,,,255.600000,7.662695,1.94519920313,0.0472182280205,23.611343093,100.851281136,1.94768773339,0.054089890363,27.0295994104,115.45170126,1.9506816208,0.0426673577535,21.3059848851,91.004389842
,,,,,255.800000,7.668691,1.94668780052,0.045599182426,22.81097466,97.4326623167,1.94876644156,0.0520836173187,26.0403727199,111.226410955,1.95187748515,0.0409435002562,20.4550020484,87.3695813954
,,,,,256.000000,7.674687,1.94829787274,0.0441304307732,22.0844601102,94.329496062,1.95005198687,0.0502143520991,25.1172984717,107.283678,1.95320588594,0.0393543712988,19.6698512796,84.0159618826
,,,,,256.200000,7.680683,1.95000072224,0.0428244721445,21.4383698932,91.5698467756,1.95150703952,0.048510941915,24.275289255,103.687198635,1.95463898218,0.0379106164643,18.9561639099,80.9675844448
,,,,,256.400000,7.686679,1.95176976892,0.0416884891258,20.876577412,89.1702589489,1.95309474247,0.0469924076119,23.5243060602,100.4795193,1.95615155606,0.0366173978217,18.3167918132,78.2366303088
,,,,,256.600000,7.692674,1.95358087116,0.0407260228878,20.4010982264,87.139341655,1.95478036788,0.0456702752655,22.8705100556,97.6869562333,1.95772143812,0.0354761095117,17.7526645165,75.8270697695
,,,,,256.800000,7.698670,1.95541215378,0.0399383231408,20.0127710841,85.4806774424,1.95653197339,0.044550726841,22.3173372747,95.3241857876,1.95932945819,0.0344857900582,17.263499221,73.7376949064
,,,,,257.000000,7.704666,1.9572435245,0.0393253427803,19.7117632919,84.1949809294,1.95832035424,0.0436363702731,21.8663906822,93.398054716,1.96095910658,0.0336442126193,16.8483519124,71.9644735456
,,,,,257.200000,7.710662,1.95905600863,0.038886388027,19.4979044157,83.2815241407,1.96011854071,0.0429275562963,21.5181092938,91.9104381889,1.96259603541,0.0329486800178,16.5060215203,70.5022755471
,,,,,257.400000,7.716658,1.96083098893,0.0386204457707,19.3708584272,82.7388717954,1.96190102812,0.0424232359991,21.2722088861,90.8601222008,1.96422748194,0.0323965675227,16.2353278479,69.3460599284
,,,,,257.600000,7.722654,1.96254941049,0.0385262030877,19.3301414047,82.564956916,1.96364287308,0.0421213768896,21.127901821,90.2437425083,1.96584166074,0.0319856551397,16.0352838233,68.4916106037
,,,,,257.800000,7.728650,1.96419099974,0.0386017588085,19.3749844658,82.7564953702,1.9653187548,0.04201895353,21.0839032474,90.0558111189,1.96742714737,0.0317142808805,15.9051777277,67.9358876035
,,,,,258.000000,7.734645,1.96573355363,0.0388440108085,19.5040333868,83.3077028541,1.96690208909,0.0421115157312,21.1382245894,90.2878342153,1.96897226363,0.0315813320721,15.8445739521,67.6770303082
,,,,,258.200000,7.740641,1.96715237878,0.0392476923744,19.7148708721,84.2082543566,1.96836429367,0.0423923248373,21.2877488127,90.9264979888,1.97046446954,0.031586075897,15.8532329113,67.7140153762
,,,,,258.400000,7.746637,1.96842000097,0.0398040353285,20.0033490305,85.4404329643,1.96967433762,0.0428510486974,21.5275814633,91.9508967271,1.97188977184,0.0317278146246,15.9309428003,68.0459381233
,,,,,258.600000,7.752633,1.96950631905,0.0404990685127,20.362734298,86.9754775617,1.97079875863,0.0434720324746,21.8501839127,93.3288306377,1.97323217127,0.0320053369622,16.0772487022,68.6708554601
,,,,,258.800000,7.758629,1.97037943204,0.0413116326798,20.7827023737,88.769289896,1.97170238834,0.044232231961,22.2443289832,95.0123450042,1.97447319389,0.0324161272534,16.2910594433,69.5841066494
,,,,,259.000000,7.764625,1.97100740109,0.0422113206812,21.2482839872,90.7579316268,1.97235006303,0.0450990241222,22.6939822827,96.9329520255,1.97559158599,0.0329552936778,16.5701119098,70.7760252387
,,,,,259.200000,7.770621,1.97136117417,0.0431567372017,21.7389552257,92.8537388337,1.97270956939,0.0460283003659,23.1773079756,98.9973841563,1.97656329729,0.0336141931579,16.9102802794,72.2289885766
,,,,,259.400000,7.776616,1.97141874566,0.0440946867108,22.2281755592,94.9433487808,1.97275592325,0.0469634751498,23.6661133355,101.085221624,1.97736192888,0.0343787758954,17.3047395952,73.9138451813
,,,,,259.600000,7.782612,1.97117029283,0.0449610606263,22.6837631875,96.8893031384,1.97247674504,0.0478362252685,24.1261432664,103.050150417,1.97795986636,0.0352277597458,17.743036179,75.7859441899
,,,,,259.800000,7.788608,1.97062353176,0.0456841644019,23.0694908834,98.5368643189,1.97187797672,0.0485697684927,24.5186420503,104.726632989,1.97833032645,0.0361308831259,18.2101865151,77.7812864155
,,,,,260.000000,7.794604,1.96980799181,0.0461908435876,23.3481045382,99.7269086092,1.97098859891,0.0490851225784,24.803427042,105.94303695,1.97845047369,0.0370476669575,18.686018174,79.8137092311
,,,,,260.200000,7.800600,1.96877659343,0.0464149699717,23.4855729884,100.314078482,1.96986263396,0.049309971696,24.9433192523,106.540559445,1.97830555976,0.0379272972204,19.1450599575,81.7744173439
,,,,,260.400000,7.806596,1.96760316821,0.0463068096227,23.4558513983,100.187128463,1.96857692332,0.0491886649417,24.9092191827,106.394907599,1.97789367352,0.038710323662,19.5573361394,83.5353752428
,,,,,260.600000,7.812591,1.96637555011,0.0458409772058,23.2450095051,99.2865581333,1.96722415476,0.0486909508443,24.6846329096,105.435630811,1.97723020975,0.039332717884,19.8903511349,84.9577843285
,,,,,260.800000,7.818587,1.96518534136,0.0450206408203,22.8535249487,97.6144076376,1.96590216691,0.0478169127855,24.2683494266,103.657556501,1.97635074161,0.0397323276169,20.1123040768,85.9058133521
,,,,,261.000000,7.824583,1.96411674247,0.0438766228156,22.2960097029,95.2330891936,1.96470198484,0.0465965224598,23.674418576,101.120695851,1.97531089954,0.0398569286478,20.1961546453,86.2639648231
,,,,,261.200000,7.830579,1.96323722061,0.0424616846194,21.5984603125,92.25364201,1.96369756206,0.0450839488048,22.9294369647,97.938651118,1.97418237928,0.0396721873549,20.1237050645,85.954510464
,,,,,261.400000,7.836575,1.96259204714,0.0408417819035,20.7938985949,88.8171123872,1.96293951176,0.043348411225,22.0680022452,94.2591994775,1.97304532308,0.0391673865951,19.8886102452,84.950348455
,,,,,261.600000,7.842571,1.96220329755,0.0390867247411,19.9176300419,85.0743008988,1.96245361182,0.0414641591937,21.1276333655,90.2425958528,1.97197862761,0.0383571466708,19.4973942912,83.2793452423
,,,,,261.800000,7.848567,1.96207253654,0.037262326259,19.0031973921,81.168478859,1.96224336649,0.039501873005,20.1443416639,86.0426557034,1.97105056344,0.0372785754451,18.9681437015,81.0187538055
,,,,,262.000000,7.854562,1.96218566339,0.0354251675444,18.079634333,77.2236580432,1.96229503676,0.0375227940725,19.1495530118,81.7936085555,1.97031196347,0.0359847660898,18.3273026825,78.2815254524
,,,,,262.200000,7.860558,1.96251836226,0.0336201096728,17.1701147783,73.3388213378,1.96258345592,0.0355758115842,18.1685295979,77.603356958,1.96979322696,0.0345365915764,17.605539396,75.1986532992
,,,,,262.400000,7.866554,1.96304103144,0.0318800203683,16.291744692,69.5870335566,1.96307737535,0.0336969833154,17.2200469209,73.5520968186,1.96950506499,0.0329948957999,16.8337543761,71.9021229952
,,,,,262.600000,7.872550,1.96372261826,0.0302269341001,15.4561053099,66.0177617063,1.96374367634,0.0319106651091,16.3169139918,69.6945393481,1.96944191859,0.0314145671707,16.0400080526,68.5117892348
,,,,,262.800000,7.878546,1.96453323675,0.0286739178115,14.6701759289,62.6608165021,1.96455027985,0.0302314580885,15.4669330667,66.0640103733,1.96958662512,0.0298410653023,15.2476831928,65.1275269811
,,,,,263.000000,7.884542,1.96544571418,0.0272271085301,13.9373596512,59.5307336368,1.96546789166,0.028666382365,14.6739925308,62.6771183782,1.96991510409,0.0283092027161,14.4748009757,61.8263102118
,,,,,263.200000,7.890537,1.96643632138,0.0258876018411,13.2584432333,56.6308735883,1.96647084998,0.0272169149105,13.9391022946,59.5381770006,1.97040029481,0.0268435706235,13.7341896896,58.662932477
,,,,,263.400000,7.896533,1.96748494803,0.0246530403356,12.6324097563,53.9568927842,1.96753735621,0.0258807163217,13.2612773186,56.642978835,1.97101504022,0.0254599178935,13.0341562396,55.6728751138
,,,,,263.600000,7.902529,1.96857493959,0.0235188631869,12.0570812374,51.4994883928,1.96864932607,0.0246529964011,12.6382401603,53.981796226,1.97173393724,0.0241669125742,12.3793672193,52.8760705734
,,,,,263.800000,7.908525,1.96969275552,0.022479239963,11.5296010536,49.2464589016,1.96979203659,0.0235275389009,12.0669506893,51.5416438459,1.97253434058,0.0229679038362,11.771740664,50.2807113719
,,,,,264.000000,7.914521,1.97082755465,0.0215277388308,11.0467807059,47.184185255,1.97095368724,0.0224974374104,11.543988257,49.307911056,1.9733967554,0.0218624762523,11.2112384539,47.8866346884
,,,,,264.200000,7.920517,1.97197077284,0.0206577855405,10.6053391944,45.2986532964,1.97212494777,0.0215556025542,11.065816433,47.2654926782,1.9743048341,0.0208477148396,10.6965147307,45.6880919493
,,,,,264.400000,7.926513,1.97311572836,0.0198629652022,10.2020613715,43.576130146,1.97329853326,0.0206950966983,10.6289587896,45.399539825,1.97524514525,0.0199191763167,10.225415973,43.6758848051
,,,,,264.600000,7.932508,1.97425727165,0.0191372102559,9.83389742733,42.0035891308,1.9744688255,0.0199093433989,10.230109846,43.6959337749,1.97620683261,0.0190716008447,9.79534899986,41.8389369854
,,,,,264.800000,7.938504,1.97539148429,0.0184749086839,9.49802096763,40.5689578551,1.97563154691,0.0191922488253,9.86620027228,42.1415644796,1.97718123963,0.0182994126135,9.40354093625,40.1654046913
,,,,,265.000000,7.944500,1.9765154259,0.0178709580653,9.19185886348,39.2612456967,1.97678348577,0.0185382632372,9.53443082073,40.7244754941,1.97816154349,0.0175970579431,9.04721569725,38.6434304134
,,,,,265.200000,7.950496,1.97762692383,0.0173207841116,8.91310249867,38.0705918484,1.9779222679,0.0179424030196,9.23228557866,39.4339205844,1.97914242121,0.016959223475,8.72370864496,37.2616326668
,,,,,265.400000,7.956492,1.9787243998,0.0168203368953,8.65970726004,36.988263141,1.97904616834,0.0174002478353,8.9575320949,38.2603642677,1.98011975703,0.0163809688609,8.43053700925,36.0094067795
,,,,,265.600000,7.962488,1.97980672698,0.016366073899,8.42988501512,36.0066219128,1.98015395617,0.0169079229788,8.70821362485,37.195448688,1.98109039201,0.0158578003356,8.16543961794,34.8770945923
,,,,,265.800000,7.968484,1.98087311155,0.0159549360068,8.22209277107,35.1190775686,1.981244766,0.0164620737085,8.48263703385,36.2319419486,1.98205191285,0.0153857046424,7.92639596322,33.8560658973
,,,,,266.000000,7.974479,1.98192299318,0.0155843203661,8.03501957471,34.3200306255,1.98231799036,0.0160598359255,8.27935865131,35.36367769,1.98300247457,0.01496115721,7.71163178348,32.9387422795
,,,,,266.200000,7.980475,1.98295595961,0.0152520524398,7.86757287985,33.6048144842,1.98337318744,0.0156988057989,8.09716945099,34.5854917905,1.98394065114,0.0145811141593,7.51961612564,32.118584569
,,,,,266.400000,7.986471,1.98397167104,0.0149563583516,7.71886497594,32.9696374608,1.98440999991,0.0153770096051,7.93508024046,33.8931591064,1.98486530817,0.0142429944453,7.34905316554,31.390057904
,,,,,266.600000,7.992467,1.98496979039,0.0146958376466,7.58819956145,32.4115254381,1.98542808037,0.0150928739858,7.79230698735,33.283330795,1.98577549213,0.0139446559328,7.1988707729,30.7485828874
,,,,,266.800000,7.998463,1.98594991613,0.0144694357128,7.47505808807,31.9282635375,1.98642701998,0.01484519588,7.66825591777,32.7534706662,1.98667033089,0.0136843672467,7.06820679263,30.1904769908
,,,,,267.000000,8.004459,1.9869115146,0.0142764142257,7.37908504135,31.5183332477,1.98740627704,0.0146331104549,7.56250753302,32.3017869124,1.98754894123,0.0134607756042,6.95639316654,29.7128867327
,,,,,267.200000,8.010454,1.98785384922,0.0141163169953,7.30007080863,31.1808392489,1.98836510271,0.0144560543232,7.47479815001,31.9271532624,1.98841033932,0.0132728693527,6.86293724739,29.3137078661
,,,,,267.400000,8.016450,1.98877590467,0.0139889274304,7.23793017574,30.9154175652,1.98930246179,0.0143137201241,7.40499693701,31.6290108938,1.98925335122,0.0131199324635,6.7874988881,28.9914875184
,,,,,267.600000,8.022446,1.98967630474,0.0138942124456,7.19267376481,30.7221135671,1.99021694755,0.0142059971161,7.35307566533,31.4072392332,1.99007652116,0.0130014866711,6.72986107004,28.7452987366
,,,,,267.800000,8.028442,1.99055322464,0.0138322460405,7.16436888492,30.6012147521,1.99110669098,0.0141328908018,7.31906753983,31.2619801087,1.99087801716,0.0129172152667,6.68989095212,28.5745741156
,,,,,268.000000,8.034438,1.99140430038,0.0138031041188,7.15308538606,30.5530194711,1.99196926779,0.0140944129365,7.30301058739,31.1933959448,1.99165553593,0.0128668608569,6.66748732228,28.4788813479
,,,,,268.200000,8.040434,1.99222654217,0.01380672075,7.15882137255,30.577519627,1.99280161017,0.0140904319615,7.30487037339,31.2013396606,1.9924062124,0.0128500879718,6.66250966927,28.4576202667
,,,,,268.400000,8.046430,1.99301626424,0.0138426957268,7.18140341344,30.673974443,1.99359993624,0.0141204736995,7.32443667323,31.2849133226,1.99312654475,0.0128663008843,6.67468378576,28.5096196485
,,,,,268.600000,8.052425,1.99376905089,0.0139100451492,7.22035681696,30.8403563652,1.99435971795,0.0141834643237,7.36118980746,31.4418972205,1.99381235251,0.0129144084574,6.70347952873,28.63261509
,,,,,268.800000,8.058421,1.9944797878,0.0140068926597,7.27474454278,31.0726630072,1.99507571704,0.014277413981,7.41413560202,31.6680449322,1.99445879399,0.012992532892,6.74795893881,28.8226002795
,,,,,269.000000,8.064417,1.99514279636,0.014130110993,7.34297953495,31.3641155667,1.99574212724,0.0143990521139,7.48161446818,31.9562678459,1.99506047787,0.0130976698825,6.80659840183,29.0730673939
,,,,,269.200000,8.070413,1.99575211366,0.0142749434385,7.4226255993,31.704308312,1.99635286519,0.0145434460346,7.56110073701,32.2957780556,1.99561170876,0.0132253256004,6.87709782668,29.3741920392
,,,,,269.400000,8.076409,1.99630195598,0.0144346623314,7.51021630701,32.0784350635,1.99690204577,0.0147036619042,7.64902278962,32.6713200826,1.9961069037,0.0133691811073,6.95620294763,29.7120742495
,,,,,269.600000,8.082405,1.99678738135,0.0146003521087,7.60113739945,32.4667869085,1.9973846543,0.0148705566129,7.74064996253,33.0626878137,1.99654119775,0.0135208634133,7.03958189107,30.0682112652
,,,,,269.800000,8.088401,1.99720512325,0.0147609267726,7.68963011099,32.8447663947,1.99779738243,0.0150328085694,7.83010270347,33.4447678796,1.99691121855,0.0136699249448,7.12180917379,30.4194291851
,,,,,270.000000,8.094396,1.99755450354,0.0149034894605,7.76897220816,33.183660803,1.99813953275,0.0151772891111,7.91053966857,33.7883388044,1.99721595223,0.0138041350764,7.19651173155,30.738506699
,,,,,270.200000,8.100392,1.99783826685,0.015014100093,7.83187237043,33.4523266694,1.99841383553,0.0152898311585,7.97455251489,34.0617572852,1.99745756003,0.0139101542718,7.25671484992,30.9956526645
,,,,,270.400000,8.106388,1.99806313511,0.0150789329365,7.87107011969,33.6197522672,1.99862698656,0.0153563689348,8.01475638185,34.23348032,1.9976419597,0.0139745886644,7.29538839477,31.1608392245
,,,,,270.600000,8.112384,1.99823989009,0.0150856973527,7.88007691343,33.658223043,1.99878973081,0.015364323122,8.02451220039,34.2751504102,1.99777898342,0.0139853235176,7.3061419998,31.2067711667
,,,,,270.800000,8.118380,1.99838286239,0.0150250967587,7.85394218609,33.5465936145,1.99891638529,0.0153040225687,7.99867297602,34.1647831655,1.99788197892,0.0139329364908,7.28396654197,31.1120529914
,,,,,271.000000,8.124376,1.99850882514,0.0148920481701,7.789899476,33.2730475763,1.99902379939,0.0151699125455,7.93422366646,33.8895004164,1.9979668253,0.0138119282489,7.22588513187,30.8639694921
,,,,,271.200000,8.130371,1.99863542967,0.0146863985871,7.6877535666,32.8367510986,1.9991298666,0.0149613097522,7.8306882612,33.4472689761,1.99805046968,0.0136215034124,7.13137309665,30.4602796301
,,,,,271.400000,8.136367,1.99877944331,0.0144129595284,7.54991270735,32.2479905527,1.99925180913,0.0146825268368,7.69020911735,32.8472395083,1.99814922214,0.0133657028,7.00244062141,29.909569522
,,,,,271.600000,8.142363,1.99895511938,0.0140808266695,7.38104549846,31.5267069607,1.99940453364,0.0143423052328,7.51726355018,32.1085359984,1.99827713246,0.0130528261001,6.84334321575,29.2300157531
,,,,,271.800000,8.148359,1.99917301163,0.0137021243103,7.18743276425,30.6997276478,1.99959936579,0.0139526513343,7.31806454252,31.2576959998,1.99844477052,0.0126942610411,6.65997794856,28.4468065118
,,,,,272.000000,8.154355,1.99943943004,0.0132904551422,6.9761596821,29.7973155774,1.99984338752,0.0135273203752,7.09977167883,30.3253002916,1.9986586252,0.0123029871881,6.45910415008,27.5888129684
,,,,,272.200000,8.160351,1.99975655877,0.0128593853737,6.75432108863,28.8497749708,2.00013944021,0.0130802693097,6.86968032193,29.3425096036,1.9989211607,0.0118920838192,6.24756104041,26.6852475278
,,,,,272.400000,8.166347,2.00012309279,0.0124212357784,6.52838311395,27.884724651,2.00048668441,0.0126243680605,6.63454182543,28.3381610359,1.99923139917,0.0114735194319,6.03162896967,25.7629354896
,,,,,272.600000,8.172342,2.00053515914,0.0119863182174,6.30377627633,26.9253600254,2.00088149571,0.0121705403718,6.40010648867,27.336815879,1.99958580169,0.0110573719206,5.81661429831,24.8445419453
,,,,,272.800000,8.178338,2.00098729032,0.0115626194164,6.0847228143,25.9897155686,2.0013184565,0.011727363876,6.17090672464,26.3578334574,1.99997921536,0.0106514896162,5.60666506954,23.9477844584
,,,,,273.000000,8.184334,2.00147328116,0.0111558393626,5.87425092327,25.090725631,2.00179125753,0.0113010516904,5.95024110501,25.4153029815,2.00040571582,0.0102615063593,5.40477318786,23.0854423697
