../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out -optical 3 3 3 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,235.800000,7.069106,2.18277354884,0.149320823075,64.9935725727,277.607463232,2.16149562577,0.172075242595,75.2499047576,321.415400652,1.98925760341,0.277436371513,126.263418495,539.309748949
,,,,,236.000000,7.075102,2.18280929592,0.158885388256,69.2094163821,295.614623925,2.15770834311,0.18143179072,79.4713125452,339.4463268,1.97593526436,0.265078243274,121.169532778,517.552202227
,,,,,236.200000,7.081098,2.18171571096,0.16896166395,73.6729921516,314.679923727,2.1523364304,0.190600597373,83.6543983537,357.313568034,1.96518464054,0.251579869244,115.434069542,493.054281335
,,,,,236.400000,7.087094,2.17929328986,0.179394936828,78.3243975683,334.547501506,2.14531495914,0.19922422823,87.6479209441,374.371126678,1.95696147542,0.237534739734,109.333242087,466.995777911
,,,,,236.600000,7.093090,2.17535877038,0.1899585592,83.0729373302,354.829969836,2.13668275136,0.206896196528,91.2754921854,389.865594979,1.95109395284,0.223440674319,103.108285861,440.407082472
,,,,,236.800000,7.099085,2.16977203698,0.200349631942,87.7942336898,374.996073247,2.126608928,0.213198059299,94.3499641128,402.997606634,1.9473321177,0.209684472177,96.95393165,414.119949871
,,,,,237.000000,7.105081,2.16246881155,0.21019551115,92.3315091215,394.376166889,2.11540317577,0.217750876703,96.6947560838,413.012931614,1.94539023543,0.196544648331,91.0161315053,388.757786043
,,,,,237.200000,7.111077,2.15349431995,0.219075699366,96.5031648119,412.194586586,2.10350149924,0.220272195264,98.1689792594,419.309790516,1.944978333,0.184205013698,85.3960190875,364.75256384
,,,,,237.400000,7.117073,2.14302972744,0.226561235151,100.118003024,427.634668216,2.09142510886,0.22062475757,98.6907327464,421.53835953,1.94582277787,0.172772917921,80.1571348423,342.375683975
,,,,,237.600000,7.123069,2.13140123535,0.232268638757,102.997516967,439.933954582,2.07971895018,0.218842801928,98.2521210889,419.664914745,1.94767769793,0.162297905084,75.3336500337,321.773102386
,,,,,237.800000,7.129065,2.11906344151,0.235918957955,105.001892455,448.495256456,2.06888418197,0.215127626018,96.9213652259,413.980848695,1.95032967828,0.152788395751,70.9381707835,302.998663684
,,,,,238.000000,7.135061,2.10655488604,0.237387433247,106.053826555,452.988389324,2.05932135244,0.209813953476,94.8313856843,405.053905679,1.95359802858,0.144225399351,66.9684136058,286.042614399
,,,,,238.200000,7.141056,2.09443296888,0.236729228061,106.153509122,453.414164111,2.05129665046,0.203317733949,92.1585421661,393.637372023,1.95733244105,0.136573126759,63.4125290519,270.854341905
,,,,,238.400000,7.147052,2.08320336193,0.234172980786,105.380108086,450.110731307,2.0449349802,0.196080030197,89.0977299945,380.563705371,1.96140932871,0.129786820848,60.2531285342,257.359574218
,,,,,238.600000,7.153048,2.07326123778,0.230084263263,103.879295922,443.700302687,2.04023529389,0.188519625575,85.8398676633,366.648377108,1.96572767557,0.123818294157,57.4701979773,245.472825088
,,,,,238.800000,7.159044,2.06485679238,0.224910290719,101.840761363,434.993096956,2.03709902303,0.181001255367,82.5556309361,352.620395718,1.97020488561,0.118619676199,55.0431177964,235.10602195
,,,,,239.000000,7.165040,2.05808848497,0.219121072763,99.4721343647,424.875965272,2.03536218816,0.173820324957,79.386552307,339.084289851,1.97477288028,0.11414580966,52.9519950116,226.174195792
,,,,,239.200000,7.171036,2.05291892514,0.213159804545,96.9754591339,414.211900351,2.03482431983,0.167200916975,76.4425098152,326.50938228,1.97937454375,0.110355643347,51.1784777729,218.598960239
,,,,,239.400000,7.177031,2.04920382753,0.207409216759,94.5300282212,403.766715615,2.03527066079,0.161302327092,73.8036245985,315.237894935,1.983960527,0.107212875164,49.7061807072,212.310328343
,,,,,239.600000,7.183027,2.04672443468,0.202174357317,92.2825545091,394.167066739,2.03648686222,0.15622963936,71.5244998447,305.503054762,1.98848637791,0.104686011574,48.5208087956,207.247241697
,,,,,239.800000,7.189023,2.04521664128,0.197678169473,90.3435249871,385.88487751,2.03826705201,0.152044983337,69.6391503768,297.450149492,1.99290995159,0.102747933956,47.6100307985,203.357029799
,,,,,240.000000,7.195019,2.0443936506,0.194064738716,88.7875899469,379.239002197,2.04041686634,0.148777367234,68.1655258473,291.155847591,1.99718906518,0.101374997028,46.963121258,200.593880931
,,,,,240.200000,7.201015,2.04396196997,0.191405509196,87.6558112539,374.404828609,2.04275314661,0.146429983867,67.1090114658,286.64315094,2.00127939406,0.10054563009,46.5703630627,198.916290333
,,,,,240.400000,7.207011,2.04363243066,0.189705158234,86.9581133049,371.424746886,2.0451018443,0.144984554477,66.4646288667,283.890795413,2.00513266086,0.100238370777,46.4221815878,198.283361849
,,,,,240.600000,7.213007,2.04312879694,0.188905471914,86.6750039084,370.215499906,2.04729547293,0.144402678489,66.217871448,282.836818868,2.00869525039,0.100429241128,46.5079698557,198.649789828
,,,,,240.800000,7.219002,2.04219666568,0.188887167101,86.7583740262,370.571599224,2.04917130783,0.144624421931,66.3442455722,283.376601475,2.01190749261,0.101088392329,46.8145687391,199.959367604
,,,,,241.000000,7.224998,2.04061491044,0.18947106713,87.1318807223,372.16696077,2.05057147904,0.145564637454,66.8077125705,285.356211036,2.01470398665,0.102176022405,47.3243980691,202.13700489
,,,,,241.200000,7.230994,2.03821087852,0.190421284243,87.692030017,374.559530044,2.05134606756,0.147107877627,67.5583914625,288.562590601,2.01701546714,0.103637742626,48.0133085475,205.079552633
,,,,,241.400000,7.236990,2.03487882808,0.191453841193,88.3115043565,377.205494762,2.05136016085,0.14910330308,68.5301234428,292.713155638,2.0187727849,0.105399863378,48.8483551956,208.646292735
,,,,,241.600000,7.242986,2.03059878521,0.192253985067,88.8463108384,379.489817117,2.0505053503,0.151361658222,69.638808458,297.448689052,2.01991349118,0.107365490814,49.7858841761,212.650766281
,,,,,241.800000,7.248982,2.02545066319,0.192503745418,89.1476916186,380.777106776,2.04871515505,0.153656977871,70.782718615,302.33467984,2.0203911506,0.109412803379,50.770549252,216.856572533
,,,,,242.000000,7.254977,2.01961725055,0.191917905887,89.0783044916,380.480733095,2.04598226805,0.155735773152,71.8460909189,306.876668779,2.02018675267,0.111397224828,51.7360513303,220.98052775
,,,,,242.200000,7.260973,2.01337086398,0.19028231941,88.5302296719,378.139737604,2.04237363101,0.157335474849,72.7069500069,310.553661721,2.01932046786,0.113159109681,52.6083815347,224.706517345
,,,,,242.400000,7.266969,2.00704262811,0.187485349478,87.4407074317,373.486054274,2.03803795599,0.158211533062,73.2491159503,312.869418591,2.01786079611,0.114537659441,53.3119786318,227.711796137
,,,,,242.600000,7.272965,2.00097929796,0.183533357814,85.801210361,366.483259925,2.03320056972,0.158169121813,73.3768019456,313.414804601,2.01592750863,0.115389970496,53.7784078056,229.704058057
,,,,,242.800000,7.278961,1.99549747734,0.178545381229,83.657058467,357.324930193,2.02814317915,0.157092216451,73.028648341,311.927733878,2.01368543354,0.115611802045,53.9560931678,230.463006684
,,,,,243.000000,7.284957,1.99084623826,0.17272879342,81.0977555364,346.393363176,2.02317091402,0.15496182065,72.1873498311,308.334290159,2.01132841677,0.11515490124,53.818756125,229.876398093
,,,,,243.200000,7.290953,1.98718582289,0.166343534323,78.2411167336,334.191783543,2.01857380612,0.151857563093,70.8818868558,302.758257782,2.00905608432,0.114035752954,53.3701058776,227.960075414
,,,,,243.400000,7.296948,1.98458424681,0.159664717195,75.2156846023,321.269235883,2.01459214892,0.147942099033,69.1816310707,295.495944346,2.00704881084,0.112332910786,52.6432801657,224.855580091
,,,,,243.600000,7.302944,1.98302827495,0.152951708052,72.1454758612,308.155433602,2.01139360577,0.143433250858,67.1842138864,286.964363521,2.00544701503,0.110173740106,51.6952098221,220.806081154
,,,,,243.800000,7.308940,1.98244250623,0.146427823386,69.1394024543,295.315572987,2.00906543334,0.138571919819,65.0007359545,277.638060231,2.00433913038,0.107714650995,50.5976611871,216.118114633
,,,,,244.000000,7.314936,1.98271039671,0.140270849873,66.2858130758,283.127018378,2.00762023094,0.133593423142,62.7419943001,267.990282521,2.003759376,0.105120201275,49.4274438463,211.119757802
,,,,,244.200000,7.320932,1.98369287717,0.134612057148,63.6512635679,271.874050174,2.0070104343,0.128707005775,60.5082093119,258.449102379,2.00369346945,0.102545553194,48.2579624144,206.124544264
,,,,,244.400000,7.326928,1.98524244728,0.129540487916,61.2820606061,261.754458373,2.00714608312,0.124084750234,58.3830956871,249.372090928,2.00408887051,0.100124594918,47.1533216028,201.406284883
,,,,,244.600000,7.332924,1.98721240411,0.125109580645,59.2071563087,252.891906345,2.0079115626,0.119858476766,56.4318016371,241.037516142,2.00486617691,0.0979638358589,46.1651467774,197.185487416
,,,,,244.800000,7.338919,1.98946191966,0.121343968728,57.4413048324,245.349413612,2.00917889863,0.116122013876,54.7015632721,233.64713792,2.00592931752,0.0961407533399,45.3315642036,193.625000824
,,,,,245.000000,7.344915,1.99185813217,0.118245144825,55.9877892957,239.141003381,2.01081687666,0.112936168337,53.2238161769,227.335227278,2.00717346957,0.0947047632658,44.6775014571,190.831298421
,,,,,245.200000,7.350911,1.9942764899,0.115795366432,54.8403666842,234.240009824,2.01269637239,0.110334293334,52.0167334104,222.179406918,2.00849068046,0.0936791588415,44.2155178971,188.858025079
,,,,,245.400000,7.356907,1.99660049043,0.113959676845,53.9843308105,230.583618308,2.01469283526,0.108327086364,51.087494385,218.210342311,2.00977383752,0.0930628714579,43.9466005168,187.709396549
,,,,,245.600000,7.362903,1.99872180791,0.112686284542,53.3967808011,228.074012186,2.01668703418,0.106905897241,50.4339007495,215.418643626,2.0109199353,0.0928315166033,43.8606436293,187.342248344
,,,,,245.800000,7.368899,2.00054162403,0.111905863379,53.0463416561,226.57717922,2.018565145,0.106044323995,50.0452002339,213.758384621,2.01183362126,0.0929377843428,43.9366140152,187.66674114
,,,,,246.000000,7.374894,2.00197372779,0.111530654902,52.8927394806,225.921097262,2.02021915123,0.105698255887,49.9021679413,213.147449873,2.01243180326,0.0933117813437,44.1426661645,188.546853006
,,,,,246.200000,7.380890,2.00294953806,0.111454549495,52.8867801109,225.895642968,2.02154837712,0.105804854804,49.9766565023,213.465613341,2.01264966161,0.093862384749,44.4366945069,189.802738151
,,,,,246.400000,7.386886,2.00342456437,0.111555470424,52.971361484,226.25691593,2.02246274036,0.106281291998,50.2309836772,214.551922633,2.01244770429,0.0944809087237,44.7679374686,191.217578337
,,,,,246.600000,7.392882,2.00338499551,0.111701168588,53.0840674243,226.738317535,2.02288792374,0.107024353611,50.6176709781,216.203582581,2.01181860206,0.0950482081578,45.0801865771,192.551289956
,,,,,246.800000,7.398878,2.00285234447,0.111758747497,53.1615412006,227.069231772,2.02277206477,0.10791217854,51.0801285633,218.17888063,2.01079170503,0.0954455503337,45.3168035948,193.561953741
,,,,,247.000000,7.404874,2.00188384037,0.111606878526,53.1452092875,226.999473167,2.02209279903,0.108809199867,51.554809838,220.206389802,2.00943284532,0.0955681784605,45.4270990461,194.033059409
,,,,,247.200000,7.410870,2.00056701019,0.111148150945,52.987198919,226.324562467,2.0208628086,0.109574651471,51.9750482416,222.001356789,2.00783775519,0.0953388889482,45.3728572573,193.801376109
,,,,,247.400000,7.416865,1.99900870574,0.110318136047,52.6548407139,224.904958735,2.01913183457,0.110073809966,52.2762442765,223.287857344,2.0061192683,0.094717962698,45.1332837787,192.778084374
,,,,,247.600000,7.422861,1.99732106235,0.109088298649,52.132348305,222.673233559,2.01698378835,0.110189880582,52.4014721467,223.822743949,2.00439081018,0.0937062218022,44.7067905737,190.956401212
,,,,,247.800000,7.428857,1.99560834891,0.107461946557,51.4191960462,219.627141743,2.01452910636,0.109833815165,52.3062504217,223.416022785,2.00275036807,0.0923399593541,44.1089214693,188.402719074
,,,,,248.000000,7.434853,1.99395841375,0.105465074241,50.5259818209,215.811950096,2.01189417537,0.108949933943,51.961447613,221.943264337,2.00126918633,0.0906791975175,43.3670025226,185.23375592
,,,,,248.200000,7.440849,1.9924404392,0.103135824267,49.4694991067,211.299388705,2.00921051236,0.107516863093,51.3540305878,219.348800103,1.99998778585,0.0887928634276,42.5131634705,181.586747702
,,,,,248.400000,7.446845,1.99110802623,0.100516371505,48.2688492047,206.171045081,2.00660582861,0.105545038862,50.4861815285,215.641950852,1.99891941432,0.0867451110835,41.5777490964,177.591306289
,,,,,248.600000,7.452841,1.99000463813,0.0976493861631,46.9436852391,200.510863738,2.00419756023,0.103072750608,49.3736762621,210.890099975,1.99805884423,0.0845861295599,40.5847704187,173.349990096
,,,,,248.800000,7.458836,1.98916804765,0.0945788273036,45.5145360825,194.406529783,2.00208806325,0.10016204989,48.0441401966,205.211244054,1.99739326465,0.0823490104816,39.5502227587,168.931120043
,,,,,249.000000,7.464832,1.9886316415,0.0913529101194,44.0042144046,187.955483117,2.00036040287,0.0968945561394,46.5351929501,198.766068005,1.99691196903,0.0800523576938,38.4831846565,164.373473356
,,,,,249.200000,7.470828,1.98842242792,0.088026523675,42.4389987876,181.269967617,1.99907448139,0.0933663736628,44.8920977628,191.747904998,1.99661237374,0.0777068228857,37.3888673521,159.699308838
,,,,,249.400000,7.476824,1.9885572731,0.0846612077209,40.8486497104,174.477099407,1.99826427028,0.0896815797218,43.1646432031,184.369417261,1.99650127886,0.0753229231228,36.2723563661,154.930348305
,,,,,249.600000,7.482820,1.98903949332,0.0813223564229,39.2650651834,167.713124663,1.99793724726,0.0859446931644,41.4034489351,176.846816893,1.99659182981,0.0729174974929,35.1417593712,150.101222112
,,,,,249.800000,7.488816,1.98985739102,0.0780746754559,37.7200534375,161.113906088,1.99807659328,0.0822533551439,39.6563035501,169.384223608,1.99689789543,0.0705169826015,34.009851787,145.26649799
,,,,,250.000000,7.494811,1.99098519972,0.0749774678025,36.2429879783,154.804906921,1.99864576253,0.078692581912,37.965223547,162.161102748,1.99742810618,0.0681570256973,32.8939523848,140.500149719
,,,,,250.200000,7.500807,1.99238589553,0.0720810443706,34.8589905672,148.893429906,1.99959433442,0.0753314206291,36.3646729922,155.324660902,1.99818144044,0.06587924723,31.8143948794,135.889028825
,,,,,250.400000,7.506803,1.99401485233,0.069424850717,33.5879492224,143.464422861,2.00086389678,0.0722220749305,34.8810056052,148.987462879,1.99914528112,0.0637266861294,30.7923276492,131.523466511
,,,,,250.600000,7.512799,1.99582336763,0.0670372225511,32.4443431843,138.579731058,2.00239300465,0.0694009737275,33.5328887363,143.229242654,2.00029582053,0.0617394352534,29.8475773837,127.488148645
,,,,,250.800000,7.518795,1.99776143096,0.064936278462,31.4376417993,134.279800978,2.00412073493,0.0668910013334,32.332331117,138.101293197,2.00160001719,0.0599514218453,28.9970532847,123.855299608
,,,,,251.000000,7.524791,1.99977949897,0.0631313474803,30.5729834781,130.586580347,2.0059887821,0.0647041393241,31.2859435233,133.631851159,2.00301814148,0.0583886011084,28.2538356882,120.680789523
,,,,,251.200000,7.530787,2.00182933893,0.0616244083433,29.8518757501,127.506508285,2.00794230937,0.0628439524302,30.3961468246,129.831256815,2.00450615888,0.0570683134695,27.6268371059,118.002686458
,,,,,251.400000,7.536782,2.00386417365,0.0604111707613,29.272731052,125.032803823,2.0099298879,0.0613075604421,29.6621443068,126.696107155,2.00601756189,0.0559993133451,27.1208000532,115.841247151
,,,,,251.600000,7.542778,2.00583843625,0.0594815826944,28.8311280543,123.146582107,2.01190287686,0.0600869093743,29.0805603976,124.211984075,2.00750460292,0.0551819641978,26.7363852347,114.199293672
,,,,,251.800000,7.548774,2.00770746934,0.0588196764232,28.5197516381,121.816598025,2.01381457591,0.0591692718814,28.6457066874,122.354590634,2.00891912497,0.0546082154199,26.4701596716,113.062162717
,,,,,252.000000,7.554770,2.00942751203,0.0584027786665,28.3280196537,120.997651971,2.0156194588,0.058536983406,28.3494746494,121.089292831,2.01021333138,0.0542611549853,26.3143796891,112.396778679
,,,,,252.200000,7.560766,2.01095631957,0.0582002306529,28.2414630702,120.62794228,2.01727279104,0.0581664846239,28.1808860079,120.369199086,2.011340901,0.0541141335277,26.2565610181,112.149817419
,,,,,252.400000,7.566762,2.01225473794,0.0581719168899,28.2410000465,120.625964564,2.01873094268,0.0580268233202,28.1253714325,120.132079324,2.01225884837,0.0541296761932,26.2789352468,112.245384606
,,,,,252.600000,7.572757,2.01328946391,0.058267092407,28.302337546,120.887955819,2.01995270539,0.0580778957328,28.1639090976,120.2966855,2.01293043055,0.0542586366005,26.3580081065,112.583129018
,,,,,252.800000,7.578753,2.01403700521,0.058424194251,28.3958314962,121.287297128,2.02090186469,0.0582688879664,28.2722420042,120.759408538,2.01332916918,0.054440271474,26.464546564,113.038187415
,,,,,253.000000,7.584749,2.01448847201,0.0585724324421,28.487195023,121.677538746,2.02155110176,0.0585375865335,28.4204955835,121.392645002,2.01344365608,0.0546040384677,26.5643876072,113.464639103
,,,,,253.200000,7.590745,2.01465431089,0.0586358330952,28.5393936289,121.900494986,2.0218869499,0.0588113811407,28.5735965844,122.046586289,2.0132822751,0.0546738024461,26.6204137291,113.703943836
,,,,,253.400000,7.596741,2.014567597,0.0585399124258,28.51583624,121.799874159,2.02191501287,0.0590107383118,28.6928814176,122.556088362,2.01287646581,0.0545746406736,26.5958098168,113.598852988
,,,,,253.600000,7.602737,2.01428432522,0.0582202871519,28.3845521991,121.239119794,2.02166409462,0.0590555191449,28.7390966745,122.753487885,2.01228097263,0.0542415595549,26.4582949235,113.011484743
,,,,,253.800000,7.608733,2.01387959192,0.0576315281977,28.1225526574,120.120039472,2.02118757557,0.0588736848077,28.6766001351,122.486546015,2.01156997103,0.0536284310417,26.1845275669,111.842140477
,,,,,254.000000,7.614728,2.01343969647,0.0567539444648,27.7192524425,118.397420678,2.02056064423,0.0584108636488,28.4780485798,121.638471484,2.01082910297,0.0527148322492,25.7635583071,110.044051779
,,,,,254.200000,7.620724,2.01305163824,0.0555962315033,27.1779207253,116.085227044,2.0198730208,0.0576384228276,28.1284362415,120.145170062,2.01014490419,0.051508719314,25.1982951607,107.629639677
,,,,,254.400000,7.626720,2.0127925268,0.0541931136507,26.5146892799,113.252362318,2.01921832582,0.0565576624407,27.6273049107,118.004684596,2.0095941522,0.0500440639876,24.5045098912,104.666270208
,,,,,254.600000,7.632716,2.0127214668,0.0525987359059,25.755440461,110.009377971,2.01868255422,0.0551987718149,26.9884162837,115.275795507,2.00923570749,0.0483742150145,23.7077099484,101.262893503
,,,,,254.800000,7.638712,2.01287549953,0.0508778146176,24.9315293759,106.49020127,2.01833449035,0.0536148756483,26.2369917415,112.066231043,2.00910643638,0.0465630037287,22.8388360161,97.5516667054
,,,,,255.000000,7.644708,2.01326974152,0.049096883245,24.0754837696,102.833768184,2.01822011889,0.0518730224272,25.4053857878,108.514187201,2.00922135703,0.0446759413917,21.9299350008,93.6694719714
,,,,,255.200000,7.650704,2.01390068045,0.0473174042085,23.2175706106,99.1693582072,2.01836160842,0.0500446127685,24.5284061026,104.768338249,2.00957696507,0.0427732879276,21.0107024811,89.7431482165
,,,,,255.400000,7.656699,2.01475108267,0.0455915322247,22.3836429019,95.6073974383,2.01876004648,0.0481973892318,23.6393373802,100.970853314,2.01015618736,0.0409057818865,20.1063108444,85.8802144202
,,,,,255.600000,7.662695,2.01579510128,0.043960424038,21.5942386052,92.2356098046,2.019400353,0.0463901233991,22.7672564908,97.2459286203,2.01093354856,0.0391129273978,19.2364955778,82.1649668954
,,,,,255.800000,7.668691,2.01700265308,0.0424544705643,20.8646386489,89.1192648336,2.02025677827,0.044670117225,21.9357248371,93.6942021362,2.01187961649,0.0374232131746,18.4156061026,78.6586964168
,,,,,256.000000,7.674687,2.01834265142,0.0410946884059,20.2055132465,86.3039382765,2.02129783666,0.0430729625501,21.1626030341,90.3919620223,2.01296431401,0.0358554996748,17.6532497021,75.4024386354
,,,,,256.200000,7.680683,2.01978506588,0.0398946130737,19.623831574,83.8193976192,2.02249009309,0.0416237534612,20.4605994939,87.3934898001,2.014159071,0.0344209173792,16.9552036279,72.4208699633
,,,,,256.400000,7.686679,2.02130198838,0.038862236018,19.1238055626,81.6836333108,2.0238006772,0.040339003266,19.8381847452,84.7349656934,2.01543799985,0.0331248212844,16.3243673855,69.7263750766
,,,,,256.600000,7.692674,2.02286795459,0.0380017213579,18.7077336266,79.906462583,2.02519867225,0.0392287157184,19.3005968359,82.43876301,2.01677834757,0.0319685434543,15.7616237864,67.3227247336
,,,,,256.800000,7.698670,2.02445975628,0.0373147819408,18.3766816645,78.4924382146,2.02665563483,0.0382982745951,18.8507677978,80.5174053552,2.01816046401,0.030950832762,15.2665506756,65.2081157812
,,,,,257.000000,7.704666,2.02605593281,0.0368016816463,18.1309826674,77.442982513,2.02814550697,0.037549984755,18.4900849664,78.9768184649,2.01956747629,0.0300689624712,14.8379713734,63.3775222598
,,,,,257.200000,7.710662,2.02763607679,0.0364618724633,17.9705576535,76.7577581225,2.02964413815,0.0369842059089,18.2189552713,77.81874046,2.02098480341,0.0293195329866,14.4743557865,61.8244086723
,,,,,257.400000,7.716658,2.02918004711,0.0362942856729,17.8950665872,76.4353126471,2.03112858008,0.0366000758196,18.0371689671,77.0422754535,2.02239959712,0.0286990136903,14.1740929874,60.5418942536
,,,,,257.600000,7.722654,2.03066715639,0.0362972894923,17.9038948538,76.4730208787,2.03257627045,0.0363958383498,17.9440692319,76.6446179576,2.02380015891,0.0282040667454,13.935655978,59.5234567266
,,,,,257.800000,7.728650,2.03207539254,0.0364683108851,17.9959737334,76.8663179878,2.03396419359,0.0363687889106,17.9385330752,76.6209713361,2.02517536014,0.0278316856813,13.7576746293,58.7632438507
,,,,,258.000000,7.734645,2.03338074521,0.0368031052162,18.1694262659,77.6071869017,2.03526809751,0.0365148380044,18.0187632677,76.9636590718,2.02651407972,0.027579167697,13.6389260535,58.2560322977
,,,,,258.200000,7.740641,2.03455673715,0.0372946525297,18.4210270991,78.6818511538,2.03646186022,0.0368276834179,18.1818858461,77.6604055867,2.0278046708,0.0274439239985,13.578244458,57.9968426098
,,,,,258.400000,7.746637,2.03557430613,0.0379316741127,18.7454716198,80.0676531151,2.0375171306,0.0372975842066,18.4233485744,78.691766886,2.02903447403,0.0274231192185,13.5743459149,57.9801907377
,,,,,258.600000,7.752633,2.03640223743,0.038696811368,19.1344726631,81.7291957655,2.03840341639,0.0379097578635,18.7361289753,80.0277478178,2.03018940907,0.027513121385,13.6255586063,58.1989358346
,,,,,258.800000,7.758629,2.03700839345,0.0395646059734,19.5757500238,83.6140265853,2.03908884239,0.0386424910669,19.1097937178,81.6237844282,2.03125370003,0.0277087415789,13.7294477342,58.6426781327
,,,,,259.000000,7.764625,2.03736199169,0.0404995754386,20.0520540195,85.6484668959,2.03954182952,0.0394651775035,19.529511149,83.416526183,2.03220982212,0.0280022530691,13.8823292482,59.2956819234
,,,,,259.200000,7.770621,2.03743709554,0.0414548809424,20.540465148,87.7346204809,2.03973390946,0.040336674746,19.9752068543,85.3202291069,2.03303879324,0.0283822114718,14.0786818919,60.1343642296
,,,,,259.400000,7.776616,2.03721724547,0.0423722826292,21.0123128855,89.7500267471,2.03964373273,0.0412045768762,20.4211549533,87.2250100812,2.03372096462,0.0288321596323,14.310497503,61.1245197357
,,,,,259.600000,7.782612,2.03670074181,0.0431841603374,21.4341040806,91.551626183,2.03926200341,0.0420061499127,20.8363767521,88.9985496123,2.03423746816,0.0293293994441,14.5666581897,62.2186605191
,,,,,259.800000,7.788608,2.03590555213,0.0438181882652,21.769767322,92.9853467381,2.03859658853,0.0426716359657,21.1862060477,90.4927777257,2.03457242402,0.0298441410819,14.8324930705,63.3541227499
,,,,,260.000000,7.794604,2.03487235504,0.0442046634395,21.9842379476,93.9014164964,2.03767653051,0.0431302478378,21.4352001169,91.55630769,2.03471586324,0.0303394653804,15.089730971,64.4528646432
,,,,,260.200000,7.800600,2.03366417121,0.0442855408243,22.0479424937,94.1735181326,2.03655340608,0.0433183930515,21.5511947184,92.051756175,2.03466705822,0.0307725875751,15.3170946071,65.4240044
,,,,,260.400000,7.806596,2.032361653,0.044023246281,21.9412446923,93.7177791294,2.03529874813,0.0431886651618,21.5098022686,91.8749563386,2.03443761557,0.0310977917747,15.4917271439,66.1699134743
,,,,,260.600000,7.812591,2.03105438378,0.0434068657934,21.6576560602,92.5064851868,2.0339972266,0.0427173754724,21.2982555919,90.971375662,2.03405339583,0.0312710355929,15.5914623579,66.595913133
,,,,,260.800000,7.818587,2.02982999141,0.0424537879409,21.2048223015,90.5722934498,2.03273671044,0.0419083997826,20.9174725996,89.3449348257,2.03355428597,0.031255628978,15.5976546774,66.6223624272
,,,,,261.000000,7.824583,2.02876376111,0.0412062559904,20.6029643951,88.0015739156,2.03159754398,0.0407920961555,20.3816803974,87.0564021575,2.03299124102,0.0310277740829,15.4979733519,66.1965929423
,,,,,261.200000,7.830579,2.02791122866,0.039723936701,19.8812797311,84.9190375831,2.03064369575,0.0394196400911,19.715722139,84.2118903784,2.0324208156,0.0305804557509,15.2884057297,65.3014654139
,,,,,261.400000,7.836575,2.02730506899,0.0380747181622,19.0733843905,81.4682690349,2.02991768244,0.0378545405081,18.9508918076,80.9450656804,2.03189832034,0.0299244731762,14.9738513355,63.9579072132
,,,,,261.600000,7.842571,2.02695612259,0.0363260631396,18.2129646743,77.7931527849,2.02943977623,0.0361636812582,18.1204605727,77.3980394223,2.03147129173,0.0290862707464,14.5671129969,62.2206031397
,,,,,261.800000,7.848567,2.02685732603,0.0345385258143,17.330467067,74.0237350965,2.0292107034,0.0344098604857,17.2558975253,73.7052257349,2.03117483589,0.0281032641764,14.0866116695,60.1682347396
,,,,,262.000000,7.854562,2.02698895377,0.0327620155098,16.4511480634,70.2678941989,2.02921635388,0.0326468690141,16.384333554,69.9825089563,2.03102967313,0.0270180531034,13.5535100372,57.8911943195
,,,,,262.200000,7.860558,2.027323822,0.0310345505772,15.5943775805,66.6083649422,2.02943301693,0.0309171987146,15.5273393759,66.3220242291,2.03104278435,0.0258729831403,12.9889793871,55.4799109344
,,,,,262.400000,7.866554,2.02783162686,0.0293828068739,14.7738589399,63.1036784117,2.02983208235,0.0292518510613,14.7007683598,62.7914861484,2.03120988365,0.0247060685177,12.4121272789,53.015998826
,,,,,262.600000,7.872550,2.02848209985,0.027823692158,13.9983825651,59.7913812004,2.03038367735,0.027671492149,13.9152925317,59.4364782076,2.03151871528,0.0235486423278,11.8387831872,50.5670705312
,,,,,262.800000,7.878546,2.02924701703,0.0263663194876,13.2727962751,56.6921798276,2.03105913511,0.0261882605409,13.1772833499,56.284214858,2.03195232666,0.02242457287,11.2810714926,48.1849129943
,,,,,263.000000,7.884542,2.03010127692,0.0250139641732,12.5989791748,53.8141005271,2.03183244277,0.0248077236043,12.4897804776,53.3476794314,2.03249179693,0.0213506086976,10.747558021,45.9061134824
,,,,,263.200000,7.890537,2.03102331001,0.023765780892,11.9767026371,51.1561667618,2.03268091592,0.0235306816048,11.8533932438,50.6294745595,2.0331182215,0.0203373689806,10.243729094,43.7541057563
,,,,,263.400000,7.896533,2.03199505802,0.0226181957599,11.4043321956,48.7113972255,2.03358534912,0.0223546801266,11.2670610697,48.125070185,2.03381397567,0.0193905849518,9.77260426618,41.7417872586
,,,,,263.600000,7.902529,2.03300170757,0.0215659715142,10.8793671312,46.4691105797,2.03452984907,0.0212751968355,10.7286531095,45.8253648126,2.03456339242,0.0185123311812,9.33534966171,39.8741388631
