../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_HP_DIELTENS_FREQUENCY_PBED_6311Gdp.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,254.800000,7.638712,1.96860165813,0.0272623951959,13.5094689815,58.4837385919,1.968945476,0.0285057726579,14.1243411211,61.1455768573,1.97100145708,0.0284770892851,14.1027691294,61.0521897134
,,,,,255.000000,7.644708,1.96999764821,0.0268097458808,13.2908926493,57.5375014678,1.97038463457,0.0279964870894,13.8778259358,60.0783898584,1.97216901596,0.0277527973775,13.7508109019,59.5285300493
,,,,,255.200000,7.650704,1.97136132542,0.0264668849067,13.1266763642,56.8265940073,1.97178969925,0.0276058271024,13.6900387231,59.2654416757,1.97333478941,0.0271628001062,13.4650731145,58.2915447843
,,,,,255.400000,7.656699,1.97268343285,0.0262305617819,13.0153055541,56.3444594869,1.97315093419,0.0273301587203,13.5592809205,58.699379075,1.97448324854,0.0267021266289,13.243240598,57.3312113381
,,,,,255.600000,7.662695,1.97395406023,0.0260975683396,12.955287755,56.0846368932,1.97445790598,0.0271659756154,13.4839185394,58.3731283687,1.97559943176,0.0263654852896,13.082829582,56.6367772386
,,,,,255.800000,7.668691,1.97516231221,0.0260643095313,12.9449416317,56.0398475701,1.97569910833,0.027109448451,13.4621609765,58.2789378703,1.97666841558,0.0261470176729,12.9810693637,56.1962478574
,,,,,256.000000,7.674687,1.97629608659,0.0261262309256,12.9821138695,56.2007696199,1.97686169276,0.0271558176254,13.4917610906,58.4070794973,1.97767492416,0.0260398397157,12.9346769726,55.995410913
,,,,,256.200000,7.680683,1.97734202133,0.0262771024371,13.0638232178,56.5544969332,1.9779313663,0.0272986213182,13.5696320095,58.7441898951,1.97860314158,0.0260353904067,12.9395345168,56.0164396703
,,,,,256.400000,7.686679,1.97828569036,0.0265081827254,13.1858431341,57.0827324172,1.97889254309,0.0275287735849,13.691387224,59.2712794607,1.97943680867,0.0261226294408,12.9902890675,56.2361608066
,,,,,256.600000,7.692674,1.97911213951,0.026807332108,13.342255891,57.7598576839,1.97972885665,0.027833550708,13.8508318776,59.9615300883,1.98015969722,0.026287166512,13.0799153351,56.6241611947
,,,,,256.800000,7.698670,1.97980684363,0.0271582027353,13.5250412988,58.5511525913,1.98042414039,0.0281956103761,14.0394660494,60.778144835,1.98075654208,0.0265104659333,13.1993117501,57.1410392995
,,,,,257.000000,7.704666,1.98035711515,0.0275397017131,13.7237968535,59.4115837391,1.98096394508,0.028592250546,14.2461020072,61.6726909758,1.98121445953,0.0267693393278,13.3370353199,57.7372573495
,,,,,257.200000,7.710662,1.98075389385,0.0279259690463,13.9257100095,60.2856844347,1.98133756545,0.0289951896876,14.4567355347,62.5845429645,1.98152477333,0.0270359884695,13.4793061691,58.353160992
,,,,,257.400000,7.716658,1.98099370589,0.0282870983707,14.1158978551,61.1090251793,1.9815403888,0.0293711751853,14.6548256337,63.4420932936,1.98168501744,0.0272788480169,13.610408162,58.9207136245
,,,,,257.600000,7.722654,1.98108043996,0.0285907205139,14.2781775304,61.8115488775,1.98157618727,0.0296836517144,14.8221020009,64.1662481325,1.98170072747,0.027464364982,13.7135577475,59.3672577039
,,,,,257.800000,7.728650,1.98102652092,0.0288043710894,14.3962330672,62.3226221967,1.98145882242,0.0298955181821,14.9399208214,64.6762966848,1.9815865469,0.0275596345457,13.7722064581,59.6211533876
,,,,,258.000000,7.734645,1.98085312817,0.0288983368261,14.4550315312,62.5771661761,1.98121280991,0.0299727010025,14.991040578,64.8975988311,1.98136623116,0.0275355483461,13.7716111868,59.618576403
,,,,,258.200000,7.740641,1.98058930201,0.0288485237168,14.4422640279,62.5218944758,1.98087236018,0.0298879734643,14.9615394754,64.769885834,1.98107134646,0.0273699085235,13.7004030577,59.3103098373
,,,,,258.400000,7.746637,1.98027002169,0.0286388836897,14.3495808264,62.1206603386,1.98047884192,0.029624282701,14.8425077203,64.2545863759,1.98073876127,0.0270499114887,13.5518570963,58.6672406549
,,,,,258.600000,7.752633,1.97993351291,0.0282630501026,14.1734430873,61.3581438026,1.98007699788,0.0291768851119,14.6311613605,63.3396484701,1.98040730083,0.0265735234736,13.3246193151,57.6835073184
,,,,,258.800000,7.758629,1.97961811713,0.0277249708008,13.9154800127,60.2413978342,1.97971055068,0.0285538253734,14.3311357438,62.0408098728,1.98011410208,0.0259494926497,13.0227556463,56.3767116241
,,,,,259.000000,7.764625,1.97935908689,0.0270384314873,13.5822904767,58.7989895686,1.97941798645,0.0277746479517,13.9518906192,60.3990227117,1.97989125552,0.0251959974642,12.6551133593,54.7851542182
,,,,,259.200000,7.770621,1.97918572005,0.0262254698697,13.1846816923,57.0777044282,1.97922926527,0.0268676131273,13.5073517016,58.4745726916,1.97976326612,0.0243381804039,12.2341118869,52.9625999717
,,,,,259.400000,7.776616,1.97911927177,0.0253138583763,12.7364276519,55.1371712987,1.97916398291,0.0258660090404,13.0140782944,56.3391465665,1.97974570423,0.0234050303509,11.7741907768,50.9715590201
,,,,,259.600000,7.782612,1.97917199119,0.0243340571675,12.2527456326,53.0432671774,1.97923114776,0.0248043113763,12.489333371,54.0674773417,1.97984515771,0.0224261948984,11.2902064147,48.8763460289
,,,,,259.800000,7.788608,1.97934738581,0.0233161886566,11.748768421,50.8615032947,1.97943035327,0.0237148839346,11.9494089753,51.7300947799,1.98006030499,0.0214292664127,10.7960543845,46.7371162636
,,,,,260.000000,7.794604,1.97964151612,0.0222875540155,11.2382782137,48.6515440521,1.9797538552,0.022625666812,11.4084390421,49.3881859897,1.98038371219,0.0204378973901,10.3037019485,44.6056771076
,,,,,260.200000,7.800600,1.9800449073,0.02127101034,10.7328684362,46.4635784591,1.98018898445,0.0215589783507,10.8777705455,47.0908730694,1.98080388955,0.0194708447833,9.82268645297,42.5233166139
,,,,,260.400000,7.806596,1.98054461736,0.0202842629582,10.2415663309,44.3366862819,1.98072042149,0.0205312894393,10.3658271526,44.8746228523,1.98130721746,0.0185418240197,9.36002372166,40.5204069309
,,,,,260.600000,7.812591,1.98112609763,0.0193399177229,9.77084177178,42.298876202,1.98133204375,0.0195536849204,9.87832442217,42.7641785197,1.98187950415,0.0176599337959,8.92040820963,38.6172707883
,,,,,260.800000,7.818587,1.98177464381,0.018446038846,9.32487564537,40.3682476634,1.98200824256,0.018632705193,9.41868242151,40.7743458587,1.98250709082,0.0168303942327,8.50657565038,36.8257514289
,,,,,261.000000,7.824583,1.98247638563,0.0176069584496,8.90595985233,38.5547225155,1.98273473879,0.0177713171143,8.98850852425,38.9120833382,1.98317753068,0.0160553877825,8.11972146854,35.1510239563
,,,,,261.200000,7.830579,1.98321886279,0.0168241417423,8.51492921421,36.861914778,1.98349899469,0.0169698472089,8.58806491487,37.178525979,1.98387992572,0.0153348628588,7.75990337775,33.5933382181
,,,,,261.400000,7.836575,1.98399128062,0.0160969848604,8.15156217493,35.2888653142,1.98429033778,0.0162267880579,8.21667458811,35.5707429628,1.98460502011,0.0146672258257,7.42638967697,32.1495266131
,,,,,261.600000,7.842571,1.9847845455,0.0154234855028,7.81491908934,33.8315063134,1.98509990139,0.0155394458568,7.87304867572,34.0831546601,1.9853451391,0.0140498951876,7.11793924194,30.8142161996
,,,,,261.800000,7.848567,1.98559116579,0.0148007702959,7.50360921643,32.4838171293,1.98592046279,0.0149044320332,7.55553583496,32.7086122555,1.98609404256,0.0134797212413,6.83301427525,29.5807497109
,,,,,262.000000,7.854562,1.98640508259,0.0142254881034,7.21599053332,31.2386892934,1.98674623589,0.0143180192131,7.26230347171,31.4391822799,1.98684674121,0.0129532890513,6.56993444671,28.4418528421
,,,,,262.200000,7.860558,1.98722147375,0.0136940900329,6.95031250756,30.088544589,1.98757265438,0.013776387749,6.99146375298,30.2666921301,1.98759930608,0.0124671274935,6.32698367276,27.3900965093
,,,,,262.400000,7.866554,1.98803655801,0.0132030198312,6.70481359801,29.0257571419,1.98839616602,0.0132757885106,6.74115723761,29.1830921135,1.98834868856,0.0120178465524,6.10248060936,26.4182020188
,,,,,262.600000,7.872550,1.98884741374,0.0127488367597,6.47778453934,28.0429273846,1.98921404846,0.0128126441682,6.50960528391,28.180682326,1.98909255974,0.0116022220156,5.89482246161,25.5192307235
,,,,,262.800000,7.878546,1.98965181934,0.0123282895152,6.26760674682,27.1330483145,1.99002425028,0.0123836068307,6.29514023343,27.2522433202,1.98982917197,0.0112172429138,5.7025098406,24.6866916303
,,,,,263.000000,7.884542,1.99044811686,0.0119383558384,6.07277322874,26.2895960251,1.9908252573,0.0119855856931,6.0962202734,26.3911004464,1.99055724262,0.0108601334296,5.5241585874,23.9145925875
,,,,,263.200000,7.890537,1.99123509822,0.0115762588536,5.8918975941,25.506568702,1.99161598208,0.0116157547633,5.91143408119,25.5911439584,1.99127585805,0.0105283579075,5.35850293599,23.197453977
,,,,,263.400000,7.896533,1.99201191169,0.0112394681955,5.72371524245,24.7784917729,1.99239567391,0.0112715478867,5.73949891712,24.8468207579,1.99198439543,0.0102196151449,5.20439315122,22.5302984893
,,,,,263.600000,7.902529,1.99277798588,0.0109256916417,5.5670796439,24.1004018041,1.99316384597,0.010950646111,5.57925473539,24.1531088993,1.99268245963,0.00993182627486,5.06078983658,21.9086264809
,,,,,263.800000,7.908525,1.99353296859,0.0106328612134,5.42095572945,23.4678178863,1.99392021708,0.0106509608358,5.42965607253,23.5054824749,1.99336983259,0.00966311918174,4.92675641197,21.32838341
,,,,,264.000000,7.914521,1.99427667792,0.010359116422,5.2844117618,22.8767064429,1.99466466518,0.0103706150432,5.28976288958,22.8998719691,1.99404643305,0.00941181140021,4.80145076142,20.785923679
,,,,,264.200000,7.920517,1.99500906325,0.0101027864262,5.15661059209,22.3234433789,1.99539719039,0.0101079240896,5.15873113183,22.3326233913,1.99471228457,0.00917639275732,4.68411669808,20.2779736849
,,,,,264.400000,7.926513,1.99573017446,0.00986237222204,5.03680088209,21.8047760819,1.99611788583,0.00986137698388,5.0358034841,21.800458254,1.99536749022,0.00895550853482,4.57407564931,19.8015958244
,,,,,264.600000,7.932508,1.99644013747,0.00963652955021,4.92430864706,21.3177868098,1.99682691461,0.00962961869266,4.92030060459,21.3004356238,1.99601221272,0.00874794360404,4.47071879832,19.3541544732
,,,,,264.800000,7.938504,1.99713913509,0.00942405290481,4.81852932211,20.8598583451,1.9975244917,0.00941143375724,4.81161298979,20.8299169039,1.99664665873,0.00855260776788,4.37349980763,18.933284486
,,,,,265.000000,7.944500,1.99782739192,0.00922386083397,4.71892045416,20.4286423586,1.99821086975,0.0092057313443,4.70919353749,20.3865336382,1.99727106664,0.00836852240347,4.28192817663,18.5368624403
,,,,,265.200000,7.950496,1.99850516255,0.00903498259382,4.62499505629,20.0220306387,1.99888632801,0.00901153174375,4.61255082018,19.9681583916,1.997885697,0.00819480840937,4.19556323991,18.1629806549
,,,,,265.400000,7.956492,1.99917272236,0.00885654613907,4.53631561988,19.6381291705,1.9995511637,0.00882795426455,4.52124304795,19.5728786149,1.99849082506,0.00803067540728,4.11400878439,17.8099238868
,,,,,265.600000,7.962488,1.99983036039,0.00868776738604,4.45248875585,19.2752349361,2.00020568532,0.00865420644245,4.4348726807,19.1989733202,1.99908673507,0.00787541211812,4.03690824753,17.4761485438
,,,,,265.800000,7.968484,2.00047837375,0.00852794065885,4.37316042225,18.9318152553,2.00085020745,0.00848957445534,4.35308163946,18.8448923507,1.99967371583,0.00772837781705,3.96394045086,17.1602642146
,,,,,266.000000,7.974479,2.00111706347,0.00837643021755,4.2980116895,18.6064894525,2.00148504691,0.00833341463526,4.27554706301,18.5092380102,2.00025205731,0.00758899476751,3.89481582003,16.8610173053
,,,,,266.200000,7.980475,2.00174673118,0.00823266276462,4.22675499244,18.2980126316,2.00211051965,0.00818514596707,4.20197755572,18.1907488203,2.00082204817,0.00745674153528,3.82927304297,16.5772765716
,,,,,266.400000,7.986471,2.00236767676,0.0080961208287,4.15913081982,18.0052613444,2.00272693861,0.00804424346845,4.13210987493,17.888285179,2.00138397378,0.00733114708875,3.76707611988,16.3080203487
,,,,,266.600000,7.992467,2.00298019648,0.00796633693073,4.09490479415,17.7272209491,2.00333461203,0.00791023235383,4.06570600965,17.600816715,2.00193811495,0.0072117855983,3.70801176216,16.0523252906
,,,,,266.800000,7.998463,2.00358458169,0.00784288844489,4.03386509875,17.4629744717,2.00393384232,0.00778268289304,4.00255060644,17.3274111431,2.00248474685,0.00709827185569,3.651887101,15.8093564502
,,,,,267.000000,8.004459,2.00418111795,0.00772539307514,3.97582021269,17.2116928005,2.00452492516,0.00766120588466,3.94244870273,17.0672244526,2.00302413843,0.00699025724211,3.59852767033,15.578358548
,,,,,267.200000,8.010454,2.00477008437,0.00761350487647,3.92059691843,16.9726260607,2.00510814909,0.0075454486726,3.88522373222,16.8194922715,2.00355655199,0.00688742618176,3.54777563273,15.3586482912
,,,,,267.400000,8.016450,2.00535175326,0.00750691075776,3.86803855079,16.7450960343,2.00568379512,0.00743509164268,3.83071577064,16.5835222729,2.00408224291,0.00678949302478,3.49948822054,15.1496076253
,,,,,267.600000,8.022446,2.00592638991,0.00740532741092,3.81800345975,16.5284895053,2.00625213663,0.00732984514377,3.77877999468,16.3586875034,2.00460145965,0.00669619931052,3.45353636752,14.9506778107
,,,,,267.800000,8.028442,2.00649425255,0.00730849861757,3.77036366277,16.3222524254,2.00681343937,0.00722944678487,3.72928532941,16.1444205274,2.00511444373,0.0066073113682,3.40980350999,14.7613542324
,,,,,268.000000,8.034438,2.00705559243,0.00721619289099,3.72500366563,16.1258848096,2.00736796158,0.00713365906589,3.68211326359,15.940208299,2.00562142989,0.00652261821765,3.36818453873,14.581181863
,,,,,268.200000,8.040434,2.0076106539,0.00712820141653,3.68181943349,15.9389362813,2.00791595412,0.00704226730542,3.6371568143,15.745587679,2.00612264627,0.00644192973792,3.3285848856,14.4097513083
,,,,,268.400000,8.046430,2.00815967468,0.00704433625891,3.64071749635,15.7610022004,2.00845766077,0.006955077834,3.59431962532,15.5601415326,2.00661831465,0.00636507507599,3.29091973126,14.2466953774
,,,,,268.600000,8.052425,2.0087028861,0.00696442880909,3.60161417549,15.5917203139,2.00899331847,0.00687191642563,3.55351518578,15.3834953463,2.00710865073,0.00629190127193,3.25511332201,14.0916861256
,,,,,268.800000,8.058421,2.00924051332,0.00688832844782,3.56443491937,15.4307678812,2.00952315762,0.00679262694469,3.51466615755,15.215314316,2.00759386441,0.00622227208046,3.22109838603,13.9444323271
,,,,,269.000000,8.064417,2.00977277571,0.00681590140615,3.52911373935,15.2778592316,2.01004740244,0.00671707018851,3.47770380183,15.0553008652,2.00807416013,0.00615606697203,3.18881564062,13.8046773414
,,,,,269.200000,8.070413,2.01029988711,0.00674702980696,3.49559273734,15.1327437188,2.01056627126,0.00664512290964,3.44256749684,14.9031925567,2.00854973717,0.00609318029974,3.15821338366,13.6721973455
,,,,,269.400000,8.076409,2.01082205618,0.0066816108742,3.46382171877,14.9952040459,2.01107997689,0.00657667700442,3.40920434023,14.7587603712,2.00902078994,0.00603352062091,3.12924716394,13.5467999057
,,,,,269.600000,8.082405,2.01133948672,0.00661955629946,3.43375788597,14.8650549378,2.01158872696,0.00651163885733,3.37756883092,14.6218073304,2.00948750838,0.00597701016468,3.10187952612,13.4283228747
,,,,,269.800000,8.088401,2.01185237795,0.0065607917579,3.40536560813,14.7421421455,2.01209272421,0.00644992883314,3.34762262668,14.4921674472,2.00995007815,0.00592358443944,3.07607982756,13.3166335975
,,,,,270.000000,8.094396,2.01236092487,0.00650525656841,3.3786162653,14.6263417705,2.01259216685,0.00639148091121,3.31933437482,14.369704993,2.01040868105,0.00587319197614,3.05182412506,13.2116284217
,,,,,270.200000,8.100392,2.01286531846,0.00645290349446,3.35348816523,14.5175599052,2.01308724883,0.00633624245857,3.29267961442,14.2543140741,2.01086349516,0.00582579420554,3.02909513095,13.1132325076
,,,,,270.400000,8.106388,2.01336574604,0.0064036986852,3.32996653283,14.4157325867,2.01357816011,0.00628417414069,3.26764074997,14.145918518,2.01131469522,0.0057813654699,3.00788223907,13.02139994
,,,,,270.600000,8.112384,2.01386239142,0.00635762175803,3.3080435733,14.3208260707,2.01406508693,0.006235249971,3.24420709717,14.0444720713,2.01176245273,0.00573989317151,2.98818162211,12.9361141501
,,,,,270.800000,8.118380,2.01435543513,0.00631466602646,3.28771861127,14.2328374334,2.014548212,0.00618945750246,3.222375003,13.9499589198,2.0122069362,0.00570137806285,2.96999640318,12.8573886583
,,,,,271.000000,8.124376,2.01484505456,0.00627483887932,3.26899830935,14.1517955179,2.01502771466,0.00614679816688,3.20214804325,13.8623945434,2.01264831128,0.0056658346853,2.95333690554,12.7852681548
,,,,,271.200000,8.130371,2.01533142408,0.00623816231984,3.2518969709,14.0777622447,2.015503771,0.00610728776988,3.18353730194,13.7818269259,2.0130867408,0.00563329196601,2.93822098576,12.7198299424
,,,,,271.400000,8.136367,2.01581471501,0.00620467367582,3.23643693321,14.0108343141,2.0159765539,0.00607095715195,3.16656173868,13.7083381451,2.01352238477,0.00560379398462,2.92467445687,12.661185768
,,,,,271.600000,8.142363,2.01629509559,0.00617442649448,3.22264905867,13.9511453321,2.01644623297,0.00603785302887,3.15124865082,13.6420463739,2.01395540035,0.00557740092473,2.91273160963,12.6094840796
,,,,,271.800000,8.148359,2.01677273079,0.0061474916389,3.21057333303,13.8988684008,2.01691297444,0.00600803902713,3.13763423944,13.58310833,2.01438594156,0.00555419022737,2.9024358414,12.5649127483
,,,,,272.000000,8.154355,2.01724778202,0.00612395860544,3.20025958147,13.854219218,2.01737694083,0.00598159693317,3.12576428919,13.5317222194,2.01481415902,0.00553425796698,2.89384040372,12.5277023049
,,,,,272.200000,8.160351,2.0177204066,0.00610393708488,3.19176831486,13.8174597409,2.01783829054,0.00595862817799,3.11569497377,13.4881312232,2.01524019939,0.00551772047325,2.88700928149,12.498129746
,,,,,272.400000,8.166347,2.01819075712,0.00608755879278,3.18517172014,13.7889024732,2.0182971772,0.00593925558179,3.10749380068,13.4526275876,2.01566420463,0.00550471622525,2.8820182181,12.4765229718
,,,,,272.600000,8.172342,2.01865898045,0.00607497959746,3.18055481026,13.768915444,2.01875374876,0.0059236253856,3.10124070976,13.4255573797,2.01608631099,0.00549540804681,2.87895590233,12.4632659241
,,,,,272.800000,8.178338,2.01912521642,0.00606638197609,3.17801675054,13.7579279492,2.01920814628,0.00591190959947,3.09702934191,13.4073259794,2.01650664768,0.00548998563429,2.87792533413,12.4588044992
,,,,,273.000000,8.184334,2.01958959612,0.00606197783058,3.17767237879,13.7564371321,2.01966050227,0.00590430869771,3.09496849464,13.3984043813,2.01692533505,0.0054886684492,2.8790453872,12.4636533123
,,,,,273.200000,8.190330,2.02005223963,0.00606201169461,3.17965393644,13.7650154781,2.02011093861,0.00590105469151,3.09518378131,13.3993363772,2.01734248222,0.00549170900686,2.88245258552,12.4784033885
,,,,,273.400000,8.196326,2.02051325309,0.0060667643597,3.18411302658,13.7843192911,2.02055956372,0.00590241460623,3.09781950929,13.4107466869,2.01775818409,0.00549939658918,2.88830310986,12.5037308485
,,,,,273.600000,8.202322,2.02097272492,0.00607655694054,3.19122281048,13.815098202,2.02100646898,0.00590869438348,3.1030407888,13.433350088,2.01817251737,0.00551206140094,2.89677504531,12.5404066393
,,,,,273.800000,8.208318,2.02143072097,0.00609175538559,3.20118044698,13.8582057298,2.02145172417,0.0059202432148,3.11103587712,13.4679615636,2.01858553563,0.00553007917386,2.90807087365,12.5893073232
,,,,,274.000000,8.214313,2.02188727833,0.00611277541412,3.21420976632,13.9146108563,2.02189537157,0.00593745829069,3.12201875088,13.5155074382,2.01899726287,0.0055538761965,2.92242020012,12.6514268824
,,,,,274.200000,8.220309,2.02234239745,0.00614008782164,3.23056414915,13.9854104896,2.02233741846,0.0059607899115,3.13623187973,13.5770373853,2.01940768539,0.00558393470674,2.9400826828,12.7278894008
,,,,,274.400000,8.226305,2.0227960322,0.00617422403408,3.25052954903,14.0718425492,2.02277782768,0.00599074684918,3.15394914411,13.6537370587,2.01981674152,0.00562079851886,2.96135109853,12.8199623362
,,,,,274.600000,8.232301,2.02324807722,0.00621578169783,3.27442754784,14.1752991926,2.02321650566,0.00602790176078,3.17547879374,13.7469408999,2.02022430864,0.00566507865948,2.98655442762,12.929069875
,,,,,274.800000,8.238297,2.02369835213,0.00626542995483,3.30261826,14.2973393885,2.02365328732,0.00607289632485,3.20116627417,13.8581443744,2.02063018684,0.00571745864272,3.01606076338,13.0568055269
,,,,,275.000000,8.244293,2.02414658168,0.00632391385027,3.33550279473,14.4396995757,2.02408791728,0.00612644558205,3.23139664861,13.9890144566,2.02103407857,0.00577869880428,3.05027974057,13.2049426387
,,,,,275.200000,8.250288,2.02459237111,0.00639205703232,3.37352483243,14.6043004876,2.02452002639,0.00618934068991,3.26659619757,14.1413965542,2.02143556324,0.00584963881496,3.08966401766,13.3754408107
,,,,,275.400000,8.256284,2.02503517574,0.00647076149815,3.4171706555,14.7932472856,2.02494910287,0.00626244892071,3.30723257626,14.3173151896,2.02183406605,0.00593119707334,3.13470912362,13.5704452335
,,,,,275.600000,8.262280,2.02547426392,0.00656100258396,3.46696667696,15.0088188603,2.025374457,0.00634670920842,3.35381263041,14.5189645449,2.02222881999,0.00602436510281,3.18595067309,13.7922746325
,,,,,275.800000,8.268276,2.02590867242,0.0066638166524,3.5234731128,15.2534404385,2.0257951788,0.00644312085237,3.40687659844,14.7486833621,2.02261882023,0.00613019431244,3.2439575441,14.043391733
,,,,,276.000000,8.274272,2.02633715398,0.00678027797186,3.5872719298,15.529631408,2.02621008802,0.00655272208742,3.46698694623,15.0089066078,2.02300277059,0.00624977150177,3.30931908719,14.3263478881
,,,,,276.200000,8.280268,2.0267581172,0.00691146010953,3.65894657118,15.8399175484,2.026617677,0.00667655413565,3.53470949293,15.3020837655,2.02337902256,0.00638417830411,3.38262379711,14.6436907458
,,,,,276.400000,8.286264,2.0271695607,0.00705837584096,3.73905024992,16.18669377,2.02701604782,0.00681560512637,3.61058382322,15.630550747,2.02374550881,0.00653442844966,3.46442616803,14.9978207626
,,,,,276.600000,8.292259,2.02756900565,0.00722188830274,3.82805890507,16.5720204565,2.02740284777,0.00697072708885,3.69507933714,15.9963396285,2.02409967576,0.00670137550099,3.55519778227,15.3907794618
,,,,,276.800000,8.298255,2.02795343434,0.00740258528144,3.92630444963,16.9973344903,2.02777521001,0.00714251845276,3.78853285824,16.4009085502,2.02443842319,0.00688558299482,3.65525827599,15.823950578
,,,,,277.000000,8.304251,2.02831924776,0.00760060885286,4.03388407759,17.4630566329,2.02812971164,0.00733116478232,3.89106384602,16.8447746634,2.02475806467,0.00708714946056,3.76468207826,16.2976563215
,,,,,277.200000,8.310247,2.02866226178,0.00781543517003,4.15054273332,17.968082725,2.02846236667,0.00753623281266,4.0024644693,17.3270382475,2.02505432854,0.00730548370591,3.8831783353,16.8106375593
,,,,,277.400000,8.316243,2.02897776874,0.0080456055485,4.27552918348,18.5091606081,2.02876867898,0.0077564185631,4.12206479544,17.8447991024,2.02532242707,0.00753903253833,4.00994500077,17.3594221589
,,,,,277.600000,8.322239,2.02926069847,0.00828842176971,4.40743236403,19.0801816557,2.02904378577,0.00798926078571,4.24857890045,18.3924903444,2.02555722747,0.00778497527264,4.14350453171,17.9376137003
,,,,,277.800000,8.328234,2.02950591502,0.00853963690582,4.54401445933,19.6714581573,2.02928272515,0.00823084725656,4.37994635318,18.9611921769,2.02575356003,0.00803891791561,4.28153851309,18.5351755508
,,,,,278.000000,8.334230,2.02970867942,0.00879319754313,4.68207032103,20.2691147297,2.02948085629,0.00847556310745,4.51319513319,19.5380384488,2.02590669191,0.00829464409165,4.42075149051,19.1378413841
,,,,,278.200000,8.340226,2.02986528762,0.00904112038698,4.8173574468,20.8547851887,2.0296344433,0.00871595468967,4.6443651321,20.1058854854,2.02601297262,0.00854400570735,4.55680830074,19.7268438781
,,,,,278.400000,8.346222,2.02997385114,0.00927360718649,4.94465222857,21.4058560525,2.02974137915,0.00894280263057,4.76854241505,20.643460409,2.02607061608,0.00877705552433,4.6843997436,20.2791990151
,,,,,278.600000,8.352218,2.03003512618,0.00947950204734,5.05798871884,21.8965001836,2.02980197222,0.00914550201725,4.88005711041,21.1262178217,2.02608052302,0.00898252223759,4.79749106917,20.7687818056
,,,,,278.800000,8.358214,2.03005322374,0.00964715589775,5.15111573529,22.2996556365,2.02981965193,0.00931281970062,4.97288338288,21.5280713261,2.02604697732,0.00914868872322,4.8897869597,21.1683392377
,,,,,279.000000,8.364210,2.03003597789,0.00976567027142,5.21815909273,22.5898925212,2.02980139139,0.00943402330326,5.04124009824,21.8239938585,2.02597799596,0.00926464253871,4.95539813494,21.4523760733
,,,,,279.200000,8.370205,2.02999475283,0.00982635430111,5.25440183822,22.7467907128,2.02975763305,0.00950025363087,5.08032519491,21.9931968509,2.02588511735,0.00932173172244,4.98962189885,21.6005339073
,,,,,279.400000,8.376201,2.02994357038,0.00982409027497,5.25702051636,22.7581272123,2.02970157647,0.00950587523199,5.08704296779,22.0222787099,2.02578251318,0.00931492259489,4.98967518428,21.6007645849
,,,,,279.600000,8.382197,2.02989763482,0.00975824157979,5.22558105958,22.622022901,2.02964785746,0.00944945820265,5.06053847451,21.9075383113,2.0256855023,0.00924369584062,4.95518476968,21.4514523954
,,,,,279.800000,8.388193,2.02987155054,0.00963281761514,5.16213937928,22.3473780092,2.02961086084,0.00933408924701,5.0023756488,21.6557460684,2.02560876274,0.00911219784397,4.88828083293,21.1618190758
,,,,,280.000000,8.394189,2.02987765802,0.00945582698865,5.07090668416,21.9524232482,2.02960306113,0.00916689511037,4.91629360096,21.2830889351,2.02556466672,0.00892858042262,4.793254787,20.7504425489
,,,,,280.200000,8.400185,2.02992487626,0.00923800778862,4.95757767549,21.4618115056,2.02963378621,0.00895791145728,4.80760941158,20.8125850441,2.02556212638,0.00870371913553,4.67588038023,20.2423179045
,,,,,280.400000,8.406181,2.03001825221,0.00899129510334,4.82851299428,20.9030785838,2.02970864235,0.00871862155092,4.68243937884,20.2707124151,2.02560614949,0.00844967141497,4.54259022107,19.6652924984
,,,,,280.600000,8.412176,2.03015918221,0.00872740037744,4.68997683182,20.303342745,2.02982961171,0.00846053577706,4.5469374265,19.6841119521,2.0256980691,0.00817824980473,4.39970923831,19.0467475314
,,,,,280.800000,8.418172,2.03034609946,0.00845675905213,4.54756861487,19.6868444248,2.02999564868,0.00819408992358,4.40670086486,19.0770149283,2.02583623965,0.00789996687665,4.25288422324,18.4111284843
,,,,,281.000000,8.424168,2.03057536543,0.00818793628386,4.40589877217,19.073542595,2.0302035239,0.00792798156917,4.26640927631,18.4696796879,2.0260169363,0.00762344115953,4.10675928595,17.7785401386
,,,,,281.200000,8.430164,2.03084214485,0.00792744424047,4.26848521111,18.4786666013,2.03044868905,0.00766892174654,4.1296858758,17.877791463,2.02623523617,0.00735521673313,3.96487338818,17.1643029864
,,,,,281.400000,8.436160,2.03114113002,0.00767985384081,4.13780863132,17.9129556216,2.03072601479,0.00742169710674,3.99912618273,17.3125864967,2.02648574715,0.00709987841192,3.82971751432,16.5792007291
,,,,,281.600000,8.442156,2.0314670644,0.00744807291342,4.01545836438,17.3832900191,2.03103033827,0.00718941712766,3.87642714904,16.7814110507,2.0267631342,0.00686033369233,3.70288266666,16.0301209625
