../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv -masses program LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,  213.800000,    6.409563,          2.24282340,          0.07800515,         30.38309257,        129.77549809,          2.17943848,          0.03355180,         13.25875042,         56.63218566,          2.25342530,          0.07768147,         30.18583859,        128.93296590
,,,,,  214.000000,    6.415559,          2.24772862,          0.08148857,         31.73448011,        135.54768837,          2.18190532,          0.03431404,         13.56495698,         57.94008770,          2.25830463,          0.08119781,         31.54720383,        134.74777400
,,,,,  214.200000,    6.421554,          2.25276397,          0.08527876,         33.20388524,        141.82396792,          2.18442172,          0.03513283,         13.89359220,         59.34378943,          2.26331701,          0.08502129,         33.02646391,        141.06614706
,,,,,  214.400000,    6.427550,          2.25793143,          0.08940544,         34.80266187,        148.65283278,          2.18699059,          0.03601127,         14.24587917,         60.84851502,          2.26846449,          0.08918159,         34.63492901,        147.93639434
,,,,,  214.600000,    6.433546,          2.26323158,          0.09390202,         36.54356929,        156.08878179,          2.18961498,          0.03695280,         14.62318169,         62.46008969,          2.27374770,          0.09371206,         36.38530995,        155.41280765
,,,,,  214.800000,    6.439542,          2.26866311,          0.09880604,         38.44094443,        164.19305238,          2.19229801,          0.03796124,         15.02701644,         64.18499167,          2.27916540,          0.09865018,         38.29188962,        163.55639366
,,,,,  215.000000,    6.445538,          2.27422227,          0.10415963,         40.51089274,        173.03443590,          2.19504293,          0.03904085,         15.45906695,         66.03041177,          2.28471392,          0.10403804,         40.37071296,        172.43568511
,,,,,  215.200000,    6.451534,          2.27990214,          0.11001006,         42.77149712,        182.69016989,          2.19785311,          0.04019637,         15.92119949,         68.00432145,          2.29038642,          0.10992285,         42.63979480,        182.12762892
,,,,,  215.400000,    6.457530,          2.28569167,          0.11641030,         45.24304279,        193.24689873,          2.20073202,          0.04143302,         16.41548123,         70.11555024,          2.29617196,          0.11635750,         45.11934369,        192.71854198
,,,,,  215.600000,    6.463525,          2.29157456,          0.12341960,         47.94825364,        204.80168320,          2.20368322,          0.04275660,         16.94420084,         72.37387367,          2.30205434,          0.12340114,         47.83199704,        204.30511563
,,,,,  215.800000,    6.469521,          2.29752776,          0.13110402,         50.91253190,        217.46302394,          2.20671040,          0.04417355,         17.50989177,         74.79011299,          2.30801064,          0.13111976,         50.80305950,        216.99543378
,,,,,  216.000000,    6.475517,          2.30351964,          0.13953694,         54.16418719,        231.35184003,          2.20981734,          0.04569097,         18.11535873,         77.37624789,          2.31400937,          0.13958663,         54.06073075,        230.90994586
,,,,,  216.200000,    6.481513,          2.30950766,          0.14879942,         57.73463327,        246.60230926,          2.21300790,          0.04731677,         18.76370743,         80.14554387,          2.32000819,          0.14888269,         57.63630094,        246.18230172
,,,,,  216.400000,    6.487509,          2.31543560,          0.15898036,         61.65851880,        263.36242668,          2.21628598,          0.04905968,         19.45837825,         83.11269579,          2.32595106,          0.15909671,         61.56428032,        262.95990526
,,,,,  216.600000,    6.493505,          2.32122998,          0.17017618,         65.97374201,        281.79406724,          2.21965557,          0.05092940,         20.20318401,         86.29398941,          2.33176477,          0.17032497,         65.88241307,        281.40397336
,,,,,  216.800000,    6.499500,          2.32679586,          0.18248994,         70.72127613,        302.07224018,          2.22312060,          0.05293669,         21.00235243,         89.70748260,          2.33735466,          0.18267037,         70.63150233,        301.68878875
,,,,,  217.000000,    6.505496,          2.33201181,          0.19602954,         75.94470143,        324.38309012,          2.22668501,          0.05509349,         21.86057362,         93.37320825,          2.34259966,          0.19624065,         75.85494272,        323.99970318
,,,,,  217.200000,    6.511492,          2.33672394,          0.21090446,         81.68929888,        348.92002606,          2.23035261,          0.05741305,         22.78305308,         97.31340067,          2.34734632,          0.21114511,         81.59781594,        348.52927437
,,,,,  217.400000,    6.517488,          2.34073939,          0.22722062,         88.00051010,        375.87714299,          2.23412705,          0.05991012,         23.77557068,        101.55274747,          2.35140229,          0.22748953,         87.90535450,        375.47070429
,,,,,  217.600000,    6.523484,          2.34381918,          0.24507258,         94.92150898,        405.43884991,          2.23801171,          0.06260105,         24.84454609,        106.11866900,          2.35452922,          0.24536831,         94.82052043,        405.00749685
,,,,,  217.800000,    6.529480,          2.34567136,          0.26453209,        102.48957128,        437.76436290,          2.24200957,          0.06550404,         25.99711127,        111.04162804,          2.35643590,          0.26485312,        102.38038599,        437.29799909
,,,,,  218.000000,    6.535476,          2.34594548,          0.28563234,        110.73088334,        472.96553194,          2.24612313,          0.06863930,         27.24119088,        116.35547325,          2.35677277,          0.28597712,        110.61095980,        472.45330178
,,,,,  218.200000,    6.541471,          2.34423004,          0.30834687,        119.65343330,        511.07647682,          2.25035417,          0.07202932,         28.58559194,        122.09782213,          2.35512938,          0.30871394,        119.52010321,        510.50698313
,,,,,  218.400000,    6.547467,          2.34005582,          0.33256293,        129.23772624,        552.01392867,          2.25470358,          0.07569907,         30.04010496,        128.31049290,          2.35103771,          0.33295111,        129.08828086,        551.37560166
,,,,,  218.600000,    6.553463,          2.33290848,          0.35805011,        139.42533444,        595.52832491,          2.25917115,          0.07967635,         31.61561990,        135.03999996,          2.34398472,          0.35845874,        139.25715850,        594.80999395
,,,,,  218.800000,    6.559459,          2.32225463,          0.38442671,        150.10582156,        641.14795801,          2.26375520,          0.08399211,         33.32426216,        142.33813463,          2.33343848,          0.38485599,        149.91658756,        640.33968163
,,,,,  219.000000,    6.565455,          2.30758546,          0.41112931,        161.10343269,        688.12212495,          2.26845230,          0.08868084,         35.17955504,        150.26265901,          2.31889160,          0.41158070,        160.89136708,        687.21632775
,,,,,  219.200000,    6.571451,          2.28847996,          0.43739414,        172.16610310,        735.37418001,          2.27325672,          0.09378109,         37.19661552,        158.87814234,          2.29992441,          0.43787085,        171.93032996,        734.36712068
,,,,,  219.400000,    6.577447,          2.26468552,          0.46226176,        182.96059478,        781.48076151,          2.27815984,          0.09933602,         39.39238792,        168.25695910,          2.27628532,          0.46276927,        182.70155061,        780.37430451
,,,,,  219.600000,    6.583442,          2.23620666,          0.48461741,        193.07842593,        824.69711858,          2.28314923,          0.10539406,         41.78591342,        178.48043990,          2.24797936,          0.48516389,        192.79831961,        823.50069866
,,,,,  219.800000,    6.589438,          2.20338419,          0.50327501,        202.05693963,        863.04710173,          2.28820749,          0.11200961,         44.39862206,        189.64011907,          2.21534711,          0.50387164,        201.76020565,        861.77965995
,,,,,  220.000000,    6.595434,          2.16694065,          0.51710312,        209.41756918,        894.48660589,          2.29331064,          0.11924371,         47.25462034,        201.83896284,          2.17910999,          0.51776411,        209.11123567,        893.17816161
,,,,,  220.200000,    6.601430,          2.12796794,          0.52517576,        214.71884159,        917.12996475,          2.29842598,          0.12716452,         50.38093449,        215.19240848,          2.14035784,          0.52591800,        214.41271700,        915.82241282
,,,,,  220.400000,    6.607426,          2.08784423,          0.52691635,        217.61585008,        929.50397568,          2.30350957,          0.13584758,         53.80766179,        229.82901077,          2.10046601,          0.52775867,        217.32243661,        928.25071684
,,,,,  220.600000,    6.613422,          2.04808711,          0.52219655,        217.91313818,        930.77378426,          2.30850298,          0.14537559,         57.56797905,        245.89047801,          2.06094881,          0.52315872,        217.64721622,        929.63795007
,,,,,  220.800000,    6.619417,          2.01017299,          0.51136022,        215.59701976,        920.88093281,          2.31332964,          0.15583758,         61.69795258,        263.53086045,          2.02327935,          0.51246179,        215.37491349,        919.93224887
,,,,,  221.000000,    6.625413,          1.97536565,          0.49516435,        210.83787539,        900.55316893,          2.31789043,          0.16732736,         66.23607947,        282.91459091,          1.98871854,          0.49642368,        210.67648953,        899.86384045
,,,,,  221.200000,    6.631409,          1.94459394,          0.47465510,        203.96166759,        871.18277845,          2.32205877,          0.17994075,         71.22245827,        304.21294267,          1.95819313,          0.47608850,        203.87744989,        870.82305888
,,,,,  221.400000,    6.637405,          1.91839997,          0.45101431,        195.39901134,        834.60904991,          2.32567502,          0.19377130,         76.69743799,        327.59825861,          1.93224403,          0.45263573,        195.40701837,        834.64325042
,,,,,  221.600000,    6.643401,          1.89695579,          0.42541479,        185.62554915,        792.86359820,          2.32854050,          0.20890394,         82.69953188,        353.23504075,          1.91104306,          0.42723577,        185.73876257,        793.34716744
,,,,,  221.800000,    6.649397,          1.88012887,          0.39891086,        175.10727629,        747.93683191,          2.33041156,          0.22540568,         89.26231833,        381.26671260,          1.89445823,          0.40094076,        175.33624743,        748.91483782
,,,,,  222.000000,    6.655393,          1.86757022,          0.37237447,        164.26000176,        701.60479866,          2.33099443,          0.24331261,         96.40999861,        411.79664520,          1.88214164,          0.37462095,        164.61282151,        703.11179993
,,,,,  222.200000,    6.661388,          1.85880251,          0.34647334,        153.42616450,        655.33016012,          2.32994241,          0.26261246,        104.15126861,        444.86198137,          1.87361748,          0.34894286,        153.90869306,        657.39118743
,,,,,  222.400000,    6.667384,          1.85329420,          0.32167959,        142.86733777,        610.23017580,          2.32685762,          0.28322217,        112.47123039,        480.39908747,          1.86835586,          0.32437790,        143.48359881,        612.86241555
,,,,,  222.600000,    6.673380,          1.85051371,          0.29829621,        132.76813712,        567.09339533,          2.32130014,          0.30496098,        121.32128718,        518.20039179,          1.86582692,          0.30122883,        133.52078247,        570.30817424
,,,,,  222.800000,    6.679376,          1.84996430,          0.27649060,        123.24674900,        526.42462919,          2.31280860,          0.32752080,        130.60741773,        557.86430074,          1.86553560,          0.27966319,        124.13752066,        530.22938788
,,,,,  223.000000,    6.685372,          1.85120288,          0.25632816,        114.36810490,        488.50121971,          2.30093569,          0.35043822,        140.17799320,        598.74316111,          1.86704040,          0.25974680,        115.39824883,        492.90128009
,,,,,  223.200000,    6.691368,          1.85384736,          0.23780177,        106.15700640,        453.42910204,          2.28530143,          0.37307534,        149.81339305,        639.89890623,          1.86996070,          0.24147323,        107.32761697,        458.42913850
,,,,,  223.400000,    6.697364,          1.85757648,          0.22085592,         98.60971068,        421.19228946,          2.26566290,          0.39461983,        159.22093005,        680.08137935,          1.87397660,          0.22478783,         99.92200230,        426.79748908
,,,,,  223.600000,    6.703359,          1.86212535,          0.20540517,         91.70337945,        391.69323257,          2.24199336,          0.41411555,        168.03954515,        717.74838657,          1.87882446,          0.20960613,         93.15889236,        397.91017420
,,,,,  223.800000,    6.709355,          1.86727889,          0.19134762,         85.40334927,        364.78387331,          2.21455553,          0.43053247,        175.85858755,        751.14591251,          1.88429041,          0.19582735,         87.00410125,        371.62117547
,,,,,  224.000000,    6.715351,          1.87286475,          0.17857446,         79.66846772,        340.28843697,          2.18394703,          0.44287584,        182.25287369,        778.45786791,          1.89020318,          0.18334389,         81.41706434,        347.75722893
,,,,,  224.200000,    6.721347,          1.87874627,          0.16697629,         74.45484733,        318.01946677,          2.15109506,          0.45032047,        186.83176565,        798.01571850,          1.89642719,          0.17204764,         76.35456262,        326.13373285
,,,,,  224.400000,    6.727343,          1.88481621,          0.15644724,         69.71839601,        297.78863186,          2.11718665,          0.45234153,        189.29417631,        808.53342893,          1.90285622,          0.16183411,         71.77323321,        306.56547117
,,,,,  224.600000,    6.733339,          1.89099123,          0.14688740,         65.41643977,        279.41365860,          2.08353989,          0.44880628,        189.47669076,        809.31300407,          1.90940797,          0.15260485,         67.63118028,        288.87349393
,,,,,  224.800000,    6.739334,          1.89720725,          0.13820410,         61.50869499,        262.72248328,          2.05144285,          0.43999833,        187.38140111,        800.36337996,          1.91601936,          0.14426875,         63.88894141,        272.88924507
,,,,,  225.000000,    6.745330,          1.90341561,          0.13031245,         57.95778853,        247.55547375,          2.02200007,          0.42656659,        183.17502267,        782.39664876,          1.92264273,          0.13674261,         60.51000648,        258.45677864
,,,,,  225.200000,    6.751326,          1.90957984,          0.12313542,         54.72947318,        233.76634971,          1.99602328,          0.40941519,        177.15970839,        756.70339828,          1.92924269,          0.12995117,         57.46103532,        245.43368857
,,,,,  225.400000,    6.757322,          1.91567318,          0.11660349,         51.79264496,        221.22225647,          1.97398576,          0.38956750,        169.72456450,        724.94562053,          1.93579353,          0.12382686,         54.71187983,        233.69120310
,,,,,  225.600000,    6.763318,          1.92167647,          0.11065429,         49.11923715,        209.80331258,          1.95603781,          0.36803834,        161.29126942,        688.92443317,          1.94227718,          0.11830936,         52.23548497,        223.11376187
,,,,,  225.800000,    6.769314,          1.92757654,          0.10523199,         46.68404294,        199.40185194,          1.94206518,          0.34573837,        152.26615005,        650.37538296,          1.94868162,          0.11334512,         50.00771996,        213.59829490
,,,,,  226.000000,    6.775310,          1.93336487,          0.10028677,         44.46450125,        189.92150926,          1.93176678,          0.32341911,        143.00625911,        610.82355142,          1.95499949,          0.10888676,         48.00717429,        205.05335134
,,,,,  226.200000,    6.781305,          1.93903658,          0.09577424,         42.44046876,        181.27624631,          1.92473167,          0.30165475,        133.80136110,        571.50661151,          1.96122714,          0.10489256,         46.21494131,        197.39817513
,,,,,  226.400000,    6.787301,          1.94458959,          0.09165489,         40.59399265,        173.38938107,          1.92050328,          0.28085052,        124.86955120,        533.35611465,          1.96736375,          0.10132595,         44.61440401,        190.56178989
,,,,,  226.600000,    6.793297,          1.95002398,          0.08789359,         38.90909279,        166.19265748,          1.91862604,          0.26126610,        116.36229048,        497.01899736,          1.97341069,          0.09815500,         43.19103177,        184.48213093
,,,,,  226.800000,    6.799293,          1.95534147,          0.08445911,         37.37155840,        159.62537698,          1.91867505,          0.24304501,        108.37455430,        462.90092861,          1.97937104,          0.09535200,         41.93219341,        179.10524655
,,,,,  227.000000,    6.805289,          1.96054505,          0.08132371,         35.96876169,        153.63360241,          1.92027204,          0.22624357,        100.95671935,        431.21708262,          1.98524915,          0.09289313,         40.82698897,        174.38457974
,,,,,  227.200000,    6.811285,          1.96563860,          0.07846278,         34.68948918,        148.16943754,          1.92309134,          0.21085643,         94.12601693,        402.04105960,          1.99105033,          0.09075804,         39.86610156,        170.28033520
,,,,,  227.400000,    6.817280,          1.97062673,          0.07585445,         33.52379057,        143.19038160,          1.92685961,          0.19683716,         87.87642698,        375.34714596,          1.99678060,          0.08892963,         39.04166917,        166.75893183
,,,,,  227.600000,    6.823276,          1.97551453,          0.07347935,         32.46284432,        138.65875509,          1.93135185,          0.18411410,         82.18662212,        351.04424598,          2.00244647,          0.08739382,         38.34717611,        163.79253916
,,,,,  227.800000,    6.829272,          1.98030742,          0.07132033,         31.49883885,        134.54119234,          1.93638573,          0.17260186,         77.02600630,        329.00167454,          2.00805479,          0.08613930,         37.77736339,        161.35869447
,,,,,  228.000000,    6.835268,          1.98501107,          0.06936221,         30.62486801,        130.80819506,          1.94181545,          0.16220938,         72.35910255,        309.06789864,          2.01361259,          0.08515742,         37.32815726,        159.43999744
,,,,,  228.200000,    6.841264,          1.98963130,          0.06759161,         29.83483961,        127.43374170,          1.94752574,          0.15284541,         68.14861266,        291.08360621,          2.01912696,          0.08444207,         36.99661502,        158.02387894
,,,,,  228.400000,    6.847260,          1.99417398,          0.06599677,         29.12339571,        124.39494683,          1.95342647,          0.14442198,         64.35746220,        274.89044090,          2.02460497,          0.08398959,         36.78088768,        157.10244137
,,,,,  228.600000,    6.853256,          1.99864503,          0.06456738,         28.48584348,        121.67176590,          1.95944791,          0.13685643,         60.95010027,        260.33655406,          2.03005351,          0.08379873,         36.68019877,        156.67236818
,,,,,  228.800000,    6.859251,          2.00305036,          0.06329446,         27.91809555,        119.24674051,          1.96553681,          0.13007260,         57.89326998,        247.27989523,          2.03547922,          0.08387069,         36.69483907,        156.73490138
,,,,,  229.000000,    6.865247,          2.00739581,          0.06217028,         27.41661893,        117.10478022,          1.97165305,          0.12400124,         55.15641397,        235.58994463,          2.04088835,          0.08420909,         36.82617699,        157.29588589
,,,,,  229.200000,    6.871243,          2.01168719,          0.06118820,         26.97839165,        115.23297722,          1.97776697,          0.11858010,         52.71183677,        225.14840638,          2.04628663,          0.08482005,         37.07668466,        158.36588088
,,,,,  229.400000,    6.877239,          2.01593022,          0.06034267,         26.60086629,        113.62045072,          1.98385718,          0.11375373,         50.53471083,        215.84923437,          2.05167908,          0.08571235,         37.44997957,        159.96033786
,,,,,  229.600000,    6.883235,          2.02013054,          0.05962911,         26.28193985,        112.25821820,          1.98990876,          0.10947315,         48.60298750,        207.59825212,          2.05706983,          0.08689747,         37.95088206,        162.09984586
,,,,,  229.800000,    6.889231,          2.02429367,          0.05904387,         26.01992936,        111.13909109,          1.99591189,          0.10569537,         46.89725485,        200.31254532,          2.06246187,          0.08838985,         38.58548823,        164.81044326
,,,,,  230.000000,    6.895227,          2.02842504,          0.05858420,         25.81355262,        110.25759280,          2.00186069,          0.10238305,         45.40057045,        193.91974763,          2.06785669,          0.09020704,         39.36125821,        168.12399457
,,,,,  230.200000,    6.901222,          2.03252995,          0.05824821,         25.66191381,        109.60989699,          2.00775230,          0.09950399,         44.09828746,        188.35729797,          2.07325393,          0.09236993,         40.28711861,        172.07862802
,,,,,  230.400000,    6.907218,          2.03661358,          0.05803486,         25.56449331,        109.19378419,          2.01358616,          0.09703076,         42.97788575,        183.57171897,          2.07865084,          0.09490307,         41.37357721,        176.71922562
,,,,,  230.600000,    6.913214,          2.04068096,          0.05794393,         25.52114140,        109.00861488,          2.01936338,          0.09494034,         42.02881476,        179.51794595,          2.08404163,          0.09783485,         42.63284652,        182.09795070
,,,,,  230.800000,    6.919210,          2.04473693,          0.05797603,         25.53207522,        109.05531658,          2.02508629,          0.09321378,         41.24235186,        176.15872192,          2.08941673,          0.10119784,         44.07897009,        188.27478755
,,,,,  231.000000,    6.925206,          2.04878616,          0.05813261,         25.59787844,        109.33638231,          2.03075798,          0.09183593,         40.61147757,        173.46406454,          2.09476170,          0.10502898,         45.72794214,        195.31805246
,,,,,  231.200000,    6.931202,          2.05283310,          0.05841593,         25.71950275,        109.85587699,          2.03638195,          0.09079521,         40.13076740,        171.41080410,          2.10005604,          0.10936981,         47.59780569,        203.30481262
,,,,,  231.400000,    6.937197,          2.05688190,          0.05882911,         25.89827008,        110.61944702,          2.04196177,          0.09008335,         39.79629873,        169.98218593,          2.10527159,          0.11426645,         49.70870659,        212.32111716
,,,,,  231.600000,    6.943193,          2.06093641,          0.05937610,         26.13587427,        111.63432735,          2.04750080,          0.08969530,         39.60557034,        169.16752653,          2.11037065,          0.11976949,         52.08287036,        222.46189808
,,,,,  231.800000,    6.949189,          2.06500011,          0.06006168,         26.43438041,        112.90933853,          2.05300187,          0.08962900,         39.55743105,        168.96190888,          2.11530362,          0.12593343,         54.74445356,        233.83033549
,,,,,  232.000000,    6.955185,          2.06907602,          0.06089149,         26.79621977,        114.45486531,          2.05846699,          0.08988526,         39.65201338,        169.36589899,          2.12000628,          0.13281572,         57.71920168,        246.53639619
,,,,,  232.200000,    6.961181,          2.07316667,          0.06187195,         27.22417841,        116.28280781,          2.06389706,          0.09046762,         39.89066757,        170.38526416,          2.12439649,          0.14047496,         61.03381913,        260.69414296
,,,,,  232.400000,    6.967177,          2.07727402,          0.06301027,         27.72137776,        118.40649854,          2.06929155,          0.09138218,         40.27589177,        172.03067473,          2.12837060,          0.14896808,         64.71492523,        276.41727507
,,,,,  232.600000,    6.973173,          2.08139946,          0.06431433,         28.29124705,        120.84058492,          2.07464826,          0.09263742,         40.81125567,        174.31737799,          2.13179956,          0.15834607,         68.78743289,        293.81220312
,,,,,  232.800000,    6.979168,          2.08554379,          0.06579265,         28.93749087,        123.60089030,          2.07996306,          0.09424405,         41.50131897,        177.26484982,          2.13452509,          0.16864773,         73.27215048,        312.96780614
,,,,,  233.000000,    6.985164,          2.08970733,          0.06745432,         29.66406009,        126.70429004,          2.08522966,          0.09621475,         42.35155295,        180.89645967,          2.13635655,          0.17989105,         78.18238220,        333.94091034
,,,,,  233.200000,    6.991160,          2.09389002,          0.06930896,         30.47514281,        130.16867285,          2.09043951,          0.09856413,         43.36828407,        185.23922982,          2.13706953,          0.19206164,         83.51930793,        356.73655543
,,,,,  233.400000,    6.997156,          2.09809176,          0.07136685,         31.37520112,        134.01309771,          2.09558173,          0.10130863,         44.55869128,        190.32382374,          2.13640740,          0.20509811,         89.26599491,        381.28241639
,,,,,  233.600000,    7.003152,          2.10231259,          0.07363913,         32.36908700,        138.25828883,          2.10064302,          0.10446677,         45.93089836,        196.18494063,          2.13408801,          0.21887472,         95.38007670,        407.39753312
,,,,,  233.800000,    7.009148,          2.10655306,          0.07613841,         33.46227031,        142.92760970,          2.10560747,          0.10805962,         47.49420075,        202.86228417,          2.12981777,          0.23318265,        101.78548959,        434.75701427
,,,,,  234.000000,    7.015144,          2.11081427,          0.07887953,         34.66119686,        148.04859236,          2.11045599,          0.11211162,         49.25944043,        210.40216371,          2.12331532,          0.24771270,        108.36422919,        462.85682693
,,,,,  234.200000,    7.021139,          2.11509760,          0.08188065,         35.97376003,        153.65495187,          2.11516507,          0.11665161,         51.23948476,        218.85953976,          2.11434637,          0.26204422,        114.94987108,        490.98612132
,,,,,  234.400000,    7.027135,          2.11940402,          0.08516445,         37.40982290,        159.78881639,          2.11970464,          0.12171379,         53.44968189,        228.29996895,          2.10276866,          0.27564668,        121.32544712,        518.21816014
,,,,,  234.600000,    7.033131,          2.12373265,          0.08875915,         38.98168647,        166.50272734,          2.12403480,          0.12733801,         55.90808200,        238.80054909,          2.08858208,          0.28790112,        127.22882485,        543.43329531
,,,,,  234.800000,    7.039127,          2.12807893,          0.09269915,         40.70438924,        173.86091875,          2.12810166,          0.13356899,         58.63516970,        250.44877627,          2.07197438,          0.29814650,        132.36841956,        565.38607912
,,,,,  235.000000,    7.045123,          2.13243235,          0.09702513,         42.59575527,        181.93952260,          2.13183265,          0.14045367,         61.65287411,        263.33831647,          2.05334810,          0.30575068,        136.45027337,        582.82092747
,,,,,  235.200000,    7.051119,          2.13677418,          0.10178337,         44.67617014,        190.82561195,          2.13513181,          0.14803659,         64.98269831,        277.56101592,          2.03331468,          0.31019632,        139.21411510,        594.62614239
,,,,,  235.400000,    7.057114,          2.14107520,          0.10702470,         46.96812157,        200.61523879,          2.13787604,          0.15635292,         68.64289558,        293.19483998,          2.01264749,          0.31116346,        140.47183851,        599.99826447
,,,,,  235.600000,    7.063110,          2.14529357,          0.11280285,         49.49556040,        211.41070448,          2.13991273,          0.16541924,         72.64467332,        310.28765889,          1.99219775,          0.30858607,        140.13886867,        598.57604823
,,,,,  235.800000,    7.069106,          2.14937284,          0.11917248,         52.28310792,        223.31717407,          2.14105991,          0.17522211,         76.98742707,        328.83689085,          1.97279108,          0.30266487,        138.24925382,        590.50492421
,,,,,  236.000000,    7.075102,          2.15323973,          0.12618671,         55.35507240,        236.43847565,          2.14110988,          0.18570472,         81.65305076,        348.76519921,          1.95513020,          0.29383227,        134.94970629,        576.41154569
,,,,,  236.200000,    7.081098,          2.15680200,          0.13389390,         58.73416677,        250.87162311,          2.13983781,          0.19675209,         86.59952004,        369.89308520,          1.93972673,          0.28268042,        130.47450535,        557.29659123
,,,,,  236.400000,    7.087094,          2.15994618,          0.14233326,         62.43976245,        266.69935767,          2.13701708,          0.20817665,         91.75428201,        391.91065302,          1.92687405,          0.26987363,        125.10892383,        534.37854847
,,,,,  236.600000,    7.093090,          2.16253578,          0.15152895,         66.48548533,        283.97987976,          2.13244277,          0.21970690,         97.00853302,        414.35316906,          1.91665900,          0.25606718,        119.15104814,        508.93063584
,,,,,  236.800000,    7.099085,          2.16441052,          0.16148215,         70.87597105,        302.73298957,          2.12596354,          0.23098356,        102.21415350,        436.58796917,          1.90900037,          0.24184711,        112.88017545,        482.14581711
,,,,,  237.000000,    7.105081,          2.16538772,          0.17216100,         75.60266725,        322.92215735,          2.11751969,          0.24156887,        107.18565452,        457.82277335,          1.90369911,          0.22769618,        106.53605775,        455.04814652
,,,,,  237.200000,    7.111077,          2.16526730,          0.18348873,         80.63873436,        344.43274307,          2.10718144,          0.25097383,        111.70955035,        477.14571865,          1.90048760,          0.21398330,        100.30931565,        428.45182307
,,,,,  237.400000,    7.117073,          2.16384200,          0.19533086,         85.93339317,        367.04785321,          2.09517765,          0.25870557,        115.56258859,        493.60322555,          1.89907037,          0.20096965,         94.34076913,        402.95833204
,,,,,  237.600000,    7.123069,          2.16091455,          0.20748378,         91.40652593,        390.42528025,          2.08190343,          0.26433034,        118.53796254,        506.31195939,          1.89915353,          0.18882411,         88.72649883,        378.97806333
,,,,,  237.800000,    7.129065,          2.15632256,          0.21966817,         96.94492971,        414.08149984,          2.06789773,          0.26754074,        120.47540307,        514.58736156,          1.90046332,          0.17764239,         83.52569898,        356.76385355
,,,,,  238.000000,    7.135061,          2.14997008,          0.23153211,        102.40220157,        437.39118013,          2.05378941,          0.26821027,        121.28821808,        518.05914352,          1.90275578,          0.16746574,         78.76917486,        336.44728162
,,,,,  238.200000,    7.141056,          2.14186197,          0.24266867,        107.60449023,        459.61174901,          2.04022154,          0.26641888,        120.97968330,        516.74129695,          1.90582032,          0.15829733,         74.46719653,        318.07221397
,,,,,  238.400000,    7.147052,          2.13213330,          0.25265132,        112.36383294,        479.94036003,          2.02777167,          0.26244157,        119.64370627,        511.03492968,          1.90947903,          0.15011549,         70.61610438,        301.62301939
,,,,,  238.600000,    7.153048,          2.12106385,          0.26108557,        116.49914101,        497.60352791,          2.01688780,          0.25670361,        117.44961464,        501.66329204,          1.91358388,          0.14288385,         67.20351316,        287.04679662
,,,,,  238.800000,    7.159044,          2.10906790,          0.26766907,        119.86220291,        511.96819577,          2.00785313,          0.24971650,        114.61590920,        489.55966783,          1.91801267,          0.13655874,         64.21220863,        274.27001843
,,,,,  239.000000,    7.165040,          2.09665516,          0.27224628,        122.36323823,        522.65088399,          2.00078244,          0.24201200,        111.38048350,        475.74017328,          1.92266460,          0.13109437,         61.62293841,        263.21045194
,,,,,  239.200000,    7.171036,          2.08436736,          0.27484195,        123.98909049,        529.59539716,          1.99564322,          0.23408824,        107.97429463,        461.19129691,          1.92745598,          0.12644623,         59.41632005,        253.78530878
,,,,,  239.400000,    7.177031,          2.07270425,          0.27566269,        124.80837193,        533.09479924,          1.99229039,          0.22637502,        104.60272277,        446.79028044,          1.93231610,          0.12257327,         57.57406738,        245.91648313
,,,,,  239.600000,    7.183027,          2.06205697,          0.27506530,        124.96168910,        533.74966383,          1.99050375,          0.21921814,        101.43562352,        433.26262907,          1.93718350,          0.11943899,         56.07969510,        239.53356125
,,,,,  239.800000,    7.189023,          2.05266364,          0.27350141,        124.63976122,        532.37461123,          1.99002056,          0.21287840,         98.60469968,        421.17088593,          1.94200252,          0.11701176,         54.91881569,        234.57508955
,,,,,  240.000000,    7.195019,          2.04459366,          0.27145303,        124.05548485,        529.87898782,          1.99055983,          0.20753958,         96.20574153,        410.92420063,          1.94672017,          0.11526458,         54.07909846,        230.98839998
,,,,,  240.200000,    7.201015,          2.03775782,          0.26937339,        123.41646971,        527.14955834,          1.99183775,          0.20331992,         94.30325387,        402.79809289,          1.95128328,          0.11417406,         53.54992061,        228.72811925
,,,,,  240.400000,    7.207011,          2.03193604,          0.26764146,        122.90264675,        524.95486304,          1.99357576,          0.20028355,         92.93551134,        396.95604544,          1.95563583,          0.11371891,         53.32170476,        227.75333943
,,,,,  240.600000,    7.213007,          2.02681314,          0.26653231,        122.65070772,        523.87875424,          1.99550337,          0.19844920,         92.11874552,        393.46738837,          1.95971676,          0.11387764,         53.38490966,        228.02330689
,,,,,  240.800000,    7.219002,          2.02201612,          0.26620100,        122.74482602,        524.28076235,          1.99735805,          0.19779517,         91.84974714,        392.31841387,          1.96345810,          0.11462534,         53.72862317,        229.49141263
