../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,243.400000,7.296948,1.91009777264,0.240568155256,115.382264548,492.833006331,1.94539288511,0.211916877503,100.763977142,430.393821607,1.95585380301,0.136791875587,64.9249765988,277.314468809
,,,,,243.600000,7.302944,1.90375939864,0.230341436376,110.768713421,473.127115823,1.9385189091,0.206321909284,98.3647357532,420.145926483,1.95253828665,0.134853347266,64.1128267501,273.845527953
,,,,,243.800000,7.308940,1.89909336404,0.219815293928,105.939751299,452.501138949,1.93276609297,0.19975757257,95.4627426416,407.750624699,1.94972586078,0.132269528989,62.9827325969,269.018549551
,,,,,244.000000,7.314936,1.89602314907,0.209358430343,101.079655832,431.742182022,1.92828318835,0.192572617337,92.2197023612,393.898605957,1.9475409376,0.129235736927,61.6246799811,263.217890707
,,,,,244.200000,7.320932,1.89439430519,0.199274248185,96.3446511515,411.517526172,1.92510674769,0.185114258238,88.8018634484,379.299968695,1.9460380923,0.125961547799,60.1374592192,256.865515131
,,,,,244.400000,7.326928,1.89400554137,0.189793175748,91.8570029683,392.349405714,1.9231806527,0.177695448583,85.36299955,364.611527278,1.94520803156,0.122647121668,58.6170857611,250.371534231
,,,,,244.600000,7.332924,1.89463426324,0.181075619426,87.7048768839,374.614402949,1.92238192951,0.170575951528,82.0337260148,350.391179882,1.94499023369,0.119466478033,57.1483188787,244.09798083
,,,,,244.800000,7.338919,1.8960548032,0.173220681569,83.94565207,358.5576019,1.92254609514,0.163955712053,78.9169007846,337.078264292,1.94528783142,0.116558303106,55.7997477471,238.337820309
,,,,,245.000000,7.344915,1.89804978237,0.16627671642,80.6106598678,344.312828324,1.92348797307,0.157976868232,76.0875784882,324.993361828,1.94598148677,0.114022841418,54.6218782807,233.306778906
,,,,,245.200000,7.350911,1.90041617731,0.160251146773,77.7099173209,331.922868086,1.92501652555,0.152730410362,73.5956274318,314.349475304,1.94694065882,0.111922616407,53.6471880654,229.14357834
,,,,,245.400000,7.356907,1.90296801641,0.155118214706,75.2360484958,321.356216312,1.92694407154,0.148264236972,71.4693634106,305.267550157,1.94803208726,0.110284872657,52.8911300287,225.9142228
,,,,,245.600000,7.362903,1.90553753896,0.150824315167,73.167101284,312.519108821,1.92909121567,0.144590452546,69.719046713,297.791411225,1.94912622094,0.10910429933,52.3533560321,223.617225281
,,,,,245.800000,7.368899,1.90797634229,0.147291281757,71.4683584011,305.263257454,1.93128913774,0.141690783238,68.3395943327,291.899347429,1.95010270309,0.108345431903,52.0188256081,222.188343336
,,,,,246.000000,7.374894,1.91015760463,0.144418536573,70.093536834,299.39097328,1.93338085388,0.139519812506,67.3122815021,287.511379549,1.95085596887,0.107944937191,51.8588575671,221.505070817
,,,,,246.200000,7.380890,1.91197988455,0.142085410678,68.9859863419,294.660285762,1.93522283825,0.138006379458,66.6055391523,284.492666419,1.95130158324,0.107814644528,51.8325105279,221.392534539
,,,,,246.400000,7.386886,1.91337222028,0.140155113255,68.0806040307,290.793120491,1.9366880436,0.137054002878,66.1752228835,282.654653781,1.95138319489,0.107846559415,51.8888771383,221.633293604
,,,,,246.600000,7.392882,1.914299329,0.138481595475,67.3070956623,287.489229238,1.93767084553,0.136541610406,65.9649450896,281.756492892,1.9510790153,0.107920992321,51.9708533866,221.983439278
,,,,,246.800000,7.398878,1.91476488124,0.136919732486,66.5948425257,284.446977849,1.93809370641,0.136326078149,65.9071890747,281.509799255,1.95040583646,0.10791817286,52.0206068752,222.195951673
,,,,,247.000000,7.404874,1.91481055128,0.13533784424,65.8789689155,281.389262308,1.93791444876,0.136247931201,65.9258754297,281.589614403,1.94941825515,0.107732317842,51.9863127303,222.049470872
,,,,,247.200000,7.410870,1.91450928445,0.133630010766,65.1064351077,278.089533702,1.93713218205,0.136140823728,65.9407303216,281.653064198,1.94820146023,0.107285508242,51.8289408297,221.377287264
,,,,,247.400000,7.416865,1.91395305251,0.131724718458,64.2404879584,274.390808091,1.93578958602,0.135844111545,65.8732018056,281.364629215,1.94685775541,0.10653772447,51.5273485888,220.089094392
,,,,,247.600000,7.422861,1.91323766148,0.129586882402,63.2619803703,270.211302356,1.93396986534,0.135216359202,65.6529614537,280.423915187,1.94548932312,0.105489785624,51.0800566878,218.178573628
,,,,,247.800000,7.428857,1.91244876343,0.127212344629,62.1670174342,265.534380147,1.93178829962,0.134146769342,65.2235790831,278.589891515,1.94418143977,0.104177874146,50.5029643599,215.713635467
,,,,,248.000000,7.434853,1.91165311357,0.124616709429,60.9617284834,260.386221724,1.92938026089,0.132561987808,64.5461192381,275.696252936,1.94299046687,0.102661002043,49.8235456125,212.811629816
,,,,,248.200000,7.440849,1.91089721683,0.121822483654,59.6560429465,254.809238719,1.92688872747,0.130427495443,63.6002019742,271.655950461,1.94193939244,0.101004911944,49.0731462129,209.606444049
,,,,,248.400000,7.446845,1.91021272458,0.118848929211,58.2586391469,248.84049891,1.92445390019,0.127744859557,62.3830551087,266.457143251,1.9410213309,0.0992666231238,48.2794173317,206.21618479
,,,,,248.600000,7.452841,1.90962554976,0.11570770166,56.7746453032,242.501906491,1.92220581788,0.12454716562,60.9076239055,260.155124494,1.94020929574,0.0974831382557,47.4606412903,202.718941435
,,,,,248.800000,7.458836,1.90916461126,0.11240493981,55.2065143444,235.803938673,1.92025913156,0.12089439636,59.2005789336,252.86381236,1.93946935549,0.09566636876,46.6230221653,199.141213495
,,,,,249.000000,7.464832,1.90886668028,0.10894800993,53.5572667391,228.759496802,1.91870863772,0.11686901896,57.3003509941,244.747356579,1.93877395623,0.0938047785262,45.7612551941,195.460342706
,,,,,249.200000,7.470828,1.90877564972,0.105353527733,51.8344704115,221.400905803,1.91762496973,0.112570883624,55.2547501592,236.009968618,1.93811244942,0.0918708823964,44.8620113981,191.619396915
,,,,,249.400000,7.476824,1.90893688679,0.101653145918,50.0532048747,213.792574895,1.91705111142,0.108110572066,53.1177297586,226.882099679,1.9374965378,0.0898325833214,43.9093938181,187.550475338
,,,,,249.600000,7.482820,1.90938916713,0.0978948758026,48.236849318,206.03436376,1.91700102529,0.103601343022,50.9453548595,217.603220845,1.93695948053,0.0876654589908,42.8909719322,183.200483407
,,,,,249.800000,7.488816,1.91015726949,0.0941397317343,46.4155253757,198.254931128,1.9174612683,0.0991508875024,48.7915830505,208.403801508,1.93654946305,0.0853628161521,41.8028263936,178.552680391
,,,,,250.000000,7.494811,1.91124754048,0.0904552466607,44.6229198435,190.598163625,1.91839543348,0.094854464589,46.7046693375,199.489953586,1.93631916916,0.0829409624489,40.6523120458,173.638481081
,,,,,250.200000,7.500807,1.91264721881,0.0869081686958,42.8926273309,183.207554122,1.91975034655,0.090790536122,44.7247962979,191.033309178,1.9363146248,0.0804386804121,39.45797876,168.53711766
,,,,,250.400000,7.506803,1.91432688976,0.0835583272135,41.2550232688,176.212845392,1.92146261696,0.0870191776647,42.883107875,183.166893609,1.93656628747,0.0779117476631,38.2470066344,163.364684656
,,,,,250.600000,7.512799,1.91624468557,0.080454717249,39.7352220531,169.721308715,1.92346437561,0.0835828080629,41.2019427582,175.986122267,1.93708419031,0.075424696076,37.0512026152,158.257039282
,,,,,250.800000,7.518795,1.91835082108,0.0776338828373,38.3521883936,163.813948179,1.92568754075,0.0805084048679,39.6958585132,169.553174975,1.93785735558,0.0730423127461,35.9027934056,153.351831662
,,,,,251.000000,7.524791,1.92059147619,0.0751200497955,37.1187436246,158.545527629,1.92806645508,0.0778103456109,38.3730116262,163.902890585,1.93885643203,0.0708227458102,34.8309593892,148.773700156
,,,,,251.200000,7.530787,1.92291157342,0.0729262322319,36.0420840939,153.946784872,1.93053907884,0.0754931910294,37.236541084,159.048676672,1.94003799374,0.0688130145823,33.8595369188,144.62445713
,,,,,251.400000,7.536782,1.92525643679,0.0710555974178,35.1244512618,150.027293873,1.93304709152,0.0735539598617,36.2857193479,154.987425695,1.94134910859,0.0670467820228,33.005844515,140.978075292
,,,,,251.600000,7.542778,1.92757259053,0.0695025667135,34.3636861734,146.777833073,1.93553529788,0.0719836475829,35.5167379425,151.702870488,1.94273131978,0.0655437122193,32.2803113654,137.879100898
,,,,,251.800000,7.548774,1.92980809036,0.0682533491035,33.7535095352,144.171581687,1.93795071974,0.0707678851186,34.9230691256,149.167129064,1.9441237653,0.0643096132049,31.6865146032,135.342812981
,,,,,252.000000,7.554770,1.93191282793,0.067285805556,33.2834695508,142.163896887,1.94024173049,0.069886728902,34.4953944404,147.340399438,1.94546560721,0.0633367224692,31.2213021239,133.355747936
,,,,,252.200000,7.560766,1.93383924932,0.0665687296577,32.9385932622,140.690824585,1.94235758149,0.0693136502869,34.2211296848,146.168930629,1.94669820208,0.0626037874745,30.8748200373,131.875816778
,,,,,252.400000,7.566762,1.93554388698,0.0660608237122,32.6988736527,139.66690868,1.9442486774,0.0690138853776,34.0836214731,145.581590923,1.94776752853,0.062075935528,30.6304321391,130.831961181
,,,,,252.600000,7.572757,1.93698999163,0.0657098608795,32.5388303766,138.983314808,1.9458679576,0.0689424465603,34.0611588463,145.485646161,1.94862731079,0.0617046684962,30.4646885758,130.124019636
,,,,,252.800000,7.578753,1.93815131745,0.0654527269918,32.4274851346,138.507725163,1.94717368294,0.0690422980196,34.1260420768,145.76278232,1.94924302952,0.0614286127235,30.3476500667,129.624112302
,,,,,253.000000,7.584749,1.93901672065,0.0652171457669,32.3291529239,138.08771816,1.94813374177,0.0692434352849,34.2440696982,146.266914456,1.94959658457,0.0611758197272,30.2439623142,129.18123014
,,,,,253.200000,7.590745,1.93959470789,0.0649257687348,32.2053989447,137.559126995,1.94873121141,0.0694637969357,34.3749032334,146.825744574,1.94969081392,0.0608683173085,30.1150377979,128.630554027
,,,,,253.400000,7.596741,1.93991657566,0.0645028209753,32.0182785178,136.759878316,1.9489703358,0.0696129167445,34.4737702289,147.248035805,1.94955254614,0.0604291266858,29.9224738962,127.808054599
,,,,,253.600000,7.602737,1.94003660516,0.0638826292998,31.7345548387,135.548007547,1.94888143721,0.0695988094222,34.4947758903,147.337757422,1.94923266598,0.0597910900193,29.6324116788,126.56910999
,,,,,253.800000,7.608733,1.94002821919,0.0630183717222,31.3300936366,133.820429821,1.94852287613,0.0693376814063,34.3956601142,146.914403572,1.94880210564,0.0589058525361,29.220038972,124.807739804
,,,,,254.000000,7.614728,1.93997612892,0.061888773068,30.793308163,131.527654586,1.94797840471,0.0687648463024,34.1432365454,145.836225164,1.94834379862,0.0577507193157,28.6731111095,122.471643318
,,,,,254.200000,7.620724,1.93996592394,0.0605007143944,30.1266192026,128.680021755,1.94734935062,0.067844220329,33.7182312418,144.020897286,1.94794206813,0.0563313480358,27.9934526918,119.568613961
,,,,,254.400000,7.626720,1.94007358716,0.0588868998824,29.3454571412,125.343439234,1.94674277039,0.0665736322195,33.118129126,141.457677271,1.94767195743,0.054679423345,27.1959686918,116.162315439
,,,,,254.600000,7.632716,1.94035745914,0.057099329221,28.4751301705,121.626006064,1.94625826664,0.0649842362987,32.3571205639,138.20717652,1.94759105204,0.0528460763052,26.3054952822,112.358830655
,,,,,254.800000,7.638712,1.94085421065,0.0552005584257,27.5465184826,117.659621008,1.9459767194,0.0631342044458,31.4631627611,134.388808826,1.947735367,0.0508930576271,25.3524606656,108.288127787
,,,,,255.000000,7.644708,1.94157896054,0.0532550542382,26.5917446912,113.581489591,1.94595341002,0.0610986725651,30.4730846759,130.159881953,1.94811943694,0.0488839973157,24.3685174515,104.085404828
,,,,,255.200000,7.650704,1.94252851277,0.0513223894681,25.6407150525,109.519350598,1.94621637101,0.058958770829,29.4271298982,125.692288605,1.9487395712,0.0468775188024,23.3830499674,99.8761712451
,,,,,255.400000,7.656699,1.94368618694,0.0494530543501,24.7189480472,105.582201278,1.9467691566,0.0567922395454,28.3642074919,121.152221315,1.94957873277,0.0449229928234,22.4209777163,95.7668658706
,,,,,255.600000,7.662695,1.94502685046,0.0476867806468,23.8466626738,101.85640317,1.94759628582,0.0546670473203,27.3185987593,116.686106032,1.95061163487,0.0430588287288,21.5018282139,91.8408967076
,,,,,255.800000,7.668691,1.94652123268,0.0460527634353,23.0388322212,98.4059117787,1.94866951389,0.0526382459591,26.3182757418,112.413419914,1.95180912716,0.0413126839546,20.6397836663,88.1588403047
,,,,,256.000000,7.674687,1.94813911358,0.0445710284301,22.305830971,95.2750388389,1.9499535608,0.0507474815523,25.384566195,108.42526034,1.95314146109,0.0397028342875,19.8443271347,84.7612017214
,,,,,256.200000,7.680683,1.94985135808,0.0432542967519,21.6543473131,92.4923525142,1.95141057187,0.0490242533762,24.5327205673,104.786766649,1.95458040716,0.0382400534278,19.1211605889,81.6723358178
,,,,,256.400000,7.686679,1.95163097288,0.0421098962832,21.0883330651,90.0747322274,1.95300312561,0.0474880515481,23.7729453874,101.541534052,1.9561004048,0.0369295508232,18.4731649386,78.904547842
,,,,,256.600000,7.692674,1.95345343079,0.0411414601622,20.6098545247,88.0310037701,1.95469593507,0.0461507216142,23.111571001,98.7166013953,1.95767899518,0.0357727119201,17.9012695489,76.4618073972
,,,,,256.800000,7.698670,1.9552964948,0.0403502951164,20.2197829192,86.3648884208,1.95645652918,0.0450186511332,22.5521441243,96.32711779,1.95929677327,0.0347685311108,17.4051727334,74.3428258886
,,,,,257.000000,7.704666,1.95713972595,0.039736388856,19.9183064078,85.0771898646,1.95825521445,0.0440945726281,22.0963365064,94.3802237893,1.96093704666,0.0339147184818,16.9839012927,72.5434464828
,,,,,257.200000,7.710662,1.95896380665,0.0392990672643,19.705267565,84.1672356897,1.96006457129,0.0433789073038,21.744627785,92.8779680727,1.96258533271,0.0332085078099,16.6362213281,71.058398821
,,,,,257.400000,7.716658,1.96074976801,0.0390373231288,19.5803364666,83.6336166879,1.96185867599,0.0428706424939,21.4967564838,91.8192337946,1.9642287772,0.0326472097001,16.3609215017,69.8825089071
,,,,,257.600000,7.722654,1.96247818182,0.0389498312736,19.5430264275,83.474254079,1.96361218478,0.0425677605745,21.3519466113,91.2007064575,1.96585554181,0.0322285526373,16.1569897975,69.0114541119
,,,,,257.800000,7.728650,1.96412836787,0.0390346496416,19.5925519026,83.6857925582,1.96529938089,0.0424672356602,21.308917234,91.0169148024,1.9674541834,0.0319508444266,16.0236999467,68.4421323173
,,,,,258.000000,7.734645,1.96567767407,0.0392885895286,19.727519757,84.2622816201,1.96689327347,0.0425646012416,21.3656760124,91.2593489367,1.96901303469,0.0318129720242,15.9606165476,68.1726837903
,,,,,258.200000,7.740641,1.96710091167,0.0397062279616,19.9454396677,85.1930843319,1.96836484856,0.0428530792005,21.5190911384,91.9146319481,1.97051959107,0.0318142418005,15.9675199478,68.202170328
,,,,,258.400000,7.746637,1.96837006924,0.040278540157,20.2420412935,86.4599607576,1.96968260619,0.0433222604443,21.7642354727,92.9617185148,1.9719599118,0.0319540463631,16.0442439231,68.5298819357
,,,,,258.600000,7.752633,1.96945448387,0.0409911623313,20.6104012113,88.0333388362,1.97081256951,0.043956353873,22.0935090624,94.3681469096,1.97331805647,0.0322313296855,16.1904118436,69.1542099113
,,,,,258.800000,7.758629,1.97032170356,0.0418223700931,21.0399191731,89.8679416602,1.97171900953,0.0447320902811,22.4955801031,96.0855155233,1.97457559911,0.0326438118793,16.4050515556,70.0710018897
,,,,,259.000000,7.764625,1.97093930648,0.0427409891692,21.5152483084,91.8982180436,1.97236616668,0.0456164969515,22.9542480777,98.0446269841,1.97571129649,0.0331869330796,16.6860678869,71.271308747
,,,,,259.200000,7.770621,1.97127790634,0.0437046448888,22.0153789929,94.0344294428,1.97272122455,0.0465649517185,23.4474292796,100.151155014,1.97670103151,0.0338524902926,17.0295583325,72.7384616899
,,,,,259.400000,7.776616,1.97131541039,0.0446589745658,22.5131872704,96.1607211301,1.97275863853,0.047520155964,23.9465823252,102.283190618,1.97751820546,0.0346269830462,17.4289778304,74.4445047517
,,,,,259.600000,7.782612,1.97104225562,0.0455385885038,22.9758450604,98.1368743148,1.97246558611,0.0484128533127,24.4169904619,104.292447908,1.97813479903,0.0354897669038,17.8741995202,76.3461830102
,,,,,259.800000,7.788608,1.97046683839,0.0462705266961,23.3664790657,99.8053918461,1.97184778006,0.0491651182173,24.8193258014,106.010945423,1.97852333704,0.0364112486826,18.3505855663,78.3809737833
,,,,,260.000000,7.794604,1.96961980214,0.0467805589054,23.6472757368,101.004760468,1.97093428975,0.0496966715399,25.1127487193,107.264244614,1.97865993039,0.0373515384696,18.8382736087,80.4640388452
,,,,,260.200000,7.800600,1.96855554063,0.0470018546319,23.7838243871,101.588001593,1.96977963077,0.0499338594594,25.2593928834,107.890606772,1.97852837964,0.0382601617652,19.3119813903,82.48738993
,,,,,260.400000,7.806596,1.96734955214,0.0468844925735,23.7499549199,101.443334721,1.96846157786,0.0498198133526,25.2295218423,107.763018402,1.97812497204,0.039077538775,19.7416894981,84.3228049259
,,,,,260.600000,7.812591,1.96609130502,0.0464034636974,23.5318956838,100.511936908,1.96707414776,0.0493233652309,25.0061482706,106.808921434,1.97746312336,0.0397388183881,20.0945101522,85.8298100477
,,,,,260.800000,7.818587,1.96487377869,0.0455628093479,23.1305387101,98.7976182926,1.96571677126,0.0484441365603,24.5877931689,105.021998606,1.97657656523,0.0401801838794,20.3378217164,86.869068292
,,,,,261.000000,7.824583,1.96378213265,0.0443945591596,22.5610882364,96.3653208334,1.96448213154,0.0472121700349,23.9885092544,102.462273379,1.9755196384,0.0403469274786,20.4433393884,87.319766601
,,,,,261.200000,7.830579,1.96288431554,0.0429528099585,21.8502087346,93.3289366594,1.96344569365,0.0456822159491,23.2351610533,99.2444923779,1.97436370336,0.0402016706114,20.3913214024,87.097581844
,,,,,261.400000,7.836575,1.96222564234,0.0413047924127,21.0315694659,89.8322775023,1.96265926342,0.043924470889,22.3628248323,95.5184770843,1.97318976218,0.0397305614827,20.1738149528,86.1685451513
,,,,,261.600000,7.842571,1.96182789901,0.039521401362,20.1410345241,86.0285298959,1.96214939779,0.0420143890594,21.4096245103,91.4470664375,1.97207872878,0.0389455579216,19.7959594637,84.5546085778
,,,,,261.800000,7.848567,1.96169215375,0.0376692846576,19.2125828248,82.0628282001,1.9619199572,0.0400239093266,20.4122132139,87.1868171721,1.97110172046,0.0378820486117,19.2749256658,82.3291135765
,,,,,262.000000,7.854562,1.96180371581,0.0358056058833,18.2755577596,78.0605070312,1.96195719315,0.0380154447441,19.4026211701,82.8745402026,1.970312735,0.0365925819154,18.6368375828,79.6036438566
,,,,,262.200000,7.860558,1.96213766973,0.0339755894473,17.3533311475,74.1213945901,1.9622356571,0.0360388796791,18.4066289453,78.6203522271,1.96974513121,0.0351386056603,17.9126194475,76.5102862917
,,,,,262.400000,7.866554,1.96266385644,0.0322122946399,16.4631179231,70.3190211372,1.96272364647,0.0341310518377,17.4434221343,74.5062007997,1.96941198674,0.0335823828423,17.1338691917,73.1840053312
,,,,,262.600000,7.872550,1.96335073405,0.0305378232885,15.6165430364,66.703040396,1.96338750424,0.0323168819684,16.5261098826,70.5880790977,1.96930933246,0.0319806931945,16.3295978574,69.7487160247
,,,,,262.800000,7.878546,1.96416800343,0.0289652260315,14.8205848357,63.3032590301,1.96419459527,0.0306113452938,15.6626959308,66.9001735495,1.96942082325,0.0303810085603,15.524211369,66.308663553
,,,,,263.000000,7.884542,1.96508815218,0.0275005712603,14.0786169787,60.1340869654,1.96511509555,0.0290216803339,14.8571889641,63.4596064783,1.96972255191,0.0288200144655,14.7366908581,62.9449221457
,,,,,263.200000,7.890537,1.96608717731,0.0261448562289,13.3913801263,57.1986877916,1.96612286495,0.0275494636439,14.1106567639,60.2709387053,1.97018716702,0.0273238858917,13.9806815604,59.7157747853
,,,,,263.400000,7.896533,1.96714475086,0.0248956110422,12.7578028571,54.4924851395,1.96719568925,0.0261923699694,13.4221269325,57.330016822,1.9707869348,0.0259096105782,13.2651332334,56.6594486283
,,,,,263.600000,7.902529,1.9682440474,0.0237481584456,12.1756497761,52.0059309523,1.96831513308,0.0249455654753,12.7893038051,54.6270353405,1.97149573553,0.0245867594344,12.5951839269,53.7978898602
,,,,,263.800000,7.908525,1.9693713934,0.0226965540617,11.6420074546,49.7265810828,1.96946618329,0.0238027539882,12.2091094104,52.1488473027,1.97229017261,0.0233592927271,11.9730732622,51.1406645895
,,,,,264.000000,7.914521,1.97051584525,0.0217342584246,11.1536333368,47.6405855825,1.97063680354,0.022756928807,11.6780740176,49.8806324247,1.97315003216,0.0222271720059,11.3989637865,48.6884671049
,,,,,264.200000,7.920517,1.97166876061,0.0208545980722,10.7071963339,45.7337163497,1.97181747467,0.0218008912127,11.1926068592,47.8070534384,1.97405831673,0.0211876825554,10.8716185954,46.4360142091
,,,,,264.400000,7.926513,1.97282339868,0.0200510683185,10.299435792,43.9920461327,1.9730007622,0.0209275929005,10.7491760299,45.9130244942,1.97500103003,0.0202364549065,10.3889271686,44.3742912234
,,,,,264.600000,7.932508,1.97397456576,0.0193175215247,9.92726120893,42.4023744498,1.97418093075,0.0201303504851,10.3444221446,44.1841966291,1.97596683834,0.0193682172188,9.94829431735,42.4922133006
,,,,,264.800000,7.938504,1.97511831098,0.0186482751982,9.58781031079,40.9524756522,1.97535361183,0.0194029700629,9.97522524674,42.607243552,1.97694668968,0.0185773269569,9.54691624216,40.7778045547
,,,,,265.000000,7.944500,1.97625167035,0.0180381657032,9.27847876647,39.6312258437,1.97651552377,0.0187398104971,9.63873973712,41.1700108374,1.97793343877,0.0178581317816,9.1819688599,39.219002461
,,,,,265.200000,7.950496,1.97737245432,0.0174825663421,8.99693123205,38.4286500548,1.97766423901,0.0181358063622,9.3324081482,39.8615747576,1.97892150276,0.0172052038509,8.85073086492,37.8041834893
,,,,,265.400000,7.956492,1.97847907263,0.0169773830935,8.7411006121,37.3359190875,1.978797992,0.0175864654239,9.05396147895,38.672243714,1.97990655825,0.0166134835142,8.55065991714,36.5224885262
,,,,,265.600000,7.962488,1.97957038984,0.0165190371827,8.50918030827,36.3453164068,1.97991552098,0.0170878509578,8.80141145321,37.5935251699,1.98088528148,0.0160783601374,8.27943619342,35.3640088961
,,,,,265.800000,7.968484,1.98064560558,0.0161044406296,8.29961266366,35.4501887828,1.98101593687,0.0166365558371,8.57303832111,36.6180735465,1.98185512867,0.0155957106037,8.03498388259,34.3198781736
,,,,,266.000000,7.974479,1.9817041539,0.0157309687134,8.11107566953,34.644889511,1.98209861338,0.0162296728528,8.36737654848,35.7396290985,1.98281415155,0.0151619102038,7.81547822493,33.3823022506
,,,,,266.200000,7.980475,1.98274561675,0.015396431672,7.94246916062,33.9247194484,1.9831630929,0.0158647639288,8.18319980192,34.9529537801,1.98376084185,0.014773826093,7.61934337056,32.5445501897
,,,,,266.400000,7.986471,1.98376964727,0.0150990467289,7.79290108801,33.285868381,1.9842090035,0.0155398295286,8.01950592891,34.2537670908,1.9846939988,0.0144288000413,7.44524455385,31.8009207976
,,,,,266.600000,7.992467,1.98477589899,0.0148374105442,7.66167394145,32.7253570285,1.98523598273,0.0152532784609,7.8755020637,33.638682458,1.98561261388,0.0141246245636,7.29207672001,31.1466940469
,,,,,266.800000,7.998463,1.98576395741,0.0146104713029,7.54827092955,32.2409780167,1.98624360466,0.0150038973255,7.75058948624,33.1051425651,1.98651576753,0.0138595144533,7.15895067168,30.5780719032
,,,,,267.000000,8.004459,1.98673327103,0.0144174987481,7.45234105661,31.8312321354,1.98723130671,0.0147908178806,7.64434735929,32.651349887,1.98740253321,0.0136320740291,7.04517691324,30.0921093193
,,,,,267.200000,8.010454,1.98768307902,0.0142580494671,7.37368170929,31.4952539608,1.98819831357,0.0146134795527,7.55651391494,32.2761863331,1.98827188479,0.0134412588555,6.95024656484,29.6866327135
,,,,,267.400000,8.016450,1.98861233363,0.0141319235417,7.31221674175,31.2327182509,1.98914355605,0.0144715830704,7.48696301178,31.9791131145,1.98912260397,0.0132863291654,6.87380791814,29.3601398318
,,,,,267.600000,8.022446,1.98951961616,0.0140391072533,7.26796730117,31.0437153317,1.99006558367,0.0143650297327,7.43567321298,31.760038668,1.98995318564,0.013166790599,6.81563635883,29.1116712775
,,,,,267.800000,8.028442,1.99040304704,0.0139796948942,7.24101177218,30.9285800078,1.99096247166,0.0142938391548,7.40268565559,31.6191387026,1.99076174055,0.0130823161353,6.77559446958,28.9406400992
,,,,,268.000000,8.034438,1.99126019292,0.0139537810296,7.2314303152,30.8876546692,1.99183172545,0.01425803662,7.38804607369,31.5566085626,1.99154589724,0.013032641341,6.75357819717,28.8466018538
,,,,,268.200000,8.040434,1.99208797791,0.0139613131571,7.23922871875,30.9209640403,1.99267019002,0.0142574998178,7.39172560814,31.5723249817,1.99230270871,0.0130174235774,6.74944417513,28.8289441789
,,,,,268.400000,8.046430,1.99288261153,0.0140018943451,7.26423606107,31.0277780619,1.99347397749,0.0142917545325,7.41351488577,31.6653936629,1.99302857477,0.0130360552473,6.76291296509,28.8864735078
,,,,,268.600000,8.052425,1.99363955386,0.0140745273628,7.30597162869,31.2060434595,1.99423843386,0.0143597110663,7.45288695432,31.8335638318,1.99371919825,0.0130874226149,6.79344369239,29.0168795991
,,,,,268.800000,8.058421,1.99435354767,0.0141772978534,7.36347962358,31.4516777267,1.99495817564,0.0144593397004,7.50882798814,32.0725051282,1.99436960189,0.0131696068667,6.84007816546,29.2160697229
,,,,,269.000000,8.064417,1.99501875625,0.0143070064622,7.43513656089,31.7577464625,1.99562723531,0.0145872964712,7.57964137118,32.3749707852,1.99497424147,0.0132795349273,6.90125815856,29.4773882197
,,,,,269.200000,8.070413,1.99562905076,0.0144587802841,7.51844687015,32.1135903206,1.99623935935,0.0147385315602,7.66274167047,32.7299176263,1.99552725649,0.0134126058772,6.97462904411,29.7907777535
,,,,,269.400000,8.076409,1.99617848584,0.0146257222402,7.60985694911,32.5040307769,1.99678849548,0.0149059409105,7.75446978887,33.1217165265,1.99602289633,0.0135623446758,7.0568564449,30.1419961777
,,,,,269.600000,8.082405,1.99666197976,0.0147986882229,7.7046343379,32.9088540453,1.99726948196,0.0150801518083,7.8499764388,33.5296546927,1.9964561413,0.0137201644091,7.14349807954,30.5120691473
,,,,,269.800000,8.088401,1.99707617016,0.0149663047617,7.79687094996,33.3028248778,1.99767890535,0.0152495532633,7.94323188485,33.9279772773,1.99682349844,0.0138753417689,7.2289855002,30.8772121152
,,,,,270.000000,8.094396,1.99742035147,0.0151153378008,7.87966868471,33.6564793731,1.99801602917,0.0154006756784,8.02721711596,34.2867039334,1.99712389307,0.0140153129292,7.30677216298,31.2094627867
,,,,,270.200000,8.100392,1.99769733177,0.0152314803937,7.94554404693,33.9378532301,1.99828363332,0.015518978195,8.09432815788,34.5733557571,1.99735951178,0.014126363481,7.3696873637,31.4781928869
,,,,,270.400000,8.106388,1.99791400268,0.0153005408175,7.9870438646,34.1151116674,1.99848856798,0.0155900172513,8.13698143343,34.7555409664,1.99753640519,0.0141947115296,7.41049716003,31.6525040316
,,,,,270.600000,8.112384,1.99808142492,0.0153099011772,7.99750611756,34.1597991555,1.9986418421,0.0156008678871,8.14835489034,34.8041204858,1.99766465559,0.0142078803971,7.42261996745,31.7042842567
,,,,,270.800000,8.118380,1.9982143045,0.0152500156691,7.97184665193,34.0501997154,1.99875813665,0.0155415837895,8.12315442356,34.6964815705,1.99775797042,0.014156155989,7.40089116083,31.6114738656
