../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program qe phonon.dynG
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,  228.000000,    6.835268,          2.11419945,          0.01691785,          7.23881822,         73.22739272,          2.11505548,          0.02143083,          9.16793572,         92.74221414,          2.12053746,          0.02416301,         10.32333556,        104.43016030
,,,,,  228.200000,    6.841264,          2.11397475,          0.01791632,          7.67317031,         77.62126887,          2.11458116,          0.02276294,          9.74741999,         98.60423760,          2.11986398,          0.02563813,         10.96488696,        110.92005065
,,,,,  228.400000,    6.847260,          2.11358847,          0.01894805,          8.12288365,         82.17053844,          2.11388392,          0.02411078,         10.33532030,        104.55139711,          2.11893161,          0.02710642,         11.60553211,        117.40077343
,,,,,  228.600000,    6.853256,          2.11302107,          0.01998473,          8.57594249,         86.75365088,          2.11294270,          0.02543092,         10.91316630,        110.39684799,          2.11772249,          0.02851332,         12.22204241,        123.63734961
,,,,,  228.800000,    6.859251,          2.11225839,          0.02098984,          9.01675872,         91.21291787,          2.11174645,          0.02666975,         11.45801903,        115.90854114,          2.11623290,          0.02979427,         12.78675843,        129.34997851
,,,,,  229.000000,    6.865247,          2.11129517,          0.02191964,          9.42654763,         95.35831459,          2.11029890,          0.02776612,         11.94355147,        120.82015430,          2.11447826,          0.03087921,         13.26943991,        134.23275151
,,,,,  229.200000,    6.871243,          2.11013851,          0.02272573,          9.78441525,         98.97847913,          2.10862250,          0.02865644,         12.34217214,        124.85257381,          2.11249639,          0.03169967,         13.64028109,        137.98415571
,,,,,  229.400000,    6.877239,          2.10881042,          0.02335950,         10.06921571,        101.85950120,          2.10676028,          0.02928182,         12.62809046,        127.74490407,          2.11034750,          0.03219776,         13.87374282,        140.34583865
,,,,,  229.600000,    6.883235,          2.10734841,          0.02377779,         10.26200983,        103.80979344,          2.10477425,          0.02959628,         12.78085074,        129.29021668,          2.10810987,          0.03233500,         13.95242000,        141.14173163
,,,,,  229.800000,    6.889231,          2.10580345,          0.02394898,         10.34868887,        104.68663264,          2.10274003,          0.02957400,         12.78853380,        129.36793798,          2.10587152,          0.03209876,         13.86991941,        140.30716129
,,,,,  230.000000,    6.895227,          2.10423513,          0.02385788,         10.32214027,        104.41806888,          2.10073837,          0.02921367,         12.64974130,        127.96392254,          2.10371951,          0.03150428,         13.63187323,        137.89910230
,,,,,  230.200000,    6.901222,          2.10270503,          0.02350809,         10.18335437,        103.01412013,          2.09884543,          0.02853858,         12.37375630,        125.17207705,          2.10172960,          0.03059163,         13.25476935,        134.08434515
,,,,,  230.400000,    6.907218,          2.10126951,          0.02292118,          9.94114385,        100.56393500,          2.09712424,          0.02759240,         11.97883590,        121.17708918,          2.09995871,          0.02941860,         12.76299479,        129.10958716
,,,,,  230.600000,    6.913214,          2.09997391,          0.02213293,          9.61057468,         97.21991976,          2.09561923,          0.02643201,         11.48917703,        116.22373332,          2.09844162,          0.02805178,         12.18500616,        123.26269349
,,,,,  230.800000,    6.919210,          2.09884918,          0.02118769,          9.21058780,         93.17367967,          2.09435456,          0.02511943,         10.93142482,        110.58154986,          2.09719173,          0.02655805,         11.54963899,        116.83536239
,,,,,  231.000000,    6.925206,          2.09791124,          0.02013254,          8.76145367,         88.63026940,          2.09333584,          0.02371460,         10.33155233,        104.51328060,          2.09620476,          0.02499818,         10.88328307,        110.09455124
,,,,,  231.200000,    6.931202,          2.09716263,          0.01901234,          8.28260796,         83.78629868,          2.09255398,          0.02227046,          9.71262765,         98.25228065,          2.09546374,          0.02342309,         10.20820559,        103.26551336
,,,,,  231.400000,    6.937197,          2.09659544,          0.01786636,          7.79116588,         78.81490406,          2.09198978,          0.02083021,          9.09360338,         91.99027323,          2.09494393,          0.02187261,          9.54192446,         96.52545877
,,,,,  231.600000,    6.943193,          2.09619469,          0.01672661,          7.30115295,         73.85796664,          2.09161830,          0.01942668,          8.48898027,         85.87394695,          2.09461697,          0.02037580,          8.89733439,         90.00482950
,,,,,  231.800000,    6.949189,          2.09594130,          0.01561747,          6.82331942,         69.02423514,          2.09141233,          0.01808305,          7.90907012,         80.00761529,          2.09445382,          0.01895237,          8.28325910,         83.79288563
,,,,,  232.000000,    6.955185,          2.09581465,          0.01455623,          6.36534532,         64.39140028,          2.09134492,          0.01681421,          7.36058391,         74.45916611,          2.09442674,          0.01761435,          7.70517300,         77.94500594
,,,,,  232.200000,    6.961181,          2.09579423,          0.01355409,          5.93225801,         60.01031847,          2.09139089,          0.01562845,          6.84733656,         69.26719087,          2.09451042,          0.01636782,          7.16593192,         72.49007989
,,,,,  232.400000,    6.967177,          2.09586088,          0.01261731,          5.52693025,         55.91005043,          2.09152775,          0.01452906,          6.37093756,         64.44797096,          2.09468249,          0.01521441,          6.66643184,         67.43717107
,,,,,  232.600000,    6.973173,          2.09599738,          0.01174840,          5.15057478,         52.10286410,          2.09173598,          0.01351571,          5.93139984,         60.00163729,          2.09492369,          0.01415259,          6.20616489,         62.78114186
,,,,,  232.800000,    6.979168,          2.09618872,          0.01094710,          4.80318861,         48.58872923,          2.09199907,          0.01258564,          5.52764136,         55.91724405,          2.09521777,          0.01317871,          5.78366846,         58.50719672
,,,,,  233.000000,    6.985164,          2.09642219,          0.01021125,          4.48392613,         45.35909170,          2.09230332,          0.01173451,          5.15787806,         52.17674360,          2.09555128,          0.01228778,          5.39687536,         54.59442403
,,,,,  233.200000,    6.991160,          2.09668717,          0.00953749,          4.19139638,         42.39988067,          2.09263751,          0.01095710,          4.81991899,         48.75797260,          2.09591318,          0.01147406,          5.04337770,         51.01846571
,,,,,  233.400000,    6.997156,          2.09697500,          0.00892174,          3.92388947,         39.69379901,          2.09299262,          0.01024777,          4.51137967,         45.63680991,          2.09629461,          0.01073153,          4.72061886,         47.75345928
,,,,,  233.600000,    7.003152,          2.09727866,          0.00835960,          3.67954193,         37.22199586,          2.09336144,          0.00960084,          4.22983022,         42.78867480,          2.09668848,          0.01005415,          4.42602771,         44.77339525
,,,,,  233.800000,    7.009148,          2.09759257,          0.00784663,          3.45645239,         34.96523729,          2.09373830,          0.00901074,          3.97289350,         40.18952038,          2.09708923,          0.00943609,          4.15710792,         42.05302097
,,,,,  234.000000,    7.015144,          2.09791233,          0.00737847,          3.25275887,         32.90468745,          2.09411877,          0.00847220,          3.73830648,         37.81645406,          2.09749249,          0.00887184,          3.91149370,         39.56840421
,,,,,  234.200000,    7.021139,          2.09823449,          0.00695098,          3.06668720,         31.02239916,          2.09449943,          0.00798032,          3.52395518,         35.64809087,          2.09789493,          0.00835627,          3.68698109,         37.29724996
,,,,,  234.400000,    7.027135,          2.09855642,          0.00656031,          2.89657890,         29.30159513,          2.09487769,          0.00753056,          3.32789127,         33.66472171,          2.09829400,          0.00788468,          3.48154222,         35.21904423
,,,,,  234.600000,    7.033131,          2.09887609,          0.00620291,          2.74090449,         27.72680341,          2.09525158,          0.00711881,          3.14833645,         31.84835736,          2.09868780,          0.00745276,          3.29332792,         33.31508124
,,,,,  234.800000,    7.039127,          2.09919200,          0.00587554,          2.59826724,         26.28389466,          2.09561966,          0.00674135,          2.98367891,         30.18269288,          2.09907494,          0.00705666,          3.12066305,         31.56841515
,,,,,  235.000000,    7.045123,          2.09950303,          0.00557527,          2.46740057,         24.96005637,          2.09598090,          0.00639480,          2.83246504,         28.65302363,          2.09945442,          0.00669287,          2.96203716,         29.96376638
,,,,,  235.200000,    7.051119,          2.09980840,          0.00529946,          2.34716174,         23.74372848,          2.09633458,          0.00607615,          2.69338847,         27.24613452,          2.09982556,          0.00635825,          2.81609277,         28.48740293
,,,,,  235.400000,    7.057114,          2.10010754,          0.00504573,          2.23652331,         22.62451769,          2.09668021,          0.00578270,          2.56527794,         25.95017717,          2.10018795,          0.00604999,          2.68161262,         27.12701084
,,,,,  235.600000,    7.063110,          2.10040012,          0.00481195,          2.13456377,         21.59310190,          2.09701753,          0.00551202,          2.44708489,         24.75454429,          2.10054132,          0.00576558,          2.55750661,         25.87156288
,,,,,  235.800000,    7.069106,          2.10068592,          0.00459622,          2.04045780,         20.64113232,          2.09734640,          0.00526197,          2.33787133,         23.64974731,          2.10088560,          0.00550277,          2.44279926,         24.71119120
,,,,,  236.000000,    7.075102,          2.10096485,          0.00439683,          1.95346686,         19.76113785,          2.09766680,          0.00503059,          2.23679843,         22.62730072,          2.10122079,          0.00525954,          2.33661785,         23.63706728
,,,,,  236.200000,    7.081098,          2.10123692,          0.00421226,          1.87293022,         18.94643472,          2.09797880,          0.00481618,          2.14311593,         21.67961498,          2.10154699,          0.00503409,          2.23818142,         22.64129101
,,,,,  236.400000,    7.087094,          2.10150218,          0.00404115,          1.79825672,         18.19104266,          2.09828253,          0.00461717,          2.05615249,         20.79989877,          2.10186436,          0.00482482,          2.14679078,         21.71678955
,,,,,  236.600000,    7.093090,          2.10176075,          0.00388228,          1.72891716,         17.48960837,          2.09857815,          0.00443219,          1.97530694,         19.98207069,          2.10217312,          0.00463027,          2.06181951,         20.85722596
,,,,,  236.800000,    7.099085,          2.10201278,          0.00373456,          1.66443749,         16.83733640,          2.09886589,          0.00426000,          1.90004046,         19.22068009,          2.10247349,          0.00444916,          1.98270584,         20.05691742
,,,,,  237.000000,    7.105081,          2.10225845,          0.00359701,          1.60439266,         16.22992705,          2.09914598,          0.00409948,          1.82986961,         18.51083649,          2.10276575,          0.00428032,          1.90894544,         19.31076219
,,,,,  237.200000,    7.111077,          2.10249794,          0.00346875,          1.54840119,         15.66352107,          2.09941867,          0.00394965,          1.76436010,         17.84814679,          2.10305016,          0.00412272,          1.84008501,         18.61417481
,,,,,  237.400000,    7.117073,          2.10273146,          0.00334899,          1.49612022,         15.13465042,          2.09968421,          0.00380959,          1.70312135,         17.22865971,          2.10332700,          0.00397541,          1.77571663,         17.96302859
,,,,,  237.600000,    7.123069,          2.10295923,          0.00323702,          1.44724131,         14.64019468,          2.09994287,          0.00367850,          1.64580156,         16.64881666,          2.10359657,          0.00383755,          1.71547267,         17.35360482
,,,,,  237.800000,    7.129065,          2.10318145,          0.00313221,          1.40148654,         14.17734249,          2.10019490,          0.00355566,          1.59208349,         16.10540828,          2.10385915,          0.00370838,          1.65902142,         16.78254782
,,,,,  238.000000,    7.135061,          2.10339835,          0.00303398,          1.35860517,         13.74355746,          2.10044057,          0.00344040,          1.54168060,         15.59553610,          2.10411501,          0.00358721,          1.60606312,         16.24682530
,,,,,  238.200000,    7.141056,          2.10361012,          0.00294181,          1.31837067,         13.33654807,          2.10068014,          0.00333213,          1.49433377,         15.11657874,          2.10436443,          0.00347340,          1.55632653,         15.74369332
,,,,,  238.400000,    7.147052,          2.10381699,          0.00285522,          1.28057811,         12.95424107,          2.10091385,          0.00323031,          1.44980828,         14.66616198,          2.10460768,          0.00336641,          1.50956584,         15.27066534
,,,,,  238.600000,    7.153048,          2.10401915,          0.00277379,          1.24504179,         12.59475806,          2.10114194,          0.00313446,          1.40789128,         14.24213243,          2.10484503,          0.00326572,          1.46555799,         14.82548492
,,,,,  238.800000,    7.159044,          2.10421680,          0.00269714,          1.21159323,         12.25639474,          2.10136465,          0.00304412,          1.36838941,         13.84253420,          2.10507671,          0.00317085,          1.42410028,         14.40610154
,,,,,  239.000000,    7.165040,          2.10441013,          0.00262491,          1.18007936,         11.93760258,          2.10158221,          0.00295890,          1.33112681,         13.46558826,          2.10530298,          0.00308140,          1.38500825,         14.01064921
,,,,,  239.200000,    7.171036,          2.10459932,          0.00255678,          1.15036090,         11.63697263,          2.10179483,          0.00287843,          1.29594330,         13.10967423,          2.10552406,          0.00299696,          1.34811380,         13.63742753
,,,,,  239.400000,    7.177031,          2.10478456,          0.00249246,          1.12231094,         11.35322116,          2.10200272,          0.00280237,          1.26269277,         12.77331418,          2.10574018,          0.00291720,          1.31326357,         13.28488496
,,,,,  239.600000,    7.183027,          2.10496600,          0.00243169,          1.09581371,         11.08517695,          2.10220609,          0.00273042,          1.23124180,         12.45515833,          2.10595156,          0.00284178,          1.28031741,         12.95160383
,,,,,  239.800000,    7.189023,          2.10514382,          0.00237422,          1.07076343,         10.83177000,          2.10240512,          0.00266230,          1.20146836,         12.15397224,          2.10615840,          0.00277042,          1.24914711,         12.63628720
,,,,,  240.000000,    7.195019,          2.10531817,          0.00231983,          1.04706334,         10.59202151,          2.10260000,          0.00259775,          1.17326071,         11.86862559,          2.10636090,          0.00270284,          1.21963523,         12.33774700
,,,,,  240.200000,    7.201015,          2.10548921,          0.00226832,          1.02462482,         10.36503499,          2.10279090,          0.00253654,          1.14651641,         11.59808198,          2.10655924,          0.00263880,          1.19167405,         12.05489361
,,,,,  240.400000,    7.207011,          2.10565706,          0.00221950,          1.00336660,         10.14998828,          2.10297800,          0.00247844,          1.12114139,         11.34139005,          2.10675360,          0.00257808,          1.16516466,         11.78672646
,,,,,  240.600000,    7.213007,          2.10582188,          0.00217320,          0.98321406,          9.94612650,          2.10316144,          0.00242327,          1.09704923,         11.09767539,          2.10694415,          0.00252045,          1.14001614,         11.53232570
,,,,,  240.800000,    7.219002,          2.10598378,          0.00212926,          0.96409859,          9.75275575,          2.10334140,          0.00237085,          1.07416039,         10.86613342,          2.10713107,          0.00246573,          1.11614478,         11.29084472
,,,,,  241.000000,    7.224998,          2.10614291,          0.00208754,          0.94595707,          9.56923741,          2.10351800,          0.00232099,          1.05240159,         10.64602294,          2.10731450,          0.00241375,          1.09347349,         11.06150348
,,,,,  241.200000,    7.230994,          2.10629937,          0.00204790,          0.92873135,          9.39498316,          2.10369140,          0.00227355,          1.03170528,         10.43666042,          2.10749459,          0.00236433,          1.07193114,         10.84358250
,,,,,  241.400000,    7.236990,          2.10645328,          0.00201022,          0.91236778,          9.22945038,          2.10386173,          0.00222839,          1.01200906,         10.23741481,          2.10767149,          0.00231734,          1.05145206,         10.63641750
,,,,,  241.600000,    7.242986,          2.10660474,          0.00197440,          0.89681684,          9.07213813,          2.10402910,          0.00218537,          0.99325529,         10.04770294,          2.10784533,          0.00227262,          1.03197556,         10.43939455
,,,,,  241.800000,    7.248982,          2.10675388,          0.00194031,          0.88203277,          8.92258349,          2.10419365,          0.00214438,          0.97539064,          9.86698533,          2.10801625,          0.00223006,          1.01344550,         10.25194572
,,,,,  242.000000,    7.254977,          2.10690078,          0.00190787,          0.86797324,          8.78035828,          2.10435549,          0.00210529,          0.95836573,          9.69476249,          2.10818436,          0.00218953,          0.99580990,         10.07354517
,,,,,  242.200000,    7.260973,          2.10704553,          0.00187699,          0.85459907,          8.64506609,          2.10451474,          0.00206800,          0.94213479,          9.53057146,          2.10834978,          0.00215092,          0.97902058,          9.90370563
,,,,,  242.400000,    7.266969,          2.10718824,          0.00184757,          0.84187395,          8.51633962,          2.10467149,          0.00203242,          0.92665539,          9.37398286,          2.10851264,          0.00211413,          0.96303289,          9.74197518
,,,,,  242.600000,    7.272965,          2.10732899,          0.00181956,          0.82976421,          8.39383830,          2.10482585,          0.00199846,          0.91188810,          9.22459802,          2.10867304,          0.00207907,          0.94780534,          9.58793438
,,,,,  242.800000,    7.278961,          2.10746786,          0.00179287,          0.81823860,          8.27724604,          2.10497792,          0.00196602,          0.89779633,          9.08204660,          2.10883107,          0.00204564,          0.93329944,          9.44119368
,,,,,  243.000000,    7.284957,          2.10760493,          0.00176743,          0.80726812,          8.16626936,          2.10512779,          0.00193504,          0.88434603,          8.94598425,          2.10898685,          0.00201376,          0.91947939,          9.30139101
,,,,,  243.200000,    7.290953,          2.10774028,          0.00174319,          0.79682579,          8.06063554,          2.10527555,          0.00190545,          0.87150552,          8.81609058,          2.10914047,          0.00198337,          0.90631192,          9.16818969
,,,,,  243.400000,    7.296948,          2.10787399,          0.00172008,          0.78688657,          7.96009102,          2.10542129,          0.00187716,          0.85924533,          8.69206733,          2.10929202,          0.00195437,          0.89376604,          9.04127643
,,,,,  243.600000,    7.302944,          2.10800612,          0.00169806,          0.77742713,          7.86439994,          2.10556509,          0.00185013,          0.84753799,          8.57363666,          2.10944159,          0.00192672,          0.88181293,          8.92035962
,,,,,  243.800000,    7.308940,          2.10813675,          0.00167708,          0.76842577,          7.77334281,          2.10570702,          0.00182429,          0.83635790,          8.46053962,          2.10958927,          0.00190035,          0.87042575,          8.80516767
,,,,,  244.000000,    7.314936,          2.10826594,          0.00165708,          0.75986230,          7.68671530,          2.10584717,          0.00179958,          0.82568119,          8.35253473,          2.10973512,          0.00187519,          0.85957948,          8.69544758
,,,,,  244.200000,    7.320932,          2.10839375,          0.00163803,          0.75171790,          7.60432713,          2.10598560,          0.00177596,          0.81548559,          8.24939675,          2.10987925,          0.00185121,          0.84925083,          8.59096358
,,,,,  244.400000,    7.326928,          2.10852024,          0.00161988,          0.74397506,          7.52600107,          2.10612239,          0.00175338,          0.80575033,          8.15091550,          2.11002171,          0.00182834,          0.83941806,          8.49149597
,,,,,  244.600000,    7.332924,          2.10864548,          0.00160259,          0.73661745,          7.45157203,          2.10625760,          0.00173180,          0.79645601,          8.05689480,          2.11016258,          0.00180654,          0.83006093,          8.39683994
,,,,,  244.800000,    7.338919,          2.10876952,          0.00158614,          0.72962988,          7.38088623,          2.10639130,          0.00171116,          0.78758453,          7.96715148,          2.11030194,          0.00178577,          0.82116058,          8.30680462
,,,,,  245.000000,    7.344915,          2.10889242,          0.00157049,          0.72299818,          7.31380044,          2.10652355,          0.00169144,          0.77911898,          7.88151457,          2.11043985,          0.00176598,          0.81269943,          8.22121212
,,,,,  245.200000,    7.350911,          2.10901422,          0.00155560,          0.71670918,          7.25018129,          2.10665441,          0.00167260,          0.77104358,          7.79982442,          2.11057637,          0.00174714,          0.80466108,          8.13989671
,,,,,  245.400000,    7.356907,          2.10913498,          0.00154145,          0.71075059,          7.18990462,          2.10678395,          0.00165459,          0.76334361,          7.72193199,          2.11071157,          0.00172922,          0.79703028,          8.06270406
,,,,,  245.600000,    7.362903,          2.10925475,          0.00152802,          0.70511100,          7.13285494,          2.10691221,          0.00163740,          0.75600530,          7.64769821,          2.11084552,          0.00171218,          0.78979283,          7.98949052
,,,,,  245.800000,    7.368899,          2.10937358,          0.00151528,          0.69977980,          7.07892486,          2.10703925,          0.00162099,          0.74901584,          7.57699331,          2.11097826,          0.00169598,          0.78293552,          7.92012248
,,,,,  246.000000,    7.374894,          2.10949151,          0.00150320,          0.69474713,          7.02801466,          2.10716513,          0.00160534,          0.74236326,          7.50969629,          2.11110986,          0.00168061,          0.77644609,          7.85447580
,,,,,  246.200000,    7.380890,          2.10960859,          0.00149176,          0.69000383,          6.98003182,          2.10728989,          0.00159041,          0.73603643,          7.44569442,          2.11124038,          0.00166603,          0.77031314,          7.79243528
,,,,,  246.400000,    7.386886,          2.10972487,          0.00148095,          0.68554144,          6.93489062,          2.10741359,          0.00157619,          0.73002495,          7.38488273,          2.11136986,          0.00165223,          0.76452611,          7.73389416
,,,,,  246.600000,    7.392882,          2.10984038,          0.00147075,          0.68135213,          6.89251179,          2.10753627,          0.00156264,          0.72431919,          7.32716362,          2.11149837,          0.00163917,          0.75907526,          7.67875370
,,,,,  246.800000,    7.398878,          2.10995517,          0.00146114,          0.67742866,          6.85282220,          2.10765799,          0.00154976,          0.71891018,          7.27244646,          2.11162594,          0.00162683,          0.75395157,          7.62692275
,,,,,  247.000000,    7.404874,          2.11006928,          0.00145210,          0.67376437,          6.81575452,          2.10777878,          0.00153752,          0.71378962,          7.22064721,          2.11175264,          0.00161520,          0.74914674,          7.57831743
,,,,,  247.200000,    7.410870,          2.11018275,          0.00144361,          0.67035316,          6.78124700,          2.10789869,          0.00152591,          0.70894982,          7.17168815,          2.11187852,          0.00160426,          0.74465317,          7.53286077
,,,,,  247.400000,    7.416865,          2.11029562,          0.00143568,          0.66718946,          6.74924318,          2.10801777,          0.00151490,          0.70438369,          7.12549754,          2.11200361,          0.00159400,          0.74046390,          7.49048244
,,,,,  247.600000,    7.422861,          2.11040793,          0.00142828,          0.66426818,          6.71969172,          2.10813605,          0.00150448,          0.70008472,          7.08200939,          2.11212798,          0.00158439,          0.73657261,          7.45111847
,,,,,  247.800000,    7.428857,          2.11051971,          0.00142139,          0.66158473,          6.69254616,          2.10825358,          0.00149463,          0.69604691,          7.04116319,          2.11225165,          0.00157542,          0.73297359,          7.41471101
,,,,,  248.000000,    7.434853,          2.11063100,          0.00141503,          0.65913500,          6.66776478,          2.10837040,          0.00148535,          0.69226481,          7.00290372,          2.11237469,          0.00156708,          0.72966171,          7.38120818
,,,,,  248.200000,    7.440849,          2.11074184,          0.00140916,          0.65691530,          6.64531046,          2.10848655,          0.00147663,          0.68873347,          6.96718089,          2.11249713,          0.00155936,          0.72663239,          7.35056380
,,,,,  248.400000,    7.446845,          2.11085226,          0.00140379,          0.65492241,          6.62515051,          2.10860207,          0.00146844,          0.68544841,          6.93394951,          2.11261901,          0.00155225,          0.72388163,          7.32273731
,,,,,  248.600000,    7.452841,          2.11096231,          0.00139891,          0.65315352,          6.60725660,          2.10871699,          0.00146079,          0.68240566,          6.90316919,          2.11274039,          0.00154574,          0.72140596,          7.29769362
,,,,,  248.800000,    7.458836,          2.11107200,          0.00139451,          0.65160626,          6.59160463,          2.10883136,          0.00145365,          0.67960167,          6.87480423,          2.11286130,          0.00153983,          0.71920244,          7.27540298
,,,,,  249.000000,    7.464832,          2.11118139,          0.00139059,          0.65027866,          6.57817471,          2.10894521,          0.00144704,          0.67703336,          6.84882346,          2.11298179,          0.00153450,          0.71726866,          7.25584094
,,,,,  249.200000,    7.470828,          2.11129049,          0.00138714,          0.64916916,          6.56695103,          2.10905858,          0.00144093,          0.67469811,          6.82520022,          2.11310189,          0.00152975,          0.71560270,          7.23898825
,,,,,  249.400000,    7.476824,          2.11139936,          0.00138416,          0.64827659,          6.55792191,          2.10917150,          0.00143532,          0.67259371,          6.80391226,          2.11322166,          0.00152558,          0.71420318,          7.22483084
,,,,,  249.600000,    7.482820,          2.11150801,          0.00138164,          0.64760021,          6.55107971,          2.10928401,          0.00143021,          0.67071840,          6.78494168,          2.11334112,          0.00152198,          0.71306923,          7.21335979
,,,,,  249.800000,    7.488816,          2.11161648,          0.00137959,          0.64713967,          6.54642084,          2.10939615,          0.00142559,          0.66907083,          6.76827496,          2.11346033,          0.00151895,          0.71220046,          7.20457138
,,,,,  250.000000,    7.494811,          2.11172481,          0.00137800,          0.64689500,          6.54394580,          2.10950795,          0.00142146,          0.66765009,          6.75390289,          2.11357931,          0.00151649,          0.71159702,          7.19846706
,,,,,  250.200000,    7.500807,          2.11183303,          0.00137687,          0.64686667,          6.54365920,          2.10961945,          0.00141782,          0.66645571,          6.74182063,          2.11369812,          0.00151460,          0.71125958,          7.19505353
,,,,,  250.400000,    7.506803,          2.11194118,          0.00137621,          0.64705554,          6.54556981,          2.10973067,          0.00141467,          0.66548764,          6.73202769,          2.11381679,          0.00151328,          0.71118932,          7.19434283
,,,,,  250.600000,    7.512799,          2.11204928,          0.00137601,          0.64746289,          6.54969060,          2.10984166,          0.00141200,          0.66474627,          6.72452802,          2.11393537,          0.00151254,          0.71138798,          7.19635240
,,,,,  250.800000,    7.518795,          2.11215736,          0.00137628,          0.64809045,          6.55603889,          2.10995246,          0.00140982,          0.66423243,          6.71933007,          2.11405389,          0.00151238,          0.71185782,          7.20110527
,,,,,  251.000000,    7.524791,          2.11226548,          0.00137702,          0.64894035,          6.56463640,          2.11006308,          0.00140813,          0.66394741,          6.71644689,          2.11417240,          0.00151279,          0.71260168,          7.20863013
,,,,,  251.200000,    7.530787,          2.11237364,          0.00137824,          0.65001519,          6.57550941,          2.11017358,          0.00140693,          0.66389298,          6.71589619,          2.11429093,          0.00151380,          0.71362299,          7.21896159
,,,,,  251.400000,    7.536782,          2.11248190,          0.00137994,          0.65131803,          6.58868893,          2.11028398,          0.00140623,          0.66407135,          6.71770057,          2.11440954,          0.00151540,          0.71492576,          7.23214034
,,,,,  251.600000,    7.542778,          2.11259028,          0.00138213,          0.65285243,          6.60421082,          2.11039432,          0.00140602,          0.66448525,          6.72188759,          2.11452825,          0.00151760,          0.71651465,          7.24821342
,,,,,  251.800000,    7.548774,          2.11269882,          0.00138481,          0.65462244,          6.62211607,          2.11050464,          0.00140632,          0.66513793,          6.72849003,          2.11464712,          0.00152042,          0.71839495,          7.26723446
,,,,,  252.000000,    7.554770,          2.11280756,          0.00138799,          0.65663262,          6.64245095,          2.11061497,          0.00140713,          0.66603315,          6.73754603,          2.11476619,          0.00152386,          0.72057267,          7.28926407
,,,,,  252.200000,    7.560766,          2.11291652,          0.00139169,          0.65888811,          6.66526734,          2.11072535,          0.00140847,          0.66717525,          6.74909943,          2.11488549,          0.00152794,          0.72305450,          7.31437009
,,,,,  252.400000,    7.566762,          2.11302575,          0.00139592,          0.66139462,          6.69062300,          2.11083581,          0.00141033,          0.66856914,          6.76319996,          2.11500508,          0.00153267,          0.72584791,          7.34262810
,,,,,  252.600000,    7.572757,          2.11313528,          0.00140068,          0.66415847,          6.71858189,          2.11094638,          0.00141273,          0.67022037,          6.77990363,          2.11512500,          0.00153807,          0.72896119,          7.37412177
,,,,,  252.800000,    7.578753,          2.11324515,          0.00140599,          0.66718663,          6.74921453,          2.11105712,          0.00141568,          0.67213511,          6.79927301,          2.11524529,          0.00154415,          0.73240344,          7.40894342
,,,,,  253.000000,    7.584749,          2.11335540,          0.00141186,          0.67048676,          6.78259844,          2.11116805,          0.00141920,          0.67432024,          6.82137770,          2.11536601,          0.00155094,          0.73618472,          7.44719454
,,,,,  253.200000,    7.590745,          2.11346606,          0.00141832,          0.67406727,          6.81881861,          2.11127922,          0.00142329,          0.67678339,          6.84629472,          2.11548719,          0.00155846,          0.74031601,          7.48898644
,,,,,  253.400000,    7.596741,          2.11357718,          0.00142537,          0.67793733,          6.85796793,          2.11139066,          0.00142799,          0.67953294,          6.87410903,          2.11560890,          0.00156672,          0.74480937,          7.53444090
,,,,,  253.600000,    7.602737,          2.11368879,          0.00143304,          0.68210699,          6.90014788,          2.11150241,          0.00143329,          0.68257814,          6.90491407,          2.11573117,          0.00157577,          0.74967793,          7.58369096
,,,,,  253.800000,    7.608733,          2.11380094,          0.00144136,          0.68658716,          6.94546903,          2.11161452,          0.00143923,          0.68592913,          6.93881241,          2.11585407,          0.00158561,          0.75493605,          7.63688177
,,,,,  254.000000,    7.614728,          2.11391368,          0.00145034,          0.69138977,          6.99405185,          2.11172703,          0.00144583,          0.68959700,          6.97591638,          2.11597764,          0.00159630,          0.76059937,          7.69417149
,,,,,  254.200000,    7.620724,          2.11402703,          0.00146000,          0.69652776,          7.04602743,          2.11183998,          0.00145310,          0.69359391,          7.01634886,          2.11610194,          0.00160785,          0.76668491,          7.75573242
,,,,,  254.400000,    7.626720,          2.11414106,          0.00147039,          0.70201524,          7.10153837,          2.11195341,          0.00146108,          0.69793314,          7.06024416,          2.11622702,          0.00162031,          0.77321122,          7.82175209
,,,,,  254.600000,    7.632716,          2.11425580,          0.00148152,          0.70786752,          7.16073971,          2.11206737,          0.00146980,          0.70262917,          7.10774891,          2.11635295,          0.00163372,          0.78019846,          7.89243457
,,,,,  254.800000,    7.638712,          2.11437130,          0.00149344,          0.71410129,          7.22380009,          2.11218190,          0.00147928,          0.70769784,          7.15902317,          2.11647977,          0.00164811,          0.78766860,          7.96800197
,,,,,  255.000000,    7.644708,          2.11448761,          0.00150617,          0.72073466,          7.29090284,          2.11229706,          0.00148956,          0.71315639,          7.21424155,          2.11660756,          0.00166355,          0.79564552,          8.04869597
,,,,,  255.200000,    7.650704,          2.11460479,          0.00151976,          0.72778736,          7.36224739,          2.11241290,          0.00150068,          0.71902367,          7.27359458,          2.11673638,          0.00168007,          0.80415524,          8.13477967
