../../../pdielec -processors 4 -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -program qe phonon.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,,  294.000000,    8.813898,         35.46729857,          2.06180639,          0.00627531,          3.50608314
,,,,,,  294.200000,    8.819894,         34.43446406,          2.06201901,          0.00608874,          3.40398335
,,,,,,  294.400000,    8.825890,         33.50299283,          2.06225244,          0.00592035,          3.31190373
,,,,,,  294.600000,    8.831886,         32.67636161,          2.06250388,          0.00577070,          3.23018795
,,,,,,  294.800000,    8.837882,         31.95580050,          2.06277081,          0.00563999,          3.15895763
,,,,,,  295.000000,    8.843878,         31.34072802,          2.06305099,          0.00552805,          3.09815528
,,,,,,  295.200000,    8.849873,         30.82921605,          2.06334248,          0.00543453,          3.04759029
,,,,,,  295.400000,    8.855869,         30.41844233,          2.06364369,          0.00535888,          3.00698368
,,,,,,  295.600000,    8.861865,         30.10509526,          2.06395332,          0.00530049,          2.97600808
,,,,,,  295.800000,    8.867861,         29.88571083,          2.06427035,          0.00525871,          2.95432105
,,,,,,  296.000000,    8.873857,         29.75693643,          2.06459402,          0.00523292,          2.94159119
,,,,,,  296.200000,    8.879853,         29.71572697,          2.06492378,          0.00522256,          2.93751748
,,,,,,  296.400000,    8.885848,         29.75948393,          2.06525927,          0.00522715,          2.94184302
,,,,,,  296.600000,    8.891844,         29.88615033,          2.06560028,          0.00524629,          2.95436450
,,,,,,  296.800000,    8.897840,         30.09427367,          2.06594675,          0.00527971,          2.97493832
,,,,,,  297.000000,    8.903836,         30.38304739,          2.06629868,          0.00532723,          3.00348475
,,,,,,  297.200000,    8.909832,         30.75233954,          2.06665621,          0.00538882,          3.03999074
,,,,,,  297.400000,    8.915828,         31.20271508,          2.06701950,          0.00546455,          3.08451215
,,,,,,  297.600000,    8.921824,         31.73545704,          2.06738878,          0.00555461,          3.13717580
,,,,,,  297.800000,    8.927819,         32.35259025,          2.06776434,          0.00565933,          3.19818187
,,,,,,  298.000000,    8.933815,         33.05691043,          2.06814647,          0.00577919,          3.26780671
,,,,,,  298.200000,    8.939811,         33.85202109,          2.06853550,          0.00591478,          3.34640656
,,,,,,  298.400000,    8.945807,         34.74237965,          2.06893176,          0.00606686,          3.43442203
,,,,,,  298.600000,    8.951803,         35.73335475,          2.06933558,          0.00623634,          3.53238385
,,,,,,  298.800000,    8.957799,         36.83129559,          2.06974729,          0.00642430,          3.64091966
,,,,,,  299.000000,    8.963794,         38.04361495,          2.07016718,          0.00663199,          3.76076223
,,,,,,  299.200000,    8.969790,         39.37888662,          2.07059549,          0.00686088,          3.89275914
,,,,,,  299.400000,    8.975786,         40.84695844,          2.07103242,          0.00711266,          4.03788386
,,,,,,  299.600000,    8.981782,         42.45908138,          2.07147808,          0.00738924,          4.19724860
,,,,,,  299.800000,    8.987778,         44.22805489,          2.07193246,          0.00769280,          4.37211865
,,,,,,  300.000000,    8.993774,         46.16838788,          2.07239542,          0.00802584,          4.56392826
../../../pdielec -processors 4 -matrix ptfe -sigma 5 -sphere -masses isotope -print -mass H 2.01410178 -csv command3.csv -program qe phonon.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   5,    5.56,         0.000008,                   0.034198,     0.0044,     5.0
   6,    7.68,         0.000001,                   0.002303,     0.0003,     5.0
   7,   20.74,         0.040658,                 171.804261,    21.8748,     5.0
   8,   27.82,         0.142591,                 602.532984,    76.7169,     5.0
  10,   34.09,         0.097796,                 413.246576,    52.6162,     5.0
  12,   38.86,         0.027267,                 115.219869,    14.6702,     5.0
  13,   42.12,         0.438807,                1854.223902,   236.0871,     5.0
  15,   45.08,         0.000095,                   0.401255,     0.0511,     5.0
  16,   52.42,         0.002152,                   9.092478,     1.1577,     5.0
  18,   57.41,         0.035259,                 148.991917,    18.9702,     5.0
  19,   58.26,         0.003025,                  12.781230,     1.6274,     5.0
  20,   60.76,         0.027681,                 116.966808,    14.8927,     5.0
  21,   64.32,         0.148390,                 627.036588,    79.8368,     5.0
  23,   66.13,         0.010999,                  46.476523,     5.9176,     5.0
  24,   68.49,         0.113824,                 480.975605,    61.2397,     5.0
  25,   69.83,         0.100075,                 422.877565,    53.8424,     5.0
  26,   71.54,         0.071120,                 300.525301,    38.2641,     5.0
  27,   71.89,         0.267532,                1130.483683,   143.9377,     5.0
  30,   74.77,         0.008038,                  33.966267,     4.3247,     5.0
  31,   75.00,         0.004284,                  18.102238,     2.3048,     5.0
  32,   79.08,         0.001360,                   5.746950,     0.7317,     5.0
  34,   80.59,         0.746618,                3154.910750,   401.6957,     5.0
  35,   83.95,         0.169244,                 715.156635,    91.0566,     5.0
  37,   86.83,         0.337514,                1426.200568,   181.5895,     5.0
  38,   89.45,         0.483285,                2042.169393,   260.0171,     5.0
  39,   91.65,         0.051194,                 216.326997,    27.5436,     5.0
  41,   97.04,         0.059096,                 249.717889,    31.7951,     5.0
  42,   98.41,         0.284994,                1204.269306,   153.3323,     5.0
  43,  100.78,         1.912394,                8081.010207,  1028.9062,     5.0
  44,  104.06,         0.072168,                 304.954819,    38.8281,     5.0
  46,  105.52,         0.142852,                 603.634155,    76.8571,     5.0
  47,  106.06,         0.126031,                 532.556681,    67.8072,     5.0
  48,  106.18,         0.019906,                  84.113376,    10.7096,     5.0
  50,  107.43,         0.037892,                 160.115405,    20.3865,     5.0
  51,  109.69,         0.176791,                 747.046463,    95.1169,     5.0
  52,  111.01,         0.100866,                 426.218414,    54.2678,     5.0
  54,  117.20,         1.773787,                7495.316010,   954.3333,     5.0
  55,  121.13,         0.268948,                1136.464643,   144.6992,     5.0
  58,  127.43,         0.702272,                2967.519527,   377.8363,     5.0
  59,  129.74,         0.571498,                2414.923726,   307.4776,     5.0
  60,  129.80,         0.079978,                 337.957032,    43.0300,     5.0
  61,  130.32,         0.722615,                3053.483860,   388.7816,     5.0
  62,  135.60,         0.220484,                 931.675629,   118.6246,     5.0
  63,  136.76,         0.077871,                 329.051487,    41.8961,     5.0
  64,  145.17,         0.930001,                3929.811961,   500.3592,     5.0
  66,  148.69,         1.232392,                5207.596342,   663.0518,     5.0
  67,  149.57,         0.047828,                 202.101972,    25.7324,     5.0
  69,  150.42,         0.000155,                   0.653673,     0.0832,     5.0
  70,  151.84,         0.205705,                 869.226406,   110.6733,     5.0
  71,  152.47,         0.077519,                 327.564943,    41.7069,     5.0
  73,  159.81,         1.834221,                7750.686139,   986.8480,     5.0
  74,  161.10,         3.030323,               12804.933521,  1630.3748,     5.0
  75,  161.34,         0.632413,                2672.326318,   340.2512,     5.0
  76,  165.74,         0.022795,                  96.324471,    12.2644,     5.0
  78,  166.19,         0.223380,                 943.916365,   120.1832,     5.0
  79,  173.03,         0.257944,                1089.966814,   138.7789,     5.0
  80,  179.52,         1.099099,                4644.352029,   591.3373,     5.0
  82,  182.60,         0.109390,                 462.239940,    58.8542,     5.0
  83,  184.59,         0.135905,                 574.281447,    73.1198,     5.0
  84,  192.62,         0.106260,                 449.013008,    57.1701,     5.0
  86,  194.69,         0.300091,                1268.064789,   161.4550,     5.0
  87,  195.26,         0.678533,                2867.208688,   365.0643,     5.0
  88,  208.43,         0.195697,                 826.935219,   105.2887,     5.0
  90,  210.97,         1.631103,                6892.388993,   877.5662,     5.0
  91,  211.15,         0.108162,                 457.047626,    58.1931,     5.0
  93,  240.94,         0.252873,                1068.540782,   136.0508,     5.0
  94,  241.94,         0.002552,                  10.782296,     1.3728,     5.0
  95,  242.88,         0.168249,                 710.951943,    90.5212,     5.0
  96,  247.74,         0.064589,                 272.927940,    34.7503,     5.0
  97,  247.95,         0.030972,                 130.877366,    16.6638,     5.0
  99,  248.99,         0.000281,                   1.185836,     0.1510,     5.0
 101,  260.40,         0.405846,                1714.944929,   218.3536,     5.0
 102,  260.43,         0.114075,                 482.036198,    61.3748,     5.0
 103,  261.58,         0.097287,                 411.095708,    52.3423,     5.0
 104,  276.96,         1.104790,                4668.400308,   594.3992,     5.0
 105,  277.08,         0.000295,                   1.246391,     0.1587,     5.0
 107,  281.24,         0.617189,                2607.994674,   332.0602,     5.0
 108,  297.18,         1.379822,                5830.577692,   742.3722,     5.0
 110,  303.97,         0.001585,                   6.698801,     0.8529,     5.0
 111,  304.10,         0.013813,                  58.366347,     7.4314,     5.0
 112,  313.80,         0.082541,                 348.784423,    44.4086,     5.0
 113,  313.89,         0.000000,                   0.001285,     0.0002,     5.0
 115,  318.77,         0.000018,                   0.076830,     0.0098,     5.0
 116,  340.60,         2.748033,               11612.086744,  1478.4968,     5.0
 117,  341.70,         0.080724,                 341.106216,    43.4310,     5.0
 119,  342.55,         0.001679,                   7.093694,     0.9032,     5.0
 120,  358.74,         0.107004,                 452.156251,    57.5703,     5.0
 121,  359.67,         0.000038,                   0.160236,     0.0204,     5.0
 122,  360.27,         0.002342,                   9.897088,     1.2601,     5.0
 124,  363.74,         0.161720,                 683.364355,    87.0087,     5.0
 126,  364.40,         0.848521,                3585.511212,   456.5215,     5.0
 127,  364.62,         0.058114,                 245.567676,    31.2666,     5.0
 128,  396.43,         0.285178,                1205.047887,   153.4315,     5.0
 129,  396.88,         0.054153,                 228.828192,    29.1353,     5.0
 130,  397.11,         0.009516,                  40.210888,     5.1198,     5.0
 132,  405.18,         0.293220,                1239.028436,   157.7580,     5.0
 133,  406.53,         0.004249,                  17.954992,     2.2861,     5.0
 134,  406.67,         0.022705,                  95.943313,    12.2159,     5.0
 137,  452.57,         0.073941,                 312.446510,    39.7819,     5.0
 138,  452.93,         0.139664,                 590.163370,    75.1419,     5.0
 139,  454.48,         0.073930,                 312.399365,    39.7759,     5.0
 140,  493.08,         0.133143,                 562.607632,    71.6334,     5.0
 141,  493.14,         0.184237,                 778.513537,    99.1234,     5.0
 142,  493.91,         1.265249,                5346.435479,   680.7293,     5.0
 144,  508.18,         0.369030,                1559.372858,   198.5455,     5.0
 145,  509.05,         0.423121,                1787.938495,   227.6474,     5.0
 147,  510.05,         0.834960,                3528.209000,   449.2255,     5.0
 148,  526.25,         0.595652,                2516.986398,   320.4727,     5.0
 149,  527.05,         0.256812,                1085.182880,   138.1698,     5.0
 150,  527.53,         0.009586,                  40.507231,     5.1575,     5.0
 152,  547.52,         4.847559,               20483.847079,  2608.0844,     5.0
 153,  548.09,         1.946233,                8224.000691,  1047.1123,     5.0
 155,  549.83,         1.223305,                5169.196815,   658.1626,     5.0
 157,  555.83,         0.030292,                 128.001141,    16.2976,     5.0
 158,  556.28,         0.486755,                2056.830904,   261.8838,     5.0
 159,  556.52,         0.080233,                 339.033259,    43.1671,     5.0
 161,  583.34,         0.029738,                 125.660517,    15.9996,     5.0
 162,  584.95,         0.055347,                 233.872791,    29.7776,     5.0
 163,  584.98,         0.004757,                  20.100157,     2.5592,     5.0
 164,  622.76,         0.025590,                 108.132431,    13.7678,     5.0
 165,  622.79,         1.075093,                4542.913765,   578.4217,     5.0
 167,  623.43,         0.253356,                1070.582093,   136.3107,     5.0
 169,  625.60,         0.150369,                 635.398198,    80.9014,     5.0
 170,  627.19,         0.348280,                1471.689995,   187.3814,     5.0
 171,  627.44,         0.122012,                 515.573772,    65.6449,     5.0
 173,  643.51,         0.386676,                1633.939335,   208.0396,     5.0
 174,  643.72,         0.049588,                 209.539337,    26.6794,     5.0
 175,  644.15,         0.059828,                 252.809703,    32.1887,     5.0
 176,  659.83,         0.851541,                3598.272166,   458.1462,     5.0
 178,  660.45,         0.163749,                 691.939567,    88.1005,     5.0
 179,  660.65,         0.028429,                 120.127610,    15.2951,     5.0
 181,  664.72,         0.547824,                2314.885479,   294.7404,     5.0
 182,  665.68,         0.028388,                 119.957923,    15.2735,     5.0
 183,  666.08,         0.001253,                   5.293400,     0.6740,     5.0
 184,  673.42,         0.008767,                  37.045650,     4.7168,     5.0
 185,  673.44,         0.063077,                 266.539557,    33.9369,     5.0
 186,  673.58,         0.018519,                  78.254207,     9.9636,     5.0
 189,  691.11,         0.000038,                   0.162354,     0.0207,     5.0
 190,  691.26,         0.046769,                 197.625906,    25.1625,     5.0
 191,  691.30,         0.097068,                 410.170078,    52.2245,     5.0
 193,  695.49,         1.649047,                6968.213628,   887.2205,     5.0
 194,  696.31,         0.040953,                 173.049094,    22.0333,     5.0
 195,  696.40,         0.025553,                 107.977175,    13.7481,     5.0
 197,  711.14,         0.029863,                 126.189196,    16.0669,     5.0
 198,  711.91,         0.398867,                1685.450984,   214.5983,     5.0
 199,  712.04,         0.000463,                   1.954567,     0.2489,     5.0
 201,  720.37,         0.734846,                3105.167134,   395.3622,     5.0
 202,  722.43,         0.112146,                 473.883722,    60.3367,     5.0
 203,  722.95,         0.481086,                2032.876908,   258.8339,     5.0
 205,  730.39,         0.184355,                 779.010513,    99.1867,     5.0
 206,  730.79,         0.284093,                1200.463853,   152.8478,     5.0
 207,  731.44,         0.000400,                   1.690743,     0.2153,     5.0
 208,  736.96,         1.021408,                4316.060169,   549.5378,     5.0
 210,  738.11,         0.221806,                 937.263746,   119.3361,     5.0
 211,  738.16,         0.097186,                 410.669953,    52.2881,     5.0
 213,  762.18,         0.208173,                 879.657709,   112.0015,     5.0
 214,  764.94,         0.000088,                   0.371026,     0.0472,     5.0
 215,  764.96,         0.142707,                 603.022114,    76.7792,     5.0
 216,  771.69,         0.074003,                 312.706472,    39.8150,     5.0
 217,  772.59,         0.048991,                 207.014752,    26.3579,     5.0
 219,  774.39,         0.007212,                  30.476919,     3.8804,     5.0
 220,  778.89,         0.071064,                 300.287661,    38.2338,     5.0
 221,  779.12,         0.595891,                2517.997892,   320.6014,     5.0
 223,  779.62,         0.026865,                 113.518654,    14.4536,     5.0
 224,  785.31,         0.593642,                2508.494068,   319.3914,     5.0
 226,  786.50,         0.055378,                 234.005075,    29.7945,     5.0
 227,  787.20,         0.163456,                 690.698610,    87.9425,     5.0
 228,  796.55,         0.061000,                 257.763406,    32.8195,     5.0
 229,  797.06,         0.143408,                 605.983170,    77.1562,     5.0
 231,  797.44,         0.074034,                 312.836781,    39.8316,     5.0
 232,  798.92,         0.065036,                 274.815720,    34.9906,     5.0
 233,  799.07,         0.000026,                   0.111526,     0.0142,     5.0
 235,  799.53,         0.024845,                 104.983302,    13.3669,     5.0
 236,  801.92,         0.415561,                1755.993826,   223.5801,     5.0
 237,  802.32,         0.105902,                 447.497850,    56.9772,     5.0
 238,  802.56,         0.023032,                  97.322481,    12.3915,     5.0
 240,  806.68,         0.502031,                2121.381267,   270.1027,     5.0
 241,  807.12,         1.086608,                4591.568914,   584.6167,     5.0
 243,  808.07,         0.002964,                  12.522821,     1.5945,     5.0
 244,  808.11,         0.635623,                2685.890140,   341.9782,     5.0
 245,  808.32,         0.542495,                2292.365616,   291.8731,     5.0
 247,  808.57,         0.443935,                1875.890820,   238.8458,     5.0
 248,  818.45,         0.399237,                1687.017636,   214.7978,     5.0
 249,  818.50,         0.216762,                 915.948990,   116.6222,     5.0
 250,  819.69,         0.796476,                3365.589557,   428.5202,     5.0
 252,  822.97,         0.283555,                1198.188602,   152.5581,     5.0
 254,  823.83,         0.009280,                  39.213206,     4.9928,     5.0
 255,  824.22,         0.661910,                2796.966500,   356.1208,     5.0
 257,  832.75,         0.260885,                1102.393855,   140.3611,     5.0
 258,  834.41,         0.098536,                 416.373292,    53.0143,     5.0
 259,  834.70,         0.297644,                1257.724164,   160.1384,     5.0
 260,  837.18,         2.377282,               10045.441760,  1279.0254,     5.0
 261,  838.14,         0.204701,                 864.986494,   110.1335,     5.0
 263,  839.32,         0.205960,                 870.303334,   110.8105,     5.0
 264,  840.08,         0.093749,                 396.146562,    50.4389,     5.0
 265,  840.52,         0.041039,                 173.414298,    22.0798,     5.0
 267,  840.84,         0.127405,                 538.363747,    68.5466,     5.0
 269,  845.96,         0.321256,                1357.501184,   172.8424,     5.0
 270,  846.22,         0.566429,                2393.502360,   304.7502,     5.0
 271,  846.46,         0.132928,                 561.699027,    71.5177,     5.0
 272,  852.10,         0.000549,                   2.321190,     0.2955,     5.0
 273,  852.67,         0.267335,                1129.649660,   143.8315,     5.0
 274,  855.10,         1.186888,                5015.312301,   638.5694,     5.0
 277,  863.62,         1.165334,                4924.234549,   626.9730,     5.0
 278,  868.69,         0.769856,                3253.103098,   414.1980,     5.0
 279,  870.48,         0.166127,                 701.987254,    89.3798,     5.0
 281,  871.85,         0.011205,                  47.346600,     6.0284,     5.0
 282,  872.10,         0.001419,                   5.996729,     0.7635,     5.0
 283,  872.16,         0.188169,                 795.126115,   101.2386,     5.0
 285,  877.92,         0.598327,                2528.289122,   321.9118,     5.0
 286,  878.77,         0.001673,                   7.071445,     0.9004,     5.0
 287,  878.78,         0.019262,                  81.394117,    10.3634,     5.0
 289,  882.48,         0.124417,                 525.735473,    66.9387,     5.0
 290,  883.33,         0.046849,                 197.964666,    25.2056,     5.0
 291,  883.37,         0.003017,                  12.749432,     1.6233,     5.0
 292,  921.08,         0.253405,                1070.789537,   136.3372,     5.0
 294,  921.88,         0.000923,                   3.900948,     0.4967,     5.0
 295,  922.11,         0.304826,                1288.072955,   164.0025,     5.0
 297,  923.20,         0.419584,                1772.995529,   225.7448,     5.0
 298,  925.61,         0.217453,                 918.869068,   116.9940,     5.0
 299,  925.68,         3.384829,               14302.931545,  1821.1058,     5.0
 300,  933.99,         0.147781,                 624.462888,    79.5091,     5.0
 301,  934.13,         0.377414,                1594.799864,   203.0562,     5.0
 302,  934.23,         1.008140,                4259.996674,   542.3996,     5.0
 305,  950.71,         0.401259,                1695.560997,   215.8855,     5.0
 306,  952.52,         0.021424,                  90.531055,    11.5268,     5.0
 307,  952.69,         0.139730,                 590.444601,    75.1777,     5.0
 308,  960.07,         0.081929,                 346.198008,    44.0793,     5.0
 309,  960.45,         0.035743,                 151.037157,    19.2306,     5.0
 311,  960.99,         0.424257,                1792.741685,   228.2590,     5.0
 312,  982.11,         0.480208,                2029.166251,   258.3615,     5.0
 313,  982.31,         0.015452,                  65.293938,     8.3135,     5.0
 315,  983.81,         0.344805,                1457.008480,   185.5121,     5.0
 317,  995.44,         0.027697,                 117.036350,    14.9015,     5.0
 318,  995.88,         1.005910,                4250.574831,   541.2000,     5.0
 319,  995.93,         0.009196,                  38.859679,     4.9478,     5.0
 321,  998.64,         0.145481,                 614.744971,    78.2718,     5.0
 322, 1000.36,         1.224565,                5174.520325,   658.8404,     5.0
 323, 1000.53,         0.132338,                 559.209368,    71.2007,     5.0
 324, 1016.29,         0.624228,                2637.738658,   335.8473,     5.0
 325, 1016.33,         0.005751,                  24.299985,     3.0940,     5.0
 327, 1016.61,         0.034979,                 147.808372,    18.8195,     5.0
 328, 1021.39,         0.420093,                1775.146544,   226.0187,     5.0
 329, 1021.45,         1.854164,                7834.953580,   997.5773,     5.0
 331, 1021.92,         0.039446,                 166.682680,    21.2227,     5.0
 332, 1022.15,         1.018275,                4302.822183,   547.8523,     5.0
 334, 1023.66,         0.502431,                2123.073851,   270.3182,     5.0
 335, 1023.67,         0.884368,                3736.986220,   475.8079,     5.0
 336, 1027.23,         0.020574,                  86.939513,    11.0695,     5.0
 337, 1027.37,         1.510170,                6381.374067,   812.5018,     5.0
 339, 1028.83,         0.000147,                   0.619712,     0.0789,     5.0
 340, 1030.80,         0.784947,                3316.870118,   422.3170,     5.0
 341, 1030.86,         0.004312,                  18.219288,     2.3198,     5.0
 342, 1031.31,         0.017586,                  74.311853,     9.4617,     5.0
 345, 1035.51,         0.000013,                   0.055920,     0.0071,     5.0
 346, 1036.39,         0.142932,                 603.973314,    76.9003,     5.0
 347, 1036.43,         0.791394,                3344.113823,   425.7858,     5.0
 349, 1043.78,         1.734522,                7329.397144,   933.2078,     5.0
 350, 1043.96,         0.083495,                 352.815036,    44.9218,     5.0
 351, 1044.10,         0.001589,                   6.715630,     0.8551,     5.0
 352, 1047.98,         2.012744,                8505.051767,  1082.8968,     5.0
 353, 1048.38,         0.003461,                  14.624498,     1.8620,     5.0
 354, 1048.69,         0.658036,                2780.594946,   354.0363,     5.0
 356, 1050.23,         0.765779,                3235.877804,   412.0048,     5.0
 358, 1051.35,         9.251978,               39095.159289,  4977.7503,     5.0
 359, 1053.52,         4.670778,               19736.839831,  2512.9725,     5.0
 360, 1053.93,         0.967718,                4089.188814,   520.6517,     5.0
 361, 1054.43,         0.161786,                 683.643518,    87.0442,     5.0
 363, 1055.61,         0.101872,                 430.469243,    54.8090,     5.0
 365, 1060.92,         8.885264,               37545.573245,  4780.4509,     5.0
 366, 1061.03,         4.896582,               20690.997196,  2634.4596,     5.0
 367, 1061.51,         2.234659,                9442.775708,  1202.2915,     5.0
 368, 1064.50,         0.241810,                1021.790702,   130.0984,     5.0
 369, 1064.64,         0.360166,                1521.918009,   193.7766,     5.0
 371, 1065.54,         0.138095,                 583.533019,    74.2977,     5.0
 372, 1076.75,        15.760261,               66596.559826,  8479.3374,     5.0
 374, 1077.63,         0.958466,                4050.094733,   515.6741,     5.0
 375, 1080.21,         3.778750,               15967.486169,  2033.0435,     5.0
 377, 1093.20,         2.326445,                9830.626904,  1251.6743,     5.0
 378, 1093.83,         0.004183,                  17.674798,     2.2504,     5.0
 379, 1093.92,         1.180357,                4987.717843,   635.0560,     5.0
 381, 1098.22,         0.037705,                 159.325903,    20.2860,     5.0
 382, 1098.39,         2.713287,               11465.264587,  1459.8028,     5.0
 383, 1098.64,         0.013905,                  58.757207,     7.4812,     5.0
 384, 1102.50,         0.093178,                 393.732905,    50.1316,     5.0
 385, 1102.70,         0.609004,                2573.408170,   327.6565,     5.0
 387, 1103.41,         0.098645,                 416.835601,    53.0732,     5.0
 389, 1124.63,         0.556860,                2353.066581,   299.6017,     5.0
 390, 1124.68,         0.052782,                 223.034326,    28.3976,     5.0
 391, 1124.91,         0.127979,                 540.788710,    68.8554,     5.0
 393, 1133.20,         0.811400,                3428.651709,   436.5495,     5.0
 394, 1133.60,         0.802151,                3389.570779,   431.5736,     5.0
 395, 1133.69,         0.018960,                  80.119077,    10.2011,     5.0
 396, 1149.42,         0.814934,                3443.585787,   438.4510,     5.0
 397, 1149.50,         3.386011,               14307.928630,  1821.7421,     5.0
 399, 1150.52,         3.571697,               15092.562698,  1921.6448,     5.0
 400, 1151.33,         0.234606,                 991.350997,   126.2227,     5.0
 401, 1151.43,         0.897534,                3792.619558,   482.8913,     5.0
 403, 1153.78,         0.006049,                  25.558813,     3.2542,     5.0
 404, 1186.94,         0.879785,                3717.620806,   473.3422,     5.0
 406, 1187.27,         0.278016,                1174.784807,   149.5782,     5.0
 407, 1187.30,         3.451754,               14585.729608,  1857.1128,     5.0
 408, 1194.36,        20.808035,               87926.434545, 11195.1413,     5.0
 410, 1195.46,         1.041974,                4402.967183,   560.6032,     5.0
 411, 1197.53,         7.150327,               30214.423454,  3847.0199,     5.0
 413, 1203.08,         3.331890,               14079.232457,  1792.6236,     5.0
 414, 1203.49,         7.561124,               31950.285273,  4068.0367,     5.0
 415, 1204.80,        17.393096,               73496.268160,  9357.8355,     5.0
 416, 1236.24,        13.363592,               56469.192887,  7189.8809,     5.0
 417, 1237.34,         3.930828,               16610.107565,  2114.8646,     5.0
 419, 1238.88,        11.128867,               47026.141034,  5987.5542,     5.0
 420, 1239.56,         1.612088,                6812.039119,   867.3358,     5.0
 422, 1245.21,        14.017890,               59233.997158,  7541.9068,     5.0
 423, 1249.39,         2.472881,               10449.405235,  1330.4596,     5.0
 424, 1318.22,         1.875053,                7923.222264,  1008.8160,     5.0
 425, 1318.86,         0.024198,                 102.249684,    13.0188,     5.0
 426, 1321.48,         2.442202,               10319.769095,  1313.9538,     5.0
 428, 1353.36,         0.392287,                1657.647255,   211.0582,     5.0
 429, 1353.44,         1.033358,                4366.555772,   555.9671,     5.0
 431, 1354.01,         0.188582,                 796.871803,   101.4609,     5.0
 433, 1370.87,         3.859401,               16308.286205,  2076.4355,     5.0
 434, 1371.17,         1.793000,                7576.502685,   964.6703,     5.0
 435, 1371.63,         0.964337,                4074.902059,   518.8326,     5.0
 436, 1544.34,         0.064797,                 273.806524,    34.8621,     5.0
 438, 1544.41,         0.090573,                 382.727080,    48.7303,     5.0
 439, 1544.54,         0.207546,                 877.004440,   111.6637,     5.0
 440, 1563.00,         0.200327,                 846.502551,   107.7801,     5.0
 441, 1563.05,         2.489518,               10519.707138,  1339.4107,     5.0
 442, 1564.12,         1.678359,                7092.073766,   902.9909,     5.0
 444, 1677.79,        14.653256,               61918.798382,  7883.7463,     5.0
 445, 1679.81,        27.272665,              115243.372532, 14673.2419,     5.0
 446, 1681.57,         0.966337,                4083.352301,   519.9086,     5.0
 449, 1699.84,        34.163277,              144360.344838, 18380.5300,     5.0
 450, 1704.59,         0.924196,                3905.281725,   497.2359,     5.0
 451, 1705.20,        24.552427,              103748.734419, 13209.6991,     5.0
 452, 1991.34,        50.133298,              211843.266112, 26972.7224,     5.0
 454, 2001.93,        48.470010,              204814.874724, 26077.8398,     5.0
 455, 2007.94,         1.701903,                7191.562121,   915.6581,     5.0
 456, 2130.30,         0.375451,                1586.507456,   202.0004,     5.0
 458, 2130.69,         1.396752,                5902.113288,   751.4804,     5.0
 459, 2130.86,         0.381363,                1611.485454,   205.1807,     5.0
 461, 2131.18,         0.251115,                1061.113081,   135.1051,     5.0
 462, 2131.27,         1.831405,                7738.783298,   985.3325,     5.0
 463, 2131.60,         2.661703,               11247.292171,  1432.0497,     5.0
 465, 2144.20,         3.273304,               13831.674769,  1761.1035,     5.0
 466, 2144.71,         0.951303,                4019.825040,   511.8200,     5.0
 467, 2144.73,         0.538022,                2273.463954,   289.4664,     5.0
 468, 2156.95,         0.173456,                 732.957070,    93.3230,     5.0
 469, 2156.95,         0.000000,                   0.000000,     0.0000,     5.0
 470, 2157.04,         0.040651,                 171.774831,    21.8711,     5.0
 471, 2157.09,         0.007694,                  32.512158,     4.1396,     5.0
 472, 2184.46,         0.723637,                3057.802320,   389.3315,     5.0
 474, 2184.54,         0.006620,                  27.974837,     3.5619,     5.0
 475, 2184.55,         0.143987,                 608.433515,    77.4682,     5.0
 476, 2186.18,         0.006896,                  29.140401,     3.7103,     5.0
 478, 2186.23,         0.001204,                   5.085959,     0.6476,     5.0
 479, 2186.24,         0.048162,                 203.514610,    25.9123,     5.0
 480, 2204.08,         0.232960,                 984.397750,   125.3374,     5.0
 481, 2204.08,         0.032489,                 137.287223,    17.4800,     5.0
 483, 2204.17,         0.731625,                3091.556364,   393.6292,     5.0
 484, 2237.66,         0.121890,                 515.059922,    65.5795,     5.0
 486, 2237.81,         0.030961,                 130.829504,    16.6577,     5.0
 487, 2237.85,         0.006776,                  28.631549,     3.6455,     5.0
 488, 2245.41,         0.008914,                  37.667429,     4.7960,     5.0
 489, 2245.41,         0.000000,                   0.000000,     0.0000,     5.0
 490, 2245.42,         0.000088,                   0.370194,     0.0471,     5.0
 491, 2245.43,         0.022637,                  95.655156,    12.1792,     5.0
 492, 2261.67,         0.039642,                 167.509740,    21.3280,     5.0
 493, 2261.70,         0.023423,                  98.977490,    12.6022,     5.0
 495, 2261.80,         0.022614,                  95.559477,    12.1670,     5.0
 496, 2267.05,         0.040286,                 170.230572,    21.6744,     5.0
 498, 2267.07,         0.000244,                   1.029850,     0.1311,     5.0
 499, 2267.07,         0.103705,                 438.215954,    55.7954,     5.0
 500, 2268.91,         0.874220,                3694.102694,   470.3478,     5.0
 501, 2268.96,         0.000000,                   0.000000,     0.0000,     5.0
 502, 2268.96,         0.951227,                4019.503326,   511.7791,     5.0
