../../../pdielec -processors 4 -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -program qe phonon.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,,  237.200000,    7.111077,         75.89166038,          2.01939156,          0.01647112,          7.50219243
,,,,,,  237.400000,    7.117073,         71.58128661,          2.02014455,          0.01552541,          7.07609484
,,,,,,  237.600000,    7.123069,         67.63337687,          2.02089180,          0.01465949,          6.68582827
,,,,,,  237.800000,    7.129065,         64.01317678,          2.02162964,          0.01386567,          6.32795709
,,,,,,  238.000000,    7.135061,         60.68908615,          2.02235535,          0.01313695,          5.99935751
,,,,,,  238.200000,    7.141056,         57.63253413,          2.02306700,          0.01246703,          5.69720519
,,,,,,  238.400000,    7.147052,         54.81779143,          2.02376324,          0.01185023,          5.41895668
,,,,,,  238.600000,    7.153048,         52.22175068,          2.02444322,          0.01128146,          5.16232773
,,,,,,  238.800000,    7.159044,         49.82369575,          2.02510644,          0.01075615,          4.92527046
,,,,,,  239.000000,    7.165040,         47.60507316,          2.02575266,          0.01027022,          4.70595080
,,,,,,  239.200000,    7.171036,         45.54927351,          2.02638188,          0.00982002,          4.50272683
,,,,,,  239.400000,    7.177031,         43.64142753,          2.02699426,          0.00940226,          4.31412866
,,,,,,  239.600000,    7.183027,         41.86821889,          2.02759008,          0.00901403,          4.13883994
,,,,,,  239.800000,    7.189023,         40.21771430,          2.02816970,          0.00865269,          3.97568100
,,,,,,  240.000000,    7.195019,         38.67921075,          2.02873354,          0.00831591,          3.82359380
,,,,,,  240.200000,    7.201015,         37.24309882,          2.02928207,          0.00800156,          3.68162843
,,,,,,  240.400000,    7.207011,         35.90074111,          2.02981580,          0.00770776,          3.54893103
,,,,,,  240.600000,    7.213007,         34.64436424,          2.03033523,          0.00743278,          3.42473318
,,,,,,  240.800000,    7.219002,         33.46696333,          2.03084089,          0.00717511,          3.30834242
,,,,,,  241.000000,    7.224998,         32.36221738,          2.03133330,          0.00693334,          3.19913389
,,,,,,  241.200000,    7.230994,         31.32441468,          2.03181297,          0.00670622,          3.09654296
,,,,,,  241.400000,    7.236990,         30.34838673,          2.03228042,          0.00649263,          3.00005872
,,,,,,  241.600000,    7.242986,         29.42945006,          2.03273612,          0.00629153,          2.90921817
,,,,,,  241.800000,    7.248982,         28.56335467,          2.03318057,          0.00610199,          2.82360120
,,,,,,  242.000000,    7.254977,         27.74623853,          2.03361422,          0.00592316,          2.74282602
,,,,,,  242.200000,    7.260973,         26.97458728,          2.03403754,          0.00575427,          2.66654522
,,,,,,  242.400000,    7.266969,         26.24519862,          2.03445093,          0.00559463,          2.59444226
,,,,,,  242.600000,    7.272965,         25.55515064,          2.03485483,          0.00544358,          2.52622827
,,,,,,  242.800000,    7.278961,         24.90177380,          2.03524963,          0.00530055,          2.46163937
,,,,,,  243.000000,    7.284957,         24.28262603,          2.03563571,          0.00516499,          2.40043415
,,,,,,  243.200000,    7.290953,         23.69547056,          2.03601343,          0.00503643,          2.34239150
,,,,,,  243.400000,    7.296948,         23.13825618,          2.03638315,          0.00491440,          2.28730864
,,,,,,  243.600000,    7.302944,         22.60909968,          2.03674519,          0.00479849,          2.23499941
,,,,,,  243.800000,    7.308940,         22.10627014,          2.03709989,          0.00468833,          2.18529271
,,,,,,  244.000000,    7.314936,         21.62817489,          2.03744753,          0.00458357,          2.13803110
,,,,,,  244.200000,    7.320932,         21.17334698,          2.03778843,          0.00448388,          2.09306955
,,,,,,  244.400000,    7.326928,         20.74043392,          2.03812284,          0.00438896,          2.05027437
,,,,,,  244.600000,    7.332924,         20.32818760,          2.03845105,          0.00429856,          2.00952219
,,,,,,  244.800000,    7.338919,         19.93545522,          2.03877330,          0.00421240,          1.97069903
,,,,,,  245.000000,    7.344915,         19.56117116,          2.03908985,          0.00413026,          1.93369956
,,,,,,  245.200000,    7.350911,         19.20434963,          2.03940092,          0.00405192,          1.89842633
,,,,,,  245.400000,    7.356907,         18.86407809,          2.03970673,          0.00397718,          1.86478914
,,,,,,  245.600000,    7.362903,         18.53951127,          2.04000752,          0.00390585,          1.83270442
,,,,,,  245.800000,    7.368899,         18.22986583,          2.04030347,          0.00383777,          1.80209473
,,,,,,  246.000000,    7.374894,         17.93441546,          2.04059479,          0.00377277,          1.77288829
,,,,,,  246.200000,    7.380890,         17.65248651,          2.04088166,          0.00371071,          1.74501849
,,,,,,  246.400000,    7.386886,         17.38345403,          2.04116427,          0.00365144,          1.71842356
,,,,,,  246.600000,    7.392882,         17.12673812,          2.04144280,          0.00359485,          1.69304617
,,,,,,  246.800000,    7.398878,         16.88180076,          2.04171741,          0.00354080,          1.66883314
,,,,,,  247.000000,    7.404874,         16.64814277,          2.04198827,          0.00348920,          1.64573512
,,,,,,  247.200000,    7.410870,         16.42530120,          2.04225553,          0.00343993,          1.62370634
,,,,,,  247.400000,    7.416865,         16.21284688,          2.04251934,          0.00339291,          1.60270439
,,,,,,  247.600000,    7.422861,         16.01038223,          2.04277985,          0.00334805,          1.58268995
,,,,,,  247.800000,    7.428857,         15.81753929,          2.04303721,          0.00330526,          1.56362666
,,,,,,  248.000000,    7.434853,         15.63397789,          2.04329153,          0.00326447,          1.54548089
,,,,,,  248.200000,    7.440849,         15.45938410,          2.04354297,          0.00322561,          1.52822160
,,,,,,  248.400000,    7.446845,         15.29346871,          2.04379165,          0.00318862,          1.51182020
,,,,,,  248.600000,    7.452841,         15.13596595,          2.04403769,          0.00315343,          1.49625043
,,,,,,  248.800000,    7.458836,         14.98663231,          2.04428121,          0.00312000,          1.48148820
,,,,,,  249.000000,    7.464832,         14.84524550,          2.04452233,          0.00308826,          1.46751155
,,,,,,  249.200000,    7.470828,         14.71160353,          2.04476118,          0.00305818,          1.45430051
,,,,,,  249.400000,    7.476824,         14.58552390,          2.04499785,          0.00302972,          1.44183704
,,,,,,  249.600000,    7.482820,         14.46684288,          2.04523246,          0.00300283,          1.43010495
,,,,,,  249.800000,    7.488816,         14.35541493,          2.04546513,          0.00297748,          1.41908985
,,,,,,  250.000000,    7.494811,         14.25111219,          2.04569594,          0.00295365,          1.40877911
,,,,,,  250.200000,    7.500807,         14.15382405,          2.04592501,          0.00293131,          1.39916179
,,,,,,  250.400000,    7.506803,         14.06345684,          2.04615245,          0.00291043,          1.39022864
,,,,,,  250.600000,    7.512799,         13.97993362,          2.04637834,          0.00289099,          1.38197203
,,,,,,  250.800000,    7.518795,         13.90319401,          2.04660280,          0.00287299,          1.37438602
,,,,,,  251.000000,    7.524791,         13.83319413,          2.04682591,          0.00285640,          1.36746625
,,,,,,  251.200000,    7.530787,         13.76990670,          2.04704779,          0.00284122,          1.36121004
,,,,,,  251.400000,    7.536782,         13.71332110,          2.04726851,          0.00282745,          1.35561633
,,,,,,  251.600000,    7.542778,         13.66344360,          2.04748819,          0.00281508,          1.35068574
,,,,,,  251.800000,    7.548774,         13.62029775,          2.04770691,          0.00280411,          1.34642060
,,,,,,  252.000000,    7.554770,         13.58392472,          2.04792478,          0.00279455,          1.34282498
,,,,,,  252.200000,    7.560766,         13.55438387,          2.04814188,          0.00278641,          1.33990475
,,,,,,  252.400000,    7.566762,         13.53175339,          2.04835832,          0.00277970,          1.33766764
,,,,,,  252.600000,    7.572757,         13.51613107,          2.04857419,          0.00277444,          1.33612331
,,,,,,  252.800000,    7.578753,         13.50763521,          2.04878959,          0.00277065,          1.33528346
,,,,,,  253.000000,    7.584749,         13.50640562,          2.04900462,          0.00276835,          1.33516191
,,,,,,  253.200000,    7.590745,         13.51260485,          2.04921937,          0.00276758,          1.33577473
,,,,,,  253.400000,    7.596741,         13.52641956,          2.04943395,          0.00276836,          1.33714037
,,,,,,  253.600000,    7.602737,         13.54806205,          2.04964846,          0.00277075,          1.33927981
,,,,,,  253.800000,    7.608733,         13.57777203,          2.04986300,          0.00277479,          1.34221676
,,,,,,  254.000000,    7.614728,         13.61581861,          2.05007768,          0.00278052,          1.34597782
,,,,,,  254.200000,    7.620724,         13.66250249,          2.05029260,          0.00278800,          1.35059270
,,,,,,  254.400000,    7.626720,         13.71815857,          2.05050788,          0.00279730,          1.35609453
,,,,,,  254.600000,    7.632716,         13.78315869,          2.05072362,          0.00280850,          1.36252005
,,,,,,  254.800000,    7.638712,         13.85791486,          2.05093994,          0.00282166,          1.36990999
,,,,,,  255.000000,    7.644708,         13.94288284,          2.05115695,          0.00283689,          1.37830942
,,,,,,  255.200000,    7.650704,         14.03856613,          2.05137479,          0.00285427,          1.38776809
,,,,,,  255.400000,    7.656699,         14.14552054,          2.05159356,          0.00287391,          1.39834096
,,,,,,  255.600000,    7.662695,         14.26435925,          2.05181341,          0.00289595,          1.41008864
,,,,,,  255.800000,    7.668691,         14.39575852,          2.05203445,          0.00292049,          1.42307798
,,,,,,  256.000000,    7.674687,         14.54046416,          2.05225683,          0.00294771,          1.43738271
,,,,,,  256.200000,    7.680683,         14.69929882,          2.05248068,          0.00297774,          1.45308414
,,,,,,  256.400000,    7.686679,         14.87317014,          2.05270615,          0.00301078,          1.47027202
,,,,,,  256.600000,    7.692674,         15.06308004,          2.05293338,          0.00304702,          1.48904536
,,,,,,  256.800000,    7.698670,         15.27013515,          2.05316252,          0.00308667,          1.50951359
,,,,,,  257.000000,    7.704666,         15.49555869,          2.05339373,          0.00312997,          1.53179760
,,,,,,  257.200000,    7.710662,         15.74070378,          2.05362716,          0.00317720,          1.55603117
,,,,,,  257.400000,    7.716658,         16.00706865,          2.05386297,          0.00322864,          1.58236239
,,,,,,  257.600000,    7.722654,         16.29631379,          2.05410134,          0.00328462,          1.61095543
,,,,,,  257.800000,    7.728650,         16.61028140,          2.05434241,          0.00334550,          1.64199237
,,,,,,  258.000000,    7.734645,         16.95101744,          2.05458636,          0.00341168,          1.67567548
,,,,,,  258.200000,    7.740641,         17.32079667,          2.05483336,          0.00348361,          1.71222963
,,,,,,  258.400000,    7.746637,         17.72215088,          2.05508355,          0.00356179,          1.75190509
,,,,,,  258.600000,    7.752633,         18.15790100,          2.05533709,          0.00364677,          1.79498072
,,,,,,  258.800000,    7.758629,         18.63119320,          2.05559413,          0.00373917,          1.84176754
,,,,,,  259.000000,    7.764625,         19.14553967,          2.05585479,          0.00383967,          1.89261273
,,,,,,  259.200000,    7.770621,         19.70486435,          2.05611917,          0.00394905,          1.94790420
,,,,,,  259.400000,    7.776616,         20.31355397,          2.05638735,          0.00406817,          2.00807559
,,,,,,  259.600000,    7.782612,         20.97651467,          2.05665937,          0.00419798,          2.07361189
,,,,,,  259.800000,    7.788608,         21.69923412,          2.05693520,          0.00433956,          2.14505559
,,,,,,  260.000000,    7.794604,         22.48784883,          2.05721475,          0.00449412,          2.22301329
,,,,,,  260.200000,    7.800600,         23.34921543,          2.05749785,          0.00466299,          2.30816280
,,,,,,  260.400000,    7.806596,         24.29098435,          2.05778419,          0.00484768,          2.40126040
,,,,,,  260.600000,    7.812591,         25.32167211,          2.05807332,          0.00504985,          2.50314799
,,,,,,  260.800000,    7.818587,         26.45072717,          2.05836459,          0.00527135,          2.61475957
,,,,,,  261.000000,    7.824583,         27.68858076,          2.05865710,          0.00551420,          2.73712632
,,,,,,  261.200000,    7.830579,         29.04667019,          2.05894966,          0.00578065,          2.87137886
,,,,,,  261.400000,    7.836575,         30.53741611,          2.05924065,          0.00607310,          3.01874502
,,,,,,  261.600000,    7.842571,         32.17412752,          2.05952800,          0.00639416,          3.18054045
,,,,,,  261.800000,    7.848567,         33.97079777,          2.05980900,          0.00674652,          3.35814845
,,,,,,  262.000000,    7.854562,         35.94174241,          2.06008025,          0.00713297,          3.55298417
,,,,,,  262.200000,    7.860558,         38.10101475,          2.06033745,          0.00755620,          3.76643683
,,,,,,  262.400000,    7.866554,         40.46152105,          2.06057527,          0.00801869,          3.99978226
,,,,,,  262.600000,    7.872550,         43.03374676,          2.06078721,          0.00852240,          4.25405700
,,,,,,  262.800000,    7.878546,         45.82400834,          2.06096554,          0.00906847,          4.52988546
,,,,,,  263.000000,    7.884542,         48.83217321,          2.06110118,          0.00965675,          4.82725452
,,,,,,  263.200000,    7.890537,         52.04886287,          2.06118392,          0.01028525,          5.14523708
,,,,,,  263.400000,    7.896533,         55.45229049,          2.06120266,          0.01094953,          5.48167944
,,,,,,  263.600000,    7.902529,         59.00509593,          2.06114604,          0.01164207,          5.83288838
,,,,,,  263.800000,    7.908525,         62.65181240,          2.06100336,          0.01235180,          6.19338081
,,,,,,  264.000000,    7.914521,         66.31786072,          2.06076584,          0.01306391,          6.55578426
,,,,,,  264.200000,    7.920517,         69.91108389,          2.06042805,          0.01376019,          6.91098866
,,,,,,  264.400000,    7.926513,         73.32662876,          2.05998939,          0.01442000,          7.24862886
,,,,,,  264.600000,    7.932508,         76.45533131,          2.05945512,          0.01502197,          7.55791355
,,,,,,  264.800000,    7.938504,         79.19473473,          2.05883668,          0.01554613,          7.82871447
,,,,,,  265.000000,    7.944500,         81.46079861,          2.05815110,          0.01597624,          8.05272389
,,,,,,  265.200000,    7.950496,         83.19772401,          2.05741929,          0.01630169,          8.22442588
,,,,,,  265.400000,    7.956492,         84.38347218,          2.05666369,          0.01651854,          8.34164180
,,,,,,  265.600000,    7.962488,         85.02948756,          2.05590562,          0.01662940,          8.40550299
,,,,,,  265.800000,    7.968484,         85.17453567,          2.05516298,          0.01664223,          8.41984157
,,,,,,  266.000000,    7.974479,         84.87403639,          2.05444879,          0.01656816,          8.39013602
,,,,,,  266.200000,    7.980475,         84.18746433,          2.05377090,          0.01641908,          8.32226564
,,,,,,  266.400000,    7.986471,         83.16698782,          2.05313288,          0.01620536,          8.22138748
,,,,,,  266.600000,    7.992467,         81.85027414,          2.05253584,          0.01593451,          8.09122510
,,,,,,  266.800000,    7.998463,         80.25924194,          2.05198054,          0.01561094,          7.93394524
,,,,,,  267.000000,    8.004459,         78.40474810,          2.05146923,          0.01523690,          7.75062115
,,,,,,  267.200000,    8.010454,         76.29529980,          2.05100657,          0.01481418,          7.54209379
,,,,,,  267.400000,    8.016450,         73.94657786,          2.05059940,          0.01434596,          7.30991329
,,,,,,  267.600000,    8.022446,         71.38842237,          2.05025556,          0.01383815,          7.05702945
,,,,,,  267.800000,    8.028442,         68.66708890,          2.04998221,          0.01329981,          6.78801481
,,,,,,  268.000000,    8.034438,         65.84251428,          2.04978428,          0.01274259,          6.50879438
,,,,,,  268.200000,    8.040434,         62.98210401,          2.04966348,          0.01217956,          6.22603145
,,,,,,  268.400000,    8.046430,         60.15340139,          2.04961806,          0.01162374,          5.94640294
,,,,,,  268.600000,    8.052425,         57.41775947,          2.04964329,          0.01108692,          5.67597386
,,,,,,  268.800000,    8.058421,         54.82622701,          2.04973227,          0.01057887,          5.41979057
,,,,,,  269.000000,    8.064417,         52.41786858,          2.04987683,          0.01010700,          5.18171476
,,,,,,  269.200000,    8.070413,         50.22006374,          2.05006838,          0.00967648,          4.96445302
,,,,,,  269.400000,    8.076409,         48.25006556,          2.05029854,          0.00929052,          4.76971086
,,,,,,  269.600000,    8.082405,         46.51713677,          2.05055949,          0.00895077,          4.59840396
,,,,,,  269.800000,    8.088401,         45.02476308,          2.05084420,          0.00865778,          4.45087688
,,,,,,  270.000000,    8.094396,         43.77264537,          2.05114647,          0.00841140,          4.32710007
,,,,,,  270.200000,    8.100392,         42.75833311,          2.05146082,          0.00821103,          4.22683127
,,,,,,  270.400000,    8.106388,         41.97846481,          2.05178239,          0.00805594,          4.14973819
,,,,,,  270.600000,    8.112384,         41.42963429,          2.05210681,          0.00794537,          4.09548411
,,,,,,  270.800000,    8.118380,         41.10891900,          2.05242994,          0.00787866,          4.06378012
,,,,,,  271.000000,    8.124376,         41.01410189,          2.05274775,          0.00785529,          4.05440708
,,,,,,  271.200000,    8.130371,         41.14360141,          2.05305606,          0.00787488,          4.06720862
,,,,,,  271.400000,    8.136367,         41.49610140,          2.05335039,          0.00793706,          4.10205464
,,,,,,  271.600000,    8.142363,         42.06984921,          2.05362579,          0.00804142,          4.15877190
,,,,,,  271.800000,    8.148359,         42.86157030,          2.05387660,          0.00818722,          4.23703667
,,,,,,  272.000000,    8.154355,         43.86493881,          2.05409643,          0.00837317,          4.33622364
,,,,,,  272.200000,    8.160351,         45.06855627,          2.05427801,          0.00859698,          4.45520601
,,,,,,  272.400000,    8.166347,         46.45344221,          2.05441333,          0.00885494,          4.59210750
,,,,,,  272.600000,    8.172342,         47.99015157,          2.05449388,          0.00914134,          4.74401733
,,,,,,  272.800000,    8.178338,         49.63582364,          2.05451115,          0.00944792,          4.90669856
,,,,,,  273.000000,    8.184334,         51.33173633,          2.05445745,          0.00976344,          5.07434627
,,,,,,  273.200000,    8.190330,         53.00224387,          2.05432708,          0.01007348,          5.23948258
,,,,,,  273.400000,    8.196326,         54.55619383,          2.05411771,          0.01036071,          5.39309672
,,,,,,  273.600000,    8.202322,         55.89185088,          2.05383180,          0.01060587,          5.52513173
,,,,,,  273.800000,    8.208318,         56.90577965,          2.05347774,          0.01078945,          5.62536262
,,,,,,  274.000000,    8.214313,         57.50498741,          2.05307017,          0.01089402,          5.68459669
,,,,,,  274.200000,    8.220309,         57.62016929,          2.05262921,          0.01090671,          5.69598288
,,,,,,  274.400000,    8.226305,         57.21679855,          2.05217859,          0.01082128,          5.65610808
,,,,,,  274.600000,    8.232301,         56.30082139,          2.05174283,          0.01063915,          5.56556009
,,,,,,  274.800000,    8.238297,         54.91714622,          2.05134429,          0.01036912,          5.42877830
,,,,,,  275.000000,    8.244293,         53.14142147,          2.05100071,          0.01002570,          5.25324084
,,,,,,  275.200000,    8.250288,         51.06765171,          2.05072386,          0.00962681,          5.04824046
,,,,,,  275.400000,    8.256284,         48.79505908,          2.05051929,          0.00919126,          4.82358564
,,,,,,  275.600000,    8.262280,         46.41707720,          2.05038711,          0.00873670,          4.58851267
,,,,,,  275.800000,    8.268276,         44.01402739,          2.05032328,          0.00827826,          4.35096164
,,,,,,  276.000000,    8.274272,         41.64964456,          2.05032112,          0.00782788,          4.11723300
,,,,,,  276.200000,    8.280268,         39.37070331,          2.05037255,          0.00739429,          3.89195059
,,,,,,  276.400000,    8.286264,         37.20865194,          2.05046915,          0.00698334,          3.67822322
,,,,,,  276.600000,    8.292259,         35.18223703,          2.05060284,          0.00659846,          3.47790404
,,,,,,  276.800000,    8.298255,         33.30037097,          2.05076628,          0.00624125,          3.29187410
,,,,,,  277.000000,    8.304251,         31.56479210,          2.05095307,          0.00591196,          3.12030523
,,,,,,  277.200000,    8.310247,         29.97230438,          2.05115779,          0.00560992,          2.96288148
,,,,,,  277.400000,    8.316243,         28.51654099,          2.05137593,          0.00533388,          2.81897348
,,,,,,  277.600000,    8.322239,         27.18928336,          2.05160383,          0.00508224,          2.68776879
,,,,,,  277.800000,    8.328234,         25.98140555,          2.05183856,          0.00485325,          2.56836526
,,,,,,  278.000000,    8.334230,         24.88352284,          2.05207779,          0.00464509,          2.45983519
,,,,,,  278.200000,    8.340226,         23.88641756,          2.05231972,          0.00445601,          2.36126737
,,,,,,  278.400000,    8.346222,         22.98130318,          2.05256293,          0.00428434,          2.27179321
,,,,,,  278.600000,    8.352218,         22.15997472,          2.05280638,          0.00412850,          2.19060163
,,,,,,  278.800000,    8.358214,         21.41488140,          2.05304925,          0.00398706,          2.11694619
,,,,,,  279.000000,    8.364210,         20.73914805,          2.05329097,          0.00385871,          2.05014726
,,,,,,  279.200000,    8.370205,         20.12656388,          2.05353112,          0.00374227,          1.98959088
,,,,,,  279.400000,    8.376201,         19.57155176,          2.05376943,          0.00363668,          1.93472572
,,,,,,  279.600000,    8.382197,         19.06912675,          2.05400570,          0.00354099,          1.88505901
,,,,,,  279.800000,    8.388193,         18.61484982,          2.05423986,          0.00345436,          1.84015193
,,,,,,  280.000000,    8.394189,         18.20478057,          2.05447186,          0.00337604,          1.79961496
,,,,,,  280.200000,    8.400185,         17.83543134,          2.05470173,          0.00330537,          1.76310332
,,,,,,  280.400000,    8.406181,         17.50372406,          2.05492953,          0.00324176,          1.73031273
,,,,,,  280.600000,    8.412176,         17.20695059,          2.05515533,          0.00318470,          1.70097549
,,,,,,  280.800000,    8.418172,         16.94273694,          2.05537924,          0.00313374,          1.67485692
,,,,,,  281.000000,    8.424168,         16.70901145,          2.05560140,          0.00308847,          1.65175223
,,,,,,  281.200000,    8.430164,         16.50397667,          2.05582193,          0.00304857,          1.63148373
,,,,,,  281.400000,    8.436160,         16.32608499,          2.05604098,          0.00301373,          1.61389843
,,,,,,  281.600000,    8.442156,         16.17401766,          2.05625870,          0.00298369,          1.59886597
,,,,,,  281.800000,    8.448151,         16.04666693,          2.05647526,          0.00295826,          1.58627684
,,,,,,  282.000000,    8.454147,         15.94312127,          2.05669081,          0.00293724,          1.57604094
,,,,,,  282.200000,    8.460143,         15.86265324,          2.05690551,          0.00292049,          1.56808636
,,,,,,  282.400000,    8.466139,         15.80470998,          2.05711954,          0.00290791,          1.56235843
,,,,,,  282.600000,    8.472135,         15.76890616,          2.05733304,          0.00289942,          1.55881908
,,,,,,  282.800000,    8.478131,         15.75501923,          2.05754620,          0.00289497,          1.55744631
,,,,,,  283.000000,    8.484127,         15.76298693,          2.05775916,          0.00289454,          1.55823394
,,,,,,  283.200000,    8.490122,         15.79290703,          2.05797210,          0.00289814,          1.56119166
,,,,,,  283.400000,    8.496118,         15.84503925,          2.05818517,          0.00290580,          1.56634514
,,,,,,  283.600000,    8.502114,         15.91980950,          2.05839853,          0.00291760,          1.57373648
,,,,,,  283.800000,    8.508110,         16.01781632,          2.05861234,          0.00293365,          1.58342484
,,,,,,  284.000000,    8.514106,         16.13983983,          2.05882674,          0.00295407,          1.59548735
,,,,,,  284.200000,    8.520102,         16.28685316,          2.05904188,          0.00297904,          1.61002020
,,,,,,  284.400000,    8.526098,         16.46003657,          2.05925790,          0.00300875,          1.62714007
,,,,,,  284.600000,    8.532093,         16.66079445,          2.05947492,          0.00304347,          1.64698579
,,,,,,  284.800000,    8.538089,         16.89077526,          2.05969307,          0.00308348,          1.66972030
,,,,,,  285.000000,    8.544085,         17.15189475,          2.05991243,          0.00312912,          1.69553301
,,,,,,  285.200000,    8.550081,         17.44636235,          2.06013309,          0.00318078,          1.72464230
,,,,,,  285.400000,    8.556077,         17.77671084,          2.06035510,          0.00323891,          1.75729856
,,,,,,  285.600000,    8.562073,         18.14582915,          2.06057848,          0.00330402,          1.79378737
,,,,,,  285.800000,    8.568068,         18.55699774,          2.06080321,          0.00337671,          1.83443302
,,,,,,  286.000000,    8.574064,         19.01392575,          2.06102919,          0.00345763,          1.87960218
,,,,,,  286.200000,    8.580060,         19.52078836,          2.06125628,          0.00354751,          1.92970756
,,,,,,  286.400000,    8.586056,         20.08226172,          2.06148423,          0.00364720,          1.98521143
,,,,,,  286.600000,    8.592052,         20.70355171,          2.06171267,          0.00375762,          2.04662842
,,,,,,  286.800000,    8.598048,         21.39041018,          2.06194112,          0.00387979,          2.11452711
,,,,,,  287.000000,    8.604044,         22.14913003,          2.06216886,          0.00401483,          2.18952959
,,,,,,  287.200000,    8.610039,         22.98650617,          2.06239499,          0.00416394,          2.27230755
,,,,,,  287.400000,    8.616035,         23.90974419,          2.06261830,          0.00432840,          2.36357330
,,,,,,  287.600000,    8.622031,         24.92629201,          2.06283726,          0.00450953,          2.46406309
,,,,,,  287.800000,    8.628027,         26.04356141,          2.06304989,          0.00470863,          2.57450961
,,,,,,  288.000000,    8.634023,         27.26849784,          2.06325374,          0.00492692,          2.69559945
,,,,,,  288.200000,    8.640019,         28.60694891,          2.06344579,          0.00516541,          2.82791066
,,,,,,  288.400000,    8.646014,         30.06277865,          2.06362239,          0.00542474,          2.97182522
,,,,,,  288.600000,    8.652010,         31.63668243,          2.06377920,          0.00570501,          3.12741187
,,,,,,  288.800000,    8.658006,         33.32468510,          2.06391126,          0.00600544,          3.29427765
,,,,,,  289.000000,    8.664002,         35.11636606,          2.06401310,          0.00632410,          3.47139244
,,,,,,  289.200000,    8.669998,         36.99296110,          2.06407895,          0.00665755,          3.65690132
,,,,,,  289.400000,    8.675994,         38.92564410,          2.06410319,          0.00700057,          3.84795472
,,,,,,  289.600000,    8.681990,         40.87447084,          2.06408097,          0.00734594,          4.04060399
,,,,,,  289.800000,    8.687985,         42.78860489,          2.06400896,          0.00768451,          4.22982375
,,,,,,  290.000000,    8.693981,         44.60843033,          2.06388615,          0.00800558,          4.40972074
,,,,,,  290.200000,    8.699977,         46.26986125,          2.06371456,          0.00829768,          4.57395979
,,,,,,  290.400000,    8.705973,         47.71053814,          2.06349955,          0.00854970,          4.71637643
,,,,,,  290.600000,    8.711969,         48.87681035,          2.06324969,          0.00875214,          4.83166708
,,,,,,  290.800000,    8.717965,         49.72982180,          2.06297593,          0.00889817,          4.91599065
,,,,,,  291.000000,    8.723961,         50.24907657,          2.06269050,          0.00898428,          4.96732105
,,,,,,  291.200000,    8.729956,         50.43270173,          2.06240564,          0.00901029,          4.98547313
,,,,,,  291.400000,    8.735952,         50.29487107,          2.06213261,          0.00897891,          4.97184802
,,,,,,  291.600000,    8.741948,         49.86179267,          2.06188104,          0.00889494,          4.92903650
,,,,,,  291.800000,    8.747944,         49.16776749,          2.06165878,          0.00876465,          4.86042935
,,,,,,  292.000000,    8.753940,         48.25215520,          2.06147187,          0.00859515,          4.76991743
,,,,,,  292.200000,    8.759936,         47.15720802,          2.06132463,          0.00839406,          4.66167755
,,,,,,  292.400000,    8.765931,         45.92625472,          2.06121971,          0.00816915,          4.53999292
,,,,,,  292.600000,    8.771927,         44.60183031,          2.06115820,          0.00792802,          4.40906830
,,,,,,  292.800000,    8.777923,         43.22378026,          2.06113973,          0.00767779,          4.27284257
,,,,,,  293.000000,    8.783919,         41.82769543,          2.06116280,          0.00742477,          4.13483403
,,,,,,  293.200000,    8.789915,         40.44402370,          2.06122507,          0.00717437,          3.99805258
,,,,,,  293.400000,    8.795911,         39.09793352,          2.06132369,          0.00693102,          3.86498621
,,,,,,  293.600000,    8.801907,         37.80971644,          2.06145558,          0.00669830,          3.73764083
,,,,,,  293.800000,    8.807902,         36.59539748,          2.06161754,          0.00647902,          3.61760057
,,,,,,  294.000000,    8.813898,         35.46729847,          2.06180639,          0.00627531,          3.50608350
,,,,,,  294.200000,    8.819894,         34.43446396,          2.06201901,          0.00608874,          3.40398370
,,,,,,  294.400000,    8.825890,         33.50299272,          2.06225244,          0.00592035,          3.31190406
,,,,,,  294.600000,    8.831886,         32.67636150,          2.06250388,          0.00577070,          3.23018828
,,,,,,  294.800000,    8.837882,         31.95580039,          2.06277081,          0.00563999,          3.15895795
,,,,,,  295.000000,    8.843878,         31.34072790,          2.06305099,          0.00552806,          3.09815559
,,,,,,  295.200000,    8.849873,         30.82921593,          2.06334248,          0.00543453,          3.04759060
,,,,,,  295.400000,    8.855869,         30.41844220,          2.06364370,          0.00535888,          3.00698398
,,,,,,  295.600000,    8.861865,         30.10509513,          2.06395332,          0.00530049,          2.97600838
,,,,,,  295.800000,    8.867861,         29.88571069,          2.06427035,          0.00525871,          2.95432135
,,,,,,  296.000000,    8.873857,         29.75693629,          2.06459402,          0.00523292,          2.94159149
,,,,,,  296.200000,    8.879853,         29.71572682,          2.06492378,          0.00522256,          2.93751777
,,,,,,  296.400000,    8.885848,         29.75948377,          2.06525927,          0.00522715,          2.94184332
,,,,,,  296.600000,    8.891844,         29.88615017,          2.06560028,          0.00524629,          2.95436479
,,,,,,  296.800000,    8.897840,         30.09427349,          2.06594675,          0.00527971,          2.97493861
,,,,,,  297.000000,    8.903836,         30.38304721,          2.06629869,          0.00532723,          3.00348504
,,,,,,  297.200000,    8.909832,         30.75233935,          2.06665621,          0.00538882,          3.03999104
