../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program qe cocaine.dynG
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,225.600000,6.763318,2.11095531177,0.0104738467362,4.43780927358,44.892576744,2.11212187346,0.0117496187051,4.97697983523,50.3467894703,2.11819339579,0.0131000519856,5.54104162799,56.0528001974
,,,,,225.800000,6.769314,2.11136988803,0.0106231941169,4.50463595183,45.5685908756,2.11259800164,0.0120969987567,5.12808884707,51.8753979554,2.11867205511,0.0134961010116,5.71297554903,57.7920720474
,,,,,226.000000,6.775310,2.1117849847,0.0108350756015,4.5980986739,46.5140534145,2.1130675185,0.0125158606333,5.3097582177,53.7131529512,2.11914382238,0.013976399136,5.92086741227,59.8950919948
,,,,,226.200000,6.781305,2.11219498067,0.0111119105697,4.71929376669,47.7400547293,2.11352377956,0.013010431256,5.52386233008,55.8790155883,2.11959995524,0.0145455747794,6.16677581259,62.3826846453
,,,,,226.400000,6.787301,2.11259370102,0.0114564085343,4.8694454789,49.2589792364,2.11395896699,0.0135852148106,5.77240233295,58.3932293513,2.12003034897,0.0152084493218,6.45285200034,65.2766119012
,,,,,226.600000,6.793297,2.11297410462,0.0118715066395,5.04988076594,51.0842503265,2.11436371267,0.0142448323343,6.0574399107,61.276650099,2.12042307502,0.0159698143467,6.78124776682,68.5986411368
,,,,,226.800000,6.799293,2.11332795007,0.0123602184702,5.26196641155,53.2296942911,2.11472669047,0.0149937380256,6.38097871663,64.5495466521,2.1207638971,0.0168340445458,7.1539536287,72.3689082836
,,,,,227.000000,6.805289,2.11364544833,0.0129253728976,5.50699926845,55.708430004,2.11503419652,0.015835775635,6.74477764421,68.2297118573,2.12103579466,0.01780450263,7.57254842038,76.6033847226
,,,,,227.200000,6.811285,2.11391492025,0.0135692140615,5.78603706835,58.5311574071,2.11526975412,0.0167735303371,7.1500765575,72.329688095,2.12121854957,0.0188826852684,8.03783804618,81.3102229275
,,,,,227.400000,6.817280,2.11412249422,0.0142928283066,6.09965486287,61.7036936836,2.11541380812,0.0178074286842,7.59721364491,76.8528964562,2.1212884886,0.0200670607834,8.54936149112,86.4847593017
,,,,,227.600000,6.823276,2.11425190359,0.0150953644851,6.4476122042,65.2236064799,2.11544361269,0.0189345479878,8.08511689818,81.7884925783,2.121218525,0.0213515691912,9.10475009447,92.1030326347
,,,,,227.800000,6.829272,2.11428447634,0.0159730262717,6.82842111266,69.0758434946,2.11533346447,0.0201471265158,8.61066451397,87.1048965109,2.12097869871,0.0227238062345,9.69894713702,98.1138894988
,,,,,228.000000,6.835268,2.11419944646,0.0169178471801,7.23881822081,73.2273927246,2.11505548192,0.0214308298616,9.16793572182,92.742214143,2.12053746412,0.0241630103946,10.323335559,104.430160303
,,,,,228.200000,6.841264,2.11397474899,0.0179163201649,7.67317030584,77.6212688715,2.11458116191,0.0227629387248,9.74741999203,98.6042376029,2.1198639836,0.025638125986,10.964886961,110.920050647
,,,,,228.400000,6.847260,2.113588469,0.0189480504095,8.12288364679,82.1705384382,2.11388392043,0.0241107816869,10.335320298,104.551397108,2.11893160652,0.0271064180093,11.6055321134,117.400773431
,,,,,228.600000,6.853256,2.11302106962,0.0199847271833,8.57594249052,86.7536508835,2.11294269925,0.0254309211311,10.9131663028,110.396847987,2.11772248861,0.0285133171922,12.2220424051,123.637349605
,,,,,228.800000,6.859251,2.11225839116,0.0209898401511,9.01675871944,91.2129178702,2.11174645041,0.0266697462783,11.4580190328,115.908541141,2.11623290305,0.0297942701777,12.7867584308,129.349978509
,,,,,229.000000,6.865247,2.11129517169,0.0219196357302,9.42654762705,95.3583145851,2.11029889627,0.0277661206827,11.9435514746,120.820154296,2.11447826137,0.0308792055985,13.2694399095,134.232751514
,,,,,229.200000,6.871243,2.11013851489,0.0227257309912,9.78441525173,98.9784791335,2.10862249905,0.0286564408678,12.3421721375,124.852573807,2.11249638829,0.0316996697491,13.6402810935,137.984155706
,,,,,229.400000,6.877239,2.10881042495,0.0233594967508,10.0692157103,101.8595012,2.10676027632,0.0292818248026,12.6280904562,127.744904071,2.1103474957,0.0321977607369,13.8737428199,140.34583865
,,,,,229.600000,6.883235,2.10734841434,0.0237777877763,10.2620098335,103.809793436,2.10477424501,0.0295962844765,12.7808507368,129.290216678,2.10810986913,0.0323350002781,13.9524199977,141.141731629
,,,,,229.800000,6.889231,2.10580344525,0.023948982311,10.3486888666,104.686632639,2.10274002913,0.0295740008035,12.7885337956,129.367937978,2.10587151933,0.0320987618571,13.8699194095,140.30716129
,,,,,230.000000,6.895227,2.10423513367,0.0238578801766,10.3221402737,104.418068879,2.10073837078,0.029213669375,12.6497413005,127.963922538,2.10371950894,0.0315042839991,13.631873227,137.899102301
,,,,,230.200000,6.901222,2.10270503081,0.0235080886643,10.1833543715,103.014120133,2.09884542969,0.0285385776042,12.3737563,125.172077046,2.10172959714,0.0305916284838,13.2547693521,134.084345154
,,,,,230.400000,6.907218,2.10126950573,0.0229211837184,9.9411438527,100.563935,2.09712423952,0.02759239753,11.9788359034,121.177089177,2.09995871018,0.0294185977981,12.7629947926,129.109587161
,,,,,230.600000,6.913214,2.09997390571,0.0221329271494,9.61057468295,97.2199197646,2.09561922764,0.0264320143693,11.4891770296,116.223733318,2.0984416198,0.02805177951,12.1850061618,123.262693487
,,,,,230.800000,6.919210,2.09884917509,0.0211876851264,9.21058780045,93.1736796692,2.09435455911,0.0251194253609,10.9314248158,110.581549862,2.09719173016,0.0265580509047,11.5496389897,116.835362394
,,,,,231.000000,6.925206,2.0979112368,0.0201325396561,8.76145367411,88.6302693979,2.09333584404,0.0237146020844,10.33155233,104.5132806,2.09620476195,0.0249981769143,10.88328307,110.094551236
,,,,,231.200000,6.931202,2.09716262688,0.0190123417475,8.28260795522,83.7862986776,2.09255398244,0.0222704613672,9.71262765162,98.252280654,2.09546373925,0.0234230937297,10.2082055891,103.265513359
,,,,,231.400000,6.937197,2.09659544479,0.0178663639892,7.79116587834,78.8149040566,2.09198978142,0.0208302093907,9.09360338054,91.9902732348,2.09494393431,0.0218726074936,9.54192445947,96.5254587737
,,,,,231.600000,6.943193,2.09619468697,0.0167266117511,7.30115295386,73.8579666441,2.09161829715,0.0194266845588,8.48898026701,85.8739469459,2.09461697211,0.0203757979007,8.89733439201,90.0048294974
,,,,,231.800000,6.949189,2.09594130337,0.0156174693877,6.82331942255,69.0242351444,2.09141233041,0.0180830509005,7.90907011501,80.0076152947,2.09445382163,0.0189523677483,8.28325910136,83.7928856276
,,,,,232.000000,6.955185,2.0958146459,0.01455622831,6.3653453208,64.3914002834,2.09134491502,0.016814209124,7.36058390601,74.4591661135,2.09442674467,0.0176143514203,7.70517299918,77.9450059404
,,,,,232.200000,6.961181,2.09579423114,0.0135540856882,5.93225800596,60.0103184657,2.09139088963,0.0156284503383,6.84733655926,69.2671908658,2.09451042113,0.0163678207695,7.1659319222,72.4900798858
,,,,,232.400000,6.967177,2.09586088282,0.0126173129085,5.52693024725,55.9100504297,2.09152774876,0.0145290587575,6.37093755695,64.4479709638,2.09468248788,0.0152144096255,6.66643184371,67.4371710687
,,,,,232.600000,6.973173,2.09599737718,0.0117484041953,5.15057477749,52.1028640981,2.09173598136,0.0135157145473,5.93139983708,60.0016372878,2.09492368787,0.0141525924715,6.20616488862,62.7811418592
,,,,,232.800000,6.979168,2.09618872205,0.0109471017674,4.80318860747,48.5887292319,2.09199907481,0.0125856430812,5.52764136498,55.9172440483,2.0952177748,0.0131787119801,5.78366845894,58.5071967154
,,,,,233.000000,6.985164,2.09642218578,0.0102112523671,4.48392612723,45.3590916986,2.09230331987,0.0117345110809,5.15787805918,52.1767435988,2.09555127539,0.0122877764008,5.39687535898,54.5944240266
,,,,,233.200000,6.991160,2.09668717006,0.00953748681029,4.19139638007,42.3998806747,2.09263751295,0.010957096948,4.81991898573,48.7579726004,2.09591317992,0.011474057951,5.04337769575,51.0184657109
,,,,,233.400000,6.997156,2.096974997,0.00892173549295,3.9238894743,39.6937990122,2.09299261985,0.0102477730083,4.51137967445,45.6368099148,2.09629460842,0.0107315261234,4.72061885934,47.7534592763
,,,,,233.600000,7.003152,2.09727866033,0.00835960331428,3.67954192877,37.2219958626,2.09336144086,0.00960083862205,4.22983022168,42.7886748021,2.09668848336,0.0100541489198,4.42602770983,44.7733952465
,,,,,233.800000,7.009148,2.09759257283,0.00784663084318,3.45645239307,34.9652372944,2.09373830008,0.00901073963092,3.97289349797,40.1895203823,2.09708922692,0.00943609200175,4.15710792262,42.0530209715
,,,,,234.000000,7.015144,2.09791232928,0.00737846755116,3.25275886838,32.9046874542,2.09411876992,0.00847220410064,3.73830647903,37.8164540558,2.0974924923,0.00887184155234,3.9114937012,39.5684042147
,,,,,234.200000,7.021139,2.09823449458,0.00695097966081,3.06668720437,31.022399158,2.09449943429,0.00798031836361,3.52395517797,35.6480908748,2.09789493202,0.00835627200964,3.6869810944,37.297249956
,,,,,234.400000,7.027135,2.09855642081,0.00656031104868,2.8965789009,29.3015951311,2.09487768956,0.00753056182978,3.3278912696,33.6647217143,2.09829400248,0.0078846753269,3.48154221559,35.2190442323
,,,,,234.600000,7.033131,2.0988760928,0.00620291156965,2.74090449254,27.7268034054,2.09525158,0.00711881431306,3.14833644897,31.8483573625,2.09868780182,0.00745276440308,3.29332792168,33.3150812378
,,,,,234.800000,7.039127,2.09919200025,0.00587554358174,2.59826724005,26.2838946616,2.0956196634,0.00674134581916,2.98367890856,30.1826928839,2.09907493721,0.00705665998004,3.12066305089,31.5684151499
,,,,,235.000000,7.045123,2.0995030331,0.00557527450943,2.46740057437,24.9600563734,2.09598090233,0.00639479580703,2.83246503528,28.6530236277,2.09945441708,0.00669286764341,2.96203715525,29.9637663796
,,,,,235.200000,7.051119,2.09980839674,0.00529946099026,2.34716173764,23.74372848,2.09633457674,0.00607614674387,2.69338846651,27.2461345182,2.09982556444,0.00635824953227,2.81609277226,28.4874029286
,,,,,235.400000,7.057114,2.10010754386,0.00504572842538,2.2365233115,22.6245176869,2.09668021417,0.0057826951785,2.56527794223,25.9501771689,2.10018794751,0.00604999385828,2.68161261834,27.1270108392
,,,,,235.600000,7.063110,2.10040011998,0.00481194849572,2.13456377016,21.5931019022,2.09701753416,0.00551202242208,2.44708488967,24.754544289,2.10054132435,0.00576558425,2.55750660799,25.8715628804
,,,,,235.800000,7.069106,2.10068592004,0.00459621630679,2.04045780096,20.641132319,2.09734640416,0.00526196613332,2.33787132617,23.6497473095,2.10088559905,0.00550277017383,2.44279926454,24.7111911966
,,,,,236.000000,7.075102,2.100964854,0.00439682819733,1.95346685762,19.7611378535,2.09766680474,0.00503059356283,2.23679842547,22.6273007211,2.10122078694,0.00525953915633,2.33661785473,23.6370672777
,,,,,236.200000,7.081098,2.10123691963,0.004212260817,1.87293022181,18.9464347238,2.09797880197,0.00481617684865,2.1431159311,21.6796149806,2.10154698723,0.00503409117836,2.23818142142,22.641291014
,,,,,236.400000,7.087094,2.10150218101,0.0040411517899,1.79825671992,18.1910426581,2.09828252587,0.00461717051714,2.05615249408,20.7998987671,2.10186436141,0.00482481537894,2.14679078455,21.716789548
,,,,,236.600000,7.093090,2.10176075168,0.00388228209144,1.72891715842,17.4896083706,2.09857815336,0.00443219119328,1.97530694439,19.9820706856,2.10217311632,0.00463026905947,2.06181951447,20.8572259598
,,,,,236.800000,7.099085,2.1020127813,0.00373456014668,1.66443748667,16.8373363972,2.09886589495,0.00425999943297,1.90004046442,19.220680094,2.10247349092,0.00444915888999,1.9827058408,20.0569174185
,,,,,237.000000,7.105081,2.10225844536,0.00359700758491,1.60439266363,16.2299270517,2.09914598436,0.00409948353895,1.8298696088,18.5108364917,2.10276574595,0.00428032416922,1.90894543732,19.3107621941
,,,,,237.200000,7.111077,2.10249793699,0.00346874654436,1.54840118578,15.6635210704,2.09941867039,0.00394964519653,1.76436010289,17.848146786,2.10305015591,0.00412272196659,1.84008501173,18.6141748129
,,,,,237.400000,7.117073,2.10273146072,0.00334898840042,1.49612022393,15.1346504166,2.09968421076,0.00380958675738,1.70312134821,17.2286597092,2.10332700286,0.00397541396689,1.77571662535,17.9630285947
,,,,,237.600000,7.123069,2.1029592276,0.00323702378376,1.44724131292,14.6401946776,2.09994286718,0.00367850000158,1.64580156286,16.6488166597,2.10359657169,0.00383755484144,1.71547266818,17.3536048218
,,,,,237.800000,7.129065,2.10318145145,0.00313221375622,1.4014865385,14.1773424919,2.10019490177,0.00355565621663,1.59208348878,16.1054082762,2.10385914648,0.00370838197895,1.65902141875,16.7825478225
,,,,,238.000000,7.135061,2.10339834602,0.00303398201862,1.35860516799,13.7435574647,2.10044057425,0.00344039744404,1.54168060181,15.5955361001,2.10411500781,0.00358720642143,1.60606312276,16.2468253026
,,,,,238.200000,7.141056,2.10361012285,0.00294180803355,1.31837067484,13.3365480688,2.10068013988,0.0033321287569,1.49433376663,15.116578736,2.10436443073,0.00347340486463,1.55632653046,15.7436933181
,,,,,238.400000,7.147052,2.10381698965,0.00285522095682,1.28057811164,12.9542410702,2.10091384793,0.00323031144611,1.44980828363,14.6661619787,2.10460768333,0.00336641259625,1.50956583863,15.2706653403
,,,,,238.600000,7.153048,2.10401914918,0.00277379428129,1.24504179056,12.5947580634,2.10114194065,0.00313445700539,1.4078912811,14.2421324324,2.10484502571,0.00326571725937,1.46555798869,14.8254849237
,,,,,238.800000,7.159044,2.10421679837,0.00269714110767,1.21159323429,12.2563947434,2.10136465251,0.00304412181825,1.36838941066,13.842534198,2.1050767093,0.00317085334064,1.42410027794,14.4061015418
,,,,,239.000000,7.165040,2.10441012783,0.0026249099659,1.1800793649,11.9376025843,2.10158220972,0.00295890246109,1.33112680934,13.4655882577,2.10530297642,0.00308139729531,1.38500824608,14.0106492066
,,,,,239.200000,7.171036,2.10459932146,0.00255678112039,1.15036090181,11.6369726331,2.10179483003,0.00287843154714,1.29594329561,13.1096742261,2.10552406013,0.0029969632312,1.3481138034,13.6374275342
,,,,,239.400000,7.177031,2.10478455627,0.00249246329974,1.12231094335,11.3532211614,2.10200272256,0.00280237404516,1.26269277111,12.773314182,2.10574018411,0.00291719908368,1.31326357146,13.2848849584
,,,,,239.600000,7.183027,2.10496600233,0.00243169079933,1.09581370966,11.0851769478,2.10220608786,0.002730424015,1.2312418028,12.455158326,2.10595156277,0.00284178322188,1.28031741039,12.9516038341
,,,,,239.800000,7.189023,2.10514382279,0.00237422091143,1.07076342735,10.8317699959,2.10240511801,0.00266230170945,1.201468364,12.1539722443,2.10615840137,0.00277042143405,1.24914711042,12.6362871999
,,,,,240.000000,7.195019,2.10531817396,0.00231983164299,1.04706333873,10.5920215115,2.1025999968,0.00259775099806,1.17326071494,11.8686255851,2.10636089626,0.0027028442464,1.21963522783,12.337747003
,,,,,240.200000,7.201015,2.10548920551,0.00226831968654,1.02462482074,10.3650349898,2.10279089995,0.00253653707442,1.14651640622,11.5980819773,2.10655923513,0.00263880453548,1.19167404815,12.0548936113
,,,,,240.400000,7.207011,2.10565706061,0.00221949861385,1.00336660041,10.149988279,2.10297799539,0.00247844441292,1.12114139059,11.3413900453,2.10675359732,0.00257807539937,1.16516466151,11.7867264593
,,,,,240.600000,7.213007,2.10582187616,0.00217319726577,0.983214055339,9.94612650387,2.10316144354,0.00242327494564,1.0970492302,11.0976753895,2.10694415414,0.00252044825708,1.14001613699,11.5323256959
,,,,,240.800000,7.219002,2.10598378307,0.00212925831522,0.964098589276,9.75275574946,2.1033413976,0.00237084643343,1.07416038815,10.8661334202,2.10713106918,0.00246573114953,1.11614478436,11.2908447165
,,,,,241.000000,7.224998,2.10614290642,0.00208753698289,0.945957073988,9.56923741481,2.10351800387,0.00232099100872,1.0524015946,10.6460229448,2.10731449868,0.0024137472188,1.09347349318,11.0615034771
,,,,,241.200000,7.230994,2.10629936579,0.0020478998881,0.928731349709,9.39498315973,2.10369140204,0.00227355387009,1.03170527886,10.4366604226,2.10749459184,0.00236433334515,1.0719311404,10.8435825017
,,,,,241.400000,7.236990,2.10645327546,0.00201022401907,0.912367777496,9.2294503763,2.10386172553,0.00222839211144,1.01200905991,10.2374148114,2.1076714912,0.00231733892391,1.05145205863,10.6364175035
,,,,,241.600000,7.242986,2.1066047447,0.00197439580924,0.89681683756,9.07213812571,2.10402910177,0.0021853736705,0.993255288712,10.0477029377,2.1078453329,0.00227262476646,1.03197555832,10.4393945512
,,,,,241.800000,7.248982,2.10675387796,0.00194031030748,0.88203276841,8.92258348783,2.10419365251,0.00214437638326,0.975390636729,9.86698533338,2.10801624706,0.00223006211158,1.01344549784,10.2519457198
,,,,,242.000000,7.254977,2.10690077518,0.00190787043182,0.867973242265,8.7803582777,2.10435549409,0.00210528713267,0.958365725266,9.69476248709,2.10818435806,0.00218953173487,0.995809896237,10.0735451736
,,,,,242.200000,7.260973,2.10704553195,0.00187698629738,0.854599072726,8.64506608838,2.10451473774,0.00206800108125,0.942134791392,9.53057146407,2.10834978486,0.00215092314568,0.979020583901,9.90370563206
,,,,,242.400000,7.266969,2.10718823981,0.00184757461057,0.841873951203,8.51633962464,2.10467148983,0.00203242097851,0.926655386362,9.37398285573,2.10851264126,0.00211413386198,0.963032887209,9.74197517984
,,,,,242.600000,7.272965,2.1073289864,0.00181955812211,0.829764208979,8.39383829603,2.10482585214,0.00199845653511,0.911888103116,9.22459802291,2.1086730362,0.00207906875497,0.947805343427,9.58793438274
,,,,,242.800000,7.278961,2.1074678557,0.00179286513294,0.818238602193,8.27724604177,2.10497792209,0.00196602385682,0.897796329739,9.08204660197,2.10883107401,0.00204563945601,0.933299442717,9.44119367787
,,,,,243.000000,7.284957,2.10760492821,0.00176742904702,0.807268117305,8.16626936287,2.10512779297,0.00193504493181,0.884346026198,8.94598424626,2.10898685468,0.00201376381935,0.919479394434,9.3013910095
,,,,,243.200000,7.290953,2.10774028118,0.00174318796655,0.796825794922,8.06063553996,2.1052755542,0.00190544716587,0.871505521916,8.81609057838,2.10914047407,0.00198336543497,0.9063119152,9.16818968525
,,,,,243.400000,7.296948,2.10787398873,0.00172008432483,0.786886570091,7.96009101765,2.1054212915,0.00187716296071,0.859245332077,8.69206733193,2.10929202417,0.00195437318636,0.893766036546,9.04127643018
,,,,,243.600000,7.302944,2.10800612208,0.00169806455319,0.777427127368,7.86439993851,2.10556508711,0.00185012933069,0.847537990748,8.5736366634,2.10944159327,0.00192672084879,0.881812930158,8.92035961903
,,,,,243.800000,7.308940,2.10813674966,0.00167707877847,0.768425769195,7.77334281152,2.10570701999,0.0018242875545,0.836357899147,8.46053961725,2.10958926623,0.00190034672393,0.870425748975,8.80516766876
,,,,,244.000000,7.314936,2.10826593732,0.00165708054793,0.759862296252,7.68671530173,2.10584716598,0.00179958285807,0.82568118756,8.35253472909,2.10973512461,0.00187519330734,0.859579482595,8.69544757584
,,,,,244.200000,7.320932,2.10839374843,0.00163802657903,0.751717898612,7.60432712919,2.10598559799,0.00177596412569,0.815485589583,8.24939675347,2.10987924692,0.00185120698565,0.849250825593,8.59096358418
,,,,,244.400000,7.326928,2.10852024405,0.00161987653155,0.743975056653,7.52600106663,2.10612238614,0.00175338363679,0.805750327484,8.15091550429,2.11002170874,0.00182833776047,0.839418057534,8.49149597133
,,,,,244.600000,7.332924,2.10864548303,0.00160259279995,0.736617450802,7.45157202631,2.10625759797,0.00173179682569,0.796456007658,8.05689479714,2.11016258291,0.00180653899669,0.830060933564,8.39683994174
,,,,,244.800000,7.338919,2.1087695222,0.00158614032414,0.729629879267,7.38088622797,2.10639129852,0.00171116206234,0.7875845252,7.96715148405,2.11030193969,0.00178576719269,0.821160584619,8.30680461724
,,,,,245.000000,7.344915,2.10889241641,0.00157048641672,0.722998183031,7.31380043994,2.10652355051,0.00169144045204,0.779118976779,7.88151457207,2.11043984691,0.00176598177066,0.812699426356,8.22121211579
,,,,,245.200000,7.350911,2.10901421872,0.00155560060549,0.716709177439,7.25018128716,2.10665441445,0.0016725956524,0.771043581041,7.79982441808,2.11057637012,0.00174714488502,0.804661076032,8.1398967107
,,,,,245.400000,7.356907,2.10913498043,0.00154145448958,0.710750589787,7.18990461979,2.1067839488,0.00165459370603,0.763343605873,7.72193199305,2.1107115727,0.00172922124751,0.797030276632,8.06270406302
,,,,,245.600000,7.362903,2.10925475127,0.00152802160815,0.705111002387,7.13285493727,2.10691221006,0.00163740288748,0.756005301935,7.64769820958,2.11084551602,0.00171217796734,0.789792827611,7.98949052103
,,,,,245.800000,7.368899,2.10937357942,0.0015152773205,0.699779800629,7.07892486293,2.10703925288,0.00162099356327,0.749015841896,7.57699330726,2.11097825955,0.00169598440524,0.782935521697,7.92012248085
,,,,,246.000000,7.374894,2.10949151166,0.00150319869667,0.694747125632,7.02801466498,2.10716513019,0.00160533806394,0.74236326491,7.50969629098,2.11110986098,0.00168061204014,0.776446087249,7.85447580339
,,,,,246.200000,7.380890,2.10960859343,0.00149176441755,0.690003831081,6.98003181995,2.1072898933,0.00159041056689,0.736036425889,7.44569441782,2.11124037632,0.00166603434752,0.770313135717,7.79243528287
,,,,,246.400000,7.386886,2.10972486893,0.00148095468387,0.685541443945,6.93489061523,2.10741359197,0.00157618698947,0.73002494919,7.38488272844,2.11136986003,0.00165222668851,0.764526113808,7.73389416289
,,,,,246.600000,7.392882,2.10984038118,0.00147075113325,0.681352128741,6.89251178758,2.10753627456,0.00156264489109,0.724319186354,7.32716361971,2.11149836509,0.00163916620875,0.759075259995,7.67875369649
,,,,,246.800000,7.398878,2.10995517212,0.00146113676472,0.677428655092,6.85282219503,2.10765798805,0.00154976338409,0.718910177604,7.27244645512,2.11162594315,0.00162683174652,0.753951565047,7.62692274692
,,,,,247.000000,7.404874,2.1100692827,0.00145209587016,0.673764368341,6.81575451951,2.10777877818,0.00153752305226,0.713789616807,7.22064721041,2.11175264457,0.00161520374926,0.749146736301,7.57831742615
,,,,,247.200000,7.410870,2.11018275289,0.0014436139722,0.670353162997,6.78124699829,2.1078986895,0.00152590587689,0.708949819665,7.17168815173,2.11187851853,0.00160426419801,0.744653165408,7.53286076866
,,,,,247.400000,7.416865,2.11029562184,0.00143567776805,0.667189458823,6.74924318206,2.10801776548,0.00151489516937,0.704383694899,7.12549754419,2.11200361314,0.00159399653913,0.740463899346,7.49048243814
,,,,,247.600000,7.422861,2.11040792786,0.00142827507889,0.664268179411,6.71969171824,2.10813604856,0.00150447551035,0.700084718243,7.08200938876,2.11212797549,0.00158438562303,0.736572614487,7.4511184652
,,,,,247.800000,7.428857,2.11051970853,0.00142139480462,0.66158473308,6.69254615769,2.10825358021,0.00149463269463,0.696046909063,7.04116318576,2.11225165173,0.00157541764926,0.732973593546,7.41471101418
,,,,,248.000000,7.434853,2.11063100077,0.00141502688337,0.65913499598,6.66776478383,2.10837040105,0.00148535368174,0.692264809457,7.00290372341,2.11237468721,0.00156708011774,0.729661705271,7.38120817766
,,,,,248.200000,7.440849,2.11074184087,0.00140916225584,0.656915297288,6.64531046284,2.10848655088,0.0014766265517,0.68873346569,6.96718089007,2.11249712646,0.0015593617859,0.726632386727,7.35056379733
,,,,,248.400000,7.446845,2.11085226457,0.00140379283395,0.654922406387,6.62515051405,2.10860206874,0.00146844046576,0.685448411865,6.93394950903,2.11261901334,0.00155225263116,0.723881628082,7.32273730999
,,,,,248.600000,7.452841,2.11096230711,0.00139891147381,0.653153521978,6.60725659969,2.10871699302,0.00146078563192,0.682405655714,6.90316919478,2.1127403911,0.00154574381895,0.721405959786,7.29769361791
,,,,,248.800000,7.458836,2.1110720033,0.00139451195277,0.651606263024,6.59160463336,2.10883136145,0.00145365327485,0.679601666441,6.87480423003,2.1128613024,0.00153982767566,0.719202442082,7.2754029827
,,,,,249.000000,7.464832,2.11118138755,0.00139058895034,0.650278661499,6.57817470664,2.10894521123,0.00144703561037,0.677033364535,6.84882346265,2.11298178945,0.00153449766668,0.717268656785,7.25584094218
,,,,,249.200000,7.470828,2.11129049395,0.00138713803303,0.649169156895,6.56695103353,2.10905857906,0.00144092582396,0.674698113516,6.82520022219,2.11310189404,0.00152974837928,0.715602701295,7.23898824976
,,,,,249.400000,7.476824,2.11139935629,0.00138415564296,0.64827659246,6.55792191242,2.10917150118,0.00143531805349,0.672593713557,6.80391225535,2.11322165761,0.00152557551028,0.714203184816,7.22483083626
,,,,,249.600000,7.482820,2.11150800817,0.00138163909014,0.647600213159,6.55107970542,2.10928401347,0.00143020737602,0.670718396975,6.78494168037,2.11334112131,0.00152197585847,0.713069226778,7.21335979387
,,,,,249.800000,7.488816,2.11161648299,0.00137958654847,0.647139665357,6.54642083519,2.10939615148,0.00142558979851,0.66907082557,6.7682749601,2.11346032609,0.00151894732179,0.712200457468,7.20457138263
,,,,,250.000000,7.494811,2.11172481402,0.00137799705551,0.646894998234,6.54394579922,2.10950795046,0.00142146225258,0.667650089813,6.75390289383,2.11357931275,0.00151648889929,0.711597020907,7.19846705942
,,,,,250.200000,7.500807,2.1118330345,0.00137687051593,0.646866666968,6.54365920205,2.10961944548,0.00141782259326,0.666455709913,6.741820628,2.113698122,0.00151460069792,0.711259579998,7.19505353015
,,,,,250.400000,7.506803,2.1119411776,0.00137620770882,0.647055537717,6.5455698057,2.10973067144,0.00141466960181,0.665487638778,6.73202768625,2.11381679456,0.00151328394433,0.711189324035,7.1943428256
,,,,,250.600000,7.512799,2.11204927657,0.00137601029892,0.647462894465,6.54969059885,2.10984166312,0.00141200299259,0.66474626693,6.72452801907,2.11393537116,0.00151254100171,0.711387978622,7.19635240189
,,,,,250.800000,7.518795,2.11215736472,0.00137628085186,0.648090447798,6.55603888569,2.10995245526,0.00140982342427,0.664232429434,6.7193300739,2.11405389267,0.00151237539199,0.711857818134,7.20110526644
,,,,,251.000000,7.524791,2.11226547551,0.0013770228537,0.6489403457,6.56463639505,2.11006308261,0.00140813251533,0.663947414911,6.71644688638,2.11417240016,0.00151279182351,0.712601680824,7.20863013081
,,,,,251.200000,7.530787,2.11237364258,0.00137824073479,0.650015186467,6.57550941114,2.11017357997,0.00140693286424,0.663892976753,6.71589619368,2.11429093491,0.00151379622456,0.713622986726,7.21896159184
,,,,,251.400000,7.536782,2.11248189983,0.00137993989833,0.651318033879,6.58868892693,2.11028398226,0.00140622807429,0.664071346635,6.71770057127,2.11440953855,0.00151539578299,0.714925758534,7.23214034284
,,,,,251.600000,7.542778,2.11259028146,0.00138212675388,0.652852434758,6.60421082185,2.11039432459,0.00140602278364,0.664485250477,6.72188759438,2.11452825311,0.00151759899244,0.716514645645,7.24821341677
,,,,,251.800000,7.548774,2.11269882202,0.00138480875612,0.654622439092,6.6221160653,2.11050464227,0.0014063227006,0.665137927011,6.7284900258,2.11464712107,0.00152041570547,0.718394951603,7.26723446394
,,,,,252.000000,7.554770,2.11280755647,0.00138799444925,0.656632622917,6.64245094813,2.11061497093,0.00140713464475,0.66603314914,6.73754603197,2.11476618544,0.00152385719428,0.720572665209,7.28926406665
,,,,,252.200000,7.560766,2.11291652026,0.00139169351752,0.658888114167,6.66526734419,2.11072534653,0.00140846659417,0.667175248314,6.74909942952,2.11488548985,0.00152793621947,0.723054495589,7.31437009395
,,,,,252.400000,7.566762,2.11302574935,0.00139591684229,0.661394621766,6.69062300457,2.11083580545,0.00141032773936,0.668569142145,6.7631999647,2.11500507863,0.00153266710762,0.725847911575,7.34262810005
,,,,,252.600000,7.572757,2.11313528032,0.00140067656633,0.664158468233,6.71858188743,2.11094638454,0.00141272854435,0.670220365572,6.77990362857,2.11512499688,0.00153806583841,0.728961185777,7.37412177011
