../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,  638.200000,   19.132755,          2.36338650,          0.02686873,         30.43643617,          3.51001482,          2.22877650,          0.04490797,         52.38285368,          6.04093698,          1.81075417,          0.04687162,         60.65475241,          3.49743772,          1.60903806,          0.07201140,         98.83947102,          5.69922192,          2.27586606,          0.04174985,         48.19303802,          5.55775574,          2.27586606,          0.04174985,         48.19303802,          5.55775574,          1.35588545,          0.28428956,        422.88497831,         24.38413836,          1.35588545,          0.28428956,        422.88497831,         24.38413836,          2.61085317,          0.01002854,         10.80853587,          1.24647054,          2.22170634,          0.02005709,         23.43371467,          1.35122071
,,,,,  638.400000,   19.138751,          2.36445669,          0.02678866,         30.34836642,          3.49985837,          2.23055663,          0.04470328,         52.13963995,          6.01288889,          1.81262204,          0.04674231,         60.47522491,          3.48708592,          1.61189760,          0.07172202,         98.38603659,          5.67307626,          2.27751345,          0.04153037,         47.93738647,          5.52827329,          2.27751345,          0.04153037,         47.93738647,          5.52827329,          1.35945603,          0.27854528,        414.02472571,         23.87324383,          1.35945603,          0.27854528,        414.02472571,         23.87324383,          2.61125364,          0.01001176,         10.79299680,          1.24467853,          2.22250727,          0.02002351,         23.39760307,          1.34913847
,,,,,  638.600000,   19.144746,          2.36552370,          0.02670893,         30.26070193,          3.48974866,          2.23232873,          0.04450002,         51.89824713,          5.98505080,          1.81448476,          0.04661352,         60.29656055,          3.47678388,          1.61474574,          0.07143445,         97.93604155,          5.64712891,          2.27915239,          0.04131303,         47.68432243,          5.49908923,          2.27915239,          0.04131303,         47.68432243,          5.49908923,          1.36314990,          0.27285129,        405.23249635,         23.36627160,          1.36314990,          0.27285129,        405.23249635,         23.36627160,          2.61165343,          0.00999501,         10.77749404,          1.24289071,          2.22330687,          0.01999002,         23.36158268,          1.34706148
,,,,,  638.800000,   19.150742,          2.36658754,          0.02662955,         30.17344014,          3.47968539,          2.23409283,          0.04429819,         51.65865662,          5.95742055,          1.81634237,          0.04648526,         60.11875356,          3.46653128,          1.61758253,          0.07114866,         97.48944948,          5.62137779,          2.28078294,          0.04109779,         47.43380564,          5.47019894,          2.28078294,          0.04109779,         47.43380564,          5.47019894,          1.36696607,          0.26721528,        396.52098852,         22.86395390,          1.36696607,          0.26721528,        396.52098852,         22.86395390,          2.61205256,          0.00997830,         10.76202748,          1.24110706,          2.22410513,          0.01995661,         23.32565319,          1.34498973
,,,,,  639.000000,   19.156738,          2.36764823,          0.02655053,         30.08657854,          3.46966826,          2.23584900,          0.04409776,         51.42085008,          5.92999604,          1.81819488,          0.04635752,         59.94179820,          3.45632779,          1.62040805,          0.07086463,         97.04622445,          5.59582082,          2.28240520,          0.04088463,         47.18579675,          5.44159786,          2.28240520,          0.04088463,         47.18579675,          5.44159786,          1.37090276,          0.26164500,        387.90303615,         22.36703073,          1.37090276,          0.26164500,        387.90303615,         22.36703073,          2.61245103,          0.00996164,         10.74659699,          1.23932758,          2.22490205,          0.01992328,         23.28981428,          1.34292321
,,,,,  639.200000,   19.162734,          2.36870579,          0.02647185,         30.00011462,          3.45969700,          2.23759729,          0.04389873,         51.18480942,          5.90277517,          1.82004232,          0.04623030,         59.76568880,          3.44617307,          1.62322237,          0.07058237,         96.60633103,          5.57045595,          2.28401923,          0.04067351,         46.94025720,          5.41328155,          2.28401923,          0.04067351,         46.94025720,          5.41328155,          1.37495743,          0.25614814,        379.39142156,         21.87623915,          1.37495743,          0.25614814,        379.39142156,         21.87623915,          2.61284882,          0.00994501,         10.73120247,          1.23755224,          2.22569765,          0.01989003,         23.25406562,          1.34086190
,,,,,  639.400000,   19.168730,          2.36976022,          0.02639352,         29.91404591,          3.44977132,          2.23933775,          0.04370109,         50.95051675,          5.87575588,          1.82188470,          0.04610360,         59.59041974,          3.43606681,          1.62602556,          0.07030184,         96.16973425,          5.54528117,          2.28562511,          0.04046440,         46.69714925,          5.38524567,          2.28562511,          0.04046440,         46.69714925,          5.38524567,          1.37912675,          0.25073223,        370.99869292,         21.39230269,          1.37912675,          0.25073223,        370.99869292,         21.39230269,          2.61324596,          0.00992843,         10.71584379,          1.23578103,          2.22649192,          0.01985686,         23.21840690,          1.33880576
,,,,,  639.600000,   19.174726,          2.37081155,          0.02631553,         29.82836995,          3.43989093,          2.24107045,          0.04350481,         50.71795443,          5.84893615,          1.82372205,          0.04597741,         59.41598542,          3.42600869,          1.62881768,          0.07002304,         95.73639963,          5.52029449,          2.28722292,          0.04025727,         46.45643593,          5.35748593,          2.28722292,          0.04025727,         46.45643593,          5.35748593,          1.38340661,          0.24540455,        362.73699919,         20.91592190,          1.38340661,          0.24540455,        362.73699919,         20.91592190,          2.61364243,          0.00991188,         10.70052084,          1.23401395,          2.22728486,          0.01982377,         23.18283780,          1.33675480
,,,,,  639.800000,   19.180721,          2.37185977,          0.02623788,         29.74308429,          3.43005555,          2.24279543,          0.04330989,         50.48710503,          5.82231395,          1.82555438,          0.04585173,         59.24238032,          3.41599837,          1.63159880,          0.06974595,         95.30629316,          5.49549395,          2.28881273,          0.04005210,         46.21808105,          5.32999818,          2.28881273,          0.04005210,         46.21808105,          5.32999818,          1.38779214,          0.24017199,        354.61788360,         20.44776235,          1.38779214,          0.24017199,        354.61788360,         20.44776235,          2.61403824,          0.00989538,         10.68523351,          1.23225097,          2.22807649,          0.01979075,         23.14735802,          1.33470899
,,,,,  640.000000,   19.186717,          2.37290492,          0.02616057,         29.65818652,          3.42026490,          2.24451274,          0.04311632,         50.25795136,          5.79588731,          1.82738172,          0.04572656,         59.06959894,          3.40603556,          1.63436899,          0.06947055,         94.87938128,          5.47087761,          2.29039462,          0.03984885,         45.98204916,          5.30277833,          2.29039462,          0.03984885,         45.98204916,          5.30277833,          1.39227780,          0.23504097,        346.65215489,         19.98844731,          1.39227780,          0.23504097,        346.65215489,         19.98844731,          2.61443340,          0.00987891,         10.66998169,          1.23049209,          2.22886680,          0.01975782,         23.11196723,          1.33266830
,,,,,  640.200000,   19.192713,          2.37394699,          0.02608360,         29.57367422,          3.41051870,          2.24622244,          0.04292408,         50.03047644,          5.76965427,          1.82920408,          0.04560189,         58.89763586,          3.39611993,          1.63712832,          0.06919684,         94.45563087,          5.44644357,          2.29196864,          0.03964749,         45.74830553,          5.27582236,          2.29196864,          0.03964749,         45.74830553,          5.27582236,          1.39685742,          0.23001732,        338.84967590,         19.53854548,          1.39685742,          0.23001732,        338.84967590,         19.53854548,          2.61482790,          0.00986249,         10.65476525,          1.22873728,          2.22965579,          0.01972497,         23.07666513,          1.33063274
,,,,,  640.400000,   19.198709,          2.37498601,          0.02600696,         29.48954502,          3.40081669,          2.24792459,          0.04273316,         49.80466350,          5.74361289,          1.83102149,          0.04547772,         58.72648568,          3.38625117,          1.63987685,          0.06892480,         94.03500928,          5.42218994,          2.29353489,          0.03944801,         45.51681614,          5.24912636,          2.29353489,          0.03944801,         45.51681614,          5.24912636,          1.40152429,          0.22510623,        331.21927699,         19.09856602,          1.40152429,          0.22510623,        331.21927699,         19.09856602,          2.61522174,          0.00984610,         10.63958408,          1.22698655,          2.23044348,          0.01969220,         23.04145141,          1.32860226
,,,,,  640.600000,   19.204705,          2.37602199,          0.02593066,         29.40579655,          3.39115858,          2.24961922,          0.04254354,         49.58049597,          5.71776126,          1.83283396,          0.04535406,         58.55614305,          3.37642898,          1.64261464,          0.06865441,         93.61748427,          5.39811487,          2.29509341,          0.03925037,         45.28754767,          5.22268648,          2.29509341,          0.03925037,         45.28754767,          5.22268648,          1.40627126,          0.22031217,        323.76861824,         18.66895064,          1.40627126,          0.22031217,        323.76861824,         18.66895064,          2.61561493,          0.00982975,         10.62443808,          1.22523987,          2.23122986,          0.01965950,         23.00632576,          1.32657687
,,,,,  640.800000,   19.210701,          2.37705494,          0.02585469,         29.32242647,          3.38154411,          2.25130639,          0.04235523,         49.35795752,          5.69209751,          1.83464153,          0.04523089,         58.38660267,          3.36665304,          1.64534176,          0.06838567,         93.20302403,          5.37421651,          2.29664430,          0.03905454,         45.06046744,          5.19649895,          2.29664430,          0.03905454,         45.06046744,          5.19649895,          1.41109086,          0.21563884,        316.50412026,         18.25006954,          1.41109086,          0.21563884,        316.50412026,         18.25006954,          2.61600747,          0.00981344,         10.60932712,          1.22349723,          2.23201493,          0.01962689,         22.97128787,          1.32455654
,,,,,  641.000000,   19.216697,          2.37808487,          0.02577904,         29.23943243,          3.37197301,          2.25298616,          0.04216819,         49.13703199,          5.66661976,          1.83644419,          0.04510821,         58.21785928,          3.35692306,          1.64805828,          0.06811855,         92.79159719,          5.35049307,          2.29818760,          0.03886051,         44.83554345,          5.17056009,          2.29818760,          0.03886051,         44.83554345,          5.17056009,          1.41597540,          0.21108915,        309.43093684,         17.84221991,          1.41597540,          0.21108915,        309.43093684,         17.84221991,          2.61639935,          0.00979717,         10.59425111,          1.22175862,          2.23279871,          0.01959435,         22.93633744,          1.32254124
,,,,,  641.200000,   19.222692,          2.37911179,          0.02570373,         29.15681215,          3.36244501,          2.25465857,          0.04198243,         48.91770345,          5.64132618,          1.83824198,          0.04498603,         58.04990768,          3.34723874,          1.65076426,          0.06785305,         92.38317277,          5.32694275,          2.29972339,          0.03866824,         44.61274433,          5.14486627,          2.29972339,          0.03866824,         44.61274433,          5.14486627,          1.42091708,          0.20666522,        302.55291000,         17.44562327,          1.42091708,          0.20666522,        302.55291000,         17.44562327,          2.61679059,          0.00978094,         10.57920991,          1.22002403,          2.23358118,          0.01956189,         22.90147416,          1.32053098
,,,,,  641.400000,   19.228688,          2.38013573,          0.02562874,         29.07456331,          3.35295984,          2.25632367,          0.04179793,         48.69995616,          5.61621495,          1.84003492,          0.04486434,         57.88274269,          3.33759977,          1.65345976,          0.06758915,         91.97772022,          5.30356378,          2.30125173,          0.03847771,         44.39203932,          5.11941395,          2.30125173,          0.03847771,         44.39203932,          5.11941395,          1.42590808,          0.20236840,        295.87263570,         17.06042933,          1.42590808,          0.20236840,        295.87263570,         17.06042933,          2.61718118,          0.00976475,         10.56420343,          1.21829344,          2.23436236,          0.01952951,         22.86669773,          1.31852572
,,,,,  641.600000,   19.234684,          2.38115669,          0.02555407,         28.99268365,          3.34351725,          2.25798152,          0.04161468,         48.48377456,          5.59128429,          1.84182302,          0.04474313,         57.71635920,          3.32800587,          1.65614484,          0.06732684,         91.57520938,          5.28035445,          2.30277269,          0.03828889,         44.17339828,          5.09419966,          2.30277269,          0.03828889,         44.17339828,          5.09419966,          1.43094073,          0.19819928,        289.39146409,         16.68671592,          1.43094073,          0.19819928,        289.39146409,         16.68671592,          2.61757113,          0.00974860,         10.54923156,          1.21656685,          2.23514225,          0.01949720,         22.83200784,          1.31652545
,,,,,  641.800000,   19.240680,          2.38217469,          0.02547973,         28.91117091,          3.33411697,          2.25963215,          0.04143266,         48.26914329,          5.56653241,          1.84360630,          0.04462241,         57.55075211,          3.31845673,          1.65881958,          0.06706610,         91.17561048,          5.25731302,          2.30428633,          0.03810177,         43.95679166,          5.06921998,          2.30428633,          0.03810177,         43.95679166,          5.06921998,          1.43600749,          0.19415776,        283.10961299,         16.32449562,          1.43600749,          0.19415776,        283.10961299,         16.32449562,          2.61796043,          0.00973249,         10.53429418,          1.21484422,          2.23592085,          0.01946497,         22.79740421,          1.31453016
,,,,,  642.000000,   19.246676,          2.38318973,          0.02540571,         28.83002284,          3.32475875,          2.26127562,          0.04125187,         48.05604721,          5.54195757,          1.84538478,          0.04450217,         57.38591640,          3.30895207,          1.66148402,          0.06680692,         90.77889415,          5.23443780,          2.30579273,          0.03791632,         43.74219047,          5.04447157,          2.30579273,          0.03791632,         43.74219047,          5.04447157,          1.44110112,          0.19024307,        277.02622706,         15.97371909,          1.44110112,          0.19024307,        277.02622706,         15.97371909,          2.61834908,          0.00971641,         10.51939118,          1.21312557,          2.23669817,          0.01943282,         22.76288653,          1.31253982
,,,,,  642.200000,   19.252672,          2.38420183,          0.02533200,         28.74923724,          3.31544233,          2.26291197,          0.04107230,         47.84447132,          5.51755805,          1.84715849,          0.04438240,         57.22184706,          3.29949161,          1.66413823,          0.06654930,         90.38503139,          5.21172712,          2.30729192,          0.03773251,         43.52956629,          5.01995115,          2.30729192,          0.03773251,         43.52956629,          5.01995115,          1.44621470,          0.18645389,        271.13949433,         15.63428186,          1.44621470,          0.18645389,        271.13949433,         15.63428186,          2.61873710,          0.00970038,         10.50452245,          1.21141087,          2.23747420,          0.01940075,         22.72845450,          1.31055442
,,,,,  642.400000,   19.258668,          2.38521101,          0.02525861,         28.66881188,          3.30616745,          2.26454126,          0.04089393,         47.63440084,          5.49333214,          1.84892743,          0.04426312,         57.05853914,          3.29007504,          1.66678227,          0.06629321,         89.99399358,          5.18917934,          2.30878399,          0.03755032,         43.31889126,          4.99565552,          2.30878399,          0.03755032,         43.31889126,          4.99565552,          1.45134168,          0.18278838,        265.44676112,         15.30603091,          1.45134168,          0.18278838,        265.44676112,         15.30603091,          2.61912448,          0.00968438,         10.48968789,          1.20970010,          2.23824895,          0.01936875,         22.69410783,          1.30857395
,,,,,  642.600000,   19.264663,          2.38621727,          0.02518554,         28.58874459,          3.29693387,          2.26616353,          0.04071675,         47.42582115,          5.46927815,          1.85069164,          0.04414430,         56.89598773,          3.28070210,          1.66941620,          0.06603865,         89.60575248,          5.16679281,          2.31026899,          0.03736973,         43.11013803,          4.97158152,          2.31026899,          0.03736973,         43.11013803,          4.97158152,          1.45647591,          0.17924422,        259.94462324,         14.98876996,          1.45647591,          0.17924422,        259.94462324,         14.98876996,          2.61951121,          0.00966842,         10.47488739,          1.20799327,          2.23902243,          0.01933683,         22.65984622,          1.30659837
,,,,,  642.800000,   19.270659,          2.38722063,          0.02511278,         28.50903318,          3.28774133,          2.26777882,          0.04054076,         47.21871782,          5.44539441,          1.85245112,          0.04402596,         56.73418795,          3.27137250,          1.67204008,          0.06578560,         89.22028020,          5.14456594,          2.31174698,          0.03719073,         42.90328164,          4.94772626,          2.31174698,          0.03719073,         42.90328164,          4.94772626,          1.46161170,          0.17581877,        254.62907144,         14.68226782,          1.46161170,          0.17581877,        254.62907144,         14.68226782,          2.61989731,          0.00965249,         10.46012083,          1.20629035,          2.23979463,          0.01930499,         22.62566938,          1.30462769
,,,,,  643.000000,   19.276655,          2.38822110,          0.02504033,         28.42967552,          3.27858958,          2.26938719,          0.04036593,         47.01307660,          5.42167929,          1.85420590,          0.04390809,         56.57313497,          3.26208596,          1.67465397,          0.06553406,         88.83754921,          5.12249714,          2.31321802,          0.03701328,         42.69829202,          4.92408628,          2.31321802,          0.03701328,         42.69829202,          4.92408628,          1.46674377,          0.17250906,        249.49558507,         14.38626383,          1.46674377,          0.17250906,        249.49558507,         14.38626383,          2.62028278,          0.00963661,         10.44538812,          1.20459133,          2.24056556,          0.01927322,         22.59157701,          1.30266188
,,,,,  643.200000,   19.282651,          2.38921870,          0.02496819,         28.35066945,          3.26947838,          2.27098868,          0.04019227,         46.80888340,          5.39813116,          1.85595599,          0.04379068,         56.41282401,          3.25284221,          1.67725793,          0.06528400,         88.45753233,          5.10058484,          2.31468217,          0.03683736,         42.49514528,          4.90065883,          2.31468217,          0.03683736,         42.49514528,          4.90065883,          1.47186732,          0.16931188,        244.53921664,         14.10047270,          1.47186732,          0.16931188,        244.53921664,         14.10047270,          2.62066761,          0.00962076,         10.43068914,          1.20289620,          2.24133523,          0.01924152,         22.55756883,          1.30070092
,,,,,  643.400000,   19.288647,          2.39021343,          0.02489635,         28.27201285,          3.26040748,          2.27258332,          0.04001976,         46.60612430,          5.37474842,          1.85770142,          0.04367374,         56.25325031,          3.24364096,          1.67985201,          0.06503541,         88.08020275,          5.07882749,          2.31613949,          0.03666297,         42.29381610,          4.87744099,          2.31613949,          0.03666297,         42.29381610,          4.87744099,          1.47697798,          0.16622384,        239.75472615,         13.82459230,          1.47697798,          0.16622384,        239.75472615,         13.82459230,          2.62105181,          0.00960495,         10.41602378,          1.20120495,          2.24210363,          0.01920991,         22.52364455,          1.29874480
,,,,,  643.600000,   19.294643,          2.39120531,          0.02482483,         28.19370362,          3.25137664,          2.27417118,          0.03984839,         46.40478558,          5.35152947,          1.85944219,          0.04355725,         56.09440915,          3.23448196,          1.68243628,          0.06478830,         87.70553398,          5.05722356,          2.31759003,          0.03649006,         42.09427961,          4.85442989,          2.31759003,          0.03649006,         42.09427961,          4.85442989,          1.48207179,          0.16324141,        235.13664394,         13.55830723,          1.48207179,          0.16324141,        235.13664394,         13.55830723,          2.62143538,          0.00958918,         10.40139195,          1.19951757,          2.24287077,          0.01917836,         22.48980387,          1.29679350
,,,,,  643.800000,   19.300638,          2.39219434,          0.02475360,         28.11573968,          3.24238562,          2.27575229,          0.03967815,         46.20485364,          5.32847276,          1.86117834,          0.04344123,         55.93629587,          3.22536493,          1.68501079,          0.06454263,         87.33349986,          5.03577155,          2.31903385,          0.03631864,         41.89651144,          4.83162271,          2.31903385,          0.03631864,         41.89651144,          4.83162271,          1.48714523,          0.16036099,        230.67933828,         13.30129276,          1.48714523,          0.16036099,        230.67933828,         13.30129276,          2.62181833,          0.00957345,         10.38679353,          1.19783404,          2.24363665,          0.01914690,         22.45604651,          1.29484700
,,,,,  644.000000,   19.306634,          2.39318055,          0.02468268,         28.03811893,          3.23343418,          2.27732669,          0.03950903,         46.00631508,          5.30557674,          1.86290988,          0.04332566,         55.77890582,          3.21628960,          1.68757560,          0.06429841,         86.96407458,          5.01446998,          2.32047101,          0.03614867,         41.70048765,          4.80901670,          2.32047101,          0.03614867,         41.70048765,          4.80901670,          1.49219517,          0.15757893,        226.37710943,         13.05322024,          1.49219517,          0.15757893,        226.37710943,         13.05322024,          2.62220064,          0.00955775,         10.37222842,          1.19615435,          2.24440128,          0.01911550,         22.42237219,          1.29290529
,,,,,  644.200000,   19.312630,          2.39416394,          0.02461206,         27.96083933,          3.22452208,          2.27889444,          0.03934103,         45.80915664,          5.28283988,          1.86463682,          0.04321055,         55.62223441,          3.20725571,          1.69013077,          0.06405561,         86.59723265,          4.99331736,          2.32190155,          0.03598014,         41.50618473,          4.78660914,          2.32190155,          0.03598014,         41.50618473,          4.78660914,          1.49721881,          0.15489159,        222.22422878,         12.81375934,          1.49721881,          0.15489159,        222.22422878,         12.81375934,          2.62258233,          0.00954209,         10.35769651,          1.19447849,          2.24516465,          0.01908418,         22.38878062,          1.29096835
,,,,,  644.400000,   19.318626,          2.39514453,          0.02454174,         27.88389884,          3.21564909,          2.28045557,          0.03917412,         45.61336524,          5.26026067,          1.86635919,          0.04309589,         55.46627708,          3.19826299,          1.69267634,          0.06381424,         86.23294889,          4.97231225,          2.32332554,          0.03581303,         41.31357962,          4.76439738,          2.32332554,          0.03581303,         41.31357962,          4.76439738,          1.50221375,          0.15229532,        218.21498906,         12.58258098,          1.50221375,          0.15229532,        218.21498906,         12.58258098,          2.62296339,          0.00952647,         10.34319771,          1.19280645,          2.24592678,          0.01905294,         22.35527152,          1.28903617
,,,,,  644.600000,   19.324622,          2.39612232,          0.02447172,         27.80729542,          3.20681497,          2.28201013,          0.03900830,         45.41892793,          5.23783761,          1.86807700,          0.04298168,         55.31102931,          3.18931119,          1.69521238,          0.06357427,         85.87119844,          4.95145321,          2.32474303,          0.03564732,         41.12264967,          4.74237881,          2.32474303,          0.03564732,         41.12264967,          4.74237881,          1.50717787,          0.14978655,        214.34375191,         12.35936004,          1.50717787,          0.14978655,        214.34375191,         12.35936004,          2.62334383,          0.00951088,         10.32873190,          1.19113821,          2.24668766,          0.01902177,         22.32184460,          1.28710873
,,,,,  644.800000,   19.330618,          2.39709733,          0.02440199,         27.73102707,          3.19801949,          2.28355815,          0.03884357,         45.22583193,          5.21556924,          1.86979027,          0.04286792,         55.15648662,          3.18040004,          1.69773895,          0.06333570,         85.51195676,          4.93073884,          2.32615407,          0.03548299,         40.93337265,          4.72055085,          2.32615407,          0.03548299,         40.93337265,          4.72055085,          1.51210933,          0.14736175,        210.60497291,         12.14377682,          1.51210933,          0.14736175,        210.60497291,         12.14377682,          2.62372365,          0.00949533,         10.31429898,          1.18947376,          2.24744729,          0.01899067,         22.28849959,          1.28518601
,,,,,  645.000000,   19.336614,          2.39806958,          0.02433255,         27.65509178,          3.18926242,          2.28509969,          0.03867990,         45.03406462,          5.19345410,          1.87149901,          0.04275460,         55.00264454,          3.17152929,          1.70025609,          0.06309852,         85.15519962,          4.91016772,          2.32755872,          0.03532002,         40.74572672,          4.69891100,          2.32755872,          0.03532002,         40.74572672,          4.69891100,          1.51700661,          0.14501750,        206.99323970,         11.93551924,          1.51700661,          0.14501750,        206.99323970,         11.93551924,          2.62410284,          0.00947982,         10.29989884,          1.18781310,          2.24820569,          0.01895964,         22.25523620,          1.28326800
,,,,,  645.200000,   19.342609,          2.39903906,          0.02426341,         27.57948758,          3.18054353,          2.28663478,          0.03851730,         44.84361351,          5.17149075,          1.87320325,          0.04264172,         54.84949868,          3.16269869,          1.70276386,          0.06286271,         84.80090307,          4.88973849,          2.32895702,          0.03515841,         40.55969044,          4.67745678,          2.32895702,          0.03515841,         40.55969044,          4.67745678,          1.52186837,          0.14275045,        203.50327748,         11.73428315,          1.52186837,          0.14275045,        203.50327748,         11.73428315,          2.62448142,          0.00946435,         10.28553140,          1.18615621,          2.24896284,          0.01892869,         22.22205416,          1.28135467
,,,,,  645.400000,   19.348605,          2.40000580,          0.02419456,         27.50421250,          3.17186260,          2.28816346,          0.03835576,         44.65446627,          5.14967776,          1.87490301,          0.04252928,         54.69704464,          3.15390797,          1.70526232,          0.06262826,         84.44904347,          4.86944977,          2.33034902,          0.03499812,         40.37524275,          4.65618575,          2.33034902,          0.03499812,         40.37524275,          4.65618575,          1.52669353,          0.14055737,        200.12997441,         11.53977378,          1.52669353,          0.14055737,        200.12997441,         11.53977378,          2.62485938,          0.00944891,         10.27119653,          1.18450307,          2.24971876,          0.01889782,         22.18895319,          1.27944603
,,,,,  645.600000,   19.354601,          2.40096980,          0.02412600,         27.42926458,          3.16321940,          2.28968578,          0.03819525,         44.46661072,          5.12801373,          1.87659830,          0.04241728,         54.54527810,          3.14515690,          1.70775152,          0.06239517,         84.09959748,          4.84930023,          2.33173478,          0.03483915,         40.19236296,          4.63509555,          2.33173478,          0.03483915,         40.19236296,          4.63509555,          1.53148120,          0.13843514,        196.86838534,         11.35170600,          1.53148120,          0.13843514,        196.86838534,         11.35170600,          2.62523673,          0.00943351,         10.25689415,          1.18285368,          2.25047346,          0.01886701,         22.15593301,          1.27754204
,,,,,  645.800000,   19.360597,          2.40193108,          0.02405772,         27.35464190,          3.15461370,          2.29120178,          0.03803578,         44.28003482,          5.10649728,          1.87828913,          0.04230572,         54.39419475,          3.13644522,          1.71023150,          0.06216342,         83.75254202,          4.82928852,          2.33311435,          0.03468147,         40.01103076,          4.61418381,          2.33311435,          0.03468147,         40.01103076,          4.61418381,          1.53623067,          0.13638074,        193.71375966,         11.16980588,          1.53623067,          0.13638074,        193.71375966,         11.16980588,          2.62561346,          0.00941814,         10.24262415,          1.18120802,          2.25122692,          0.01883628,         22.12299335,          1.27564269
,,,,,  646.000000,   19.366593,          2.40288965,          0.02398973,         27.28034252,          3.14604529,          2.29271149,          0.03787734,         44.09472666,          5.08512703,          1.87997553,          0.04219459,         54.24379031,          3.12777269,          1.71270233,          0.06193300,         83.40785433,          4.80941335,          2.33448777,          0.03452508,         39.83122618,          4.59344824,          2.33448777,          0.03452508,         39.83122618,          4.59344824,          1.54094136,          0.13439130,        190.66151386,         10.99380913,          1.54094136,          0.13439130,        190.66151386,         10.99380913,          2.62598958,          0.00940281,         10.22838642,          1.17956609,          2.25197915,          0.01880562,         22.09013393,          1.27374797
,,,,,  646.200000,   19.372589,          2.40384552,          0.02392203,         27.20636453,          3.13751394,          2.29421496,          0.03771991,         43.91067448,          5.06390161,          1.88165751,          0.04208389,         54.09406054,          3.11913907,          1.71516406,          0.06170391,         83.06551191,          4.78967341,          2.33585510,          0.03436995,         39.65292962,          4.57288659,          2.33585510,          0.03436995,         39.65292962,          4.57288659,          1.54561288,          0.13246402,        187.70725529,         10.82346245,          1.54561288,          0.13246402,        187.70725529,         10.82346245,          2.62636508,          0.00938752,         10.21418087,          1.17792786,          2.25273017,          0.01877503,         22.05735449,          1.27185786
