../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
4 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
5 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,645.800000,19.360597,2.40193108481,0.0240577235795,27.3546418968,3.15461369913,2.29120177518,0.0380357830055,44.2800348175,5.10649727971,1.87828912796,0.0423057198196,54.3941947479,3.13644522477,1.71023150226,0.062163422162,83.7525420221,4.82928852436,2.33311435077,0.0346814723426,40.0110307619,4.61418380962,2.33311435077,0.0346814723426,40.0110307619,4.61418380962,1.53623066696,0.136380742996,193.713759656,11.1698058821,1.53623066696,0.136380742996,193.713759656,11.1698058821,2.62561345853,0.0094181392992,10.2426241457,1.18120802191,2.25122691707,0.0188362785984,22.1229933477,1.27564268879
,,,,,646.000000,19.366593,2.4028896537,0.0239897347254,27.2803425162,3.14604528706,2.29271148796,0.0378773403123,44.0947266565,5.08512702506,1.8799755257,0.0421945898735,54.2437903067,3.12777269467,1.71270233282,0.0619330043007,83.4078543333,4.8094133509,2.33448777307,0.0345250767661,39.8312261849,4.59344824364,2.33448777307,0.0345250767661,39.8312261849,4.59344824364,1.54094136364,0.134391295867,190.661513862,10.9938091275,1.54094136364,0.134391295867,190.661513862,10.9938091275,2.62598957637,0.00940280921281,10.2283864181,1.17956608741,2.25197915275,0.0188056184256,22.0901339337,1.2737479691
,,,,,646.200000,19.372589,2.40384552197,0.0239220301323,27.2063645331,3.13751393945,2.29421495756,0.0377199146424,43.9106744785,5.06390161388,1.88165750549,0.0420838910476,54.0940605422,3.11913906737,1.71516405952,0.0617039082098,83.0655119106,4.78967340877,2.33585509903,0.0343699458168,39.6529296215,4.57288658601,2.33585509903,0.0343699458168,39.6529296215,4.57288658601,1.54561287849,0.132464021306,187.707255292,10.823462453,1.54561287849,0.132464021306,187.707255292,10.823462453,2.62636508267,0.00938751517326,10.214180867,1.17792786358,2.25273016533,0.0187750303465,22.0573544931,1.27185786078
,,,,,646.400000,19.378584,2.40479870087,0.0238546082207,27.1327060532,3.12901943784,2.29571222368,0.0375634971979,43.7278666604,5.04281970576,1.88333508442,0.0419736211197,53.9450012512,3.11054410051,1.71761673417,0.0614761236244,82.7254925307,4.77006741653,2.33721637662,0.0342160637998,39.4761218031,4.55249661461,2.33721637662,0.0342160637998,39.4761218031,4.55249661461,1.55024492136,0.130596263539,184.84677613,10.6585232302,1.55024492136,0.130596263539,184.84677613,10.6585232302,2.62673997885,0.00937225706863,10.2000073918,1.17629333884,2.2534799577,0.0187445141373,22.0246547546,1.2699723482
,,,,,646.600000,19.384580,2.40574920157,0.0237874674221,27.0593651962,3.12056156538,2.29720332568,0.0374080792765,43.5462917147,5.02187997591,1.88500827946,0.041863777882,53.7966082644,3.10198755367,1.72006040821,0.0612496403795,82.3877742411,4.75059410836,2.3385716532,0.0340634152879,39.3007837956,4.5322761459,2.3385716532,0.0340634152879,39.3007837956,4.5322761459,1.55483731345,0.128785479274,182.076046252,10.4987590764,1.55483731345,0.128785479274,182.076046252,10.4987590764,2.62711426635,0.00935703478743,10.1858658925,1.17466250164,2.2542285327,0.0187140695749,21.9920344484,1.26809141579
,,,,,646.800000,19.390576,2.4066970352,0.0237206061789,26.9863400957,3.11214010685,2.29868830259,0.03725365227,43.3659382875,5.001081115,1.88667710753,0.0417543591408,53.6488774457,3.09346918837,1.72249513266,0.0610244484091,82.0523353561,4.73125223384,2.33992097562,0.0339119851154,39.1268969923,4.51222303412,2.33992097562,0.0339119851154,39.1268969923,4.51222303412,1.55938997313,0.12702925073,179.391231592,10.3439489141,1.55938997313,0.12702925073,179.391231592,10.3439489141,2.6274879466,0.0093418482186,10.1717562692,1.17303534048,2.25497589321,0.0186836964372,21.9594933058,1.26621504807
,,,,,647.000000,19.396572,2.40764221283,0.0236540229442,26.9136288995,3.10375484864,2.30016719309,0.037100207663,43.1867951571,4.9804218289,1.88834158545,0.0416453627163,53.5018046923,3.08498876804,1.72492095815,0.0608005377449,81.7191544527,4.7120405577,2.34126439012,0.0337617583729,38.9544431065,4.49233517038,2.34126439012,0.0337617583729,38.9544431065,4.49233517038,1.56390290544,0.125325258881,176.788656044,10.1938807738,1.56390290544,0.125325258881,176.788656044,10.1938807738,2.62786102102,0.00932669725153,10.1576784226,1.1714118439,2.25572204205,0.0186533945031,21.9270310591,1.2643432296
,,,,,647.200000,19.402568,2.40858474545,0.0235877161817,26.8412297688,3.09540557869,2.30164003555,0.0369477370318,43.0088512319,4.95990083848,1.89000172995,0.0415367864429,53.3553859342,3.07654605799,1.72733793493,0.0605778985156,81.388210367,4.69295785959,2.34260194245,0.0336127204014,38.7834041649,4.47261048195,2.34260194245,0.0336127204014,38.7834041649,4.47261048195,1.56837619067,0.123671296762,174.264819938,10.0483528596,1.56837619067,0.123671296762,174.264819938,10.0483528596,2.62823349103,0.009311581776,10.1436322539,1.16979200049,2.25646698207,0.018623163552,21.894647442,1.26247594501
,,,,,647.400000,19.408564,2.409524644,0.0235216843658,26.7691408786,3.08709208654,2.303106868,0.0367962320431,42.8320955483,4.93951687941,1.89165755768,0.0414286281689,53.2096171334,3.06814082539,1.72974611286,0.0603565209452,81.0594821901,4.67400293388,2.34393367779,0.0334648567873,38.6137625002,4.45304693141,2.34393367779,0.0334648567873,38.6137625002,4.45304693141,1.57280997482,0.122065261455,171.816388253,9.90717286965,1.57280997482,0.122065261455,171.816388253,9.90717286965,2.62860535805,0.00929650168225,10.1296176645,1.1681757989,2.25721071609,0.0185930033645,21.8623421891,1.26061317902
,,,,,647.600000,19.414560,2.41046191937,0.0234559259814,26.6973604172,3.07881416326,2.30456772815,0.0366456844529,42.6565172695,4.91926870195,1.8933090852,0.041320885756,53.0644942846,3.05977283928,1.73214554144,0.060136395352,80.7329492645,4.65517458943,2.3452596408,0.0333181533568,38.4455007452,4.43364251591,2.3452596408,0.0333181533568,38.4455007452,4.43364251591,1.57720446313,0.120505147072,169.440180083,9.77015738849,1.57720446313,0.120505147072,169.440180083,9.77015738849,2.62897662347,0.00928145686093,10.1156345562,1.1665632278,2.25795324694,0.0185629137219,21.8301150365,1.2587549164
,,,,,647.800000,19.420555,2.41139658237,0.0233904395238,26.6258865864,3.07057160149,2.30602265342,0.0364960861056,42.4821056832,4.89915507072,1.89495632898,0.04121355708,52.9200134138,3.05144187052,1.73453626977,0.059917512148,80.4085911802,4.63647164935,2.34657987563,0.0331725961709,38.2786018259,4.41439526642,2.34657987563,0.0331725961709,38.2786018259,4.41439526642,1.58155990371,0.118989053836,167.133181251,9.63713261437,1.58155990371,0.118989053836,167.133181251,9.63713261437,2.62934728871,0.0092664472031,10.1016828313,1.16495427592,2.25869457743,0.0185328944062,21.797965721,1.25690114198
,,,,,648.000000,19.426551,2.41232864377,0.0233252234986,26.5547176014,3.06236419538,2.30747168087,0.0363474289324,42.3088502001,4.87917476454,1.89659930543,0.0411066400298,52.7761705788,3.04314769179,1.73691834657,0.0596998618371,80.086387771,4.61789295086,2.3478944259,0.0330281715209,38.1130489554,4.39530324704,2.3478944259,0.0330281715209,38.1130489554,4.39530324704,1.58587659384,0.117515163477,164.892508377,9.50793228756,1.58587659384,0.117515163477,164.892508377,9.50793228756,2.62971735518,0.00925147260025,10.0877623923,1.16334893202,2.25943471035,0.0185029452005,21.765893981,1.25505184066
,,,,,648.200000,19.432547,2.41325811426,0.0232602764217,26.4838516902,3.05419174058,2.30891484727,0.0361997049505,42.1367403523,4.85932657623,1.89823803086,0.0410001325081,52.6329618684,3.03489007757,1.73929182024,0.0594834350147,79.7663191114,4.599437345,2.34920333475,0.0328848659228,37.9488256277,4.37636455425,2.34920333475,0.0328848659228,37.9488256277,4.37636455425,1.59015486488,0.116081749471,162.715423087,9.3823985097,1.59015486488,0.116081749471,162.715423087,9.3823985097,2.63008682425,0.0092365329443,10.0738731423,1.16174718492,2.2601736485,0.0184730658886,21.7338995556,1.25320699742
,,,,,648.400000,19.438543,2.4141850045,0.023195596819,26.4132870941,3.04605403429,2.31035218909,0.0360529062619,41.9657657914,4.83960931237,1.89987252148,0.0408940324308,52.4903834023,3.02666880412,1.74165673875,0.0592682223661,79.4483655124,4.5811036965,2.35050664481,0.0327426661131,37.7859156118,4.35757731624,2.35050664481,0.0327426661131,37.7859156118,4.35757731624,1.59439507905,0.114687169212,160.599320211,9.26038106296,1.59439507905,0.114687169212,160.599320211,9.26038106296,2.63045569733,0.00922162812755,10.0600149848,1.16014902349,2.26091139467,0.0184432562551,21.7019821853,1.25136659728
,,,,,648.600000,19.444539,2.41510932506,0.0231311832269,26.3430220671,3.03795087514,2.31178374248,0.0359070250526,41.795916287,4.82002179317,1.90150279346,0.0407883377269,52.3484313309,3.01848364946,1.74401314976,0.0590542146658,79.1325075187,4.56289088352,2.35180439823,0.0326015590441,37.6243029459,4.33893969226,2.35180439823,0.0326015590441,37.6243029459,4.33893969226,1.59859762461,0.113329860019,158.541721489,9.1417370474,1.59859762461,0.113329860019,158.541721489,9.1417370474,2.63082397581,0.00920675804275,10.0461878233,1.15855443662,2.26164795162,0.0184135160855,21.6701416117,1.24953062534
,,,,,648.800000,19.450535,2.41603108648,0.0230670341912,26.273054876,3.02988206326,2.3132095433,0.0357620535909,41.627181725,4.80056285224,1.90312886284,0.0406830463387,52.2071018347,3.01033439336,1.74636110053,0.0588414027764,78.8187259049,4.5447977975,2.35309663669,0.0324615318795,37.4639719318,4.32044987194,2.35309663669,0.0324615318795,37.4639719318,4.32044987194,1.60276291158,0.112008335238,156.54026942,9.02633052634,1.60276291158,0.112008335238,156.54026942,9.02633052634,2.63119166107,0.00919192258305,10.0323915622,1.15696341325,2.26238332214,0.0183838451661,21.6383775773,1.24769906676
,,,,,649.000000,19.456531,2.41695029922,0.0230031482681,26.2033838005,3.02184740026,2.31462962711,0.035617984227,41.4595521062,4.78123133644,1.90475074563,0.0405781562215,52.0663911243,3.00222081731,1.74870063801,0.0586297776475,78.5070016722,4.52682334295,2.35438340136,0.0323225719898,37.3049071292,4.30210607467,2.35438340136,0.0323225719898,37.3049071292,4.30210607468,1.60689137087,0.110721178975,154.59271908,8.91403205416,1.60689137087,0.110721178975,154.59271908,8.91403205416,2.63155875448,0.00917712164199,10.0186261059,1.15537594239,2.26311750897,0.018354243284,21.606689826,1.24587190677
,,,,,649.200000,19.462526,2.4178669737,0.0229395240233,26.1340071326,3.01384668916,2.31604402915,0.0354748093915,41.2930175443,4.76202610568,1.90636845771,0.0404736653434,51.9262954399,2.99414270452,1.75103180876,0.0584193303148,78.1973160451,4.50896643726,2.355664733,0.0321846669482,37.1470933506,4.28390654899,2.355664733,0.0321846669482,37.1470933506,4.28390654899,1.61098343864,0.109467048649,152.696941577,8.80471887611,1.61098343864,0.109467048649,152.696941577,8.80471887611,2.63192525743,0.00916235511354,10.0048913594,1.15379201306,2.26385051486,0.0183247102271,21.5750781026,1.24404913066
,,,,,649.400000,19.468522,2.41878112028,0.0228761600325,26.0649231769,3.00587973445,2.3174527844,0.0353325215949,41.1275682649,4.74294603271,1.90798201492,0.0403695716856,51.7868110513,2.9860998399,1.753354659,0.0582100518991,77.8896504685,4.49122601049,2.35694067186,0.0320478045265,36.9905156559,4.26584957195,2.35694067186,0.0320478045265,36.9905156559,4.26584957195,1.61503957235,0.1082446617,150.850903939,8.69827376809,1.61503957235,0.1082446617,150.850903939,8.69827376809,2.63229117129,0.00914762289208,9.99118722779,1.15221161433,2.26458234257,0.0182952457842,21.5435421531,1.24223072377
,,,,,649.600000,19.474518,2.41969274926,0.022813054881,25.9961302502,2.99794634203,2.31885592754,0.0351911134259,40.9631946036,4.72399000303,1.90959143298,0.0402658732419,51.6479342572,2.97809201003,1.75566923461,0.0580019336054,77.5839866042,4.47360100525,2.35821125778,0.031911972691,36.8351593474,4.24793344857,2.35821125778,0.031911972691,36.8351593474,4.24793344857,1.61906023505,0.107052799083,149.052673978,8.59458531749,1.61906023505,0.107052799083,149.052673978,8.59458531749,2.63265649741,0.00913292487238,9.97751361688,1.15063473534,2.26531299482,0.0182658497448,21.5120817245,1.24041667153
,,,,,649.800000,19.480514,2.42060187088,0.0227502071637,25.9276266817,2.99004631919,2.32025349296,0.0350505775512,40.7998870046,4.70515691463,1.91119672758,0.0401625680186,51.5096613852,2.97011900314,1.75797558113,0.0577949667216,77.2803063278,4.45609037645,2.35947653013,0.0317771595986,36.6810099645,4.23015651124,2.35947653013,0.0317771595986,36.6810099645,4.23015651124,1.62304589649,0.105890300227,147.300412478,8.49354747256,1.62304589649,0.105890300227,147.300412478,8.49354747256,2.63302123717,0.0091182609496,9.96387043264,1.14906136523,2.26604247434,0.0182365218992,21.4806965649,1.2386069594
,,,,,650.000000,19.486510,2.42150849534,0.0226876154848,25.8594108126,2.98217947465,2.32164551476,0.0349109067137,40.6376360192,4.68644567787,1.91279791428,0.0400596540348,51.3719887916,2.96218060915,1.76027374377,0.0575891426182,76.9785917258,4.43869309119,2.36073652785,0.0316433535927,36.5280532794,4.21251711914,2.36073652785,0.0316433535927,36.5280532794,4.21251711914,1.62699703108,0.10475605996,145.592368314,8.39505926097,1.62699703108,0.10475605996,145.592368314,8.39505926098,2.63338539192,0.00910363101934,9.95025758146,1.14749149321,2.26677078384,0.0182072620387,21.4493864235,1.23680157293
,,,,,650.200000,19.492506,2.42241263277,0.0226252784583,25.7914809962,2.97434561851,2.32303202676,0.0347720937322,40.4764323046,4.66785521528,1.91439500861,0.0399571293218,51.2349128609,2.95427661957,1.76256376737,0.0573844527468,76.6788250925,4.42140812852,2.36199128946,0.0315105431999,36.376275292,4.19501365774,2.36199128946,0.0315105431999,36.376275292,4.19501365774,1.63091411615,0.103649025583,143.926873804,8.29902452184,1.63091411615,0.103649025583,143.926873804,8.29902452184,2.63374896302,0.00908903497756,9.93667497009,1.14592510854,2.26749792604,0.0181780699551,21.4181510507,1.23500049771
,,,,,650.400000,19.498501,2.42331429324,0.0225631947073,25.7238355975,2.96654456222,2.32441306253,0.0346341315003,40.3162666219,4.64938446145,1.91598802598,0.0398549919235,51.0984300055,2.94640682755,1.76484569647,0.0571808886391,76.380988927,4.40423447932,2.36324085304,0.031378717126,36.2256622251,4.17764453824,2.36324085304,0.031378717126,36.2256622251,4.17764453824,1.63479763384,0.102568194023,142.302340049,8.20535163706,1.63479763384,0.102568194023,142.302340049,8.20535163706,2.63411195181,0.00907447272064,9.92312250565,1.14436220049,2.26822390362,0.0181489454413,21.3869901977,1.23320371942
,,,,,650.600000,19.504497,2.4242134868,0.0225013628643,25.6564729937,2.95877611861,2.32578865532,0.0344970129851,40.1571298355,4.63103236281,1.91757698175,0.0397532398959,50.9625366657,2.93857102782,1.76711957528,0.0569784419068,76.0850659305,4.38717114612,2.36448525625,0.0312478642524,36.0762005205,4.16040819705,2.36448525625,0.0312478642524,36.0762005205,4.16040819705,1.63864805551,0.101512609536,140.717253843,8.11395335301,1.63864805551,0.101512609536,140.717253843,8.11395335301,2.63447435965,0.00905994414534,9.90960009561,1.1428027584,2.2689487193,0.0181198882907,21.3559036169,1.23141122376
,,,,,650.800000,19.510493,2.4251102234,0.022439781571,25.5893915733,2.95104010187,2.32715883815,0.0343607312269,39.999012911,4.61279787748,1.9191618912,0.0396518713073,50.8272293094,2.93076901671,1.76938544765,0.0567771042397,75.7910390031,4.37021714291,2.36572453637,0.031117973633,35.9278768341,4.1433030953,2.36572453637,0.031117973633,35.9278768341,4.1433030953,1.64246586262,0.100481360537,139.170171788,8.02474644137,1.64246586262,0.100481360537,139.170171788,8.02474644137,2.63483618787,0.00904544914882,9.89610764782,1.14124677164,2.26967237575,0.0180908982976,21.3248910619,1.22962299653
,,,,,651.000000,19.516489,2.42600451297,0.0223784494782,25.5225897367,2.9433363275,2.32852364374,0.0342252793376,39.8419069141,4.59467997516,1.92074276951,0.0395508842379,50.6925044314,2.92300059212,1.77164335715,0.0565768674055,75.4988912413,4.35337149501,2.36695873023,0.0309890344902,35.7806780317,4.12632771831,2.36695873023,0.0309890344902,35.7806780317,4.12632771831,1.64625153055,0.0994735777992,137.659717994,7.93765156646,1.64625153055,0.0994735777992,137.659717994,7.93765156646,2.63519743782,0.00903098762863,9.88264507049,1.13969422962,2.27039487564,0.0180619752573,21.2939522871,1.22783902357
,,,,,651.200000,19.522485,2.42689636537,0.0223173652458,25.4560658955,2.93566461236,2.32988310456,0.0340906505005,39.6858030095,4.57667763692,1.92231963182,0.03945027678,50.5583585539,2.9152655535,1.773893347,0.0563777232487,75.2086059351,4.3366332389,2.36818787429,0.0308610362122,35.634591185,4.10948057516,2.36818787429,0.0308610362122,35.634591185,4.10948057516,1.65000553166,0.098488432037,136.184580093,7.85259305522,1.65000553166,0.098488432037,136.184580093,7.85259305522,2.63555811082,0.00901655948272,9.86921227216,1.1381451218,2.27111622164,0.0180331189654,21.263087048,1.22605929079
,,,,,651.400000,19.528481,2.42778579042,0.0222565275427,25.3898184731,2.92802477459,2.33123725281,0.0339568379689,39.5306924593,4.55878985508,1.92389249318,0.0393500470379,50.4247882255,2.90756370184,1.77613546012,0.0561796636898,74.9201665652,4.32000142206,2.36941200461,0.0307339683494,35.4896035674,4.09276019818,2.36941200461,0.0307339683494,35.4896035674,4.09276019818,1.6537283345,0.0975251317879,134.743505866,7.76949870297,1.6537283345,0.0975251317879,134.743505866,7.76949870297,2.63591820821,0.0090021646094,9.85580916175,1.13659943768,2.27183641642,0.0180043292188,21.2322951014,1.22428378415
,,,,,651.600000,19.534477,2.42867279788,0.0221959350466,25.3238459039,2.92041663367,2.33258612044,0.0338238350655,39.3765666216,4.54101563304,1.92546136854,0.0392501931276,50.2917900212,2.89989483967,1.7783697391,0.0559826807242,74.6335568007,4.30347510282,2.37063115686,0.0306078206111,35.3457026499,4.07616514249,2.37063115686,0.0306078206111,35.3457026499,4.07616514249,1.65742040323,0.0965829214117,133.33530006,7.6882995898,1.65742040323,0.0965829214117,133.33530006,7.6882995898,2.63627773131,0.0089878029074,9.84243564854,1.13505716678,2.27255546262,0.0179756058148,21.2015762047,1.22251248967
,,,,,651.800000,19.540472,2.42955739745,0.0221355864443,25.2581466336,2.91284001033,2.33392973911,0.0336916351813,39.2234169497,4.52335398516,1.92702627283,0.0391507131768,50.1593605426,2.89225877101,1.78059622623,0.0557867664216,74.3487604959,4.2870533502,2.37184536632,0.0304825828628,35.2028760974,4.05969398557,2.37184536632,0.0304825828628,35.2028760974,4.05969398557,1.66108219702,0.0956610792022,131.958821385,7.60892990727,1.66108219702,0.0956610792022,131.958821385,7.60892990727,2.63663668144,0.00897347427582,9.82909164216,1.1335182987,2.27327336288,0.0179469485516,21.1709301166,1.22074539344
,,,,,652.000000,19.546468,2.43043959879,0.0220754804311,25.1927191189,2.90529472661,2.33526814026,0.0335602317752,39.0712349902,4.50580393658,1.92858722084,0.0390516053248,50.027496417,2.88465530139,1.78281496348,0.0555919129255,74.0657616882,4.27073524377,2.37305466791,0.030358245123,35.0611117649,4.04334532683,2.37305466791,0.030358245123,35.0611117649,4.04334532683,1.66471416963,0.0947589156042,130.61297967,7.53132679465,1.66471416963,0.0947589156042,130.61297967,7.53132679465,2.63699505993,0.00895917861412,9.81577705256,1.13198282304,2.27399011985,0.0179183572282,21.1403565969,1.2189824816
,,,,,652.200000,19.552464,2.43131941151,0.0220156157112,25.1275618278,2.89778060582,2.33660135506,0.0334296183727,38.9200123824,4.48836452311,1.93014422735,0.0389528677227,49.8961942973,2.87708423782,1.78502599253,0.0553981124514,73.7845445953,4.2545198735,2.37425909617,0.0302347975603,34.9203976936,4.02711778715,2.37425909617,0.0302347975603,34.9203976936,4.02711778715,1.66831676899,0.0938757715315,129.296733188,7.45543018453,1.66831676899,0.0938757715315,129.296733188,7.45543018453,2.63735286808,0.00894491582218,9.80249179008,1.13045072947,2.27470573615,0.0178898316444,21.1098554062,1.21722374035
,,,,,652.400000,19.558460,2.43219684516,0.0219559909973,25.0626732388,2.89029747252,2.33792941442,0.0332997885653,38.7697408566,4.47103479108,1.93169730702,0.0388544985327,49.7654508623,2.86954538879,1.78722935474,0.0552053572872,73.5050936128,4.23840633963,2.37545868526,0.0301122304903,34.7807221076,4.01101000848,2.37545868526,0.0301122304903,34.7807221076,4.01101000848,1.67189043975,0.0930110180667,128.009087792,7.38118275292,1.67189043975,0.0930110180667,128.009087792,7.38118275292,2.6377101072,0.00893068580024,9.78923576539,1.12892200768,2.2754202144,0.0178613716005,21.0794263062,1.21546915596
,,,,,652.600000,19.564456,2.43307190924,0.0218966050107,24.9980518416,2.88284515252,2.33925234904,0.0331707360097,38.6204122331,4.45381379718,1.93324647446,0.0387564959288,49.6352628155,2.86203856422,1.78942509118,0.0550136397915,73.2273933118,4.22239375249,2.37665346902,0.029990534373,34.6420734099,3.99502065344,2.37665346902,0.029990534373,34.6420734099,3.99502065344,1.67543561138,0.0921640497388,126.749087781,7.30852939286,1.67543561138,0.0921640497388,126.749087781,7.30852939286,2.6380667786,0.00891648844891,9.77600888951,1.12739664742,2.27613355721,0.0178329768978,21.0490690597,1.21371871473
,,,,,652.800000,19.570452,2.43394461321,0.0218374564813,24.9336961364,2.87542347287,2.34057018932,0.0330424544271,38.4720184212,4.43670060836,1.93479174421,0.0386588580958,49.505626886,2.8545635755,1.79161324262,0.0548229523931,72.9514284363,4.20648123242,2.37784348088,0.0298696998103,34.5044401794,3.97914840492,2.37784348088,0.0298696998103,34.5044401794,3.97914840492,1.67895271588,0.0913342910644,125.515823914,7.23741767617,1.67895271588,0.0913342910644,125.515823914,7.23741767617,2.63842288359,0.00890232366918,9.76281107379,1.12587463845,2.27684576718,0.0178046473384,21.0187834303,1.21197240305
,,,,,653.000000,19.576448,2.43481496647,0.0217785441474,24.8696046342,2.86803226184,2.34188296545,0.032914937602,38.3245514177,4.41969430167,1.93633313072,0.0385615832302,49.3765398271,2.84712023543,1.79379384953,0.0546332875904,72.677183901,4.19066790956,2.37902875397,0.0297497175425,34.3678111673,3.96339196568,2.37902875397,0.0297497175425,34.3678111673,3.96339196568,1.68244217533,0.090521189836,124.308424352,7.16779733141,1.68244217533,0.090521189836,124.308424352,7.16779733141,2.63877842345,0.00888819136242,9.74964222996,1.1243559706,2.27755684691,0.0177763827248,20.9885691827,1.21023020734
,,,,,653.200000,19.582443,2.43568297837,0.0217198667556,24.8057758564,2.86067134892,2.34319070739,0.032788179382,38.1780033057,4.40279396412,1.93787064839,0.0384646695393,49.2479984171,2.83970835824,1.7959669521,0.0544446379503,72.4046447889,4.17495292379,2.38020932103,0.0296305784468,34.232175294,3.94775005796,2.38020932103,0.0296305784468,34.232175294,3.94775005796,1.6859044049,0.0897242172293,123.126054414,7.09962022972,1.6859044049,0.0897242172293,123.126054414,7.09962022972,2.63913339949,0.00887409143038,9.73650227004,1.12284063373,2.27826679899,0.0177481828608,20.9584260827,1.2084921141
,,,,,653.400000,19.588439,2.43654865822,0.0216614230607,24.7422083349,2.85334056481,2.34449344482,0.0326621736766,38.0323662541,4.3859986926,1.93940431153,0.0383681152415,49.1199994585,2.83232775954,1.79813259023,0.054256996108,72.1337963489,4.15933542453,2.3813852145,0.0295122735338,34.0975216454,3.93222142315,2.3813852145,0.0295122735338,34.0975216454,3.93222142315,1.68933981285,0.0889428666182,121.967914689,7.03284027598,1.68933981285,0.0889428666182,121.967914689,7.03284027598,2.639487813,0.00886002377516,9.72339110644,1.12132861772,2.27897562599,0.0177200475503,20.928353897,1.20675810988
,,,,,653.600000,19.594435,2.43741201527,0.021603211826,24.678900612,2.84603974141,2.34579120722,0.0325369144568,37.8876325158,4.36930759369,1.9409341344,0.0382719185664,48.9925397776,2.82497825636,1.8002908035,0.0540703547655,71.8646239938,4.14381457066,2.38255646646,0.0293947939455,33.9638394704,3.91680482139,2.38255646646,0.0293947939455,33.9638394704,3.91680482139,1.69274880037,0.0881766524568,120.833239256,6.96741330603,1.69274880037,0.0881766524568,120.833239256,6.96741330603,2.63984166525,0.00884598829923,9.71030865187,1.11981991253,2.27968333049,0.0176919765985,20.8983523931,1.20502818128
,,,,,653.800000,19.600431,2.43827305873,0.0215452318227,24.6158512403,2.83876871178,2.34708402383,0.0324123957538,37.7437944268,4.35271978356,1.94246013117,0.0381760777541,48.865616225,2.81765966708,1.80244163125,0.0538847066915,71.5971132977,4.12838953037,2.38372310866,0.0292781309526,33.8311181775,3.90149903122,2.38372310866,0.0292781309526,33.8311181775,3.90149903122,1.69613176163,0.0874251092241,119.721294,6.90329698987,1.69613176163,0.0874251092241,119.721294,6.90329698987,2.64019495753,0.00883198490545,9.69725481941,1.11831450811,2.28038991506,0.0176639698109,20.8684213399,1.20330231495
