../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_sphere_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.2),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.2),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),ap_noshape_absorption_coefficent_cm-1(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.2)
,,,,,,  777.000000,   23.293874,          0.93984111,          1.04856529,          0.93022248,          1.02502746,          0.99480235,          0.99480235,          1.03740647,          1.03740647,          0.57391935,          0.59736905,          2.72710495,          2.71666651,          2.47026395,          2.45287236,          2.72212326,          2.72212326,          2.45243868,          2.45243868,          2.78559119,          2.57118238,          0.00634754,          0.00706828,          0.01195885,          0.01313119,          0.00671260,          0.00671260,          0.01328860,          0.01328860,          0.00391750,          0.00783501,          8.14965614,          9.09243753,         16.13250002,         17.77666739,          8.62624231,          8.62624231,         17.99135182,         17.99135182,          4.97663414,         10.35994767
,,,,,,  777.200000,   23.299870,          0.93861828,          1.04699912,          0.92901634,          1.02352339,          0.99339365,          0.99339365,          1.03581841,          1.03581841,          0.57341159,          0.59682098,          2.72735849,          2.71694874,          2.47074165,          2.45339675,          2.72239133,          2.72239133,          2.45296928,          2.45296928,          2.78574774,          2.57149549,          0.00633794,          0.00705627,          0.01194143,          0.01310995,          0.00670170,          0.00670170,          0.01326628,          0.01326628,          0.00391314,          0.00782628,          8.13905260,          9.07885681,         16.11158239,         17.75058272,          8.61402702,          8.61402702,         17.96381064,         17.96381064,          4.97223123,         10.35044275
,,,,,,  777.400000,   23.305866,          0.93739802,          1.04543686,          0.92781274,          1.02202300,          0.99198830,          0.99198830,          1.03423459,          1.03423459,          0.57290456,          0.59627373,          2.72761164,          2.71723049,          2.47121865,          2.45392029,          2.72265896,          2.72265896,          2.45349900,          2.45349900,          2.78590412,          2.57180825,          0.00632837,          0.00704430,          0.01192404,          0.01308876,          0.00669082,          0.00669082,          0.01324402,          0.01324402,          0.00390878,          0.00781757,          8.12847141,          9.06530996,         16.09070887,         17.72456207,          8.60184077,          8.60184077,         17.93634305,         17.93634305,          4.96783464,         10.34095202
,,,,,,  777.600000,   23.311862,          0.93618034,          1.04387849,          0.92661168,          1.02052629,          0.99058629,          0.99058629,          1.03265499,          1.03265499,          0.57239827,          0.59572730,          2.72786440,          2.71751177,          2.47169496,          2.45444299,          2.72292615,          2.72292615,          2.45402783,          2.45402783,          2.78606033,          2.57212066,          0.00631881,          0.00703235,          0.01190669,          0.01306762,          0.00667998,          0.00667998,          0.01322181,          0.01322181,          0.00390443,          0.00780887,          8.11791251,          9.05179685,         16.06987934,         17.69860522,          8.58968348,          8.58968348,         17.90894877,         17.90894877,          4.96344436,         10.33147547
,,,,,,  777.800000,   23.317857,          0.93496522,          1.04232400,          0.92541315,          1.01903325,          0.98918760,          0.98918760,          1.03107961,          1.03107961,          0.57189269,          0.59518169,          2.72811679,          2.71779257,          2.47217058,          2.45496485,          2.72319291,          2.72319291,          2.45455577,          2.45455577,          2.78621637,          2.57243273,          0.00630928,          0.00702043,          0.01188937,          0.01304654,          0.00666916,          0.00666916,          0.01319967,          0.01319967,          0.00390009,          0.00780018,          8.10737583,          9.03831738,         16.04909366,         17.67271195,          8.57755505,          8.57755505,         17.88162750,         17.88162750,          4.95906037,         10.32201306
,,,,,,  778.000000,   23.323853,          0.93375266,          1.04077338,          0.92421714,          1.01754386,          0.98779223,          0.98779223,          1.02950842,          1.02950842,          0.57138784,          0.59463688,          2.72836880,          2.71807290,          2.47264550,          2.45548586,          2.72345924,          2.72345924,          2.45508283,          2.45508283,          2.78637223,          2.57274445,          0.00629977,          0.00700855,          0.01187209,          0.01302550,          0.00665836,          0.00665836,          0.01317758,          0.01317758,          0.00389576,          0.00779151,          8.09686130,          9.02487142,         16.02835171,         17.64688204,          8.56545537,          8.56545537,         17.85437897,         17.85437897,          4.95468266,         10.31256477
,,,,,,  778.200000,   23.329849,          0.93254264,          1.03922660,          0.92302365,          1.01605811,          0.98640017,          0.98640017,          1.02794141,          1.02794141,          0.57088372,          0.59409290,          2.72862043,          2.71835275,          2.47311974,          2.45600604,          2.72372514,          2.72372514,          2.45560901,          2.45560901,          2.78652791,          2.57305582,          0.00629028,          0.00699670,          0.01185485,          0.01300452,          0.00664759,          0.00664759,          0.01315555,          0.01315555,          0.00389143,          0.00778285,          8.08636886,          9.01145886,         16.00765337,         17.62111527,          8.55338435,          8.55338435,         17.82720288,         17.82720288,          4.95031122,         10.30313056
,,,,,,  778.400000,   23.335845,          0.93133516,          1.03768367,          0.92183266,          1.01457599,          0.98501140,          0.98501140,          1.02637856,          1.02637856,          0.57038031,          0.59354972,          2.72887167,          2.71863213,          2.47359328,          2.45652538,          2.72399061,          2.72399061,          2.45613431,          2.45613431,          2.78668343,          2.57336685,          0.00628081,          0.00698487,          0.01183765,          0.01298358,          0.00663685,          0.00663685,          0.01313358,          0.01313358,          0.00388711,          0.00777421,          8.07589845,          8.99807958,         15.98699850,         17.59541142,          8.54134190,          8.54134190,         17.80009896,         17.80009896,          4.94594604,         10.29371041
,,,,,,  778.600000,   23.341841,          0.93013022,          1.03614456,          0.92064417,          1.01309749,          0.98362592,          0.98362592,          1.02481986,          1.02481986,          0.56987763,          0.59300735,          2.72912254,          2.71891104,          2.47406614,          2.45704388,          2.72425565,          2.72425565,          2.45665874,          2.45665874,          2.78683877,          2.57367753,          0.00627136,          0.00697308,          0.01182048,          0.01296270,          0.00662614,          0.00662614,          0.01311166,          0.01311166,          0.00388279,          0.00776558,          8.06545000,          8.98473346,         15.96638697,         17.56977029,          8.52932792,          8.52932792,         17.77306692,         17.77306692,          4.94158710,         10.28430428
,,,,,,  778.800000,   23.347837,          0.92892780,          1.03460926,          0.91945817,          1.01162259,          0.98224370,          0.98224370,          1.02326528,          1.02326528,          0.56937566,          0.59246578,          2.72937304,          2.71918948,          2.47453832,          2.45756155,          2.72452027,          2.72452027,          2.45718229,          2.45718229,          2.78699394,          2.57398787,          0.00626193,          0.00696131,          0.01180334,          0.01294187,          0.00661545,          0.00661545,          0.01308981,          0.01308981,          0.00387848,          0.00775696,          8.05502345,          8.97142040,         15.94581867,         17.54419165,          8.51734231,          8.51734231,         17.74610649,         17.74610649,          4.93723440,         10.27491215
,,,,,,  779.000000,   23.353832,          0.92772790,          1.03307775,          0.91827466,          1.01015128,          0.98086475,          0.98086475,          1.02171482,          1.02171482,          0.56887441,          0.59192502,          2.72962316,          2.71946745,          2.47500981,          2.45807839,          2.72478446,          2.72478446,          2.45770497,          2.45770497,          2.78714893,          2.57429786,          0.00625253,          0.00694958,          0.01178625,          0.01292109,          0.00660479,          0.00660479,          0.01306801,          0.01306801,          0.00387418,          0.00774836,          8.04461874,          8.95814027,         15.92529347,         17.51867530,          8.50538498,          8.50538498,         17.71921739,         17.71921739,          4.93288791,         10.26553399
,,,,,,  779.200000,   23.359828,          0.92653051,          1.03155004,          0.91709363,          1.00868355,          0.97948905,          0.97948905,          1.02016845,          1.02016845,          0.56837388,          0.59138507,          2.72987290,          2.71974495,          2.47548062,          2.45859440,          2.72504822,          2.72504822,          2.45822678,          2.45822678,          2.78730376,          2.57460751,          0.00624314,          0.00693787,          0.01176918,          0.01290035,          0.00659415,          0.00659415,          0.01304626,          0.01304626,          0.00386989,          0.00773977,          8.03423581,          8.94489297,         15.90481124,         17.49322102,          8.49345583,          8.49345583,         17.69239934,         17.69239934,          4.92854763,         10.25616977
,,,,,,  779.400000,   23.365824,          0.92533563,          1.03002609,          0.91591506,          1.00721939,          0.97811658,          0.97811658,          1.01862617,          1.01862617,          0.56787406,          0.59084592,          2.73012227,          2.72002198,          2.47595075,          2.45910958,          2.72531156,          2.72531156,          2.45874773,          2.45874773,          2.78745841,          2.57491682,          0.00623377,          0.00692620,          0.01175216,          0.01287967,          0.00658354,          0.00658354,          0.01302458,          0.01302458,          0.00386560,          0.00773119,          8.02387458,          8.93167837,         15.88437186,         17.46782859,          8.48155476,          8.48155476,         17.66565206,         17.66565206,          4.92421354,         10.24681946
,,,,,,  779.600000,   23.371820,          0.92414324,          1.02850591,          0.91473896,          1.00575878,          0.97674735,          0.97674735,          1.01708795,          1.01708795,          0.56737495,          0.59030757,          2.73037126,          2.72029855,          2.47642020,          2.45962394,          2.72557447,          2.72557447,          2.45926781,          2.45926781,          2.78761289,          2.57522579,          0.00622443,          0.00691456,          0.01173517,          0.01285904,          0.00657295,          0.00657295,          0.01300295,          0.01300295,          0.00386132,          0.00772263,          8.01353501,          8.91849637,         15.86397520,         17.44249781,          8.46968170,          8.46968170,         17.63897528,         17.63897528,          4.91988563,         10.23748304
,,,,,,  779.800000,   23.377816,          0.92295334,          1.02698947,          0.91356532,          1.00430171,          0.97538133,          0.97538133,          1.01555378,          1.01555378,          0.56687656,          0.58977001,          2.73061988,          2.72057465,          2.47688897,          2.46013748,          2.72583697,          2.72583697,          2.45978702,          2.45978702,          2.78776720,          2.57553441,          0.00621510,          0.00690294,          0.01171822,          0.01283846,          0.00656239,          0.00656239,          0.01298137,          0.01298137,          0.00385704,          0.00771408,          8.00321702,          8.90534686,         15.84362115,         17.41722847,          8.45783653,          8.45783653,         17.61236874,         17.61236874,          4.91556390,         10.22816046
,,,,,,  780.000000,   23.383812,          0.92176592,          1.02547676,          0.91239413,          1.00284818,          0.97401852,          0.97401852,          1.01402364,          1.01402364,          0.56637887,          0.58923326,          2.73086813,          2.72085029,          2.47735706,          2.46065020,          2.72609904,          2.72609904,          2.46030538,          2.46030538,          2.78792134,          2.57584269,          0.00620579,          0.00689135,          0.01170130,          0.01281792,          0.00655186,          0.00655186,          0.01295986,          0.01295986,          0.00385277,          0.00770555,          7.99292055,          8.89222972,         15.82330957,         17.39202035,          8.44601917,          8.44601917,         17.58583215,         17.58583215,          4.91124832,         10.21885171
,,,,,,  780.200000,   23.389808,          0.92058098,          1.02396778,          0.91122537,          1.00139816,          0.97265890,          0.97265890,          1.01249752,          1.01249752,          0.56588190,          0.58869730,          2.73111601,          2.72112547,          2.47782448,          2.46116209,          2.72636069,          2.72636069,          2.46082288,          2.46082288,          2.78807531,          2.57615063,          0.00619651,          0.00687980,          0.01168442,          0.01279744,          0.00654135,          0.00654135,          0.01293839,          0.01293839,          0.00384851,          0.00769702,          7.98264555,          8.87914483,         15.80304035,         17.36687326,          8.43422952,          8.43422952,         17.55936525,         17.55936525,          4.90693889,         10.20955676
,,,,,,  780.400000,   23.395803,          0.91939850,          1.02246250,          0.91005906,          0.99995165,          0.97130247,          0.97130247,          1.01097540,          1.01097540,          0.56538563,          0.58816213,          2.73136351,          2.72140019,          2.47829123,          2.46167317,          2.72662192,          2.72662192,          2.46133953,          2.46133953,          2.78822911,          2.57645823,          0.00618724,          0.00686827,          0.01166757,          0.01277701,          0.00653086,          0.00653086,          0.01291699,          0.01291699,          0.00384426,          0.00768852,          7.97239194,          8.86609210,         15.78281336,         17.34178698,          8.42246750,          8.42246750,         17.53296777,         17.53296777,          4.90263559,         10.20027557
,,,,,,  780.600000,   23.401799,          0.91821849,          1.02096092,          0.90889517,          0.99850864,          0.96994922,          0.96994922,          1.00945728,          1.00945728,          0.56489007,          0.58762776,          2.73161065,          2.72167445,          2.47875730,          2.46218343,          2.72688274,          2.72688274,          2.46185532,          2.46185532,          2.78838274,          2.57676549,          0.00617800,          0.00685677,          0.01165076,          0.01275662,          0.00652041,          0.00652041,          0.01289564,          0.01289564,          0.00384001,          0.00768002,          7.96215968,          8.85307141,         15.76262848,         17.31676131,          8.41073301,          8.41073301,         17.50663945,         17.50663945,          4.89833841,         10.19100813
,,,,,,  780.800000,   23.407795,          0.91704093,          1.01946302,          0.90773370,          0.99706911,          0.96859913,          0.96859913,          1.00794312,          1.00794312,          0.56439521,          0.58709418,          2.73185742,          2.72194825,          2.47922270,          2.46269289,          2.72714313,          2.72714313,          2.46237026,          2.46237026,          2.78853620,          2.57707241,          0.00616877,          0.00684530,          0.01163398,          0.01273628,          0.00650997,          0.00650997,          0.01287434,          0.01287434,          0.00383577,          0.00767154,          7.95194870,          8.84008264,         15.74248560,         17.29179604,          8.39902596,          8.39902596,         17.48038001,         17.48038001,          4.89404734,         10.18175439
,,,,,,  781.000000,   23.413791,          0.91586582,          1.01796879,          0.90657465,          0.99563304,          0.96725219,          0.96725219,          1.00643292,          1.00643292,          0.56390105,          0.58656138,          2.73210382,          2.72222159,          2.47968743,          2.46320153,          2.72740311,          2.72740311,          2.46288435,          2.46288435,          2.78868949,          2.57737899,          0.00615957,          0.00683386,          0.01161724,          0.01271600,          0.00649957,          0.00649957,          0.01285310,          0.01285310,          0.00383153,          0.00766307,          7.94175893,          8.82712569,         15.72238458,         17.26689096,          8.38734625,          8.38734625,         17.45418920,         17.45418920,          4.88976237,         10.17251434
,,,,,,  781.200000,   23.419787,          0.91469315,          1.01647821,          0.90541800,          0.99420044,          0.96590840,          0.96590840,          1.00492667,          1.00492667,          0.56340760,          0.58602937,          2.73234985,          2.72249448,          2.48015150,          2.46370936,          2.72766268,          2.72766268,          2.46339759,          2.46339759,          2.78884262,          2.57768523,          0.00615038,          0.00682245,          0.01160053,          0.01269576,          0.00648918,          0.00648918,          0.01283192,          0.01283192,          0.00382731,          0.00765461,          7.93159032,          8.81420046,         15.70232532,         17.24204588,          8.37569380,          8.37569380,         17.42806675,         17.42806675,          4.88548348,         10.16328794
,,,,,,  781.400000,   23.425783,          0.91352291,          1.01499128,          0.90426376,          0.99277129,          0.96456774,          0.96456774,          1.00342434,          1.00342434,          0.56291485,          0.58549815,          2.73259552,          2.72276691,          2.48061489,          2.46421638,          2.72792183,          2.72792183,          2.46390999,          2.46390999,          2.78899557,          2.57799114,          0.00614122,          0.00681107,          0.01158386,          0.01267556,          0.00647883,          0.00647883,          0.01281079,          0.01281079,          0.00382309,          0.00764617,          7.92144281,          8.80130682,         15.68230768,         17.21726059,          8.36406852,          8.36406852,         17.40201240,         17.40201240,          4.88121067,         10.15407516
,,,,,,  781.600000,   23.431779,          0.91235509,          1.01350799,          0.90311191,          0.99134557,          0.96323020,          0.96323020,          1.00192592,          1.00192592,          0.56242279,          0.58496772,          2.73284082,          2.72303889,          2.48107763,          2.46472260,          2.72818057,          2.72818057,          2.46442155,          2.46442155,          2.78914835,          2.57829671,          0.00613208,          0.00679971,          0.01156722,          0.01265542,          0.00646849,          0.00646849,          0.01278971,          0.01278971,          0.00381887,          0.00763774,          7.91131633,          8.78844468,         15.66233155,         17.19253489,          8.35247031,          8.35247031,         17.37602590,         17.37602590,          4.87694391,         10.14487599
,,,,,,  781.800000,   23.437774,          0.91118970,          1.01202831,          0.90196244,          0.98992328,          0.96189578,          0.96189578,          1.00043140,          1.00043140,          0.56193144,          0.58443806,          2.73308575,          2.72331041,          2.48153969,          2.46522801,          2.72843890,          2.72843890,          2.46493226,          2.46493226,          2.78930097,          2.57860194,          0.00612295,          0.00678839,          0.01155062,          0.01263533,          0.00645818,          0.00645818,          0.01276869,          0.01276869,          0.00381466,          0.00762933,          7.90121083,          8.77561393,         15.64239682,         17.16786858,          8.34089910,          8.34089910,         17.35010697,         17.35010697,          4.87268321,         10.13569038
,,,,,,  782.000000,   23.443770,          0.91002672,          1.01055224,          0.90081536,          0.98850439,          0.96056445,          0.96056445,          0.99894076,          0.99894076,          0.56144078,          0.58390919,          2.73333032,          2.72358148,          2.48200110,          2.46573263,          2.72869681,          2.72869681,          2.46544214,          2.46544214,          2.78945342,          2.57890683,          0.00611384,          0.00677709,          0.01153405,          0.01261528,          0.00644790,          0.00644790,          0.01274772,          0.01274772,          0.00381046,          0.00762092,          7.89112625,          8.76281446,         15.62250336,         17.14326145,          8.32935477,          8.32935477,         17.32425537,         17.32425537,          4.86842854,         10.12651832
,,,,,,  782.200000,   23.449766,          0.90886614,          1.00907976,          0.89967065,          0.98708891,          0.95923622,          0.95923622,          0.99745398,          0.99745398,          0.56095081,          0.58338109,          2.73357453,          2.72385211,          2.48246184,          2.46623644,          2.72895432,          2.72895432,          2.46595118,          2.46595118,          2.78960570,          2.57921139,          0.00610476,          0.00676582,          0.01151752,          0.01259528,          0.00643764,          0.00643764,          0.01272681,          0.01272681,          0.00380627,          0.00761253,          7.88106252,          8.75004616,         15.60265106,         17.11871332,          8.31783726,          8.31783726,         17.29847084,         17.29847084,          4.86417990,         10.11735977
,,,,,,  782.400000,   23.455762,          0.90770796,          1.00761087,          0.89852830,          0.98567682,          0.95791107,          0.95791107,          0.99597106,          0.99597106,          0.56046154,          0.58285378,          2.73381838,          2.72412228,          2.48292193,          2.46673945,          2.72921142,          2.72921142,          2.46645939,          2.46645939,          2.78975781,          2.57951562,          0.00609569,          0.00675458,          0.01150102,          0.01257533,          0.00642741,          0.00642741,          0.01270594,          0.01270594,          0.00380208,          0.00760416,          7.87101959,          8.73730892,         15.58283979,         17.09422397,          8.30634647,          8.30634647,         17.27275312,         17.27275312,          4.85993727,         10.10821471
,,,,,,  782.600000,   23.461758,          0.90655217,          1.00614554,          0.89738832,          0.98426811,          0.95658899,          0.95658899,          0.99449198,          0.99449198,          0.55997296,          0.58232723,          2.73406186,          2.72439200,          2.48338135,          2.46724167,          2.72946810,          2.72946810,          2.46696677,          2.46696677,          2.78990975,          2.57981951,          0.00608665,          0.00674337,          0.01148455,          0.01255543,          0.00641720,          0.00641720,          0.01268514,          0.01268514,          0.00379790,          0.00759579,          7.86099740,          8.72460264,         15.56306944,         17.06979322,          8.29488231,          8.29488231,         17.24710196,         17.24710196,          4.85570064,         10.09908310
,,,,,,  782.800000,   23.467754,          0.90539877,          1.00468378,          0.89625068,          0.98286277,          0.95526998,          0.95526998,          0.99301672,          0.99301672,          0.55948507,          0.58180147,          2.73430498,          2.72466128,          2.48384012,          2.46774310,          2.72972439,          2.72972439,          2.46747331,          2.46747331,          2.79006153,          2.58012306,          0.00607762,          0.00673218,          0.01146812,          0.01253557,          0.00640701,          0.00640701,          0.01266438,          0.01266438,          0.00379372,          0.00758744,          7.85099589,          8.71192722,         15.54333989,         17.04542087,          8.28344469,          8.28344469,         17.22151711,         17.22151711,          4.85147000,         10.08996493
,,,,,,  783.000000,   23.473749,          0.90424775,          1.00322556,          0.89511540,          0.98146078,          0.95395401,          0.95395401,          0.99154528,          0.99154528,          0.55899787,          0.58127647,          2.73454775,          2.72493011,          2.48429824,          2.46824373,          2.72998026,          2.72998026,          2.46797903,          2.46797903,          2.79021314,          2.58042629,          0.00606861,          0.00672102,          0.01145173,          0.01251576,          0.00639685,          0.00639685,          0.01264368,          0.01264368,          0.00378955,          0.00757910,          7.84101500,          8.69928255,         15.52365104,         17.02110671,          8.27203354,          8.27203354,         17.19599832,         17.19599832,          4.84724534,         10.08086017
,,,,,,  783.200000,   23.479745,          0.90309909,          1.00177087,          0.89398245,          0.98006214,          0.95264108,          0.95264108,          0.99007762,          0.99007762,          0.55851136,          0.58075225,          2.73479015,          2.72519850,          2.48475569,          2.46874358,          2.73023573,          2.73023573,          2.46848393,          2.46848393,          2.79036459,          2.58072917,          0.00605962,          0.00670990,          0.01143536,          0.01249600,          0.00638672,          0.00638672,          0.01262304,          0.01262304,          0.00378539,          0.00757078,          7.83105467,          8.68666853,         15.50400275,         16.99685056,          8.26064875,          8.26064875,         17.17054534,         17.17054534,          4.84302664,         10.07176877
,,,,,,  783.400000,   23.485741,          0.90195281,          1.00031971,          0.89285183,          0.97866683,          0.95133119,          0.95133119,          0.98861375,          0.98861375,          0.55802553,          0.58022880,          2.73503219,          2.72546644,          2.48521250,          2.46924263,          2.73049079,          2.73049079,          2.46898800,          2.46898800,          2.79051587,          2.58103173,          0.00605066,          0.00669879,          0.01141903,          0.01247628,          0.00637660,          0.00637660,          0.01260244,          0.01260244,          0.00378123,          0.00756247,          7.82111484,          8.67408505,         15.48439492,         16.97265223,          8.24929025,          8.24929025,         17.14515791,         17.14515791,          4.83881390,         10.06269073
,,,,,,  783.600000,   23.491737,          0.90080888,          0.99887206,          0.89172354,          0.97727484,          0.95002432,          0.95002432,          0.98715364,          0.98715364,          0.55754039,          0.57970611,          2.73527388,          2.72573394,          2.48566865,          2.46974090,          2.73074546,          2.73074546,          2.46949125,          2.46949125,          2.79066698,          2.58133396,          0.00604171,          0.00668772,          0.01140274,          0.01245661,          0.00636652,          0.00636652,          0.01258190,          0.01258190,          0.00377708,          0.00755417,          7.81119546,          8.66153201,         15.46482743,         16.94851151,          8.23795794,          8.23795794,         17.11983580,         17.11983580,          4.83460711,         10.05362601
,,,,,,  783.800000,   23.497733,          0.89966730,          0.99742791,          0.89059757,          0.97588616,          0.94872045,          0.94872045,          0.98569728,          0.98569728,          0.55705594,          0.57918420,          2.73551521,          2.72600100,          2.48612416,          2.47023839,          2.73099972,          2.73099972,          2.46999368,          2.46999368,          2.79081792,          2.58163585,          0.00603278,          0.00667668,          0.01138648,          0.01243699,          0.00635645,          0.00635645,          0.01256141,          0.01256141,          0.00377294,          0.00754588,          7.80129647,          8.64900930,         15.44530016,         16.92442822,          8.22665175,          8.22665175,         17.09457875,         17.09457875,          4.83040624,         10.04457458
,,,,,,  784.000000,   23.503729,          0.89852806,          0.99598724,          0.88947392,          0.97450079,          0.94741959,          0.94741959,          0.98424466,          0.98424466,          0.55657216,          0.57866304,          2.73575618,          2.72626762,          2.48657901,          2.47073509,          2.73125357,          2.73125357,          2.47049529,          2.47049529,          2.79096871,          2.58193741,          0.00602386,          0.00666566,          0.01137025,          0.01241742,          0.00634641,          0.00634641,          0.01254097,          0.01254097,          0.00376881,          0.00753761,          7.79141780,          8.63651683,         15.42581300,         16.90040216,          8.21537158,          8.21537158,         17.06938653,         17.06938653,          4.82621129,         10.03553642
,,,,,,  784.200000,   23.509725,          0.89739116,          0.99455005,          0.88835257,          0.97311870,          0.94612173,          0.94612173,          0.98279577,          0.98279577,          0.55608907,          0.57814265,          2.73599680,          2.72653380,          2.48703322,          2.47123101,          2.73150703,          2.73150703,          2.47099609,          2.47099609,          2.79111932,          2.58223864,          0.00601497,          0.00665467,          0.01135406,          0.01239789,          0.00633640,          0.00633640,          0.01252058,          0.01252058,          0.00376468,          0.00752935,          7.78155941,          8.62405448,         15.40636585,         16.87643314,          8.20411735,          8.20411735,         17.04425888,         17.04425888,          4.82202225,         10.02651151
,,,,,,  784.400000,   23.515720,          0.89625660,          0.99311632,          0.88723352,          0.97173989,          0.94482684,          0.94482684,          0.98135058,          0.98135058,          0.55560666,          0.57762303,          2.73623706,          2.72679954,          2.48748678,          2.47172615,          2.73176009,          2.73176009,          2.47149608,          2.47149608,          2.79126977,          2.58253955,          0.00600610,          0.00664370,          0.01133790,          0.01237840,          0.00632640,          0.00632640,          0.01250025,          0.01250025,          0.00376055,          0.00752110,          7.77172124,          8.61162217,         15.38695857,         16.85252098,          8.19288898,          8.19288898,         17.01919557,         17.01919557,          4.81783911,         10.01749980
,,,,,,  784.600000,   23.521716,          0.89512436,          0.99168604,          0.88611676,          0.97036435,          0.94353492,          0.94353492,          0.97990909,          0.97990909,          0.55512493,          0.57710416,          2.73647697,          2.72706484,          2.48793969,          2.47222052,          2.73201275,          2.73201275,          2.47199525,          2.47199525,          2.79142006,          2.58284012,          0.00599725,          0.00663277,          0.01132177,          0.01235897,          0.00631643,          0.00631643,          0.01247996,          0.01247996,          0.00375643,          0.00751287,          7.76190322,          8.59921978,         15.36759107,         16.82866549,          8.18168638,          8.18168638,         16.99419635,         16.99419635,          4.81366185,         10.00850128
,,,,,,  784.800000,   23.527712,          0.89399443,          0.99025920,          0.88500229,          0.96899207,          0.94224597,          0.94224597,          0.97847128,          0.97847128,          0.55464387,          0.57658605,          2.73671653,          2.72732971,          2.48839197,          2.47271410,          2.73226501,          2.73226501,          2.47249362,          2.47249362,          2.79157018,          2.58314036,          0.00598841,          0.00662186,          0.01130568,          0.01233957,          0.00630649,          0.00630649,          0.01245973,          0.01245973,          0.00375232,          0.00750465,          7.75210530,          8.58684723,         15.34826323,         16.80486646,          8.17050947,          8.17050947,         16.96926099,         16.96926099,          4.80949046,          9.99951592
,,,,,,  785.000000,   23.533708,          0.89286682,          0.98883579,          0.88389010,          0.96762303,          0.94095997,          0.94095997,          0.97703715,          0.97703715,          0.55416349,          0.57606870,          2.73695573,          2.72759414,          2.48884360,          2.47320692,          2.73251687,          2.73251687,          2.47299118,          2.47299118,          2.79172014,          2.58344028,          0.00597960,          0.00661097,          0.01128962,          0.01232023,          0.00629657,          0.00629657,          0.01243955,          0.01243955,          0.00374822,          0.00749644,          7.74232743,          8.57450439,         15.32897493,         16.78112373,          8.15935817,          8.15935817,         16.94438925,         16.94438925,          4.80532494,          9.99054369
