../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,  749.600000,   22.472443,          2.68834118,          0.00789254,          9.84617696,          1.13548863,          2.67286413,          0.00905927,         11.33437936,          1.30711228,          2.39753213,          0.01474610,         19.47989523,          1.12323796,          2.37200320,          0.01661723,         22.06947731,          1.27255688,          2.68076081,          0.00850502,         10.62525806,          1.22533443,          2.68076081,          0.00850502,         10.62525815,          1.22533444,          2.37015145,          0.01702131,         22.61496613,          1.30401053,          2.37015144,          0.01702131,         22.61496646,          1.30401055,          2.76236577,          0.00458732,          5.64562542,          0.65106929,          2.52473155,          0.00917464,         11.81066842,          0.68101963
,,,,,  749.800000,   22.478439,          2.68865634,          0.00787935,          9.83177531,          1.13382779,          2.67322572,          0.00904178,         11.31475887,          1.30484959,          2.39812104,          0.01472246,         19.45147124,          1.12159899,          2.37266658,          0.01658692,         22.03201647,          1.27039684,          2.68110033,          0.00848940,         10.60789930,          1.22333257,          2.68110033,          0.00848940,         10.60789939,          1.22333258,          2.37083076,          0.01698820,         22.57375749,          1.30163438,          2.37083076,          0.01698820,         22.57375781,          1.30163440,          2.76254908,          0.00458186,          5.64022190,          0.65044614,          2.52509816,          0.00916372,         11.79889915,          0.68034100
,,,,,  750.000000,   22.484434,          2.68897099,          0.00786620,          9.81740771,          1.13217088,          2.67358662,          0.00902435,         11.29519499,          1.30259343,          2.39870901,          0.01469888,         19.42311463,          1.11996391,          2.37332875,          0.01655669,         21.99466195,          1.26824292,          2.68143923,          0.00847382,         10.59058850,          1.22133624,          2.68143923,          0.00847382,         10.59058858,          1.22133625,          2.37150877,          0.01695519,         22.53268225,          1.29926592,          2.37150877,          0.01695519,         22.53268209,          1.29926591,          2.76273217,          0.00457641,          5.63482678,          0.64982396,          2.52546434,          0.00915281,         11.78714900,          0.67966347
,,,,,  750.200000,   22.490430,          2.68928511,          0.00785308,          9.80307406,          1.13051788,          2.67394682,          0.00900697,         11.27568752,          1.30034377,          2.39929604,          0.01467535,         19.39482519,          1.11833270,          2.37398972,          0.01652654,         21.95741332,          1.26609511,          2.68177751,          0.00845828,         10.57332547,          1.21934542,          2.68177751,          0.00845828,         10.57332555,          1.21934543,          2.37218545,          0.01692228,         22.49173979,          1.29690512,          2.37218545,          0.01692228,         22.49173963,          1.29690511,          2.76291504,          0.00457096,          5.62944003,          0.64920275,          2.52583008,          0.00914193,         11.77541794,          0.67898704
,,,,,  750.400000,   22.496426,          2.68959870,          0.00783999,          9.78877423,          1.12886878,          2.67430633,          0.00898964,         11.25623620,          1.29810059,          2.39988212,          0.01465188,         19.36660270,          1.11670536,          2.37464949,          0.01649648,         21.92027016,          1.26395339,          2.68211517,          0.00844279,         10.55611002,          1.21736009,          2.68211517,          0.00844279,         10.55611010,          1.21736010,          2.37286083,          0.01688948,         22.45092947,          1.29455194,          2.37286083,          0.01688948,         22.45092931,          1.29455193,          2.76309769,          0.00456553,          5.62406166,          0.64858250,          2.52619538,          0.00913106,         11.76370593,          0.67831171
,,,,,  750.600000,   22.502422,          2.68991177,          0.00782693,          9.77450812,          1.12722357,          2.67466515,          0.00897236,         11.23684083,          1.29586387,          2.40046728,          0.01462847,         19.33844694,          1.11508185,          2.37530806,          0.01646650,         21.88323206,          1.26181772,          2.68245221,          0.00842735,         10.53894196,          1.21538022,          2.68245221,          0.00842735,         10.53894204,          1.21538023,          2.37353490,          0.01685678,         22.41025064,          1.29220635,          2.37353490,          0.01685678,         22.41025049,          1.29220634,          2.76328013,          0.00456011,          5.61869162,          0.64796321,          2.52656026,          0.00912021,         11.75201291,          0.67763747
,,,,,  750.800000,   22.508418,          2.69022433,          0.00781391,          9.76027563,          1.12558224,          2.67502328,          0.00895513,         11.21750117,          1.29363356,          2.40105149,          0.01460510,         19.31035768,          1.11346219,          2.37596544,          0.01643660,         21.84629860,          1.25968808,          2.68278864,          0.00841194,         10.52182111,          1.21340580,          2.68278864,          0.00841194,         10.52182118,          1.21340580,          2.37420767,          0.01682418,         22.36970270,          1.28986829,          2.37420767,          0.01682418,         22.36970254,          1.28986829,          2.76346235,          0.00455469,          5.61332992,          0.64734488,          2.52692470,          0.00910938,         11.74033886,          0.67696433
,,,,,  751.000000,   22.514414,          2.69053636,          0.00780092,          9.74607664,          1.12394478,          2.67538072,          0.00893796,         11.19821700,          1.29140966,          2.40163478,          0.01458179,         19.28233472,          1.11184635,          2.37662162,          0.01640679,         21.80946936,          1.25756446,          2.68312445,          0.00839658,         10.50474728,          1.21143679,          2.68312445,          0.00839658,         10.50474735,          1.21143680,          2.37487914,          0.01679168,         22.32928500,          1.28753775,          2.37487914,          0.01679168,         22.32928485,          1.28753774,          2.76364435,          0.00454929,          5.60797652,          0.64672751,          2.52728870,          0.00909857,         11.72868371,          0.67629228
,,,,,  751.200000,   22.520409,          2.69084787,          0.00778795,          9.73191104,          1.12231116,          2.67573748,          0.00892083,         11.17898810,          1.28919213,          2.40221713,          0.01455854,         19.25437784,          1.11023431,          2.37727661,          0.01637706,         21.77274394,          1.25544682,          2.68345965,          0.00838126,         10.48772028,          1.20947319,          2.68345965,          0.00838126,         10.48772036,          1.20947320,          2.37554931,          0.01675929,         22.28899693,          1.28521469,          2.37554931,          0.01675929,         22.28899678,          1.28521468,          2.76382614,          0.00454389,          5.60263142,          0.64611110,          2.52765228,          0.00908778,         11.71704745,          0.67562132
,,,,,  751.400000,   22.526405,          2.69115887,          0.00777502,          9.71777873,          1.12068138,          2.67609356,          0.00890375,         11.15981425,          1.28698095,          2.40279856,          0.01453534,         19.22648682,          1.10862608,          2.37793042,          0.01634741,         21.73612192,          1.25333514,          2.68379424,          0.00836599,         10.47073994,          1.20751497,          2.68379424,          0.00836599,         10.47074002,          1.20751498,          2.37621820,          0.01672699,         22.24883787,          1.28289906,          2.37621820,          0.01672699,         22.24883772,          1.28289905,          2.76400771,          0.00453850,          5.59729459,          0.64549564,          2.52801542,          0.00907700,         11.70543001,          0.67495144
,,,,,  751.600000,   22.532401,          2.69146935,          0.00776213,          9.70367960,          1.11905543,          2.67644895,          0.00888672,         11.14069523,          1.28477609,          2.40337906,          0.01451220,         19.19866145,          1.10702163,          2.37858305,          0.01631784,         21.69960290,          1.25122940,          2.68412822,          0.00835075,         10.45380607,          1.20556211,          2.68412822,          0.00835075,         10.45380615,          1.20556212,          2.37688580,          0.01669480,         22.20880721,          1.28059084,          2.37688580,          0.01669480,         22.20880707,          1.28059083,          2.76418907,          0.00453312,          5.59196601,          0.64488114,          2.52837813,          0.00906625,         11.69383135,          0.67428265
,,,,,  751.800000,   22.538397,          2.69177932,          0.00774926,          9.68961355,          1.11743330,          2.67680367,          0.00886974,         11.12163082,          1.28257753,          2.40395864,          0.01448910,         19.17090152,          1.10542095,          2.37923450,          0.01628835,         21.66318648,          1.24912958,          2.68446159,          0.00833556,         10.43691849,          1.20361459,          2.68446159,          0.00833556,         10.43691857,          1.20361460,          2.37755211,          0.01666270,         22.16890434,          1.27828998,          2.37755211,          0.01666270,         22.16890420,          1.27828997,          2.76437021,          0.00452775,          5.58664567,          0.64426758,          2.52874042,          0.00905551,         11.68225145,          0.67361493
,,,,,  752.000000,   22.544393,          2.69208878,          0.00773642,          9.67558046,          1.11581496,          2.67715771,          0.00885281,         11.10262081,          1.28038524,          2.40453730,          0.01446606,         19.14320681,          1.10382404,          2.37988477,          0.01625894,         21.62687224,          1.24703565,          2.68479436,          0.00832041,         10.42007702,          1.20167238,          2.68479436,          0.00832041,         10.42007709,          1.20167239,          2.37821715,          0.01663071,         22.12912865,          1.27599646,          2.37821715,          0.01663071,         22.12912852,          1.27599645,          2.76455114,          0.00452239,          5.58133356,          0.64365497,          2.52910227,          0.00904479,         11.67069024,          0.67294830
,,,,,  752.200000,   22.550389,          2.69239772,          0.00772362,          9.66158022,          1.11420041,          2.67751108,          0.00883593,         11.08366497,          1.27819920,          2.40511504,          0.01444308,         19.11557711,          1.10223087,          2.38053388,          0.01622961,         21.59065979,          1.24494759,          2.68512652,          0.00830531,         10.40328147,          1.19973547,          2.68512652,          0.00830531,         10.40328155,          1.19973548,          2.37888092,          0.01659881,         22.08947955,          1.27371024,          2.37888092,          0.01659881,         22.08947943,          1.27371023,          2.76473185,          0.00451704,          5.57602964,          0.64304331,          2.52946370,          0.00903409,         11.65914770,          0.67228274
,,,,,  752.400000,   22.556385,          2.69270615,          0.00771084,          9.64761274,          1.11258965,          2.67786377,          0.00881909,         11.06476310,          1.27601938,          2.40569186,          0.01442015,         19.08801220,          1.10064144,          2.38118181,          0.01620036,         21.55454873,          1.24286538,          2.68545808,          0.00829024,         10.38653168,          1.19780384,          2.68545808,          0.00829024,         10.38653175,          1.19780385,          2.37954342,          0.01656701,         22.04995644,          1.27143128,          2.37954342,          0.01656701,         22.04995632,          1.27143127,          2.76491235,          0.00451170,          5.57073391,          0.64243259,          2.52982470,          0.00902340,         11.64762377,          0.67161825
,,,,,  752.600000,   22.562380,          2.69301407,          0.00769810,          9.63367791,          1.11098264,          2.67821580,          0.00880231,         11.04591497,          1.27384576,          2.40626777,          0.01439727,         19.06051190,          1.09905573,          2.38182857,          0.01617120,         21.51853866,          1.24078899,          2.68578905,          0.00827522,         10.36982745,          1.19587746,          2.68578904,          0.00827522,         10.36982752,          1.19587747,          2.38020465,          0.01653531,         22.01055872,          1.26915955,          2.38020465,          0.01653531,         22.01055860,          1.26915954,          2.76509264,          0.00450637,          5.56544635,          0.64182282,          2.53018527,          0.00901273,         11.63611843,          0.67095484
,,,,,  752.800000,   22.568376,          2.69332149,          0.00768539,          9.61977563,          1.10937939,          2.67856715,          0.00878557,         11.02712038,          1.27167832,          2.40684276,          0.01437444,         19.03307597,          1.09747374,          2.38247418,          0.01614211,         21.48262919,          1.23871840,          2.68611941,          0.00826024,         10.35316862,          1.19395632,          2.68611941,          0.00826024,         10.35316869,          1.19395633,          2.38086461,          0.01650371,         21.97128581,          1.26689502,          2.38086461,          0.01650371,         21.97128569,          1.26689501,          2.76527271,          0.00450104,          5.56016694,          0.64121398,          2.53054542,          0.00900209,         11.62463161,          0.67029249
,,,,,  753.000000,   22.574372,          2.69362839,          0.00767270,          9.60590578,          1.10777988,          2.67891784,          0.00876889,         11.00837910,          1.26951702,          2.40741684,          0.01435167,         19.00570421,          1.09589544,          2.38311862,          0.01611310,         21.44681991,          1.23665358,          2.68644917,          0.00824530,         10.33655501,          1.19204039,          2.68644917,          0.00824530,         10.33655507,          1.19204040,          2.38152332,          0.01647221,         21.93213711,          1.26463765,          2.38152332,          0.01647221,         21.93213700,          1.26463765,          2.76545257,          0.00449573,          5.55489566,          0.64060608,          2.53090514,          0.00899146,         11.61316329,          0.66963121
,,,,,  753.200000,   22.580368,          2.69393479,          0.00766005,          9.59206827,          1.10618410,          2.67926786,          0.00875225,         10.98969095,          1.26736185,          2.40799002,          0.01432895,         18.97839642,          1.09432084,          2.38376191,          0.01608417,         21.41111045,          1.23459453,          2.68677834,          0.00823040,         10.31998643,          1.19012966,          2.68677834,          0.00823040,         10.31998650,          1.19012966,          2.38218078,          0.01644080,         21.89311205,          1.26238741,          2.38218078,          0.01644080,         21.89311194,          1.26238741,          2.76563222,          0.00449042,          5.54963249,          0.63999912,          2.53126444,          0.00898084,         11.60171343,          0.66897100
,,,,,  753.400000,   22.586364,          2.69424069,          0.00764743,          9.57826299,          1.10459204,          2.67961722,          0.00873566,         10.97105569,          1.26521278,          2.40856229,          0.01430628,         18.95115239,          1.09274991,          2.38440405,          0.01605532,         21.37550041,          1.23254120,          2.68710692,          0.00821555,         10.30346273,          1.18822410,          2.68710692,          0.00821555,         10.30346279,          1.18822410,          2.38283698,          0.01640949,         21.85421005,          1.26014427,          2.38283698,          0.01640949,         21.85420994,          1.26014426,          2.76581166,          0.00448512,          5.54437742,          0.63939309,          2.53162331,          0.00897025,         11.59028197,          0.66831184
,,,,,  753.600000,   22.592360,          2.69454608,          0.00763484,          9.56448984,          1.10300368,          2.67996592,          0.00871911,         10.95247312,          1.26306979,          2.40913365,          0.01428366,         18.92397192,          1.09118265,          2.38504503,          0.01602654,         21.33998941,          1.23049359,          2.68743490,          0.00820073,         10.28698372,          1.18632369,          2.68743490,          0.00820073,         10.28698378,          1.18632370,          2.38349194,          0.01637827,         21.81543053,          1.25790819,          2.38349194,          0.01637827,         21.81543042,          1.25790818,          2.76599088,          0.00447984,          5.53913044,          0.63878799,          2.53198176,          0.00895967,         11.57886888,          0.66765375
,,,,,  753.800000,   22.598355,          2.69485097,          0.00762228,          9.55074872,          1.10141901,          2.68031396,          0.00870262,         10.93394304,          1.26093285,          2.40970411,          0.01426110,         18.89685480,          1.08961903,          2.38568487,          0.01599785,         21.30457705,          1.22845166,          2.68776230,          0.00818595,         10.27054923,          1.18442842,          2.68776230,          0.00818595,         10.27054929,          1.18442843,          2.38414565,          0.01634715,         21.77677291,          1.25567914,          2.38414565,          0.01634715,         21.77677281,          1.25567913,          2.76616989,          0.00447456,          5.53389151,          0.63818382,          2.53233979,          0.00894911,         11.56747412,          0.66699671
,,,,,  754.000000,   22.604351,          2.69515536,          0.00760975,          9.53703951,          1.09983803,          2.68066134,          0.00868617,         10.91546524,          1.25880194,          2.41027367,          0.01423859,         18.86980082,          1.08805906,          2.38632356,          0.01596923,         21.26926296,          1.22641540,          2.68808910,          0.00817122,         10.25415909,          1.18253826,          2.68808910,          0.00817122,         10.25415915,          1.18253827,          2.38479812,          0.01631613,         21.73823665,          1.25345708,          2.38479812,          0.01631613,         21.73823654,          1.25345707,          2.76634870,          0.00446928,          5.52866064,          0.63758059,          2.53269740,          0.00893857,         11.55609765,          0.66634073
,,,,,  754.200000,   22.610347,          2.69545925,          0.00759725,          9.52336213,          1.09826072,          2.68100806,          0.00866977,         10.89703951,          1.25667703,          2.41084234,          0.01421613,         18.84280978,          1.08650272,          2.38696112,          0.01594069,         21.23404675,          1.22438479,          2.68841532,          0.00815652,         10.23781313,          1.18065320,          2.68841532,          0.00815653,         10.23781319,          1.18065321,          2.38544936,          0.01628520,         21.69982116,          1.25124199,          2.38544936,          0.01628520,         21.69982106,          1.25124198,          2.76652729,          0.00446402,          5.52343779,          0.63697827,          2.53305458,          0.00892805,         11.54473942,          0.66568580
,,,,,  754.400000,   22.616343,          2.69576264,          0.00758478,          9.50971647,          1.09668706,          2.68135414,          0.00865341,         10.87866565,          1.25455810,          2.41141010,          0.01419372,         18.81588148,          1.08495000,          2.38759753,          0.01591223,         21.19892805,          1.22235979,          2.68874095,          0.00814187,         10.22151118,          1.17877322,          2.68874095,          0.00814187,         10.22151124,          1.17877322,          2.38609937,          0.01625436,         21.66152589,          1.24903383,          2.38609937,          0.01625436,         21.66152579,          1.24903383,          2.76670567,          0.00445877,          5.51822295,          0.63637688,          2.53341135,          0.00891754,         11.53339940,          0.66503191
,,,,,  754.600000,   22.622339,          2.69606554,          0.00757234,          9.49610243,          1.09511705,          2.68169956,          0.00863711,         10.86034346,          1.25244514,          2.41197698,          0.01417136,         18.78901573,          1.08340088,          2.38823281,          0.01588384,         21.16390647,          1.22034040,          2.68906600,          0.00812726,         10.20525306,          1.17689828,          2.68906600,          0.00812726,         10.20525312,          1.17689829,          2.38674815,          0.01622362,         21.62335028,          1.24683257,          2.38674815,          0.01622362,         21.62335018,          1.24683257,          2.76688385,          0.00445352,          5.51301611,          0.63577641,          2.53376769,          0.00890705,         11.52207755,          0.66437908
,,,,,  754.800000,   22.628335,          2.69636793,          0.00755993,          9.48251991,          1.09355068,          2.68204433,          0.00862084,         10.84207272,          1.25033811,          2.41254296,          0.01414905,         18.76221231,          1.08185536,          2.38886696,          0.01585553,         21.12898164,          1.21832659,          2.68939047,          0.00811268,         10.18903862,          1.17502839,          2.68939047,          0.00811268,         10.18903868,          1.17502840,          2.38739570,          0.01619297,         21.58529378,          1.24463818,          2.38739570,          0.01619297,         21.58529368,          1.24463818,          2.76706181,          0.00444829,          5.50781725,          0.63517687,          2.53412362,          0.00889658,         11.51077382,          0.66372729
,,,,,  755.000000,   22.634331,          2.69666983,          0.00754755,          9.46896881,          1.09198793,          2.68238845,          0.00860463,         10.82385325,          1.24823699,          2.41310805,          0.01412680,         18.73547103,          1.08031342,          2.38949998,          0.01582730,         21.09415319,          1.21631833,          2.68971435,          0.00809815,         10.17286768,          1.17316351,          2.68971435,          0.00809815,         10.17286774,          1.17316352,          2.38804203,          0.01616242,         21.54735583,          1.24245063,          2.38804203,          0.01616242,         21.54735574,          1.24245062,          2.76723956,          0.00444306,          5.50262634,          0.63457824,          2.53447913,          0.00888612,         11.49948817,          0.66307655
,,,,,  755.200000,   22.640326,          2.69697124,          0.00753520,          9.45544902,          1.09042879,          2.68273193,          0.00858846,         10.80568483,          1.24614175,          2.41367225,          0.01410459,         18.70879169,          1.07877505,          2.39013188,          0.01579914,         21.05942074,          1.21431561,          2.69003766,          0.00808366,         10.15674008,          1.17130363,          2.69003766,          0.00808366,         10.15674013,          1.17130364,          2.38868715,          0.01613195,         21.50953590,          1.24026988,          2.38868715,          0.01613195,         21.50953581,          1.24026987,          2.76741711,          0.00443784,          5.49744338,          0.63398052,          2.53483422,          0.00887569,         11.48822057,          0.66242684
,,,,,  755.400000,   22.646322,          2.69727216,          0.00752287,          9.44196046,          1.08887325,          2.68307476,          0.00857234,         10.78756728,          1.24405239,          2.41423557,          0.01408244,         18.68217409,          1.07724025,          2.39076265,          0.01577106,         21.02478393,          1.21231840,          2.69036038,          0.00806920,         10.14065564,          1.16944873,          2.69036038,          0.00806920,         10.14065570,          1.16944874,          2.38933105,          0.01610158,         21.47183343,          1.23809590,          2.38933105,          0.01610158,         21.47183334,          1.23809589,          2.76759444,          0.00443263,          5.49226835,          0.63338372,          2.53518889,          0.00886527,         11.47697097,          0.66177817
,,,,,  755.600000,   22.652318,          2.69757258,          0.00751058,          9.42850301,          1.08732130,          2.68341695,          0.00855626,         10.76950039,          1.24196886,          2.41479800,          0.01406034,         18.65561804,          1.07570899,          2.39139231,          0.01574306,         20.99024238,          1.21032669,          2.69068253,          0.00805479,         10.12461422,          1.16759879,          2.69068253,          0.00805479,         10.12461427,          1.16759879,          2.38997375,          0.01607130,         21.43424789,          1.23592866,          2.38997375,          0.01607130,         21.43424780,          1.23592866,          2.76777157,          0.00442743,          5.48710122,          0.63278784,          2.53554315,          0.00885487,         11.46573933,          0.66113054
,,,,,  755.800000,   22.658314,          2.69787252,          0.00749832,          9.41507659,          1.08577293,          2.68375850,          0.00854023,         10.75148396,          1.23989116,          2.41535955,          0.01403829,         18.62912334,          1.07418127,          2.39202084,          0.01571513,         20.95579572,          1.20834044,          2.69100411,          0.00804041,         10.10861563,          1.16575379,          2.69100411,          0.00804041,         10.10861569,          1.16575379,          2.39061523,          0.01604112,         21.39677874,          1.23376814,          2.39061523,          0.01604112,         21.39677866,          1.23376814,          2.76794849,          0.00442224,          5.48194199,          0.63219286,          2.53589699,          0.00884448,         11.45452562,          0.66048394
,,,,,  756.000000,   22.664310,          2.69817196,          0.00748609,          9.40168108,          1.08422812,          2.68409941,          0.00852425,         10.73351779,          1.23781925,          2.41592023,          0.01401628,         18.60268978,          1.07265707,          2.39264827,          0.01568727,         20.92144360,          1.20635965,          2.69132512,          0.00802608,         10.09265972,          1.16391371,          2.69132511,          0.00802608,         10.09265978,          1.16391371,          2.39125552,          0.01601102,         21.35942544,          1.23161430,          2.39125552,          0.01601102,         21.35942536,          1.23161429,          2.76812521,          0.00441706,          5.47679064,          0.63159879,          2.53625042,          0.00883412,         11.44332979,          0.65983838
,,,,,  756.200000,   22.670306,          2.69847092,          0.00747388,          9.38831641,          1.08268687,          2.68443968,          0.00850831,         10.71560170,          1.23575311,          2.41648002,          0.01399433,         18.57631719,          1.07113639,          2.39327458,          0.01565949,         20.88718565,          1.20438429,          2.69164555,          0.00801178,         10.07674633,          1.16207853,          2.69164555,          0.00801178,         10.07674638,          1.16207854,          2.39189460,          0.01598101,         21.32218747,          1.22946710,          2.39189460,          0.01598101,         21.32218740,          1.22946710,          2.76830172,          0.00441188,          5.47164715,          0.63100563,          2.53660343,          0.00882377,         11.43215181,          0.65919384
,,,,,  756.400000,   22.676302,          2.69876939,          0.00746170,          9.37498246,          1.08114916,          2.68477932,          0.00849241,         10.69773549,          1.23369273,          2.41703894,          0.01397243,         18.55000536,          1.06961921,          2.39389979,          0.01563179,         20.85302151,          1.20241434,          2.69196541,          0.00799752,         10.06087529,          1.16024824,          2.69196541,          0.00799752,         10.06087535,          1.16024824,          2.39253250,          0.01595110,         21.28506431,          1.22732653,          2.39253250,          0.01595110,         21.28506423,          1.22732653,          2.76847802,          0.00440672,          5.46651150,          0.63041337,          2.53695603,          0.00881344,         11.42099163,          0.65855033
,,,,,  756.600000,   22.682297,          2.69906737,          0.00744956,          9.36167914,          1.07961498,          2.68511832,          0.00847656,         10.67991896,          1.23163808,          2.41759698,          0.01395058,         18.52375410,          1.06810553,          2.39452389,          0.01560415,         20.81895081,          1.20044978,          2.69228470,          0.00798330,         10.04504645,          1.15842281,          2.69228470,          0.00798330,         10.04504650,          1.15842282,          2.39316920,          0.01592127,         21.24805541,          1.22519255,          2.39316920,          0.01592127,         21.24805534,          1.22519254,          2.76865411,          0.00440156,          5.46138367,          0.62982202,          2.53730822,          0.00880312,         11.40984921,          0.65790784
,,,,,  756.800000,   22.688293,          2.69936487,          0.00743744,          9.34840635,          1.07808433,          2.68545670,          0.00846076,         10.66215192,          1.22958914,          2.41815416,          0.01392878,         18.49756321,          1.06659532,          2.39514689,          0.01557660,         20.78497320,          1.19849058,          2.69260343,          0.00796912,         10.02925964,          1.15660223,          2.69260343,          0.00796912,         10.02925969,          1.15660224,          2.39380471,          0.01589154,         21.21116028,          1.22306512,          2.39380471,          0.01589154,         21.21116021,          1.22306512,          2.76883000,          0.00439641,          5.45626366,          0.62923156,          2.53766000,          0.00879282,         11.39872452,          0.65726637
,,,,,  757.000000,   22.694289,          2.69966189,          0.00742535,          9.33516401,          1.07655718,          2.68579444,          0.00844500,         10.64443418,          1.22754588,          2.41871046,          0.01390703,         18.47143251,          1.06508859,          2.39576879,          0.01554911,         20.75108833,          1.19653673,          2.69292159,          0.00795497,         10.01351470,          1.15478648,          2.69292159,          0.00795497,         10.01351475,          1.15478649,          2.39443903,          0.01586189,         21.17437838,          1.22094422,          2.39443903,          0.01586189,         21.17437831,          1.22094422,          2.76900568,          0.00439127,          5.45115144,          0.62864201,          2.53801136,          0.00878254,         11.38761752,          0.65662593
,,,,,  757.200000,   22.700285,          2.69995842,          0.00741329,          9.32195200,          1.07503354,          2.68613156,          0.00842928,         10.62676555,          1.22550828,          2.41926589,          0.01388532,         18.44536181,          1.06358532,          2.39638959,          0.01552170,         20.71729584,          1.19458821,          2.69323919,          0.00794087,          9.99781148,          1.15297554,          2.69323919,          0.00794087,          9.99781152,          1.15297555,          2.39507218,          0.01583233,         21.13770920,          1.21882983,          2.39507218,          0.01583233,         21.13770914,          1.21882983,          2.76918116,          0.00438614,          5.44604699,          0.62805335,          2.53836231,          0.00877228,         11.37652816,          0.65598650
,,,,,  757.400000,   22.706281,          2.70025448,          0.00740126,          9.30877024,          1.07351338,          2.68646804,          0.00841361,         10.60914583,          1.22347633,          2.41982046,          0.01386367,         18.41935091,          1.06208549,          2.39700931,          0.01549436,         20.68359538,          1.19264499,          2.69355623,          0.00792680,          9.98214981,          1.15116939,          2.69355623,          0.00792680,          9.98214986,          1.15116940,          2.39570415,          0.01580286,         21.10115224,          1.21672190,          2.39570415,          0.01580286,         21.10115218,          1.21672190,          2.76935643,          0.00438102,          5.44095031,          0.62746558,          2.53871286,          0.00876203,         11.36545641,          0.65534809
,,,,,  757.600000,   22.712277,          2.70055005,          0.00738926,          9.29561863,          1.07199670,          2.68680391,          0.00839798,         10.59157484,          1.22144999,          2.42037417,          0.01384207,         18.39339963,          1.06058911,          2.39762793,          0.01546710,         20.64998659,          1.19070706,          2.69387270,          0.00791277,          9.96652954,          1.14936802,          2.69387270,          0.00791278,          9.96652959,          1.14936803,          2.39633495,          0.01577348,         21.06470699,          1.21462042,          2.39633495,          0.01577348,         21.06470692,          1.21462042,          2.76953150,          0.00437590,          5.43586137,          0.62687871,          2.53906299,          0.00875180,         11.35440223,          0.65471069
