../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program vasp OUTCAR
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 91.202742 , 0.41241935758 , 1742.71923739 , 221.889904842 , 5.0
4 , 107.887101 , 1.41999792124e-07 , 0.0006000343216 , 7.63987426459e-05 , 5.0
5 , 113.146815 , 1.14713150793e-07 , 0.000484731889992 , 6.17179810932e-05 , 5.0
6 , 120.542381 , 1.50923844556 , 6377.43797555 , 812.000622456 , 5.0
7 , 124.533666 , 7.81142583974e-08 , 0.000330079610284 , 4.20270412724e-05 , 5.0
8 , 134.044461 , 2.96097670662 , 12511.9031715 , 1593.06498978 , 5.0
9 , 141.986057 , 1.93126525458e-08 , 8.16075445975e-05 , 1.0390595293e-05 , 5.0
10 , 180.964714 , 4.33926807848e-08 , 0.000183360111924 , 2.33461345429e-05 , 5.0
11 , 181.806639 , 0.525701375701 , 2221.40373316 , 282.837907788 , 5.0
12 , 208.122488 , 5.513336348e-08 , 0.000232971540721 , 2.96628578444e-05 , 5.0
13 , 208.672566 , 3.27210446866 , 13826.6046428 , 1760.45798006 , 5.0
14 , 230.010315 , 1.08931116943e-07 , 0.000460299327753 , 5.8607130651e-05 , 5.0
15 , 235.382706 , 3.63607502208 , 15364.5986133 , 1956.28145434 , 5.0
16 , 260.632615 , 5.59383076657e-09 , 2.36372912872e-05 , 3.00959339973e-06 , 5.0
17 , 340.116235 , 9.70444290016e-09 , 4.10070939189e-05 , 5.22118535923e-06 , 5.0
18 , 379.283744 , 0.100401561025 , 424.256836268 , 54.018058106 , 5.0
19 , 402.591233 , 1.16192026456e-08 , 4.90981026993e-05 , 6.25136459283e-06 , 5.0
20 , 445.186222 , 0.244879072567 , 1034.76100904 , 131.749863606 , 5.0
21 , 528.106033 , 6.06112608144 , 25611.8943697 , 3261.00767271 , 5.0
22 , 530.212787 , 2.25769602453e-08 , 9.54012032127e-05 , 1.21468584546e-05 , 5.0
23 , 532.368335 , 3.2714606077 , 13823.8839439 , 1760.11156992 , 5.0
24 , 547.315241 , 1.26534422222e-07 , 0.000534683854543 , 6.80780627536e-05 , 5.0
25 , 565.002153 , 1.88685777793 , 7973.10622642 , 1015.16741419 , 5.0
26 , 617.169733 , 4.22347163195e-09 , 1.7846701728e-05 , 2.27231263831e-06 , 5.0
27 , 663.91343 , 20.5143798776 , 86685.5636109 , 11037.1487547 , 5.0
28 , 725.555906 , 1.70704669682e-07 , 0.000721329652206 , 9.18425437979e-05 , 5.0
29 , 818.401725 , 2.17070535433e-08 , 9.17253254528e-05 , 1.1678831162e-05 , 5.0
30 , 1000.88402 , 8.07511837551 , 34122.2202075 , 4344.57601224 , 5.0
31 , 1028.496074 , 3.14898711426e-08 , 0.0001330635995 , 1.69421836848e-05 , 5.0
32 , 1188.929715 , 27.0155662291 , 114156.976658 , 14534.9176988 , 5.0
33 , 1195.882724 , 2.87864028998e-07 , 0.00121639824094 , 0.000154876634251 , 5.0
34 , 1205.48094 , 23.2041428363 , 98051.4259689 , 12484.2952961 , 5.0
35 , 1223.876368 , 3.57373177987e-07 , 0.0015101161009 , 0.000192273953681 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,237.800000,7.129065,2.18561475287,0.557092603122,242.589834577,221.883068611,2.0024482703,0.05194790006,23.8191822716,21.786045831,1.55257227815,0.699101905981,355.579841447,325.228575608
,,,,,238.000000,7.135061,2.20767007709,0.577414067923,250.287732934,228.92389665,2.00642626696,0.0517652199918,23.7318433365,21.7061618946,1.56960108401,0.656188870144,333.238370348,304.794107802
,,,,,238.200000,7.141056,2.2286077503,0.601287050262,259.491369075,237.341937055,2.01039218115,0.0516221295737,23.6627750667,21.6429890923,1.58842874693,0.617638840377,312.880586826,286.174005744
,,,,,238.400000,7.147052,2.24808363657,0.628922040062,270.291124821,247.219856917,2.01434872522,0.0515184606478,23.6118751617,21.5964338558,1.6085742252,0.583133242504,294.449877896,269.316488771
,,,,,238.600000,7.153048,2.26566351469,0.6605312527,282.785175254,258.647451376,2.018298603,0.0514541458928,23.5790882809,21.5664455682,1.62965906782,0.552359477289,277.85884163,254.141615328
,,,,,238.800000,7.159044,2.28080537281,0.69631086325,297.074979494,271.717519296,2.02224451538,0.0514292188727,23.5644058702,21.5530164056,1.65138873142,0.525021580858,263.003082943,240.553901194
,,,,,239.000000,7.165040,2.29284158143,0.736415204727,313.258420402,286.51958854,2.02618916597,0.0514438146125,23.567866235,21.5561814037,1.67353649342,0.500846507734,249.771315697,228.451559293
,,,,,239.200000,7.171036,2.30096324626,0.780920592295,331.419762615,303.13073116,2.03013526669,0.0514981707104,23.5895548612,21.5760187516,1.69592991297,0.479587434173,238.052445119,217.732977581
,,,,,239.400000,7.177031,2.30421062504,0.829776537002,351.615498075,321.602617109,2.03408554351,0.051592628997,23.6296049877,21.6126503152,1.71843960512,0.461025105035,227.740312999,208.301059204
,,,,,239.600000,7.183027,2.30147558438,0.882742946101,373.85518573,341.943989411,2.03804274211,0.0517276377578,23.688198435,21.6662423955,1.74097001535,0.444967954603,218.736713073,200.065980502
,,,,,239.800000,7.189023,2.29152447835,0.939314018852,398.07670897,364.09803355,2.04200963378,0.0519037545411,23.7655666994,21.7370067288,1.7634518661,0.431251511736,210.953176555,192.946824127
,,,,,240.000000,7.195019,2.27305193772,0.998633579479,424.116167425,387.914839217,2.04598902128,0.0521216495778,23.8619923208,21.8252017384,1.7858359621,0.419737438924,204.311918066,186.872444236
,,,,,240.200000,7.201015,2.24477658986,1.05941301224,451.674105284,413.120511283,2.04998374491,0.0523821098461,23.9778105391,21.9311340489,1.80808807095,0.41031243959,198.746234784,181.781831566
,,,,,240.400000,7.207011,2.20558663727,1.11987149158,480.282084377,439.286596103,2.05399668864,0.0526860438199,24.1134112531,22.0551602784,1.83018462782,0.402887186594,194.200571797,177.624173212
,,,,,240.600000,7.213007,2.15473405978,1.17772690292,509.276569512,465.806195928,2.05803078649,0.0530344869459,24.2692413009,22.1976891244,1.85210904333,0.39739536762,190.630404374,174.358744944
,,,,,240.800000,7.219002,2.09205945053,1.23027035003,537.789967594,491.885772897,2.06208902902,0.053428607904,24.4458070835,22.3591837631,1.87384841851,0.393792902415,188.002040769,171.954730847
,,,,,241.000000,7.224998,2.01820697856,1.27455093887,564.769968449,516.562838988,2.06617447004,0.0538697157096,24.6436775568,22.5401645856,1.89539048866,0.39205735672,186.292414188,170.391033041
,,,,,241.200000,7.230994,1.93476835287,1.30767481366,589.036110593,538.757693491,2.07029023352,0.0543592677306,24.8634876195,22.7412122977,1.91672062958,0.392187553412,185.488906331,169.656110289
,,,,,241.400000,7.236990,1.84428919094,1.32718371559,609.375307596,557.360795521,2.07443952079,0.0548988786973,25.1059419323,22.9629714123,1.93781876316,0.394203358682,185.589224732,169.747865802
,,,,,241.600000,7.242986,1.75009360669,1.33143581238,624.666589724,571.346858075,2.07862561795,0.0554903307965,25.3718192039,23.2061541697,1.95865599765,0.398145596193,186.601339139,170.673589053
,,,,,241.800000,7.248982,1.65593429307,1.31988761209,634.01332552,579.895783564,2.08285190357,0.0561355849544,25.6619769884,23.4715449258,1.97919082964,0.404076011031,188.543466209,172.449941779
,,,,,242.000000,7.254977,1.56553768343,1.29319067466,636.854513219,582.494455706,2.08712185668,0.0568367934252,25.9773570423,23.7600050513,1.99936472255,0.412077163245,191.444074299,175.10296236
,,,,,242.200000,7.260973,1.48215561567,1.25307159407,633.029822447,578.996229465,2.09143906508,0.0575963138193,26.3189912963,24.0724783945,2.01909686363,0.422252072347,195.341858727,178.668043193
,,,,,242.400000,7.266969,1.40823224806,1.20203416859,622.785518913,569.626350023,2.09580723395,0.058416724722,26.6880085058,24.4099973633,2.03827789081,0.43472335271,200.285609742,183.189809934
,,,,,242.600000,7.272965,1.34524937906,1.1429738368,606.724661905,554.936401272,2.10023019486,0.0593008430745,27.0856416505,24.7736896939,2.05676238406,0.449631467405,206.333857312,188.721796602
,,,,,242.800000,7.278961,1.29375077191,1.07880457586,585.717892045,535.722708472,2.10471191502,0.0602517435125,27.513236164,25.1647859776,2.07435994376,0.467131576421,213.554125095,195.32576323
,,,,,243.000000,7.284957,1.2534972857,1.01217130108,560.796455118,512.928493251,2.10925650695,0.0612727798814,27.9722590861,25.584628032,2.09082475714,0.487388257225,222.021556873,203.070439545
,,,,,243.200000,7.290953,1.2236856299,0.945277725796,533.047148784,487.54778737,2.11386823848,0.0623676091807,28.4643092401,26.0346782094,2.10584371563,0.510567129257,231.816589174,212.029396246
,,,,,243.400000,7.296948,1.2031714115,0.879822331427,503.522890304,460.543634119,2.11855154302,0.0635402182196,28.9911285544,26.5165297522,2.11902344352,0.536822130027,243.021233425,222.277644502
,,,,,243.600000,7.302944,1.1906585445,0.817014340543,473.176002023,432.787068366,2.1233110302,0.0647949533089,29.5546146609,27.031918316,2.12987710011,0.566276906101,255.713405295,233.886449326
,,,,,243.800000,7.308940,1.18483923175,0.757636891081,442.816010037,405.018517402,2.12815149675,0.0661365533554,30.1568349243,27.5827348012,2.13781260497,0.59899858216,269.958615832,246.915729933
,,,,,244.000000,7.314936,1.18448465551,0.702129863601,413.090151497,377.829972088,2.13307793756,0.0675701867777,30.8000420728,28.1710396496,2.14212508597,0.634962218002,285.798257797,261.403345916
,,,,,244.200000,7.320932,1.18849490197,0.650673662161,384.482592863,351.664271838,2.1380955569,0.0691014927187,31.4866916285,28.7990787871,2.14199788249,0.674004829457,303.233754447,277.350599049
,,,,,244.400000,7.326928,1.19591922115,0.603263601983,357.327256704,326.826836557,2.14320977964,0.0707366270988,32.219461361,29.4693014167,2.13651822504,0.715769333698,322.206105588,294.703525223
,,,,,244.600000,7.332924,1.20595693347,0.559770710819,331.828967816,303.50500779,2.14842626238,0.0724823141298,33.0012730207,30.1843798965,2.12471532958,0.759641661337,342.571033129,313.330161507
,,,,,244.800000,7.338919,1.21794710859,0.519988542336,308.088205743,281.790688437,2.15375090423,0.0743459039948,33.8353166411,30.9472319681,2.10562918222,0.804688930122,364.071180136,332.995118209
,,,,,245.000000,7.344915,1.23135275194,0.483667539633,286.125834353,261.702961485,2.15918985708,0.0763354375058,34.7250777455,31.7610456405,2.07841626017,0.849612851204,386.308767605,353.334569591
,,,,,245.200000,7.350911,1.2457431977,0.450539215639,265.905443739,243.208524875,2.16474953496,0.0784597186617,35.6743678368,32.6293070779,2.04249200903,0.892739120056,408.724630457,373.837079286
,,,,,245.400000,7.356907,1.26077688481,0.42033246397,247.352097482,226.238838541,2.17043662219,0.0807283961665,36.6873586064,33.5558318881,1.99769782801,0.932067315138,430.592024012,393.837935434
,,,,,245.600000,7.362903,1.27618565284,0.392784038826,230.367160142,210.70368628,2.17625807967,0.0831520551173,37.7686203597,34.5448002684,1.94446369513,0.965402009602,451.034754377,412.535733518
,,,,,245.800000,7.368899,1.29176103518,0.367644859408,214.839443587,196.501370656,2.18222114879,0.085742320253,38.9231652287,35.6007965299,1.88392173572,0.990569889449,469.077333727,429.038250529
,,,,,246.000000,7.374894,1.30734263845,0.344683414084,200.653199838,183.526023604,2.18833335207,0.0885119723499,40.1564958246,36.7288535967,1.81792066179,1.0056995065,483.728684521,442.439004437
,,,,,246.200000,7.380890,1.32280848751,0.323687210468,187.693581637,171.672600894,2.19460248941,0.0914750795852,41.4746600789,37.9345031664,1.74890590541,1.00950822007,494.09087155,451.916705179
,,,,,246.400000,7.386886,1.3380671185,0.304462953383,175.850167745,160.840106524,2.20103662879,0.0946471459521,42.8843131294,39.2238323135,1.67966728656,1.00152125864,499.47362059,456.839998345
,,,,,246.600000,7.392882,1.35305117091,0.286835930535,165.019068364,150.933518429,2.20764408957,0.0980452791064,44.3927872329,40.6035474348,1.61300274581,0.982156392064,499.489131487,456.854185277
,,,,,246.800000,7.398878,1.36771223425,0.270648936159,155.104026044,141.864795417,2.21443341639,0.101688380364,46.0081708274,42.0810465622,1.55137995693,0.95264668872,494.10410075,451.928805173
,,,,,247.000000,7.404874,1.38201672742,0.255760954854,146.016831016,133.553257048,2.22141334092,0.105597359949,47.7393980244,43.6645012177,1.49667850645,0.914826471409,483.63698287,442.355130173
,,,,,247.200000,7.410870,1.39594261807,0.242045751454,137.677286862,125.92555224,2.22859272821,0.109795381005,49.5963499962,45.3629491452,1.45006326808,0.870845743283,468.703667254,428.696479145
,,,,,247.400000,7.416865,1.40947681936,0.229390459596,130.012895852,118.915371458,2.23598050329,0.114308136362,51.5899699186,47.1863994427,1.41199298868,0.822888473126,450.127424999,411.705851149
,,,,,247.600000,7.422861,1.42261312972,0.217694225271,122.958382146,112.463010619,2.2435855527,0.119164162518,53.7323933516,49.1459518139,1.38233021799,0.77295155725,428.834805634,392.23070813
,,,,,247.800000,7.428857,1.43535060612,0.206866937176,116.455133296,106.514860263,2.25141659426,0.124395195852,56.0370961809,51.253931882,1.36050270109,0.722709382283,405.757724972,371.123420263
,,,,,248.000000,7.434853,1.4476922821,0.196828059521,110.450613108,101.022868535,2.25948200651,0.130036576571,58.5190624909,53.5240447332,1.34567095284,0.673460292674,381.755810486,349.170239711
,,,,,248.200000,7.440849,1.45964415955,0.187505572525,104.897779734,95.9440089419,2.26778960714,0.136127706421,61.1949749961,55.9715490939,1.33687230758,0.62613471638,357.565430651,327.044680666
,,,,,248.400000,7.446845,1.47121441762,0.178835019353,99.7545294698,91.2397716301,2.27634636673,0.142712566548,64.0834309022,58.6134547661,1.33312848002,0.581340391431,333.775190606,305.285106637
,,,,,248.600000,7.452841,1.48241279341,0.170758654398,94.9831777461,86.8756886762,2.28515804085,0.149840302151,67.2051862687,61.4687461322,1.33351601255,0.539423661161,310.823251905,284.292278976
,,,,,248.800000,7.458836,1.49325009857,0.163224685708,90.5499827748,82.8208983932,2.29422869874,0.157565880442,70.5834320747,64.5586346565,1.33720566282,0.500532338968,289.009831596,264.340789074
,,,,,249.000000,7.464832,1.50373784359,0.156186603407,86.424713452,79.047750117,2.30356012147,0.165950827818,74.244105174,67.9068432979,1.34347898409,0.464671976275,268.518208914,245.598271979
,,,,,249.200000,7.470828,1.51388794688,0.149602585736,82.5802607022,75.5314487239,2.31315103514,0.175064050673,78.2162370749,71.5399255193,1.35172989875,0.431752107174,249.438773027,228.147401503
,,,,,249.400000,7.476824,1.52371251109,0.143434974535,78.992290022,72.2497368335,2.32299613608,0.184982741554,82.5323428616,75.4876210114,1.36145747499,0.401622003066,231.792336866,212.007214045
,,,,,249.600000,7.482820,1.53322365235,0.137649812487,75.6389322184,69.1826119439,2.3330848539,0.195793367671,87.2288513731,79.7832491531,1.37225432428,0.374097010567,215.550568105,197.151795645
,,,,,249.800000,7.488816,1.54243337132,0.132216435004,72.5005089956,66.3120754414,2.34339978502,0.207592731206,92.3465756755,84.4641393252,1.38379348796,0.348977145372,200.652655883,183.52552608
,,,,,250.000000,7.494811,1.55135345707,0.127107110343,69.559289983,63.6219103687,2.35391471308,0.220489079058,97.9312194835,89.5720941056,1.39581551404,0.326059678542,187.018166151,171.054836918
,,,,,250.200000,7.500807,1.55999541691,0.122296722152,66.7992779,61.0974849267,2.36459211351,0.234603221672,104.03390987,95.1538765086,1.40811662313,0.305147258218,174.5564961,159.656858945
,,,,,250.400000,7.506803,1.56837042639,0.117762489311,64.2060187492,58.7255788694,2.37538001765,0.250069593841,110.711738504,101.261705023,1.42053835037,0.286052826238,163.173525199,149.245505486
,,,,,250.600000,7.512799,1.57648929528,0.113483718516,61.766434179,56.4942301753,2.38620808813,0.267037151057,118.028281537,107.953729124,1.43295874713,0.268602303266,152.776081606,139.735557577
,,,,,250.800000,7.518795,1.5843624458,0.109441585591,59.4686734221,54.3925996245,2.39698273344,0.285669938384,126.054050483,115.294441668,1.44528506105,0.252635766636,143.274778323,131.045258035
,,,,,251.000000,7.524791,1.59199990049,0.105618941999,57.3019824821,52.4108511504,2.40758107025,0.306147088473,134.866800808,123.35496114,1.45744773558,0.238007644018,134.585676076,123.0978324
,,,,,251.200000,7.530787,1.59941127741,0.102000143479,55.2565884953,50.5400460728,2.41784353493,0.328661893632,144.551588574,132.21308346,1.46939554369,0.224586291605,126.631129345,115.822262749
,,,,,251.400000,7.536782,1.60660579098,0.0985708980912,53.3235974334,48.7720495318,2.42756496319,0.35341944508,155.200415048,141.952956935,1.48109167236,0.212253211027,119.340082574,109.153558623
,,,,,251.600000,7.542778,1.61359225706,0.0953181313186,51.4949035274,47.0994476434,2.43648402168,0.380632132691,166.911230841,152.664171395,1.49251059055,0.200902076386,112.648010423,103.032702377
,,,,,251.800000,7.548774,1.62037910122,0.0922298661546,49.763108991,45.515474075,2.44427102054,0.410512046892,179.785981575,164.43997068,1.5036355549,0.190437684093,106.496639148,97.4063943454
,,,,,252.000000,7.554770,1.62697436917,0.0892951163808,48.1214527952,44.0139448994,2.450514412,0.443259028409,193.927265209,177.374195283,1.51445663009,0.180774897362,100.833543671,92.2266843029
,,,,,252.200000,7.560766,1.63338573899,0.0865037914562,46.5637474001,42.5892007271,2.45470675532,0.479042802757,209.433041072,191.556443008,1.52496912192,0.171837629162,95.6116839831,87.4505474404
,,,,,252.400000,7.566762,1.63962053427,0.0838466116439,45.0843224872,41.2360552418,2.45623168878,0.517977391139,226.388698004,207.064814152,1.53517233984,0.163557888588,90.7889225088,83.0394429233
,,,,,252.600000,7.572757,1.64568573806,0.0813150321718,43.6779748561,39.949749373,2.45435457879,0.560085958679,244.855689392,223.955516619,1.54506862176,0.155874903115,86.3275486758,78.9588790447
,,,,,252.800000,7.578753,1.65158800705,0.0789011753756,42.3399237512,38.7259104366,2.44822105819,0.605254705771,264.855944978,242.24860829,1.55466256696,0.14873432114,82.1938264074,75.1779993417
,,,,,253.000000,7.584749,1.65733368589,0.0765977699031,41.0657709803,37.5605156575,2.43686953116,0.653175723691,286.35148754,261.90935357,1.56396043418,0.142087494191,78.357573153,71.6691975589
,,,,,253.200000,7.590745,1.66292882149,0.0743980961722,39.8514652627,36.4498595604,2.41926554557,0.703281421969,309.21928291,282.825220131,1.57296967029,0.13589083516,74.7917744011,68.4077650653
,,,,,253.400000,7.596741,1.66837917699,0.0722959373749,38.6932703174,35.3905247826,2.39436687894,0.75467764324,333.222530473,304.779619973,1.58169854248,0.13010524729,71.4722346239,65.3715715932
,,,,,253.600000,7.602737,1.67369024541,0.0702855354055,37.5877362603,34.3793559121,2.36122680535,0.80608893228,357.981507223,327.425242146,1.5901558522,0.124695617845,68.3772637537,62.5407784763
,,,,,253.800000,7.608733,1.67886726298,0.0683615511666,36.5316739344,33.413436009,2.3191373894,0.855836565234,382.949647908,350.262174627,1.59835071372,0.119630370235,65.4873972111,59.8975825754
,,,,,254.000000,7.614728,1.68391522187,0.0665190287727,35.5221318415,32.4900655064,2.26780319202,0.901875022683,407.403255529,372.628493096,1.60629238375,0.114881068447,62.7851469406,57.4259885648
,,,,,254.200000,7.620724,1.68883888256,0.0647533632263,34.5563753842,31.6067432244,2.20751887649,0.941910827634,430.454900556,393.712516439,1.6139901314,0.110422068025,60.2547806735,55.1116070367
,,,,,254.400000,7.626720,1.69364278556,0.0630602711952,33.6318681646,30.7611492645,2.13930641755,0.973613902295,451.099421789,412.594881107,1.62145313987,0.106230208258,57.8821266129,52.9414758578
,,,,,254.600000,7.632716,1.6983312627,0.0614357645584,32.7462551119,29.9511295781,2.06495837698,0.994904170128,468.295888549,428.32350725,1.62869043317,0.102284540725,55.6544008362,50.9039023039
,,,,,254.800000,7.638712,1.70290844787,0.0598761264315,31.8973472427,29.174682027,1.98694407804,1.00426165995,481.078876702,440.015376541,1.63571082252,0.098566089855,53.5600548842,48.9883236591
,,,,,255.000000,7.644708,1.70737828721,0.0583778894118,31.0831078777,28.4299437769,1.90817016206,1.00098282372,488.680710717,446.968340012,1.64252286821,0.0950576416096,51.5886412147,47.1851841531
,,,,,255.200000,7.650704,1.7117445488,0.0569378158141,30.3016401615,27.7151798825,1.8316362713,0.985307229773,490.638174664,448.758720504,1.64913485348,0.0917435568731,49.7306944171,45.4858263152
,,,,,255.400000,7.656699,1.71601083188,0.0555528796955,29.5511757468,27.0287729377,1.76006742279,0.958373853745,486.857636836,445.30087844,1.65555476784,0.0886096065099,47.9776263056,43.8823950225
,,,,,255.600000,7.662695,1.72018057554,0.0542202504873,28.8300645244,26.3692136815,1.69561420837,0.922021262791,477.62278487,436.854286702,1.66179029768,0.0856428254388,46.321633217,42.3677527098
,,,,,255.800000,7.668691,1.72425706699,0.052937278075,28.1367652887,25.7350924614,1.63968459125,0.878493914194,463.545171928,423.978298046,1.66784882244,0.0828313833919,44.7556140308,40.9354043875
,,,,,256.000000,7.674687,1.72824344937,0.0517014791816,27.469837247,25.1250914665,1.59292270741,0.830135351598,445.47256498,407.448316506,1.67373741516,0.0801644703203,43.2730976062,39.579431273
,,,,,256.200000,7.680683,1.73214272914,0.0505105249283,26.8279322837,24.5379776526,1.5553059312,0.779135099087,424.378109692,388.154422851,1.67946284618,0.0776321946635,41.8681784913,38.2944319864
,,,,,256.400000,7.686679,1.73595778302,0.0493622294585,26.2097879082,23.9725962914,1.52630882375,0.727363620026,401.253151501,367.003344143,1.68503158929,0.0752254929258,40.5354598976,37.0754703936
,,,,,256.600000,7.692674,1.73969136466,0.0482545395228,25.6142208161,23.4278650821,1.5050832721,0.676297306019,377.020416112,344.839044892,1.69044982959,0.0729360492002,39.2700030602,35.9180292882
,,,,,256.800000,7.698670,1.74334611081,0.0471855249345,25.0401210057,22.9027687694,1.49061907852,0.627014682085,352.475793359,322.389480079,1.69572347264,0.0707562234505,38.0672822145,34.8179692119
,,,,,257.000000,7.704666,1.74692454723,0.0461533698137,24.4864463953,22.3963542209,1.48186748912,0.580237819125,328.259248244,300.239989146,1.70085815441,0.0686789875152,36.9231445153,33.7714917944
,,,,,257.200000,7.710662,1.75042909427,0.0451563645482,23.9522178949,21.9077259186,1.47782457978,0.536395302447,304.850086958,278.828966096,1.70585925172,0.0666978679238,35.8337743107,32.7751070767
,,,,,257.400000,7.716658,1.7538620721,0.0441928984027,23.4365148869,21.4360418264,1.4775798216,0.495689705452,282.57932321,258.459170266,1.71073189303,0.0648068947335,34.7956612551,31.8256043461
,,,,,257.600000,7.722654,1.75722570567,0.0432614527207,22.9384710806,20.9805095975,1.48033838975,0.458159490227,261.651740817,239.31790572,1.7154809692,0.0630005556899,33.805571812,30.9200260715
,,,,,257.800000,7.728650,1.76052212941,0.0423605946634,22.4572707039,20.5403830918,1.48542577254,0.423730728915,242.171554485,221.500491697,1.7201111443,0.0612737551033,32.860523752,30.0556445779
,,,,,258.000000,7.734645,1.76375339167,0.0414889714391,21.9921450015,20.1149591729,1.49228170964,0.392257591324,224.167450733,205.033166118,1.72462686617,0.0596217769072,31.9577633011,29.2299411455
,,,,,258.200000,7.740641,1.76692145888,0.0406453049795,21.5423690135,19.7035747611,1.50044857396,0.363552476776,207.614602418,189.893221013,1.72903237678,0.0580402514281,31.0947446365,28.4405872556
,,,,,258.400000,7.746637,1.77002821951,0.0398283870235,21.1072586065,19.3056041188,1.50955758428,0.337407488718,192.452659246,176.025457416,1.73333172226,0.0565251254569,30.2691114648,27.6854277412
,,,,,258.600000,7.752633,1.77307548782,0.039037074575,20.686167738,18.9204563477,1.5193149008,0.313609115847,178.599641396,163.354893064,1.73752876261,0.0550726352579,29.4786804491,26.9624656286
,,,,,258.800000,7.758629,1.77606500738,0.0382702857002,20.2784859307,18.5475730792,1.5294887214,0.291947820143,165.962169568,151.796119245,1.74162718097,0.0536792821954,28.7214262802,26.2698484833
,,,,,259.000000,7.764625,1.77899845442,0.0375269956383,19.8836359406,18.1864263411,1.53989789011,0.272223941621,154.442672284,141.2598929,1.74563049258,0.0523418106979,27.9954682116,25.6058560938
,,,,,259.200000,7.770621,1.78187744099,0.0368062331972,19.5010716009,17.8365165859,1.55040216419,0.254251021139,143.944236375,131.657573086,1.7495420533,0.0510571883098,27.2990578993,24.9688893496
,,,,,259.400000,7.776616,1.78470351796,0.0361070774122,19.1302758277,17.4973708664,1.56089408296,0.237857366821,134.373697966,122.903948128,1.75336506775,0.0498225876112,26.6305684057,24.3574601838
,,,,,259.600000,7.782612,1.78747817782,0.0354286544455,18.7707587728,17.1685411466,1.57129228212,0.222886464023,125.643466466,114.918903914,1.75710259704,0.0486353698111,25.988484245,23.7701824682
,,,,,259.800000,7.788608,1.7902028574,0.0347701347062,18.422056113,16.8496027363,1.58153605944,0.209196653962,117.672465717,107.628284713,1.76075756612,0.0474930698415,25.3713923596,23.2057637596
,,,,,260.000000,7.794604,1.79287894038,0.0341307301753,18.0837274622,16.5401528396,1.59158099462,0.196660375502,110.38648013,100.964209762,1.76433277077,0.0463933827995,24.7779739308,22.6629978099
,,,,,260.200000,7.800600,1.79550775971,0.0335096919163,17.7553548989,16.2398092076,1.60139544067,0.185163169739,103.718114809,94.8650367999,1.7678308842,0.0453341516019,24.2069969381,22.1407577603
,,,,,260.400000,7.806596,1.79809059987,0.0329063077598,17.4365415979,15.948208887,1.61095772658,0.174602579434,97.6065174862,89.2751077308,1.77125446333,0.0443133557297,23.6573093909,21.6379899507
,,,,,260.600000,7.812591,1.80062869905,0.0323199001458,17.1269105585,15.6650070568,1.62025393494,0.164887028157,91.9969642983,84.144369763,1.77460595471,0.0433291009566,23.1278331642,21.1537082819
,,,,,260.800000,7.818587,1.80312325119,0.0317498241134,16.8261034217,15.3898759462,1.62927614121,0.15593473149,86.8403781449,79.427934875,1.77788770012,0.042379609964,22.6175583787,20.6869890748
,,,,,261.000000,7.824583,1.80557540792,0.031195465425,16.5337793678,15.1225038274,1.63802102191,0.14767267071,82.0928246342,75.0856187875,1.78110194189,0.0414632137566,22.1255382708,20.2369663789
,,,,,261.200000,7.830579,1.80798628039,0.0306562388155,16.2496140912,14.862594076,1.6464887567,0.140035644719,77.7150140755,71.081485464,1.7842508279,0.0405783438018,21.6508845052,19.8028276846
,,,,,261.400000,7.836575,1.81035694104,0.0301315863566,15.9732988424,14.609864297,1.65468216383,0.132965406581,73.6718266135,67.3834127785,1.78733641633,0.0397235248257,21.1927628862,19.3838100007
,,,,,261.600000,7.842571,1.81268842525,0.0296209759281,15.7045395358,14.3640455067,1.66260602077,0.126409884973,69.9318699469,63.9626879856,1.79036068012,0.0388973682018,20.7503894315,18.9791962633
,,,,,261.800000,7.848567,1.81498173293,0.0291238997883,15.4430559159,14.1248813716,1.6702665315,0.120322487296,66.4670740322,60.7936370193,1.79332551122,0.0380985658807,20.3230267726,18.5883120438
