../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.20,         0.412419,                1742.719237,   221.8899,     5.0
   4,  107.89,         0.000000,                   0.000600,     0.0001,     5.0
   5,  113.15,         0.000000,                   0.000485,     0.0001,     5.0
   6,  120.54,         1.509238,                6377.437976,   812.0006,     5.0
   7,  124.53,         0.000000,                   0.000330,     0.0000,     5.0
   8,  134.04,         2.960977,               12511.903171,  1593.0650,     5.0
   9,  141.99,         0.000000,                   0.000082,     0.0000,     5.0
  10,  180.96,         0.000000,                   0.000183,     0.0000,     5.0
  11,  181.81,         0.525701,                2221.403733,   282.8379,     5.0
  12,  208.12,         0.000000,                   0.000233,     0.0000,     5.0
  13,  208.67,         3.272104,               13826.604643,  1760.4580,     5.0
  14,  230.01,         0.000000,                   0.000460,     0.0001,     5.0
  15,  235.38,         3.636075,               15364.598613,  1956.2815,     5.0
  16,  260.63,         0.000000,                   0.000024,     0.0000,     5.0
  17,  340.12,         0.000000,                   0.000041,     0.0000,     5.0
  18,  379.28,         0.100402,                 424.256836,    54.0181,     5.0
  19,  402.59,         0.000000,                   0.000049,     0.0000,     5.0
  20,  445.19,         0.244879,                1034.761009,   131.7499,     5.0
  21,  528.11,         6.061126,               25611.894370,  3261.0077,     5.0
  22,  530.21,         0.000000,                   0.000095,     0.0000,     5.0
  23,  532.37,         3.271461,               13823.883944,  1760.1116,     5.0
  24,  547.32,         0.000000,                   0.000535,     0.0001,     5.0
  25,  565.00,         1.886858,                7973.106226,  1015.1674,     5.0
  26,  617.17,         0.000000,                   0.000018,     0.0000,     5.0
  27,  663.91,        20.514380,               86685.563611, 11037.1488,     5.0
  28,  725.56,         0.000000,                   0.000721,     0.0001,     5.0
  29,  818.40,         0.000000,                   0.000092,     0.0000,     5.0
  30, 1000.88,         8.075118,               34122.220208,  4344.5760,     5.0
  31, 1028.50,         0.000000,                   0.000133,     0.0000,     5.0
  32, 1188.93,        27.015566,              114156.976658, 14534.9177,     5.0
  33, 1195.88,         0.000000,                   0.001216,     0.0002,     5.0
  34, 1205.48,        23.204143,               98051.425969, 12484.2953,     5.0
  35, 1223.88,         0.000000,                   0.001510,     0.0002,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,   22.400000,    0.671535,          2.21549545,          0.00060058,          0.02466320,          0.02255802
,,,,,   22.600000,    0.677531,          2.21554366,          0.00060661,          0.02513272,          0.02298746
,,,,,   22.800000,    0.683527,          2.21559235,          0.00061265,          0.02560745,          0.02342167
,,,,,   23.000000,    0.689523,          2.21564152,          0.00061871,          0.02608741,          0.02386067
,,,,,   23.200000,    0.695519,          2.21569118,          0.00062479,          0.02657265,          0.02430449
,,,,,   23.400000,    0.701514,          2.21574132,          0.00063090,          0.02706319,          0.02475315
,,,,,   23.600000,    0.707510,          2.21579195,          0.00063702,          0.02755906,          0.02520670
,,,,,   23.800000,    0.713506,          2.21584308,          0.00064316,          0.02806029,          0.02566515
,,,,,   24.000000,    0.719502,          2.21589469,          0.00064933,          0.02856693,          0.02612854
,,,,,   24.200000,    0.725498,          2.21594679,          0.00065551,          0.02907900,          0.02659690
,,,,,   24.400000,    0.731494,          2.21599939,          0.00066172,          0.02959653,          0.02707026
,,,,,   24.600000,    0.737489,          2.21605249,          0.00066794,          0.03011957,          0.02754865
,,,,,   24.800000,    0.743485,          2.21610608,          0.00067419,          0.03064815,          0.02803211
,,,,,   25.000000,    0.749481,          2.21616018,          0.00068046,          0.03118230,          0.02852067
,,,,,   25.200000,    0.755477,          2.21621477,          0.00068676,          0.03172206,          0.02901435
,,,,,   25.400000,    0.761473,          2.21626987,          0.00069307,          0.03226746,          0.02951321
,,,,,   25.600000,    0.767469,          2.21632547,          0.00069941,          0.03281855,          0.03001726
,,,,,   25.800000,    0.773465,          2.21638158,          0.00070577,          0.03337537,          0.03052654
,,,,,   26.000000,    0.779460,          2.21643820,          0.00071216,          0.03393794,          0.03104109
,,,,,   26.200000,    0.785456,          2.21649533,          0.00071857,          0.03450631,          0.03156095
,,,,,   26.400000,    0.791452,          2.21655297,          0.00072500,          0.03508052,          0.03208615
,,,,,   26.600000,    0.797448,          2.21661113,          0.00073146,          0.03566062,          0.03261673
,,,,,   26.800000,    0.803444,          2.21666980,          0.00073794,          0.03624663,          0.03315272
,,,,,   27.000000,    0.809440,          2.21672899,          0.00074444,          0.03683860,          0.03369417
,,,,,   27.200000,    0.815435,          2.21678870,          0.00075097,          0.03743658,          0.03424110
,,,,,   27.400000,    0.821431,          2.21684894,          0.00075753,          0.03804060,          0.03479357
,,,,,   27.600000,    0.827427,          2.21690970,          0.00076411,          0.03865071,          0.03535160
,,,,,   27.800000,    0.833423,          2.21697098,          0.00077072,          0.03926696,          0.03591525
,,,,,   28.000000,    0.839419,          2.21703279,          0.00077736,          0.03988938,          0.03648454
,,,,,   28.200000,    0.845415,          2.21709513,          0.00078402,          0.04051803,          0.03705953
,,,,,   28.400000,    0.851411,          2.21715801,          0.00079071,          0.04115294,          0.03764024
,,,,,   28.600000,    0.857406,          2.21722142,          0.00079743,          0.04179417,          0.03822674
,,,,,   28.800000,    0.863402,          2.21728537,          0.00080417,          0.04244176,          0.03881905
,,,,,   29.000000,    0.869398,          2.21734985,          0.00081094,          0.04309575,          0.03941723
,,,,,   29.200000,    0.875394,          2.21741488,          0.00081774,          0.04375621,          0.04002131
,,,,,   29.400000,    0.881390,          2.21748045,          0.00082457,          0.04442317,          0.04063134
,,,,,   29.600000,    0.887386,          2.21754657,          0.00083143,          0.04509669,          0.04124737
,,,,,   29.800000,    0.893382,          2.21761324,          0.00083832,          0.04577682,          0.04186944
,,,,,   30.000000,    0.899377,          2.21768045,          0.00084523,          0.04646360,          0.04249760
,,,,,   30.200000,    0.905373,          2.21774822,          0.00085218,          0.04715709,          0.04313190
,,,,,   30.400000,    0.911369,          2.21781655,          0.00085916,          0.04785735,          0.04377239
,,,,,   30.600000,    0.917365,          2.21788543,          0.00086617,          0.04856443,          0.04441911
,,,,,   30.800000,    0.923361,          2.21795488,          0.00087321,          0.04927837,          0.04507211
,,,,,   31.000000,    0.929357,          2.21802488,          0.00088028,          0.04999924,          0.04573145
,,,,,   31.200000,    0.935352,          2.21809546,          0.00088738,          0.05072710,          0.04639718
,,,,,   31.400000,    0.941348,          2.21816660,          0.00089452,          0.05146199,          0.04706934
,,,,,   31.600000,    0.947344,          2.21823831,          0.00090169,          0.05220398,          0.04774800
,,,,,   31.800000,    0.953340,          2.21831059,          0.00090889,          0.05295312,          0.04843319
,,,,,   32.000000,    0.959336,          2.21838345,          0.00091613,          0.05370948,          0.04912499
,,,,,   32.200000,    0.965332,          2.21845689,          0.00092340,          0.05447311,          0.04982344
,,,,,   32.400000,    0.971328,          2.21853091,          0.00093070,          0.05524408,          0.05052860
,,,,,   32.600000,    0.977323,          2.21860551,          0.00093804,          0.05602244,          0.05124053
,,,,,   32.800000,    0.983319,          2.21868070,          0.00094541,          0.05680827,          0.05195928
,,,,,   33.000000,    0.989315,          2.21875648,          0.00095282,          0.05760162,          0.05268491
,,,,,   33.200000,    0.995311,          2.21883285,          0.00096027,          0.05840255,          0.05341748
,,,,,   33.400000,    1.001307,          2.21890982,          0.00096775,          0.05921115,          0.05415706
,,,,,   33.600000,    1.007303,          2.21898738,          0.00097527,          0.06002746,          0.05490369
,,,,,   33.800000,    1.013299,          2.21906555,          0.00098282,          0.06085157,          0.05565745
,,,,,   34.000000,    1.019294,          2.21914432,          0.00099042,          0.06168353,          0.05641840
,,,,,   34.200000,    1.025290,          2.21922370,          0.00099805,          0.06252342,          0.05718660
,,,,,   34.400000,    1.031286,          2.21930368,          0.00100572,          0.06337131,          0.05796212
,,,,,   34.600000,    1.037282,          2.21938429,          0.00101343,          0.06422727,          0.05874502
,,,,,   34.800000,    1.043278,          2.21946550,          0.00102118,          0.06509138,          0.05953537
,,,,,   35.000000,    1.049274,          2.21954734,          0.00102898,          0.06596370,          0.06033323
,,,,,   35.200000,    1.055269,          2.21962980,          0.00103681,          0.06684432,          0.06113868
,,,,,   35.400000,    1.061265,          2.21971289,          0.00104468,          0.06773331,          0.06195179
,,,,,   35.600000,    1.067261,          2.21979660,          0.00105259,          0.06863075,          0.06277262
,,,,,   35.800000,    1.073257,          2.21988095,          0.00106055,          0.06953671,          0.06360126
,,,,,   36.000000,    1.079253,          2.21996593,          0.00106855,          0.07045128,          0.06443776
,,,,,   36.200000,    1.085249,          2.22005156,          0.00107659,          0.07137454,          0.06528221
,,,,,   36.400000,    1.091245,          2.22013782,          0.00108468,          0.07230657,          0.06613469
,,,,,   36.600000,    1.097240,          2.22022474,          0.00109281,          0.07324745,          0.06699526
,,,,,   36.800000,    1.103236,          2.22031230,          0.00110099,          0.07419727,          0.06786401
,,,,,   37.000000,    1.109232,          2.22040052,          0.00110921,          0.07515612,          0.06874102
,,,,,   37.200000,    1.115228,          2.22048939,          0.00111748,          0.07612409,          0.06962636
,,,,,   37.400000,    1.121224,          2.22057892,          0.00112579,          0.07710126,          0.07052012
,,,,,   37.600000,    1.127220,          2.22066912,          0.00113416,          0.07808772,          0.07142238
,,,,,   37.800000,    1.133215,          2.22075999,          0.00114257,          0.07908358,          0.07233323
,,,,,   38.000000,    1.139211,          2.22085153,          0.00115102,          0.08008891,          0.07325275
,,,,,   38.200000,    1.145207,          2.22094374,          0.00115953,          0.08110382,          0.07418103
,,,,,   38.400000,    1.151203,          2.22103664,          0.00116809,          0.08212840,          0.07511815
,,,,,   38.600000,    1.157199,          2.22113022,          0.00117670,          0.08316275,          0.07606422
,,,,,   38.800000,    1.163195,          2.22122449,          0.00118535,          0.08420697,          0.07701931
,,,,,   39.000000,    1.169191,          2.22131945,          0.00119407,          0.08526116,          0.07798352
,,,,,   39.200000,    1.175186,          2.22141510,          0.00120283,          0.08632543,          0.07895694
,,,,,   39.400000,    1.181182,          2.22151146,          0.00121164,          0.08739988,          0.07993968
,,,,,   39.600000,    1.187178,          2.22160852,          0.00122051,          0.08848462,          0.08093183
,,,,,   39.800000,    1.193174,          2.22170629,          0.00122944,          0.08957975,          0.08193348
,,,,,   40.000000,    1.199170,          2.22180477,          0.00123841,          0.09068539,          0.08294475
,,,,,   40.200000,    1.205166,          2.22190397,          0.00124745,          0.09180164,          0.08396572
,,,,,   40.400000,    1.211162,          2.22200389,          0.00125654,          0.09292863,          0.08499651
,,,,,   40.600000,    1.217157,          2.22210454,          0.00126569,          0.09406646,          0.08603722
,,,,,   40.800000,    1.223153,          2.22220592,          0.00127489,          0.09521526,          0.08708796
,,,,,   41.000000,    1.229149,          2.22230803,          0.00128416,          0.09637513,          0.08814883
,,,,,   41.200000,    1.235145,          2.22241089,          0.00129348,          0.09754622,          0.08921996
,,,,,   41.400000,    1.241141,          2.22251449,          0.00130287,          0.09872863,          0.09030144
,,,,,   41.600000,    1.247137,          2.22261884,          0.00131232,          0.09992250,          0.09139341
,,,,,   41.800000,    1.253132,          2.22272394,          0.00132182,          0.10112795,          0.09249596
,,,,,   42.000000,    1.259128,          2.22282981,          0.00133139,          0.10234512,          0.09360924
,,,,,   42.200000,    1.265124,          2.22293644,          0.00134103,          0.10357413,          0.09473334
,,,,,   42.400000,    1.271120,          2.22304383,          0.00135073,          0.10481512,          0.09586840
,,,,,   42.600000,    1.277116,          2.22315201,          0.00136049,          0.10606823,          0.09701455
,,,,,   42.800000,    1.283112,          2.22326096,          0.00137032,          0.10733359,          0.09817191
,,,,,   43.000000,    1.289108,          2.22337070,          0.00138022,          0.10861135,          0.09934060
,,,,,   43.200000,    1.295103,          2.22348123,          0.00139019,          0.10990166,          0.10052077
,,,,,   43.400000,    1.301099,          2.22359256,          0.00140022,          0.11120465,          0.10171255
,,,,,   43.600000,    1.307095,          2.22370468,          0.00141033,          0.11252049,          0.10291607
,,,,,   43.800000,    1.313091,          2.22381762,          0.00142050,          0.11384931,          0.10413147
,,,,,   44.000000,    1.319087,          2.22393137,          0.00143075,          0.11519129,          0.10535889
,,,,,   44.200000,    1.325083,          2.22404593,          0.00144107,          0.11654656,          0.10659848
,,,,,   44.400000,    1.331079,          2.22416132,          0.00145146,          0.11791530,          0.10785039
,,,,,   44.600000,    1.337074,          2.22427754,          0.00146193,          0.11929767,          0.10911477
,,,,,   44.800000,    1.343070,          2.22439460,          0.00147248,          0.12069383,          0.11039175
,,,,,   45.000000,    1.349066,          2.22451250,          0.00148310,          0.12210396,          0.11168152
,,,,,   45.200000,    1.355062,          2.22463124,          0.00149380,          0.12352822,          0.11298421
,,,,,   45.400000,    1.361058,          2.22475084,          0.00150458,          0.12496679,          0.11429999
,,,,,   45.600000,    1.367054,          2.22487131,          0.00151544,          0.12641985,          0.11562902
,,,,,   45.800000,    1.373049,          2.22499264,          0.00152638,          0.12788759,          0.11697148
,,,,,   46.000000,    1.379045,          2.22511484,          0.00153741,          0.12937019,          0.11832752
,,,,,   46.200000,    1.385041,          2.22523792,          0.00154851,          0.13086783,          0.11969733
,,,,,   46.400000,    1.391037,          2.22536189,          0.00155971,          0.13238071,          0.12108108
,,,,,   46.600000,    1.397033,          2.22548676,          0.00157099,          0.13390903,          0.12247895
,,,,,   46.800000,    1.403029,          2.22561252,          0.00158235,          0.13545299,          0.12389111
,,,,,   47.000000,    1.409025,          2.22573919,          0.00159381,          0.13701279,          0.12531777
,,,,,   47.200000,    1.415020,          2.22586678,          0.00160535,          0.13858864,          0.12675911
,,,,,   47.400000,    1.421016,          2.22599529,          0.00161699,          0.14018074,          0.12821532
,,,,,   47.600000,    1.427012,          2.22612472,          0.00162872,          0.14178933,          0.12968660
,,,,,   47.800000,    1.433008,          2.22625510,          0.00164055,          0.14341461,          0.13117315
,,,,,   48.000000,    1.439004,          2.22638641,          0.00165247,          0.14505681,          0.13267518
,,,,,   48.200000,    1.445000,          2.22651868,          0.00166449,          0.14671616,          0.13419289
,,,,,   48.400000,    1.450995,          2.22665191,          0.00167660,          0.14839290,          0.13572651
,,,,,   48.600000,    1.456991,          2.22678610,          0.00168882,          0.15008725,          0.13727624
,,,,,   48.800000,    1.462987,          2.22692127,          0.00170113,          0.15179947,          0.13884231
,,,,,   49.000000,    1.468983,          2.22705743,          0.00171356,          0.15352981,          0.14042495
,,,,,   49.200000,    1.474979,          2.22719457,          0.00172608,          0.15527850,          0.14202438
,,,,,   49.400000,    1.480975,          2.22733271,          0.00173871,          0.15704582,          0.14364085
,,,,,   49.600000,    1.486971,          2.22747186,          0.00175145,          0.15883203,          0.14527459
,,,,,   49.800000,    1.492966,          2.22761203,          0.00176430,          0.16063739,          0.14692584
,,,,,   50.000000,    1.498962,          2.22775322,          0.00177726,          0.16246217,          0.14859487
,,,,,   50.200000,    1.504958,          2.22789545,          0.00179034,          0.16430666,          0.15028192
,,,,,   50.400000,    1.510954,          2.22803872,          0.00180353,          0.16617115,          0.15198726
,,,,,   50.600000,    1.516950,          2.22818304,          0.00181683,          0.16805591,          0.15371115
,,,,,   50.800000,    1.522946,          2.22832843,          0.00183026,          0.16996126,          0.15545386
,,,,,   51.000000,    1.528942,          2.22847488,          0.00184380,          0.17188749,          0.15721568
,,,,,   51.200000,    1.534937,          2.22862241,          0.00185747,          0.17383492,          0.15899688
,,,,,   51.400000,    1.540933,          2.22877104,          0.00187126,          0.17580386,          0.16079775
,,,,,   51.600000,    1.546929,          2.22892076,          0.00188518,          0.17779463,          0.16261860
,,,,,   51.800000,    1.552925,          2.22907159,          0.00189922,          0.17980757,          0.16445972
,,,,,   52.000000,    1.558921,          2.22922355,          0.00191340,          0.18184301,          0.16632142
,,,,,   52.200000,    1.564917,          2.22937663,          0.00192771,          0.18390130,          0.16820402
,,,,,   52.400000,    1.570912,          2.22953085,          0.00194216,          0.18598278,          0.17010783
,,,,,   52.600000,    1.576908,          2.22968623,          0.00195674,          0.18808783,          0.17203320
,,,,,   52.800000,    1.582904,          2.22984277,          0.00197146,          0.19021681,          0.17398045
,,,,,   53.000000,    1.588900,          2.23000048,          0.00198632,          0.19237009,          0.17594994
,,,,,   53.200000,    1.594896,          2.23015938,          0.00200133,          0.19454806,          0.17794200
,,,,,   53.400000,    1.600892,          2.23031947,          0.00201649,          0.19675111,          0.17995701
,,,,,   53.600000,    1.606888,          2.23048077,          0.00203179,          0.19897965,          0.18199532
,,,,,   53.800000,    1.612883,          2.23064329,          0.00204725,          0.20123408,          0.18405733
,,,,,   54.000000,    1.618879,          2.23080704,          0.00206286,          0.20351484,          0.18614340
,,,,,   54.200000,    1.624875,          2.23097203,          0.00207863,          0.20582234,          0.18825394
,,,,,   54.400000,    1.630871,          2.23113829,          0.00209455,          0.20815703,          0.19038934
,,,,,   54.600000,    1.636867,          2.23130581,          0.00211064,          0.21051935,          0.19255003
,,,,,   54.800000,    1.642863,          2.23147461,          0.00212690,          0.21290978,          0.19473642
,,,,,   55.000000,    1.648859,          2.23164470,          0.00214332,          0.21532878,          0.19694894
,,,,,   55.200000,    1.654854,          2.23181611,          0.00215992,          0.21777684,          0.19918804
,,,,,   55.400000,    1.660850,          2.23198883,          0.00217669,          0.22025445,          0.20145416
,,,,,   55.600000,    1.666846,          2.23216289,          0.00219364,          0.22276211,          0.20374778
,,,,,   55.800000,    1.672842,          2.23233830,          0.00221077,          0.22530035,          0.20606936
,,,,,   56.000000,    1.678838,          2.23251508,          0.00222808,          0.22786970,          0.20841940
,,,,,   56.200000,    1.684834,          2.23269323,          0.00224559,          0.23047070,          0.21079838
,,,,,   56.400000,    1.690829,          2.23287277,          0.00226328,          0.23310390,          0.21320683
,,,,,   56.600000,    1.696825,          2.23305373,          0.00228117,          0.23576989,          0.21564526
,,,,,   56.800000,    1.702821,          2.23323610,          0.00229926,          0.23846925,          0.21811420
,,,,,   57.000000,    1.708817,          2.23341992,          0.00231754,          0.24120257,          0.22061422
,,,,,   57.200000,    1.714813,          2.23360519,          0.00233604,          0.24397047,          0.22314586
,,,,,   57.400000,    1.720809,          2.23379193,          0.00235475,          0.24677359,          0.22570971
,,,,,   57.600000,    1.726805,          2.23398016,          0.00237367,          0.24961256,          0.22830636
,,,,,   57.800000,    1.732800,          2.23416990,          0.00239280,          0.25248806,          0.23093641
,,,,,   58.000000,    1.738796,          2.23436115,          0.00241216,          0.25540075,          0.23360049
,,,,,   58.200000,    1.744792,          2.23455395,          0.00243175,          0.25835135,          0.23629923
,,,,,   58.400000,    1.750788,          2.23474830,          0.00245157,          0.26134057,          0.23903329
,,,,,   58.600000,    1.756784,          2.23494423,          0.00247162,          0.26436913,          0.24180335
,,,,,   58.800000,    1.762780,          2.23514175,          0.00249192,          0.26743781,          0.24461009
,,,,,   59.000000,    1.768776,          2.23534088,          0.00251246,          0.27054736,          0.24745422
,,,,,   59.200000,    1.774771,          2.23554165,          0.00253325,          0.27369858,          0.25033646
,,,,,   59.400000,    1.780767,          2.23574407,          0.00255430,          0.27689230,          0.25325757
,,,,,   59.600000,    1.786763,          2.23594816,          0.00257560,          0.28012934,          0.25621832
,,,,,   59.800000,    1.792759,          2.23615394,          0.00259718,          0.28341058,          0.25921947
,,,,,   60.000000,    1.798755,          2.23636144,          0.00261902,          0.28673689,          0.26226186
,,,,,   60.200000,    1.804751,          2.23657067,          0.00264114,          0.29010918,          0.26534630
,,,,,   60.400000,    1.810746,          2.23678166,          0.00266355,          0.29352840,          0.26847366
,,,,,   60.600000,    1.816742,          2.23699442,          0.00268624,          0.29699549,          0.27164481
,,,,,   60.800000,    1.822738,          2.23720899,          0.00270923,          0.30051144,          0.27486066
,,,,,   61.000000,    1.828734,          2.23742538,          0.00273253,          0.30407728,          0.27812213
,,,,,   61.200000,    1.834730,          2.23764361,          0.00275613,          0.30769405,          0.28143017
,,,,,   61.400000,    1.840726,          2.23786372,          0.00278004,          0.31136281,          0.28478578
,,,,,   61.600000,    1.846722,          2.23808573,          0.00280428,          0.31508468,          0.28818996
,,,,,   61.800000,    1.852717,          2.23830966,          0.00282884,          0.31886079,          0.29164375
,,,,,   62.000000,    1.858713,          2.23853553,          0.00285374,          0.32269231,          0.29514823
,,,,,   62.200000,    1.864709,          2.23876338,          0.00287899,          0.32658045,          0.29870449
,,,,,   62.400000,    1.870705,          2.23899323,          0.00290458,          0.33052645,          0.30231367
,,,,,   62.600000,    1.876701,          2.23922511,          0.00293054,          0.33453158,          0.30597693
,,,,,   62.800000,    1.882697,          2.23945904,          0.00295686,          0.33859717,          0.30969550
,,,,,   63.000000,    1.888692,          2.23969506,          0.00298356,          0.34272457,          0.31347059
,,,,,   63.200000,    1.894688,          2.23993319,          0.00301065,          0.34691517,          0.31730350
,,,,,   63.400000,    1.900684,          2.24017347,          0.00303812,          0.35117042,          0.32119553
,,,,,   63.600000,    1.906680,          2.24041592,          0.00306600,          0.35549180,          0.32514805
,,,,,   63.800000,    1.912676,          2.24066058,          0.00309430,          0.35988085,          0.32916246
,,,,,   64.000000,    1.918672,          2.24090747,          0.00312301,          0.36433914,          0.33324021
,,,,,   64.200000,    1.924668,          2.24115664,          0.00315216,          0.36886830,          0.33738277
,,,,,   64.400000,    1.930663,          2.24140811,          0.00318175,          0.37347001,          0.34159170
,,,,,   64.600000,    1.936659,          2.24166192,          0.00321180,          0.37814602,          0.34586857
,,,,,   64.800000,    1.942655,          2.24191810,          0.00324231,          0.38289810,          0.35021502
,,,,,   65.000000,    1.948651,          2.24217669,          0.00327329,          0.38772811,          0.35463276
,,,,,   65.200000,    1.954647,          2.24243773,          0.00330477,          0.39263795,          0.35912351
,,,,,   65.400000,    1.960643,          2.24270126,          0.00333674,          0.39762961,          0.36368910
,,,,,   65.600000,    1.966639,          2.24296731,          0.00336923,          0.40270512,          0.36833138
,,,,,   65.800000,    1.972634,          2.24323592,          0.00340225,          0.40786658,          0.37305227
,,,,,   66.000000,    1.978630,          2.24350714,          0.00343580,          0.41311618,          0.37785378
,,,,,   66.200000,    1.984626,          2.24378101,          0.00346991,          0.41845616,          0.38273796
,,,,,   66.400000,    1.990622,          2.24405756,          0.00350459,          0.42388886,          0.38770694
,,,,,   66.600000,    1.996618,          2.24433685,          0.00353985,          0.42941668,          0.39276292
,,,,,   66.800000,    2.002614,          2.24461891,          0.00357571,          0.43504213,          0.39790819
,,,,,   67.000000,    2.008609,          2.24490380,          0.00361218,          0.44076777,          0.40314511
,,,,,   67.200000,    2.014605,          2.24519156,          0.00364929,          0.44659628,          0.40847611
,,,,,   67.400000,    2.020601,          2.24548224,          0.00368705,          0.45253043,          0.41390374
,,,,,   67.600000,    2.026597,          2.24577589,          0.00372547,          0.45857309,          0.41943062
,,,,,   67.800000,    2.032593,          2.24607256,          0.00376458,          0.46472722,          0.42505945
,,,,,   68.000000,    2.038589,          2.24637231,          0.00380439,          0.47099590,          0.43079306
,,,,,   68.200000,    2.044585,          2.24667518,          0.00384493,          0.47738234,          0.43663436
,,,,,   68.400000,    2.050580,          2.24698124,          0.00388621,          0.48388982,          0.44258639
,,,,,   68.600000,    2.056576,          2.24729054,          0.00392826,          0.49052180,          0.44865228
,,,,,   68.800000,    2.062572,          2.24760314,          0.00397109,          0.49728183,          0.45483529
,,,,,   69.000000,    2.068568,          2.24791909,          0.00401474,          0.50417361,          0.46113881
,,,,,   69.200000,    2.074564,          2.24823847,          0.00405922,          0.51120099,          0.46756635
,,,,,   69.400000,    2.080560,          2.24856134,          0.00410456,          0.51836794,          0.47412156
,,,,,   69.600000,    2.086556,          2.24888776,          0.00415079,          0.52567862,          0.48080821
,,,,,   69.800000,    2.092551,          2.24921779,          0.00419793,          0.53313733,          0.48763027
,,,,,   70.000000,    2.098547,          2.24955151,          0.00424601,          0.54074854,          0.49459181
,,,,,   70.200000,    2.104543,          2.24988900,          0.00429506,          0.54851692,          0.50169710
,,,,,   70.400000,    2.110539,          2.25023031,          0.00434511,          0.55644730,          0.50895057
,,,,,   70.600000,    2.116535,          2.25057554,          0.00439619,          0.56454472,          0.51635682
,,,,,   70.800000,    2.122531,          2.25092475,          0.00444833,          0.57281443,          0.52392065
,,,,,   71.000000,    2.128526,          2.25127803,          0.00450157,          0.58126190,          0.53164707
,,,,,   71.200000,    2.134522,          2.25163547,          0.00455594,          0.58989281,          0.53954127
,,,,,   71.400000,    2.140518,          2.25199713,          0.00461148,          0.59871309,          0.54760867
,,,,,   71.600000,    2.146514,          2.25236313,          0.00466823,          0.60772893,          0.55585494
,,,,,   71.800000,    2.152510,          2.25273353,          0.00472622,          0.61694676,          0.56428597
,,,,,   72.000000,    2.158506,          2.25310845,          0.00478551,          0.62637332,          0.57290791
,,,,,   72.200000,    2.164502,          2.25348797,          0.00484612,          0.63601562,          0.58172717
,,,,,   72.400000,    2.170497,          2.25387220,          0.00490811,          0.64588099,          0.59075046
,,,,,   72.600000,    2.176493,          2.25426124,          0.00497153,          0.65597708,          0.59998478
,,,,,   72.800000,    2.182489,          2.25465519,          0.00503642,          0.66631189,          0.60943743
,,,,,   73.000000,    2.188485,          2.25505417,          0.00510284,          0.67689376,          0.61911606
,,,,,   73.200000,    2.194481,          2.25545829,          0.00517084,          0.68773143,          0.62902867
,,,,,   73.400000,    2.200477,          2.25586767,          0.00524048,          0.69883405,          0.63918360
,,,,,   73.600000,    2.206472,          2.25628242,          0.00531181,          0.71021119,          0.64958962
