../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 344.259022526 , 5.17977367888 , 21887.6516575 , 2786.82236317 , 5.0
4 , 344.259025127 , 5.17977380125 , 21887.6521746 , 2786.82242901 , 5.0
5 , 344.259025543 , 5.179773581 , 21887.6512439 , 2786.82231051 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,226.800000,6.799293,2.84625828839,0.00438428861953,1.60830748494,0.428558005957,2.44822538994,0.00100310238757,0.396758999182,0.105722473549,2.84625828996,0.00438428864646,1.60830749437,0.428558008471
,,,,,227.000000,6.805289,2.84660932909,0.00440001454859,1.61540002575,0.430447921397,2.44830570709,0.00100619702693,0.39832744902,0.106140410878,2.84660933066,0.00440001457562,1.61540003523,0.430447923922
,,,,,227.200000,6.811285,2.84696162878,0.00441582011638,1.62253077444,0.432348017908,2.44838627203,0.00100930483504,0.399903203659,0.106560294683,2.84696163035,0.0044158201435,1.62253078396,0.432348020444
,,,,,227.400000,6.817280,2.84731519383,0.00443170586855,1.62969999545,0.434258365952,2.4484670858,0.00101242588821,0.401486306462,0.106982136518,2.84731519541,0.00443170589578,1.62970000501,0.4342583685
,,,,,227.600000,6.823276,2.84767003067,0.00444767235547,1.63690795547,0.436179036597,2.44854814946,0.00101556026332,0.403076801109,0.107405948022,2.84767003225,0.00444767238279,1.63690796507,0.436179039156
,,,,,227.800000,6.829272,2.84802614575,0.00446372013217,1.6441549235,0.438110101518,2.44862946409,0.00101870803781,0.404674731603,0.107831740921,2.84802614732,0.0044637201596,1.64415493314,0.438110104088
,,,,,228.000000,6.835268,2.84838354557,0.0044798497585,1.65144117084,0.44005163301,2.44871103074,0.00102186928968,0.406280142271,0.108259527026,2.84838354715,0.00447984978602,1.65144118052,0.440051635591
,,,,,228.200000,6.841264,2.84874223669,0.00449606179909,1.65876697112,0.442003703987,2.44879285052,0.00102504409748,0.407893077765,0.108689318235,2.84874223828,0.00449606182672,1.65876698085,0.44200370658
,,,,,228.400000,6.847260,2.84910222571,0.00451235682345,1.66613260036,0.443966387994,2.44887492449,0.00102823254035,0.409513583069,0.109121126536,2.84910222729,0.00451235685118,1.66613261013,0.443966390598
,,,,,228.600000,6.853256,2.84946351926,0.00452873540601,1.67353833693,0.44593975921,2.44895725375,0.00103143469799,0.411141703497,0.109554964002,2.84946352085,0.00452873543384,1.67353834675,0.445939761826
,,,,,228.800000,6.859251,2.84982612403,0.00454519812616,1.68098446164,0.447923892459,2.4490398394,0.00103465065069,0.412777484702,0.109990842799,2.84982612562,0.00454519815409,1.6809844715,0.447923895087
,,,,,229.000000,6.865247,2.85019004676,0.00456174556831,1.6884712577,0.44991886321,2.44912268254,0.00103788047933,0.414420972672,0.11042877518,2.85019004835,0.00456174559634,1.6884712676,0.449918865849
,,,,,229.200000,6.871243,2.85055529422,0.00457837832194,1.69599901081,0.45192474759,2.44920578428,0.00104112426537,0.416072213739,0.110868773493,2.85055529581,0.00457837835008,1.69599902076,0.451924750241
,,,,,229.400000,6.877239,2.85092187324,0.00459509698167,1.70356800914,0.453941622386,2.44928914575,0.00104438209087,0.417731254578,0.111310850173,2.85092187484,0.00459509700991,1.70356801913,0.453941625049
,,,,,229.600000,6.883235,2.8512897907,0.00461190214728,1.71117854337,0.455969565056,2.44937276806,0.00104765403849,0.419398142212,0.111755017751,2.8512897923,0.00461190217562,1.71117855341,0.455969567731
,,,,,229.800000,6.889231,2.85165905352,0.00462879442378,1.71883090673,0.458008653734,2.44945665234,0.00105094019152,0.421072924016,0.112201288851,2.85165905512,0.00462879445223,1.71883091681,0.45800865642
,,,,,230.000000,6.895227,2.85202966867,0.00464577442149,1.726525395,0.460058967235,2.44954079974,0.00105424063381,0.422755647717,0.11264967619,2.85202967027,0.00464577445004,1.72652540513,0.460058969933
,,,,,230.200000,6.901222,2.85240164317,0.00466284275604,1.73426230656,0.462120585066,2.44962521139,0.00105755544989,0.4244463614,0.113100192582,2.85240164477,0.0046628427847,1.73426231673,0.462120587777
,,,,,230.400000,6.907218,2.85277498409,0.0046800000485,1.74204194239,0.464193587432,2.44970988845,0.00106088472486,0.42614511351,0.113552850935,2.8527749857,0.00468000007726,1.74204195261,0.464193590154
,,,,,230.600000,6.913214,2.85314969855,0.00469724692535,1.74986460614,0.46627805524,2.44979483207,0.00106422854449,0.427851952853,0.114007664254,2.85314970016,0.00469724695423,1.74986461641,0.466278057974
,,,,,230.800000,6.919210,2.85352579371,0.00471458401863,1.75773060412,0.468374070112,2.44988004342,0.00106758699515,0.429566928607,0.114464645643,2.85352579532,0.00471458404761,1.75773061443,0.468374072859
,,,,,231.000000,6.925206,2.8539032768,0.00473201196591,1.76564024533,0.470481714388,2.44996552368,0.00107096016388,0.431290090314,0.114923808305,2.85390327842,0.00473201199499,1.76564025568,0.470481717147
,,,,,231.200000,6.931202,2.85428215509,0.00474953141041,1.77359384152,0.472601071136,2.45005127401,0.00107434813834,0.433021487893,0.11538516554,2.85428215671,0.00474953143961,1.77359385192,0.472601073908
,,,,,231.400000,6.937197,2.8546624359,0.00476714300106,1.78159170717,0.474732224159,2.4501372956,0.00107775100686,0.434761171639,0.11584873075,2.85466243751,0.00476714303036,1.78159171762,0.474732226943
,,,,,231.600000,6.943193,2.85504412659,0.0047848473925,1.78963415958,0.476875258001,2.45022358965,0.00108116885842,0.436509192225,0.116314517438,2.85504412822,0.00478484742191,1.78963417008,0.476875260797
,,,,,231.800000,6.949189,2.85542723461,0.00480264524521,1.79772151885,0.479030257959,2.45031015736,0.00108460178265,0.438265600709,0.116782539209,2.85542723624,0.00480264527474,1.7977215294,0.479030260768
,,,,,232.000000,6.955185,2.85581176743,0.00482053722556,1.80585410793,0.481197310086,2.45039699992,0.00108804986987,0.440030448537,0.117252809771,2.85581176905,0.00482053725519,1.80585411852,0.481197312908
,,,,,232.200000,6.961181,2.85619773257,0.00483852400581,1.81403225263,0.483376501204,2.45048411857,0.00109151321107,0.441803787542,0.117725342937,2.8561977342,0.00483852403556,1.81403226327,0.483376504038
,,,,,232.400000,6.967177,2.85658513763,0.00485660626426,1.82225628169,0.485567918907,2.45057151451,0.00109499189792,0.443585669953,0.118200152624,2.85658513926,0.00485660629412,1.82225629238,0.485567921755
,,,,,232.600000,6.973173,2.85697399025,0.00487478468526,1.83052652678,0.487771651575,2.45065918897,0.00109848602276,0.445376148397,0.118677252855,2.85697399188,0.00487478471524,1.83052653751,0.487771654435
,,,,,232.800000,6.979168,2.85736429811,0.00489305995931,1.83884332254,0.489987788377,2.4507471432,0.00110199567866,0.447175275901,0.119156657759,2.85736429975,0.0048930599894,1.83884333332,0.48998779125
,,,,,233.000000,6.985164,2.85775606898,0.00491143278308,1.84720700661,0.492216419282,2.45083537843,0.00110552095935,0.448983105897,0.119638381574,2.85775607061,0.00491143281328,1.84720701744,0.492216422168
,,,,,233.200000,6.991160,2.85814931065,0.00492990385951,1.85561791966,0.494457635069,2.45092389591,0.00110906195928,0.450799692226,0.120122438648,2.85814931229,0.00492990388983,1.85561793053,0.494457637968
,,,,,233.400000,6.997156,2.85854403099,0.0049484738979,1.86407640543,0.496711527332,2.45101269691,0.00111261877364,0.452625089138,0.120608843436,2.85854403263,0.00494847392833,1.86407641636,0.496711530244
,,,,,233.600000,7.003152,2.85894023792,0.00496714361391,1.87258281077,0.498978188491,2.45110178269,0.0011161914983,0.454459351304,0.121097610505,2.85894023956,0.00496714364445,1.87258282174,0.498978191417
,,,,,233.800000,7.009148,2.85933793941,0.00498591372969,1.88113748564,0.501257711803,2.45119115452,0.00111978022986,0.45630253381,0.121588754535,2.85933794105,0.00498591376035,1.88113749667,0.501257714742
,,,,,234.000000,7.015144,2.85973714349,0.00500478497393,1.88974078318,0.503550191367,2.45128081369,0.00112338506568,0.458154692168,0.122082290317,2.85973714514,0.00500478500471,1.88974079426,0.503550194319
,,,,,234.200000,7.021139,2.86013785827,0.00502375808193,1.89839305974,0.505855722134,2.45137076148,0.00112700610384,0.460015882318,0.122578232758,2.86013785992,0.00502375811283,1.89839307087,0.505855725099
,,,,,234.400000,7.027135,2.86054009188,0.00504283379568,1.90709467489,0.508174399919,2.45146099919,0.00113064344316,0.461886160629,0.123076596877,2.86054009354,0.0050428338267,1.90709468607,0.508174402897
,,,,,234.600000,7.033131,2.86094385254,0.00506201286391,1.91584599147,0.510506321407,2.45155152813,0.00113429718322,0.463765583906,0.123577397812,2.8609438542,0.00506201289505,1.9158460027,0.510506324399
,,,,,234.800000,7.039127,2.86134914853,0.00508129604219,1.92464737564,0.512851584164,2.45164234961,0.00113796742435,0.465654209394,0.124080650816,2.86134915019,0.00508129607345,1.92464738692,0.51285158717
,,,,,235.000000,7.045123,2.86175598816,0.00510068409301,1.93349919688,0.515210286649,2.45173346494,0.00114165426767,0.467552094783,0.124586371262,2.86175598982,0.00510068412438,1.93349920821,0.515210289668
,,,,,235.200000,7.051119,2.86216437983,0.0051201777858,1.94240182807,0.517582528217,2.45182487547,0.00114535781504,0.469459298206,0.125094574639,2.8621643815,0.0051201778173,1.94240183945,0.517582531251
,,,,,235.400000,7.057114,2.862574332,0.0051397778971,1.95135564549,0.519968409137,2.45191658252,0.00114907816913,0.471375878251,0.12560527656,2.86257433366,0.00513977792872,1.95135565693,0.519968412184
,,,,,235.600000,7.063110,2.86298585317,0.00515948521055,1.96036102889,0.522368030595,2.45200858744,0.00115281543338,0.473301893962,0.126118492758,2.86298585484,0.0051594852423,1.96036104038,0.522368033657
,,,,,235.800000,7.069106,2.86339895193,0.00517930051702,1.9694183615,0.52478149471,2.45210089158,0.00115656971203,0.475237404841,0.126634239088,2.8633989536,0.00517930054889,1.96941837304,0.524781497786
,,,,,236.000000,7.075102,2.86381363691,0.00519922461467,1.97852803007,0.527208904539,2.45219349631,0.00116034111012,0.477182470855,0.127152531529,2.86381363859,0.00519922464666,1.97852804166,0.527208907629
,,,,,236.200000,7.081098,2.86422991683,0.00521925830903,1.98769042493,0.52965036409,2.452286403,0.00116412973349,0.479137152441,0.127673386186,2.86422991851,0.00521925834115,1.98769043657,0.529650367194
,,,,,236.400000,7.087094,2.86464780044,0.00523940241311,1.99690594001,0.532105978334,2.45237961303,0.00116793568883,0.481101510507,0.128196819288,2.86464780212,0.00523940244535,1.99690595171,0.532105981452
,,,,,236.600000,7.093090,2.86506729659,0.00525965774743,2.0061749729,0.534575853212,2.45247312778,0.00117175908361,0.48307560644,0.128722847193,2.86506729828,0.0052596577798,2.00617498466,0.534575856345
,,,,,236.800000,7.099085,2.86548841418,0.00528002514016,2.01549792487,0.537060095648,2.45256694864,0.00117560002617,0.485059502107,0.129251486386,2.86548841586,0.00528002517266,2.01549793668,0.537060098795
,,,,,237.000000,7.105081,2.86591116216,0.00530050542717,2.0248752009,0.539558813559,2.45266107704,0.00117945862566,0.487053259864,0.129782753483,2.86591116385,0.00530050545979,2.02487521277,0.539558816721
,,,,,237.200000,7.111077,2.86633554957,0.00532109945213,2.03430720978,0.542072115868,2.45275551437,0.0011833349921,0.489056942555,0.13031666523,2.86633555126,0.00532109948487,2.0343072217,0.542072119045
,,,,,237.400000,7.117073,2.86676158551,0.00534180806658,2.04379436407,0.544600112513,2.45285026205,0.00118722923636,0.491070613522,0.130853238505,2.86676158721,0.00534180809945,2.04379437604,0.544600115704
,,,,,237.600000,7.123069,2.86718927916,0.00536263213005,2.05333708021,0.547142914457,2.45294532153,0.00119114147017,0.493094336607,0.131392490319,2.86718928085,0.00536263216305,2.05333709224,0.547142917663
,,,,,237.800000,7.129065,2.86761863974,0.00538357251013,2.06293577853,0.549700633705,2.45304069424,0.00119507180612,0.495128176155,0.131934437819,2.86761864143,0.00538357254326,2.06293579061,0.549700636926
,,,,,238.000000,7.135061,2.86804967656,0.00540463008255,2.07259088329,0.552273383309,2.45313638163,0.00119902035771,0.497172197022,0.132479098287,2.86804967826,0.00540463011582,2.07259089543,0.552273386545
,,,,,238.200000,7.141056,2.868482399,0.00542580573131,2.08230282276,0.554861277385,2.45323238516,0.0012029872393,0.499226464579,0.133026489141,2.8684824007,0.00542580576471,2.08230283496,0.554861280636
,,,,,238.400000,7.147052,2.8689168165,0.00544710034873,2.09207202921,0.557464431121,2.45332870629,0.00120697256617,0.501291044716,0.133576627939,2.86891681821,0.00544710038226,2.09207204147,0.557464434387
,,,,,238.600000,7.153048,2.86935293859,0.00546851483556,2.10189893902,0.560082960793,2.45342534651,0.00121097645447,0.503366003847,0.134129532378,2.8693529403,0.00546851486922,2.10189895133,0.560082964074
,,,,,238.800000,7.159044,2.86979077485,0.00549005010108,2.11178399265,0.562716983772,2.45352230729,0.00121499902131,0.505451408916,0.134685220296,2.86979077656,0.00549005013488,2.11178400502,0.562716987069
,,,,,239.000000,7.165040,2.87023033495,0.00551170706323,2.12172763476,0.565366618544,2.45361959013,0.00121904038468,0.507547327401,0.135243709674,2.87023033666,0.00551170709716,2.12172764719,0.565366621855
,,,,,239.200000,7.171036,2.87067162862,0.00553348664862,2.13173031421,0.568031984712,2.45371719654,0.00122310066354,0.509653827318,0.135805018636,2.87067163033,0.00553348668269,2.1317303267,0.56803198804
,,,,,239.400000,7.177031,2.87111466567,0.00555538979273,2.14179248413,0.570713203021,2.45381512804,0.00122717997774,0.511770977231,0.136369165451,2.87111466739,0.00555538982693,2.14179249667,0.570713206364
,,,,,239.600000,7.183027,2.87155945599,0.00557741743994,2.15191460195,0.573410395361,2.45391338613,0.00123127844814,0.51389884625,0.136936168534,2.87155945771,0.00557741747428,2.15191461455,0.57341039872
,,,,,239.800000,7.189023,2.87200600953,0.00559957054367,2.16209712946,0.576123684784,2.45401197237,0.0012353961965,0.516037504043,0.137506046451,2.87200601126,0.00559957057815,2.16209714213,0.576123688159
,,,,,240.000000,7.195019,2.87245433634,0.00562185006647,2.17234053288,0.578853195519,2.45411088828,0.00123953334558,0.518187020837,0.138078817914,2.87245433807,0.00562185010109,2.17234054561,0.578853198909
,,,,,240.200000,7.201015,2.87290444653,0.00564425698012,2.18264528288,0.58159905298,2.45421013543,0.00124369001912,0.520347467425,0.138654501787,2.87290444826,0.00564425701488,2.18264529566,0.581599056387
,,,,,240.400000,7.207011,2.87335635029,0.00566679226576,2.19301185461,0.584361383787,2.45430971538,0.00124786634182,0.522518915171,0.139233117086,2.87335635202,0.00566679230066,2.19301186746,0.58436138721
,,,,,240.600000,7.213007,2.87381005788,0.00568945691396,2.20344072784,0.587140315773,2.4544096297,0.0012520624394,0.524701436016,0.139814682981,2.87381005962,0.005689456949,2.20344074074,0.587140319212
,,,,,240.800000,7.219002,2.87426557966,0.00571225192487,2.2139323869,0.589935978002,2.45450987997,0.00125627843857,0.526895102484,0.140399218796,2.8742655814,0.00571225196005,2.21393239987,0.589935981457
,,,,,241.000000,7.224998,2.87472292606,0.0057351783083,2.22448732083,0.592748500781,2.45461046778,0.00126051446705,0.529099987684,0.140986744014,2.87472292781,0.00573517834362,2.22448733386,0.592748504252
,,,,,241.200000,7.230994,2.87518210759,0.00575823708386,2.23510602336,0.595578015676,2.45471139474,0.0012647706536,0.531316165324,0.141577278273,2.87518210933,0.00575823711932,2.23510603645,0.595578019163
,,,,,241.400000,7.236990,2.87564313483,0.00578142928103,2.24578899303,0.598424655525,2.45481266247,0.001269047128,0.533543709705,0.142170841374,2.87564313658,0.00578142931664,2.24578900618,0.598424659029
,,,,,241.600000,7.242986,2.87610601846,0.00580475593934,2.25653673317,0.601288554455,2.45491427258,0.00127334402108,0.535782695738,0.142767453278,2.87610602021,0.00580475597509,2.25653674638,0.601288557975
,,,,,241.800000,7.248982,2.87657076924,0.00582821810843,2.26734975204,0.604169847893,2.45501622671,0.00127766146473,0.538033198943,0.143367134107,2.87657077099,0.00582821814433,2.26734976531,0.604169851431
,,,,,242.000000,7.254977,2.877037398,0.00585181684819,2.27822856281,0.607068672586,2.45511852651,0.00128199959189,0.540295295457,0.143969904149,2.87703739976,0.00585181688424,2.27822857615,0.607068676141
,,,,,242.200000,7.260973,2.87750591568,0.00587555322889,2.28917368367,0.609985166613,2.45522117363,0.00128635853658,0.542569062041,0.14457578386,2.87750591744,0.00587555326508,2.28917369708,0.609985170184
,,,,,242.400000,7.266969,2.87797633327,0.00589942833128,2.30018563788,0.6129194694,2.45532416973,0.00129073843391,0.544854576084,0.145184793859,2.87797633503,0.00589942836763,2.30018565135,0.612919472989
,,,,,242.600000,7.272965,2.87844866189,0.00592344324675,2.31126495379,0.61587172174,2.4554275165,0.00129513942008,0.547151915611,0.145796954939,2.87844866365,0.00592344328325,2.31126496732,0.615871725346
,,,,,242.800000,7.278961,2.8789229127,0.00594759907742,2.32241216496,0.618842065803,2.45553121562,0.0012995616324,0.549461159288,0.146412288061,2.87892291447,0.00594759911406,2.32241217856,0.618842069426
,,,,,243.000000,7.284957,2.87939909699,0.00597189693625,2.33362781017,0.621830645158,2.4556352688,0.00130400520928,0.55178238643,0.147030814359,2.87939909876,0.00597189697305,2.33362782383,0.621830648799
,,,,,243.200000,7.290953,2.87987722612,0.00599633794725,2.3449124335,0.624837604786,2.45573967773,0.0013084702903,0.554115677004,0.147652555143,2.87987722789,0.0059963379842,2.34491244723,0.624837608443
,,,,,243.400000,7.296948,2.88035731153,0.00602092324552,2.35626658442,0.627863091095,2.45584444415,0.00131295701613,0.55646111164,0.148277531896,2.88035731331,0.00602092328262,2.35626659821,0.62786309477
,,,,,243.600000,7.302944,2.88083936477,0.00604565397744,2.3676908178,0.630907251942,2.45594956978,0.00131746552861,0.558818771634,0.148905766283,2.88083936655,0.00604565401469,2.36769083166,0.630907255635
,,,,,243.800000,7.308940,2.88132339747,0.00607053130077,2.37918569401,0.633970236647,2.45605505636,0.00132199597075,0.561188738955,0.149537280144,2.88132339925,0.00607053133818,2.37918570793,0.633970240357
,,,,,244.000000,7.314936,2.88180942136,0.00609555638483,2.39075177898,0.637052196009,2.45616090567,0.00132654848673,0.563571096253,0.150172095502,2.88180942314,0.00609555642239,2.39075179297,0.637052199738
,,,,,244.200000,7.320932,2.88229744825,0.00612073041057,2.40238964425,0.640153282327,2.45626711945,0.0013311232219,0.565965926867,0.150810234566,2.88229745004,0.0061207304483,2.40238965831,0.640153286074
,,,,,244.400000,7.326928,2.88278749006,0.00614605457079,2.41409986708,0.643273649415,2.45637369949,0.00133572032281,0.568373314827,0.151451719726,2.88278749185,0.00614605460867,2.41409988121,0.64327365318
,,,,,244.600000,7.332924,2.88327955879,0.00617153007021,2.42588303045,0.646413452621,2.45648064758,0.00134033993724,0.570793344866,0.15209657356,2.88327956059,0.00617153010825,2.42588304465,0.646413456404
,,,,,244.800000,7.338919,2.88377366656,0.00619715812568,2.43773972319,0.649572848846,2.45658796552,0.00134498221417,0.573226102423,0.152744818835,2.88377366836,0.00619715816387,2.43773973745,0.649572852647
,,,,,245.000000,7.344915,2.88426982556,0.00622293996625,2.44967054001,0.652751996561,2.45669565513,0.0013496473038,0.575671673654,0.153396478508,2.88426982737,0.0062229400046,2.44967055434,0.652752000381
,,,,,245.200000,7.350911,2.8847680481,0.00624887683339,2.46167608159,0.655951055828,2.45680371823,0.0013543353576,0.578130145436,0.154051575729,2.88476804991,0.00624887687191,2.461676096,0.655951059666
,,,,,245.400000,7.356907,2.88526834657,0.00627496998111,2.47375695467,0.659170188316,2.45691215665,0.00135904652829,0.580601605375,0.154710133843,2.88526834838,0.00627497001979,2.47375696914,0.659170192173
,,,,,245.600000,7.362903,2.88577073348,0.0063012206761,2.48591377206,0.662409557323,2.45702097226,0.00136378096984,0.583086141814,0.155372176389,2.88577073529,0.00630122071494,2.48591378661,0.662409561199
,,,,,245.800000,7.368899,2.88627522142,0.0063276301979,2.49814715279,0.665669327796,2.4571301669,0.00136853883754,0.58558384384,0.156037727106,2.88627522323,0.00632763023691,2.49814716741,0.66566933169
,,,,,246.000000,7.374894,2.8867818231,0.00635419983907,2.51045772212,0.668949666347,2.45723974246,0.00137332028793,0.588094801291,0.156706809933,2.88678182491,0.00635419987825,2.51045773681,0.668949670261
,,,,,246.200000,7.380890,2.88729055132,0.00638093090532,2.52284611167,0.672250741279,2.45734970083,0.00137812547889,0.590619104766,0.15737944901,2.88729055314,0.00638093094466,2.52284612643,0.672250745212
,,,,,246.400000,7.386886,2.887801419,0.00640782471568,2.53531295945,0.675572722602,2.45746004389,0.00138295456961,0.593156845629,0.158055668685,2.88780142082,0.00640782475519,2.53531297428,0.675572726554
,,,,,246.600000,7.392882,2.88831443915,0.00643488260267,2.54785890997,0.678915782052,2.45757077358,0.00138780772061,0.595708116018,0.158735493507,2.88831444097,0.00643488264235,2.54785892488,0.678915786024
,,,,,246.800000,7.398878,2.88882962489,0.00646210591248,2.5604846143,0.682280093121,2.4576818918,0.00139268509376,0.598273008854,0.159418948238,2.88882962672,0.00646210595233,2.56048462928,0.682280097112
,,,,,247.000000,7.404874,2.88934698946,0.00648949600511,2.57319073017,0.685665831067,2.45779340051,0.0013975868523,0.600851617849,0.160106057848,2.88934699129,0.00648949604512,2.57319074523,0.685665835078
,,,,,247.200000,7.410870,2.88986654619,0.00651705425453,2.58597792203,0.689073172944,2.45790530165,0.00140251316084,0.603444037512,0.160796847521,2.88986654802,0.00651705429472,2.58597793716,0.689073176975
,,,,,247.400000,7.416865,2.89038830853,0.00654478204893,2.59884686114,0.692502297621,2.45801759719,0.00140746418536,0.606050363161,0.161491342656,2.89038831036,0.00654478208929,2.59884687635,0.692502301672
,,,,,247.600000,7.422861,2.89091229004,0.00657268079078,2.61179822567,0.695953385803,2.4581302891,0.00141244009328,0.608670690924,0.162189568867,2.89091229188,0.00657268083132,2.61179824094,0.695953389873
,,,,,247.800000,7.428857,2.89143850439,0.00660075189713,2.62483270074,0.699426620055,2.45824337938,0.0014174410534,0.611305117757,0.162891551989,2.89143850623,0.00660075193784,2.62483271609,0.699426624145
,,,,,248.000000,7.434853,2.89196696537,0.00662899679968,2.63795097856,0.702922184826,2.45835687003,0.00142246723597,0.613953741444,0.16359731808,2.89196696721,0.00662899684057,2.63795099399,0.702922188936
,,,,,248.200000,7.440849,2.89249768687,0.00665741694504,2.65115375849,0.706440266469,2.45847076306,0.0014275188127,0.61661666061,0.164306893418,2.89249768872,0.0066574169861,2.65115377399,0.706440270601
,,,,,248.400000,7.446845,2.89303068291,0.00668601379489,2.66444174713,0.70998105327,2.45858506053,0.00143259595673,0.61929397473,0.165020304511,2.89303068477,0.00668601383613,2.66444176271,0.709981057421
,,,,,248.600000,7.452841,2.89356596763,0.00671478882615,2.6778156584,0.713544735464,2.45869976446,0.00143769884269,0.621985784132,0.165737578092,2.89356596949,0.00671478886758,2.67781567406,0.713544739637
,,,,,248.800000,7.458836,2.89410355526,0.00674374353123,2.69127621366,0.717131505268,2.45881487692,0.00144282764672,0.624692190015,0.166458741128,2.89410355712,0.00674374357283,2.6912762294,0.717131509461
,,,,,249.000000,7.464832,2.89464346019,0.00677287941813,2.70482414178,0.720741556898,2.45893039998,0.00144798254643,0.627413294451,0.167183820817,2.89464346205,0.00677287945992,2.70482415759,0.720741561112
,,,,,249.200000,7.470828,2.89518569689,0.00680219801075,2.71846017922,0.724375086599,2.45904633573,0.00145316372098,0.630149200394,0.167912844593,2.89518569876,0.00680219805271,2.71846019511,0.724375090835
,,,,,249.400000,7.476824,2.89573027998,0.00683170084898,2.73218507017,0.72803229267,2.45916268628,0.00145837135106,0.632900011695,0.168645840128,2.89573028185,0.00683170089113,2.73218508614,0.728032296926
,,,,,249.600000,7.482820,2.89627722419,0.006861389489,2.7459995666,0.731713375484,2.45927945374,0.00146360561891,0.635665833104,0.169382835336,2.89627722606,0.00686138953134,2.74599958265,0.731713379762
,,,,,249.800000,7.488816,2.89682654437,0.00689126550341,2.75990442839,0.735418537524,2.45939664024,0.00146886670833,0.638446770286,0.17012385837,2.89682654625,0.00689126554593,2.75990444452,0.735418541823
,,,,,250.000000,7.494811,2.89737825553,0.00692133048148,2.7739004234,0.739147983399,2.45951424794,0.00147415480474,0.641242929824,0.170868937634,2.89737825741,0.00692133052419,2.77390043962,0.73914798772
,,,,,250.200000,7.500807,2.89793237275,0.00695158602937,2.78798832762,0.742901919879,2.45963227898,0.00147947009512,0.644054419235,0.171618101775,2.89793237464,0.00695158607227,2.78798834392,0.742901924222
,,,,,250.400000,7.506803,2.89848891129,0.0069820337703,2.8021689252,0.746680555917,2.45975073555,0.00148481276809,0.646881346974,0.172371379694,2.89848891318,0.00698203381339,2.80216894158,0.746680560282
,,,,,250.600000,7.512799,2.89904788651,0.00701267534482,2.81644300862,0.75048410268,2.45986961984,0.00149018301392,0.649723822449,0.173128800543,2.8990478884,0.0070126753881,2.81644302508,0.750484107067
,,,,,250.800000,7.518795,2.8996093139,0.007043512411,2.83081137876,0.754312773574,2.45998893405,0.0014955810245,0.652581956026,0.173890393732,2.8996093158,0.00704351245447,2.83081139531,0.754312777983
,,,,,251.000000,7.524791,2.90017320911,0.00707454664467,2.84527484502,0.758166784277,2.46010868041,0.00150100699341,0.655455859043,0.174656188928,2.90017321101,0.00707454668833,2.84527486165,0.758166788708
,,,,,251.200000,7.530787,2.90073958789,0.00710577973962,2.85983422542,0.76204635276,2.46022886116,0.00150646111592,0.658345643818,0.175426216061,2.9007395898,0.00710577978348,2.85983424213,0.762046357214
,,,,,251.400000,7.536782,2.90130846615,0.0071372134079,2.87449034671,0.765951699328,2.46034947854,0.00151194358899,0.661251423661,0.176200505323,2.90130846806,0.00713721345195,2.87449036351,0.765951703804
,,,,,251.600000,7.542778,2.90187985993,0.00716884937997,2.88924404449,0.769883046636,2.46047053483,0.00151745461133,0.664173312882,0.176979087174,2.90187986184,0.00716884942422,2.88924406138,0.769883051135
,,,,,251.800000,7.548774,2.90245378539,0.00720068940499,2.90409616333,0.773840619732,2.46059203231,0.00152299438336,0.667111426805,0.177761992343,2.90245378731,0.00720068944944,2.9040961803,0.773840624254
,,,,,252.000000,7.554770,2.90303025886,0.00723273525108,2.91904755685,0.777824646078,2.46071397328,0.00152856310727,0.670065881774,0.178549251833,2.90303026078,0.00723273529573,2.9190475739,0.777824650623
,,,,,252.200000,7.560766,2.90360929679,0.0072649887055,2.93409908787,0.781835355588,2.46083636006,0.00153416098705,0.67303679517,0.179340896921,2.90360929872,0.00726498875035,2.93409910502,0.781835360156
,,,,,252.400000,7.566762,2.90419091579,0.00729745157496,2.94925162854,0.785872980653,2.46095919499,0.00153978822845,0.676024285415,0.180136959163,2.90419091771,0.00729745162001,2.94925164578,0.785872985245
