../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  344.26,         5.179774,               21887.651109,  2786.8223,     5.0
   4,  344.26,         5.179774,               21887.651626,  2786.8224,     5.0
   5,  344.26,         5.179773,               21887.650695,  2786.8222,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  250.000000,    7.494811,          3.22157924,          0.00994208,          3.77873613,          1.00690175,          2.89737826,          0.00692133,          2.77390064,          0.73914804,          2.45951425,          0.00147415,          0.64124297,          0.17086895,          2.89737827,          0.00692133,          2.77390065,          0.73914804
,,,,,  250.200000,    7.500807,          3.22237519,          0.00998565,          3.79786090,          1.01199783,          2.89793238,          0.00695159,          2.78798854,          0.74290198,          2.45963228,          0.00147947,          0.64405446,          0.17161811,          2.89793238,          0.00695159,          2.78798856,          0.74290198
,,,,,  250.400000,    7.506803,          3.22317463,          0.01002949,          3.81711094,          1.01712730,          2.89848892,          0.00698203,          2.80216914,          0.74668061,          2.45975074,          0.00148481,          0.64688139,          0.17237139,          2.89848892,          0.00698203,          2.80216916,          0.74668062
,,,,,  250.600000,    7.512799,          3.22397758,          0.01007361,          3.83648733,          1.02229044,          2.89904789,          0.00701268,          2.81644323,          0.75048416,          2.45986962,          0.00149018,          0.64972387,          0.17312881,          2.89904790,          0.00701268,          2.81644324,          0.75048417
,,,,,  250.800000,    7.518795,          3.22478407,          0.01011801,          3.85599114,          1.02748752,          2.89960932,          0.00704351,          2.83081160,          0.75431283,          2.45998894,          0.00149558,          0.65258200,          0.17389041,          2.89960932,          0.00704351,          2.83081161,          0.75431284
,,,,,  251.000000,    7.524791,          3.22559410,          0.01016270,          3.87562347,          1.03271886,          2.90017322,          0.00707455,          2.84527507,          0.75816684,          2.46010868,          0.00150101,          0.65545590,          0.17465620,          2.90017322,          0.00707455,          2.84527508,          0.75816685
,,,,,  251.200000,    7.530787,          3.22640771,          0.01020767,          3.89538541,          1.03798473,          2.90073960,          0.00710578,          2.85983445,          0.76204641,          2.46022886,          0.00150646,          0.65834569,          0.17542623,          2.90073960,          0.00710578,          2.85983446,          0.76204642
,,,,,  251.400000,    7.536782,          3.22722492,          0.01025294,          3.91527808,          1.04328543,          2.90130847,          0.00713721,          2.87449057,          0.76595176,          2.46034948,          0.00151194,          0.66125147,          0.17620052,          2.90130848,          0.00713721,          2.87449059,          0.76595176
,,,,,  251.600000,    7.542778,          3.22804576,          0.01029849,          3.93530259,          1.04862127,          2.90187987,          0.00716885,          2.88924427,          0.76988311,          2.46047054,          0.00151745,          0.66417336,          0.17697910,          2.90187987,          0.00716885,          2.88924429,          0.76988311
,,,,,  251.800000,    7.548774,          3.22887023,          0.01034434,          3.95546009,          1.05399254,          2.90245379,          0.00720069,          2.90409639,          0.77384068,          2.46059203,          0.00152299,          0.66711147,          0.17776200,          2.90245380,          0.00720069,          2.90409641,          0.77384068
,,,,,  252.000000,    7.554770,          3.22969838,          0.01039049,          3.97575172,          1.05939955,          2.90303027,          0.00723274,          2.91904779,          0.77782471,          2.46071398,          0.00152856,          0.67006593,          0.17854926,          2.90303027,          0.00723274,          2.91904780,          0.77782471
,,,,,  252.200000,    7.560766,          3.23053022,          0.01043694,          3.99617864,          1.06484262,          2.90360931,          0.00726499,          2.93409932,          0.78183542,          2.46083636,          0.00153416,          0.67303684,          0.17934091,          2.90360931,          0.00726499,          2.93409934,          0.78183542
,,,,,  252.400000,    7.566762,          3.23136578,          0.01048369,          4.01674203,          1.07032204,          2.90419092,          0.00729745,          2.94925186,          0.78587304,          2.46095920,          0.00153979,          0.67602433,          0.18013697,          2.90419093,          0.00729745,          2.94925188,          0.78587305
,,,,,  252.600000,    7.572757,          3.23220508,          0.01053074,          4.03744307,          1.07583815,          2.90477514,          0.00733013,          2.96450629,          0.78993782,          2.46108248,          0.00154545,          0.67902852,          0.18093748,          2.90477514,          0.00733013,          2.96450631,          0.78993782
,,,,,  252.800000,    7.578753,          3.23304814,          0.01057810,          4.05828296,          1.08139126,          2.90536197,          0.00736301,          2.97986351,          0.79402998,          2.46120622,          0.00155113,          0.68204952,          0.18174248,          2.90536197,          0.00736301,          2.97986353,          0.79402999
,,,,,  253.000000,    7.584749,          3.23389500,          0.01062577,          4.07926291,          1.08698168,          2.90595144,          0.00739612,          2.99532441,          0.79814977,          2.46133041,          0.00155685,          0.68508746,          0.18255198,          2.90595144,          0.00739612,          2.99532443,          0.79814978
,,,,,  253.200000,    7.590745,          3.23474566,          0.01067376,          4.10038413,          1.09260976,          2.90654355,          0.00742943,          3.01088990,          0.80229744,          2.46145507,          0.00156260,          0.68814247,          0.18336603,          2.90654355,          0.00742943,          3.01088992,          0.80229744
,,,,,  253.400000,    7.596741,          3.23560017,          0.01072206,          4.12164789,          1.09827581,          2.90713833,          0.00746297,          3.02656091,          0.80647322,          2.46158018,          0.00156837,          0.69121466,          0.18418466,          2.90713833,          0.00746297,          3.02656093,          0.80647322
,,,,,  253.600000,    7.602737,          3.23645854,          0.01077068,          4.14305541,          1.10398017,          2.90773579,          0.00749673,          3.04233836,          0.81067736,          2.46170575,          0.00157418,          0.69430415,          0.18500791,          2.90773579,          0.00749673,          3.04233838,          0.81067736
,,,,,  253.800000,    7.608733,          3.23732081,          0.01081961,          4.16460797,          1.10972317,          2.90833595,          0.00753071,          3.05822320,          0.81491011,          2.46183179,          0.00158002,          0.69741109,          0.18583580,          2.90833595,          0.00753071,          3.05822322,          0.81491012
,,,,,  254.000000,    7.614728,          3.23818699,          0.01086888,          4.18630684,          1.11550517,          2.90893884,          0.00756492,          3.07421637,          0.81917174,          2.46195829,          0.00158589,          0.70053559,          0.18666837,          2.90893884,          0.00756492,          3.07421639,          0.81917174
,,,,,  254.200000,    7.620724,          3.23905711,          0.01091847,          4.20815332,          1.12132649,          2.90954446,          0.00759935,          3.09031885,          0.82346249,          2.46208527,          0.00159179,          0.70367778,          0.18750565,          2.90954446,          0.00759935,          3.09031886,          0.82346249
,,,,,  254.400000,    7.626720,          3.23993120,          0.01096839,          4.23014871,          1.12718750,          2.91015283,          0.00763401,          3.10653159,          0.82778262,          2.46221272,          0.00159772,          0.70683779,          0.18834769,          2.91015283,          0.00763401,          3.10653161,          0.82778262
,,,,,  254.600000,    7.632716,          3.24080928,          0.01101864,          4.25229433,          1.13308854,          2.91076398,          0.00766890,          3.12285558,          0.83213240,          2.46234064,          0.00160369,          0.71001575,          0.18919450,          2.91076398,          0.00766890,          3.12285560,          0.83213240
,,,,,  254.800000,    7.638712,          3.24169139,          0.01106923,          4.27459153,          1.13902997,          2.91137792,          0.00770403,          3.13929183,          0.83651208,          2.46246904,          0.00160968,          0.71321179,          0.19004614,          2.91137792,          0.00770403,          3.13929184,          0.83651209
,,,,,  255.000000,    7.644708,          3.24257754,          0.01112016,          4.29704164,          1.14501214,          2.91199467,          0.00773939,          3.15584132,          0.84092195,          2.46259792,          0.00161571,          0.71642606,          0.19090263,          2.91199467,          0.00773939,          3.15584134,          0.84092195
,,,,,  255.200000,    7.650704,          3.24346777,          0.01117143,          4.31964604,          1.15103543,          2.91261425,          0.00777498,          3.17250508,          0.84536226,          2.46272729,          0.00162177,          0.71965867,          0.19176400,          2.91261425,          0.00777498,          3.17250510,          0.84536227
,,,,,  255.400000,    7.656699,          3.24436211,          0.01122304,          4.34240610,          1.15710019,          2.91323668,          0.00781082,          3.18928414,          0.84983330,          2.46285714,          0.00162787,          0.72290977,          0.19263031,          2.91323668,          0.00781082,          3.18928416,          0.84983330
,,,,,  255.600000,    7.662695,          3.24526057,          0.01127501,          4.36532322,          1.16320681,          2.91386198,          0.00784689,          3.20617953,          0.85433533,          2.46298747,          0.00163399,          0.72617949,          0.19350158,          2.91386198,          0.00784689,          3.20617955,          0.85433534
,,,,,  255.800000,    7.668691,          3.24616319,          0.01132732,          4.38839881,          1.16935565,          2.91449016,          0.00788321,          3.22319231,          0.85886864,          2.46311830,          0.00164015,          0.72946798,          0.19437784,          2.91449016,          0.00788321,          3.22319233,          0.85886865
,,,,,  256.000000,    7.674687,          3.24706999,          0.01137999,          4.41163430,          1.17554710,          2.91512125,          0.00791978,          3.24032353,          0.86343352,          2.46324962,          0.00164635,          0.73277536,          0.19525915,          2.91512125,          0.00791978,          3.24032355,          0.86343352
,,,,,  256.200000,    7.680683,          3.24798101,          0.01143302,          4.43503113,          1.18178154,          2.91575526,          0.00795659,          3.25757427,          0.86803024,          2.46338143,          0.00165257,          0.73610179,          0.19614552,          2.91575526,          0.00795659,          3.25757429,          0.86803025
,,,,,  256.400000,    7.686679,          3.24889627,          0.01148640,          4.45859076,          1.18805936,          2.91639222,          0.00799365,          3.27494562,          0.87265910,          2.46351375,          0.00165883,          0.73944740,          0.19703701,          2.91639223,          0.00799365,          3.27494564,          0.87265911
,,,,,  256.600000,    7.692674,          3.24981581,          0.01154015,          4.48231466,          1.19438096,          2.91703215,          0.00803097,          3.29243867,          0.87732039,          2.46364656,          0.00166513,          0.74281233,          0.19793365,          2.91703215,          0.00803097,          3.29243869,          0.87732040
,,,,,  256.800000,    7.698670,          3.25073964,          0.01159427,          4.50620432,          1.20074672,          2.91767506,          0.00806854,          3.31005454,          0.88201441,          2.46377988,          0.00167146,          0.74619673,          0.19883548,          2.91767506,          0.00806854,          3.31005456,          0.88201441
,,,,,  257.000000,    7.704666,          3.25166781,          0.01164876,          4.53026126,          1.20715706,          2.91832098,          0.00810636,          3.32779435,          0.88674145,          2.46391371,          0.00167782,          0.74960076,          0.19974253,          2.91832098,          0.00810636,          3.32779437,          0.88674145
,,,,,  257.200000,    7.710662,          3.25260033,          0.01170362,          4.55448700,          1.21361238,          2.91896992,          0.00814445,          3.34565923,          0.89150182,          2.46404804,          0.00168422,          0.75302454,          0.20065485,          2.91896992,          0.00814445,          3.34565925,          0.89150183
,,,,,  257.400000,    7.716658,          3.25353724,          0.01175887,          4.57888309,          1.22011308,          2.91962191,          0.00818280,          3.36365034,          0.89629582,          2.46418289,          0.00169065,          0.75646824,          0.20157247,          2.91962192,          0.00818280,          3.36365036,          0.89629583
,,,,,  257.600000,    7.722654,          3.25447858,          0.01181449,          4.60345107,          1.22665960,          2.92027697,          0.00822141,          3.38176884,          0.90112377,          2.46431825,          0.00169712,          0.75993200,          0.20249545,          2.92027698,          0.00822141,          3.38176886,          0.90112378
,,,,,  257.800000,    7.728650,          3.25542436,          0.01187050,          4.62819254,          1.23325234,          2.92093512,          0.00826029,          3.40001590,          0.90598598,          2.46445414,          0.00170363,          0.76341597,          0.20342380,          2.92093512,          0.00826029,          3.40001592,          0.90598598
,,,,,  258.000000,    7.734645,          3.25637463,          0.01192689,          4.65310909,          1.23989173,          2.92159638,          0.00829944,          3.41839270,          0.91088276,          2.46459054,          0.00171017,          0.76692031,          0.20435759,          2.92159638,          0.00829944,          3.41839272,          0.91088277
,,,,,  258.200000,    7.740641,          3.25732941,          0.01198368,          4.67820233,          1.24657821,          2.92226077,          0.00833886,          3.43690047,          0.91581444,          2.46472746,          0.00171675,          0.77044516,          0.20529684,          2.92226078,          0.00833886,          3.43690049,          0.91581444
,,,,,  258.400000,    7.746637,          3.25828873,          0.01204086,          4.70347389,          1.25331220,          2.92292832,          0.00837855,          3.45554040,          0.92078133,          2.46486491,          0.00172336,          0.77399070,          0.20624160,          2.92292832,          0.00837855,          3.45554042,          0.92078134
,,,,,  258.600000,    7.752633,          3.25925262,          0.01209844,          4.72892543,          1.26009415,          2.92359904,          0.00841852,          3.47431374,          0.92578377,          2.46500289,          0.00173001,          0.77755707,          0.20719191,          2.92359904,          0.00841852,          3.47431376,          0.92578378
,,,,,  258.800000,    7.758629,          3.26022113,          0.01215643,          4.75455862,          1.26692450,          2.92427296,          0.00845877,          3.49322172,          0.93082209,          2.46514141,          0.00173670,          0.78114442,          0.20814782,          2.92427296,          0.00845877,          3.49322174,          0.93082210
,,,,,  259.000000,    7.764625,          3.26119427,          0.01221482,          4.78037515,          1.27380371,          2.92495010,          0.00849930,          3.51226561,          0.93589662,          2.46528045,          0.00174342,          0.78475293,          0.20910936,          2.92495010,          0.00849930,          3.51226563,          0.93589663
,,,,,  259.200000,    7.770621,          3.26217208,          0.01227362,          4.80637672,          1.28073223,          2.92563048,          0.00854011,          3.53144667,          0.94100771,          2.46542004,          0.00175018,          0.78838276,          0.21007658,          2.92563049,          0.00854011,          3.53144670,          0.94100772
,,,,,  259.400000,    7.776616,          3.26315460,          0.01233284,          4.83256507,          1.28771051,          2.92631413,          0.00858122,          3.55076621,          0.94615570,          2.46556017,          0.00175698,          0.79203405,          0.21104953,          2.92631413,          0.00858122,          3.55076623,          0.94615570
,,,,,  259.600000,    7.782612,          3.26414186,          0.01239248,          4.85894195,          1.29473903,          2.92700107,          0.00862261,          3.57022552,          0.95134092,          2.46570084,          0.00176382,          0.79570699,          0.21202824,          2.92700107,          0.00862261,          3.57022554,          0.95134093
,,,,,  259.800000,    7.788608,          3.26513389,          0.01245254,          4.88550912,          1.30181826,          2.92769132,          0.00866429,          3.58982591,          0.95656375,          2.46584206,          0.00177070,          0.79940174,          0.21301276,          2.92769132,          0.00866429,          3.58982594,          0.95656375
,,,,,  260.000000,    7.794604,          3.26613072,          0.01251302,          4.91226838,          1.30894867,          2.92838490,          0.00870627,          3.60956874,          0.96182452,          2.46598383,          0.00177761,          0.80311846,          0.21400314,          2.92838490,          0.00870627,          3.60956876,          0.96182453
,,,,,  260.200000,    7.800600,          3.26713239,          0.01257393,          4.93922154,          1.31613075,          2.92908184,          0.00874855,          3.62945534,          0.96712361,          2.46612615,          0.00178457,          0.80685733,          0.21499941,          2.92908184,          0.00874855,          3.62945536,          0.96712362
,,,,,  260.400000,    7.806596,          3.26813893,          0.01263528,          4.96637042,          1.32336498,          2.92978216,          0.00879113,          3.64948708,          0.97246137,          2.46626903,          0.00179156,          0.81061851,          0.21600164,          2.92978216,          0.00879113,          3.64948710,          0.97246138
,,,,,  260.600000,    7.812591,          3.26915039,          0.01269707,          4.99371689,          1.33065186,          2.93048589,          0.00883402,          3.66966534,          0.97783818,          2.46641248,          0.00179859,          0.81440218,          0.21700985,          2.93048589,          0.00883402,          3.66966536,          0.97783818
,,,,,  260.800000,    7.818587,          3.27016678,          0.01275930,          5.02126282,          1.33799190,          2.93119305,          0.00887721,          3.68999153,          0.98325440,          2.46655648,          0.00180567,          0.81820851,          0.21802411,          2.93119306,          0.00887721,          3.68999155,          0.98325441
,,,,,  261.000000,    7.824583,          3.27118816,          0.01282198,          5.04901011,          1.34538558,          2.93190367,          0.00892071,          3.71046705,          0.98871042,          2.46670105,          0.00181278,          0.82203768,          0.21904445,          2.93190367,          0.00892071,          3.71046707,          0.98871042
,,,,,  261.200000,    7.830579,          3.27221454,          0.01288511,          5.07696068,          1.35283344,          2.93261777,          0.00896452,          3.73109335,          0.99420661,          2.46684619,          0.00181993,          0.82588986,          0.22007092,          2.93261777,          0.00896452,          3.73109337,          0.99420661
,,,,,  261.400000,    7.836575,          3.27324598,          0.01294870,          5.10511647,          1.36033598,          2.93333537,          0.00900865,          3.75187186,          0.99974336,          2.46699190,          0.00182713,          0.82976524,          0.22110358,          2.93333537,          0.00900865,          3.75187188,          0.99974336
,,,,,  261.600000,    7.842571,          3.27428251,          0.01301274,          5.13347945,          1.36789373,          2.93405650,          0.00905310,          3.77280406,          1.00532106,          2.46713818,          0.00183437,          0.83366400,          0.22214246,          2.93405650,          0.00905310,          3.77280408,          1.00532107
,,,,,  261.800000,    7.848567,          3.27532416,          0.01307725,          5.16205161,          1.37550721,          2.93478118,          0.00909786,          3.79389143,          1.01094011,          2.46728505,          0.00184164,          0.83758631,          0.22318762,          2.93478119,          0.00909786,          3.79389145,          1.01094012
,,,,,  262.000000,    7.854562,          3.27637097,          0.01314223,          5.19083496,          1.38317697,          2.93550945,          0.00914296,          3.81513546,          1.01660091,          2.46743250,          0.00184896,          0.84153237,          0.22423911,          2.93550945,          0.00914296,          3.81513549,          1.01660091
,,,,,  262.200000,    7.860558,          3.27742297,          0.01320769,          5.21983153,          1.39090355,          2.93624133,          0.00918838,          3.83653769,          1.02230386,          2.46758054,          0.00185632,          0.84550236,          0.22529697,          2.93624133,          0.00918838,          3.83653772,          1.02230386
,,,,,  262.400000,    7.866554,          3.27848022,          0.01327362,          5.24904340,          1.39868750,          2.93697684,          0.00923414,          3.85809965,          1.02804937,          2.46772916,          0.00186373,          0.84949647,          0.22636126,          2.93697684,          0.00923414,          3.85809967,          1.02804937
,,,,,  262.600000,    7.872550,          3.27954273,          0.01334003,          5.27847265,          1.40652937,          2.93771601,          0.00928022,          3.87982289,          1.03383786,          2.46787838,          0.00187117,          0.85351489,          0.22743203,          2.93771601,          0.00928022,          3.87982292,          1.03383786
,,,,,  262.800000,    7.878546,          3.28061056,          0.01340694,          5.30812139,          1.41442973,          2.93845886,          0.00932665,          3.90170900,          1.03966974,          2.46802819,          0.00187866,          0.85755780,          0.22850933,          2.93845886,          0.00932665,          3.90170902,          1.03966975
,,,,,  263.000000,    7.884542,          3.28168375,          0.01347433,          5.33799175,          1.42238914,          2.93920543,          0.00937342,          3.92375956,          1.04554545,          2.46817860,          0.00188620,          0.86162541,          0.22959320,          2.93920543,          0.00937342,          3.92375958,          1.04554546
,,,,,  263.200000,    7.890537,          3.28276232,          0.01354223,          5.36808591,          1.43040819,          2.93995574,          0.00942053,          3.94597619,          1.05146541,          2.46832962,          0.00189377,          0.86571792,          0.23068371,          2.93995575,          0.00942053,          3.94597621,          1.05146541
,,,,,  263.400000,    7.896533,          3.28384632,          0.01361062,          5.39840605,          1.43848745,          2.94070982,          0.00946799,          3.96836052,          1.05743005,          2.46848124,          0.00190139,          0.86983551,          0.23178091,          2.94070983,          0.00946799,          3.96836054,          1.05743006
,,,,,  263.600000,    7.902529,          3.28493580,          0.01367952,          5.42895438,          1.44662752,          2.94146770,          0.00951580,          3.99091421,          1.06343983,          2.46863347,          0.00190906,          0.87397838,          0.23288484,          2.94146770,          0.00951580,          3.99091423,          1.06343983
,,,,,  263.800000,    7.908525,          3.28603078,          0.01374894,          5.45973315,          1.45482899,          2.94222940,          0.00956397,          4.01363893,          1.06949518,          2.46878632,          0.00191677,          0.87814675,          0.23399557,          2.94222940,          0.00956397,          4.01363896,          1.06949518
,,,,,  264.000000,    7.914521,          3.28713132,          0.01381887,          5.49074464,          1.46309247,          2.94299495,          0.00961249,          4.03653638,          1.07559655,          2.46893978,          0.00192452,          0.88234081,          0.23511314,          2.94299495,          0.00961249,          4.03653640,          1.07559656
,,,,,  264.200000,    7.920517,          3.28823746,          0.01388933,          5.52199113,          1.47141858,          2.94376439,          0.00966138,          4.05960827,          1.08174441,          2.46909386,          0.00193233,          0.88656076,          0.23623761,          2.94376439,          0.00966138,          4.05960829,          1.08174441
,,,,,  264.400000,    7.926513,          3.28934922,          0.01396031,          5.55347496,          1.47980792,          2.94453773,          0.00971063,          4.08285634,          1.08793921,          2.46924857,          0.00194017,          0.89080683,          0.23736904,          2.94453773,          0.00971063,          4.08285636,          1.08793921
,,,,,  264.600000,    7.932508,          3.29046667,          0.01403183,          5.58519848,          1.48826114,          2.94531502,          0.00976026,          4.10628235,          1.09418142,          2.46940390,          0.00194807,          0.89507921,          0.23850748,          2.94531502,          0.00976026,          4.10628237,          1.09418143
,,,,,  264.800000,    7.938504,          3.29158984,          0.01410389,          5.61716408,          1.49677886,          2.94609627,          0.00981025,          4.12988807,          1.10047153,          2.46955987,          0.00195601,          0.89937811,          0.23965299,          2.94609627,          0.00981025,          4.12988809,          1.10047153
,,,,,  265.000000,    7.944500,          3.29271877,          0.01417649,          5.64937417,          1.50536172,          2.94688152,          0.00986062,          4.15367531,          1.10681000,          2.46971647,          0.00196399,          0.90370376,          0.24080562,          2.94688152,          0.00986062,          4.15367533,          1.10681001
,,,,,  265.200000,    7.950496,          3.29385350,          0.01424964,          5.68183119,          1.51401039,          2.94767080,          0.00991138,          4.17764589,          1.11319733,          2.46987372,          0.00197203,          0.90805636,          0.24196544,          2.94767081,          0.00991138,          4.17764592,          1.11319733
,,,,,  265.400000,    7.956492,          3.29499409,          0.01432334,          5.71453762,          1.52272552,          2.94846414,          0.00996252,          4.20180167,          1.11963400,          2.47003160,          0.00198011,          0.91243614,          0.24313250,          2.94846415,          0.00996252,          4.20180170,          1.11963401
,,,,,  265.600000,    7.962488,          3.29614057,          0.01439761,          5.74749596,          1.53150777,          2.94926158,          0.01001404,          4.22614451,          1.12612052,          2.47019013,          0.00198824,          0.91684331,          0.24430685,          2.94926158,          0.01001404,          4.22614453,          1.12612053
,,,,,  265.800000,    7.968484,          3.29729299,          0.01447244,          5.78070875,          1.54035782,          2.95006313,          0.01006596,          4.25067630,          1.13265739,          2.47034932,          0.00199641,          0.92127811,          0.24548857,          2.95006313,          0.01006596,          4.25067633,          1.13265740
,,,,,  266.000000,    7.974479,          3.29845140,          0.01454784,          5.81417856,          1.54927636,          2.95086883,          0.01011827,          4.27539897,          1.13924512,          2.47050915,          0.00200464,          0.92574074,          0.24667771,          2.95086883,          0.01011827,          4.27539899,          1.13924513
,,,,,  266.200000,    7.980475,          3.29961584,          0.01462383,          5.84790798,          1.55826408,          2.95167872,          0.01017099,          4.30031445,          1.14588423,          2.47066965,          0.00201292,          0.93023145,          0.24787433,          2.95167872,          0.01017099,          4.30031448,          1.14588424
,,,,,  266.400000,    7.986471,          3.30078635,          0.01470039,          5.88189966,          1.56732168,          2.95249282,          0.01022411,          4.32542472,          1.15257524,          2.47083081,          0.00202124,          0.93475046,          0.24907849,          2.95249283,          0.01022411,          4.32542474,          1.15257525
,,,,,  266.600000,    7.992467,          3.30196299,          0.01477755,          5.91615625,          1.57644987,          2.95331118,          0.01027764,          4.35073176,          1.15931869,          2.47099263,          0.00202962,          0.93929800,          0.25029025,          2.95331118,          0.01027764,          4.35073179,          1.15931870
,,,,,  266.800000,    7.998463,          3.30314580,          0.01485531,          5.95068047,          1.58564937,          2.95413381,          0.01033158,          4.37623759,          1.16611511,          2.47115513,          0.00203805,          0.94387430,          0.25150967,          2.95413381,          0.01033158,          4.37623762,          1.16611511
,,,,,  267.000000,    8.004459,          3.30433483,          0.01493366,          5.98547503,          1.59492091,          2.95496076,          0.01038594,          4.40194426,          1.17296504,          2.47131830,          0.00204652,          0.94847961,          0.25273683,          2.95496076,          0.01038594,          4.40194428,          1.17296505
,,,,,  267.200000,    8.010454,          3.30553012,          0.01501263,          6.02054271,          1.60426523,          2.95579206,          0.01044072,          4.42785383,          1.17986904,          2.47148214,          0.00205505,          0.95311416,          0.25397177,          2.95579206,          0.01044072,          4.42785385,          1.17986905
,,,,,  267.400000,    8.016450,          3.30673173,          0.01509221,          6.05588632,          1.61368307,          2.95662773,          0.01049592,          4.45396840,          1.18682766,          2.47164668,          0.00206363,          0.95777819,          0.25521457,          2.95662773,          0.01049592,          4.45396842,          1.18682767
,,,,,  267.600000,    8.022446,          3.30793971,          0.01517241,          6.09150869,          1.62317520,          2.95746782,          0.01055156,          4.48029009,          1.19384148,          2.47181189,          0.00207227,          0.96247194,          0.25646530,          2.95746783,          0.01055156,          4.48029011,          1.19384149
,,,,,  267.800000,    8.028442,          3.30915410,          0.01525324,          6.12741270,          1.63274237,          2.95831236,          0.01060763,          4.50682104,          1.20091106,          2.47197780,          0.00208095,          0.96719567,          0.25772401,          2.95831237,          0.01060763,          4.50682107,          1.20091106
,,,,,  268.000000,    8.034438,          3.31037495,          0.01533470,          6.16360127,          1.64238536,          2.95916139,          0.01066414,          4.53356345,          1.20803698,          2.47214440,          0.00208969,          0.97194962,          0.25899077,          2.95916139,          0.01066414,          4.53356348,          1.20803698
,,,,,  268.200000,    8.040434,          3.31160231,          0.01541681,          6.20007734,          1.65210497,          2.96001493,          0.01072109,          4.56051951,          1.21521983,          2.47231171,          0.00209848,          0.97673405,          0.26026565,          2.96001493,          0.01072109,          4.56051954,          1.21521984
,,,,,  268.400000,    8.046430,          3.31283625,          0.01549956,          6.23684391,          1.66190198,          2.96087303,          0.01077849,          4.58769146,          1.22246021,          2.47247971,          0.00210733,          0.98154920,          0.26154872,          2.96087303,          0.01077850,          4.58769149,          1.22246022
,,,,,  268.600000,    8.052425,          3.31407680,          0.01558297,          6.27390400,          1.67177720,          2.96173572,          0.01083635,          4.61508156,          1.22975872,          2.47264843,          0.00211623,          0.98639533,          0.26284005,          2.96173572,          0.01083635,          4.61508159,          1.22975873
,,,,,  268.800000,    8.058421,          3.31532402,          0.01566704,          6.31126068,          1.68173146,          2.96260304,          0.01089467,          4.64269210,          1.23711597,          2.47281785,          0.00212518,          0.99127271,          0.26413970,          2.96260304,          0.01089467,          4.64269213,          1.23711597
,,,,,  269.000000,    8.064417,          3.31657796,          0.01575178,          6.34891705,          1.69176557,          2.96347501,          0.01095344,          4.67052541,          1.24453258,          2.47298800,          0.00213419,          0.99618159,          0.26544774,          2.96347502,          0.01095344,          4.67052544,          1.24453258
,,,,,  269.200000,    8.070413,          3.31783868,          0.01583719,          6.38687627,          1.70188038,          2.96435169,          0.01101269,          4.69858384,          1.25200917,          2.47315886,          0.00214326,          1.00112224,          0.26676426,          2.96435170,          0.01101269,          4.69858387,          1.25200918
,,,,,  269.400000,    8.076409,          3.31910622,          0.01592329,          6.42514151,          1.71207674,          2.96523311,          0.01107241,          4.72686977,          1.25954639,          2.47333045,          0.00215238,          1.00609493,          0.26808930,          2.96523311,          0.01107241,          4.72686980,          1.25954640
,,,,,  269.600000,    8.082405,          3.32038066,          0.01601008,          6.46371602,          1.72235550,          2.96611930,          0.01113260,          4.75538563,          1.26714487,          2.47350277,          0.00216155,          1.01109992,          0.26942296,          2.96611930,          0.01113260,          4.75538565,          1.26714488
,,,,,  269.800000,    8.088401,          3.32166203,          0.01609756,          6.50260306,          1.73271755,          2.96701031,          0.01119328,          4.78413384,          1.27480527,          2.47367583,          0.00217079,          1.01613750,          0.27076530,          2.96701031,          0.01119328,          4.78413387,          1.27480528
,,,,,  270.000000,    8.094396,          3.32295040,          0.01618575,          6.54180595,          1.74316376,          2.96790616,          0.01125445,          4.81311691,          1.28252825,          2.47384962,          0.00218008,          1.02120793,          0.27211639,          2.96790617,          0.01125445,          4.81311694,          1.28252826
