../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  344.26,         5.179774,               21887.651657,  2786.8224,     5.0
   4,  344.26,         5.179774,               21887.652175,  2786.8224,     5.0
   5,  344.26,         5.179774,               21887.651244,  2786.8223,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  237.200000,    7.111077,          3.17700190,          0.00763877,          2.77391422,          0.73915166,          2.86633555,          0.00532110,          2.03430721,          0.54207212,          2.45275551,          0.00118333,          0.48905694,          0.13031667,          2.86633555,          0.00532110,          2.03430722,          0.54207212
,,,,,  237.400000,    7.117073,          3.17761350,          0.00766856,          2.78681398,          0.74258900,          2.86676159,          0.00534181,          2.04379436,          0.54460011,          2.45285026,          0.00118723,          0.49107061,          0.13085324,          2.86676159,          0.00534181,          2.04379438,          0.54460012
,,,,,  237.600000,    7.123069,          3.17822748,          0.00769852,          2.79978900,          0.74604639,          2.86718928,          0.00536263,          2.05333708,          0.54714291,          2.45294532,          0.00119114,          0.49309434,          0.13139249,          2.86718928,          0.00536263,          2.05333709,          0.54714292
,,,,,  237.800000,    7.129065,          3.17884387,          0.00772865,          2.81283985,          0.74952399,          2.86761864,          0.00538357,          2.06293578,          0.54970063,          2.45304069,          0.00119507,          0.49512818,          0.13193444,          2.86761864,          0.00538357,          2.06293579,          0.54970064
,,,,,  238.000000,    7.135061,          3.17946266,          0.00775895,          2.82596711,          0.75302194,          2.86804968,          0.00540463,          2.07259088,          0.55227338,          2.45313638,          0.00119902,          0.49717220,          0.13247910,          2.86804968,          0.00540463,          2.07259090,          0.55227339
,,,,,  238.200000,    7.141056,          3.18008388,          0.00778942,          2.83917135,          0.75654041,          2.86848240,          0.00542581,          2.08230282,          0.55486128,          2.45323239,          0.00120299,          0.49922646,          0.13302649,          2.86848240,          0.00542581,          2.08230283,          0.55486128
,,,,,  238.400000,    7.147052,          3.18070754,          0.00782006,          2.85245315,          0.76007955,          2.86891682,          0.00544710,          2.09207203,          0.55746443,          2.45332871,          0.00120697,          0.50129104,          0.13357663,          2.86891682,          0.00544710,          2.09207204,          0.55746443
,,,,,  238.600000,    7.153048,          3.18133366,          0.00785088,          2.86581310,          0.76363952,          2.86935294,          0.00546851,          2.10189894,          0.56008296,          2.45342535,          0.00121098,          0.50336600,          0.13412953,          2.86935294,          0.00546851,          2.10189895,          0.56008296
,,,,,  238.800000,    7.159044,          3.18196224,          0.00788186,          2.87925180,          0.76722046,          2.86979077,          0.00549005,          2.11178399,          0.56271698,          2.45352231,          0.00121500,          0.50545141,          0.13468522,          2.86979078,          0.00549005,          2.11178401,          0.56271699
,,,,,  239.000000,    7.165040,          3.18259330,          0.00791303,          2.89276985,          0.77082255,          2.87023033,          0.00551171,          2.12172763,          0.56536662,          2.45361959,          0.00121904,          0.50754733,          0.13524371,          2.87023034,          0.00551171,          2.12172765,          0.56536662
,,,,,  239.200000,    7.171036,          3.18322685,          0.00794437,          2.90636785,          0.77444595,          2.87067163,          0.00553349,          2.13173031,          0.56803198,          2.45371720,          0.00122310,          0.50965383,          0.13580502,          2.87067163,          0.00553349,          2.13173033,          0.56803199
,,,,,  239.400000,    7.177031,          3.18386291,          0.00797589,          2.92004641,          0.77809081,          2.87111467,          0.00555539,          2.14179248,          0.57071320,          2.45381513,          0.00122718,          0.51177098,          0.13636917,          2.87111467,          0.00555539,          2.14179250,          0.57071321
,,,,,  239.600000,    7.183027,          3.18450150,          0.00800758,          2.93380615,          0.78175730,          2.87155946,          0.00557742,          2.15191460,          0.57341040,          2.45391339,          0.00123128,          0.51389885,          0.13693617,          2.87155946,          0.00557742,          2.15191461,          0.57341040
,,,,,  239.800000,    7.189023,          3.18514262,          0.00803946,          2.94764770,          0.78544559,          2.87200601,          0.00559957,          2.16209713,          0.57612368,          2.45401197,          0.00123540,          0.51603750,          0.13750605,          2.87200601,          0.00559957,          2.16209714,          0.57612369
,,,,,  240.000000,    7.195019,          3.18578630,          0.00807152,          2.96157168,          0.78915584,          2.87245434,          0.00562185,          2.17234053,          0.57885320,          2.45411089,          0.00123953,          0.51818702,          0.13807882,          2.87245434,          0.00562185,          2.17234055,          0.57885320
,,,,,  240.200000,    7.201015,          3.18643254,          0.00810377,          2.97557872,          0.79288823,          2.87290445,          0.00564426,          2.18264528,          0.58159905,          2.45421014,          0.00124369,          0.52034747,          0.13865450,          2.87290445,          0.00564426,          2.18264530,          0.58159906
,,,,,  240.400000,    7.207011,          3.18708136,          0.00813620,          2.98966947,          0.79664293,          2.87335635,          0.00566679,          2.19301185,          0.58436138,          2.45430972,          0.00124787,          0.52251892,          0.13923312,          2.87335635,          0.00566679,          2.19301187,          0.58436139
,,,,,  240.600000,    7.213007,          3.18773278,          0.00816881,          3.00384457,          0.80042010,          2.87381006,          0.00568946,          2.20344073,          0.58714032,          2.45440963,          0.00125206,          0.52470144,          0.13981468,          2.87381006,          0.00568946,          2.20344074,          0.58714032
,,,,,  240.800000,    7.219002,          3.18838681,          0.00820162,          3.01810468,          0.80421992,          2.87426558,          0.00571225,          2.21393239,          0.58993598,          2.45450988,          0.00125628,          0.52689510,          0.14039922,          2.87426558,          0.00571225,          2.21393240,          0.58993598
,,,,,  241.000000,    7.224998,          3.18904347,          0.00823461,          3.03245045,          0.80804257,          2.87472293,          0.00573518,          2.22448732,          0.59274850,          2.45461047,          0.00126051,          0.52909999,          0.14098674,          2.87472293,          0.00573518,          2.22448733,          0.59274850
,,,,,  241.200000,    7.230994,          3.18970276,          0.00826780,          3.04688256,          0.81188823,          2.87518211,          0.00575824,          2.23510602,          0.59557802,          2.45471139,          0.00126477,          0.53131617,          0.14157728,          2.87518211,          0.00575824,          2.23510604,          0.59557802
,,,,,  241.400000,    7.236990,          3.19036471,          0.00830117,          3.06140167,          0.81575707,          2.87564313,          0.00578143,          2.24578899,          0.59842466,          2.45481266,          0.00126905,          0.53354371,          0.14217084,          2.87564314,          0.00578143,          2.24578901,          0.59842466
,,,,,  241.600000,    7.242986,          3.19102934,          0.00833474,          3.07600846,          0.81964927,          2.87610602,          0.00580476,          2.25653673,          0.60128855,          2.45491427,          0.00127334,          0.53578270,          0.14276745,          2.87610602,          0.00580476,          2.25653675,          0.60128856
,,,,,  241.800000,    7.248982,          3.19169665,          0.00836851,          3.09070362,          0.82356502,          2.87657077,          0.00582822,          2.26734975,          0.60416985,          2.45501623,          0.00127766,          0.53803320,          0.14336713,          2.87657077,          0.00582822,          2.26734977,          0.60416985
,,,,,  242.000000,    7.254977,          3.19236666,          0.00840247,          3.10548784,          0.82750450,          2.87703740,          0.00585182,          2.27822856,          0.60706867,          2.45511853,          0.00128200,          0.54029530,          0.14396990,          2.87703740,          0.00585182,          2.27822858,          0.60706868
,,,,,  242.200000,    7.260973,          3.19303939,          0.00843663,          3.12036181,          0.83146789,          2.87750592,          0.00587555,          2.28917368,          0.60998517,          2.45522117,          0.00128636,          0.54256906,          0.14457578,          2.87750592,          0.00587555,          2.28917370,          0.60998517
,,,,,  242.400000,    7.266969,          3.19371486,          0.00847099,          3.13532625,          0.83545539,          2.87797633,          0.00589943,          2.30018564,          0.61291947,          2.45532417,          0.00129074,          0.54485458,          0.14518479,          2.87797634,          0.00589943,          2.30018565,          0.61291947
,,,,,  242.600000,    7.272965,          3.19439308,          0.00850556,          3.15038186,          0.83946719,          2.87844866,          0.00592344,          2.31126495,          0.61587172,          2.45542752,          0.00129514,          0.54715192,          0.14579695,          2.87844866,          0.00592344,          2.31126497,          0.61587173
,,,,,  242.800000,    7.278961,          3.19507406,          0.00854032,          3.16552936,          0.84350347,          2.87892291,          0.00594760,          2.32241216,          0.61884207,          2.45553122,          0.00129956,          0.54946116,          0.14641229,          2.87892291,          0.00594760,          2.32241218,          0.61884207
,,,,,  243.000000,    7.284957,          3.19575783,          0.00857529,          3.18076949,          0.84756444,          2.87939910,          0.00597190,          2.33362781,          0.62183065,          2.45563527,          0.00130401,          0.55178239,          0.14703081,          2.87939910,          0.00597190,          2.33362782,          0.62183065
,,,,,  243.200000,    7.290953,          3.19644439,          0.00861047,          3.19610297,          0.85165028,          2.87987723,          0.00599634,          2.34491243,          0.62483760,          2.45573968,          0.00130847,          0.55411568,          0.14765256,          2.87987723,          0.00599634,          2.34491245,          0.62483761
,,,,,  243.400000,    7.296948,          3.19713377,          0.00864586,          3.21153054,          0.85576119,          2.88035731,          0.00602092,          2.35626658,          0.62786309,          2.45584444,          0.00131296,          0.55646111,          0.14827753,          2.88035731,          0.00602092,          2.35626660,          0.62786309
,,,,,  243.600000,    7.302944,          3.19782598,          0.00868145,          3.22705295,          0.85989737,          2.88083936,          0.00604565,          2.36769082,          0.63090725,          2.45594957,          0.00131747,          0.55881877,          0.14890577,          2.88083937,          0.00604565,          2.36769083,          0.63090726
,,,,,  243.800000,    7.308940,          3.19852105,          0.00871726,          3.24267095,          0.86405902,          2.88132340,          0.00607053,          2.37918569,          0.63397024,          2.45605506,          0.00132200,          0.56118874,          0.14953728,          2.88132340,          0.00607053,          2.37918571,          0.63397024
,,,,,  244.000000,    7.314936,          3.19921897,          0.00875328,          3.25838532,          0.86824636,          2.88180942,          0.00609556,          2.39075178,          0.63705220,          2.45616091,          0.00132655,          0.56357110,          0.15017210,          2.88180942,          0.00609556,          2.39075179,          0.63705220
,,,,,  244.200000,    7.320932,          3.19991979,          0.00878951,          3.27419681,          0.87245957,          2.88229745,          0.00612073,          2.40238964,          0.64015328,          2.45626712,          0.00133112,          0.56596593,          0.15081023,          2.88229745,          0.00612073,          2.40238966,          0.64015329
,,,,,  244.400000,    7.326928,          3.20062350,          0.00882597,          3.29010621,          0.87669887,          2.88278749,          0.00614605,          2.41409987,          0.64327365,          2.45637370,          0.00133572,          0.56837331,          0.15145172,          2.88278749,          0.00614605,          2.41409988,          0.64327365
,,,,,  244.600000,    7.332924,          3.20133013,          0.00886264,          3.30611430,          0.88096447,          2.88327956,          0.00617153,          2.42588303,          0.64641345,          2.45648065,          0.00134034,          0.57079334,          0.15209657,          2.88327956,          0.00617153,          2.42588304,          0.64641346
,,,,,  244.800000,    7.338919,          3.20203969,          0.00889952,          3.32222187,          0.88525658,          2.88377367,          0.00619716,          2.43773972,          0.64957285,          2.45658797,          0.00134498,          0.57322610,          0.15274482,          2.88377367,          0.00619716,          2.43773974,          0.64957285
,,,,,  245.000000,    7.344915,          3.20275221,          0.00893664,          3.33842973,          0.88957541,          2.88426983,          0.00622294,          2.44967054,          0.65275200,          2.45669566,          0.00134965,          0.57567167,          0.15339648,          2.88426983,          0.00622294,          2.44967055,          0.65275200
,,,,,  245.200000,    7.350911,          3.20346769,          0.00897397,          3.35473869,          0.89392118,          2.88476805,          0.00624888,          2.46167608,          0.65595106,          2.45680372,          0.00135434,          0.57813015,          0.15405158,          2.88476805,          0.00624888,          2.46167610,          0.65595106
,,,,,  245.400000,    7.356907,          3.20418617,          0.00901153,          3.37114955,          0.89829410,          2.88526835,          0.00627497,          2.47375695,          0.65917019,          2.45691216,          0.00135905,          0.58060161,          0.15471013,          2.88526835,          0.00627497,          2.47375697,          0.65917019
,,,,,  245.600000,    7.362903,          3.20490765,          0.00904932,          3.38766315,          0.90269440,          2.88577073,          0.00630122,          2.48591377,          0.66240956,          2.45702097,          0.00136378,          0.58308614,          0.15537218,          2.88577074,          0.00630122,          2.48591379,          0.66240956
,,,,,  245.800000,    7.368899,          3.20563215,          0.00908733,          3.40428033,          0.90712230,          2.88627522,          0.00632763,          2.49814715,          0.66566933,          2.45713017,          0.00136854,          0.58558384,          0.15603773,          2.88627522,          0.00632763,          2.49814717,          0.66566933
,,,,,  246.000000,    7.374894,          3.20635970,          0.00912558,          3.42100191,          0.91157802,          2.88678182,          0.00635420,          2.51045772,          0.66894967,          2.45723974,          0.00137332,          0.58809480,          0.15670681,          2.88678182,          0.00635420,          2.51045774,          0.66894967
,,,,,  246.200000,    7.380890,          3.20709031,          0.00916406,          3.43782876,          0.91606179,          2.88729055,          0.00638093,          2.52284611,          0.67225074,          2.45734970,          0.00137813,          0.59061910,          0.15737945,          2.88729055,          0.00638093,          2.52284613,          0.67225075
,,,,,  246.400000,    7.386886,          3.20782400,          0.00920278,          3.45476174,          0.92057384,          2.88780142,          0.00640782,          2.53531296,          0.67557272,          2.45746004,          0.00138295,          0.59315685,          0.15805567,          2.88780142,          0.00640782,          2.53531297,          0.67557273
,,,,,  246.600000,    7.392882,          3.20856079,          0.00924173,          3.47180170,          0.92511440,          2.88831444,          0.00643488,          2.54785891,          0.67891578,          2.45757077,          0.00138781,          0.59570812,          0.15873549,          2.88831444,          0.00643488,          2.54785892,          0.67891579
,,,,,  246.800000,    7.398878,          3.20930069,          0.00928092,          3.48894953,          0.92968370,          2.88882962,          0.00646211,          2.56048461,          0.68228009,          2.45768189,          0.00139269,          0.59827301,          0.15941895,          2.88882963,          0.00646211,          2.56048463,          0.68228010
,,,,,  247.000000,    7.404874,          3.21004374,          0.00932035,          3.50620611,          0.93428198,          2.88934699,          0.00648950,          2.57319073,          0.68566583,          2.45779340,          0.00139759,          0.60085162,          0.16010606,          2.88934699,          0.00648950,          2.57319075,          0.68566584
,,,,,  247.200000,    7.410870,          3.21078993,          0.00936002,          3.52357234,          0.93890947,          2.88986655,          0.00651705,          2.58597792,          0.68907317,          2.45790530,          0.00140251,          0.60344404,          0.16079685,          2.88986655,          0.00651705,          2.58597794,          0.68907318
,,,,,  247.400000,    7.416865,          3.21153931,          0.00939994,          3.54104912,          0.94356643,          2.89038831,          0.00654478,          2.59884686,          0.69250230,          2.45801760,          0.00140746,          0.60605036,          0.16149134,          2.89038831,          0.00654478,          2.59884688,          0.69250230
,,,,,  247.600000,    7.422861,          3.21229187,          0.00944011,          3.55863736,          0.94825308,          2.89091229,          0.00657268,          2.61179823,          0.69595339,          2.45813029,          0.00141244,          0.60867069,          0.16218957,          2.89091229,          0.00657268,          2.61179824,          0.69595339
,,,,,  247.800000,    7.428857,          3.21304766,          0.00948052,          3.57633799,          0.95296968,          2.89143850,          0.00660075,          2.62483270,          0.69942662,          2.45824338,          0.00141744,          0.61130512,          0.16289155,          2.89143851,          0.00660075,          2.62483272,          0.69942662
,,,,,  248.000000,    7.434853,          3.21380667,          0.00952118,          3.59415193,          0.95771648,          2.89196697,          0.00662900,          2.63795098,          0.70292218,          2.45835687,          0.00142247,          0.61395374,          0.16359732,          2.89196697,          0.00662900,          2.63795099,          0.70292219
,,,,,  248.200000,    7.440849,          3.21456894,          0.00956210,          3.61208014,          0.96249372,          2.89249769,          0.00665742,          2.65115376,          0.70644027,          2.45847076,          0.00142752,          0.61661666,          0.16430689,          2.89249769,          0.00665742,          2.65115377,          0.70644027
,,,,,  248.400000,    7.446845,          3.21533449,          0.00960327,          3.63012355,          0.96730167,          2.89303068,          0.00668601,          2.66444175,          0.70998105,          2.45858506,          0.00143260,          0.61929397,          0.16502030,          2.89303068,          0.00668601,          2.66444176,          0.70998106
,,,,,  248.600000,    7.452841,          3.21610333,          0.00964470,          3.64828314,          0.97214056,          2.89356597,          0.00671479,          2.67781566,          0.71354474,          2.45869976,          0.00143770,          0.62198578,          0.16573758,          2.89356597,          0.00671479,          2.67781567,          0.71354474
,,,,,  248.800000,    7.458836,          3.21687549,          0.00968639,          3.66655986,          0.97701068,          2.89410356,          0.00674374,          2.69127621,          0.71713151,          2.45881488,          0.00144283,          0.62469219,          0.16645874,          2.89410356,          0.00674374,          2.69127623,          0.71713151
,,,,,  249.000000,    7.464832,          3.21765098,          0.00972834,          3.68495471,          0.98191226,          2.89464346,          0.00677288,          2.70482414,          0.72074156,          2.45893040,          0.00144798,          0.62741329,          0.16718382,          2.89464346,          0.00677288,          2.70482416,          0.72074156
,,,,,  249.200000,    7.470828,          3.21842983,          0.00977055,          3.70346868,          0.98684559,          2.89518570,          0.00680220,          2.71846018,          0.72437509,          2.45904634,          0.00145316,          0.63014920,          0.16791284,          2.89518570,          0.00680220,          2.71846020,          0.72437509
,,,,,  249.400000,    7.476824,          3.21921206,          0.00981303,          3.72210275,          0.99181092,          2.89573028,          0.00683170,          2.73218507,          0.72803229,          2.45916269,          0.00145837,          0.63290001,          0.16864584,          2.89573028,          0.00683170,          2.73218509,          0.72803230
,,,,,  249.600000,    7.482820,          3.21999768,          0.00985577,          3.74085796,          0.99680853,          2.89627722,          0.00686139,          2.74599957,          0.73171338,          2.45927945,          0.00146361,          0.63566583,          0.16938284,          2.89627723,          0.00686139,          2.74599958,          0.73171338
,,,,,  249.800000,    7.488816,          3.22078673,          0.00989879,          3.75973531,          1.00183869,          2.89682654,          0.00689127,          2.75990443,          0.73541854,          2.45939664,          0.00146887,          0.63844677,          0.17012386,          2.89682655,          0.00689127,          2.75990444,          0.73541854
,,,,,  250.000000,    7.494811,          3.22157922,          0.00994208,          3.77873584,          1.00690167,          2.89737826,          0.00692133,          2.77390042,          0.73914798,          2.45951425,          0.00147415,          0.64124293,          0.17086894,          2.89737826,          0.00692133,          2.77390044,          0.73914799
,,,,,  250.200000,    7.500807,          3.22237518,          0.00998564,          3.79786060,          1.01199776,          2.89793237,          0.00695159,          2.78798833,          0.74290192,          2.45963228,          0.00147947,          0.64405442,          0.17161810,          2.89793237,          0.00695159,          2.78798834,          0.74290192
,,,,,  250.400000,    7.506803,          3.22317462,          0.01002949,          3.81711065,          1.01712722,          2.89848891,          0.00698203,          2.80216893,          0.74668056,          2.45975074,          0.00148481,          0.64688135,          0.17237138,          2.89848891,          0.00698203,          2.80216894,          0.74668056
,,,,,  250.600000,    7.512799,          3.22397757,          0.01007361,          3.83648703,          1.02229036,          2.89904789,          0.00701268,          2.81644301,          0.75048410,          2.45986962,          0.00149018,          0.64972382,          0.17312880,          2.89904789,          0.00701268,          2.81644303,          0.75048411
,,,,,  250.800000,    7.518795,          3.22478405,          0.01011801,          3.85599085,          1.02748744,          2.89960931,          0.00704351,          2.83081138,          0.75431277,          2.45998893,          0.00149558,          0.65258196,          0.17389039,          2.89960932,          0.00704351,          2.83081140,          0.75431278
,,,,,  251.000000,    7.524791,          3.22559409,          0.01016270,          3.87562317,          1.03271878,          2.90017321,          0.00707455,          2.84527485,          0.75816678,          2.46010868,          0.00150101,          0.65545586,          0.17465619,          2.90017321,          0.00707455,          2.84527486,          0.75816679
,,,,,  251.200000,    7.530787,          3.22640770,          0.01020767,          3.89538511,          1.03798465,          2.90073959,          0.00710578,          2.85983423,          0.76204635,          2.46022886,          0.00150646,          0.65834564,          0.17542622,          2.90073959,          0.00710578,          2.85983424,          0.76204636
,,,,,  251.400000,    7.536782,          3.22722491,          0.01025294,          3.91527777,          1.04328535,          2.90130847,          0.00713721,          2.87449035,          0.76595170,          2.46034948,          0.00151194,          0.66125142,          0.17620051,          2.90130847,          0.00713721,          2.87449036,          0.76595170
,,,,,  251.600000,    7.542778,          3.22804574,          0.01029849,          3.93530229,          1.04862118,          2.90187986,          0.00716885,          2.88924404,          0.76988305,          2.46047053,          0.00151745,          0.66417331,          0.17697909,          2.90187986,          0.00716885,          2.88924406,          0.76988305
,,,,,  251.800000,    7.548774,          3.22887022,          0.01034434,          3.95545978,          1.05399246,          2.90245379,          0.00720069,          2.90409616,          0.77384062,          2.46059203,          0.00152299,          0.66711143,          0.17776199,          2.90245379,          0.00720069,          2.90409618,          0.77384062
,,,,,  252.000000,    7.554770,          3.22969837,          0.01039049,          3.97575141,          1.05939947,          2.90303026,          0.00723274,          2.91904756,          0.77782465,          2.46071397,          0.00152856,          0.67006588,          0.17854925,          2.90303026,          0.00723274,          2.91904757,          0.77782465
,,,,,  252.200000,    7.560766,          3.23053021,          0.01043694,          3.99617833,          1.06484253,          2.90360930,          0.00726499,          2.93409909,          0.78183536,          2.46083636,          0.00153416,          0.67303680,          0.17934090,          2.90360930,          0.00726499,          2.93409911,          0.78183536
,,,,,  252.400000,    7.566762,          3.23136577,          0.01048369,          4.01674172,          1.07032196,          2.90419092,          0.00729745,          2.94925163,          0.78587298,          2.46095919,          0.00153979,          0.67602429,          0.18013696,          2.90419092,          0.00729745,          2.94925165,          0.78587299
,,,,,  252.600000,    7.572757,          3.23220506,          0.01053074,          4.03744275,          1.07583807,          2.90477513,          0.00733013,          2.96450606,          0.78993776,          2.46108248,          0.00154545,          0.67902847,          0.18093747,          2.90477513,          0.00733013,          2.96450608,          0.78993776
,,,,,  252.800000,    7.578753,          3.23304813,          0.01057810,          4.05828264,          1.08139117,          2.90536196,          0.00736301,          2.97986327,          0.79402992,          2.46120622,          0.00155113,          0.68204948,          0.18174246,          2.90536197,          0.00736301,          2.97986329,          0.79402992
,,,,,  253.000000,    7.584749,          3.23389498,          0.01062577,          4.07926258,          1.08698160,          2.90595143,          0.00739612,          2.99532417,          0.79814971,          2.46133041,          0.00155685,          0.68508742,          0.18255197,          2.90595143,          0.00739612,          2.99532419,          0.79814972
,,,,,  253.200000,    7.590745,          3.23474565,          0.01067376,          4.10038381,          1.09260967,          2.90654354,          0.00742943,          3.01088966,          0.80229737,          2.46145506,          0.00156259,          0.68814242,          0.18336602,          2.90654354,          0.00742943,          3.01088968,          0.80229738
,,,,,  253.400000,    7.596741,          3.23560016,          0.01072206,          4.12164756,          1.09827572,          2.90713832,          0.00746297,          3.02656067,          0.80647315,          2.46158017,          0.00156837,          0.69121461,          0.18418465,          2.90713832,          0.00746297,          3.02656069,          0.80647316
,,,,,  253.600000,    7.602737,          3.23645853,          0.01077067,          4.14305508,          1.10398008,          2.90773578,          0.00749673,          3.04233812,          0.81067729,          2.46170575,          0.00157418,          0.69430411,          0.18500790,          2.90773578,          0.00749673,          3.04233814,          0.81067730
,,,,,  253.800000,    7.608733,          3.23732080,          0.01081961,          4.16460763,          1.10972308,          2.90833594,          0.00753071,          3.05822295,          0.81491005,          2.46183179,          0.00158002,          0.69741104,          0.18583579,          2.90833595,          0.00753071,          3.05822297,          0.81491005
,,,,,  254.000000,    7.614728,          3.23818698,          0.01086888,          4.18630650,          1.11550508,          2.90893883,          0.00756492,          3.07421613,          0.81917167,          2.46195829,          0.00158589,          0.70053554,          0.18666836,          2.90893883,          0.00756492,          3.07421614,          0.81917168
,,,,,  254.200000,    7.620724,          3.23905710,          0.01091847,          4.20815298,          1.12132640,          2.90954445,          0.00759935,          3.09031860,          0.82346242,          2.46208527,          0.00159179,          0.70367773,          0.18750564,          2.90954445,          0.00759935,          3.09031861,          0.82346243
,,,,,  254.400000,    7.626720,          3.23993119,          0.01096839,          4.23014837,          1.12718741,          2.91015282,          0.00763401,          3.10653134,          0.82778255,          2.46221272,          0.00159772,          0.70683774,          0.18834767,          2.91015282,          0.00763401,          3.10653136,          0.82778256
,,,,,  254.600000,    7.632716,          3.24080927,          0.01101864,          4.25229399,          1.13308845,          2.91076397,          0.00766890,          3.12285533,          0.83213233,          2.46234064,          0.00160369,          0.71001570,          0.18919449,          2.91076397,          0.00766890,          3.12285535,          0.83213233
,,,,,  254.800000,    7.638712,          3.24169138,          0.01106923,          4.27459118,          1.13902987,          2.91137791,          0.00770403,          3.13929157,          0.83651202,          2.46246904,          0.00160968,          0.71321174,          0.19004612,          2.91137791,          0.00770403,          3.13929159,          0.83651202
,,,,,  255.000000,    7.644708,          3.24257753,          0.01112016,          4.29704129,          1.14501205,          2.91199466,          0.00773938,          3.15584106,          0.84092188,          2.46259792,          0.00161571,          0.71642601,          0.19090261,          2.91199466,          0.00773938,          3.15584108,          0.84092188
,,,,,  255.200000,    7.650704,          3.24346776,          0.01117143,          4.31964569,          1.15103533,          2.91261424,          0.00777498,          3.17250482,          0.84536219,          2.46272729,          0.00162177,          0.71965862,          0.19176399,          2.91261424,          0.00777498,          3.17250484,          0.84536220
,,,,,  255.400000,    7.656699,          3.24436209,          0.01122304,          4.34240575,          1.15710010,          2.91323667,          0.00781082,          3.18928388,          0.84983323,          2.46285713,          0.00162787,          0.72290972,          0.19263030,          2.91323667,          0.00781082,          3.18928390,          0.84983323
,,,,,  255.600000,    7.662695,          3.24526055,          0.01127501,          4.36532286,          1.16320671,          2.91386197,          0.00784689,          3.20617927,          0.85433526,          2.46298747,          0.00163399,          0.72617944,          0.19350156,          2.91386197,          0.00784689,          3.20617929,          0.85433527
,,,,,  255.800000,    7.668691,          3.24616317,          0.01132732,          4.38839845,          1.16935555,          2.91449015,          0.00788321,          3.22319204,          0.85886857,          2.46311830,          0.00164015,          0.72946793,          0.19437783,          2.91449015,          0.00788321,          3.22319206,          0.85886858
,,,,,  256.000000,    7.674687,          3.24706998,          0.01137999,          4.41163394,          1.17554700,          2.91512124,          0.00791978,          3.24032326,          0.86343345,          2.46324962,          0.00164635,          0.73277531,          0.19525913,          2.91512124,          0.00791978,          3.24032328,          0.86343345
,,,,,  256.200000,    7.680683,          3.24798100,          0.01143301,          4.43503076,          1.18178144,          2.91575525,          0.00795659,          3.25757400,          0.86803017,          2.46338143,          0.00165257,          0.73610173,          0.19614551,          2.91575526,          0.00795659,          3.25757402,          0.86803017
,,,,,  256.400000,    7.686679,          3.24889626,          0.01148640,          4.45859039,          1.18805926,          2.91639221,          0.00799365,          3.27494535,          0.87265903,          2.46351375,          0.00165883,          0.73944734,          0.19703700,          2.91639222,          0.00799365,          3.27494537,          0.87265903
,,,,,  256.600000,    7.692674,          3.24981579,          0.01154015,          4.48231429,          1.19438086,          2.91703214,          0.00803097,          3.29243840,          0.87732032,          2.46364656,          0.00166513,          0.74281228,          0.19793364,          2.91703214,          0.00803097,          3.29243842,          0.87732032
,,,,,  256.800000,    7.698670,          3.25073963,          0.01159427,          4.50620395,          1.20074662,          2.91767505,          0.00806854,          3.31005427,          0.88201433,          2.46377988,          0.00167146,          0.74619668,          0.19883546,          2.91767505,          0.00806854,          3.31005429,          0.88201434
,,,,,  257.000000,    7.704666,          3.25166779,          0.01164876,          4.53026089,          1.20715696,          2.91832097,          0.00810636,          3.32779407,          0.88674138,          2.46391371,          0.00167782,          0.74960070,          0.19974252,          2.91832097,          0.00810636,          3.32779409,          0.88674138
,,,,,  257.200000,    7.710662,          3.25260032,          0.01170362,          4.55448662,          1.21361228,          2.91896991,          0.00814445,          3.34565895,          0.89150175,          2.46404804,          0.00168422,          0.75302449,          0.20065483,          2.91896991,          0.00814445,          3.34565897,          0.89150175
