,,,,, 1074.400000,   32.209702,          1.80071593,          0.00348619,          7.61655298,         24.55082666,          1.71475024,          0.00719350,         16.10531919,         51.91310304,          3.54984814,          2.33389469,       3465.20770522,      11169.58208400,          3.54990611,          2.33373670,       3464.96878192,      11168.81195023,          1.67124074,          0.01056623,         23.96230494,         77.23892902,          1.70026770,          0.00828595,         18.62998152,         60.05097688
,,,,, 1074.600000,   32.215698,          1.80141077,          0.00346595,          7.57227295,         24.40809656,          1.71618085,          0.00712900,         15.95722200,         51.43573377,          3.31958515,          2.78836854,       4179.33748480,      13471.47330387,          3.31970600,          2.78820648,       4179.06478964,      13470.59431154,          1.67333617,          0.01043416,         23.65237423,         76.23991344,          1.70191382,          0.00820038,         18.43209631,         59.41312332
,,,,, 1074.800000,   32.221693,          1.80210160,          0.00344592,          7.52847346,         24.26691541,          1.71759870,          0.00706546,         15.81140745,         50.96572224,          2.89756969,          3.21156231,       4956.34996954,      15976.05757899,          2.89776415,          3.21143200,       4956.07065317,      15975.15724417,          1.67540558,          0.01030478,         23.34901522,         75.26208073,          1.70354303,          0.00811628,         18.23773856,         58.78664001
,,,,, 1075.000000,   32.227689,          1.80278845,          0.00342610,          7.48514626,         24.12725661,          1.71900396,          0.00700286,         15.66782510,         50.50290587,          2.28889579,          3.48782390,       5692.49118475,      18348.89939055,          2.28914572,          3.48777064,       5692.25336314,      18348.13280795,          1.67744951,          0.01017802,         23.05203608,         74.30481260,          1.70515562,          0.00803362,         18.04681958,         58.17124104
,,,,, 1075.200000,   32.233685,          1.80347136,          0.00340649,          7.44228328,         23.98909417,          1.72039683,          0.00694118,         15.52642597,         50.04712679,          1.59023371,          3.51306414,       6245.93481619,      20132.84269098,          1.59048784,          3.51311254,       6245.78978461,      20132.37520321,          1.67946846,          0.01005381,         22.76125205,         73.36751352,          1.70675188,          0.00795236,         17.85925353,         57.56664975
,,,,, 1075.400000,   32.239681,          1.80415038,          0.00338709,          7.39987666,         23.85240274,          1.72177749,          0.00688040,         15.38716249,         49.59823164,          0.95521239,          3.27657898,       6506.07708442,      20971.37263368,          0.95541601,          3.27671064,       6506.05030337,      20971.28630892,          1.68146293,          0.00993207,         22.47648516,         72.44960976,          1.70833209,          0.00787248,         17.67495732,         56.97259830
,,,,, 1075.600000,   32.245677,          1.80482554,          0.00336789,          7.35791872,         23.71715756,          1.72314610,          0.00682050,         15.24998843,         49.15607146,          0.49635430,          2.87076387,       6453.10300335,      20800.61855564,          0.49648324,          2.87093400,       6453.18398508,      20800.87958823,          1.68343341,          0.00981274,         22.19756387,         71.55054844,          1.70989650,          0.00779393,         17.49385052,         56.38882743
,,,,, 1075.800000,   32.251673,          1.80549688,          0.00334889,          7.31640196,         23.58333446,          1.72450286,          0.00676147,         15.11485889,         48.72050147,          0.23382314,          2.41506524,       6147.29388266,      19814.88830044,          0.23388502,          2.41523473,       6147.45198966,      19815.39793487,          1.68538037,          0.00969575,         21.92432283,         70.66979655,          1.71144539,          0.00771669,         17.31585522,         55.81508604
,,,,, 1076.000000,   32.257668,          1.80616445,          0.00333008,          7.27531906,         23.45090983,          1.72584793,          0.00670328,         14.98173022,         48.29138099,          0.12602157,          1.99060175,       5676.04184561,      18295.87739033,          0.12603676,          1.99075037,       5676.24550886,      18296.53386854,          1.68730426,          0.00958103,         21.65660260,         69.80684017,          1.71297901,          0.00764072,         17.14089597,         55.25113092
,,,,, 1076.200000,   32.263664,          1.80682829,          0.00331146,          7.23466286,         23.31986061,          1.72718147,          0.00664593,         14.85056000,         47.86857326,          0.11803738,          1.63081061,       5115.29395396,      16488.38989262,          0.11802488,          1.63093292,       5115.51915365,      16489.11579034,          1.68920553,          0.00946854,         21.39424940,         68.96118360,          1.71449760,          0.00756599,         16.96889968,         54.69672642
,,,,, 1076.400000,   32.269660,          1.80748842,          0.00329303,          7.19442638,         23.19016428,          1.72850364,          0.00658938,         14.72130697,         47.45194533,          0.16614217,          1.33953427,       4519.24233153,      14567.10606510,          0.16611525,          1.33963205,       4519.47264300,      14567.84843989,          1.69108461,          0.00935820,         21.13711486,         68.13234862,          1.71600143,          0.00749249,         16.79979550,         54.15164422
,,,,, 1076.600000,   32.275656,          1.80814489,          0.00327479,          7.15460278,         23.06179882,          1.72981462,          0.00653363,         14.59393102,         47.04136789,          0.24186660,          1.10824273,       3924.89842917,      12651.32681942,          0.24183332,          1.10832014,       3925.12231064,      12652.04846808,          1.69294194,          0.00924996,         20.88505580,         67.31987370,          1.71749071,          0.00742017,         16.63351477,         53.61566299
,,,,, 1076.800000,   32.281652,          1.80879774,          0.00325673,          7.11518539,         22.93474273,          1.73111455,          0.00647865,         14.46839314,         46.63671519,          0.32852896,          0.92545457,       3359.23062692,      10827.98072102,          0.32849384,          0.92551587,       3359.43917406,      10828.65294174,          1.69477791,          0.00914376,         20.63793401,         66.52331335,          1.71896570,          0.00734901,         16.46999092,         53.08856817
,,,,, 1077.000000,   32.287648,          1.80944700,          0.00323885,          7.07616769,         22.80897498,          1.73240358,          0.00642444,         14.34465538,         46.23786490,          0.41700043,          0.78055573,       2843.14938658,       9164.46953603,          0.41696587,          0.78060457,       2843.33575151,       9165.07025566,          1.69659292,          0.00903956,         20.39561605,         65.74223742,          1.72042661,          0.00727898,         16.30915941,         52.57015170
,,,,, 1077.200000,   32.293644,          1.81009270,          0.00322115,          7.03754331,         22.68447502,          1.73368188,          0.00637098,         14.22268080,         45.84469798,          0.50259459,          0.66487711,       2391.13496198,       7707.46821079,          0.50256176,          0.66491635,       2391.29514568,       7707.98453915,          1.69838738,          0.00893730,         20.15797303,         64.97623046,          1.72187366,          0.00721007,         16.15095763,         52.06021179
,,,,, 1077.400000,   32.299639,          1.81073489,          0.00320362,          6.99930600,         22.56122276,          1.73494958,          0.00631825,         14.10243348,         45.45709861,          0.58312080,          0.57169523,       2009.07977467,       6475.97009054,          0.58309019,          0.57172705,       2009.21326606,       6476.40038019,          1.70016166,          0.00883692,         19.92488045,         64.22489114,          1.72330709,          0.00714224,         15.99532486,         51.55855268
,,,,, 1077.600000,   32.305635,          1.81137359,          0.00318627,          6.96144969,         22.43919855,          1.73620683,          0.00626624,         13.98387844,         45.07495404,          0.65774726,          0.49590639,       1694.28660954,       5461.28110316,          0.65771900,          0.49593245,       1694.39574053,       5461.63287070,          1.70191613,          0.00873839,         19.69621798,         63.48783167,          1.72472709,          0.00707546,         15.84220217,         51.06498444
,,,,, 1077.800000,   32.311631,          1.81200885,          0.00316908,          6.92396840,         22.31838319,          1.73745377,          0.00621494,         13.86698162,         44.69815452,          0.72635843,          0.43366231,       1438.46024367,       4636.66283035,          0.72633248,          0.43368386,       1438.54874802,       4636.94811096,          1.70365115,          0.00864166,         19.47186936,         62.76467722,          1.72613389,          0.00700973,         15.69153238,         50.57932275
,,,,, 1078.000000,   32.317627,          1.81264068,          0.00315206,          6.88685631,         22.19875789,          1.73869055,          0.00616433,         13.75170988,         44.32659319,          0.78919829,          0.38205826,       1231.36968759,       3969.13719791,          0.78917450,          0.38207625,       1231.44147687,       3969.36859997,          1.70536707,          0.00854667,         19.25172216,         62.05506543,          1.72752767,          0.00694500,         15.54325997,         50.10138867
,,,,, 1078.200000,   32.323623,          1.81326913,          0.00313520,          6.85010772,         22.08030425,          1.73991729,          0.00611439,         13.63803093,         43.96016599,          0.84667487,          0.33889032,       1063.27972411,       3427.32417996,          0.84665307,          0.33890547,       1063.33825578,       3427.51284809,          1.70706423,          0.00845339,         19.03566767,         61.35864590,          1.72890865,          0.00688127,         15.39733105,         49.63100850
,,,,, 1078.400000,   32.329619,          1.81389423,          0.00311850,          6.81371704,         21.96300431,          1.74113413,          0.00606512,         13.52591332,         43.59877156,          0.89925501,          0.30247390,        925.96365597,       2984.70624044,          0.89923503,          0.30248676,        926.01174811,       2984.86125829,          1.70874298,          0.00836177,         18.82360075,         60.67507971,          1.73027701,          0.00681851,         15.25369330,         49.16801356
,,,,, 1078.600000,   32.335615,          1.81451602,          0.00310197,          6.77767882,         21.84684046,          1.74234120,          0.00601650,         13.41532644,         43.24231116,          0.94740916,          0.27151045,        812.85894397,       2620.13000943,          0.94739080,          0.27152145,        812.89880708,       2620.25850224,          1.71040363,          0.00827178,         18.61541969,         60.00403898,          1.73163295,          0.00675670,         15.11229590,         48.71224003
,,,,, 1078.800000,   32.341610,          1.81513451,          0.00308558,          6.74198771,         21.73179548,          1.74353864,          0.00596852,         13.30624042,         42.89068859,          0.99158394,          0.24499003,        718.86664066,       2317.15978762,          0.99156704,          0.24499951,        718.89998130,       2317.26725621,          1.71204651,          0.00818336,         18.41102604,         59.34520642,          1.73297665,          0.00669582,         14.97308946,         48.26352876
,,,,, 1079.000000,   32.347606,          1.81574975,          0.00306936,          6.70663849,         21.61785253,          1.74472656,          0.00592117,         13.19862619,         42.54381012,          1.03218993,          0.22212014,        640.06253382,       2063.14646006,          1.03217435,          0.22212836,        640.09066444,       2063.23713493,          1.71367193,          0.00809650,         18.21032453,         58.69827494,          1.73430830,          0.00663584,         14.83602601,         47.82172512
,,,,, 1079.200000,   32.353602,          1.81636176,          0.00305328,          6.67162604,         21.50499509,          1.74590509,          0.00587443,         13.09245540,         42.20158436,          1.06959772,          0.20227340,        573.42776475,       1848.35918434,          1.06958331,          0.20228057,        573.45169742,       1848.43632774,          1.71528018,          0.00801113,         18.01322293,         58.06294721,          1.73562808,          0.00657675,         14.70105895,         47.38667884
,,,,, 1079.400000,   32.359598,          1.81697057,          0.00303736,          6.63694535,         21.39320703,          1.74707436,          0.00582830,         12.98770043,         41.86392227,          1.10413818,          0.18494891,        516.62957832,       1665.27867098,          1.10412484,          0.18495520,        516.65009824,       1665.34481391,          1.71687157,          0.00792724,         17.81963192,         57.43893537,          1.73693616,          0.00651854,         14.56814296,         46.95824389
,,,,, 1079.600000,   32.365594,          1.81757622,          0.00302158,          6.60259150,         21.28247252,          1.74823447,          0.00578276,         12.88433433,         41.53073700,          1.13610495,          0.16974352,        467.85277570,       1508.05389630,          1.13609256,          0.16974906,        467.87049684,       1508.11101777,          1.71844639,          0.00784479,         17.62946500,         56.82596056,          1.73823271,          0.00646118,         14.43723398,         46.53627828
,,,,, 1079.800000,   32.371590,          1.81817873,          0.00300595,          6.56855971,         21.17277608,          1.74938556,          0.00573781,         12.78233084,         41.20194391,          1.16575774,          0.15633017,        425.67331280,       1372.09466581,          1.16574621,          0.15633509,        425.68871932,       1372.14432646,          1.72000490,          0.00776373,         17.44263837,         56.22375268,          1.73951790,          0.00640465,         14.30828921,         46.12064395
,,,,, 1080.000000,   32.377585,          1.81877813,          0.00299046,          6.53484525,         21.06410254,          1.75052773,          0.00569342,         12.68166434,         40.87746041,          1.19332597,          0.14444165,        388.96436456,       1253.76882638,          1.19331522,          0.14444603,        388.97784161,       1253.81226765,          1.72154740,          0.00768405,         17.25907083,         55.63204999,          1.74079189,          0.00634894,         14.18126697,         45.71120666
,,,,, 1080.200000,   32.383581,          1.81937445,          0.00297511,          6.50144353,         20.95643705,          1.75166109,          0.00564960,         12.58230985,         40.55720597,          1.21901225,          0.13385806,        356.82657802,       1150.17744735,          1.21900220,          0.13386197,        356.83843460,       1150.21566528,          1.72307415,          0.00760570,         17.07868368,         55.05059883,          1.74205485,          0.00629403,         14.05612678,         45.30783583
,,,,, 1080.400000,   32.389577,          1.81996771,          0.00295990,          6.46835002,         20.84976504,          1.75278576,          0.00560633,         12.48424299,         40.24110202,          1.24299566,          0.12439727,        328.53609965,       1058.98729447,          1.24298625,          0.12440078,        328.54658573,       1059.02109481,          1.72458541,          0.00752865,         16.90140065,         54.47915332,          1.74330694,          0.00623991,         13.93282920,         44.91040443
,,,,, 1080.600000,   32.395573,          1.82055796,          0.00294483,          6.43556030,         20.74407227,          1.75390185,          0.00556360,         12.38743998,         39.92907191,          1.26543468,          0.11590748,        303.50561381,        978.30524310,          1.26542584,          0.11591065,        303.51493322,        978.33528283,          1.72608144,          0.00745288,         16.72714776,         53.91747503,          1.74454830,          0.00618655,         13.81133591,         44.51878885
,,,,, 1080.800000,   32.401569,          1.82114520,          0.00292989,          6.40307005,         20.63934476,          1.75500946,          0.00552140,         12.29187762,         39.62104084,          1.28646979,          0.10826145,        281.25492133,        906.58344249,          1.28646149,          0.10826431,        281.26324150,        906.61026133,          1.72756249,          0.00737836,         16.55585330,         53.36533280,          1.74577910,          0.00613395,         13.69160959,         44.13286883
,,,,, 1081.000000,   32.407565,          1.82172948,          0.00291509,          6.37087500,         20.53556882,          1.75610870,          0.00547972,         12.19753325,         39.31693581,          1.30622578,          0.10135190,        261.38854604,        842.54713403,          1.30621796,          0.10135449,        261.39600549,        842.57117846,          1.72902881,          0.00730506,         16.38744769,         52.82250235,          1.74699947,          0.00608209,         13.57361391,         43.75252729
,,,,, 1081.200000,   32.413561,          1.82231081,          0.00290041,          6.33897101,         20.43273102,          1.75719968,          0.00543856,         12.10438478,         39.01668555,          1.32481370,          0.09508792,        243.57855209,        785.13926521,          1.32480632,          0.09509028,        243.58526618,        785.16090708,          1.73048062,          0.00723294,         16.22186345,         52.28876615,          1.74820957,          0.00603095,         13.45731351,         43.37765026
,,,,, 1081.400000,   32.419556,          1.82288922,          0.00288587,          6.30735397,         20.33081822,          1.75828248,          0.00539790,         12.01241062,         38.72022050,          1.34233261,          0.08939209,        227.55125267,        733.47764730,          1.34232564,          0.08939425,        227.55731808,        733.49719823,          1.73191818,          0.00716199,         16.05903508,         51.76391310,          1.74940953,          0.00598052,         13.34267399,         43.00812680
,,,,, 1081.600000,   32.425552,          1.82346474,          0.00287146,          6.27601991,         20.22981751,          1.75935721,          0.00535773,         11.92158969,         38.42747274,          1.35887108,          0.08419817,        213.07684764,        686.82155366,          1.35886449,          0.08420014,        213.08234585,        686.83927635,          1.73334170,          0.00709217,         15.89889903,         51.24773833,          1.75059950,          0.00593078,         13.22966181,         42.64384883
,,,,, 1081.800000,   32.431548,          1.82403739,          0.00285717,          6.24496488,         20.12971625,          1.76042398,          0.00531805,         11.83190143,         38.13837595,          1.37450847,          0.07944922,        199.96128261,        644.54547887,          1.37450222,          0.07945102,        199.96628272,        644.56159599,          1.73475141,          0.00702347,         15.74139359,         50.74004295,          1.75177961,          0.00588173,         13.11824433,         42.28471114
,,,,, 1082.000000,   32.437544,          1.82460720,          0.00284300,          6.21418505,         20.03050204,          1.76148287,          0.00527885,         11.74332573,         37.85286535,          1.38931603,          0.07509609,        188.03980640,        606.11837192,          1.38931010,          0.07509775,        188.04436727,        606.13307322,          1.73614753,          0.00695585,         15.58645887,         50.24063390,          1.75295000,          0.00583334,         13.00838975,         41.93061121
,,,,, 1082.200000,   32.443540,          1.82517419,          0.00282896,          6.18367665,         19.93216273,          1.76253398,          0.00524012,         11.65584297,         37.57087767,          1.40335791,          0.07109620,        177.17183652,        571.08708607,          1.40335227,          0.07109773,        177.17600856,        571.10053401,          1.73753027,          0.00688930,         15.43403669,         49.74932367,          1.75411081,          0.00578561,         12.90006707,         41.58144918
,,,,, 1082.400000,   32.449536,          1.82573839,          0.00281504,          6.15343596,         19.83468639,          1.76357741,          0.00520185,         11.56943397,         37.29235110,          1.41669197,          0.06741251,        167.23683978,        539.06310050,          1.41668660,          0.06741393,        167.24066635,        539.07543486,          1.73889985,          0.00682378,         15.28407057,         49.26593017,          1.75526215,          0.00573853,         12.79324613,         41.23712772
,,,,, 1082.600000,   32.455532,          1.82629982,          0.00280124,          6.12345938,         19.73806132,          1.76461324,          0.00516404,         11.48407999,         37.01722524,          1.42937050,          0.06401268,        158.13100618,        509.71179908,          1.42936539,          0.06401399,        158.13452475,        509.72314064,          1.74025646,          0.00675929,         15.13650562,         48.79027649,          1.75640415,          0.00569207,         12.68789748,         40.89755202
,,,,, 1082.800000,   32.461527,          1.82685850,          0.00278756,          6.09374333,         19.64227604,          1.76564157,          0.00512667,         11.39976273,         36.74544108,          1.44144088,          0.06086838,        149.76454698,        482.74376115,          1.44143601,          0.06086960,        149.76779005,        482.75421470,          1.74160031,          0.00669579,         14.99128853,         48.32219075,          1.75753695,          0.00564623,         12.58399246,         40.56262962
,,,,, 1083.000000,   32.467523,          1.82741446,          0.00277399,          6.06428432,         19.54731931,          1.76666247,          0.00508974,         11.31646430,         36.47694096,          1.45294612,          0.05795470,        142.05948716,        457.90764585,          1.45294147,          0.05795583,        142.06248306,        457.91730267,          1.74293159,          0.00663326,         14.84836746,         47.86150594,          1.75866066,          0.00560100,         12.48150311,         40.23227043
,,,,, 1083.200000,   32.473519,          1.82796772,          0.00276054,          6.03507893,         19.45318006,          1.76767605,          0.00505324,         11.23416720,         36.21166850,          1.46392534,          0.05524970,        134.94785192,        434.98434648,          1.46392089,          0.05525075,        134.95062539,        434.99328637,          1.74425049,          0.00657169,         14.70769207,         47.40805972,          1.75977541,          0.00555637,         12.38040217,         39.90638659
,,,,, 1083.400000,   32.479515,          1.82851831,          0.00274720,          6.00612378,         19.35984747,          1.76868238,          0.00501716,         11.15285435,         35.94956861,          1.47441417,          0.05273394,        128.37016899,        413.78216305,          1.47440992,          0.05273493,        128.37274178,        413.79045604,          1.74555721,          0.00651105,         14.56921339,         46.96169428,          1.76088130,          0.00551232,         12.28066307,         39.58489243
,,,,, 1083.600000,   32.485511,          1.82906624,          0.00273398,          5.97741560,         19.26731089,          1.76968155,          0.00498151,         11.07250903,         35.69058740,          1.48444517,          0.05039023,        122.27422578,        394.13279602,          1.48444109,          0.05039115,        122.27661700,        394.14050375,          1.74685192,          0.00645132,         14.43288383,         46.52225620,          1.76197846,          0.00546884,         12.18225989,         39.26770440
,,,,, 1083.800000,   32.491507,          1.82961154,          0.00272086,          5.94895112,         19.17555987,          1.77067364,          0.00494626,         10.99311490,         35.43467221,          1.49404808,          0.04820324,        116.61403293,        375.88800551,          1.49404417,          0.04820410,        116.61625947,        375.89518242,          1.74813481,          0.00639249,         14.29865709,         46.08959626,          1.76306700,          0.00542593,         12.08516735,         38.95474100
,,,,, 1084.000000,   32.497502,          1.83015423,          0.00270786,          5.92072717,         19.08458418,          1.77165874,          0.00491142,         10.91465597,         35.18177153,          1.50325019,          0.04615933,        111.34895620,        358.91681310,          1.50324644,          0.04616013,        111.35103303,        358.92350743,          1.74940606,          0.00633454,         14.16648816,         45.66356936,          1.76414702,          0.00538357,         11.98936077,         38.64592275
,,,,, 1084.200000,   32.503498,          1.83069433,          0.00269496,          5.89274064,         18.99437374,          1.77263691,          0.00487697,         10.83711663,         34.93183497,          1.51207653,          0.04424629,        106.44298623,        343.10314794,          1.51207292,          0.04424704,        106.44492663,        343.10940253,          1.75066582,          0.00627744,         14.03633325,         45.24403433,          1.76521865,          0.00534175,         11.89481611,         38.34117207
,,,,, 1084.400000,   32.509494,          1.83123186,          0.00268216,          5.86498845,         18.90491868,          1.77360825,          0.00484292,         10.76048157,         34.68481327,          1.52055010,          0.04245318,        101.86412163,        328.34385835,          1.52054663,          0.04245389,        101.86593745,        328.34971139,          1.75191428,          0.00622118,         13.90814974,         44.83085384,          1.76628198,          0.00530047,         11.80150987,         38.04041327
,,,,, 1084.600000,   32.515490,          1.83176685,          0.00266948,          5.83746759,         18.81620929,          1.77457282,          0.00480925,         10.68473586,         34.44065820,          1.52869209,          0.04077019,         97.58384596,        314.54702582,          1.52868876,          0.04077086,         97.58554778,        314.55251140,          1.75315160,          0.00616575,         13.78189618,         44.42389425,          1.76733713,          0.00525971,         11.70941913,         37.74357248
,,,,, 1084.800000,   32.521486,          1.83229931,          0.00265689,          5.81017511,         18.72823605,          1.77553071,          0.00477596,         10.60986484,         34.19932262,          1.53652205,          0.03918849,         93.57668247,        301.63052980,          1.53651884,          0.03918911,         93.57827977,        301.63567845,          1.75437795,          0.00611112,         13.65753221,         44.02302549,          1.76838419,          0.00521946,         11.61852154,         37.45057760
,,,,, 1085.000000,   32.527482,          1.83282927,          0.00264441,          5.78310811,         18.64098959,          1.77648199,          0.00474304,         10.53585422,         33.96076038,          1.54405801,          0.03770009,         89.81981375,        289.52082178,          1.54405492,          0.03770068,         89.82131503,        289.52566093,          1.75559347,          0.00605728,         13.53501857,         43.62812096,          1.76942326,          0.00517972,         11.52879526,         37.16135825
,,,,, 1085.200000,   32.533478,          1.83335675,          0.00263203,          5.75626374,         18.55446073,          1.77742673,          0.00471049,         10.46268998,         33.72492631,          1.55131667,          0.03629780,         86.29275574,        278.15187444,          1.55131369,          0.03629836,         86.29416865,        278.15642874,          1.75679833,          0.00600421,         13.41431701,         43.23905741,          1.77045445,          0.00514047,         11.44021895,         36.87584570
,,,,, 1085.400000,   32.539473,          1.83388176,          0.00261975,          5.72963918,         18.46864045,          1.77836501,          0.00467829,         10.39035840,         33.49177621,          1.55831350,          0.03497509,         82.97707737,        267.46427794,          1.55831062,          0.03497562,         82.97840881,        267.46856963,          1.75799267,          0.00595191,         13.29539030,         42.85571483,          1.77147786,          0.00510172,         11.35277182,         36.59397286
,,,,, 1085.600000,   32.545469,          1.83440432,          0.00260756,          5.70323170,         18.38351986,          1.77929689,          0.00464645,         10.31884606,         33.26126684,          1.56506282,          0.03372605,         79.85615866,        257.40446025,          1.56506004,          0.03372655,         79.85741486,        257.40850944,          1.75917666,          0.00590035,         13.17820218,         42.47797636,          1.77249357,          0.00506343,         11.26643352,         36.31567419
,,,,, 1085.800000,   32.551465,          1.83492447,          0.00259548,          5.67703859,         18.29909026,          1.78022245,          0.00461497,         10.24813984,         33.03335582,          1.57157795,          0.03254529,         76.91498144,        247.92401258,          1.57157527,          0.03254577,         76.91616806,        247.92783746,          1.76035043,          0.00584951,         13.06271735,         42.10572817,          1.77350170,          0.00502562,         11.18118421,         36.04088569
,,,,, 1086.000000,   32.557461,          1.83544220,          0.00258349,          5.65105720,         18.21534308,          1.78114175,          0.00458382,         10.17822686,         32.80800172,          1.57787128,          0.03142792,         74.13994774,        238.97910384,          1.57786868,          0.03142837,         74.14106989,        238.98272093,          1.76151413,          0.00579939,         12.94890140,         41.73885938,          1.77450231,          0.00498828,         11.09700448,         35.76954484
,,,,, 1086.200000,   32.563457,          1.83595755,          0.00257159,          5.62528490,         18.13226992,          1.78205487,          0.00455302,         10.10909452,         32.58516391,          1.58395433,          0.03036946,         71.51872168,        230.52997116,          1.58395182,          0.03036989,         71.51978403,        230.53339548,          1.76266790,          0.00574997,         12.83672083,         41.37726196,          1.77549552,          0.00495138,         11.01387538,         35.50159055
,,,,, 1086.400000,   32.569453,          1.83647053,          0.00255979,          5.59971914,         18.04986249,          1.78296187,          0.00452254,         10.04073051,         32.36480266,          1.58983784,          0.02936584,         69.04009155,        222.54047528,          1.58983542,          0.02936624,         69.04109833,        222.54372050,          1.76381187,          0.00570124,         12.72614296,         41.02083063,          1.77648141,          0.00491493,         10.93177840,         35.23696315
,,,,, 1086.600000,   32.575448,          1.83698116,          0.00254808,          5.57435740,         17.96811268,          1.78386281,          0.00449240,          9.97312273,         32.14687903,          1.59553186,          0.02841331,         66.69384915,        214.97771158,          1.59552951,          0.02841370,         66.69480424,        214.98079016,          1.76494619,          0.00565318,         12.61713598,         40.66946283,          1.77746006,          0.00487892,         10.85069545,         34.97560431
,,,,, 1086.800000,   32.581444,          1.83748946,          0.00253647,          5.54919719,         17.88701250,          1.78475777,          0.00446258,          9.90625935,         31.93135489,          1.60104573,          0.02750847,         64.47068394,        207.81166890,          1.60104346,          0.02750883,         64.47159087,        207.81459225,          1.76607099,          0.00560579,         12.50966886,         40.32305855,          1.77843157,          0.00484335,         10.77060885,         34.71745703
,,,,, 1087.000000,   32.587440,          1.83799545,          0.00252494,          5.52423609,         17.80655408,          1.78564680,          0.00443308,          9.84012880,         31.71819287,          1.60638824,          0.02664815,         62.36208999,        201.01492965,          1.60638603,          0.02664850,         62.36295200,        201.01770820,          1.76718639,          0.00555904,         12.40371137,         39.98152033,          1.77939601,          0.00480819,         10.69150130,         34.46246561
,,,,, 1087.200000,   32.593436,          1.83849915,          0.00251350,          5.49947169,         17.72672972,          1.78652998,          0.00440389,          9.77471971,         31.50735639,          1.61156757,          0.02582949,         60.36028401,        194.56240554,          1.61156543,          0.02582983,         60.36110406,        194.56504885,          1.76829252,          0.00551292,         12.29923402,         39.64475312,          1.78035348,          0.00477345,         10.61335592,         34.21057559
,,,,, 1087.400000,   32.599432,          1.83900057,          0.00250215,          5.47490164,         17.64753182,          1.78740735,          0.00437501,          9.71002096,         31.29880960,          1.61659141,          0.02504982,         58.45813290,        188.43110411,          1.61658934,          0.02505014,         58.45891372,        188.43362097,          1.76938952,          0.00546743,         12.19620807,         39.31266427,          1.78130406,          0.00473912,         10.53615618,         33.96173371
,,,,, 1087.600000,   32.605428,          1.83949972,          0.00249089,          5.45052362,         17.56895292,          1.78827898,          0.00434643,          9.64602166,         31.09251735,          1.62146699,          0.02430669,         56.64908970,        182.59992219,          1.62146498,          0.02430699,         56.64983379,        182.60232067,          1.77047750,          0.00542256,         12.09460547,         38.98516339,          1.78224782,          0.00470520,         10.45988594,         33.71588792
,,,,, 1087.800000,   32.611424,          1.83999664,          0.00247972,          5.42633537,         17.49098567,          1.78914494,          0.00431816,          9.58271112,         30.88844524,          1.62620107,          0.02359784,         54.92713672,        177.04946267,          1.62619912,          0.02359813,         54.92784640,        177.05175020,          1.77155658,          0.00537828,         11.99439888,         38.66216235,          1.78318484,          0.00467167,         10.38452940,         33.47298731
,,,,, 1088.000000,   32.617419,          1.84049133,          0.00246863,          5.40233463,         17.41362286,          1.79000528,          0.00429017,          9.52007888,         30.68655950,          1.63080003,          0.02292119,         53.28673505,        171.76187165,          1.63079812,          0.02292147,         53.28741243,        171.76405509,          1.77262688,          0.00533459,         11.89556163,         38.34357515,          1.78411521,          0.00463853,         10.31007111,         33.23298209
,,,,, 1088.200000,   32.623415,          1.84098381,          0.00245762,          5.37851921,         17.33685739,          1.79086006,          0.00426248,          9.45811467,         30.48682709,          1.63526984,          0.02227480,         51.72277953,        166.72069346,          1.63526799,          0.02227506,         51.72342659,        166.72277915,          1.77368852,          0.00529148,         11.79806768,         38.02931790,          1.78503900,          0.00460577,         10.23649597,         32.99582355
,,,,, 1088.400000,   32.629411,          1.84147411,          0.00244670,          5.35488694,         17.26068227,          1.79170934,          0.00423508,          9.39680844,         30.28921556,          1.63961615,          0.02165688,         50.23055868,        161.91074131,          1.63961436,          0.02165713,         50.23117723,        161.91273510,          1.77474162,          0.00524894,         11.70189165,         37.71930875,          1.78595629,          0.00457339,         10.16378919,         32.76146405
,,,,, 1088.600000,   32.635407,          1.84196223,          0.00243586,          5.33143568,         17.18509064,          1.79255317,          0.00420796,          9.33615033,         30.09369316,          1.64384429,          0.02106578,         48.80571880,        157.31798168,          1.64384254,          0.02106602,         48.80631051,        157.31988898,          1.77578628,          0.00520695,         11.60700874,         37.41346781,          1.78686715,          0.00454139,         10.09193632,         32.52985699
,,,,, 1088.800000,   32.641403,          1.84244818,          0.00242510,          5.30816335,         17.11007573,          1.79339161,          0.00418112,          9.27613067,         29.90022871,          1.64795925,          0.02049995,         47.44423184,        152.92943081,          1.64795755,          0.02050018,         47.44479828,        152.93125665,          1.77682261,          0.00516551,         11.51339478,         37.11171711,          1.78777165,          0.00450974,         10.02092320,         32.30095676
,,,,, 1089.000000,   32.647399,          1.84293200,          0.00241442,          5.28506788,         17.03563090,          1.79422472,          0.00415455,          9.21673999,         29.70879167,          1.65196578,          0.01995796,         46.14236666,        148.73306186,          1.65196412,          0.01995819,         46.14290927,        148.73481089,          1.77785073,          0.00512461,         11.42102615,         36.81398054,          1.78866987,          0.00447846,          9.95073600,         32.07471874
