../../../pdielec -processors 4 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv -program experiment data.expt -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
   1,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
   2,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_sphere_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.2),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.2),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),ap_noshape_absorption_coefficent_cm-1(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.2)
,,,,,,  661.800000,   19.840265,          2.57058470,          3.76484232,          2.54834430,          3.58145237,          3.36807611,          3.36807611,          5.08168210,          5.08168210,          1.06069310,          1.13745108,          2.47091495,          2.39504636,          2.00051239,          1.88283098,          2.42693351,          2.42693351,          1.81382305,          1.81382305,          2.65388058,          2.30776116,          0.01940260,          0.02797738,          0.03461552,          0.04719813,          0.02519489,          0.02519489,          0.06573581,          0.06573581,          0.00829711,          0.01659422,         22.29044267,         32.64626980,         44.19517653,         62.11206239,         29.20577071,         29.20577071,         88.13010004,         88.13010004,          9.19764234,         19.72647541
,,,,,,  662.000000,   19.846261,          2.56440483,          3.75183158,          2.54215218,          3.56933911,          3.35644924,          3.35644924,          5.04903967,          5.04903967,          1.05931485,          1.13588094,          2.47168851,          2.39615899,          2.00189292,          1.88470968,          2.42793497,          2.42793497,          1.81640089,          1.81640089,          2.65421197,          2.30842394,          0.01935314,          0.02787874,          0.03453287,          0.04704771,          0.02510551,          0.02510551,          0.06534005,          0.06534005,          0.00828434,          0.01656868,         22.23685480,         32.53344911,         44.08778844,         61.90198575,         29.10495005,         29.10495005,         87.56399210,         87.56399210,          9.18569107,         19.69924494
,,,,,,  662.200000,   19.852257,          2.55824869,          3.73889425,          2.53598443,          3.55729371,          3.34489481,          3.34489481,          5.01683691,          5.01683691,          1.05793952,          1.13431434,          2.47246010,          2.39726771,          2.00327017,          1.88658242,          2.42893290,          2.42893290,          1.81896392,          1.81896392,          2.65454285,          2.30908571,          0.01930386,          0.02778063,          0.03445052,          0.04689803,          0.02501666,          0.02501666,          0.06494932,          0.06494932,          0.00827160,          0.01654320,         22.18347272,         32.42126497,         43.98082312,         61.69308591,         29.00475746,         29.00475746,         87.00550915,         87.00550915,          9.17376507,         19.67207602
,,,,,,  662.400000,   19.858252,          2.55211615,          3.72602976,          2.52984094,          3.54531563,          3.33341212,          3.33341212,          4.98506449,          4.98506449,          1.05656709,          1.13275129,          2.47322973,          2.39837255,          2.00464414,          1.88844923,          2.42992733,          2.42992733,          1.82151232,          1.82151232,          2.65487323,          2.30974646,          0.01925477,          0.02768306,          0.03436846,          0.04674908,          0.02492836,          0.02492836,          0.06456353,          0.06456353,          0.00825889,          0.01651778,         22.13029536,         32.30971248,         43.87427828,         61.48535369,         28.90518708,         28.90518708,         86.45448955,         86.45448955,          9.16186424,         19.64496847
,,,,,,  662.600000,   19.864248,          2.54600710,          3.71323755,          2.52372155,          3.53340436,          3.32200052,          3.32200052,          4.95371337,          4.95371337,          1.05519755,          1.13119177,          2.47399741,          2.39947353,          2.00601484,          1.89031014,          2.43091829,          2.43091829,          1.82404627,          1.82404627,          2.65520310,          2.31040619,          0.01920586,          0.02758602,          0.03428669,          0.04660087,          0.02484058,          0.02484058,          0.06418258,          0.06418258,          0.00824621,          0.01649242,         22.07732163,         32.19878675,         43.76815163,         61.27878003,         28.80623311,         28.80623311,         85.91077629,         85.91077629,          9.14998852,         19.61792207
,,,,,,  662.800000,   19.870244,          2.53992141,          3.70051707,          2.51762615,          3.52155937,          3.31065936,          3.31065936,          4.92277474,          4.92277474,          1.05383090,          1.12963576,          2.47476314,          2.40057067,          2.00738229,          1.89216518,          2.43190578,          2.43190578,          1.82656591,          1.82656591,          2.65553246,          2.31106492,          0.01915713,          0.02748950,          0.03420520,          0.04645338,          0.02475333,          0.02475333,          0.06380636,          0.06380636,          0.00823355,          0.01646711,         22.02455049,         32.08848295,         43.66244089,         61.07335594,         28.70788985,         28.70788985,         85.37421689,         85.37421689,          9.13813783,         19.59093666
,,,,,,  663.000000,   19.876240,          2.53385896,          3.68786775,          2.51155460,          3.50978016,          3.29938796,          3.29938796,          4.89224007,          4.89224007,          1.05246713,          1.12808325,          2.47552693,          2.40166400,          2.00874650,          1.89401437,          2.43288983,          2.43288983,          1.82907143,          1.82907143,          2.65586131,          2.31172263,          0.01910859,          0.02739350,          0.03412400,          0.04630662,          0.02466660,          0.02466660,          0.06343478,          0.06343478,          0.00822093,          0.01644186,         21.97198087,         31.97879632,         43.55714382,         60.86907253,         28.61015164,         28.61015164,         84.84466316,         84.84466316,          9.12631211,         19.56401202
,,,,,,  663.200000,   19.882236,          2.52781963,          3.67528906,          2.50550677,          3.49806621,          3.28818570,          3.28818570,          4.86210105,          4.86210105,          1.05110623,          1.12653424,          2.47628880,          2.40275352,          2.01010748,          1.89585774,          2.43387046,          2.43387046,          1.83156297,          1.83156297,          2.65618967,          2.31237933,          0.01906022,          0.02729802,          0.03404308,          0.04616057,          0.02458038,          0.02458038,          0.06306775,          0.06306775,          0.00820833,          0.01641666,         21.91961172,         31.86972210,         43.45225817,         60.66592100,         28.51301293,         28.51301293,         84.32197109,         84.32197109,          9.11451127,         19.53714798
,,,,,,  663.400000,   19.888232,          2.52180330,          3.66278046,          2.49948254,          3.48641702,          3.27705195,          3.27705195,          4.83234960,          4.83234960,          1.04974820,          1.12498871,          2.47704874,          2.40383927,          2.01146523,          1.89769533,          2.43484769,          2.43484769,          1.83404070,          1.83404070,          2.65651752,          2.31303503,          0.01901204,          0.02720306,          0.03396245,          0.04601523,          0.02449468,          0.02449468,          0.06270517,          0.06270517,          0.00819576,          0.01639152,         21.86744200,         31.76125562,         43.34778171,         60.46389263,         28.41646820,         28.41646820,         83.80600070,         83.80600070,          9.10273525,         19.51034434
,,,,,,  663.600000,   19.894228,          2.51580985,          3.65034141,          2.49348178,          3.47483210,          3.26598606,          3.26598606,          4.80297789,          4.80297789,          1.04839301,          1.12344665,          2.47780676,          2.40492126,          2.01281978,          1.89952716,          2.43582154,          2.43582154,          1.83650477,          1.83650477,          2.65684487,          2.31368973,          0.01896404,          0.02710860,          0.03388209,          0.04587060,          0.02440949,          0.02440949,          0.06234697,          0.06234697,          0.00818321,          0.01636643,         21.81547068,         31.65339223,         43.24371224,         60.26297880,         28.32051202,         28.32051202,         83.29661589,         83.29661589,          9.09098397,         19.48360091
,,,,,,  663.800000,   19.900223,          2.50983916,          3.63797138,          2.48750436,          3.46331095,          3.25498743,          3.25498743,          4.77397829,          4.77397829,          1.04704067,          1.12190806,          2.47856288,          2.40599951,          2.01417113,          1.90135325,          2.43679203,          2.43679203,          1.83895533,          1.83895533,          2.65717171,          2.31434343,          0.01891622,          0.02701464,          0.03380202,          0.04572668,          0.02432480,          0.02432480,          0.06199305,          0.06199305,          0.00817070,          0.01634140,         21.76369672,         31.54612733,         43.14004756,         60.06317094,         28.22513903,         28.22513903,         82.79368430,         82.79368430,          9.07925737,         19.45691751
,,,,,,  664.000000,   19.906219,          2.50389111,          3.62566984,          2.48155015,          3.45185309,          3.24405544,          3.24405544,          4.74534335,          4.74534335,          1.04569117,          1.12037291,          2.47931709,          2.40707405,          2.01551929,          1.90317364,          2.43775918,          2.43775918,          1.84139253,          1.84139253,          2.65749806,          2.31499612,          0.01886858,          0.02692119,          0.03372223,          0.04558345,          0.02424061,          0.02424061,          0.06164334,          0.06164334,          0.00815821,          0.01631642,         21.71211910,         31.43945637,         43.03678550,         59.86446062,         28.13034391,         28.13034391,         82.29707721,         82.29707721,          9.06755537,         19.43029395
,,,,,,  664.200000,   19.912215,          2.49796559,          3.61343627,          2.47561903,          3.44045803,          3.23318949,          3.23318949,          4.71706588,          4.71706588,          1.04434450,          1.11884121,          2.48006941,          2.40814489,          2.01686428,          1.90498835,          2.43872301,          2.43872301,          1.84381652,          1.84381652,          2.65782391,          2.31564782,          0.01882111,          0.02682824,          0.03364271,          0.04544091,          0.02415691,          0.02415691,          0.06129774,          0.06129774,          0.00814575,          0.01629150,         21.66073681,         31.33337484,         42.93392390,         59.66683943,         28.03612145,         28.03612145,         81.80666937,         81.80666937,          9.05587789,         19.40373003
,,,,,,  664.400000,   19.918211,          2.49206247,          3.60127017,          2.46971088,          3.42912529,          3.22238898,          3.22238898,          4.68913883,          4.68913883,          1.04300065,          1.11731293,          2.48081984,          2.40921205,          2.01820610,          1.90679742,          2.43968354,          2.43968354,          1.84622744,          1.84622744,          2.65814927,          2.31629853,          0.01877382,          0.02673578,          0.03356347,          0.04529906,          0.02407371,          0.02407371,          0.06095619,          0.06095619,          0.00813332,          0.01626664,         21.60954883,         31.22787826,         42.83146059,         59.47029910,         27.94246646,         27.94246646,         81.32233892,         81.32233892,          9.04422487,         19.37722558
,,,,,,  664.600000,   19.924207,          2.48618165,          3.58917101,          2.46382557,          3.41785440,          3.21165333,          3.21165333,          4.66155538,          4.66155538,          1.04165961,          1.11578807,          2.48156839,          2.41027555,          2.01954477,          1.90860086,          2.44064078,          2.44064078,          1.84862544,          1.84862544,          2.65847412,          2.31694824,          0.01872670,          0.02664381,          0.03348450,          0.04515790,          0.02399099,          0.02399099,          0.06061860,          0.06061860,          0.00812091,          0.01624182,         21.55855417,         31.12296223,         42.72939345,         59.27483139,         27.84937384,         27.84937384,         80.84396726,         80.84396726,          9.03259624,         19.35078041
,,,,,,  664.800000,   19.930203,          2.48032301,          3.57713830,          2.45796298,          3.40664489,          3.20098195,          3.20098195,          4.63430885,          4.63430885,          1.04032137,          1.11426662,          2.48231507,          2.41133541,          2.02088030,          1.91039870,          2.44159476,          2.44159476,          1.85101065,          1.85101065,          2.65879848,          2.31759697,          0.01867976,          0.02655233,          0.03340581,          0.04501742,          0.02390875,          0.02390875,          0.06028490,          0.06028490,          0.00810853,          0.01621707,         21.50775183,         31.01862235,         42.62772036,         59.08042818,         27.75683853,         27.75683853,         80.37143895,         80.37143895,          9.02099193,         19.32439433
,,,,,,  665.000000,   19.936198,          2.47448643,          3.56517153,          2.45212300,          3.39549629,          3.19037426,          3.19037426,          4.60739279,          4.60739279,          1.03898593,          1.11274857,          2.48305987,          2.41239165,          2.02221269,          1.91219098,          2.44254550,          2.44254550,          1.85338322,          1.85338322,          2.65912235,          2.31824470,          0.01863300,          0.02646134,          0.03332739,          0.04487761,          0.02382698,          0.02382698,          0.05995502,          0.05995502,          0.00809618,          0.01619236,         21.45714082,         30.91485429,         42.52643922,         58.88708141,         27.66485556,         27.66485556,         79.90464157,         79.90464157,          9.00941186,         19.29806716
,,,,,,  665.200000,   19.942194,          2.46867181,          3.55327021,          2.44630549,          3.38440815,          3.17982970,          3.17982970,          4.58080086,          4.58080086,          1.03765328,          1.11123390,          2.48380282,          2.41344429,          2.02354197,          1.91397771,          2.44349300,          2.44349300,          1.85574327,          1.85574327,          2.65944573,          2.31889145,          0.01858640,          0.02637082,          0.03324925,          0.04473847,          0.02374570,          0.02374570,          0.05962889,          0.05962889,          0.00808386,          0.01616772,         21.40672015,         30.81165374,         42.42554793,         58.69478309,         27.57341999,         27.57341999,         79.44346568,         79.44346568,          8.99785597,         19.27179872
,,,,,,  665.400000,   19.948190,          2.46287902,          3.54143384,          2.44051034,          3.37338001,          3.16934771,          3.16934771,          4.55452692,          4.55452692,          1.03632341,          1.10972261,          2.48454392,          2.41449335,          2.02486813,          1.91575893,          2.44443731,          2.44443731,          1.85809094,          1.85809094,          2.65976861,          2.31953722,          0.01853998,          0.02628079,          0.03317137,          0.04460000,          0.02366488,          0.02366488,          0.05930644,          0.05930644,          0.00807156,          0.01614312,         21.35648885,         30.70901646,         42.32504442,         58.50352534,         27.48252697,         27.48252697,         78.98780467,         78.98780467,          8.98632418,         19.24558883
,,,,,,  665.600000,   19.954186,          2.45710796,          3.52966195,          2.43473744,          3.36241142,          3.15892773,          3.15892773,          4.52856500,          4.52856500,          1.03499631,          1.10821468,          2.48528317,          2.41553884,          2.02619120,          1.91753466,          2.44537842,          2.44537842,          1.86042636,          1.86042636,          2.66009100,          2.32018201,          0.01849373,          0.02619122,          0.03309376,          0.04446220,          0.02358452,          0.02358452,          0.05898759,          0.05898759,          0.00805929,          0.01611858,         21.30644595,         30.60693821,         42.22492663,         58.31330031,         27.39217168,         27.39217168,         78.53755469,         78.53755469,          8.97481643,         19.21943730
,,,,,,  665.800000,   19.960182,          2.45135851,          3.51795404,          2.42898665,          3.35150193,          3.14856922,          3.14856922,          4.50290924,          4.50290924,          1.03367197,          1.10671011,          2.48602058,          2.41658079,          2.02751117,          1.91930493,          2.44631635,          2.44631635,          1.86274965,          1.86274965,          2.66041291,          2.32082581,          0.01844765,          0.02610213,          0.03301642,          0.04432505,          0.02350463,          0.02350463,          0.05867230,          0.05867230,          0.00804705,          0.01609409,         21.25659049,         30.50541483,         42.12519251,         58.12410026,         27.30234938,         27.30234938,         78.09261455,         78.09261455,          8.96333265,         19.19334395
,,,,,,  666.000000,   19.966178,          2.44563057,          3.50630964,          2.42325788,          3.34065110,          3.13827163,          3.13827163,          4.47755397,          4.47755397,          1.03235039,          1.10520888,          2.48675615,          2.41761921,          2.02882807,          1.92106975,          2.44725114,          2.44725114,          1.86506096,          1.86506096,          2.66073432,          2.32146864,          0.01840174,          0.02601350,          0.03293934,          0.04418855,          0.02342519,          0.02342519,          0.05836048,          0.05836048,          0.00803483,          0.01606966,         21.20692150,         30.40444217,         42.02584002,         57.93591752,         27.21305536,         27.21305536,         77.65288564,         77.65288564,          8.95187276,         19.16730860
,,,,,,  666.200000,   19.972174,          2.43992403,          3.49472828,          2.41755099,          3.32985848,          3.12803443,          3.12803443,          4.45249364,          4.45249364,          1.03103156,          1.10371099,          2.48748990,          2.41865413,          2.03014190,          1.92282917,          2.44818279,          2.44818279,          1.86736038,          1.86736038,          2.66105525,          2.32211050,          0.01835599,          0.02592534,          0.03286253,          0.04405270,          0.02334621,          0.02334621,          0.05805208,          0.05805208,          0.00802264,          0.01604528,         21.15743804,         30.30401615,         41.92686714,         57.74874448,         27.12428500,         27.12428500,         77.21827187,         77.21827187,          8.94043671,         19.14133108
,,,,,,  666.400000,   19.978169,          2.43423877,          3.48320949,          2.41186587,          3.31912366,          3.11785709,          3.11785709,          4.42772286,          4.42772286,          1.02971547,          1.10221642,          2.48822183,          2.41968555,          2.03145267,          1.92458320,          2.44911132,          2.44911132,          1.86964806,          1.86964806,          2.66137569,          2.32275138,          0.01831042,          0.02583764,          0.03278599,          0.04391750,          0.02326767,          0.02326767,          0.05774704,          0.05774704,          0.00801048,          0.01602096,         21.10813916,         30.20413268,         41.82827188,         57.56257361,         27.03603370,         27.03603370,         76.78867954,         76.78867954,          8.92902441,         19.11541120
,,,,,,  666.600000,   19.984165,          2.42857468,          3.47175281,          2.40620242,          3.30844619,          3.10773909,          3.10773909,          4.40323635,          4.40323635,          1.02840211,          1.10072516,          2.48895195,          2.42071350,          2.03276040,          1.92633187,          2.45003675,          2.45003675,          1.87192411,          1.87192411,          2.66169564,          2.32339129,          0.01826501,          0.02575040,          0.03270970,          0.04378294,          0.02318959,          0.02318959,          0.05744530,          0.05744530,          0.00799834,          0.01599668,         21.05902392,         30.10478777,         41.73005223,         57.37739746,         26.94829695,         26.94829695,         76.36401730,         76.36401730,          8.91763581,         19.08954878
,,,,,,  666.800000,   19.990161,          2.42293167,          3.46035777,          2.40056050,          3.29782565,          3.09767991,          3.09767991,          4.37902898,          4.37902898,          1.02709147,          1.09923721,          2.48968026,          2.42173800,          2.03406509,          1.92807521,          2.45095910,          2.45095910,          1.87418865,          1.87418865,          2.66201511,          2.32403023,          0.01821977,          0.02566361,          0.03263368,          0.04364902,          0.02311194,          0.02311194,          0.05714680,          0.05714680,          0.00798623,          0.01597246,         21.01009138,         30.00597741,         41.63220622,         57.19320863,         26.86107027,         26.86107027,         75.94419608,         75.94419608,          8.90627083,         19.06374365
,,,,,,  667.000000,   19.996157,          2.41730963,          3.44902393,          2.39494002,          3.28726162,          3.08767904,          3.08767904,          4.35509591,          4.35509591,          1.02578355,          1.09775255,          2.49040678,          2.42275906,          2.03536676,          1.92981323,          2.45187838,          2.45187838,          1.87644179,          1.87644179,          2.66233410,          2.32466820,          0.01817469,          0.02557727,          0.03255792,          0.04351573,          0.02303473,          0.02303473,          0.05685149,          0.05685149,          0.00797415,          0.01594829,         20.96134063,         29.90769767,         41.53473188,         57.00999981,         26.77434922,         26.77434922,         75.52913197,         75.52913197,          8.89492940,         19.03799564
,,,,,,  667.200000,   20.002153,          2.41170843,          3.43775083,          2.38934086,          3.27675369,          3.07773598,          3.07773598,          4.33143190,          4.33143190,          1.02447834,          1.09627117,          2.49113150,          2.42377671,          2.03666541,          1.93154597,          2.45279461,          2.45279461,          1.87868365,          1.87868365,          2.66265261,          2.32530522,          0.01812978,          0.02549137,          0.03248242,          0.04338307,          0.02295796,          0.02295796,          0.05655930,          0.05655930,          0.00796209,          0.01592418,         20.91277073,         29.80994462,         41.43762726,         56.82776376,         26.68812945,         26.68812945,         75.11873410,         75.11873410,          8.88361147,         19.01230456
,,,,,,  667.400000,   20.008149,          2.40612799,          3.42653802,          2.38376290,          3.26630142,          3.06785023,          3.06785023,          4.30803237,          4.30803237,          1.02317583,          1.09479307,          2.49185443,          2.42479095,          2.03796105,          1.93327345,          2.45370781,          2.45370781,          1.88091435,          1.88091435,          2.66297063,          2.32594126,          0.01808503,          0.02540593,          0.03240717,          0.04325103,          0.02288162,          0.02288162,          0.05627020,          0.05627020,          0.00795006,          0.01590012,         20.86438078,         29.71271441,         41.34089041,         56.64649330,         26.60240663,         26.60240663,         74.71292292,         74.71292292,          8.87231695,         18.98667024
,,,,,,  667.600000,   20.014144,          2.40056820,          3.41538506,          2.37820604,          3.25590443,          3.05802129,          3.05802129,          4.28489265,          4.28489265,          1.02187602,          1.09331822,          2.49257558,          2.42580181,          2.03925370,          1.93499569,          2.45461800,          2.45461800,          1.88313399,          1.88313399,          2.66328818,          2.32657635,          0.01804045,          0.02532092,          0.03233218,          0.04311961,          0.02280570,          0.02280570,          0.05598411,          0.05598411,          0.00793805,          0.01587611,         20.81616986,         29.61600318,         41.24451942,         56.46618130,         26.51717650,         26.51717650,         74.31161773,         74.31161773,          8.86104580,         18.96109250
,,,,,,  667.800000,   20.020140,          2.39502895,          3.40429151,          2.37267016,          3.24556229,          3.04824869,          3.04824869,          4.26200822,          4.26200822,          1.02057889,          1.09184664,          2.49329496,          2.42680930,          2.04054336,          1.93671272,          2.45552518,          2.45552518,          1.88534267,          1.88534267,          2.66360524,          2.32721048,          0.01799603,          0.02523635,          0.03225745,          0.04298881,          0.02273021,          0.02273021,          0.05570100,          0.05570100,          0.00792607,          0.01585215,         20.76813706,         29.51980714,         41.14851237,         56.28682074,         26.43243482,         26.43243482,         73.91473979,         73.91473979,          8.84979792,         18.93557118
,,,,,,  668.000000,   20.026136,          2.38951014,          3.39325694,          2.36715516,          3.23527462,          3.03853194,          3.03853194,          4.23937463,          4.23937463,          1.01928444,          1.09037829,          2.49401257,          2.42781345,          2.04183005,          1.93842457,          2.45642939,          2.45642939,          1.88754052,          1.88754052,          2.66392183,          2.32784366,          0.01795176,          0.02515222,          0.03218297,          0.04285863,          0.02265514,          0.02265514,          0.05542081,          0.05542081,          0.00791412,          0.01582824,         20.72028150,         29.42412253,         41.05286736,         56.10840464,         26.34817743,         26.34817743,         73.52221222,         73.52221222,          8.83857327,         18.91010609
,,,,,,  668.200000,   20.032132,          2.38401166,          3.38228092,          2.36166093,          3.22504100,          3.02887056,          3.02887056,          4.21698756,          4.21698756,          1.01799265,          1.08891318,          2.49472842,          2.42881427,          2.04311378,          1.94013125,          2.45733063,          2.45733063,          1.88972764,          1.88972764,          2.66423794,          2.32847588,          0.01790766,          0.02506852,          0.03210875,          0.04272905,          0.02258048,          0.02258048,          0.05514349,          0.05514349,          0.00790220,          0.01580439,         20.67260228,         29.32894560,         40.95758250,         55.93092607,         26.26440021,         26.26440021,         73.13395998,         73.13395998,          8.82737178,         18.88469707
,,,,,,  668.400000,   20.038128,          2.37853342,          3.37136302,          2.35618735,          3.21486105,          3.01926408,          3.01926408,          4.19484279,          4.19484279,          1.01670353,          1.08745129,          2.49544252,          2.42981177,          2.04439455,          1.94183279,          2.45822892,          2.45822892,          1.89190412,          1.89190412,          2.66455357,          2.32910715,          0.01786372,          0.02498525,          0.03203477,          0.04260008,          0.02250624,          0.02250624,          0.05486900,          0.05486900,          0.00789029,          0.01578059,         20.62509851,         29.23427266,         40.86265591,         55.75437820,         26.18109908,         26.18109908,         72.74990977,         72.74990977,          8.81619337,         18.85934395
,,,,,,  668.600000,   20.044124,          2.37307531,          3.36050282,          2.35073433,          3.20473437,          3.00971204,          3.00971204,          4.17293618,          4.17293618,          1.01541707,          1.08599261,          2.49615487,          2.43080597,          2.04567238,          1.94352922,          2.45912427,          2.45912427,          1.89407008,          1.89407008,          2.66486873,          2.32973746,          0.01781994,          0.02490241,          0.03196105,          0.04247171,          0.02243241,          0.02243241,          0.05459729,          0.05459729,          0.00787842,          0.01575684,         20.57776931,         29.14010004,         40.76808573,         55.57875424,         26.09827001,         26.09827001,         72.36999004,         72.36999004,          8.80503798,         18.83404655
,,,,,,  668.800000,   20.050120,          2.36763723,          3.34969990,          2.34530175,          3.19466058,          3.00021398,          3.00021398,          4.15126372,          4.15126372,          1.01413325,          1.08453714,          2.49686547,          2.43179689,          2.04694727,          1.94522056,          2.46001671,          2.46001671,          1.89622560,          1.89622560,          2.66518342,          2.33036684,          0.01777632,          0.02481999,          0.03188758,          0.04234393,          0.02235898,          0.02235898,          0.05432831,          0.05432831,          0.00786657,          0.01573314,         20.53061381,         29.04642412,         40.67387012,         55.40404747,         26.01590902,         26.01590902,         71.99413089,         71.99413089,          8.79390555,         18.80880470
,,,,,,  669.000000,   20.056115,          2.36221908,          3.33895384,          2.33988951,          3.18463929,          2.99076945,          2.99076945,          4.12982145,          4.12982145,          1.01285207,          1.08308485,          2.49757435,          2.43278455,          2.04821924,          1.94690683,          2.46090625,          2.46090625,          1.89837081,          1.89837081,          2.66549763,          2.33099526,          0.01773285,          0.02473799,          0.03181436,          0.04221675,          0.02228596,          0.02228596,          0.05406202,          0.05406202,          0.00785475,          0.01570949,         20.48363113,         28.95324130,         40.58000723,         55.23025123,         25.93401217,         25.93401217,         71.62226403,         71.62226403,          8.78279602,         18.78361823
,,,,,,  669.200000,   20.062111,          2.35682076,          3.32826424,          2.33449750,          3.17467012,          2.98137800,          2.98137800,          4.10860553,          4.10860553,          1.01157353,          1.08163576,          2.49828149,          2.43376896,          2.04948829,          1.94858805,          2.46179290,          2.46179290,          1.90050578,          1.90050578,          2.66581137,          2.33162274,          0.01768954,          0.02465640,          0.03174138,          0.04209016,          0.02221334,          0.02221334,          0.05379838,          0.05379838,          0.00784295,          0.01568589,         20.43682042,         28.86054802,         40.48649523,         55.05735893,         25.85257556,         25.85257556,         71.25432275,         71.25432275,          8.77170931,         18.75848698
,,,,,,  669.400000,   20.068107,          2.35144217,          3.31763069,          2.32912562,          3.16475270,          2.97203917,          2.97203917,          4.08761222,          4.08761222,          1.01029761,          1.08018984,          2.49898691,          2.43475014,          2.05075444,          1.95026426,          2.46267669,          2.46267669,          1.90263062,          1.90263062,          2.66612464,          2.33224928,          0.01764639,          0.02457523,          0.03166865,          0.04196416,          0.02214112,          0.02214112,          0.05353734,          0.05353734,          0.00783117,          0.01566235,         20.39018080,         28.76834074,         40.39333233,         54.88536403,         25.77159535,         25.77159535,         70.89024186,         70.89024186,          8.76064536,         18.73341077
,,,,,,  669.600000,   20.074103,          2.34608322,          3.30705278,          2.32377377,          3.15488665,          2.96275254,          2.96275254,          4.06683782,          4.06683782,          1.00902431,          1.07874708,          2.49969061,          2.43572810,          2.05201769,          1.95193546,          2.46355761,          2.46355761,          1.90474542,          1.90474542,          2.66643744,          2.33287488,          0.01760339,          0.02449448,          0.03159617,          0.04183874,          0.02206928,          0.02206928,          0.05327886,          0.05327886,          0.00781943,          0.01563885,         20.34371144,         28.67661596,         40.30051670,         54.71426006,         25.69106772,         25.69106772,         70.52995766,         70.52995766,          8.74960410,         18.70838943
,,,,,,  669.800000,   20.080099,          2.34074380,          3.29653011,          2.31844183,          3.14507160,          2.95351768,          2.95351768,          4.04627875,          4.04627875,          1.00775362,          1.07730747,          2.50039260,          2.43670287,          2.05327806,          1.95360170,          2.46443570,          2.46443570,          1.90685028,          1.90685028,          2.66674977,          2.33349955,          0.01756055,          0.02441413,          0.03152393,          0.04171389,          0.02199784,          0.02199784,          0.05302290,          0.05302290,          0.00780771,          0.01561541,         20.29741147,         28.58537022,         40.20804656,         54.54404061,         25.61098893,         25.61098893,         70.17340788,         70.17340788,          8.73858548,         18.68342281
