../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  248.200000,    7.440849,          3.81925142,          0.71235152,        245.81411670,        108.18958314,          2.56773069,          0.06876565,         29.06188891,         12.79094012,          2.56730473,          0.06882757,         29.09046454,         12.80351704,          2.56683042,          0.06889633,         29.12221098,         12.81748953
,,,,,  248.400000,    7.446845,          3.87581583,          0.71591597,        245.45240773,        108.03038503,          2.57263737,          0.06661874,         28.15052535,         12.38982384,          2.57221655,          0.06667997,         28.17869665,         12.40222281,          2.57174796,          0.06674797,         28.20999730,         12.41599909
,,,,,  248.600000,    7.452841,          3.93266053,          0.71961629,        245.14766582,        107.89625970,          2.57741191,          0.06458089,         27.28621700,         12.00941786,          2.57699614,          0.06464139,         27.31397784,         12.02163617,          2.57653315,          0.06470859,         27.34482554,         12.03521310
,,,,,  248.800000,    7.458836,          3.98979608,          0.72345496,        244.89922440,        107.78691377,          2.58205974,          0.06264491,         26.46581538,         11.64833644,          2.58164892,          0.06270466,         26.49316103,         11.66037202,          2.58119144,          0.06277104,         26.52355096,         11.67374747
,,,,,  249.000000,    7.464832,          4.04723320,          0.72743456,        244.70648295,        107.70208293,          2.58658601,          0.06080421,         25.68642736,         11.30530624,          2.58618006,          0.06086319,         25.71335609,         11.31715832,          2.58572800,          0.06092871,         25.74328542,         11.33033105
,,,,,  249.200000,    7.470828,          4.10498283,          0.73155779,        244.56890472,        107.64153095,          2.59099568,          0.05905269,         24.94539438,         10.97915716,          2.59059451,          0.05911088,         24.97190538,         10.99082538,          2.59014776,          0.05917554,         25.00137298,         11.00379489
,,,,,  249.400000,    7.476824,          4.16305610,          0.73582744,        244.48601451,        107.60504868,          2.59529344,          0.05738476,         24.24026819,         10.66881165,          2.59489697,          0.05744215,         24.26636197,         10.68029624,          2.59445544,          0.05750593,         24.29536819,         10.69306268
,,,,,  249.600000,    7.482820,          4.22146435,          0.74024641,        244.45739685,        107.59245326,          2.59948378,          0.05579524,         23.56879199,         10.37327642,          2.59909193,          0.05585182,         23.59447068,         10.38457832,          2.59865552,          0.05591471,         23.62301660,         10.39714217
,,,,,  249.800000,    7.488816,          4.28021914,          0.74481773,        244.48269416,        107.60358730,          2.60357099,          0.05427934,         22.92888285,         10.09163473,          2.60318366,          0.05433512,         22.95414850,         10.10275484,          2.60275230,          0.05439711,         22.98223732,         10.11511751
,,,,,  250.000000,    7.494811,          4.33933226,          0.74954454,        244.56160528,        107.63831827,          2.60755913,          0.05283266,         22.31861611,          9.82303948,          2.60717626,          0.05288762,         22.34347210,          9.83397929,          2.60674985,          0.05294871,         22.37110741,          9.84614235
,,,,,  250.200000,    7.500807,          4.39881574,          0.75443012,        244.69388402,        107.69653780,          2.61145210,          0.05145108,         21.73621126,          9.56670702,          2.61107361,          0.05150523,         21.76066166,          9.57746831,          2.61065207,          0.05156542,         21.78784781,          9.58943369
,,,,,  250.400000,    7.506803,          4.45868185,          0.75947787,        244.87933796,        107.77816119,          2.61525361,          0.05013081,         21.18001931,          9.32191158,          2.61487943,          0.05018414,         21.20406873,          9.33249639,          2.61446267,          0.05024344,         21.23081075,          9.34426629
,,,,,  250.600000,    7.512799,          4.51894313,          0.76469133,        245.11782734,        107.88312696,          2.61896719,          0.04886832,         20.64851135,          9.08798024,          2.61859724,          0.04892085,         20.67216491,          9.09839083,          2.61818518,          0.04897925,         20.69846834,          9.10996769
,,,,,  250.800000,    7.518795,          4.57961236,          0.77007416,        245.40926415,        108.01139635,          2.62259622,          0.04766034,         20.14026831,          8.86428844,          2.62223041,          0.04771207,         20.16353151,          8.87452722,          2.62182298,          0.04776958,         20.18940236,          8.88591369
,,,,,  251.000000,    7.524791,          4.64070262,          0.77563020,        245.75361134,        108.16295306,          2.62614389,          0.04650383,         19.65397165,          8.65025585,          2.62578218,          0.04655476,         19.67685033,          8.66032538,          2.62537929,          0.04661139,         19.70229496,          8.67152427
,,,,,  251.200000,    7.530787,          4.70222726,          0.78136342,        246.15088212,        108.33780290,          2.62961329,          0.04539593,         19.18839504,          8.44534272,          2.62925559,          0.04544608,         19.21089528,          8.45524569,          2.62885718,          0.04550184,         19.23592037,          8.46625993
,,,,,  251.400000,    7.536782,          4.76419995,          0.78727793,        246.60113941,        108.53597358,          2.63300734,          0.04433402,         18.74239670,          8.24904653,          2.63265359,          0.04438338,         18.76452479,          8.25878571,          2.63225957,          0.04443828,         18.78913725,          8.26961833
,,,,,  251.600000,    7.542778,          4.82663464,          0.79337805,        247.10449548,        108.75751449,          2.63632882,          0.04331561,         18.31491258,          8.06089896,          2.63597896,          0.04336421,         18.33667498,          8.07047719,          2.63558926,          0.04341825,         18.36088188,          8.08113132
,,,,,  251.800000,    7.548774,          4.88954562,          0.79966824,        247.66111158,        109.00249661,          2.63958042,          0.04233842,         17.90495008,          7.88046314,          2.63923438,          0.04238625,         17.92635337,          7.88988332,          2.63884892,          0.04243945,         17.95016195,          7.90036213
,,,,,  252.000000,    7.554770,          4.95294751,          0.80615313,        248.27119782,        109.27101242,          2.64276466,          0.04140028,         17.51158245,          7.70733118,          2.64242238,          0.04144736,         17.53263327,          7.71659623,          2.64204111,          0.04149973,         17.55605086,          7.72690295
,,,,,  252.200000,    7.560766,          5.01685527,          0.81283755,        248.93501304,        109.56317584,          2.64588399,          0.04049918,         17.13394358,          7.54112188,          2.64554541,          0.04054552,         17.15464864,          7.55023475,          2.64516824,          0.04059708,         17.17768261,          7.56037263
,,,,,  252.400000,    7.566762,          5.08128422,          0.81972653,        249.65286490,        109.87912227,          2.64894074,          0.03963323,         16.77122332,          7.38147867,          2.64860578,          0.03967885,         16.79158936,          7.39044233,          2.64823266,          0.03972960,         16.81424713,          7.40041464
,,,,,  252.600000,    7.572757,          5.14625008,          0.82682528,        250.42510999,        110.21900866,          2.65193711,          0.03880068,         16.42266325,          7.22806776,          2.65160573,          0.03884558,         16.44269699,          7.23688516,          2.65123659,          0.03889554,         16.46498600,          7.24669517
,,,,,  252.800000,    7.578753,          5.21176891,          0.83413923,        251.25215411,        110.58301363,          2.65487524,          0.03799985,         16.08755272,          7.08057636,          2.65454738,          0.03804406,         16.10726089,          7.08925046,          2.65418215,          0.03809323,         16.12918854,          7.09890143
,,,,,  253.000000,    7.584749,          5.27785722,          0.84167402,        252.13445264,        110.97133758,          2.65775715,          0.03722921,         15.76522535,          6.93871118,          2.65743275,          0.03727272,         15.78461462,          6.94724493,          2.65707137,          0.03732113,         15.80618830,          6.95674010
,,,,,  253.200000,    7.590745,          5.34453190,          0.84943554,        253.07251102,        111.38420299,          2.66058481,          0.03648728,         15.45505572,          6.80219695,          2.66026381,          0.03653011,         15.47413272,          6.81059327,          2.65990622,          0.03657777,         15.49535976,          6.81993587
,,,,,  253.400000,    7.596741,          5.41181030,          0.85742990,        254.06688528,        111.82185457,          2.66336005,          0.03577269,         15.15645640,          6.67077515,          2.66304241,          0.03581486,         15.17522772,          6.67903692,          2.66268855,          0.03586178,         15.19611537,          6.68823015
,,,,,  253.600000,    7.602737,          5.47971022,          0.86566345,        255.11818283,        112.28455966,          2.66608468,          0.03508416,         14.86887526,          6.54420274,          2.66577033,          0.03512568,         14.88734739,          6.55233284,          2.66542014,          0.03517187,         14.90790284,          6.56137986
,,,,,  253.800000,    7.608733,          5.54824991,          0.87414281,        256.22706316,        112.77260853,          2.66876039,          0.03442046,         14.59179289,          6.42225113,          2.66844929,          0.03446134,         14.60997226,          6.43025238,          2.66810271,          0.03450682,         14.63020262,          6.43915632
,,,,,  254.000000,    7.614728,          5.61744814,          0.88287489,        257.39423885,        113.28631479,          2.67138882,          0.03378045,         14.32472035,          6.30470513,          2.67108092,          0.03382070,         14.34261331,          6.31258032,          2.67073789,          0.03386548,         14.36252559,          6.32134427
,,,,,  254.200000,    7.620724,          5.68732416,          0.89186684,        258.62047652,        113.82601586,          2.67397155,          0.03316306,         14.06719706,          6.19136202,          2.67366679,          0.03320269,         14.08480985,          6.19911389,          2.67332726,          0.03324679,         14.10441097,          6.20774089
,,,,,  254.400000,    7.626720,          5.75789776,          0.90112615,        259.90659802,        114.39207346,          2.67651007,          0.03256726,         13.81878882,          6.08203069,          2.67620840,          0.03260628,         13.83612758,          6.08966196,          2.67587233,          0.03264971,         13.85542435,          6.09815500
,,,,,  254.600000,    7.632716,          5.82918928,          0.91066060,        261.25348170,        114.98487418,          2.67900583,          0.03199208,         13.57908601,          5.97653086,          2.67870722,          0.03203052,         13.59615681,          5.98404419,          2.67837453,          0.03207329,         13.61515593,          5.99240623
,,,,,  254.800000,    7.638712,          5.90121962,          0.92047829,        262.66206379,        115.60483007,          2.68146022,          0.03143663,         13.34770200,          5.87469237,          2.68116460,          0.03147449,         13.36451078,          5.88209038,          2.68083526,          0.03151661,         13.38321883,          5.89032431
,,,,,  255.000000,    7.644708,          5.97401029,          0.93058767,        264.13333991,        116.25237933,          2.68387456,          0.03090005,         13.12427154,          5.77635445,          2.68358190,          0.03093733,         13.14082416,          5.78363972,          2.68325585,          0.03097883,         13.15924763,          5.79174839
,,,,,  255.200000,    7.650704,          6.04758340,          0.94099755,        265.66836673,        116.92798704,          2.68625013,          0.03038151,         12.90844944,          5.68136518,          2.68596039,          0.03041824,         12.92475163,          5.68854023,          2.68563757,          0.03045912,         12.94289687,          5.69652645
,,,,,  255.400000,    7.656699,          6.12196170,          0.95171711,        267.26826376,        117.63214591,          2.68858816,          0.02988026,         12.69990919,          5.58958086,          2.68830129,          0.02991645,         12.71596658,          5.59664816,          2.68798167,          0.02995672,         12.73383984,          5.60451467
,,,,,  255.600000,    7.662695,          6.19716864,          0.96275591,        268.93421527,        118.36537720,          2.69088983,          0.02939556,         12.49834179,          5.50086548,          2.69060578,          0.02943122,         12.51415993,          5.50782748,          2.69028931,          0.02947089,         12.53176734,          5.51557698
,,,,,  255.800000,    7.668691,          6.27322834,          0.97412394,        270.66747240,        119.12823153,          2.69315627,          0.02892673,         12.30345467,          5.41509027,          2.69287501,          0.02896186,         12.31903897,          5.42194935,          2.69256163,          0.02900096,         12.33638653,          5.42958449
,,,,,  256.000000,    7.674687,          6.35016564,          0.98583162,        272.46935532,        119.92128999,          2.69538857,          0.02847311,         12.11497060,          5.33213322,          2.69511005,          0.02850773,         12.13032637,          5.33889173,          2.69479974,          0.02854626,         12.14741999,          5.34641510
,,,,,  256.200000,    7.680683,          6.42800614,          0.99788981,        274.34125574,        120.74516507,          2.69758779,          0.02803409,         11.93262674,          5.25187865,          2.69731197,          0.02806820,         11.94775921,          5.25853887,          2.69700466,          0.02810618,         11.96460465,          5.26595302
,,,,,  256.400000,    7.686679,          6.50677625,          1.01030987,        276.28463936,        121.60050188,          2.69975492,          0.02760906,         11.75617379,          5.17421684,          2.69948177,          0.02764269,         11.77108806,          5.18078102,          2.69917743,          0.02768012,         11.78769100,          5.18808843
,,,,,  256.600000,    7.692674,          6.58650315,          1.02310363,        278.30104872,        122.48797934,          2.70189094,          0.02719748,         11.58537514,          5.09904363,          2.70162042,          0.02723063,         11.60007622,          5.10551399,          2.70131900,          0.02726753,         11.61644222,          5.11271711
,,,,,  256.800000,    7.698670,          6.66721492,          1.03628347,        280.39210605,        123.40831144,          2.70399679,          0.02679881,         11.42000609,          5.02626015,          2.70372886,          0.02683149,         11.43449890,          5.03263883,          2.70343032,          0.02686787,         11.45063339,          5.03974007
,,,,,  257.000000,    7.704666,          6.74894050,          1.04986231,        282.55951649,        124.36224865,          2.70607337,          0.02641255,         11.25985318,          4.95577243,          2.70580799,          0.02644478,         11.27414251,          4.96206156,          2.70551230,          0.02648064,         11.29005084,          4.96906325
,,,,,  257.200000,    7.710662,          6.83170977,          1.06385368,        284.80507138,        125.35057939,          2.70812154,          0.02603822,         11.10471345,          4.88749115,          2.70785868,          0.02607000,         11.11880403,          4.89369280,          2.70756579,          0.02610537,         11.13449142,          4.90059725
,,,,,  257.400000,    7.716658,          6.91555356,          1.07827169,        287.13065185,        126.37413159,          2.71014215,          0.02567536,         10.95439391,          4.82133137,          2.70988177,          0.02570670,         10.96829035,          4.82744757,          2.70959165,          0.02574158,         10.98376193,          4.83425704
,,,,,  257.600000,    7.722654,          7.00050374,          1.09313112,        289.53823265,        127.43377441,          2.71213600,          0.02532353,         10.80871091,          4.75721225,          2.71187807,          0.02535444,         10.82241773,          4.76324500,          2.71159067,          0.02538885,         10.83767853,          4.76996170
,,,,,  257.800000,    7.728650,          7.08659319,          1.10844741,        292.02988618,        128.53041996,          2.71410387,          0.02498233,         10.66748958,          4.69505685,          2.71384835,          0.02501282,         10.68101124,          4.70100810,          2.71356365,          0.02504676,         10.69606618,          4.70763419
,,,,,  258.000000,    7.734645,          7.17385593,          1.12423675,        294.60778683,        129.66502524,          2.71604651,          0.02465135,         10.53056342,          4.63479186,          2.71579338,          0.02468144,         10.54390425,          4.64066353,          2.71551132,          0.02471492,         10.55875816,          4.64720114
,,,,,  258.200000,    7.740641,          7.26232708,          1.14051605,        297.27421561,        130.83859421,          2.71796464,          0.02433023,         10.39777371,          4.57634744,          2.71771387,          0.02435991,         10.41093799,          4.58214140,          2.71743443,          0.02439295,         10.42559560,          4.58859262
,,,,,  258.400000,    7.746637,          7.35204300,          1.15730306,        300.03156503,        132.05217986,          2.71985897,          0.02401859,         10.26896918,          4.51965700,          2.71961052,          0.02404788,         10.28196108,          4.52537510,          2.71933367,          0.02408049,         10.29642704,          4.53174197
,,,,,  258.600000,    7.752633,          7.44304127,          1.17461636,        302.88234436,        133.30688659,          2.72173018,          0.02371611,         10.14400551,          4.46465704,          2.72148401,          0.02374502,         10.15682915,          4.47030108,          2.72120971,          0.02377720,         10.17110802,          4.47658561
,,,,,  258.800000,    7.758629,          7.53536078,          1.19247540,        305.82918522,        134.60387266,          2.72357891,          0.02342244,         10.02274503,          4.41128696,          2.72333501,          0.02345098,         10.03540443,          4.41685871,          2.72306322,          0.02348275,         10.04950068,          4.42306286
,,,,,  259.000000,    7.764625,          7.62904179,          1.21090060,        308.87484749,        135.94435276,          2.72540580,          0.02313729,          9.90505629,          4.35948889,          2.72516412,          0.02316546,          9.91755541,          4.36499010,          2.72489483,          0.02319683,          9.93147342,          4.37111580
,,,,,  259.200000,    7.770621,          7.72412599,          1.22991337,        312.02222567,        137.32960084,          2.72721145,          0.02286035,          9.79081377,          4.30920760,          2.72697198,          0.02288816,          9.80315648,          4.31463997,          2.72670514,          0.02291913,          9.81690057,          4.32068912
,,,,,  259.400000,    7.776616,          7.82065653,          1.24953618,        315.27435564,        138.76095307,          2.72899646,          0.02259133,          9.67989752,          4.26039029,          2.72875917,          0.02261880,          9.69208764,          4.26575550,          2.72849475,          0.02264938,          9.70566205,          4.27172998
,,,,,  259.600000,    7.782612,          7.91867816,          1.26979262,        318.63442186,        140.23981103,          2.73076140,          0.02232997,          9.57219291,          4.21298652,          2.73052625,          0.02235709,          9.58423419,          4.21828622,          2.73026423,          0.02238730,          9.59764308,          4.22418784
,,,,,  259.800000,    7.788608,          8.01823724,          1.29070745,        322.10576505,        141.76764506,          2.73250681,          0.02207600,          9.46759033,          4.16694804,          2.73227379,          0.02210279,          9.47948645,          4.17218385,          2.73201413,          0.02213263,          9.49273391,          4.17801442
,,,,,  260.000000,    7.794604,          8.11938183,          1.31230670,        325.69189040,        143.34599789,          2.73423324,          0.02182917,          9.36598494,          4.12222870,          2.73400232,          0.02185564,          9.37773952,          4.12740221,          2.73374499,          0.02188512,          9.39082958,          4.13316351
,,,,,  260.200000,    7.800600,          8.22216179,          1.33461772,        329.39647633,        144.97648850,          2.73594120,          0.02158924,          9.26727638,          4.07878433,          2.73571235,          0.02161540,          9.27889299,          4.08389713,          2.73545733,          0.02164453,          9.29182961,          4.08959089
,,,,,  260.400000,    7.806596,          8.32662885,          1.35766928,        333.22338383,        146.66081621,          2.73763119,          0.02135599,          9.17136861,          4.03657267,          2.73740439,          0.02138184,          9.18285076,          4.04162629,          2.73715165,          0.02141063,          9.19563785,          4.04725424
,,,,,  260.600000,    7.812591,          8.43283669,          1.38149165,        337.17666646,        148.40076510,          2.73930370,          0.02112920,          9.07816963,          3.99555323,          2.73907892,          0.02115475,          9.08952079,          4.00054919,          2.73882843,          0.02118320,          9.10216218,          4.00611302
,,,,,  260.800000,    7.818587,          8.54084105,          1.40611668,        341.26058102,        150.19820871,          2.74095919,          0.02090865,          8.98759133,          3.95568722,          2.74073641,          0.02093391,          8.99881490,          3.96062702,          2.74048815,          0.02096204,          9.01131439,          3.96612839
,,,,,  261.000000,    7.824583,          8.65069983,          1.43157794,        345.47959894,        152.05511504,          2.74259812,          0.02069415,          8.89954924,          3.91693746,          2.74237732,          0.02071912,          8.91064859,          3.92182259,          2.74213126,          0.02074693,          8.92300992,          3.92726316
,,,,,  261.200000,    7.830579,          8.76247318,          1.45791076,        349.83841858,        153.97355197,          2.74422093,          0.02048549,          8.81396239,          3.87926833,          2.74400209,          0.02051019,          8.82494085,          3.88410025,          2.74375821,          0.02053770,          8.83716771,          3.88948163
,,,,,  261.400000,    7.836575,          8.87622362,          1.48515242,        354.34197820,        155.95569297,          2.74582805,          0.02028250,          8.73075314,          3.84264564,          2.74561114,          0.02030693,          8.74161398,          3.84742579,          2.74536942,          0.02033414,          8.75371003,          3.85274960
,,,,,  261.600000,    7.842571,          8.99201615,          1.51334222,        358.99547005,        158.00382328,          2.74741990,          0.02008500,          8.64984699,          3.80703660,          2.74720490,          0.02010917,          8.66059346,          3.81176642,          2.74696531,          0.02013608,          8.67256230,          3.81703424
,,,,,  261.800000,    7.848567,          9.10991839,          1.54252165,        363.80435534,        160.12034654,          2.74899687,          0.01989282,          8.57117244,          3.77240976,          2.74878376,          0.01991673,          8.58180776,          3.77709066,          2.74854628,          0.01994336,          8.59365296,          3.78230406
,,,,,  262.000000,    7.854562,          9.23000068,          1.57273450,        368.77438036,        162.30779184,          2.75055936,          0.01970579,          8.49466086,          3.73873490,          2.75034812,          0.01972945,          8.50518821,          3.74336828,          2.75011272,          0.01975581,          8.51691331,          3.74852882
,,,,,  262.200000,    7.860558,          9.35233626,          1.60402705,        373.91159372,        164.56882135,          2.75210774,          0.01952376,          8.42024635,          3.70598302,          2.75189836,          0.01954718,          8.43066888,          3.71057026,          2.75166503,          0.01957327,          8.44227739,          3.71567949
,,,,,  262.400000,    7.866554,          9.47700137,          1.63644820,        379.22236494,        166.90623847,          2.75364238,          0.01934657,          8.34786558,          3.67412624,          2.75343484,          0.01936976,          8.35818642,          3.67866873,          2.75320355,          0.01939558,          8.36968183,          3.68372818
,,,,,  262.600000,    7.872550,          9.60407546,          1.67004970,        384.71340434,        169.32299659,          2.75516365,          0.01917407,          8.27745772,          3.64313780,          2.75495792,          0.01919704,          8.28767999,          3.64763690,          2.75472865,          0.01922261,          8.29906574,          3.65264809
,,,,,  262.800000,    7.878546,          9.73364127,          1.70488629,        390.39178448,        171.82220855,          2.75667188,          0.01900614,          8.20896428,          3.61299195,          2.75646795,          0.01902888,          8.21909107,          3.61744903,          2.75624069,          0.01905421,          8.23037062,          3.62241347
,,,,,  263.000000,    7.884542,          9.86578509,          1.74101594,        396.26496322,        174.40715676,          2.75816742,          0.01884263,          8.14232904,          3.58366393,          2.75796527,          0.01886516,          8.15236343,          3.58808035,          2.75773999,          0.01889025,          8.16354020,          3.59299955
,,,,,  263.200000,    7.890537,         10.00059690,          1.77850008,        402.34080850,        177.08130411,          2.75965058,          0.01868342,          8.07749791,          3.55512996,          2.75945020,          0.01870574,          8.08744298,          3.55950706,          2.75922689,          0.01873061,          8.09852038,          3.56438253
,,,,,  263.400000,    7.896533,         10.13817056,          1.81740385,        408.62762514,        179.84830577,          2.76112170,          0.01852837,          8.01441885,          3.52736713,          2.76092307,          0.01855050,          8.02427766,          3.53170626,          2.76070170,          0.01857514,          8.03525912,          3.53653950
,,,,,  263.600000,    7.902529,         10.27860404,          1.85779634,        415.13418360,        182.71202189,          2.76258108,          0.01837738,          7.95304180,          3.50035339,          2.76238418,          0.01839931,          7.96281742,          3.50465591,          2.76216474,          0.01842374,          7.97370633,          3.50944842
,,,,,  263.800000,    7.908525,         10.42199960,          1.89975091,        421.86975117,        185.67653124,          2.76402901,          0.01823032,          7.89331855,          3.47406754,          2.76383383,          0.01825207,          7.90301404,          3.47833479,          2.76361630,          0.01827629,          7.91381382,          3.48308807
,,,,,  264.000000,    7.914521,         10.56846407,          1.94334550,        428.84412553,        188.74614606,          2.76546580,          0.01808709,          7.83520267,          3.44848913,          2.76527232,          0.01810866,          7.84482111,          3.45272248,          2.76505669,          0.01813268,          7.85553519,          3.45743804
,,,,,  264.200000,    7.920517,         10.71810904,          1.98866295,        436.06767108,        191.92542800,          2.76689172,          0.01794757,          7.77864946,          3.42359850,          2.76669993,          0.01796897,          7.78819394,          3.42779929,          2.76648619,          0.01799280,          7.79882574,          3.43247864
,,,,,  264.400000,    7.926513,         10.87105116,          2.03579141,        443.55135824,        195.21920545,          2.76830706,          0.01781166,          7.72361584,          3.39937669,          2.76811695,          0.01783290,          7.73308946,          3.40354629,          2.76790507,          0.01785655,          7.74364245,          3.40819095
,,,,,  264.600000,    7.932508,         11.02741240,          2.08482471,        451.30680598,        198.63259223,          2.76971208,          0.01767927,          7.67006029,          3.37580541,          2.76952363,          0.01770035,          7.67946618,          3.37994521,          2.76931360,          0.01772382,          7.68994383,          3.38455671
,,,,,  264.800000,    7.938504,         11.18732034,          2.13586281,        459.34632795,        202.17100794,          2.77110705,          0.01755029,          7.61794280,          3.35286707,          2.77092024,          0.01757122,          7.62728411,          3.35697844,          2.77071205,          0.01759453,          7.63768992,          3.36155832
,,,,,  265.000000,    7.944500,         11.35090848,          2.18901231,        467.68298248,        205.84019989,          2.77249221,          0.01742464,          7.56722478,          3.33054466,          2.77230705,          0.01744543,          7.57650469,          3.33462901,          2.77210068,          0.01746858,          7.58684221,          3.33917884
,,,,,  265.200000,    7.950496,         11.51831655,          2.24438692,        476.33062681,        209.64626704,          2.77386783,          0.01730223,          7.51786899,          3.30882182,          2.77368429,          0.01732288,          7.52709074,          3.31288056,          2.77347974,          0.01734588,          7.53736356,          3.31740191
,,,,,  265.400000,    7.956492,         11.68969090,          2.30210810,        485.30397616,        213.59568597,          2.77523414,          0.01718296,          7.46983954,          3.28768273,          2.77505222,          0.01720349,          7.47900639,          3.29171731,          2.77484946,          0.01722635,          7.48921814,          3.29621178
,,,,,  265.600000,    7.962488,         11.86518482,          2.36230562,        494.61866783,        217.69533908,          2.77659138,          0.01706676,          7.42310177,          3.26711214,          2.77641106,          0.01708717,          7.43221703,          3.27112402,          2.77621009,          0.01710989,          7.44237141,          3.27559325
,,,,,  265.800000,    7.968484,         12.04495893,          2.42511832,        504.29133108,        221.95254538,          2.77793977,          0.01695355,          7.37762222,          3.24709534,          2.77776105,          0.01697384,          7.38668928,          3.25108600,          2.77756185,          0.01699644,          7.39679004,          3.25553163
,,,,,  266.000000,    7.974479,         12.22918162,          2.49069478,        514.33966325,        226.37509394,          2.77927955,          0.01684325,          7.33336859,          3.22761809,          2.77910241,          0.01686343,          7.34239089,          3.23158906,          2.77890498,          0.01688592,          7.35244188,          3.23601277
,,,,,  266.200000,    7.980475,         12.41802948,          2.55919424,        524.78251279,        230.97128050,          2.78061093,          0.01673577,          7.29030968,          3.20866668,          2.78043537,          0.01675586,          7.29929075,          3.21261949,          2.78023969,          0.01677824,          7.30929587,          3.21702303
,,,,,  266.400000,    7.986471,         12.61168771,          2.63078742,        535.63996997,        235.74994733,          2.78193412,          0.01663106,          7.24841536,          3.19022783,          2.78176013,          0.01665106,          7.25735879,          3.19416408,          2.78156620,          0.01667334,          7.26732207,          3.19854919
,,,,,  266.600000,    7.992467,         12.81035068,          2.70565759,        546.93346602,        240.72052691,          2.78324934,          0.01652904,          7.20765650,          3.17228873,          2.78307690,          0.01654896,          7.21656599,          3.17621004,          2.78288472,          0.01657115,          7.22649153,          3.18057855
,,,,,  266.800000,    7.998463,         13.01422236,          2.78400161,        558.68588162,        245.89308967,          2.78455678,          0.01642965,          7.16800494,          3.15483698,          2.78438590,          0.01644949,          7.17688430,          3.15874503,          2.78419544,          0.01647160,          7.18677632,          3.16309879
,,,,,  267.000000,    8.004459,         13.22351692,          2.86603121,        570.92166578,        251.27839628,          2.78585665,          0.01633281,          7.12943347,          3.13786061,          2.78568731,          0.01635259,          7.13828660,          3.14175712,          2.78549858,          0.01637463,          7.14814947,          3.14609804
,,,,,  267.200000,    8.010454,         13.43845926,          2.95197425,        583.66696624,        256.88795509,          2.78714913,          0.01623846,          7.09191575,          3.12134803,          2.78698133,          0.01625819,          7.10074670,          3.12523477,          2.78679431,          0.01628017,          7.11058491,          3.12956484
,,,,,  267.400000,    8.016450,         13.65928559,          3.04207625,        596.94977258,        262.73408509,          2.78843441,          0.01614655,          7.05542632,          3.10528802,          2.78826815,          0.01616624,          7.06423925,          3.10916684,          2.78808285,          0.01618817,          7.07405746,          3.11348810
