../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  158.800000,    4.760704,         12.12123571,          0.47669897,         59.32005330,         26.10839412,          2.77471971,          0.00344344,          0.89577242,          0.39425419,          2.77474072,          0.00344028,          0.89494599,          0.39389045,          2.77476414,          0.00343675,          0.89402447,          0.39348487
,,,,,  159.000000,    4.766700,         12.15926139,          0.48129960,         59.87398967,         26.35219682,          2.77499528,          0.00345357,          0.89949468,          0.39589246,          2.77501604,          0.00345036,          0.89865434,          0.39552260,          2.77503918,          0.00344678,          0.89771732,          0.39511019
,,,,,  159.200000,    4.772696,         12.19765195,          0.48597106,         60.43568025,         26.59941236,          2.77527166,          0.00346378,          0.90324252,          0.39754198,          2.77529216,          0.00346051,          0.90238801,          0.39716589,          2.77531502,          0.00345687,          0.90143518,          0.39674652
,,,,,  159.400000,    4.778692,         12.23641295,          0.49071482,         61.00526977,         26.85010444,          2.77554886,          0.00347406,          0.90701615,          0.39920286,          2.77556910,          0.00347074,          0.90614718,          0.39882041,          2.77559167,          0.00346704,          0.90517823,          0.39839395
,,,,,  159.600000,    4.784688,         12.27555009,          0.49553234,         61.58290643,         27.10433829,          2.77582688,          0.00348441,          0.91081579,          0.40087519,          2.77584686,          0.00348105,          0.90993208,          0.40048625,          2.77586914,          0.00347729,          0.90894670,          0.40005255
,,,,,  159.800000,    4.790683,         12.31506915,          0.50042516,         62.16874200,         27.36218070,          2.77610573,          0.00349485,          0.91464167,          0.40255907,          2.77612544,          0.00349142,          0.91374292,          0.40216350,          2.77614742,          0.00348761,          0.91274078,          0.40172243
,,,,,  160.000000,    4.796679,         12.35497604,          0.50539483,         62.76293191,         27.62370010,          2.77638542,          0.00350536,          0.91849400,          0.40425458,          2.77640486,          0.00350188,          0.91757992,          0.40385227,          2.77642654,          0.00349800,          0.91656068,          0.40340368
,,,,,  160.200000,    4.802675,         12.39527682,          0.51044296,         63.36563540,         27.88896656,          2.77666594,          0.00351594,          0.92237302,          0.40596185,          2.77668511,          0.00351241,          0.92144330,          0.40555265,          2.77670648,          0.00350847,          0.92040663,          0.40509638
,,,,,  160.400000,    4.808671,         12.43597763,          0.51557120,         63.97701559,         28.15805187,          2.77694732,          0.00352661,          0.92627895,          0.40768095,          2.77696620,          0.00352302,          0.92533328,          0.40726474,          2.77698726,          0.00351902,          0.92427882,          0.40680064
,,,,,  160.600000,    4.814667,         12.47708477,          0.52078122,         64.59723961,         28.43102959,          2.77722954,          0.00353735,          0.93021203,          0.40941201,          2.77724814,          0.00353371,          0.92925009,          0.40898863,          2.77726889,          0.00352964,          0.92817748,          0.40851655
,,,,,  160.800000,    4.820663,         12.51860465,          0.52607477,         65.22647871,         28.70797510,          2.77751263,          0.00354817,          0.93417250,          0.41115512,          2.77753094,          0.00354447,          0.93319396,          0.41072444,          2.77755136,          0.00354034,          0.93210284,          0.41024421
,,,,,  161.000000,    4.826659,         12.56054383,          0.53145363,         65.86490841,         28.98896565,          2.77779659,          0.00355908,          0.93816060,          0.41291040,          2.77781460,          0.00355531,          0.93716512,          0.41247226,          2.77783469,          0.00355111,          0.93605511,          0.41198371
,,,,,  161.200000,    4.832654,         12.60290899,          0.53691963,         66.51270860,         29.27408040,          2.77808141,          0.00357006,          0.94217657,          0.41467794,          2.77809913,          0.00356624,          0.94116380,          0.41423219,          2.77811889,          0.00356197,          0.94003453,          0.41373517
,,,,,  161.400000,    4.838650,         12.64570698,          0.54247464,         67.17006368,         29.56340054,          2.77836712,          0.00358113,          0.94622067,          0.41645785,          2.77838453,          0.00357724,          0.94519026,          0.41600434,          2.77840395,          0.00357290,          0.94404133,          0.41549867
,,,,,  161.600000,    4.844646,         12.68894477,          0.54812059,         67.83716271,         29.85700925,          2.77865371,          0.00359227,          0.95029313,          0.41825026,          2.77867082,          0.00358832,          0.94924473,          0.41778883,          2.77868989,          0.00358391,          0.94807573,          0.41727432
,,,,,  161.800000,    4.850642,         12.73262948,          0.55385947,         68.51419954,         30.15499186,          2.77894120,          0.00360350,          0.95439423,          0.42005526,          2.77895799,          0.00359949,          0.95332746,          0.41958575,          2.77897671,          0.00359501,          0.95213798,          0.41906223
,,,,,  162.000000,    4.856638,         12.77676839,          0.55969332,         69.20137296,         30.45743586,          2.77922958,          0.00361482,          0.95852421,          0.42187299,          2.77924605,          0.00361073,          0.95743870,          0.42139522,          2.77926442,          0.00360618,          0.95622832,          0.42086250
,,,,,  162.200000,    4.862634,         12.82136895,          0.56562423,         69.89888685,         30.76443099,          2.77951887,          0.00362621,          0.96268335,          0.42370354,          2.77953502,          0.00362206,          0.96157870,          0.42321735,          2.77955303,          0.00361743,          0.96034698,          0.42267524
,,,,,  162.400000,    4.868630,         12.86643876,          0.57165435,         70.60695034,         31.07606930,          2.77980907,          0.00363770,          0.96687191,          0.42554704,          2.77982489,          0.00363348,          0.96574772,          0.42505225,          2.77984253,          0.00362877,          0.96449423,          0.42450055
,,,,,  162.600000,    4.874625,         12.91198557,          0.57778589,         71.32577799,         31.39244520,          2.78010019,          0.00364926,          0.97109016,          0.42740360,          2.78011567,          0.00364497,          0.96994603,          0.42690004,          2.78013294,          0.00364019,          0.96867030,          0.42633856
,,,,,  162.800000,    4.880621,         12.95801733,          0.58402114,         72.05558992,         31.71365559,          2.78039223,          0.00366092,          0.97533837,          0.42927336,          2.78040738,          0.00365656,          0.97417388,          0.42876083,          2.78042427,          0.00365169,          0.97287545,          0.42818936
,,,,,  163.000000,    4.886617,         13.00454215,          0.59036242,         72.79661205,         32.03979990,          2.78068521,          0.00367266,          0.97961684,          0.43115643,          2.78070001,          0.00366822,          0.97843155,          0.43063475,          2.78071652,          0.00366328,          0.97710994,          0.43005308
,,,,,  163.200000,    4.892613,         13.05156831,          0.59681216,         73.54907620,         32.37098016,          2.78097913,          0.00368449,          0.98392583,          0.43305294,          2.78099358,          0.00367998,          0.98271931,          0.43252191,          2.78100969,          0.00367495,          0.98137403,          0.43192982
,,,,,  163.400000,    4.898609,         13.09910430,          0.60337282,         74.31322038,         32.70730112,          2.78127399,          0.00369640,          0.98826563,          0.43496301,          2.78128808,          0.00369182,          0.98703744,          0.43442244,          2.78130380,          0.00368671,          0.98566798,          0.43381971
,,,,,  163.600000,    4.904605,         13.14715879,          0.61004695,         75.08928888,         33.04887031,          2.78156981,          0.00370841,          0.99263655,          0.43688677,          2.78158354,          0.00370375,          0.99138621,          0.43633646,          2.78159885,          0.00369855,          0.98999207,          0.43572286
,,,,,  163.800000,    4.910600,         13.19574064,          0.61683717,         75.87753258,         33.39579813,          2.78186658,          0.00372051,          0.99703888,          0.43882435,          2.78187994,          0.00371577,          0.99576591,          0.43826409,          2.78189484,          0.00371048,          0.99434656,          0.43763939
,,,,,  164.000000,    4.916596,         13.24485891,          0.62374618,         76.67820905,         33.74819797,          2.78216433,          0.00373270,          1.00147291,          0.44077589,          2.78217731,          0.00372787,          1.00017684,          0.44020546,          2.78219179,          0.00372250,          0.99873173,          0.43956942
,,,,,  164.200000,    4.922592,         13.29452287,          0.63077676,         77.49158290,         34.10618627,          2.78246305,          0.00374498,          1.00593895,          0.44274152,          2.78247565,          0.00374007,          1.00461928,          0.44216070,          2.78248971,          0.00373460,          1.00314785,          0.44151308
,,,,,  164.400000,    4.928588,         13.34474202,          0.63793176,         78.31792589,         34.46988264,          2.78276275,          0.00375735,          1.01043732,          0.44472138,          2.78277497,          0.00375236,          1.00909354,          0.44412994,          2.78278859,          0.00374680,          1.00759522,          0.44347049
,,,,,  164.600000,    4.934584,         13.39552606,          0.64521414,         79.15751724,         34.83940999,          2.78306345,          0.00376982,          1.01496833,          0.44671560,          2.78307527,          0.00376474,          1.01359990,          0.44611332,          2.78308845,          0.00375908,          1.01207411,          0.44544177
,,,,,  164.800000,    4.940580,         13.44688492,          0.65262692,         80.01064385,         35.21489458,          2.78336514,          0.00378238,          1.01953230,          0.44872433,          2.78337656,          0.00377721,          1.01813869,          0.44811096,          2.78338929,          0.00377146,          1.01658483,          0.44742706
,,,,,  165.000000,    4.946576,         13.49882877,          0.66017322,         80.87760057,         35.59646618,          2.78366783,          0.00379503,          1.02412955,          0.45074771,          2.78367884,          0.00378978,          1.02271021,          0.45012301,          2.78369112,          0.00378393,          1.02112765,          0.44942649
,,,,,  165.200000,    4.952571,         13.55136800,          0.66785627,         81.75869046,         35.98425818,          2.78397154,          0.00380779,          1.02876042,          0.45278588,          2.78398214,          0.00380244,          1.02731477,          0.45214961,          2.78399395,          0.00379648,          1.02570290,          0.45144018
,,,,,  165.400000,    4.958567,         13.60451327,          0.67567938,         82.65422508,         36.37840770,          2.78427627,          0.00382064,          1.03342523,          0.45483899,          2.78428644,          0.00381520,          1.03195270,          0.45419089,          2.78429778,          0.00380914,          1.03031085,          0.45346827
,,,,,  165.600000,    4.964563,         13.65827548,          0.68364596,         83.56452474,         36.77905573,          2.78458203,          0.00383358,          1.03812434,          0.45690720,          2.78459177,          0.00382805,          1.03662432,          0.45624700,          2.78460263,          0.00382188,          1.03495183,          0.45551089
,,,,,  165.800000,    4.970559,         13.71266579,          0.69175954,         84.48991886,         37.18634725,          2.78488882,          0.00384663,          1.04285807,          0.45899065,          2.78489812,          0.00384100,          1.04132996,          0.45831808,          2.78490850,          0.00383472,          1.03962615,          0.45756819
,,,,,  166.000000,    4.976555,         13.76769564,          0.70002374,         85.43074624,         37.60043136,          2.78519666,          0.00385978,          1.04762680,          0.46108949,          2.78520551,          0.00385405,          1.04606996,          0.46040428,          2.78521539,          0.00384766,          1.04433411,          0.45964029
,,,,,  166.200000,    4.982551,         13.82337674,          0.70844232,         86.38735540,         38.02146148,          2.78550554,          0.00387303,          1.05243087,          0.46320390,          2.78551395,          0.00386720,          1.05084465,          0.46250576,          2.78552332,          0.00386069,          1.04907605,          0.46172735
,,,,,  166.400000,    4.988547,         13.87972109,          0.71701913,         87.36010491,         38.44959541,          2.78581549,          0.00388638,          1.05727064,          0.46533402,          2.78582343,          0.00388044,          1.05565437,          0.46462265,          2.78583229,          0.00387382,          1.05385228,          0.46382950
,,,,,  166.600000,    4.994542,         13.93674097,          0.72575817,         88.34936377,         38.88499556,          2.78612651,          0.00389983,          1.06214649,          0.46748001,          2.78613398,          0.00389379,          1.06049949,          0.46675512,          2.78614231,          0.00388705,          1.05866314,          0.46594689
,,,,,  166.800000,    5.000538,         13.99444899,          0.73466352,         89.35551174,         39.32782908,          2.78643860,          0.00391339,          1.06705879,          0.46964205,          2.78644559,          0.00390724,          1.06538035,          0.46890332,          2.78645339,          0.00390038,          1.06350896,          0.46807967
,,,,,  167.000000,    5.006534,         14.05285804,          0.74373945,         90.37893975,         39.77826802,          2.78675177,          0.00392705,          1.07200791,          0.47182029,          2.78675828,          0.00392079,          1.07029731,          0.47106741,          2.78676554,          0.00391381,          1.06839007,          0.47022798
,,,,,  167.200000,    5.012530,         14.11198136,          0.75299032,         91.42005030,         40.23648953,          2.78706604,          0.00394082,          1.07699424,          0.47401492,          2.78707205,          0.00393445,          1.07525075,          0.47324756,          2.78707876,          0.00392734,          1.07330683,          0.47239198
,,,,,  167.400000,    5.018526,         14.17183251,          0.76242066,         92.47925785,         40.70267603,          2.78738141,          0.00395470,          1.08201818,          0.47622609,          2.78738692,          0.00394821,          1.08024102,          0.47544391,          2.78739307,          0.00394097,          1.07825957,          0.47457182
,,,,,  167.600000,    5.024522,         14.23242540,          0.77203513,         93.55698928,         41.17701541,          2.78769789,          0.00396868,          1.08708012,          0.47845399,          2.78770289,          0.00396207,          1.08526851,          0.47765665,          2.78770846,          0.00395470,          1.08324866,          0.47676766
,,,,,  167.800000,    5.030517,         14.29377429,          0.78183856,         94.65368434,         41.65970119,          2.78801549,          0.00398278,          1.09218047,          0.48069879,          2.78801996,          0.00397605,          1.09033360,          0.47988594,          2.78802495,          0.00396854,          1.08827444,          0.47897965
,,,,,  168.000000,    5.036513,         14.35589380,          0.79183591,         95.76979610,         42.15093281,          2.78833421,          0.00399698,          1.09731964,          0.48296068,          2.78833816,          0.00399013,          1.09543668,          0.48213194,          2.78834256,          0.00398248,          1.09333729,          0.48120794
,,,,,  168.200000,    5.042509,         14.41879894,          0.80203233,         96.90579147,         42.65091575,          2.78865407,          0.00401130,          1.10249804,          0.48523984,          2.78865747,          0.00400432,          1.10057814,          0.48439484,          2.78866127,          0.00399653,          1.09843757,          0.48345272
,,,,,  168.400000,    5.048505,         14.48250510,          0.81243314,         98.06215169,         43.15986183,          2.78897508,          0.00402573,          1.10771611,          0.48753646,          2.78897793,          0.00401862,          1.10575838,          0.48667481,          2.78898111,          0.00401069,          1.10357564,          0.48571413
,,,,,  168.600000,    5.054501,         14.54702807,          0.82304384,         99.23937291,         43.67798941,          2.78929724,          0.00404027,          1.11297427,          0.48985072,          2.78929953,          0.00403303,          1.11097782,          0.48897203,          2.78930208,          0.00402495,          1.10875190,          0.48799234
,,,,,  168.800000,    5.060497,         14.61238407,          0.83387010,        100.43796667,         44.20552364,          2.78962056,          0.00405493,          1.11827297,          0.49218283,          2.78962228,          0.00404755,          1.11623685,          0.49128667,          2.78962420,          0.00403932,          1.11396673,          0.49028753
,,,,,  169.000000,    5.066493,         14.67858972,          0.84491779,        101.65846057,         44.74269672,          2.78994506,          0.00406971,          1.12361265,          0.49453297,          2.78994619,          0.00406219,          1.12153591,          0.49361894,          2.78994746,          0.00405381,          1.11922050,          0.49259986
,,,,,  169.200000,    5.072488,         14.74566212,          0.85619300,        102.90139884,         45.28974818,          2.79027073,          0.00408461,          1.12899376,          0.49690134,          2.79027127,          0.00407694,          1.12687542,          0.49596900,          2.79027188,          0.00406840,          1.12451363,          0.49492951
,,,,,  169.400000,    5.078484,         14.81361880,          0.86770201,        104.16734296,         45.84692516,          2.79059760,          0.00409962,          1.13441678,          0.49928816,          2.79059754,          0.00409181,          1.13225580,          0.49833706,          2.79059747,          0.00408311,          1.12984650,          0.49727665
,,,,,  169.600000,    5.084480,         14.88247778,          0.87945131,        105.45687237,         46.41448268,          2.79092567,          0.00411476,          1.13988215,          0.50169362,          2.79092499,          0.00410680,          1.13767751,          0.50072330,          2.79092423,          0.00409792,          1.13521952,          0.49964147
,,,,,  169.800000,    5.090476,         14.95225755,          0.89144766,        106.77058515,         46.99268396,          2.79125494,          0.00413001,          1.14539038,          0.50411794,          2.79125364,          0.00412190,          1.14314098,          0.50312792,          2.79125218,          0.00411286,          1.14063310,          0.50202414
,,,,,  170.000000,    5.096472,         15.02297712,          0.90369800,        108.10909875,         47.58180077,          2.79158544,          0.00414539,          1.15094193,          0.50656134,          2.79158350,          0.00413713,          1.14864667,          0.50555113,          2.79158133,          0.00412791,          1.14608767,          0.50442484
,,,,,  170.200000,    5.102468,         15.09465603,          0.91620957,        109.47305075,         48.18211372,          2.79191717,          0.00416090,          1.15653731,          0.50902402,          2.79191457,          0.00415247,          1.15419504,          0.50799312,          2.79191168,          0.00414307,          1.15158364,          0.50684377
,,,,,  170.400000,    5.108463,         15.16731434,          0.92898983,        110.86309965,         48.79391265,          2.79225014,          0.00417653,          1.16217701,          0.51150621,          2.79224687,          0.00416794,          1.15978656,          0.51045410,          2.79224324,          0.00415836,          1.15712144,          0.50928111
,,,,,  170.600000,    5.114459,         15.24097269,          0.94204654,        112.27992576,         49.41749695,          2.79258435,          0.00419229,          1.16786155,          0.51400813,          2.79258041,          0.00418353,          1.16542169,          0.51293428,          2.79257602,          0.00417376,          1.16270150,          0.51173705
,,,,,  170.800000,    5.120455,         15.31565229,          0.95538771,        113.72423199,         50.05317602,          2.79291983,          0.00420818,          1.17359146,          0.51653002,          2.79291520,          0.00419925,          1.17110094,          0.51543387,          2.79291004,          0.00418929,          1.16832427,          0.51421179
,,,,,  171.000000,    5.126451,         15.39137494,          0.96902167,        115.19674487,         50.70126962,          2.79325658,          0.00422420,          1.17936739,          0.51907217,          2.79325124,          0.00421509,          1.17682477,          0.51795309,          2.79324530,          0.00420493,          1.17399020,          0.51670552
,,,,,  171.200000,    5.132447,         15.46816308,          0.98295704,        116.69821541,         51.36210828,          2.79359460,          0.00424035,          1.18518961,          0.52163469,          2.79358855,          0.00423106,          1.18259371,          0.52049216,          2.79358181,          0.00422070,          1.17969973,          0.51921844
,,,,,  171.400000,    5.138443,         15.54603978,          0.99720277,        118.22942020,         52.03603380,          2.79393392,          0.00425663,          1.19105881,          0.52421789,          2.79392713,          0.00424716,          1.18840824,          0.52305129,          2.79391958,          0.00423659,          1.18545333,          0.52175076
,,,,,  171.600000,    5.144439,         15.62502878,          1.01176813,        119.79116240,         52.72339969,          2.79427454,          0.00427305,          1.19697555,          0.52682201,          2.79426701,          0.00426339,          1.19426889,          0.52563073,          2.79425862,          0.00425261,          1.19125146,          0.52430267
,,,,,  171.800000,    5.150434,         15.70515450,          1.02666275,        121.38427290,         53.42457163,          2.79461647,          0.00428961,          1.20294039,          0.52944730,          2.79460818,          0.00427975,          1.20017627,          0.52823073,          2.79459894,          0.00426875,          1.19709459,          0.52687440
,,,,,  172.000000,    5.156430,         15.78644210,          1.04189663,        123.00961146,         54.13992803,          2.79495972,          0.00430631,          1.20895392,          0.53209402,          2.79495066,          0.00429624,          1.20613072,          0.53085145,          2.79494056,          0.00428502,          1.20298320,          0.52946614
,,,,,  172.200000,    5.162426,         15.86891745,          1.05748015,        124.66806793,         54.86986053,          2.79530431,          0.00432314,          1.21501672,          0.53476242,          2.79529446,          0.00431287,          1.21213289,          0.53349317,          2.79528347,          0.00430143,          1.20891779,          0.53207811
,,,,,  172.400000,    5.168422,         15.95260721,          1.07342407,        126.36056355,         55.61477461,          2.79565024,          0.00434012,          1.22112939,          0.53745278,          2.79563958,          0.00432964,          1.21818332,          0.53615613,          2.79562770,          0.00431796,          1.21489884,          0.53471054
,,,,,  172.600000,    5.174418,         16.03753882,          1.08973958,        128.08805229,         56.37509012,          2.79599753,          0.00435724,          1.22729255,          0.54016536,          2.79598605,          0.00434655,          1.22428256,          0.53884058,          2.79597324,          0.00433462,          1.22092684,          0.53736363
,,,,,  172.800000,    5.180414,         16.12374057,          1.10643833,        129.85152228,         57.15124198,          2.79634619,          0.00437451,          1.23350682,          0.54290043,          2.79633387,          0.00436359,          1.23043120,          0.54154676,          2.79632013,          0.00435142,          1.22700232,          0.54003761
,,,,,  173.000000,    5.186410,         16.21124158,          1.12353238,        131.65199727,         57.94368076,          2.79669623,          0.00439192,          1.23977284,          0.54565827,          2.79668305,          0.00438078,          1.23662979,          0.54427493,          2.79666835,          0.00436835,          1.23312577,          0.54273272
,,,,,  173.200000,    5.192405,         16.30007187,          1.14103432,        133.49053823,         58.75287343,          2.79704766,          0.00440948,          1.24609124,          0.54843918,          2.79703360,          0.00439811,          1.24287894,          0.54702536,          2.79701793,          0.00438542,          1.23929773,          0.54544916
,,,,,  173.400000,    5.198401,         16.39026239,          1.15895721,        135.36824500,         59.57930405,          2.79740049,          0.00442720,          1.25246270,          0.55124343,          2.79738554,          0.00441558,          1.24917924,          0.54979829,          2.79736887,          0.00440263,          1.24551871,          0.54818719
,,,,,  173.600000,    5.204397,         16.48184505,          1.17731464,        137.28625800,         60.42347455,          2.79775474,          0.00444506,          1.25888788,          0.55407133,          2.79773887,          0.00443320,          1.25553129,          0.55259400,          2.79772119,          0.00441997,          1.25178926,          0.55094703
,,,,,  173.800000,    5.210393,         16.57485274,          1.19612076,        139.24576008,         61.28590554,          2.79811041,          0.00446309,          1.26536747,          0.55692318,          2.79809362,          0.00445097,          1.26193572,          0.55541277,          2.79807490,          0.00443746,          1.25810991,          0.55372892
,,,,,  174.000000,    5.216389,         16.66931939,          1.21539031,        141.24797841,         62.16713714,          2.79846752,          0.00448126,          1.27190217,          0.55979928,          2.79844978,          0.00446889,          1.26839315,          0.55825486,          2.79843000,          0.00445509,          1.26448122,          0.55653311
,,,,,  174.200000,    5.222385,         16.76528001,          1.23513861,        143.29418658,         63.06772988,          2.79882609,          0.00449960,          1.27849269,          0.56269995,          2.79880738,          0.00448696,          1.27490422,          0.56112056,          2.79878652,          0.00447286,          1.27090374,          0.55935984
,,,,,  174.400000,    5.228380,         16.86277074,          1.25538164,        145.38570665,         63.98826564,          2.79918612,          0.00451810,          1.28513975,          0.56562551,          2.79916642,          0.00450518,          1.28146958,          0.56401016,          2.79914445,          0.00449078,          1.27737804,          0.56220936
,,,,,  174.600000,    5.234376,         16.96182885,          1.27613604,        147.52391147,         64.92934865,          2.79954763,          0.00453676,          1.29184410,          0.56857628,          2.79952691,          0.00452356,          1.28808989,          0.56692394,          2.79950382,          0.00450884,          1.28390469,          0.56508192
,,,,,  174.800000,    5.240372,         17.06249284,          1.29741916,        149.71022703,         65.89160652,          2.79991063,          0.00455559,          1.29860650,          0.57155260,          2.79988888,          0.00454209,          1.29476583,          0.56986221,          2.79986463,          0.00452705,          1.29048427,          0.56797777
,,,,,  175.000000,    5.246368,         17.16480245,          1.31924909,        151.94613496,         66.87569136,          2.80027513,          0.00457458,          1.30542772,          0.57455480,          2.80025232,          0.00456079,          1.30149809,          0.57282526,          2.80022690,          0.00454542,          1.29711737,          0.57089718
,,,,,  175.200000,    5.252364,         17.26879876,          1.34164470,        154.23317521,         67.88228096,          2.80064114,          0.00459374,          1.31230854,          0.57758324,          2.80061726,          0.00457965,          1.30828735,          0.57581340,          2.80059064,          0.00456393,          1.30380458,          0.57384041
,,,,,  175.400000,    5.258360,         17.37452417,          1.36462567,        156.57294884,         68.91207997,          2.80100869,          0.00461308,          1.31924978,          0.58063827,          2.80098371,          0.00459867,          1.31513433,          0.57882695,          2.80095585,          0.00458260,          1.31054652,          0.57680772
,,,,,  175.600000,    5.264356,         17.48202253,          1.38821253,        158.96712096,         69.96582125,          2.80137778,          0.00463259,          1.32625224,          0.58372025,          2.80135167,          0.00461785,          1.32203975,          0.58186621,          2.80132256,          0.00460142,          1.31734329,          0.57979917
,,,,,  175.800000,    5.270351,         17.59133914,          1.41242676,        161.41742387,         71.04426725,          2.80174843,          0.00465227,          1.33331678,          0.58682955,          2.80172117,          0.00463720,          1.32900434,          0.58493152,          2.80169077,          0.00462040,          1.32419649,          0.58281545
,,,,,  176.000000,    5.276347,         17.70252085,          1.43729075,        163.92566037,         72.14821142,          2.80212066,          0.00467214,          1.34044424,          0.58996654,          2.80209222,          0.00465672,          1.33602887,          0.58802321,          2.80206051,          0.00463954,          1.33110627,          0.58585664
,,,,,  176.200000,    5.282343,         17.81561612,          1.46282792,        166.49370728,         73.27847980,          2.80249446,          0.00469218,          1.34763551,          0.59313162,          2.80246482,          0.00467642,          1.34311408,          0.59114161,          2.80243177,          0.00465884,          1.33807327,          0.58892301
,,,,,  176.400000,    5.288339,         17.93067505,          1.48906273,        169.12351910,         74.43593263,          2.80286987,          0.00471241,          1.35489148,          0.59632517,          2.80283899,          0.00469628,          1.35026076,          0.59428706,          2.80280457,          0.00467830,          1.34509814,          0.59201485
,,,,,  176.600000,    5.294335,         18.04774951,          1.51602079,        171.81713199,         75.62146607,          2.80324689,          0.00473283,          1.36221306,          0.59954760,          2.80321476,          0.00471632,          1.35746969,          0.59745991,          2.80317893,          0.00469792,          1.35218151,          0.59513244
,,,,,  176.800000,    5.300331,         18.16689318,          1.54372886,        174.57666789,         76.83601405,          2.80362554,          0.00475344,          1.36960120,          0.60279932,          2.80359212,          0.00473654,          1.36474169,          0.60066052,          2.80355486,          0.00471771,          1.35932407,          0.59827607
,,,,,  177.000000,    5.306327,         18.28816163,          1.57221496,        177.40433896,         78.08055020,          2.80400584,          0.00477424,          1.37705684,          0.60608076,          2.80397110,          0.00475695,          1.37207757,          0.60388924,          2.80393237,          0.00473767,          1.36652647,          0.60144605
,,,,,  177.200000,    5.312322,         18.41161240,          1.60150843,        180.30245225,         79.35608992,          2.80438779,          0.00479523,          1.38458097,          0.60939233,          2.80435171,          0.00477753,          1.37947817,          0.60714645,          2.80431148,          0.00475779,          1.37378939,          0.60464266
,,,,,  177.400000,    5.318318,         18.53730510,          1.63163999,        183.27341468,         80.66369255,          2.80477142,          0.00481643,          1.39217459,          0.61273449,          2.80473396,          0.00479830,          1.38694434,          0.61043252,          2.80469220,          0.00477809,          1.38111353,          0.60786622
,,,,,  177.600000,    5.324314,         18.66530150,          1.66264182,        186.31973828,         82.00446372,          2.80515674,          0.00483782,          1.39983872,          0.61610769,          2.80511787,          0.00481926,          1.39447696,          0.61374783,          2.80507454,          0.00479856,          1.38849957,          0.61111702
,,,,,  177.800000,    5.330310,         18.79566562,          1.69454767,        189.44404586,         83.37955779,          2.80554377,          0.00485942,          1.40757441,          0.61951238,          2.80550346,          0.00484040,          1.40207691,          0.61709278,          2.80545851,          0.00481921,          1.39594822,          0.61439537
,,,,,  178.000000,    5.336306,         18.92846383,          1.72739294,        192.64907690,         84.79018049,          2.80593252,          0.00488122,          1.41538275,          0.62294905,          2.80589073,          0.00486174,          1.40974508,          0.62046775,          2.80584414,          0.00484003,          1.40346018,          0.61770160
