../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  135.200000,    4.053194,          9.21981786,          0.20560435,         24.97957275,         10.99420001,          2.74648544,          0.00267522,          0.59554008,          0.26211364,          2.74652064,          0.00267460,          0.59539892,          0.26205151,          2.74655990,          0.00267391,          0.59524159,          0.26198227
,,,,,  135.400000,    4.059190,          9.23625872,          0.20665819,         25.12234897,         11.05703976,          2.74669935,          0.00267852,          0.59713505,          0.26281563,          2.74673450,          0.00267790,          0.59699181,          0.26275259,          2.74677371,          0.00267720,          0.59683217,          0.26268232
,,,,,  135.600000,    4.065186,          9.25278383,          0.20772396,         25.26660550,         11.12053105,          2.74691354,          0.00268189,          0.59874445,          0.26352397,          2.74694864,          0.00268125,          0.59859911,          0.26346001,          2.74698779,          0.00268054,          0.59843713,          0.26338871
,,,,,  135.800000,    4.071182,          9.26939417,          0.20880179,         25.41235744,         11.18468050,          2.74712799,          0.00268530,          0.60036828,          0.26423867,          2.74716304,          0.00268466,          0.60022082,          0.26417376,          2.74720214,          0.00268394,          0.60005647,          0.26410143
,,,,,  136.000000,    4.077177,          9.28609067,          0.20989181,         25.55962012,         11.24949488,          2.74734273,          0.00268878,          0.60200657,          0.26495972,          2.74737773,          0.00268812,          0.60185695,          0.26489387,          2.74741676,          0.00268740,          0.60169019,          0.26482048
,,,,,  136.200000,    4.083173,          9.30287432,          0.21099415,         25.70840914,         11.31498103,          2.74755774,          0.00269230,          0.60365930,          0.26568713,          2.74759269,          0.00269164,          0.60350751,          0.26562033,          2.74763166,          0.00269091,          0.60333832,          0.26554586
,,,,,  136.400000,    4.089169,          9.31974608,          0.21210894,         25.85874036,         11.38114595,          2.74777304,          0.00269589,          0.60532651,          0.26642092,          2.74780793,          0.00269522,          0.60517250,          0.26635314,          2.74784685,          0.00269447,          0.60500085,          0.26627759
,,,,,  136.600000,    4.095165,          9.33670697,          0.21323631,         26.01062992,         11.44799675,          2.74798863,          0.00269952,          0.60700819,          0.26716107,          2.74802347,          0.00269885,          0.60685195,          0.26709231,          2.74806233,          0.00269809,          0.60667781,          0.26701566
,,,,,  136.800000,    4.101161,          9.35375797,          0.21437641,         26.16409425,         11.51554064,          2.74820451,          0.00270322,          0.60870436,          0.26790760,          2.74823930,          0.00270253,          0.60854586,          0.26783784,          2.74827810,          0.00270176,          0.60836919,          0.26776008
,,,,,  137.000000,    4.107157,          9.37090009,          0.21552938,         26.31915004,         11.58378497,          2.74842069,          0.00270696,          0.61041504,          0.26866052,          2.74845542,          0.00270627,          0.61025424,          0.26858975,          2.74849416,          0.00270549,          0.61007501,          0.26851087
,,,,,  137.200000,    4.113153,          9.38813437,          0.21669535,         26.47581428,         11.65273723,          2.74863717,          0.00271076,          0.61214024,          0.26941983,          2.74867185,          0.00271006,          0.61197712,          0.26934803,          2.74871053,          0.00270927,          0.61179530,          0.26926801
,,,,,  137.400000,    4.119148,          9.40546184,          0.21787448,         26.63410423,         11.72240502,          2.74885396,          0.00271462,          0.61387998,          0.27018554,          2.74888858,          0.00271390,          0.61371450,          0.27011271,          2.74892720,          0.00271311,          0.61353006,          0.27003153
,,,,,  137.600000,    4.125144,          9.42288354,          0.21906692,         26.79403749,         11.79279606,          2.74907106,          0.00271852,          0.61563428,          0.27095766,          2.74910563,          0.00271780,          0.61546642,          0.27088377,          2.74914418,          0.00271699,          0.61527931,          0.27080142
,,,,,  137.800000,    4.131140,          9.44040053,          0.22027280,         26.95563190,         11.86391822,          2.74928848,          0.00272249,          0.61740317,          0.27173619,          2.74932299,          0.00272175,          0.61723288,          0.27166124,          2.74936147,          0.00272093,          0.61704307,          0.27157770
,,,,,  138.000000,    4.137136,          9.45801388,          0.22149230,         27.11890567,         11.93577952,          2.74950622,          0.00272650,          0.61918665,          0.27252115,          2.74954066,          0.00272576,          0.61901391,          0.27244512,          2.74957908,          0.00272493,          0.61882137,          0.27236038
,,,,,  138.200000,    4.143132,          9.47572468,          0.22272556,         27.28387727,         12.00838808,          2.74972428,          0.00273057,          0.62098476,          0.27331255,          2.74975866,          0.00272982,          0.62080953,          0.27323543,          2.74979702,          0.00272898,          0.62061422,          0.27314946
,,,,,  138.400000,    4.149128,          9.49353402,          0.22397275,         27.45056551,         12.08175218,          2.74994266,          0.00273469,          0.62279752,          0.27411039,          2.74997699,          0.00273393,          0.62261977,          0.27403216,          2.75001528,          0.00273308,          0.62242165,          0.27394496
,,,,,  138.600000,    4.155123,          9.51144302,          0.22523403,         27.61898952,         12.15588024,          2.75016138,          0.00273887,          0.62462495,          0.27491470,          2.75019565,          0.00273809,          0.62444465,          0.27483534,          2.75023387,          0.00273723,          0.62424369,          0.27474689
,,,,,  138.800000,    4.161119,          9.52945278,          0.22650957,         27.78916876,         12.23078082,          2.75038044,          0.00274310,          0.62646709,          0.27572547,          2.75041465,          0.00274231,          0.62628420,          0.27564498,          2.75045279,          0.00274144,          0.62608034,          0.27555525
,,,,,  139.000000,    4.167115,          9.54756444,          0.22779953,         27.96112303,         12.30646264,          2.75059984,          0.00274738,          0.62832396,          0.27654273,          2.75063398,          0.00274658,          0.62813844,          0.27646108,          2.75067206,          0.00274570,          0.62793166,          0.27637007
,,,,,  139.200000,    4.173111,          9.56577916,          0.22910409,         28.13487244,         12.38293456,          2.75081958,          0.00275171,          0.63019558,          0.27736648,          2.75085366,          0.00275091,          0.63000741,          0.27728366,          2.75089167,          0.00275001,          0.62979766,          0.27719135
,,,,,  139.400000,    4.179107,          9.58409809,          0.23042342,         28.31043749,         12.46020559,          2.75103967,          0.00275610,          0.63208200,          0.27819675,          2.75107369,          0.00275528,          0.63189113,          0.27811274,          2.75111162,          0.00275438,          0.63167837,          0.27801910
,,,,,  139.600000,    4.185103,          9.60252241,          0.23175771,         28.48783899,         12.53828489,          2.75126012,          0.00276054,          0.63398325,          0.27903354,          2.75129407,          0.00275971,          0.63378963,          0.27894833,          2.75133193,          0.00275879,          0.63357382,          0.27885334
,,,,,  139.800000,    4.191099,          9.62105330,          0.23310713,         28.66709813,         12.61718179,          2.75148092,          0.00276503,          0.63589935,          0.27987687,          2.75151480,          0.00276420,          0.63570296,          0.27979043,          2.75155259,          0.00276326,          0.63548405,          0.27969408
,,,,,  140.000000,    4.197094,          9.63969198,          0.23447187,         28.84823648,         12.69690578,          2.75170208,          0.00276958,          0.63783035,          0.28072676,          2.75173590,          0.00276873,          0.63763114,          0.28063908,          2.75177362,          0.00276779,          0.63740909,          0.28054135
,,,,,  140.200000,    4.203090,          9.65843966,          0.23585212,         29.03127594,         12.77746650,          2.75192362,          0.00277418,          0.63977628,          0.28158321,          2.75195736,          0.00277332,          0.63957421,          0.28149428,          2.75199501,          0.00277236,          0.63934897,          0.28139514
,,,,,  140.400000,    4.209086,          9.67729757,          0.23724807,         29.21623884,         12.85887378,          2.75214552,          0.00277883,          0.64173717,          0.28244626,          2.75217920,          0.00277796,          0.64153220,          0.28235604,          2.75221676,          0.00277699,          0.64130374,          0.28225549
,,,,,  140.600000,    4.215082,          9.69626696,          0.23865992,         29.40314784,         12.94113760,          2.75236779,          0.00278353,          0.64371307,          0.28331591,          2.75240140,          0.00278265,          0.64350517,          0.28322440,          2.75243889,          0.00278167,          0.64327342,          0.28312240
,,,,,  140.800000,    4.221078,          9.71534910,          0.24008787,         29.59202604,         13.02426811,          2.75259044,          0.00278829,          0.64570402,          0.28419218,          2.75262398,          0.00278739,          0.64549313,          0.28409936,          2.75266139,          0.00278640,          0.64525806,          0.28399590
,,,,,  141.000000,    4.227074,          9.73454526,          0.24153212,         29.78289692,         13.10827566,          2.75281348,          0.00279310,          0.64771006,          0.28507509,          2.75284695,          0.00279219,          0.64749614,          0.28498094,          2.75288428,          0.00279118,          0.64725770,          0.28487599
,,,,,  141.200000,    4.233070,          9.75385675,          0.24299288,         29.97578436,         13.19317075,          2.75303690,          0.00279796,          0.64973124,          0.28596466,          2.75307030,          0.00279704,          0.64951424,          0.28586916,          2.75310755,          0.00279602,          0.64927237,          0.28576271
,,,,,  141.400000,    4.239065,          9.77328488,          0.24447036,         30.17071267,         13.27896408,          2.75326072,          0.00280287,          0.65176758,          0.28686092,          2.75329404,          0.00280194,          0.65154747,          0.28676404,          2.75333121,          0.00280090,          0.65130213,          0.28665606
,,,,,  141.600000,    4.245061,          9.79283096,          0.24596478,         30.36770658,         13.36566655,          2.75348493,          0.00280784,          0.65381916,          0.28776387,          2.75351818,          0.00280689,          0.65359588,          0.28766560,          2.75355526,          0.00280584,          0.65334701,          0.28755607
,,,,,  141.800000,    4.251057,          9.81249636,          0.24747636,         30.56679125,         13.45328921,          2.75370954,          0.00281285,          0.65588600,          0.28867355,          2.75374271,          0.00281190,          0.65565951,          0.28857386,          2.75377971,          0.00281084,          0.65540706,          0.28846275
,,,,,  142.000000,    4.257053,          9.83228244,          0.24900531,         30.76799227,         13.54184334,          2.75393455,          0.00281792,          0.65796816,          0.28958996,          2.75396765,          0.00281696,          0.65773842,          0.28948885,          2.75400456,          0.00281588,          0.65748233,          0.28937613
,,,,,  142.200000,    4.263049,          9.85219057,          0.25055188,         30.97133570,         13.63134040,          2.75415997,          0.00282305,          0.66006569,          0.29051314,          2.75419299,          0.00282207,          0.65983264,          0.29041057,          2.75422982,          0.00282097,          0.65957286,          0.29029624
,,,,,  142.400000,    4.269045,          9.87222216,          0.25211628,         31.17684804,         13.72179205,          2.75438580,          0.00282822,          0.66217864,          0.29144311,          2.75441874,          0.00282723,          0.66194223,          0.29133906,          2.75445549,          0.00282612,          0.66167871,          0.29122308
,,,,,  142.600000,    4.275040,          9.89237862,          0.25369876,         31.38455625,         13.81321017,          2.75461205,          0.00283345,          0.66430706,          0.29237989,          2.75464491,          0.00283244,          0.66406724,          0.29227434,          2.75468157,          0.00283132,          0.66379992,          0.29215668
,,,,,  142.800000,    4.281036,          9.91266139,          0.25529956,         31.59448779,         13.90560684,          2.75483871,          0.00283873,          0.66645100,          0.29332350,          2.75487150,          0.00283771,          0.66620773,          0.29321642,          2.75490806,          0.00283657,          0.66593655,          0.29309707
,,,,,  143.000000,    4.287032,          9.93307193,          0.25691892,         31.80667058,         13.99899435,          2.75506581,          0.00284406,          0.66861053,          0.29427397,          2.75509851,          0.00284303,          0.66836374,          0.29416534,          2.75513498,          0.00284188,          0.66808865,          0.29404427
,,,,,  143.200000,    4.293028,          9.95361172,          0.25855710,         32.02113305,         14.09338521,          2.75529333,          0.00284945,          0.67078570,          0.29523132,          2.75532595,          0.00284840,          0.67053534,          0.29512113,          2.75536233,          0.00284723,          0.67025627,          0.29499830
,,,,,  143.400000,    4.299024,          9.97428224,          0.26021434,         32.23790412,         14.18879214,          2.75552128,          0.00285488,          0.67297656,          0.29619557,          2.75555382,          0.00285382,          0.67272258,          0.29608379,          2.75559011,          0.00285264,          0.67243947,          0.29595919
,,,,,  143.600000,    4.305020,          9.99508501,          0.26189092,         32.45701324,         14.28522812,          2.75574967,          0.00286037,          0.67518317,          0.29716677,          2.75578212,          0.00285930,          0.67492552,          0.29705336,          2.75581832,          0.00285810,          0.67463831,          0.29692695
,,,,,  143.800000,    4.311016,         10.01602157,          0.26358709,         32.67849036,         14.38270632,          2.75597850,          0.00286592,          0.67740561,          0.29814492,          2.75601087,          0.00286483,          0.67714421,          0.29802987,          2.75604697,          0.00286361,          0.67685284,          0.29790163
,,,,,  144.000000,    4.317011,         10.03709348,          0.26530312,         32.90236601,         14.48124018,          2.75620778,          0.00287151,          0.67964392,          0.29913006,          2.75624006,          0.00287041,          0.67937873,          0.29901335,          2.75627606,          0.00286918,          0.67908313,          0.29888324
,,,,,  144.200000,    4.323007,         10.05830230,          0.26703930,         33.12867120,         14.58084335,          2.75643751,          0.00287716,          0.68189817,          0.30012222,          2.75646970,          0.00287604,          0.68162913,          0.30000381,          2.75650560,          0.00287480,          0.68132923,          0.29987182
,,,,,  144.400000,    4.329003,         10.07964966,          0.26879589,         33.35743756,         14.68152974,          2.75666769,          0.00288286,          0.68416842,          0.30112142,          2.75669979,          0.00288173,          0.68389547,          0.30100129,          2.75673560,          0.00288047,          0.68359121,          0.30086738
,,,,,  144.600000,    4.334999,         10.10113715,          0.27057319,         33.58869726,         14.78331352,          2.75689833,          0.00288862,          0.68645475,          0.30212770,          2.75693034,          0.00288747,          0.68617782,          0.30200582,          2.75696604,          0.00288619,          0.68586914,          0.30186995
,,,,,  144.800000,    4.340995,         10.12276644,          0.27237149,         33.82248303,         14.88620910,          2.75712943,          0.00289442,          0.68875722,          0.30314108,          2.75716135,          0.00289326,          0.68847626,          0.30301742,          2.75719695,          0.00289196,          0.68816307,          0.30287958
,,,,,  145.000000,    4.346991,         10.14453918,          0.27419108,         34.05882823,         14.99023115,          2.75736099,          0.00290028,          0.69107589,          0.30416159,          2.75739282,          0.00289910,          0.69079083,          0.30403613,          2.75742832,          0.00289779,          0.69047307,          0.30389627
,,,,,  145.200000,    4.352986,         10.16645707,          0.27603228,         34.29776681,         15.09539461,          2.75759303,          0.00290620,          0.69341085,          0.30518927,          2.75762476,          0.00290500,          0.69312162,          0.30506197,          2.75766016,          0.00290367,          0.69279922,          0.30492008
,,,,,  145.400000,    4.358982,         10.18852183,          0.27789538,         34.53933332,         15.20171471,          2.75782554,          0.00291216,          0.69576216,          0.30622414,          2.75785718,          0.00291095,          0.69546870,          0.30609499,          2.75789247,          0.00290960,          0.69514158,          0.30595101
,,,,,  145.600000,    4.364978,         10.21073518,          0.27978071,         34.78356296,         15.30920692,          2.75805853,          0.00291818,          0.69812989,          0.30726625,          2.75809007,          0.00291695,          0.69783213,          0.30713520,          2.75812525,          0.00291559,          0.69750022,          0.30698911
,,,,,  145.800000,    4.370974,         10.23309891,          0.28168858,         35.03049157,         15.41788702,          2.75829201,          0.00292426,          0.70051411,          0.30831561,          2.75832345,          0.00292301,          0.70021199,          0.30818264,          2.75835852,          0.00292162,          0.69987521,          0.30803441
,,,,,  146.000000,    4.376970,         10.25561479,          0.28361932,         35.28015564,         15.52777108,          2.75852597,          0.00293038,          0.70291492,          0.30937227,          2.75855731,          0.00292912,          0.70260836,          0.30923735,          2.75859227,          0.00292772,          0.70226663,          0.30908694
,,,,,  146.200000,    4.382966,         10.27828464,          0.28557327,         35.53259234,         15.63887544,          2.75876042,          0.00293656,          0.70533238,          0.31043626,          2.75879166,          0.00293528,          0.70502130,          0.31029935,          2.75882651,          0.00293386,          0.70467455,          0.31014674
,,,,,  146.400000,    4.388962,         10.30111031,          0.28755077,         35.78783951,         15.75121678,          2.75899537,          0.00294280,          0.70776656,          0.31150762,          2.75902651,          0.00294150,          0.70745091,          0.31136869,          2.75906125,          0.00294006,          0.70709905,          0.31121383
,,,,,  146.600000,    4.394957,         10.32409366,          0.28955216,         36.04593571,         15.86481204,          2.75923082,          0.00294909,          0.71021757,          0.31258637,          2.75926186,          0.00294777,          0.70989726,          0.31244539,          2.75929648,          0.00294631,          0.70954020,          0.31228824
,,,,,  146.800000,    4.400953,         10.34723660,          0.29157780,         36.30692019,         15.97967852,          2.75946677,          0.00295543,          0.71268546,          0.31367256,          2.75949771,          0.00295410,          0.71236042,          0.31352950,          2.75953221,          0.00295261,          0.71199809,          0.31337003
,,,,,  147.000000,    4.406949,         10.37054103,          0.29362806,         36.57083295,         16.09583381,          2.75970324,          0.00296182,          0.71517033,          0.31476622,          2.75973407,          0.00296047,          0.71484048,          0.31462104,          2.75976845,          0.00295897,          0.71447280,          0.31445921
,,,,,  147.200000,    4.412945,         10.39400893,          0.29570329,         36.83771472,         16.21329586,          2.75994021,          0.00296827,          0.71767227,          0.31586739,          2.75997093,          0.00296691,          0.71733753,          0.31572006,          2.76000520,          0.00296538,          0.71696440,          0.31555584
,,,,,  147.400000,    4.418941,         10.41764226,          0.29780388,         37.10760702,         16.33208291,          2.76017771,          0.00297478,          0.72019136,          0.31697611,          2.76020832,          0.00297339,          0.71985165,          0.31682660,          2.76024246,          0.00297185,          0.71947298,          0.31665993
,,,,,  147.600000,    4.424937,         10.44144304,          0.29993021,         37.38055211,         16.45221358,          2.76041572,          0.00298134,          0.72272768,          0.31809242,          2.76044623,          0.00297993,          0.72238292,          0.31794068,          2.76048025,          0.00297837,          0.72199862,          0.31777154
,,,,,  147.800000,    4.430933,         10.46541332,          0.30208268,         37.65659307,         16.57370684,          2.76065427,          0.00298795,          0.72528133,          0.31921635,          2.76068466,          0.00298653,          0.72493144,          0.31906235,          2.76071855,          0.00298494,          0.72454142,          0.31889069
,,,,,  148.000000,    4.436928,         10.48955516,          0.30426167,         37.93577380,         16.69658199,          2.76089334,          0.00299462,          0.72785240,          0.32034795,          2.76092362,          0.00299318,          0.72749729,          0.32019166,          2.76095739,          0.00299157,          0.72710145,          0.32001743
,,,,,  148.200000,    4.442924,         10.51387067,          0.30646761,         38.21813902,         16.82085872,          2.76113295,          0.00300135,          0.73044098,          0.32148725,          2.76116311,          0.00299988,          0.73008057,          0.32132863,          2.76119675,          0.00299825,          0.72967882,          0.32115180
,,,,,  148.400000,    4.448920,         10.53836198,          0.30870090,         38.50373429,         16.94655709,          2.76137310,          0.00300813,          0.73304717,          0.32263431,          2.76140314,          0.00300664,          0.73268136,          0.32247331,          2.76143665,          0.00300499,          0.73227360,          0.32229384
,,,,,  148.600000,    4.454916,         10.56303127,          0.31096197,         38.79260605,         17.07369753,          2.76161379,          0.00301496,          0.73567105,          0.32378915,          2.76164371,          0.00301346,          0.73529977,          0.32362574,          2.76167709,          0.00301178,          0.73488589,          0.32344358
,,,,,  148.800000,    4.460912,         10.58788074,          0.31325126,         39.08480165,         17.20230089,          2.76185503,          0.00302186,          0.73831274,          0.32495183,          2.76188483,          0.00302033,          0.73793588,          0.32478597,          2.76191808,          0.00301863,          0.73751579,          0.32460107
,,,,,  149.000000,    4.466908,         10.61291262,          0.31556920,         39.38036930,         17.33238838,          2.76209682,          0.00302880,          0.74097232,          0.32612239,          2.76212650,          0.00302726,          0.74058980,          0.32595403,          2.76215961,          0.00302553,          0.74016339,          0.32576635
,,,,,  149.200000,    4.472903,         10.63812918,          0.31791625,         39.67935820,         17.46398165,          2.76233917,          0.00303581,          0.74364991,          0.32730087,          2.76236873,          0.00303424,          0.74326162,          0.32712997,          2.76240170,          0.00303249,          0.74282878,          0.32693947
,,,,,  149.400000,    4.478899,         10.66353274,          0.32029288,         39.98181844,         17.59710276,          2.76258208,          0.00304287,          0.74634559,          0.32848731,          2.76261152,          0.00304128,          0.74595144,          0.32831384,          2.76264435,          0.00303950,          0.74551207,          0.32812046
,,,,,  149.600000,    4.484895,         10.68912564,          0.32269954,         40.28780113,         17.73177419,          2.76282556,          0.00304998,          0.74905948,          0.32968177,          2.76285487,          0.00304837,          0.74865937,          0.32950567,          2.76288756,          0.00304657,          0.74821336,          0.32930937
,,,,,  149.800000,    4.490891,         10.71491025,          0.32513672,         40.59735834,         17.86801887,          2.76306961,          0.00305716,          0.75179169,          0.33088429,          2.76309879,          0.00305552,          0.75138551,          0.33070552,          2.76313134,          0.00305370,          0.75093275,          0.33050624
,,,,,  150.000000,    4.496887,         10.74088900,          0.32760491,         40.91054319,         18.00586017,          2.76331423,          0.00306439,          0.75454231,          0.33209491,          2.76334328,          0.00306273,          0.75412997,          0.33191343,          2.76337568,          0.00306088,          0.75367033,          0.33171113
,,,,,  150.200000,    4.502883,         10.76706433,          0.33010462,         41.22740982,         18.14532193,          2.76355943,          0.00307167,          0.75731145,          0.33331369,          2.76358835,          0.00306999,          0.75689285,          0.33312945,          2.76362061,          0.00306812,          0.75642622,          0.33292408
,,,,,  150.400000,    4.508879,         10.79343876,          0.33263635,         41.54801344,         18.28642844,          2.76380522,          0.00307902,          0.76009924,          0.33454067,          2.76383400,          0.00307731,          0.75967426,          0.33435363,          2.76386611,          0.00307541,          0.75920052,          0.33414512
,,,,,  150.600000,    4.514874,         10.82001481,          0.33520063,         41.87241036,         18.42920448,          2.76405159,          0.00308642,          0.76290578,          0.33577591,          2.76408024,          0.00308469,          0.76247431,          0.33558601,          2.76411220,          0.00308276,          0.76199335,          0.33537432
,,,,,  150.800000,    4.520870,         10.84679506,          0.33779798,         42.20065798,         18.57367533,          2.76429856,          0.00309388,          0.76573119,          0.33701945,          2.76432707,          0.00309213,          0.76529312,          0.33682664,          2.76435888,          0.00309017,          0.76480480,          0.33661172
,,,,,  151.000000,    4.526866,         10.87378214,          0.34042896,         42.53281488,         18.71986676,          2.76454613,          0.00310140,          0.76857557,          0.33827134,          2.76457450,          0.00309962,          0.76813080,          0.33807558,          2.76460615,          0.00309764,          0.76763499,          0.33785736
,,,,,  151.200000,    4.532862,         10.90097870,          0.34309413,         42.86894078,         18.86780505,          2.76479430,          0.00310897,          0.77143906,          0.33953164,          2.76482253,          0.00310717,          0.77098746,          0.33933288,          2.76485402,          0.00310516,          0.77048404,          0.33911131
,,,,,  151.400000,    4.538858,         10.92838744,          0.34579404,         43.20909661,         19.01751703,          2.76504308,          0.00311661,          0.77432177,          0.34080040,          2.76507116,          0.00311478,          0.77386322,          0.34059858,          2.76510249,          0.00311274,          0.77335206,          0.34037360
,,,,,  151.600000,    4.544854,         10.95601113,          0.34852929,         43.55334453,         19.16903005,          2.76529247,          0.00312430,          0.77722382,          0.34207767,          2.76532041,          0.00312245,          0.77675820,          0.34187274,          2.76535158,          0.00312038,          0.77623916,          0.34164430
,,,,,  151.800000,    4.550850,         10.98385256,          0.35130046,         43.90174795,         19.32237202,          2.76554247,          0.00313206,          0.78014534,          0.34336351,          2.76557027,          0.00313018,          0.77967253,          0.34315542,          2.76560127,          0.00312808,          0.77914547,          0.34292344
,,,,,  152.000000,    4.556845,         11.01191456,          0.35410817,         44.25437156,         19.47757141,          2.76579310,          0.00313987,          0.78308644,          0.34465798,          2.76582075,          0.00313796,          0.78260631,          0.34444666,          2.76585158,          0.00313583,          0.78207110,          0.34421109
,,,,,  152.200000,    4.562841,         11.04020004,          0.35695302,         44.61128138,         19.63465728,          2.76604436,          0.00314774,          0.78604727,          0.34596112,          2.76607185,          0.00314581,          0.78555969,          0.34574652,          2.76610251,          0.00314365,          0.78501618,          0.34550731
,,,,,  152.400000,    4.568837,         11.06871192,          0.35983567,         44.97254478,         19.79365928,          2.76629624,          0.00315568,          0.78902794,          0.34727299,          2.76632358,          0.00315371,          0.78853279,          0.34705506,          2.76635407,          0.00315152,          0.78798083,          0.34681213
,,,,,  152.600000,    4.574833,         11.09745321,          0.36275675,         45.33823050,         19.95460767,          2.76654876,          0.00316367,          0.79202859,          0.34859366,          2.76657594,          0.00316168,          0.79152573,          0.34837234,          2.76660626,          0.00315946,          0.79096517,          0.34812562
,,,,,  152.800000,    4.580829,         11.12642693,          0.36571692,         45.70840870,         20.11753332,          2.76680192,          0.00317173,          0.79504935,          0.34992318,          2.76682895,          0.00316970,          0.79453864,          0.34969840,          2.76685909,          0.00316745,          0.79396934,          0.34944784
,,,,,  153.000000,    4.586825,         11.15563619,          0.36871687,         46.08315099,         20.28246775,          2.76705573,          0.00317984,          0.79809036,          0.35126161,          2.76708259,          0.00317779,          0.79757166,          0.35103332,          2.76711256,          0.00317550,          0.79699345,          0.35077884
,,,,,  153.200000,    4.592820,         11.18508412,          0.37175728,         46.46253048,         20.44944315,          2.76731019,          0.00318802,          0.80115175,          0.35260902,          2.76733689,          0.00318594,          0.80062493,          0.35237715,          2.76736667,          0.00318362,          0.80003766,          0.35211867
,,,,,  153.400000,    4.598816,         11.21477393,          0.37483887,         46.84662180,         20.61849235,          2.76756530,          0.00319626,          0.80423367,          0.35396546,          2.76759183,          0.00319415,          0.80369857,          0.35372994,          2.76762143,          0.00319179,          0.80310207,          0.35346741
,,,,,  153.600000,    4.604812,         11.24470887,          0.37796236,         47.23550114,         20.78964889,          2.76782107,          0.00320456,          0.80733625,          0.35533099,          2.76784744,          0.00320242,          0.80679273,          0.35509177,          2.76787685,          0.00320003,          0.80618684,          0.35482510
,,,,,  153.800000,    4.610808,         11.27489224,          0.38112848,         47.62924627,         20.96294700,          2.76807751,          0.00321292,          0.81045964,          0.35670568,          2.76810370,          0.00321075,          0.80990755,          0.35646268,          2.76813292,          0.00320832,          0.80929210,          0.35619181
,,,,,  154.000000,    4.616804,         11.30532743,          0.38433799,         48.02793665,         21.13842164,          2.76833462,          0.00322135,          0.81360399,          0.35808959,          2.76836064,          0.00321914,          0.81304316,          0.35784275,          2.76838967,          0.00321668,          0.81241798,          0.35756760
,,,,,  154.200000,    4.622800,         11.33601786,          0.38759167,         48.43165338,         21.31610853,          2.76859240,          0.00322984,          0.81676943,          0.35948279,          2.76861825,          0.00322760,          0.81619972,          0.35923204,          2.76864708,          0.00322510,          0.81556463,          0.35895252
,,,,,  154.400000,    4.628796,         11.36696702,          0.39089031,         48.84047930,         21.49604411,          2.76885086,          0.00323839,          0.81995613,          0.36088534,          2.76887653,          0.00323612,          0.81937736,          0.36063061,          2.76890517,          0.00323359,          0.81873219,          0.36034665
