../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit BaTiO3.out BaTiO3.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
0 , 65.7394130119 , 1.93515989349 , 8177.21164592 , 1041.15492332 , 5.0
1 , 65.7394130119 , 1.93508265119 , 8176.88525086 , 1041.11336542 , 5.0
2 , 65.7540642214 , 1.93457089442 , 8174.72277147 , 1040.83802999 , 5.0
3 , 198.0066865 , 37.1124914941 , 156822.544058 , 19967.26646 , 5.0
4 , 198.0066865 , 37.1122806005 , 156821.652905 , 19967.152995 , 5.0
5 , 198.015009443 , 37.1256022755 , 156877.944975 , 19974.3203239 , 5.0
6 , 270.587213043 , 3.33506417682e-08 , 0.000140926471856 , 1.79433156866e-05 , 5.0
7 , 270.587213047 , 2.99720541838e-08 , 0.000126649912159 , 1.61255676498e-05 , 5.0
8 , 270.587213047 , 6.25978343178e-10 , 2.64513408693e-06 , 3.36788932061e-07 , 5.0
9 , 279.352269677 , 33.0550236763 , 139677.308047 , 17784.2672107 , 5.0
10 , 279.352778273 , 33.063565598 , 139713.402791 , 17788.8629363 , 5.0
11 , 279.352778273 , 33.0635899357 , 139713.505632 , 17788.8760304 , 5.0
12 , 493.626661279 , 20.5137097558 , 86682.7319441 , 11036.7882157 , 5.0
13 , 493.631663462 , 20.5155216792 , 86690.3884076 , 11037.7630669 , 5.0
14 , 493.631663462 , 20.5155216787 , 86690.3884055 , 11037.7630666 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,228.800000,6.859251,-0.457115325697,0.610246921064,975.081092303,429.160124415,2.97695248499,0.0667537344727,24.1536363934,10.6306825981,-0.45913973615,0.610443404618,976.438063126,429.757364759
,,,,,229.000000,6.865247,-0.409072463946,0.604893790208,943.26625696,415.157536526,2.98167837234,0.0693977085862,25.1122134104,11.052578823,-0.411081666729,0.605086701681,944.629789856,415.75766502
,,,,,229.200000,6.871243,-0.361440777282,0.599672923651,911.334408695,401.103448017,2.98656071486,0.0722045346765,26.12918529,11.5001762401,-0.363435045844,0.599862348671,912.701659149,401.705212711
,,,,,229.400000,6.877239,-0.314210249659,0.594581581404,879.361123542,387.03112199,2.99160645739,0.0751874946239,27.209257661,11.9755459266,-0.316189851266,0.594767603514,880.728528389,387.632954636
,,,,,229.600000,6.883235,-0.267371068819,0.589617128404,847.43988594,372.981703527,2.99682280532,0.0783612040634,28.3576033687,12.4809645945,-0.269336264731,0.589799829193,848.803108089,373.581695253
,,,,,229.800000,6.889231,-0.220913619107,0.584777031886,815.682918929,359.00458509,3.00221720839,0.0817417691721,29.5799169005,13.0189385451,-0.222864664738,0.58495649112,817.036835698,359.60048126
,,,,,230.000000,6.895227,-0.17482847452,0.580058858985,784.220710271,345.157197946,3.00779733569,0.0853469640893,30.8824759395,13.5922307602,-0.176765619599,0.580235154741,785.559467057,345.746421789
,,,,,230.200000,6.901222,-0.129106391969,0.575460274586,753.199732065,331.504008512,3.01357103922,0.0891964318535,32.2722110479,14.2038915715,-0.131029880694,0.575633483388,754.516880885,332.083722093
,,,,,230.400000,6.907218,-0.0837383047622,0.570979039417,722.777986414,318.114557879,3.01954630297,0.0933119121305,33.7567846171,14.8572934092,-0.0856483759476,0.571149236377,724.066719642,318.681764972
,,,,,230.600000,6.913214,-0.0387153162972,0.566613008399,693.1183289,305.060523287,3.02573117343,0.097717499429,35.3446803806,15.5561701989,-0.04061220352,0.566780267359,694.371801316,305.612211123
,,,,,230.800000,6.919210,0.00597130604239,0.562360129258,664.380003771,292.411992529,3.03213366657,0.102439935963,37.0453049488,16.3046620495,0.00408737430154,0.562524522945,665.591713711,292.945299545
,,,,,231.000000,6.925206,0.0503301367849,0.558218441417,636.709353137,280.233374809,3.03876164494,0.107508943789,38.8691030089,17.1073659564,0.0484589370031,0.558380041603,637.873532822,280.745762448
,,,,,231.200000,6.931202,0.0943695980646,0.554186075186,610.231042047,268.57953866,3.04562265682,0.112957601333,40.8276880186,17.9693933232,0.0925109115398,0.554344952853,611.342996976,269.068940741
,,,,,231.400000,6.937197,0.138097965109,0.550261251255,585.041184078,257.492786322,3.05272372735,0.118822769833,42.9339904084,18.8964351896,0.136251577824,0.550417476781,586.097527883,257.957712411
,,,,,231.600000,6.943193,0.181523371513,0.546442280539,561.203391768,247.00111543,3.06007108887,0.125145575611,45.2024254764,19.8948361264,0.179689073999,0.546595923883,562.202145297,247.440694448
,,,,,231.800000,6.949189,0.224653814289,0.542727564368,538.748127799,237.117933452,3.0676698344,0.131971954195,47.6490832903,20.9716778169,0.222831401488,0.542878695287,539.688681286,237.531897023
,,,,,232.000000,6.955185,0.267497158684,0.539115595094,517.675038821,227.843084868,3.07552347383,0.139353262206,50.2919429652,22.1348733663,0.265686429803,0.539264283364,518.55800269,228.231701658
,,,,,232.200000,6.961181,0.310061142732,0.535604957115,497.957451033,219.164829803,3.08363336722,0.147346962239,53.1511136118,23.3932733498,0.3082619011,0.535751272783,498.784436071,219.528808763
,,,,,232.400000,6.967177,0.352353381529,0.532194328388,479.548011735,211.062327025,3.09199800302,0.156017384472,56.249103962,24.7567844819,0.350565434433,0.532338342042,480.321381317,211.402708341
,,,,,232.600000,6.973173,0.394381371178,0.528882482472,462.384546714,203.508211945,3.10061208048,0.165436566045,59.611122057,26.2365015181,0.392604529698,0.529024265542,463.107175834,203.826260982
,,,,,232.800000,6.979168,0.436152492373,0.525668291149,446.395454541,196.470970796,3.10946534569,0.175685164619,63.2654052538,27.8448524992,0.434386571191,0.525807916243,447.070518244,196.768084979
,,,,,233.000000,6.985164,0.47767401354,0.522550727718,431.504251404,189.916940939,3.11854111777,0.18685343512,67.2435789001,29.5957566142,0.475918830728,0.522688268993,432.13505334,190.194574297
,,,,,233.200000,6.991160,0.518953093472,0.51952887101,417.633129045,183.811876813,3.12781442707,0.199042247208,71.5810389831,31.5047926149,0.517208470256,0.519664404585,418.222971904,184.071482949
,,,,,233.400000,6.997156,0.559996783346,0.516601910226,404.705559023,178.122096134,3.1372496693,0.212364103559,76.3173493425,33.5893736402,0.55826254382,0.516735514652,405.257653049,178.365087966
,,,,,233.600000,7.003152,0.60081202799,0.513769150704,392.648070138,172.815262199,3.14679765959,0.226944093178,81.4966369025,35.8689211683,0.599087998793,0.513900907477,393.165473345,173.042985643
,,,,,233.800000,7.009148,0.64140566624,0.511030020699,381.391361215,167.860873646,3.1563919488,0.242920676101,87.1679578001,38.3650261602,0.639691676159,0.511160014851,381.876944303,168.074592177
,,,,,234.000000,7.015144,0.681784430166,0.508384079318,370.870910144,163.230532512,3.16594424371,0.260446141445,93.3855918715,41.1015786713,0.680080309661,0.508512400074,371.327339672,163.431419756
,,,,,234.200000,7.021139,0.7219549429,0.505831025732,361.027220064,158.898052586,3.17533875663,0.279686503886,100.209200869,44.104837487,0.72026052353,0.505957767241,361.456954472,159.08719057
,,,,,234.400000,7.027135,0.761923714732,0.50337070978,351.805816794,154.839458274,3.18442530683,0.300820497181,107.703754716,47.4033976647,0.760238828438,0.503495971946,352.211111028,155.017839462
,,,,,234.600000,7.033131,0.801697137026,0.501003144119,343.157084982,151.03291249,3.19301101853,0.324037179548,115.939087336,51.0279950441,0.800021615259,0.501127033514,343.540000544,151.201444207
,,,,,234.800000,7.039127,0.841281473424,0.498728518016,335.036007205,147.458601824,3.2008505298,0.349531477939,124.988886377,55.0110615942,0.839615146056,0.498851148904,335.398425345,147.618112058
,,,,,235.000000,7.045123,0.880682847641,0.496547212879,327.401851496,144.09859901,3.20763477579,0.37749676457,134.92884731,59.385912983,0.87902554161,0.496668708335,327.745487943,144.249842903
,,,,,235.200000,7.051119,0.919907226988,0.494459819559,320.217838334,140.936716366,3.21297868727,0.408113289634,145.833632391,64.1854101316,0.918258764603,0.494580312686,320.544258518,141.080382906
,,,,,235.400000,7.057114,0.958960400523,0.492467157346,313.450807523,137.958359173,3.21640861496,0.441531023683,157.772174569,69.4398923348,0.957320597349,0.492586792584,313.761441566,138.095077796
,,,,,235.600000,7.063110,0.997847950491,0.49057029447,307.070897631,135.15038459,3.21735102985,0.477845271469,170.800772478,75.1741381773,0.996216612698,0.490689228945,307.367054703,135.280731499
,,,,,235.800000,7.069106,1.03657521535,0.488770569611,301.051245308,132.500969316,3.21512513111,0.517063458714,184.953370815,81.4030876577,1.0349521364,0.488888974501,301.334127084,132.6254734
,,,,,236.000000,7.075102,1.07514724231,0.487069613638,295.36770798,129.999487536,3.20894343582,0.559062021125,200.228475709,88.1260832819,1.0735321988,0.487187675446,295.638421047,130.118635835
,,,,,236.200000,7.081098,1.11356872691,0.485469370187,289.998610791,127.636399546,3.19792611048,0.603533716444,216.572420908,95.31950505,1.11196147342,0.485587291794,290.258177919,127.75064221
,,,,,236.400000,7.087094,1.15184393659,0.483972112925,284.924516754,125.403150594,3.1811363296,0.6499283867,233.859319519,102.927946663,1.15024419926,0.48409011422,285.173886957,125.512905309
,,,,,236.600000,7.093090,1.18997661483,0.482580456207,280.12801763,123.29207883,3.15764445921,0.697394570964,251.869158568,110.854574333,1.18838408339,0.482698773967,280.368074925,123.397734677
,,,,,236.800000,7.099085,1.22796986195,0.481297354186,275.593541729,121.296330726,3.12662696043,0.744735271347,270.267196325,118.952058978,1.22638418007,0.481416240757,275.825112439,121.398251392
,,,,,237.000000,7.105081,1.26582598869,0.480126081178,271.307173542,119.40978168,3.08749987044,0.790397365785,288.589948135,127.016408199,1.26424674218,0.480245801303,271.531031911,119.508307932
,,,,,237.200000,7.111077,1.30354633879,0.479070183049,267.256478566,117.626958924,3.04007536854,0.832517706829,306.244996731,134.78688279,1.30197304168,0.479191007914,267.473350316,117.722410172
,,,,,237.400000,7.117073,1.34113107837,0.478133385294,263.430324806,115.94296296,2.98471430372,0.869045344398,322.532472053,141.955450605,1.33956315666,0.478255582541,263.640888101,116.035637683
,,,,,237.600000,7.123069,1.37857895275,0.477319438453,259.818690131,114.353382772,2.92243268159,0.897944316242,336.693803487,148.188243762,1.37701572629,0.477443256485,260.023573209,114.443557474
,,,,,237.800000,7.129065,1.41588701689,0.476631875506,256.412441939,112.854198848,2.85491509464,0.917454913427,347.98721957,153.15878815,1.41432768027,0.476757519979,256.61221642,112.942125116
,,,,,238.000000,7.135061,1.45305035553,0.47607364969,253.20307272,111.4416668,2.78440219732,0.926361122658,355.78016798,156.588680019,1.45149395974,0.476201249656,253.398241417,111.527565934
,,,,,238.200000,7.141056,1.4900618241,0.47564661629,250.182372867,110.11217335,2.71345432987,0.924193524317,359.639631315,158.287336446,1.48850726241,0.475776177306,250.373350748,110.196227991
,,,,,238.400000,7.147052,1.52691186478,0.475350821433,247.342021699,108.862056339,2.6446375317,0.911305165666,359.397161007,158.180618566,1.52535786827,0.475482163284,247.529108838,108.944398557
,,,,,238.600000,7.153048,1.56358848296,0.475183570081,244.673081853,107.687382186,2.58020962407,0.888795001852,355.170023941,156.320138772,1.5620336336,0.475316248211,244.856427769,107.768077788
,,,,,238.800000,7.159044,1.60007750707,0.475138272255,242.16539442,106.583679674,2.52188472453,0.858303589869,347.332500727,152.870628302,1.59852027946,0.475271485207,242.344954716,106.662709121
,,,,,239.000000,7.165040,1.63636329128,0.475203121118,239.806897503,105.54564003,2.47072382941,0.821744063122,336.446714887,148.079493244,1.63480213596,0.475335612009,239.982386367,105.622877527
,,,,,239.200000,7.171036,1.67243003925,0.475359747904,237.582933451,104.566812015,2.42715422017,0.781041170034,323.173456549,142.237565588,1.67086352018,0.475489716692,237.753779746,104.642006189
,,,,,239.400000,7.177031,1.708263898,0.475582127023,235.475670461,103.639347362,2.39108351814,0.737933227971,308.186010061,135.641176375,1.70669089115,0.475707181163,235.64099041,103.712109239
,,,,,239.600000,7.183027,1.74385585668,0.475836148255,233.463832872,102.753882064,2.36205810476,0.693860445191,292.104402336,128.563216576,1.74227580221,0.475953329171,233.62243732,102.823688263
,,,,,239.800000,7.189023,1.77920525161,0.476080373817,231.5229846,101.899661126,2.3394198812,0.649933979214,275.4576345,121.2365142,1.77761842918,0.476186299073,231.673440542,101.965880942
,,,,,240.000000,7.195019,1.81432333844,0.476268459481,229.626596613,101.065008387,2.32243146005,0.606962383677,258.671948076,113.848669916,1.81273110596,0.476359607144,229.767357036,101.126960937
,,,,,240.200000,7.201015,1.84923603457,0.476353437384,227.748002259,100.238187117,2.31035850097,0.56550710315,242.077170499,106.544849889,1.8476409488,0.476426563805,227.8776022,100.295227631
,,,,,240.400000,7.207011,1.88398475414,0.476293502269,225.863086077,99.4085834367,2.30251265362,0.525943165694,225.921637282,99.4343534393,1.88239049368,0.476346131658,225.980377803,99.4602067653
,,,,,240.600000,7.213007,1.91862447396,0.476058248994,223.953222823,98.5679998604,2.29826664712,0.488510445741,210.388166958,92.5976440522,1.91703552611,0.476089122727,224.05759815,98.613938325
,,,,,240.800000,7.219002,1.95321887358,0.475633801072,222.007734061,97.7117365138,2.29705454858,0.453350377973,195.607123691,86.0920985982,1.95164002005,0.475643156965,222.099271648,97.7520247345
,,,,,241.000000,7.224998,1.98783338531,0.475025309862,220.025133492,96.8391392359,2.29836718235,0.420529736601,181.665824669,79.9561477836,1.98626909922,0.475014898126,220.104624139,96.8741252655
,,,,,241.200000,7.230994,2.02252780501,0.47425601944,218.012757033,95.9534367662,2.30174804371,0.390055996256,168.615356025,74.2122760263,2.0209817099,0.474228844258,218.08159784,95.9837355071
,,,,,241.400000,7.236990,2.05735029452,0.473363202949,215.984895618,95.06091894,2.30679111926,0.361888615755,156.476214542,68.8695045273,2.05582481329,0.473323067688,216.04488651,95.0873225885
,,,,,241.600000,7.242986,2.09233404602,0.472392234149,213.960010707,94.1697111548,2.31313988992,0.335948943224,145.243701886,63.92576542,2.0908302955,0.472343220046,214.013113111,94.1930829901
,,,,,241.800000,7.248982,2.12749690212,0.471390420437,211.957799363,93.2884826335,2.32048627681,0.312129738654,134.893339247,59.3702849035,2.12601480825,0.471336423872,212.005916687,93.3096603968
,,,,,242.000000,7.254977,2.16284334217,0.470401933345,209.996751513,92.4253713026,2.32856867165,0.290304239538,125.386132469,55.1859005731,2.16138189772,0.470346339995,210.041570258,92.44509727
,,,,,242.200000,7.260973,2.19836779726,0.469464516964,208.092536997,91.5872738918,2.337168795,0.270334310732,116.673376089,51.3511758083,2.19692537227,0.469410033328,208.135440395,91.6061568626
,,,,,242.400000,7.266969,2.23405827687,0.468608004995,206.257250497,90.7795136052,2.34610757626,0.252077273743,108.700743428,47.842199938,2.23263291077,0.468556624364,206.299295593,90.7980188136
,,,,,242.600000,7.272965,2.26989959369,0.467854263408,204.499340951,90.0058090536,2.35524045625,0.235391232776,101.411544523,44.6340221423,2.26848922916,0.467807323472,204.541279943,90.0242675621
,,,,,242.800000,7.278961,2.30587583941,0.467218034726,202.82397983,89.2684363437,2.36445252957,0.220138932853,94.7491600843,41.701722709,2.30447848597,0.467176323517,202.866305622,89.2870650939
,,,,,243.000000,7.284957,2.34197205334,0.466708209613,201.233642585,88.5684849907,2.37365385913,0.206190329415,88.6587434941,39.0211621257,2.34058588626,0.466672086313,201.276642735,88.5874105445
,,,,,243.200000,7.290953,2.37817519265,0.466329184886,199.728739233,87.9061354538,2.38277518007,0.193424113621,83.0883218278,36.5694656727,2.37679860126,0.466298694403,199.772548092,87.925416943
,,,,,243.400000,7.296948,2.41447457703,0.46608210715,198.308196208,87.2809152273,2.39176410614,0.181728444175,77.989433036,34.3253038634,2.41310617786,0.466057077888,198.352840001,87.3005641939
,,,,,243.600000,7.302944,2.4508619796,0.465965910781,196.969944027,86.6919134748,2.40058187253,0.171001109921,73.3174233908,32.2690233588,2.4495006077,0.465946032297,197.015377037,86.7119097972
,,,,,243.800000,7.308940,2.48733150512,0.465978129887,195.711299549,86.1379492709,2.40920059832,0.161149307036,69.0315080532,30.3826736243,2.48597619349,0.465963011281,195.757431606,86.1582532637
,,,,,244.000000,7.314936,2.52387935768,0.466115502335,194.529250419,85.6176967957,2.41760102257,0.152089172533,65.0946749396,28.6499646197,2.52252931173,0.466104714161,194.575966868,85.6382579958
,,,,,244.200000,7.320932,2.56050356562,0.466374400157,193.420657437,85.1297744005,2.42577065516,0.143745178197,61.4734915428,27.056181775,2.55915813684,0.466367503228,193.467833049,85.1505376907
,,,,,244.400000,7.326928,2.59720370471,0.466751123853,192.38239234,84.6728052503,2.43370228096,0.136049458298,58.1378574018,25.5880770459,2.59586236587,0.466747688102,192.429900607,84.693714951
,,,,,244.600000,7.332924,2.63398064162,0.467242094713,191.411427093,84.2454566232,2.44139275885,0.128941120667,55.0607316999,24.2337490217,2.63264296477,0.467241710824,191.459146135,84.2664590916
,,,,,244.800000,7.338919,2.67083630813,0.467843973468,190.504888075,83.8464637591,2.44884206327,0.122365573136,52.2178555978,22.9825207175,2.66950194563,0.4678462594,190.552704136,83.8675089284
,,,,,245.000000,7.344915,2.70777350868,0.468553727306,189.660085651,83.4746428754,2.45605252331,0.11627388476,49.5874817705,21.8248205345,2.70644217731,0.468558331342,189.707894939,83.4956850636
,,,,,245.200000,7.350911,2.74479576024,0.469368661824,188.874527013,83.1288968185,2.46302822107,0.110622192481,47.1501185972,20.752069672,2.7434672281,0.469375263319,188.922236424,83.1498950481
,,,,,245.400000,7.356907,2.78190716125,0.470286429913,188.145918029,82.8082158774,2.46977451804,0.105371158048,44.8882930194,19.7565777545,2.78058123709,0.470294738578,188.193445158,82.8291338799
,,,,,245.600000,7.362903,2.81911228574,0.471305026082,187.472158166,82.51167555,2.47629768366,0.100485476121,42.786333789,18.8314474325,2.81778881036,0.471314780411,187.519430878,82.5324815764
,,,,,245.800000,7.368899,2.85641609878,0.472422772126,186.851331322,82.2384325059,2.48260460531,0.0959334321415,40.8301753507,17.9704880668,2.85509493808,0.472433737341,186.898287067,82.2590990265
,,,,,246.000000,7.374894,2.89382388929,0.473638298131,186.281694464,81.9877195893,2.48870256291,0.09168650711,39.0071816935,17.1681381998,2.89250492879,0.473650263927,186.328279472,82.0082229382
,,,,,246.200000,7.380890,2.93134121745,0.474950521454,185.76166537,81.7588404194,2.49459905489,0.0877190256972,37.3059889717,16.4193962891,2.93002435786,0.474963299697,185.807833797,81.7791604198
,,,,,246.400000,7.386886,2.9689738735,0.476358625368,185.289810251,81.5511639473,2.5003016645,0.0840078438069,35.716365431,15.719759057,2.9676590273,0.476372047868,185.335523342,81.5712835414
,,,,,246.600000,7.392882,3.00672784603,0.477862038446,184.8648318,81.3641191913,2.50581795834,0.0805320716868,34.229087065,15.0651667635,3.00541493467,0.477875954857,184.91005708,81.3840240865
,,,,,246.800000,7.398878,3.04460929771,0.479460415263,184.485557916,81.1971902779,2.51115540997,0.0772728288323,32.8358274348,14.4519547127,3.04329824947,0.479474691136,184.53026845,81.216868619
,,,,,247.000000,7.404874,3.08262454701,0.48115361875,184.150931288,81.0499118549,2.51632134348,0.0742130271685,31.5290601445,13.8768103301,3.08131529527,0.481168133767,184.195104996,81.0693539243
,,,,,247.200000,7.410870,3.12078005471,0.482941704326,183.859999873,80.9218649027,2.52132289257,0.0713371792865,30.3019725699,13.3367351913,3.11947253663,0.482956350703,183.90361892,80.9410628502
,,,,,247.400000,7.416865,3.15908241425,0.484824905813,183.611908292,80.8126729445,2.5261669719,0.068631228814,29.148389554,12.8290114394,3.15777656968,0.484839586866,183.654958535,80.8316205459
,,,,,247.600000,7.422861,3.19753834509,0.486803623071,183.405890083,80.7219986399,2.53086025791,0.0660824003057,28.0627059066,12.3511720752,3.19623411576,0.486818251943,183.448360589,80.7406910826
,,,,,247.800000,7.428857,3.23615468856,0.488878411256,183.241260787,80.6495407388,2.53540917703,0.0636790663226,27.0398266662,11.9009746654,3.23485201742,0.488892909781,183.283143397,80.6679744325
,,,,,248.000000,7.434853,3.27493840564,0.491049971563,183.117411775,80.5950313676,2.53981989957,0.0614106296411,26.0751141994,11.4763780595,3.27363723637,0.491064269265,183.158700732,80.613203778
,,,,,248.200000,7.440849,3.31389657636,0.493319143347,183.033804779,80.5582336188,2.54409833808,0.0592674187713,25.1643413154,11.075521754,3.31259685297,0.49333317655,183.074496391,80.5761431216
,,,,,248.400000,7.446845,3.35303640045,0.49568689747,182.98996703,80.5389394147,2.54825014889,0.0572405951872,24.3036496763,10.6967075879,3.35173806697,0.495700608513,183.030059386,80.5565851678
,,,,,248.600000,7.452841,3.39236519909,0.498154330773,182.985486974,80.536967618,2.55228073623,0.0553220708645,23.4895128639,10.338383487,3.39106819935,0.498167667318,183.024979682,80.5543494501
,,,,,248.800000,7.458836,3.43189041749,0.500722661552,183.020010474,80.5521623644,2.55619525813,0.053504434894,22.7187035482,9.99912901424,3.43059469491,0.500735575969,183.058904449,80.5692806771
,,,,,249.000000,7.464832,3.47161962818,0.503393225937,183.093237479,80.5843915921,2.55999863366,0.051780888094,21.9882642653,9.67764250815,3.47032512567,0.503405674764,183.131534743,80.6012472757
,,,,,249.200000,7.470828,3.51156053498,0.506167475092,183.204919081,80.6335457501,2.56369555101,0.0501451846757,21.295481379,9.37272962242,3.5102671948,0.506179418556,183.242622598,80.6501401092
,,,,,249.400000,7.476824,3.5517209774,0.509046973144,183.354854941,80.699536664,2.56729047629,0.0485915801354,20.6378618482,9.08329310079,3.55042874112,0.509058374739,183.39196847,80.7158713534
,,,,,249.600000,7.482820,3.59210893555,0.512033395791,183.542891037,80.7822965439,2.57078766252,0.0471147846491,20.0131124726,8.80832364248,3.59081774398,0.512044221897,183.579419006,80.7983735125
,,,,,249.800000,7.488816,3.63273253548,0.515128529502,183.768917694,80.8817771197,2.57419115892,0.0457099213336,19.4191213282,8.54689173138,3.63144232861,0.515138749059,183.80486509,80.8975985617
,,,,,250.000000,7.494811,3.6736000548,0.518334271288,184.032867887,80.997948891,2.57750482005,0.0443724888179,18.85394114,8.29814031801,3.67231077179,0.518343855495,184.068240156,81.0135172037
,,,,,250.200000,7.500807,3.71471992872,0.521652628978,184.334715763,81.1308004795,2.58073231503,0.043098327637,18.315774371,8.0612782566,3.71343150787,0.521661551031,184.36951873,81.1461182264
,,,,,250.400000,7.506803,3.75610075634,0.525085721969,184.674475386,81.2803380751,2.58387713643,0.0418835900172,17.8029598316,7.83557441183,3.7548131351,0.525093956826,184.70871518,81.295407954
,,,,,250.600000,7.512799,3.79775130733,0.528635782425,185.052199671,81.4465849671,2.58694260899,0.0407247126776,17.3139606415,7.62035236012,3.79646442226,0.528643306599,185.085882663,81.4614097822
,,,,,250.800000,7.518795,3.8396805288,0.532305156893,185.467979491,81.6295811514,2.58993189807,0.0396183923144,16.8473533906,7.41498561939,3.83839431557,0.532311948259,185.501112239,81.6441637892
,,,,,251.000000,7.524791,3.88189755255,0.536096308313,185.921942949,81.8293830096,2.59284801771,0.038561563476,16.4018183692,7.218893349,3.88061194594,0.536102345946,185.954532152,81.8437264181
,,,,,251.200000,7.530787,3.92441170255,0.540011818422,186.414254795,82.0460630529,2.59569383844,0.0375513785714,15.9761307509,7.03153646895,3.92312663647,0.540017082441,186.44630725,82.0601702236
,,,,,251.400000,7.536782,3.96723250277,0.544054390513,186.945115983,82.2797097262,2.59847209471,0.0365851897832,15.5691526237,6.8524141528,3.96594791023,0.544058861948,186.976638549,82.293583678
,,,,,251.600000,7.542778,4.0103696853,0.548226852565,187.514763352,82.5304272691,2.601185392,0.0356605326848,15.1798257815,6.68106065475,4.00908549841,0.548230513233,187.545762919,82.5440710349
,,,,,251.800000,7.548774,4.05383319875,0.552532160727,188.123469428,82.7983356282,2.60383621354,0.0347751113837,14.8071651929,6.51704243531,4.05254934873,0.552534993124,188.153952894,82.8117522436
,,,,,252.000000,7.554770,4.09763321699,0.556973403155,188.771542345,83.0835704215,2.60642692675,0.0339267850316,14.4502530789,6.35995555457,4.09634963417,0.556975390349,188.801516589,83.096762914
,,,,,252.200000,7.560766,4.14178014826,0.561553804199,189.459325865,83.3862829477,2.60895978933,0.0331135555634,14.1082335349,6.20942330532,4.14049676205,0.561554929743,189.488797727,83.3992543284
,,,,,252.400000,7.566762,4.18628464458,0.56627672895,190.187199503,83.7066402425,2.611436955,0.0323335565391,13.7803076425,6.06509406141,4.1850013835,0.566276976799,190.216175771,83.7193934989
,,,,,252.600000,7.572757,4.23115761153,0.571145688146,190.955578756,84.0448251779,2.61386047901,0.0315850429788,13.46572902,5.92663931973,4.22987440318,0.571145042579,190.98406615,84.0573632669
,,,,,252.800000,7.578753,4.27641021847,0.57616434345,191.764915426,84.4010366034,2.61623232323,0.0308663820923,13.1637997699,5.79375191623,4.27512698952,0.576162788996,191.792920583,84.4133624464
,,,,,253.000000,7.584749,4.32205390906,0.581336513097,192.61569803,84.7754895294,2.61855436112,0.0301760448145,12.8738667814,5.66614439888,4.32077058526,0.581334034478,192.643227495,84.7876060074
,,,,,253.200000,7.590745,4.36810041231,0.586666177942,193.508452312,85.1684153506,2.62082838229,0.0295125980705,12.5953183555,5.54354754203,4.36681691847,0.586662760008,193.535512531,85.1803253005
,,,,,253.400000,7.596741,4.414561754,0.592157487902,194.443741843,85.5800621097,2.62305609686,0.0288746976978,12.3275811199,5.42570898865,4.41327801396,0.592153115575,194.470339154,85.5917683209
,,,,,253.600000,7.602737,4.46145026854,0.597814768823,195.422168709,86.0106948014,2.62523913961,0.0282610819647,12.070117206,5.31239200792,4.46016620519,0.597809427048,195.448309335,86.0222000131
,,,,,253.800000,7.608733,4.50877861141,0.60364252978,196.444374293,86.4605957161,2.62737907381,0.027670565629,11.8224216638,5.20337435746,4.50749414665,0.603636203473,196.470064339,86.4719026154
,,,,,254.000000,7.614728,4.55655977208,0.609645470836,197.511040148,86.930064825,2.62947739496,0.0271020344851,11.584020092,5.09844724008,4.55527482678,0.609638144841,197.536285597,86.9411760443
,,,,,254.200000,7.620724,4.60480708735,0.615828491279,198.622888968,87.4194202044,2.63153553418,0.0265544403562,11.3544664626,4.9974143466,4.6035215814,0.615820150324,198.647695674,87.4303383209
,,,,,254.400000,7.626720,4.6535342555,0.622196698363,199.780685643,87.9289985038,2.63355486153,0.0260267964898,11.1333411234,4.90009097644,4.6522481077,0.62218732702,199.805059332,87.9397260377
,,,,,254.600000,7.632716,4.70275535077,0.628755416581,200.985238418,88.459155455,2.63553668906,0.0255181733209,10.9202489608,4.80630322919,4.70146847888,0.628744999224,201.009184686,88.469694869
,,,,,254.800000,7.638712,4.75248483869,0.635510197495,202.237400157,89.0102664258,2.63748227375,0.0250276945699,10.7148177093,4.71588726056,4.75119715938,0.635498718267,202.260924466,89.0206201243
