../../../pdielec -processors 4 -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935128,                8177.076262,  1041.1377,     5.0
   1,   65.74,         1.935115,                8177.020635,  1041.1306,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112289,              156821.689833, 19967.1577,     5.0
   4,  198.01,        37.112483,              156822.507130, 19967.2618,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000128,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000001,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063614,              139713.606233, 17788.8888,     5.0
  11,  279.35,        33.063542,              139713.302190, 17788.8501,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),bruggeman_plate(0 0 1)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  174.200000,    5.222385,         63.06772988,          0.56269996,          0.56112056,          0.55935961,         16.76528001,          2.79882609,          2.79880738,          2.79878651,          1.23513861,          0.00449960,          0.00448696,          0.00447286,        143.29418658,          1.27849271,          1.27490422,          1.27090320
,,,,,,  174.400000,    5.228380,         63.98826564,          0.56562551,          0.56401016,          0.56220912,         16.86277074,          2.79918612,          2.79916642,          2.79914445,          1.25538164,          0.00451810,          0.00450518,          0.00449078,        145.38570665,          1.28513977,          1.28146958,          1.27737748
,,,,,,  174.600000,    5.234376,         64.92934865,          0.56857629,          0.56692394,          0.56508167,         16.96182885,          2.79954763,          2.79952691,          2.79950382,          1.27613604,          0.00453676,          0.00452356,          0.00450884,        147.52391147,          1.29184413,          1.28808989,          1.28390412
,,,,,,  174.800000,    5.240372,         65.89160652,          0.57155260,          0.56986221,          0.56797752,         17.06249284,          2.79991063,          2.79988888,          2.79986463,          1.29741916,          0.00455559,          0.00454209,          0.00452705,        149.71022703,          1.29860653,          1.29476583,          1.29048368
,,,,,,  175.000000,    5.246368,         66.87569136,          0.57455481,          0.57282526,          0.57089692,         17.16480245,          2.80027513,          2.80025232,          2.80022690,          1.31924909,          0.00457458,          0.00456079,          0.00454542,        151.94613496,          1.30542774,          1.30149809,          1.29711676
,,,,,,  175.200000,    5.252364,         67.88228096,          0.57758325,          0.57581340,          0.57384014,         17.26879876,          2.80064114,          2.80061726,          2.80059063,          1.34164470,          0.00459374,          0.00457965,          0.00456393,        154.23317521,          1.31230857,          1.30828735,          1.30380396
,,,,,,  175.400000,    5.258360,         68.91207997,          0.58063828,          0.57882695,          0.57680744,         17.37452417,          2.80100869,          2.80098371,          2.80095585,          1.36462567,          0.00461308,          0.00459867,          0.00458260,        156.57294884,          1.31924980,          1.31513433,          1.31054588
,,,,,,  175.600000,    5.264356,         69.96582125,          0.58372026,          0.58186621,          0.57979910,         17.48202253,          2.80137778,          2.80135167,          2.80132256,          1.38821253,          0.00463259,          0.00461785,          0.00460142,        158.96712096,          1.32625227,          1.32203975,          1.31734313
,,,,,,  175.800000,    5.270351,         71.04426725,          0.58682956,          0.58493152,          0.58281538,         17.59133914,          2.80174843,          2.80172117,          2.80169077,          1.41242676,          0.00465227,          0.00463720,          0.00462040,        161.41742387,          1.33331680,          1.32900434,          1.32419633
,,,,,,  176.000000,    5.276347,         72.14821142,          0.58996655,          0.58802321,          0.58585657,         17.70252085,          2.80212066,          2.80209222,          2.80206050,          1.43729075,          0.00467214,          0.00465672,          0.00463954,        163.92566037,          1.34044427,          1.33602887,          1.33110610
,,,,,,  176.200000,    5.282343,         73.27847980,          0.59313163,          0.59114161,          0.58892293,         17.81561612,          2.80249446,          2.80246482,          2.80243177,          1.46282792,          0.00469218,          0.00467642,          0.00465884,        166.49370728,          1.34763554,          1.34311408,          1.33807310
,,,,,,  176.400000,    5.288339,         74.43593263,          0.59632518,          0.59428706,          0.59201477,         17.93067505,          2.80286987,          2.80283899,          2.80280457,          1.48906273,          0.00471241,          0.00469628,          0.00467830,        169.12351910,          1.35489151,          1.35026076,          1.34509796
,,,,,,  176.600000,    5.294335,         75.62146607,          0.59954761,          0.59745991,          0.59513236,         18.04774951,          2.80324689,          2.80321476,          2.80317893,          1.51602079,          0.00473283,          0.00471632,          0.00469792,        171.81713199,          1.36221309,          1.35746969,          1.35218133
,,,,,,  176.800000,    5.300331,         76.83601405,          0.60279933,          0.60066052,          0.59827599,         18.16689318,          2.80362554,          2.80359212,          2.80355486,          1.54372886,          0.00475344,          0.00473654,          0.00471771,        174.57666789,          1.36960123,          1.36474169,          1.35932388
,,,,,,  177.000000,    5.306327,         78.08055020,          0.60608077,          0.60388924,          0.60144596,         18.28816163,          2.80400584,          2.80397110,          2.80393237,          1.57221496,          0.00477424,          0.00475695,          0.00473767,        177.40433896,          1.37705687,          1.37207757,          1.36652627
,,,,,,  177.200000,    5.312322,         79.35608992,          0.60939235,          0.60714645,          0.60464257,         18.41161240,          2.80438779,          2.80435171,          2.80431148,          1.60150843,          0.00479523,          0.00477753,          0.00475779,        180.30245225,          1.38458100,          1.37947817,          1.37378919
,,,,,,  177.400000,    5.318318,         80.66369255,          0.61273451,          0.61043252,          0.60786612,         18.53730510,          2.80477142,          2.80473396,          2.80469220,          1.63163999,          0.00481643,          0.00479830,          0.00477809,        183.27341468,          1.39217462,          1.38694434,          1.38111332
,,,,,,  177.600000,    5.324314,         82.00446372,          0.61610770,          0.61374783,          0.61111692,         18.66530150,          2.80515674,          2.80511787,          2.80507453,          1.66264182,          0.00483782,          0.00481926,          0.00479856,        186.31973828,          1.39983875,          1.39447696,          1.38849936
,,,,,,  177.800000,    5.330310,         83.37955779,          0.61951240,          0.61709278,          0.61439528,         18.79566562,          2.80554377,          2.80550346,          2.80545851,          1.69454767,          0.00485942,          0.00484040,          0.00481920,        189.44404586,          1.40757445,          1.40207691,          1.39594800
,,,,,,  178.000000,    5.336306,         84.79018049,          0.62294906,          0.62046775,          0.61770150,         18.92846383,          2.80593252,          2.80589073,          2.80584414,          1.72739294,          0.00488122,          0.00486174,          0.00484003,        192.64907690,          1.41538279,          1.40974508,          1.40345996
,,,,,,  178.200000,    5.342302,         86.23759170,          0.62641818,          0.62387317,          0.62103590,         19.06376495,          2.80632301,          2.80627971,          2.80623143,          1.76121476,          0.00490324,          0.00488328,          0.00486103,        195.93769395,          1.42326487,          1.41748241,          1.41103596
,,,,,,  178.400000,    5.348297,         87.72310843,          0.62992026,          0.62730943,          0.62439882,         19.20164040,          2.80671526,          2.80667041,          2.80662040,          1.79605209,          0.00492547,          0.00490501,          0.00488221,        199.31288934,          1.43122182,          1.42528983,          1.41867673
,,,,,,  178.600000,    5.354293,         89.24810797,          0.63345579,          0.63077696,          0.62779056,         19.34216425,          2.80710928,          2.80706284,          2.80701106,          1.83194587,          0.00494791,          0.00492695,          0.00490357,        202.77779237,          1.43925480,          1.43316830,          1.42638300
,,,,,,  178.800000,    5.360289,         90.81403127,          0.63702532,          0.63427619,          0.63121146,         19.48541343,          2.80750509,          2.80745702,          2.80740343,          1.86893910,          0.00497058,          0.00494908,          0.00492512,        206.33567700,          1.44736500,          1.44111880,          1.43415552
,,,,,,  179.000000,    5.366285,         92.42238655,          0.64062936,          0.63780757,          0.63466185,         19.63146777,          2.80790270,          2.80785297,          2.80779753,          1.90707698,          0.00499347,          0.00497143,          0.00494686,        209.98996994,          1.45555363,          1.44914232,          1.44199503
,,,,,,  179.200000,    5.372281,         94.07475307,          0.64426848,          0.64137153,          0.63814205,         19.78041023,          2.80830214,          2.80825071,          2.80819336,          1.94640704,          0.00501658,          0.00499398,          0.00496879,        213.74425945,          1.46382195,          1.45723989,          1.44990230
,,,,,,  179.400000,    5.378277,         95.77278529,          0.64794323,          0.64496854,          0.64165242,         19.93232697,          2.80870342,          2.80865024,          2.80859094,          1.98697929,          0.00503993,          0.00501675,          0.00499090,        217.60230455,          1.47217125,          1.46541254,          1.45787810
,,,,,,  179.600000,    5.384273,         97.51821721,          0.65165420,          0.64859906,          0.64519329,         20.08730755,          2.80910657,          2.80905159,          2.80899030,          2.02884639,          0.00506352,          0.00503973,          0.00501321,        221.56804499,          1.48060283,          1.47366134,          1.46592319
,,,,,,  179.800000,    5.390268,         99.31286703,          0.65540199,          0.65226358,          0.64876500,         20.24544507,          2.80951159,          2.80945478,          2.80939143,          2.07206378,          0.00508734,          0.00506293,          0.00503572,        225.64561187,          1.48911806,          1.48198736,          1.47403836
,,,,,,  180.000000,    5.396264,        101.15864216,          0.65918721,          0.65596256,          0.65236790,         20.40683637,          2.80991851,          2.80985981,          2.80979437,          2.11668990,          0.00511141,          0.00508635,          0.00505842,        229.83933894,          1.49771832,          1.49039172,          1.48222439
,,,,,,  180.200000,    5.402260,        103.05754456,          0.66301048,          0.65969653,          0.65600234,         20.57158218,          2.81032735,          2.81026672,          2.81019912,          2.16278635,          0.00513572,          0.00511000,          0.00508132,        234.15377478,          1.50640506,          1.49887554,          1.49048209
,,,,,,  180.400000,    5.408256,        105.01167645,          0.66687246,          0.66346598,          0.65966867,         20.73978731,          2.81073812,          2.81067551,          2.81060571,          2.21041813,          0.00516029,          0.00513387,          0.00510442,        238.59369580,          1.51517975,          1.50743998,          1.49881225
,,,,,,  180.600000,    5.414252,        107.02324646,          0.67077382,          0.66727143,          0.66336725,         20.91156090,          2.81115085,          2.81108621,          2.81101414,          2.25965383,          0.00518511,          0.00515798,          0.00512773,        243.16412015,          1.52404391,          1.51608623,          1.50721567
,,,,,,  180.800000,    5.420248,        109.09457620,          0.67471525,          0.67111342,          0.66709843,         21.08701659,          2.81156556,          2.81149883,          2.81142443,          2.31056591,          0.00521019,          0.00518232,          0.00515124,        247.87032268,          1.53299909,          1.52481549,          1.51569317
,,,,,,  181.000000,    5.426243,        111.22810731,          0.67869745,          0.67499248,          0.67086258,         21.26627276,          2.81198227,          2.81191339,          2.81183661,          2.36323090,          0.00523554,          0.00520689,          0.00517496,        252.71785098,          1.54204692,          1.53362899,          1.52424557
,,,,,,  181.200000,    5.432239,        113.42640905,          0.68272115,          0.67890919,          0.67466005,         21.44945278,          2.81240099,          2.81232992,          2.81225068,          2.41772975,          0.00526116,          0.00523171,          0.00519890,        257.71254257,          1.55118906,          1.54252800,          1.53287367
,,,,,,  181.400000,    5.438235,        115.69218644,          0.68678712,          0.68286409,          0.67849120,         21.63668524,          2.81282175,          2.81274842,          2.81266666,          2.47414810,          0.00528705,          0.00525678,          0.00522304,        262.86054343,          1.56042721,          1.55151382,          1.54157832
,,,,,,  181.600000,    5.444231,        118.02828900,          0.69089613,          0.68685779,          0.68235641,         21.82810426,          2.81324457,          2.81316892,          2.81308458,          2.53257660,          0.00531322,          0.00528210,          0.00524740,        268.16832788,          1.56976316,          1.56058777,          1.55036033
,,,,,,  181.800000,    5.450227,        120.43772020,          0.69504899,          0.69089087,          0.68625603,         22.02384972,          2.81366947,          2.81359144,          2.81350445,          2.59311126,          0.00533968,          0.00530766,          0.00527198,        273.64272001,          1.57919874,          1.56975120,          1.55922053
,,,,,,  182.000000,    5.456223,        122.92364760,          0.69924653,          0.69496394,          0.69019042,         22.22406763,          2.81409648,          2.81401600,          2.81392628,          2.65585386,          0.00536643,          0.00533349,          0.00529677,        279.29091674,          1.58873583,          1.57900550,          1.56815975
,,,,,,  182.200000,    5.462219,        125.48941382,          0.70348960,          0.69907764,          0.69415997,         22.42891038,          2.81452561,          2.81444262,          2.81435009,          2.72091235,          0.00539348,          0.00535958,          0.00532179,        285.12051269,          1.59837639,          1.58835210,          1.57717882
,,,,,,  182.400000,    5.468214,        128.13854829,          0.70777911,          0.70323260,          0.69816502,         22.63853715,          2.81495689,          2.81487132,          2.81477591,          2.78840130,          0.00542083,          0.00538593,          0.00534703,        291.13952702,          1.60812245,          1.59779246,          1.58627857
,,,,,,  182.600000,    5.474210,        130.87478007,          0.71211598,          0.70742948,          0.70220594,         22.85311419,          2.81539035,          2.81530211,          2.81520374,          2.85844238,          0.00544850,          0.00541255,          0.00537250,        297.35643236,          1.61797610,          1.60732807,          1.59545983
,,,,,,  182.800000,    5.480206,        133.70205157,          0.71650116,          0.71166897,          0.70628310,         23.07281527,          2.81582600,          2.81573503,          2.81563362,          2.93116490,          0.00547647,          0.00543945,          0.00539819,        303.78018616,          1.62793953,          1.61696046,          1.60472341
,,,,,,  183.000000,    5.486202,        136.62453348,          0.72093565,          0.71595174,          0.71039686,         23.29782206,          2.81626388,          2.81617010,          2.81606555,          3.00670640,          0.00550477,          0.00546663,          0.00542411,        310.42026451,          1.63801499,          1.62669122,          1.61407015
,,,,,,  183.200000,    5.492198,        139.64664088,          0.72542047,          0.72027852,          0.71454756,         23.52832454,          2.81670400,          2.81660733,          2.81649955,          3.08521325,          0.00553340,          0.00549409,          0.00545027,        317.28669879,          1.64820482,          1.63652197,          1.62350083
,,,,,,  183.400000,    5.498194,        142.77305076,          0.72995671,          0.72465004,          0.71873558,         23.76452146,          2.81714640,          2.81704675,          2.81693565,          3.16684135,          0.00556237,          0.00552183,          0.00547666,        324.39011541,          1.65851146,          1.64645435,          1.63301628
,,,,,,  183.600000,    5.504190,        146.00872091,          0.73454547,          0.72906705,          0.72296124,         24.00662086,          2.81759109,          2.81748837,          2.81737386,          3.25175687,          0.00559168,          0.00554988,          0.00550328,        331.74177882,          1.66893745,          1.65649009,          1.64261728
,,,,,,  183.800000,    5.510185,        149.35891053,          0.73918792,          0.73353032,          0.72722490,         24.25484051,          2.81803811,          2.81793223,          2.81781421,          3.34013707,          0.00562134,          0.00557821,          0.00553015,        339.35363829,          1.67948541,          1.66663095,          1.65230461
,,,,,,  184.000000,    5.516181,        152.82920258,          0.74388527,          0.73804065,          0.73152689,         24.50940851,          2.81848748,          2.81837835,          2.81825670,          3.43217117,          0.00565137,          0.00560686,          0.00555725,        347.23837866,          1.69015811,          1.67687872,          1.66207903
,,,,,,  184.200000,    5.522177,        156.42552805,          0.74863878,          0.74259885,          0.73586754,         24.77056384,          2.81893922,          2.81882675,          2.81870137,          3.52806137,          0.00568176,          0.00563581,          0.00558460,        355.40947558,          1.70095841,          1.68723528,          1.67194128
,,,,,,  184.400000,    5.528173,        160.15419248,          0.75344977,          0.74720579,          0.74024717,         25.03855693,          2.81939338,          2.81927745,          2.81914822,          3.62802384,          0.00571253,          0.00566507,          0.00561219,        363.88125564,          1.71188930,          1.69770254,          1.68189210
,,,,,,  184.600000,    5.534169,        164.02190474,          0.75831961,          0.75186231,          0.74466608,         25.31365036,          2.81984997,          2.81973049,          2.81959729,          3.73228995,          0.00574369,          0.00569466,          0.00564002,        372.66896184,          1.72295392,          1.70828248,          1.69193217
,,,,,,  184.800000,    5.540165,        168.03580848,          0.76324975,          0.75656933,          0.74912458,         25.59611951,          2.82030902,          2.82018587,          2.82004859,          3.84110750,          0.00577525,          0.00572457,          0.00566810,        381.78882509,          1.73415553,          1.71897715,          1.70206217
,,,,,,  185.000000,    5.546160,        172.20351651,          0.76824170,          0.76132777,          0.75362293,         25.88625325,          2.82077057,          2.82064364,          2.82050214,          3.95474218,          0.00580721,          0.00575482,          0.00569643,        391.25814219,          1.74549759,          1.72978866,          1.71228273
,,,,,,  185.200000,    5.552156,        176.53314832,          0.77329705,          0.76613859,          0.75816140,         26.18435473,          2.82123464,          2.82110381,          2.82095796,          4.07347904,          0.00583959,          0.00578540,          0.00572501,        401.09536114,          1.75698367,          1.74071917,          1.72259445
,,,,,,  185.400000,    5.558152,        181.03337111,          0.77841745,          0.77100279,          0.76274024,         26.49074216,          2.82170127,          2.82156641,          2.82141608,          4.19762426,          0.00587240,          0.00581633,          0.00575384,        411.32017446,          1.76861757,          1.75177095,          1.73299788
,,,,,,  185.600000,    5.564148,        185.71344485,          0.78360466,          0.77592138,          0.76735967,         26.80574965,          2.82217049,          2.82203147,          2.82187651,          4.32750697,          0.00590566,          0.00584761,          0.00578292,        421.95362141,          1.78040326,          1.76294634,          1.74349354
,,,,,,  185.800000,    5.570144,        190.58327159,          0.78886051,          0.78089544,          0.77201988,         27.12972811,          2.82264233,          2.82249902,          2.82233927,          4.46348134,          0.00593936,          0.00587924,          0.00581226,        433.01820012,          1.79234493,          1.77424773,          1.75408186
,,,,,,  186.000000,    5.576140,        195.65344965,          0.79418696,          0.78592606,          0.77672106,         27.46304611,          2.82311682,          2.82296908,          2.82280439,          4.60592885,          0.00597354,          0.00591125,          0.00584184,        444.53799070,          1.80444698,          1.78567765,          1.76476325
,,,,,,  186.200000,    5.582136,        200.93533316,          0.79958605,          0.79101440,          0.78146332,         27.80609094,          2.82359401,          2.82344169,          2.82327189,          4.75526082,          0.00600820,          0.00594363,          0.00587168,        456.53879051,          1.81671408,          1.79723870,          1.77553801
,,,,,,  186.400000,    5.588131,        206.44109761,          0.80505995,          0.79616164,          0.78624679,         28.15926953,          2.82407392,          2.82391686,          2.82374179,          4.91192119,          0.00604335,          0.00597639,          0.00590178,        469.04826311,          1.82915115,          1.80893357,          1.78640637
,,,,,,  186.600000,    5.594127,        212.18381209,          0.81061095,          0.80136901,          0.79107153,         28.52300958,          2.82455658,          2.82439463,          2.82421411,          5.07638962,          0.00607902,          0.00600954,          0.00593213,        482.09610235,          1.84176341,          1.82076509,          1.79736850
,,,,,,  186.800000,    5.600123,        218.17751892,          0.81624149,          0.80663783,          0.79593754,         28.89776056,          2.82504205,          2.82487503,          2.82468887,          5.24918491,          0.00611521,          0.00604309,          0.00596273,        495.71421332,          1.85455638,          1.83273619,          1.80842442
,,,,,,  187.000000,    5.606119,        224.43732167,          0.82195415,          0.81196941,          0.80084481,         29.28399490,          2.82553035,          2.82535810,          2.82516610,          5.43086884,          0.00615196,          0.00607704,          0.00599358,        509.93691239,          1.86753594,          1.84484992,          1.81957407
,,,,,,  187.200000,    5.612115,        230.97948248,          0.82775169,          0.81736518,          0.80579325,         29.68220909,          2.82602152,          2.82584385,          2.82564581,          5.62205039,          0.00618927,          0.00611142,          0.00602468,        524.80114826,          1.88070833,          1.85710948,          1.83081725
,,,,,,  187.400000,    5.618111,        237.82152985,          0.83363702,          0.82282661,          0.81078269,         30.09292486,          2.82651561,          2.82633233,          2.82612804,          5.82339050,          0.00622717,          0.00614622,          0.00605603,        540.34674684,          1.89408021,          1.86951821,          1.84215362
,,,,,,  187.600000,    5.624107,        244.98237812,          0.83961328,          0.82835523,          0.81581293,         30.51669031,          2.82701265,          2.82682356,          2.82661280,          6.03560730,          0.00626567,          0.00618145,          0.00608763,        556.61668283,          1.90765867,          1.88207962,          1.85358267
,,,,,,  187.800000,    5.630102,        252.48246017,          0.84568381,          0.83395266,          0.82088366,         30.95408107,          2.82751268,          2.82731758,          2.82710011,          6.25948204,          0.00630481,          0.00621714,          0.00611947,        573.65738112,          1.92145132,          1.89479736,          1.86510371
,,,,,,  188.000000,    5.636098,        260.34387492,          0.85185228,          0.83962058,          0.82599459,         31.40570141,          2.82801576,          2.82781442,          2.82759000,          6.49586567,          0.00634461,          0.00625328,          0.00615156,        591.51905196,          1.93546653,          1.90767527,          1.87671609
,,,,,,  188.200000,    5.642094,        268.59055155,          0.85812223,          0.84536083,          0.83114492,         31.87218528,          2.82852191,          2.82831411,          2.82808249,          6.74568623,          0.00638509,          0.00628990,          0.00618387,        610.25606408,          1.94971228,          1.92071751,          1.88841799
,,,,,,  188.400000,    5.648090,        277.24843252,          0.86449810,          0.85117525,          0.83633435,         32.35419723,          2.82903120,          2.82881670,          2.82857761,          7.00995710,          0.00642628,          0.00632700,          0.00621642,        629.92736054,          1.96419869,          1.93392826,          1.90020872
,,,,,,  188.600000,    5.654086,        286.34567797,          0.87098422,          0.85706584,          0.84156204,         32.85243319,          2.82954366,          2.82932220,          2.82907538,          7.28978634,          0.00646821,          0.00636460,          0.00624920,        650.59692307,          1.97893560,          1.94731207,          1.91208639
,,,,,,  188.800000,    5.660082,        295.91289401,          0.87758540,          0.86303470,          0.84682711,         33.36762109,          2.83005934,          2.82983068,          2.82957582,          7.58638711,          0.00651092,          0.00640271,          0.00628219,        672.33429087,          1.99393391,          1.96087374,          1.92404900
,,,,,,  189.000000,    5.666077,        305.98338843,          0.88430680,          0.86908408,          0.85212854,         33.90052109,          2.83057829,          2.83034215,          2.83007895,          7.90108941,          0.00655445,          0.00644135,          0.00631539,        695.21514149,          2.00920540,          1.97461835,          1.93609419
,,,,,,  189.200000,    5.672073,        316.59345714,          0.89115404,          0.87521635,          0.85746508,         34.45192549,          2.83110057,          2.83085665,          2.83058480,          8.23535343,          0.00659883,          0.00648053,          0.00634879,        719.32194172,          2.02476280,          1.98855129,          1.94821919
,,,,,,  189.400000,    5.678069,        327.78270568,          0.89813321,          0.88143404,          0.86283533,         35.02265814,          2.83162621,          2.83137423,          2.83109339,          8.59078442,          0.00664410,          0.00652028,          0.00638238,        744.74467806,          2.04061996,          2.00267830,          1.96042075
,,,,,,  189.600000,    5.684065,        339.59441049,          0.90525094,          0.88773986,          0.86823762,         35.61357314,          2.83215528,          2.83189492,          2.83160475,          8.96914964,          0.00669032,          0.00656060,          0.00641614,        771.58167751,          2.05679192,          2.01700554,          1.97269512
,,,,,,  189.800000,    5.690061,        352.07592534,          0.91251443,          0.89413668,          0.87367004,         36.22555270,          2.83268783,          2.83241877,          2.83211890,          9.37239747,          0.00673753,          0.00660152,          0.00645007,        799.94053111,          2.07329507,          2.03153955,          1.98503795
,,,,,,  190.000000,    5.696057,        365.27913920,          0.91993157,          0.90062761,          0.87913038,         36.85950392,          2.83322392,          2.83294581,          2.83263587,          9.80267905,          0.00678578,          0.00664306,          0.00648414,        829.93913410,          2.09014731,          2.04628739,          1.99744422
,,,,,,  190.200000,    5.702053,        379.26099249,          0.92751097,          0.90721597,          0.88461610,         37.51635406,          2.83376359,          2.83347609,          2.83315568,         10.26237282,          0.00683515,          0.00668525,          0.00651834,        861.70685902,          2.10736822,          2.06125661,          2.00990815
,,,,,,  190.400000,    5.708048,        394.08405995,          0.93526206,          0.91390537,          0.89012428,         38.19704410,          2.83430690,          2.83400964,          2.83367835,         10.75411227,          0.00688569,          0.00672810,          0.00655264,        895.38587993,          2.12497923,          2.07645537,          2.02242312
,,,,,,  190.600000,    5.714044,        409.81720915,          0.94319523,          0.92069967,          0.89565160,         38.90251991,          2.83485392,          2.83454651,          2.83420391,         11.28081747,          0.00693748,          0.00677165,          0.00658702,        931.13266869,          2.14300394,          2.09189249,          2.03498157
,,,,,,  190.800000,    5.720040,        426.53634524,          0.95132189,          0.92760308,          0.90119423,         39.63372051,          2.83540470,          2.83508674,          2.83473240,         11.84573086,          0.00699060,          0.00681592,          0.00662146,        969.11968694,          2.16146825,          2.10757750,          2.04757480
,,,,,,  191.000000,    5.726036,        444.32525352,          0.95965462,          0.93462014,          0.90674782,         40.39156259,          2.83595930,          2.83563038,          2.83526383,         12.45245778,          0.00704513,          0.00686095,          0.00665591,       1009.53730063,          2.18040078,          2.12352075,          2.06019293
,,,,,,  191.200000,    5.732032,        463.27655320,          0.96820732,          0.94175583,          0.91230740,         41.17692032,          2.83651778,          2.83617747,          2.83579823,         13.10501245,          0.00710118,          0.00690676,          0.00669034,       1052.59594691,          2.19983311,          2.13973351,          2.07282467
,,,,,,  191.400000,    5.738028,        483.49277706,          0.97699539,          0.94901554,          0.91786729,         41.99059913,          2.83708019,          2.83672806,          2.83633564,         13.80787004,          0.00715886,          0.00695341,          0.00672472,       1098.52858724,          2.21980020,          2.15622808,          2.08545713
,,,,,,  191.600000,    5.744023,        505.08759319,          0.98603587,          0.95640521,          0.92342106,         42.83330195,          2.83764659,          2.83728218,          2.83687609,         14.56602560,          0.00721828,          0.00700092,          0.00675899,       1147.59348331,          2.24034080,          2.17301791,          2.09807566
,,,,,,  191.800000,    5.750019,        528.18718667,          0.99534772,          0.96393131,          0.92896134,         43.70558586,          2.83821703,          2.83783988,          2.83741960,         15.38506045,          0.00727958,          0.00704935,          0.00679310,       1200.07733621,          2.26149795,          2.19011771,          2.11066357
,,,,,,  192.000000,    5.756015,        552.93181979,          1.00495199,          0.97160096,          0.93447980,         44.60780657,          2.83879155,          2.83840121,          2.83796622,         16.27121684,          0.00734291,          0.00709874,          0.00682700,       1256.29883146,          2.28331951,          2.20754369,          2.12320189
,,,,,,  192.200000,    5.762011,        579.47759038,          1.01487213,          0.97942201,          0.93996694,         45.54004767,          2.83937021,          2.83896621,          2.83851600,         17.23148154,          0.00740844,          0.00714915,          0.00686060,       1316.61263394,          2.30585874,          2.22531364,          2.13566904
,,,,,,  192.400000,    5.768007,        607.99840709,          1.02513427,          0.98740309,          0.94541198,         46.50203048,          2.83995304,          2.83953492,          2.83906896,         18.27367857,          0.00747634,          0.00720063,          0.00689385,       1381.41387602,          2.32917503,          2.24344721,          2.14804053
,,,,,,  192.600000,    5.774003,        638.68819885,          1.03576757,          0.99555374,          0.95080268,         47.49299955,          2.84054007,          2.84010737,          2.83962518,         19.40657144,          0.00754682,          0.00725326,          0.00692663,       1451.14317744,          2.35333460,          2.26196605,          2.16028859
,,,,,,  192.800000,    5.779999,        671.76337090,          1.04680452,          1.00388451,          0.95612521,         48.51157743,          2.84113130,          2.84068360,          2.84018469,         20.63997405,          0.00762012,          0.00730711,          0.00695887,       1526.29222567,          2.37841132,          2.28089413,          2.17238174
,,,,,,  193.000000,    5.785994,        707.46551183,          1.05828141,          1.01240705,          0.96136390,         49.55558089,          2.84172673,          2.84126365,          2.84074758,         21.98486908,          0.00769649,          0.00736226,          0.00699044,       1607.40992651,          2.40448758,          2.30025791,          2.18428439
,,,,,,  193.200000,    5.791990,        746.06434179,          1.07023862,          1.02113424,          0.96650107,         50.62178884,          2.84232634,          2.84184753,          2.84131393,         23.45353072,          0.00777621,          0.00741880,          0.00702122,       1695.10910249,          2.43165518,          2.32008668,          2.19595639
