../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  265.400000,    7.956492,         11.66035580,          2.29137573,        483.65856145,        212.87149350,          2.77500075,          0.01719766,          7.47654484,          3.29063392,          2.77481861,          0.01721817,          7.48570471,          3.29466543,          2.77461562,          0.01724101,          7.49590834,          3.29915633
,,,,,  265.600000,    7.962488,         11.83508350,          2.35111893,        492.91247841,        216.94439799,          2.77635911,          0.01708113,          7.42966193,          3.26999945,          2.77617858,          0.01710152,          7.43876965,          3.27400801,          2.77597737,          0.01712422,          7.44891527,          3.27847338
,,,,,  265.800000,    7.968484,         12.01406203,          2.41345162,        502.52133298,        221.17352032,          2.77770861,          0.01696760,          7.38404066,          3.24992027,          2.77752967,          0.01698786,          7.39309959,          3.25390736,          2.77733024,          0.01701044,          7.40319094,          3.25834884
,,,,,  266.000000,    7.974479,         12.19745834,          2.47852058,        512.50262704,        225.56656356,          2.77904947,          0.01685697,          7.33964863,          3.23038211,          2.77887211,          0.01687714,          7.34866219,          3.23434923,          2.77867445,          0.01689960,          7.35870307,          3.23876850
,,,,,  266.200000,    7.980475,         12.38544751,          2.54648305,        522.87499830,        230.13173068,          2.78038190,          0.01674919,          7.29645454,          3.21137120,          2.78020612,          0.01676926,          7.30542621,          3.21531988,          2.78001021,          0.01679161,          7.31542052,          3.21971865
,,,,,  266.400000,    7.986471,         12.57821316,          2.61750764,        533.65830952,        234.87776382,          2.78170613,          0.01664418,          7.25442813,          3.19287422,          2.78153191,          0.01666415,          7.26336150,          3.19680604,          2.78133774,          0.01668640,          7.27331321,          3.20118606
,,,,,  266.600000,    7.992467,         12.77594796,          2.69177526,        544.87374610,        239.81398728,          2.78302235,          0.01654186,          7.21354020,          3.17487831,          2.78284970,          0.01656175,          7.22243893,          3.17879489,          2.78265726,          0.01658391,          7.23235212,          3.18315796
,,,,,  266.800000,    7.998463,         12.97885412,          2.76948026,        556.54392285,        244.95035445,          2.78433078,          0.01644218,          7.17376250,          3.15737105,          2.78415968,          0.01646200,          7.18263036,          3.16127403,          2.78396897,          0.01648407,          7.19250922,          3.16562199
,,,,,  267.000000,    8.004459,         13.18714393,          2.85083159,        568.69300093,        250.29749932,          2.78563161,          0.01634505,          7.13506772,          3.14034040,          2.78546205,          0.01636481,          7.14390858,          3.14423151,          2.78527306,          0.01638681,          7.15375742,          3.14856626
,,,,,  267.200000,    8.010454,         13.40104032,          2.93605411,        581.34681608,        255.86679291,          2.78692503,          0.01625043,          7.09742943,          3.12377475,          2.78675701,          0.01627013,          7.10624730,          3.12765574,          2.78656974,          0.01629208,          7.11607058,          3.13197924
,,,,,  267.400000,    8.016450,         13.62077742,          3.02539005,        594.53301940,        261.67040525,          2.78821124,          0.01615825,          7.06082210,          3.10766285,          2.78804475,          0.01617790,          7.06962111,          3.11153554,          2.78785919,          0.01619980,          7.07942343,          3.11584982
,,,,,  267.600000,    8.022446,         13.84660121,          3.11910062,        608.28123214,        267.72137346,          2.78949042,          0.01606845,          7.02522099,          3.09199382,          2.78932546,          0.01608806,          7.03400543,          3.09586010,          2.78914159,          0.01610992,          7.04379156,          3.10016725
,,,,,  267.800000,    8.028442,         14.07877013,          3.21746779,        622.62321590,        274.03367670,          2.79076274,          0.01598097,          6.99060216,          3.07675712,          2.79059931,          0.01600056,          6.99937648,          3.08061894,          2.79041714,          0.01602238,          7.00915138,          3.08492115
,,,,,  268.000000,    8.034438,         14.31755576,          3.32079623,        637.59306034,        280.62231876,          2.79202839,          0.01589575,          6.95694244,          3.06194255,          2.79186648,          0.01591533,          6.96571127,          3.06580195,          2.79168600,          0.01593713,          6.97548009,          3.07010148
,,,,,  268.200000,    8.040434,         14.56324350,          3.42941552,        653.22739001,        287.50341913,          2.79328754,          0.01581275,          6.92421937,          3.04754022,          2.79312714,          0.01583232,          6.93298754,          3.05139933,          2.79294836,          0.01585412,          6.94275566,          3.05569855
,,,,,  268.400000,    8.046430,         14.81613328,          3.54368259,        669.56559300,        294.69431360,          2.79454035,          0.01573191,          6.89241118,          3.03354056,          2.79438147,          0.01575148,          6.90118375,          3.03740161,          2.79420437,          0.01577329,          6.91095678,          3.04170299
,,,,,  268.600000,    8.052425,         15.07654027,          3.66398440,        686.65007367,        302.21366548,          2.79578699,          0.01565317,          6.86149678,          3.01993428,          2.79562962,          0.01567277,          6.87027903,          3.02379959,          2.79545421,          0.01569460,          6.88006287,          3.02810573
,,,,,  268.800000,    8.058421,         15.34479565,          3.79074096,        704.52653249,        310.08158883,          2.79702762,          0.01557650,          6.83145572,          3.00671237,          2.79687176,          0.01559612,          6.84025320,          3.01058439,          2.79669804,          0.01561799,          6.85005403,          3.01489801
,,,,,  269.000000,    8.064417,         15.62124726,          3.92440871,        723.24427637,        318.31978497,          2.79826239,          0.01550184,          6.80226813,          2.99386611,          2.79810805,          0.01552151,          6.81108670,          2.99774741,          2.79793601,          0.01554342,          6.82091102,          3.00207136
,,,,,  269.200000,    8.070413,         15.90626043,          4.06548422,        742.85656309,        326.95169413,          2.79949147,          0.01542914,          6.77391476,          2.98138701,          2.79933864,          0.01544887,          6.78276056,          2.98528029,          2.79916828,          0.01547084,          6.79261524,          2.98961761
,,,,,  269.400000,    8.076409,         16.20021856,          4.21450848,        763.42098428,        336.00266396,          2.80071499,          0.01535836,          6.74637689,          2.96926683,          2.80056367,          0.01537816,          6.75525643,          2.97317496,          2.80039501,          0.01540022,          6.76514871,          2.97752883
,,,,,  269.600000,    8.082405,         16.50352387,          4.37207152,        784.99989158,        345.50013716,          2.80193312,          0.01528946,          6.71963633,          2.95749757,          2.80178331,          0.01530935,          6.72855651,          2.96142359,          2.80161633,          0.01533150,          6.73849407,          2.96579738
,,,,,  269.800000,    8.088401,         16.81659792,          4.53881771,        807.66087180,        355.47386055,          2.80314598,          0.01522239,          6.69367539,          2.94607144,          2.80299769,          0.01524239,          6.70264351,          2.95001856,          2.80283240,          0.01526466,          6.71263452,          2.95441588
,,,,,  270.000000,    8.094396,         17.13988213,          4.71545172,        831.47727715,        365.95611845,          2.80435372,          0.01515712,          6.66847686,          2.93498088,          2.80420695,          0.01517723,          6.67750071,          2.93895252,          2.80404337,          0.01519964,          6.68755384,          2.94337718
,,,,,  270.200000,    8.100392,         17.47383811,          4.90274515,        856.52881784,        376.98199353,          2.80555647,          0.01509360,          6.64402399,          2.92421849,          2.80541124,          0.01511385,          6.65311185,          2.92821831,          2.80524935,          0.01513641,          6.66323635,          2.93267438
,,,,,  270.400000,    8.106388,         17.81894783,          5.10154402,        882.90222534,        388.58965871,          2.80675438,          0.01503179,          6.62030045,          2.91377711,          2.80661068,          0.01505220,          6.62946117,          2.91780899,          2.80645051,          0.01507494,          6.63966692,          2.92230083
,,,,,  270.600000,    8.112384,         18.17571352,          5.31277726,        910.69199554,        400.82070424,          2.80794758,          0.01497165,          6.59729031,          2.90364971,          2.80780542,          0.01499225,          6.60653335,          2.90771783,          2.80764695,          0.01501519,          6.61683092,          2.91225007
,,,,,  270.800000,    8.118380,         18.54465729,          5.53746623,        940.00122274,        413.72050477,          2.80913618,          0.01491315,          6.57497801,          2.89382945,          2.80899557,          0.01493395,          6.58431353,          2.89793827,          2.80883883,          0.01495712,          6.59471425,          2.90251591
,,,,,  271.000000,    8.124376,         18.92632023,          5.77673551,        970.94253661,        427.33863173,          2.81032033,          0.01485625,          6.55334834,          2.88430964,          2.81018127,          0.01487728,          6.56278724,          2.88846395,          2.81002627,          0.01490071,          6.57330328,          2.89309235
,,,,,  271.200000,    8.130371,         19.32126103,          6.03182507,       1003.63915616,        441.72931721,          2.81150013,          0.01480091,          6.53238643,          2.87508372,          2.81136264,          0.01482220,          6.54194044,          2.87928870,          2.81120939,          0.01484591,          6.55258490,          2.88397362
,,,,,  271.400000,    8.136367,         19.73005389,          6.30410412,       1038.22607688,        456.95197645,          2.81267572,          0.01474711,          6.51207769,          2.86614528,          2.81253981,          0.01476868,          6.52175946,          2.87040650,          2.81238831,          0.01479271,          6.53254645,          2.87515415
,,,,,  271.600000,    8.142363,         20.15328543,          6.59508671,       1074.85140921,        473.07179695,          2.81384722,          0.01469480,          6.49240778,          2.85748801,          2.81371289,          0.01471668,          6.50223099,          2.86181148,          2.81356316,          0.01474106,          6.51317577,          2.86662858
,,,,,  271.800000,    8.148359,         20.59155054,          6.90644945,       1113.67788933,        490.16040339,          2.81501473,          0.01464395,          6.47336262,          2.84910571,          2.81488200,          0.01466618,          6.48334208,          2.85349794,          2.81473406,          0.01469094,          6.49446115,          2.85839176
,,,,,  272.000000,    8.154355,         21.04544664,          7.24005166,       1154.88458583,        508.29660882,          2.81617837,          0.01459452,          6.45492830,          2.84099226,          2.81604726,          0.01461713,          6.46508007,          2.84546033,          2.81590112,          0.01464233,          6.47639136,          2.85043874
,,,,,  272.200000,    8.160351,         21.51556611,          7.59795816,       1198.66882940,        527.56726391,          2.81733826,          0.01454649,          6.43709110,          2.83314161,          2.81720878,          0.01456953,          6.44743266,          2.83769322,          2.81706445,          0.01459519,          6.45895563,          2.84276480
,,,,,  272.400000,    8.166347,         22.00248631,          7.98246511,       1245.24839567,        548.06821774,          2.81849451,          0.01449983,          6.41983741,          2.82554779,          2.81836667,          0.01452333,          6.43038779,          2.83019130,          2.81822417,          0.01454951,          6.44214366,          2.83536538
,,,,,  272.600000,    8.172342,         22.50675650,          8.39612940,       1294.86397548,        569.90540500,          2.81964722,          0.01445449,          6.40315372,          2.81820483,          2.81952104,          0.01447850,          6.41393369,          2.82294940,          2.81938040,          0.01450525,          6.42594561,          2.82823617
,,,,,  272.800000,    8.178338,         23.02888102,          8.84180179,       1347.78197039,        593.19607637,          2.82079649,          0.01441045,          6.38702655,          2.81110682,          2.82067200,          0.01443502,          6.39805884,          2.81596244,          2.82053322,          0.01446240,          6.41035213,          2.82137305
,,,,,  273.000000,    8.184334,         23.56929744,          9.32266456,       1404.29765532,        618.07019050,          2.82194244,          0.01436767,          6.37144243,          2.80424782,          2.82181965,          0.01439286,          6.38275194,          2.80922544,          2.82168277,          0.01442093,          6.39535434,          2.81477211
,,,,,  273.200000,    8.190330,         24.12834868,          9.84227376,       1464.73875372,        644.67198754,          2.82308516,          0.01432613,          6.35638782,          2.79762187,          2.82296409,          0.01435200,          6.36800188,          2.80273354,          2.82282912,          0.01438082,          6.38094386,          2.80842966
,,,,,  273.400000,    8.196326,         24.70624724,         10.40460686,       1529.46947319,        673.16176530,          2.82422476,          0.01428579,          6.34184909,          2.79122297,          2.82410543,          0.01431240,          6.35379775,          2.79648191,          2.82397240,          0.01434206,          6.36711281,          2.80234223
,,,,,  273.600000,    8.202322,         25.30302960,         11.01411595,       1598.89505106,        703.71787993,          2.82536134,          0.01424662,          6.32781241,          2.78504504,          2.82524376,          0.01427405,          6.34012879,          2.79046582,          2.82511269,          0.01430462,          6.35385384,          2.79650659
,,,,,  273.800000,    8.208318,         25.91849819,         11.67578681,       1673.46685798,        736.53899214,          2.82649499,          0.01420858,          6.31426372,          2.77908189,          2.82637919,          0.01423691,          6.32698437,          2.78468060,          2.82625010,          0.01426848,          6.34116012,          2.79091974
,,,,,  274.000000,    8.214313,         26.55214766,         12.39520387,       1753.68810197,        771.84657765,          2.82762581,          0.01417164,          6.30118867,          2.77332720,          2.82751181,          0.01420096,          6.31435422,          2.77912172,          2.82738472,          0.01423364,          6.32902569,          2.78557904
,,,,,  274.200000,    8.220309,         27.20307138,         13.17862075,       1840.12016325,        809.88771542,          2.82875390,          0.01413577,          6.28857276,          2.76777459,          2.82864171,          0.01416618,          6.30222736,          2.77378435,          2.82851665,          0.01420007,          6.31744435,          2.78048177
,,,,,  274.400000,    8.226305,         27.86984314,         14.03303522,       1933.38956792,        850.93815690,          2.82987936,          0.01410093,          6.27640022,          2.76241712,          2.82976900,          0.01413254,          6.29059364,          2.76866403,          2.82964597,          0.01416777,          6.30641133,          2.77562583
,,,,,  274.600000,    8.232301,         28.55036782,         14.96626683,       2034.19557079,        895.30566343,          2.83100227,          0.01406708,          6.26465553,          2.75724795,          2.83089375,          0.01410001,          6.27944267,          2.76375618,          2.83077278,          0.01413671,          6.29592224,          2.77100929
,,,,,  274.800000,    8.238297,         29.24169325,         15.98703372,       2143.31825740,        943.33357222,          2.83212274,          0.01403419,          6.25332227,          2.75225987,          2.83201607,          0.01406858,          6.26876403,          2.75905622,          2.83189716,          0.01410690,          6.28597337,          2.76663052
,,,,,  275.000000,    8.244293,         29.93977419,         17.10502312,       2261.62698222,        995.40451018,          2.83324086,          0.01400221,          6.24238327,          2.74744532,          2.83313605,          0.01403821,          6.25854726,          2.75455954,          2.83301920,          0.01407833,          6.27656173,          2.76248820
,,,,,  275.200000,    8.250288,         30.63917746,         18.33094679,       2390.08881938,       1051.94411335,          2.83435674,          0.01397111,          6.23182063,          2.74279641,          2.83425377,          0.01400888,          6.24878185,          2.75026151,          2.83413898,          0.01405098,          6.26768505,          2.75858133
,,,,,  275.400000,    8.256284,         31.33271574,         19.67656849,       2529.77649474,       1113.42451802,          2.83547047,          0.01394084,          6.22161558,          2.73830488,          2.83536933,          0.01398057,          6.23945718,          2.74615746,          2.83525658,          0.01402484,          6.25934180,          2.75490923
,,,,,  275.600000,    8.262280,         32.01099642,         21.15468391,       2681.87496770,       1180.36725754,          2.83658215,          0.01391136,          6.21174857,          2.73396214,          2.83648282,          0.01395325,          6.23056257,          2.74224270,          2.83637207,          0.01399993,          6.25153118,          2.75147156
,,,,,  275.800000,    8.268276,         32.66187204,         22.77902501,       2847.68540400,       1253.34501092,          2.83769190,          0.01388261,          6.20219932,          2.72975925,          2.83759432,          0.01392689,          6.22208726,          2.73851248,          2.83748552,          0.01397624,          6.24425306,          2.74826826
,,,,,  276.000000,    8.274272,         33.26978073,         24.56404909,       3028.62468735,       1332.98138780,          2.83879984,          0.01385456,          6.19294701,          2.72568705,          2.83870393,          0.01390147,          6.21402050,          2.73496208,          2.83859700,          0.01395375,          6.23750787,          2.74529952
,,,,,  276.200000,    8.280268,         33.81497157,         26.52455750,       3226.21781394,       1419.94758113,          2.83990608,          0.01382716,          6.18397063,          2.72173630,          2.83981174,          0.01387697,          6.20635159,          2.73158678,          2.83970657,          0.01393249,          6.23129644,          2.74256570
,,,,,  276.400000,    8.286264,         34.27262248,         28.67507056,       3442.07946270,       1514.95425572,          2.84101076,          0.01380035,          6.17524963,          2.71789795,          2.84091786,          0.01385335,          6.19907012,          2.72838200,          2.84081428,          0.01391243,          6.22561965,          2.74006719
,,,,,  276.600000,    8.292259,         34.61188193,         31.02886375,       3677.87972446,       1618.73646468,          2.84211402,          0.01377409,          6.16676475,          2.71416352,          2.84202236,          0.01383061,          6.19216619,          2.72534339,          2.84192017,          0.01389360,          6.22047801,          2.73780421
,,,,,  276.800000,    8.298255,         34.79490496,         33.59654966,       3935.28745935,       1732.02871945,          2.84321602,          0.01374836,          6.15849947,          2.71052574,          2.84312536,          0.01380871,          6.18563081,          2.72246699,          2.84302428,          0.01387597,          6.21587093,          2.73577651
,,,,,  277.000000,    8.304251,         34.77601564,         36.38407710,       4215.88322221,       1855.52666588,          2.84431694,          0.01372311,          6.15044188,          2.70697937,          2.84422697,          0.01378763,          6.17945646,          2.71974949,          2.84412665,          0.01385955,          6.21179576,          2.73398291
,,,,,  277.200000,    8.310247,         34.50121655,         39.39002591,       4521.03257258,       1989.83132444,          2.84541697,          0.01369835,          6.14258736,          2.70352238,          2.84532728,          0.01376737,          6.17363786,          2.71718856,          2.84522727,          0.01384431,          6.20824648,          2.73242077
,,,,,  277.400000,    8.316243,         33.90838247,         42.60212515,       4851.71066396,       2135.37188713,          2.84651631,          0.01367407,          6.13494190,          2.70015740,          2.84642641,          0.01374792,          6.16817294,          2.71478330,          2.84632617,          0.01383024,          6.20521200,          2.73108521
,,,,,  277.600000,    8.322239,         32.92860823,         45.99304381,       5208.27157925,       2292.30419560,          2.84761519,          0.01365034,          6.12752622,          2.69689356,          2.84752448,          0.01372929,          6.16306402,          2.71253472,          2.84742334,          0.01381728,          6.20267408,          2.72996820
,,,,,  277.800000,    8.328234,         31.48929356,         49.51573244,       5590.16275283,       2460.38505048,          2.84871383,          0.01362723,          6.12038035,          2.69374846,          2.84862161,          0.01371148,          6.15831915,          2.71044637,          2.84851878,          0.01380538,          6.20060509,          2.72905758
,,,,,  278.000000,    8.334230,         29.51956929,         53.09895569,       5995.59799551,       2638.82830054,          2.84981246,          0.01360489,          6.11356798,          2.69075015,          2.84971791,          0.01369454,          6.15395336,          2.70852487,          2.84961247,          0.01379445,          6.19896579,          2.72833608
,,,,,  278.200000,    8.340226,         26.95848248,         56.64413013,       6421.22334040,       2826.15777233,          2.85091128,          0.01358352,          6.10717962,          2.68793846,          2.85081348,          0.01367851,          6.14998960,          2.70678031,          2.85070444,          0.01378437,          6.19770376,          2.72778063
,,,,,  278.400000,    8.346222,         23.76583054,         60.02505532,       6861.83673315,       3020.08389801,          2.85201045,          0.01356339,          6.10133294,          2.68536517,          2.85190844,          0.01366346,          6.14645880,          2.70522631,          2.85179469,          0.01377499,          6.19675321,          2.72736227
,,,,,  278.600000,    8.352218,         19.93458748,         63.09235030,       7310.24896383,       3217.44250769,          2.85311004,          0.01354479,          6.09616858,          2.68309219,          2.85300283,          0.01364947,          6.14339867,          2.70387946,          2.85288329,          0.01376613,          6.19603711,          2.72704709
,,,,,  278.800000,    8.358214,         15.50261608,         65.68401949,       7757.38600912,       3414.23987306,          2.85421005,          0.01352807,          6.09184000,          2.68118707,          2.85409672,          0.01363663,          6.14085074,          2.70275804,          2.85397035,          0.01375762,          6.19547224,          2.72679848
,,,,,  279.000000,    8.364210,         10.56025107,         67.64226368,       8192.71472730,       3605.84006748,          2.85531035,          0.01351355,          6.08849718,          2.67971580,          2.85519011,          0.01362504,          6.13885561,          2.70187994,          2.85505604,          0.01374928,          6.19497735,          2.72658066
,,,,,  279.200000,    8.370205,          5.25011026,         68.83448221,       8605.01206060,       3787.30351319,          2.85641070,          0.01350153,          6.08626622,          2.67873389,          2.85628298,          0.01361476,          6.13744704,          2.70125998,          2.85614057,          0.01374094,          6.19448335,          2.72636324
,,,,,  279.400000,    8.376201,         -0.24317374,         69.17409309,       8983.39862736,       3953.84189379,          2.85751075,          0.01349216,          6.08522900,          2.67827738,          2.85737527,          0.01360584,          6.13664598,          2.70090742,          2.85722421,          0.01373251,          6.19394347,          2.72612562
,,,,,  279.600000,    8.382197,         -5.71270116,         68.63557997,       9318.45413995,       4101.30908047,          2.85861014,          0.01348550,          6.08540836,          2.67835632,          2.85846692,          0.01359828,          6.13645634,          2.70082395,          2.85830725,          0.01372396,          6.19334063,          2.72586030
,,,,,  279.800000,    8.388193,        -10.95451659,         67.25913654,       9603.17508151,       4226.62263200,          2.85970848,          0.01348145,          6.08676338,          2.67895270,          2.85955787,          0.01359206,          6.13686355,          2.70100317,          2.85938996,          0.01371530,          6.19268980,          2.72557385
,,,,,  280.000000,    8.394189,        -15.79208145,         65.14339341,       9833.56241167,       4328.02246023,          2.86080546,          0.01347979,          6.08919618,          2.68002345,          2.86064807,          0.01358709,          6.13783659,          2.70143143,          2.86047261,          0.01370665,          6.19203456,          2.72528546
,,,,,  280.200000,    8.400185,        -20.09410873,         62.42858256,      10008.73415162,       4405.12038194,          2.86190086,          0.01348021,          6.09256815,          2.68150754,          2.86173750,          0.01358329,          6.13933266,          2.70208990,          2.86155539,          0.01369814,          6.19143899,          2.72502333
,,,,,  280.400000,    8.406181,        -23.78247508,         59.27520007,      10130.59571537,       4458.75502246,          2.86299457,          0.01348235,          6.09672061,          2.68333516,          2.86282617,          0.01358054,          6.14130325,          2.70295721,          2.86263845,          0.01368994,          6.19097734,          2.72482015
,,,,,  280.600000,    8.412176,        -26.83036909,         55.84364630,      10203.20816677,       4490.71376817,          2.86408659,          0.01348586,          6.10149460,          2.68543632,          2.86391413,          0.01357874,          6.14369984,          2.70401201,          2.86372188,          0.01368221,          6.19072413,          2.72470870
,,,,,  280.800000,    8.418172,        -29.25343954,         52.27873838,      10232.03475340,       4503.40114525,          2.86517701,          0.01349042,          6.10674606,          2.68774763,          2.86500144,          0.01357778,          6.14647830,          2.70523489,          2.86480573,          0.01367510,          6.19074659,          2.72471859
,,,,,  281.000000,    8.424168,        -31.09765352,         48.70060705,      10223.22238910,       4499.52258029,          2.86626600,          0.01349576,          6.11235472,          2.69021616,          2.86608819,          0.01357758,          6.14960152,          2.70660950,          2.86589000,          0.01366874,          6.19110019,          2.72487422
,,,,,  281.200000,    8.430164,        -32.42707594,         45.20147894,      10183.01650446,       4481.82685981,          2.86735375,          0.01350168,          6.11822742,          2.69280090,          2.86717449,          0.01357809,          6.15304033,          2.70812302,          2.86697468,          0.01366320,          6.19182702,          2.72519411
,,,,,  281.400000,    8.436160,        -33.31358383,         41.84675924,      10117.34657591,       4452.92371018,          2.86844048,          0.01350803,          6.12429707,          2.69547232,          2.86826044,          0.01357924,          6.15677322,          2.70976597,          2.86805976,          0.01365856,          6.19295628,          2.72569114
,,,,,  281.600000,    8.442156,        -33.82932256,         38.67861386,      10031.57484927,       4415.17320393,          2.86952639,          0.01351471,          6.13051930,          2.69821089,          2.86934614,          0.01358101,          6.16078535,          2.71153182,          2.86914522,          0.01365486,          6.19450600,          2.72637321
,,,,,  281.800000,    8.448151,        -34.04185836,         35.72055963,       9930.37706045,       4370.63326157,          2.87061170,          0.01352166,          6.13686797,          2.70100512,          2.87043168,          0.01358337,          6.16506723,          2.71341639,          2.87023104,          0.01365211,          6.19648521,          2.72724432
,,,,,  282.000000,    8.454147,        -34.01154178,         32.98206182,       9817.71719293,       4321.04854176,          2.87169658,          0.01352886,          6.14333123,          2.70384978,          2.87151718,          0.01358631,          6.16961338,          2.71541728,          2.87131721,          0.01365032,          6.19889661,          2.72830564
,,,,,  282.200000,    8.460143,        -33.79046946,         30.46259268,       9696.88166091,       4267.86548615,          2.87278122,          0.01353629,          6.14990539,          2.70674325,          2.87260270,          0.01358983,          6.17442166,          2.71753353,          2.87240373,          0.01364948,          6.20173644,          2.72955552
,,,,,  282.400000,    8.466139,        -33.42248196,         28.15493566,       9570.54590641,       4212.26163069,          2.87386575,          0.01354398,          6.15659596,          2.70968795,          2.87368835,          0.01359393,          6.17949129,          2.71976482,          2.87349061,          0.01364957,          6.20500023,          2.73099201
,,,,,  282.600000,    8.472135,        -32.94375790,         26.04772188,       9440.85454671,       4155.18088068,          2.87495031,          0.01355193,          6.16341097,          2.71268742,          2.87477419,          0.01359859,          6.18482321,          2.72211155,          2.87457788,          0.01365058,          6.20867990,          2.73261153
,,,,,  282.800000,    8.478131,        -32.38369594,         24.12728751,       9309.50312480,       4097.36949144,          2.87603502,          0.01356018,          6.17036123,          2.71574643,          2.87586029,          0.01360384,          6.19041900,          2.72457441,          2.87566554,          0.01365249,          6.21276673,          2.73441026
,,,,,  283.000000,    8.484127,        -31.76588635,         22.37897778,       9177.81466976,       4039.40976461,          2.87711998,          0.01356874,          6.17745867,          2.71887021,          2.87694674,          0.01360967,          6.19628062,          2.72715427,          2.87675364,          0.01365527,          6.21725156,          2.73638416
,,,,,  283.200000,    8.490122,        -31.10905660,         20.78802457,       9046.80777509,       3981.75001132,          2.87820529,          0.01357764,          6.18471544,          2.72206411,          2.87803359,          0.01361608,          6.20241014,          2.72985204,          2.87784220,          0.01365891,          6.22212526,          2.73852921
,,,,,  283.400000,    8.496118,        -30.42793070,         19.34010866,       8917.25509844,       3924.73029956,          2.87929104,          0.01358692,          6.19214338,          2.72533335,          2.87912090,          0.01362309,          6.20880962,          2.73266863,          2.87893126,          0.01366338,          6.22737898,          2.74084151
,,,,,  283.600000,    8.502114,        -29.73397787,         18.02169672,       8789.73245234,       3868.60406032,          2.88037730,          0.01359659,          6.19975366,          2.72868285,          2.88020875,          0.01363068,          6.21548097,          2.73560487,          2.88002087,          0.01366866,          6.23300430,          2.74331737
,,,,,  283.800000,    8.508110,        -29.03604637,         16.82022181,       8664.65930635,       3813.55591374,          2.88146415,          0.01360667,          6.20755663,          2.73211715,          2.88129718,          0.01363887,          6.22242591,          2.73866153,          2.88111107,          0.01367474,          6.23899334,          2.74595331
,,,,,  284.000000,    8.514106,        -28.34088964,         15.72415894,       8542.33179217,       3759.71619557,          2.88255164,          0.01361719,          6.21556171,          2.73564041,          2.88238625,          0.01364766,          6.22964595,          2.74183927,          2.88220189,          0.01368160,          6.24533880,          2.74874613
,,,,,  284.200000,    8.520102,        -27.65359697,         14.72303223,       8422.94935300,       3707.17268626,          2.88363985,          0.01362817,          6.22377738,          2.73925635,          2.88347602,          0.01365705,          6.23714239,          2.74513866,          2.88329340,          0.01368922,          6.25203397,          2.75169286
,,,,,  284.400000,    8.526098,        -26.97794232,         13.80737970,       8306.63611255,       3655.98001610,          2.88472884,          0.01363961,          6.23221124,          2.74296833,          2.88456654,          0.01366704,          6.24491632,          2.74856018,          2.88438564,          0.01369759,          6.25907268,          2.75479079
