../../../pdielec -size 0 -size 1 -size 3 -processors 1 -method ap -method bruggeman -matrix ptfe -sigma 5 -ellipsoid 0 0 1 0.5 -csv command1.csv -masses program -program abinit BaTiO3.out -processors 1
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu)
,,,,,  196.600000,    5.893920,         52.38219242,         83.53490673,       5157.83817118,       2270.10705954,         52.38219242,         83.53490673,       5157.83817118,       2270.10705954,         52.38219242,         83.53490673,       5157.83817118,       2270.10705954,          2.85173837,          0.00725389,          2.30443053,          1.01424353,          2.85784237,          0.00692060,          2.19620047,          0.96660850,          2.90781789,         -0.00510815,          1.60704184,          0.70730350
,,,,,  196.800000,    5.899916,         48.39744827,         89.16379300,       5531.78544852,       2434.69158623,         48.39744827,         89.16379300,       5531.78544852,       2434.69158623,         48.39744827,         89.16379300,       5531.78544852,       2434.69158623,          2.85243637,          0.00725074,          2.30549123,          1.01471038,          2.85856408,          0.00691604,          2.19671004,          0.96683277,          2.90874001,         -0.00517392,          1.62913292,          0.71702640
,,,,,  197.000000,    5.905911,         43.41592166,         94.55060972,       5919.37052286,       2605.27848412,         43.41592166,         94.55060972,       5919.37052286,       2605.27848412,         43.41592166,         94.55060972,       5919.37052286,       2605.27848412,          2.85315025,          0.00725107,          2.30764824,          1.01565974,          2.85930192,          0.00691498,          2.19832089,          0.96754175,          2.90968050,         -0.00523655,          1.65026261,          0.72632616
,,,,,  197.200000,    5.911907,         37.42137738,         99.46128104,       6314.33583431,       2779.11362823,         37.42137738,         99.46128104,       6314.33583431,       2779.11362823,         37.42137738,         99.46128104,       6314.33583431,       2779.11362823,          2.85388028,          0.00725748,          2.31174000,          1.01746064,          2.86005617,          0.00692006,          2.20187802,          0.96910734,          2.91063972,         -0.00529321,          1.66953530,          0.73480860
,,,,,  197.400000,    5.917903,         30.46731428,        103.63997013,       6708.72581660,       2952.69555409,         30.46731428,        103.63997013,       6708.72581660,       2952.69555409,         30.46731428,        103.63997013,       6708.72581660,       2952.69555409,          2.85462596,          0.00727287,          2.31868832,          1.02051878,          2.86082633,          0.00693418,          2.20831064,          0.97193851,          2.91161723,         -0.00534077,          1.68596126,          0.74203812
,,,,,  197.600000,    5.923899,         22.68974698,        106.83495863,       7093.23981203,       3121.93078531,         22.68974698,        106.83495863,       7093.23981203,       3121.93078531,         22.68974698,        106.83495863,       7093.23981203,       3121.93078531,          2.85538587,          0.00730007,          2.32940741,          1.02523655,          2.86161097,          0.00696020,          2.21854052,          0.97644097,          2.91261155,         -0.00537613,          1.69855311,          0.74758014
,,,,,  197.800000,    5.929895,         14.30811290,        108.83158215,       7457.89296612,       3282.42471163,         14.30811290,        108.83158215,       7457.89296612,       3282.42471163,         14.30811290,        108.83158215,       7457.89296612,       3282.42471163,          2.85615764,          0.00734152,          2.34468671,          1.03196139,          2.86240771,          0.00700060,          2.23336396,          0.98296517,          2.91362021,         -0.00539660,          1.70645122,          0.75105632
,,,,,  198.000000,    5.935891,          5.61036954,        109.48556256,       7792.92292820,       3429.88065282,          5.61036954,        109.48556256,       7792.92292820,       3429.88065282,          5.61036954,        109.48556256,       7792.92292820,       3429.88065282,          2.85693816,          0.00739887,          2.36507072,          1.04093296,          2.86321340,          0.00705704,          2.25333060,          0.99175304,          2.91463989,         -0.00540031,          1.70905347,          0.75220164
,,,,,  198.200000,    5.941887,         -3.07721379,        108.74792530,       8089.78651732,       3560.53851897,         -3.07721379,        108.74792530,       8089.78651732,       3560.53851897,         -3.07721379,        108.74792530,       8089.78651732,       3560.53851897,          2.85772385,          0.00747274,          2.39076719,          1.05224268,          2.86402444,          0.00713015,          2.27865079,          1.00289716,          2.91566675,         -0.00538654,          1.70611569,          0.75090865
,,,,,  198.400000,    5.947882,        -11.42962210,        106.67389691,       8342.03437024,       3671.55976715,        -11.42962210,        106.67389691,       8342.03437024,       3671.55976715,        -11.42962210,        106.67389691,       8342.03437024,       3671.55976715,          2.85851115,          0.00756256,          2.42161153,          1.06581813,          2.86483723,          0.00721936,          2.30915966,          1.01632495,          2.91669694,         -0.00535580,          1.69779255,          0.74724540
,,,,,  198.600000,    5.953878,        -19.16234598,        103.41288748,       8545.86898882,       3761.27301353,        -19.16234598,        103.41288748,       8545.86898882,       3761.27301353,        -19.16234598,        103.41288748,       8545.86898882,       3761.27301353,          2.85929693,          0.00766671,          2.45709888,          1.08143709,          2.86564862,          0.00732303,          2.34434930,          1.03181289,          2.91772705,         -0.00530979,          1.68460599,          0.74144163
,,,,,  198.800000,    5.959874,        -26.06077468,         99.18281136,       8700.28224679,       3829.23455388,        -26.06077468,         99.18281136,       8700.28224679,       3829.23455388,        -26.06077468,         99.18281136,       8700.28224679,       3829.23455388,          2.86007883,          0.00778280,          2.49647322,          1.09876683,          2.86645624,          0.00743875,          2.38345846,          1.04902591,          2.91875452,         -0.00525104,          1.66735188,          0.73384762
,,,,,  199.000000,    5.965870,        -31.99409492,         94.23653485,       8806.79138807,       3876.11216917,        -31.99409492,         94.23653485,       8806.79138807,       3876.11216917,        -31.99409492,         94.23653485,       8806.79138807,       3876.11216917,          2.86085545,          0.00790802,          2.53884628,          1.11741638,          2.86725866,          0.00756370,          2.42559237,          1.06757021,          2.91977776,         -0.00518256,          1.64697367,          0.72487861
,,,,,  199.200000,    5.971866,        -36.91351464,         88.82921450,       8868.89239412,       3903.44453741,        -36.91351464,         88.82921450,       8868.89239412,       3903.44453741,        -36.91351464,         88.82921450,       8868.89239412,       3903.44453741,          2.86162630,          0.00803953,          2.58331485,          1.13698823,          2.86805539,          0.00769502,          2.46984099,          1.08704525,          2.92079620,         -0.00510740,          1.62443662,          0.71495943
,,,,,  199.400000,    5.977862,        -40.83894105,         83.19298175,       8891.39097021,       3913.34678226,        -40.83894105,         83.19298175,       8891.39097021,       3913.34678226,        -40.83894105,         83.19298175,       8891.39097021,       3913.34678226,          2.86239165,          0.00817476,          2.62905286,          1.15711879,          2.86884670,          0.00783009,          2.51537183,          1.10708463,          2.92181011,         -0.00502837,          1.60062825,          0.70448071
,,,,,  199.600000,    5.983857,        -43.83996506,         77.52167954,       8879.75437635,       3908.22519584,        -43.83996506,         77.52167954,       8879.75437635,       3908.22519584,        -43.83996506,         77.52167954,       8879.75437635,       3908.22519584,          2.86315236,          0.00831154,          2.67536796,          1.17750335,          2.86963346,          0.00796675,          2.56148700,          1.12738119,          2.92282037,         -0.00494783,          1.57629641,          0.69377159
,,,,,  199.800000,    5.989853,        -46.01636457,         71.96507402,       8839.57685174,       3890.54195740,        -46.01636457,         71.96507402,       8839.57685174,       3890.54195740,        -46.01636457,         71.96507402,       8839.57685174,       3890.54195740,          2.86390962,          0.00844821,          2.72172398,          1.19790591,          2.87041687,          0.00810330,          2.60764594,          1.14769701,          2.92382827,         -0.00486760,          1.55202384,          0.68308856
,,,,,  200.000000,    5.995849,        -47.48148549,         66.63011531,       8776.19623864,       3862.64639875,        -47.48148549,         66.63011531,       8776.19623864,       3862.64639875,        -47.48148549,         66.63011531,       8776.19623864,       3862.64639875,          2.86466478,          0.00858357,          2.76773779,          1.21815786,          2.87119830,          0.00823855,          2.65346228,          1.16786205,          2.92483526,         -0.00478901,          1.52823032,          0.67261638
,,,,,  200.200000,    6.001845,        -48.34992062,         61.58638276,       8694.45787410,       3826.67108657,        -48.34992062,         61.58638276,       8694.45787410,       3826.67108657,        -48.34992062,         61.58638276,       8694.45787410,       3826.67108657,          2.86541922,          0.00871688,          2.81316073,          1.23814975,          2.87197914,          0.00837173,          2.69868519,          1.18776590,          2.92584284,         -0.00471291,          1.50519174,          0.66247647
,,,,,  200.400000,    6.007841,        -48.72950022,         56.87329468,       8598.59910364,       3784.48099368,        -48.72950022,         56.87329468,       8598.59910364,       3784.48099368,        -48.72950022,         56.87329468,       8598.59910364,       3784.48099368,          2.86617424,          0.00884769,          2.85785331,          1.25782019,          2.87276069,          0.00850240,          2.74317387,          1.20734660,          2.92685242,         -0.00463980,          1.48306658,          0.65273857
,,,,,  200.600000,    6.013837,        -48.71686165,         52.50743161,       8492.22065152,       3737.66089830,        -48.71686165,         52.50743161,       8492.22065152,       3737.66089830,        -48.71686165,         52.50743161,       8492.22065152,       3737.66089830,          2.86693101,          0.00897585,          2.90175921,          1.27714439,          2.87354415,          0.00863041,          2.78687137,          1.22657908,          2.92786529,         -0.00456988,          1.46192349,          0.64343291
,,,,,  200.800000,    6.019833,        -48.39563076,         48.48905474,       8378.31350495,       3687.52721651,        -48.39563076,         48.48905474,       8378.31350495,       3687.52721651,        -48.39563076,         48.48905474,       8378.31350495,       3687.52721651,          2.86769058,          0.00910137,          2.94488191,          1.29612388,          2.87433056,          0.00875576,          2.82978108,          1.24546482,          2.92888262,         -0.00450317,          1.44176611,          0.63456109
,,,,,  201.000000,    6.025828,        -47.83631161,         44.80744297,       8259.31656876,       3635.15337772,        -47.83631161,         44.80744297,       8259.31656876,       3635.15337772,        -47.83631161,         44.80744297,       8259.31656876,       3635.15337772,          2.86845383,          0.00922440,          2.98726555,          1.31477809,          2.87512084,          0.00887861,          2.87194737,          1.26402337,          2.92990538,         -0.00443951,          1.42255367,          0.62610517
,,,,,  201.200000,    6.031824,        -47.09717065,         41.44500785,       8137.18765067,       3581.40106717,        -47.09717065,         41.44500785,       8137.18765067,       3581.40106717,        -47.09717065,         41.44500785,       8137.18765067,       3581.40106717,          2.86922152,          0.00934516,          3.02898003,          1.33313778,          2.87591574,          0.00899917,          2.91344063,          1.28228570,          2.93093442,         -0.00437870,          1.40421693,          0.61803466
,,,,,  201.400000,    6.037820,        -46.22560986,         38.38031766,       8013.47663100,       3526.95243001,        -46.22560986,         38.38031766,       8013.47663100,       3526.95243001,        -46.22560986,         38.38031766,       8013.47663100,       3526.95243001,          2.86999428,          0.00946393,          3.07011004,          1.35124024,          2.87671590,          0.00911773,          2.95434620,          1.30028937,          2.93197048,         -0.00432045,          1.38667004,          0.61031179
,,,,,  201.600000,    6.043816,        -45.25970257,         35.59022792,       7889.39440709,       3472.34041562,        -45.25970257,         35.59022792,       7889.39440709,       3472.34041562,        -45.25970257,         35.59022792,       7889.39440709,       3472.34041562,          2.87077265,          0.00958098,          3.11074733,          1.36912583,          2.87752188,          0.00923457,          2.99475655,          1.31807509,          2.93301415,         -0.00426448,          1.36981896,          0.60289516
,,,,,  201.800000,    6.049812,        -44.22969922,         33.05132046,       7765.87444513,       3417.97586823,        -44.22969922,         33.05132046,       7765.87444513,       3417.97586823,        -44.22969922,         33.05132046,       7765.87444513,       3417.97586823,          2.87155708,          0.00969662,          3.15098541,          1.38683572,          2.87833412,          0.00934999,          3.03476635,          1.33568451,          2.93406595,         -0.00421046,          1.35356723,          0.59574233
,,,,,  202.000000,    6.055808,        -43.15940209,         30.74082963,       7643.62582038,       3364.17087148,        -43.15940209,         30.74082963,       7643.62582038,       3364.17087148,        -43.15940209,         30.74082963,       7643.62582038,       3364.17087148,          2.87234794,          0.00981113,          3.19091616,          1.40441035,          2.87915300,          0.00946427,          3.07446750,          1.35315807,          2.93512634,         -0.00415811,          1.33781968,          0.58881140
,,,,,  202.200000,    6.061804,        -42.06736625,         28.63720100,       7523.17781885,       3311.15837875,        -42.06736625,         28.63720100,       7523.17781885,       3311.15837875,        -42.06736625,         28.63720100,       7523.17781885,       3311.15837875,          2.87314556,          0.00992478,          3.23062774,          1.42188851,          2.87997886,          0.00957770,          3.11394930,          1.37053511,          2.93619568,         -0.00410713,          1.32248476,          0.58206208
,,,,,  202.400000,    6.067799,        -40.96791845,         26.72039460,       7404.91679404,       3259.10843488,        -40.96791845,         26.72039460,       7404.91679404,       3259.10843488,        -40.96791845,         26.72039460,       7404.91679404,       3259.10843488,          2.87395020,          0.01003784,          3.27020347,          1.43930688,          2.88081197,          0.00969054,          3.15329583,          1.38785260,          2.93727433,         -0.00405725,          1.30747584,          0.57545623
,,,,,  202.600000,    6.073795,        -39.87200406,         24.97201576,       7289.11623892,       3208.14141169,        -39.87200406,         24.97201576,       7289.11623892,       3208.14141169,        -39.87200406,         24.97201576,       7289.11623892,       3208.14141169,          2.87476213,          0.01015055,          3.30972170,          1.45669995,          2.88165258,          0.00980303,          3.19258577,          1.40514519,          2.93836256,         -0.00400821,          1.29271178,          0.56895816
,,,,,  202.800000,    6.079791,        -38.78788095,         23.37533378,       7175.96109185,       3158.33870566,        -38.78788095,         23.37533378,       7175.96109185,       3158.33870566,        -38.78788095,         23.37533378,       7175.96109185,       3158.33870566,          2.87558153,          0.01026312,          3.34925416,          1.47409928,          2.88250091,          0.00991540,          3.23189232,          1.42244509,          2.93946066,         -0.00395979,          1.27811712,          0.56253465
,,,,,  203.000000,    6.085787,        -37.72168204,         21.91523039,       7065.56724300,       3109.75132326,        -37.72168204,         21.91523039,       7065.56724300,       3109.75132326,        -37.72168204,         21.91523039,       7065.56724300,       3109.75132326,          2.87640861,          0.01037577,          3.38886845,          1.49153462,          2.88335716,          0.01002785,          3.27128337,          1.43978218,          2.94056886,         -0.00391176,          1.26362194,          0.55615492
,,,,,  203.200000,    6.091783,        -36.67786782,         20.57810743,       6957.99710399,       3062.40673355,        -36.67786782,         20.57810743,       6957.99710399,       3062.40673355,        -36.67786782,         20.57810743,       6957.99710399,       3062.40673355,          2.87724354,          0.01048869,          3.42862682,          1.50903338,          2.88422150,          0.01014058,          3.31082180,          1.45718413,          2.94168739,         -0.00386393,          1.24916149,          0.54979048
,,,,,  203.400000,    6.097779,        -35.65958837,         19.35177299,       6853.27198183,       3016.31431436,        -35.65958837,         19.35177299,       6853.27198183,       3016.31431436,        -35.65958837,         19.35177299,       6853.27198183,       3016.31431436,          2.87808649,          0.01060206,          3.46858695,          1.52662093,          2.88509411,          0.01025377,          3.35056591,          1.47467662,          2.94281647,         -0.00381610,          1.23467588,          0.54341496
,,,,,  203.600000,    6.103774,        -34.66897159,         18.22531918,       6751.38187865,       2971.46966533,        -34.66897159,         18.22531918,       6751.38187865,       2971.46966533,        -34.66897159,         18.22531918,       6751.38187865,       2971.46966533,          2.87893761,          0.01071603,          3.50880239,          1.54432086,          2.88597514,          0.01036759,          3.39056986,          1.49228346,          2.94395630,         -0.00376810,          1.22010953,          0.53700391
,,,,,  203.800000,    6.109770,        -33.70735209,         17.18899948,       6652.29322883,       2927.85801331,        -33.70735209,         17.18899948,       6652.29322883,       2927.85801331,        -33.70735209,         17.18899948,       6652.29322883,       2927.85801331,          2.87979705,          0.01083076,          3.54932303,          1.56215511,          2.88686475,          0.01048218,          3.43088409,          1.51002686,          2.94510709,         -0.00371978,          1.20541078,          0.53053458
,,,,,  204.000000,    6.115766,        -32.77545236,         16.23411079,       6555.95499036,       2885.45689331,        -32.77545236,         16.23411079,       6555.95499036,       2885.45689331,        -32.77545236,         16.23411079,       6555.95499036,       2885.45689331,          2.88066495,          0.01094639,          3.59019549,          1.58014421,          2.88776309,          0.01059769,          3.47155579,          1.52792760,          2.94626903,         -0.00367099,          1.19053142,          0.52398577
,,,,,  204.200000,    6.121762,        -31.87352589,         15.35288298,       6462.30342666,       2844.23825309,        -31.87352589,         15.35288298,       6462.30342666,       2844.23825309,        -31.87352589,         15.35288298,       6462.30342666,       2844.23825309,          2.88154147,          0.01106305,          3.63146355,          1.59830742,          2.88867031,          0.01071426,          3.51262929,          1.54600518,          2.94744233,         -0.00362158,          1.17542625,          0.51733756
,,,,,  204.400000,    6.127758,        -31.00147003,         14.53837730,       6371.26584874,       2804.17010022,        -31.00147003,         14.53837730,       6371.26584874,       2804.17010022,        -31.00147003,         14.53837730,       6371.26584874,       2804.17010022,          2.88242675,          0.01118087,          3.67316852,          1.61666293,          2.88958655,          0.01083201,          3.55414643,          1.56427803,          2.94862717,         -0.00357143,          1.16005270,          0.51057124
,,,,,  204.600000,    6.133754,        -30.15891481,         13.78439409,       6282.76353317,       2765.21778635,        -30.15891481,         13.78439409,       6282.76353317,       2765.21778635,        -30.15891481,         13.78439409,       6282.76353317,       2765.21778635,          2.88332092,          0.01129997,          3.71534960,          1.63522799,          2.89051197,          0.01095105,          3.59614695,          1.58276361,          2.94982375,         -0.00352042,          1.14437044,          0.50366904
,,,,,  204.800000,    6.139750,        -29.34529271,         13.08538990,       6196.71398757,       2727.34500429,        -29.34529271,         13.08538990,       6196.71398757,       2727.34500429,        -29.34529271,         13.08538990,       6196.71398757,       2727.34500429,          2.88422413,          0.01142045,          3.75804417,          1.65401905,          2.89144672,          0.01107151,          3.63866876,          1.60147864,          2.95103228,         -0.00346843,          1.12834110,          0.49661409
,,,,,  205.000000,    6.145745,        -28.55989328,         12.43640322,       6113.03270017,       2690.51455809,        -28.55989328,         12.43640322,       6113.03270017,       2690.51455809,        -28.55989328,         12.43640322,       6113.03270017,       2690.51455809,          2.88513654,          0.01154242,          3.80128810,          1.67305190,          2.89239094,          0.01119349,          3.68174824,          1.62043911,          2.95225297,         -0.00341535,          1.11192791,          0.48939019
,,,,,  205.200000,    6.151741,        -27.80190590,         11.83298864,       6031.63448164,       2654.68895357,        -27.80190590,         11.83298864,       6031.63448164,       2654.68895357,        -27.80190590,         11.83298864,       6031.63448164,       2654.68895357,          2.88605829,          0.01166598,          3.84511598,          1.69234176,          2.89334480,          0.01131709,          3.72542052,          1.63966048,          2.95348601,         -0.00336107,          1.09509545,          0.48198176
,,,,,  205.400000,    6.157737,        -27.07045300,         11.27115834,       5952.43448521,       2619.83084731,        -27.07045300,         11.27115834,       5952.43448521,       2619.83084731,        -27.07045300,         11.27115834,       5952.43448521,       2619.83084731,          2.88698953,          0.01179124,          3.88956136,          1.71190340,          2.89430845,          0.01144241,          3.76971968,          1.65915776,          2.95473163,         -0.00330549,          1.07780943,          0.47437370
,,,,,  205.600000,    6.163733,        -26.36461586,         10.74733040,       5875.34897320,       2585.90338406,        -26.36461586,         10.74733040,       5875.34897320,       2585.90338406,        -26.36461586,         10.74733040,       5875.34897320,       2585.90338406,          2.88793043,          0.01191829,          3.93465698,          1.73175123,          2.89528205,          0.01156956,          3.81467899,          1.67894560,          2.95599004,         -0.00324852,          1.06003641,          0.46655131
,,,,,  205.800000,    6.169729,        -25.68345450,         10.25828320,       5800.29588410,       2552.87044628,        -25.68345450,         10.25828320,       5800.29588410,       2552.87044628,        -25.68345450,         10.25828320,       5800.29588410,       2552.87044628,          2.88888114,          0.01204722,          3.98043493,          1.75189937,          2.89626578,          0.01169863,          3.86033108,          1.69903835,          2.95726146,         -0.00319004,          1.04174365,          0.45850016
,,,,,  206.000000,    6.175725,        -25.02602290,          9.80111515,       5727.19524274,       2520.69683468,        -25.02602290,          9.80111515,       5727.19524274,       2520.69683468,        -25.02602290,          9.80111515,       5727.19524274,       2520.69683468,          2.88984183,          0.01217812,          4.02692681,          1.77236173,          2.89725980,          0.01182971,          3.90670812,          1.71945016,          2.95854613,         -0.00312997,          1.02289891,          0.45020607
,,,,,  206.200000,    6.181720,        -24.39138054,          9.37320923,       5655.96944790,       2489.34839483,        -24.39138054,          9.37320923,       5655.96944790,       2489.34839483,        -24.39138054,          9.37320923,       5655.96944790,       2489.34839483,          2.89081266,          0.01231109,          4.07416394,          1.79315210,          2.89826430,          0.01196290,          3.95384197,          1.74019507,          2.95984428,         -0.00306822,          1.00347029,          0.44165499
,,,,,  206.400000,    6.187716,        -23.77860107,          8.97220167,       5586.54346387,       2458.79210143,        -23.77860107,          8.97220167,       5586.54346387,       2458.79210143,        -23.77860107,          8.97220167,       5586.54346387,       2458.79210143,          2.89179382,          0.01244622,          4.12217743,          1.81428416,          2.89927944,          0.01209828,          4.00176433,          1.76128703,          2.96115616,         -0.00300468,          0.98342605,          0.43283297
,,,,,  206.600000,    6.193712,        -23.18677864,          8.59595441,       5518.84493762,       2428.99610991,        -23.18677864,          8.59595441,       5518.84493762,       2428.99610991,        -23.18677864,          8.59595441,       5518.84493762,       2428.99610991,          2.89278548,          0.01258359,          4.17099836,          1.83577160,          2.90030542,          0.01223595,          4.05050687,          1.78273996,          2.96248202,         -0.00293927,          0.96273431,          0.42372597
,,,,,  206.800000,    6.199708,        -22.61503251,          8.24253075,       5452.80425831,       2399.92978264,        -22.61503251,          8.24253075,       5452.80425831,       2399.92978264,        -22.61503251,          8.24253075,       5452.80425831,       2399.92978264,          2.89378783,          0.01272330,          4.22065786,          1.85762811,          2.90134242,          0.01237600,          4.10010132,          1.80456785,          2.96382211,         -0.00287190,          0.94136369,          0.41432017
,,,,,  207.000000,    6.205704,        -22.06251021,          7.91017388,       5388.35457262,       2371.56369561,        -22.06251021,          7.91017388,       5388.35457262,       2371.56369561,        -22.06251021,          7.91017388,       5388.35457262,       2371.56369561,          2.89480106,          0.01286544,          4.27118724,          1.87986749,          2.90239066,          0.01251853,          4.15057962,          1.82678475,          2.96517670,         -0.00280246,          0.91928202,          0.40460141
,,,,,  207.200000,    6.211700,        -21.52838961,          7.59728790,       5325.43176637,       2343.86963039,        -21.52838961,          7.59728790,       5325.43176637,       2343.86963039,        -21.52838961,          7.59728790,       5325.43176637,       2343.86963039,          2.89582536,          0.01301009,          4.32261812,          1.90250364,          2.90345032,          0.01266361,          4.20197403,          1.84940485,          2.96654605,         -0.00273087,          0.89645701,          0.39455550
,,,,,  207.400000,    6.217696,        -21.01188018,          7.30242105,       5263.97442103,       2316.82055501,        -21.01188018,          7.30242105,       5263.97442103,       2316.82055501,        -21.01188018,          7.30242105,       5263.97442103,       2316.82055501,          2.89686094,          0.01315735,          4.37498245,          1.92555063,          2.90452162,          0.01281136,          4.25431717,          1.87244251,          2.96793047,         -0.00265703,          0.87285594,          0.38416801
,,,,,  207.600000,    6.223691,        -20.51222354,          7.02425084,       5203.92375152,       2290.39059652,        -20.51222354,          7.02425084,       5203.92375152,       2290.39059652,        -20.51222354,          7.02425084,       5203.92375152,       2290.39059652,          2.89790801,          0.01330731,          4.42831268,          1.94902274,          2.90560477,          0.01296186,          4.30764217,          1.89591231,          2.96933022,         -0.00258084,          0.84844557,          0.37342433
,,,,,  207.800000,    6.229687,        -20.02869357,          6.76157089,       5145.22353070,       2264.55500779,        -20.02869357,          6.76157089,       5145.22353070,       2264.55500779,        -20.02869357,          6.76157089,       5145.22353070,       2264.55500779,          2.89896677,          0.01346006,          4.48264180,          1.97293448,          2.90670000,          0.01311522,          4.36198273,          1.91982910,          2.97074562,         -0.00250221,          0.82319202,          0.36230955
,,,,,  208.000000,    6.235683,        -19.56059605,          6.51327928,       5087.82000442,       2239.29013016,        -19.56059605,          6.51327928,       5087.82000442,       2239.29013016,        -19.56059605,          6.51327928,       5087.82000442,       2239.29013016,          2.90003745,          0.01361571,          4.53800343,          1.99730067,          2.90780753,          0.01327152,          4.41737322,          1.94420798,          2.97217697,         -0.00242104,          0.79706073,          0.35080845
,,,,,  208.200000,    6.241679,        -19.10726814,          6.27836813,       5031.66180061,       2214.57335335,        -19.10726814,          6.27836813,       5031.66180061,       2214.57335335,        -19.10726814,          6.27836813,       5031.66180061,       2214.57335335,          2.90112028,          0.01377435,          4.59443192,          2.02213640,          2.90892760,          0.01343087,          4.47384874,          1.96906442,          2.97362458,         -0.00233721,          0.77001632,          0.33890545
,,,,,  208.400000,    6.247675,        -18.66807754,          6.05591437,       4976.69983465,       2190.38307386,        -18.66807754,          6.05591437,       4976.69983465,       2190.38307386,        -18.66807754,          6.05591437,       4976.69983465,       2190.38307386,          2.90221549,          0.01393607,          4.65196240,          2.04745716,          2.91006045,          0.01359337,          4.53144522,          1.99441422,          2.97508879,         -0.00225064,          0.74202249,          0.32658460
,,,,,  208.600000,    6.253671,        -18.24242154,          5.84507158,       4922.88721314,       2166.69865261,        -18.24242154,          5.84507158,       4922.88721314,       2166.69865261,        -18.24242154,          5.84507158,       4922.88721314,       2166.69865261,          2.90332332,          0.01410099,          4.71063089,          2.07327878,          2.91120633,          0.01375912,          4.59019950,          2.02027360,          2.97656993,         -0.00216120,          0.71304200,          0.31382948
,,,,,  208.800000,    6.259667,        -17.82972603,          5.64506258,       4870.17913742,       2143.50037247,        -17.82972603,          5.64506258,       4870.17913742,       2143.50037247,        -17.82972603,          5.64506258,       4870.17913742,       2143.50037247,          2.90444402,          0.01426920,          4.77047433,          2.09961753,          2.91236550,          0.01392825,          4.65014939,          2.04665920,          2.97806834,         -0.00206879,          0.68303652,          0.30062324
