../../../pdielec -size 0 -size 1 -size 3 -method ap -method bruggeman -matrix ptfe -sigma 5 -ellipsoid 0 0 1 0.5 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,,cm-1,thz,ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/3mu)
,,,,,,  262.400000,    7.866554,        166.46624788,        166.46624788,        166.46624788,          3.68785793,          3.61474405,          0.24366276,          9.45640665,          9.45640665,          9.45640665,          2.75294932,          2.76120342,          2.82894112,          1.63034134,          1.63034134,          1.63034134,          0.01941643,          0.01905999,         -0.00130045,        378.22267629,        378.22267629,        378.22267629,          8.37906490,          8.21294518,          0.55361841
,,,,,,  262.600000,    7.872550,        168.86919377,        168.86919377,        168.86919377,          3.65668356,          3.58206438,          0.31563408,          9.58302640,          9.58302640,          9.58302640,          2.75447601,          2.76278004,          2.83093395,          1.66372797,          1.66372797,          1.66372797,          0.01924297,          0.01887868,         -0.00168388,        383.68233335,        383.68233335,        383.68233335,          8.30823461,          8.13869474,          0.71714217
,,,,,,  262.800000,    7.878546,        171.35402428,        171.35402428,        171.35402428,          3.62635754,          3.55024331,          0.38671856,          9.71212285,          9.71212285,          9.71212285,          2.75598961,          2.76434347,          2.83291318,          1.69833958,          1.69833958,          1.69833958,          0.01907409,          0.01870202,         -0.00206226,        389.32803787,        389.32803787,        389.32803787,          8.23933182,          8.06639511,          0.87865097
,,,,,,  263.000000,    7.884542,        173.92399114,        173.92399114,        173.92399114,          3.59685399,          3.51925669,          0.45694529,          9.84378163,          9.84378163,          9.84378163,          2.75749042,          2.76589405,          2.83487922,          1.73423356,          1.73423356,          1.73423356,          0.01890966,          0.01852988,         -0.00243575,        395.16717796,        395.16717796,        395.16717796,          8.17229774,          7.99599138,          1.03821089
,,,,,,  263.200000,    7.890537,        176.58252454,        176.58252454,        176.58252454,          3.56815003,          3.48907991,          0.52634377,          9.97809204,          9.97809204,          9.97809204,          2.75897880,          2.76743212,          2.83683242,          1.77147070,          1.77147070,          1.77147070,          0.01874956,          0.01836213,         -0.00280451,        401.20754729,        401.20754729,        401.20754729,          8.10708038,          7.92742769,          1.19588898
,,,,,,  263.400000,    7.896533,        179.33324480,        179.33324480,        179.33324480,          3.54022232,          3.45968966,          0.59494213,         10.11514723,         10.11514723,         10.11514723,          2.76045506,          2.76895800,          2.83877315,          1.81011543,          1.81011543,          1.81011543,          0.01859365,          0.01819865,         -0.00316870,        407.45737144,        407.45737144,        407.45737144,          8.04362673,          7.86065102,          1.35174912
,,,,,,  263.600000,    7.902529,        182.17997485,        182.17997485,        182.17997485,          3.51304876,          3.43106347,          0.66276750,         10.25504439,         10.25504439,         10.25504439,          2.76191952,          2.77047202,          2.84070176,          1.85023613,          1.85023613,          1.85023613,          0.01844182,          0.01803930,         -0.00352847,        413.92533641,        413.92533641,        413.92533641,          7.98188654,          7.79561037,          1.50585298
,,,,,,  263.800000,    7.908525,        185.12675377,        185.12675377,        185.12675377,          3.48660803,          3.40317975,          0.72984609,         10.39788502,         10.39788502,         10.39788502,          2.76337247,          2.77197446,          2.84261859,          1.89190537,          1.89190537,          1.89190537,          0.01829396,          0.01788398,         -0.00388395,        420.62061923,        420.62061923,        420.62061923,          7.92181141,          7.73225667,          1.65826012
,,,,,,  264.000000,    7.914521,        188.17785136,        188.17785136,        188.17785136,          3.46087966,          3.37601770,          0.79620323,         10.54377509,         10.54377509,         10.54377509,          2.76481421,          2.77346564,          2.84452399,          1.93520023,          1.93520023,          1.93520023,          0.01814994,          0.01773257,         -0.00423528,        427.55292120,        427.55292120,        427.55292120,          7.86335478,          7.67054262,          1.80902807
,,,,,,  264.200000,    7.920517,        191.33778392,        191.33778392,        191.33778392,          3.43584389,          3.34955727,          0.86186338,         10.69282532,         10.69282532,         10.69282532,          2.76624502,          2.77494585,          2.84641827,          1.98020266,          1.98020266,          1.98020266,          0.01800966,          0.01758495,         -0.00458260,        434.73250363,        434.73250363,        434.73250363,          7.80647180,          7.61042272,          1.95821241
,,,,,,  264.400000,    7.926513,        194.61133128,        194.61133128,        194.61133128,          3.41148171,          3.32377917,          0.92685019,         10.84515143,         10.84515143,         10.84515143,          2.76766519,          2.77641537,          2.84830176,          2.02699981,          2.02699981,          2.02699981,          0.01787302,          0.01744104,         -0.00492605,        442.17022665,        442.17022665,        442.17022665,          7.75111928,          7.55185312,          2.10586689
,,,,,,  264.600000,    7.932508,        198.00355529,        198.00355529,        198.00355529,          3.38777481,          3.29866479,          0.99118654,         11.00087440,         11.00087440,         11.00087440,          2.76907499,          2.77787447,          2.85017476,          2.07568445,          2.07568445,          2.07568445,          0.01773991,          0.01730071,         -0.00526573,        449.87759111,        449.87759111,        449.87759111,          7.69725558,          7.49479154,          2.25204347
,,,,,,  264.800000,    7.938504,        201.51981979,        201.51981979,        201.51981979,          3.36470554,          3.27419622,          1.05489459,         11.16012079,         11.16012079,         11.16012079,          2.77047468,          2.77932342,          2.85203758,          2.12635543,          2.12635543,          2.12635543,          0.01761025,          0.01716388,         -0.00560178,        457.86678403,        457.86678403,        457.86678403,          7.64484062,          7.43919727,          2.39679250
,,,,,,  265.000000,    7.944500,        205.16581233,        205.16581233,        205.16581233,          3.34225687,          3.25035617,          1.11799566,         11.32302301,         11.32302301,         11.32302301,          2.77186451,          2.78076248,          2.85389050,          2.17911810,          2.17911810,          2.17911810,          0.01748394,          0.01703046,         -0.00593431,        466.15072792,        466.15072792,        466.15072792,          7.59383572,          7.38503104,          2.54016244
,,,,,,  265.200000,    7.950496,        208.94756770,        208.94756770,        208.94756770,          3.32041241,          3.22712797,          1.18051051,         11.48971963,         11.48971963,         11.48971963,          2.77324474,          2.78219192,          2.85573383,          2.23408486,          2.23408486,          2.23408486,          0.01736089,          0.01690034,         -0.00626344,        474.74313422,        474.74313422,        474.74313422,          7.54420362,          7.33225500,          2.68220044
,,,,,,  265.400000,    7.956492,        212.87149350,        212.87149350,        212.87149350,          3.29915634,          3.20449557,          1.24245919,         11.66035580,         11.66035580,         11.66035580,          2.77461562,          2.78361197,          2.85756783,          2.29137573,          2.29137573,          2.29137573,          0.01724101,          0.01677344,         -0.00658926,        483.65856145,        483.65856145,        483.65856145,          7.49590837,          7.28083263,          2.82295208
,,,,,,  265.600000,    7.962488,        216.94439799,        216.94439799,        216.94439799,          3.27847339,          3.18244345,          1.30386115,         11.83508350,         11.83508350,         11.83508350,          2.77597737,          2.78502288,          2.85939278,          2.35111893,          2.35111893,          2.35111893,          0.01712422,          0.01664969,         -0.00691190,        492.91247841,        492.91247841,        492.91247841,          7.44891530,          7.23072872,          2.96246152
,,,,,,  265.800000,    7.968484,        221.17352032,        221.17352032,        221.17352032,          3.25834885,          3.16095666,          1.36473519,         12.01406203,         12.01406203,         12.01406203,          2.77733024,          2.78642488,          2.86120895,          2.41345162,          2.41345162,          2.41345162,          0.01701044,          0.01652899,         -0.00723146,        502.52133298,        502.52133298,        502.52133298,          7.40319097,          7.18190927,          3.10077150
,,,,,,  266.000000,    7.974479,        225.56656356,        225.56656356,        225.56656356,          3.23876851,          3.14002077,          1.42509957,         12.19745834,         12.19745834,         12.19745834,          2.77867444,          2.78781821,          2.86301660,          2.47852058,          2.47852058,          2.47852058,          0.01689960,          0.01641127,         -0.00754802,        512.50262704,        512.50262704,        512.50262704,          7.35870310,          7.13434149,          3.23792348
,,,,,,  266.200000,    7.980475,        230.13173068,        230.13173068,        230.13173068,          3.21971866,          3.11962183,          1.48497196,         12.38544751,         12.38544751,         12.38544751,          2.78001021,          2.78920308,          2.86481599,          2.54648305,          2.54648305,          2.54648305,          0.01679161,          0.01629645,         -0.00786169,        522.87499830,        522.87499830,        522.87499830,          7.31542055,          7.08799372,          3.37395763
,,,,,,  266.400000,    7.986471,        234.87776382,        234.87776382,        234.87776382,          3.20118608,          3.09974641,          1.54436951,         12.57821316,         12.57821316,         12.57821316,          2.78133774,          2.79057973,          2.86660736,          2.61750764,          2.61750764,          2.61750764,          0.01668640,          0.01618446,         -0.00817257,        533.65830952,        533.65830952,        533.65830952,          7.27331324,          7.04283539,          3.50891293
,,,,,,  266.600000,    7.992467,        239.81398728,        239.81398728,        239.81398728,          3.18315797,          3.08038150,          1.60330886,         12.77594796,         12.77594796,         12.77594796,          2.78265726,          2.79194835,          2.86839096,          2.69177526,          2.69177526,          2.69177526,          0.01658391,          0.01607522,         -0.00848074,        544.87374610,        544.87374610,        544.87374610,          7.23235215,          6.99883699,          3.64282716
,,,,,,  266.800000,    7.998463,        244.95035445,        244.95035445,        244.95035445,          3.16562201,          3.06151456,          1.66180615,         12.97885412,         12.97885412,         12.97885412,          2.78396897,          2.79330916,          2.87016702,          2.76948026,          2.76948026,          2.76948026,          0.01648407,          0.01596868,         -0.00878630,        556.54392285,        556.54392285,        556.54392285,          7.19250925,          6.95597001,          3.77573698
,,,,,,  267.000000,    8.004459,        250.29749932,        250.29749932,        250.29749932,          3.14856627,          3.04313347,          1.71987704,         13.18714393,         13.18714393,         13.18714393,          2.78527306,          2.79466236,          2.87193577,          2.85083159,          2.85083159,          2.85083159,          0.01638681,          0.01586475,         -0.00908932,        568.69300093,        568.69300093,        568.69300093,          7.15375745,          6.91420693,          3.90767801
,,,,,,  267.200000,    8.010454,        255.86679291,        255.86679291,        255.86679291,          3.13197925,          3.02522653,          1.77753674,         13.40104032,         13.40104032,         13.40104032,          2.78656974,          2.79600815,          2.87369745,          2.93605411,          2.93605411,          2.93605411,          0.01629208,          0.01576339,         -0.00938989,        581.34681608,        581.34681608,        581.34681608,          7.11607061,          6.87352114,          4.03868478
,,,,,,  267.400000,    8.016450,        261.67040525,        261.67040525,        261.67040525,          3.11584983,          3.00778242,          1.83480002,         13.62077742,         13.62077742,         13.62077742,          2.78785919,          2.79734673,          2.87545228,          3.02539005,          3.02539005,          3.02539005,          0.01619980,          0.01566452,         -0.00968809,        594.53301940,        594.53301940,        594.53301940,          7.07942346,          6.83388694,          4.16879087
,,,,,,  267.600000,    8.022446,        267.72137346,        267.72137346,        267.72137346,          3.10016726,          2.99079022,          1.89168123,         13.84660121,         13.84660121,         13.84660121,          2.78914159,          2.79867828,          2.87720048,          3.11910062,          3.11910062,          3.11910062,          0.01610992,          0.01556809,         -0.00998400,        608.28123214,        608.28123214,        608.28123214,          7.04379159,          6.79527949,          4.29802886
,,,,,,  267.800000,    8.028442,        274.03367670,        274.03367670,        274.03367670,          3.08492116,          2.97423935,          1.94819431,         14.07877013,         14.07877013,         14.07877013,          2.79041714,          2.80000298,          2.87894225,          3.21746779,          3.21746779,          3.21746779,          0.01602238,          0.01547403,         -0.01027770,        622.62321590,        622.62321590,        622.62321590,          7.00915141,          6.75767480,          4.42643043
,,,,,,  268.000000,    8.034438,        280.62231876,        280.62231876,        280.62231876,          3.07010149,          2.95811961,          2.00435281,         14.31755576,         14.31755576,         14.31755576,          2.79168600,          2.80132103,          2.88067780,          3.32079623,          3.32079623,          3.32079623,          0.01593713,          0.01538230,         -0.01056926,        637.59306034,        637.59306034,        637.59306034,          6.97548013,          6.72104964,          4.55402637
,,,,,,  268.200000,    8.040434,        287.50341913,        287.50341913,        287.50341913,          3.05569857,          2.94242112,          2.06016990,         14.56324350,         14.56324350,         14.56324350,          2.79294836,          2.80263259,          2.88240735,          3.42941552,          3.42941552,          3.42941552,          0.01585412,          0.01529283,         -0.01085875,        653.22739001,        653.22739001,        653.22739001,          6.94275569,          6.68538161,          4.68084662
,,,,,,  268.400000,    8.046430,        294.69431360,        294.69431360,        294.69431360,          3.04170300,          2.92713435,          2.11565839,         14.81613328,         14.81613328,         14.81613328,          2.79420437,          2.80393783,          2.88413109,          3.54368259,          3.54368259,          3.54368259,          0.01577329,          0.01520558,         -0.01114624,        669.56559300,        669.56559300,        669.56559300,          6.91095681,          6.65064901,          4.80692026
,,,,,,  268.600000,    8.052425,        302.21366548,        302.21366548,        302.21366548,          3.02810574,          2.91225006,          2.17083075,         15.07654027,         15.07654027,         15.07654027,          2.79545421,          2.80523694,          2.88584921,          3.66398440,          3.66398440,          3.66398440,          0.01569460,          0.01512050,         -0.01143181,        686.65007367,        686.65007367,        686.65007367,          6.88006291,          6.61683089,          4.93227562
,,,,,,  268.800000,    8.058421,        310.08158883,        310.08158883,        310.08158883,          3.01489802,          2.89775933,          2.22569909,         15.34479565,         15.34479565,         15.34479565,          2.79669803,          2.80653006,          2.88756191,          3.79074096,          3.79074096,          3.79074096,          0.01561799,          0.01503753,         -0.01171550,        704.52653249,        704.52653249,        704.52653249,          6.85005406,          6.58390697,          5.05694023
,,,,,,  269.000000,    8.064417,        318.31978497,        318.31978497,        318.31978497,          3.00207138,          2.88365355,          2.28027521,         15.62124726,         15.62124726,         15.62124726,          2.79793601,          2.80781737,          2.88926938,          3.92440871,          3.92440871,          3.92440871,          0.01554342,          0.01495664,         -0.01199740,        723.24427637,        723.24427637,        723.24427637,          6.82091105,          6.55185766,          5.18094090
,,,,,,  269.200000,    8.070413,        326.95169413,        326.95169413,        326.95169413,          2.98961762,          2.86992436,          2.33457058,         15.90626043,         15.90626043,         15.90626043,          2.79916828,          2.80909902,          2.89097180,          4.06548422,          4.06548422,          4.06548422,          0.01547084,          0.01487776,         -0.01227756,        742.85656309,        742.85656309,        742.85656309,          6.79261527,          6.52066402,          5.30430370
,,,,,,  269.400000,    8.076409,        336.00266396,        336.00266396,        336.00266396,          2.97752884,          2.85656372,          2.38859639,         16.20021856,         16.20021856,         16.20021856,          2.80039501,          2.81037517,          2.89266935,          4.21450848,          4.21450848,          4.21450848,          0.01540022,          0.01480087,         -0.01255604,        763.42098428,        763.42098428,        763.42098428,          6.76514875,          6.49030773,          5.42705402
,,,,,,  269.600000,    8.082405,        345.50013716,        345.50013716,        345.50013716,          2.96579740,          2.84356383,          2.44236351,         16.50352387,         16.50352387,         16.50352387,          2.80161633,          2.81164596,          2.89436221,          4.37207152,          4.37207152,          4.37207152,          0.01533150,          0.01472591,         -0.01283291,        784.99989158,        784.99989158,        784.99989158,          6.73849411,          6.46077109,          5.54921659
,,,,,,  269.800000,    8.088401,        355.47386055,        355.47386055,        355.47386055,          2.95441590,          2.83091716,          2.49588254,         16.81659792,         16.81659792,         16.81659792,          2.80283240,          2.81291155,          2.89605056,          4.53881771,          4.53881771,          4.53881771,          0.01526466,          0.01465284,         -0.01310822,        807.66087180,        807.66087180,        807.66087180,          6.71263456,          6.43203699,          5.67081548
,,,,,,  270.000000,    8.094396,        365.95611845,        365.95611845,        365.95611845,          2.94337720,          2.81861642,          2.54916380,         17.13988213,         17.13988213,         17.13988213,          2.80404336,          2.81417208,          2.89773456,          4.71545172,          4.71545172,          4.71545172,          0.01519964,          0.01458163,         -0.01338202,        831.47727715,        831.47727715,        831.47727715,          6.68755388,          6.40408888,          5.79187413
,,,,,,  270.200000,    8.100392,        376.98199353,        376.98199353,        376.98199353,          2.93267440,          2.80665459,          2.60221733,         17.47383811,         17.47383811,         17.47383811,          2.80524935,          2.81542769,          2.89941438,          4.90274515,          4.90274515,          4.90274515,          0.01513641,          0.01451224,         -0.01365437,        856.52881784,        856.52881784,        856.52881784,          6.66323639,          6.37691078,          5.91241538
,,,,,,  270.400000,    8.106388,        388.58965871,        388.58965871,        388.58965871,          2.92230084,          2.79502487,          2.65505293,         17.81894783,         17.81894783,         17.81894783,          2.80645050,          2.81667853,          2.90109019,          5.10154402,          5.10154402,          5.10154402,          0.01507494,          0.01444462,         -0.01392533,        882.90222534,        882.90222534,        882.90222534,          6.63966696,          6.35048726,          6.03246146
,,,,,,  270.600000,    8.112384,        400.82070424,        400.82070424,        400.82070424,          2.91225009,          2.78372069,          2.70768012,         18.17571352,         18.17571352,         18.17571352,          2.80764695,          2.81792472,          2.90276216,          5.31277726,          5.31277726,          5.31277726,          0.01501519,          0.01437875,         -0.01419495,        910.69199554,        910.69199554,        910.69199554,          6.61683096,          6.32480340,          6.15203404
,,,,,,  270.800000,    8.118380,        413.72050477,        413.72050477,        413.72050477,          2.90251593,          2.77273573,          2.76010821,         18.54465729,         18.54465729,         18.54465729,          2.80883883,          2.81916641,          2.90443043,          5.53746623,          5.53746623,          5.53746623,          0.01495712,          0.01431459,         -0.01446327,        940.00122274,        940.00122274,        940.00122274,          6.59471429,          6.29984481,          6.27115423
,,,,,,  271.000000,    8.124376,        427.33863173,        427.33863173,        427.33863173,          2.89309237,          2.76206386,          2.81234624,         18.92632023,         18.92632023,         18.92632023,          2.81002627,          2.82040372,          2.90609516,          5.77673551,          5.77673551,          5.77673551,          0.01490071,          0.01425209,         -0.01473035,        970.94253661,        970.94253661,        970.94253661,          6.57330332,          6.27559759,          6.38984260
,,,,,,  271.200000,    8.130371,        441.72931721,        441.72931721,        441.72931721,          2.88397364,          2.75169918,          2.86440302,         19.32126103,         19.32126103,         19.32126103,          2.81120939,          2.82163679,          2.90775652,          6.03182507,          6.03182507,          6.03182507,          0.01484591,          0.01419124,         -0.01499623,       1003.63915616,       1003.63915616,       1003.63915616,          6.55258494,          6.25204834,          6.50811915
,,,,,,  271.400000,    8.136367,        456.95197645,        456.95197645,        456.95197645,          2.87515417,          2.74163603,          2.91628713,         19.73005389,         19.73005389,         19.73005389,          2.81238831,          2.82286573,          2.90941464,          6.30410412,          6.30410412,          6.30410412,          0.01479271,          0.01413200,         -0.01526096,       1038.22607688,       1038.22607688,       1038.22607688,          6.53254649,          6.22918417,          6.62600340
,,,,,,  271.600000,    8.142363,        473.07179695,        473.07179695,        473.07179695,          2.86662860,          2.73186891,          2.96800693,         20.15328543,         20.15328543,         20.15328543,          2.81356316,          2.82409068,          2.91106968,          6.59508671,          6.59508671,          6.59508671,          0.01474106,          0.01407434,         -0.01552459,       1074.85140921,       1074.85140921,       1074.85140921,          6.51317581,          6.20699262,          6.74351431
,,,,,,  271.800000,    8.148359,        490.16040339,        490.16040339,        490.16040339,          2.85839178,          2.72239259,          3.01957055,         20.59155054,         20.59155054,         20.59155054,          2.81473406,          2.82531175,          2.91272179,          6.90644945,          6.90644945,          6.90644945,          0.01469094,          0.01401822,         -0.01578716,       1113.67788933,       1113.67788933,       1113.67788933,          6.49446120,          6.18546176,          6.86067036
,,,,,,  272.000000,    8.154355,        508.29660882,        508.29660882,        508.29660882,          2.85043876,          2.71320199,          3.07098587,         21.04544664,         21.04544664,         21.04544664,          2.81590112,          2.82652906,          2.91437111,          7.24005166,          7.24005166,          7.24005166,          0.01464233,          0.01396363,         -0.01604871,       1154.88458583,       1154.88458583,       1154.88458583,          6.47639141,          6.16458010,          6.97748949
,,,,,,  272.200000,    8.160351,        527.56726391,        527.56726391,        527.56726391,          2.84276482,          2.70429229,          3.12226059,         21.51556611,         21.51556611,         21.51556611,          2.81706445,          2.82774273,          2.91601778,          7.59795816,          7.59795816,          7.59795816,          0.01459519,          0.01391054,         -0.01630929,       1198.66882940,       1198.66882940,       1198.66882940,          6.45895568,          6.14433664,          7.09398915
,,,,,,  272.400000,    8.166347,        548.06821774,        548.06821774,        548.06821774,          2.83536540,          2.69565883,          3.17340215,         22.00248631,         22.00248631,         22.00248631,          2.81822417,          2.82895288,          2.91766193,          7.98246511,          7.98246511,          7.98246511,          0.01454951,          0.01385891,         -0.01656893,       1245.24839567,       1245.24839567,       1245.24839567,          6.44214370,          6.12472085,          7.21018627
,,,,,,  272.600000,    8.172342,        569.90540500,        569.90540500,        569.90540500,          2.82823619,          2.68729721,          3.22441779,         22.50675650,         22.50675650,         22.50675650,          2.81938040,          2.83015962,          2.91930372,          8.39612940,          8.39612940,          8.39612940,          0.01450525,          0.01380873,         -0.01682767,       1294.86397548,       1294.86397548,       1294.86397548,          6.42594566,          6.10572266,          7.32609728
,,,,,,  272.800000,    8.178338,        593.19607637,        593.19607637,        593.19607637,          2.82137307,          2.67920320,          3.27531451,         23.02888102,         23.02888102,         23.02888102,          2.82053322,          2.83136305,          2.92094327,          8.84180179,          8.84180179,          8.84180179,          0.01446240,          0.01375997,         -0.01708556,       1347.78197039,       1347.78197039,       1347.78197039,          6.41035218,          6.08733252,          7.44173809
,,,,,,  273.000000,    8.184334,        618.07019050,        618.07019050,        618.07019050,          2.81477213,          2.67137280,          3.32609906,         23.56929744,         23.56929744,         23.56929744,          2.82168276,          2.83256329,          2.92258071,          9.32266456,          9.32266456,          9.32266456,          0.01442093,          0.01371261,         -0.01734263,       1404.29765532,       1404.29765532,       1404.29765532,          6.39535439,          6.06954132,          7.55712407
,,,,,,  273.200000,    8.190330,        644.67198754,        644.67198754,        644.67198754,          2.80842968,          2.66380224,          3.37677800,         24.12834868,         24.12834868,         24.12834868,          2.82282912,          2.83376045,          2.92421618,          9.84227376,          9.84227376,          9.84227376,          0.01438082,          0.01366663,         -0.01759891,       1464.73875372,       1464.73875372,       1464.73875372,          6.38094391,          6.05234050,          7.67227008
,,,,,,  273.400000,    8.196326,        673.16176530,        673.16176530,        673.16176530,          2.80234226,          2.65648797,          3.42735760,         24.70624724,         24.70624724,         24.70624724,          2.82397240,          2.83495462,          2.92584980,         10.40460686,         10.40460686,         10.40460686,          0.01434206,          0.01362200,         -0.01785444,       1529.46947319,       1529.46947319,       1529.46947319,          6.36711286,          6.03572196,          7.78719039
,,,,,,  273.600000,    8.202322,        703.71787993,        703.71787993,        703.71787993,          2.79650662,          2.64942666,          3.47784391,         25.30302960,         25.30302960,         25.30302960,          2.82511269,          2.83614591,          2.92748171,         11.01411595,         11.01411595,         11.01411595,          0.01430462,          0.01357871,         -0.01810925,       1598.89505106,       1598.89505106,       1598.89505106,          6.35385389,          6.01967819,          7.90189873
,,,,,,  273.800000,    8.208318,        736.53899214,        736.53899214,        736.53899214,          2.79091976,          2.64261524,          3.52824270,         25.91849819,         25.91849819,         25.91849819,          2.82625010,          2.83733443,          2.92911202,         11.67578681,         11.67578681,         11.67578681,          0.01426848,          0.01353674,         -0.01836337,       1673.46685798,       1673.46685798,       1673.46685798,          6.34116018,          6.00420218,          8.01640822
,,,,,,  274.000000,    8.214313,        771.84657765,        771.84657765,        771.84657765,          2.78557895,          2.63605088,          3.57855948,         26.55214766,         26.55214766,         26.55214766,          2.82738472,          2.83852026,          2.93074087,         12.39520387,         12.39520387,         12.39520387,          0.01423364,          0.01349608,         -0.01861683,       1753.68810197,       1753.68810197,       1753.68810197,          6.32902548,          5.98928751,          8.13073136
,,,,,,  274.200000,    8.220309,        809.88771542,        809.88771542,        809.88771542,          2.78048168,          2.62973103,          3.62879945,         27.20307138,         27.20307138,         27.20307138,          2.82851664,          2.83970351,          2.93236836,         13.17862075,         13.17862075,         13.17862075,          0.01420007,          0.01345671,         -0.01886967,       1840.12016325,       1840.12016325,       1840.12016325,          6.31744414,          5.97492838,          8.24488000
,,,,,,  274.400000,    8.226305,        850.93815690,        850.93815690,        850.93815690,          2.77562574,          2.62365340,          3.67896752,         27.86984314,         27.86984314,         27.86984314,          2.82964596,          2.84088427,          2.93399463,         14.03303522,         14.03303522,         14.03303522,          0.01416777,          0.01341861,         -0.01912190,       1933.38956792,       1933.38956792,       1933.38956792,          6.30641111,          5.96111959,          8.35886528
,,,,,,  274.600000,    8.232301,        895.30566343,        895.30566343,        895.30566343,          2.77100920,          2.61781600,          3.72906828,         28.55036782,         28.55036782,         28.55036782,          2.83077277,          2.84206264,          2.93561978,         14.96626683,         14.96626683,         14.96626683,          0.01413671,          0.01338178,         -0.01937355,       2034.19557079,       2034.19557079,       2034.19557079,          6.29592202,          5.94785662,          8.47269764
,,,,,,  274.800000,    8.238297,        943.33357222,        943.33357222,        943.33357222,          2.76663042,          2.61221715,          3.77910599,         29.24169325,         29.24169325,         29.24169325,          2.83189716,          2.84323869,          2.93724392,         15.98703372,         15.98703372,         15.98703372,          0.01410690,          0.01334620,         -0.01962465,       2143.31825740,       2143.31825740,       2143.31825740,          6.28597314,          5.93513564,          8.58638672
,,,,,,  275.000000,    8.244293,        995.40451018,        995.40451018,        995.40451018,          2.76248810,          2.60685546,          3.82908453,         29.93977419,         29.93977419,         29.93977419,          2.83301920,          2.84441252,          2.93886718,         17.10502312,         17.10502312,         17.10502312,          0.01407833,          0.01331187,         -0.01987522,       2261.62698222,       2261.62698222,       2261.62698222,          6.27656150,          5.92295353,          8.69994138
