../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  262.000000,    7.854562,          1.74533218,          0.06769659,         36.62786126,         33.50150747,          1.67656766,          0.75680688,        408.07408857,        373.24311749,          1.75044563,          0.07144920,         38.60096129,         35.30619447,          1.84595052,          0.04497016,         23.66179163,         21.64215058,          1.82976548,          0.05927819,         31.32605957,         28.65223855,          1.82830973,          0.04784078,         25.29307943,         23.13420058,          1.86733519,          0.03297063,         17.24902652,         15.77674401
,,,,,  262.200000,    7.860558,          1.75025728,          0.06572004,         35.53589529,         32.50274573,          1.64124988,          0.71106402,        388.48929800,        355.32997748,          1.75567669,          0.06943825,         37.48767616,         34.28793327,          1.84930211,          0.04384101,         23.06444395,         21.09578923,          1.83393458,          0.05729691,         30.26796408,         27.68445630,          1.83192320,          0.04675088,         24.71141869,         22.60218722,          1.86985874,          0.03233725,         16.91918110,         15.47505239
,,,,,  262.400000,    7.866554,          1.75505364,          0.06383348,         34.49527243,         31.55094474,          1.61381698,          0.66436375,        367.06392200,        335.73335433,          1.76077526,          0.06751591,         36.42523773,         33.31617877,          1.85257611,          0.04275664,         22.49130314,         20.57156859,          1.83798599,          0.05541967,         29.26654918,         26.76851670,          1.83545916,          0.04569948,         24.15089531,         22.08950705,          1.87233629,          0.03172413,         16.60008136,         15.18318926
,,,,,  262.600000,    7.872550,          1.75972626,          0.06203148,         33.50279777,         30.64318229,          1.59354178,          0.61810033,        344.66282017,        315.24428796,          1.76574630,          0.06567694,         35.41054517,         32.38809482,          1.85577527,          0.04171467,         21.94106102,         20.06829212,          1.84192436,          0.05363923,         28.31780214,         25.90074952,          1.83892013,          0.04468478,         23.61049114,         21.59522882,          1.87476922,          0.03113040,         16.29125987,         14.90072708
,,,,,  262.800000,    7.878546,          1.76427989,          0.06030902,         32.55551969,         29.77675869,          1.57952845,          0.57330600,        322.02534306,        294.53902202,          1.77059457,          0.06391652,         34.44073180,         31.50105941,          1.85890220,          0.04071290,         21.41249709,         19.58484352,          1.84575413,          0.05194898,         27.41805706,         25.07780175,          1.84230853,          0.04370509,         23.08924883,         21.11847691,          1.87715884,          0.03055523,         15.99227448,         14.62726145
,,,,,  263.000000,    7.884542,          1.76871905,          0.05866143,         31.65070821,         28.94917696,          1.57083012,          0.53068310,        299.73964018,        274.15550478,          1.77532458,          0.06223014,         33.51314426,         30.65264566,          1.86195940,          0.03974927,         20.90447162,         19.12018032,          1.84947959,          0.05034286,         26.56396016,         24.29660589,          1.84562667,          0.04275881,         22.58626760,         20.65842740,          1.87950644,          0.02999786,         15.70270665,         14.36240954
,,,,,  263.200000,    7.890537,          1.77304806,          0.05708439,         30.78583557,         28.15812512,          1.56653005,          0.49065887,        278.24062915,        254.49153168,          1.77994065,          0.06061365,         32.62532380,         29.84060470,          1.86494928,          0.03882182,         20.41591927,         18.67332812,          1.85310485,          0.04881530,         25.75243902,         23.55435175,          1.84887679,          0.04184444,         22.10069923,         20.21430449,          1.88181323,          0.02945756,         15.42215999,         14.10580881
,,,,,  263.400000,    7.896533,          1.77727104,          0.05557390,         29.95855873,         27.40146010,          1.56579029,          0.45344647,        257.82393165,        235.81749175,          1.78444690,          0.05906317,         31.77498945,         29.06285024,          1.86787411,          0.03792876,         19.94584337,         18.24337533,          1.85663382,          0.04736120,         24.98067506,         22.84846134,          1.85206101,          0.04096055,         21.63174447,         19.78537714,          1.88408039,          0.02893361,         15.15025889,         13.85711570
,,,,,  263.600000,    7.902529,          1.78139189,          0.05412621,         29.16670355,         26.67719334,          1.56787521,          0.41910208,        238.66829414,        218.29687463,          1.78884728,          0.05757508,         30.96002283,         28.31744470,          1.87073608,          0.03706838,         19.49331067,         17.82946835,          1.86007026,          0.04597585,         24.24607913,         22.17656650,          1.85518137,          0.04010580,         21.17864965,         19.37095602,          1.88630905,          0.02842537,         14.88664717,         13.61600443
,,,,,  263.800000,    7.908525,          1.78541436,          0.05273785,         28.40825054,         25.98347773,          1.57215790,          0.38757330,        220.86061806,        202.00916433,          1.79314553,          0.05614602,         30.17845442,         27.60258670,          1.87353730,          0.03623908,         19.05744653,         17.43080718,          1.86341775,          0.04465493,         23.54626968,         21.53648896,          1.85823985,          0.03927893,         20.74070361,         18.97039065,          1.88850030,          0.02793219,         14.63098696,         13.38216598
,,,,,  264.000000,    7.914521,          1.78934201,          0.05140557,         27.68132196,         25.31859580,          1.57811593,          0.35873734,        204.41974603,        186.97159517,          1.79734526,          0.05477286,         29.42845125,         26.91659969,          1.87627975,          0.03543938,         18.63743058,         17.04664149,          1.86667971,          0.04339445,         22.87905329,         20.92622250,          1.86123833,          0.03847873,         20.31723484,         18.58306685,          1.89065519,          0.02745350,         14.38295755,         13.15530700
,,,,,  264.200000,    7.920517,          1.79317825,          0.05012637,         26.98417015,         24.68094905,          1.58532149,          0.33242969,        189.31695699,        173.15789755,          1.80144989,          0.05345267,         28.70830559,         26.25792173,          1.87896537,          0.03466785,         18.23249269,         16.67626689,          1.86985943,          0.04219072,         22.24240716,         20.34391700,          1.86417862,          0.03770406,         19.90760884,         18.20840429,          1.89277474,          0.02698871,         14.14225433,         12.93514890
,,,,,  264.400000,    7.926513,          1.79692631,          0.04889741,         26.31516695,         24.06904830,          1.59342909,          0.30846477,        175.49244434,        160.51336965,          1.80546271,          0.05218272,         28.01642490,         25.62509619,          1.88159598,          0.03392318,         17.84190935,         16.31902161,          1.87296002,          0.04104033,         21.63446379,         19.78786435,          1.86706246,          0.03695384,         19.51122573,         17.84585427,          1.89485990,          0.02653729,         13.90858791,         12.72142696
,,,,,  264.600000,    7.932508,          1.80058930,          0.04771606,         25.67279407,         23.48150486,          1.60216295,          0.28665002,        162.86786802,        148.96635808,          1.80938685,          0.05096043,         27.35132254,         25.01676333,          1.88417336,          0.03320411,         17.46500030,         15.97428345,          1.87598445,          0.03994013,         21.05349658,         19.25648533,          1.86989154,          0.03622707,         19.12751798,         17.49489772,          1.89691163,          0.02609873,         13.68168315,         12.51388954
,,,,,  264.800000,    7.938504,          1.80417018,          0.04657986,         25.05563441,         22.91702257,          1.61130516,          0.26679528,        151.35548563,        138.43660965,          1.81322531,          0.04978342,         26.71160945,         24.43165265,          1.88669919,          0.03250948,         17.10112545,         15.64146697,          1.87893559,          0.03888719,         20.49790759,         18.74831837,          1.87266745,          0.03552276,         18.75594835,         17.15504323,          1.89893082,          0.02567253,         13.46127833,         12.31229728
,,,,,  265.000000,    7.944500,          1.80767177,          0.04548650,         24.46236409,         22.37439056,          1.62068515,          0.24871860,        140.86451305,        128.84108908,          1.81698096,          0.04864943,         26.09598653,         23.86857593,          1.88917509,          0.03183817,         16.74968208,         15.32002088,          1.88181613,          0.03787881,         19.96621613,         18.26200918,          1.87539175,          0.03484001,         18.39600793,         16.82582536,          1.90091834,          0.02525823,         13.24712444,         12.11642239
,,,,,  265.200000,    7.950496,          1.81109679,          0.04443382,         23.89174523,         21.85247660,          1.63017067,          0.23224955,        131.30535554,        120.09784894,          1.82065656,          0.04755637,         25.50323771,         23.32642090,          1.89160261,          0.03118913,         16.41010225,         15.00942572,          1.88462866,          0.03691246,         19.45704865,         17.79630145,          1.87806593,          0.03417794,         18.04721443,         16.50680297,          1.90287505,          0.02485538,         13.03898436,         11.92604801
,,,,,  265.400000,    7.956492,          1.81444780,          0.04341980,         23.34261939,         21.35022113,          1.63966017,          0.21723087,        122.59226696,        112.12846192,          1.82425472,          0.04650225,         24.93222365,         22.80414548,          1.89398325,          0.03056139,         16.08185032,         14.70919158,          1.88737567,          0.03598580,         18.96912957,         17.35002847,          1.88069142,          0.03353572,         17.70911047,         16.19755771,          1.90480175,          0.02446357,         12.83663225,         11.74096757
,,,,,  265.600000,    7.962488,          1.81772729,          0.04244253,         22.81390151,         20.86663172,          1.64907662,          0.20351903,        114.64488818,        104.85942790,          1.82777798,          0.04548521,         24.38187595,         22.30077245,          1.89631844,          0.02995401,         15.76442092,         14.41885622,          1.89005952,          0.03509666,         18.50127300,         16.92210558,          1.88326961,          0.03291258,         17.38126205,         15.89769264,          1.90669922,          0.02408239,         12.63985290,         11.56098422
,,,,,  265.800000,    7.968484,          1.82093762,          0.04150023,         22.30457448,         20.40077806,          1.65836236,          0.19098394,        107.38901117,         98.22287285,          1.83122874,          0.04450351,         23.85119195,         21.81538472,          1.89860955,          0.02936610,         15.45733682,         14.13798314,          1.89268245,          0.03424300,         18.05237531,         16.51152334,          1.88580182,          0.03230775,         17.06325717,         15.60683092,          1.90856822,          0.02371145,         12.44844111,         11.38591030
,,,,,  266.000000,    7.974479,          1.82408105,          0.04059122,         21.81368408,         19.95178738,          1.66747507,          0.17950839,        100.75682581,         92.15677454,          1.83460932,          0.04355551,         23.33922983,         21.34712089,          1.90085790,          0.02879684,         15.16014706,         13.86615987,          1.89524662,          0.03342293,         17.62140835,         16.11734137,          1.88828934,          0.03172054,         16.75470446,         15.32461457,          1.91040949,          0.02335038,         12.26220116,         11.21556677
,,,,,  266.200000,    7.980475,          1.82715974,          0.03971393,         21.34033437,         19.51884021,          1.67638441,          0.16898717,         94.68683438,         86.60488435,          1.83792194,          0.04263965,         22.84510427,         20.89517119,          1.90306476,          0.02824544,         14.87242527,         13.60299643,          1.89775410,          0.03263468,         17.20741336,         15.73868272,          1.89073341,          0.03115026,         16.45523197,         15.05070342,          1.91222372,          0.02299884,         12.08094631,         11.04978284
,,,,,  266.400000,    7.986471,          1.83017579,          0.03886687,         20.88368354,         19.10116660,          1.68506946,          0.15932604,         89.12356356,         81.51646390,          1.84116872,          0.04175448,         22.36798241,         20.45877383,          1.90523135,          0.02771114,         14.59376802,         13.34812384,          1.90020684,          0.03187660,         16.80949539,         15.37472885,          1.89313521,          0.03059627,         16.16448602,         14.78477395,          1.91401160,          0.02265649,         11.90449825,         10.88839543
,,,,,  266.600000,    7.992467,          1.83313117,          0.03804864,         20.44293998,         18.69804250,          1.69351658,          0.15044077,         84.01716320,         76.84591792,          1.84435171,          0.04089863,         21.90708009,         20.03721162,          1.90735884,          0.02719324,         14.32379340,         13.10119278,          1.90260673,          0.03114714,         16.42681826,         15.02471495,          1.89549590,          0.03005796,         15.88213013,         14.52651842,          1.91577380,          0.02232300,         11.73268672,         10.73124879
,,,,,  266.800000,    7.998463,          1.83602779,          0.03725793,         20.01735877,         18.30878657,          1.70171780,          0.14225614,         79.32295112,         72.55237810,          1.84747286,          0.04007078,         21.46165851,         19.62980878,          1.90944837,          0.02669107,         14.06213965,         12.86187236,          1.90495556,          0.03044486,         16.05860002,         14.68792580,          1.89781658,          0.02953474,         15.60784404,         14.27564389,          1.91751094,          0.02199808,         11.56534903,         10.57819413
,,,,,  267.000000,    8.004459,          1.83886748,          0.03649349,         19.60623840,         17.93275718,          1.70966948,          0.13470496,         75.00094311,         68.59927304,          1.85053405,          0.03926973,         21.03102106,         19.23592819,          1.91150101,          0.02620399,         13.80846384,         12.62984894,          1.90725505,          0.02976840,         15.70410873,         14.36369195,          1.90009833,          0.02902606,         15.34132275,         14.03187139,          1.91922364,          0.02168143,         11.40232966,         10.42908920
,,,,,  267.200000,    8.010454,          1.84165199,          0.03575415,         19.20891779,         17.56934969,          1.71737132,          0.12772727,         71.01539211,         64.95390686,          1.85353710,          0.03849430,         20.61451047,         18.85496867,          1.91351782,          0.02573139,         13.56244077,         12.40482505,          1.90950686,          0.02911649,         15.36265868,         14.05138620,          1.90234218,          0.02853138,         15.08227568,         13.79493516,          1.92091251,          0.02137276,         11.24347993,         10.28379801
,,,,,  267.400000,    8.016450,          1.84438301,          0.03503881,         18.82477353,         17.21799388,          1.72482548,          0.12126949,         67.33435108,         61.58705935,          1.85648373,          0.03774341,         20.21150613,         18.48636257,          1.91549980,          0.02527271,         13.32376183,         12.18651843,          1.91171255,          0.02848793,         15.03360691,         13.75042050,          1.90454912,          0.02805020,         14.83042583,         13.56458184,          1.92257812,          0.02107181,         11.08865759,         10.14219046
,,,,,  267.600000,    8.022446,          1.84706215,          0.03434641,         18.45321732,         16.87815167,          1.73203601,          0.11528372,         63.92926732,         58.47261490,          1.85937562,          0.03701601,         19.82142167,         18.12957359,          1.91744792,          0.02482739,         13.09213400,         11.97466109,          1.91387363,          0.02788162,         14.71635006,         13.46024295,          1.90672012,          0.02758202,         14.58550908,         13.34056984,          1.92422103,          0.02077833,         10.93772652,         10.00414204
,,,,,  267.800000,    8.028442,          1.84969097,          0.03367597,         18.09369361,         16.54931494,          1.73900832,          0.10972715,         60.77461171,         55.58722344,          1.86221437,          0.03631112,         19.44370269,         17.78409463,          1.91936311,          0.02439491,         12.86727894,         11.76899842,          1.91599155,          0.02729649,         14.41032144,         13.18033526,          1.90885610,          0.02712640,         14.34727340,         13.12266866,          1.92584178,          0.02049206,         10.79055640,          9.86953356
,,,,,  268.000000,    8.034438,          1.85227096,          0.03302654,         17.74567749,         16.23100357,          1.74574878,          0.10456138,         57.84754343,         52.90999368,          1.86500153,          0.03562782,         19.07782466,         17.44944595,          1.92124627,          0.02397479,         12.64893207,         11.56928845,          1.91806769,          0.02673155,         14.11498841,         12.91021024,          1.91095798,          0.02668288,         14.11547826,         12.91065828,          1.92744089,          0.02021276,         10.64702244,          9.73825087
,,,,,  268.200000,    8.040434,          1.85480354,          0.03239726,         17.40867263,         15.92276360,          1.75226443,          0.09975203,         55.12760913,         50.42221809,          1.86773857,          0.03496522,         18.72329105,         17.12517339,          1.92309828,          0.02356655,         12.43684179,         11.37530103,          1.92010338,          0.02618586,         13.82984991,         12.64940961,          1.91302661,          0.02625105,         13.88989396,         12.70432862,          1.92901888,          0.01994022,         10.50700508,          9.61018462
,,,,,  268.400000,    8.046430,          1.85729010,          0.03178726,         17.08220944,         15.62416552,          1.75856272,          0.09526821,         52.59647462,         48.10712738,          1.87042693,          0.03432249,         18.37963149,         16.81084672,          1.92491997,          0.02316975,         12.23076870,         11.18681722,          1.92209989,          0.02565856,         13.55443427,         12.39750193,          1.91506284,          0.02583050,         13.67030108,         12.50347899,          1.93057623,          0.01967422,         10.37038972,          9.48523001
,,,,,  268.600000,    8.052425,          1.85973196,          0.03119577,         16.76584338,         15.33480274,          1.76465136,          0.09108217,         50.23768645,         45.94967246,          1.87306799,          0.03369882,         18.04640013,         16.50605817,          1.92671215,          0.02278395,         12.03048494,         11.00362858,          1.92405844,          0.02514882,         13.28829711,         12.15408079,          1.91706748,          0.02542084,         13.45648990,         12.30791756,          1.93211343,          0.01941454,         10.23706652,          9.36328654
,,,,,  268.800000,    8.058421,          1.86213039,          0.03062202,         16.45915337,         15.05429011,          1.77053815,          0.08716892,         48.03646064,         43.93633123,          1.87566306,          0.03309347,         17.72317413,         16.21042097,          1.92847559,          0.02240875,         11.83577343,         10.82553658,          1.92598020,          0.02465584,         13.03101951,         11.91876299,          1.91904131,          0.02502170,         13.24825993,         12.11746096,          1.93363094,          0.01916099,         10.10693011,          9.24425787
,,,,,  269.000000,    8.064417,          1.86448663,          0.03006529,         16.16174029,         14.78226258,          1.77623090,          0.08350593,         45.97949589,         42.05493774,          1.87821343,          0.03250573,         17.40955222,         15.92356812,          1.93021105,          0.02204376,         11.64642739,         10.65235208,          1.92786629,          0.02417889,         12.78220622,         11.69118705,          1.92098511,          0.02463273,         13.04541938,         11.93193377,          1.93512919,          0.01891337,          9.97987942,          9.12805153
,,,,,  269.200000,    8.070413,          1.86680185,          0.02952491,         15.87322564,         14.51837397,          1.78173730,          0.08007289,         44.05480866,         40.29453128,          1.88072033,          0.03193490,         17.10515342,         15.64515113,          1.93191926,          0.02168862,         11.46224964,         10.48389473,          1.92971780,          0.02371728,         12.54148413,         11.47101168,          1.92289960,          0.02425359,         12.84778480,         11.75116820,          1.93660864,          0.01867151,          9.85581744,          9.01457880
,,,,,  269.400000,    8.076409,          1.86907719,          0.02900024,         15.59325027,         14.26229576,          1.78706493,          0.07685139,         42.25158754,         38.64522324,          1.88318493,          0.03138033,         16.80961575,         15.37483894,          1.93360092,          0.02134297,         11.28305213,         10.31999255,          1.93153577,          0.02327034,         12.30850071,         11.25791445,          1.92478551,          0.02388395,         12.65518045,         11.57500350,          1.93806971,          0.01843522,          9.73465104,          8.90375450
,,,,,  269.600000,    8.082405,          1.87131374,          0.02849065,         15.32147320,         14.01371609,          1.79222115,          0.07382482,         40.56006479,         37.09807962,          1.88560840,          0.03084143,         16.52259515,         15.11231684,          1.93525671,          0.02100647,         11.10865546,         10.16048142,          1.93332118,          0.02283744,         12.08292274,         11.05159058,          1.92664351,          0.02352350,         12.46743817,         11.40328588,          1.93951279,          0.01820433,          9.61629080,          8.79549684
,,,,,  269.800000,    8.088401,          1.87351257,          0.02799556,         15.05757051,         13.77233870,          1.79721312,          0.07097809,         38.97140304,         35.64501734,          1.88799182,          0.03031759,         16.24376439,         14.85728555,          1.93688729,          0.02067880,         10.93888831,         10.00520467,          1.93507499,          0.02241801,         11.86443499,         10.85175175,          1.92847428,          0.02317194,         12.28439684,         11.23586795,          1.94093830,          0.01797868,          9.50065080,          8.68972723
,,,,,  270.000000,    8.094396,          1.87567468,          0.02751442,         14.80123436,         13.53788200,          1.80204772,          0.06829751,         37.47759520,         34.27871277,          1.89033627,          0.02980825,         15.97281210,         14.60946026,          1.93849328,          0.02035966,         10.77358711,          9.85401268,          1.93679814,          0.02201148,         11.65273908,         10.65812504,          1.93027847,          0.02282899,         12.10590203,         11.07260848,          1.94234662,          0.01775811,          9.38764848,          8.58637018
,,,,,  270.200000,    8.100392,          1.87780106,          0.02704670,         14.55217201,         13.31007824,          1.80673162,          0.06577062,         36.07137613,         32.99252086,          1.89264277,          0.02931289,         15.70944183,         14.36856985,          1.94007530,          0.02004874,         10.61259557,          9.70676249,          1.93849149,          0.02161732,         11.44755241,         10.47045198,          1.93205671,          0.02249438,         11.93180573,         10.91337209,          1.94373811,          0.01754248,          9.27720449,          8.48535308
,,,,,  270.400000,    8.106388,          1.87989266,          0.02659190,         14.31010492,         13.08867267,          1.81127120,          0.06338609,         34.74614451,         31.78040376,          1.89491232,          0.02883099,         15.45337124,         14.13435604,          1.94163394,          0.01974578,         10.45576429,          9.56331747,          1.94015591,          0.02123502,         11.24860717,         10.28848762,          1.93380961,          0.02216782,         11.76196599,         10.75802894,          1.94511316,          0.01733163,          9.16924252,          8.38660616
,,,,,  270.600000,    8.112384,          1.88195039,          0.02614953,         14.07476798,         12.87342281,          1.81567258,          0.06113359,         33.49589375,         30.63686756,          1.89714587,          0.02836206,         15.20433122,         13.90657271,          1.94316978,          0.01945049,         10.30295041,          9.42354695,          1.94179221,          0.02086411,         11.05564939,         10.11199966,          1.93553775,          0.02184908,         11.59624663,         10.60645448,          1.94647211,          0.01712542,          9.06368920,          8.29006229
,,,,,  270.800000,    8.118380,          1.88397513,          0.02571913,         13.84590871,         12.66409771,          1.81994160,          0.05900368,         32.31515084,         29.55690641,          1.89934435,          0.02790566,         14.96206522,         13.68498521,          1.94468338,          0.01916262,         10.15401728,          9.28732593,          1.94340119,          0.02050414,         10.86843812,          9.94076772,          1.93724171,          0.02153791,         11.43451697,         10.45852918,          1.94781530,          0.01692373,          8.96047391,          8.19565689
,,,,,  271.000000,    8.124376,          1.88596773,          0.02530028,         13.62328652,         12.46047733,          1.82408387,          0.05698775,         31.19892208,         28.53595282,          1.90150866,          0.02746133,         14.72632852,         13.46936970,          1.94617526,          0.01888192,         10.00883410,          9.15453480,          1.94498361,          0.02015467,         10.68674462,          9.77458258,          1.93892205,          0.02123408,         11.27665157,         10.31413830,          1.94914308,          0.01672642,          8.85952871,          8.10332782
,,,,,  271.200000,    8.130371,          1.88792901,          0.02489255,         13.40667208,         12.26235192,          1.82810473,          0.05507789,         30.14264494,         27.56983372,          1.90363966,          0.02702864,         14.49688755,         13.25951257,          1.94764596,          0.01860816,          9.86727569,          9.02505903,          1.94654019,          0.01981530,         10.51035160,          9.61324551,          1.94057931,          0.02093735,         11.12252996,         10.17317167,          1.95045576,          0.01653337,          8.76078819,          8.01301525
,,,,,  271.400000,    8.136367,          1.88985977,          0.02449555,         13.19584668,         12.06952142,          1.83200926,          0.05326687,         29.14214533,         26.65473128,          1.90573819,          0.02660720,         14.27351935,         13.05520985,          1.94909597,          0.01834111,          9.72922211,          8.89878895,          1.94807165,          0.01948564,         10.33905259,          9.45656764,          1.94221401,          0.02064752,         10.97203644,         10.03552345,          1.95175366,          0.01634445,          8.66418936,          7.92466157
,,,,,  271.600000,    8.142363,          1.89176078,          0.02410889,         12.99060163,         11.88179497,          1.83580232,          0.05154806,         28.19359950,         25.78714814,          1.90780506,          0.02619663,         14.05601091,         12.85626674,          1.95052579,          0.01808055,          9.59455848,          8.77561947,          1.94957867,          0.01916531,         10.17265122,          9.30436938,          1.94382666,          0.02036437,         10.82505982,          9.90109195,          1.95303710,          0.01615955,          8.56967156,          7.83821129
,,,,,  271.800000,    8.148359,          1.89363278,          0.02373222,         12.79073772,         11.69899035,          1.83948853,          0.04991535,         27.29350018,         24.96387636,          1.90984104,          0.02579654,         13.84415871,         12.66249708,          1.95193589,          0.01782627,          9.46317468,          8.65544987,          1.95106191,          0.01885397,         10.01096071,          9.15647989,          1.94541774,          0.02008772,         10.68149322,          9.76977941,          1.95430636,          0.01597856,          8.47717635,          7.75361097
,,,,,  272.000000,    8.154355,          1.89547648,          0.02336519,         12.59606471,         11.52093356,          1.84307229,          0.04836313,         26.43862629,         24.18196984,          1.91184691,          0.02540659,         13.63776816,         12.47372290,          1.95332672,          0.01757808,          9.33496513,          8.53818359,          1.95252199,          0.01855127,          9.85380326,          9.01273653,          1.94698775,          0.01981735,         10.54123389,          9.64149185,          1.95556175,          0.01580137,          8.38664742,          7.67080909
,,,,,  272.200000,    8.160351,          1.89729258,          0.02300746,         12.40640085,         11.34745836,          1.84655780,          0.04688622,         25.62601603,         23.43871954,          1.91382339,          0.02502644,         13.43665319,         12.28977401,          1.95469874,          0.01733578,          9.20982858,          8.42372801,          1.95395953,          0.01825690,          9.70100954,          8.87298445,          1.94853715,          0.01955309,         10.40418302,          9.51613890,          1.95680355,          0.01562787,          8.29803047,          7.58975600
,,,,,  272.400000,    8.166347,          1.89908175,          0.02265872,         12.22157239,         11.17840585,          1.84994905,          0.04547987,         24.85294264,         22.73163146,          1.91577119,          0.02465576,         13.24063574,         12.11048753,          1.95605236,          0.01709919,          9.08766785,          8.31199425,          1.95537513,          0.01797056,          9.55241824,          8.73707609,          1.95006639,          0.01929477,         10.27024553,          9.39363358,          1.95803202,          0.01545797,          8.21127317,          7.51040383
,,,,,  272.600000,    8.172342,          1.90084464,          0.02231867,         12.04141324,         11.01362410,          1.85324982,          0.04413967,         24.11689281,         22.05840682,          1.91769101,          0.02429424,         13.04954539,         11.93570761,          1.95738803,          0.01686813,          8.96838971,          8.20289704,          1.95676935,          0.01769195,          9.40787557,          8.60487080,          1.95157591,          0.01904220,         10.13932994,          9.27389222,          1.95924745,          0.01529157,          8.12632504,          7.43270640
,,,,,  272.800000,    8.178338,          1.90258188,          0.02198701,         11.86576447,         10.85296775,          1.85646373,          0.04286156,         23.41554732,         21.41692434,          1.91958350,          0.02394159,         12.86321895,         11.76528497,          1.95870613,          0.01664243,          8.85190461,          8.09635448,          1.95814274,          0.01742080,          9.26723490,          8.47623444,          1.95306614,          0.01879522,         10.01134817,          9.15683428,          1.96045009,          0.01512858,          8.04313737,          7.35661918
,,,,,  273.000000,    8.184334,          1.90429407,          0.02166346,         11.69447402,         10.69629772,          1.85959422,          0.04164176,         22.74676361,         20.80522435,          1.92144932,          0.02359753,         12.68150010,         11.59907665,          1.96000707,          0.01642193,          8.73812658,          7.99228791,          1.95949584,          0.01715684,          9.13035629,          8.35103905,          1.95453749,          0.01855368,          9.88621543,          9.04238218,          1.96164020,          0.01496890,          7.96166321,          7.28209921
,,,,,  273.200000,    8.190330,          1.90598181,          0.02134777,         11.52739630,         10.54348084,          1.86264456,          0.04047680,         22.10856013,         20.22149442,          1.92328909,          0.02326176,         12.50423905,         11.43694563,          1.96129122,          0.01620647,          8.62697299,          7.89062179,          1.96082916,          0.01689981,          8.99710620,          8.22916245,          1.95599037,          0.01831742,          9.76385006,          8.93046125,          1.96281803,          0.01481245,          7.88185720,          7.20910500
