../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.694225,                2933.518909,   373.5072,     5.0
   5,  118.10,         1.063102,                4492.244102,   571.9703,     5.0
   8,  145.87,         4.107875,               17358.238431,  2210.1196,     5.0
  10,  170.52,         0.207425,                 876.495794,   111.5989,     5.0
  13,  213.27,         2.920769,               12342.000286,  1571.4323,     5.0
  15,  244.82,         3.240958,               13694.991592,  1743.7005,     5.0
  18,  320.65,         0.884735,                3738.534930,   476.0051,     5.0
  20,  386.93,         0.619725,                2618.709373,   333.4244,     5.0
  21,  439.57,         2.786518,               11774.711579,  1499.2028,     5.0
  22,  440.83,        10.445465,               44138.356925,  5619.8701,     5.0
  25,  481.29,         1.539097,                6503.606896,   828.0649,     5.0
  27,  618.77,        21.396225,               90411.886398, 11511.5989,     5.0
  30,  914.05,         5.499509,               23238.723265,  2958.8461,     5.0
  32, 1111.12,        26.147728,              110489.839824, 14068.0033,     5.0
  34, 1129.18,        23.777980,              100476.232805, 12793.0313,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  278.200000,    8.340226,          1.96524281,          0.01385366,          7.50196466,          6.86163801,          1.94235637,          0.02137870,         11.64478825,         10.65085285,          1.99823024,          0.01435147,          7.70712165,          7.04928392,          2.00867089,          0.01124262,          6.02188729,          5.50789195,          2.00901132,          0.01154242,          6.18194385,          5.65428695,          2.00991721,          0.01290044,          6.90771908,          6.31811398,          2.00880071,          0.01173719,          6.28659246,          5.75000333
,,,,,  278.400000,    8.346222,          1.96633196,          0.01370257,          7.42342689,          6.78980379,          1.94399755,          0.02098990,         11.43640565,         10.46025664,          1.99936201,          0.01421832,          7.63894156,          6.98692331,          2.00955687,          0.01113600,          5.96775290,          5.45837817,          2.00991864,          0.01142292,          6.12095821,          5.59850671,          2.01093448,          0.01278107,          6.84698882,          6.26256732,          2.00972909,          0.01165109,          6.24352045,          5.71060772
,,,,,  278.600000,    8.352218,          1.96740949,          0.01355455,          7.34649982,          6.71944280,          1.94561036,          0.02061335,         11.23465567,         10.27572694,          2.00048347,          0.01408776,          7.57211085,          6.92579690,          2.01043461,          0.01103154,          5.91472772,          5.40987893,          2.01081679,          0.01130606,          6.06133960,          5.54397682,          2.01194251,          0.01266405,          6.78747280,          6.20813127,          2.01065079,          0.01156668,          6.20131632,          5.67200590
,,,,,  278.800000,    8.358214,          1.96847562,          0.01340952,          7.27114222,          6.65051731,          1.94719565,          0.02024854,         11.03926212,         10.09701111,          2.00159483,          0.01395973,          7.50660018,          6.86587787,          2.01130428,          0.01092918,          5.86278641,          5.36237105,          2.01170599,          0.01119178,          6.00305273,          5.49066500,          2.01294149,          0.01254933,          6.72914489,          6.15478191,          2.01156593,          0.01148392,          6.15996362,          5.63418283
,,,,,  279.000000,    8.364210,          1.96953058,          0.01326740,          7.19731426,          6.58299090,          1.94875422,          0.01989501,         10.84996319,          9.92386970,          2.00269626,          0.01383419,          7.44238116,          6.80714023,          2.01216605,          0.01082888,          5.81190450,          5.31583213,          2.01258642,          0.01108001,          5.94606356,          5.43854011,          2.01393158,          0.01243686,          6.67197977,          6.10249609,          2.01247465,          0.01140278,          6.11944642,          5.59712396
,,,,,  279.200000,    8.370205,          1.97057458,          0.01312813,          7.12497749,          6.51682840,          1.95028686,          0.01955228,         10.66651062,          9.75607564,          2.00378798,          0.01371107,          7.37942625,          6.74955881,          2.01302007,          0.01073059,          5.76205830,          5.27024054,          2.01345827,          0.01097068,          5.89033931,          5.38757218,          2.01491296,          0.01232659,          6.61595293,          6.05125140,          2.01337707,          0.01132323,          6.07974933,          5.56081520
,,,,,  279.400000,    8.376201,          1.97160785,          0.01299162,          7.05409476,          6.45199583,          1.95179432,          0.01921994,         10.48866885,          9.59341347,          2.00487015,          0.01359033,          7.31770881,          6.69310924,          2.01386648,          0.01063427,          5.71322494,          5.22557532,          2.01432173,          0.01086374,          5.83584838,          5.33773230,          2.01588580,          0.01221848,          6.56104066,          6.00102613,          2.01427331,          0.01124524,          6.04085748,          5.52524294
,,,,,  279.600000,    8.382197,          1.97263059,          0.01285782,          6.98463017,          6.38846036,          1.95327731,          0.01889757,         10.31621426,          9.43567866,          2.00594296,          0.01347193,          7.25720301,          6.63776788,          2.01470545,          0.01053987,          5.66538227,          5.18181624,          2.01517697,          0.01075913,          5.78256029,          5.28899259,          2.01685025,          0.01211248,          6.50721997,          5.95179929,          2.01516349,          0.01116879,          6.00275646,          5.49039402
,,,,,  279.800000,    8.388193,          1.97364301,          0.01272665,          6.91654904,          6.32619026,          1.95473654,          0.01858479,         10.14893446,          9.28267696,          2.00700659,          0.01335580,          7.19788383,          6.58351185,          2.01553712,          0.01044735,          5.61850890,          5.13894373,          2.01602417,          0.01065678,          5.73044567,          5.24132618,          2.01780649,          0.01200854,          6.45446863,          5.90355051,          2.01604773,          0.01109384,          5.96543238,          5.45625571
,,,,,  280.000000,    8.394189,          1.97464529,          0.01259806,          6.84981784,          6.26515488,          1.95617267,          0.01828121,          9.98662763,          9.13422375,          2.00806121,          0.01324190,          7.13972701,          6.53031898,          2.01636162,          0.01035667,          5.57258412,          5.09693884,          2.01686349,          0.01055664,          5.67947619,          5.19470718,          2.01875467,          0.01190663,          6.40276511,          5.85626012,          2.01692614,          0.01102038,          5.92887176,          5.42281572
,,,,,  280.200000,    8.400185,          1.97563765,          0.01247197,          6.78440419,          6.20532457,          1.95758635,          0.01798650,          9.82910189,          8.99014354,          2.00910700,          0.01313019,          7.08270907,          6.47816778,          2.01717911,          0.01026779,          5.52758792,          5.05578327,          2.01769512,          0.01045867,          5.62962454,          5.14911059,          2.01969495,          0.01180671,          6.35208854,          5.80990902,          2.01779884,          0.01094836,          5.89306163,          5.39006214
,,,,,  280.400000,    8.406181,          1.97662027,          0.01234834,          6.72027673,          6.14667069,          1.95897821,          0.01770030,          9.67617472,          8.85026939,          2.01014411,          0.01302062,          7.02680724,          6.42703743,          2.01798971,          0.01018068,          5.48350094,          5.01545931,          2.01851921,          0.01036280,          5.58086436,          5.10451232,          2.02062747,          0.01170874,          6.30241874,          5.76447876,          2.01866594,          0.01087778,          5.85798942,          5.35798350
,,,,,  280.600000,    8.412176,          1.97759333,          0.01222711,          6.65740519,          6.08916551,          1.96034884,          0.01742232,          9.52767244,          8.71444246,          2.01117273,          0.01291316,          6.97199947,          6.37690774,          2.01879357,          0.01009529,          5.44030445,          4.97594984,          2.01933591,          0.01026899,          5.53317024,          5.06088911,          2.02155239,          0.01161267,          6.25373615,          5.71995145,          2.01952755,          0.01080860,          5.82364299,          5.32656869
,,,,,  280.800000,    8.418172,          1.97855702,          0.01210821,          6.59576025,          6.03278225,          1.96169882,          0.01715223,          9.38342971,          8.58251150,          2.01219300,          0.01280775,          6.91826437,          6.32775919,          2.01959081,          0.01001159,          5.39798034,          4.93723828,          2.02014539,          0.01017720,          5.48651766,          5.01821854,          2.02246986,          0.01151847,          6.20602185,          5.67630979,          2.02038377,          0.01074080,          5.79001063,          5.29580701
,,,,,  281.000000,    8.424168,          1.97951152,          0.01199159,          6.53531359,          5.97749499,          1.96302872,          0.01688976,          9.24328902,          8.45433246,          2.01320508,          0.01270437,          6.86558125,          6.27957281,          2.02038156,          0.00992955,          5.35651110,          4.89930862,          2.02094779,          0.01008737,          5.44088298,          4.97647898,          2.02338001,          0.01142611,          6.15925751,          5.63353699,          2.02123472,          0.01067436,          5.75708103,          5.26568810
,,,,,  281.200000,    8.430164,          1.98045699,          0.01187721,          6.47603779,          5.92327864,          1.96433907,          0.01663461,          9.10710032,          8.32976808,          2.01420914,          0.01260296,          6.81393004,          6.23233026,          2.02116596,          0.00984913,          5.31587977,          4.86214537,          2.02174327,          0.00999946,          5.39624337,          4.93564956,          2.02428298,          0.01133555,          6.11342539,          5.59161685,          2.02208050,          0.01060925,          5.72484327,          5.23620198
,,,,,  281.400000,    8.436160,          1.98139360,          0.01176501,          6.41790632,          5.87010896,          1.96563040,          0.01638654,          8.97472054,          8.20868751,          2.01520531,          0.01250350,          6.76329128,          6.18601374,          2.02194412,          0.00977030,          5.27606999,          4.82573353,          2.02253198,          0.00991342,          5.35257681,          4.89571015,          2.02517892,          0.01124675,          6.06850832,          5.55053366,          2.02292121,          0.01054547,          5.69328681,          5.20733900
,,,,,  281.600000,    8.442156,          1.98232153,          0.01165494,          6.36089353,          5.81796247,          1.96690322,          0.01614529,          8.84601325,          8.09096597,          2.01619376,          0.01240594,          6.71364613,          6.14060604,          2.02271616,          0.00969304,          5.23706590,          4.79005862,          2.02331404,          0.00982923,          5.30986207,          4.85664130,          2.02606797,          0.01115969,          6.02448967,          5.51027220,          2.02375695,          0.01048297,          5.66240149,          5.17908989
,,,,,  281.800000,    8.448151,          1.98324094,          0.01154696,          6.30497457,          5.76681644,          1.96815800,          0.01591062,          8.72084828,          7.97648439,          2.01717463,          0.01231026,          6.66497636,          6.09609045,          2.02348221,          0.00961730,          5.19885219,          4.75510662,          2.02408961,          0.00974683,          5.26807865,          4.81842429,          2.02695024,          0.01107433,          5.98135335,          5.47081776,          2.02458782,          0.01042176,          5.63217752,          5.15144567
,,,,,  282.000000,    8.454147,          1.98415198,          0.01144102,          6.25012541,          5.71664891,          1.96939522,          0.01568230,          8.59910139,          7.86512915,          2.01814805,          0.01221641,          6.61726426,          6.05245080,          2.02424238,          0.00954306,          5.16141404,          4.72086398,          2.02485881,          0.00966618,          5.22720678,          4.78104102,          2.02782589,          0.01099064,          5.93908380,          5.43215610,          2.02541393,          0.01036180,          5.60260546,          5.12439772
,,,,,  282.200000,    8.460143,          1.98505481,          0.01133707,          6.19632279,          5.66743858,          1.97061535,          0.01546010,          8.48065395,          7.75679174,          2.01911418,          0.01212437,          6.57049272,          6.00967142,          2.02499679,          0.00947030,          5.12473712,          4.68731760,          2.02562179,          0.00958726,          5.18722738,          4.74447404,          2.02869502,          0.01090860,          5.89766595,          5.39427346,          2.02623536,          0.01030308,          5.57367622,          5.09793772
,,,,,  282.400000,    8.466139,          1.98594957,          0.01123507,          6.14354418,          5.61916486,          1.97181880,          0.01524383,          8.36539268,          7.65136854,          2.02007315,          0.01203410,          6.52464514,          5.96773714,          2.02574555,          0.00939898,          5.08880760,          4.65445483,          2.02637868,          0.00951002,          5.14812205,          4.70870652,          2.02955778,          0.01082817,          5.85708523,          5.35715649,          2.02705222,          0.01024558,          5.54538105,          5.07205767
,,,,,  282.600000,    8.472135,          1.98683643,          0.01113499,          6.09176778,          5.57180782,          1.97300603,          0.01503328,          8.25320929,          7.54876051,          2.02102510,          0.01194556,          6.47970546,          5.92663326,          2.02648877,          0.00932908,          5.05361208,          4.62226341,          2.02712959,          0.00943443,          5.10987303,          4.67372223,          2.03041428,          0.01074932,          5.81732755,          5.32079231,          2.02786460,          0.01018928,          5.51771154,          5.04674988
,,,,,  282.800000,    8.478131,          1.98771553,          0.01103677,          6.04097249,          5.52534813,          1.97417743,          0.01482827,          8.14400030,          7.44887300,          2.02197015,          0.01185874,          6.43565811,          5.88634555,          2.02722655,          0.00926057,          5.01913764,          4.59073152,          2.02787466,          0.00936046,          5.07246319,          4.63950549,          2.03126464,          0.01067203,          5.77837929,          5.28516845,          2.02867259,          0.01013417,          5.49065959,          5.02200694
,,,,,  283.000000,    8.484127,          1.98858700,          0.01094039,          5.99113787,          5.47976712,          1.97533341,          0.01462859,          8.03766675,          7.35161550,          2.02290846,          0.01177360,          6.39248802,          5.84686023,          2.02795902,          0.00919343,          4.98537179,          4.55984773,          2.02861401,          0.00928807,          5.03587601,          4.60604119,          2.03210899,          0.01059628,          5.74022727,          5.25027288,          2.02947628,          0.01008024,          5.46421745,          4.99782175
,,,,,  283.200000,    8.490122,          1.98945099,          0.01084579,          5.94224413,          5.43504669,          1.97647436,          0.01443409,          7.93411399,          7.25690144,          2.02384013,          0.01169011,          6.35018063,          5.80816396,          2.02868627,          0.00912764,          4.95230245,          4.52960101,          2.02934776,          0.00921723,          5.00009557,          4.57331477,          2.03294745,          0.01052203,          5.70285875,          5.21609394,          2.03027576,          0.01002746,          5.43837766,          4.97418750
,,,,,  283.400000,    8.496118,          1.99030764,          0.01075296,          5.89427213,          5.39116931,          1.97760064,          0.01424460,          7.83325146,          7.16464798,          2.02476531,          0.01160824,          6.30872182,          5.77024385,          2.02940840,          0.00906316,          4.91991796,          4.49998069,          2.03007603,          0.00914791,          4.96510649,          4.54131217,          2.03378013,          0.01044927,          5.66626145,          5.18262038,          2.03107113,          0.00997582,          5.41313307,          4.95109765
,,,,,  283.600000,    8.502114,          1.99115708,          0.01066184,          5.84720330,          5.34811802,          1.97871264,          0.01405994,          7.73499247,          7.07477584,          2.02568411,          0.01152797,          6.26809792,          5.73308739,          2.03012552,          0.00899998,          4.88820708,          4.47097648,          2.03079894,          0.00908008,          4.93089399,          4.51001986,          2.03460714,          0.01037797,          5.63042349,          5.14984135,          2.03186247,          0.00992531,          5.38847684,          4.92854594
,,,,,  283.800000,    8.508110,          1.99199943,          0.01057241,          5.80101968,          5.30587639,          1.97981069,          0.01387998,          7.63925401,          6.98720909,          2.02659665,          0.01144928,          6.22829574,          5.69668250,          2.03083773,          0.00893808,          4.85715894,          4.44257844,          2.03151660,          0.00901372,          4.89744376,          4.47942477,          2.03542860,          0.01030810,          5.59533339,          5.11774635,          2.03264987,          0.00987592,          5.36440242,          4.90652639
,,,,,  284.000000,    8.514106,          1.99283484,          0.01048463,          5.75570389,          5.26442850,          1.98089514,          0.01370456,          7.54595660,          6.90187504,          2.02750307,          0.01137213,          6.18930250,          5.66101751,          2.03154512,          0.00887744,          4.82676307,          4.41477699,          2.03222911,          0.00894880,          4.86474208,          4.44951432,          2.03624462,          0.01023965,          5.56098009,          5.08632526,          2.03343342,          0.00982762,          5.34090357,          4.88503327
,,,,,  284.200000,    8.520102,          1.99366343,          0.01039847,          5.71123907,          5.22375896,          1.98196633,          0.01353354,          7.45502409,          6.81870403,          2.02840348,          0.01129650,          6.15110584,          5.62608111,          2.03224779,          0.00881803,          4.79700935,          4.38756289,          2.03293660,          0.00888528,          4.83277568,          4.42027639,          2.03705530,          0.01017259,          5.52735293,          5.05556833,          2.03421319,          0.00978042,          5.31797431,          4.86406113
,,,,,  284.400000,    8.526098,          1.99448531,          0.01031390,          5.66760893,          5.18385285,          1.98302457,          0.01336679,          7.36638350,          6.73762932,          2.02929799,          0.01122237,          6.11369385,          5.59186240,          2.03294584,          0.00875984,          4.76788805,          4.36092722,          2.03363917,          0.00882316,          4.80153180,          4.39169932,          2.03786076,          0.01010691,          5.49444161,          5.02546614,          2.03498929,          0.00973429,          5.29560897,          4.84360477
,,,,,  284.600000,    8.532093,          1.99530062,          0.01023089,          5.62479768,          5.14469573,          1.98407017,          0.01320417,          7.27996489,          6.65858693,          2.03018673,          0.01114971,          6.07705497,          5.55835082,          2.03363936,          0.00870285,          4.73938978,          4.33486141,          2.03433692,          0.00876239,          4.77099815,          4.36377186,          2.03866110,          0.01004258,          5.46223622,          4.99600963,          2.03576178,          0.00968923,          5.27380215,          4.82365926
,,,,,  284.800000,    8.538089,          1.99610947,          0.01014941,          5.58279002,          5.10627361,          1.98510345,          0.01304556,          7.19570118,          6.58151551,          2.03106981,          0.01107851,          6.04117809,          5.52553619,          2.03432844,          0.00864703,          4.71150550,          4.30935718,          2.03502996,          0.00870296,          4.74116293,          4.33648320,          2.03945643,          0.00997958,          5.43072721,          4.96719006,          2.03653075,          0.00964523,          5.25254873,          4.80421991
,,,,,  285.000000,    8.544085,          1.99691199,          0.01006943,          5.54157115,          5.06857297,          1.98612470,          0.01289085,          7.11352806,          6.50635624,          2.03194733,          0.01100875,          6.00605246,          5.49340869,          2.03501317,          0.00859238,          4.68422651,          4.28440657,          2.03571839,          0.00864485,          4.71201474,          4.30982295,          2.04024685,          0.00991790,          5.39990541,          4.93899904,          2.03729629,          0.00960227,          5.23184385,          4.78528229
,,,,,  285.200000,    8.550081,          1.99770827,          0.00999092,          5.50112677,          5.03158069,          1.98713419,          0.01273991,          7.03338383,          6.43305268,          2.03281941,          0.01094039,          5.97166770,          5.46195882,          2.03569365,          0.00853887,          4.65754443,          4.26000193,          2.03640232,          0.00858803,          4.68354266,          4.28378109,          2.04103245,          0.00985752,          5.36976198,          4.91142849,          2.03805847,          0.00956035,          5.21168293,          4.76684219
,,,,,  285.400000,    8.556077,          1.99849845,          0.00991385,          5.46144299,          4.99528410,          1.98813222,          0.01259264,          6.95520929,          6.36155068,          2.03368616,          0.01087343,          5.93801383,          5.43117746,          2.03636996,          0.00848649,          4.63145124,          4.23613590,          2.03708184,          0.00853248,          4.65573618,          4.25834802,          2.04181335,          0.00979842,          5.34028845,          4.88447065,          2.03881737,          0.00951945,          5.19206166,          4.74889569
,,,,,  285.600000,    8.562073,          1.99928262,          0.00983821,          5.42250640,          4.95967092,          1.98911905,          0.01244893,          6.87894762,          6.29179829,          2.03454769,          0.01080784,          5.90508121,          5.40105579,          2.03704219,          0.00843523,          4.60593919,          4.21280143,          2.03775704,          0.00847819,          4.62858522,          4.23351451,          2.04258964,          0.00974058,          5.31147667,          4.85811809,          2.03957308,          0.00947958,          5.17297600,          4.73143908
,,,,,  285.800000,    8.568068,          2.00006090,          0.00976396,          5.38430401,          4.92472928,          1.99009495,          0.01230868,          6.80454429,          6.22374563,          2.03540411,          0.01074361,          5.87286057,          5.37158533,          2.03771043,          0.00838506,          4.58100088,          4.18999171,          2.03842804,          0.00842513,          4.60208008,          4.20927171,          2.04336142,          0.00968399,          5.28331884,          4.83236366,          2.04032568,          0.00944071,          5.15442217,          4.71446890
,,,,,  286.000000,    8.574064,          2.00083340,          0.00969108,          5.34682327,          4.89044769,          1.99106017,          0.01217180,          6.73194694,          6.15734479,          2.03625551,          0.01068071,          5.84134298,          5.34275791,          2.03837475,          0.00833597,          4.55662920,          4.16770027,          2.03909491,          0.00837328,          4.57621149,          4.18561112,          2.04412878,          0.00962863,          5.25580749,          4.80720052,          2.04107523,          0.00940284,          5.13639663,          4.69798192
,,,,,  286.200000,    8.580060,          2.00160022,          0.00961955,          5.31005202,          4.85681503,          1.99201495,          0.01203818,          6.66110531,          6.09254981,          2.03710200,          0.01061913,          5.81051986,          5.31456568,          2.03903525,          0.00828796,          4.53281735,          4.14592087,          2.03975776,          0.00832263,          4.55097054,          4.16252460,          2.04489182,          0.00957449,          5.22893546,          4.78262214,          2.04182183,          0.00936597,          5.11889613,          4.68197517
,,,,,  286.400000,    8.586056,          2.00236146,          0.00954935,          5.27397851,          4.82382056,          1.99295955,          0.01190774,          6.59197109,          6.02931651,          2.03794369,          0.01055886,          5.78038298,          5.28700112,          2.03969200,          0.00824100,          4.50955882,          4.12464756,          2.04041667,          0.00827315,          4.52634872,          4.14000436,          2.04565064,          0.00952156,          5.20269594,          4.75862228,          2.04256554,          0.00933008,          5.10191767,          4.66644590
,,,,,  286.600000,    8.592052,          2.00311724,          0.00948044,          5.23859138,          4.79145389,          1.99389420,          0.01178039,          6.52449791,          5.96760247,          2.03878067,          0.01049987,          5.75092442,          5.26005698,          2.04034509,          0.00819509,          4.48684739,          4.10387465,          2.04107174,          0.00822485,          4.50233788,          4.11804295,          2.04640533,          0.00946982,          5.17708240,          4.73519498,          2.04330645,          0.00929518,          5.08545850,          4.65139159
,,,,,  286.800000,    8.598048,          2.00386764,          0.00941282,          5.20387965,          4.75970496,          1.99481913,          0.01165605,          6.45864121,          5.90736694,          2.03961305,          0.01044216,          5.72213660,          5.23372633,          2.04099460,          0.00815020,          4.46467714,          4.08359673,          2.04172306,          0.00817768,          4.47893024,          4.09663327,          2.04715597,          0.00941926,          5.15208866,          4.71233457,          2.04404462,          0.00926125,          5.06951614,          4.63680998
,,,,,  287.000000,    8.604044,          2.00461276,          0.00934645,          5.16983271,          4.72856409,          1.99573456,          0.01153464,          6.39435818,          5.84857076,          2.04044092,          0.01038570,          5.69401226,          5.20800254,          2.04164061,          0.00810634,          4.44304240,          4.06380862,          2.04237071,          0.00813165,          4.45611838,          4.07576850,          2.04790267,          0.00936986,          5.12770882,          4.69003566,          2.04478015,          0.00922829,          5.05408834,          4.62269902
,,,,,  287.200000,    8.610039,          2.00535271,          0.00928133,          5.13644032,          4.69802188,          1.99664071,          0.01141608,          6.33160768,          5.79117629,          2.04126438,          0.01033048,          5.66654447,          5.18287924,          2.04228319,          0.00806349,          4.42193783,          4.04450541,          2.04301479,          0.00808674,          4.43389524,          4.05544220,          2.04864551,          0.00932162,          5.10393731,          4.66829315,          2.04551309,          0.00919630,          5.03917315,          4.60905691
,,,,,  287.400000,    8.616035,          2.00608758,          0.00921743,          5.10369258,          4.66806931,          1.99753780,          0.01130030,          6.27035016,          5.73514738,          2.04208353,          0.01027650,          5.63972658,          5.15835038,          2.04292243,          0.00802163,          4.40135832,          4.02568246,          2.04365537,          0.00804293,          4.41225407,          4.03564821,          2.04938458,          0.00927452,          5.08076883,          4.64710221,          2.04624353,          0.00916526,          5.02476884,          4.59588207
,,,,,  287.600000,    8.622031,          2.00681746,          0.00915472,          5.07157994,          4.63869763,          1.99842603,          0.01118723,          6.21054763,          5.68044927,          2.04289846,          0.01022373,          5.61355229,          5.13441019,          2.04355840,          0.00798076,          4.38129905,          4.00733534,          2.04429254,          0.00800021,          4.39118850,          4.01638068,          2.05011997,          0.00922855,          5.05819842,          4.62645828,          2.04697154,          0.00913519,          5.01087396,          4.58317318
,,,,,  287.800000,    8.628027,          2.00754244,          0.00909321,          5.04009318,          4.60989841,          1.99930560,          0.01107680,          6.15216357,          5.62704856,          2.04370927,          0.01017217,          5.58801559,          5.11105316,          2.04419119,          0.00794087,          4.36175548,          3.98945990,          2.04492639,          0.00795857,          4.37069247,          3.99763408,          2.05085177,          0.00918371,          5.03622139,          4.60635709,          2.04769720,          0.00910606,          4.99748730,          4.57092914
,,,,,  288.000000,    8.634023,          2.00826263,          0.00903286,          5.00922343,          4.58166353,          2.00017672,          0.01096894,          6.09516287,          5.57491312,          2.04451606,          0.01012180,          5.56311076,          5.08827407,          2.04482085,          0.00790194,          4.34272332,          3.97205222,          2.04555700,          0.00791799,          4.35076027,          3.97940319,          2.05158007,          0.00913998,          5.01483335,          4.58679462,          2.04842057,          0.00907789,          4.98460793,          4.55914908
,,,,,  288.200000,    8.640019,          2.00897810,          0.00897365,          4.97896214,          4.55398518,          2.00103957,          0.01086358,          6.03951179,          5.52401211,          2.04531890,          0.01007261,          5.53883240,          5.06606798,          2.04544748,          0.00786398,          4.32419855,          3.95510863,          2.04618446,          0.00787847,          4.33138650,          3.96168305,          2.05230495,          0.00909735,          4.99403022,          4.56776713,          2.04914174,          0.00905067,          4.97223517,          4.54783238
,,,,,  288.400000,    8.646014,          2.00968894,          0.00891559,          4.94930105,          4.52685580,          2.00189434,          0.01076068,          5.98517788,          5.47431585,          2.04611790,          0.01002459,          5.51517541,          5.04443022,          2.04607114,          0.00782697,          4.30617743,          3.93862569,          2.04680883,          0.00783999,          4.31256608,          3.94446904,          2.05302649,          0.00905582,          4.97380819,          4.54927114,          2.04986078,          0.00902439,          4.96036860,          4.53697868
,,,,,  288.600000,    8.652010,          2.01039526,          0.00885864,          4.92023225,          4.50026815,          2.00274122,          0.01066017,          5.93212998,          5.42579583,          2.04691315,          0.00997773,          5.49213495,          5.02335637,          2.04669191,          0.00779090,          4.28865647,          3.92260022,          2.04743022,          0.00780255,          4.29429426,          3.92775680,          2.05374479,          0.00901538,          4.95416377,          4.53130346,          2.05057776,          0.00899905,          4.94900807,          4.52658782
,,,,,  288.800000,    8.658006,          2.01109712,          0.00880279,          4.89174810,          4.47421525,          2.00358038,          0.01056199,          5.88033811,          5.37842463,          2.04770473,          0.00993202,          5.46970653,          5.00284231,          2.04730986,          0.00775577,          4.27163242,          3.90702925,          2.04804868,          0.00776613,          4.27656660,          3.91154228,          2.05445992,          0.00897602,          4.93509373,          4.51386114,          2.05129275,          0.00897466,          4.93815370,          4.51665992
,,,,,  289.000000,    8.664002,          2.01179462,          0.00874803,          4.86384128,          4.44869040,          2.00441201,          0.01046609,          5.82977347,          5.33217591,          2.04849274,          0.00988745,          5.44788589,          4.98288417,          2.04792506,          0.00772157,          4.25510232,          3.89191007,          2.04866431,          0.00773073,          4.25937898,          3.89582170,          2.05517198,          0.00893774,          4.91659516,          4.49694150,          2.05200583,          0.00895121,          4.92780588,          4.50719534
,,,,,  289.200000,    8.669998,          2.01248783,          0.00869434,          4.83650476,          4.42368718,          2.00523627,          0.01037242,          5.78040839,          5.28702436,          2.04927726,          0.00984402,          5.42666912,          4.96347834,          2.04853759,          0.00768830,          4.23906346,          3.87724021,          2.04927718,          0.00769633,          4.24272757,          3.88059156,          2.05588104,          0.00890052,          4.89866543,          4.48054215,          2.05271707,          0.00892871,          4.91796527,          4.49819467
,,,,,  289.400000,    8.675994,          2.01317685,          0.00864172,          4.80973181,          4.39919942,          2.00605333,          0.01028093,          5.73221627,          5.24294565,          2.05005839,          0.00980171,          5.40605255,          4.94462149,          2.04914752,          0.00765594,          4.22351339,          3.86301740,          2.04988738,          0.00766293,          4.22660887,          3.86584867,          2.05658719,          0.00886436,          4.88130219,          4.46466095,          2.05342655,          0.00890714,          4.90863281,          4.48965877
