../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -program crystal Na2SO42.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 89.2581085457 , 0.694225413976 , 2933.5189093 , 373.507228055 , 5.0
5 , 118.100899761 , 1.06310206877 , 4492.2441018 , 571.970283501 , 5.0
8 , 145.865336599 , 4.10787543336 , 17358.2384312 , 2210.11955975 , 5.0
10 , 170.523791743 , 0.207425168936 , 876.495793855 , 111.598910553 , 5.0
13 , 213.26922419 , 2.92076871585 , 12342.0002857 , 1571.43228249 , 5.0
15 , 244.824626812 , 3.24095787382 , 13694.9915916 , 1743.70048592 , 5.0
18 , 320.654629433 , 0.884734695697 , 3738.53493014 , 476.005051242 , 5.0
20 , 386.930312453 , 0.61972486107 , 2618.70937294 , 333.424432979 , 5.0
21 , 439.569375328 , 2.78651826454 , 11774.7115787 , 1499.20284098 , 5.0
22 , 440.829928369 , 10.4454650049 , 44138.3569248 , 5619.87014763 , 5.0
25 , 481.288871567 , 1.53909667161 , 6503.60689554 , 828.064948282 , 5.0
27 , 618.773363932 , 21.3962245356 , 90411.8863977 , 11511.5989076 , 5.0
30 , 914.054346288 , 5.49950853491 , 23238.7232651 , 2958.84614303 , 5.0
32 , 1111.11559124 , 26.1477280917 , 110489.839824 , 14068.0033356 , 5.0
34 , 1129.17982257 , 23.7779801222 , 100476.232805 , 12793.0312913 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,216.000000,6.475517,2.30444822853,0.0353819489978,13.7373640885,12.5648178658,2.42504277603,0.114653285873,43.3833904503,39.6804216511,2.25403125551,0.0209342445013,8.21846241936,7.51697944165
,,,,,216.200000,6.481513,2.30720331513,0.0360167823238,13.9884185649,12.7944437059,2.43264087366,0.119947617342,45.356614553,41.4852221426,2.25569206454,0.0211097468715,8.29197978777,7.5842217698
,,,,,216.400000,6.487509,2.3100054016,0.0366756116339,14.2488108258,13.0326103084,2.44049519196,0.125629270945,47.4711318538,43.419255818,2.25736662423,0.021290279513,8.3675231137,7.65331713083
,,,,,216.600000,6.493505,2.312856155,0.0373595540551,14.5189711019,13.2797111817,2.44861478202,0.131734880899,49.7400506741,45.4945121441,2.25905532216,0.0214759604228,8.44514066268,7.72430967058
,,,,,216.800000,6.499500,2.31575731218,0.0380697956282,14.7993557866,13.5361637641,2.45700821704,0.138305249224,52.1779495856,47.7243253456,2.26075855473,0.0216669122785,8.5248825631,7.79724523876
,,,,,217.000000,6.505496,2.31871068354,0.0388075963788,15.0904493367,13.8024111617,2.46568331645,0.145385877045,54.8010640896,50.1235451502,2.26247672755,0.0218632626247,8.60680088002,7.87217145643
,,,,,217.200000,6.511492,2.32171815693,0.0395742958287,15.3927663358,14.0789240362,2.47464679052,0.153027565086,57.6274981009,52.7087302216,2.26421025578,0.0220651440693,8.69094969273,7.94913778698
,,,,,217.400000,6.517488,2.32478170191,0.0403713189901,15.7068537365,14.3662026552,2.48390378452,0.16128709054,60.6774631385,55.498366934,2.26595956446,0.0222726944898,8.77738517635,8.02819561072
,,,,,217.600000,6.523484,2.32790337409,0.0412001828916,16.0332932991,14.664779123,2.49345729595,0.170227967157,63.9735481849,58.5131161983,2.26772508893,0.0224860572506,8.86616568757,8.10939830335
,,,,,217.800000,6.529480,2.3310853199,0.0420625036911,16.3727042457,14.9752198087,2.50330743121,0.179921294274,67.5410230691,61.7760909489,2.26950727523,0.0227053814321,8.9573518549,8.19280131844
,,,,,218.000000,6.535476,2.3343297815,0.042960004433,16.7257461535,15.2981279912,2.51345045994,0.190446698276,71.4081778443,65.3131665549,2.27130658047,0.0229308220711,9.05100667358,8.27846227431
,,,,,218.200000,6.541471,2.33763910208,0.0438945235199,17.0931221089,15.6341467455,2.52387761385,0.201893365994,75.6066998218,69.1533256722,2.27312347332,0.0231625404148,9.1471956055,8.36644104538
,,,,,218.400000,6.547467,2.34101573141,0.0448680239707,17.4755821524,15.9839620925,2.53457356436,0.214361162982,80.1720884499,73.3290377105,2.2749584344,0.0234007041883,9.24598668435,8.45679985836
,,,,,218.600000,6.553463,2.34446223174,0.045882603551,17.8739270422,16.3483064424,2.54551449672,0.227961819165,85.1441057689,77.8766708399,2.27681195679,0.0236454878763,9.34745062635,8.54960339352
,,,,,218.800000,6.559459,2.34798128403,0.0469405058672,18.2890123725,16.7279623605,2.55666567922,0.24282014836,90.5672562449,82.8369308686,2.27868454648,0.02389707302,9.45166094689,8.64491889137
,,,,,219.000000,6.565455,2.35157569455,0.0480441325311,18.7217530828,17.1237666919,2.56797840389,0.259075243994,96.4912837142,88.2553157715,2.28057672288,0.0241556485304,9.55869408337,8.74281626504
,,,,,219.200000,6.571451,2.35524840183,0.0491960565113,19.1731284016,17.5366150835,2.57938614963,0.27688155774,102.97166401,94.1825662682,2.28248901938,0.0244214110185,9.66862952469,8.8433682187
,,,,,219.400000,6.577447,2.35900248403,0.0503990368035,19.6441872715,17.9674669461,2.59079979289,0.296409715941,110.070058273,100.675080442,2.28442198385,0.0246945651444,9.78154994778,8.94665037242
,,,,,219.600000,6.583442,2.36284116668,0.0516560345682,20.1360543106,18.4173509064,2.60210166668,0.317846854654,117.854672214,107.795242337,2.28637617924,0.0249753239845,9.89754136151,9.05274139382
,,,,,219.800000,6.589438,2.36676783084,0.0529702309039,20.6499363681,18.8873708036,2.61313825323,0.341396150047,126.400438364,115.611588654,2.28835218417,0.0252639094206,10.0166932585,9.16172313697
,,,,,220.000000,6.595434,2.37078602171,0.0543450464411,21.1871297439,19.3787122926,2.62371129967,0.367275077859,135.788898749,124.198701438,2.29035059355,0.0255605525499,10.1390987756,9.27368078892
,,,,,220.200000,6.601430,2.3748994576,0.0557841629735,21.7490281478,19.8926501236,2.63356718819,0.3957117442,146.107611082,133.636664954,2.29237201923,0.0258654941184,10.2648548625,9.38870302444
,,,,,220.400000,6.607426,2.37911203939,0.057291547363,22.3371314835,20.4305561769,2.64238450266,0.426938383184,157.448829088,144.009858654,2.29441709068,0.0261789849796,10.394062461,9.50688216937
,,,,,220.600000,6.613422,2.38342786039,0.0588714779913,22.9530555565,20.9939083416,2.64975995788,0.461180815755,169.907114727,155.404773207,2.29648645571,0.0265012865784,10.5268266931,9.62831437318
,,,,,220.800000,6.619417,2.38785121656,0.0605285740659,23.5985428139,21.584300339,2.65519326021,0.498642328144,183.57542773,167.90643381,2.29858078118,0.0268326714641,10.6632570609,9.7530997914
,,,,,221.000000,6.625413,2.39238661716,0.0622678281281,24.2754742423,22.2034526052,2.65807213461,0.53948011388,198.539114458,181.592902126,2.30070075381,0.0271734238322,10.8034676571,9.88134277841
,,,,,221.200000,6.631409,2.3970387957,0.0640946421588,24.9858825646,22.8532243607,2.6576597796,0.583772250959,214.86710614,196.527225791,2.30284708097,0.0275238400993,10.9475773881,10.0131520914
,,,,,221.400000,6.637405,2.40181272114,0.0660148677321,25.7319668948,23.5356270153,2.6530884742,0.631473377646,232.599582779,212.746155262,2.30502049152,0.0278842295102,11.0957102097,10.1486411059
,,,,,221.600000,6.643401,2.40671360934,0.0680348507275,26.5161090354,24.2528390739,2.6433649484,0.682358145166,251.731446779,230.245028047,2.30722173673,0.0282549147831,11.247995377,10.2879280447
,,,,,221.800000,6.649397,2.41174693449,0.0701614811837,27.3408916227,25.007222733,2.62739521082,0.735953662969,272.191309401,248.95854876,2.30945159116,0.0286362327915,11.4045677089,10.4311362192
,,,,,222.000000,6.655393,2.41691844052,0.0724022489582,28.2091183566,25.8013423842,2.60403816684,0.791466062784,293.816495069,268.73792692,2.3117108537,0.0290285352893,11.5655678678,10.5783942856
,,,,,222.200000,6.661388,2.4222341522,0.0747653059501,29.1238365853,26.6379852706,2.57219730931,0.847712308379,316.325984236,289.326129272,2.31400034851,0.0294321896785,11.7311426571,10.7298365169
,,,,,222.400000,6.667384,2.42770038572,0.0772595357526,30.0883625507,27.5201845777,2.53095612804,0.903075984511,339.29530537,310.334914851,2.31632092616,0.0298475798248,11.9014453353,10.8856030905
,,,,,222.600000,6.673380,2.43332375834,0.0798946317237,31.1063096456,28.4512452793,2.47975359084,0.955512926982,362.139905404,331.229624839,2.31867346469,0.0302751069239,12.0766359505,11.0458403935
,,,,,222.800000,6.679376,2.43911119675,0.0826811846095,32.1816200864,29.4347731053,2.41858021008,1.00263494487,384.115694902,351.329681205,2.32105887084,0.0307151904213,12.2568816949,11.2107013475
,,,,,223.000000,6.685372,2.44506994361,0.0856307810125,33.3186004566,30.474707053,2.34815535158,1.04189174774,404.345875807,369.833124575,2.32347808123,0.0311682689903,12.4423572805,11.3803457521
,,,,,223.200000,6.691368,2.45120756146,0.0887561141916,34.5219616506,31.5753559208,2.27003039754,1.07084822867,421.880151142,385.870770121,2.3259320637,0.0316348015724,12.6332453396,11.5549406511
,,,,,223.400000,6.697364,2.45753193323,0.0920711088912,35.7968638175,32.7414394155,2.1865621357,1.08751881954,435.785082279,398.58885243,2.32842181864,0.0321152684841,12.8297368496,11.7346607211
,,,,,223.600000,6.703359,2.46405125819,0.0955910621431,37.1489669955,33.9781344653,2.10072601235,1.09068558343,445.253905105,407.249468356,2.33094838043,0.0326101725948,13.0320315847,11.9196886847
,,,,,223.800000,6.709355,2.47077404189,0.0993328022699,38.5844882259,35.2911274592,2.01578729768,1.08011220512,449.71442223,411.329260148,2.33351281891,0.0331200405823,13.240338597,12.1102157503
,,,,,224.000000,6.715351,2.47770907836,0.103314868632,40.1102660527,36.6866732403,1.93490059771,1.05658711511,448.909773427,410.593291764,2.336116241,0.03364542427,13.4548767281,12.3064420805
,,,,,224.200000,6.721347,2.48486542227,0.107557715022,41.7338334403,38.1716618005,1.86073709195,1.02178163749,442.932102275,405.12584191,2.33875979235,0.0341869020537,13.6758751546,12.5085772908
,,,,,224.400000,6.727343,2.4922523483,0.112083940027,43.4635002919,39.753693755,1.79522749608,0.977968765931,432.201938361,395.311546068,2.34144465903,0.0347450804228,13.903573969,12.7168409804
,,,,,224.600000,6.733339,2.49987929398,0.116918548098,45.3084469167,41.4411658321,1.73946380398,0.927685533294,417.400957052,381.773895527,2.34417206943,0.0353205955855,14.138224799,12.9314632996
,,,,,224.800000,6.739334,2.50775578164,0.122089245601,47.2788299769,43.2433677769,1.69374939988,0.873422668364,399.376506272,365.287913229,2.34694329616,0.0359141152038,14.3800914686,13.1526855539
,,,,,225.000000,6.745330,2.51589131374,0.127626776627,49.3859026496,45.170592257,1.65775000902,0.817396973341,379.039667278,346.686915521,2.34975965806,0.0365263402484,14.6294507037,13.3807608493
,,,,,225.200000,6.751326,2.5242952343,0.133565303897,51.6421509595,47.2342595581,1.63068728345,0.761424373182,357.275283291,326.780220249,2.35262252239,0.0371580069822,14.8865928856,13.6159547817
,,,,,225.400000,6.757322,2.53297654753,0.139942840679,54.0614484667,49.4470590694,1.6115272326,0.706882062033,334.875320337,306.292195552,2.35553330704,0.037809889083,15.1518228563,13.8585461735
,,,,,225.600000,6.763318,2.54194368209,0.146801740136,56.659231733,51.8231097721,1.59913513326,0.654733549339,312.499308444,285.826077584,2.35849348294,0.0384827999164,15.42546078,14.1088278616
,,,,,225.800000,6.769314,2.55120418663,0.154189248972,59.4526992092,54.3781421514,1.59238682863,0.605588734813,290.659604128,265.850490914,2.36150457654,0.0391775949711,15.7078430649,14.3671075399
,,,,,226.000000,6.775310,2.56076433827,0.162158132486,62.4610363782,57.1297041224,1.59023863725,0.559776770429,269.725702582,246.703392646,2.36456817246,0.0398951744703,15.9993233496,14.6337086626
,,,,,226.200000,6.781305,2.5706286412,0.170767378018,65.7056701028,60.0973936681,1.59176407425,0.517417240292,249.940713077,228.607141575,2.36768591631,0.040636486173,16.3002735607,14.9089714106
,,,,,226.400000,6.787301,2.58079918618,0.180082983178,69.2105551141,63.3031208747,1.59616700526,0.478482057712,231.443733771,211.6889632,2.37085951758,0.0414025283813,16.6110850466,15.1932537289
,,,,,226.600000,6.793297,2.59127483454,0.190178833645,73.0024953466,66.7714018399,1.60277978703,0.442845333009,214.293393482,196.002482106,2.37409075279,0.0421943531723,16.9321697934,15.4869324388
,,,,,226.800000,6.799293,2.60205018068,0.201137672506,77.1115022538,70.5296864035,1.61105295625,0.41032134634,198.489560943,181.547578228,2.37738146874,0.0430130698718,17.2639617307,15.790404432
,,,,,227.000000,6.805289,2.61311423553,0.213052158104,81.5711911272,74.6087206397,1.62054100419,0.380692162465,183.991711839,168.287186186,2.38073358604,0.0438598487915,17.6069181344,16.1040879538
,,,,,227.200000,6.811285,2.6244487591,0.226025999394,86.4192145291,79.0429432941,1.6308871076,0.353726891747,170.733509709,156.160631636,2.38414910268,0.0447359252536,17.9615211346,16.4284239825
,,,,,227.400000,6.817280,2.63602615313,0.24017514529,91.6977288196,83.8709124907,1.64180846819,0.329194560071,158.633800855,145.093687715,2.38763009799,0.0456426039263,18.3282793383,16.763877713
,,,,,227.600000,6.823276,2.64780680431,0.255628985472,97.4538848607,89.1357545519,1.65308309413,0.306872280475,147.604537873,135.005822266,2.3911787367,0.0465812634988,18.7077295758,17.1109401547
,,,,,227.800000,6.829272,2.65973574523,0.272531491698,103.740326495,94.8856199296,1.66453834625,0.286550082976,137.556242812,125.815194683,2.39479727327,0.0475533617264,19.1004387829,17.4701298529
,,,,,228.000000,6.835268,2.67173847491,0.29104218709,110.615669208,101.174121013,1.67604127543,0.268033438033,128.401594064,117.441936654,2.39848805649,0.0485604408788,19.5070060302,17.8419947449
,,,,,228.200000,6.841264,2.683715755,0.311336770721,118.144914981,108.06071157,1.68749062217,0.251144236621,120.057637531,109.810174591,2.40225353431,0.0496041336286,19.9280647133,18.2271141629
,,,,,228.400000,6.847260,2.69553717701,0.333607139641,126.399735634,115.610945905,1.69881028066,0.235720773845,112.447022884,102.849160361,2.40609625903,0.0506861694212,20.3642849169,18.6261009971
,,,,,228.600000,6.853256,2.70703328748,0.358060431823,135.458523402,123.896525123,1.70994401122,0.221617119039,105.498571083,96.4937903816,2.41001889267,0.0518083813704,20.8163759718,19.0396040336
,,,,,228.800000,6.859251,2.7179860759,0.384916552193,145.406060846,132.994995206,1.72085119311,0.208702134674,99.1473989986,90.6847195905,2.41402421276,0.0529727137306,21.2850892193,19.4683104832
,,,,,229.000000,6.865247,2.72811769746,0.414403431348,156.332599002,142.98890386,1.73150343138,0.196858319735,93.3347629462,85.3682183427,2.41811511847,0.054181229999,21.7712210044,19.9129487194
,,,,,229.200000,6.871243,2.73707745547,0.446748998342,168.33204987,153.964147267,1.74188185682,0.185980592092,88.0077342805,80.4958756925,2.42229463702,0.0554361217112,22.2756159194,20.3742912448
,,,,,229.400000,6.877239,2.74442735863,0.482168532739,181.498895712,166.007143201,1.75197498416,0.175975082093,83.1187842429,76.024219676,2.42656593056,0.0567397179951,22.7991703215,20.8531579081
,,,,,229.600000,6.883235,2.7496270704,0.520845729511,195.923297142,179.200356661,1.76177701732,0.166757980676,78.6253294,71.9143015487,2.43093230339,0.058094495961,23.34283615,21.3504193967
,,,,,229.800000,6.889231,2.75201987236,0.562905543446,211.683758759,193.615591521,1.77128651119,0.15825446599,74.4892707725,68.1312742516,2.4353972097,0.059503092009,23.9076250748,21.8670010296
,,,,,230.000000,6.895227,2.75082246106,0.608376836317,228.8366181,209.304376656,1.78050531703,0.150397719735,70.6765471257,64.6439838307,2.43996426165,0.0609683141482,24.4946130064,22.4038868835
,,,,,230.200000,6.901222,2.7451230384,0.657143306064,247.401624309,226.284775529,1.78943775286,0.143128036357,67.1567143045,61.4245846774,2.44463723802,0.0624931554307,25.1049450054,22.9621242831
,,,,,230.400000,6.907218,2.73389414901,0.708882551624,267.343073166,244.524131439,1.79808995237,0.136392023121,63.9025567648,58.4481842173,2.44942009335,0.0640808086147,25.7398406312,23.5428286926
,,,,,230.600000,6.913214,2.71602868459,0.762995954701,288.54651923,263.917767379,1.80646935495,0.130141886216,60.8897337206,55.6925192609,2.45431696758,0.0657346821875,26.4005997748,24.1471890517
,,,,,230.800000,6.919210,2.69040853723,0.818536830164,310.792177048,284.264657582,1.81458430766,0.124334796435,58.096459968,53.13766407,2.45933219635,0.0674584178903,27.0886090264,24.7764735986
,,,,,231.000000,6.925206,2.65601400982,0.874151055375,333.727892964,305.2427063,1.82244375548,0.118932327324,55.5032200166,50.7657688897,2.46447032174,0.0692559099063,27.8053486333,25.4320362349
,,,,,231.200000,6.931202,2.61207623374,0.928052052093,356.846962794,326.388458845,1.83005700156,0.113899958604,53.0925133603,48.5608269613,2.46973610381,0.0711313258935,28.5524001109,26.1153234865
,,,,,231.400000,6.937197,2.55826275451,0.978057573339,379.478610448,347.088392905,1.83743352256,0.109206637901,50.8486283236,46.508467672,2.47513453265,0.073089130062,29.3314545772,26.8278821268
,,,,,231.600000,6.943193,2.49486846264,1.0217141686,400.800524337,366.590384906,1.84458282771,0.104824394246,48.7574417933,44.5957733802,2.48067084119,0.0751341085253,30.1443218887,27.571367533
,,,,,231.800000,6.949189,2.422964878,1.05652088929,419.881822092,384.043007504,1.85151435217,0.100727997369,46.8062421759,42.8111174845,2.48635051867,0.0772713971786,30.9929406667,28.347552856
,,,,,232.000000,6.955185,2.34445042728,1.08023478325,435.759659815,398.565599888,1.8582373775,0.0968946573542,44.9835730565,41.1440214268,2.49217932481,0.0795065123926,31.8793893111,29.158339095
,,,,,232.200000,6.961181,2.2619546971,1.0912037848,447.543328938,409.343479499,1.86476097348,0.0933037597994,43.2790952147,39.5850284861,2.49816330481,0.0818453848454,32.8058981155,30.0057661781
,,,,,232.400000,6.967177,2.17858607118,1.08864461635,454.528636502,415.732559435,1.87109395655,0.0899366321635,41.6834648617,38.1255924081,2.50430880497,0.084294396858,33.7748626067,30.8920251629
,,,,,232.600000,6.973173,2.09756482079,1.07278378727,456.297574709,417.350510758,1.87724486142,0.0867763374843,40.188226173,36.7579791114,2.5106224891,0.0868604236451,34.7888582506,31.8194716876
,,,,,232.800000,6.979168,2.02182817667,1.04481637712,452.778583303,414.131881201,1.88322192285,0.0838074921061,38.7857164008,35.4751798983,2.51711135574,0.0895508789483,35.8506566835,32.7906408168
,,,,,233.000000,6.985164,1.95370540876,1.00669609066,444.252377081,406.333425283,1.8890330653,0.0810161044686,37.4689820398,34.2708347767,2.52378275592,0.0923737655781,36.963243649,33.8082634474
,,,,,233.200000,6.991160,1.89473265001,0.960822124949,431.303595348,394.489880698,1.89468589873,0.0783894323731,36.2317047025,33.1391646621,2.53064441173,0.0953377314648,38.1298388441,34.8752844607
,,,,,233.400000,6.997156,1.84562563045,0.909709419168,414.732775673,379.333455509,1.900187719,0.0759158564667,35.0681355194,32.074911377,2.53770443537,0.0984521318957,39.353917905,35.9948828315
,,,,,233.600000,7.003152,1.80638065767,0.855714767822,395.450913667,361.697387727,1.90554551183,0.0735847679704,33.9730370263,31.0732844985,2.54497134874,0.101727098712,40.6392367934,37.1704939333
,,,,,233.800000,7.009148,1.7764490902,0.800856796654,374.378619705,342.423709462,1.91076595932,0.0713864689271,32.9416316277,30.1299142205,2.55245410327,0.105173617339,41.989858882,38.4058343115
,,,,,234.000000,7.015144,1.75493063591,0.746732818018,352.365738635,322.289727458,1.91585544848,0.0693120834626,31.9695558405,29.2408095029,2.56016210001,0.108803612661,43.410185075,39.7049292332
,,,,,234.200000,7.021139,1.74074655959,0.694512844548,330.138881123,301.96003287,1.92082008098,0.0673534787457,31.0528196219,28.4023208712,2.56810520948,0.112630044859,44.9049873478,41.0721433641
,,,,,234.400000,7.027135,1.73277346348,0.644982926505,308.276747672,281.963931493,1.92566568391,0.065503194498,30.1877701726,27.6111073091,2.57629379103,0.116667016531,46.4794461446,42.5122149741
,,,,,234.600000,7.033131,1.72993395932,0.598612281579,287.208117975,262.693604731,1.93039782108,0.0637543800485,29.3710596836,26.8641067581,2.58473871137,0.120929892577,48.1391921313,44.0302941261
,,,,,234.800000,7.039127,1.73124975515,0.555625697144,267.22524807,244.416363248,1.93502180461,0.0621007380556,28.5996165602,26.1585097981,2.59345136149,0.125435434527,49.8903528736,45.6319853703
,,,,,235.000000,7.045123,1.73586629641,0.516070189037,248.505566321,227.294491092,1.93954270666,0.0605364741274,27.8706197185,25.4917361375,2.60244367133,0.130201951274,51.7396050904,47.3233955377
,,,,,235.200000,7.051119,1.74305816826,0.479870829994,231.136024248,211.407518078,1.94396537105,0.059056251665,27.1814755959,24.8614135859,2.61172812125,0.135249468427,53.6942332263,49.1111873124
,,,,,235.400000,7.057114,1.75222285718,0.446874529292,215.136348899,196.773487461,1.94829442477,0.0576551513411,26.5297975651,24.2653592256,2.62131774905,0.140599918806,55.7621951925,51.0026393617
,,,,,235.600000,7.063110,1.76286841685,0.416882662393,200.479164947,183.367360522,1.95253428923,0.0563286346915,25.9133874779,23.7015625302,2.63122615109,0.146277357013,57.9521962485,53.0057139121
,,,,,235.800000,7.069106,1.77459872129,0.389674357655,187.106235434,171.135871091,1.95668919111,0.0550725113676,25.3302190984,23.1681702123,2.64146747532,0.152308201383,60.2737721397,55.1291327898
,,,,,236.000000,7.075102,1.78709854253,0.365022439844,174.94087536,160.008879579,1.96076317299,0.053882909646,24.7784232157,22.6634726065,2.65205640416,0.158721507133,62.7373827614,57.3824630905
,,,,,236.200000,7.081098,1.80011967616,0.342703861957,163.897010101,149.907658222,1.96476010343,0.0527562498439,24.2562742503,22.1858914194,2.66300812365,0.165549275045,65.3545178076,59.7762138111
,,,,,236.400000,7.087094,1.81346867903,0.322506147291,153.88550396,140.75067946,1.96868368681,0.0516892203283,23.7621781911,21.733968696,2.6743382754,0.172826800633,68.1378160692,62.3219449643
,,,,,236.600000,7.093090,1.8269963847,0.304231032508,144.818382713,132.457478063,1.97253747259,0.0506787558452,23.2946617206,21.306356873,2.68606288595,0.180593069443,71.1012002793,65.0323909149
,,,,,236.800000,7.099085,1.8405891408,0.287696205247,136.611497222,124.951087406,1.97632486434,0.0497220179245,22.8523623999,20.9018098018,2.6981982677,0.188891204859,74.2600296695,67.9215999147
,,,,,237.000000,7.105081,1.85416160253,0.272735786229,129.18607265,118.159456441,1.98004912817,0.0488163771481,22.4340198031,20.5191746398,2.71076088321,0.197768975633,77.631272693,71.0050920823
,,,,,237.200000,7.111077,1.86765087498,0.259200016757,122.469486394,112.016161232,1.98371340093,0.0479593970894,22.0384675023,20.1573845187,2.72376716311,0.207279371218,81.2337026893,74.300038368
,,,,,237.400000,7.117073,1.88101179233,0.246954471193,116.395529824,106.460644356,1.98732069793,0.0471488197563,21.6646258146,19.8154519118,2.73723326496,0.217481253901,85.088119616,77.8254633586
,,,,,237.600000,7.123069,1.89421313778,0.23587901124,110.904337934,101.438150557,1.9908739203,0.0463825523887,21.3114952359,19.4924626267,2.75117475733,0.228440097594,89.2176013289,81.6024751105
,,,,,237.800000,7.129065,1.90723463135,0.22586662565,105.942116438,96.8994771322,1.99437586202,0.0456586554771,20.9781504898,19.187570364,2.76560620896,0.240228823982,93.6477882612,85.6545255298
,,,,,238.000000,7.135061,1.92006453867,0.216822247812,101.460755333,92.8006204875,1.9978292166,0.0449753318849,20.6637351345,18.8999917828,2.78054065789,0.252928747265,98.4072056893,90.0077051315
,,,,,238.200000,7.141056,1.93269777866,0.208661608454,97.4173886441,89.1023734527,2.00123658344,0.0443309169689,20.3674566704,18.6290020271,2.79598892857,0.266630638953,103.527628052,94.6910762619
,,,,,238.400000,7.147052,1.94513442996,0.201310156885,93.7739392774,85.7699089856,2.00460047386,0.0437238696055,20.0885821026,18.3739306663,2.81195875673,0.281435923705,109.044489936,99.7370490062
,,,,,238.600000,7.153048,1.95737855509,0.194702068378,90.4966734678,82.7723726511,2.0079233169,0.0431527640379,19.826433914,18.1341580126,2.82845367146,0.297458015625,114.99734828,105.181803938
,,,,,238.800000,7.159044,1.96943727705,0.188779345016,87.5557794436,80.0824972472,2.01120746482,0.0426162824722,19.5803864126,17.9091117793,2.84547157052,0.314823801182,121.430399891,111.065765468
,,,,,239.000000,7.165040,1.98132005631,0.183491010878,84.9249783036,77.6762468958,2.01445519832,0.0421132083543,19.3498624175,17.698264051,2.86300290899,0.33367526907,128.393057377,117.434128612
,,,,,239.200000,7.171036,1.99303812656,0.178792398528,82.5811707704,75.5324939475,2.01766873156,0.0416424202703,19.1343302558,17.5011285352,2.88102840099,0.354171277578,135.940584658,124.337440267
,,,,,239.400000,7.177031,2.00460405611,0.174644521647,80.5041207227,73.6327295255,2.02085021699,0.0412028864167,18.9333010404,17.3172580734,2.89951611026,0.37648943454,144.134789988,131.832233072
,,,,,239.600000,7.183027,2.01603140872,0.171013527555,78.6761747211,71.9608069914,2.02400174989,0.0407936595945,18.7463262077,17.1462423893,2.91841777555,0.400828040969,153.04476912,139.981705144
,,,,,239.800000,7.189023,2.02733448303,0.167870223138,77.0820157811,70.5027167347,2.02712537282,0.0404138726855,18.5729952935,16.9877060534,2.93766418354,0.427408013468,162.747683072,148.85643146
,,,,,240.000000,7.195019,2.03852811389,0.165189667789,75.708449167,69.2463902501,2.03022307985,0.0400627345721,18.4129339257,16.841306648,2.95715936342,0.456474647046,173.32954249,158.535081265
,,,,,240.200000,7.201015,2.04962752243,0.16295082744,74.5442178118,68.1815313123,2.0332968206,0.039739526471,18.2658020211,16.7067331177,2.97677333775,0.488299002398,184.885952084,169.105098977
,,,,,240.400000,7.207011,2.06064820435,0.161136284353,73.5798449997,67.299472086,2.0363485042,0.0394435986484,18.1312921683,16.5837042898,2.99633312755,0.523178590545,197.52274166,180.663281348
,,,,,240.600000,7.213007,2.07160584784,0.159731997979,72.8075021029,66.5930521524,2.03938000311,0.0391743674924,18.0091281841,16.4719675548,3.01561168569,0.561436871704,211.356371523,193.316148268
,,,,,240.800000,7.219002,2.08251627427,0.158727112937,72.2208993912,66.0565186381,2.04239315674,0.0389313129207,17.899063834,16.3712976953,3.03431443817,0.60342087062,226.513945685,207.179954847
,,,,,241.000000,7.224998,2.09339539608,0.158113810843,71.8151982016,65.6854458818,2.0453897751,0.0387139761024,17.8008817032,16.2814958539,3.05206317586,0.649495923605,243.132591583,222.380124075
,,,,,241.200000,7.230994,2.10425918694,0.157887203455,71.5869430396,65.4766733314,2.04837164224,0.0385219574775,17.7143922126,16.2023886329,3.06837720505,0.700036202707,261.357865248,239.049788115
,,,,,241.400000,7.236990,2.11512366025,0.158045265245,71.5340124852,65.4282606394,2.05134051966,0.0383549150599,17.6394327699,16.133827318,3.08265200136,0.755409211886,281.340712853,257.327009202
,,,,,241.600000,7.242986,2.12600485232,0.15858880424,71.6555880667,65.5394591946,2.05429814963,0.03821256301,17.5758670504,16.0756872205,3.09413621622,0.815951948746,303.23236453,277.350109291
