../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  259.000000,    7.764625,         57.13074279,        239.42140588,         59.07790625,         33.65995030,         53.42629317,         34.30131171,         21.86565906,          1.65174733,          2.43383918,          1.65188841,          1.78404594,          1.74962011,          1.76269577,          1.82282436,          0.11365316,          0.58187626,          0.11753658,          0.06956363,          0.10937600,          0.07046434,          0.04567224,         62.46217198,        261.76416231,         64.59104433,         36.80108995,         58.41202388,         37.50230308,         23.90615788
,,,,,,  259.200000,    7.770621,         54.82891641,        258.59882852,         56.78255665,         32.55370080,         50.86485310,         33.31218230,         21.34328401,          1.65940046,          2.41896181,          1.65988781,          1.78899552,          1.75615921,          1.76786595,          1.82624962,          0.10923660,          0.62682432,          0.11314990,          0.06731779,          0.10424105,          0.06847897,          0.04458838,         59.94553963,        282.73121809,         62.08149317,         35.59160547,         55.61155074,         36.42086831,         23.33503489
,,,,,,  259.400000,    7.776616,         52.66825817,        278.74899305,         54.62487419,         31.50435010,         48.48740213,         32.36723160,         20.84140459,          1.66681356,          2.39765791,          1.66764668,          1.79380669,          1.76251262,          1.77290358,          1.82959948,          0.10508022,          0.67309619,          0.10901522,          0.06518431,          0.09946740,          0.06657907,          0.04354605,         57.58324921,        304.76179183,         59.72245624,         34.44432958,         53.01223654,         35.38773500,         22.78632019
,,,,,,  259.600000,    7.782612,         50.63760413,        299.55920652,         52.59405622,         30.50803450,         46.27753103,         31.46385344,         20.35895488,          1.67399645,          2.36905035,          1.67517428,          1.79848493,          1.76868112,          1.77781362,          1.83287655,          0.10116418,          0.71960139,          0.10511349,          0.06315575,          0.09502324,          0.06475978,          0.04254315,         55.36309495,        327.51401015,         57.50212275,         33.35503802,         50.59614072,         34.40005378,         22.25884837
,,,,,,  259.800000,    7.788608,         48.72684250,        320.57567750,         50.68032012,         29.56121131,         44.22043543,         30.59963116,         19.89493720,          1.68095864,          2.33245332,          1.68247964,          1.80303550,          1.77466697,          1.78260081,          1.83608334,          0.09747045,          0.76488583,          0.10142737,          0.06122529,          0.09087984,          0.06301660,          0.04157770,         53.27402144,        350.49173389,         55.40979719,         32.31985748,         48.34707738,         33.45518246,         21.75152865
,,,,,,  260.000000,    7.794604,         46.92680133,        341.19312061,         48.87479392,         28.66062779,         42.30277205,         29.77232136,         19.44841690,          1.68770925,          2.28752569,          1.68957147,          1.80746342,          1.78047356,          1.78726966,          1.83922224,          0.09398263,          0.80715409,          0.09794113,          0.05938664,          0.08701133,          0.06134531,          0.04064785,         51.30600079,        373.03319255,         53.43577965,         31.33523169,         46.25045805,         32.55066828,         21.26333917
,,,,,,  260.200000,    7.800600,         45.22914916,        360.66391344,         47.16941959,         27.80329353,         40.51251926,         28.97983925,         19.01851777,          1.69425707,          2.23443309,          1.69645822,          1.81177347,          1.78610507,          1.79182450,          1.84229554,          0.09068578,          0.84436300,          0.09464041,          0.05763401,          0.08339437,          0.05974200,          0.03975185,         49.44992407,        394.32099577,         51.57126014,         30.39789118,         44.29313924,         31.68423190,         20.79332194
,,,,,,  260.400000,    7.806596,         43.62630726,        378.13489463,         45.55686757,         26.98645573,         38.83884537,         28.22024544,         18.60441766,          1.70061049,          2.17398128,          1.70314799,          1.81597024,          1.79156626,          1.79626943,          1.84530543,          0.08756624,          0.87439855,          0.09151213,          0.05596207,          0.08000792,          0.05820302,          0.03888807,         47.69750530,        413.42236534,         49.80822510,         29.50482624,         42.46327844,         30.85375294,         20.34057809
,,,,,,  260.600000,    7.812591,         42.11137188,        392.71556469,         44.03046107,         26.20757709,         37.27198733,         27.49173394,         18.20534461,          1.70677756,          2.10767275,          1.70964860,          1.82005809,          1.79686227,          1.80060840,          1.84825399,          0.08461157,          0.89532549,          0.08854433,          0.05436589,          0.07683299,          0.05672497,          0.03805497,         46.04119646,        429.36370054,         48.13937465,         28.65326280,         40.75020153,         30.05725691,         19.90426363
,,,,,,  260.800000,    7.818587,         40.67804533,        403.57305515,         42.58410907,         25.46431608,         35.80313838,         26.79262138,         17.82057322,          1.71276596,          2.03764462,          1.71596751,          1.82404120,          1.80199846,          1.80484517,          1.85114324,          0.08181036,          0.90566815,          0.08572607,          0.05284091,          0.07385244,          0.05530464,          0.03725110,         44.47411216,        441.23440977,         46.55804938,         27.84064083,         39.14427990,         29.29290330,         19.48358545
,,,,,,  261.000000,    7.824583,         39.32057488,        410.03882246,         41.21224692,         24.75450915,         34.42434780,         26.12133712,         17.44942134,          1.71858302,          1.96647342,          1.72211189,          1.82792353,          1.80698031,          1.80898331,          1.85397510,          0.07915215,          0.90465514,          0.08304732,          0.05138292,          0.07105078,          0.05393907,          0.03647510,         42.98996286,        448.30356116,         45.05816534,         27.06459486,         37.63682087,         28.55897493,         19.07779775
,,,,,,  261.200000,    7.830579,         38.03369852,        411.70405800,         39.90978363,         24.07615494,         33.12842998,         25.47641434,         17.09124703,          1.72423575,          1.89687591,          1.72808861,          1.83170889,          1.81181333,          1.81302627,          1.85675139,          0.07662736,          0.89235732,          0.08049890,          0.04998799,          0.06841397,          0.05262546,          0.03572569,         41.58299545,        450.12419614,         43.63415644,         26.32293677,         36.21996826,         27.85386809,         18.68619869
,,,,,,  261.400000,    7.836575,         36.81259661,        408.48005316,         38.67205503,         23.42739989,         31.90888309,         24.85648193,         16.74544579,          1.72973082,          1.83137487,          1.73390421,          1.83540089,          1.81650301,          1.81697732,          1.85947389,          0.07422720,          0.86967478,          0.07807235,          0.04865250,          0.06592932,          0.05136121,          0.03500164,         40.24794056,        446.59932783,         42.28092326,         25.61364004,         34.88661350,         27.17608371,         18.30812735
,,,,,,  261.600000,    7.842571,         35.65284900,        400.60801019,         37.49478210,         22.80652544,         30.75981657,         24.26025708,         16.41144795,          1.73507459,          1.77201311,          1.73956497,          1.83900299,          1.82105477,          1.82083960,          1.86214429,          0.07194355,          0.83817736,          0.07575989,          0.04737308,          0.06358530,          0.05014385,          0.03430183,         38.97996554,        437.99266743,         40.99378746,         24.93482571,         33.63031633,         26.52421928,         17.94296090
,,,,,,  261.800000,    7.848567,         34.55039665,        388.61704020,         36.37403390,         22.21193642,         29.67588657,         23.68653856,         16.08871632,          1.74027312,          1.72017936,          1.74507687,          1.84251849,          1.82547387,          1.82461611,          1.86476420,          0.06976897,          0.79984877,          0.07355438,          0.04614661,          0.06137143,          0.04897110,          0.03362516,         37.77463257,        424.88270258,         39.76845128,         24.28474976,         32.44523421,         25.89696148,         17.59011202
,,,,,,  262.000000,    7.854562,         33.50150747,        373.24311749,         35.30619447,         21.64215059,         28.65223855,         23.13420058,         15.77674401,          1.74533218,          1.67656766,          1.75044563,          1.84595052,          1.82976548,          1.82830973,          1.86733519,          0.06769659,          0.75680688,          0.07144920,          0.04497016,          0.05927819,          0.04784078,          0.03297063,         36.62786126,        408.07408857,         38.60096129,         23.66179164,         31.32605957,         25.29307943,         17.24902652
,,,,,,  262.200000,    7.860558,         32.50274573,        355.32997748,         34.28793327,         21.09578924,         27.68445630,         22.60218716,         15.47505239,          1.75025728,          1.64124988,          1.75567669,          1.84930211,          1.83393458,          1.83192320,          1.86985874,          0.06572004,          0.71106402,          0.06943825,          0.04384101,          0.05729691,          0.04675088,          0.03233725,         35.53589529,        388.48929800,         37.48767616,         23.06444396,         30.26796408,         24.71141863,         16.91918110
,,,,,,  262.400000,    7.866554,         31.55094474,        335.73335433,         33.31617877,         20.57156859,         26.76851670,         22.08950700,         15.18318926,          1.75505364,          1.61381698,          1.76077526,          1.85257611,          1.83798599,          1.83545916,          1.87233629,          0.06383348,          0.66436375,          0.06751591,          0.04275664,          0.05541967,          0.04569948,          0.03172413,         34.49527243,        367.06392200,         36.42523773,         22.49130315,         29.26654918,         24.15089526,         16.60008136
,,,,,,  262.600000,    7.872550,         30.64318229,        315.24428796,         32.38809482,         20.06829213,         25.90074952,         21.59522878,         14.90072708,          1.75972626,          1.59354178,          1.76574630,          1.85577527,          1.84192436,          1.83892013,          1.87476922,          0.06203148,          0.61810033,          0.06567694,          0.04171467,          0.05363923,          0.04468478,          0.03113040,         33.50279777,        344.66282017,         35.41054517,         21.94106103,         28.31780215,         23.61049109,         16.29125987
,,,,,,  262.800000,    7.878546,         29.77675869,        294.53902202,         31.50105941,         19.58484352,         25.07780175,         21.11847691,         14.62726145,          1.76427989,          1.57952845,          1.77059457,          1.85890220,          1.84575413,          1.84230853,          1.87715884,          0.06030902,          0.57330600,          0.06391652,          0.04071290,          0.05194898,          0.04370509,          0.03055523,         32.55551969,        322.02534306,         34.44073180,         21.41249709,         27.41805706,         23.08924883,         15.99227448
,,,,,,  263.000000,    7.884542,         28.94917696,        274.15550478,         30.65264566,         19.12018032,         24.29660589,         20.65842736,         14.36240954,          1.76871905,          1.57083012,          1.77532458,          1.86195940,          1.84947959,          1.84562667,          1.87950644,          0.05866143,          0.53068310,          0.06223014,          0.03974927,          0.05034286,          0.04275881,          0.02999786,         31.65070821,        299.73964018,         33.51314426,         20.90447162,         26.56396017,         22.58626756,         15.70270665
,,,,,,  263.200000,    7.890537,         28.15812512,        254.49153168,         29.84060470,         18.67332813,         23.55435175,         20.21430446,         14.10580881,          1.77304806,          1.56653005,          1.77994065,          1.86494928,          1.85310485,          1.84887679,          1.88181323,          0.05708439,          0.49065887,          0.06061365,          0.03882182,          0.04881530,          0.04184444,          0.02945756,         30.78583557,        278.24062915,         32.62532380,         20.41591927,         25.75243902,         22.10069920,         15.42215999
,,,,,,  263.400000,    7.896533,         27.40146010,        235.81749175,         29.06285024,         18.24337534,         22.84846134,         19.78537712,         13.85711570,          1.77727104,          1.56579029,          1.78444690,          1.86787411,          1.85663382,          1.85206101,          1.88408039,          0.05557390,          0.45344647,          0.05906317,          0.03792876,          0.04736120,          0.04096055,          0.02893361,         29.95855873,        257.82393165,         31.77498945,         19.94584338,         24.98067506,         21.63174445,         15.15025889
,,,,,,  263.600000,    7.902529,         26.67719334,        218.29687463,         28.31744470,         17.82946835,         22.17656650,         19.37095607,         13.61600443,          1.78139189,          1.56787521,          1.78884728,          1.87073608,          1.86007026,          1.85518137,          1.88630905,          0.05412621,          0.41910208,          0.05757508,          0.03706838,          0.04597585,          0.04010580,          0.02842537,         29.16670355,        238.66829414,         30.96002283,         19.49331067,         24.24607914,         21.17864971,         14.88664717
,,,,,,  263.800000,    7.908525,         25.98347773,        202.00916433,         27.60258670,         17.43080719,         21.53648896,         18.97039070,         13.38216598,          1.78541436,          1.57215790,          1.79314553,          1.87353730,          1.86341775,          1.85823985,          1.88850030,          0.05273785,          0.38757330,          0.05614602,          0.03623908,          0.04465493,          0.03927893,          0.02793219,         28.40825054,        220.86061806,         30.17845442,         19.05744653,         23.54626969,         20.74070367,         14.63098696
,,,,,,  264.000000,    7.914521,         25.31859580,        186.97159517,         26.91659969,         17.04664149,         20.92622251,         18.58306690,         13.15530700,          1.78934201,          1.57811593,          1.79734526,          1.87627975,          1.86667971,          1.86123833,          1.89065519,          0.05140557,          0.35873734,          0.05477286,          0.03543938,          0.04339445,          0.03847873,          0.02745350,         27.68132196,        204.41974603,         29.42845125,         18.63743058,         22.87905329,         20.31723488,         14.38295755
,,,,,,  264.200000,    7.920517,         24.68094905,        173.15789755,         26.25792173,         16.67626689,         20.34391705,         18.20840433,         12.93514890,          1.79317825,          1.58532149,          1.80144989,          1.87896537,          1.86985943,          1.86417862,          1.89277474,          0.05012637,          0.33242969,          0.05345267,          0.03466785,          0.04219072,          0.03770406,          0.02698871,         26.98417015,        189.31695699,         28.70830559,         18.23249269,         22.24240722,         19.90760888,         14.14225433
,,,,,,  264.400000,    7.926513,         24.06904830,        160.51336965,         25.62509619,         16.31902161,         19.78786439,         17.84585431,         12.72142696,          1.79692631,          1.59342909,          1.80546271,          1.88159598,          1.87296002,          1.86706246,          1.89485990,          0.04889741,          0.30846477,          0.05218272,          0.03392318,          0.04104033,          0.03695384,          0.02653729,         26.31516695,        175.49244434,         28.01642490,         17.84190935,         21.63446383,         19.51122576,         13.90858791
,,,,,,  264.600000,    7.932508,         23.48150486,        148.96635808,         25.01676333,         15.97428345,         19.25648535,         17.49489775,         12.51388954,          1.80058930,          1.60216295,          1.80938685,          1.88417336,          1.87598445,          1.86989154,          1.89691163,          0.04771606,          0.28665002,          0.05096043,          0.03320411,          0.03994013,          0.03622707,          0.02609873,         25.67279407,        162.86786802,         27.35132254,         17.46500030,         21.05349661,         19.12751801,         13.68168315
,,,,,,  264.800000,    7.938504,         22.91702257,        138.43660965,         24.43165265,         15.64146697,         18.74831839,         17.15504326,         12.31229728,          1.80417018,          1.61130516,          1.81322531,          1.88669919,          1.87893559,          1.87266745,          1.89893082,          0.04657986,          0.26679528,          0.04978342,          0.03250948,          0.03888719,          0.03552276,          0.02567253,         25.05563441,        151.35548563,         26.71160945,         17.10112545,         20.49790761,         18.75594837,         13.46127833
,,,,,,  265.000000,    7.944500,         22.37439056,        128.84108908,         23.86857593,         15.32002088,         18.26200920,         16.82582539,         12.11642239,          1.80767177,          1.62068515,          1.81698096,          1.88917509,          1.88181613,          1.87539175,          1.90091834,          0.04548650,          0.24871860,          0.04864943,          0.03183817,          0.03787881,          0.03484001,          0.02525823,         24.46236409,        140.86451305,         26.09598653,         16.74968208,         19.96621614,         18.39600796,         13.24712444
,,,,,,  265.200000,    7.950496,         21.85247660,        120.09784894,         23.32642090,         15.00942570,         17.79630146,         16.50680299,         11.92604801,          1.81109679,          1.63017067,          1.82065656,          1.89160261,          1.88462866,          1.87806593,          1.90287505,          0.04443382,          0.23224955,          0.04755637,          0.03118913,          0.03691246,          0.03417794,          0.02485538,         23.89174523,        131.30535554,         25.50323771,         16.41010223,         19.45704866,         18.04721445,         13.03898436
,,,,,,  265.400000,    7.956492,         21.35022113,        112.12846192,         22.80414548,         14.70919157,         17.35002848,         16.19755773,         11.74096757,          1.81444780,          1.63966017,          1.82425472,          1.89398325,          1.88737567,          1.88069142,          1.90480175,          0.04341980,          0.21723087,          0.04650225,          0.03056139,          0.03598580,          0.03353572,          0.02446357,         23.34261939,        122.59226696,         24.93222365,         16.08185030,         18.96912957,         17.70911049,         12.83663225
,,,,,,  265.600000,    7.962488,         20.86663172,        104.85942790,         22.30077245,         14.41885621,         16.92210559,         15.89769265,         11.56098422,          1.81772729,          1.64907662,          1.82777798,          1.89631844,          1.89005952,          1.88326961,          1.90669922,          0.04244253,          0.20351903,          0.04548521,          0.02995401,          0.03509666,          0.03291258,          0.02408239,         22.81390151,        114.64488818,         24.38187595,         15.76442091,         18.50127300,         17.38126207,         12.63985290
,,,,,,  265.800000,    7.968484,         20.40077806,         98.22287285,         21.81538472,         14.13798313,         16.51152334,         15.60683093,         11.38591030,          1.82093762,          1.65836236,          1.83122874,          1.89860955,          1.89268245,          1.88580182,          1.90856822,          0.04150023,          0.19098394,          0.04450351,          0.02936610,          0.03424300,          0.03230775,          0.02371145,         22.30457448,        107.38901117,         23.85119195,         15.45733681,         18.05237531,         17.06325719,         12.44844111
,,,,,,  266.000000,    7.974479,         19.95178738,         92.15677454,         21.34712089,         13.86615986,         16.11734137,         15.32461459,         11.21556677,          1.82408105,          1.66747507,          1.83460932,          1.90085790,          1.89524662,          1.88828934,          1.91040949,          0.04059122,          0.17950839,          0.04355551,          0.02879684,          0.03342293,          0.03172054,          0.02335038,         21.81368408,        100.75682581,         23.33922983,         15.16014706,         17.62140836,         16.75470447,         12.26220116
,,,,,,  266.200000,    7.980475,         19.51884021,         86.60488435,         20.89517119,         13.60299643,         15.73868273,         15.05070343,         11.04978284,          1.82715974,          1.67638441,          1.83792194,          1.90306476,          1.89775410,          1.89073341,          1.91222372,          0.03971393,          0.16898717,          0.04263965,          0.02824544,          0.03263468,          0.03115026,          0.02299884,         21.34033437,         94.68683438,         22.84510427,         14.87242526,         17.20741336,         16.45523198,         12.08094631
,,,,,,  266.400000,    7.986471,         19.10116660,         81.51646390,         20.45877383,         13.34812384,         15.37472885,         14.78477396,         10.88839543,          1.83017579,          1.68506946,          1.84116872,          1.90523135,          1.90020684,          1.89313521,          1.91401160,          0.03886687,          0.15932604,          0.04175448,          0.02771114,          0.03187660,          0.03059627,          0.02265649,         20.88368354,         89.12356356,         22.36798241,         14.59376801,         16.80949539,         16.16448603,         11.90449825
,,,,,,  266.600000,    7.992467,         18.69804250,         76.84591792,         20.03721162,         13.10119278,         15.02471495,         14.52651842,         10.73124879,          1.83313117,          1.69351658,          1.84435171,          1.90735884,          1.90260673,          1.89549590,          1.91577380,          0.03804864,          0.15044077,          0.04089863,          0.02719324,          0.03114714,          0.03005796,          0.02232300,         20.44293998,         84.01716320,         21.90708009,         14.32379340,         16.42681826,         15.88213014,         11.73268672
,,,,,,  266.800000,    7.998463,         18.30878657,         72.55237810,         19.62980878,         12.86187236,         14.68792580,         14.27564389,         10.57819413,          1.83602779,          1.70171780,          1.84747286,          1.90944837,          1.90495556,          1.89781658,          1.91751094,          0.03725793,          0.14225614,          0.04007078,          0.02669107,          0.03044486,          0.02953474,          0.02199808,         20.01735877,         79.32295112,         21.46165851,         14.06213965,         16.05860002,         15.60784405,         11.56534903
,,,,,,  267.000000,    8.004459,         17.93275718,         68.59927304,         19.23592819,         12.62984893,         14.36369195,         14.03187140,         10.42908920,          1.83886748,          1.70966948,          1.85053405,          1.91150101,          1.90725505,          1.90009833,          1.91922364,          0.03649349,          0.13470496,          0.03926973,          0.02620399,          0.02976840,          0.02902606,          0.02168143,         19.60623840,         75.00094311,         21.03102106,         13.80846384,         15.70410873,         15.34132276,         11.40232966
,,,,,,  267.200000,    8.010454,         17.56934969,         64.95390686,         18.85496867,         12.40482504,         14.05138620,         13.79493516,         10.28379801,          1.84165199,          1.71737132,          1.85353710,          1.91351782,          1.90950686,          1.90234218,          1.92091251,          0.03575415,          0.12772727,          0.03849430,          0.02573139,          0.02911649,          0.02853138,          0.02137276,         19.20891779,         71.01539211,         20.61451047,         13.56244077,         15.36265868,         15.08227568,         11.24347993
,,,,,,  267.400000,    8.016450,         17.21799388,         61.58705935,         18.48636257,         12.18651843,         13.75042050,         13.56458185,         10.14219046,          1.84438301,          1.72482548,          1.85648373,          1.91549980,          1.91171255,          1.90454912,          1.92257812,          0.03503881,          0.12126949,          0.03774341,          0.02527271,          0.02848793,          0.02805020,          0.02107181,         18.82477353,         67.33435108,         20.21150613,         13.32376183,         15.03360691,         14.83042584,         11.08865759
,,,,,,  267.600000,    8.022446,         16.87815167,         58.47261490,         18.12957359,         11.97466109,         13.46024295,         13.34056984,         10.00414204,          1.84706215,          1.73203601,          1.85937562,          1.91744792,          1.91387363,          1.90672012,          1.92422103,          0.03434641,          0.11528372,          0.03701601,          0.02482739,          0.02788162,          0.02758202,          0.02077833,         18.45321732,         63.92926732,         19.82142167,         13.09213400,         14.71635006,         14.58550908,         10.93772652
,,,,,,  267.800000,    8.028442,         16.54931494,         55.58722344,         17.78409463,         11.76899842,         13.18033526,         13.12266866,          9.86953356,          1.84969097,          1.73900832,          1.86221437,          1.91936311,          1.91599155,          1.90885610,          1.92584178,          0.03367597,          0.10972715,          0.03631112,          0.02439491,          0.02729649,          0.02712640,          0.02049206,         18.09369361,         60.77461171,         19.44370269,         12.86727894,         14.41032144,         14.34727340,         10.79055640
,,,,,,  268.000000,    8.034438,         16.23100357,         52.90999368,         17.44944595,         11.56928844,         12.91021024,         12.91065828,          9.73825087,          1.85227096,          1.74574878,          1.86500153,          1.92124627,          1.91806769,          1.91095798,          1.92744089,          0.03302654,          0.10456138,          0.03562782,          0.02397479,          0.02673155,          0.02668288,          0.02021276,         17.74567749,         57.84754343,         19.07782466,         12.64893207,         14.11498841,         14.11547826,         10.64702244
,,,,,,  268.200000,    8.040434,         15.92276360,         50.42221809,         17.12517339,         11.37530103,         12.64940961,         12.70432863,          9.61018462,          1.85480354,          1.75226443,          1.86773857,          1.92309828,          1.92010338,          1.91302661,          1.92901888,          0.03239726,          0.09975203,          0.03496522,          0.02356655,          0.02618586,          0.02625105,          0.01994022,         17.40867263,         55.12760913,         18.72329105,         12.43684179,         13.82984991,         13.88989396,         10.50700508
,,,,,,  268.400000,    8.046430,         15.62416552,         48.10712738,         16.81084672,         11.18681722,         12.39750193,         12.50347899,          9.48523001,          1.85729010,          1.75856272,          1.87042693,          1.92491997,          1.92209989,          1.91506284,          1.93057623,          0.03178726,          0.09526821,          0.03432249,          0.02316975,          0.02565856,          0.02583050,          0.01967422,         17.08220944,         52.59647462,         18.37963149,         12.23076870,         13.55443427,         13.67030108,         10.37038972
,,,,,,  268.600000,    8.052425,         15.33480274,         45.94967246,         16.50605817,         11.00362859,         12.15408079,         12.30791756,          9.36328654,          1.85973196,          1.76465136,          1.87306799,          1.92671215,          1.92405844,          1.91706748,          1.93211343,          0.03119577,          0.09108217,          0.03369882,          0.02278395,          0.02514882,          0.02542084,          0.01941454,         16.76584338,         50.23768645,         18.04640013,         12.03048495,         13.28829711,         13.45648990,         10.23706652
,,,,,,  268.800000,    8.058421,         15.05429011,         43.93633123,         16.21042097,         10.82553659,         11.91876299,         12.11746096,          9.24425787,          1.86213039,          1.77053815,          1.87566306,          1.92847559,          1.92598020,          1.91904131,          1.93363094,          0.03062202,          0.08716892,          0.03309347,          0.02240875,          0.02465584,          0.02502170,          0.01916099,         16.45915337,         48.03646064,         17.72317413,         11.83577344,         13.03101951,         13.24825993,         10.10693011
,,,,,,  269.000000,    8.064417,         14.78226258,         42.05493774,         15.92356812,         10.65235209,         11.69118705,         11.93193378,          9.12805153,          1.86448663,          1.77623090,          1.87821343,          1.93021105,          1.92786629,          1.92098511,          1.93512919,          0.03006529,          0.08350593,          0.03250573,          0.02204376,          0.02417889,          0.02463273,          0.01891337,         16.16174029,         45.97949589,         17.40955222,         11.64642740,         12.78220622,         13.04541938,          9.97987942
,,,,,,  269.200000,    8.070413,         14.51837397,         40.29453128,         15.64515113,         10.48389474,         11.47101167,         11.75116817,          9.01457880,          1.86680185,          1.78173730,          1.88072033,          1.93191926,          1.92971780,          1.92289960,          1.93660864,          0.02952491,          0.08007289,          0.03193490,          0.02168862,          0.02371728,          0.02425359,          0.01867151,         15.87322564,         44.05480866,         17.10515342,         11.46224964,         12.54148413,         12.84778477,          9.85581744
,,,,,,  269.400000,    8.076409,         14.26229576,         38.64522324,         15.37483894,         10.31999255,         11.25791445,         11.57500348,          8.90375450,          1.86907719,          1.78706493,          1.88318493,          1.93360092,          1.93153577,          1.92478551,          1.93806971,          0.02900024,          0.07685139,          0.03138033,          0.02134297,          0.02327034,          0.02388395,          0.01843522,         15.59325027,         42.25158754,         16.80961575,         11.28305214,         12.30850071,         12.65518042,          9.73465104
,,,,,,  269.600000,    8.082405,         14.01371609,         37.09807962,         15.11231684,         10.16048142,         11.05159058,         11.40328586,          8.79549684,          1.87131374,          1.79222115,          1.88560840,          1.93525671,          1.93332118,          1.92664351,          1.93951279,          0.02849065,          0.07382482,          0.03084143,          0.02100647,          0.02283744,          0.02352350,          0.01820433,         15.32147320,         40.56006479,         16.52259515,         11.10865546,         12.08292274,         12.46743815,          9.61629080
,,,,,,  269.800000,    8.088401,         13.77233870,         35.64501734,         14.85728555,         10.00520467,         10.85175175,         11.23586793,          8.68972723,          1.87351257,          1.79721312,          1.88799182,          1.93688729,          1.93507499,          1.92847428,          1.94093830,          0.02799556,          0.07097809,          0.03031759,          0.02067880,          0.02241801,          0.02317194,          0.01797868,         15.05757051,         38.97140304,         16.24376439,         10.93888831,         11.86443499,         12.28439682,          9.50065080
,,,,,,  270.000000,    8.094396,         13.53788200,         34.27871277,         14.60946026,          9.85401268,         10.65812504,         11.07260847,          8.58637018,          1.87567468,          1.80204772,          1.89033627,          1.93849328,          1.93679814,          1.93027847,          1.94234662,          0.02751442,          0.06829751,          0.02980825,          0.02035966,          0.02201148,          0.02282899,          0.01775811,         14.80123436,         37.47759520,         15.97281210,         10.77358712,         11.65273908,         12.10590201,          9.38764848
