../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119211,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262443,   524.2261,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772125,               11713.889517,  1491.4587,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624381,                2638.383435,   335.9294,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578076,               10893.919180,  1387.0569,     5.0
  15,  310.24,         2.623766,               11086.986145,  1411.6389,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167591,                 708.172881,    90.1674,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190631,                 805.530435,   102.5633,     5.0
  21,  532.53,         5.767765,               24372.265873,  3103.1733,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249676,               17957.432947,  2286.4114,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081782,                8796.778754,  1120.0407,     5.0
  27,  655.43,        20.296708,               85765.770058, 10920.0370,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.107953,               34260.965165,  4362.2416,     5.0
  32, 1230.27,        25.519996,              107837.294061, 13730.2707,     5.0
  33, 1244.37,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.06,        23.002257,               97198.335377, 12375.6764,     5.0
  35, 1265.68,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  212.200000,    6.361596,          2.03333221,          0.01344402,          5.45923785,          4.99326691,          2.00201929,          0.01256351,          5.14143526,          4.70259023,          1.97881619,          0.02185829,          8.99738735,          8.22941916,          1.83530453,          0.16246084,         69.37133676,         63.45017567
,,,,,  212.400000,    6.367592,          2.03438445,          0.01329905,          5.40406310,          4.94280158,          2.00300177,          0.01241889,          5.08579542,          4.65169950,          1.98048110,          0.02142722,          8.82455317,          8.07133717,          1.84199919,          0.15200499,         64.85792738,         59.32200643
,,,,,  212.600000,    6.373588,          2.03542587,          0.01315812,          5.35046319,          4.89377667,          2.00397342,          0.01227816,          5.03167765,          4.60220094,          1.98211525,          0.02101120,          8.65780581,          7.91882246,          1.84863776,          0.14245802,         60.73887732,         55.55453615
,,,,,  212.800000,    6.379584,          2.03645674,          0.01302109,          5.29838481,          4.84614342,          2.00493452,          0.01214118,          4.97902979,          4.55404681,          1.98371964,          0.02060957,          8.49686411,          7.77161787,          1.85518098,          0.13372947,         56.97551363,         52.11239277
,,,,,  213.000000,    6.385579,          2.03747734,          0.01288784,          5.24777716,          4.79985536,          2.00588535,          0.01200783,          4.92780212,          4.50719166,          1.98529521,          0.02022165,          8.34146327,          7.62948120,          1.86160009,          0.12573786,         53.53273423,         48.96347036
,,,,,  213.200000,    6.391575,          2.03848796,          0.01275823,          5.19859185,          4.75486824,          2.00682615,          0.01187798,          4.87794724,          4.46159212,          1.98684289,          0.01984685,          8.19135374,          7.49218421,          1.86787458,          0.11841007,         50.37885852,         46.07879237
,,,,,  213.400000,    6.397571,          2.03948885,          0.01263215,          5.15078273,          4.71113985,          2.00775719,          0.01175151,          4.82941997,          4.41720687,          1.98836354,          0.01948457,          8.04630016,          7.35951161,          1.87399035,          0.11168062,         47.48540776,         43.43231088
,,,,,  213.600000,    6.403567,          2.04048027,          0.01250949,          5.10430578,          4.66862992,          2.00867871,          0.01162833,          4.78217716,          4.37399646,          1.98985801,          0.01913427,          7.90608040,          7.23126025,          1.87993830,          0.10549098,         44.82685125,         41.00067433
,,,,,  213.800000,    6.409563,          2.04146246,          0.01239013,          5.05911900,          4.62730004,          2.00959094,          0.01150831,          4.73617768,          4.33192324,          1.99132710,          0.01879543,          7.77048469,          7.10723826,          1.88571322,          0.09978890,         42.38034143,         38.76298532
,,,,,  214.000000,    6.415559,          2.04243567,          0.01227397,          5.01518230,          4.58711354,          2.01049411,          0.01139137,          4.69138220,          4.29095125,          1.99277159,          0.01846758,          7.63931482,          6.98726433,          1.89131284,          0.09452772,         40.12545280,         36.70056175
,,,,,  214.200000,    6.421554,          2.04340012,          0.01216091,          4.97245740,          4.54803540,          2.01138846,          0.01127740,          4.64775317,          4.25104616,          1.99419224,          0.01815023,          7.51238334,          6.87116704,          1.89673717,          0.08966574,         38.04393325,         34.79670943
,,,,,  214.400000,    6.427550,          2.04435605,          0.01205086,          4.93090771,          4.51003217,          2.01227418,          0.01116632,          4.60525471,          4.21217514,          1.99558975,          0.01784296,          7.38951292,          6.75878418,          1.90198791,          0.08516577,         36.11947283,         33.03651051
,,,,,  214.600000,    6.433546,          2.04530366,          0.01194373,          4.89049829,          4.47307188,          2.01315151,          0.01105803,          4.56385249,          4.17430679,          1.99696481,          0.01754534,          7.27053567,          6.64996217,          1.90706804,          0.08099452,         34.33749190,         31.40662981
,,,,,  214.800000,    6.439542,          2.04624318,          0.01183943,          4.85119573,          4.43712397,          2.01402063,          0.01095244,          4.52351371,          4.13741111,          1.99831810,          0.01725700,          7.15529252,          6.54455556,          1.91198146,          0.07712221,         32.68494947,         29.89513944
,,,,,  215.000000,    6.445538,          2.04717481,          0.01173788,          4.81296807,          4.40215922,          2.01488174,          0.01084949,          4.48420695,          4.10145936,          1.99965025,          0.01697755,          7.04363275,          6.44242646,          1.91673272,          0.07352218,         31.15017102,         28.49136135
,,,,,  215.200000,    6.451534,          2.04809876,          0.01163900,          4.77578475,          4.36814966,          2.01573505,          0.01074909,          4.44590215,          4.06642406,          2.00096187,          0.01670664,          6.93541338,          6.34344410,          1.92132683,          0.07017053,         29.72269482,         27.18572678
,,,,,  215.400000,    6.457530,          2.04901522,          0.01154271,          4.73961652,          4.33506856,          2.01658073,          0.01065117,          4.40857055,          4.03227887,          2.00225357,          0.01644393,          6.83049875,          6.24748442,          1.92576908,          0.06704576,         28.39313538,         25.96965132
,,,,,  215.600000,    6.463525,          2.04992437,          0.01144894,          4.70443539,          4.30289030,          2.01741897,          0.01055565,          4.37218456,          3.99899860,          2.00352591,          0.01618912,          6.72876007,          6.15442961,          1.93006489,          0.06412860,         27.15306237,         24.83542422
,,,,,  215.800000,    6.469521,          2.05082642,          0.01135762,          4.67021457,          4.27159038,          2.01824995,          0.01046248,          4.33671779,          3.96655908,          2.00477944,          0.01594188,          6.63007500,          6.06416776,          1.93421979,          0.06140165,         25.99489358,         23.77611044
,,,,,  216.000000,    6.475517,          2.05172153,          0.01126869,          4.63692839,          4.24114533,          2.01907383,          0.01037157,          4.30214491,          3.93493715,          2.00601469,          0.01570194,          6.53432726,          5.97659252,          1.93823925,          0.05884925,         24.91180038,         22.78546420
,,,,,  216.200000,    6.481513,          2.05260989,          0.01118207,          4.60455226,          4.21153265,          2.01989080,          0.01028288,          4.26844166,          3.90411062,          2.00723219,          0.01546902,          6.44140628,          5.89160277,          1.94212871,          0.05645725,         23.89762429,         21.85785268
,,,,,  216.400000,    6.487509,          2.05349167,          0.01109772,          4.57306263,          4.18273081,          2.02070101,          0.01019634,          4.23558475,          3.87405821,          2.00843242,          0.01524286,          6.35120687,          5.80910230,          1.94589348,          0.05421287,         22.94680333,         20.98818864
,,,,,  216.600000,    6.493505,          2.05436703,          0.01101557,          4.54243694,          4.15471916,          2.02150461,          0.01011189,          4.20355188,          3.84475949,          2.00961586,          0.01502322,          6.26362893,          5.72899953,          1.94953874,          0.05210453,         22.05430711,         20.17187106
,,,,,  216.800000,    6.499500,          2.05523614,          0.01093556,          4.51265353,          4.12747790,          2.02230178,          0.01002949,          4.17232162,          3.81619487,          2.01078297,          0.01480985,          6.17857710,          5.65120726,          1.95306952,          0.05012173,         21.21557954,         19.40473272
,,,,,  217.000000,    6.505496,          2.05609916,          0.01085764,          4.48369168,          4.10098808,          2.02309265,          0.00994906,          4.14187340,          3.78834555,          2.01193420,          0.01460253,          6.09596055,          5.57564242,          1.95649065,          0.04825493,         20.42648813,         18.68299388
,,,,,  217.200000,    6.511492,          2.05695625,          0.01078176,          4.45553149,          4.07523149,          2.02387738,          0.00987057,          4.11218749,          3.76119347,          2.01306998,          0.01440104,          6.01569271,          5.50222580,          1.95980681,          0.04649547,         19.68327937,         18.00322139
,,,,,  217.400000,    6.517488,          2.05780755,          0.01070786,          4.42815389,          4.05019069,          2.02465611,          0.00979397,          4.08324494,          3.73472130,          2.01419073,          0.01420518,          5.93769102,          5.43088192,          1.96302248,          0.04483545,         18.98253910,         17.36229251
,,,,,  217.600000,    6.523484,          2.05865321,          0.01063591,          4.40154059,          4.02584896,          2.02542898,          0.00971920,          4.05502755,          3.70891239,          2.01529685,          0.01401476,          5.86187672,          5.36153872,          1.96614195,          0.04326767,         18.32115754,         16.75736289
,,,,,  217.800000,    6.529480,          2.05949339,          0.01056585,          4.37567403,          4.00219022,          2.02619614,          0.00964623,          4.02751783,          3.68375075,          2.01638873,          0.01382959,          5.78817465,          5.29412745,          1.96916933,          0.04178557,         17.69629822,         16.18583818
,,,,,  218.000000,    6.535476,          2.06032822,          0.01049764,          4.35053738,          3.97919910,          2.02695770,          0.00957500,          4.00069898,          3.65922101,          2.01746675,          0.01364948,          5.71651304,          5.22858249,          1.97210854,          0.04038313,         17.10537049,         15.64534883
,,,,,  218.200000,    6.541471,          2.06115784,          0.01043124,          4.32611448,          3.95686081,          2.02771381,          0.00950548,          3.97455486,          3.63530841,          2.01853127,          0.01347428,          5.64682334,          5.16484112,          1.97496334,          0.03905485,         16.54600501,         15.13372775
,,,,,  218.400000,    6.547467,          2.06198240,          0.01036661,          4.30238984,          3.93516117,          2.02846459,          0.00943763,          3.94906995,          3.61199875,          2.01958264,          0.01330380,          5.57904004,          5.10284344,          1.97773729,          0.03779569,         16.01603205,         14.64899041
,,,,,  218.600000,    6.553463,          2.06280201,          0.01030371,          4.27934858,          3.91408659,          2.02921018,          0.00937141,          3.92422933,          3.58927840,          2.02062121,          0.01313791,          5.51310054,          5.04253217,          1.98043379,          0.03660101,         15.51346208,         14.18931709
,,,,,  218.800000,    6.559459,          2.06361681,          0.01024249,          4.25697643,          3.89362400,          2.02995068,          0.00930677,          3.90001867,          3.56713423,          2.02164732,          0.01297645,          5.44894494,          4.98385255,          1.98305611,          0.03546657,         15.03646853,         13.75303713
,,,,,  219.000000,    6.565455,          2.06442694,          0.01018293,          4.23525969,          3.87376089,          2.03068622,          0.00924369,          3.87642418,          3.54555363,          2.02266127,          0.01281927,          5.38651598,          4.92675219,          1.98560731,          0.03438845,         14.58337235,         13.33861477
,,,,,  219.200000,    6.571451,          2.06523250,          0.01012499,          4.21418522,          3.85448523,          2.03141693,          0.00918214,          3.85343259,          3.52452448,          2.02366339,          0.01266625,          5.32575883,          4.87118094,          1.98809034,          0.03336305,         14.15262820,         12.94463661
,,,,,  219.400000,    6.577447,          2.06603364,          0.01006864,          4.19374042,          3.83578548,          2.03214290,          0.00912206,          3.83103116,          3.50403511,          2.02465397,          0.01251724,          5.26662101,          4.81709080,          1.99050801,          0.03238703,         13.74281217,         12.56980026
,,,,,  219.600000,    6.583442,          2.06683046,          0.01001384,          4.17391318,          3.81765058,          2.03286426,          0.00906345,          3.80920761,          3.48407431,          2.02563332,          0.01237213,          5.20905227,          4.76443582,          1.99286297,          0.03145733,         13.35261067,         12.21290424
,,,,,  219.800000,    6.589438,          2.06762309,          0.00996056,          4.15469189,          3.80006992,          2.03358112,          0.00900625,          3.78795016,          3.46463127,          2.02660171,          0.01223080,          5.15300448,          4.71317196,          1.99515777,          0.03057112,         12.98081053,         11.87283894
,,,,,  220.000000,    6.595434,          2.06841164,          0.00990878,          4.13606543,          3.78303331,          2.03429358,          0.00895046,          3.76724745,          3.44569564,          2.02755942,          0.01209312,          5.09843148,          4.66325702,          1.99739481,          0.02972575,         12.62629004,         11.54857839
,,,,,  220.200000,    6.601430,          2.06919622,          0.00985847,          4.11802310,          3.76653098,          2.03500176,          0.00889602,          3.74708857,          3.42725741,          2.02850672,          0.01195899,          5.04528907,          4.61465056,          1.99957639,          0.02891881,         12.28801098,         11.23917300
,,,,,  220.400000,    6.607426,          2.06997694,          0.00980959,          4.10055468,          3.75055357,          2.03570574,          0.00884293,          3.72746301,          3.40930698,          2.02944387,          0.01182831,          4.99353484,          4.56731379,          2.00170471,          0.02814804,         11.96501135,         10.94374287
,,,,,  220.600000,    6.613422,          2.07075393,          0.00976212,          4.08365034,          3.73509209,          2.03640564,          0.00879114,          3.70836069,          3.39183513,          2.03037112,          0.01170097,          4.94312813,          4.52120952,          2.00378184,          0.02741133,         11.65639887,         10.66147188
,,,,,  220.800000,    6.619417,          2.07152727,          0.00971605,          4.06730067,          3.72013794,          2.03710156,          0.00874065,          3.68977188,          3.37483296,          2.03128873,          0.01157686,          4.89402989,          4.47630204,          2.00580978,          0.02670675,         11.36134505,         10.39160225
,,,,,  221.000000,    6.625413,          2.07229709,          0.00967133,          4.05149666,          3.70568287,          2.03779359,          0.00869141,          3.67168723,          3.35829192,          2.03219692,          0.01145591,          4.84620270,          4.43255712,          2.00779041,          0.02603248,         11.07907990,         10.13342973
,,,,,  221.200000,    6.631409,          2.07306348,          0.00962795,          4.03622966,          3.69171899,          2.03848183,          0.00864341,          3.65409778,          3.34220381,          2.03309593,          0.01133802,          4.79961060,          4.38994187,          2.00972554,          0.02538684,         10.80888711,          9.88629913
,,,,,  221.400000,    6.637405,          2.07382654,          0.00958590,          4.02149141,          3.67823872,          2.03916637,          0.00859663,          3.63699487,          3.32656071,          2.03398599,          0.01122311,          4.75421908,          4.34842472,          2.01161688,          0.02476827,         10.55009964,          9.64960035
,,,,,  221.600000,    6.643401,          2.07458638,          0.00954513,          4.00727400,          3.66523483,          2.03984731,          0.00855104,          3.62037019,          3.31135502,          2.03486733,          0.01111108,          4.70999497,          4.30797534,          2.01346608,          0.02417529,         10.30209578,          9.42276475
,,,,,  221.800000,    6.649397,          2.07534309,          0.00950565,          3.99356986,          3.65270039,          2.04052473,          0.00850662,          3.60421576,          3.29657945,          2.03574014,          0.01100186,          4.66690643,          4.26856461,          2.01527470,          0.02360653,         10.06429555,          9.20526186
,,,,,  222.000000,    6.655393,          2.07609678,          0.00946741,          3.98037173,          3.64062879,          2.04119874,          0.00846335,          3.58852390,          3.28222696,          2.03660465,          0.01089538,          4.62492285,          4.23016452,          2.01704423,          0.02306073,          9.83615740,          8.99659634
,,,,,  222.200000,    6.661388,          2.07684753,          0.00943042,          3.96767272,          3.62901369,          2.04186940,          0.00842121,          3.57328724,          3.26829082,          2.03746105,          0.01079155,          4.58401482,          4.19274818,          2.01877609,          0.02253669,          9.61717524,          8.79630532
,,,,,  222.400000,    6.667384,          2.07759545,          0.00939464,          3.95546621,          3.61784907,          2.04253683,          0.00838019,          3.55849868,          3.25476454,          2.03830955,          0.01069032,          4.54415406,          4.15628972,          2.02047166,          0.02203329,          9.40687572,          8.60395582
,,,,,  222.600000,    6.673380,          2.07834063,          0.00936007,          3.94374591,          3.60712915,          2.04320108,          0.00834026,          3.54415143,          3.24164189,          2.03915033,          0.01059160,          4.50531338,          4.12076426,          2.02213221,          0.02154948,          9.20481573,          8.41914258
,,,,,  222.800000,    6.679376,          2.07908316,          0.00932668,          3.93250581,          3.59684844,          2.04386226,          0.00830140,          3.53023895,          3.22891690,          2.03998359,          0.01049535,          4.46746662,          4.08614789,          2.02375901,          0.02108428,          9.01058015,          8.24148590
,,,,,  223.000000,    6.685372,          2.07982313,          0.00929446,          3.92174019,          3.58700172,          2.04452045,          0.00826361,          3.51675497,          3.21658383,          2.04080951,          0.01040148,          4.43058863,          4.05241761,          2.02535324,          0.02063677,          8.82377977,          8.07062978
,,,,,  223.200000,    6.691368,          2.08056063,          0.00926339,          3.91144361,          3.57758400,          2.04517572,          0.00822686,          3.50369346,          3.20463719,          2.04162826,          0.01030994,          4.39465521,          4.01955127,          2.02691602,          0.02020608,          8.64404938,          7.90624020
,,,,,  223.400000,    6.697364,          2.08129575,          0.00923346,          3.90161089,          3.56859055,          2.04582815,          0.00819113,          3.49104867,          3.19307169,          2.04244003,          0.01022068,          4.35964307,          3.98752758,          2.02844846,          0.01979142,          8.47104604,          7.74800349
,,,,,  223.600000,    6.703359,          2.08202858,          0.00920466,          3.89223714,          3.56001689,          2.04647783,          0.00815642,          3.47881507,          3.18188228,          2.04324498,          0.01013363,          4.32552981,          3.95632604,          2.02995158,          0.01939200,          8.30444749,          7.59562489
,,,,,  223.800000,    6.709355,          2.08275920,          0.00917697,          3.88331770,          3.55185876,          2.04712484,          0.00812271,          3.46698735,          3.17106411,          2.04404327,          0.01004874,          4.29229384,          3.92592691,          2.03142640,          0.01900711,          8.14395068,          7.44882721
,,,,,  224.000000,    6.715351,          2.08348770,          0.00915038,          3.87484816,          3.54411214,          2.04776924,          0.00808998,          3.45556046,          3.16061255,          2.04483508,          0.00996596,          4.25991440,          3.89631121,          2.03287385,          0.01863609,          7.98927040,          7.30734960
,,,,,  224.200000,    6.721347,          2.08421417,          0.00912487,          3.86682438,          3.53677323,          2.04841112,          0.00805823,          3.44452953,          3.15052317,          2.04562056,          0.00988524,          4.22837150,          3.86746064,          2.03429485,          0.01827828,          7.84013808,          7.17094641
,,,,,  224.400000,    6.727343,          2.08493869,          0.00910045,          3.85924245,          3.52983844,          2.04905055,          0.00802743,          3.43388995,          3.14079173,          2.04639987,          0.00980653,          4.19764589,          3.83935760,          2.03569029,          0.01793309,          7.69630063,          7.03938615
,,,,,  224.600000,    6.733339,          2.08566134,          0.00907708,          3.85209867,          3.52330442,          2.04968760,          0.00799758,          3.42363729,          3.13141418,          2.04717315,          0.00972978,          4.16771902,          3.81198513,          2.03706099,          0.01759995,          7.55751940,          6.91245053
,,,,,  224.800000,    6.739334,          2.08638221,          0.00905478,          3.84538959,          3.51716799,          2.05032236,          0.00796866,          3.41376732,          3.12238666,          2.04794055,          0.00965495,          4.13857304,          3.78532689,          2.03840778,          0.01727833,          7.42356920,          6.78993359
,,,,,  225.000000,    6.745330,          2.08710137,          0.00903352,          3.83911200,          3.51142622,          2.05095488,          0.00794067,          3.40427602,          3.11370548,          2.04870223,          0.00958199,          4.11019076,          3.75936717,          2.03973141,          0.01696772,          7.29423739,          6.67164085
,,,,,  225.200000,    6.751326,          2.08781892,          0.00901329,          3.83326287,          3.50607634,          2.05158524,          0.00791358,          3.39515957,          3.10536716,          2.04945832,          0.00951087,          4.08255561,          3.73409080,          2.04103264,          0.01666764,          7.16932310,          6.55738856
,,,,,  225.400000,    6.757322,          2.08853492,          0.00899410,          3.82783942,          3.50111580,          2.05221352,          0.00788740,          3.38641432,          3.09736836,          2.05020895,          0.00944154,          4.05565163,          3.70948320,          2.04231218,          0.01637765,          7.04863643,          6.44700305
,,,,,  225.600000,    6.763318,          2.08924946,          0.00897592,          3.82283906,          3.49654225,          2.05283978,          0.00786212,          3.37803682,          3.08970592,          2.05095428,          0.00937396,          4.02946345,          3.68553030,          2.04357071,          0.01609731,          6.93199774,          6.34032001
,,,,,  225.800000,    6.769314,          2.08996261,          0.00895875,          3.81825943,          3.49235351,          2.05346409,          0.00783771,          3.37002379,          3.08237684,          2.05169442,          0.00930810,          4.00397627,          3.66221857,          2.04480889,          0.01582622,          6.81923703,          6.23718394
,,,,,  226.000000,    6.775310,          2.09067446,          0.00894259,          3.81409835,          3.48854760,          2.05408652,          0.00781418,          3.36237215,          3.07537829,          2.05242951,          0.00924391,          3.97917583,          3.63953496,          2.04602736,          0.01556400,          6.71019330,          6.13744759
,,,,,  226.200000,    6.781305,          2.09138509,          0.00892743,          3.81035387,          3.48512273,          2.05470713,          0.00779151,          3.35507895,          3.06870761,          2.05315968,          0.00918137,          3.95504838,          3.61746690,          2.04722673,          0.01531028,          6.60471399,          6.04097143
,,,,,  226.400000,    6.787301,          2.09209457,          0.00891326,          3.80702422,          3.48207728,          2.05532601,          0.00776970,          3.34814145,          3.06236226,          2.05388505,          0.00912044,          3.93158070,          3.59600229,          2.04840757,          0.01506472,          6.50265450,          5.94762318
,,,,,  226.600000,    6.793297,          2.09280297,          0.00890008,          3.80410783,          3.47940981,          2.05594320,          0.00774874,          3.34155707,          3.05633988,          2.05460574,          0.00906109,          3.90876003,          3.57512948,          2.04957047,          0.01482700,          6.40387763,          5.85727737
,,,,,  226.800000,    6.799293,          2.09351039,          0.00888788,          3.80160332,          3.47711908,          2.05655878,          0.00772862,          3.33532338,          3.05063826,          2.05532188,          0.00900328,          3.88657411,          3.55483722,          2.05071596,          0.01459679,          6.30825320,          5.76981492
,,,,,  227.000000,    6.805289,          2.09421688,          0.00887665,          3.79950952,          3.47520400,          2.05717281,          0.00770934,          3.32943811,          3.04525533,          2.05603357,          0.00894699,          3.86501110,          3.53511471,          2.05184456,          0.01437381,          6.21565760,          5.68512277
,,,,,  227.200000,    6.811285,          2.09492253,          0.00886640,          3.79782545,          3.47366366,          2.05778536,          0.00769088,          3.32389916,          3.04018915,          2.05674095,          0.00889218,          3.84405962,          3.51595154,          2.05295677,          0.01415778,          6.12597337,          5.60309351
,,,,,  227.400000,    6.817280,          2.09562742,          0.00885712,          3.79655028,          3.47249734,          2.05839649,          0.00767325,          3.31870459,          3.03543796,          2.05744412,          0.00883884,          3.82370871,          3.49733767,          2.05405310,          0.01394842,          6.03908892,          5.52362504
,,,,,  227.600000,    6.823276,          2.09633161,          0.00884880,          3.79568343,          3.47170447,          2.05900626,          0.00765643,          3.31385259,          3.03100011,          2.05814318,          0.00878692,          3.80394782,          3.47926347,          2.05513400,          0.01374550,          5.95489810,          5.44662029
,,,,,  227.800000,    6.829272,          2.09703519,          0.00884145,          3.79522445,          3.47128467,          2.05961475,          0.00764042,          3.30934153,          3.02687409,          2.05883826,          0.00873642,          3.78476680,          3.46171963,          2.05619993,          0.01354875,          5.87329993,          5.37198690
,,,,,  228.000000,    6.835268,          2.09773823,          0.00883505,          3.79517310,          3.47123771,          2.06022201,          0.00762522,          3.30516991,          3.02305853,          2.05952946,          0.00868729,          3.76615586,          3.44469722,          2.05725132,          0.01335796,          5.79419830,          5.29963696
,,,,,  228.200000,    6.841264,          2.09844080,          0.00882962,          3.79552934,          3.47156354,          2.06082810,          0.00761082,          3.30133639,          3.01955222,          2.06021689,          0.00863952,          3.74810561,          3.42818764,          2.05828859,          0.01317291,          5.71750170,          5.22948676
,,,,,  228.400000,    6.847260,          2.09914298,          0.00882514,          3.79629328,          3.47226227,          2.06143309,          0.00759722,          3.29783976,          3.01635405,          2.06090064,          0.00859308,          3.73060700,          3.41218262,          2.05931216,          0.01299339,          5.64312294,          5.16145657
,,,,,  228.600000,    6.853256,          2.09984485,          0.00882161,          3.79746524,          3.47333420,          2.06203704,          0.00758441,          3.29467897,          3.01346304,          2.06158082,          0.00854795,          3.71365135,          3.39667421,          2.06032241,          0.01281920,          5.57097894,          5.09547039
,,,,,  228.800000,    6.859251,          2.10054647,          0.00881904,          3.79904571,          3.47477977,          2.06264002,          0.00757239,          3.29185311,          3.01087838,          2.06225754,          0.00850411,          3.69723030,          3.38165477,          2.06131973,          0.01265014,          5.50099046,          5.03145575
,,,,,  229.000000,    6.865247,          2.10124793,          0.00881743,          3.80103536,          3.47659960,          2.06324207,          0.00756115,          3.28936141,          3.00859936,          2.06293088,          0.00846153,          3.68133581,          3.36711695,          2.06230448,          0.01248605,          5.43308195,          4.96934354
,,,,,  229.200000,    6.871243,          2.10194929,          0.00881677,          3.80343506,          3.47879447,          2.06384327,          0.00755069,          3.28720324,          3.00662539,          2.06360096,          0.00842021,          3.66596018,          3.35305370,          2.06327702,          0.01232674,          5.36718130,          4.90906781
,,,,,  229.400000,    6.877239,          2.10265064,          0.00881706,          3.80624585,          3.48136535,          2.06444368,          0.00754102,          3.28537810,          3.00495604,          2.06426785,          0.00838011,          3.65109602,          3.33945826,          2.06423769,          0.01217205,          5.30321967,          4.85056560
,,,,,  229.600000,    6.883235,          2.10335205,          0.00881831,          3.80946896,          3.48431335,          2.06504335,          0.00753212,          3.28388566,          3.00359099,          2.06493166,          0.00834122,          3.63673622,          3.32632414,          2.06518682,          0.01202183,          5.24113134,          4.79377680
,,,,,  229.800000,    6.889231,          2.10405358,          0.00882052,          3.81310580,          3.48763977,          2.06564235,          0.00752400,          3.28272569,          3.00253003,          2.06559249,          0.00830352,          3.62287397,          3.31364509,          2.06612474,          0.01187592,          5.18085351,          4.73864396
,,,,,  230.000000,    6.895227,          2.10475532,          0.00882368,          3.81715796,          3.49134606,          2.06624074,          0.00751665,          3.28189814,          3.00177311,          2.06625042,          0.00826700,          3.60950275,          3.30141517,          2.06705175,          0.01173418,          5.12232617,          4.68511219
,,,,,  230.200000,    6.901222,          2.10545734,          0.00882781,          3.82162723,          3.49543385,          2.06683857,          0.00751007,          3.28140306,          3.00132029,          2.06690553,          0.00823163,          3.59661632,          3.28962866,          2.06796817,          0.01159647,          5.06549195,          4.63312903
,,,,,  230.400000,    6.907218,          2.10615972,          0.00883290,          3.82651558,          3.49990496,          2.06743592,          0.00750427,          3.28124066,          3.00117175,          2.06755794,          0.00819740,          3.58420871,          3.27828009,          2.06887427,          0.01146266,          5.01029598,          4.58264429
,,,,,  230.600000,    6.913214,          2.10686254,          0.00883896,          3.83182517,          3.50476136,          2.06803283,          0.00749923,          3.28141127,          3.00132780,          2.06820771,          0.00816431,          3.57227419,          3.26736424,          2.06977034,          0.01133263,          4.95668577,          4.53360995
,,,,,  230.800000,    6.919210,          2.10756585,          0.00884599,          3.83755836,          3.51000519,          2.06862937,          0.00749496,          3.28191539,          3.00178889,          2.06885494,          0.00813232,          3.56080733,          3.25687612,          2.07065667,          0.01120625,          4.90461110,          4.48598009
