../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119055,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262731,   524.2262,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772131,               11713.915871,  1491.4621,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624387,                2638.409275,   335.9327,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578097,               10894.006775,  1387.0680,     5.0
  15,  310.24,         2.623786,               11087.068458,  1411.6494,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167583,                 708.140656,    90.1633,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190638,                 805.558381,   102.5669,     5.0
  21,  532.53,         5.767675,               24371.888749,  3103.1253,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249280,               17955.755665,  2286.1978,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081734,                8796.574935,  1120.0147,     5.0
  27,  655.44,        20.297456,               85768.929732, 10920.4393,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.108230,               34262.135258,  4362.3905,     5.0
  32, 1230.28,        25.520433,              107839.141133, 13730.5059,     5.0
  33, 1244.38,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.07,        23.002629,               97199.911202, 12375.8771,     5.0
  35, 1265.69,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  259.600000,    7.782612,          2.29809183,          0.05029849,         23.50250300,         21.49645681,          2.20279025,          0.02832565,         13.51926703,         12.36533571,          2.18005231,          0.01817935,          8.72187845,          7.97742621,          2.16651391,          0.00950880,          4.57628060,          4.18567410
,,,,,  259.800000,    7.788608,          2.30178404,          0.05199080,         24.29236660,         22.21890193,          2.20495336,          0.02904792,         13.86785560,         12.68417065,          2.18147171,          0.01851502,          8.88687167,          8.12833650,          2.16727036,          0.00957941,          4.61300992,          4.21926841
,,,,,  260.000000,    7.794604,          2.30558550,          0.05377524,         25.12463218,         22.98012983,          2.20716788,          0.02980131,         14.23132199,         13.01661352,          2.18291626,          0.01886224,          9.05749724,          8.28439840,          2.16803236,          0.00965172,          4.65059319,          4.25364377
,,,,,  260.200000,    7.800600,          2.30950106,          0.05565846,         26.00231839,         23.78290151,          2.20943578,          0.03058756,         14.61050510,         13.36343162,          2.18438678,          0.01922151,          9.23400381,          8.44583932,          2.16880007,          0.00972577,          4.68904944,          4.28881761
,,,,,  260.400000,    7.806596,          2.31353577,          0.05764773,         26.92871125,         24.63022249,          2.21175918,          0.03140859,         15.00630313,         13.72544648,          2.18588412,          0.01959338,          9.41665395,          8.61289943,          2.16957360,          0.00980161,          4.72839839,          4.32480795
,,,,,  260.600000,    7.812591,          2.31769497,          0.05975096,         27.90739223,         25.52536858,          2.21414028,          0.03226642,         15.41967866,         14.10353851,          2.18740918,          0.01997842,          9.60572510,          8.78583250,          2.17035310,          0.00987925,          4.76866043,          4.36163343
,,,,,  260.800000,    7.818587,          2.32198421,          0.06197680,         28.94226987,         26.47191467,          2.21658137,          0.03316325,         15.85166413,         14.49865205,          2.18896288,          0.02037723,          9.80151058,          8.96490679,          2.17113871,          0.00995876,          4.80985665,          4.39931337
,,,,,  261.000000,    7.824583,          2.32640933,          0.06433471,         30.03761505,         27.47376713,          2.21908489,          0.03410142,         16.30336797,         14.91180089,          2.19054619,          0.02079046,         10.00432066,          9.15040610,          2.17193057,          0.01004017,          4.85200889,          4.43786772
,,,,,  261.200000,    7.830579,          2.33097641,          0.06683506,         31.19810086,         28.53520016,          2.22165338,          0.03508345,         16.77598125,         15.34407447,          2.19216011,          0.02121877,         10.21448378,          9.34263084,          2.17272883,          0.01012352,          4.89513974,          4.47731716
,,,,,  261.400000,    7.836575,          2.33569182,          0.06948924,         32.42884723,         29.66089670,          2.22428952,          0.03611206,         17.27078511,         15.79664455,          2.19380569,          0.02166290,         10.43234777,          9.54189914,          2.17353364,          0.01020887,          4.93927260,          4.51768308
,,,,,  261.600000,    7.842571,          2.34056217,          0.07230973,         33.73547141,         30.85599453,          2.22699611,          0.03719019,         17.78915885,         16.27077273,          2.19548403,          0.02212361,         10.65828128,          9.74854820,          2.17434516,          0.01029625,          4.98443169,          4.55898763
,,,,,  261.800000,    7.848567,          2.34559433,          0.07531029,         35.12414477,         32.12613825,          2.22977609,          0.03832098,         18.33258901,         16.76781863,          2.19719626,          0.02260169,         10.89267525,          9.96293556,          2.17516354,          0.01038572,          5.03064207,          4.60125375
,,,,,  262.000000,    7.854562,          2.35079540,          0.07850607,         36.60165697,         33.47753803,          2.23263257,          0.03950786,         18.90267926,         17.28924907,          2.19894359,          0.02309801,         11.13594452,         10.18544069,          2.17598895,          0.01047733,          5.07792972,          4.64450518
,,,,,  262.200000,    7.860558,          2.35617272,          0.08191376,         38.17548858,         34.91703591,          2.23556881,          0.04075451,         19.50116148,         17.83664809,          2.20072726,          0.02361349,         11.38852960,         10.41646648,          2.17682154,          0.01057114,          5.12632152,          4.68876651
,,,,,  262.400000,    7.866554,          2.36173379,          0.08555185,         39.85389315,         36.45218097,          2.23858823,          0.04206492,         20.12990801,         18.41172823,          2.20254857,          0.02414909,         11.65089860,         10.65644108,          2.17766149,          0.01066718,          5.17584533,          4.73406324
,,,,,  262.600000,    7.872550,          2.36748627,          0.08944076,         41.64599022,         38.09131435,          2.24169441,          0.04344341,         20.79094522,         19.01634289,          2.20440888,          0.02470584,         11.92354924,         10.90581974,          2.17850898,          0.01076553,          5.22653003,          4.78042177
,,,,,  262.800000,    7.878546,          2.37343788,          0.09360311,         43.56187075,         39.84366571,          2.24489115,          0.04489468,         21.48646865,         19.65250021,          2.20630961,          0.02528484,         12.20701118,         11.16508691,          2.17936417,          0.01086624,          5.27840551,          4.82786944
,,,,,  263.000000,    7.884542,          2.37959636,          0.09806404,         45.61271669,         41.71946256,          2.24818240,          0.04642381,         22.21885984,         20.32237846,          2.20825226,          0.02588726,         12.50184843,         11.43475845,          2.18022726,          0.01096938,          5.33150277,          4.87643461
,,,,,  263.200000,    7.890537,          2.38596931,          0.10285145,         47.81093659,         43.73005433,          2.25157235,          0.04803634,         22.99070510,         21.02834319,          2.21023838,          0.02651436,         12.80866203,         11.71538410,          2.18109842,          0.01107500,          5.38585397,          4.92614668
,,,,,  263.400000,    7.896533,          2.39256408,          0.10799639,         50.17031959,         45.88805319,          2.25506536,          0.04973829,         23.80481646,         21.77296643,          2.21226960,          0.02716745,         13.12809298,         12.00755016,          2.18197785,          0.01118316,          5.44149241,          4.97703613
,,,,,  263.600000,    7.902529,          2.39938758,          0.11353345,         52.70620994,         48.20749369,          2.25866604,          0.05153623,         24.66425513,         22.55904807,          2.21434764,          0.02784797,         13.46082545,         12.31188239,          2.18286574,          0.01129395,          5.49845266,          5.02913456
,,,,,  263.800000,    7.908525,          2.40644603,          0.11950124,         55.43570501,         50.70401386,          2.26237919,          0.05343733,         25.57235764,         23.38963988,          2.21647427,          0.02855744,         13.80759021,         12.62904919,          2.18376230,          0.01140743,          5.55677056,          5.08247476
,,,,,  264.000000,    7.914521,          2.41374463,          0.12594285,         58.37787931,         53.39506013,          2.26620986,          0.05544941,         26.53276532,         24.26807237,          2.21865137,          0.02929748,         14.16916849,         12.95976511,          2.18466773,          0.01152366,          5.61648330,          5.13709075
,,,,,  264.200000,    7.920517,          2.42128719,          0.13290646,         61.55403777,         56.30011892,          2.27016335,          0.05758104,         27.54945722,         25.19798496,          2.22088092,          0.03006983,         14.54639614,         13.30479466,          2.18558225,          0.01164274,          5.67762948,          5.19301782
,,,,,  264.400000,    7.926513,          2.42907560,          0.14044598,         64.98800099,         59.44097766,          2.27424517,          0.05984160,         28.62678716,         26.18335986,          2.22316496,          0.03087637,         14.94016824,         13.66495650,          2.18650607,          0.01176473,          5.74024915,          5.25029261
,,,,,  264.600000,    7.932508,          2.43710919,          0.14862177,         68.70642540,         62.84201753,          2.27846107,          0.06224138,         29.76952547,         27.22856022,          2.22550567,          0.03171908,         15.35144407,         14.04112806,          2.18743941,          0.01188972,          5.80438390,          5.30895317
,,,,,  264.800000,    7.938504,          2.44538388,          0.15750143,         72.73916049,         66.53054023,          2.28281707,          0.06479168,         30.98290593,         28.33837311,          2.22790531,          0.03260013,         15.78125270,         14.43425055,          2.18838250,          0.01201780,          5.87007693,          5.36903900
,,,,,  265.000000,    7.944500,          2.45389114,          0.16716066,         77.11964423,         70.53712963,          2.28731938,          0.06750495,         32.27267877,         29.51805793,          2.23036626,          0.03352182,         16.23069901,         14.84533456,          2.18933559,          0.01214904,          5.93737310,          5.43059114
,,,,,  265.200000,    7.950496,          2.46261666,          0.17768424,         81.88533604,         74.89604783,          2.29197446,          0.07039489,         33.64517048,         30.77340120,          2.23289102,          0.03448663,         16.70097044,         15.27546617,          2.19029891,          0.01228356,          6.00631903,          5.49365221
,,,,,  265.400000,    7.956492,          2.47153867,          0.18916696,         87.07818364,         79.64566212,          2.29678896,          0.07347660,         35.10735148,         32.11077835,          2.23548222,          0.03549724,         17.19334433,         15.72581370,          2.19127271,          0.01242143,          6.07696315,          5.55826653
,,,,,  265.600000,    7.962488,          2.48062576,          0.20171467,         92.74511533,         84.82889526,          2.30176969,          0.07676679,         36.66691262,         33.53722381,          2.23814261,          0.03655653,         17.70919612,         16.19763518,          2.19225724,          0.01256276,          6.14935582,          5.62448016
,,,,,  265.800000,    7.968484,          2.48983429,          0.21544524,         98.93854205,         90.49368466,          2.30692359,          0.08028393,         38.33235192,         35.06051025,          2.24087509,          0.03766761,         18.25000829,         16.69228656,          2.19325278,          0.01270765,          6.22354942,          5.69234099
,,,,,  266.000000,    7.974479,          2.49910497,          0.23048938,        105.71684260,         96.69342624,          2.31225771,          0.08404849,         40.11307281,         36.68923846,          2.24368270,          0.03883384,         18.81738040,         17.21123086,          2.19425958,          0.01285621,          6.29959839,          5.76189883
,,,,,  266.200000,    7.980475,          2.50835869,          0.24699127,        113.14478973,        103.48736408,          2.31777905,          0.08808318,         42.01949558,         38.43293932,          2.24656865,          0.04005885,         19.41304008,         17.75604826,          2.19527794,          0.01300855,          6.37755940,          5.83320552
,,,,,  266.400000,    7.986471,          2.51749139,          0.26510866,        121.29385127,        110.94086592,          2.32349455,          0.09241323,         44.06318385,         40.30218944,          2.24953629,          0.04134656,         20.03885532,         18.32844731,          2.19630813,          0.01316479,          6.45749143,          5.90631498
,,,,,  266.600000,    7.992467,          2.52636766,          0.28501227,        130.24226819,        119.12549450,          2.32941091,          0.09706670,         46.25698805,         42.30874241,          2.25258916,          0.04270123,         20.69684808,         18.93027737,          2.19735045,          0.01332505,          6.53945586,          5.98128337
,,,,,  266.800000,    7.998463,          2.53481310,          0.30688399,        140.07476542,        128.11874309,          2.33553443,          0.10207489,         48.61520819,         44.46567767,          2.25573096,          0.04412748,         21.38920940,         19.56354248,          2.19840522,          0.01348946,          6.62351661,          6.05816915
,,,,,  267.000000,    8.004459,          2.54260512,          0.33091336,        150.88168941,        138.00324666,          2.34187081,          0.10747266,         51.15377839,         46.78756928,          2.25896560,          0.04563033,         22.11831627,         20.23041675,          2.19947273,          0.01365814,          6.70974027,          6.13703323
,,,,,  267.200000,    8.010454,          2.54946237,          0.35729139,        162.75728444,        148.86520530,          2.34842484,          0.11329897,         53.89047578,         49.29067702,          2.26229716,          0.04721521,         22.88675047,         20.93326156,          2.20055331,          0.01383124,          6.79819622,          6.21793905
,,,,,  267.400000,    8.016450,          2.55503283,          0.38620085,        175.79671667,        160.79166231,          2.35520007,          0.11959737,         56.84515661,         51.99316232,          2.26572995,          0.04888808,         23.69731948,         21.67464480,          2.20164730,          0.01400890,          6.88895676,          6.30095278
,,,,,  267.600000,    8.022446,          2.55888121,          0.41780156,        190.09133346,        173.86616814,          2.36219833,          0.12641658,         60.04002225,         54.91533156,          2.26926848,          0.05065539,         24.55308002,         22.45736227,          2.20275504,          0.01419126,          6.98209731,          6.38614335
,,,,,  267.800000,    8.028442,          2.56047698,          0.45220902,        205.72151832,        188.16224518,          2.36941916,          0.13381115,         63.49991772,         58.07990912,          2.27291748,          0.05252421,         25.45736429,         23.28446174,          2.20387689,          0.01437849,          7.07769650,          6.47358271
,,,,,  268.000000,    8.034438,          2.55918491,          0.48946501,        222.74639959,        203.73397491,          2.37685906,          0.14184215,         67.25266481,         61.51234206,          2.27668189,          0.05450224,         26.41380941,         24.15926988,          2.20501320,          0.01457074,          7.17583637,          6.56334590
,,,,,  268.200000,    8.040434,          2.55426191,          0.52949833,        241.18965347,        220.60301266,          2.38451054,          0.15057802,         71.32943086,         65.24113747,          2.28056692,          0.05659793,         27.42639047,         25.08542252,          2.20616436,          0.01476818,          7.27660257,          6.65551123
,,,,,  268.400000,    8.046430,          2.54486486,          0.57207573,        261.02081134,        238.74149045,          2.39236093,          0.16009536,         75.76513271,         69.29823187,          2.28457796,          0.05882052,         28.49945772,         26.06689856,          2.20733075,          0.01497100,          7.38008449,          6.75016050
,,,,,  268.600000,    8.052425,          2.53007659,          0.61674435,        282.13199071,        258.05073403,          2.40039086,          0.17047986,         80.59887226,         73.71938962,          2.28872069,          0.06118016,         29.63777832,         27.10805830,          2.20851278,          0.01517938,          7.48637552,          6.84737910
,,,,,  268.800000,    8.058421,          2.50895746,          0.66277120,        304.31100618,        278.33666902,          2.40857237,          0.18182719,         85.87439593,         78.54462320,          2.29300098,          0.06368800,         30.84658350,         28.21368641,          2.20971087,          0.01539350,          7.59557322,          6.94725628
,,,,,  269.000000,    8.064417,          2.48063021,          0.70909036,        327.21354416,        299.28437056,          2.41686647,          0.19424392,         91.64056352,         83.81862200,          2.29742493,          0.06635629,         32.13162163,         29.38904066,          2.21092543,          0.01561358,          7.70777958,          7.04988532
,,,,,  269.200000,    8.070413,          2.44440079,          0.75427501,        350.33949046,        320.43641150,          2.42522019,          0.20784827,         97.95180172,         89.59116713,          2.30199888,          0.06919856,         33.49921830,         30.63990669,          2.21215692,          0.01583983,          7.82310124,          7.15536374
,,,,,  269.400000,    8.076409,          2.39990968,          0.79655673,        373.02117203,        341.18210774,          2.43356275,          0.22277069,        104.86850289,         95.91749621,          2.30672933,          0.07222969,         34.95634413,         31.97266017,          2.21340579,          0.01607246,          7.94164973,          7.26379358
,,,,,  269.600000,    8.082405,          2.34729321,          0.83391447,        394.43316406,        360.76648826,          2.44180100,          0.23915399,        112.45730816,        102.85856221,          2.31162295,          0.07546617,         36.51069160,         33.39433697,          2.21467252,          0.01631171,          8.06354178,          7.37528158
,,,,,  269.800000,    8.088401,          2.28731846,          0.86424636,        413.63275299,        378.32730439,          2.44981363,          0.25715284,        120.79118328,        110.48110295,          2.31668656,          0.07892622,         38.17076199,         34.91271275,          2.21595760,          0.01655782,          8.18889959,          7.48993953
,,,,,  270.000000,    8.094396,          2.22144443,          0.88561476,        429.63543016,        392.96407983,          2.45744432,          0.27693223,        129.94915339,        118.85739839,          2.32192701,          0.08263004,         39.94596405,         36.53639319,          2.21726153,          0.01681105,          8.31785113,          7.60788446
,,,,,  270.200000,    8.100392,          2.15176667,          0.89652514,        441.52047747,        403.83468396,          2.46449348,          0.29866433,        140.01550459,        128.06454044,          2.32735117,          0.08660003,         41.84672581,         38.27491624,          2.21858484,          0.01707166,          8.45053048,          7.72923903
,,,,,  270.400000,    8.106388,          2.08082960,          0.89617267,        448.55000123,        410.26420569,          2.47070862,          0.32252313,        151.07818421,        138.18296973,          2.33296578,          0.09086110,         43.88462150,         40.13886820,          2.21992807,          0.01733993,          8.58707821,          7.85413178
,,,,,  270.600000,    8.112384,          2.01133298,          0.88458579,        450.27564154,        411.84255470,          2.47577367,          0.34867576,        163.22603495,        149.29394581,          2.33877736,          0.09544095,         46.07251554,         42.14001548,          2.22129179,          0.01761616,          8.72764169,          7.98269753
,,,,,  270.800000,    8.118380,          1.94579966,          0.86262097,        446.60608423,        408.48621090,          2.47929746,          0.37726944,        176.54438428,        161.47551307,          2.34479203,          0.10037046,         48.42472592,         44.29145393,          2.22267657,          0.01790065,          8.87237555,          8.11507769
,,,,,  271.000000,    8.124376,          1.88628738,          0.83181056,        437.81764837,        400.44790826,          2.48080279,          0.40841247,        191.10839068,        174.79641487,          2.35101528,          0.10568406,         50.95720931,         46.60777827,          2.22408303,          0.01819373,          9.02144210,          8.25142073
,,,,,  271.200000,    8.130371,          1.83420953,          0.79411165,        424.50637531,        388.27281329,          2.47971756,          0.44214793,        206.97345040,        189.30731913,          2.35745169,          0.11142024,         53.68777066,         49.10527371,          2.22551180,          0.01849573,          9.17501176,          8.39188251
,,,,,  271.400000,    8.136367,          1.79028839,          0.75162772,        407.49613863,        372.71447816,          2.47537147,          0.47841860,        224.16194843,        205.02870019,          2.36410457,          0.11762197,         56.63630000,         51.80213258,          2.22696351,          0.01880702,          9.33326358,          8.53662681
,,,,,  271.600000,    8.142363,          1.75462272,          0.70636745,        387.72679421,        354.63253777,          2.46700232,          0.51702272,        242.64578955,        221.93486087,          2.37097555,          0.12433738,         59.82503910,         54.71869821,          2.22843885,          0.01912796,          9.49638575,          8.68582576
,,,,,  271.800000,    8.148359,          1.72682575,          0.66007853,        366.14683455,        334.89452643,          2.45377847,          0.55756209,        262.32461349,        239.93400712,          2.37806390,          0.13162035,         63.27888058,         57.87773851,          2.22993852,          0.01945897,          9.66457618,          8.83966037
,,,,,  272.000000,    8.154355,          1.70618691,          0.61416381,        343.62834904,        314.29809672,          2.43484411,          0.59938688,        283.00056012,        258.84516707,          2.38536586,          0.13953119,         67.02570140,         61.30475102,          2.23146324,          0.01980044,          9.83804310,          8.99832110
,,,,,  272.200000,    8.160351,          1.69182143,          0.56966589,        320.91249820,        293.52114772,          2.40939448,          0.64154675,        304.35206256,        278.37422105,          2.39287370,          0.14813749,         71.09673162,         65.02830018,          2.23301376,          0.02015282,         10.01700570,          9.16200842
,,,,,  272.400000,    8.166347,          1.68278897,          0.52729741,        298.58504717,        273.09944682,          2.37678388,          0.68276351,        325.91140940,        298.09337897,          2.40057445,          0.15751490,         75.52695775,         69.08038623,          2.23459088,          0.02051656,         10.20169485,          9.33093350
,,,,,  272.600000,    8.172342,          1.67817598,          0.48749480,        277.07592869,        253.42623005,          2.33666201,          0.72144526,        347.05335851,        317.43076596,          2.40844848,          0.16774803,         80.35555657,         73.49684205,          2.23619541,          0.02089217,         10.39235382,          9.50531885
,,,,,  272.800000,    8.178338,          1.67714546,          0.45047888,        256.67465494,        234.76629839,          2.28912108,          0.75576316,        367.00393341,        335.67846798,          2.41646751,          0.17893134,         85.62635142,         78.31775043,          2.23782819,          0.02128014,         10.58923910,          9.68539908
,,,,,  273.000000,    8.184334,          1.67896137,          0.41631195,        237.55383727,        217.27753002,          2.23482124,          0.78380292,        384.87811132,        352.02700300,          2.42459228,          0.19116999,         91.38827531,         83.58786774,          2.23949011,          0.02168102,         10.79262130,          9.87142167
,,,,,  273.200000,    8.190330,          1.68299566,          0.38494627,        219.79488411,        201.03438479,          2.17505167,          0.80378463,        399.75076739,        365.63020981,          2.43276949,          0.20458060,         97.69581512,         89.35703017,          2.24118208,          0.02209539,         11.00278602,         10.06364788
,,,,,  273.400000,    8.196326,          1.68872445,          0.35626260,        203.41209224,        186.04993919,          2.11168749,          0.81431609,        410.75646151,        375.69651756,          2.44092811,          0.21929177,        104.60939580,         95.68050509,          2.24290505,          0.02252384,         11.22003493,         10.26235359
,,,,,  273.600000,    8.202322,          1.69571838,          0.33009904,        188.37319736,        172.29468281,          2.04702611,          0.81462109,        417.20243984,        381.59230214,          2.44897468,          0.23544415,        112.19564097,        102.61922951,          2.24466003,          0.02296702,         11.44468680,         10.46783040
,,,,,  273.800000,    8.208318,          1.70363054,          0.30627191,        174.61576508,        159.71151035,          1.98352455,          0.80467737,        418.67027530,        382.93485112,          2.45678770,          0.25318987,        120.52741538,        110.23984885,          2.24644804,          0.02342560,         11.67707870,         10.68038659
,,,,,  274.000000,    8.214313,          1.71218384,          0.28459004,        162.05959287,        148.22706490,          1.92349713,          0.78522069,        415.08022597,        379.65122894,          2.46421071,          0.27269093,        129.68351060,        118.61442943,          2.24827017,          0.02390029,         11.91756729,         10.90034838
,,,,,  274.200000,    8.220309,          1.72115923,          0.26486428,        150.61567811,        137.75994064,          1.86884859,          0.75761364,        406.70100124,        371.98720939,          2.47104409,          0.29411593,        139.74777602,        127.81966374,          2.25012754,          0.02439187,         12.16653014,         11.12806110
,,,,,  274.400000,    8.226305,          1.73038520,          0.24691341,        140.19242938,        128.22636390,          1.82090384,          0.72362090,        394.10324798,        360.46473203,          2.47703563,          0.31763456,        150.80741957,        137.93531609,          2.25202131,          0.02490112,         12.42436725,         11.36389064
,,,,,  274.600000,    8.232301,          1.73972867,          0.23056755,        130.69977293,        119.54394912,          1.78035815,          0.68515554,        378.07084261,        345.80076583,          2.48186988,          0.34340878,        162.95010442,        149.04156721,          2.25395272,          0.02542890,         12.69150267,         11.60822483
,,,,,  274.800000,    8.238297,          1.74908743,          0.21566985,        122.05171379,        111.63404141,          1.74733317,          0.64405611,        359.49344903,        328.80903782,          2.48515698,          0.37157952,        176.25935367,        161.21481113,          2.25592304,          0.02597612,         12.96838620,         11.86147508
,,,,,  275.000000,    8.244293,          1.75838388,          0.20207708,        114.16780031,        104.42305603,          1.72149993,          0.60193075,        339.26418794,        310.30643675,          2.48642205,          0.40224754,        190.80765699,        174.52135017,          2.25793359,          0.02654374,         13.25549532,         12.12407813
,,,,,  275.200000,    8.250288,          1.76755992,          0.18965940,        106.97383421,         97.84312786,          1.70222572,          0.56007647,        318.19955011,        291.03976217,          2.48509691,          0.43544689,        206.64658112,        189.00834964,          2.25998578,          0.02713278,         13.55333725,         12.39649788
,,,,,  275.400000,    8.256284,          1.77657283,          0.17829980,        100.40207911,         91.83230213,          1.68871164,          0.51946189,        296.98911190,        271.63973194,          2.48051758,          0.47110976,        223.79318016,        204.69140798,          2.26208105,          0.02774432,         13.86245112,         12.67922747
,,,,,  275.600000,    8.262280,          1.78539199,          0.16789321,         94.39114834,         86.33443182,          1.68010249,          0.48075280,        276.17411241,        252.60138792,          2.47193171,          0.50902253,        242.21217970,        221.53826160,          2.26422092,          0.02837953,         14.18341048,         12.97279148
,,,,,  275.800000,    8.268276,          1.79399619,          0.15834556,         88.88569904,         81.29889781,          1.67556375,          0.44436030,        256.14866280,        234.28520208,          2.45852236,          0.54877435,        261.79391965,        239.44861043,          2.26640698,          0.02903963,         14.51682590,         13.27774837
,,,,,  276.000000,    8.274272,          1.80237160,          0.14957274,         83.83601888,         76.68023097,          1.67432850,          0.41049591,        237.17551076,        216.93149541,          2.43945490,          0.58970348,        282.32906184,        258.23098425,          2.26864089,          0.02972594,         14.86334786,         13.59469309
,,,,,  276.200000,    8.280268,          1.81051008,          0.14149962,         79.19756347,         72.43768896,          1.67572087,          0.37922382,        219.40893364,        200.68137695,          2.41395353,          0.63085082,        303.48274767,        277.57910617,          2.27092439,          0.03043986,         15.22366988,         13.92425998
,,,,,  276.400000,    8.286264,          1.81840784,          0.13405913,         74.93048162,         68.53482207,          1.67916323,          0.35050567,        202.91921943,        185.59913532,          2.38140994,          0.67093628,        324.77320070,        297.05232159,          2.27325929,          0.03118288,         15.59853201,         14.26712592
,,,,,  276.600000,    8.292259,          1.82606444,          0.12719140,         70.99915195,         64.93904938,          1.68417314,          0.32423609,        187.71530265,        171.69294243,          2.34151844,          0.70837784,        345.56228183,        316.06695950,          2.27564750,          0.03195661,         15.98872453,         14.62401372
,,,,,  276.800000,    8.298255,          1.83348198,          0.12084294,         67.37174454,         61.62125779,          1.69035482,          0.30026953,        173.76387600,        158.93233389,          2.29441920,          0.74137333,        365.06718186,        333.90702704,          2.27809101,          0.03276275,         16.39509208,         14.99569594
,,,,,  277.000000,    8.304251,          1.84066441,          0.11496595,         64.01981479,         58.55543059,          1.69738822,          0.27843958,        161.00450912,        147.26203738,          2.24081648,          0.76805579,        382.40165571,        349.76192421,          2.28059192,          0.03360314,         16.81853818,         15.38299897
,,,,,  277.200000,    8.310247,          1.84761707,          0.10951768,         60.91793280,         55.71830842,          1.70501754,          0.25857240,        149.36100905,        136.61236333,          2.18202971,          0.78671326,        396.65036930,        362.79444488,          2.28315241,          0.03447974,         17.26003012,         15.78680756
,,,,,  277.400000,    8.316243,          1.85434629,          0.10445983,         58.04334855,         53.08908309,          1.71304044,          0.24049553,        138.74958466,        126.90667258,          2.11993999,          0.79603669,        406.97074310,        372.23392754,          2.28577477,          0.03539465,         17.72060447,         16.20806977
,,,,,  277.600000,    8.322239,          1.86085906,          0.09975809,         55.37569171,         50.64912298,          1.72129837,          0.22404349,        129.08446782,        118.06651769,          2.05681902,          0.79533681,        412.70545023,        377.47915117,          2.28846143,          0.03635013,         18.20137294,         16.64780246
,,,,,  277.800000,    8.328234,          1.86716281,          0.09538165,         52.89670404,         48.38172826,          1.72966824,          0.20906097,        120.28160568,        110.01502013,          1.99506575,          0.78466726,        413.48038604,        378.18794266,          2.29121489,          0.03734861,         18.70352901,         17.10709721
,,,,,  278.000000,    8.334230,          1.87326524,          0.09130282,         50.59000167,         46.27191348,          1.73805546,          0.19540446,        112.26094495,        102.67895950,          1.93691122,          0.76481480,        409.26268081,        374.33023788,          2.29403782,          0.03839270,         19.22835514,         17.58712702
,,,,,  278.200000,    8.340226,          1.87917411,          0.08749670,         48.44086456,         44.30621507,          1.74638813,          0.18294282,        104.94772134,         95.98995299,          1.88416512,          0.73715980,        400.36302600,        366.19020934,          2.29693299,          0.03948520,         19.77723070,         18.08915354
