../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 85.1951739441 , 0.604912725134 , 2556.11921133 , 325.455206092 , 5.0
4 , 93.4580900879 , 5.57011953579e-10 , 2.35370971104e-06 , 2.99683628093e-07 , 5.0
5 , 104.823185519 , 3.64475501386e-09 , 1.54012767866e-05 , 1.96095146441e-06 , 5.0
6 , 106.113360354 , 2.26126800478e-08 , 9.555214081e-05 , 1.21660764263e-05 , 5.0
7 , 107.621990232 , 0.974361615669 , 4117.26244317 , 524.22613587 , 5.0
8 , 169.65000078 , 5.15808778762e-09 , 2.17960157554e-05 , 2.77515491774e-06 , 5.0
9 , 170.287253441 , 2.77212455445 , 11713.8895173 , 1491.4587356 , 5.0
10 , 181.551875647 , 4.48654946176e-09 , 1.89583634056e-05 , 2.41385379915e-06 , 5.0
11 , 193.24616253 , 0.624380782536 , 2638.38343468 , 335.929412321 , 5.0
12 , 215.43045238 , 2.3517375693e-10 , 9.93750227283e-07 , 1.26528208697e-07 , 5.0
13 , 270.304646825 , 2.5780762921 , 10893.9191799 , 1387.0568697 , 5.0
15 , 310.23709951 , 2.62376612661 , 11086.9861446 , 1411.63891912 , 5.0
17 , 356.687989477 , 3.93449722488e-10 , 1.66256114734e-06 , 2.11683859834e-07 , 5.0
18 , 387.959852804 , 0.167591083187 , 708.172881115 , 90.1673716745 , 5.0
19 , 404.707691607 , 1.89214456903e-10 , 7.99544609087e-07 , 1.01801181407e-07 , 5.0
20 , 452.697201212 , 0.190631019267 , 805.530435015 , 102.563320435 , 5.0
21 , 532.532570893 , 5.76776454776 , 24372.265873 , 3103.17327043 , 5.0
22 , 535.739038424 , 2.23257325476e-10 , 9.4339615453e-07 , 1.2011692903e-07 , 5.0
23 , 541.058639091 , 4.24967648321 , 17957.4329474 , 2286.41137506 , 5.0
24 , 560.292840435 , 3.7515336513e-10 , 1.58524805969e-06 , 2.01840051782e-07 , 5.0
25 , 572.935931393 , 2.08178217378 , 8796.77875354 , 1120.04065753 , 5.0
27 , 655.432450298 , 20.2967081734 , 85765.7700577 , 10920.0370022 , 5.0
28 , 681.063089461 , 2.0232602749e-10 , 8.54948861762e-07 , 1.08855469952e-07 , 5.0
30 , 1033.63329559 , 8.10795275572 , 34260.9651646 , 4362.24156883 , 5.0
32 , 1230.27291085 , 25.5199957546 , 107837.294061 , 13730.2707195 , 5.0
33 , 1244.36945132 , 1.50780453443e-10 , 6.37137884069e-07 , 8.11229149445e-08 , 5.0
34 , 1251.06214079 , 23.0022565735 , 97198.3353771 , 12375.6764285 , 5.0
35 , 1265.67760934 , 4.29845306437e-10 , 1.81635432688e-06 , 2.31265415623e-07 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,242.000000,7.254977,2.10342049882,0.00862683556054,3.92796040524,3.59269100707,2.10342203656,0.00789144695743,3.5931240695,3.28643448508,2.11059308376,0.00774175897843,3.51897520165,3.21861456247
,,,,,242.200000,7.260973,2.10410671216,0.00867746350571,3.95363260962,3.61617197132,2.10404981707,0.00791442809824,3.60602787171,3.29823688871,2.11120737938,0.00772128482777,3.5120583118,3.21228806082
,,,,,242.400000,7.266969,2.10479690844,0.00872952306411,3.97998357257,3.64027375897,2.10467942578,0.0079384768122,3.61943036522,3.31049541806,2.11182012699,0.00770181154278,3.50558497115,3.20636724942
,,,,,242.600000,7.272965,2.10549119893,0.00878304421047,4.00702807377,3.66500988821,2.10531094615,0.00796360594043,3.6333383016,3.32321624842,2.11243140394,0.00768332758241,3.49955078537,3.20084810902
,,,,,242.800000,7.278961,2.10618969716,0.0088380579895,4.03478140795,3.6903943483,2.10594446263,0.00798982891372,3.64775871372,3.33640581235,2.11304128671,0.00766582193609,3.49395158928,3.19572682994
,,,,,243.000000,7.284957,2.10689251903,0.00889459655521,4.06325940394,3.71644161699,2.1065800607,0.00801715976723,3.66269892313,3.35007080652,2.11364985099,0.00764928411112,3.48878344182,3.19099980751
,,,,,243.200000,7.290953,2.10759978288,0.00895269321197,4.09247844454,3.74316667875,2.10721782692,0.00804561315599,3.67816654795,3.36421819877,2.11425717169,0.00763370412079,3.4840426213,3.18666363773
,,,,,243.400000,7.296948,2.10831160957,0.00901238245751,4.12245548743,3.77058504383,2.10785784897,0.00807520437116,3.69416951099,3.37885523566,2.11486332298,0.00761907247306,3.47972562092,3.18271511308
,,,,,243.600000,7.302944,2.10902812256,0.00907370002805,4.15320808695,3.79871276823,2.10850021572,0.00810594935713,3.71071604833,3.39398945031,2.11546837835,0.00760538015987,3.47582914447,3.17915121874
,,,,,243.800000,7.308940,2.10974944804,0.00913668294543,4.18475441701,3.82756647464,2.10914501725,0.00813786472941,3.72781471833,3.40962867057,2.11607241063,0.00759261864696,3.47235010242,3.17596912884
,,,,,244.000000,7.314936,2.11047571498,0.00920136956663,4.21711329498,3.85716337427,2.10979234493,0.00817096779349,3.74547441103,3.42578102767,2.11667549201,0.0075807798643,3.46928560805,3.17316620309
,,,,,244.200000,7.320932,2.11120705523,0.00926779963557,4.25030420681,3.88752128987,2.11044229144,0.00820527656454,3.76370435799,3.44245496522,2.11727769411,0.00756985619701,3.466632974,3.1707399835
,,,,,244.400000,7.326928,2.11194360369,0.00933601433745,4.28434733328,3.91865867968,2.11109495085,0.00824080978812,3.78251414262,3.45965924865,2.11787908797,0.0075598404768,3.46438970891,3.16868819136
,,,,,244.600000,7.332924,2.1126854983,0.00940605635576,4.31926357755,3.9505946627,2.11175041866,0.00827758696186,3.801913711,3.47740297508,2.11847974414,0.00755072597391,3.46255351433,3.16700872438
,,,,,244.800000,7.338919,2.11343288027,0.00947796993197,4.35507459407,3.98334904506,2.11240879187,0.0083156283582,3.82191338313,3.49569558366,2.11907973265,0.00754250638958,3.46112228181,3.16569965411
,,,,,245.000000,7.344915,2.1141858941,0.00955180092825,4.39180281881,4.01694234772,2.11307016902,0.00835495504823,3.84252386486,3.51454686644,2.11967912308,0.00753517584886,3.46009409025,3.16475922341
,,,,,245.200000,7.350911,2.11494468777,0.00962759689324,4.42947150103,4.05139583551,2.11373465026,0.00839558892664,3.86375626018,3.53396697964,2.12027798459,0.00752872889403,3.45946720338,3.1641858442
,,,,,245.400000,7.356907,2.1157094128,0.00970540713107,4.46810473665,4.08673154765,2.11440233742,0.00843755273791,3.88562208426,3.55396645556,2.12087638595,0.00752316047837,3.45924006744,3.16397809535
,,,,,245.600000,7.362903,2.11648022441,0.00978528277383,4.50772750315,4.12297232969,2.11507333406,0.0084808701037,3.90813327697,3.57455621495,2.12147439556,0.00751846596037,3.45941130913,3.16413472078
,,,,,245.800000,7.368899,2.11725728169,0.0098672768577,4.54836569638,4.16014186713,2.11574774554,0.00852556555155,3.93130221716,3.59574758005,2.12207208147,0.00751464109838,3.45997973364,3.16465462766
,,,,,246.000000,7.374894,2.11804074765,0.00995144440291,4.59004616901,4.19826472066,2.11642567908,0.00857166454501,3.95514173743,3.61755228816,2.12266951146,0.00751168204569,3.46094432291,3.16553688482
,,,,,246.200000,7.380890,2.11883078945,0.0100378424977,4.63279677114,4.23736636323,2.11710724385,0.00861919351512,3.97966513979,3.63998250589,2.12326675301,0.00750958534596,3.46230423407,3.16678072134
,,,,,246.400000,7.386886,2.11962757848,0.0101265303868,4.67664639276,4.27747321896,2.11779255103,0.00866817989347,4.00488621189,3.66305084405,2.12386387337,0.00750834792905,3.46405879804,3.16838552524
,,,,,246.600000,7.392882,2.12043129059,0.0102175695641,4.72162500857,4.31861270405,2.11848171387,0.00871865214673,4.0308192441,3.68677037327,2.12446093956,0.00750796710733,3.46620751833,3.17035084242
,,,,,246.800000,7.398878,2.12124210618,0.0103110238703,4.76776372495,4.36081326981,2.1191748478,0.00877063981298,4.05747904741,3.71115464035,2.12505801844,0.00750844057221,3.46875006994,3.17267637561
,,,,,247.000000,7.404874,2.12206021041,0.010406959596,4.81509482945,4.40410444792,2.11987207048,0.00882417353965,4.08488097205,3.73621768531,2.12565517668,0.0075097663912,3.47168629852,3.17536198364
,,,,,247.200000,7.410870,2.12288579336,0.0105054455894,4.86365184287,4.44851689801,2.1205735019,0.00887928512333,4.11304092719,3.76197405939,2.12625248084,0.00751194300522,3.47501621961,3.17840768073
,,,,,247.400000,7.416865,2.12371905025,0.0106065533705,4.91346957399,4.49408245776,2.12127926445,0.00893600755153,4.14197540135,3.78843884376,2.12684999738,0.00751496922634,3.4787400181,3.18181363598
,,,,,247.600000,7.422861,2.12456018157,0.0107103572511,4.96458417726,4.54083419571,2.12198948302,0.00899437504638,4.17170148399,3.81562766919,2.12744779268,0.00751884423583,3.48285804782,3.18558017302
,,,,,247.800000,7.428857,2.12540939331,0.0108169344606,5.01703321358,4.58880646672,2.1227042851,0.0090544231105,4.20223688799,3.8435567367,2.12804593308,0.00752356758263,3.48737083132,3.18970776978
,,,,,248.000000,7.434853,2.12626689719,0.0109263652799,5.07085571425,4.63803497063,2.12342380083,0.0091161885751,4.23359997324,3.87224283908,2.1286444849,0.00752913918208,3.49227905973,3.19419705844
,,,,,248.200000,7.440849,2.12713291086,0.0110387331814,5.12609224846,4.68855681384,2.12414816317,0.00917970965038,4.26580977143,3.90170338359,2.12924351447,0.00753555931511,3.49758359293,3.19904882545
,,,,,248.400000,7.446845,2.12800765809,0.0111541249772,5.18278499441,4.74041057445,2.12487750793,0.00924502597845,4.298886012,3.93195641563,2.12984308816,0.00754282862764,3.50328545969,3.20426401179
,,,,,248.600000,7.452841,2.12889136907,0.0112726309752,5.24097781431,4.79363637083,2.12561197393,0.00931217868883,4.33284914927,3.9630206437,2.13044327241,0.00755094813046,3.50938585814,3.20984371331
,,,,,248.800000,7.458836,2.12978428061,0.0113943451444,5.30071633355,4.84827593404,2.12635170307,0.00938121045664,4.36772039107,3.99491546541,2.13104413375,0.00755991919933,3.51588615626,3.21578918123
,,,,,249.000000,7.464832,2.13068663644,0.011519365289,5.36204802426,4.90437268425,2.12709684047,0.0094521655638,4.40352172861,4.02766099493,2.13164573883,0.00756974357556,3.52278789263,3.22210182282
,,,,,249.200000,7.470828,2.13159868741,0.0116477932319,5.42502229355,4.96197181143,2.12784753457,0.00952508996312,4.44027596792,4.0612780917,2.13224815445,0.00758042336678,3.53009277731,3.22878320216
,,,,,249.400000,7.476824,2.13252069187,0.0117797350099,5.48969057671,5.02112036064,2.12860393726,0.00960003134576,4.47800676283,4.09578839058,2.1328514476,0.00759196104819,3.5378026928,3.23583504108
,,,,,249.600000,7.482820,2.13345291587,0.0119153010788,5.55610643575,5.08186732214,2.12936620402,0.00967703921194,4.51673864959,4.13121433353,2.13345568546,0.00760435946406,3.54591969532,3.24325922028
,,,,,249.800000,7.488816,2.13439563353,0.0120546065311,5.62432566354,5.14426372661,2.13013449401,0.00975616494536,4.5564970832,4.16757920287,2.13406093545,0.00761762182962,3.55444601609,3.25105778055
,,,,,250.000000,7.494811,2.13534912734,0.0121977713259,5.69440639401,5.20836274599,2.13090897025,0.00983746189128,4.59730847565,4.20490715618,2.13466726525,0.0076317517333,3.56338406289,3.25923292414
,,,,,250.200000,7.500807,2.13631368848,0.0123449205327,5.76640921872,5.27421980006,2.13168979975,0.00992098543872,4.639200236,4.24322326306,2.13527474283,0.00764675313933,3.57273642173,3.26778701635
,,,,,250.400000,7.506803,2.13728961724,0.0124961845892,5.84039731029,5.34189266939,2.13247715366,0.0100067931068,4.68220081259,4.28255354363,2.13588343649,0.00766263039065,3.5825058587,3.27672258716
,,,,,250.600000,7.512799,2.1382772233,0.0126516995748,5.91643655317,5.41144161487,2.1332712074,0.0100949446356,4.7263397374,4.32292500919,2.13649341485,0.00767938821221,3.59269532199,3.28604233313
,,,,,250.800000,7.518795,2.13927682617,0.0128116075002,5.9945956821,5.48292950442,2.13407214085,0.0101855020818,4.77164767265,4.3643657048,2.13710474694,0.0076970317147,3.60330794412,3.29574911938
,,,,,251.000000,7.524791,2.14028875562,0.0129760566148,6.074946429,5.55642194733,2.13488013851,0.0102785299191,4.8181564599,4.4069047542,2.13771750218,0.00771556639849,3.61434704425,3.3058459818
,,,,,251.200000,7.530787,2.14131335203,0.0131452017329,6.15756367872,5.63198743666,2.13569538967,0.0103740951442,4.86589917168,4.45057240701,2.13833175043,0.00773499815814,3.62581613081,3.31633612932
,,,,,251.400000,7.536782,2.14235096692,0.0133192045793,6.24252563429,5.70969750047,2.13651808857,0.0104722673884,4.91491016583,4.4954000885,2.13894756201,0.00775533328713,3.63771890418,3.32722294651
,,,,,251.600000,7.542778,2.14340196336,0.0134982341578,6.32991399237,5.78962686222,2.13734843465,0.0105731190351,4.96522514279,4.54142045189,2.13956500774,0.00777657848307,3.65005925966,3.33850999617
,,,,,251.800000,7.548774,2.14446671649,0.0136824671408,6.4198141296,5.87185361128,2.13818663267,0.0106767253434,5.01688120584,4.58866743354,2.14018415898,0.00779874085332,3.66284129054,3.35020102222
,,,,,252.000000,7.554770,2.14554561402,0.0138720882855,6.51231530062,5.956459384,2.13903289297,0.0107831645787,5.06991692469,4.63717631106,2.14080508762,0.00782182792091,3.67606929149,3.36229995274
,,,,,252.200000,7.560766,2.14663905681,0.014067290875,6.60751084865,6.04352955631,2.13988743166,0.0108925181505,5.12437240245,4.68698376456,2.14142786618,0.00784584763104,3.68974776201,3.3748109032
,,,,,252.400000,7.566762,2.14774745937,0.0142682771886,6.70549842938,6.13315344856,2.14075047084,0.0110048707574,5.18028934627,4.7381279413,2.14205256776,0.00787080835783,3.70388141018,3.38773817981
,,,,,252.600000,7.572757,2.14887125055,0.0144752590027,6.80638024942,6.22542454353,2.14162223887,0.0111203105402,5.23771114185,4.79064852381,2.14267926616,0.00789671891166,3.71847515663,3.40108628321
,,,,,252.800000,7.578753,2.15001087408,0.0146884581235,6.91026332007,6.32044071865,2.14250297056,0.0112389292439,5.29668293209,4.84458680186,2.14330803582,0.00792358854688,3.73353413866,3.4148599122
,,,,,253.000000,7.584749,2.15116678928,0.014908106956,7.01725972779,6.41830449327,2.14339290745,0.0113608223886,5.35725170015,4.89998574835,2.14393895195,0.00795142696997,3.74906371463,3.42906396778
,,,,,253.200000,7.590745,2.15233947178,0.0151344491101,7.12748692252,6.51912329243,2.14429229809,0.0114860894497,5.41946635706,4.95689009955,2.14457209049,0.00798024434822,3.76506946861,3.4437035574
,,,,,253.400000,7.596741,2.15352941418,0.0153677400477,7.24106802516,6.62300972812,2.1452013983,0.0116148340488,5.48337783445,5.01534643983,2.14520752817,0.00801005131888,3.7815572152,3.45878399937
,,,,,253.600000,7.602737,2.15473712689,0.0156082477737,7.35813215581,6.73008189945,2.14612047144,0.0117471641555,5.54903918241,5.07540329122,2.14584534257,0.00804085899881,3.79853300468,3.47431082752
,,,,,253.800000,7.608733,2.15596313891,0.0158562535739,7.47881478422,6.84046371318,2.14704978876,0.0118831923005,5.61650567309,5.13711120814,2.14648561211,0.00807267899466,3.81600312833,3.49028979615
,,,,,254.000000,7.614728,2.15720799867,0.0161120528048,7.60325810426,6.9542852263,2.14798962969,0.0120230358021,5.68583491021,5.20052287757,2.14712841612,0.00810552341359,3.83397412407,3.50672688516
,,,,,254.200000,7.620724,2.15847227498,0.016375955737,7.7316114343,7.07168301216,2.14894028218,0.0121668170042,5.75708694502,5.26569322509,2.14777383488,0.0081394048745,3.85245278239,3.52362830542
,,,,,254.400000,7.626720,2.15975655794,0.0166482884594,7.86403164549,7.19280055227,2.14990204301,0.0123146635307,5.830324399,5.33267952718,2.14842194964,0.00817433651992,3.87144615252,3.54100050448
,,,,,254.600000,7.632716,2.16106145996,0.016929393847,8.0006836203,7.31778865559,2.15087521824,0.012466708553,5.90561259392,5.40154153009,2.14907284267,0.00821033202842,3.89096154889,3.55885017245
,,,,,254.800000,7.638712,2.16238761678,0.0172196325978,8.14174074354,7.44680590778,2.1518601235,0.0126230910749,5.98301968963,5.4723415759,2.14972659729,0.00824740562768,3.91100655796,3.57718424825
,,,,,255.000000,7.644708,2.16373568866,0.0175193843455,8.28738542881,7.58001915256,2.15285708444,0.0127839562341,6.0626168301,5.54514473612,2.15038329795,0.00828557210815,3.93158904529,3.59600992608
,,,,,255.200000,7.650704,2.16510636149,0.0178290488529,8.43780968294,7.71760400814,2.15386643715,0.0129494556227,6.14447829837,5.62001895341,2.1510430302,0.00832484683746,3.95271716298,3.61533466224
,,,,,255.400000,7.656699,2.16650034804,0.0181490472947,8.59321571198,7.85974542133,2.15488852856,0.0131197476268,6.22868168101,5.69703519196,2.15170588082,0.00836524577542,3.97439935749,3.6351661822
,,,,,255.600000,7.662695,2.16791838932,0.0184798236341,8.7538165718,8.00663826273,2.15592371696,0.0132949977876,6.31530804268,5.77626759719,2.1523719378,0.0084067854898,3.9966443777,3.65551248813
,,,,,255.800000,7.668691,2.16936125591,0.0188218461052,8.91983686748,8.15848796632,2.15697237243,0.0134753791854,6.40444211154,5.85779366532,2.15304129041,0.00844948317286,4.01946128348,3.67638186657
,,,,,256.000000,7.674687,2.17082974944,0.0191756088068,9.09151350533,8.3155112174,2.15803487738,0.0136610728471,6.49617247638,5.94169442369,2.15371402924,0.00849335665859,4.04285945453,3.69778289664
,,,,,256.200000,7.680683,2.17232470418,0.0195416334198,9.26909650235,8.47793669286,2.15911162707,0.0138522681804,6.59059179612,6.02805462235,2.15439024628,0.0085384244408,4.06684859973,3.7197244585
,,,,,256.400000,7.686679,2.17384698863,0.0199204710571,9.45284985796,8.64600585856,2.16020303017,0.0140491634357,6.68779702276,6.116962938,2.15507003492,0.00858470569212,4.09143876679,3.74221574225
,,,,,256.600000,7.692674,2.17539750725,0.0203127042603,9.6430524936,8.81997382872,2.16130950937,0.0142519661978,6.78788963867,6.20851219104,2.15575349003,0.0086322202837,4.11664035243,3.76526625722
,,,,,256.800000,7.698670,2.17697720234,0.0207189491533,9.8399992662,9.0001102929,2.16243150195,0.01446089391,6.89097590929,6.30279957665,2.15644070801,0.00868098880601,4.14246411299,3.78888584162
,,,,,257.000000,7.704666,2.17858705594,0.0211398577695,10.0440020622,9.18670051659,2.16356946048,0.0146761744329,6.99716715237,6.39992691112,2.15713178685,0.00873103259047,4.16892117548,3.81308467274
,,,,,257.200000,7.710662,2.1802280919,0.021576120568,10.2553909795,9.38004642227,2.16472385348,0.01489804664,7.10658002508,6.50000089438,2.15782682616,0.00878237373212,4.1960230492,3.8378732775
,,,,,257.400000,7.716658,2.18190137805,0.0220284691553,10.474515605,9.58046775809,2.16589516615,0.0151267610537,7.21933683018,6.6031333901,2.15852592727,0.00883503511334,4.2237816378,3.86326254351
,,,,,257.600000,7.722654,2.18360802851,0.0224976792333,10.7017463976,9.78830336258,2.16708390112,0.0153625805247,7.33556584293,6.70944172465,2.15922919324,0.00888904042865,4.25220925192,3.88926373066
,,,,,257.800000,7.728650,2.18534920612,0.0229845737934,10.9374761855,10.0039125341,2.16829057925,0.0156057809574,7.45540166009,6.81904900635,2.15993672896,0.00894441421058,4.28131862243,3.91588848316
,,,,,258.000000,7.734645,2.18712612503,0.0234900265824,11.1821217888,10.2276765155,2.16951574046,0.0158566520856,7.57898557294,6.93208446661,2.16064864121,0.00900118185685,4.31112291419,3.94314884221
,,,,,258.200000,7.740641,2.18894005346,0.0240149658639,11.4361257805,10.460000104,2.17075994465,0.0161154983027,7.70646596609,7.04868382476,2.16136503869,0.0090593696587,4.34163574049,3.97105725914
,,,,,258.400000,7.746637,2.19079231656,0.0245603785069,11.6999583979,10.7013134,2.17202377258,0.0163826395499,7.83799874418,7.16898967823,2.16208603212,0.00911900483054,4.37287117814,3.99962660922
,,,,,258.600000,7.752633,2.19268429953,0.025127314432,11.9741196197,10.9520737068,2.17330782691,0.0166584122681,7.97374778864,7.29315192045,2.1628117343,0.00918011554097,4.40484378317,4.02887020609
,,,,,258.800000,7.758629,2.19461745085,0.0257168914514,12.259141426,11.2127675974,2.17461273321,0.0169431704174,8.11388544703,7.4213281883,2.16354226019,0.00924273094527,4.43756860736,4.05880181676
,,,,,259.000000,7.764625,2.19659328576,0.0263303005437,12.5555902578,11.4839131646,2.17593914103,0.0172372865716,8.25859305753,7.55368434195,2.16427772696,0.00930688121927,4.47106121542,4.08943567742
,,,,,259.200000,7.770621,2.19861338988,0.0269688116067,12.8640696982,11.7660624728,2.17728772512,0.0175411530918,8.40806151156,7.69039497934,2.1650182541,0.00937259759494,4.50533770298,4.1207865099
,,,,,259.400000,7.776616,2.20067942315,0.0276337797379,13.1852233963,12.059804233,2.1786591866,0.0178551833874,8.56249185762,7.83164398856,2.16576396346,0.00943991239752,4.54041471548,4.15286953884
,,,,,259.600000,7.782612,2.2027931239,0.028326652099,13.5197382605,12.3657667225,2.18005425425,0.0181798132714,8.72209594986,7.97762514104,2.16651497936,0.0095088590844,4.57630946777,4.18570050974
,,,,,259.800000,7.788608,2.20495631319,0.0290489754253,13.8683479481,12.6846209777,2.1814736859,0.0185155024175,8.88709714517,8.12854272916,2.16727142866,0.00957947228586,4.61303976478,4.21929570779
,,,,,260.000000,7.794604,2.20717089945,0.0298024042489,14.231836683,13.0170842855,2.18291826987,0.0188627359286,9.05773105296,8.28461225196,2.16803344087,0.00965178784765,4.65062402304,4.25367197759
,,,,,260.200000,7.800600,2.20943888333,0.0305887099145,14.6110434381,13.3639240085,2.18438882644,0.0192220260262,9.23424634215,8.44606115333,2.16880114819,0.00972584287565,4.68908129324,4.28884674377
,,,,,260.400000,7.806596,2.21176236286,0.031409790473,15.0068665192,13.725961778,2.18588620954,0.0195939138709,9.41690561039,8.61312961703,2.16957468568,0.00980167578256,4.72843128385,4.32483803258
,,,,,260.600000,7.812591,2.21414353887,0.0322676815517,15.4202685972,14.1040780966,2.18741130837,0.0199789715266,9.60598632104,8.78607142364,2.17035419128,0.00987932633688,4.76869438581,4.36166449451
,,,,,260.800000,7.818587,2.21658472076,0.0331645683097,15.8522822372,14.4992173951,2.18896504927,0.02037780408,9.80178181391,8.96515487507,2.17113980594,0.00995883571413,4.80989169843,4.39934542795
,,,,,261.000000,7.824583,2.21908833253,0.034102798603,16.3040159796,14.9123935951,2.19054839759,0.0207910519313,10.0046023964,9.15066379259,2.17193167375,0.0100402465507,4.85204505652,4.43790080399
,,,,,261.200000,7.830579,2.22165691913,0.0350848974968,16.776661038,15.3446962346,2.1921623597,0.02121939327,10.2147765225,9.34289859509,2.17272994201,0.0101236029999,4.89517705873,4.47735129241
,,,,,261.400000,7.836575,2.22429315319,0.036113583283,17.2714986827,15.7972972216,2.19380798516,0.0216635467546,10.4326520674,9.54217746507,2.17353476136,0.0102089507914,4.93931109737,4.51771828886
,,,,,261.600000,7.842571,2.22699984198,0.0371917851789,17.7899083911,16.2714582887,2.19548636896,0.022124274414,10.6585977072,9.74883761033,2.1743462859,0.0102963372927,4.98447138959,4.55902394344
,,,,,261.800000,7.848567,2.22977993474,0.038322662909,18.3333768545,16.7685392314,2.19719865393,0.0226023847923,10.8930044125,9.96323663057,2.17516467327,0.0103858115746,5.03068301005,4.60129119059
,,,,,262.000000,7.854562,2.23263653034,0.0395096283935,18.9035079444,17.2900070233,2.19894603326,0.023098736361,11.1362870688,10.1857539987,2.17599008484,0.0104774244787,5.07797192525,4.64454378045
,,,,,262.200000,7.860558,2.23557288513,0.0407563698044,19.502033752,17.8374459139,2.20072975322,0.0236142412232,11.3888862328,10.4167926679,2.17682268581,0.0105712286893,5.12636502953,4.6888063118
,,,,,262.400000,7.866554,2.23859242117,0.042066878277,20.130826835,18.4125686294,2.20255111599,0.024149869139,11.6512700407,10.656780817,2.17766264531,0.0106672788083,5.17589018277,4.73410426654
,,,,,262.600000,7.872550,2.24169873459,0.0434454776105,20.7919138166,19.0172288115,2.2044114827,0.0247066519046,11.9239362821,10.9061737467,2.1785101366,0.0107656314343,5.22657625005,4.78046404599
,,,,,262.800000,7.878546,2.24489560411,0.0448968573333,21.48749051,19.6534348505,2.2063122766,0.0252856881196,12.2074146554,11.1654559434,2.17936533716,0.0108663452447,5.27845314323,4.82791300891
,,,,,263.000000,7.884542,2.24818699967,0.0464261095629,22.2199387569,20.3233652872,2.20825498651,0.025888148382,12.5022692245,11.4351433255,2.18022842889,0.0109694810833,5.33155186466,4.87647951144
,,,,,263.200000,7.890537,2.25157709099,0.0480387701484,22.9918452018,21.0293859842,2.21024117036,0.0265152809559,12.8091010956,11.7157856921,2.18109959824,0.0110751020516,5.38590455309,4.92619294915
,,,,,263.400000,7.896533,2.25507025596,0.0497408646539,23.8060222506,21.7740692956,2.21227245904,0.0271684179588,13.1285513379,12.0079693941,2.18197903637,0.0111832736043,5.44154453187,4.97708380108
,,,,,263.600000,7.902529,2.25867108869,0.051538959821,24.6655314987,22.5602154955,2.21435056042,0.0278489821256,13.4613041728,12.3123202517,2.18286693934,0.0112940636511,5.49850635966,5.02918367617
,,,,,263.800000,7.908525,2.26238440688,0.0534402212372,25.573709954,23.3908767631,2.21647726363,0.0285584942073,13.8080904601,12.6295067421,2.18376350825,0.0114075426625,5.5568258838,5.08252536201
,,,,,264.000000,7.914521,2.26621525837,0.0554524780439,26.5341994281,24.2693840646,2.21865444357,0.0292985810764,14.1696915125,12.9602434897,2.18466894949,0.0115237837817,5.61654029633,5.13714287613
,,,,,264.200000,7.920517,2.27016892632,0.0575842956378,27.5509795199,25.199377322,2.22088406572,0.0300709846115,14.5469432743,13.305295087,2.18558347485,0.0116428629423,5.67768819304,5.19307151999
,,,,,264.400000,7.926513,2.27425093257,0.0598450574561,28.6284046805,26.1848393139,2.22316819117,0.0308775714506,14.940740903,13.6654802858,2.18650730179,0.0117648589927,5.74030963562,5.25034793583
,,,,,264.600000,7.932508,2.27846703862,0.0622450570959,29.7712459168,27.23013382,2.22550898199,0.0317203437064,15.3520437988,14.041676597,2.18744065361,0.0118898538259,5.804446217,5.30901016646
,,,,,264.800000,7.938504,2.28282324328,0.0647956021989,30.9847377736,28.3400485929,2.22790870683,0.0326014507541,15.7818811315,14.4348253461,2.18838375969,0.0120179325178,5.87014113037,5.36909771829
,,,,,265.000000,7.944500,2.28732577613,0.0675091317387,32.2746313271,29.519843828,2.2303697469,0.0335232022119,16.2313579209,14.8459372343,2.18933685568,0.0121491834719,5.93743924168,5.43065162779
,,,,,265.200000,7.950496,2.29198108537,0.0703993485841,33.6472540271,30.7753068983,2.23289460219,0.0344880822529,16.7016617335,15.276098464,2.19030018379,0.0122836985724,6.00638716629,5.49371453147
