../../../pdielec -size 0 -size 0.1 -size 1 -size 3 -vmin 300 -vmax 800 -sphere -method maxwell -sigma 10 -csv command1.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/0.1mu),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1/0.1mu),maxwell_sphere_real_dielectric(vf=0.1/1mu),maxwell_sphere_real_dielectric(vf=0.1/3mu),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1/0.1mu),maxwell_sphere_imag_dielectric(vf=0.1/1mu),maxwell_sphere_imag_dielectric(vf=0.1/3mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/0.1mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/1mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/3mu)
,,,,,,  525.600000,   15.757092,        160.16975882,        160.17066841,        161.31541911,        137.97583120,          1.78787764,          1.78730112,          1.72895891,          1.48874432,          1.37711598,          1.37692840,          1.36778361,         -1.07566558,       1388.88206704,       1388.88995437,       1398.81644569,       1196.43158019
,,,,,,  525.800000,   15.763087,        160.13819435,        160.13896027,        161.27020804,        137.84049731,          1.78549758,          1.78492214,          1.72666727,          1.48747565,          1.37541859,          1.37522998,          1.36597438,         -1.07363895,       1388.60836168,       1388.61500321,       1398.42440635,       1195.25805769
,,,,,,  526.000000,   15.769083,        160.10608738,        160.10670972,        161.22446154,        137.70475806,          1.78312440,          1.78255006,          1.72438240,          1.48621166,          1.37371954,          1.37352990,          1.36416386,         -1.07161302,       1388.32995204,       1388.33534857,       1398.02772412,       1194.08102020
,,,,,,  526.200000,   15.775079,        160.07343864,        160.07391749,        161.17818017,        137.56861301,          1.78075809,          1.78018483,          1.72210426,          1.48495232,          1.37201882,          1.37182816,          1.36235207,         -1.06958778,       1388.04684462,       1388.05099690,       1397.62640393,       1192.90046387
,,,,,,  526.400000,   15.781075,        160.04024887,        160.04058432,        161.13136449,        137.43206170,          1.77839861,          1.77782644,          1.71983283,          1.48369762,          1.37031646,          1.37012478,          1.36053900,         -1.06756324,       1387.75904574,       1387.76195454,       1397.22045056,       1191.71638476
,,,,,,  526.600000,   15.787071,        160.00651878,        160.00671092,        161.08401505,        137.29510367,          1.77604594,          1.77547486,          1.71756808,          1.48244754,          1.36861246,          1.36841977,          1.35872468,         -1.06553938,       1387.46656165,       1387.46822770,       1396.80986872,       1190.52877887
,,,,,,  526.800000,   15.793067,        159.97224909,        159.97229799,        161.03613236,        137.15773845,          1.77370006,          1.77313006,          1.71530998,          1.48120206,          1.36690684,          1.36671314,          1.35690910,         -1.06351619,       1387.16939845,       1387.16982248,       1396.39466298,       1189.33764208
,,,,,,  527.000000,   15.799063,        159.93744049,        159.93734623,        160.98771695,        137.01996555,          1.77136092,          1.77079201,          1.71305852,          1.47996117,          1.36519961,          1.36500490,          1.35509228,         -1.06149368,       1386.86756212,       1386.86674483,       1395.97483780,       1188.14297022
,,,,,,  527.200000,   15.805058,        159.90209363,        159.90185631,        160.93876931,        136.88178449,          1.76902852,          1.76846068,          1.71081365,          1.47872485,          1.36349078,          1.36329507,          1.35327422,         -1.05947183,       1386.56105853,       1386.55900061,       1395.55039752,       1186.94475904
,,,,,,  527.400000,   15.811054,        159.86620921,        159.86582889,        160.88928994,        136.74319477,          1.76670282,          1.76613606,          1.70857536,          1.47749309,          1.36178036,          1.36158365,          1.35145494,         -1.05745064,       1386.24989342,       1386.24659555,       1395.12134638,       1185.74300420
,,,,,,  527.600000,   15.817050,        159.82978785,        159.82926461,        160.83927998,        136.60419587,          1.76438379,          1.76381811,          1.70634363,          1.47626587,          1.36006836,          1.35987065,          1.34963445,         -1.05543010,       1385.93407244,       1385.92953527,       1394.68769438,       1184.53770128
,,,,,,  527.800000,   15.823046,        159.79283020,        159.79216411,        160.78873864,        136.46478728,          1.76207142,          1.76150681,          1.70411841,          1.47504317,          1.35835479,          1.35815609,          1.34781275,         -1.05341021,       1385.61360108,       1385.60782526,       1394.24943461,       1183.32884578
,,,,,,  528.000000,   15.829042,        159.75533687,        159.75452802,        160.73766690,        136.32496846,          1.75976566,          1.75920212,          1.70189969,          1.47382499,          1.35663967,          1.35643998,          1.34598984,         -1.05139097,       1385.28848476,       1385.28147092,       1393.80657564,       1182.11643313
,,,,,,  528.200000,   15.835038,        159.71730849,        159.71635694,        160.68606521,        136.18473889,          1.75746650,          1.75690404,          1.69968744,          1.47261129,          1.35492299,          1.35472233,          1.34416574,         -1.04937236,       1384.95872877,       1384.95047752,       1393.35912118,       1180.90045867
,,,,,,  528.400000,   15.841033,        159.67874565,        159.67765146,        160.63393396,        136.04409802,          1.75517392,          1.75461252,          1.69748164,          1.47140208,          1.35320479,          1.35300314,          1.34234045,         -1.04735438,       1384.62433828,       1384.61485023,       1392.90707488,       1179.68091765
,,,,,,  528.600000,   15.847029,        159.63964815,        159.63841142,        160.58127358,        135.90304528,          1.75288788,          1.75232755,          1.69528226,          1.47019732,          1.35148505,          1.35128242,          1.34051398,         -1.04533702,       1384.28531169,       1384.27458761,       1392.45044024,       1178.45780526
,,,,,,  528.800000,   15.853025,        159.60001825,        159.59863902,        160.52808445,        135.76158012,          1.75060836,          1.75004910,          1.69308927,          1.46899702,          1.34976380,          1.34956020,          1.33868635,         -1.04332029,       1383.94166838,       1383.92970869,       1391.98922068,       1177.23111660
,,,,,,  529.000000,   15.859021,        159.55985561,        159.55833396,        160.47436696,        135.61970196,          1.74833534,          1.74777714,          1.69090265,          1.46780115,          1.34804105,          1.34783648,          1.33685755,         -1.04130416,       1383.59340560,       1383.58021086,       1391.52341952,       1176.00084669
,,,,,,  529.200000,   15.865017,        159.51916079,        159.51749676,        160.42012148,        135.47741021,          1.74606878,          1.74551164,          1.68872238,          1.46660969,          1.34631680,          1.34611126,          1.33502760,         -1.03928864,       1383.24052805,       1383.22609877,       1391.05303993,       1174.76699046
,,,,,,  529.400000,   15.871013,        159.47793430,        159.47612796,        160.36534835,        135.33470429,          1.74380866,          1.74325259,          1.68654843,          1.46542264,          1.34459106,          1.34438456,          1.33319650,         -1.03727372,       1382.88304027,       1382.86737697,       1390.57808502,       1173.52954278
,,,,,,  529.600000,   15.877009,        159.43617666,        159.43422807,        160.31004793,        135.19158359,          1.74155497,          1.74099995,          1.68438077,          1.46423998,          1.34286385,          1.34265639,          1.33136426,         -1.03525939,       1382.52094672,       1382.50404990,       1390.09855776,       1172.28849843
,,,,,,  529.800000,   15.883004,        159.39388837,        159.39179758,        160.25422054,        135.04804750,          1.73930767,          1.73875371,          1.68221939,          1.46306170,          1.34113517,          1.34092675,          1.32953088,         -1.03324564,       1382.15425173,       1382.13612188,       1389.61446102,       1171.04385209
,,,,,,  530.000000,   15.889000,        159.35106991,        159.34883699,        160.19786650,        134.90409539,          1.73706673,          1.73651383,          1.68006425,          1.46188777,          1.33940503,          1.33919566,          1.32769638,         -1.03123248,       1381.78295953,       1381.76359711,       1389.12579754,       1169.79559838
,,,,,,  530.200000,   15.894996,        159.30772177,        159.30534675,        160.14098612,        134.75972665,          1.73483214,          1.73428029,          1.67791533,          1.46071819,          1.33767344,          1.33746312,          1.32586076,         -1.02921989,       1381.40707423,       1381.38647969,       1388.63256996,       1168.54373184
,,,,,,  530.400000,   15.900992,        159.26384440,        159.26132734,        160.08357968,        134.61494062,          1.73260387,          1.73205308,          1.67577261,          1.45955294,          1.33594041,          1.33572914,          1.32402402,         -1.02720787,       1381.02659983,       1381.00477363,       1388.13478082,       1167.28824691
,,,,,,  530.600000,   15.906988,        159.21943825,        159.21677920,        160.02564748,        134.46973666,          1.73038190,          1.72983216,          1.67363606,          1.45839201,          1.33420595,          1.33399374,          1.32218618,         -1.02519640,       1380.64154024,       1380.61848279,       1387.63243252,       1166.02913797
,,,,,,  530.800000,   15.912984,        159.17450377,        159.17170277,        159.96718975,        134.32411411,          1.72816620,          1.72761750,          1.67150566,          1.45723538,          1.33247006,          1.33225691,          1.32034723,         -1.02318550,       1380.25189925,       1380.22761097,       1387.12552734,       1164.76639929
,,,,,,  531.000000,   15.918980,        159.12904136,        159.12609847,        159.90820677,        134.17807230,          1.72595674,          1.72540910,          1.66938139,          1.45608304,          1.33073277,          1.33051868,          1.31850719,         -1.02117514,       1379.85768055,       1379.83216182,       1386.61406746,       1163.50002508
,,,,,,  531.200000,   15.924975,        159.08305146,        159.07996672,        159.84869877,        134.03161055,          1.72375351,          1.72320691,          1.66726322,          1.45493498,          1.32899406,          1.32877904,          1.31666607,         -1.01916532,       1379.45888770,       1379.43213893,       1386.09805495,       1162.23000946
,,,,,,  531.400000,   15.930971,        159.03653445,        159.03330790,        159.78866597,        133.88472796,          1.72155648,          1.72101092,          1.66515112,          1.45379118,          1.32725396,          1.32703801,          1.31482385,         -1.01715603,       1379.05552420,       1379.02754574,       1385.57749174,       1160.95634464
,,,,,,  531.600000,   15.936967,        158.98949073,        158.98612241,        159.72810857,        133.73742435,          1.71936562,          1.71882111,          1.66304509,          1.45265163,          1.32551247,          1.32529560,          1.31298057,         -1.01514728,       1378.64759339,       1378.61838560,       1385.05237966,       1159.67902896
,,,,,,  531.800000,   15.942963,        158.94192068,        158.93841062,        159.66702679,        133.58969871,          1.71718092,          1.71663745,          1.66094508,          1.45151632,          1.32376960,          1.32355180,          1.31113621,         -1.01313904,       1378.23509856,       1378.20466178,       1384.52272043,       1158.39805371
,,,,,,  532.000000,   15.948959,        158.89382465,        158.89017290,        159.60542080,        133.44155032,          1.71500234,          1.71445991,          1.65885108,          1.45038522,          1.32202536,          1.32180663,          1.30929079,         -1.01113132,       1377.81804284,       1377.78637739,       1383.98851563,       1157.11341269
,,,,,,  532.200000,   15.954955,        158.84520300,        158.84140959,        159.54329078,        133.29297845,          1.71282987,          1.71228848,          1.65676306,          1.44925834,          1.32027974,          1.32006011,          1.30744430,         -1.00912410,       1377.39642928,       1377.36353549,       1383.44976676,       1155.82509957
,,,,,,  532.400000,   15.960950,        158.79605606,        158.79212103,        159.48063688,        133.14398237,          1.71066348,          1.71012312,          1.65468100,          1.44813565,          1.31853278,          1.31831222,          1.30559676,         -1.00711739,       1376.97026083,       1376.93613898,       1382.90647519,       1154.53310797
,,,,,,  532.600000,   15.966946,        158.74638417,        158.74230755,        159.41745908,        132.99456133,          1.70850315,          1.70796383,          1.65260488,          1.44701715,          1.31678446,          1.31656299,          1.30374817,         -1.00511117,       1376.53954031,       1376.50419068,       1382.35864072,       1153.23743141
,,,,,,  532.800000,   15.972942,        158.69618763,        158.69196945,        159.35375767,        132.84471457,          1.70634886,          1.70581057,          1.65053468,          1.44590282,          1.31503480,          1.31481242,          1.30189854,         -1.00310544,       1376.10427044,       1376.06769331,       1381.80626591,       1151.93806331
,,,,,,  533.000000,   15.978938,        158.64546675,        158.64110704,        159.28953281,        132.69444133,          1.70420057,          1.70366332,          1.64847038,          1.44479264,          1.31328380,          1.31306052,          1.30004787,         -1.00110018,       1375.66445384,       1375.62664944,       1381.24935203,       1150.63499704
,,,,,,  533.200000,   15.984934,        158.59422253,        158.58972134,        159.22478460,        132.54374083,          1.70205829,          1.70152206,          1.64641194,          1.44368661,          1.31153148,          1.31130730,          1.29819616,         -0.99909540,       1375.22009922,       1375.18106799,       1380.68790009,       1149.32822587
,,,,,,  533.400000,   15.990930,        158.54245391,        158.53781123,        159.15951315,        132.39261228,          1.69992196,          1.69938676,          1.64435936,          1.44258472,          1.30977783,          1.30955275,          1.29634343,         -0.99709108,       1374.77119727,       1374.73093918,       1380.12191097,       1148.01774297
,,,,,,  533.600000,   15.996926,        158.49016173,        158.48537760,        159.09371856,        132.24105489,          1.69779158,          1.69725741,          1.64231260,          1.44148694,          1.30802287,          1.30779689,          1.29448967,         -0.99508723,       1374.31775548,       1374.27627073,       1379.55138543,       1146.70354145
,,,,,,  533.800000,   16.002921,        158.43734626,        158.43242068,        159.02740088,        132.08906786,          1.69566712,          1.69513398,          1.64027164,          1.44039328,          1.30626660,          1.30603973,          1.29263489,         -0.99308382,       1373.85977599,       1373.81706477,       1378.97632415,       1145.38561432
,,,,,,  534.000000,   16.008917,        158.38400772,        158.37894073,        158.96056020,        131.93665036,          1.69354856,          1.69301644,          1.63823647,          1.43930371,          1.30450903,          1.30428127,          1.29077910,         -0.99108086,       1373.39726086,       1373.35332334,       1378.39672765,       1144.06395450
,,,,,,  534.200000,   16.014913,        158.33014635,        158.32493795,        158.89319655,        131.78380157,          1.69143588,          1.69090479,          1.63620705,          1.43821822,          1.30275017,          1.30252152,          1.28892229,         -0.98907833,       1372.93021204,       1372.88504837,       1377.81259638,       1142.73855485
,,,,,,  534.400000,   16.020909,        158.27576235,        158.27041257,        158.82530997,        131.63052065,          1.68932906,          1.68879898,          1.63418338,          1.43713681,          1.30099001,          1.30076048,          1.28706448,         -0.98707624,       1372.45863138,       1372.41224172,       1377.22393064,       1141.40940810
,,,,,,  534.600000,   16.026905,        158.22085593,        158.21536477,        158.75690049,        131.47680677,          1.68722807,          1.68669901,          1.63216542,          1.43605946,          1.29922858,          1.29899816,          1.28520567,         -0.98507457,       1371.98252062,       1371.93490510,       1376.63073065,       1140.07650695
,,,,,,  534.800000,   16.032901,        158.16542727,        158.15979476,        158.68796812,        131.32265906,          1.68513289,          1.68460486,          1.63015316,          1.43498616,          1.29746587,          1.29723457,          1.28334586,         -0.98307331,       1371.50188142,       1371.45304015,       1376.03299650,       1138.73984396
,,,,,,  535.000000,   16.038897,        158.10947656,        158.10370271,        158.61851285,        131.16807666,          1.68304351,          1.68251649,          1.62814657,          1.43391690,          1.29570189,          1.29546972,          1.28148505,         -0.98107246,       1371.01671531,       1370.96664839,       1375.43072816,       1137.39941163
,,,,,,  535.200000,   16.044892,        158.05300396,        158.04708877,        158.54853468,        131.01305869,          1.68095989,          1.68043389,          1.62614563,          1.43285166,          1.29393664,          1.29370360,          1.27962325,         -0.97907201,       1370.52702373,       1370.47573125,       1374.82392553,       1136.05520237
,,,,,,  535.400000,   16.050888,        157.99600963,        157.98995311,        158.47803357,        130.85760428,          1.67888202,          1.67835703,          1.62415032,          1.43179044,          1.29217014,          1.29193623,          1.27776047,         -0.97707195,       1370.03280801,       1369.98029005,       1374.21258836,       1134.70720851
,,,,,,  535.600000,   16.056884,        157.93849369,        157.93229585,        158.40700949,        130.70171251,          1.67680988,          1.67628590,          1.62216063,          1.43073322,          1.29040239,          1.29016760,          1.27589670,         -0.97507228,       1369.53406938,       1369.48032598,       1373.59671633,       1133.35542227
,,,,,,  535.800000,   16.062880,        157.88045629,        157.87411714,        158.33546238,        130.54538250,          1.67474344,          1.67422047,          1.62017652,          1.42968000,          1.28863339,          1.28839774,          1.27403196,         -0.97307299,       1369.03080894,       1368.97584016,       1372.97630900,       1131.99983580
,,,,,,  536.000000,   16.068876,        157.82189755,        157.81541708,        158.26339219,        130.38861331,          1.67268269,          1.67216073,          1.61819798,          1.42863076,          1.28686315,          1.28662664,          1.27216624,         -0.97107406,       1368.52302772,       1368.46683358,       1372.35136583,       1130.64044116
,,,,,,  536.200000,   16.074872,        157.76281755,        157.75619578,        158.19079884,        130.23140403,          1.67062759,          1.67010664,          1.61622499,          1.42758549,          1.28509167,          1.28485430,          1.27029954,         -0.96907550,       1368.01072662,       1367.95330713,       1371.72188617,       1129.27723030
,,,,,,  536.400000,   16.080867,        157.70321640,        157.69645332,        158.11768224,        130.07375371,          1.66857814,          1.66805820,          1.61425753,          1.42654418,          1.28331897,          1.28308074,          1.26843188,         -0.96707730,       1367.49390643,       1367.43526158,       1371.08786928,       1127.91019512
,,,,,,  536.600000,   16.086863,        157.64309418,        157.63618978,        158.04404230,        129.91566141,          1.66653432,          1.66601538,          1.61229557,          1.42550681,          1.28154504,          1.28130596,          1.26656325,         -0.96507944,       1366.97256782,       1366.91269760,       1370.44931434,       1126.53932738
,,,,,,  536.800000,   16.092859,        157.58245095,        157.57540523,        157.96987891,        129.75712618,          1.66449609,          1.66397815,          1.61033910,          1.42447339,          1.27976989,          1.27952996,          1.26469366,         -0.96308192,       1366.44671139,       1366.38561576,       1369.80622039,       1125.16461880
,,,,,,  537.000000,   16.098855,        157.52128676,        157.51409972,        157.89519195,        129.59814704,          1.66246344,          1.66194651,          1.60838809,          1.42344390,          1.27799353,          1.27775275,          1.26282311,         -0.96108474,       1365.91633758,       1365.85401649,       1369.15858641,       1123.78606097
,,,,,,  537.200000,   16.104851,        157.45960166,        157.45227328,        157.81998129,        129.43872302,          1.66043635,          1.65992042,          1.60644253,          1.42241833,          1.27621596,          1.27597433,          1.26095160,         -0.95908787,       1365.38144677,       1365.31790014,       1368.50641125,       1122.40364541
,,,,,,  537.400000,   16.110847,        157.39739567,        157.38992595,        157.74424679,        129.27885312,          1.65841480,          1.65789987,          1.60450240,          1.42139666,          1.27443718,          1.27419470,          1.25907913,         -0.95709133,       1364.84203919,       1364.77726695,       1367.84969369,       1121.01736354
,,,,,,  537.600000,   16.116843,        157.33466881,        157.32705774,        157.66798829,        129.11853635,          1.65639877,          1.65588484,          1.60256767,          1.42037889,          1.27265720,          1.27241389,          1.25720572,         -0.95509509,       1364.29811498,       1364.23211703,       1367.18843240,       1119.62720669
,,,,,,  537.800000,   16.122838,        157.27142108,        157.26366865,        157.59120563,        128.95777170,          1.65438824,          1.65387530,          1.60063832,          1.41936501,          1.27087603,          1.27063187,          1.25533135,         -0.95309915,       1363.74967418,       1363.68245040,       1366.52262594,       1118.23316609
,,,,,,  538.000000,   16.128834,        157.20765248,        157.19975867,        157.51389863,        128.79655814,          1.65238318,          1.65187124,          1.59871434,          1.41835501,          1.26909366,          1.26884867,          1.25345604,         -0.95110350,       1363.19671671,       1363.12826697,       1365.85227278,       1116.83523290
,,,,,,  538.200000,   16.134830,        157.14336299,        157.13532778,        157.43606710,        128.63489464,          1.65038359,          1.64987264,          1.59679571,          1.41734888,          1.26731011,          1.26706429,          1.25157979,         -0.94910814,       1362.63924239,       1362.56956654,       1365.17737128,       1115.43339815
,,,,,,  538.400000,   16.140826,        157.07855256,        157.07037593,        157.35771085,        128.47278016,          1.64838943,          1.64787947,          1.59488241,          1.41634661,          1.26552538,          1.26527872,          1.24970259,         -0.94711306,       1362.07725093,       1362.00634881,       1364.49791971,       1114.02765281
,,,,,,  538.600000,   16.146822,        157.01322117,        157.00490310,        157.27882966,        128.31021365,          1.64640069,          1.64589173,          1.59297441,          1.41534818,          1.26373947,          1.26349198,          1.24782445,         -0.94511824,       1361.51074194,       1361.43861338,       1363.81391621,       1112.61798773
,,,,,,  538.800000,   16.152818,        156.94736835,        156.93890880,        157.19942330,        128.14719403,          1.64441735,          1.64390937,          1.59107170,          1.41435360,          1.26195238,          1.26170406,          1.24594538,         -0.94312368,       1360.93971160,       1360.86635614,       1363.12535885,       1111.20439369
,,,,,,  539.000000,   16.158813,        156.88099468,        156.87239365,        157.11949221,        127.98372025,          1.64243939,          1.64193240,          1.58917426,          1.41336284,          1.26016412,          1.25991498,          1.24406538,         -0.94112938,       1360.36416474,       1360.28958248,       1362.43225144,       1109.78686135
,,,,,,  539.200000,   16.164809,        156.81409985,        156.80535731,        157.03903490,        127.81979120,          1.64046680,          1.63996079,          1.58728207,          1.41237591,          1.25837469,          1.25812473,          1.24218444,         -0.93913532,       1359.78409875,       1359.70828948,       1361.73458094,       1108.36538130
,,,,,,  539.400000,   16.170805,        156.74668378,        156.73779971,        156.95805164,        127.65540579,          1.63849954,          1.63799452,          1.58539510,          1.41139279,          1.25658411,          1.25633333,          1.24030256,         -0.93714149,       1359.19951288,       1359.12247637,       1361.03234977,       1106.93994401
,,,,,,  539.600000,   16.176801,        156.67874635,        156.66972073,        156.87654216,        127.49056291,          1.63653761,          1.63603357,          1.58351335,          1.41041348,          1.25479236,          1.25454076,          1.23841976,         -0.93514789,       1358.61040625,       1358.53214226,       1360.32555552,       1105.51053986
,,,,,,  539.800000,   16.182797,        156.61028747,        156.60112027,        156.79450616,        127.32526144,          1.63458098,          1.63407793,          1.58163679,          1.40943795,          1.25299946,          1.25274705,          1.23653603,         -0.93315451,       1358.01677789,       1357.93728616,       1359.61419570,       1104.07715915
,,,,,,  540.000000,   16.188793,        156.54130701,        156.53199818,        156.71194334,        127.15950025,          1.63262963,          1.63212756,          1.57976541,          1.40846622,          1.25120541,          1.25095218,          1.23465137,         -0.93116134,       1357.41862670,       1357.33790696,       1358.89826771,       1102.63979206
,,,,,,  540.200000,   16.194789,        156.47180482,        156.46235434,        156.62885340,        126.99327820,          1.63068355,          1.63018246,          1.57789917,          1.40749826,          1.24941021,          1.24915617,          1.23276579,         -0.92916837,       1356.81595150,       1356.73400345,       1358.17776884,       1101.19842868
,,,,,,  540.400000,   16.200784,        156.40178076,        156.39218860,        156.54523601,        126.82659414,          1.62874271,          1.62824260,          1.57603808,          1.40653407,          1.24761386,          1.24735902,          1.23087928,         -0.92717559,       1356.20875097,       1356.12557431,       1357.45269630,       1099.75305901
,,,,,,  540.600000,   16.206780,        156.33123466,        156.32150077,        156.46109083,        126.65944689,          1.62680710,          1.62630797,          1.57418210,          1.40557364,          1.24581637,          1.24556072,          1.22899185,         -0.92518300,       1355.59702371,       1355.51261812,       1356.72304718,       1098.30367295
,,,,,,  540.800000,   16.212776,        156.26016636,        156.25029070,        156.37641753,        126.49183528,          1.62487670,          1.62437855,          1.57233123,          1.40461696,          1.24401774,          1.24376129,          1.22710350,         -0.92319058,       1354.98076819,       1354.89513332,       1355.98881850,       1096.85026028
,,,,,,  541.000000,   16.218772,        156.18857565,        156.17855819,        156.29121574,        126.32375813,          1.62295149,          1.62245431,          1.57048543,          1.40366403,          1.24221798,          1.24196072,          1.22521423,         -0.92119833,       1354.35998279,       1354.27311830,       1355.25000714,       1095.39281072
,,,,,,  541.200000,   16.224768,        156.11646235,        156.10630304,        156.20548510,        126.15521461,          1.62103146,          1.62053525,          1.56864470,          1.40271482,          1.24041708,          1.24015903,          1.22332404,         -0.91920625,       1353.73466578,       1353.64657129,       1354.50660990,       1093.93131714
,,,,,,  541.400000,   16.230764,        156.04382623,        156.03352504,        156.11922521,        125.98620268,          1.61911657,          1.61862134,          1.56680902,          1.40176935,          1.23861505,          1.23835620,          1.22143294,         -0.91721430,       1353.10481532,       1353.01549046,       1353.75862348,       1092.46576184
,,,,,,  541.600000,   16.236760,        155.97066709,        155.96022396,        156.03243570,        125.81672156,          1.61720682,          1.61671256,          1.56497836,          1.40082760,          1.23681190,          1.23655225,          1.21954091,         -0.91522250,       1352.47042949,       1352.37987384,       1353.00604444,       1090.99613810
,,,,,,  541.800000,   16.242755,        155.89698467,        155.88639956,        155.94511614,        125.64677003,          1.61530219,          1.61480890,          1.56315271,          1.39988956,          1.23500761,          1.23474718,          1.21764797,         -0.91323084,       1351.83150623,       1351.73971939,       1352.24886927,       1089.52243523
,,,,,,  542.000000,   16.248751,        155.82277874,        155.81205159,        155.85726613,        125.47634684,          1.61340266,          1.61291033,          1.56133205,          1.39895522,          1.23320221,          1.23294098,          1.21575412,         -0.91123929,       1351.18804341,       1351.09502495,       1351.48709432,       1088.04464244
,,,,,,  542.200000,   16.254747,        155.74804904,        155.73717981,        155.76888522,        125.30545073,          1.61150821,          1.61101685,          1.55951637,          1.39802458,          1.23139569,          1.23113367,          1.21385935,         -0.90924786,       1350.54003879,       1350.44578827,       1350.72071583,       1086.56274884
,,,,,,  542.400000,   16.260743,        155.67279529,        155.66178392,        155.67997298,        125.13408044,          1.60961882,          1.60912843,          1.55770564,          1.39709763,          1.22958804,          1.22932524,          1.21196366,         -0.90725654,       1349.88749003,       1349.79200698,       1349.94972996,       1085.07674343
,,,,,,  542.600000,   16.266739,        155.59701722,        155.58586366,        155.59052894,        124.96223468,          1.60773448,          1.60724505,          1.55589985,          1.39617437,          1.22777928,          1.22751570,          1.21006706,         -0.90526531,       1349.23039468,       1349.13367864,       1349.17413271,       1083.58661511
,,,,,,  542.800000,   16.272735,        155.52071454,        155.50941872,        155.50055263,        124.78991216,          1.60585517,          1.60536670,          1.55409899,          1.39525477,          1.22596941,          1.22570504,          1.20816955,         -0.90327417,       1348.56875021,       1348.47080070,       1348.39392000,       1082.09235268
,,,,,,  543.000000,   16.278730,        155.44388693,        155.43244881,        155.41004357,        124.61711158,          1.60398087,          1.60349336,          1.55230302,          1.39433885,          1.22415843,          1.22389328,          1.20627112,         -0.90128311,       1347.90255399,       1347.80337050,       1347.60908763,       1080.59394483
,,,,,,  543.200000,   16.284726,        155.36653408,        155.35495360,        155.31900125,        124.44383163,          1.60211156,          1.60162501,          1.55051195,          1.39342659,          1.22234633,          1.22208041,          1.20437178,         -0.89929211,       1347.23180327,       1347.13138529,       1346.81963126,       1079.09138014
,,,,,,  543.400000,   16.290722,        155.28865567,        155.27693276,        155.22742518,        124.27007097,          1.60024722,          1.59976163,          1.54872574,          1.39251798,          1.22053313,          1.22026643,          1.20247153,         -0.89730118,       1346.55649523,       1346.45484223,       1346.02554648,       1077.58464711
,,,,,,  543.600000,   16.296718,        155.21025136,        155.19838596,        155.13531482,        124.09582826,          1.59838785,          1.59790322,          1.54694439,          1.39161301,          1.21871883,          1.21845135,          1.20057037,         -0.89531030,       1345.87662693,       1345.77373837,       1345.22682873,       1076.07373411
,,,,,,  543.800000,   16.302714,        155.13132080,        155.11931285,        155.04266963,        123.92110215,          1.59653341,          1.59604974,          1.54516787,          1.39071169,          1.21690342,          1.21663517,          1.19866829,         -0.89331946,       1345.19219535,       1345.08807067,       1344.42347335,       1074.55862942
,,,,,,  544.000000,   16.308710,        155.05186362,        155.03971306,        154.94948907,        123.74589129,          1.59468391,          1.59420119,          1.54339617,          1.38981400,          1.21508690,          1.21481788,          1.19676529,         -0.89132865,       1344.50319734,       1344.39783597,       1343.61547557,       1073.03932118
,,,,,,  544.200000,   16.314706,        154.97187947,        154.95958621,        154.85577257,        123.57019428,          1.59283930,          1.59235754,          1.54162928,          1.38891994,          1.21326929,          1.21299950,          1.19486139,         -0.88933787,       1343.80962969,       1343.70303105,       1342.80283052,       1071.51579747
,,,,,,  544.400000,   16.320701,        154.89136794,        154.87893193,        154.76151956,        123.39400974,          1.59099959,          1.59051878,          1.53986717,          1.38802950,          1.21145057,          1.21118002,          1.19295657,         -0.88734709,       1343.11148906,       1343.00365254,       1341.98553319,       1069.98804623
,,,,,,  544.600000,   16.326697,        154.81032865,        154.79774981,        154.66672945,        123.21733626,          1.58916476,          1.58868489,          1.53810982,          1.38714268,          1.20963076,          1.20935944,          1.19105083,         -0.88535633,       1342.40877201,       1342.29969700,       1341.16357850,       1068.45605530
,,,,,,  544.800000,   16.332693,        154.72876118,        154.71603945,        154.57140164,        123.04017244,          1.58733477,          1.58685586,          1.53635724,          1.38625946,          1.20780985,          1.20753777,          1.18914418,         -0.88336555,       1341.70147500,       1341.59116087,       1340.33696123,       1066.91981241
