../../../pdielec -processors 1 -size 0 -size 0.1 -size 1 -size 3 -vmin 300 -vmax 800 -sphere -method maxwell -sigma 10 -csv command1.csv phonon -processors 1
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1/0.1mu),maxwell_sphere_imag_dielectric(vf=0.1/0.1mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/0.1mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/0.1mu),maxwell_sphere_real_dielectric(vf=0.1/1mu),maxwell_sphere_imag_dielectric(vf=0.1/1mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/1mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),maxwell_sphere_real_dielectric(vf=0.1/3mu),maxwell_sphere_imag_dielectric(vf=0.1/3mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/3mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu)
,,,,,  763.800000,   22.898148,          1.84402502,          0.00665270,         10.21075384,          1.17753265,          1.84405371,          0.00664934,         10.20551583,          1.17692859,          1.84660818,          0.00564747,          8.66183663,          0.99890719,          1.85693192,         -0.00701375,         10.72742410,          1.23711651
,,,,,  764.000000,   22.904144,          1.84429056,          0.00664000,         10.19320017,          1.17550831,          1.84431917,          0.00663665,         10.18797764,          1.17490603,          1.84686601,          0.00563761,          8.64836747,          0.99735389,          1.85715557,         -0.00698911,         10.69188346,          1.23301786
,,,,,  764.200000,   22.910140,          1.84455560,          0.00662734,         10.17569769,          1.17348988,          1.84458412,          0.00662400,         10.17049058,          1.17288938,          1.84712336,          0.00562777,          8.63493679,          0.99580503,          1.85737886,         -0.00696453,         10.65643489,          1.22892983
,,,,,  764.400000,   22.916135,          1.84482013,          0.00661472,         10.15824621,          1.17147732,          1.84484856,          0.00661139,         10.15305446,          1.17087860,          1.84738022,          0.00561796,          8.62154444,          0.99426058,          1.85760179,         -0.00694002,         10.62107807,          1.22485239
,,,,,  764.600000,   22.922131,          1.84508416,          0.00660214,         10.14084551,          1.16947063,          1.84511251,          0.00659882,         10.13566906,          1.16887366,          1.84763661,          0.00560818,          8.60819025,          0.99272054,          1.85782435,         -0.00691558,         10.58581268,          1.22078548
,,,,,  764.800000,   22.928127,          1.84534769,          0.00658959,         10.12349537,          1.16746976,          1.84537595,          0.00658628,         10.11833416,          1.16687455,          1.84789252,          0.00559843,          8.59487406,          0.99118488,          1.85804655,         -0.00689121,         10.55063842,          1.21672909
,,,,,  765.000000,   22.934123,          1.84561071,          0.00657708,         10.10619558,          1.16547470,          1.84563889,          0.00657378,         10.10104956,          1.16488125,          1.84814796,          0.00558871,          8.58159574,          0.98965359,          1.85826839,         -0.00686691,         10.51555498,          1.21268317
,,,,,  765.200000,   22.940119,          1.84587324,          0.00656460,         10.08894594,          1.16348542,          1.84590134,          0.00656131,         10.08381505,          1.16289371,          1.84840292,          0.00557901,          8.56835511,          0.98812664,          1.85848987,         -0.00684268,         10.48056206,          1.20864769
,,,,,  765.400000,   22.946115,          1.84613527,          0.00655216,         10.07174623,          1.16150190,          1.84616329,          0.00654888,         10.06663042,          1.16091193,          1.84865741,          0.00556934,          8.55515203,          0.98660402,          1.85871099,         -0.00681852,         10.44565934,          1.20462261
,,,,,  765.600000,   22.952111,          1.84639681,          0.00653976,         10.05459626,          1.15952412,          1.84642474,          0.00653649,         10.04949546,          1.15893588,          1.84891143,          0.00555970,          8.54198634,          0.98508572,          1.85893175,         -0.00679442,         10.41084652,          1.20060790
,,,,,  765.800000,   22.958106,          1.84665785,          0.00652739,         10.03749580,          1.15755205,          1.84668570,          0.00652413,         10.03240997,          1.15696554,          1.84916498,          0.00555009,          8.52885789,          0.98357171,          1.85915216,         -0.00677039,         10.37612331,          1.19660352
,,,,,  766.000000,   22.964102,          1.84691840,          0.00651506,         10.02044467,          1.15558566,          1.84694616,          0.00651181,         10.01537374,          1.15500087,          1.84941806,          0.00554050,          8.51576654,          0.98206198,          1.85937221,         -0.00674643,         10.34148939,          1.19260944
,,,,,  766.200000,   22.970098,          1.84717846,          0.00650277,         10.00344265,          1.15362494,          1.84720614,          0.00649953,          9.99838657,          1.15304186,          1.84967067,          0.00553094,          8.50271213,          0.98055651,          1.85959190,         -0.00672254,         10.30694447,          1.18862562
,,,,,  766.400000,   22.976094,          1.84743802,          0.00649051,          9.98648954,          1.15166986,          1.84746563,          0.00648728,          9.98144826,          1.15108849,          1.84992282,          0.00552141,          8.48969450,          0.97905528,          1.85981124,         -0.00669871,         10.27248825,          1.18465203
,,,,,  766.600000,   22.982090,          1.84769710,          0.00647829,          9.96958515,          1.14972040,          1.84772462,          0.00647507,          9.96455860,          1.14914073,          1.85017450,          0.00551190,          8.47671352,          0.97755828,          1.86003023,         -0.00667495,         10.23812043,          1.18068864
,,,,,  766.800000,   22.988086,          1.84795570,          0.00646610,          9.95272926,          1.14777653,          1.84798313,          0.00646289,          9.94771740,          1.14719855,          1.85042571,          0.00550242,          8.46376904,          0.97606548,          1.86024886,         -0.00665126,         10.20384073,          1.17673541
,,,,,  767.000000,   22.994082,          1.84821380,          0.00645395,          9.93592168,          1.14583824,          1.84824116,          0.00645075,          9.93092445,          1.14526194,          1.85067647,          0.00549297,          8.45086090,          0.97457688,          1.86046714,         -0.00662763,         10.16964883,          1.17279231
,,,,,  767.200000,   23.000077,          1.84847143,          0.00644183,          9.91916222,          1.14390549,          1.84849870,          0.00643864,          9.91417957,          1.14333088,          1.85092676,          0.00548354,          8.43798896,          0.97309245,          1.86068507,         -0.00660407,         10.13554446,          1.16885929
,,,,,  767.400000,   23.006073,          1.84872857,          0.00642975,          9.90245067,          1.14197827,          1.84875576,          0.00642657,          9.89748254,          1.14140533,          1.85117660,          0.00547414,          8.42515308,          0.97161218,          1.86090265,         -0.00658057,         10.10152731,          1.16493634
,,,,,  767.600000,   23.012069,          1.84898522,          0.00641770,          9.88578684,          1.14005655,          1.84901234,          0.00641453,          9.88083318,          1.13948528,          1.85142598,          0.00546477,          8.41235311,          0.97013605,          1.86111988,         -0.00655714,         10.06759711,          1.16102342
,,,,,  767.800000,   23.018065,          1.84924140,          0.00640569,          9.86917053,          1.13814031,          1.84926844,          0.00640253,          9.86423129,          1.13757070,          1.85167490,          0.00545542,          8.39958890,          0.96866405,          1.86133676,         -0.00653378,         10.03375355,          1.15712048
,,,,,  768.000000,   23.024061,          1.84949710,          0.00639371,          9.85260156,          1.13622953,          1.84952406,          0.00639056,          9.84767668,          1.13566158,          1.85192336,          0.00544610,          8.38686032,          0.96719616,          1.86155330,         -0.00651048,          9.99999636,          1.15322751
,,,,,  768.200000,   23.030057,          1.84975232,          0.00638177,          9.83607972,          1.13432418,          1.84977920,          0.00637863,          9.83116915,          1.13375788,          1.85217137,          0.00543681,          8.37416722,          0.96573235,          1.86176949,         -0.00648724,          9.96632524,          1.14934446
,,,,,  768.400000,   23.036052,          1.85000707,          0.00636986,          9.81960482,          1.13242425,          1.85003387,          0.00636673,          9.81470851,          1.13185960,          1.85241893,          0.00542754,          8.36150946,          0.96427262,          1.86198533,         -0.00646407,          9.93273992,          1.14547131
,,,,,  768.600000,   23.042048,          1.85026134,          0.00635798,          9.80317668,          1.13052971,          1.85028806,          0.00635486,          9.79829458,          1.12996670,          1.85266604,          0.00541830,          8.34888690,          0.96281695,          1.86220083,         -0.00644097,          9.89924010,          1.14160802
,,,,,  768.800000,   23.048044,          1.85051514,          0.00634614,          9.78679510,          1.12864054,          1.85054178,          0.00634303,          9.78192716,          1.12807916,          1.85291269,          0.00540908,          8.33629940,          0.96136533,          1.86241598,         -0.00641793,          9.86582551,          1.13775455
,,,,,  769.000000,   23.054040,          1.85076847,          0.00633434,          9.77045990,          1.12675672,          1.85079503,          0.00633124,          9.76560606,          1.12619696,          1.85315890,          0.00539989,          8.32374681,          0.95991773,          1.86263079,         -0.00639495,          9.83249587,          1.13391088
,,,,,  769.200000,   23.060036,          1.85102133,          0.00632256,          9.75417089,          1.12487823,          1.85104781,          0.00631947,          9.74933109,          1.12432009,          1.85340466,          0.00539073,          8.31122901,          0.95847414,          1.86284526,         -0.00637204,          9.79925089,          1.13007698
,,,,,  769.400000,   23.066032,          1.85127371,          0.00631083,          9.73792787,          1.12300504,          1.85130012,          0.00630774,          9.73310208,          1.12244851,          1.85364997,          0.00538159,          8.29874584,          0.95703455,          1.86305938,         -0.00634919,          9.76609030,          1.12625281
,,,,,  769.600000,   23.072028,          1.85152563,          0.00629912,          9.72173067,          1.12113713,          1.85155196,          0.00629605,          9.71691883,          1.12058222,          1.85389483,          0.00537247,          8.28629718,          0.95559893,          1.86327317,         -0.00632641,          9.73301382,          1.12243834
,,,,,  769.800000,   23.078023,          1.85177709,          0.00628745,          9.70557910,          1.11927449,          1.85180333,          0.00628438,          9.70078115,          1.11872117,          1.85413925,          0.00536338,          8.27388289,          0.95416728,          1.86348661,         -0.00630368,          9.70002117,          1.11863353
,,,,,  770.000000,   23.084019,          1.85202807,          0.00627581,          9.68947297,          1.11741708,          1.85205424,          0.00627275,          9.68468888,          1.11686537,          1.85438323,          0.00535432,          8.26150282,          0.95273958,          1.86369972,         -0.00628102,          9.66711209,          1.11483836
,,,,,  770.200000,   23.090015,          1.85227860,          0.00626420,          9.67341211,          1.11556490,          1.85230469,          0.00626116,          9.66864181,          1.11501478,          1.85462677,          0.00534528,          8.24915686,          0.95131581,          1.86391249,         -0.00625843,          9.63428629,          1.11105280
,,,,,  770.400000,   23.096011,          1.85252866,          0.00625263,          9.65739632,          1.11371791,          1.85255468,          0.00624959,          9.65263977,          1.11316938,          1.85486987,          0.00533627,          8.23684485,          0.94989595,          1.86412492,         -0.00623589,          9.60154351,          1.10727681
,,,,,  770.600000,   23.102007,          1.85277826,          0.00624109,          9.64142544,          1.11187611,          1.85280420,          0.00623806,          9.63668259,          1.11132915,          1.85511252,          0.00532728,          8.22456667,          0.94848000,          1.86433701,         -0.00621342,          9.56888348,          1.10351037
,,,,,  770.800000,   23.108003,          1.85302740,          0.00622958,          9.62549927,          1.11003946,          1.85305326,          0.00622656,          9.62077007,          1.10949407,          1.85535474,          0.00531831,          8.21232219,          0.94706793,          1.86454877,         -0.00619101,          9.53630591,          1.09975343
,,,,,  771.000000,   23.113999,          1.85327608,          0.00621811,          9.60961764,          1.10820794,          1.85330187,          0.00621510,          9.60490205,          1.10766413,          1.85559652,          0.00530938,          8.20011126,          0.94565973,          1.86476019,         -0.00616867,          9.50381056,          1.09600598
,,,,,  771.200000,   23.119994,          1.85352431,          0.00620667,          9.59378038,          1.10638155,          1.85355002,          0.00620367,          9.58907833,          1.10583929,          1.85583787,          0.00530046,          8.18793377,          0.94425539,          1.86497128,         -0.00614638,          9.47139715,          1.09226797
,,,,,  771.400000,   23.125990,          1.85377208,          0.00619526,          9.57798730,          1.10456024,          1.85379771,          0.00619227,          9.57329876,          1.10401955,          1.85607878,          0.00529157,          8.17578957,          0.94285489,          1.86518203,         -0.00612416,          9.43906541,          1.08853938
,,,,,  771.600000,   23.131986,          1.85401939,          0.00618388,          9.56223823,          1.10274402,          1.85404495,          0.00618090,          9.55756314,          1.10220487,          1.85631926,          0.00528270,          8.16367855,          0.94145821,          1.86539245,         -0.00610200,          9.40681508,          1.08482019
,,,,,  771.800000,   23.137982,          1.85426625,          0.00617253,          9.54653299,          1.10093285,          1.85429174,          0.00616956,          9.54187131,          1.10039525,          1.85655931,          0.00527386,          8.15160056,          0.94006534,          1.86560255,         -0.00607989,          9.37464590,          1.08111035
,,,,,  772.000000,   23.143978,          1.85451266,          0.00616122,          9.53087141,          1.09912671,          1.85453807,          0.00615826,          9.52622309,          1.09859065,          1.85679892,          0.00526504,          8.13955547,          0.93867627,          1.86581230,         -0.00605785,          9.34255761,          1.07740984
,,,,,  772.200000,   23.149974,          1.85475862,          0.00614994,          9.51525331,          1.09732559,          1.85478395,          0.00614698,          9.51061830,          1.09679106,          1.85703811,          0.00525625,          8.12754317,          0.93729098,          1.86602173,         -0.00603588,          9.31054994,          1.07371862
,,,,,  772.400000,   23.155969,          1.85500413,          0.00613869,          9.49967853,          1.09552946,          1.85502939,          0.00613574,          9.49505678,          1.09499647,          1.85727687,          0.00524748,          8.11556352,          0.93590945,          1.86623083,         -0.00601396,          9.27862263,          1.07003668
,,,,,  772.600000,   23.161965,          1.85524919,          0.00612747,          9.48414689,          1.09373831,          1.85527437,          0.00612453,          9.47953835,          1.09320684,          1.85751520,          0.00523874,          8.10361640,          0.93453168,          1.86643961,         -0.00599210,          9.24677543,          1.06636397
,,,,,  772.800000,   23.167961,          1.85549380,          0.00611628,          9.46865821,          1.09195211,          1.85551891,          0.00611335,          9.46406285,          1.09142216,          1.85775310,          0.00523002,          8.09170168,          0.93315764,          1.86664805,         -0.00597030,          9.21500808,          1.06270047
,,,,,  773.000000,   23.173957,          1.85573797,          0.00610513,          9.45321234,          1.09017085,          1.85576301,          0.00610221,          9.44863009,          1.08964241,          1.85799058,          0.00522132,          8.07981922,          0.93178732,          1.86685617,         -0.00594856,          9.18332032,          1.05904615
,,,,,  773.200000,   23.179953,          1.85598169,          0.00609400,          9.43780909,          1.08839450,          1.85600665,          0.00609109,          9.43323992,          1.08786757,          1.85822764,          0.00521264,          8.06796892,          0.93042071,          1.86706396,         -0.00592688,          9.15171190,          1.05540098
,,,,,  773.400000,   23.185949,          1.85622497,          0.00608291,          9.42244831,          1.08662305,          1.85624986,          0.00608001,          9.41789217,          1.08609763,          1.85846427,          0.00520399,          8.05615063,          0.92905779,          1.86727142,         -0.00590527,          9.12018257,          1.05176492
,,,,,  773.600000,   23.191945,          1.85646781,          0.00607185,          9.40712982,          1.08485648,          1.85649262,          0.00606895,          9.40258666,          1.08433255,          1.85870048,          0.00519537,          8.04436425,          0.92769855,          1.86747856,         -0.00588371,          9.08873206,          1.04813796
,,,,,  773.800000,   23.197940,          1.85671020,          0.00606082,          9.39185346,          1.08309477,          1.85673495,          0.00605793,          9.38732324,          1.08257233,          1.85893627,          0.00518676,          8.03260964,          0.92634298,          1.86768538,         -0.00586221,          9.05736013,          1.04452007
,,,,,  774.000000,   23.203936,          1.85695216,          0.00604981,          9.37661906,          1.08133790,          1.85697683,          0.00604694,          9.37210173,          1.08081695,          1.85917165,          0.00517818,          8.02088668,          0.92499105,          1.86789187,         -0.00584077,          9.02606654,          1.04091120
,,,,,  774.200000,   23.209932,          1.85719368,          0.00603884,          9.36142646,          1.07958584,          1.85721828,          0.00603598,          9.35692198,          1.07906637,          1.85940660,          0.00516963,          8.00919525,          0.92364276,          1.86809804,         -0.00581938,          8.99485102,          1.03731134
,,,,,  774.400000,   23.215928,          1.85743476,          0.00602791,          9.34627549,          1.07783859,          1.85745929,          0.00602505,          9.34178381,          1.07732060,          1.85964114,          0.00516109,          7.99753524,          0.92229810,          1.86830389,         -0.00579806,          8.96371333,          1.03372046
,,,,,  774.600000,   23.221924,          1.85767540,          0.00601700,          9.33116600,          1.07609612,          1.85769986,          0.00601415,          9.32668707,          1.07557960,          1.85987526,          0.00515258,          7.98590650,          0.92095704,          1.86850942,         -0.00577680,          8.93265323,          1.03013852
,,,,,  774.800000,   23.227920,          1.85791561,          0.00600612,          9.31609781,          1.07435842,          1.85794000,          0.00600328,          9.31163160,          1.07384336,          1.86010897,          0.00514409,          7.97430894,          0.91961958,          1.86871463,         -0.00575559,          8.90167047,          1.02656550
,,,,,  775.000000,   23.233915,          1.85815539,          0.00599527,          9.30107077,          1.07262546,          1.85817970,          0.00599244,          9.29661722,          1.07211186,          1.86034226,          0.00513563,          7.96274242,          0.91828569,          1.86891952,         -0.00573444,          8.87076480,          1.02300137
,,,,,  775.200000,   23.239911,          1.85839473,          0.00598445,          9.28608472,          1.07089722,          1.85841897,          0.00598163,          9.28164379,          1.07038508,          1.86057514,          0.00512719,          7.95120683,          0.91695538,          1.86912409,         -0.00571335,          8.83993598,          1.01944611
,,,,,  775.400000,   23.245907,          1.85863365,          0.00597366,          9.27113949,          1.06917370,          1.85865782,          0.00597085,          9.26671114,          1.06866301,          1.86080761,          0.00511877,          7.93970205,          0.91562861,          1.86932834,         -0.00569232,          8.80918377,          1.01589967
,,,,,  775.600000,   23.251903,          1.85887213,          0.00596290,          9.25623493,          1.06745486,          1.85889623,          0.00596010,          9.25181911,          1.06694562,          1.86103967,          0.00511037,          7.92822796,          0.91430539,          1.86953228,         -0.00567134,          8.77850792,          1.01236205
,,,,,  775.800000,   23.257899,          1.85911019,          0.00595217,          9.24137088,          1.06574070,          1.85913421,          0.00594938,          9.23696755,          1.06523290,          1.86127132,          0.00510200,          7.91678444,          0.91298569,          1.86973590,         -0.00565042,          8.74790820,          1.00883320
,,,,,  776.000000,   23.263895,          1.85934781,          0.00594147,          9.22654718,          1.06403119,          1.85937177,          0.00593868,          9.22215630,          1.06352482,          1.86150256,          0.00509364,          7.90537139,          0.91166951,          1.86993920,         -0.00562956,          8.71738437,          1.00531311
,,,,,  776.200000,   23.269891,          1.85958501,          0.00593080,          9.21176368,          1.06232631,          1.85960890,          0.00592802,          9.20738520,          1.06182138,          1.86173340,          0.00508531,          7.89398867,          0.91035682,          1.87014219,         -0.00560876,          8.68693618,          1.00180174
,,,,,  776.400000,   23.275886,          1.85982179,          0.00592016,          9.19702021,          1.06062606,          1.85984560,          0.00591739,          9.19265410,          1.06012254,          1.86196383,          0.00507701,          7.88263618,          0.90904762,          1.87034487,         -0.00558801,          8.65656341,          0.99829907
,,,,,  776.600000,   23.281882,          1.86005814,          0.00590955,          9.18231663,          1.05893040,          1.86008188,          0.00590679,          9.17796284,          1.05842831,          1.86219385,          0.00506872,          7.87131380,          0.90774189,          1.87054723,         -0.00556732,          8.62626580,          0.99480506
,,,,,  776.800000,   23.287878,          1.86029407,          0.00589897,          9.16765279,          1.05723932,          1.86031774,          0.00589621,          9.16331126,          1.05673865,          1.86242347,          0.00506046,          7.86002141,          0.90643962,          1.87074928,         -0.00554668,          8.59604314,          0.99131970
,,,,,  777.000000,   23.293874,          1.86052957,          0.00588842,          9.15302852,          1.05555281,          1.86055318,          0.00588567,          9.14869923,          1.05505355,          1.86265269,          0.00505222,          7.84875891,          0.90514080,          1.87095102,         -0.00552611,          8.56589518,          0.98784296
,,,,,  777.200000,   23.299870,          1.86076466,          0.00587789,          9.13844367,          1.05387085,          1.86078820,          0.00587515,          9.13412657,          1.05337299,          1.86288151,          0.00504400,          7.83752617,          0.90384541,          1.87115245,         -0.00550558,          8.53582170,          0.98437480
,,,,,  777.400000,   23.305866,          1.86099932,          0.00586740,          9.12389810,          1.05219341,          1.86102279,          0.00586466,          9.11959314,          1.05169695,          1.86310993,          0.00503580,          7.82632309,          0.90255344,          1.87135356,         -0.00548512,          8.50582245,          0.98091520
,,,,,  777.600000,   23.311862,          1.86123357,          0.00585693,          9.10939165,          1.05052049,          1.86125697,          0.00585421,          9.10509880,          1.05002542,          1.86333795,          0.00502763,          7.81514955,          0.90126487,          1.87155437,         -0.00546471,          8.47589721,          0.97746414
,,,,,  777.800000,   23.317857,          1.86146740,          0.00584649,          9.09492417,          1.04885206,          1.86149073,          0.00584377,          9.09064338,          1.04835838,          1.86356557,          0.00501947,          7.80400545,          0.89997970,          1.87175487,         -0.00544435,          8.44604575,          0.97402158
,,,,,  778.000000,   23.323853,          1.86170081,          0.00583608,          9.08049551,          1.04718810,          1.86172408,          0.00583337,          9.07622675,          1.04669582,          1.86379279,          0.00501134,          7.79289066,          0.89869791,          1.87195506,         -0.00542405,          8.41626784,          0.97058751
,,,,,  778.200000,   23.329849,          1.86193381,          0.00582570,          9.06610553,          1.04552861,          1.86195701,          0.00582300,          9.06184875,          1.04503771,          1.86401962,          0.00500323,          7.78180508,          0.89741950,          1.87215494,         -0.00540381,          8.38656326,          0.96716190
,,,,,  778.400000,   23.335845,          1.86216640,          0.00581535,          9.05175407,          1.04387356,          1.86218953,          0.00581265,          9.04750923,          1.04338403,          1.86424605,          0.00499514,          7.77074861,          0.89614443,          1.87235452,         -0.00538362,          8.35693177,          0.96374471
,,,,,  778.600000,   23.341841,          1.86239857,          0.00580502,          9.03744099,          1.04222293,          1.86242163,          0.00580234,          9.03320805,          1.04173478,          1.86447209,          0.00498707,          7.75972112,          0.89487271,          1.87255379,         -0.00536348,          8.32737314,          0.96033593
,,,,,  778.800000,   23.347837,          1.86263033,          0.00579472,          9.02316614,          1.04057672,          1.86265333,          0.00579205,          9.01894506,          1.04008993,          1.86469773,          0.00497903,          7.74872251,          0.89360432,          1.87275276,         -0.00534340,          8.29788716,          0.95693552
,,,,,  779.000000,   23.353832,          1.86286168,          0.00578445,          9.00892938,          1.03893490,          1.86288461,          0.00578179,          9.00472011,          1.03844947,          1.86492299,          0.00497100,          7.73775268,          0.89233925,          1.87295142,         -0.00532338,          8.26847360,          0.95354347
,,,,,  779.200000,   23.359828,          1.86309263,          0.00577421,          8.99473056,          1.03729745,          1.86311548,          0.00577155,          8.99053307,          1.03681338,          1.86514785,          0.00496300,          7.72681151,          0.89107748,          1.87314978,         -0.00530341,          8.23913224,          0.95015974
,,,,,  779.400000,   23.365824,          1.86332316,          0.00576400,          8.98056953,          1.03566436,          1.86334595,          0.00576135,          8.97638378,          1.03518165,          1.86537232,          0.00495502,          7.71589890,          0.88981901,          1.87334783,         -0.00528349,          8.20986285,          0.94678431
,,,,,  779.600000,   23.371820,          1.86355329,          0.00575381,          8.96644616,          1.03403561,          1.86357601,          0.00575117,          8.96227210,          1.03355425,          1.86559640,          0.00494705,          7.70501474,          0.88856382,          1.87354558,         -0.00526363,          8.18066522,          0.94341716
,,,,,  779.800000,   23.377816,          1.86378301,          0.00574365,          8.95236029,          1.03241119,          1.86380566,          0.00574102,          8.94819789,          1.03193117,          1.86582010,          0.00493911,          7.69415892,          0.88731189,          1.87374303,         -0.00524382,          8.15153912,          0.94005826
,,,,,  780.000000,   23.383812,          1.86401232,          0.00573352,          8.93831179,          1.03079108,          1.86403491,          0.00573090,          8.93416101,          1.03031240,          1.86604341,          0.00493119,          7.68333134,          0.88606323,          1.87394018,         -0.00522406,          8.12248433,          0.93670758
,,,,,  780.200000,   23.389808,          1.86424123,          0.00572342,          8.92430052,          1.02917526,          1.86426376,          0.00572080,          8.92016132,          1.02869791,          1.86626633,          0.00492329,          7.67253189,          0.88481781,          1.87413703,         -0.00520436,          8.09350065,          0.93336510
,,,,,  780.400000,   23.395803,          1.86446974,          0.00571334,          8.91032633,          1.02756372,          1.86449220,          0.00571073,          8.90619867,          1.02708770,          1.86648887,          0.00491542,          7.66176047,          0.88357562,          1.87433358,         -0.00518471,          8.06458784,          0.93003079
,,,,,  780.600000,   23.401799,          1.86469785,          0.00570329,          8.89638909,          1.02595644,          1.86472024,          0.00570069,          8.89227292,          1.02548175,          1.86671103,          0.00490756,          7.65101698,          0.88233665,          1.87452983,         -0.00516512,          8.03574569,          0.92670464
,,,,,  780.800000,   23.407795,          1.86492555,          0.00569327,          8.88248866,          1.02435340,          1.86494788,          0.00569068,          8.87838395,          1.02388003,          1.86693280,          0.00489972,          7.64030130,          0.88110088,          1.87472578,         -0.00514557,          8.00697399,          0.92338660
,,,,,  781.000000,   23.413791,          1.86515286,          0.00568328,          8.86862488,          1.02275459,          1.86517512,          0.00568069,          8.86453160,          1.02228254,          1.86715419,          0.00489190,          7.62961334,          0.87986832,          1.87492144,         -0.00512608,          7.97827253,          0.92007667
,,,,,  781.200000,   23.419787,          1.86537977,          0.00567331,          8.85479764,          1.02115999,          1.86540197,          0.00567073,          8.85071574,          1.02068926,          1.86737521,          0.00488411,          7.61895299,          0.87863894,          1.87511680,         -0.00510665,          7.94964108,          0.91677481
,,,,,  781.400000,   23.425783,          1.86560628,          0.00566337,          8.84100679,          1.01956959,          1.86562841,          0.00566079,          8.83693624,          1.01910017,          1.86759584,          0.00487633,          7.60832015,          0.87741273,          1.87531186,         -0.00508726,          7.92107944,          0.91348100
,,,,,  781.600000,   23.431779,          1.86583240,          0.00565345,          8.82725220,          1.01798338,          1.86585446,          0.00565088,          8.82319295,          1.01751525,          1.86781609,          0.00486857,          7.59771472,          0.87618968,          1.87550663,         -0.00506793,          7.89258740,          0.91019522
,,,,,  781.800000,   23.437774,          1.86605811,          0.00564356,          8.81353372,          1.01640132,          1.86608012,          0.00564100,          8.80948574,          1.01593450,          1.86803597,          0.00486084,          7.58713660,          0.87496978,          1.87570110,         -0.00504865,          7.86416475,          0.90691744
,,,,,  782.000000,   23.443770,          1.86628344,          0.00563370,          8.79985123,          1.01482342,          1.86630538,          0.00563115,          8.79581447,          1.01435789,          1.86825546,          0.00485312,          7.57658568,          0.87375302,          1.87589528,         -0.00502942,          7.83581127,          0.90364764
,,,,,  782.200000,   23.449766,          1.86650837,          0.00562386,          8.78620458,          1.01324965,          1.86653025,          0.00562132,          8.78217902,          1.01278541,          1.86847459,          0.00484542,          7.56606188,          0.87253939,          1.87608916,         -0.00501024,          7.80752675,          0.90038579
,,,,,  782.400000,   23.455762,          1.86673291,          0.00561405,          8.77259365,          1.01168000,          1.86675472,          0.00561152,          8.76857925,          1.01121705,          1.86869334,          0.00483775,          7.55556507,          0.87132887,          1.87628275,         -0.00499112,          7.77931099,          0.89713187
,,,,,  782.600000,   23.461758,          1.86695706,          0.00560427,          8.75901830,          1.01011445,          1.86697881,          0.00560174,          8.75501501,          1.00965278,          1.86891171,          0.00483009,          7.54509518,          0.87012145,          1.87647605,         -0.00497204,          7.75116379,          0.89388586
,,,,,  782.800000,   23.467754,          1.86718082,          0.00559451,          8.74547840,          1.00855299,          1.86720250,          0.00559199,          8.74148619,          1.00809260,          1.86912971,          0.00482246,          7.53465209,          0.86891712,          1.87666906,         -0.00495302,          7.72308493,          0.89064772
,,,,,  783.000000,   23.473749,          1.86740419,          0.00558478,          8.73197381,          1.00699561,          1.86742581,          0.00558227,          8.72799265,          1.00653649,          1.86934734,          0.00481484,          7.52423571,          0.86771588,          1.87686178,         -0.00493405,          7.69507421,          0.88741745
,,,,,  783.200000,   23.479745,          1.86762717,          0.00557507,          8.71850441,          1.00544228,          1.86764873,          0.00557257,          8.71453426,          1.00498443,          1.86956460,          0.00480724,          7.51384595,          0.86651770,          1.87705421,         -0.00491513,          7.66713143,          0.88419501
,,,,,  783.400000,   23.485741,          1.86784977,          0.00556539,          8.70507006,          1.00389299,          1.86787126,          0.00556290,          8.70111088,          1.00343641,          1.86978149,          0.00479966,          7.50348269,          0.86532258,          1.87724635,         -0.00489626,          7.63925638,          0.88098038
,,,,,  783.600000,   23.491737,          1.86807198,          0.00555574,          8.69167064,          1.00234773,          1.86809341,          0.00555325,          8.68772240,          1.00189241,          1.86999801,          0.00479211,          7.49314586,          0.86413051,          1.87743820,         -0.00487744,          7.61144885,          0.87777354
,,,,,  783.800000,   23.497733,          1.86829380,          0.00554611,          8.67830601,          1.00080649,          1.86831517,          0.00554363,          8.67436867,          1.00035242,          1.87021417,          0.00478457,          7.48283534,          0.86294147,          1.87762976,         -0.00485867,          7.58370866,          0.87457446
