../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program qe dmat.zno
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
2 , 125.467671642 , 0.00700923568111 , 29.6182262941 , 3.77110969625 , 5.0
3 , 135.897871932 , 0.00108745501776 , 4.59514992305 , 0.585072659602 , 5.0
4 , 136.821609854 , 1.65621200953 , 6998.48946747 , 891.07535434 , 5.0
5 , 275.860528995 , 0.00030018918888 , 1.26847943653 , 0.161507818027 , 5.0
6 , 540.083812027 , 32.3519547271 , 136706.419895 , 17406.0019829 , 5.0
7 , 551.390636431 , 112.493687735 , 475353.326894 , 60523.8653523 , 5.0
8 , 588.610083181 , 112.074439396 , 473581.75111 , 60298.3013178 , 5.0
9 , 618.674369135 , 0.0408239207244 , 172.505559413 , 21.9640899931 , 5.0
10 , 651.945906832 , 0.0141438592161 , 59.7662915035 , 7.60968057845 , 5.0
11 , 706.465474064 , 0.00456486709911 , 19.289302414 , 2.45599026239 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,221.800000,6.649397,4.13390054401,0.00611501662227,1.82030110467,0.422873780512,2.62372048151,0.000210687889571,0.0787238837303,0.018288329466,5.83909850891,0.0101179553914,2.53422644049,0.588725630508
,,,,,222.000000,6.655393,4.1343888289,0.00610436229749,1.81866068221,0.422492694303,2.62373732984,0.00021071841797,0.0788060343452,0.0183074138587,5.83990699024,0.0101093906924,2.53418903276,0.588716940326
,,,,,222.200000,6.661388,4.13487627043,0.00609382480027,1.81704976162,0.422118461668,2.62375418076,0.000210750834118,0.0788889115944,0.0183266670557,5.84071479721,0.0101009720129,2.53418455459,0.588715900004
,,,,,222.400000,6.667384,4.13536287787,0.00608340310315,1.81546812255,0.421751031415,2.6237710344,0.00021078512289,0.0789725117098,0.0183460881815,5.84152194139,0.0100926981706,2.53421279869,0.588722461385
,,,,,222.600000,6.673380,4.13584866038,0.00607309619103,1.81391554732,0.421390352977,2.62378789093,0.000210821269361,0.0790568309779,0.0183656763736,5.84232843427,0.0100845679978,2.53427356037,0.588736576917
,,,,,222.800000,6.679376,4.13633362705,0.00606290306101,1.81239182091,0.421036376405,2.62380475048,0.000210859258802,0.079141865739,0.0183854307817,5.84313428722,0.0100765803405,2.53436663752,0.588758199651
,,,,,223.000000,6.685372,4.1368177869,0.00605282272224,1.81089673093,0.420689052355,2.62382161321,0.000210899076679,0.0792276123867,0.0184053505681,5.84393951156,0.0100687340589,2.53449183058,0.588787283227
,,,,,223.200000,6.691368,4.13730114887,0.00604285419574,1.80943006756,0.420348332086,2.62383847925,0.00021094070865,0.0793140673669,0.018425434907,5.84474411848,0.0100610280269,2.53464894252,0.588823781869
,,,,,223.400000,6.697364,4.13778372181,0.00603299651422,1.80799162353,0.420014167445,2.62385534875,0.000210984140559,0.0794012271773,0.0184456829848,5.84554811911,0.0100534611318,2.53483777875,0.588867650376
,,,,,223.600000,6.703359,4.1382655145,0.00602324872194,1.80658119408,0.419686510865,2.62387222186,0.000211029358438,0.0794890883665,0.0184660939999,5.84635152447,0.0100460322743,2.53505814717,0.588918844118
,,,,,223.800000,6.709355,4.13874653565,0.00601360987453,1.80519857693,0.419365315355,2.62388909871,0.000211076348503,0.0795776475334,0.018486667162,5.84715434552,0.0100387403682,2.53530985806,0.588977319024
,,,,,224.000000,6.715351,4.13922679389,0.00600407903883,1.80384357223,0.419050534489,2.62390597945,0.000211125097149,0.0796669013268,0.0185074016927,5.84795659311,0.0100315843404,2.53559272409,0.589043031575
,,,,,224.200000,6.721347,4.13970629778,0.00599465529277,1.80251598257,0.418742122402,2.62392286422,0.00021117559095,0.0797568464443,0.0185282968246,5.84875827802,0.0100245631306,2.5359065603,0.5891159388
,,,,,224.400000,6.727343,4.1401850558,0.00598533772518,1.80121561288,0.418440033783,2.62393975314,0.000211227816654,0.0798474796316,0.018549351802,5.84955941093,0.0100176756911,2.53625118402,0.589195998268
,,,,,224.600000,6.733339,4.14066307638,0.00597612543565,1.79994227046,0.418144223864,2.62395664637,0.000211281761185,0.0799387976826,0.0185705658799,5.85036000246,0.0100109209866,2.5366264149,0.589283168077
,,,,,224.800000,6.739334,4.14114036784,0.00596701753439,1.79869576492,0.417854648416,2.62397354404,0.000211337411635,0.0800307974379,0.0185919383244,5.85116006314,0.0100042979941,2.53703207483,0.589377406853
,,,,,225.000000,6.745330,4.14161693846,0.00595801314206,1.79747590816,0.41757126374,2.62399044628,0.000211394755267,0.0801234757846,0.0186134684124,5.8519596034,0.00999780570295,2.53746798794,0.589478673739
,,,,,225.200000,6.751326,4.14209279645,0.00594911138968,1.79628251433,0.417294026659,2.62400735323,0.000211453779507,0.0802168296558,0.0186351554312,5.85275863362,0.00999144311419,2.53793398055,0.589586928388
,,,,,225.400000,6.757322,4.14256794994,0.00594031141843,1.79511539978,0.417022894515,2.62402426501,0.000211514471947,0.0803108560298,0.0186569986791,5.85355716408,0.00998520924083,2.53842988117,0.589702130961
,,,,,225.600000,6.763318,4.143042407,0.00593161237954,1.79397438308,0.416757825158,2.62404118177,0.00021157682034,0.0804055519294,0.0186789974644,5.85435520499,0.0099791031075,2.53895552045,0.589824242115
,,,,,225.800000,6.769314,4.14351617562,0.00592301343416,1.79285928497,0.416498776941,2.62405810364,0.000211640812597,0.0805009144218,0.0187011511056,5.85515276649,0.00997312375032,2.53951073116,0.589953223002
,,,,,226.000000,6.775310,4.14398926374,0.0059145137532,1.79176992829,0.416245708712,2.62407503073,0.000211706436787,0.0805969406176,0.0187234589317,5.85594985863,0.00996727021678,2.54009534815,0.590089035256
,,,,,226.200000,6.781305,4.14446167923,0.00590611251723,1.79070613803,0.415998579811,2.62409196319,0.000211773681135,0.0806936276703,0.0187459202813,5.8567464914,0.00996154156554,2.54070920834,0.590231640994
,,,,,226.400000,6.787301,4.1449334299,0.00589780891633,1.78966774122,0.41575735006,2.62410890115,0.000211842534017,0.080790972776,0.0187685345031,5.8575426747,0.00995593686633,2.54135215071,0.590381002805
,,,,,226.600000,6.793297,4.14540452348,0.00588960214997,1.78865456698,0.415521979757,2.62412584472,0.00021191298396,0.0808889731726,0.0187913009553,5.85833841836,0.00995045519979,2.54202401622,0.590537083746
,,,,,226.800000,6.799293,4.14587496764,0.00588149142686,1.78766644643,0.415292429672,2.62414279404,0.000211985019641,0.0809876261395,0.0188142190061,5.85913373215,0.00994509565731,2.54272464784,0.590699847335
,,,,,227.000000,6.805289,4.14634477001,0.00587347596486,1.78670321269,0.415068661038,2.62415974923,0.000212058629883,0.0810869289969,0.0188372880327,5.85992862576,0.00993985734091,2.54345389049,0.590869257547
,,,,,227.200000,6.811285,4.14681393813,0.00586555499087,1.78576470087,0.414850635548,2.62417671042,0.000212133803654,0.0811868791055,0.0188605074222,5.86072310881,0.00993473936309,2.54421159103,0.591045278806
,,,,,227.400000,6.817280,4.14728247951,0.00585772774063,1.78485074802,0.414638315346,2.62419367773,0.000212210530064,0.0812874738658,0.0188838765706,5.86151719084,0.0099297408467,2.54499759824,0.591227875982
,,,,,227.600000,6.823276,4.14775040156,0.00584999345871,1.7839611931,0.414431663024,2.62421065129,0.000212288798365,0.0813887107177,0.0189073948831,5.86231088133,0.00992486092481,2.54581176279,0.591417014382
,,,,,227.800000,6.829272,4.14821771166,0.00584235139831,1.78309587699,0.414230641613,2.62422763121,0.000212368597947,0.0814905871401,0.0189310617741,5.86310418971,0.00992009874055,2.5466539372,0.591612659749
,,,,,228.000000,6.835268,4.14868441712,0.00583480082119,1.78225464242,0.414035214581,2.62424461762,0.000212449918339,0.0815931006504,0.0189548766669,5.8638971253,0.00991545344703,2.54752397585,0.591814778253
,,,,,228.200000,6.841264,4.1491505252,0.00582734099752,1.78143733398,0.413845345824,2.62426161063,0.000212532749205,0.0816962488039,0.0189788389935,5.86468969739,0.00991092420717,2.54842173494,0.592023336485
,,,,,228.400000,6.847260,4.14961604309,0.00581997120582,1.7806437981,0.413660999664,2.62427861038,0.000212617080341,0.0818000291935,0.0190029481948,5.86548191519,0.00990651019358,2.54934707246,0.592238301456
,,,,,228.600000,6.853256,4.15008097794,0.00581269073281,1.77987388299,0.413482140841,2.62429561698,0.000212702901677,0.0819044394493,0.0190272037202,5.86627378784,0.00990221058846,2.55029984818,0.59245964059
,,,,,228.800000,6.859251,4.15054533682,0.00580549887332,1.77912743864,0.413308734506,2.62431263054,0.000212790203273,0.082009477238,0.0190516050276,5.86706532442,0.00989802458344,2.55127992362,0.592687321716
,,,,,229.000000,6.865247,4.15100912677,0.00579839493017,1.77840431682,0.413140746222,2.62432965118,0.000212878975317,0.0821151402627,0.0190761515834,5.86785653396,0.00989395137951,2.55228716203,0.592921313068
,,,,,229.200000,6.871243,4.15147235476,0.00579137821409,1.777704371,0.412978141951,2.62434667903,0.000212969208126,0.0822214262623,0.0191008428624,5.8686474254,0.00988999018683,2.55332142839,0.593161583276
,,,,,229.400000,6.877239,4.15193502771,0.00578444804358,1.7770274564,0.412820888056,2.62436371419,0.000213060892139,0.082328333011,0.0191256783475,5.86943800765,0.00988614022471,2.55438258935,0.593408101364
,,,,,229.600000,6.883235,4.15239715248,0.00577760374486,1.77637342989,0.412668951292,2.62438075679,0.000213154017921,0.0824358583183,0.0191506575299,5.87022828952,0.00988240072138,2.55547051324,0.593660836742
,,,,,229.800000,6.889231,4.15285873588,0.00577084465173,1.77574215006,0.4125222988,2.62439780693,0.000213248576161,0.0825440000283,0.0191757799086,5.87101827979,0.00987877091399,2.55658507005,0.593919759207
,,,,,230.000000,6.895227,4.15331978467,0.00576417010546,1.77513347709,0.412380898107,2.62441486472,0.000213344557666,0.0826527560193,0.0192010449908,5.87180798716,0.0098752500484,2.55772613136,0.59418483893
,,,,,230.200000,6.901222,4.15378030556,0.00575757945476,1.77454727284,0.412244717116,2.6244319303,0.000213441953363,0.0827621242035,0.0192264522915,5.87259742029,0.00987183737917,2.55889357042,0.594456046461
,,,,,230.400000,6.907218,4.1542403052,0.00575107205562,1.77398340074,0.412113724104,2.62444900375,0.000213540754298,0.0828721025269,0.0192520013335,5.87338658777,0.00986853216933,2.56008726203,0.594733352716
,,,,,230.600000,6.913214,4.15469979021,0.00574464727123,1.77344172584,0.411987887717,2.62446608521,0.000213640951632,0.0829826889684,0.0192776916473,5.87417549813,0.00986533369041,2.56130708257,0.595016728979
,,,,,230.800000,6.919210,4.15515876713,0.00573830447191,1.77292211473,0.411867176965,2.62448317477,0.000213742536643,0.0830938815399,0.019303522771,5.87496415985,0.0098622412222,2.56255290999,0.595306146894
,,,,,231.000000,6.925206,4.15561724247,0.00573204303501,1.77242443556,0.41175156122,2.62450027255,0.00021384550072,0.0832056782856,0.0193294942504,5.87575258133,0.00985925405277,2.56382462375,0.595601578461
,,,,,231.200000,6.931202,4.15607522268,0.00572586234481,1.77194855803,0.411641010206,2.62451737866,0.000213949835367,0.0833180772822,0.0193556056385,5.87654077096,0.00985637147828,2.56512210486,0.595902996033
,,,,,231.400000,6.937197,4.15653271417,0.00571976179243,1.77149435331,0.411535494,2.6245344932,0.000214055532197,0.0834310766379,0.0193818564959,5.87732873702,0.00985359280291,2.5664452358,0.596210372313
,,,,,231.600000,6.943193,4.1569897233,0.00571374077576,1.77106169409,0.411434983025,2.62455161628,0.000214162582933,0.0835446744925,0.0194082463905,5.87811648778,0.00985091733877,2.56779390054,0.596523680346
,,,,,231.800000,6.949189,4.15744625639,0.00570779869936,1.77065045453,0.411339448047,2.62456874802,0.000214270979409,0.0836588690172,0.0194347748973,5.87890403142,0.0098483444058,2.56916798453,0.596842893519
,,,,,232.000000,6.955185,4.15790231968,0.00570193497441,1.77026051025,0.411248860169,2.62458588852,0.000214380713562,0.0837736584139,0.0194614415988,5.8796913761,0.00984587333165,2.57056737465,0.597167985555
,,,,,232.200000,6.961181,4.15835791942,0.00569614901855,1.7698917383,0.411163190831,2.62460303788,0.000214491777437,0.083889040915,0.0194882460842,5.88047852991,0.00984350345161,2.57199195922,0.597498930508
,,,,,232.400000,6.967177,4.15881306175,0.00569044025589,1.76954401714,0.4110824118,2.62462019622,0.000214604163185,0.0840050147835,0.0195151879501,5.88126550088,0.00984123410853,2.57344162798,0.597835702763
,,,,,232.600000,6.973173,4.15926775282,0.00568480811687,1.76921722667,0.411006495171,2.62463736362,0.000214717863059,0.0841215783121,0.0195422667998,5.88205229699,0.00983906465268,2.57491627205,0.598178277028
,,,,,232.800000,6.979168,4.1597219987,0.00567925203819,1.76891124813,0.41093541336,2.62465454021,0.000214832869414,0.0842387298234,0.0195694822436,5.88283892619,0.00983699444171,2.57641578395,0.598526628333
,,,,,233.000000,6.985164,4.16017580543,0.00567377146276,1.76862596418,0.410869139102,2.62467172608,0.000214949174708,0.0843564676696,0.0195968338988,5.88362539635,0.00983502284052,2.57794005756,0.598880732026
,,,,,233.200000,6.991160,4.160629179,0.00566836583958,1.76836125879,0.410807645446,2.62468892134,0.000215066771497,0.0844747902317,0.0196243213892,5.88441171532,0.00983314922122,2.57948898811,0.599240563767
,,,,,233.400000,6.997156,4.16108212536,0.0056630346237,1.76811701729,0.410750905753,2.62470612609,0.000215185652438,0.0845936959202,0.0196519443456,5.88519789087,0.009831372963,2.58106247216,0.599606099528
,,,,,233.600000,7.003152,4.16153465042,0.00565777727613,1.76789312633,0.41069889369,2.62472334043,0.000215305810286,0.0847131831737,0.0196797024052,5.88598393074,0.00982969345204,2.5826604076,0.599977315587
,,,,,233.800000,7.009148,4.16198676005,0.00565259326377,1.76768947386,0.410651583227,2.62474056447,0.000215427237892,0.0848332504598,0.0197075952121,5.88676984261,0.00982811008148,2.58428269363,0.600354188525
,,,,,234.000000,7.015144,4.16243846005,0.00564748205933,1.76750594913,0.410608948634,2.62475779829,0.000215549928203,0.0849538962741,0.0197356224168,5.88755563414,0.00982662225129,2.58592923072,0.600736695223
,,,,,234.200000,7.021139,4.16288975622,0.00564244314127,1.76734244266,0.410570964479,2.62477504201,0.000215673874262,0.08507511914,0.0197637836762,5.88834131289,0.00982522936819,2.58759992064,0.60112481286
,,,,,234.400000,7.027135,4.16334065429,0.00563747599373,1.76719884623,0.41053760562,2.62479229573,0.000215799069205,0.0851969176089,0.0197920786538,5.88912688643,0.00982393084561,2.58929466642,0.601518518907
,,,,,234.600000,7.033131,4.16379115996,0.00563258010643,1.76707505285,0.410508847206,2.62480955954,0.000215925506262,0.0853192902599,0.0198205070195,5.88991236225,0.00982272610356,2.59101337231,0.601917791124
,,,,,234.800000,7.039127,4.16424127888,0.00562775497467,1.76697095679,0.410484664672,2.62482683354,0.000216053178754,0.0854422356991,0.0198490684496,5.8906977478,0.00982161456859,2.59275594382,0.602322607559
,,,,,235.000000,7.045123,4.16469101668,0.00562300009918,1.76688645352,0.410465033735,2.62484411783,0.000216182080096,0.0855657525599,0.0198777626265,5.89148305049,0.00982059567367,2.59452228768,0.602732946543
,,,,,235.200000,7.051119,4.16514037894,0.0056183149861,1.76682143972,0.41044993039,2.62486141251,0.000216312203791,0.0856898395029,0.019906589239,5.89226827769,0.00981966885818,2.59631231183,0.603148786689
,,,,,235.400000,7.057114,4.16558937118,0.00561369914692,1.76677581323,0.410439330912,2.62487871768,0.000216443543431,0.0858144952151,0.0199355479822,5.8930534367,0.00981883356778,2.59812592538,0.603570106886
,,,,,235.600000,7.063110,4.16603799892,0.00560915209841,1.76674947312,0.410433211844,2.62489603342,0.000216576092699,0.0859397184103,0.0199646385573,5.8938385348,0.00981808925435,2.59996303865,0.603996886296
,,,,,235.800000,7.069106,4.16648626762,0.00560467336251,1.76674231956,0.410431550002,2.62491335985,0.000216709845365,0.0860655078288,0.0199938606716,5.89462357923,0.00981743537593,2.60182356311,0.604429104356
,,,,,236.000000,7.075102,4.16693418269,0.00560026246636,1.7667542539,0.410434322468,2.62493069705,0.000216844795285,0.086191862237,0.0200232140386,5.89540857717,0.00981687139663,2.60370741139,0.604866740769
,,,,,236.200000,7.081098,4.16738174953,0.00559591894213,1.76678517864,0.410441506587,2.62494804511,0.000216980936405,0.0863187804275,0.0200526983777,5.89619353577,0.00981639678659,2.60561449727,0.605309775504
,,,,,236.400000,7.087094,4.1678289735,0.00559164232707,1.76683499736,0.410453079964,2.62496540414,0.000217118262752,0.0864462612189,0.0200823134145,5.89697846214,0.00981601102187,2.60754473566,0.605758188792
,,,,,236.600000,7.093090,4.16827585989,0.00558743216335,1.76690361478,0.410469020463,2.62498277423,0.000217256768441,0.0865743034555,0.0201120588805,5.89776336332,0.00981571358442,2.60949804257,0.606211961125
,,,,,236.800000,7.099085,4.16872241399,0.00558328799807,1.7669909367,0.410489306201,2.62500015547,0.000217396447671,0.0867029060075,0.0201419345133,5.89854824636,0.00981550396198,2.61147433515,0.606671073253
,,,,,237.000000,7.105081,4.16916864104,0.00557920938317,1.76709687002,0.410513915548,2.62501754795,0.000217537294723,0.0868320677704,0.0201719400562,5.89933311822,0.00981538164804,2.61347353162,0.607135506179
,,,,,237.200000,7.111077,4.16961454625,0.00557519587537,1.76722132269,0.410542827123,2.62503495178,0.000217679303963,0.0869617876653,0.0202020752587,5.90011798584,0.00981534614175,2.61549555128,0.607605241157
,,,,,237.400000,7.117073,4.17006013479,0.00557124703615,1.76736420373,0.41057601979,2.62505236703,0.000217822469839,0.0870920646388,0.020232339876,5.90090285614,0.00981539694789,2.61754031453,0.608080259692
,,,,,237.600000,7.123069,4.1705054118,0.00556736243163,1.76752542322,0.410613472657,2.6250697938,0.000217966786879,0.0872228976625,0.0202627336692,5.90168773597,0.00981553357677,2.6196077428,0.608560543535
,,,,,237.800000,7.129065,4.17095038237,0.00556354163258,1.76770489226,0.410655165072,2.62508723219,0.000218112249694,0.0873542857332,0.0202932564053,5.90247263216,0.00981575554419,2.62169775859,0.60904607468
,,,,,238.000000,7.135061,4.17139505158,0.00555978421434,1.76790252297,0.410701076623,2.62510468228,0.000218258852975,0.0874862278728,0.020323907857,5.90325755149,0.00981606237137,2.62381028544,0.609536835363
,,,,,238.200000,7.141056,4.17183942446,0.00555608975675,1.7681182285,0.41075118713,2.62512214417,0.000218406591493,0.0876187231282,0.0203546878029,5.90404250071,0.00981645358488,2.6259452479,0.610032808059
,,,,,238.400000,7.147052,4.17228350601,0.00555245784411,1.76835192299,0.410805476648,2.62513961794,0.0002185554601,0.0877517705712,0.0203855960274,5.90482748652,0.0098169287166,2.62810257155,0.610533975479
,,,,,238.600000,7.153048,4.17272730121,0.00554888806515,1.76860352156,0.410863925463,2.62515710369,0.000218705453725,0.0878853692986,0.0204166323207,5.90561251561,0.00981748730366,2.63028218299,0.61104032057
,,,,,238.800000,7.159044,4.17317081498,0.00554538001294,1.76887294034,0.410926514084,2.6251746015,0.000218856567377,0.0880195184318,0.0204477964786,5.90639759461,0.00981812888835,2.63248400979,0.611551826508
,,,,,239.000000,7.165040,4.17361405224,0.00554193328488,1.7691600964,0.410993223251,2.62519211147,0.000219008796142,0.0881542171171,0.0204790883029,5.90718273011,0.00981885301812,2.63470798053,0.612068476699
,,,,,239.200000,7.171036,4.17405701785,0.0055385474826,1.76946490779,0.411064033923,2.62520963368,0.000219162135186,0.0882894645255,0.0205105076009,5.90796792869,0.00981965924545,2.63695402475,0.612590254778
,,,,,239.400000,7.177031,4.17449971665,0.00553522221196,1.76978729349,0.411138927279,2.62522716822,0.000219316579751,0.0884252598529,0.0205420541859,5.90875319688,0.00982054712787,2.63922207298,0.613117144602
,,,,,239.600000,7.183027,4.17494215346,0.00553195708298,1.77012717342,0.411217884717,2.62524471518,0.000219472125156,0.0885616023197,0.0205737278767,5.90953854116,0.00982151622784,2.64151205668,0.613649130252
,,,,,239.800000,7.189023,4.17538433306,0.0055287517098,1.77048446845,0.411300887852,2.62526227465,0.000219628766798,0.0886984911712,0.020605528498,5.91032396799,0.00982256611274,2.64382390829,0.614186196029
,,,,,240.000000,7.195019,4.17582626018,0.00552560571061,1.77085910033,0.411387918509,2.62527984671,0.00021978650015,0.0888359256773,0.0206374558803,5.91110948381,0.00982369635481,2.64615756115,0.614728326453
,,,,,240.200000,7.201015,4.17626793956,0.00552251870764,1.77125099175,0.411478958725,2.62529743145,0.00021994532076,0.0889739051328,0.0206695098596,5.91189509501,0.00982490653106,2.64851294957,0.615275506258
,,,,,240.400000,7.207011,4.17670937588,0.00551949032708,1.77166006628,0.411573990746,2.62531502896,0.000220105224254,0.089112428857,0.0207016902779,5.91268080793,0.00982619622328,2.65089000875,0.615827720394
,,,,,240.600000,7.213007,4.17715057379,0.00551652019905,1.77208624839,0.411672997025,2.62533263932,0.000220266206333,0.0892514961945,0.0207339969828,5.91346662892,0.00982756501793,2.65328867482,0.616384954022
,,,,,240.800000,7.219002,4.17759153793,0.00551360795758,1.77252946341,0.411775960218,2.62535026262,0.000220428262773,0.0893911065145,0.020766429828,5.91425256425,0.00982901250614,2.6557088848,0.616947192513
,,,,,241.000000,7.224998,4.17803227289,0.00551075324052,1.77298963757,0.411882863184,2.62536789895,0.000220591389428,0.0895312592111,0.0207989886725,5.9150386202,0.00983053828362,2.65815057662,0.617514421445
,,,,,241.200000,7.230994,4.17847278326,0.00550795568952,1.77346669794,0.41199368898,2.62538554838,0.000220755582224,0.0896719537036,0.0208316733815,5.91582480298,0.00983214195062,2.66061368909,0.618086626602
,,,,,241.400000,7.236990,4.17891307356,0.00550521495,1.77396057243,0.412108420864,2.62540321101,0.000220920837164,0.0898131894364,0.020864483826,5.9166111188,0.00983382311191,2.66309816188,0.618663793973
,,,,,241.600000,7.242986,4.17935314833,0.00550253067109,1.77447118982,0.412227042287,2.62542088692,0.000221087150328,0.0899549658792,0.0208974198826,5.91739757382,0.00983558137672,2.66560393556,0.619245909749
,,,,,241.800000,7.248982,4.17979301204,0.00549990250558,1.77499847971,0.412349536894,2.62543857619,0.000221254517868,0.090097282527,0.0209304814342,5.91818417417,0.00983741635865,2.66813095154,0.619832960319
,,,,,242.000000,7.254977,4.18023266915,0.00549733010992,1.77554237253,0.412475888524,2.62545627891,0.000221422936013,0.0902401389003,0.0209636683693,5.91897092597,0.00983932767568,2.67067915209,0.620424932272
,,,,,242.200000,7.260973,4.1806721241,0.00549481314412,1.77610279952,0.412606081204,2.62547399516,0.000221592401069,0.0903835345453,0.0209969805826,5.91975783528,0.00984131495013,2.67324848033,0.621021812393
,,,,,242.400000,7.266969,4.1811113813,0.00549235127179,1.77667969273,0.412740099148,2.62549172502,0.000221762909414,0.0905274690341,0.0210304179745,5.92054490814,0.00984337780854,2.6758388802,0.621623587662
,,,,,242.600000,7.272965,4.18155044513,0.00548994416,1.77727298501,0.412877926758,2.62550946858,0.000221934457504,0.0906719419647,0.0210639804517,5.92133215057,0.00984551588172,2.6784502965,0.622230245252
,,,,,242.800000,7.278961,4.18198931993,0.00548759147933,1.77788261001,0.413019548619,2.62552722592,0.000222107041871,0.0908169529614,0.0210976679269,5.92211956857,0.00984772880464,2.68108267482,0.622841772527
,,,,,243.000000,7.284957,4.18242801003,0.0054852929038,1.77850850216,0.413164949497,2.62554499712,0.000222280659121,0.0909625016748,0.021131480319,5.92290716807,0.00985001621641,2.68373596159,0.623458157039
,,,,,243.200000,7.290953,4.18286651974,0.00548304811083,1.77915059666,0.413314114341,2.62556278226,0.000222455305939,0.0911085877823,0.021165417553,5.92369495501,0.00985237776027,2.68641010405,0.62407938653
,,,,,243.400000,7.296948,4.18330485333,0.00548085678118,1.77980882949,0.413467028275,2.62558058144,0.000222630979085,0.0912552109882,0.0211994795603,5.9244829353,0.00985481308347,2.68910505021,0.624705448927
,,,,,243.600000,7.302944,4.18374301506,0.00547871859896,1.78048313738,0.413623676604,2.62559839472,0.000222807675395,0.0914023710241,0.0212336662783,5.92527111479,0.00985732183733,2.69182074891,0.625336332342
,,,,,243.800000,7.308940,4.18418100914,0.00547663325158,1.78117345781,0.413784044805,2.62561622218,0.000222985391785,0.0915500676488,0.0212679776513,5.92605949935,0.00985990367709,2.69455714977,0.62597202507
,,,,,244.000000,7.314936,4.18461883979,0.00547460042969,1.78187972903,0.413948118528,2.62563406392,0.000223164125247,0.0916983006493,0.0213024136296,5.92684809477,0.00986255826199,2.69731420318,0.626612515588
,,,,,244.200000,7.320932,4.18505651116,0.00547261982717,1.78260189001,0.414115883598,2.62565192001,0.000223343872851,0.0918470698405,0.0213369741702,5.92763690686,0.00986528525512,2.7000918603,0.627257792551
,,,,,244.400000,7.326928,4.18549402743,0.00547069114109,1.78333988044,0.414287326005,2.62566979053,0.000223524631747,0.0919963750657,0.0213716592368,5.92842594137,0.00986808432347,2.70289007308,0.627907844794
,,,,,244.600000,7.332924,4.18593139271,0.00546881407167,1.78409364076,0.414462431913,2.62568767557,0.000223706399165,0.0921462161976,0.0214064687998,5.92921520405,0.00987095513782,2.70570879421,0.628562661329
,,,,,244.800000,7.338919,4.18636861111,0.00546698832226,1.78486311212,0.414641187647,2.6257055752,0.000223889172413,0.0922965931376,0.0214414028362,5.9300047006,0.00987389737277,2.70854797716,0.629222231344
,,,,,245.000000,7.344915,4.18680568671,0.00546521359929,1.78564823636,0.414823579702,2.6257234895,0.000224072948883,0.0924475058173,0.0214764613302,5.93079443671,0.00987691070665,2.71140757613,0.6298865442
,,,,,245.200000,7.350911,4.18724262357,0.00546348961226,1.78644895607,0.415009594734,2.62574141855,0.000224257726045,0.0925989541984,0.0215116442729,5.93158441803,0.00987999482153,2.71428754606,0.630555589431
,,,,,245.400000,7.356907,4.18767942573,0.00546181607368,1.78726521448,0.41519921956,2.62575936243,0.000224443501456,0.0927509382733,0.0215469516625,5.93237465021,0.00988314940313,2.71718784265,0.631229356744
,,,,,245.600000,7.362903,4.18811609719,0.00546019269907,1.78809695555,0.41539244116,2.62577732123,0.000224630272752,0.0929034580655,0.0215823835046,5.93316513886,0.00988637414085,2.72010842231,0.631907836013
,,,,,245.800000,7.368899,4.18855264195,0.0054586192069,1.78894412393,0.415589246673,2.62579529502,0.000224818037658,0.0930565136306,0.0216179398119,5.93395588955,0.0098896687277,2.7230492422,0.632591017285
,,,,,246.000000,7.374894,4.18898906397,0.00545709531859,1.78980666491,0.415789623394,2.62581328387,0.00022500679398,0.0932101050564,0.0216536206048,5.93474690785,0.00989303286025,2.72601026018,0.633278890772
,,,,,246.200000,7.380890,4.18942536719,0.00545562075844,1.79068452449,0.415993558774,2.62583128788,0.000225196539615,0.0933642324638,0.0216894259116,5.93553819929,0.00989646623864,2.72899143484,0.633971446852
