../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -masses program -program qe zno.ph.dynG
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   2,  125.47,         0.007009,                  29.618226,     3.7711,     5.0
   3,  135.90,         0.001087,                   4.595150,     0.5851,     5.0
   4,  136.82,         1.656212,                6998.489467,   891.0754,     5.0
   5,  275.86,         0.000300,                   1.268479,     0.1615,     5.0
   6,  540.08,        32.351955,              136706.419895, 17406.0020,     5.0
   7,  551.39,       112.493688,              475353.326894, 60523.8654,     5.0
   8,  588.61,       112.074439,              473581.751110, 60298.3013,     5.0
   9,  618.67,         0.040824,                 172.505559,    21.9641,     5.0
  10,  651.95,         0.014144,                  59.766292,     7.6097,     5.0
  11,  706.47,         0.004565,                  19.289302,     2.4560,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  257.600000,    7.722654,          4.21421704,          0.00544542,          1.86458686,          0.43316180,          2.62688508,          0.00023764,          0.10306310,          0.02394257,          5.98126317,          0.01019847,          2.93121942,          0.68095099
,,,,,  257.800000,    7.728650,          4.21465256,          0.00544642,          1.86628138,          0.43355545,          2.62690410,          0.00023788,          0.10325043,          0.02398609,          5.98207909,          0.01020551,          2.93532174,          0.68190400
,,,,,  258.000000,    7.734645,          4.21508816,          0.00544746,          1.86798908,          0.43395216,          2.62692313,          0.00023813,          0.10343844,          0.02402976,          5.98289557,          0.01021262,          2.93944297,          0.68286140
,,,,,  258.200000,    7.740641,          4.21552384,          0.00544853,          1.86970993,          0.43435193,          2.62694219,          0.00023838,          0.10362713,          0.02407360,          5.98371263,          0.01021978,          2.94358309,          0.68382319
,,,,,  258.400000,    7.746637,          4.21595961,          0.00544965,          1.87144392,          0.43475476,          2.62696127,          0.00023864,          0.10381651,          0.02411759,          5.98453027,          0.01022699,          2.94774212,          0.68478937
,,,,,  258.600000,    7.752633,          4.21639548,          0.00545080,          1.87319102,          0.43516063,          2.62698036,          0.00023889,          0.10400658,          0.02416175,          5.98534848,          0.01023427,          2.95192006,          0.68575995
,,,,,  258.800000,    7.758629,          4.21683144,          0.00545199,          1.87495123,          0.43556954,          2.62699948,          0.00023914,          0.10419736,          0.02420607,          5.98616728,          0.01024160,          2.95611690,          0.68673492
,,,,,  259.000000,    7.764625,          4.21726749,          0.00545321,          1.87672452,          0.43598149,          2.62701861,          0.00023940,          0.10438885,          0.02425055,          5.98698666,          0.01024899,          2.96033266,          0.68771428
,,,,,  259.200000,    7.770621,          4.21770364,          0.00545447,          1.87851087,          0.43639648,          2.62703777,          0.00023966,          0.10458107,          0.02429521,          5.98780664,          0.01025643,          2.96456734,          0.68869804
,,,,,  259.400000,    7.776616,          4.21813990,          0.00545577,          1.88031029,          0.43681450,          2.62705695,          0.00023991,          0.10477401,          0.02434003,          5.98862722,          0.01026393,          2.96882095,          0.68968619
,,,,,  259.600000,    7.782612,          4.21857626,          0.00545710,          1.88212274,          0.43723555,          2.62707615,          0.00024017,          0.10496771,          0.02438503,          5.98944840,          0.01027149,          2.97309350,          0.69067875
,,,,,  259.800000,    7.788608,          4.21901274,          0.00545847,          1.88394821,          0.43765963,          2.62709536,          0.00024043,          0.10516216,          0.02443020,          5.99027019,          0.01027910,          2.97738500,          0.69167571
,,,,,  260.000000,    7.794604,          4.21944932,          0.00545988,          1.88578670,          0.43808673,          2.62711460,          0.00024069,          0.10535738,          0.02447555,          5.99109259,          0.01028677,          2.98169545,          0.69267707
,,,,,  260.200000,    7.800600,          4.21988602,          0.00546132,          1.88763819,          0.43851685,          2.62713386,          0.00024096,          0.10555339,          0.02452109,          5.99191561,          0.01029449,          2.98602488,          0.69368284
,,,,,  260.400000,    7.806596,          4.22032283,          0.00546280,          1.88950267,          0.43894998,          2.62715314,          0.00024122,          0.10575019,          0.02456681,          5.99273925,          0.01030227,          2.99037330,          0.69469301
,,,,,  260.600000,    7.812591,          4.22075977,          0.00546431,          1.89138013,          0.43938613,          2.62717245,          0.00024149,          0.10594781,          0.02461271,          5.99356351,          0.01031011,          2.99474072,          0.69570761
,,,,,  260.800000,    7.818587,          4.22119683,          0.00546586,          1.89327056,          0.43982530,          2.62719177,          0.00024176,          0.10614625,          0.02465881,          5.99438840,          0.01031800,          2.99912716,          0.69672662
,,,,,  261.000000,    7.824583,          4.22163401,          0.00546745,          1.89517395,          0.44026748,          2.62721112,          0.00024203,          0.10634554,          0.02470511,          5.99521392,          0.01032595,          3.00353264,          0.69775006
,,,,,  261.200000,    7.830579,          4.22207132,          0.00546907,          1.89709030,          0.44071266,          2.62723048,          0.00024230,          0.10654569,          0.02475161,          5.99604009,          0.01033396,          3.00795718,          0.69877792
,,,,,  261.400000,    7.836575,          4.22250877,          0.00547073,          1.89901960,          0.44116086,          2.62724987,          0.00024257,          0.10674672,          0.02479831,          5.99686689,          0.01034202,          3.01240081,          0.69981022
,,,,,  261.600000,    7.842571,          4.22294634,          0.00547242,          1.90096185,          0.44161206,          2.62726928,          0.00024284,          0.10694866,          0.02484522,          5.99769434,          0.01035014,          3.01686355,          0.70084696
,,,,,  261.800000,    7.848567,          4.22338406,          0.00547415,          1.90291704,          0.44206627,          2.62728871,          0.00024312,          0.10715152,          0.02489235,          5.99852245,          0.01035831,          3.02134544,          0.70188815
,,,,,  262.000000,    7.854562,          4.22382191,          0.00547591,          1.90488517,          0.44252349,          2.62730816,          0.00024340,          0.10735533,          0.02493969,          5.99935121,          0.01036654,          3.02584649,          0.70293378
,,,,,  262.200000,    7.860558,          4.22425991,          0.00547771,          1.90686624,          0.44298371,          2.62732764,          0.00024368,          0.10756011,          0.02498727,          6.00018063,          0.01037482,          3.03036675,          0.70398389
,,,,,  262.400000,    7.866554,          4.22469806,          0.00547954,          1.90886025,          0.44344694,          2.62734714,          0.00024396,          0.10776589,          0.02503507,          6.00101071,          0.01038316,          3.03490625,          0.70503846
,,,,,  262.600000,    7.872550,          4.22513635,          0.00548141,          1.91086720,          0.44391317,          2.62736665,          0.00024424,          0.10797270,          0.02508312,          6.00184147,          0.01039156,          3.03946504,          0.70609751
,,,,,  262.800000,    7.878546,          4.22557479,          0.00548331,          1.91288710,          0.44438241,          2.62738620,          0.00024452,          0.10818057,          0.02513141,          6.00267290,          0.01040001,          3.04404314,          0.70716105
,,,,,  263.000000,    7.884542,          4.22601339,          0.00548525,          1.91491995,          0.44485467,          2.62740576,          0.00024481,          0.10838953,          0.02517995,          6.00350501,          0.01040852,          3.04864062,          0.70822908
,,,,,  263.200000,    7.890537,          4.22645214,          0.00548722,          1.91696577,          0.44532993,          2.62742535,          0.00024510,          0.10859962,          0.02522875,          6.00433779,          0.01041708,          3.05325752,          0.70930163
,,,,,  263.400000,    7.896533,          4.22689105,          0.00548923,          1.91902456,          0.44580821,          2.62744496,          0.00024539,          0.10881087,          0.02527783,          6.00517127,          0.01042570,          3.05789389,          0.71037871
,,,,,  263.600000,    7.902529,          4.22733013,          0.00549127,          1.92109633,          0.44628950,          2.62746459,          0.00024568,          0.10902332,          0.02532719,          6.00600544,          0.01043438,          3.06254979,          0.71146032
,,,,,  263.800000,    7.908525,          4.22776936,          0.00549335,          1.92318110,          0.44677381,          2.62748425,          0.00024598,          0.10923703,          0.02537683,          6.00684030,          0.01044311,          3.06722529,          0.71254649
,,,,,  264.000000,    7.914521,          4.22820877,          0.00549546,          1.92527889,          0.44726115,          2.62750393,          0.00024628,          0.10945203,          0.02542678,          6.00767587,          0.01045190,          3.07192046,          0.71363722
,,,,,  264.200000,    7.920517,          4.22864835,          0.00549760,          1.92738971,          0.44775151,          2.62752363,          0.00024658,          0.10966838,          0.02547704,          6.00851213,          0.01046075,          3.07663537,          0.71473254
,,,,,  264.400000,    7.926513,          4.22908810,          0.00549978,          1.92951360,          0.44824491,          2.62754336,          0.00024688,          0.10988613,          0.02552762,          6.00934911,          0.01046965,          3.08137009,          0.71583246
,,,,,  264.600000,    7.932508,          4.22952803,          0.00550200,          1.93165057,          0.44874135,          2.62756311,          0.00024719,          0.11010534,          0.02557855,          6.01018680,          0.01047861,          3.08612473,          0.71693701
,,,,,  264.800000,    7.938504,          4.22996813,          0.00550425,          1.93380065,          0.44924084,          2.62758288,          0.00024750,          0.11032608,          0.02562983,          6.01102521,          0.01048762,          3.09089936,          0.71804620
,,,,,  265.000000,    7.944500,          4.23040842,          0.00550654,          1.93596389,          0.44974338,          2.62760268,          0.00024781,          0.11054841,          0.02568148,          6.01186434,          0.01049670,          3.09569411,          0.71916007
,,,,,  265.200000,    7.950496,          4.23084888,          0.00550886,          1.93814031,          0.45024898,          2.62762250,          0.00024813,          0.11077241,          0.02573352,          6.01270420,          0.01050583,          3.10050906,          0.72027863
,,,,,  265.400000,    7.956492,          4.23128954,          0.00551121,          1.94032997,          0.45075766,          2.62764235,          0.00024845,          0.11099817,          0.02578596,          6.01354479,          0.01051502,          3.10534436,          0.72140192
,,,,,  265.600000,    7.962488,          4.23173039,          0.00551360,          1.94253291,          0.45126943,          2.62766222,          0.00024877,          0.11122577,          0.02583884,          6.01438611,          0.01052427,          3.11020012,          0.72252996
,,,,,  265.800000,    7.968484,          4.23217142,          0.00551602,          1.94474918,          0.45178429,          2.62768212,          0.00024910,          0.11145531,          0.02589216,          6.01522818,          0.01053357,          3.11507650,          0.72366279
,,,,,  266.000000,    7.974479,          4.23261266,          0.00551848,          1.94697884,          0.45230226,          2.62770204,          0.00024943,          0.11168689,          0.02594596,          6.01607099,          0.01054294,          3.11997365,          0.72480045
,,,,,  266.200000,    7.980475,          4.23305409,          0.00552098,          1.94922197,          0.45282336,          2.62772199,          0.00024976,          0.11192064,          0.02600026,          6.01691455,          0.01055237,          3.12489174,          0.72594297
,,,,,  266.400000,    7.986471,          4.23349572,          0.00552351,          1.95147863,          0.45334761,          2.62774196,          0.00025010,          0.11215667,          0.02605509,          6.01775886,          0.01056185,          3.12983096,          0.72709040
,,,,,  266.600000,    7.992467,          4.23393755,          0.00552607,          1.95374891,          0.45387501,          2.62776196,          0.00025045,          0.11239513,          0.02611049,          6.01860393,          0.01057140,          3.13479151,          0.72824278
,,,,,  266.800000,    7.998463,          4.23437959,          0.00552868,          1.95603291,          0.45440561,          2.62778199,          0.00025080,          0.11263617,          0.02616648,          6.01944977,          0.01058100,          3.13977361,          0.72940017
,,,,,  267.000000,    8.004459,          4.23482184,          0.00553131,          1.95833071,          0.45493941,          2.62780204,          0.00025115,          0.11287995,          0.02622312,          6.02029637,          0.01059067,          3.14477751,          0.73056263
,,,,,  267.200000,    8.010454,          4.23526430,          0.00553399,          1.96064245,          0.45547645,          2.62782212,          0.00025151,          0.11312665,          0.02628043,          6.02114374,          0.01060041,          3.14980348,          0.73173021
,,,,,  267.400000,    8.016450,          4.23570697,          0.00553670,          1.96296823,          0.45601675,          2.62784222,          0.00025188,          0.11337649,          0.02633847,          6.02199190,          0.01061020,          3.15485182,          0.73290299
,,,,,  267.600000,    8.022446,          4.23614986,          0.00553944,          1.96530822,          0.45656035,          2.62786235,          0.00025226,          0.11362967,          0.02639729,          6.02284083,          0.01062006,          3.15992284,          0.73408103
,,,,,  267.800000,    8.028442,          4.23659296,          0.00554223,          1.96766255,          0.45710729,          2.62788251,          0.00025264,          0.11388645,          0.02645694,          6.02369054,          0.01062999,          3.16501691,          0.73526444
,,,,,  268.000000,    8.034438,          4.23703629,          0.00554505,          1.97003141,          0.45765760,          2.62790270,          0.00025303,          0.11414710,          0.02651749,          6.02454105,          0.01063998,          3.17013443,          0.73645329
,,,,,  268.200000,    8.040434,          4.23747985,          0.00554791,          1.97241500,          0.45821133,          2.62792292,          0.00025343,          0.11441191,          0.02657901,          6.02539235,          0.01065004,          3.17527583,          0.73764768
,,,,,  268.400000,    8.046430,          4.23792363,          0.00555081,          1.97481352,          0.45876853,          2.62794316,          0.00025384,          0.11468122,          0.02664157,          6.02624445,          0.01066017,          3.18044159,          0.73884774
,,,,,  268.600000,    8.052425,          4.23836764,          0.00555374,          1.97722722,          0.45932925,          2.62796343,          0.00025425,          0.11495539,          0.02670526,          6.02709736,          0.01067038,          3.18563226,          0.74005358
,,,,,  268.800000,    8.058421,          4.23881188,          0.00555672,          1.97965637,          0.45989357,          2.62798374,          0.00025468,          0.11523484,          0.02677018,          6.02795107,          0.01068065,          3.19084843,          0.74126535
,,,,,  269.000000,    8.064417,          4.23925636,          0.00555974,          1.98210127,          0.46046155,          2.62800407,          0.00025513,          0.11552002,          0.02683643,          6.02880560,          0.01069100,          3.19609077,          0.74248320
,,,,,  269.200000,    8.070413,          4.23970108,          0.00556280,          1.98456227,          0.46103326,          2.62802443,          0.00025558,          0.11581143,          0.02690413,          6.02966095,          0.01070143,          3.20136001,          0.74370729
,,,,,  269.400000,    8.076409,          4.24014604,          0.00556590,          1.98703973,          0.46160880,          2.62804482,          0.00025605,          0.11610966,          0.02697341,          6.03051712,          0.01071194,          3.20665698,          0.74493783
,,,,,  269.600000,    8.082405,          4.24059124,          0.00556904,          1.98953408,          0.46218826,          2.62806524,          0.00025653,          0.11641533,          0.02704442,          6.03137411,          0.01072253,          3.21198260,          0.74617503
,,,,,  269.800000,    8.088401,          4.24103669,          0.00557223,          1.99204579,          0.46277175,          2.62808569,          0.00025704,          0.11672915,          0.02711732,          6.03223193,          0.01073321,          3.21733790,          0.74741912
,,,,,  270.000000,    8.094396,          4.24148238,          0.00557547,          1.99457541,          0.46335941,          2.62810617,          0.00025756,          0.11705191,          0.02719231,          6.03309059,          0.01074398,          3.22272403,          0.74867037
,,,,,  270.200000,    8.100392,          4.24192833,          0.00557875,          1.99712351,          0.46395136,          2.62812668,          0.00025810,          0.11738451,          0.02726957,          6.03395009,          0.01075485,          3.22814228,          0.74992908
,,,,,  270.400000,    8.106388,          4.24237453,          0.00558209,          1.99969078,          0.46454776,          2.62814722,          0.00025866,          0.11772793,          0.02734935,          6.03481043,          0.01076581,          3.23359408,          0.75119559
,,,,,  270.600000,    8.112384,          4.24282098,          0.00558547,          2.00227797,          0.46514879,          2.62816779,          0.00025925,          0.11808331,          0.02743191,          6.03567162,          0.01077687,          3.23908106,          0.75247026
,,,,,  270.800000,    8.118380,          4.24326769,          0.00558891,          2.00488592,          0.46575464,          2.62818839,          0.00025987,          0.11845188,          0.02751753,          6.03653366,          0.01078805,          3.24460502,          0.75375353
,,,,,  271.000000,    8.124376,          4.24371466,          0.00559241,          2.00751557,          0.46636554,          2.62820902,          0.00026052,          0.11883505,          0.02760655,          6.03739654,          0.01079934,          3.25016797,          0.75504586
,,,,,  271.200000,    8.130371,          4.24416189,          0.00559596,          2.01016798,          0.46698172,          2.62822968,          0.00026120,          0.11923437,          0.02769931,          6.03826028,          0.01081076,          3.25577218,          0.75634777
,,,,,  271.400000,    8.136367,          4.24460938,          0.00559958,          2.01284433,          0.46760346,          2.62825036,          0.00026193,          0.11965160,          0.02779624,          6.03912488,          0.01082231,          3.26142015,          0.75765985
,,,,,  271.600000,    8.142363,          4.24505713,          0.00560326,          2.01554591,          0.46823106,          2.62827107,          0.00026269,          0.12008864,          0.02789777,          6.03999033,          0.01083400,          3.26711466,          0.75898274
,,,,,  271.800000,    8.148359,          4.24550515,          0.00560701,          2.01827416,          0.46886486,          2.62829180,          0.00026350,          0.12054764,          0.02800440,          6.04085663,          0.01084584,          3.27285878,          0.76031716
,,,,,  272.000000,    8.154355,          4.24595342,          0.00561084,          2.02103066,          0.46950522,          2.62831255,          0.00026436,          0.12103091,          0.02811667,          6.04172377,          0.01085784,          3.27865585,          0.76166388
,,,,,  272.200000,    8.160351,          4.24640196,          0.00561474,          2.02381710,          0.47015254,          2.62833332,          0.00026528,          0.12154096,          0.02823516,          6.04259177,          0.01087001,          3.28450949,          0.76302373
,,,,,  272.400000,    8.166347,          4.24685076,          0.00561873,          2.02663530,          0.47080724,          2.62835409,          0.00026627,          0.12208046,          0.02836049,          6.04346059,          0.01088237,          3.29042354,          0.76439763
,,,,,  272.600000,    8.172342,          4.24729980,          0.00562280,          2.02948712,          0.47146974,          2.62837486,          0.00026732,          0.12265218,          0.02849330,          6.04433024,          0.01089493,          3.29640199,          0.76578648
,,,,,  272.800000,    8.178338,          4.24774910,          0.00562697,          2.03237445,          0.47214050,          2.62839563,          0.00026844,          0.12325888,          0.02863425,          6.04520070,          0.01090770,          3.30244884,          0.76719122
,,,,,  273.000000,    8.184334,          4.24819864,          0.00563124,          2.03529906,          0.47281991,          2.62841637,          0.00026965,          0.12390320,          0.02878393,          6.04607194,          0.01092069,          3.30856786,          0.76861273
,,,,,  273.200000,    8.190330,          4.24864841,          0.00563561,          2.03826246,          0.47350834,          2.62843709,          0.00027094,          0.12458738,          0.02894287,          6.04694394,          0.01093391,          3.31476229,          0.77005176
,,,,,  273.400000,    8.196326,          4.24909840,          0.00564008,          2.04126572,          0.47420603,          2.62845775,          0.00027232,          0.12531295,          0.02911143,          6.04781666,          0.01094738,          3.32103437,          0.77150882
,,,,,  273.600000,    8.202322,          4.24954859,          0.00564466,          2.04430909,          0.47491303,          2.62847835,          0.00027379,          0.12608032,          0.02928969,          6.04869008,          0.01096109,          3.32738468,          0.77298406
,,,,,  273.800000,    8.208318,          4.24999896,          0.00564934,          2.04739164,          0.47562914,          2.62849885,          0.00027535,          0.12688812,          0.02947735,          6.04956413,          0.01097503,          3.33381127,          0.77447702
,,,,,  274.000000,    8.214313,          4.25044950,          0.00565412,          2.05051077,          0.47635374,          2.62851922,          0.00027698,          0.12773249,          0.02967351,          6.05043876,          0.01098918,          3.34030864,          0.77598642
,,,,,  274.200000,    8.220309,          4.25090018,          0.00565898,          2.05366159,          0.47708571,          2.62853945,          0.00027867,          0.12860626,          0.02987649,          6.05131392,          0.01100352,          3.34686650,          0.77750988
,,,,,  274.400000,    8.226305,          4.25135099,          0.00566389,          2.05683639,          0.47782324,          2.62855951,          0.00028040,          0.12949804,          0.03008366,          6.05218954,          0.01101799,          3.35346853,          0.77904360
,,,,,  274.600000,    8.232301,          4.25180189,          0.00566884,          2.06002409,          0.47856378,          2.62857935,          0.00028213,          0.13039153,          0.03029123,          6.05306558,          0.01103251,          3.36009135,          0.78058214
,,,,,  274.800000,    8.238297,          4.25225287,          0.00567378,          2.06321010,          0.47930392,          2.62859898,          0.00028381,          0.13126518,          0.03049419,          6.05394199,          0.01104697,          3.36670407,          0.78211834
,,,,,  275.000000,    8.244293,          4.25270394,          0.00567865,          2.06637656,          0.48003952,          2.62861837,          0.00028539,          0.13209270,          0.03068643,          6.05481876,          0.01106127,          3.37326896,          0.78364343
,,,,,  275.200000,    8.250288,          4.25315509,          0.00568341,          2.06950341,          0.48076592,          2.62863754,          0.00028681,          0.13284451,          0.03086108,          6.05569591,          0.01107525,          3.37974359,          0.78514755
,,,,,  275.400000,    8.256284,          4.25360636,          0.00568800,          2.07257021,          0.48147836,          2.62865651,          0.00028800,          0.13349049,          0.03101115,          6.05657351,          0.01108877,          3.38608475,          0.78662066
,,,,,  275.600000,    8.262280,          4.25405779,          0.00569237,          2.07555862,          0.48217260,          2.62867533,          0.00028890,          0.13400363,          0.03113036,          6.05745167,          0.01110172,          3.39225367,          0.78805376
,,,,,  275.800000,    8.268276,          4.25450944,          0.00569649,          2.07845517,          0.48284550,          2.62869408,          0.00028946,          0.13436405,          0.03121409,          6.05833055,          0.01111399,          3.39822183,          0.78944022
,,,,,  276.000000,    8.274272,          4.25496139,          0.00570033,          2.08125346,          0.48349557,          2.62871283,          0.00028968,          0.13456235,          0.03126015,          6.05921031,          0.01112555,          3.40397574,          0.79077691
,,,,,  276.200000,    8.280268,          4.25541370,          0.00570390,          2.08395533,          0.48412324,          2.62873167,          0.00028956,          0.13460123,          0.03126918,          6.06009115,          0.01113641,          3.40951931,          0.79206474
,,,,,  276.400000,    8.286264,          4.25586645,          0.00570722,          2.08657051,          0.48473077,          2.62875067,          0.00028912,          0.13449504,          0.03124452,          6.06097324,          0.01114663,          3.41487311,          0.79330848
,,,,,  276.600000,    8.292259,          4.25631969,          0.00571036,          2.08911488,          0.48532185,          2.62876990,          0.00028842,          0.13426720,          0.03119158,          6.06185671,          0.01115634,          3.42007080,          0.79451595
,,,,,  276.800000,    8.298255,          4.25677346,          0.00571334,          2.09160795,          0.48590102,          2.62878938,          0.00028753,          0.13394644,          0.03111707,          6.06274165,          0.01116566,          3.42515362,          0.79569674
,,,,,  277.000000,    8.304251,          4.25722776,          0.00571624,          2.09407014,          0.48647301,          2.62880915,          0.00028650,          0.13356288,          0.03102797,          6.06362810,          0.01117474,          3.43016484,          0.79686090
,,,,,  277.200000,    8.310247,          4.25768262,          0.00571911,          2.09652062,          0.48704228,          2.62882919,          0.00028540,          0.13314474,          0.03093083,          6.06451606,          0.01118371,          3.43514495,          0.79801783
,,,,,  277.400000,    8.316243,          4.25813801,          0.00572199,          2.09897575,          0.48761263,          2.62884950,          0.00028427,          0.13271615,          0.03083126,          6.06540551,          0.01119268,          3.44012867,          0.79917559
,,,,,  277.600000,    8.322239,          4.25859391,          0.00572491,          2.10144854,          0.48818708,          2.62887005,          0.00028317,          0.13229626,          0.03073372,          6.06629641,          0.01120174,          3.44514347,          0.80034058
,,,,,  277.800000,    8.328234,          4.25905031,          0.00572790,          2.10394849,          0.48876785,          2.62889081,          0.00028212,          0.13189908,          0.03064145,          6.06718868,          0.01121096,          3.45020949,          0.80151747
,,,,,  278.000000,    8.334230,          4.25950718,          0.00573098,          2.10648201,          0.48935641,          2.62891175,          0.00028114,          0.13153403,          0.03055664,          6.06808228,          0.01122039,          3.45534030,          0.80270941
,,,,,  278.200000,    8.340226,          4.25996450,          0.00573415,          2.10905293,          0.48995366,          2.62893285,          0.00028024,          0.13120677,          0.03048062,          6.06897715,          0.01123003,          3.46054403,          0.80391828
,,,,,  278.400000,    8.346222,          4.26042226,          0.00573743,          2.11166309,          0.49056002,          2.62895408,          0.00027942,          0.13092000,          0.03041400,          6.06987323,          0.01123992,          3.46582460,          0.80514501
,,,,,  278.600000,    8.352218,          4.26088042,          0.00574082,          2.11431291,          0.49117560,          2.62897542,          0.00027870,          0.13067432,          0.03035693,          6.07077048,          0.01125005,          3.47118289,          0.80638979
,,,,,  278.800000,    8.358214,          4.26133899,          0.00574430,          2.11700180,          0.49180026,          2.62899685,          0.00027806,          0.13046887,          0.03030920,          6.07166887,          0.01126041,          3.47661767,          0.80765235
,,,,,  279.000000,    8.364210,          4.26179794,          0.00574789,          2.11972852,          0.49243370,          2.62901836,          0.00027751,          0.13030182,          0.03027039,          6.07256836,          0.01127100,          3.48212637,          0.80893207
,,,,,  279.200000,    8.370205,          4.26225727,          0.00575157,          2.12249149,          0.49307557,          2.62903992,          0.00027703,          0.13017083,          0.03023996,          6.07346893,          0.01128181,          3.48770562,          0.81022819
,,,,,  279.400000,    8.376201,          4.26271698,          0.00575534,          2.12528893,          0.49372544,          2.62906154,          0.00027663,          0.13007325,          0.03021729,          6.07437057,          0.01129282,          3.49335168,          0.81153982
,,,,,  279.600000,    8.382197,          4.26317706,          0.00575919,          2.12811898,          0.49438289,          2.62908320,          0.00027629,          0.13000637,          0.03020175,          6.07527325,          0.01130403,          3.49906066,          0.81286607
,,,,,  279.800000,    8.388193,          4.26363750,          0.00576312,          2.13097986,          0.49504750,          2.62910490,          0.00027601,          0.12996752,          0.03019273,          6.07617697,          0.01131541,          3.50482876,          0.81420606
,,,,,  280.000000,    8.394189,          4.26409830,          0.00576713,          2.13386982,          0.49571887,          2.62912663,          0.00027579,          0.12995415,          0.03018962,          6.07708173,          0.01132696,          3.51065234,          0.81555893
,,,,,  280.200000,    8.400185,          4.26455946,          0.00577120,          2.13678727,          0.49639662,          2.62914839,          0.00027561,          0.12996388,          0.03019188,          6.07798751,          0.01133866,          3.51652801,          0.81692391
,,,,,  280.400000,    8.406181,          4.26502099,          0.00577534,          2.13973070,          0.49708041,          2.62917018,          0.00027548,          0.12999451,          0.03019900,          6.07889431,          0.01135051,          3.52245264,          0.81830026
,,,,,  280.600000,    8.412176,          4.26548288,          0.00577954,          2.14269877,          0.49776992,          2.62919199,          0.00027539,          0.13004403,          0.03021050,          6.07980214,          0.01136250,          3.52842338,          0.81968732
,,,,,  280.800000,    8.418172,          4.26594513,          0.00578380,          2.14569025,          0.49846487,          2.62921382,          0.00027534,          0.13011063,          0.03022597,          6.08071099,          0.01137461,          3.53443764,          0.82108449
,,,,,  281.000000,    8.424168,          4.26640774,          0.00578812,          2.14870404,          0.49916500,          2.62923567,          0.00027532,          0.13019267,          0.03024503,          6.08162087,          0.01138684,          3.54049310,          0.82249123
,,,,,  281.200000,    8.430164,          4.26687072,          0.00579249,          2.15173913,          0.49987008,          2.62925754,          0.00027532,          0.13028868,          0.03026734,          6.08253178,          0.01139918,          3.54658768,          0.82390707
,,,,,  281.400000,    8.436160,          4.26733407,          0.00579690,          2.15479466,          0.50057991,          2.62927943,          0.00027536,          0.13039734,          0.03029258,          6.08344371,          0.01141163,          3.55271952,          0.82533155
,,,,,  281.600000,    8.442156,          4.26779778,          0.00580137,          2.15786981,          0.50129430,          2.62930134,          0.00027542,          0.13051748,          0.03032049,          6.08435668,          0.01142418,          3.55888696,          0.82676431
,,,,,  281.800000,    8.448151,          4.26826187,          0.00580588,          2.16096389,          0.50201308,          2.62932327,          0.00027550,          0.13064805,          0.03035082,          6.08527068,          0.01143682,          3.56508850,          0.82820499
,,,,,  282.000000,    8.454147,          4.26872632,          0.00581043,          2.16407627,          0.50273612,          2.62934522,          0.00027560,          0.13078810,          0.03038336,          6.08618572,          0.01144956,          3.57132284,          0.82965329
,,,,,  282.200000,    8.460143,          4.26919115,          0.00581503,          2.16720638,          0.50346328,          2.62936718,          0.00027572,          0.13093680,          0.03041790,          6.08710181,          0.01146238,          3.57758880,          0.83110893
,,,,,  282.400000,    8.466139,          4.26965636,          0.00581967,          2.17035373,          0.50419443,          2.62938917,          0.00027585,          0.13109341,          0.03045428,          6.08801895,          0.01147528,          3.58388533,          0.83257167
,,,,,  282.600000,    8.472135,          4.27012195,          0.00582435,          2.17351786,          0.50492949,          2.62941117,          0.00027600,          0.13125724,          0.03049234,          6.08893713,          0.01148827,          3.59021149,          0.83404130
,,,,,  282.800000,    8.478131,          4.27058792,          0.00582906,          2.17669837,          0.50566836,          2.62943319,          0.00027617,          0.13142770,          0.03053194,          6.08985638,          0.01150133,          3.59656646,          0.83551762
,,,,,  283.000000,    8.484127,          4.27105427,          0.00583381,          2.17989491,          0.50641094,          2.62945523,          0.00027635,          0.13160425,          0.03057296,          6.09077668,          0.01151447,          3.60294949,          0.83700047
