../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  740.800000,   22.208625,          2.15365921,          0.00095139,          1.31050078,          0.38800892,          2.15804767,          0.00104182,          1.43360334,          0.42445673,          2.16868871,          0.00122971,          1.68798520,          0.49977331
,,,,,  741.000000,   22.214621,          2.15373525,          0.00094995,          1.30883875,          0.38751683,          2.15813095,          0.00104036,          1.43195024,          0.42396729,          2.16878701,          0.00122813,          1.68623474,          0.49925504
,,,,,  741.200000,   22.220617,          2.15381117,          0.00094851,          1.30718014,          0.38702575,          2.15821410,          0.00103890,          1.43030036,          0.42347880,          2.16888519,          0.00122655,          1.68448735,          0.49873768
,,,,,  741.400000,   22.226613,          2.15388698,          0.00094707,          1.30552494,          0.38653569,          2.15829715,          0.00103745,          1.42865368,          0.42299125,          2.16898324,          0.00122498,          1.68274301,          0.49822122
,,,,,  741.600000,   22.232609,          2.15396268,          0.00094563,          1.30387314,          0.38604663,          2.15838007,          0.00103599,          1.42701021,          0.42250466,          2.16908116,          0.00122341,          1.68100171,          0.49770566
,,,,,  741.800000,   22.238605,          2.15403826,          0.00094419,          1.30222474,          0.38555857,          2.15846288,          0.00103454,          1.42536994,          0.42201901,          2.16917896,          0.00122184,          1.67926345,          0.49719100
,,,,,  742.000000,   22.244600,          2.15411372,          0.00094276,          1.30057971,          0.38507152,          2.15854557,          0.00103310,          1.42373285,          0.42153431,          2.16927663,          0.00122028,          1.67752822,          0.49667724
,,,,,  742.200000,   22.250596,          2.15418907,          0.00094134,          1.29893806,          0.38458546,          2.15862815,          0.00103165,          1.42209893,          0.42105054,          2.16937418,          0.00121872,          1.67579600,          0.49616437
,,,,,  742.400000,   22.256592,          2.15426431,          0.00093991,          1.29729977,          0.38410040,          2.15871061,          0.00103021,          1.42046818,          0.42056772,          2.16947160,          0.00121716,          1.67406681,          0.49565239
,,,,,  742.600000,   22.262588,          2.15433943,          0.00093849,          1.29566483,          0.38361634,          2.15879296,          0.00102877,          1.41884059,          0.42008583,          2.16956890,          0.00121560,          1.67234061,          0.49514131
,,,,,  742.800000,   22.268584,          2.15441444,          0.00093707,          1.29403324,          0.38313326,          2.15887519,          0.00102734,          1.41721615,          0.41960487,          2.16966607,          0.00121405,          1.67061742,          0.49463111
,,,,,  743.000000,   22.274580,          2.15448934,          0.00093566,          1.29240498,          0.38265117,          2.15895731,          0.00102591,          1.41559485,          0.41912484,          2.16976312,          0.00121250,          1.66889722,          0.49412180
,,,,,  743.200000,   22.280575,          2.15456412,          0.00093425,          1.29078004,          0.38217006,          2.15903931,          0.00102448,          1.41397668,          0.41864573,          2.16986005,          0.00121096,          1.66718000,          0.49361337
,,,,,  743.400000,   22.286571,          2.15463879,          0.00093284,          1.28915842,          0.38168994,          2.15912120,          0.00102305,          1.41236163,          0.41816756,          2.16995685,          0.00120941,          1.66546575,          0.49310582
,,,,,  743.600000,   22.292567,          2.15471335,          0.00093143,          1.28754011,          0.38121079,          2.15920298,          0.00102163,          1.41074970,          0.41769030,          2.17005353,          0.00120787,          1.66375448,          0.49259915
,,,,,  743.800000,   22.298563,          2.15478780,          0.00093003,          1.28592509,          0.38073263,          2.15928464,          0.00102021,          1.40914088,          0.41721396,          2.17015009,          0.00120633,          1.66204616,          0.49209336
,,,,,  744.000000,   22.304559,          2.15486213,          0.00092863,          1.28431336,          0.38025543,          2.15936618,          0.00101879,          1.40753515,          0.41673855,          2.17024652,          0.00120480,          1.66034080,          0.49158844
,,,,,  744.200000,   22.310555,          2.15493635,          0.00092724,          1.28270491,          0.37977920,          2.15944762,          0.00101738,          1.40593251,          0.41626404,          2.17034283,          0.00120327,          1.65863839,          0.49108440
,,,,,  744.400000,   22.316551,          2.15501046,          0.00092584,          1.28109972,          0.37930395,          2.15952894,          0.00101597,          1.40433295,          0.41579045,          2.17043902,          0.00120174,          1.65693891,          0.49058122
,,,,,  744.600000,   22.322546,          2.15508446,          0.00092445,          1.27949780,          0.37882965,          2.15961015,          0.00101456,          1.40273647,          0.41531777,          2.17053509,          0.00120021,          1.65524236,          0.49007891
,,,,,  744.800000,   22.328542,          2.15515835,          0.00092307,          1.27789913,          0.37835632,          2.15969125,          0.00101315,          1.40114304,          0.41484599,          2.17063103,          0.00119869,          1.65354874,          0.48957747
,,,,,  745.000000,   22.334538,          2.15523213,          0.00092168,          1.27630370,          0.37788395,          2.15977223,          0.00101175,          1.39955268,          0.41437512,          2.17072685,          0.00119717,          1.65185804,          0.48907689
,,,,,  745.200000,   22.340534,          2.15530579,          0.00092030,          1.27471150,          0.37741254,          2.15985310,          0.00101035,          1.39796536,          0.41390515,          2.17082255,          0.00119565,          1.65017024,          0.48857718
,,,,,  745.400000,   22.346530,          2.15537935,          0.00091892,          1.27312253,          0.37694208,          2.15993386,          0.00100895,          1.39638107,          0.41343608,          2.17091813,          0.00119413,          1.64848535,          0.48807832
,,,,,  745.600000,   22.352526,          2.15545280,          0.00091755,          1.27153677,          0.37647258,          2.16001451,          0.00100756,          1.39479982,          0.41296791,          2.17101359,          0.00119262,          1.64680335,          0.48758032
,,,,,  745.800000,   22.358522,          2.15552613,          0.00091617,          1.26995421,          0.37600402,          2.16009505,          0.00100617,          1.39322159,          0.41250063,          2.17110893,          0.00119111,          1.64512424,          0.48708317
,,,,,  746.000000,   22.364517,          2.15559936,          0.00091481,          1.26837485,          0.37553641,          2.16017547,          0.00100478,          1.39164637,          0.41203425,          2.17120415,          0.00118961,          1.64344801,          0.48658688
,,,,,  746.200000,   22.370513,          2.15567248,          0.00091344,          1.26679868,          0.37506974,          2.16025579,          0.00100339,          1.39007416,          0.41156875,          2.17129924,          0.00118810,          1.64177465,          0.48609143
,,,,,  746.400000,   22.376509,          2.15574548,          0.00091208,          1.26522569,          0.37460401,          2.16033599,          0.00100201,          1.38850495,          0.41110414,          2.17139422,          0.00118660,          1.64010416,          0.48559684
,,,,,  746.600000,   22.382505,          2.15581838,          0.00091072,          1.26365587,          0.37413923,          2.16041609,          0.00100063,          1.38693872,          0.41064042,          2.17148908,          0.00118510,          1.63843652,          0.48510309
,,,,,  746.800000,   22.388501,          2.15589117,          0.00090936,          1.26208921,          0.37367537,          2.16049607,          0.00099925,          1.38537548,          0.41017758,          2.17158381,          0.00118361,          1.63677174,          0.48461019
,,,,,  747.000000,   22.394497,          2.15596386,          0.00090800,          1.26052570,          0.37321245,          2.16057594,          0.00099788,          1.38381521,          0.40971562,          2.17167843,          0.00118212,          1.63510980,          0.48411813
,,,,,  747.200000,   22.400492,          2.15603643,          0.00090665,          1.25896534,          0.37275047,          2.16065571,          0.00099651,          1.38225790,          0.40925454,          2.17177293,          0.00118063,          1.63345071,          0.48362691
,,,,,  747.400000,   22.406488,          2.15610890,          0.00090530,          1.25740811,          0.37228941,          2.16073536,          0.00099514,          1.38070355,          0.40879433,          2.17186731,          0.00117914,          1.63179444,          0.48313653
,,,,,  747.600000,   22.412484,          2.15618125,          0.00090396,          1.25585401,          0.37182927,          2.16081491,          0.00099377,          1.37915215,          0.40833500,          2.17196157,          0.00117765,          1.63014099,          0.48264698
,,,,,  747.800000,   22.418480,          2.15625351,          0.00090262,          1.25430302,          0.37137006,          2.16089434,          0.00099241,          1.37760369,          0.40787653,          2.17205571,          0.00117617,          1.62849037,          0.48215827
,,,,,  748.000000,   22.424476,          2.15632565,          0.00090128,          1.25275514,          0.37091177,          2.16097367,          0.00099105,          1.37605816,          0.40741894,          2.17214973,          0.00117469,          1.62684255,          0.48167039
,,,,,  748.200000,   22.430472,          2.15639769,          0.00089994,          1.25121037,          0.37045440,          2.16105289,          0.00098969,          1.37451556,          0.40696221,          2.17224364,          0.00117322,          1.62519753,          0.48118334
,,,,,  748.400000,   22.436468,          2.15646962,          0.00089860,          1.24966868,          0.36999794,          2.16113200,          0.00098834,          1.37297587,          0.40650634,          2.17233742,          0.00117174,          1.62355532,          0.48069711
,,,,,  748.600000,   22.442463,          2.15654144,          0.00089727,          1.24813008,          0.36954240,          2.16121100,          0.00098699,          1.37143909,          0.40605134,          2.17243109,          0.00117027,          1.62191589,          0.48021172
,,,,,  748.800000,   22.448459,          2.15661316,          0.00089594,          1.24659455,          0.36908776,          2.16128989,          0.00098564,          1.36990521,          0.40559719,          2.17252465,          0.00116881,          1.62027924,          0.47972714
,,,,,  749.000000,   22.454455,          2.15668477,          0.00089462,          1.24506209,          0.36863404,          2.16136868,          0.00098429,          1.36837423,          0.40514391,          2.17261808,          0.00116734,          1.61864537,          0.47924339
,,,,,  749.200000,   22.460451,          2.15675627,          0.00089330,          1.24353269,          0.36818122,          2.16144736,          0.00098295,          1.36684613,          0.40469147,          2.17271140,          0.00116588,          1.61701426,          0.47876046
,,,,,  749.400000,   22.466447,          2.15682767,          0.00089198,          1.24200634,          0.36772930,          2.16152593,          0.00098161,          1.36532091,          0.40423989,          2.17280460,          0.00116442,          1.61538592,          0.47827834
,,,,,  749.600000,   22.472443,          2.15689896,          0.00089066,          1.24048303,          0.36727828,          2.16160439,          0.00098027,          1.36379856,          0.40378916,          2.17289768,          0.00116296,          1.61376033,          0.47779705
,,,,,  749.800000,   22.478439,          2.15697015,          0.00088935,          1.23896275,          0.36682816,          2.16168275,          0.00097893,          1.36227907,          0.40333927,          2.17299065,          0.00116151,          1.61213750,          0.47731656
,,,,,  750.000000,   22.484434,          2.15704124,          0.00088803,          1.23744549,          0.36637894,          2.16176100,          0.00097760,          1.36076244,          0.40289023,          2.17308350,          0.00116005,          1.61051740,          0.47683689
,,,,,  750.200000,   22.490430,          2.15711221,          0.00088673,          1.23593125,          0.36593061,          2.16183914,          0.00097627,          1.35924865,          0.40244203,          2.17317624,          0.00115860,          1.60890004,          0.47635802
,,,,,  750.400000,   22.496426,          2.15718309,          0.00088542,          1.23442002,          0.36548317,          2.16191718,          0.00097494,          1.35773770,          0.40199467,          2.17326886,          0.00115716,          1.60728540,          0.47587997
,,,,,  750.600000,   22.502422,          2.15725386,          0.00088412,          1.23291179,          0.36503662,          2.16199511,          0.00097362,          1.35622958,          0.40154816,          2.17336136,          0.00115571,          1.60567349,          0.47540272
,,,,,  750.800000,   22.508418,          2.15732452,          0.00088282,          1.23140655,          0.36459095,          2.16207293,          0.00097229,          1.35472429,          0.40110247,          2.17345375,          0.00115427,          1.60406429,          0.47492627
,,,,,  751.000000,   22.514414,          2.15739509,          0.00088152,          1.22990429,          0.36414616,          2.16215065,          0.00097097,          1.35322181,          0.40065763,          2.17354602,          0.00115283,          1.60245780,          0.47445063
,,,,,  751.200000,   22.520409,          2.15746554,          0.00088023,          1.22840501,          0.36370226,          2.16222827,          0.00096966,          1.35172214,          0.40021361,          2.17363818,          0.00115140,          1.60085401,          0.47397578
,,,,,  751.400000,   22.526405,          2.15753590,          0.00087893,          1.22690869,          0.36325924,          2.16230578,          0.00096834,          1.35022528,          0.39977042,          2.17373022,          0.00114996,          1.59925292,          0.47350174
,,,,,  751.600000,   22.532401,          2.15760615,          0.00087764,          1.22541534,          0.36281709,          2.16238318,          0.00096703,          1.34873120,          0.39932806,          2.17382215,          0.00114853,          1.59765452,          0.47302849
,,,,,  751.800000,   22.538397,          2.15767630,          0.00087636,          1.22392493,          0.36237581,          2.16246048,          0.00096572,          1.34723992,          0.39888653,          2.17391397,          0.00114711,          1.59605879,          0.47255603
,,,,,  752.000000,   22.544393,          2.15774635,          0.00087507,          1.22243747,          0.36193541,          2.16253767,          0.00096442,          1.34575141,          0.39844581,          2.17400567,          0.00114568,          1.59446575,          0.47208437
,,,,,  752.200000,   22.550389,          2.15781629,          0.00087379,          1.22095294,          0.36149588,          2.16261477,          0.00096311,          1.34426568,          0.39800592,          2.17409725,          0.00114426,          1.59287537,          0.47161349
,,,,,  752.400000,   22.556385,          2.15788613,          0.00087251,          1.21947133,          0.36105721,          2.16269175,          0.00096181,          1.34278270,          0.39756685,          2.17418873,          0.00114284,          1.59128765,          0.47114341
,,,,,  752.600000,   22.562380,          2.15795587,          0.00087124,          1.21799265,          0.36061940,          2.16276863,          0.00096051,          1.34130249,          0.39712859,          2.17428009,          0.00114142,          1.58970259,          0.47067411
,,,,,  752.800000,   22.568376,          2.15802551,          0.00086997,          1.21651688,          0.36018246,          2.16284541,          0.00095922,          1.33982502,          0.39669115,          2.17437133,          0.00114000,          1.58812018,          0.47020559
,,,,,  753.000000,   22.574372,          2.15809504,          0.00086870,          1.21504401,          0.35974638,          2.16292209,          0.00095792,          1.33835030,          0.39625452,          2.17446247,          0.00113859,          1.58654042,          0.46973786
,,,,,  753.200000,   22.580368,          2.15816447,          0.00086743,          1.21357403,          0.35931115,          2.16299866,          0.00095663,          1.33687831,          0.39581869,          2.17455349,          0.00113718,          1.58496329,          0.46927091
,,,,,  753.400000,   22.586364,          2.15823381,          0.00086616,          1.21210694,          0.35887678,          2.16307513,          0.00095535,          1.33540905,          0.39538368,          2.17464439,          0.00113577,          1.58338879,          0.46880473
,,,,,  753.600000,   22.592360,          2.15830304,          0.00086490,          1.21064273,          0.35844326,          2.16315149,          0.00095406,          1.33394251,          0.39494947,          2.17473519,          0.00113437,          1.58181691,          0.46833934
,,,,,  753.800000,   22.598355,          2.15837217,          0.00086364,          1.20918140,          0.35801060,          2.16322775,          0.00095278,          1.33247869,          0.39451607,          2.17482587,          0.00113297,          1.58024766,          0.46787472
,,,,,  754.000000,   22.604351,          2.15844120,          0.00086239,          1.20772292,          0.35757878,          2.16330392,          0.00095150,          1.33101757,          0.39408346,          2.17491644,          0.00113157,          1.57868101,          0.46741087
,,,,,  754.200000,   22.610347,          2.15851013,          0.00086113,          1.20626730,          0.35714780,          2.16337997,          0.00095022,          1.32955915,          0.39365166,          2.17500690,          0.00113017,          1.57711697,          0.46694779
,,,,,  754.400000,   22.616343,          2.15857896,          0.00085988,          1.20481453,          0.35671767,          2.16345593,          0.00094894,          1.32810342,          0.39322065,          2.17509725,          0.00112877,          1.57555553,          0.46648549
,,,,,  754.600000,   22.622339,          2.15864769,          0.00085863,          1.20336460,          0.35628838,          2.16353178,          0.00094767,          1.32665037,          0.39279044,          2.17518748,          0.00112738,          1.57399668,          0.46602395
,,,,,  754.800000,   22.628335,          2.15871632,          0.00085739,          1.20191751,          0.35585993,          2.16360754,          0.00094640,          1.32520001,          0.39236102,          2.17527761,          0.00112599,          1.57244042,          0.46556317
,,,,,  755.000000,   22.634331,          2.15878485,          0.00085614,          1.20047324,          0.35543231,          2.16368319,          0.00094513,          1.32375231,          0.39193239,          2.17536762,          0.00112461,          1.57088673,          0.46510317
,,,,,  755.200000,   22.640326,          2.15885328,          0.00085490,          1.19903178,          0.35500553,          2.16375874,          0.00094387,          1.32230728,          0.39150455,          2.17545752,          0.00112322,          1.56933563,          0.46464392
,,,,,  755.400000,   22.646322,          2.15892161,          0.00085366,          1.19759314,          0.35457958,          2.16383418,          0.00094260,          1.32086490,          0.39107749,          2.17554732,          0.00112184,          1.56778709,          0.46418543
,,,,,  755.600000,   22.652318,          2.15898984,          0.00085243,          1.19615730,          0.35415446,          2.16390953,          0.00094134,          1.31942518,          0.39065122,          2.17563700,          0.00112046,          1.56624111,          0.46372770
,,,,,  755.800000,   22.658314,          2.15905798,          0.00085119,          1.19472425,          0.35373017,          2.16398478,          0.00094009,          1.31798809,          0.39022574,          2.17572657,          0.00111908,          1.56469768,          0.46327073
,,,,,  756.000000,   22.664310,          2.15912601,          0.00084996,          1.19329399,          0.35330670,          2.16405992,          0.00093883,          1.31655364,          0.38980103,          2.17581603,          0.00111771,          1.56315681,          0.46281451
,,,,,  756.200000,   22.670306,          2.15919395,          0.00084874,          1.19186651,          0.35288406,          2.16413497,          0.00093758,          1.31512182,          0.38937710,          2.17590538,          0.00111633,          1.56161848,          0.46235905
,,,,,  756.400000,   22.676302,          2.15926179,          0.00084751,          1.19044180,          0.35246224,          2.16420992,          0.00093633,          1.31369263,          0.38895395,          2.17599462,          0.00111496,          1.56008269,          0.46190434
,,,,,  756.600000,   22.682297,          2.15932953,          0.00084629,          1.18901986,          0.35204123,          2.16428476,          0.00093508,          1.31226605,          0.38853157,          2.17608376,          0.00111360,          1.55854943,          0.46145038
,,,,,  756.800000,   22.688293,          2.15939717,          0.00084507,          1.18760068,          0.35162105,          2.16435951,          0.00093383,          1.31084207,          0.38810997,          2.17617278,          0.00111223,          1.55701869,          0.46099716
,,,,,  757.000000,   22.694289,          2.15946472,          0.00084385,          1.18618425,          0.35120167,          2.16443416,          0.00093259,          1.30942070,          0.38768913,          2.17626169,          0.00111087,          1.55549048,          0.46054469
,,,,,  757.200000,   22.700285,          2.15953217,          0.00084263,          1.18477055,          0.35078311,          2.16450870,          0.00093135,          1.30800192,          0.38726906,          2.17635050,          0.00110951,          1.55396477,          0.46009297
,,,,,  757.400000,   22.706281,          2.15959952,          0.00084142,          1.18335960,          0.35036536,          2.16458315,          0.00093011,          1.30658573,          0.38684976,          2.17643919,          0.00110815,          1.55244158,          0.45964198
,,,,,  757.600000,   22.712277,          2.15966678,          0.00084021,          1.18195137,          0.34994842,          2.16465750,          0.00092888,          1.30517212,          0.38643123,          2.17652778,          0.00110680,          1.55092088,          0.45919174
,,,,,  757.800000,   22.718272,          2.15973393,          0.00083900,          1.18054587,          0.34953228,          2.16473175,          0.00092764,          1.30376109,          0.38601345,          2.17661626,          0.00110544,          1.54940268,          0.45874224
,,,,,  758.000000,   22.724268,          2.15980100,          0.00083780,          1.17914307,          0.34911694,          2.16480590,          0.00092641,          1.30235262,          0.38559644,          2.17670463,          0.00110409,          1.54788698,          0.45829347
,,,,,  758.200000,   22.730264,          2.15986796,          0.00083660,          1.17774299,          0.34870241,          2.16487996,          0.00092518,          1.30094672,          0.38518018,          2.17679290,          0.00110274,          1.54637375,          0.45784544
,,,,,  758.400000,   22.736260,          2.15993483,          0.00083540,          1.17634560,          0.34828868,          2.16495391,          0.00092396,          1.29954337,          0.38476468,          2.17688105,          0.00110140,          1.54486300,          0.45739814
,,,,,  758.600000,   22.742256,          2.16000160,          0.00083420,          1.17495091,          0.34787574,          2.16502777,          0.00092274,          1.29814256,          0.38434994,          2.17696910,          0.00110006,          1.54335473,          0.45695158
,,,,,  758.800000,   22.748252,          2.16006828,          0.00083300,          1.17355890,          0.34746360,          2.16510153,          0.00092151,          1.29674430,          0.38393594,          2.17705704,          0.00109872,          1.54184892,          0.45650574
,,,,,  759.000000,   22.754248,          2.16013486,          0.00083181,          1.17216956,          0.34705225,          2.16517519,          0.00092030,          1.29534857,          0.38352270,          2.17714487,          0.00109738,          1.54034557,          0.45606063
,,,,,  759.200000,   22.760243,          2.16020135,          0.00083062,          1.17078290,          0.34664169,          2.16524876,          0.00091908,          1.29395537,          0.38311021,          2.17723260,          0.00109604,          1.53884467,          0.45561625
,,,,,  759.400000,   22.766239,          2.16026774,          0.00082943,          1.16939891,          0.34623192,          2.16532223,          0.00091786,          1.29256470,          0.38269846,          2.17732022,          0.00109471,          1.53734623,          0.45517260
,,,,,  759.600000,   22.772235,          2.16033404,          0.00082825,          1.16801756,          0.34582294,          2.16539560,          0.00091665,          1.29117653,          0.38228746,          2.17740773,          0.00109338,          1.53585023,          0.45472967
,,,,,  759.800000,   22.778231,          2.16040024,          0.00082707,          1.16663887,          0.34541474,          2.16546887,          0.00091544,          1.28979088,          0.38187720,          2.17749514,          0.00109205,          1.53435666,          0.45428746
,,,,,  760.000000,   22.784227,          2.16046635,          0.00082589,          1.16526282,          0.34500732,          2.16554205,          0.00091424,          1.28840772,          0.38146768,          2.17758244,          0.00109072,          1.53286553,          0.45384597
,,,,,  760.200000,   22.790223,          2.16053236,          0.00082471,          1.16388941,          0.34460069,          2.16561513,          0.00091303,          1.28702707,          0.38105890,          2.17766964,          0.00108940,          1.53137682,          0.45340520
,,,,,  760.400000,   22.796219,          2.16059828,          0.00082353,          1.16251862,          0.34419483,          2.16568811,          0.00091183,          1.28564890,          0.38065085,          2.17775673,          0.00108807,          1.52989053,          0.45296514
,,,,,  760.600000,   22.802214,          2.16066411,          0.00082236,          1.16115046,          0.34378975,          2.16576100,          0.00091063,          1.28427321,          0.38024354,          2.17784371,          0.00108676,          1.52840666,          0.45252580
,,,,,  760.800000,   22.808210,          2.16072984,          0.00082119,          1.15978491,          0.34338544,          2.16583380,          0.00090943,          1.28290001,          0.37983697,          2.17793059,          0.00108544,          1.52692519,          0.45208717
,,,,,  761.000000,   22.814206,          2.16079548,          0.00082002,          1.15842197,          0.34298191,          2.16590649,          0.00090824,          1.28152927,          0.37943112,          2.17801736,          0.00108412,          1.52544613,          0.45164926
,,,,,  761.200000,   22.820202,          2.16086102,          0.00081885,          1.15706163,          0.34257914,          2.16597909,          0.00090704,          1.28016099,          0.37902601,          2.17810403,          0.00108281,          1.52396946,          0.45121205
,,,,,  761.400000,   22.826198,          2.16092648,          0.00081769,          1.15570388,          0.34217714,          2.16605160,          0.00090585,          1.27879517,          0.37862162,          2.17819059,          0.00108150,          1.52249519,          0.45077555
,,,,,  761.600000,   22.832194,          2.16099183,          0.00081653,          1.15434872,          0.34177591,          2.16612401,          0.00090467,          1.27743181,          0.37821796,          2.17827705,          0.00108019,          1.52102331,          0.45033976
,,,,,  761.800000,   22.838189,          2.16105710,          0.00081537,          1.15299615,          0.34137544,          2.16619633,          0.00090348,          1.27607088,          0.37781502,          2.17836340,          0.00107889,          1.51955380,          0.44990467
,,,,,  762.000000,   22.844185,          2.16112227,          0.00081422,          1.15164614,          0.34097574,          2.16626855,          0.00090230,          1.27471240,          0.37741281,          2.17844965,          0.00107758,          1.51808667,          0.44947029
,,,,,  762.200000,   22.850181,          2.16118736,          0.00081306,          1.15029870,          0.34057679,          2.16634068,          0.00090112,          1.27335635,          0.37701131,          2.17853580,          0.00107628,          1.51662191,          0.44903661
,,,,,  762.400000,   22.856177,          2.16125234,          0.00081191,          1.14895382,          0.34017861,          2.16641271,          0.00089994,          1.27200272,          0.37661053,          2.17862184,          0.00107498,          1.51515951,          0.44860363
,,,,,  762.600000,   22.862173,          2.16131724,          0.00081076,          1.14761150,          0.33978118,          2.16648465,          0.00089876,          1.27065152,          0.37621047,          2.17870778,          0.00107369,          1.51369947,          0.44817134
,,,,,  762.800000,   22.868169,          2.16138205,          0.00080961,          1.14627172,          0.33938450,          2.16655649,          0.00089758,          1.26930272,          0.37581113,          2.17879361,          0.00107239,          1.51224179,          0.44773976
,,,,,  763.000000,   22.874165,          2.16144676,          0.00080847,          1.14493448,          0.33898857,          2.16662824,          0.00089641,          1.26795634,          0.37541249,          2.17887934,          0.00107110,          1.51078645,          0.44730886
,,,,,  763.200000,   22.880160,          2.16151138,          0.00080733,          1.14359978,          0.33859340,          2.16669990,          0.00089524,          1.26661235,          0.37501457,          2.17896497,          0.00106981,          1.50933346,          0.44687867
,,,,,  763.400000,   22.886156,          2.16157591,          0.00080619,          1.14226760,          0.33819897,          2.16677146,          0.00089407,          1.26527077,          0.37461736,          2.17905049,          0.00106853,          1.50788280,          0.44644916
,,,,,  763.600000,   22.892152,          2.16164035,          0.00080505,          1.14093794,          0.33780529,          2.16684293,          0.00089291,          1.26393157,          0.37422085,          2.17913591,          0.00106724,          1.50643447,          0.44602034
,,,,,  763.800000,   22.898148,          2.16170470,          0.00080392,          1.13961080,          0.33741235,          2.16691431,          0.00089175,          1.26259475,          0.37382505,          2.17922123,          0.00106596,          1.50498847,          0.44559222
,,,,,  764.000000,   22.904144,          2.16176896,          0.00080278,          1.13828616,          0.33702016,          2.16698559,          0.00089058,          1.26126031,          0.37342996,          2.17930645,          0.00106468,          1.50354479,          0.44516478
,,,,,  764.200000,   22.910140,          2.16183313,          0.00080165,          1.13696402,          0.33662870,          2.16705678,          0.00088943,          1.25992824,          0.37303556,          2.17939156,          0.00106340,          1.50210343,          0.44473802
,,,,,  764.400000,   22.916135,          2.16189721,          0.00080053,          1.13564438,          0.33623799,          2.16712788,          0.00088827,          1.25859854,          0.37264187,          2.17947657,          0.00106212,          1.50066437,          0.44431195
,,,,,  764.600000,   22.922131,          2.16196119,          0.00079940,          1.13432722,          0.33584801,          2.16719889,          0.00088711,          1.25727119,          0.37224887,          2.17956148,          0.00106085,          1.49922762,          0.44388656
,,,,,  764.800000,   22.928127,          2.16202509,          0.00079828,          1.13301255,          0.33545877,          2.16726980,          0.00088596,          1.25594620,          0.37185657,          2.17964629,          0.00105958,          1.49779317,          0.44346186
,,,,,  765.000000,   22.934123,          2.16208890,          0.00079715,          1.13170035,          0.33507025,          2.16734062,          0.00088481,          1.25462356,          0.37146497,          2.17973100,          0.00105831,          1.49636101,          0.44303783
,,,,,  765.200000,   22.940119,          2.16215262,          0.00079604,          1.13039062,          0.33468247,          2.16741135,          0.00088367,          1.25330325,          0.37107406,          2.17981560,          0.00105704,          1.49493114,          0.44261448
,,,,,  765.400000,   22.946115,          2.16221625,          0.00079492,          1.12908335,          0.33429542,          2.16748199,          0.00088252,          1.25198528,          0.37068384,          2.17990010,          0.00105578,          1.49350356,          0.44219180
,,,,,  765.600000,   22.952111,          2.16227979,          0.00079380,          1.12777853,          0.33390909,          2.16755254,          0.00088138,          1.25066965,          0.37029430,          2.17998451,          0.00105451,          1.49207825,          0.44176980
,,,,,  765.800000,   22.958106,          2.16234324,          0.00079269,          1.12647617,          0.33352349,          2.16762299,          0.00088024,          1.24935633,          0.36990546,          2.18006881,          0.00105325,          1.49065522,          0.44134847
,,,,,  766.000000,   22.964102,          2.16240660,          0.00079158,          1.12517624,          0.33313862,          2.16769336,          0.00087910,          1.24804533,          0.36951731,          2.18015301,          0.00105199,          1.48923445,          0.44092782
,,,,,  766.200000,   22.970098,          2.16246987,          0.00079048,          1.12387876,          0.33275446,          2.16776363,          0.00087796,          1.24673664,          0.36912983,          2.18023711,          0.00105074,          1.48781595,          0.44050783
,,,,,  766.400000,   22.976094,          2.16253305,          0.00078937,          1.12258370,          0.33237102,          2.16783381,          0.00087682,          1.24543026,          0.36874305,          2.18032111,          0.00104948,          1.48639970,          0.44008851
,,,,,  766.600000,   22.982090,          2.16259615,          0.00078827,          1.12129106,          0.33198830,          2.16790391,          0.00087569,          1.24412618,          0.36835694,          2.18040501,          0.00104823,          1.48498571,          0.43966986
,,,,,  766.800000,   22.988086,          2.16265916,          0.00078717,          1.12000085,          0.33160630,          2.16797391,          0.00087456,          1.24282440,          0.36797151,          2.18048881,          0.00104698,          1.48357396,          0.43925188
