../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 ZnO_CPHF.out -optical 5.73897 5.73897 5.67346 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
6 , 373.575657238 , 16.2578966068 , 68699.3679018 , 8747.07519109 , 5.0
7 , 398.071386366 , 15.4686396639 , 65364.2837636 , 8322.43909011 , 5.0
8 , 398.071386366 , 15.4686396639 , 65364.2837636 , 8322.43909011 , 5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,725.400000,21.746945,2.14741460734,0.00107363100016,1.45023642432,0.429381404341,2.15122911022,0.00116498036785,1.57223329366,0.465501850775,2.1606857734,0.00136157065342,1.83352183154,0.542863332982
,,,,,725.600000,21.752941,2.14750041199,0.00107190659556,1.44827740597,0.428801384397,2.15132222352,0.00116325297282,1.57030089111,0.464929711153,2.16079461027,0.0013597349753,1.83150857751,0.542267255109
,,,,,725.800000,21.758937,2.1475860789,0.00107018622311,1.4463226778,0.428222634675,2.15141519884,0.00116152941154,1.56837251438,0.464358763481,2.16090330047,0.00135790297117,1.82949907507,0.541672287995
,,,,,726.000000,21.764932,2.14767160839,0.0010684698703,1.44437222686,0.427645151342,2.15150803648,0.00115980967239,1.56644815144,0.463789004203,2.16101184431,0.00135607463087,1.82749331399,0.541078428609
,,,,,726.200000,21.770928,2.14775700079,0.00106675752469,1.44242604026,0.427068930581,2.15160073673,0.00115809374374,1.56452779034,0.463220429774,2.16112024206,0.00135424994427,1.82549128407,0.540485673936
,,,,,726.400000,21.776924,2.14784225641,0.00106504917389,1.44048410516,0.426493968592,2.15169329991,0.00115638161406,1.56261141916,0.462653036668,2.16122849403,0.00135242890126,1.82349297516,0.539894020968
,,,,,726.600000,21.782920,2.14792737557,0.00106334480554,1.43854640877,0.425920261585,2.15178572633,0.00115467327183,1.56069902602,0.462086821369,2.1613366005,0.00135061149181,1.82149837715,0.53930346671
,,,,,726.800000,21.788916,2.1480123586,0.00106164440736,1.43661293834,0.425347805787,2.15187801627,0.00115296870559,1.5587905991,0.461521780375,2.16144456177,0.00134879770589,1.81950747996,0.53871400818
,,,,,727.000000,21.794912,2.1480972058,0.00105994796708,1.43468368117,0.424776597441,2.15197017004,0.00115126790392,1.55688612662,0.460957910199,2.16155237811,0.00134698753352,1.81752027355,0.538125642403
,,,,,727.200000,21.800908,2.14818191749,0.00105825547249,1.43275862463,0.4242066328,2.15206218795,0.00114957085544,1.55498559685,0.460395207366,2.16166004983,0.00134518096475,1.8155367479,0.537538366417
,,,,,727.400000,21.806903,2.14826649399,0.00105656691145,1.43083775611,0.423637908136,2.15215407029,0.00114787754883,1.55308899809,0.459833668417,2.16176757721,0.00134337798968,1.81355689307,0.536952177272
,,,,,727.600000,21.812899,2.14835093562,0.00105488227183,1.42892106306,0.423070419732,2.15224581737,0.0011461879728,1.55119631871,0.459273289903,2.16187496054,0.00134157859843,1.8115806991,0.536367072026
,,,,,727.800000,21.818895,2.14843524268,0.00105320154158,1.42700853297,0.422504163886,2.15233742947,0.0011445021161,1.5493075471,0.458714068391,2.1619822001,0.00133978278116,1.80960815612,0.535783047751
,,,,,728.000000,21.824891,2.14851941549,0.00105152470867,1.4251001534,0.42193913691,2.1524289069,0.00114281996753,1.54742267171,0.45815600046,2.16208929618,0.00133799052807,1.80763925425,0.535200101526
,,,,,728.200000,21.830887,2.14860345435,0.00104985176113,1.42319591193,0.421375335131,2.15252024995,0.00114114151594,1.54554168104,0.457599082703,2.16219624905,0.0013362018294,1.80567398368,0.534618230444
,,,,,728.400000,21.836883,2.14868735959,0.00104818268703,1.4212957962,0.420812754888,2.15261145892,0.00113946675022,1.54366456361,0.457043311724,2.16230305902,0.00133441667541,1.80371233462,0.534037431607
,,,,,728.600000,21.842878,2.1487711315,0.00104651747449,1.4193997939,0.420251392536,2.1527025341,0.0011377956593,1.54179130801,0.456488684144,2.16240972636,0.00133263505641,1.80175429732,0.533457702127
,,,,,728.800000,21.848874,2.1488547704,0.00104485611168,1.41750789276,0.419691244443,2.15279347579,0.00113612823214,1.53992190287,0.455935196594,2.16251625134,0.00133085696274,1.79979986205,0.532879039129
,,,,,729.000000,21.854870,2.1489382766,0.00104319858681,1.41562008056,0.419132306989,2.15288428427,0.00113446445777,1.53805633685,0.455382845719,2.16262263426,0.00132908238476,1.79784901915,0.532301439746
,,,,,729.200000,21.860866,2.14902165039,0.00104154488812,1.41373634512,0.418574576571,2.15297495985,0.00113280432524,1.53619459866,0.454831628176,2.1627288754,0.0013273113129,1.79590175897,0.531724901122
,,,,,729.400000,21.866862,2.14910489209,0.00103989500392,1.41185667432,0.418018049597,2.1530655028,0.00113114782366,1.53433667706,0.454281540636,2.16283497503,0.00132554373759,1.79395807189,0.531149420412
,,,,,729.600000,21.872858,2.149188002,0.00103824892256,1.40998105607,0.417462722489,2.15315591343,0.00112949494215,1.53248256084,0.453732579782,2.16294093343,0.0013237796493,1.79201794834,0.53057499478
,,,,,729.800000,21.878854,2.14927098042,0.00103660663241,1.40810947833,0.416908591684,2.15324619201,0.00112784566992,1.53063223884,0.45318474231,2.16304675088,0.00132201903856,1.79008137878,0.530001621403
,,,,,730.000000,21.884849,2.14935382766,0.00103496812192,1.40624192911,0.41635565363,2.15333633884,0.00112619999617,1.52878569996,0.45263802493,2.16315242766,0.00132026189591,1.78814835371,0.529429297465
,,,,,730.200000,21.890845,2.14943654401,0.00103333337956,1.40437839647,0.415803904791,2.1534263542,0.00112455791018,1.52694293311,0.452092424362,2.16325796405,0.00131850821193,1.78621886365,0.528858020162
,,,,,730.400000,21.896841,2.14951912979,0.00103170239385,1.4025188685,0.415253341643,2.15351623839,0.00112291940126,1.52510392727,0.451547937341,2.16336336032,0.00131675797722,1.78429289916,0.528287786699
,,,,,730.600000,21.902837,2.14960158528,0.00103007515335,1.40066333334,0.414703960674,2.15360599168,0.00112128445876,1.52326867144,0.451004560611,2.16346861675,0.00131501118244,1.78237045084,0.527718594294
,,,,,730.800000,21.908833,2.1496839108,0.00102845164668,1.39881177919,0.414155758388,2.15369561436,0.00111965307206,1.52143715468,0.450462290934,2.16357373361,0.00131326781827,1.78045150932,0.52715044017
,,,,,731.000000,21.914829,2.14976610662,0.00102683186248,1.39696419426,0.4136087313,2.15378510672,0.00111802523059,1.51960936609,0.449921125079,2.16367871118,0.00131152787542,1.77853606526,0.526583321565
,,,,,731.200000,21.920825,2.14984817306,0.00102521578945,1.39512056685,0.413062875938,2.15387446903,0.00111640092382,1.51778529479,0.449381059829,2.16378354972,0.00130979134464,1.77662410937,0.526017235724
,,,,,731.400000,21.926820,2.14993011041,0.00102360341633,1.39328088527,0.412518188845,2.15396370159,0.00111478014127,1.51596492997,0.448842091982,2.16388824952,0.00130805821671,1.77471563237,0.525452179902
,,,,,731.600000,21.932816,2.15001191896,0.00102199473189,1.39144513787,0.411974666574,2.15405280466,0.00111316287248,1.51414826084,0.448304218344,2.16399281085,0.00130632848244,1.77281062503,0.524888151365
,,,,,731.800000,21.938812,2.15009359902,0.00102038972495,1.38961331308,0.411432305695,2.15414177854,0.00111154910705,1.51233527666,0.447767435736,2.16409723396,0.00130460213267,1.77090907814,0.524325147389
,,,,,732.000000,21.944808,2.15017515086,0.00101878838439,1.38778539933,0.410891102786,2.1542306235,0.0011099388346,1.51052596675,0.447231740989,2.16420151915,0.00130287915829,1.76901098253,0.523763165258
,,,,,732.200000,21.950804,2.15025657479,0.0010171906991,1.38596138513,0.410351054442,2.15431933982,0.00110833204481,1.50872032042,0.446697130949,2.16430566666,0.0013011595502,1.76711632908,0.523202202268
,,,,,732.400000,21.956800,2.1503378711,0.00101559665804,1.38414125901,0.409812157267,2.15440792778,0.00110672872737,1.50691832708,0.44616360247,2.16440967678,0.00129944329935,1.76522510867,0.522642255722
,,,,,732.600000,21.962795,2.15041904007,0.00101400625019,1.38232500954,0.409274407882,2.15449638766,0.00110512887205,1.50511997613,0.445631152421,2.16451354978,0.00129773039671,1.76333731223,0.522083322935
,,,,,732.800000,21.968791,2.15050008201,0.00101241946459,1.38051262535,0.408737802916,2.15458471972,0.00110353246862,1.50332525704,0.445099777682,2.16461728591,0.00129602083328,1.76145293072,0.521525401231
,,,,,733.000000,21.974787,2.15058099719,0.00101083629031,1.37870409511,0.408202339014,2.15467292426,0.00110193950691,1.50153415932,0.444569475144,2.16472088544,0.00129431460011,1.75957195514,0.520968487942
,,,,,733.200000,21.980783,2.1506617859,0.00100925671647,1.37689940752,0.407668012831,2.15476100154,0.00110034997679,1.4997466725,0.444040241712,2.16482434865,0.00129261168827,1.75769437651,0.520412580412
,,,,,733.400000,21.986779,2.15074244844,0.00100768073221,1.37509855133,0.407134821037,2.15484895183,0.00109876386816,1.49796278617,0.443512074299,2.1649276758,0.00129091208885,1.75582018588,0.519857675992
,,,,,733.600000,21.992775,2.15082298509,0.00100610832674,1.37330151533,0.406602760313,2.15493677541,0.00109718117095,1.49618248993,0.442984969833,2.16503086714,0.001289215793,1.75394937436,0.519303772044
,,,,,733.800000,21.998771,2.15090339613,0.00100453948928,1.37150828835,0.406071827351,2.15502447256,0.00109560187514,1.49440577347,0.442458925252,2.16513392295,0.00128752279187,1.75208193305,0.518750865938
,,,,,734.000000,22.004766,2.15098368185,0.00100297420913,1.36971885926,0.405542018858,2.15511204354,0.00109402597076,1.49263262646,0.441933937506,2.16523684349,0.00128583307665,1.7502178531,0.518198955056
,,,,,734.200000,22.010762,2.15106384254,0.00100141247559,1.36793321698,0.405013331551,2.15519948862,0.00109245344785,1.49086303865,0.441410003555,2.16533962902,0.00128414663858,1.74835712571,0.517648036787
,,,,,734.400000,22.016758,2.15114387847,0.000999854278018,1.36615135046,0.404485762161,2.15528680808,0.00109088429651,1.48909699981,0.440887120374,2.1654422798,0.00128246346892,1.74649974208,0.517098108529
,,,,,734.600000,22.022754,2.15122378994,0.000998299605816,1.36437324871,0.403959307429,2.15537400218,0.00108931850686,1.48733449976,0.440365284945,2.16554479609,0.00128078355894,1.74464569346,0.516549167691
,,,,,734.800000,22.028750,2.15130357721,0.000996748448419,1.36259890076,0.40343396411,2.1554610712,0.00108775606908,1.48557552836,0.439844494265,2.16564717816,0.00127910689997,1.74279497113,0.516001211688
,,,,,735.000000,22.034746,2.15138324058,0.000995200795303,1.36082829568,0.40290972897,2.15554801539,0.00108619697335,1.48382007548,0.43932474534,2.16574942626,0.00127743348336,1.7409475664,0.515454237949
,,,,,735.200000,22.040742,2.15146278031,0.000993656635983,1.35906142259,0.402386598786,2.15563483503,0.00108464120993,1.48206813105,0.438806035187,2.16585154065,0.00127576330048,1.73910347059,0.514908243907
,,,,,735.400000,22.046737,2.1515421967,0.000992115960014,1.35729827066,0.40186457035,2.15572153038,0.00108308876908,1.48031968505,0.438288360837,2.1659535216,0.00127409634275,1.73726267508,0.514363227007
,,,,,735.600000,22.052733,2.15162149001,0.000990578756988,1.35553882908,0.401343640462,2.15580810171,0.00108153964112,1.47857472748,0.437771719328,2.16605536935,0.0012724326016,1.73542517127,0.513819184703
,,,,,735.800000,22.058729,2.15170066053,0.000989045016539,1.35378308708,0.400823805937,2.15589454928,0.00107999381641,1.47683324837,0.437256107712,2.16615708416,0.0012707720685,1.73359095059,0.513276114456
,,,,,736.000000,22.064725,2.15177970854,0.000987514728338,1.35203103396,0.4003050636,2.15598087336,0.00107845128531,1.4750952378,0.436741523052,2.1662586663,0.00126911473495,1.73176000449,0.512734013738
,,,,,736.200000,22.070721,2.1518586343,0.000985987882094,1.35028265901,0.399787410288,2.1560670742,0.00107691203826,1.47336068589,0.43622796242,2.16636011601,0.00126746059248,1.72993232447,0.512192880029
,,,,,736.400000,22.076717,2.15193743809,0.000984464467554,1.34853795161,0.399270842849,2.15615315208,0.00107537606571,1.47162958279,0.4357154229,2.16646143355,0.00126580963265,1.72810790204,0.511652710817
,,,,,736.600000,22.082712,2.15201612019,0.000982944474504,1.34679690114,0.398755358144,2.15623910725,0.00107384335816,1.46990191869,0.435203901588,2.16656261918,0.00126416184704,1.72628672874,0.511113503601
,,,,,736.800000,22.088708,2.15209468086,0.000981427892768,1.34505949704,0.398240953045,2.15632493997,0.00107231390612,1.46817768381,0.434693395589,2.16666367315,0.00126251722727,1.72446879617,0.510575255886
,,,,,737.000000,22.094704,2.15217312039,0.000979914712208,1.34332572878,0.397727624434,2.15641065051,0.00107078770016,1.46645686841,0.434183902019,2.16676459571,0.00126087576498,1.72265409592,0.510037965187
,,,,,737.200000,22.100700,2.15225143905,0.000978404922723,1.34159558588,0.397215369207,2.15649623911,0.00106926473089,1.46473946279,0.433675418006,2.16686538711,0.00125923745186,1.72084261964,0.509501629029
,,,,,737.400000,22.106696,2.15232963709,0.000976898514249,1.33986905788,0.396704184269,2.15658170605,0.00106774498893,1.46302545728,0.433167940688,2.16696604761,0.00125760227959,1.71903435898,0.508966244944
,,,,,737.600000,22.112692,2.1524077148,0.00097539547676,1.33814613438,0.396194066539,2.15666705158,0.00106622846495,1.46131484225,0.432661467212,2.16706657745,0.00125597023992,1.71722930564,0.508431810472
,,,,,737.800000,22.118688,2.15248567245,0.000973895800267,1.336426805,0.395685012944,2.15675227595,0.00106471514965,1.45960760811,0.432155994737,2.16716697689,0.00125434132461,1.71542745134,0.507898323164
,,,,,738.000000,22.124683,2.15256351029,0.000972399474818,1.3347110594,0.395177020424,2.15683737942,0.00106320503378,1.45790374529,0.431651520434,2.16726724618,0.00125271552543,1.71362878785,0.507365780576
,,,,,738.200000,22.130679,2.15264122861,0.000970906490497,1.33299888728,0.394670085931,2.15692236225,0.00106169810809,1.45620324427,0.431148041482,2.16736738555,0.00125109283422,1.71183330693,0.506834180277
,,,,,738.400000,22.136675,2.15271882766,0.000969416837427,1.3312902784,0.394164206427,2.15700722469,0.0010601943634,1.45450609557,0.430645555072,2.16746739528,0.00124947324281,1.7100410004,0.50630351984
,,,,,738.600000,22.142671,2.15279630771,0.000967930505764,1.32958522251,0.393659378884,2.157091967,0.00105869379055,1.45281228971,0.430144058403,2.16756727559,0.00124785674308,1.7082518601,0.505773796849
,,,,,738.800000,22.148667,2.15287366903,0.000966447485704,1.32788370944,0.393155600288,2.15717658943,0.00105719638041,1.4511218173,0.429643548688,2.16766702674,0.00124624332693,1.70646587788,0.505245008895
,,,,,739.000000,22.154663,2.15295091187,0.000964967767474,1.32618572905,0.392652867633,2.15726109222,0.00105570212388,1.44943466893,0.429144023147,2.16776664897,0.00124463298629,1.70468304566,0.504717153579
,,,,,739.200000,22.160658,2.15302803652,0.000963491341343,1.32449127121,0.392151177925,2.15734547564,0.00105421101191,1.44775083527,0.428645479012,2.16786614253,0.00124302571312,1.70290335533,0.504190228509
,,,,,739.400000,22.166654,2.15310504322,0.000962018197612,1.32280032585,0.391650528183,2.15742973994,0.00105272303547,1.44607030699,0.428147913525,2.16796550767,0.00124142149939,1.70112679887,0.503664231302
,,,,,739.600000,22.172650,2.15318193224,0.000960548326619,1.32111288293,0.391150915432,2.15751388535,0.00105123818557,1.44439307481,0.427651323937,2.16806474462,0.00123982033713,1.69935336824,0.503139159582
,,,,,739.800000,22.178646,2.15325870384,0.000959081718736,1.31942893246,0.390652336713,2.15759791215,0.00104975645325,1.44271912948,0.42715570751,2.16816385364,0.00123822221837,1.69758305546,0.502615010983
,,,,,740.000000,22.184642,2.15333535829,0.000957618364373,1.31774846446,0.390154789074,2.15768182056,0.00104827782958,1.4410484618,0.426661061516,2.16826283496,0.00123662713518,1.69581585254,0.502091783144
,,,,,740.200000,22.190638,2.15341189583,0.000956158253972,1.31607146901,0.389658269576,2.15776561085,0.00104680230566,1.43938106257,0.426167383238,2.16836168883,0.00123503507965,1.69405175156,0.501569473717
,,,,,740.400000,22.196634,2.15348831674,0.000954701378012,1.31439793621,0.389162775289,2.15784928325,0.00104532987265,1.43771692266,0.425674669966,2.16846041549,0.0012334460439,1.6922907446,0.501048080357
,,,,,740.600000,22.202629,2.15356462126,0.000953247727008,1.31272785621,0.388668303295,2.15793283802,0.00104386052169,1.43605603294,0.425182919004,2.16855901518,0.00123186002009,1.69053282378,0.500527600731
,,,,,740.800000,22.208625,2.15364080966,0.000951797291507,1.31106121918,0.388174850686,2.1580162754,0.00104239424401,1.43439838435,0.424692127661,2.16865748813,0.00123027700037,1.68877798123,0.500008032512
,,,,,741.000000,22.214621,2.15371688219,0.000950350062092,1.30939801534,0.387682414563,2.15809959564,0.00104093103084,1.43274396783,0.424202293261,2.1687558346,0.00122869697697,1.68702620913,0.49948937338
,,,,,741.200000,22.220617,2.15379283911,0.000948906029381,1.30773823493,0.387190992041,2.15818279898,0.00103947087344,1.43109277437,0.423713413134,2.16885405482,0.00122711994209,1.68527749967,0.498971621025
,,,,,741.400000,22.226613,2.15386868068,0.000947465184024,1.30608186824,0.386700580241,2.15826588567,0.00103801376311,1.42944479498,0.42322548462,2.16895214903,0.001225545888,1.68353184508,0.498454773145
,,,,,741.600000,22.232609,2.15394440714,0.000946027516708,1.30442890559,0.386211176298,2.15834885594,0.00103655969119,1.42780002073,0.422738505071,2.16905011747,0.00122397480698,1.68178923759,0.497938827444
,,,,,741.800000,22.238605,2.15402001876,0.000944593018152,1.30277933734,0.385722777356,2.15843171005,0.00103510864904,1.42615844268,0.422252471848,2.16914796037,0.00122240669133,1.6800496695,0.497423781635
,,,,,742.000000,22.244600,2.15409551578,0.00094316167911,1.30113315386,0.385235380568,2.15851444823,0.00103366062805,1.42452005197,0.421767382319,2.16924567797,0.00122084153339,1.67831313309,0.496909633439
,,,,,742.200000,22.250596,2.15417089845,0.000941733490369,1.29949034558,0.3847489831,2.15859707072,0.00103221561965,1.42288483974,0.421283233864,2.1693432705,0.00121927932551,1.6765796207,0.496396380584
,,,,,742.400000,22.256592,2.15424616704,0.000940308442748,1.29785090296,0.384263582126,2.15867957777,0.00103077361529,1.42125279717,0.420800023872,2.16944073821,0.00121772006007,1.67484912467,0.495884020806
,,,,,742.600000,22.262588,2.15432132179,0.000938886527104,1.2962148165,0.383779174831,2.15876196962,0.00102933460648,1.41962391548,0.420317749741,2.16953808133,0.0012161637295,1.6731216374,0.49537255185
,,,,,742.800000,22.268584,2.15439636294,0.000937467734322,1.29458207671,0.383295758409,2.15884424649,0.00102789858471,1.4179981859,0.41983640888,2.16963530009,0.00121461032622,1.67139715128,0.494861971465
,,,,,743.000000,22.274580,2.15447129075,0.000936052055323,1.29295267416,0.382813330066,2.15892640864,0.00102646554155,1.41637559971,0.419355998706,2.16973239473,0.00121305984269,1.66967565875,0.494352277412
,,,,,743.200000,22.280575,2.15454610548,0.00093463948106,1.29132659944,0.382331887017,2.15900845631,0.00102503546858,1.41475614823,0.418876516644,2.16982936547,0.00121151227141,1.66795715226,0.493843467458
,,,,,743.400000,22.286571,2.15462080735,0.000933230002519,1.28970384318,0.381851426486,2.15909038971,0.0010236083574,1.4131398228,0.418397960131,2.16992621256,0.00120996760487,1.6662416243,0.493335539375
,,,,,743.600000,22.292567,2.15469539663,0.00093182361072,1.28808439604,0.381371945708,2.15917220911,0.00102218419967,1.41152661477,0.417920326612,2.17002293622,0.00120842583563,1.66452906737,0.492828490947
,,,,,743.800000,22.298563,2.15476987356,0.000930420296713,1.28646824871,0.380893441929,2.15925391472,0.00102076298704,1.40991651556,0.417443613541,2.17011953669,0.00120688695624,1.66281947401,0.492322319963
,,,,,744.000000,22.304559,2.15484423839,0.000929020051582,1.28485539192,0.380415912402,2.15933550679,0.00101934471122,1.4083095166,0.416967818381,2.17021601419,0.00120535095929,1.66111283677,0.491817024218
,,,,,744.200000,22.310555,2.15491849135,0.000927622866443,1.28324581643,0.379939354392,2.15941698554,0.00101792936395,1.40670560935,0.416492938606,2.17031236896,0.00120381783739,1.65940914824,0.491312601518
,,,,,744.400000,22.316551,2.1549926327,0.000926228732444,1.28163951303,0.379463765173,2.15949835122,0.00101651693698,1.40510478531,0.416018971697,2.17040860122,0.00120228758318,1.65770840103,0.490809049674
,,,,,744.600000,22.322546,2.15506666267,0.000924837640765,1.28003647255,0.378989142029,2.15957960406,0.00101510742212,1.403507036,0.415545915144,2.17050471121,0.00120076018932,1.65601058777,0.490306366504
,,,,,744.800000,22.328542,2.15514058152,0.000923449582617,1.27843668586,0.378515482254,2.15966074429,0.00101370081117,1.40191235297,0.415073766448,2.17060069915,0.00119923564849,1.65431570112,0.489804549835
,,,,,745.000000,22.334538,2.15521438948,0.000922064549245,1.27684014383,0.37804278315,2.15974177213,0.00101229709599,1.40032072782,0.414602523117,2.17069656527,0.00119771395341,1.65262373375,0.489303597501
,,,,,745.200000,22.340534,2.15528808679,0.000920682531922,1.2752468374,0.377571042031,2.15982268783,0.00101089626846,1.39873215216,0.414132182669,2.1707923098,0.00119619509681,1.65093467839,0.488803507342
,,,,,745.400000,22.346530,2.1553616737,0.000919303521955,1.27365675751,0.377100256219,2.15990349162,0.00100949832049,1.39714661762,0.41366274263,2.17088793297,0.00119467907145,1.64924852776,0.488304277206
,,,,,745.600000,22.352526,2.15543515044,0.000917927510683,1.27206989517,0.376630423044,2.15998418371,0.00100810324402,1.3955641159,0.413194200536,2.17098343499,0.00119316587011,1.64756527461,0.487805904949
,,,,,745.800000,22.358522,2.15550851726,0.000916554489473,1.27048624138,0.37616153985,2.16006476435,0.00100671103101,1.3939846387,0.412726553931,2.17107881611,0.0011916554856,1.64588491173,0.487308388434
,,,,,746.000000,22.364517,2.15558177439,0.000915184449726,1.2689057872,0.375693603986,2.16014523375,0.00100532167347,1.39240817774,0.412259800367,2.17117407653,0.00119014791076,1.64420743192,0.486811725528
,,,,,746.200000,22.370513,2.15565492207,0.000913817382872,1.26732852371,0.375226612812,2.16022559216,0.00100393516341,1.39083472481,0.411793937408,2.17126921649,0.00118864313843,1.64253282802,0.48631591411
,,,,,746.400000,22.376509,2.15572796055,0.000912453280372,1.26575444204,0.374760563698,2.16030583979,0.00100255149288,1.38926427168,0.411328962622,2.17136423621,0.00118714116149,1.64086109286,0.485820952064
,,,,,746.600000,22.382505,2.15580089004,0.000911092133719,1.26418353332,0.374295454022,2.16038597687,0.00100117065398,1.38769681018,0.41086487359,2.17145913591,0.00118564197285,1.63919221933,0.485326837279
,,,,,746.800000,22.388501,2.1558737108,0.000909733934435,1.26261578873,0.373831281173,2.16046600364,0.000999792638814,1.38613233217,0.410401667899,2.17155391582,0.00118414556544,1.63752620033,0.484833567654
,,,,,747.000000,22.394497,2.15594642306,0.000908378674073,1.26105119948,0.373368042548,2.1605459203,0.000998417439514,1.38457082952,0.409939343145,2.17164857616,0.00118265193219,1.63586302879,0.484341141093
,,,,,747.200000,22.400492,2.15601902704,0.000907026344216,1.25948975682,0.372905735552,2.1606257271,0.000997045048249,1.38301229416,0.409477896932,2.17174311714,0.0011811610661,1.63420269764,0.48384955551
,,,,,747.400000,22.406488,2.156091523,0.000905676936477,1.25793145201,0.372444357602,2.16070542425,0.000995675457213,1.381456718,0.409017326876,2.171837539,0.00117967296014,1.63254519986,0.483358808821
,,,,,747.600000,22.412484,2.15616391115,0.000904330442499,1.25637627635,0.371983906122,2.16078501197,0.00099430865863,1.37990409304,0.408557630596,2.17193184194,0.00117818760735,1.63089052845,0.482868898953
,,,,,747.800000,22.418480,2.15623619173,0.000902986853955,1.25482422118,0.371524378547,2.1608644905,0.000992944644748,1.37835441125,0.408098805724,2.1720260262,0.00117670500075,1.62923867642,0.482379823839
,,,,,748.000000,22.424476,2.15630836498,0.000901646162547,1.25327527786,0.371065772317,2.16094386005,0.000991583407845,1.37680766467,0.407640849898,2.17212009199,0.00117522513343,1.62758963681,0.481891581418
,,,,,748.200000,22.430472,2.15638043112,0.000900308360008,1.25172943778,0.370608084886,2.16102312084,0.000990224940227,1.37526384534,0.407183760765,2.17221403952,0.00117374799846,1.62594340269,0.481404169636
,,,,,748.400000,22.436468,2.15645239038,0.000898973438099,1.25018669237,0.370151313714,2.16110227309,0.000988869234224,1.37372294536,0.40672753598,2.17230786903,0.00117227358896,1.62429996714,0.480917586446
,,,,,748.600000,22.442463,2.156524243,0.000897641388612,1.24864703308,0.36969545627,2.16118131704,0.000987516282197,1.37218495682,0.406272173207,2.17240158071,0.00117080189806,1.62265932326,0.480431829808
,,,,,748.800000,22.448459,2.15659598921,0.000896312203365,1.24711045139,0.369240510034,2.16126025288,0.000986166076532,1.37064987186,0.405817670118,2.1724951748,0.00116933291891,1.6210214642,0.479946897688
,,,,,749.000000,22.454455,2.15666762923,0.000894985874209,1.24557693882,0.368786472491,2.16133908086,0.000984818609642,1.36911768265,0.405364024394,2.17258865151,0.0011678666447,1.61938638311,0.47946278806
,,,,,749.200000,22.460451,2.15673916329,0.000893662393021,1.2440464869,0.368333341139,2.16141780117,0.000983473873968,1.36758838138,0.404911233721,2.17268201105,0.00116640306862,1.61775407316,0.478979498903
,,,,,749.400000,22.466447,2.15681059162,0.000892341751709,1.24251908722,0.367881113482,2.16149641405,0.000982131861977,1.36606196027,0.404459295797,2.17277525364,0.0011649421839,1.61612452755,0.478497028205
,,,,,749.600000,22.472443,2.15688191445,0.000891023942207,1.24099473137,0.367429787034,2.16157491971,0.000980792566163,1.36453841157,0.404008208325,2.1728683795,0.00116348398379,1.61449773951,0.478015373957
,,,,,749.800000,22.478439,2.15695313199,0.000889708956481,1.23947341099,0.366979359317,2.16165331836,0.000979455979046,1.36301772755,0.40355796902,2.17296138883,0.00116202846155,1.61287370228,0.477534534161
,,,,,750.000000,22.484434,2.15702424449,0.000888396786523,1.23795511774,0.366529827862,2.16173161022,0.000978122093172,1.36149990051,0.403108575601,2.17305428186,0.00116057561046,1.61125240913,0.477054506821
,,,,,750.200000,22.490430,2.15709525215,0.000887087424354,1.2364398433,0.366081190209,2.16180979551,0.000976790901115,1.35998492278,0.402660025797,2.1731470588,0.00115912542385,1.60963385333,0.476575289952
,,,,,750.400000,22.496426,2.15716615521,0.000885780862022,1.2349275794,0.365633443905,2.16188787445,0.000975462395474,1.35847278672,0.402212317344,2.17323971985,0.00115767789505,1.60801802822,0.476096881572
,,,,,750.600000,22.502422,2.1572369539,0.000884477091606,1.23341831778,0.365186586508,2.16196584724,0.000974136568873,1.35696348471,0.401765447987,2.17333226524,0.00115623301741,1.6064049271,0.475619279707
,,,,,750.800000,22.508418,2.15730764842,0.000883176105211,1.23191205021,0.364740615582,2.1620437141,0.000972813413964,1.35545700915,0.401319415478,2.17342469516,0.0011547907843,1.60479454335,0.47514248239
,,,,,751.000000,22.514414,2.15737823901,0.000881877894969,1.23040876852,0.364295528701,2.16212147525,0.000971492923424,1.35395335249,0.400874217578,2.17351700985,0.00115335118913,1.60318687034,0.474666487659
