../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_CPHF.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
6 , 373.276939651 , 16.2580710503 , 68700.10503 , 8747.16904517 , 5.0
7 , 398.071245096 , 15.4686396639 , 65364.2837638 , 8322.43909013 , 5.0
8 , 398.071245096 , 15.4686396639 , 65364.2837638 , 8322.43909013 , 5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,707.000000,21.195327,2.1389098914,0.00125075684571,1.64990986416,0.488500083591,2.14206866658,0.0013412264741,1.76794599729,0.523447847803,2.15004357773,0.00154686883943,2.03522966949,0.602584350377
,,,,,707.200000,21.201323,2.13900984312,0.00124860237363,1.64749527543,0.487785179815,2.14217585784,0.00133909131289,1.76558667627,0.522749307511,2.15016721837,0.00154464769086,2.0328237452,0.601872011937
,,,,,707.400000,21.207318,2.13910962277,0.00124645331875,1.64508640844,0.48707197011,2.14228287857,0.00133696128092,1.76323271693,0.52205235469,2.15029068156,0.00154243133348,2.03042269841,0.601161117615
,,,,,707.600000,21.213314,2.13920923079,0.00124430966302,1.64268324453,0.486360448956,2.14238972918,0.00133483636123,1.76088410179,0.521356984165,2.1504139677,0.00154021975282,2.02802651451,0.600451663079
,,,,,707.800000,21.219310,2.13930866761,0.00124217138843,1.64028576513,0.485650610852,2.14249641006,0.00133271653696,1.75854081346,0.520663190783,2.15053707716,0.00153801293444,2.02563517892,0.599743644017
,,,,,708.000000,21.225306,2.13940793366,0.00124003847709,1.63789395173,0.484942450323,2.14260292163,0.00133060179129,1.7562028346,0.519970969411,2.15066001032,0.00153581086399,2.02324867714,0.599037056133
,,,,,708.200000,21.231302,2.13950702936,0.00123791091114,1.63550778593,0.484235961915,2.14270926429,0.0013284921075,1.75387014796,0.519280314942,2.15078276757,0.00153361352717,2.02086699471,0.598331895149
,,,,,708.400000,21.237298,2.13960595514,0.00123578867282,1.63312724938,0.483531140197,2.14281543845,0.00132638746892,1.75154273634,0.518591222287,2.15090534928,0.00153142090971,2.01849011726,0.597628156803
,,,,,708.600000,21.243294,2.13970471143,0.00123367174444,1.63075232381,0.48282797976,2.14292144451,0.00132428785897,1.74922058265,0.51790368638,2.15102775582,0.00152923299744,2.01611803043,0.596925836854
,,,,,708.800000,21.249289,2.13980329866,0.00123156010838,1.62838299102,0.482126475217,2.14302728287,0.00132219326112,1.74690366983,0.517217702177,2.15114998759,0.00152704977622,2.01375071997,0.596224931075
,,,,,709.000000,21.255285,2.13990171723,0.00122945374709,1.6260192329,0.481426621204,2.14313295393,0.00132010365894,1.74459198093,0.516533264655,2.15127204493,0.00152487123198,2.01138817165,0.595525435257
,,,,,709.200000,21.261281,2.13999996758,0.0012273526431,1.6236610314,0.480728412379,2.14323845809,0.00131801903603,1.74228549906,0.51585036881,2.15139392824,0.00152269735068,2.00903037133,0.59482734521
,,,,,709.400000,21.267277,2.14009805012,0.00122525677901,1.62130836856,0.480031843421,2.14334379574,0.00131593937609,1.73998420738,0.515169009664,2.15151563789,0.00152052811838,2.0066773049,0.594130656758
,,,,,709.600000,21.273273,2.14019596527,0.00122316613749,1.61896122648,0.479336909032,2.14344896729,0.00131386466287,1.73768808915,0.514489182255,2.15163717424,0.00151836352115,2.00432895831,0.593435365744
,,,,,709.800000,21.279269,2.14029371346,0.00122108070128,1.61661958733,0.478643603934,2.14355397313,0.0013117948802,1.73539712768,0.513810881645,2.15175853766,0.00151620354516,2.00198531759,0.592741468027
,,,,,710.000000,21.285265,2.14039129508,0.0012190004532,1.61428343337,0.477951922873,2.14365881364,0.00130973001198,1.73311130637,0.513134102916,2.15187972853,0.0015140481766,1.99964636881,0.592048959484
,,,,,710.200000,21.291260,2.14048871057,0.00121692537613,1.61195274691,0.477261860614,2.14376348923,0.00130767004216,1.73083060868,0.512458841171,2.1520007472,0.00151189740173,1.99731209809,0.591357836007
,,,,,710.400000,21.297256,2.14058596033,0.00121485545302,1.60962751036,0.476573411945,2.14386800029,0.00130561495479,1.72855501813,0.511785091533,2.15212159406,0.00150975120687,1.99498249161,0.590668093505
,,,,,710.600000,21.303252,2.14068304476,0.0012127906669,1.60730770618,0.475886571674,2.1439723472,0.00130356473395,1.72628451832,0.511112849146,2.15224226946,0.00150760957838,1.99265753563,0.589979727905
,,,,,710.800000,21.309248,2.1407799643,0.00121073100086,1.6049933169,0.475201334633,2.14407653035,0.00130151936381,1.72401909293,0.510442109174,2.15236277377,0.00150547250268,1.99033721642,0.589292735149
,,,,,711.000000,21.315244,2.14087671933,0.00120867643808,1.60268432515,0.474517695672,2.14418055013,0.0012994788286,1.72175872567,0.509772866801,2.15248310735,0.00150333996625,1.98802152035,0.588607111194
,,,,,711.200000,21.321240,2.14097331027,0.00120662696177,1.60038071359,0.473835649663,2.14428440692,0.00129744311261,1.71950340037,0.509105117233,2.15260327057,0.00150121195562,1.98571043381,0.587922852017
,,,,,711.400000,21.327235,2.14106973752,0.00120458255525,1.59808246498,0.473155191498,2.14438810112,0.00129541220021,1.71725310088,0.508438855693,2.15272326378,0.00149908845738,1.98340394327,0.587239953608
,,,,,711.600000,21.333231,2.1411660015,0.00120254320189,1.59578956214,0.472476316093,2.14449163309,0.00129338607583,1.71500781116,0.507774077427,2.15284308734,0.00149696945815,1.98110203524,0.586558411974
,,,,,711.800000,21.339227,2.14126210259,0.00120050888512,1.59350198797,0.47179901838,2.14459500324,0.00129136472396,1.71276751519,0.507110777699,2.15296274162,0.00149485494462,1.97880469629,0.585878223138
,,,,,712.000000,21.345223,2.14135804121,0.00119847958845,1.59121972541,0.471123293316,2.14469821193,0.00128934812914,1.71053219707,0.506448951793,2.15308222698,0.00149274490355,1.97651191304,0.585199383139
,,,,,712.200000,21.351219,2.14145381776,0.00119645529546,1.58894275751,0.470449135875,2.14480125955,0.00128733627602,1.70830184093,0.505788595014,2.15320154376,0.00149063932172,1.97422367216,0.584521888033
,,,,,712.400000,21.357215,2.14154943263,0.00119443598979,1.58667106735,0.469776541053,2.14490414647,0.00128532914927,1.70607643096,0.505129702685,2.15332069233,0.00148853818598,1.97193996039,0.583845733888
,,,,,712.600000,21.363211,2.14164488622,0.00119242165513,1.58440463811,0.469105503866,2.14500687307,0.00128332673363,1.70385595145,0.504472270149,2.15343967304,0.00148644148322,1.9696607645,0.583170916793
,,,,,712.800000,21.369206,2.14174017893,0.00119041227528,1.58214345302,0.46843601935,2.14510943973,0.00128132901394,1.70164038673,0.503816292769,2.15355848625,0.0014843492004,1.96738607133,0.582497432848
,,,,,713.000000,21.375202,2.14183531115,0.00118840783407,1.57988749538,0.467768082562,2.14521184683,0.00127933597505,1.69942972121,0.503161765925,2.1536771323,0.00148226132451,1.96511586777,0.581825278171
,,,,,713.200000,21.381198,2.14193028328,0.0011864083154,1.57763674856,0.467101688578,2.14531409473,0.0012773476019,1.69722393934,0.50250868502,2.15379561156,0.00148017784261,1.96285014074,0.581154448895
,,,,,713.400000,21.387194,2.14202509572,0.00118441370324,1.575391196,0.466436832494,2.1454161838,0.00127536387951,1.69502302565,0.501857045472,2.15391392436,0.0014780987418,1.96058887725,0.580484941167
,,,,,713.600000,21.393190,2.14211974885,0.00118242398165,1.57315082121,0.465773509425,2.14551811443,0.00127338479293,1.69282696476,0.501206842721,2.15403207107,0.00147602400923,1.95833206434,0.579816751152
,,,,,713.800000,21.399186,2.14221424306,0.00118043913471,1.57091560775,0.465111714508,2.14561988698,0.00127141032728,1.6906357413,0.500558072225,2.15415005202,0.0014739536321,1.95607968909,0.579149875027
,,,,,714.000000,21.405182,2.14230857874,0.00117845914659,1.56868553926,0.464451442896,2.14572150182,0.00126944046776,1.68844934001,0.499910729459,2.15426786757,0.00147188759768,1.95383173865,0.578484308986
,,,,,714.200000,21.411177,2.14240275629,0.00117648400152,1.56646059944,0.463792689766,2.14582295931,0.00126747519961,1.68626774566,0.49926480992,2.15438551806,0.00146982589325,1.95158820022,0.577820049237
,,,,,714.400000,21.417173,2.14249677608,0.0011745136838,1.56424077206,0.46313545031,2.14592425983,0.00126551450813,1.68409094311,0.49862030912,2.15450300385,0.00146776850617,1.94934906104,0.577157092006
,,,,,714.600000,21.423169,2.1425906385,0.00117254817779,1.56202604095,0.462479719743,2.14602540373,0.0012635583787,1.68191891727,0.497977222592,2.15462032526,0.00146571542385,1.94711430841,0.576495433529
,,,,,714.800000,21.429165,2.14268434394,0.00117058746791,1.55981639001,0.461825493296,2.14612639139,0.00126160679675,1.67975165311,0.497335545887,2.15473748266,0.00146366663374,1.94488392967,0.57583507006
,,,,,715.000000,21.435161,2.14277789278,0.00116863153863,1.5576118032,0.46117276622,2.14622722316,0.00125965974777,1.67758913566,0.496695274574,2.15485447637,0.00146162212332,1.94265791222,0.575175997868
,,,,,715.200000,21.441157,2.1428712854,0.00116668037452,1.55541226455,0.460521533788,2.14632789941,0.00125771721729,1.67543135001,0.49605640424,2.15497130675,0.00145958188016,1.9404362435,0.574518213235
,,,,,715.400000,21.447152,2.14296452218,0.00116473396017,1.55321775815,0.459871791288,2.1464284205,0.00125577919094,1.67327828134,0.49541893049,2.15508797412,0.00145754589184,1.93821891101,0.573861712457
,,,,,715.600000,21.453148,2.1430576035,0.00116279228026,1.55102826815,0.459223534028,2.14652878678,0.00125384565438,1.67112991484,0.494782848947,2.15520447884,0.00145551414601,1.93600590228,0.573206491848
,,,,,715.800000,21.459144,2.14315052974,0.00116085531953,1.54884377877,0.458576757335,2.14662899862,0.00125191659333,1.66898623581,0.494148155253,2.15532082124,0.00145348663037,1.93379720492,0.572552547733
,,,,,716.000000,21.465140,2.14324330127,0.00115892306276,1.54666427429,0.457931456556,2.14672905637,0.00124999199358,1.66684722958,0.493514845066,2.15543700166,0.00145146333264,1.93159280656,0.571899876452
,,,,,716.200000,21.471136,2.14333591847,0.00115699549481,1.54448973905,0.457287627055,2.14682896039,0.00124807184098,1.66471288154,0.492882914064,2.15555302044,0.00144944424063,1.92939269489,0.571248474361
,,,,,716.400000,21.477132,2.14342838172,0.00115507260061,1.54232015746,0.456645264213,2.14692871104,0.00124615612141,1.66258317716,0.492252357941,2.1556688779,0.00144742934216,1.92719685764,0.570598337829
,,,,,716.600000,21.483128,2.14352069139,0.00115315436512,1.54015551399,0.456004363433,2.14702830866,0.00124424482084,1.66045810196,0.491623172409,2.15578457439,0.0014454186251,1.92500528261,0.569949463238
,,,,,716.800000,21.489123,2.14361284784,0.00115124077339,1.53799579316,0.455364920134,2.14712775361,0.00124233792529,1.6583376415,0.490995353198,2.15590011025,0.0014434120774,1.92281795761,0.569301846986
,,,,,717.000000,21.495119,2.14370485145,0.00114933181051,1.53584097956,0.454726929753,2.14722704625,0.00124043542082,1.65622178143,0.490368896054,2.15601548579,0.00144140968702,1.92063487054,0.568655485484
,,,,,717.200000,21.501115,2.1437967026,0.00114742746164,1.53369105785,0.454090387747,2.14732618691,0.00123853729357,1.65411050744,0.489743796742,2.15613070136,0.00143941144198,1.91845600931,0.568010375158
,,,,,717.400000,21.507111,2.14388840164,0.00114552771199,1.53154601273,0.453455289588,2.14742517596,0.00123664352971,1.65200380528,0.489120051043,2.15624575728,0.00143741733035,1.91628136191,0.567366512446
,,,,,717.600000,21.513107,2.14397994895,0.00114363254685,1.52940582899,0.452821630769,2.14752401374,0.0012347541155,1.64990166076,0.488497654756,2.15636065389,0.00143542734024,1.91411091634,0.566723893801
,,,,,717.800000,21.519103,2.14407134488,0.00114174195154,1.52727049146,0.452189406799,2.1476227006,0.00123286903723,1.64780405975,0.487876603697,2.15647539151,0.0014334414598,1.91194466068,0.56608251569
,,,,,718.000000,21.525098,2.14416258981,0.00113985591147,1.52513998502,0.451558613205,2.14772123688,0.00123098828124,1.64571098817,0.487256893697,2.15658997048,0.00143145967724,1.90978258303,0.565442374593
,,,,,718.200000,21.531094,2.1442536841,0.00113797441208,1.52301429464,0.450929245533,2.14781962293,0.00122911183396,1.64362243201,0.486638520607,2.15670439112,0.0014294819808,1.90762467156,0.564803467004
,,,,,718.400000,21.537090,2.14434462812,0.00113609743887,1.52089340532,0.450301299345,2.14791785909,0.00122723968183,1.6415383773,0.486021480293,2.15681865375,0.00142750835878,1.90547091447,0.56416578943
,,,,,718.600000,21.543086,2.14443542221,0.00113422497743,1.51877730214,0.449674770222,2.14801594571,0.00122537181139,1.63945881013,0.485405768638,2.1569327587,0.00142553879952,1.90332130001,0.563529338392
,,,,,718.800000,21.549082,2.14452606675,0.00113235701337,1.51666597023,0.449049653761,2.14811388312,0.00122350820919,1.63738371667,0.484791381542,2.1570467063,0.00142357329138,1.90117581646,0.562894110423
,,,,,719.000000,21.555078,2.14461656209,0.00113049353238,1.51455939477,0.448425945576,2.14821167167,0.00122164886187,1.63531308311,0.48417831492,2.15716049687,0.0014216118228,1.89903445218,0.562260102072
,,,,,719.200000,21.561074,2.14470690859,0.00112863452019,1.51245756102,0.4478036413,2.1483093117,0.00121979375612,1.63324689572,0.483566564705,2.15727413073,0.00141965438225,1.89689719553,0.561627309899
,,,,,719.400000,21.567069,2.14479710661,0.00112677996261,1.51036045428,0.447182736583,2.14840680355,0.00121794287865,1.63118514081,0.482956126846,2.1573876082,0.00141770095824,1.89476403496,0.560995730478
,,,,,719.600000,21.573065,2.14488715649,0.00112492984547,1.50826805991,0.446563227091,2.14850414754,0.00121609621626,1.62912780476,0.48234699731,2.15750092961,0.00141575153932,1.89263495894,0.560365360396
,,,,,719.800000,21.579061,2.14497705861,0.0011230841547,1.50618036334,0.445945108507,2.14860134403,0.0012142537558,1.627074874,0.481739172076,2.15761409527,0.0014138061141,1.89050995597,0.559736196252
,,,,,720.000000,21.585057,2.1450668133,0.00112124287624,1.50409735005,0.445328376532,2.14869839335,0.00121241548414,1.62502633501,0.481132647143,2.1577271055,0.00141186467122,1.88838901463,0.559108234661
,,,,,720.200000,21.591053,2.14515642093,0.00111940599614,1.50201900556,0.444713026883,2.14879529582,0.00121058138825,1.62298217432,0.480527418524,2.15783996063,0.00140992719935,1.88627212351,0.558481472248
,,,,,720.400000,21.597049,2.14524588184,0.00111757350045,1.49994531548,0.444099055294,2.14889205178,0.00120875145511,1.62094237852,0.47992348225,2.15795266096,0.00140799368724,1.88415927126,0.557855905651
,,,,,720.600000,21.603045,2.14533519638,0.00111574537531,1.49787626544,0.443486457516,2.14898866158,0.00120692567178,1.61890693426,0.479320834365,2.15806520682,0.00140606412365,1.88205044658,0.557231531522
,,,,,720.800000,21.609040,2.1454243649,0.0011139216069,1.49581184116,0.442875229317,2.14908512552,0.00120510402537,1.61687582824,0.478719470931,2.15817759851,0.00140413849739,1.8799456382,0.556608346526
,,,,,721.000000,21.615036,2.14551338775,0.00111210218146,1.49375202839,0.442265366481,2.14918144396,0.00120328650301,1.61484904721,0.478119388026,2.15828983636,0.00140221679731,1.87784483488,0.55598634734
,,,,,721.200000,21.621032,2.14560226528,0.00111028708529,1.49169681295,0.441656864807,2.14927761721,0.00120147309193,1.61282657796,0.477520581742,2.15840192067,0.00140029901233,1.87574802547,0.555365530653
,,,,,721.400000,21.627028,2.14569099783,0.00110847630473,1.48964618071,0.441049720113,2.1493736456,0.00119966377937,1.61080840736,0.476923048187,2.15851385177,0.00139838513136,1.8736551988,0.554745893168
,,,,,721.600000,21.633024,2.14577958575,0.00110666982618,1.4876001176,0.440443928232,2.14946952947,0.00119785855265,1.60879452232,0.476326783486,2.15862562995,0.0013964751434,1.8715663438,0.554127431598
,,,,,721.800000,21.639020,2.14586802938,0.0011048676361,1.4855586096,0.439839485013,2.14956526913,0.00119605739912,1.60678490979,0.475731783777,2.15873725554,0.00139456903746,1.8694814494,0.553510142672
,,,,,722.000000,21.645015,2.14595632906,0.001103069721,1.48352164274,0.439236386322,2.14966086492,0.00119426030618,1.60477955679,0.475138045216,2.15884872884,0.0013926668026,1.86740050459,0.552894023128
,,,,,722.200000,21.651011,2.14604448513,0.00110127606743,1.48148920312,0.43863462804,2.14975631715,0.00119246726131,1.60277845038,0.474545563972,2.15896005016,0.00139076842793,1.86532349841,0.552279069719
,,,,,722.400000,21.657007,2.14613249794,0.00109948666202,1.47946127688,0.438034206065,2.14985162615,0.00119067825199,1.60078157768,0.47395433623,2.15907121981,0.0013888739026,1.86325041991,0.551665279208
,,,,,722.600000,21.663003,2.14622036782,0.00109770149142,1.47743785021,0.437435116311,2.14994679225,0.0011888932658,1.59878892585,0.473364358192,2.15918223809,0.00138698321578,1.86118125822,0.551052648372
,,,,,722.800000,21.668999,2.1463080951,0.00109592054235,1.47541890938,0.436837354706,2.15004181576,0.00118711229034,1.59680048211,0.472775626072,2.15929310532,0.0013850963567,1.85911600248,0.550441173999
,,,,,723.000000,21.674995,2.14639568014,0.00109414380159,1.47340444067,0.436240917197,2.150136697,0.00118533531327,1.59481623373,0.4721881361,2.1594038218,0.00138321331462,1.85705464189,0.549830852888
,,,,,723.200000,21.680991,2.14648312326,0.00109237125596,1.47139443046,0.435645799744,2.15023143629,0.00118356232229,1.59283616802,0.471601884522,2.15951438783,0.00138133407885,1.85499716569,0.549221681854
,,,,,723.400000,21.686986,2.1465704248,0.00109060289233,1.46938886515,0.435051998323,2.15032603396,0.00118179330515,1.59086027237,0.471016867598,2.15962480372,0.00137945863874,1.85294356314,0.548613657719
,,,,,723.600000,21.692982,2.14665758509,0.00108883869762,1.4673877312,0.434459508926,2.15042049031,0.00118002824965,1.58888853417,0.470433081603,2.15973506977,0.00137758698366,1.85089382356,0.54800677732
,,,,,723.800000,21.698978,2.14674460446,0.00108707865882,1.46539101514,0.433868327562,2.15051480566,0.00117826714365,1.58692094091,0.469850522826,2.15984518628,0.00137571910303,1.8488479363,0.547401037506
,,,,,724.000000,21.704974,2.14683148326,0.00108532276294,1.46339870352,0.433278450253,2.15060898034,0.00117650997505,1.5849574801,0.469269187571,2.15995515356,0.00137385498633,1.84680589077,0.546796435136
,,,,,724.200000,21.710970,2.1469182218,0.00108357099707,1.46141078298,0.432689873037,2.15070301465,0.00117475673179,1.58299813931,0.468689072158,2.1600649719,0.00137199462305,1.84476767638,0.546192967081
,,,,,724.400000,21.716966,2.14700482041,0.00108182334834,1.45942724017,0.432102591969,2.15079690891,0.00117300740186,1.58104290614,0.46811017292,2.1601746416,0.00137013800273,1.84273328263,0.545590630225
,,,,,724.600000,21.722962,2.14709127943,0.00108007980391,1.45744806182,0.431516603116,2.15089066342,0.0011712619733,1.57909176827,0.467532486203,2.16028416297,0.00136828511495,1.84070269901,0.544989421463
,,,,,724.800000,21.728957,2.14717759919,0.00107834035102,1.45547323471,0.430931902563,2.15098427851,0.0011695204342,1.57714471341,0.46695600837,2.1603935363,0.00136643594932,1.83867591508,0.5443893377
,,,,,725.000000,21.734953,2.14726378,0.00107660497695,1.45350274565,0.430348486409,2.15107775448,0.0011677827727,1.57520172932,0.466380735798,2.16050276189,0.0013645904955,1.83665292043,0.543790375856
,,,,,725.200000,21.740949,2.1473498222,0.00107487366902,1.45153658153,0.429766350767,2.15117109164,0.00116604897698,1.5732628038,0.465806664876,2.16061184003,0.00136274874319,1.83463370469,0.543192532858
,,,,,725.400000,21.746945,2.14743572612,0.00107314641461,1.44957472927,0.429185491768,2.1512642903,0.00116431903526,1.57132792472,0.465233792009,2.16072077102,0.00136091068211,1.83261825752,0.542595805649
,,,,,725.600000,21.752941,2.14752149206,0.00107142320114,1.44761717584,0.428605905553,2.15135735076,0.00116259293581,1.56939707997,0.464662113616,2.16082955516,0.00135907630203,1.83060656864,0.542000191179
,,,,,725.800000,21.758937,2.14760712036,0.00106970401609,1.44566390828,0.428027588283,2.15145027334,0.00116087066696,1.56747025752,0.46409162613,2.16093819273,0.00135724559276,1.82859862778,0.541405686413
,,,,,726.000000,21.764932,2.14769261134,0.00106798884697,1.44371491365,0.427450536129,2.15154305834,0.00115915221708,1.56554744535,0.463522325996,2.16104668404,0.00135541854415,1.82659442472,0.540812288325
,,,,,726.200000,21.770928,2.14777796532,0.00106627768136,1.44177017908,0.426874745281,2.15163570607,0.00115743757456,1.56362863151,0.462954209676,2.16115502937,0.00135359514606,1.82459394929,0.5402199939
,,,,,726.400000,21.776924,2.14786318261,0.00106457050688,1.43982969174,0.42630021194,2.15172821682,0.00115572672787,1.56171380409,0.462387273644,2.16126322902,0.00135177538842,1.82259719135,0.539628800135
,,,,,726.600000,21.782920,2.14794826354,0.00106286731119,1.43789343886,0.425726932324,2.1518205909,0.0011540196655,1.55980295124,0.461821514386,2.16137128328,0.00134995926119,1.82060414077,0.539038704038
,,,,,726.800000,21.788916,2.14803320843,0.001061168082,1.43596140771,0.425154902664,2.15191282862,0.00115231637601,1.55789606113,0.461256928406,2.16147919243,0.00134814675435,1.81861478751,0.538449702629
,,,,,727.000000,21.794912,2.14811801758,0.00105947280708,1.43403358561,0.424584119205,2.15200493027,0.00115061684798,1.55599312199,0.460693512218,2.16158695676,0.00134633785793,1.81662912152,0.537861792937
,,,,,727.200000,21.800908,2.14820269133,0.00105778147424,1.43210995992,0.424014578209,2.15209689616,0.00114892107004,1.55409412211,0.460131262351,2.16169457657,0.001344532562,1.81464713282,0.537274972002
,,,,,727.400000,21.806903,2.14828722997,0.00105609407132,1.43019051807,0.423446275948,2.15218872659,0.00114722903088,1.5521990498,0.459570175347,2.16180205214,0.00134273085666,1.81266881144,0.536689236877
,,,,,727.600000,21.812899,2.14837163383,0.00105441058624,1.42827524751,0.422879208712,2.15228042184,0.00114554071922,1.55030789343,0.459010247762,2.16190938376,0.00134093273203,1.81069414745,0.536104584624
,,,,,727.800000,21.818895,2.14845590322,0.00105273100693,1.42636413577,0.422313372803,2.15237198223,0.00114385612381,1.5484206414,0.458451476164,2.16201657172,0.00133913817829,1.80872313099,0.535521012315
,,,,,728.000000,21.824891,2.14854003844,0.0010510553214,1.42445717039,0.421748764539,2.15246340804,0.00114217523349,1.54653728219,0.457893857136,2.16212361629,0.00133734718566,1.80675575219,0.534938517036
,,,,,728.200000,21.830887,2.14862403982,0.00104938351768,1.42255433899,0.421185380249,2.15255469958,0.00114049803708,1.54465780428,0.457337387273,2.16223051776,0.00133555974437,1.80479200125,0.53435709588
,,,,,728.400000,21.836883,2.14870790766,0.00104771558386,1.42065562923,0.420623216278,2.15264585713,0.0011388245235,1.54278219622,0.456782063183,2.16233727642,0.00133377584469,1.80283186838,0.533776745953
,,,,,728.600000,21.842878,2.14879164226,0.00104605150807,1.41876102879,0.420062268985,2.152736881,0.00113715468168,1.5409104466,0.456227881489,2.16244389256,0.00133199547695,1.80087534385,0.53319746437
,,,,,728.800000,21.848874,2.14887524394,0.00104439127849,1.41687052543,0.419502534742,2.15282777147,0.0011354885006,1.53904254406,0.455674838825,2.16255036644,0.00133021863149,1.79892241794,0.532619248257
,,,,,729.000000,21.854870,2.14895871301,0.00104273488334,1.41498410694,0.418944009935,2.15291852884,0.00113382596929,1.53717847728,0.455122931838,2.16265669836,0.0013284452987,1.796973081,0.532042094752
,,,,,729.200000,21.860866,2.14904204977,0.0010410823109,1.41310176117,0.418386690964,2.15300915339,0.00113216707681,1.53531823496,0.45457215719,2.16276288858,0.00132667546898,1.79502732337,0.531466001002
,,,,,729.400000,21.866862,2.14912525452,0.00103943354946,1.41122347599,0.417830574241,2.15309964543,0.00113051181227,1.53346180588,0.454022511552,2.16286893741,0.0013249091328,1.79308513547,0.530890964162
,,,,,729.600000,21.872858,2.14920832757,0.0010377885874,1.40934923934,0.417275656194,2.15319000523,0.00112886016482,1.53160917885,0.453473991612,2.1629748451,0.00132314628063,1.79114650772,0.530316981403
,,,,,729.800000,21.878854,2.14929126923,0.0010361474131,1.4074790392,0.416721933262,2.15328023309,0.00112721212366,1.52976034272,0.452926594068,2.16308061195,0.00132138690301,1.7892114306,0.529744049901
,,,,,730.000000,21.884849,2.14937407979,0.00103451001502,1.40561286358,0.4161694019,2.1533703293,0.00112556767801,1.52791528637,0.452380315632,2.16318623822,0.00131963099048,1.7872798946,0.529172166844
,,,,,730.200000,21.890845,2.14945675955,0.00103287638165,1.40375070056,0.415618058575,2.15346029414,0.00112392681716,1.52607399874,0.451835153028,2.1632917242,0.00131787853364,1.78535189027,0.528601329432
,,,,,730.400000,21.896841,2.14953930883,0.00103124650152,1.40189253825,0.415067899766,2.1535501279,0.00112228953041,1.52423646882,0.451291102992,2.16339707016,0.0013161295231,1.78342740817,0.528031534872
,,,,,730.600000,21.902837,2.14962172791,0.0010296203632,1.4000383648,0.414518921968,2.15363983086,0.00112065580714,1.52240268562,0.450748162273,2.16350227637,0.00131438394952,1.78150643892,0.527462780384
,,,,,730.800000,21.908833,2.14970401709,0.00102799795532,1.39818816841,0.413971121687,2.15372940331,0.00111902563672,1.5205726382,0.450206327633,2.16360734311,0.00131264180358,1.77958897315,0.526895063195
,,,,,731.000000,21.914829,2.14978617668,0.00102637926655,1.39634193734,0.413424495442,2.15381884554,0.00111739900861,1.51874631567,0.449665595847,2.16371227066,0.00131090307602,1.77767500153,0.526328380544
,,,,,731.200000,21.920825,2.14986820697,0.00102476428557,1.39449965987,0.412879039768,2.15390815781,0.00111577591227,1.51692370717,0.449125963699,2.16381705928,0.00130916775759,1.77576451477,0.52576272968
,,,,,731.400000,21.926820,2.14995010826,0.00102315300116,1.39266132434,0.412334751209,2.15399734043,0.00111415633724,1.51510480189,0.448587427988,2.16392170926,0.00130743583908,1.77385750362,0.525198107861
,,,,,731.600000,21.932816,2.15003188084,0.00102154540209,1.39082691912,0.411791626325,2.15408639366,0.00111254027307,1.51328958906,0.448049985525,2.16402622085,0.00130570731129,1.77195395884,0.524634512356
,,,,,731.800000,21.938812,2.150113525,0.00101994147721,1.38899643263,0.411249661687,2.15417531779,0.00111092770935,1.51147805794,0.447513633133,2.16413059433,0.00130398216511,1.77005387124,0.524071940442
,,,,,732.000000,21.944808,2.15019504104,0.00101834121539,1.38716985334,0.41070885388,2.1542641131,0.00110931863572,1.50967019785,0.446978367646,2.16423482998,0.00130226039139,1.76815723167,0.523510389408
,,,,,732.200000,21.950804,2.15027642925,0.00101674460555,1.38534716976,0.410169199501,2.15435277986,0.00110771304187,1.50786599813,0.446444185912,2.16433892805,0.00130054198107,1.76626403099,0.52294985655
,,,,,732.400000,21.956800,2.15035768993,0.00101515163664,1.38352837043,0.40963069516,2.15444131836,0.00110611091751,1.50606544818,0.445911084788,2.16444288883,0.0012988269251,1.7643742601,0.522390339176
,,,,,732.600000,21.962795,2.15043882336,0.00101356229768,1.38171344395,0.409093337479,2.15452972887,0.00110451225239,1.50426853742,0.445379061146,2.16454671257,0.00129711521446,1.76248790995,0.521831834602
