../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -csv command1.csv -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  371.400000,   11.134292,          2.59199284,          0.00872647,          5.49322014,          1.62641521
,,,,,  371.600000,   11.140288,          2.59269149,          0.00876093,          5.51714058,          1.63349750
,,,,,  371.800000,   11.146284,          2.59339291,          0.00879559,          5.54120205,          1.64062154
,,,,,  372.000000,   11.152279,          2.59409710,          0.00883046,          5.56540564,          1.64778766
,,,,,  372.200000,   11.158275,          2.59480408,          0.00886553,          5.58975245,          1.65499619
,,,,,  372.400000,   11.164271,          2.59551387,          0.00890081,          5.61424361,          1.66224745
,,,,,  372.600000,   11.170267,          2.59622648,          0.00893630,          5.63888022,          1.66954178
,,,,,  372.800000,   11.176263,          2.59694194,          0.00897200,          5.66366343,          1.67687952
,,,,,  373.000000,   11.182259,          2.59766025,          0.00900790,          5.68859439,          1.68426100
,,,,,  373.200000,   11.188255,          2.59838143,          0.00904403,          5.71367426,          1.69168657
,,,,,  373.400000,   11.194250,          2.59910550,          0.00908036,          5.73890420,          1.69915657
,,,,,  373.600000,   11.200246,          2.59983249,          0.00911691,          5.76428539,          1.70667135
,,,,,  373.800000,   11.206242,          2.60056240,          0.00915368,          5.78981903,          1.71423127
,,,,,  374.000000,   11.212238,          2.60129525,          0.00919067,          5.81550632,          1.72183668
,,,,,  374.200000,   11.218234,          2.60203106,          0.00922788,          5.84134848,          1.72948795
,,,,,  374.400000,   11.224230,          2.60276985,          0.00926532,          5.86734674,          1.73718543
,,,,,  374.600000,   11.230225,          2.60351164,          0.00930298,          5.89350233,          1.74492949
,,,,,  374.800000,   11.236221,          2.60425644,          0.00934086,          5.91981652,          1.75272051
,,,,,  375.000000,   11.242217,          2.60500428,          0.00937898,          5.94629056,          1.76055886
,,,,,  375.200000,   11.248213,          2.60575516,          0.00941733,          5.97292573,          1.76844492
,,,,,  375.400000,   11.254209,          2.60650912,          0.00945591,          5.99972333,          1.77637907
,,,,,  375.600000,   11.260205,          2.60726616,          0.00949472,          6.02668465,          1.78436169
,,,,,  375.800000,   11.266201,          2.60802630,          0.00953377,          6.05381102,          1.79239318
,,,,,  376.000000,   11.272196,          2.60878958,          0.00957306,          6.08110377,          1.80047393
,,,,,  376.200000,   11.278192,          2.60955600,          0.00961259,          6.10856423,          1.80860434
,,,,,  376.400000,   11.284188,          2.61032558,          0.00965236,          6.13619376,          1.81678480
,,,,,  376.600000,   11.290184,          2.61109834,          0.00969237,          6.16399375,          1.82501573
,,,,,  376.800000,   11.296180,          2.61187431,          0.00973263,          6.19196556,          1.83329754
,,,,,  377.000000,   11.302176,          2.61265350,          0.00977314,          6.22011060,          1.84163063
,,,,,  377.200000,   11.308172,          2.61343593,          0.00981390,          6.24843028,          1.85001543
,,,,,  377.400000,   11.314167,          2.61422162,          0.00985492,          6.27692603,          1.85845237
,,,,,  377.600000,   11.320163,          2.61501060,          0.00989618,          6.30559929,          1.86694185
,,,,,  377.800000,   11.326159,          2.61580288,          0.00993771,          6.33445152,          1.87548433
,,,,,  378.000000,   11.332155,          2.61659848,          0.00997949,          6.36348418,          1.88408023
,,,,,  378.200000,   11.338151,          2.61739743,          0.01002153,          6.39269878,          1.89272999
,,,,,  378.400000,   11.344147,          2.61819974,          0.01006384,          6.42209679,          1.90143407
,,,,,  378.600000,   11.350142,          2.61900543,          0.01010641,          6.45167976,          1.91019290
,,,,,  378.800000,   11.356138,          2.61981454,          0.01014925,          6.48144920,          1.91900694
,,,,,  379.000000,   11.362134,          2.62062707,          0.01019236,          6.51140667,          1.92787665
,,,,,  379.200000,   11.368130,          2.62144305,          0.01023574,          6.54155373,          1.93680250
,,,,,  379.400000,   11.374126,          2.62226251,          0.01027940,          6.57189196,          1.94578494
,,,,,  379.600000,   11.380122,          2.62308546,          0.01032333,          6.60242297,          1.95482447
,,,,,  379.800000,   11.386118,          2.62391192,          0.01036755,          6.63314836,          1.96392154
,,,,,  380.000000,   11.392113,          2.62474192,          0.01041204,          6.66406977,          1.97307666
,,,,,  380.200000,   11.398109,          2.62557548,          0.01045682,          6.69518885,          1.98229030
,,,,,  380.400000,   11.404105,          2.62641263,          0.01050189,          6.72650726,          1.99156295
,,,,,  380.600000,   11.410101,          2.62725338,          0.01054724,          6.75802669,          2.00089512
,,,,,  380.800000,   11.416097,          2.62809777,          0.01059288,          6.78974884,          2.01028732
,,,,,  381.000000,   11.422093,          2.62894580,          0.01063882,          6.82167542,          2.01974004
,,,,,  381.200000,   11.428088,          2.62979751,          0.01068506,          6.85380818,          2.02925380
,,,,,  381.400000,   11.434084,          2.63065292,          0.01073159,          6.88614887,          2.03882913
,,,,,  381.600000,   11.440080,          2.63151206,          0.01077843,          6.91869927,          2.04846655
,,,,,  381.800000,   11.446076,          2.63237494,          0.01082557,          6.95146117,          2.05816659
,,,,,  382.000000,   11.452072,          2.63324160,          0.01087302,          6.98443638,          2.06792979
,,,,,  382.200000,   11.458068,          2.63411205,          0.01092077,          7.01762674,          2.07775669
,,,,,  382.400000,   11.464064,          2.63498633,          0.01096884,          7.05103410,          2.08764783
,,,,,  382.600000,   11.470059,          2.63586445,          0.01101723,          7.08466033,          2.09760378
,,,,,  382.800000,   11.476055,          2.63674644,          0.01106593,          7.11850733,          2.10762509
,,,,,  383.000000,   11.482051,          2.63763233,          0.01111495,          7.15257700,          2.11771233
,,,,,  383.200000,   11.488047,          2.63852214,          0.01116430,          7.18687128,          2.12786607
,,,,,  383.400000,   11.494043,          2.63941590,          0.01121397,          7.22139213,          2.13808689
,,,,,  383.600000,   11.500039,          2.64031364,          0.01126398,          7.25614152,          2.14837538
,,,,,  383.800000,   11.506035,          2.64121538,          0.01131431,          7.29112144,          2.15873213
,,,,,  384.000000,   11.512030,          2.64212114,          0.01136498,          7.32633393,          2.16915773
,,,,,  384.200000,   11.518026,          2.64303096,          0.01141599,          7.36178102,          2.17965279
,,,,,  384.400000,   11.524022,          2.64394486,          0.01146734,          7.39746477,          2.19021792
,,,,,  384.600000,   11.530018,          2.64486287,          0.01151903,          7.43338727,          2.20085375
,,,,,  384.800000,   11.536014,          2.64578502,          0.01157107,          7.46955064,          2.21156088
,,,,,  385.000000,   11.542010,          2.64671133,          0.01162346,          7.50595700,          2.22233996
,,,,,  385.200000,   11.548005,          2.64764183,          0.01167621,          7.54260851,          2.23319162
,,,,,  385.400000,   11.554001,          2.64857655,          0.01172931,          7.57950735,          2.24411652
,,,,,  385.600000,   11.559997,          2.64951553,          0.01178277,          7.61665573,          2.25511529
,,,,,  385.800000,   11.565993,          2.65045878,          0.01183660,          7.65405588,          2.26618861
,,,,,  386.000000,   11.571989,          2.65140633,          0.01189079,          7.69171005,          2.27733714
,,,,,  386.200000,   11.577985,          2.65235822,          0.01194535,          7.72962053,          2.28856155
,,,,,  386.400000,   11.583981,          2.65331448,          0.01200029,          7.76778961,          2.29986253
,,,,,  386.600000,   11.589976,          2.65427513,          0.01205560,          7.80621964,          2.31124077
,,,,,  386.800000,   11.595972,          2.65524021,          0.01211129,          7.84491296,          2.32269697
,,,,,  387.000000,   11.601968,          2.65620975,          0.01216737,          7.88387196,          2.33423183
,,,,,  387.200000,   11.607964,          2.65718377,          0.01222384,          7.92309906,          2.34584606
,,,,,  387.400000,   11.613960,          2.65816231,          0.01228069,          7.96259670,          2.35754040
,,,,,  387.600000,   11.619956,          2.65914540,          0.01233794,          8.00236734,          2.36931556
,,,,,  387.800000,   11.625952,          2.66013307,          0.01239559,          8.04241347,          2.38117229
,,,,,  388.000000,   11.631947,          2.66112535,          0.01245364,          8.08273763,          2.39311134
,,,,,  388.200000,   11.637943,          2.66212227,          0.01251210,          8.12334236,          2.40513346
,,,,,  388.400000,   11.643939,          2.66312387,          0.01257097,          8.16423024,          2.41723942
,,,,,  388.600000,   11.649935,          2.66413019,          0.01263025,          8.20540390,          2.42942998
,,,,,  388.800000,   11.655931,          2.66514124,          0.01268995,          8.24686596,          2.44170594
,,,,,  389.000000,   11.661927,          2.66615707,          0.01275007,          8.28861911,          2.45406808
,,,,,  389.200000,   11.667922,          2.66717771,          0.01281061,          8.33066605,          2.46651720
,,,,,  389.400000,   11.673918,          2.66820320,          0.01287159,          8.37300951,          2.47905412
,,,,,  389.600000,   11.679914,          2.66923356,          0.01293300,          8.41565226,          2.49167965
,,,,,  389.800000,   11.685910,          2.67026884,          0.01299485,          8.45859710,          2.50439462
,,,,,  390.000000,   11.691906,          2.67130906,          0.01305713,          8.50184687,          2.51719988
,,,,,  390.200000,   11.697902,          2.67235427,          0.01311987,          8.54540443,          2.53009626
,,,,,  390.400000,   11.703898,          2.67340449,          0.01318305,          8.58927267,          2.54308463
,,,,,  390.600000,   11.709893,          2.67445977,          0.01324670,          8.63345454,          2.55616586
,,,,,  390.800000,   11.715889,          2.67552014,          0.01331080,          8.67795300,          2.56934082
,,,,,  391.000000,   11.721885,          2.67658564,          0.01337536,          8.72277105,          2.58261041
,,,,,  391.200000,   11.727881,          2.67765630,          0.01344039,          8.76791174,          2.59597552
,,,,,  391.400000,   11.733877,          2.67873217,          0.01350590,          8.81337815,          2.60943707
,,,,,  391.600000,   11.739873,          2.67981328,          0.01357188,          8.85917337,          2.62299598
,,,,,  391.800000,   11.745869,          2.68089966,          0.01363834,          8.90530058,          2.63665317
,,,,,  392.000000,   11.751864,          2.68199136,          0.01370530,          8.95176294,          2.65040960
,,,,,  392.200000,   11.757860,          2.68308842,          0.01377274,          8.99856370,          2.66426622
,,,,,  392.400000,   11.763856,          2.68419087,          0.01384068,          9.04570611,          2.67822400
,,,,,  392.600000,   11.769852,          2.68529876,          0.01390912,          9.09319348,          2.69228391
,,,,,  392.800000,   11.775848,          2.68641212,          0.01397807,          9.14102916,          2.70644694
,,,,,  393.000000,   11.781844,          2.68753099,          0.01404753,          9.18921653,          2.72071411
,,,,,  393.200000,   11.787839,          2.68865542,          0.01411751,          9.23775901,          2.73508641
,,,,,  393.400000,   11.793835,          2.68978545,          0.01418801,          9.28666009,          2.74956489
,,,,,  393.600000,   11.799831,          2.69092112,          0.01425903,          9.33592326,          2.76415057
,,,,,  393.800000,   11.805827,          2.69206247,          0.01433059,          9.38555209,          2.77884452
,,,,,  394.000000,   11.811823,          2.69320954,          0.01440268,          9.43555017,          2.79364779
,,,,,  394.200000,   11.817819,          2.69436238,          0.01447532,          9.48592114,          2.80856147
,,,,,  394.400000,   11.823815,          2.69552103,          0.01454851,          9.53666870,          2.82358664
,,,,,  394.600000,   11.829810,          2.69668553,          0.01462225,          9.58779658,          2.83872442
,,,,,  394.800000,   11.835806,          2.69785593,          0.01469656,          9.63930855,          2.85397593
,,,,,  395.000000,   11.841802,          2.69903227,          0.01477142,          9.69120845,          2.86934228
,,,,,  395.200000,   11.847798,          2.70021461,          0.01484686,          9.74350015,          2.88482464
,,,,,  395.400000,   11.853794,          2.70140297,          0.01492288,          9.79618758,          2.90042417
,,,,,  395.600000,   11.859790,          2.70259741,          0.01499948,          9.84927470,          2.91614204
,,,,,  395.800000,   11.865785,          2.70379798,          0.01507667,          9.90276555,          2.93197944
,,,,,  396.000000,   11.871781,          2.70500473,          0.01515445,          9.95666419,          2.94793758
,,,,,  396.200000,   11.877777,          2.70621769,          0.01523284,         10.01097476,          2.96401768
,,,,,  396.400000,   11.883773,          2.70743692,          0.01531183,         10.06570143,          2.98022098
,,,,,  396.600000,   11.889769,          2.70866248,          0.01539144,         10.12084844,          2.99654873
,,,,,  396.800000,   11.895765,          2.70989439,          0.01547167,         10.17642006,          3.01300220
,,,,,  397.000000,   11.901761,          2.71113272,          0.01555252,         10.23242065,          3.02958268
,,,,,  397.200000,   11.907756,          2.71237752,          0.01563401,         10.28885459,          3.04629146
,,,,,  397.400000,   11.913752,          2.71362884,          0.01571614,         10.34572634,          3.06312987
,,,,,  397.600000,   11.919748,          2.71488672,          0.01579892,         10.40304042,          3.08009924
,,,,,  397.800000,   11.925744,          2.71615123,          0.01588235,         10.46080138,          3.09720092
,,,,,  398.000000,   11.931740,          2.71742240,          0.01596644,         10.51901386,          3.11443629
,,,,,  398.200000,   11.937736,          2.71870030,          0.01605121,         10.57768256,          3.13180673
,,,,,  398.400000,   11.943732,          2.71998497,          0.01613664,         10.63681220,          3.14931365
,,,,,  398.600000,   11.949727,          2.72127648,          0.01622276,         10.69640762,          3.16695847
,,,,,  398.800000,   11.955723,          2.72257488,          0.01630957,         10.75647369,          3.18474264
,,,,,  399.000000,   11.961719,          2.72388021,          0.01639707,         10.81701533,          3.20266762
,,,,,  399.200000,   11.967715,          2.72519255,          0.01648528,         10.87803757,          3.22073489
,,,,,  399.400000,   11.973711,          2.72651193,          0.01657421,         10.93954547,          3.23894595
,,,,,  399.600000,   11.979707,          2.72783843,          0.01666385,         11.00154416,          3.25730233
,,,,,  399.800000,   11.985702,          2.72917209,          0.01675422,         11.06403886,          3.27580556
,,,,,  400.000000,   11.991698,          2.73051298,          0.01684533,         11.12703484,          3.29445721
,,,,,  400.200000,   11.997694,          2.73186115,          0.01693718,         11.19053744,          3.31325886
,,,,,  400.400000,   12.003690,          2.73321667,          0.01702978,         11.25455209,          3.33221211
,,,,,  400.600000,   12.009686,          2.73457959,          0.01712315,         11.31908428,          3.35131860
,,,,,  400.800000,   12.015682,          2.73594997,          0.01721728,         11.38413956,          3.37057996
,,,,,  401.000000,   12.021678,          2.73732788,          0.01731219,         11.44972359,          3.38999787
,,,,,  401.200000,   12.027673,          2.73871338,          0.01740789,         11.51584207,          3.40957402
,,,,,  401.400000,   12.033669,          2.74010653,          0.01750438,         11.58250081,          3.42931013
,,,,,  401.600000,   12.039665,          2.74150739,          0.01760168,         11.64970567,          3.44920793
,,,,,  401.800000,   12.045661,          2.74291603,          0.01769978,         11.71746261,          3.46926920
,,,,,  402.000000,   12.051657,          2.74433252,          0.01779872,         11.78577767,          3.48949570
,,,,,  402.200000,   12.057653,          2.74575691,          0.01789848,         11.85465697,          3.50988926
,,,,,  402.400000,   12.063649,          2.74718928,          0.01799908,         11.92410670,          3.53045172
,,,,,  402.600000,   12.069644,          2.74862969,          0.01810053,         11.99413316,          3.55118493
,,,,,  402.800000,   12.075640,          2.75007821,          0.01820285,         12.06474272,          3.57209079
,,,,,  403.000000,   12.081636,          2.75153491,          0.01830603,         12.13594185,          3.59317120
,,,,,  403.200000,   12.087632,          2.75299985,          0.01841009,         12.20773710,          3.61442811
,,,,,  403.400000,   12.093628,          2.75447312,          0.01851505,         12.28013513,          3.63586349
,,,,,  403.600000,   12.099624,          2.75595477,          0.01862090,         12.35314266,          3.65747933
,,,,,  403.800000,   12.105619,          2.75744488,          0.01872766,         12.42676654,          3.67927765
,,,,,  404.000000,   12.111615,          2.75894353,          0.01883535,         12.50101370,          3.70126052
,,,,,  404.200000,   12.117611,          2.76045079,          0.01894396,         12.57589116,          3.72343000
,,,,,  404.400000,   12.123607,          2.76196672,          0.01905352,         12.65140607,          3.74578821
,,,,,  404.600000,   12.129603,          2.76349141,          0.01916404,         12.72756564,          3.76833730
,,,,,  404.800000,   12.135599,          2.76502494,          0.01927551,         12.80437721,          3.79107942
,,,,,  405.000000,   12.141595,          2.76656737,          0.01938797,         12.88184823,          3.81401680
,,,,,  405.200000,   12.147590,          2.76811879,          0.01950141,         12.95998623,          3.83715165
,,,,,  405.400000,   12.153586,          2.76967928,          0.01961585,         13.03879888,          3.86048625
,,,,,  405.600000,   12.159582,          2.77124891,          0.01973130,         13.11829394,          3.88402290
,,,,,  405.800000,   12.165578,          2.77282777,          0.01984778,         13.19847930,          3.90776392
,,,,,  406.000000,   12.171574,          2.77441594,          0.01996529,         13.27936293,          3.93171169
,,,,,  406.200000,   12.177570,          2.77601349,          0.02008385,         13.36095296,          3.95586861
,,,,,  406.400000,   12.183565,          2.77762052,          0.02020347,         13.44325761,          3.98023711
,,,,,  406.600000,   12.189561,          2.77923711,          0.02032416,         13.52628523,          4.00481966
,,,,,  406.800000,   12.195557,          2.78086335,          0.02044594,         13.61004429,          4.02961878
,,,,,  407.000000,   12.201553,          2.78249931,          0.02056882,         13.69454340,          4.05463701
,,,,,  407.200000,   12.207549,          2.78414510,          0.02069282,         13.77979127,          4.07987693
,,,,,  407.400000,   12.213545,          2.78580079,          0.02081794,         13.86579676,          4.10534116
,,,,,  407.600000,   12.219541,          2.78746647,          0.02094420,         13.95256886,          4.13103237
,,,,,  407.800000,   12.225536,          2.78914225,          0.02107161,         14.04011669,          4.15695325
,,,,,  408.000000,   12.231532,          2.79082820,          0.02120019,         14.12844951,          4.18310655
,,,,,  408.200000,   12.237528,          2.79252443,          0.02132996,         14.21757671,          4.20949505
,,,,,  408.400000,   12.243524,          2.79423103,          0.02146093,         14.30750783,          4.23612158
,,,,,  408.600000,   12.249520,          2.79594809,          0.02159310,         14.39825256,          4.26298899
,,,,,  408.800000,   12.255516,          2.79767570,          0.02172651,         14.48982073,          4.29010020
,,,,,  409.000000,   12.261512,          2.79941398,          0.02186115,         14.58222231,          4.31745817
,,,,,  409.200000,   12.267507,          2.80116301,          0.02199706,         14.67546745,          4.34506589
,,,,,  409.400000,   12.273503,          2.80292290,          0.02213424,         14.76956642,          4.37292642
,,,,,  409.600000,   12.279499,          2.80469374,          0.02227272,         14.86452968,          4.40104284
,,,,,  409.800000,   12.285495,          2.80647565,          0.02241250,         14.96036784,          4.42941830
,,,,,  410.000000,   12.291491,          2.80826872,          0.02255360,         15.05709166,          4.45805598
,,,,,  410.200000,   12.297487,          2.81007306,          0.02269605,         15.15471209,          4.48695913
,,,,,  410.400000,   12.303482,          2.81188878,          0.02283985,         15.25324023,          4.51613103
,,,,,  410.600000,   12.309478,          2.81371599,          0.02298503,         15.35268737,          4.54557502
,,,,,  410.800000,   12.315474,          2.81555479,          0.02313160,         15.45306498,          4.57529450
,,,,,  411.000000,   12.321470,          2.81740529,          0.02327958,         15.55438469,          4.60529292
,,,,,  411.200000,   12.327466,          2.81926762,          0.02342900,         15.65665832,          4.63557378
,,,,,  411.400000,   12.333462,          2.82114187,          0.02357986,         15.75989790,          4.66614062
,,,,,  411.600000,   12.339458,          2.82302818,          0.02373219,         15.86411563,          4.69699708
,,,,,  411.800000,   12.345453,          2.82492665,          0.02388600,         15.96932389,          4.72814681
,,,,,  412.000000,   12.351449,          2.82683740,          0.02404132,         16.07553530,          4.75959354
,,,,,  412.200000,   12.357445,          2.82876055,          0.02419817,         16.18276264,          4.79134108
,,,,,  412.400000,   12.363441,          2.83069623,          0.02435657,         16.29101894,          4.82339326
,,,,,  412.600000,   12.369437,          2.83264456,          0.02451653,         16.40031739,          4.85575400
,,,,,  412.800000,   12.375433,          2.83460565,          0.02467808,         16.51067143,          4.88842727
,,,,,  413.000000,   12.381429,          2.83657965,          0.02484123,         16.62209471,          4.92141712
,,,,,  413.200000,   12.387424,          2.83856667,          0.02500602,         16.73460110,          4.95472766
,,,,,  413.400000,   12.393420,          2.84056685,          0.02517247,         16.84820471,          4.98836305
,,,,,  413.600000,   12.399416,          2.84258032,          0.02534058,         16.96291985,          5.02232755
,,,,,  413.800000,   12.405412,          2.84460721,          0.02551040,         17.07876111,          5.05662546
,,,,,  414.000000,   12.411408,          2.84664765,          0.02568193,         17.19574328,          5.09126117
,,,,,  414.200000,   12.417404,          2.84870179,          0.02585521,         17.31388142,          5.12623914
,,,,,  414.400000,   12.423399,          2.85076976,          0.02603026,         17.43319085,          5.16156390
,,,,,  414.600000,   12.429395,          2.85285170,          0.02620711,         17.55368711,          5.19724005
,,,,,  414.800000,   12.435391,          2.85494775,          0.02638577,         17.67538604,          5.23327228
,,,,,  415.000000,   12.441387,          2.85705807,          0.02656627,         17.79830373,          5.26966536
,,,,,  415.200000,   12.447383,          2.85918279,          0.02674864,         17.92245653,          5.30642413
,,,,,  415.400000,   12.453379,          2.86132207,          0.02693291,         18.04786109,          5.34355351
,,,,,  415.600000,   12.459375,          2.86347605,          0.02711910,         18.17453433,          5.38105853
,,,,,  415.800000,   12.465370,          2.86564490,          0.02730723,         18.30249347,          5.41894426
,,,,,  416.000000,   12.471366,          2.86782875,          0.02749735,         18.43175602,          5.45721591
,,,,,  416.200000,   12.477362,          2.87002778,          0.02768947,         18.56233977,          5.49587873
,,,,,  416.400000,   12.483358,          2.87224214,          0.02788362,         18.69426286,          5.53493810
,,,,,  416.600000,   12.489354,          2.87447198,          0.02807983,         18.82754372,          5.57439947
,,,,,  416.800000,   12.495350,          2.87671749,          0.02827813,         18.96220109,          5.61426840
,,,,,  417.000000,   12.501345,          2.87897881,          0.02847856,         19.09825407,          5.65455054
,,,,,  417.200000,   12.507341,          2.88125613,          0.02868113,         19.23572206,          5.69525162
,,,,,  417.400000,   12.513337,          2.88354961,          0.02888590,         19.37462482,          5.73637751
,,,,,  417.600000,   12.519333,          2.88585942,          0.02909287,         19.51498246,          5.77793416
,,,,,  417.800000,   12.525329,          2.88818574,          0.02930210,         19.65681545,          5.81992762
,,,,,  418.000000,   12.531325,          2.89052876,          0.02951360,         19.80014461,          5.86236407
,,,,,  418.200000,   12.537321,          2.89288864,          0.02972742,         19.94499115,          5.90524977
,,,,,  418.400000,   12.543316,          2.89526558,          0.02994359,         20.09137663,          5.94859112
,,,,,  418.600000,   12.549312,          2.89765976,          0.03016214,         20.23932304,          5.99239462
,,,,,  418.800000,   12.555308,          2.90007137,          0.03038311,         20.38885274,          6.03666690
,,,,,  419.000000,   12.561304,          2.90250060,          0.03060654,         20.53998850,          6.08141470
,,,,,  419.200000,   12.567300,          2.90494765,          0.03083245,         20.69275352,          6.12664488
,,,,,  419.400000,   12.573296,          2.90741271,          0.03106090,         20.84717139,          6.17236443
,,,,,  419.600000,   12.579292,          2.90989599,          0.03129192,         21.00326617,          6.21858048
,,,,,  419.800000,   12.585287,          2.91239770,          0.03152554,         21.16106234,          6.26530027
,,,,,  420.000000,   12.591283,          2.91491803,          0.03176181,         21.32058484,          6.31253119
,,,,,  420.200000,   12.597279,          2.91745719,          0.03200077,         21.48185909,          6.36028076
,,,,,  420.400000,   12.603275,          2.92001541,          0.03224246,         21.64491096,          6.40855664
,,,,,  420.600000,   12.609271,          2.92259289,          0.03248691,         21.80976680,          6.45736663
,,,,,  420.800000,   12.615267,          2.92518987,          0.03273418,         21.97645349,          6.50671870
,,,,,  421.000000,   12.621262,          2.92780655,          0.03298431,         22.14499838,          6.55662094
,,,,,  421.200000,   12.627258,          2.93044317,          0.03323735,         22.31542936,          6.60708160
,,,,,  421.400000,   12.633254,          2.93309995,          0.03349333,         22.48777484,          6.65810911
,,,,,  421.600000,   12.639250,          2.93577714,          0.03375230,         22.66206379,          6.70971203
,,,,,  421.800000,   12.645246,          2.93847497,          0.03401432,         22.83832571,          6.76189910
,,,,,  422.000000,   12.651242,          2.94119367,          0.03427943,         23.01659069,          6.81467922
,,,,,  422.200000,   12.657238,          2.94393350,          0.03454767,         23.19688938,          6.86806149
,,,,,  422.400000,   12.663233,          2.94669471,          0.03481911,         23.37925305,          6.92205515
,,,,,  422.600000,   12.669229,          2.94947754,          0.03509379,         23.56371357,          6.97666963
,,,,,  422.800000,   12.675225,          2.95228226,          0.03537177,         23.75030343,          7.03191457
,,,,,  423.000000,   12.681221,          2.95510912,          0.03565309,         23.93905575,          7.08779976
,,,,,  423.200000,   12.687217,          2.95795839,          0.03593781,         24.13000433,          7.14433521
,,,,,  423.400000,   12.693213,          2.96083035,          0.03622599,         24.32318362,          7.20153112
,,,,,  423.600000,   12.699209,          2.96372525,          0.03651769,         24.51862876,          7.25939790
,,,,,  423.800000,   12.705204,          2.96664339,          0.03681296,         24.71637559,          7.31794615
,,,,,  424.000000,   12.711200,          2.96958504,          0.03711186,         24.91646068,          7.37718671
,,,,,  424.200000,   12.717196,          2.97255050,          0.03741445,         25.11892133,          7.43713062
,,,,,  424.400000,   12.723192,          2.97554005,          0.03772080,         25.32379560,          7.49778914
,,,,,  424.600000,   12.729188,          2.97855400,          0.03803096,         25.53112232,          7.55917378
,,,,,  424.800000,   12.735184,          2.98159264,          0.03834501,         25.74094112,          7.62129627
,,,,,  425.000000,   12.741179,          2.98465628,          0.03866301,         25.95329242,          7.68416857
,,,,,  425.200000,   12.747175,          2.98774524,          0.03898502,         26.16821751,          7.74780291
,,,,,  425.400000,   12.753171,          2.99085983,          0.03931111,         26.38575851,          7.81221176
,,,,,  425.600000,   12.759167,          2.99400037,          0.03964136,         26.60595842,          7.87740785
,,,,,  425.800000,   12.765163,          2.99716720,          0.03997583,         26.82886115,          7.94340418
,,,,,  426.000000,   12.771159,          3.00036065,          0.04031461,         27.05451151,          8.01021402
,,,,,  426.200000,   12.777155,          3.00358106,          0.04065776,         27.28295527,          8.07785093
,,,,,  426.400000,   12.783150,          3.00682877,          0.04100536,         27.51423917,          8.14632873
,,,,,  426.600000,   12.789146,          3.01010414,          0.04135748,         27.74841094,          8.21566157
,,,,,  426.800000,   12.795142,          3.01340752,          0.04171422,         27.98551932,          8.28586387
,,,,,  427.000000,   12.801138,          3.01673929,          0.04207565,         28.22561412,          8.35695038
,,,,,  427.200000,   12.807134,          3.02009980,          0.04244185,         28.46874620,          8.42893615
,,,,,  427.400000,   12.813130,          3.02348944,          0.04281291,         28.71496754,          8.50183658
,,,,,  427.600000,   12.819126,          3.02690859,          0.04318892,         28.96433124,          8.57566740
,,,,,  427.800000,   12.825121,          3.03035764,          0.04356997,         29.21689156,          8.65044466
,,,,,  428.000000,   12.831117,          3.03383700,          0.04395614,         29.47270395,          8.72618478
,,,,,  428.200000,   12.837113,          3.03734705,          0.04434754,         29.73182511,          8.80290455
,,,,,  428.400000,   12.843109,          3.04088823,          0.04474425,         29.99431297,          8.88062112
,,,,,  428.600000,   12.849105,          3.04446094,          0.04514638,         30.26022675,          8.95935203
,,,,,  428.800000,   12.855101,          3.04806562,          0.04555403,         30.52962702,          9.03911521
,,,,,  429.000000,   12.861096,          3.05170269,          0.04596730,         30.80257568,          9.11992899
,,,,,  429.200000,   12.867092,          3.05537261,          0.04638629,         31.07913607,          9.20181211
,,,,,  429.400000,   12.873088,          3.05907583,          0.04681111,         31.35937293,          9.28478375
,,,,,  429.600000,   12.879084,          3.06281279,          0.04724188,         31.64335250,          9.36886352
,,,,,  429.800000,   12.885080,          3.06658399,          0.04767870,         31.93114253,          9.45407148
,,,,,  430.000000,   12.891076,          3.07038988,          0.04812169,         32.22281234,          9.54042816
