../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -csv command1.csv -masses program -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  787.200000,   23.599662,          2.08625456,          0.00093127,          1.38496547,          0.41005619,          2.08678359,          0.00095390,          1.41844815,          0.41996963,          2.08886136,          0.00101766,          1.51249884,          0.44781586
,,,,,  787.400000,   23.605658,          2.08632900,          0.00093001,          1.38342413,          0.40959983,          2.08685984,          0.00095267,          1.41694785,          0.41952543,          2.08894272,          0.00101643,          1.51103907,          0.44738366
,,,,,  787.600000,   23.611654,          2.08640334,          0.00092876,          1.38188558,          0.40914430,          2.08693600,          0.00095144,          1.41545022,          0.41908201,          2.08902398,          0.00101522,          1.50958172,          0.44695217
,,,,,  787.800000,   23.617650,          2.08647758,          0.00092750,          1.38034981,          0.40868960,          2.08701205,          0.00095021,          1.41395525,          0.41863939,          2.08910514,          0.00101400,          1.50812681,          0.44652141
,,,,,  788.000000,   23.623646,          2.08655172,          0.00092626,          1.37881681,          0.40823571,          2.08708801,          0.00094898,          1.41246295,          0.41819755,          2.08918620,          0.00101279,          1.50667432,          0.44609136
,,,,,  788.200000,   23.629642,          2.08662576,          0.00092501,          1.37728657,          0.40778264,          2.08716387,          0.00094776,          1.41097330,          0.41775650,          2.08926716,          0.00101157,          1.50522425,          0.44566203
,,,,,  788.400000,   23.635637,          2.08669970,          0.00092377,          1.37575910,          0.40733039,          2.08723963,          0.00094653,          1.40948630,          0.41731624,          2.08934803,          0.00101036,          1.50377659,          0.44523341
,,,,,  788.600000,   23.641633,          2.08677354,          0.00092252,          1.37423437,          0.40687896,          2.08731530,          0.00094531,          1.40800194,          0.41687675,          2.08942880,          0.00100916,          1.50233133,          0.44480550
,,,,,  788.800000,   23.647629,          2.08684728,          0.00092128,          1.37271239,          0.40642833,          2.08739086,          0.00094410,          1.40652021,          0.41643805,          2.08950948,          0.00100795,          1.50088848,          0.44437830
,,,,,  789.000000,   23.653625,          2.08692093,          0.00092005,          1.37119315,          0.40597852,          2.08746633,          0.00094288,          1.40504111,          0.41600012,          2.08959006,          0.00100675,          1.49944801,          0.44395182
,,,,,  789.200000,   23.659621,          2.08699447,          0.00091881,          1.36967664,          0.40552952,          2.08754171,          0.00094167,          1.40356462,          0.41556297,          2.08967054,          0.00100555,          1.49800994,          0.44352603
,,,,,  789.400000,   23.665617,          2.08706792,          0.00091758,          1.36816286,          0.40508132,          2.08761698,          0.00094046,          1.40209076,          0.41512659,          2.08975093,          0.00100435,          1.49657424,          0.44310096
,,,,,  789.600000,   23.671612,          2.08714126,          0.00091635,          1.36665179,          0.40463393,          2.08769216,          0.00093925,          1.40061950,          0.41469098,          2.08983122,          0.00100315,          1.49514093,          0.44267659
,,,,,  789.800000,   23.677608,          2.08721451,          0.00091513,          1.36514343,          0.40418734,          2.08776724,          0.00093805,          1.39915084,          0.41425615,          2.08991141,          0.00100196,          1.49370998,          0.44225292
,,,,,  790.000000,   23.683604,          2.08728766,          0.00091390,          1.36363778,          0.40374155,          2.08784223,          0.00093684,          1.39768477,          0.41382208,          2.08999151,          0.00100076,          1.49228139,          0.44182995
,,,,,  790.200000,   23.689600,          2.08736072,          0.00091268,          1.36213482,          0.40329656,          2.08791712,          0.00093564,          1.39622129,          0.41338877,          2.09007152,          0.00099957,          1.49085517,          0.44140767
,,,,,  790.400000,   23.695596,          2.08743367,          0.00091146,          1.36063456,          0.40285237,          2.08799191,          0.00093444,          1.39476039,          0.41295624,          2.09015143,          0.00099839,          1.48943129,          0.44098610
,,,,,  790.600000,   23.701592,          2.08750653,          0.00091024,          1.35913697,          0.40240897,          2.08806661,          0.00093325,          1.39330207,          0.41252446,          2.09023124,          0.00099720,          1.48800977,          0.44056522
,,,,,  790.800000,   23.707588,          2.08757929,          0.00090903,          1.35764207,          0.40196636,          2.08814121,          0.00093205,          1.39184631,          0.41209344,          2.09031096,          0.00099602,          1.48659058,          0.44014503
,,,,,  791.000000,   23.713583,          2.08765196,          0.00090781,          1.35614984,          0.40152455,          2.08821572,          0.00093086,          1.39039312,          0.41166319,          2.09039059,          0.00099483,          1.48517373,          0.43972553
,,,,,  791.200000,   23.719579,          2.08772452,          0.00090660,          1.35466027,          0.40108352,          2.08829013,          0.00092967,          1.38894248,          0.41123369,          2.09047012,          0.00099365,          1.48375921,          0.43930673
,,,,,  791.400000,   23.725575,          2.08779699,          0.00090539,          1.35317336,          0.40064328,          2.08836445,          0.00092848,          1.38749439,          0.41080494,          2.09054955,          0.00099248,          1.48234702,          0.43888861
,,,,,  791.600000,   23.731571,          2.08786937,          0.00090419,          1.35168910,          0.40020383,          2.08843867,          0.00092730,          1.38604884,          0.41037695,          2.09062890,          0.00099130,          1.48093714,          0.43847117
,,,,,  791.800000,   23.737567,          2.08794164,          0.00090298,          1.35020749,          0.39976515,          2.08851280,          0.00092612,          1.38460582,          0.40994970,          2.09070815,          0.00099013,          1.47952957,          0.43805443
,,,,,  792.000000,   23.743563,          2.08801382,          0.00090178,          1.34872851,          0.39932726,          2.08858683,          0.00092493,          1.38316534,          0.40952321,          2.09078730,          0.00098896,          1.47812431,          0.43763836
,,,,,  792.200000,   23.749559,          2.08808591,          0.00090058,          1.34725216,          0.39889015,          2.08866077,          0.00092376,          1.38172738,          0.40909746,          2.09086636,          0.00098779,          1.47672135,          0.43722298
,,,,,  792.400000,   23.755554,          2.08815790,          0.00089939,          1.34577844,          0.39845382,          2.08873461,          0.00092258,          1.38029194,          0.40867246,          2.09094533,          0.00098662,          1.47532069,          0.43680827
,,,,,  792.600000,   23.761550,          2.08822979,          0.00089819,          1.34430734,          0.39801826,          2.08880836,          0.00092141,          1.37885900,          0.40824820,          2.09102420,          0.00098545,          1.47392232,          0.43639425
,,,,,  792.800000,   23.767546,          2.08830159,          0.00089700,          1.34283885,          0.39758347,          2.08888202,          0.00092023,          1.37742857,          0.40782469,          2.09110298,          0.00098429,          1.47252623,          0.43598090
,,,,,  793.000000,   23.773542,          2.08837329,          0.00089581,          1.34137297,          0.39714946,          2.08895558,          0.00091906,          1.37600064,          0.40740191,          2.09118167,          0.00098313,          1.47113242,          0.43556822
,,,,,  793.200000,   23.779538,          2.08844490,          0.00089462,          1.33990969,          0.39671621,          2.08902905,          0.00091790,          1.37457521,          0.40697987,          2.09126027,          0.00098197,          1.46974088,          0.43515622
,,,,,  793.400000,   23.785534,          2.08851641,          0.00089344,          1.33844900,          0.39628374,          2.08910243,          0.00091673,          1.37315225,          0.40655857,          2.09133877,          0.00098081,          1.46835162,          0.43474489
,,,,,  793.600000,   23.791529,          2.08858783,          0.00089226,          1.33699089,          0.39585203,          2.08917571,          0.00091557,          1.37173178,          0.40613800,          2.09141718,          0.00097966,          1.46696461,          0.43433423
,,,,,  793.800000,   23.797525,          2.08865916,          0.00089107,          1.33553537,          0.39542108,          2.08924890,          0.00091441,          1.37031378,          0.40571816,          2.09149550,          0.00097850,          1.46557986,          0.43392424
,,,,,  794.000000,   23.803521,          2.08873039,          0.00088990,          1.33408242,          0.39499090,          2.08932200,          0.00091325,          1.36889825,          0.40529905,          2.09157372,          0.00097735,          1.46419736,          0.43351492
,,,,,  794.200000,   23.809517,          2.08880152,          0.00088872,          1.33263204,          0.39456147,          2.08939500,          0.00091209,          1.36748518,          0.40488068,          2.09165186,          0.00097620,          1.46281711,          0.43310625
,,,,,  794.400000,   23.815513,          2.08887256,          0.00088755,          1.33118422,          0.39413281,          2.08946791,          0.00091094,          1.36607456,          0.40446303,          2.09172990,          0.00097506,          1.46143910,          0.43269826
,,,,,  794.600000,   23.821509,          2.08894351,          0.00088637,          1.32973896,          0.39370490,          2.08954073,          0.00090979,          1.36466639,          0.40404610,          2.09180785,          0.00097391,          1.46006333,          0.43229092
,,,,,  794.800000,   23.827505,          2.08901436,          0.00088520,          1.32829624,          0.39327774,          2.08961346,          0.00090864,          1.36326067,          0.40362990,          2.09188571,          0.00097277,          1.45868978,          0.43188425
,,,,,  795.000000,   23.833500,          2.08908512,          0.00088404,          1.32685607,          0.39285134,          2.08968610,          0.00090749,          1.36185738,          0.40321442,          2.09196348,          0.00097163,          1.45731846,          0.43147823
,,,,,  795.200000,   23.839496,          2.08915579,          0.00088287,          1.32541843,          0.39242569,          2.08975864,          0.00090634,          1.36045652,          0.40279966,          2.09204115,          0.00097049,          1.45594936,          0.43107287
,,,,,  795.400000,   23.845492,          2.08922637,          0.00088171,          1.32398333,          0.39200079,          2.08983110,          0.00090520,          1.35905809,          0.40238561,          2.09211874,          0.00096935,          1.45458247,          0.43066817
,,,,,  795.600000,   23.851488,          2.08929685,          0.00088055,          1.32255075,          0.39157663,          2.08990346,          0.00090406,          1.35766208,          0.40197228,          2.09219623,          0.00096822,          1.45321779,          0.43026412
,,,,,  795.800000,   23.857484,          2.08936723,          0.00087939,          1.32112068,          0.39115323,          2.08997573,          0.00090292,          1.35626848,          0.40155967,          2.09227364,          0.00096708,          1.45185531,          0.42986072
,,,,,  796.000000,   23.863480,          2.08943753,          0.00087823,          1.31969313,          0.39073056,          2.09004791,          0.00090178,          1.35487728,          0.40114777,          2.09235095,          0.00096595,          1.45049503,          0.42945797
,,,,,  796.200000,   23.869476,          2.08950773,          0.00087708,          1.31826809,          0.39030864,          2.09011999,          0.00090065,          1.35348849,          0.40073658,          2.09242817,          0.00096482,          1.44913695,          0.42905587
,,,,,  796.400000,   23.875471,          2.08957785,          0.00087593,          1.31684554,          0.38988746,          2.09019199,          0.00089951,          1.35210209,          0.40032610,          2.09250531,          0.00096370,          1.44778105,          0.42865442
,,,,,  796.600000,   23.881467,          2.08964786,          0.00087478,          1.31542549,          0.38946701,          2.09026390,          0.00089838,          1.35071808,          0.39991633,          2.09258235,          0.00096257,          1.44642733,          0.42825362
,,,,,  796.800000,   23.887463,          2.08971779,          0.00087363,          1.31400793,          0.38904730,          2.09033572,          0.00089725,          1.34933646,          0.39950726,          2.09265930,          0.00096145,          1.44507579,          0.42785346
,,,,,  797.000000,   23.893459,          2.08978763,          0.00087249,          1.31259285,          0.38862833,          2.09040744,          0.00089613,          1.34795721,          0.39909890,          2.09273616,          0.00096033,          1.44372642,          0.42745394
,,,,,  797.200000,   23.899455,          2.08985737,          0.00087134,          1.31118024,          0.38821009,          2.09047908,          0.00089500,          1.34658034,          0.39869124,          2.09281294,          0.00095921,          1.44237922,          0.42705507
,,,,,  797.400000,   23.905451,          2.08992702,          0.00087020,          1.30977011,          0.38779258,          2.09055062,          0.00089388,          1.34520583,          0.39828428,          2.09288962,          0.00095809,          1.44103418,          0.42665683
,,,,,  797.600000,   23.911446,          2.08999659,          0.00086906,          1.30836243,          0.38737580,          2.09062208,          0.00089276,          1.34383368,          0.39787802,          2.09296622,          0.00095698,          1.43969130,          0.42625924
,,,,,  797.800000,   23.917442,          2.09006606,          0.00086793,          1.30695722,          0.38695975,          2.09069345,          0.00089164,          1.34246388,          0.39747245,          2.09304272,          0.00095586,          1.43835057,          0.42586228
,,,,,  798.000000,   23.923438,          2.09013544,          0.00086679,          1.30555446,          0.38654443,          2.09076473,          0.00089052,          1.34109643,          0.39706758,          2.09311914,          0.00095475,          1.43701198,          0.42546595
,,,,,  798.200000,   23.929434,          2.09020473,          0.00086566,          1.30415414,          0.38612983,          2.09083592,          0.00088941,          1.33973133,          0.39666341,          2.09319547,          0.00095364,          1.43567553,          0.42507026
,,,,,  798.400000,   23.935430,          2.09027392,          0.00086453,          1.30275627,          0.38571595,          2.09090702,          0.00088830,          1.33836856,          0.39625992,          2.09327170,          0.00095253,          1.43434122,          0.42467520
,,,,,  798.600000,   23.941426,          2.09034303,          0.00086340,          1.30136082,          0.38530279,          2.09097803,          0.00088719,          1.33700812,          0.39585713,          2.09334786,          0.00095143,          1.43300904,          0.42428078
,,,,,  798.800000,   23.947422,          2.09041205,          0.00086228,          1.29996781,          0.38489035,          2.09104895,          0.00088608,          1.33565001,          0.39545502,          2.09342392,          0.00095032,          1.43167899,          0.42388698
,,,,,  799.000000,   23.953417,          2.09048098,          0.00086115,          1.29857722,          0.38447863,          2.09111978,          0.00088497,          1.33429422,          0.39505361,          2.09349989,          0.00094922,          1.43035106,          0.42349381
,,,,,  799.200000,   23.959413,          2.09054982,          0.00086003,          1.29718905,          0.38406762,          2.09119053,          0.00088387,          1.33294075,          0.39465287,          2.09357578,          0.00094812,          1.42902524,          0.42310126
,,,,,  799.400000,   23.965409,          2.09061857,          0.00085891,          1.29580328,          0.38365733,          2.09126118,          0.00088277,          1.33158958,          0.39425282,          2.09365158,          0.00094702,          1.42770153,          0.42270934
,,,,,  799.600000,   23.971405,          2.09068723,          0.00085779,          1.29441992,          0.38324775,          2.09133175,          0.00088167,          1.33024072,          0.39385346,          2.09372729,          0.00094593,          1.42637993,          0.42231805
,,,,,  799.800000,   23.977401,          2.09075580,          0.00085668,          1.29303896,          0.38283888,          2.09140223,          0.00088057,          1.32889415,          0.39345477,          2.09380291,          0.00094483,          1.42506043,          0.42192738
,,,,,  800.000000,   23.983397,          2.09082428,          0.00085556,          1.29166040,          0.38243072,          2.09147263,          0.00087947,          1.32754988,          0.39305676,          2.09387844,          0.00094374,          1.42374303,          0.42153732
../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -csv command2.csv -masses average -print -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  372.69,        16.182039,               68378.822582,  8706.2621,     5.0
   7,  397.14,        15.396461,               65059.285688,  8283.6055,     5.0
   8,  397.14,        15.396461,               65059.285688,  8283.6055,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  300.000000,    8.993774,          2.44736867,          0.00297821,          1.55844398,          0.46141915
,,,,,  300.200000,    8.999770,          2.44760711,          0.00298551,          1.56322991,          0.46283616
,,,,,  300.400000,    9.005765,          2.44784614,          0.00299284,          1.56803333,          0.46425834
,,,,,  300.600000,    9.011761,          2.44808576,          0.00300019,          1.57285434,          0.46568573
,,,,,  300.800000,    9.017757,          2.44832596,          0.00300757,          1.57769302,          0.46711835
,,,,,  301.000000,    9.023753,          2.44856676,          0.00301497,          1.58254943,          0.46855622
,,,,,  301.200000,    9.029749,          2.44880815,          0.00302239,          1.58742368,          0.46999937
,,,,,  301.400000,    9.035745,          2.44905013,          0.00302985,          1.59231585,          0.47144783
,,,,,  301.600000,    9.041741,          2.44929271,          0.00303733,          1.59722601,          0.47290162
,,,,,  301.800000,    9.047736,          2.44953589,          0.00304483,          1.60215426,          0.47436075
,,,,,  302.000000,    9.053732,          2.44977967,          0.00305236,          1.60710067,          0.47582527
,,,,,  302.200000,    9.059728,          2.45002405,          0.00305991,          1.61206534,          0.47729520
,,,,,  302.400000,    9.065724,          2.45026904,          0.00306750,          1.61704834,          0.47877055
,,,,,  302.600000,    9.071720,          2.45051463,          0.00307510,          1.62204978,          0.48025136
,,,,,  302.800000,    9.077716,          2.45076083,          0.00308274,          1.62706973,          0.48173765
,,,,,  303.000000,    9.083711,          2.45100765,          0.00309040,          1.63210828,          0.48322945
,,,,,  303.200000,    9.089707,          2.45125508,          0.00309809,          1.63716552,          0.48472678
,,,,,  303.400000,    9.095703,          2.45150312,          0.00310580,          1.64224154,          0.48622967
,,,,,  303.600000,    9.101699,          2.45175178,          0.00311354,          1.64733642,          0.48773815
,,,,,  303.800000,    9.107695,          2.45200106,          0.00312131,          1.65245027,          0.48925224
,,,,,  304.000000,    9.113691,          2.45225097,          0.00312910,          1.65758316,          0.49077197
,,,,,  304.200000,    9.119687,          2.45250149,          0.00313693,          1.66273520,          0.49229737
,,,,,  304.400000,    9.125682,          2.45275265,          0.00314478,          1.66790646,          0.49382846
,,,,,  304.600000,    9.131678,          2.45300443,          0.00315265,          1.67309705,          0.49536527
,,,,,  304.800000,    9.137674,          2.45325684,          0.00316056,          1.67830705,          0.49690783
,,,,,  305.000000,    9.143670,          2.45350989,          0.00316849,          1.68353657,          0.49845617
,,,,,  305.200000,    9.149666,          2.45376357,          0.00317645,          1.68878568,          0.50001031
,,,,,  305.400000,    9.155662,          2.45401789,          0.00318444,          1.69405449,          0.50157028
,,,,,  305.600000,    9.161658,          2.45427285,          0.00319246,          1.69934309,          0.50313612
,,,,,  305.800000,    9.167653,          2.45452845,          0.00320050,          1.70465158,          0.50470784
,,,,,  306.000000,    9.173649,          2.45478469,          0.00320858,          1.70998005,          0.50628547
,,,,,  306.200000,    9.179645,          2.45504158,          0.00321668,          1.71532860,          0.50786905
,,,,,  306.400000,    9.185641,          2.45529912,          0.00322481,          1.72069732,          0.50945861
,,,,,  306.600000,    9.191637,          2.45555731,          0.00323297,          1.72608632,          0.51105417
,,,,,  306.800000,    9.197633,          2.45581615,          0.00324116,          1.73149569,          0.51265576
,,,,,  307.000000,    9.203628,          2.45607565,          0.00324937,          1.73692552,          0.51426340
,,,,,  307.200000,    9.209624,          2.45633581,          0.00325762,          1.74237593,          0.51587714
,,,,,  307.400000,    9.215620,          2.45659663,          0.00326590,          1.74784701,          0.51749700
,,,,,  307.600000,    9.221616,          2.45685811,          0.00327420,          1.75333886,          0.51912301
,,,,,  307.800000,    9.227612,          2.45712025,          0.00328254,          1.75885158,          0.52075520
,,,,,  308.000000,    9.233608,          2.45738307,          0.00329090,          1.76438528,          0.52239360
,,,,,  308.200000,    9.239604,          2.45764655,          0.00329930,          1.76994005,          0.52403824
,,,,,  308.400000,    9.245599,          2.45791070,          0.00330772,          1.77551599,          0.52568915
,,,,,  308.600000,    9.251595,          2.45817553,          0.00331618,          1.78111322,          0.52734636
,,,,,  308.800000,    9.257591,          2.45844104,          0.00332467,          1.78673184,          0.52900990
,,,,,  309.000000,    9.263587,          2.45870723,          0.00333318,          1.79237195,          0.53067981
,,,,,  309.200000,    9.269583,          2.45897409,          0.00334173,          1.79803366,          0.53235611
,,,,,  309.400000,    9.275579,          2.45924165,          0.00335031,          1.80371707,          0.53403883
,,,,,  309.600000,    9.281574,          2.45950989,          0.00335892,          1.80942229,          0.53572802
,,,,,  309.800000,    9.287570,          2.45977881,          0.00336756,          1.81514942,          0.53742369
,,,,,  310.000000,    9.293566,          2.46004843,          0.00337623,          1.82089859,          0.53912588
,,,,,  310.200000,    9.299562,          2.46031875,          0.00338493,          1.82666989,          0.54083463
,,,,,  310.400000,    9.305558,          2.46058976,          0.00339367,          1.83246343,          0.54254996
,,,,,  310.600000,    9.311554,          2.46086147,          0.00340243,          1.83827933,          0.54427192
,,,,,  310.800000,    9.317550,          2.46113388,          0.00341123,          1.84411769,          0.54600052
,,,,,  311.000000,    9.323545,          2.46140700,          0.00342006,          1.84997863,          0.54773581
,,,,,  311.200000,    9.329541,          2.46168083,          0.00342892,          1.85586225,          0.54947781
,,,,,  311.400000,    9.335537,          2.46195536,          0.00343782,          1.86176868,          0.55122657
,,,,,  311.600000,    9.341533,          2.46223061,          0.00344675,          1.86769803,          0.55298211
,,,,,  311.800000,    9.347529,          2.46250657,          0.00345571,          1.87365040,          0.55474447
,,,,,  312.000000,    9.353525,          2.46278325,          0.00346470,          1.87962592,          0.55651369
,,,,,  312.200000,    9.359521,          2.46306065,          0.00347373,          1.88562470,          0.55828979
,,,,,  312.400000,    9.365516,          2.46333877,          0.00348279,          1.89164686,          0.56007281
,,,,,  312.600000,    9.371512,          2.46361761,          0.00349188,          1.89769251,          0.56186278
,,,,,  312.800000,    9.377508,          2.46389719,          0.00350101,          1.90376177,          0.56365975
,,,,,  313.000000,    9.383504,          2.46417750,          0.00351017,          1.90985477,          0.56546375
,,,,,  313.200000,    9.389500,          2.46445853,          0.00351936,          1.91597161,          0.56727480
,,,,,  313.400000,    9.395496,          2.46474031,          0.00352859,          1.92211242,          0.56909295
,,,,,  313.600000,    9.401491,          2.46502282,          0.00353785,          1.92827732,          0.57091824
,,,,,  313.800000,    9.407487,          2.46530608,          0.00354715,          1.93446644,          0.57275069
,,,,,  314.000000,    9.413483,          2.46559008,          0.00355648,          1.94067989,          0.57459035
,,,,,  314.200000,    9.419479,          2.46587483,          0.00356585,          1.94691780,          0.57643725
,,,,,  314.400000,    9.425475,          2.46616033,          0.00357525,          1.95318029,          0.57829143
,,,,,  314.600000,    9.431471,          2.46644658,          0.00358469,          1.95946749,          0.58015292
,,,,,  314.800000,    9.437467,          2.46673358,          0.00359416,          1.96577952,          0.58202177
,,,,,  315.000000,    9.443462,          2.46702135,          0.00360366,          1.97211650,          0.58389800
,,,,,  315.200000,    9.449458,          2.46730987,          0.00361321,          1.97847858,          0.58578167
,,,,,  315.400000,    9.455454,          2.46759916,          0.00362279,          1.98486586,          0.58767279
,,,,,  315.600000,    9.461450,          2.46788922,          0.00363240,          1.99127849,          0.58957142
,,,,,  315.800000,    9.467446,          2.46818005,          0.00364205,          1.99771659,          0.59147760
,,,,,  316.000000,    9.473442,          2.46847165,          0.00365174,          2.00418029,          0.59339135
,,,,,  316.200000,    9.479438,          2.46876402,          0.00366146,          2.01066972,          0.59531272
,,,,,  316.400000,    9.485433,          2.46905718,          0.00367122,          2.01718502,          0.59724175
,,,,,  316.600000,    9.491429,          2.46935111,          0.00368102,          2.02372631,          0.59917847
,,,,,  316.800000,    9.497425,          2.46964583,          0.00369085,          2.03029374,          0.60112294
,,,,,  317.000000,    9.503421,          2.46994134,          0.00370073,          2.03688743,          0.60307518
,,,,,  317.200000,    9.509417,          2.47023763,          0.00371064,          2.04350752,          0.60503523
,,,,,  317.400000,    9.515413,          2.47053473,          0.00372058,          2.05015415,          0.60700314
,,,,,  317.600000,    9.521408,          2.47083261,          0.00373057,          2.05682746,          0.60897895
,,,,,  317.800000,    9.527404,          2.47113130,          0.00374059,          2.06352757,          0.61096270
,,,,,  318.000000,    9.533400,          2.47143079,          0.00375065,          2.07025464,          0.61295443
,,,,,  318.200000,    9.539396,          2.47173108,          0.00376075,          2.07700880,          0.61495418
,,,,,  318.400000,    9.545392,          2.47203219,          0.00377089,          2.08379018,          0.61696199
,,,,,  318.600000,    9.551388,          2.47233410,          0.00378107,          2.09059895,          0.61897791
,,,,,  318.800000,    9.557384,          2.47263683,          0.00379128,          2.09743522,          0.62100197
,,,,,  319.000000,    9.563379,          2.47294038,          0.00380154,          2.10429916,          0.62303423
,,,,,  319.200000,    9.569375,          2.47324475,          0.00381184,          2.11119090,          0.62507471
,,,,,  319.400000,    9.575371,          2.47354995,          0.00382217,          2.11811058,          0.62712347
,,,,,  319.600000,    9.581367,          2.47385597,          0.00383254,          2.12505837,          0.62918055
,,,,,  319.800000,    9.587363,          2.47416282,          0.00384296,          2.13203439,          0.63124599
,,,,,  320.000000,    9.593359,          2.47447051,          0.00385341,          2.13903880,          0.63331983
,,,,,  320.200000,    9.599355,          2.47477903,          0.00386391,          2.14607175,          0.63540212
,,,,,  320.400000,    9.605350,          2.47508839,          0.00387445,          2.15313340,          0.63749291
,,,,,  320.600000,    9.611346,          2.47539860,          0.00388502,          2.16022388,          0.63959224
,,,,,  320.800000,    9.617342,          2.47570966,          0.00389564,          2.16734335,          0.64170015
,,,,,  321.000000,    9.623338,          2.47602156,          0.00390630,          2.17449196,          0.64381669
,,,,,  321.200000,    9.629334,          2.47633432,          0.00391700,          2.18166988,          0.64594190
,,,,,  321.400000,    9.635330,          2.47664793,          0.00392775,          2.18887725,          0.64807584
,,,,,  321.600000,    9.641325,          2.47696241,          0.00393853,          2.19611423,          0.65021854
,,,,,  321.800000,    9.647321,          2.47727775,          0.00394936,          2.20338097,          0.65237006
,,,,,  322.000000,    9.653317,          2.47759395,          0.00396023,          2.21067764,          0.65453043
,,,,,  322.200000,    9.659313,          2.47791103,          0.00397114,          2.21800440,          0.65669971
,,,,,  322.400000,    9.665309,          2.47822898,          0.00398210,          2.22536140,          0.65887795
,,,,,  322.600000,    9.671305,          2.47854781,          0.00399310,          2.23274880,          0.66106519
,,,,,  322.800000,    9.677301,          2.47886752,          0.00400414,          2.24016677,          0.66326148
,,,,,  323.000000,    9.683296,          2.47918811,          0.00401523,          2.24761547,          0.66546687
,,,,,  323.200000,    9.689292,          2.47950959,          0.00402636,          2.25509507,          0.66768140
,,,,,  323.400000,    9.695288,          2.47983196,          0.00403753,          2.26260573,          0.66990513
,,,,,  323.600000,    9.701284,          2.48015522,          0.00404875,          2.27014761,          0.67213811
,,,,,  323.800000,    9.707280,          2.48047939,          0.00406001,          2.27772090,          0.67438038
,,,,,  324.000000,    9.713276,          2.48080445,          0.00407132,          2.28532574,          0.67663200
,,,,,  324.200000,    9.719271,          2.48113042,          0.00408267,          2.29296232,          0.67889302
,,,,,  324.400000,    9.725267,          2.48145731,          0.00409407,          2.30063080,          0.68116348
,,,,,  324.600000,    9.731263,          2.48178510,          0.00410552,          2.30833137,          0.68344343
,,,,,  324.800000,    9.737259,          2.48211381,          0.00411700,          2.31606418,          0.68573294
,,,,,  325.000000,    9.743255,          2.48244344,          0.00412854,          2.32382942,          0.68803205
,,,,,  325.200000,    9.749251,          2.48277399,          0.00414012,          2.33162725,          0.69034081
,,,,,  325.400000,    9.755247,          2.48310547,          0.00415175,          2.33945787,          0.69265927
,,,,,  325.600000,    9.761242,          2.48343788,          0.00416343,          2.34732145,          0.69498749
,,,,,  325.800000,    9.767238,          2.48377123,          0.00417515,          2.35521816,          0.69732553
,,,,,  326.000000,    9.773234,          2.48410551,          0.00418692,          2.36314818,          0.69967342
,,,,,  326.200000,    9.779230,          2.48444074,          0.00419873,          2.37111170,          0.70203124
,,,,,  326.400000,    9.785226,          2.48477691,          0.00421060,          2.37910891,          0.70439903
,,,,,  326.600000,    9.791222,          2.48511403,          0.00422251,          2.38713998,          0.70677684
,,,,,  326.800000,    9.797218,          2.48545211,          0.00423447,          2.39520510,          0.70916473
,,,,,  327.000000,    9.803213,          2.48579115,          0.00424648,          2.40330446,          0.71156277
,,,,,  327.200000,    9.809209,          2.48613114,          0.00425854,          2.41143824,          0.71397099
,,,,,  327.400000,    9.815205,          2.48647210,          0.00427065,          2.41960664,          0.71638946
,,,,,  327.600000,    9.821201,          2.48681404,          0.00428281,          2.42780984,          0.71881824
