../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -masses program -eckart -program qe Na2SO42.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   93.38,         0.412906,                1744.777527,   222.1520,     5.0
   7,  120.60,         1.390946,                5877.583475,   748.3572,     5.0
   8,  136.86,         3.005715,               12700.949152,  1617.1351,     5.0
  11,  183.22,         0.476814,                2014.823992,   256.5354,     5.0
  13,  208.29,         3.111573,               13148.263779,  1674.0889,     5.0
  15,  235.01,         3.506549,               14817.274683,  1886.5940,     5.0
  18,  378.13,         0.120970,                 511.169484,    65.0841,     5.0
  20,  442.38,         0.206739,                 873.594953,   111.2296,     5.0
  21,  522.03,         6.490971,               27428.245360,  3492.2727,     5.0
  23,  529.61,         3.590284,               15171.104715,  1931.6450,     5.0
  25,  560.99,         1.775122,                7500.953464,   955.0511,     5.0
  27,  665.08,        19.947433,               84289.871605, 10732.1198,     5.0
  30,  997.61,         7.982137,               33729.317511,  4294.5501,     5.0
  32, 1178.43,        27.137842,              114673.663564, 14600.7043,     5.0
  34, 1194.33,        23.721719,              100238.494587, 12762.7615,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_needle[0 0 1]_real_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),maxwell_plate(1 0 0)_real_dielectric(vf=0.5),bruggeman_needle[0 0 1]_real_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),bruggeman_plate(1 0 0)_real_dielectric(vf=0.5),ap_noshape[0 0 1]_real_dielectric(vf=0.5),maxwell_needle[0 0 1]_imag_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),maxwell_plate(1 0 0)_imag_dielectric(vf=0.5),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.5),ap_noshape[0 0 1]_imag_dielectric(vf=0.5),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.5),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.5),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.5),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.5),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.5)
,,,,,,  231.200000,    6.931202,        265.50321269,         33.92094946,        203.81095307,         99.97859673,         71.88924820,        111.90523190,        113.82405685,         -0.21702497,          1.42513042,          8.90550480,          4.74175791,          4.04270657,          5.23421060,          4.75361799,          2.41956694,          0.35353032,          5.49600412,          1.92339466,          1.26740157,          2.26767151,          2.20467931,       1451.39959974,        185.43222876,       1114.15275432,        546.54289792,        392.98969309,        611.74102996,        622.23047653
,,,,,,  231.400000,    6.937197,        253.31505133,         33.03751670,        218.64467203,        106.11114069,         75.94233542,        118.88057894,        120.98941873,         -0.10976110,          1.45146466,          8.97757509,          4.81043133,          4.09748273,          5.31176443,          4.82638924,          2.29237058,          0.34700735,          5.94786046,          2.05856018,          1.34829506,          2.43043779,          2.36565383,       1384.77180888,        180.60285608,       1195.24274772,        580.06705666,        415.14629567,        649.87245516,        661.40063668
,,,,,,  231.600000,    6.943193,        241.42488592,         32.20959743,        234.86577211,        112.83112727,         80.37435380,        126.52514716,        128.84200067,         -0.00255293,          1.47737130,          9.02114092,          4.87596538,          4.15136404,          5.38525680,          4.89492094,          2.17798047,          0.34086185,          6.44141739,          2.20713104,          1.43700367,          2.60942805,          2.54273169,       1319.77304245,        176.07695342,       1283.91699739,        616.80252867,        439.37436292,        691.66224424,        704.32755332
,,,,,,  231.800000,    6.949189,        229.89005422,         31.43359628,        252.58068793,        120.19763112,         85.22316105,        134.90646072,        137.45159493,          0.10411837,          1.50287350,          9.02765447,          4.93681100,          4.20361753,          5.45276809,          4.95727429,          2.07524649,          0.33507693,          6.97819153,          2.37034893,          1.53427824,          2.80614255,          2.73740694,       1256.71674287,        171.83486633,       1380.75733868,        657.07225132,        465.88084785,        737.47952463,        751.39275280
,,,,,,  232.000000,    6.955185,        218.76873895,         30.70624284,        271.88402881,        128.27307508,         90.52898362,        144.09596027,        146.89214181,          0.20991103,          1.52799357,          8.98693827,          4.99101470,          4.25330899,          5.51187997,          5.01100893,          1.98314404,          0.32963706,          7.55842542,          2.54944493,          1.64088810,          3.02206428,          2.95115451,       1195.92097180,        167.85871671,       1486.28096281,        701.21746528,        494.88565226,        787.71483380,        803.00043705
,,,,,,  232.200000,    6.961181,        208.11859800,         30.02456011,        292.84778136,        137.12179348,         96.33364188,        154.16740522,        157.24014329,          0.31459290,          1.55275307,          8.88717152,          5.03614079,          4.29926206,          5.55957962,          5.05308669,          1.90076605,          0.32452793,          8.18044681,          2.74556560,          1.75759000,          3.25856698,          3.18533746,       1137.70092184,        164.13223059,       1600.88139176,        749.58986053,        526.61739136,        842.77138478,        859.56881170
,,,,,,  232.400000,    6.967177,        197.99458818,         29.38583654,        315.50688048,        146.80767545,        102.67924992,        165.19424139,        168.57203457,          0.41801769,          1.57717283,          8.71507251,          5.06919199,          4.34001486,          5.59216225,          5.07977361,          1.82731431,          0.31973641,          8.83987684,          2.95966333,          1.88508090,          3.51677894,          3.44106985,       1082.35701980,        160.64058494,       1724.74960060,        802.53869329,        561.30628600,        903.05067647,        921.51571736
,,,,,,  232.600000,    6.973173,        188.44631997,         28.78760107,        339.84098950,        157.39055563,        109.60620070,        177.24555829,        180.96013324,          0.52010614,          1.60127303,          8.45638690,          5.08653852,          4.37377817,          5.60514421,          5.08655275,          1.76209065,          0.31525044,          9.52872517,          3.19234068,          2.02392929,          3.79738990,          3.71902224,       1030.16046624,        157.37027154,       1857.77441686,        860.39105563,        599.17314824,        968.93039355,        989.23648527
,,,,,,  232.800000,    6.979168,        179.51542173,         28.22760105,        365.75307767,        168.92097144,        117.15021394,        190.38020405,        194.46672844,          0.62083088,          1.62507323,          8.09680338,          5.08387258,          4.39840229,          5.59320785,          5.06806880,          1.70448853,          0.31105896,         10.23447292,          3.44363864,          2.17447991,          4.10038838,          4.01915726,        981.33882676,        154.30897598,       1999.42541240,        923.42321529,        640.41324361,       1040.73223503,       1063.07162521
,,,,,,  233.000000,    6.985164,        171.23342610,         27.70378250,        393.04662759,        181.43290450,        125.33822905,        204.63862309,        209.13586811,          0.72020456,          1.64859239,          7.62339732,          5.05621424,          4.41136352,          5.55021013,          5.01813703,          1.65398534,          0.30715187,         10.93933295,          3.71276203,          2.33672778,          4.42472150,          4.34038714,        936.06447766,        151.44546999,       2148.62830536,        991.82093620,        685.17383885,       1118.67729444,       1143.26192964
,,,,,,  233.200000,    6.991160,        163.62058447,         27.21427261,        421.40502361,        194.93422722,        134.18297642,        220.03209134,        224.98251073,          0.81827030,          1.67184899,          7.02662306,          4.99800563,          4.40978672,          5.46930096,          4.92986254,          1.61013540,          0.30351999,         11.61997476,          3.99774453,          2.51016071,          4.76787999,          4.68015606,        894.44812513,        148.76951569,       2303.65228497,       1065.62725359,        733.52452610,       1202.82721277,       1229.88917049
,,,,,,  233.400000,    6.997156,        156.68579607,         26.75736414,        450.37854805,        209.39484872,        143.67622770,        236.52932979,        241.97901387,          0.91509398,          1.69486099,          6.30271370,          4.90333978,          4.39052465,          5.34320857,          4.79592759,          1.57256395,          0.30015494,         12.24806826,          4.29507311,          2.69357680,          5.12543313,          5.03397203,        856.53841772,        146.27178032,       2462.03892504,       1144.67767279,        785.42032417,       1293.01100015,       1322.80223771
,,,,,,  233.600000,    7.003152,        150.42758612,         26.33150156,        479.38569048,        224.73309816,        153.78101745,        254.04107726,        260.03953339,          1.01075815,          1.71764593,          5.45611304,          4.76637375,          4.35031777,          5.16475328,          4.60910879,          1.54096195,          0.29704918,         12.79197130,          4.59931946,          2.88489485,          5.49057275,          5.39494782,        822.32729338,        143.94376039,       2620.60934112,       1228.52573199,        840.65915778,       1388.74070150,       1421.53185586
,,,,,,  233.800000,    7.009148,        144.83587075,         25.93526868,        507.73502023,        240.80174201,        164.42362947,        272.40416303,        279.00387069,          1.10535687,          1.74022092,          4.50132177,          4.58196282,          4.28605430,          4.92763552,          4.36307013,          1.51508180,          0.29419591,         13.21968772,          4.90286411,          3.08099213,          5.85377220,          5.75345763,        791.75962772,        141.77771410,       2775.58375906,       1316.36656453,        898.83805011,       1489.12432801,       1525.20228338
,,,,,,  234.000000,    7.015144,        139.89415645,         25.56737763,        534.67063021,        257.37616891,        175.48676138,        291.36788978,        298.62358258,          1.19899145,          1.76260274,          3.46342137,          4.34651384,          4.19513587,          4.62749558,          4.05342952,          1.49473397,          0.29158908,         13.50283907,          5.19583788,          3.27762201,          6.20271500,          6.09706476,        764.74525721,        139.76660126,       2922.82993796,       1406.97231022,        959.31575606,       1592.79141792,       1632.45538097
,,,,,,  234.200000,    7.021139,        135.58183703,         25.22665911,        559.43804354,        274.14842857,        186.80592888,        310.58683345,        318.55447527,          1.29176674,          1.78480782,          2.37669623,          4.05898284,          4.07592509,          4.26315244,          3.67900555,          1.47978439,          0.28922333,         13.62091890,          5.46642749,          3.46947617,          6.52267497,          6.41090355,        741.17153611,        137.90402974,       3058.22345515,       1498.65952827,       1021.19310591,       1697.85367634,       1741.40957924
,,,,,,  234.400000,    7.027135,        131.87633478,         24.91205368,        581.36016696,        290.73144205,        198.17147566,        329.62488667,        338.36033545,          1.38378771,          1.80685231,          1.28126362,          3.72184206,          3.92820976,          3.83780539,          3.24302714,          1.47015276,          0.28709396,         13.56475894,          5.70166815,          3.65045076,          6.79750038,          6.67866858,        720.91504121,        136.18420799,       3178.06291333,       1589.31221338,       1083.32399269,       1801.92707922,       1849.68027492
,,,,,,  234.600000,    7.033131,        128.75493773,         24.62260401,        599.90762466,        306.67705623,        209.33816437,        347.97468152,        357.53206906,          1.47515615,          1.82875210,          0.21830090,          3.34174772,          3.75357559,          3.35986552,          2.75397117,          1.46581156,          0.28519694,         13.33817609,          5.88874919,          3.81414123,          7.01123464,          6.88424431,        703.85161518,        134.60190273,       3279.45442725,       1676.48049207,       1144.36780216,       1902.23804963,       1954.48445487
,,,,,,  234.800000,    7.039127,        126.19627847,         24.35744809,        614.74773431,        321.50910607,        220.04287341,        365.09376009,        375.52365118,          1.56596736,          1.85052285,         -0.77499241,          2.92960887,          3.55556002,          2.84304617,          2.22565510,          1.46678596,          0.28352886,         12.95726889,          6.01668903,          3.95452415,          7.15019646,          7.01379683,        689.86445099,        133.15240162,       3360.57935594,       1757.56136106,       1202.88615401,       1995.82118758,       2052.83721986
,,,,,,  235.000000,    7.045123,        124.18146641,         24.11581311,        625.76223023,        334.76841754,        230.02857154,        380.45418239,        391.80159871,          1.65630647,          1.87218006,         -1.66945140,          2.49984991,          3.33948652,          2.30545461,          1.67632566,          1.47315431,          0.28208693,         12.44759325,          6.07804385,          4.06670413,          7.20510455,          7.05791063,        678.85028140,        131.83148010,       3420.79118843,       1830.04470002,       1257.47396153,       2079.79045693,       2141.82223173
,,,,,,  235.200000,    7.051119,        122.69492255,         23.89701019,        633.03307421,        346.06208102,        239.07028877,        393.59714554,        405.89953713,          1.74624435,          1.89373904,         -2.44616942,          2.06888319,          3.11196108,          1.76770426,          1.12676276,          1.48504954,          0.28086898,         11.84009349,          6.07019896,          4.14754879,          7.17268926,          7.01320983,        670.72394221,        130.63537228,       3460.53797697,       1891.78262959,       1306.90140397,       2151.63776626,       2218.89000793
,,,,,,  235.400000,    7.057114,        121.72498052,         23.70042967,        636.80407910,        355.10650476,        246.99743478,        404.18106163,        417.46627881,          1.83583270,          1.91521501,         -3.09670674,          1.65308803,          2.88012286,          1.25041248,          0.59776598,          1.50266118,          0.27987342,         11.16689946,          5.99584667,          4.19604259,          7.05630092,          6.88297077,        665.42165804,        129.56074536,       3481.15254858,       1941.22486745,       1350.23593252,       2209.49579147,       2282.12074659
,,,,,,  235.600000,    7.063110,        121.26431780,         23.52553702,        637.43035931,        361.75454798,        253.70747132,        412.01240381,        426.29667380,          1.92509817,          1.93662310,         -3.62169945,          1.26679007,          2.65082738,          0.77169310,          0.10763618,          1.52623805,          0.27909926,         10.45789229,          5.86249111,          4.21327035,          6.86531655,          6.67652698,        662.90339969,        128.60467739,       3484.57617131,       1977.56705397,       1386.91701163,       2252.30659890,       2330.39297509
,,,,,,  235.800000,    7.069106,        121.31027299,         23.37186937,        635.32720771,        366.00144072,        259.16854172,        417.05352335,        432.33938698,          2.01403514,          1.95797835,         -4.02858079,          0.92073646,          2.42995651,          0.34525471,         -0.32973344,          1.55609159,          0.27854609,          9.73849049,          5.68113652,          4.20206050,          6.61353718,          6.40766007,        663.15461825,        127.76463796,       3473.07908486,       2000.78311362,       1416.77049366,       2279.86437798,       2363.42606498
,,,,,,  236.000000,    7.075102,        121.86509346,         23.23903245,        630.92649520,        367.97028476,        263.41191803,        419.40836735,        435.68250501,          2.10259668,          1.97929583,         -4.32910548,          0.62136748,          2.22198937,         -0.02052499,         -0.70578448,          1.59259962,          0.27821411,          9.02866707,          5.46455537,          4.16641545,          6.31706256,          6.09246631,        666.18759932,        127.03847181,       3449.02215423,       2011.54599451,       1439.96733039,       2292.73736586,       2381.70155068
,,,,,,  236.200000,    7.081098,        122.93614601,         23.12669810,        624.64436970,        367.88295151,        266.51763821,        419.29254598,        436.52342974,          2.19068331,          2.00059057,         -4.53715780,          0.37090468,          2.02986898,         -0.32252403,         -1.01721435,          1.63621048,          0.27810411,          8.34293156,          5.22559051,          4.11089176,          5.99220138,          5.74726060,        672.04261413,        126.42438496,       3414.68029318,       2011.06857865,       1456.94505725,       2292.10421686,       2386.29854898
,,,,,,  236.400000,    7.087094,        124.53611058,         23.03460216,        616.86053213,        366.02439275,        268.59755520,        416.99652167,        435.13187931,          2.27812897,          2.02187766,         -4.66707376,          0.16804861,          1.85511300,         -0.56205423,         -1.26514716,          1.68744712,          0.27821747,          7.69091847,          4.97583325,          4.04006414,          5.65383436,          5.38693801,        680.78897886,        125.92093335,       3372.12917445,       2000.90858315,       1468.31512942,       2279.55277266,       2378.69150080
,,,,,,  236.600000,    7.093090,        126.68316595,         22.96254281,        607.90729862,        362.70770219,        269.77936781,        412.84978202,        431.81394421,          2.36468338,          2.04317228,         -4.73251295,          0.00898356,          1.69807332,         -0.74366194,         -1.45392696,          1.74691077,          0.27855622,          7.07826069,          4.72482692,          3.95814470,          5.31441128,          5.02397467,        692.52606962,        125.52701380,       3323.18543700,       1982.77756581,       1474.77562506,       2256.88420978,       2360.55368003
,,,,,,  236.800000,    7.099085,        129.40116374,         22.91037938,        598.06587951,        358.24490508,        270.19379718,        407.19107543,        426.88238437,          2.44999025,          2.06448968,         -4.74580376,         -0.11158637,          1.55824905,         -0.87388473,         -1.58986957,          1.81528346,          0.27912297,          6.50751785,          4.47977330,          3.86876797,          4.98355184,          4.66803775,        707.38427361,        125.24185723,       3269.38634503,       1958.38124357,       1477.04114426,       2225.95032993,       2333.59481993
,,,,,,  237.000000,    7.105081,        132.71977346,         22.87803143,        587.56737150,        352.92577046,        269.96562467,        400.34672213,        420.63529943,          2.53356006,          2.08584528,         -4.71764332,         -0.19955220,          1.43458437,         -0.96018103,         -1.68019240,          1.89332836,          0.27992104,          5.97902543,          4.24561851,          3.77491311,          4.66810007,          4.32605227,        725.52578224,        125.06502396,       3211.99521151,       1929.30366748,       1475.79381663,       2188.53499497,       2299.44451157
,,,,,,  237.200000,    7.111077,        136.67456473,         22.86547833,        576.59643056,        347.00481312,        269.20832409,        392.61671972,        413.34298520,          2.61473685,          2.10725467,         -4.65703538,         -0.26074724,          1.32571449,         -1.01012625,         -1.73221710,          1.98188643,          0.28095437,          5.49160456,          4.02536697,          3.67892005,          4.37245160,          4.00254167,        747.14504030,        124.99640119,       3152.02147664,       1896.93616795,       1471.65395801,       2146.27817146,       2259.58035381
,,,,,,  237.400000,    7.117073,        141.30697108,         22.87275914,        565.29617127,        340.69535336,        268.02154260,        384.26713596,        405.24151149,          2.69265777,          2.12873362,         -4.57137072,         -0.30053186,          1.23014848,         -1.03087853,         -1.75284847,          2.08186715,          0.28222764,          5.04312019,          3.82049153,          3.58255907,          4.09900094,          3.70008603,        772.46854827,        125.03620250,       3090.24749038,       1862.44488149,       1465.16629950,       2100.63434512,       2215.29284562
,,,,,,  237.600000,    7.123069,        146.66405183,         22.89997295,        553.77336522,        334.16892605,        266.49056332,        375.52696757,        396.53114751,          2.76620481,          2.15029819,         -4.46658171,         -0.32357799,          1.14639296,         -1.02886982,         -1.74828417,          2.19423044,          0.28374621,          4.63090149,          3.63134689,          3.48712234,          3.84860437,          3.41979059,        801.75356060,        125.18496948,       3027.25693027,       1826.76752040,       1456.79704970,       2052.85534923,       2167.67677851
,,,,,,  237.800000,    7.129065,        152.79793168,         22.94727949,        542.10343296,        327.55825184,        264.68697905,        366.58787990,        387.37788904,          2.83394851,          2.17196467,         -4.34732642,         -0.33379996,          1.07302873,         -1.00966324,         -1.72389338,          2.31995529,          0.28551626,          4.25204907,          3.45753287,          3.39351787,          3.62100070,          3.16170440,        835.28502209,        125.44357533,       2963.46209012,       1790.62961534,       1446.93757773,       2003.98894142,       2117.63958484
,,,,,,  238.000000,    7.135061,        159.76475061,         23.01490020,        530.33503954,        320.96219479,        262.67002581,        357.60570576,        377.91670576,          2.89408461,          2.19374970,         -4.21717657,         -0.33437936,          1.00875231,         -0.97792239,         -1.68420656,          2.45998988,          0.28754475,          3.90365537,          3.29818492,          3.30235516,          3.41516576,          2.92516405,        873.36982758,        125.81323068,       2899.12900230,       1754.57161637,       1435.91170313,       1954.88699719,       2065.91908968
,,,,,,  238.200000,    7.141056,        167.62289984,         23.10311974,        518.49433653,        314.45148608,        260.48817624,        348.70302617,        368.25553364,          2.94436627,          2.21567026,         -4.07879730,         -0.32784168,          0.95239368,         -0.93745041,         -1.63297017,          2.61517588,          0.28983947,          3.58296202,          3.15218982,          3.21401769,          3.22959649,          2.70905914,        916.32717837,        126.29549151,       2834.40062692,       1718.98018260,       1423.98440641,       1906.21961776,       2013.10533576
,,,,,,  238.400000,    7.147052,        176.43025548,         23.21228778,        506.58906388,        308.07438686,        258.18075331,        339.97245765,        358.47938885,          2.98203799,          2.23774374,         -3.93411579,         -0.31615445,          0.90291905,         -0.89126921,         -1.57323354,          2.78613866,          0.29240916,          3.28747253,          3.01833558,          3.12872178,          3.06252998,          2.51202776,        964.47345999,        126.89226938,       2769.31927525,       1684.11913832,       1411.37065052,       1858.49310053,       1959.66307232
,,,,,,  238.600000,    7.153048,        186.24006133,         23.34282133,        494.61284311,        301.86180161,        255.77943262,        331.48041123,        348.65424431,          3.00378184,          2.25998793,         -3.78448142,         -0.30082780,          0.85942489,         -0.84171885,         -1.50744681,          2.97313425,          0.29526349,          3.01503263,          2.89540881,          3.04656258,          2.91210594,          2.33259442,       1018.09973496,        127.60584396,       2703.85007864,       1650.15742595,       1398.24359321,       1812.07048796,       1905.95294686
,,,,,,  238.800000,    7.159044,        197.09507581,         23.49520751,        482.55004390,        295.83161113,        253.30958576,        323.27111528,        338.83049203,          3.00569356,          2.28242115,         -3.63082297,         -0.28300669,          0.82112714,         -0.79056375,         -1.43755730,          3.17584522,          0.29841317,          2.76388390,          2.78225303,          2.96754948,          2.77648167,          2.16926335,       1077.43974635,        128.43887812,       2637.90759243,       1617.19279262,       1384.74193083,       1767.19355885,       1852.25043238
,,,,,,  239.000000,    7.165040,        209.01962454,         23.67000677,        470.38154972,        289.99218450,        250.79142334,        315.37068053,        329.04592916,          2.98331452,          2.30506218,         -3.47380739,         -0.26355014,          0.78734860,         -0.73909674,         -1.36509756,          3.39312199,          0.30187000,          2.53268915,          2.67780001,          2.89163249,          2.65390814,          2.02057866,       1142.62647263,        129.39443559,       2571.38731419,       1585.27098879,       1370.97614660,       1724.00505007,       1798.76215070
,,,,,,  239.200000,    7.171036,        222.00934913,         23.86785666,        458.09152586,        284.34513050,        248.24095797,        307.79097396,        319.32827255,          2.93175492,          2.32793042,         -3.31400075,         -0.24309665,          0.75750601,         -0.68823481,         -1.29126257,          3.62267663,          0.30564698,          2.32052274,          2.58108303,          2.81872196,          2.54277529,          1.88516080,       1213.63608824,        130.47600158,       2504.20268189,       1554.40080899,       1357.03377516,       1682.56983363,       1745.63961867
,,,,,,  239.400000,    7.177031,        236.01879308,         24.08947613,        445.67486250,        278.88738712,        245.67080493,        300.53311885,        309.69724174,          2.84595040,          2.35104584,         -3.15202387,         -0.22211634,          0.73109776,         -0.63860323,         -1.21697515,          3.86075458,          0.30975839,          2.12681589,          2.49123904,          2.74870290,          2.44163403,          1.76172638,       1290.22010064,        131.68750636,       2436.32576228,       1524.56551441,       1342.98377911,       1642.89405005,       1692.99063519
,,,,,,  239.600000,    7.183027,        250.94759762,         24.33567049,        433.14435995,        273.61277804,        243.09083831,        293.59049948,        300.16626546,          2.72109254,          2.37442910,         -2.98868514,         -0.20095180,          0.70769253,         -0.59060636,         -1.14294042,          4.10183740,          0.31421988,          1.95125047,          2.40750431,          2.68144531,          2.34920175,          1.64909689,       1371.82988878,        133.03335224,       2367.82652943,       1495.73134165,       1328.88013612,       1604.94153390,       1640.88860968
,,,,,,  239.800000,    7.189023,        266.62702305,         24.60733701,        420.53612190,        268.51314999,        240.50871734,        286.95121812,        290.74387004,          2.55325523,          2.39810154,         -2.82506545,         -0.17984965,          0.68691937,         -0.54448514,         -1.06969047,          4.33846423,          0.31904859,          1.79360555,          2.32920674,          2.61681155,          2.26435686,          1.54620008,       1457.54302032,        134.51844417,       2298.90234775,       1467.85371998,       1314.76471618,       1568.64724497,       1589.38015221
,,,,,,  240.000000,    7.195019,        282.80965629,         24.90547122,        407.91136100,        263.57918460,        237.93032060,        280.60002386,        281.43480576,          2.34019403,          2.42208529,         -2.66253022,         -0.15898456,          0.66845890,         -0.50036251,         -0.99762055,          4.56129000,          0.32426330,          1.65357769,          2.25575668,          2.55466152,          2.18612691,          1.45206684,       1546.00698716,        136.14822432,       2229.88784231,       1440.88170968,       1300.66965513,       1533.92781274,       1538.49123064
,,,,,,  240.200000,    7.201015,        299.16616803,         25.23117405,        395.35325504,        258.80096845,        235.36009728,        274.51976622,        272.24096148,          2.08222210,          2.44640326,         -2.50265658,         -0.13847751,          0.65203575,         -0.45827819,         -0.92701817,          4.75950522,          0.32988454,          1.53061274,          2.18663752,          2.49485622,          2.11367346,          1.36582533,       1635.42147805,        137.92871112,       2161.23771274,       1414.76111798,       1286.61927484,       1500.68948233,       1488.23217059
,,,,,,  240.400000,    7.207011,        315.29322539,         25.58565989,        382.95872768,        254.16839014,        232.80134068,        268.69244867,        263.16211166,          1.78297720,          2.47107926,         -2.34708773,         -0.11840950,          0.63741210,         -0.41821485,         -0.85808643,          4.92169888,          0.33593477,          1.42379211,          2.12139669,          2.43726011,          2.04627600,          1.28669380,       1723.58163386,        139.86654303,       2093.48180171,       1389.43666997,       1272.63157855,       1468.83387398,       1438.60173915
,,,,,,  240.600000,    7.213007,        330.73543096,         25.97026553,        370.82668710,        249.67140315,        230.25641710,        263.09996727,        254.19653360,          1.44982801,          2.49613798,         -2.19735145,         -0.09883193,          0.62438217,         -0.38011737,         -0.79096260,          5.03713624,          0.34243856,          1.33180517,          2.05963735,          2.38174261,          1.98331629,          1.21397274,       1807.99797954,        141.96902783,       2027.16080069,       1364.85344537,       1258.71950181,       1438.26202071,       1389.59051901
,,,,,,  240.800000,    7.219002,        345.02107975,         26.38646031,        359.04556112,        245.30019544,        227.72694747,        257.72460058,        245.34152716,          1.09367810,          2.52160512,         -2.05469228,         -0.07977430,          0.61276756,         -0.34390673,         -0.72573281,          5.09726105,          0.34942279,          1.25301257,          2.00101098,          2.32817912,          1.92426380,          1.14703710,       1886.09189309,        144.24419783,       1962.75810906,       1340.95780563,       1244.89190566,       1408.87704648,       1341.18374955
,,,,,,  241.000000,    7.224998,        357.70715679,         26.83585744,        347.68320525,        241.04529828,        225.21395386,        252.54932044,        236.59386450,          0.72805238,          2.54750738,         -1.91996024,         -0.06125001,          0.60241320,         -0.30948991,         -0.66244377,          5.09708171,          0.35691685,          1.18557642,          1.94521091,          2.27645142,          1.86866278,          1.08532870,       1955.44158929,        146.70087173,       1900.64466569,       1317.69798900,       1231.15437729,       1380.58586518,       1293.36378554
,,,,,,  241.200000,    7.230994,        368.42501000,         27.32022667,        336.78129956,        236.89764327,        222.71797287,        247.55797228,        227.95019355,          0.36757420,          2.57387256,         -1.79357547,         -0.04326076,          0.59318411,         -0.27676682,         -0.60111192,          5.03605124,          0.36495292,          1.12761611,          1.89196658,          2.22644788,          1.81612091,          1.02834919,       2014.03179504,        149.34872407,       1841.04831885,       1295.02442223,       1217.50985006,       1353.30016623,       1246.11230243
,,,,,,  241.400000,    7.236990,        376.91663659,         27.84150853,        326.35473264,        232.84858868,        220.23915329,        242.73536066,        219.40741527,          0.02616945,          2.60072958,         -1.67556281,         -0.02579974,          0.58496250,         -0.24563496,         -0.54173079,          4.91816422,          0.37356624,          1.07734942,          1.84103864,          2.17806351,          1.76629962,          0.97565354,       2060.45211256,        152.19836295,       1784.05045846,       1272.88986441,       1203.95913740,       1326.93688233,       1199.41235919
,,,,,,  241.600000,    7.242986,        383.05370005,         28.40183026,        316.39500829,        228.88992507,        217.77733160,        238.06727556,        210.96305233,         -0.28455512,          2.62810855,         -1.56563232,         -0.00885401,          0.57764535,         -0.21599261,         -0.48427663,          4.75123882,          0.38279542,          1.03319288,          1.79221479,          2.13119973,          1.71890577,          0.92684409,       2094.00097760,        155.26141718,       1729.60463920,       1251.24943787,       1190.50134542,       1301.41833296,       1153.25041309
,,,,,,  241.800000,    7.248982,        386.83648701,         29.00352373,        306.87595240,        225.01386558,        215.33209219,        233.54047715,        202.61562282,         -0.55638368,          2.65604079,         -1.46327785,          0.00759361,          0.57114238,         -0.18774089,         -0.42871298,          4.54561337,          0.39268280,          0.99381384,          1.74530610,          2.08576417,          1.67368466,          0.88156529,       2114.67995705,        158.55063409,       1677.56777770,       1230.06057490,       1177.13420204,       1276.67214124,       1107.61836318
,,,,,,  242.000000,    7.254977,        388.37566302,         29.64914545,        297.76000491,        221.21302526,        212.90281516,        229.14265129,        194.36502941,         -0.78484846,          2.68455890,         -1.36787101,          0.02356329,          0.56537433,         -0.16078494,         -0.37499412,          4.31263638,          0.40327484,          0.95814050,          1.70014393,          2.04167034,          1.63041419,          0.83949889,       2123.09401506,        162.07998917,       1627.73454816,       1209.28290496,       1163.85431866,       1252.63099074,       1062.51567743
