../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -eckart -program qe Na2SO42.dynG
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 93.3764248381 , 0.41290645756 , 1744.77752706 , 222.151974422 , 5.0
7 , 120.600256524 , 1.39094648684 , 5877.5834748 , 748.35717076 , 5.0
8 , 136.861008944 , 3.00571496405 , 12700.9491521 , 1617.13507161 , 5.0
11 , 183.219461028 , 0.476813704938 , 2014.82399159 , 256.535358177 , 5.0
13 , 208.287676614 , 3.11157321542 , 13148.2637791 , 1674.08893881 , 5.0
15 , 235.014799715 , 3.50654929084 , 14817.2746834 , 1886.59400721 , 5.0
18 , 378.128360001 , 0.120969680968 , 511.169483899 , 65.0841200962 , 5.0
20 , 442.375382137 , 0.206738676839 , 873.594952851 , 111.229564005 , 5.0
21 , 522.030735956 , 6.49097059825 , 27428.2453599 , 3492.2726635 , 5.0
23 , 529.607667203 , 3.59028415244 , 15171.1047146 , 1931.64504599 , 5.0
25 , 560.992107097 , 1.77512151269 , 7500.95346402 , 955.05105736 , 5.0
27 , 665.079785454 , 19.947432697 , 84289.8716046 , 10732.1197748 , 5.0
30 , 997.609915685 , 7.98213685896 , 33729.3175112 , 4294.55008722 , 5.0
32 , 1178.42967632 , 27.1378416235 , 114673.663564 , 14600.704319 , 5.0
34 , 1194.33319162 , 23.7217187115 , 100238.494587 , 12762.7615213 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,225.400000,6.757322,2.80306742366,0.363230853857,133.16134173,121.795417479,1.64403176738,0.236687819918,113.245865388,103.579817337,2.57406199301,0.126945177157,48.6511243735,44.4985303311
,,,,,225.600000,6.763318,2.8181553824,0.388355127802,142.077792975,129.950809184,1.6564217468,0.22355414966,106.688697702,97.5823336421,2.58309529278,0.13184429312,50.4839242946,46.1748924693
,,,,,225.800000,6.769314,2.83305031412,0.41590769462,151.843878943,138.883315437,1.66847714094,0.211480476735,100.677244177,92.0839849301,2.59242004844,0.137041372851,52.4246561246,47.9499740386
,,,,,226.000000,6.775310,2.8475403444,0.44614067193,162.550758389,148.676314179,1.68018982301,0.200364789309,95.1583552917,87.0361582334,2.60204893448,0.142560604225,54.4818249435,49.8315541719
,,,,,226.200000,6.781305,2.86135311602,0.479320677995,174.296889833,159.419860049,1.69155714634,0.190116020485,90.0844114574,82.3952985099,2.61199507693,0.148428609304,56.664770258,51.8281752067
,,,,,226.400000,6.787301,2.8741418848,0.515722513521,187.186899575,171.209649018,1.70258062578,0.180652856045,85.4128032446,78.1224332384,2.62227201874,0.154674731656,58.9837625575,53.9492309994
,,,,,226.600000,6.793297,2.8854695714,0.555618635424,201.32939932,184.14502229,1.71326490007,0.171902652353,81.1054298522,74.1827136941,2.63289366787,0.161331361614,61.4501124695,56.2050667644
,,,,,226.800000,6.799293,2.89479123888,0.599262748335,216.83328773,198.325583532,1.72361691702,0.163800463147,77.1282281795,70.5449842162,2.64387422314,0.168434304741,64.0762942777,58.6070920485
,,,,,227.000000,6.805289,2.90143612732,0.646865447825,233.801932753,213.845877769,1.73364529519,0.156288170002,73.450738777,67.1813852074,2.65522807188,0.17602319953,66.8760858109,61.1679086805
,,,,,227.200000,6.811285,2.90459142162,0.698559562707,252.324494837,230.7874552,1.74335982506,0.149313709095,70.0457109882,64.0669919783,2.66696965133,0.18414199106,69.864726983,63.9014557785
,,,,,227.400000,6.817280,2.90329146303,0.754352875767,272.463555915,249.207556108,1.75277108085,0.14283038594,66.8887470966,61.1794892681,2.67911326445,0.192839468203,73.0590995577,66.8231741711
,,,,,227.600000,6.823276,2.89641817465,0.814066614462,294.238242547,269.123674513,1.7618901195,0.136796269496,63.9579837896,58.498879897,2.69167283743,0.202169872747,76.4779310316,69.9501928782
,,,,,227.800000,6.829272,2.88272090145,0.877260029545,317.602299723,290.493503479,1.77072824876,0.131173657305,61.2338084201,56.0072252463,2.70466160362,0.212193589628,80.1420258543,73.3015405954
,,,,,228.000000,6.835268,2.8608661152,0.943145171846,342.417263385,313.190397485,1.77929684967,0.125928603763,58.6986071459,53.688414895,2.71809169416,0.222977928137,84.0745275335,76.8983854268
,,,,,228.200000,6.841264,2.82952831448,1.01050216729,368.422197284,336.975692373,1.78760724215,0.121030504286,56.3365419102,51.5279626365,2.73197361058,0.234598004427,88.301215465,80.7643063802
,,,,,228.400000,6.847260,2.78753097555,1.07761374616,395.203538689,361.471124866,1.79567058435,0.116451728747,54.1333532825,49.5128261471,2.74631554798,0.247137735687,92.8508405578,84.925600344
,,,,,228.600000,6.853256,2.73403809171,1.14224683632,422.171321083,386.137084765,1.80349779875,0.112167298306,52.0761863342,47.6312477247,2.76112252959,0.2606909557,97.7555038125,89.4116283528
,,,,,228.800000,6.859251,2.66878086121,1.20171459895,448.550783576,410.264940534,1.81109951911,0.108154600342,50.1534369362,45.8726137053,2.77639530268,0.27536265972,103.051081875,94.255204818
,,,,,229.000000,6.865247,2.59228165004,1.25304794545,473.399809198,432.992989157,1.81848605387,0.104393136841,48.3546160989,44.227330382,2.79212893362,0.291270383087,108.777703071,99.4930329319
,,,,,229.200000,6.871243,2.50601533671,1.29328501259,495.660907634,453.354001913,1.8256673623,0.100864302133,46.6702302135,42.6867144687,2.80831102336,0.308545711862,114.980276331,105.166188442
,,,,,229.400000,6.877239,2.41243945145,1.31984949822,514.250070504,470.356495451,1.83265304064,0.0975511863757,45.0916752857,41.242896361,2.82491944544,0.327335913598,121.709073376,111.320652152
,,,,,229.600000,6.883235,2.31484283586,1.33094473519,528.174098696,483.092044707,1.83945231578,0.094438401624,43.611143468,39.8887346464,2.84191948466,0.34780566047,129.020361215,118.007888426
,,,,,229.800000,6.889231,2.21701143531,1.32586177376,536.656206736,490.85016637,1.84607404498,0.0915119277247,42.221540396,38.6177404969,2.85926022624,0.37013879245,136.977076548,125.285462031
,,,,,230.000000,6.895227,2.12277358731,1.30510860713,539.2423816,493.215599483,1.8525267199,0.0887589756229,40.916412016,37.4240107413,2.87687001242,0.394540031545,145.649525402,133.217678055
,,,,,230.200000,6.901222,2.03553472332,1.27031866678,535.862856638,490.1245323,1.858818474,0.0861678659701,39.6898797486,36.3021685639,2.89465074689,0.421236503965,155.116078672,141.876218084
,,,,,230.400000,6.907218,1.95791575625,1.2239684242,526.834565407,481.866846658,1.86495709244,0.0837279211931,38.5365829799,35.2473109033,2.91247078998,0.450478848592,165.463815661,151.340728805
,,,,,230.600000,6.913214,1.89156798986,1.16899078665,512.806762934,469.036380726,1.87095002362,0.0814293694166,37.4516279943,34.2549617448,2.93015615372,0.482541578155,176.789040548,161.699294401
,,,,,230.800000,6.919210,1.83717403129,1.10838762381,494.666086616,452.444093379,1.876804392,0.0792632588345,36.4305425784,33.3210305986,2.94747968627,0.51772220269,189.197558005,173.048688635
,,,,,231.000000,6.925206,1.79459097051,1.04492140235,473.424205502,433.015303125,1.88252701163,0.0772213813028,35.4692356175,32.4417755451,2.96414794693,0.556338409903,202.804539837,185.494252875
,,,,,231.200000,6.931202,1.76306819671,0.980922789984,450.110186908,411.691241722,1.88812440019,0.0752962040808,34.5639610957,31.6137703082,2.97978554411,0.598722310836,217.733740069,199.149178181
,,,,,231.400000,6.937197,1.74147704091,0.918211243584,425.683399903,389.349391735,1.89360279311,0.0734808087823,33.7112859829,30.8338748822,2.99391688659,0.645210392434,234.115716861,214.13287898
,,,,,231.600000,6.943193,1.72851017776,0.858101846839,400.974680324,366.749673397,1.89896815779,0.0717688367142,32.9080615552,30.0992093011,3.00594564998,0.696127375559,252.084592944,230.568030021
,,,,,231.800000,6.949189,1.72283176818,0.801464861226,376.656269532,344.506949223,1.90422620754,0.0701544398811,32.151397755,29.4071301868,3.01513288593,0.751761691132,271.772733796,248.575698789
,,,,,232.000000,6.955185,1.72317665106,0.748808794943,353.236065093,323.085765416,1.90938241541,0.0686322370247,31.4386402436,28.7552097606,3.02057572478,0.812329849802,293.302556402,268.267853422
,,,,,232.200000,6.961181,1.72840647356,0.700366608998,331.069276744,302.811012954,1.91444202746,0.0671972741426,30.7673498422,28.1412170385,3.02119018268,0.877926782605,316.774532865,289.736390276
,,,,,232.400000,6.967177,1.73753396501,0.656173420367,310.380278354,283.887914377,1.91941007587,0.0658449889986,30.1352840955,27.5631009689,3.01570378193,0.94845961599,342.250387133,313.037764878
,,,,,232.600000,6.973173,1.74972610392,0.616130690035,291.288558933,266.425759768,1.9242913914,0.0645711791945,29.540380724,27.0189752974,3.00266647949,1.02356386085,369.730613712,338.172429527
,,,,,232.800000,6.979168,1.76429480926,0.580056068255,273.834424176,250.461414547,1.92909061555,0.0633719734268,28.9807427593,26.5071049703,2.98049137998,1.10250438392,399.125950002,365.058740591
,,,,,233.000000,6.985164,1.7806813339,0.547720275226,258.001868034,235.980238854,1.93381221214,0.0622438055942,28.4546251817,26.0258939133,2.94753886003,1.18406956941,430.223535923,393.502006561
,,,,,233.200000,6.991160,1.79843839345,0.518873277538,243.737463971,222.93336635,1.93846047853,0.061183391463,27.9604229012,25.5738740381,2.90225711638,1.26647612376,462.650413051,423.161102707
,,,,,233.400000,6.997156,1.81721243625,0.493262141528,230.965099929,211.251181488,1.94303955626,0.0601877076292,27.4966599417,25.1496953498,2.84338594388,1.34731307865,495.839804139,453.51762879
,,,,,233.600000,7.003152,1.83672733528,0.47064269524,219.596937865,200.853343597,1.94755344138,0.0592539725517,27.0619797047,24.7521170418,2.77021585225,1.42356329757,529.008902455,483.855594181
,,,,,233.800000,7.009148,1.85677006222,0.450786747488,209.541224678,191.655931122,1.9520059942,0.0583796294502,26.6551362041,24.3799994786,2.68287064208,1.49174262569,561.159606053,513.26208946
,,,,,234.000000,7.015144,1.87717847349,0.433486220955,200.707630191,183.576323975,1.95640094875,0.057562330892,26.2749861757,24.0322969787,2.58255287728,1.54818235788,591.113893773,540.659642915
,,,,,234.200000,7.021139,1.89783110246,0.418555212453,193.010730769,176.536389816,1.96074192179,0.0567999249082,25.9204819761,23.7080513197,2.47167067529,1.58944460877,617.591270552,564.877055542
,,,,,234.400000,7.027135,1.91863873882,0.405830715355,186.372155898,170.464447408,1.96503242143,0.0560904424994,25.5906651967,23.4063858978,2.35376843992,1.61280776108,639.325979957,584.756608957
,,,,,234.600000,7.033131,1.93953753506,0.395172525258,180.721805731,165.296380246,1.96927585547,0.0554320864075,25.2846609269,23.1265004798,2.2332259575,1.61671102762,655.208391672,599.283384823
,,,,,234.800000,7.039127,1.96048337875,0.386462691165,175.998448344,160.976182826,1.97347553931,0.0548232210455,25.0016726071,22.8676664961,2.11476293981,1.6010326022,664.423301895,607.71176068
,,,,,235.000000,7.045123,1.98144728768,0.379604759598,172.149923153,157.456146709,1.97763470367,0.0542623634876,24.7409774212,22.6292228263,2.00285913334,1.56711370412,666.554122674,609.660706244
,,,,,235.200000,7.051119,2.00241161116,0.374522977679,169.133112557,154.696834575,1.98175650197,0.0537481754355,24.5019221829,22.4105720365,1.90123444186,1.51752066889,661.62934597,605.15628156
,,,,,235.400000,7.057114,2.02336684685,0.371161564374,166.913795397,152.666946197,1.98584401745,0.053279456088,24.2839196756,22.2111770315,1.81250895849,1.45562101874,650.103618217,594.614326927
,,,,,235.600000,7.063110,2.04430890694,0.369484119894,165.466460382,151.343147787,1.98990027007,0.0528551358466,24.0864454114,22.030558091,1.7380938998,1.38509634571,632.783042326,578.772140717
,,,,,235.800000,7.069106,2.06523668602,0.369473216153,164.774132208,150.709912962,1.99392822324,0.0524742708029,23.9090347796,21.8682902611,1.67828894571,1.30950875196,610.715851026,558.588484244
,,,,,236.000000,7.075102,2.08614979692,0.371130192119,164.82824508,150.759407055,1.99793079029,0.052136037958,23.7512805569,21.7240010765,1.63251308902,1.23199321432,585.072466755,535.133879084
,,,,,236.200000,7.081098,2.10704634848,0.374475163458,165.628585509,151.4914348,2.00191084083,0.0518397311325,23.6128307571,21.5973685949,1.59958583097,1.15509467904,557.034890691,509.489437255
,,,,,236.400000,7.087094,2.12792064144,0.379547243542,167.183316834,152.913462757,2.00587120696,0.0515847575326,23.4933868016,21.4881197225,1.57799345446,1.08072894492,527.708152864,482.665869465
,,,,,236.600000,7.093090,2.14876065447,0.386404959946,169.509090427,155.04072103,2.00981468933,0.0513706349421,23.3927019934,21.3960288192,1.56610356062,1.0102283263,498.059406945,455.547778434
,,,,,236.800000,7.099085,2.16954518342,0.395126834739,172.631241634,157.896382475,2.01374406313,0.0511969895188,23.3105802822,21.3209165683,1.56231640105,0.944432671131,468.884695572,428.86326095
,,,,,237.000000,7.105081,2.19024048101,0.405812075055,176.584060989,161.511810777,2.01766208401,0.0510635541768,23.2468753085,21.262649103,1.56515791106,0.8837952328,440.799709991,403.175456221
,,,,,237.200000,7.111077,2.2107962246,0.41858128921,181.411121781,165.926860045,2.02157149391,0.0509701675415,23.2014897209,21.221137381,1.57332685515,0.828484093629,414.248815465,378.890800921
,,,,,237.400000,7.117073,2.23114061519,0.433577098375,187.165631973,171.190196702,2.02547502684,0.0509167734712,23.1743747577,21.1963368029,1.58570986456,0.778469366262,389.525958339,356.278151741
,,,,,237.600000,7.123069,2.25117438526,0.450964448511,193.910760049,177.359597515,2.02937541471,0.0509034211424,23.1655300928,21.1882470702,1.6013763101,0.733592963206,366.801534453,335.493360463
,,,,,237.800000,7.129065,2.27076347093,0.470930334453,201.719857878,184.50215344,2.03327539311,0.0509302657006,23.1750039428,21.1969122842,1.61956201789,0.693621525624,346.150506995,316.604991827
,,,,,238.000000,7.135061,2.28973009386,0.493682518179,210.676466228,192.694274659,2.03717770711,0.0509975694863,23.2028934375,21.222421284,1.63964796884,0.658284888729,327.578577394,299.61826062
,,,,,238.200000,7.141056,2.30784201523,0.519446645966,220.87393623,202.021344362,2.04108511712,0.0511057038462,23.2493452574,21.2649082305,1.66113780682,0.62730299887,311.044653382,284.495581984
,,,,,238.400000,7.147052,2.32479979336,0.548460933928,232.414428716,212.576803492,2.04500040483,0.0512551515509,23.3145565449,21.324553439,1.68363630769,0.600404070379,296.478989641,271.173163682
,,,,,238.600000,7.153048,2.34022203579,0.580967292428,245.406958818,224.460362243,2.04892637918,0.0514465098397,23.3987760971,21.4015844705,1.70682984549,0.577336355083,283.797125245,259.57375391
,,,,,238.800000,7.159044,2.35362894549,0.617197402913,259.964033343,237.774924458,2.05286588249,0.0516804941254,23.502305852,21.4962774914,1.73046919807,0.55787540725,272.91014822,249.616029734
,,,,,239.000000,7.165040,2.36442499909,0.657351878271,276.196285908,252.621680672,2.05682179667,0.0519579423917,23.6255026823,21.6089589137,1.75435463043,0.54182826594,263.73197183,241.221252312
,,,,,239.200000,7.171036,2.37188246499,0.701570312133,294.204362891,269.092686638,2.06079704963,0.0522798203293,23.7687805138,21.7400073327,1.77832297796,0.529035585563,256.184304192,234.317812327
,,,,,239.400000,7.177031,2.3751287798,0.749889921227,314.067185051,287.260126872,2.06479462178,0.0526472272588,23.9326127884,21.8898557799,1.80223634883,0.519372429997,250.199907703,228.844211211
,,,,,239.600000,7.183027,2.37314261812,0.802190903859,335.8256709,307.161427304,2.06881755276,0.0530614029,24.1175352956,22.0589943127,1.82597202656,0.512748195935,245.724627401,224.750916373
,,,,,239.800000,7.189023,2.36476574385,0.858128035478,359.461171886,328.779531121,2.07286894838,0.053523735054,24.3241494007,22.2479729672,1.84941314865,0.509105931219,242.71854574,222.001417411
,,,,,240.000000,7.195019,2.34874004401,0.917051002246,384.868406116,352.018142717,2.07695198778,0.054035768277,24.5531257005,22.4574051017,1.87243974876,0.508421146038,241.156508025,220.572706697
,,,,,240.200000,7.201015,2.32378060267,0.977921126226,411.823798635,376.672770272,2.08106993077,0.0545992136327,24.8052081439,22.6879711656,1.89491977059,0.510700061854,241.028160568,220.455314277
,,,,,240.400000,7.207011,2.28869462055,1.03923962596,439.952028359,402.40012806,2.08522612558,0.0552159596254,25.0812186579,22.9404229308,1.91669969185,0.515977088547,242.337549913,221.652941305
,,,,,240.600000,7.213007,2.24255011702,1.09901137675,468.696247397,428.690897681,2.08942401671,0.0558880844283,25.3820623285,23.2155882301,1.93759444571,0.524311149752,245.102240758,224.181653252
,,,,,240.800000,7.219002,2.18488551051,1.15477519569,497.300446465,454.853598671,2.09366715321,0.0566178695364,25.7087331882,23.5143762509,1.95737641144,0.535780277337,249.351816095,228.068508066
,,,,,241.000000,7.224998,2.11593124868,1.20373142945,524.814674197,480.01936232,2.09795919724,0.0574078149944,26.0623206732,23.8377834409,1.97576339584,0.550473661029,255.125519808,233.34939999
,,,,,241.200000,7.230994,2.03679223014,1.24298351504,550.133485903,503.177098656,2.10230393288,0.0582606563655,26.4440168188,24.18690009,1.99240578484,0.568480071995,262.468685802,240.065793474
,,,,,241.400000,7.236990,1.94952554697,1.26987899341,572.073261157,523.24421462,2.10670527535,0.0591793836332,26.8551242733,24.5629176593,2.00687347139,0.58987130467,271.427470579,248.259905353
,,,,,241.600000,7.242986,1.85705595314,1.2823932898,589.484377104,539.169212882,2.11116728055,0.0601672622526,27.2970652185,24.9671369411,2.01864383468,0.614679063486,282.041280075,257.967778087
,,,,,241.800000,7.248982,1.76290937135,1.27946447351,601.381923472,550.051249725,2.11569415484,0.0612278565972,27.7713913003,25.4009771413,2.02709303211,0.642863689652,294.332187112,269.209600483
,,,,,242.000000,7.254977,1.67080413843,1.26118211649,607.068814301,555.252738639,2.12029026527,0.0623650560806,28.2797946835,25.8659859908,2.03149420668,0.674273502027,308.290632986,281.976629715
,,,,,242.200000,7.260973,1.58419412892,1.22877001493,606.223352865,554.47944117,2.12496014997,0.0635831042705,28.8241203633,26.3638510059,2.0310278343,0.708594656245,323.856896626,296.214242179
,,,,,242.400000,7.266969,1.50587757706,1.1843684242,598.931717452,547.810179898,2.12970852883,0.0648866313574,29.4063798811,26.896412034,2.0248110247,0.745293740502,340.898344736,311.801125429
,,,,,242.600000,7.272965,1.4377586978,1.13068451189,585.661142821,535.672308978,2.1345403144,0.066280690389,30.028766617,27.4656752401,2.0119534264,0.783559217107,359.183521243,328.525579219
,,,,,242.800000,7.278961,1.38079179252,1.07060984856,567.184862047,518.773062538,2.1394606229,0.0677707977388,30.6936728484,28.0738287102,1.99164622383,0.822253310518,378.355828218,346.061442869
,,,,,243.000000,7.284957,1.33508017252,1.00689256341,544.479122348,498.005360667,2.14447478515,0.0693629783445,31.4037087994,28.7232598735,1.96328589157,0.859892133993,397.911839611,363.948260025
,,,,,243.200000,7.290953,1.30006908004,0.941913981258,518.613929319,474.347879132,2.14958835751,0.0710638163259,32.1617239272,29.4165749734,1.92662449366,0.894676286368,417.191714209,381.582509914
,,,,,243.400000,7.296948,1.27476827622,0.87757822293,490.65470275,448.775099314,2.15480713236,0.0728805116797,32.9708307363,30.156620848,1.88192370892,0.924592709649,435.390680107,398.228111562
,,,,,243.600000,7.302944,1.25795642381,0.815294692909,461.585283556,422.186886844,2.16013714811,0.074820943847,33.8344314446,30.9465093204,1.83007432042,0.947596790142,451.599579674,413.053508062
,,,,,243.800000,7.308940,1.24834198657,0.756021864133,432.256407985,395.361363775,2.16558469831,0.0768937430669,34.7562478771,31.789644541,1.77263477176,0.961860021841,464.877556237,425.198149125
,,,,,244.000000,7.314936,1.2446743128,0.700342142851,403.359006484,368.930486509,2.17115633943,0.0791083705567,35.7403550145,32.6897536725,1.71175116726,0.966038677658,474.351065496,433.863051417
,,,,,244.200000,7.320932,1.24581020472,0.648545252287,375.418597056,343.374917704,2.17685889692,0.081475208715,36.7912186867,33.6509213658,1.64995092748,0.959496625867,479.322938709,438.41055271
,,,,,244.400000,7.326928,1.25074620697,0.600706324904,348.805404057,319.033281388,2.18269946878,0.0840056627139,37.9137379711,34.6776285399,1.58984496915,0.942416386988,479.367876923,438.451655244
,,,,,244.600000,7.332924,1.25862735589,0.556752035067,323.754412516,296.120505552,2.1886854259,0.0867122750475,39.1132929395,35.7747960531,1.53380885182,0.915762643793,474.391039538,433.899613494
,,,,,244.800000,7.338919,1.26874144671,0.516512879157,300.390109433,274.750451667,2.19482440806,0.0896088548306,40.3957984886,36.9478339389,1.48372197125,0.881110086444,464.635453003,424.976710499
,,,,,245.000000,7.344915,1.28050552856,0.479762393213,278.751821527,254.959089739,2.20112431428,0.0927106238992,41.7677650971,38.2026969771,1.4408204486,0.840389200551,450.63823716,412.17422049
,,,,,245.200000,7.350911,1.29344913918,0.446245301422,258.816941195,236.725741826,2.20759328594,0.0960343820608,43.2363674754,39.5459474839,1.40567752276,0.795620006005,433.148918164,396.177694164
,,,,,245.400000,7.356907,1.30719705651,0.41569689762,240.520609099,219.991084627,2.21423968041,0.0995986941739,44.8095222099,40.9848263294,1.3782868495,0.748691882206,413.030367358,377.776352884
,,,,,245.600000,7.362903,1.32145311138,0.387855808369,223.771401625,204.671497949,2.22107203269,0.103424102107,46.4959756661,42.527333337,1.3582042627,0.701219582913,391.162837579,357.775315916
,,,,,245.800000,7.368899,1.33598579652,0.362471942344,208.463204959,190.669925274,2.22809900164,0.107533365042,48.3054035847,44.1823183791,1.34470397153,0.654477392398,368.366122904,336.924404195
,,,,,246.000000,7.374894,1.35061591299,0.339311048067,194.483790402,177.88371713,2.23532929659,0.111951732044,50.2485240067,45.9595846632,1.33691805091,0.609395237796,345.347294924,315.870337547
,,,,,246.200000,7.380890,1.36520621588,0.31815695249,181.720722642,166.210035069,2.24277157905,0.1167072513,52.3372253761,47.8700059009,1.33394389333,0.566594226882,322.67452929,295.132795256
,,,,,246.400000,7.386886,1.37965288107,0.29881226359,170.065218775,155.549381301,2.25043433276,0.121831120932,54.5847119027,49.9256592626,1.33491684711,0.526441062791,300.772764284,275.100445193
,,,,,246.600000,7.392882,1.39387855776,0.281098094152,159.414496483,145.807746446,2.2583256937,0.127358086822,57.0056685111,52.1399762482,1.3390526042,0.489106490437,279.934691905,256.040996768
,,,,,246.800000,7.398878,1.40782676193,0.264853194173,149.673048005,136.897774762,2.26645322928,0.133326893328,59.6164479501,54.5279138252,1.34566674858,0.454618980903,260.340443078,238.119205916
,,,,,247.000000,7.404874,1.42145738182,0.24993275554,140.753176689,128.739254904,2.27482365331,0.139780793164,62.4352828679,57.1061484026,1.35417889098,0.422909620215,242.080500509,221.417832232
,,,,,247.200000,7.410870,1.43474309234,0.236207064114,132.57504621,121.25916494,2.28344245968,0.146768122904,65.4825258521,59.8932953824,1.3641074992,0.393847263925,225.178060339,205.958091965
,,,,,247.400000,7.416865,1.44766650533,0.223560112409,125.06642254,114.391436343,2.29231345334,0.154342950442,68.7809205434,62.9101571323,1.37505987388,0.367264706427,209.608688571,191.717636666
,,,,,247.600000,7.422861,1.4602179113,0.211888243241,118.162234899,108.07655242,2.30143815132,0.162565800047,72.3559068997,66.1800021947,1.38672021947,0.342977332973,195.316380569,178.645241951
,,,,,247.800000,7.428857,1.47239349409,0.201098865745,111.804041875,102.261059997,2.31081501996,0.171504459184,76.2359634147,69.7288782945,1.39883759956,0.320795869866,182.225959512,166.672147681
,,,,,248.000000,7.434853,1.48419392241,0.191109265796,105.939459967,96.8970467448,2.32043850515,0.181234868419,80.4529884421,73.5859611164,1.41121475181,0.300534708633,170.252201995,155.720404656
,,,,,248.200000,7.440849,1.49562324076,0.181845520255,100.521591292,91.9416177248,2.33029780221,0.191842090991,85.0427215388,77.7839396841,1.42369821054,0.282017028695,159.306264067,145.708752158
,,,,,248.400000,7.446845,1.50668799801,0.173241516489,95.5084729907,87.3563917994,2.34037529816,0.203421350946,90.045203613,82.3594372328,1.43616986606,0.265077675577,149.300003024,136.556570861
,,,,,248.600000,7.452841,1.51739656409,0.165238073688,90.8625612117,83.1070296546,2.35064460366,0.216079116781,95.5052712103,87.3534633054,1.44853991291,0.249564512292,140.148728657,128.186399252
,,,,,248.800000,7.458836,1.52775859578,0.157782159783,86.5502560853,79.1627993221,2.36106807267,0.229934189396,101.473074878,92.8118878732,1.46074105212,0.235338765499,131.772823886,120.525415928
,,,,,249.000000,7.464832,1.53778462022,0.150826196306,82.5414699364,75.4961812462,2.37159368656,0.245118726167,108.004603335,98.7859207628,1.47272377938,0.222274736102,124.098577796,113.506201537
,,,,,249.200000,7.470828,1.54748571172,0.144327443046,78.8092383447,72.0825125423,2.38215115606,0.261779093393,115.16218291,105.33256847,1.48445258819,0.210259130429,117.058488062,107.06701538
,,,,,249.400000,7.476824,1.55687324213,0.138247454364,75.3293720916,68.8996686512,2.39264707159,0.280076382466,123.014903793,112.515024022,1.4959029295,0.199190185585,110.591219292,101.151757321
,,,,,249.600000,7.482820,1.56595868937,0.132551599407,72.0801471647,65.9277798032,2.40295891434,0.30018634449,131.638898747,120.402921908,1.50705878876,0.188976703864,104.64134923,95.7097356442
,,,,,249.800000,7.488816,1.57475349186,0.127208638979,69.0420295852,63.1489793336,2.41292773471,0.322298386164,141.117363434,129.072356659,1.51791076208,0.179537069973,99.1589938588,90.6953241605
,,,,,250.000000,7.494811,1.58326893909,0.122190352467,66.1974317181,60.5471807914,2.42234932539,0.346613118097,151.540156779,138.605517337,1.52845453292,0.170798296638,94.0993727162,86.067564622
,,,,,250.200000,7.500807,1.59151609065,0.117471208858,63.5304967917,58.1078808524,2.43096378441,0.373337747662,163.002751462,149.089727594,1.53868966912,0.162695124988,89.4223545733,81.7897511825
,,,,,250.400000,7.506803,1.59950571768,0.113028076542,61.0269085381,55.8179852073,2.43844351408,0.402678359084,175.604215263,160.615599327,1.54861867477,0.155169193458,85.092008849,77.8290200989
,,,,,250.600000,7.512799,1.60724826173,0.108839967143,58.6737230994,53.6656548147,2.4443799847,0.434827832349,189.443793106,173.273906453,1.55824624457,0.148168280672,81.0761779868,74.155958608
,,,,,250.800000,7.518795,1.6147538074,0.104887809247,56.4592206005,51.6401701443,2.44827007594,0.469947853373,204.615531838,187.150668499,1.56757867872,0.14164562259,77.3460792007,70.7442406651
,,,,,251.000000,7.524791,1.62203206557,0.101154248333,54.3727740577,49.7318112736,2.44950357739,0.508143240067,221.200261921,202.319816676,1.57662342506,0.135559301059,73.8759394947,67.570293116
,,,,,251.200000,7.530787,1.62909236484,0.0976234697033,52.4047335379,47.931751935,2.4473545653,0.549426807728,239.254159327,218.832732085,1.58538872168,0.129871699111,70.6426649679,64.6129932293
,,,,,251.400000,7.536782,1.63594364934,0.0942810415905,50.5463237263,46.2319658265,2.44098090778,0.593673487558,258.793128022,236.703961214,1.59388331911,0.124549017548,67.6255436352,61.8533968815
,,,,,251.600000,7.542778,1.64259448126,0.091113775984,48.7895532725,44.625143696,2.42943798412,0.640563790207,279.772484682,255.892634667,1.60211626547,0.119560846998,64.8059799395,59.2744957308
