../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program gulp na2so42.gout
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   81.18,         1.546494,                6534.863232,   832.0446,     5.0
   4,  102.21,         0.000000,                   0.000001,     0.0000,     5.0
   6,  120.93,         0.000000,                   0.000009,     0.0000,     5.0
   7,  121.77,         1.165047,                4923.024028,   626.8189,     5.0
   9,  159.50,         0.204811,                 865.451272,   110.1927,     5.0
  11,  196.15,         1.876415,                7928.981298,  1009.5493,     5.0
  13,  213.91,         1.368763,                5783.844869,   736.4220,     5.0
  15,  245.38,         0.272789,                1152.698611,   146.7661,     5.0
  16,  245.85,         0.000000,                   0.000006,     0.0000,     5.0
  18,  382.72,         0.351909,                1487.027155,   189.3342,     5.0
  20,  446.64,         0.253350,                1070.556386,   136.3075,     5.0
  21,  473.67,         0.153506,                 648.656071,    82.5895,     5.0
  23,  558.97,         0.009330,                  39.423242,     5.0195,     5.0
  25,  621.84,         1.585956,                6701.616177,   853.2763,     5.0
  27,  640.68,         1.552273,                6559.284068,   835.1540,     5.0
  28,  641.72,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1015.63,         0.131875,                 557.250524,    70.9513,     5.0
  32, 1194.80,         4.984047,               21060.589590,  2681.5176,     5.0
  33, 1203.72,         4.975015,               21022.424324,  2676.6582,     5.0
  34, 1208.11,         0.000000,                   0.000001,     0.0000,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,  225.600000,    6.763318,          1.36448926,          0.33602278,        175.77906027,        131.01390499,          2.17179948,          0.56117600,        232.51741510,        173.30286374,          2.04180128,          0.05929407,         25.54242103,         19.03760503,          1.53733497,          0.12372919,         61.38191201,         45.74995438,          1.46593657,          0.29621398,        149.85384455,        111.69099051,          1.42623157,          0.30128416,        154.45486540,        115.12028242,          1.71553121,          0.04324457,         20.32362182,         15.14786263
,,,,,  225.800000,    6.769314,          1.37560587,          0.31359219,        163.69619125,        122.00814599,          2.15295747,          0.60017679,        249.65987635,        186.07970296,          2.04629282,          0.06003881,         25.85768075,         19.27257845,          1.54507334,          0.11850246,         58.69786452,         43.74944566,          1.46971497,          0.27982807,        141.58626698,        105.52889350,          1.43043978,          0.28539008,        146.30624617,        109.04684896,          1.71871544,          0.04215081,         19.80885583,         14.76419064
,,,,,  226.000000,    6.775310,          1.38702797,          0.29314871,        152.66261832,        113.78446182,          2.12768938,          0.63897243,        267.21594182,        199.16481497,          2.05083543,          0.06084928,         26.20082088,         19.52833205,          1.55260593,          0.11363238,         56.20227463,         41.88940058,          1.47433140,          0.26408388,        133.59671857,         99.57402075,          1.43540110,          0.27003704,        138.39265432,        103.14858912,          1.72182779,          0.04110800,         19.31848875,         14.39870395
,,,,,  226.200000,    6.781305,          1.39859729,          0.27450646,        142.59401353,        106.28000009,          2.09550775,          0.67622358,        284.74626291,        212.23073885,          2.05543323,          0.06172807,         26.57289535,         19.80565137,          1.55993515,          0.10908868,         53.87883314,         40.15766335,          1.47970195,          0.24905656,        125.93480505,         93.86334504,          1.44105689,          0.25529940,        130.76209615,         97.46128358,          1.72487117,          0.04011328,         18.85112268,         14.05036068
,,,,,  226.400000,    6.787301,          1.41019190,          0.25749249,        133.40691063,         99.43255065,          2.05626699,          0.71032388,        301.68326090,        224.85443955,          2.06009050,          0.06267804,         26.97507097,         20.10540607,          1.56706471,          0.10484399,         51.71280529,         38.54325168,          1.48573019,          0.23480470,        118.64079293,         88.42687831,          1.44733401,          0.24124068,        123.45652184,         92.01619919,          1.72784835,          0.03916399,         18.40546541,         13.71819768
,,,,,  226.600000,    6.793297,          1.42171894,          0.24194799,        125.02124549,         93.18243910,          2.01029569,          0.73950432,        317.34800000,        236.52988392,          2.06481160,          0.06370231,         27.40863546,         20.42855592,          1.57399927,          0.10087362,         49.69089252,         37.03625370,          1.49231215,          0.22136774,        111.74388469,         83.28638616,          1.45414827,          0.22790981,        116.50950481,         86.83835930,          1.73076201,          0.03825767,         17.98032152,         13.40132398
,,,,,  226.800000,    6.799293,          1.43310870,          0.22772843,        117.36184513,         87.47363653,          1.95849030,          0.76200762,        330.99281395,        246.69981176,          2.06960108,          0.06480437,         27.87500659,         20.77615763,          1.58074415,          0.09715524,         47.80109763,         35.62772752,          1.49934182,          0.20876516,        105.26161333,         78.45493648,          1.46140886,          0.21533883,        109.94475413,         81.94543508,          1.73361468,          0.03739206,         17.57458432,         13.09891473
,,,,,  227.000000,    6.805289,          1.44430968,          0.21470315,        110.35918469,         82.25432379,          1.90232945,          0.77631415,        341.87041428,        254.80724443,          2.07446363,          0.06598801,         28.37574236,         21.14937244,          1.58730513,          0.09366869,         46.03259867,         34.30960718,          1.50671622,          0.19699762,         99.20034101,         73.93727121,          1.46902326,          0.20354222,        103.77564356,         77.34739443,          1.73640880,          0.03656503,         17.18722870,         12.81020586
,,,,,  227.200000,    6.811285,          1.45528479,          0.20275459,        103.94965196,         77.47708859,          1.84377983,          0.78137521,        349.32187062,        260.36105950,          2.07940408,          0.06725741,         28.91255250,         21.54947467,          1.59368829,          0.09039578,         44.37562864,         33.07461302,          1.51433950,          0.18604945,         93.55660394,         69.73080867,          1.47690172,          0.19251796,         98.00570437,         73.04686930,          1.73914669,          0.03577461,         16.81730452,         12.53448923
,,,,,  227.400000,    6.817280,          1.46600818,          0.19177728,         98.07549294,         73.09888501,          1.78509421,          0.77679289,        352.86707623,        263.00341764,          2.08442746,          0.06861716,         29.48731132,         21.97786129,          1.59989985,          0.08732002,         42.82136868,         31.91617204,          1.52212578,          0.17589195,         88.31897581,         65.82703246,          1.48496087,          0.18224977,         92.62985944,         69.04007557,          1.74183061,          0.03501900,         16.46393075,         12.27110815
,,,,,  227.600000,    6.823276,          1.47646275,          0.18167683,         92.68456152,         69.08084682,          1.72853983,          0.76289219,        352.27642799,        262.56318811,          2.08953900,          0.07007228,         30.10207210,         22.43606268,          1.60594611,          0.08442652,         41.36184933,         30.82834434,          1.53000060,          0.16648697,         83.47009913,         62.21300547,          1.49312623,          0.17271005,         87.63610720,         65.31806806,          1.74446268,          0.03429650,         16.12629010,         12.01945349
,,,,,  227.800000,    6.829272,          1.48663823,          0.17236886,         87.72995778,         65.38801798,          1.67612325,          0.74066189,        347.60498785,        259.08141039,          2.09474410,          0.07162826,         30.75908321,         22.92575464,          1.61183333,          0.08170176,         39.98986203,         29.80575716,          1.53790134,          0.15779023,         78.98862220,         58.87281357,          1.50133340,          0.16386303,         83.00733569,         61.86809268,          1.74704496,          0.03360554,         15.80362427,         11.77896005
,,,,,  228.000000,    6.835268,          1.49652957,          0.16377801,         83.16961209,         61.98904261,          1.62937885,          0.71158346,        339.18035379,        252.80225403,          2.10004840,          0.07329115,         31.46080626,         23.44877186,          1.61756774,          0.07913351,         38.69887975,         28.84354568,          1.54577670,          0.14975419,         74.85087775,         55.78881678,          1.50952847,          0.15566771,         78.72304391,         58.67486935,          1.74957943,          0.03294466,         15.49522948,         11.54910328
,,,,,  228.200000,    6.841264,          1.50613572,          0.15583694,         78.96585212,         58.85584228,          1.58926316,          0.67740034,        327.54874862,        244.13283679,          2.10545773,          0.07506756,         32.20993629,         24.00712307,          1.62315542,          0.07671063,         37.48298610,         27.93730023,          1.55358580,          0.14233032,         71.03222427,         52.94264896,          1.51766751,          0.14808039,         74.76082416,         55.72169688,          1.75206798,          0.03231251,         15.20045259,         11.32939639
,,,,,  228.400000,    6.847260,          1.51545869,          0.14848553,         75.08497653,         55.96329828,          1.55615909,          0.63988886,        313.39464989,        233.58332228,          2.11097817,          0.07696472,         33.00942456,         24.60300793,          1.62860233,          0.07442303,         36.33681220,         27.08301918,          1.56129683,          0.13547078,         67.50805928,         50.31597308,          1.52571574,          0.14105668,         71.09754120,         52.99133181,          1.75451245,          0.03170781,         14.91868751,         11.11938763
,,,,,  228.600000,    6.853256,          1.52450276,          0.14167000,         71.49684915,         53.28894914,          1.52996333,          0.60067733,        297.45365735,        221.70197715,          2.11661605,          0.07899057,         33.86250407,         25.23883609,          1.63391427,          0.07226150,         35.25548043,         26.27706711,          1.56888579,          0.12912959,         64.25452190,         47.89100485,          1.53364636,          0.13455291,         67.71021915,         50.46664947,          1.75691458,          0.03112942,         14.64937193,         10.91865788
,,,,,  228.800000,    6.859251,          1.53327387,          0.13534229,         68.17452154,         50.81270928,          1.51021658,          0.56113443,        280.43587663,        209.01806643,          2.12237793,          0.08115385,         34.77271819,         25.91724856,          1.63909685,          0.07021766,         34.23455461,         25.51613758,          1.57633517,          0.12326334,         61.24895306,         45.65085571,          1.54143942,          0.12852719,         64.57665132,         48.13109848,          1.75927607,          0.03057623,         14.39198440,         10.72681851
,,,,,  229.000000,    6.865247,          1.54177917,          0.12945934,         65.09388736,         48.51661149,          1.49623964,          0.52232418,        262.97043930,        196.00050255,          2.12827065,          0.08346411,         35.74395294,         26.64114171,          1.64415551,          0.06828387,         33.26999567,         24.79722013,          1.58363273,          0.11783161,         58.47016291,         43.57973218,          1.54908063,          0.12294001,         61.67579613,         45.96899587,          1.76159856,          0.03004724,         14.14604170,         10.54350934
,,,,,  229.200000,    6.871243,          1.55002665,          0.12398256,         62.23336949,         46.38457360,          1.48725082,          0.48501151,        245.57427800,        183.03457236,          2.13430130,          0.08593188,         36.78047319,         27.41369429,          1.64909551,          0.06645314,         32.35812193,         24.11757069,          1.59077055,          0.11279712,         55.89855936,         41.66303161,          1.55656033,          0.11775461,         58.98800439,         43.96569643,          1.76388361,          0.02954151,         13.91109642,         10.36839690
,,,,,  229.400000,    6.877239,          1.55802488,          0.11887734,         59.57363899,         44.40218913,          1.48245400,          0.44969835,        228.64246552,        170.41473659,          2.14047724,          0.08856873,         37.88696358,         28.23839791,          1.65392191,          0.06471911,         31.49557476,         23.47468596,          1.59774407,          0.10812579,         53.51617599,         39.88736307,          1.56387259,          0.11293709,         56.49512126,         42.10766878,          1.76613276,          0.02905819,         13.68673479,         10.20117282
,,,,,  229.600000,    6.883235,          1.56578271,          0.11411258,         57.09736421,         42.55654023,          1.48109648,          0.41667318,        212.45433096,        158.34918840,          2.14680609,          0.09138738,         39.06857451,         29.11909133,          1.65863957,          0.06307593,         30.67928711,         22.86627998,          1.60455141,          0.10378655,         51.30663762,         38.24052158,          1.57101443,          0.10845644,         54.18050461,         40.38250900,          1.76834749,          0.02859648,         13.47257478,         10.04155233
,,,,,  229.800000,    6.889231,          1.57330921,          0.10966028,         54.78898771,         40.83603143,          1.48250147,          0.38606206,        197.18894249,        146.97139316,          2.15329575,          0.09440187,         40.33097416,         30.05999923,          1.66325321,          0.06151828,         29.90645601,         22.29026359,          1.61119274,          0.09975126,         49.25508395,         36.71143127,          1.57798517,          0.10428440,         52.02898597,         38.77891152,          1.77052921,          0.02815563,         13.26826430,          9.88927302
,,,,,  230.000000,    6.895227,          1.58061344,          0.10549527,         52.63452852,         39.23024226,          1.48608195,          0.35787443,        182.94451557,        136.35455409,          2.15995433,          0.09762770,         41.68040718,         31.06577597,          1.66776734,          0.06004125,         29.17451807,         21.74472621,          1.61766982,          0.09599445,         47.34807054,         35.29007156,          1.58478591,          0.10039533,         50.02679652,         37.28661398,          1.77267931,          0.02773496,         13.07347968,          9.74409365
,,,,,  230.200000,    6.901222,          1.58770443,          0.10159480,         50.62140726,         37.72979689,          1.49134220,          0.33204091,        169.75792958,        126.52615860,          2.16679021,          0.10108195,         43.12376112,         32.14155505,          1.67218630,          0.05864038,         28.48112764,         21.22791956,          1.62398557,          0.09249313,         45.57345895,         33.96739528,          1.59141909,          0.09676604,         48.16147324,         35.89632730,          1.77479915,          0.02733386,         12.88792424,          9.60579309
,,,,,  230.400000,    6.907218,          1.59459105,          0.09793836,         48.73829157,         36.32624894,          1.49787207,          0.30844242,        157.62214190,        117.48095758,          2.17381194,          0.10478355,         44.66864158,         33.29300518,          1.67651429,          0.05731154,         27.82413744,         20.73824319,          1.63014383,          0.08922655,         43.92030378,         32.73524444,          1.59788816,          0.09337557,         46.42175862,         34.59966087,          1.77689002,          0.02695175,         12.71132712,          9.47416946
,,,,,  230.600000,    6.913214,          1.60128199,          0.09450737,         46.97495978,         35.01197986,          1.50533762,          0.28693181,        146.50053927,        109.19166199,          2.18102822,          0.10875343,         46.32345739,         34.52639373,          1.68075533,          0.05605099,         27.20158124,         20.27423161,          1.63614903,          0.08617603,         42.37874403,         31.58626935,          1.60419734,          0.09020499,         44.79749323,         33.38904254,          1.77895322,          0.02658812,         12.54344214,          9.34903927
,,,,,  230.800000,    6.919210,          1.60778572,          0.09128506,         45.32218054,         33.78010923,          1.51347049,          0.26734906,        136.33808502,        101.61725117,          2.18844786,          0.11301482,         48.09751705,         35.84865865,          1.68491330,          0.05485526,         26.61165852,         19.83454284,          1.64200607,          0.08332471,         40.93989620,         30.51384882,          1.61035134,          0.08723723,         43.27951676,         32.25764484,          1.78098997,          0.02624250,         12.38404691,          9.23023677
,,,,,  231.000000,    6.925206,          1.61411043,          0.08825617,         43.77160666,         32.62441560,          1.52205746,          0.24953158,        127.06956822,         94.70912128,          2.19607966,          0.11759349,         50.00113829,         37.26749006,          1.68899194,          0.05372119,         26.05272076,         19.41794817,          1.64772014,          0.08065740,         39.59575884,         29.51201911,          1.61635523,          0.08445689,         41.85957146,         31.19931299,          1.78300149,          0.02591445,         12.23294201,          9.11761333
,,,,,  231.200000,    6.931202,          1.62026408,          0.08540689,         42.31568140,         31.53926670,          1.53093074,          0.23332094,        118.62544865,         88.41544172,          2.20393235,          0.12251807,         52.04577223,         38.79142286,          1.69299485,          0.05264588,         25.52325925,         19.02332313,          1.65329659,          0.07816040,         38.33912297,         28.57540714,          1.62221433,          0.08185007,         40.53021305,         30.20849852,          1.78498897,          0.02560362,         12.08995034,          9.01103694
,,,,,  231.400000,    6.937197,          1.62625432,          0.08272466,         40.94755578,         30.51955776,          1.53995959,          0.21856687,        110.93582098,         82.68410974,          2.21201439,          0.12782045,         54.24414435,         40.42994179,          1.69692551,          0.05162669,         25.02189426,         18.64963934,          1.65874087,          0.07582136,         37.16349127,         27.69917023,          1.62793408,          0.07940424,         39.28472924,         29.28019854,          1.78695357,          0.02530967,         11.95491658,          8.91039184
,,,,,  231.600000,    6.943193,          1.63208853,          0.08019807,         39.66101548,         29.56065703,          1.54904316,          0.20512951,        103.93297131,         77.46465596,          2.22033381,          0.13353614,         56.61041439,         42.19360054,          1.70078727,          0.05066118,         24.54736541,         18.29595740,          1.66405847,          0.07362913,         36.06300533,         26.87894193,          1.63351996,          0.07710807,         38.11706587,         28.40990069,          1.78889644,          0.02503232,         11.82770677,          8.81557819
,,,,,  231.800000,    6.949189,          1.63777379,          0.07781671,         38.45041625,         28.65835768,          1.55810448,          0.19288041,         97.55291727,         72.70939221,          2.22889798,          0.13970477,         59.16035764,         44.09415697,          1.70458339,          0.04974715,         24.09852308,         17.96142048,          1.66925482,          0.07157364,         35.03238050,         26.11078341,          1.63897747,          0.07495134,         37.02176036,         27.59353354,          1.79081870,          0.02477131,         11.70820802,          8.72651186
,,,,,  232.000000,    6.955185,          1.64331693,          0.07557110,         37.31062683,         27.80883520,          1.56708559,          0.18170267,         91.73623753,         68.37402982,          2.23771328,          0.14637057,         61.91157023,         46.14472604,          1.70831701,          0.04888257,         23.67432092,         17.64524868,          1.67433532,          0.06964579,         34.06684783,         25.39114021,          1.64431204,          0.07292482,         35.99388272,         26.82742258,          1.79272145,          0.02452646,         11.59632838,          8.64312429
,,,,,  232.200000,    6.961181,          1.64872450,          0.07345262,         36.23697832,         27.00860971,          1.57594356,          0.17149067,         86.42841980,         64.41793899,          2.24678469,          0.15358301,         64.88370121,         48.35995285,          1.71199117,          0.04806563,         23.27380909,         17.34673407,          1.67930524,          0.06783737,         33.16210247,         24.71680378,          1.64952903,          0.07102016,         35.02898185,         26.10825029,          1.79460579,          0.02429761,         11.49199676,          8.56536250
,,,,,  232.400000,    6.967177,          1.65400277,          0.07145338,         35.22521941,         26.25451258,          1.58464733,          0.16214940,         81.57989429,         60.80417373,          2.25611530,          0.16139740,         68.09871413,         50.75620754,          1.71560882,          0.04729466,         22.89612844,         17.06523628,          1.68416977,          0.06614096,         32.31425791,         24.08487740,          1.65463371,          0.06922984,         34.12303911,         25.43302141,          1.79647278,          0.02408465,         11.39516302,          8.49318914
,,,,,  232.600000,    6.973173,          1.65915778,          0.06956618,         34.27147669,         25.54365682,          1.59317510,          0.15359369,         77.14587056,         57.49935026,          2.26570562,          0.16987569,         71.58118078,         53.35180427,          1.71917286,          0.04656819,         22.54050537,         16.80017873,          1.68893397,          0.06454985,         31.51980555,         23.49274597,          1.65963122,          0.06754703,         33.27242646,         24.79903188,          1.79832351,          0.02388751,         11.30579821,          8.42658261
,,,,,  232.800000,    6.979168,          1.66419530,          0.06778445,         33.37221940,         24.87341083,          1.60151231,          0.14574738,         73.08605969,         54.47343993,          2.27555278,          0.17908724,         75.35860928,         56.16724575,          1.72268606,          0.04588488,         22.20624740,         16.55104529,          1.69360278,          0.06305798,         30.77557887,         22.93804939,          1.66452659,          0.06596559,         32.47386971,         24.20384132,          1.80015903,          0.02370616,         11.22389491,          8.36553739
,,,,,  233.000000,    6.985164,          1.66912091,          0.06610220,         32.52422821,         24.24137515,          1.60965006,          0.13854247,         69.36433687,         51.69951772,          2.28564944,          0.18910971,         79.46180773,         59.22549428,          1.72615115,          0.04524355,         21.89273954,         16.31737759,          1.69818098,          0.06165990,         30.07872198,         22.41865907,          1.66932471,          0.06447998,         31.72441609,         23.64524892,          1.80198038,          0.02354064,         11.14946771,          8.31006436
,,,,,  233.200000,    6.991160,          1.67393993,          0.06451393,         31.72456744,         23.64536173,          1.61758379,          0.13191827,         65.94838096,         49.15349362,          2.29598246,          0.20003005,         83.92528322,         62.55226911,          1.72957081,          0.04464318,         21.59944037,         16.09877209,          1.70267326,          0.06035067,         29.42666189,         21.93265728,          1.67403033,          0.06308520,         31.02140567,         23.12127217,          1.80378863,          0.02339102,         11.08255388,          8.26019128
,,,,,  233.400000,    6.997156,          1.67865748,          0.06301465,         30.97056047,         23.08337558,          1.62531227,          0.12582068,         62.80931407,         46.81384400,          2.30653122,          0.21194552,         88.78767318,         66.17636800,          1.73294762,          0.04408286,         21.32588052,         15.89487895,          1.70708414,          0.05912587,         28.81708408,         21.47831892,          1.67864809,          0.06177675,         30.36244634,         22.63012815,          1.80558482,          0.02325740,         11.02321413,          8.21596342
,,,,,  233.600000,    7.003152,          1.68327851,          0.06159979,         30.25976789,         22.55359853,          1.63283683,          0.12020142,         59.92135551,         44.66135366,          2.31726542,          0.22496469,         94.09220213,         70.13000759,          1.73628416,          0.04356185,         21.07165979,         15.70539989,          1.71141804,          0.05798153,         28.24791118,         21.05409567,          1.68318250,          0.06055061,         29.74539191,         22.17021723,          1.80737000,          0.02313997,         10.97153363,          8.17744424
,,,,,  233.800000,    7.009148,          1.68780775,          0.06026518,         29.58996807,         22.05437473,          1.64016071,          0.11501744,         57.26149785,         42.67887442,          2.32814241,          0.23920847,         99.88715032,         74.44917274,          1.73958291,          0.04307952,         20.83644581,         15.53008719,          1.71567925,          0.05691408,         27.71728433,         20.65860205,          1.68763794,          0.05940317,         29.16832303,         21.74010884,          1.80914521,          0.02303894,         10.92762313,          8.14471631
,,,,,  234.000000,    7.015144,          1.69224977,          0.05900704,         28.95914000,         21.58419786,          1.64728858,          0.11023031,         54.80920931,         40.85110326,          2.33910384,          0.25481101,        106.22631156,         79.17395775,          1.74284636,          0.04263537,         20.61997293,         15.36874284,          1.71987195,          0.05592038,         27.22354691,         20.29060335,          1.69201868,          0.05833125,         28.62953060,         21.33852915,          1.81091152,          0.02295460,         10.89162035,          8.11788225
,,,,,  234.200000,    7.021139,          1.69660899,          0.05782192,         28.36544812,         21.14169981,          1.65422613,          0.10580572,         52.54616365,         39.16438102,          2.35007136,          0.27192032,        113.16940309,         84.34887183,          1.74607693,          0.04222907,         20.42204171,         15.22121821,          1.72400020,          0.05499761,         26.76523059,         19.94900514,          1.69632886,          0.05733200,         28.12750179,         20.96435060,          1.81266997,          0.02288729,         10.86369151,          8.09706597
,,,,,  234.400000,    7.027135,          1.70088966,          0.05670669,         27.80722883,         20.72564065,          1.66097983,          0.10171300,         50.45599721,         37.60651135,          2.36094146,          0.29069847,        120.78237039,         90.02306631,          1.74927703,          0.04186038,         20.24251885,         15.08741392,          1.72806797,          0.05414332,         26.34104323,         19.63284438,          1.70057254,          0.05640296,         27.66090700,         20.61658218,          1.81442165,          0.02283741,         10.84403320,          8.08241398
,,,,,  234.600000,    7.033131,          1.70509589,          0.05565854,         27.28297877,         20.33489986,          1.66755661,          0.09792475,         48.52409205,         36.16659900,          2.37157902,          0.31132105,        129.13750059,         96.25041918,          1.75244903,          0.04152921,         20.08133764,         14.96728027,          1.73207914,          0.05335537,         25.94985873,         19.34128173,          1.70475368,          0.05554199,         27.22859100,         20.29436287,          1.81616764,          0.02280542,         10.83287444,          8.07409700
,,,,,  234.800000,    7.039127,          1.70923166,          0.05467493,         26.79134441,         19.96846863,          1.67396376,          0.09441644,         46.73738314,         34.83490619,          2.38180951,          0.33397541,        138.31321789,        103.08938254,          1.75559530,          0.04123560,         19.93849896,         14.86081792,          1.73603750,          0.05263195,         25.59070847,         19.07359525,          1.70887614,          0.05474725,         26.82956361,         19.99695466,          1.81790902,          0.02279187,         10.83047910,          8.07231167
,,,,,  235.000000,    7.045123,          1.71330085,          0.05375358,         26.33111308,         19.62544311,          1.68020874,          0.09116612,         45.08418770,         33.60272535,          2.39140973,          0.35885725,        148.39337903,        110.60245761,          1.75871818,          0.04097975,         19.81407284,         14.76807904,          1.73994676,          0.05197152,         25.26277441,         18.82917522,          1.71294370,          0.05401725,         26.46299315,         19.72373766,          1.81964691,          0.02279739,         10.83714854,          8.07728262
,,,,,  235.200000,    7.051119,          1.71730719,          0.05289248,         25.90120524,         19.30501868,          1.68629909,          0.08815412,         43.55405444,         32.46226679,          2.40009698,          0.38616453,        159.46581401,        118.85510694,          1.76182001,          0.04076198,         19.70820054,         14.68916895,          1.74381055,          0.05137283,         24.96538355,         18.60752005,          1.71696007,          0.05335075,         26.12820135,         19.47420633,          1.82138243,          0.02282267,         10.85322479,          8.08926478
,,,,,  235.400000,    7.057114,          1.72125435,          0.05208985,         25.50066782,         19.00648499,          1.69224235,          0.08536282,         42.13763087,         31.40655980,          2.40751693,          0.41608782,        171.61976449,        127.91384528,          1.76490314,          0.04058278,         19.62109733,         14.62424806,          1.74763246,          0.05083492,         24.69800393,         18.40823324,          1.72092890,          0.05274684,         25.82465968,         19.24796676,          1.82311674,          0.02286851,         10.87909399,          8.10854594
,,,,,  235.600000,    7.063110,          1.72514588,          0.05134415,         25.12866871,         18.72922184,          1.69804602,          0.08277645,         40.82654645,         30.42936553,          2.41323068,          0.44879562,        184.94176219,        137.84316757,          1.76796989,          0.04044278,         19.55305583,         14.57353450,          1.75141603,          0.05035711,         24.46024190,         18.23102140,          1.72485377,          0.05220488,         25.55198727,         19.04473507,          1.82485098,          0.02293581,         10.91519037,          8.13544976
,,,,,  235.800000,    7.069106,          1.72898525,          0.05065406,         24.78449225,         18.47269582,          1.70371748,          0.08038087,         39.61331008,         29.52510063,          2.41670232,          0.48441309,        199.50937231,        148.70088570,          1.77102260,          0.04034279,         19.50445017,         14.53730710,          1.75516472,          0.04993897,         24.25184085,         18.07569325,          1.72873821,          0.05172452,         25.30995025,         18.86433692,          1.82658635,          0.02302558,         10.96200076,          8.17033908
,,,,,  236.000000,    7.075102,          1.73277587,          0.05001848,         24.46753565,         18.23645766,          1.70926397,          0.07816341,         38.49122007,         28.68877011,          2.41728888,          0.52299244,        215.38212760,        160.53137137,          1.77406364,          0.04028380,         19.47574083,         14.51590909,          1.75888199,          0.04958037,         24.07268067,         17.94215929,          1.73258572,          0.05130573,         25.09846256,         18.70670821,          1.82832407,          0.02313894,         11.02006967,          8.21361974
,,,,,  236.200000,    7.081098,          1.73652106,          0.04943652,         24.17730643,         18.02014030,          1.71469261,          0.07611276,         37.45428537,         27.91590863,          2.41423635,          0.56447349,        232.58894944,        173.35618063,          1.77709536,          0.04026697,         19.46748045,         14.50975236,          1.76257124,          0.04928143,         23.92277986,         17.83043329,          1.73639973,          0.05094875,         24.91758836,         18.57189672,          1.83006537,          0.02327715,         11.09000503,          8.26574487
,,,,,  236.400000,    7.087094,          1.74022409,          0.04890750,         23.91342072,         17.82345761,          1.72001032,          0.07421880,         36.49715656,         27.20252910,          2.40668661,          0.60863394,        251.11148060,        187.16163126,          1.78012016,          0.04029368,         19.48032048,         14.51932245,          1.76623586,          0.04904259,         23.80229760,         17.74063390,          1.74018367,          0.05065413,         24.76754591,         18.46006516,          1.83181151,          0.02344161,         11.17248476,          8.32721972
,,,,,  236.600000,    7.093090,          1.74388820,          0.04843098,         23.67560249,         17.64620388,          1.72522387,          0.07247251,         35.61506569,         26.54507781,          2.39370228,          0.65503068,        270.86317592,        201.88321830,          1.78314044,          0.04036553,         19.51501894,         14.54518436,          1.76987922,          0.04886456,         23.71153803,         17.67298782,          1.74394091,          0.05042276,         24.64871319,         18.37149524,          1.83356378,          0.02363389,         11.26826409,          8.39860720
