../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -masses program -csv command.csv -program gulp na2so42.gout
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   81.18,         1.546494,                6534.863232,   832.0446,     5.0
   4,  102.21,         0.000000,                   0.000001,     0.0000,     5.0
   6,  120.93,         0.000000,                   0.000009,     0.0000,     5.0
   7,  121.77,         1.165047,                4923.024028,   626.8189,     5.0
   9,  159.50,         0.204811,                 865.451272,   110.1927,     5.0
  11,  196.15,         1.876415,                7928.981298,  1009.5493,     5.0
  13,  213.91,         1.368763,                5783.844869,   736.4220,     5.0
  15,  245.38,         0.272789,                1152.698611,   146.7661,     5.0
  16,  245.85,         0.000000,                   0.000006,     0.0000,     5.0
  18,  382.72,         0.351909,                1487.027155,   189.3342,     5.0
  20,  446.64,         0.253350,                1070.556386,   136.3075,     5.0
  21,  473.67,         0.153506,                 648.656071,    82.5895,     5.0
  23,  558.97,         0.009330,                  39.423242,     5.0195,     5.0
  25,  621.84,         1.585956,                6701.616177,   853.2763,     5.0
  27,  640.68,         1.552273,                6559.284068,   835.1540,     5.0
  28,  641.72,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1015.63,         0.131875,                 557.250524,    70.9513,     5.0
  32, 1194.80,         4.984047,               21060.589590,  2681.5176,     5.0
  33, 1203.72,         4.975015,               21022.424324,  2676.6582,     5.0
  34, 1208.11,         0.000000,                   0.000001,     0.0000,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  265.000000,    7.944500,          4.16130751,          5.05649213,          7.84269084,          3.66710736,          4.02844404,          3.78809349,          2.34048094,          1.82508038,          1.81502632,          1.77293515,          1.83214909,          1.82686225,          1.82730202,          1.86539074,          0.01043067,          0.01263959,          0.01937571,          0.00920969,          0.01010256,          0.00950095,          0.00593103,          5.58315336,          6.78420687,         10.52240086,          4.92009367,          5.40489277,          5.08241864,          3.14018226
,,,,,,  265.200000,    7.950496,          4.10658437,          4.97888111,          7.71104050,          3.62338159,          3.97737775,          3.74485202,          2.31671857,          1.82589308,          1.81600436,          1.77443148,          1.83286937,          1.82765080,          1.82804653,          1.86585655,          0.01028803,          0.01243955,          0.01904412,          0.00909480,          0.00996913,          0.00938732,          0.00586712,          5.50973228,          6.68007752,         10.34576790,          4.86142758,          5.33637802,          5.02440232,          3.10830071
,,,,,,  265.400000,    7.956492,          4.05328310,          4.90351089,          7.58311612,          3.58070679,          3.92758074,          3.70258637,          2.29348615,          1.82669515,          1.81696768,          1.77590324,          1.83358100,          1.82842934,          1.82878243,          1.86631752,          0.01014907,          0.01224526,          0.01872182,          0.00898266,          0.00983899,          0.00927625,          0.00580462,          5.43821891,          6.57895463,         10.17413400,          4.80417154,          5.26956625,          4.96769524,          3.07713017
,,,,,,  265.600000,    7.962488,          4.00134896,          4.83028869,          7.45877165,          3.53904513,          3.87900641,          3.66126328,          2.27076545,          1.82748684,          1.81791668,          1.77735110,          1.83428418,          1.82919810,          1.82950990,          1.86677374,          0.01001366,          0.01205646,          0.01840845,          0.00887316,          0.00971203,          0.00916763,          0.00574349,          5.36853977,          6.48071368,         10.00730320,          4.74827482,          5.20439493,          4.91225278,          3.04664621
,,,,,,  265.800000,    7.968484,          3.95072992,          4.75912660,          7.33786833,          3.49836057,          3.83161040,          3.62085100,          2.24853909,          1.82826840,          1.81885173,          1.77877567,          1.83497910,          1.82995732,          1.83022913,          1.86722531,          0.00988165,          0.01187295,          0.01810367,          0.00876621,          0.00958813,          0.00906140,          0.00568368,          5.30062509,          6.38523675,          9.84508934,          4.69368907,          5.14080453,          4.85803233,          3.01682549
,,,,,,  266.000000,    7.974479,          3.90137655,          4.68994134,          7.22027424,          3.45861876,          3.78535044,          3.58131918,          2.22679045,          1.82904006,          1.81977320,          1.78017756,          1.83566593,          1.83070719,          1.83094028,          1.86767234,          0.00975293,          0.01169452,          0.01780716,          0.00866173,          0.00946719,          0.00895747,          0.00562515,          5.23440854,          6.29241210,          9.68731541,          4.64036818,          5.07873834,          4.80499318,          2.98764572
,,,,,,  266.200000,    7.980475,          3.85324182,          4.62265392,          7.10586387,          3.41978691,          3.74018620,          3.54263883,          2.20550366,          1.82980206,          1.82068145,          1.78155735,          1.83634485,          1.83144795,          1.83164352,          1.86811492,          0.00962736,          0.01152094,          0.01751861,          0.00855963,          0.00934909,          0.00885577,          0.00556785,          5.16982702,          6.20213375,          9.53381302,          4.58826817,          5.01814228,          4.75309643,          2.95908560
,,,,,,  266.400000,    7.986471,          3.80628099,          4.55718940,          6.99451778,          3.38183373,          3.69607928,          3.50478221,          2.18466354,          1.83055463,          1.82157680,          1.78291560,          1.83701604,          1.83217978,          1.83233902,          1.86855312,          0.00950484,          0.01135205,          0.01723771,          0.00845982,          0.00923375,          0.00875622,          0.00551174,          5.10682050,          6.11430115,          9.38442192,          4.53734705,          4.95896479,          4.70230486,          2.93112479
,,,,,,  266.600000,    7.992467,          3.76045146,          4.49347662,          6.88612222,          3.34472935,          3.65299297,          3.46772278,          2.16425558,          1.83129797,          1.82245958,          1.78425286,          1.83767967,          1.83290289,          1.83302692,          1.86898705,          0.00938526,          0.01118765,          0.01696420,          0.00836224,          0.00912106,          0.00865875,          0.00545679,          5.04533182,          6.02881884,          9.23898950,          4.48756476,          4.90115665,          4.65258289,          2.90374379
,,,,,,  266.800000,    7.998463,          3.71571264,          4.43144800,          6.78056881,          3.30844523,          3.61089227,          3.43143517,          2.14426590,          1.83203230,          1.82333011,          1.78556964,          1.83833588,          1.83361747,          1.83370738,          1.86941677,          0.00926851,          0.01102758,          0.01669779,          0.00826680,          0.00901094,          0.00856331,          0.00540296,          4.98530653,          5.94559612,          9.09737034,          4.43888298,          4.84467087,          4.60389643,          2.87692397
,,,,,,  267.000000,    8.004459,          3.67202586,          4.37103929,          6.67775424,          3.27295408,          3.56974372,          3.39589504,          2.12468118,          1.83275782,          1.82418869,          1.78686646,          1.83898483,          1.83432370,          1.83438055,          1.86984239,          0.00915449,          0.01087166,          0.01643824,          0.00817343,          0.00890329,          0.00846983,          0.00535021,          4.92669275,          5.86454681,          8.95942584,          4.39126512,          4.78946259,          4.55621286,          2.85064751
,,,,,,  267.200000,    8.010454,          3.62935423,          4.31218939,          6.57757999,          3.23822981,          3.52951537,          3.36107910,          2.10548871,          1.83347472,          1.82503562,          1.78814381,          1.83962669,          1.83502176,          1.83504657,          1.87026396,          0.00904310,          0.01071975,          0.01618531,          0.00808207,          0.00879804,          0.00837823,          0.00529851,          4.86944097,          5.78558894,          8.82502379,          4.34467618,          4.73548892,          4.50950092,          2.82489731
,,,,,,  267.400000,    8.016450,          3.58766256,          4.25484018,          6.47995202,          3.20424746,          3.49017666,          3.32696501,          2.08667628,          1.83418320,          1.82587117,          1.78940215,          1.84026158,          1.83571183,          1.83570558,          1.87068158,          0.00893426,          0.01057169,          0.01593875,          0.00799265,          0.00869511,          0.00828848,          0.00524783,          4.81350398,          5.70864450,          8.69403807,          4.29908266,          4.68270885,          4.46373065,          2.79965700
,,,,,,  267.600000,    8.022446,          3.54691725,          4.19893631,          6.38478059,          3.17098316,          3.45169834,          3.29353137,          2.06823219,          1.83488342,          1.82669562,          1.79064195,          1.84088965,          1.83639407,          1.83635772,          1.87109531,          0.00882787,          0.01042734,          0.01569835,          0.00790512,          0.00859442,          0.00820051,          0.00519813,          4.75883672,          5.63363925,          8.56634823,          4.25445253,          4.63108318,          4.41887332,          2.77491089
,,,,,,  267.800000,    8.028442,          3.50708623,          4.14442506,          6.29197997,          3.13841401,          3.41405247,          3.26075764,          2.05014523,          1.83557559,          1.82750923,          1.79186365,          1.84151105,          1.83706864,          1.83700311,          1.87150523,          0.00872386,          0.01028657,          0.01546389,          0.00781940,          0.00849589,          0.00811427,          0.00514939,          4.70539613,          5.56050247,          8.44183926,          4.21075508,          4.58057436,          4.37490137,          2.75064393
,,,,,,  268.000000,    8.034438,          3.46813884,          4.09125620,          6.20146824,          3.10651821,          3.37721224,          3.22862410,          2.03240464,          1.83625985,          1.82831225,          1.79306767,          1.84212589,          1.83773570,          1.83764188,          1.87191141,          0.00862215,          0.01014926,          0.01523518,          0.00773544,          0.00839947,          0.00802971,          0.00510157,          4.65314110,          5.48916674,          8.32040125,          4.16796104,          4.53114648,          4.33178837,          2.72684169
,,,,,,  268.200000,    8.040434,          3.43004577,          4.03938182,          6.11316708,          3.07527457,          3.34115203,          3.19711183,          2.01500010,          1.83693638,          1.82910494,          1.79425442,          1.84273432,          1.83839541,          1.83827416,          1.87231391,          0.00852266,          0.01001527,          0.01501201,          0.00765320,          0.00830508,          0.00794677,          0.00505466,          4.60203230,          5.41956780,          8.20192914,          4.12604200,          4.48276512,          4.28950891,          2.70349032
,,,,,,  268.400000,    8.046430,          3.39277901,          3.98875624,          6.02700161,          3.04466306,          3.30584725,          3.16620265,          1.99792169,          1.83760535,          1.82988753,          1.79542432,          1.84333645,          1.83904792,          1.83890006,          1.87271280,          0.00842531,          0.00988449,          0.01479420,          0.00757261,          0.00821265,          0.00786542,          0.00500861,          4.55203214,          5.35164434,          8.08632243,          4.08497107,          4.43539732,          4.24803861,          2.68057652
,,,,,,  268.600000,    8.052425,          3.35631174,          3.93933584,          5.94290016,          3.01466436,          3.27127436,          3.13587911,          1.98115989,          1.83826689,          1.83066025,          1.79657775,          1.84393241,          1.83969336,          1.83951971,          1.87310815,          0.00833004,          0.00975681,          0.01458158,          0.00749362,          0.00812214,          0.00778560,          0.00496342,          4.50310464,          5.28533786,          7.97348499,          4.04472234,          4.38901147,          4.20735404,          2.65808750
,,,,,,  268.800000,    8.058421,          3.32061829,          3.89107898,          5.86079412,          2.98525995,          3.23741075,          3.10612440,          1.96470555,          1.83892118,          1.83142332,          1.79771508,          1.84452232,          1.84033188,          1.84013321,          1.87350002,          0.00823679,          0.00963213,          0.01437397,          0.00741620,          0.00803347,          0.00770727,          0.00491905,          4.45521536,          5.22059247,          7.86332476,          4.00527095,          4.34357727,          4.16743268,          2.63601100
,,,,,,  269.000000,    8.064417,          3.28567407,          3.84394587,          5.78061781,          2.95643203,          3.20423477,          3.07692241,          1.94854988,          1.83956835,          1.83217696,          1.79883668,          1.84510629,          1.84096361,          1.84074068,          1.87388847,          0.00814548,          0.00951033,          0.01417121,          0.00734028,          0.00794660,          0.00763040,          0.00487548,          4.40833132,          5.15735481,          7.75575361,          3.96659304,          4.29906563,          4.12825287,          2.61433522
,,,,,,  269.200000,    8.070413,          3.25145555,          3.79789851,          5.70230830,          2.92816354,          3.17172560,          3.04825759,          1.93268442,          1.84020854,          1.83292137,          1.79994290,          1.84568442,          1.84158869,          1.84134223,          1.87427356,          0.00805606,          0.00939133,          0.01397313,          0.00726583,          0.00786146,          0.00755493,          0.00483268,          4.36242093,          5.09557387,          7.65068711,          3.92866570,          4.25544866,          4.08979378,          2.59304882
,,,,,,  269.400000,    8.076409,          3.21794015,          3.75290052,          5.62580526,          2.90043806,          3.13986329,          3.02011500,          1.91710105,          1.84084190,          1.83365677,          1.80103409,          1.84625684,          1.84220724,          1.84193795,          1.87465535,          0.00796847,          0.00927503,          0.01377961,          0.00719281,          0.00777802,          0.00748083,          0.00479065,          4.31745391,          5.03520085,          7.54804433,          3.89146691,          4.21269955,          4.05203537,          2.57214088
,,,,,,  269.600000,    8.082405,          3.18510622,          3.70891713,          5.55105087,          2.87323982,          3.10862866,          2.99248027,          1.90179193,          1.84146856,          1.83438333,          1.80211057,          1.84682364,          1.84281939,          1.84252796,          1.87503389,          0.00788266,          0.00916134,          0.01359048,          0.00712117,          0.00769621,          0.00740807,          0.00474934,          4.27340120,          4.97618911,          7.44774767,          3.85497551,          4.17079259,          4.01495833,          2.55160090
,,,,,,  269.800000,    8.088401,          3.15293301,          3.66591506,          5.47798965,          2.84655368,          3.07800327,          2.96533954,          1.88674953,          1.84208865,          1.83510126,          1.80317267,          1.84738493,          1.84342526,          1.84311235,          1.87540924,          0.00779856,          0.00905018,          0.01340561,          0.00705087,          0.00761599,          0.00733660,          0.00470876,          4.23023496,          4.91849399,          7.34972271,          3.81917118,          4.12970305,          3.97854409,          2.53141878
,,,,,,  270.000000,    8.094396,          3.12140058,          3.62386245,          5.40656838,          2.82036504,          3.04796942,          2.93867954,          1.87196661,          1.84270229,          1.83581074,          1.80422070,          1.84794081,          1.84402497,          1.84369122,          1.87578144,          0.00771614,          0.00894147,          0.01322487,          0.00698187,          0.00753732,          0.00726639,          0.00466887,          4.18792846,          4.86207274,          7.25389805,          3.78403435,          4.08940715,          3.94277484,          2.51158479
,,,,,,  270.200000,    8.100392,          3.09048981,          3.58272877,          5.33673597,          2.79465990,          3.01851007,          2.91248727,          1.85743616,          1.84330960,          1.83651194,          1.80525496,          1.84849137,          1.84461862,          1.84426466,          1.87615057,          0.00763533,          0.00883512,          0.01304812,          0.00691415,          0.00746014,          0.00719742,          0.00462965,          4.14645602,          4.80688440,          7.16020513,          3.74954620,          4.04988206,          3.90763313,          2.49208954
,,,,,,  270.400000,    8.106388,          3.06018233,          3.54248477,          5.26844336,          2.76942474,          2.98960892,          2.88675040,          1.84315147,          1.84391072,          1.83720503,          1.80627575,          1.84903670,          1.84520634,          1.84483277,          1.87651665,          0.00755609,          0.00873106,          0.01287526,          0.00684766,          0.00738442,          0.00712964,          0.00459110,          4.10579300,          4.75288973,          7.06857813,          3.71568863,          4.01110589,          3.87310242,          2.47292402
,,,,,,  270.600000,    8.112384,          3.03046048,          3.50310242,          5.20164342,          2.74464657,          2.96125004,          2.86145699,          1.82910603,          1.84450574,          1.83789020,          1.80728335,          1.84957691,          1.84578822,          1.84539563,          1.87687975,          0.00747838,          0.00862922,          0.01270616,          0.00678236,          0.00731012,          0.00706302,          0.00455318,          4.06591572,          4.70005112,          6.97895382,          3.68244421,          3.97305728,          3.83916670,          2.45407951
,,,,,,  270.800000,    8.118380,          3.00130731,          3.46455483,          5.13629087,          2.72031289,          2.93341834,          2.83659550,          1.81529360,          1.84509480,          1.83856759,          1.80827805,          1.85011208,          1.84636439,          1.84595333,          1.87723992,          0.00740215,          0.00852953,          0.01254070,          0.00671824,          0.00723720,          0.00699754,          0.00451590,          4.02680141,          4.64833250,          6.89127144,          3.64979613,          3.93571597,          3.80581047,          2.43554761
,,,,,,  271.000000,    8.124376,          2.97270649,          3.42681620,          5.07234217,          2.69641163,          2.90609921,          2.81215482,          1.80170814,          1.84567798,          1.83923736,          1.80926010,          1.85064229,          1.84693493,          1.84650595,          1.87759719,          0.00732735,          0.00843193,          0.01237878,          0.00665525,          0.00716561,          0.00693317,          0.00447922,          3.98842820,          4.59769924,          6.80547260,          3.61772822,          3.89906238,          3.77301883,          2.41732024
,,,,,,  271.200000,    8.130371,          2.94464234,          3.38986179,          5.00975548,          2.67293117,          2.87927857,          2.78812419,          1.78834383,          1.84625542,          1.83989967,          1.81022977,          1.85116764,          1.84749994,          1.84705359,          1.87795161,          0.00725396,          0.00833635,          0.01222030,          0.00659337,          0.00709533,          0.00686987,          0.00444313,          3.95077502,          4.54811815,          6.72150113,          3.58622490,          3.86307760,          3.74077736,          2.39938957
,,,,,,  271.400000,    8.136367,          2.91709976,          3.35366781,          4.94849051,          2.64986031,          2.85294287,          2.76449325,          1.77519504,          1.84682719,          1.84055467,          1.81118731,          1.85168820,          1.84805954,          1.84759632,          1.87830323,          0.00718193,          0.00824273,          0.01206515,          0.00653256,          0.00702631,          0.00680762,          0.00440763,          3.91382163,          4.49955732,          6.63930299,          3.55527114,          3.82774346,          3.70907215,          2.38174808
,,,,,,  271.600000,    8.142363,          2.89006422,          3.31821144,          4.88850853,          2.62718825,          2.82707904,          2.74125199,          1.76225636,          1.84739342,          1.84120250,          1.81213298,          1.85220406,          1.84861380,          1.84813422,          1.87865210,          0.00711121,          0.00815102,          0.01191323,          0.00647280,          0.00695853,          0.00674640,          0.00437269,          3.87754852,          4.45198613,          6.55882622,          3.52485244,          3.79304240,          3.67788976,          2.36438847
,,,,,,  271.800000,    8.148359,          2.86352173,          3.28347074,          4.82977223,          2.60490458,          2.80167447,          2.71839074,          1.74952254,          1.84795419,          1.84184330,          1.81306701,          1.85271528,          1.84916283,          1.84866737,          1.87899825,          0.00704179,          0.00806114,          0.01176446,          0.00641406,          0.00689195,          0.00668618,          0.00433830,          3.84193692,          4.40537515,          6.48002076,          3.49495482,          3.75895753,          3.64721721,          2.34730373
,,,,,,  272.000000,    8.154355,          2.83745881,          3.24942463,          4.77224572,          2.58299922,          2.77671700,          2.69590013,          1.73698852,          1.84850960,          1.84247721,          1.81398963,          1.85322196,          1.84970670,          1.84919584,          1.87934173,          0.00697361,          0.00797306,          0.01161874,          0.00635631,          0.00682654,          0.00662693,          0.00430444,          3.80696876,          4.35969608,          6.40283844,          3.46556479,          3.72547254,          3.61704196,          2.33048706
,,,,,,  272.200000,    8.160351,          2.81186248,          3.21605284,          4.71589439,          2.56146249,          2.75219491,          2.67377113,          1.72464942,          1.84905975,          1.84310436,          1.81490108,          1.85372417,          1.85024552,          1.84971970,          1.87968257,          0.00690665,          0.00788672,          0.01147599,          0.00629954,          0.00676226,          0.00656864,          0.00427111,          3.77262661,          4.31492173,          6.32723286,          3.43666933,          3.69257168,          3.58735187,          2.31393190
,,,,,,  272.400000,    8.166347,          2.78672021,          3.18333587,          4.66068494,          2.54028500,          2.72809689,          2.65199500,          1.71250050,          1.84960472,          1.84372488,          1.81580157,          1.85422197,          1.85077936,          1.85023904,          1.88002082,          0.00684088,          0.00780207,          0.01133612,          0.00624371,          0.00669910,          0.00651127,          0.00423829,          3.73889367,          4.27102594,          6.25315930,          3.40825587,          3.66023978,          3.55813522,          2.29763190
,,,,,,  272.600000,    8.172342,          2.76201994,          3.15125495,          4.60658523,          2.51945771,          2.70441200,          2.63056329,          1.70053719,          1.85014461,          1.84433889,          1.81669131,          1.85471544,          1.85130831,          1.85075391,          1.88035652,          0.00677626,          0.00771906,          0.01119906,          0.00618879,          0.00663701,          0.00645481,          0.00420597,          3.70575375,          4.22798354,          6.18057467,          3.38031226,          3.62846219,          3.52938066,          2.28158095
,,,,,,  272.800000,    8.178338,          2.73775003,          3.11979203,          4.55356431,          2.49897188,          2.68112970,          2.60946780,          1.68875508,          1.85067949,          1.84494652,          1.81757053,          1.85520465,          1.85183245,          1.85126440,          1.88068969,          0.00671276,          0.00763765,          0.01106472,          0.00613478,          0.00657598,          0.00639923,          0.00417414,          3.67319124,          4.18577029,          6.10943743,          3.35282677,          3.59722473,          3.50107722,          2.26577310
,,,,,,  273.000000,    8.184334,          2.71389926,          3.08892972,          4.50159232,          2.47881904,          2.65823980,          2.58870063,          1.67714989,          1.85120947,          1.84554789,          1.81843942,          1.85568966,          1.85235186,          1.85177055,          1.88102039,          0.00665036,          0.00755778,          0.01093303,          0.00608164,          0.00651598,          0.00634452,          0.00414278,          3.64119107,          4.14436288,          6.03970752,          3.32578807,          3.56651375,          3.47321427,          2.25020262
,,,,,,  273.200000,    8.190330,          2.69045678,          3.05865128,          4.45064045,          2.45899104,          2.63573245,          2.56825411,          1.66571749,          1.85173461,          1.84614310,          1.81929817,          1.85617055,          1.85286661,          1.85227245,          1.88134865,          0.00658902,          0.00747943,          0.01080392,          0.00602936,          0.00645697,          0.00629066,          0.00411189,          3.60973870,          4.10373882,          5.97134630,          3.29918518,          3.53631603,          3.44578153,          2.23486396
,,,,,,  273.400000,    8.196326,          2.66741212,          3.02894056,          4.40068092,          2.43947997,          2.61359812,          2.54812081,          1.65445386,          1.85225500,          1.84673228,          1.82014699,          1.85664737,          1.85337679,          1.85277015,          1.88167449,          0.00652872,          0.00740254,          0.01067731,          0.00597791,          0.00639894,          0.00623761,          0.00408145,          3.57882010,          4.06387647,          5.90431647,          3.27300752,          3.50661880,          3.41876903,          2.21975175
,,,,,,  273.600000,    8.202322,          2.64475520,          2.99978203,          4.35168690,          2.42027819,          2.59182764,          2.52829354,          1.64335513,          1.85277072,          1.84731554,          1.82098605,          1.85712019,          1.85388246,          1.85326372,          1.88199796,          0.00646944,          0.00732707,          0.01055315,          0.00592728,          0.00634187,          0.00618538,          0.00405145,          3.54842170,          4.02475498,          5.83858205,          3.24724484,          3.47740972,          3.39216714,          2.20486078
,,,,,,  273.800000,    8.208318,          2.62247624,          2.97116068,          4.30363250,          2.40137832,          2.57041208,          2.50876535,          1.63241755,          1.85328183,          1.84789297,          1.82181555,          1.85758908,          1.85438370,          1.85375322,          1.88231909,          0.00641114,          0.00725300,          0.01043137,          0.00587744,          0.00628572,          0.00613393,          0.00402189,          3.51853042,          3.98635422,          5.77410830,          3.22188720,          3.44867684,          3.36596650,          2.19018602
,,,,,,  274.000000,    8.214313,          2.60056582,          2.94306207,          4.25649270,          2.38277319,          2.54934286,          2.48952947,          1.62163748,          1.85378843,          1.84846468,          1.82263566,          1.85805409,          1.85488058,          1.85423870,          1.88263792,          0.00635380,          0.00718027,          0.01031190,          0.00582837,          0.00623048,          0.00608325,          0.00399275,          3.48913359,          3.94865479,          5.71086166,          3.19692503,          3.42040863,          3.34015806,          2.17572259
,,,,,,  274.200000,    8.220309,          2.57901483,          2.91547223,          4.21024335,          2.36445589,          2.52861163,          2.47057936,          1.61101139,          1.85429057,          1.84903078,          1.82344656,          1.85851527,          1.85537316,          1.85472024,          1.88295447,          0.00629740,          0.00710886,          0.01019468,          0.00578007,          0.00617613,          0.00603332,          0.00396403,          3.46021900,          3.91163800,          5.64880972,          3.17234903,          3.39259391,          3.31473303,          2.16146575
,,,,,,  274.400000,    8.226305,          2.55781445,          2.88837773,          4.16486111,          2.34641971,          2.50821035,          2.45190868,          1.60053588,          1.85478833,          1.84959136,          1.82424841,          1.85897270,          1.85586152,          1.85519787,          1.88326877,          0.00624192,          0.00703873,          0.01007965,          0.00573250,          0.00612264,          0.00598414,          0.00393571,          3.43177482,          3.87528578,          5.58792117,          3.14815020,          3.36522187,          3.28968291,          2.14741094
,,,,,,  274.600000,    8.232301,          2.53695615,          2.86176556,          4.12032342,          2.32865815,          2.48813121,          2.43351128,          1.59020762,          1.85528179,          1.85014651,          1.82504138,          1.85942642,          1.85634572,          1.85567167,          1.88358086,          0.00618733,          0.00696984,          0.00996677,          0.00568566,          0.00606999,          0.00593567,          0.00390779,          3.40378961,          3.83958070,          5.52816573,          3.12431983,          3.33828204,          3.26499944,          2.13355369
,,,,,,  274.800000,    8.238297,          2.51643170,          2.83562319,          4.07660848,          2.31116493,          2.46836666,          2.41538118,          1.58002341,          1.85577100,          1.85069634,          1.82582563,          1.85987649,          1.85682582,          1.85614169,          1.88389077,          0.00613362,          0.00690217,          0.00985596,          0.00563952,          0.00601817,          0.00588790,          0.00388026,          3.37625232,          3.80450594,          5.46951415,          3.10084949,          3.31176428,          3.24067460,          2.11988972
,,,,,,  275.000000,    8.244293,          2.49623312,          2.80993850,          4.03369519,          2.29393395,          2.44890937,          2.39751259,          1.56998013,          1.85625603,          1.85124094,          1.82660132,          1.86032296,          1.85730189,          1.85660797,          1.88419853,          0.00608076,          0.00683568,          0.00974719,          0.00559408,          0.00596716,          0.00584083,          0.00385310,          3.34915224,          3.77004525,          5.41193814,          3.07773098,          3.28565878,          3.21670063,          2.10641483
,,,,,,  275.200000,    8.250288,          2.47635269,          2.78469980,          3.99156316,          2.27695930,          2.42975226,          2.37989989,          1.56007477,          1.85673695,          1.85178038,          1.82736860,          1.86076589,          1.85777398,          1.85707058,          1.88450416,          0.00602872,          0.00677035,          0.00964039,          0.00554931,          0.00591693,          0.00579443,          0.00382632,          3.32247901,          3.73618292,          5.35541034,          3.05495639,          3.25995603,          3.19306998,          2.09312498
,,,,,,  275.400000,    8.256284,          2.45678294,          2.75989577,          3.95019266,          2.26023526,          2.41088846,          2.36253763,          1.55030439,          1.85721382,          1.85231477,          1.82812762,          1.86120532,          1.85824216,          1.85752956,          1.88480770,          0.00597750,          0.00670614,          0.00953553,          0.00550520,          0.00586746,          0.00574869,          0.00379990,          3.29622261,          3.70290378,          5.29990426,          3.03251804,          3.23464680,          3.16977533,          2.08001623
,,,,,,  275.600000,    8.262280,          2.43751662,          2.73551548,          3.90956459,          2.24375626,          2.39231131,          2.34542050,          1.54066615,          1.85768671,          1.85284418,          1.82887852,          1.86164132,          1.85870649,          1.85798496,          1.88510917,          0.00592708,          0.00664302,          0.00943254,          0.00546173,          0.00581875,          0.00570359,          0.00377384,          3.27037333,          3.67019317,          5.24539430,          3.01040846,          3.20972216,          3.14680958,          2.06708477
,,,,,,  275.800000,    8.268276,          2.41854673,          2.71154836,          3.86966048,          2.22751693,          2.37401436,          2.32854335,          1.53115728,          1.85815567,          1.85336870,          1.82962145,          1.86207392,          1.85916701,          1.85843684,          1.88540860,          0.00587743,          0.00658098,          0.00933139,          0.00541890,          0.00577078,          0.00565913,          0.00374812,          3.24492176,          3.63803692,          5.19185565,          2.98862043,          3.18517346,          3.12416580,          2.05432689
,,,,,,  276.000000,    8.274272,          2.39986647,          2.68798420,          3.83046243,          2.21151204,          2.35599134,          2.31190119,          1.52177510,          1.85862076,          1.85388840,          1.83035655,          1.86250317,          1.85962380,          1.85888524,          1.88570601,          0.00582854,          0.00651997,          0.00923202,          0.00537669,          0.00572352,          0.00561529,          0.00372275,          3.21985878,          3.60642130,          5.13926431,          2.96714695,          3.16099229,          3.10183731,          2.04173899
