../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_default.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
6 , 373.278488165 , 16.2225250596 , 68549.9018919 , 8728.04458764 , 5.0
7 , 398.071288423 , 15.5592985044 , 65747.3717603 , 8371.21536877 , 5.0
8 , 398.071288423 , 15.5592985044 , 65747.3717603 , 8371.21536877 , 5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,651.800000,19.540472,2.10217463724,0.00215396012667,2.64229767316,0.782323120949,2.10365418483,0.00222385002366,2.72707320311,0.807423191181,2.10688991852,0.00242505754375,2.97152637727,0.879800112253
,,,,,652.000000,19.546468,2.10234669774,0.00214918345243,2.63713910164,0.780795787443,2.10383184429,0.00221921145411,2.72210509258,0.80595224876,2.10708368991,0.00242060167533,2.96684010165,0.878412614618
,,,,,652.200000,19.552464,2.10251837702,0.00214442237274,2.63199673992,0.779273253281,2.10400913354,0.00221458794317,2.71715263087,0.804485939595,2.10727710559,0.00241615894934,2.96216727521,0.877029098974
,,,,,652.400000,19.558460,2.10268967631,0.00213967681991,2.62687051824,0.777755497814,2.1041860538,0.00220997942256,2.71221574709,0.803024242691,2.10747016662,0.00241172930761,2.95750783761,0.875649547458
,,,,,652.600000,19.564456,2.10286059686,0.00213494672658,2.62176036727,0.776242500508,2.10436260626,0.00220538582441,2.70729437075,0.801567137181,2.10766287404,0.00240731269234,2.9528617289,0.874273942315
,,,,,652.800000,19.570452,2.1030311399,0.00213023202577,2.616666218,0.774734240938,2.1045387921,0.00220080708125,2.70238843177,0.800114602317,2.10785522889,0.00240290904609,2.94822888949,0.872902265907
,,,,,653.000000,19.576448,2.10320130665,0.00212553265087,2.61158800184,0.773230698791,2.10471461252,0.002196243126,2.6974978605,0.798666617475,2.1080472322,0.00239851831176,2.9436092602,0.871534500706
,,,,,653.200000,19.582443,2.10337109833,0.00212084853563,2.60652565054,0.771731853864,2.10489006869,0.00219169389198,2.69262258769,0.797223162152,2.10823888501,0.00239414043263,2.93900278218,0.870170629295
,,,,,653.400000,19.588439,2.10354051617,0.00211617961413,2.60147909625,0.770237686063,2.10506516177,0.00218715931288,2.6877625445,0.795784215966,2.10843018833,0.00238977535232,2.934409397,0.868810634366
,,,,,653.600000,19.594435,2.10370956138,0.00211152582084,2.59644827147,0.768748175404,2.10523989296,0.0021826393228,2.68291766249,0.794349758655,2.10862114318,0.00238542301478,2.92982904655,0.867454498721
,,,,,653.800000,19.600431,2.10387823515,0.00210688709057,2.59143310905,0.767263302011,2.10541426339,0.00217813385622,2.67808787363,0.792919770075,2.10881175059,0.00238108336432,2.92526167311,0.86610220527
,,,,,654.000000,19.606427,2.10404653869,0.00210226335848,2.58643354223,0.765783046113,2.10558827424,0.00217364284798,2.67327311027,0.791494230199,2.10900201156,0.00237675634561,2.92070721933,0.864753737029
,,,,,654.200000,19.612423,2.10421447321,0.00209765456008,2.58144950461,0.764307388047,2.10576192665,0.00216916623332,2.66847330518,0.79007311912,2.10919192711,0.00237244190363,2.91616562821,0.863409077121
,,,,,654.400000,19.618418,2.10438203988,0.00209306063123,2.57648093011,0.762836308258,2.10593522178,0.00216470394785,2.6636883915,0.788656417044,2.10938149822,0.0023681399837,2.91163684308,0.862068208775
,,,,,654.600000,19.624414,2.10454923989,0.00208848150813,2.57152775306,0.761369787294,2.10610816075,0.00216025592755,2.65891830279,0.787244104294,2.10957072591,0.0023638505315,2.90712080767,0.860731115323
,,,,,654.800000,19.630410,2.10471607443,0.00208391712732,2.5665899081,0.759907805807,2.10628074472,0.00215582210877,2.65416297295,0.785836161308,2.10975961116,0.00235957349302,2.90261746603,0.859397780202
,,,,,655.000000,19.636406,2.10488254467,0.00207936742569,2.56166733024,0.758450344554,2.10645297482,0.00215140242823,2.64942233632,0.784432568637,2.10994815497,0.00235530881457,2.89812676256,0.858068186951
,,,,,655.200000,19.642402,2.10504865177,0.00207483234045,2.55675995483,0.756997384396,2.10662485216,0.00214699682301,2.64469632757,0.783033306944,2.11013635832,0.00235105644281,2.89364864201,0.856742319212
,,,,,655.400000,19.648398,2.10521439692,0.00207031180918,2.55186771757,0.755548906295,2.10679637788,0.00214260523057,2.63998488178,0.781638357007,2.11032422218,0.00234681632472,2.88918304948,0.855420160726
,,,,,655.600000,19.654394,2.10537978126,0.00206580576974,2.54699055452,0.754104891316,2.10696755309,0.00213822758871,2.6352879344,0.780247699712,2.11051174755,0.00234258840757,2.88472993038,0.854101695336
,,,,,655.800000,19.660389,2.10554480595,0.00206131416038,2.54212840206,0.752665320624,2.10713837889,0.0021338638356,2.63060542125,0.778861316058,2.11069893539,0.00233837263899,2.88028923048,0.852786906985
,,,,,656.000000,19.666385,2.10570947214,0.00205683691963,2.53728119691,0.751230175485,2.10730885641,0.00212951390974,2.62593727851,0.777479187152,2.11088578666,0.0023341689669,2.87586089589,0.851475779714
,,,,,656.200000,19.672381,2.10587378098,0.00205237398639,2.53244887614,0.749799437266,2.10747898674,0.00212517775003,2.62128344276,0.776101294212,2.11107230234,0.00232997733954,2.87144487303,0.850168297661
,,,,,656.400000,19.678377,2.1060377336,0.00204792529984,2.52763137715,0.748373087433,2.10764877097,0.00212085529566,2.61664385091,0.774727618562,2.11125848339,0.00232579770546,2.86704110866,0.848864445063
,,,,,656.600000,19.684373,2.10620133116,0.00204349079952,2.52282863767,0.746951107549,2.10781821021,0.00211654648623,2.61201844026,0.773358141635,2.11144433075,0.00232163001353,2.86264954986,0.847564206252
,,,,,656.800000,19.690369,2.10636457476,0.00203907042527,2.51804059576,0.745533479276,2.10798730554,0.00211225126163,2.60740714845,0.771992844969,2.11162984539,0.00231747421291,2.85827014404,0.846267565656
,,,,,657.000000,19.696364,2.10652746555,0.00203466411726,2.51326718982,0.744120184374,2.10815605803,0.00210796956212,2.60280991348,0.77063171021,2.11181502824,0.00231333025307,2.85390283893,0.844974507798
,,,,,657.200000,19.702360,2.10669000465,0.00203027181597,2.50850835857,0.742711204699,2.10832446878,0.0021037013283,2.59822667372,0.769274719108,2.11199988026,0.00230919808377,2.84954758256,0.843685017295
,,,,,657.400000,19.708356,2.10685219316,0.0020258934622,2.50376404105,0.741306522204,2.10849253885,0.00209944650111,2.59365736789,0.767921853518,2.11218440238,0.0023050776551,2.84520432329,0.842399078857
,,,,,657.600000,19.714352,2.1070140322,0.00202152899706,2.49903417663,0.739906118936,2.10866026932,0.00209520502182,2.58910193504,0.766573095397,2.11236859555,0.0023009689174,2.8408730098,0.841116677287
,,,,,657.800000,19.720348,2.10717552289,0.00201717836197,2.494318705,0.738509977038,2.10882766124,0.00209097683202,2.58456031459,0.765228426808,2.11255246068,0.00229687182135,2.83655359108,0.839837797479
,,,,,658.000000,19.726344,2.10733666632,0.00201284149867,2.48961756615,0.737118078748,2.10899471567,0.00208676187365,2.58003244629,0.763887829913,2.11273599872,0.0022927863179,2.8322460164,0.83856242442
,,,,,658.200000,19.732340,2.10749746359,0.00200851834917,2.48493070041,0.735730406395,2.10916143368,0.00208256008897,2.57551827025,0.762551286978,2.11291921058,0.00228871235828,2.82795023536,0.837290543186
,,,,,658.400000,19.738335,2.10765791579,0.00200420885584,2.48025804843,0.734346942404,2.10932781631,0.00207837142057,2.57101772691,0.761218780368,2.11310209718,0.00228464989403,2.82366619787,0.836022138942
,,,,,658.600000,19.744331,2.10781802402,0.00199991296131,2.47559955114,0.73296766929,2.1094938646,0.00207419581137,2.56653075704,0.759890292549,2.11328465945,0.00228059887695,2.81939385412,0.834757196943
,,,,,658.800000,19.750327,2.10797778935,0.00199563060853,2.47095514981,0.731592569664,2.1096595796,0.00207003320459,2.56205730176,0.758565806088,2.11346689829,0.00227655925915,2.8151331546,0.833495702533
,,,,,659.000000,19.756323,2.10813721287,0.00199136174075,2.466324786,0.730221626222,2.10982496235,0.00206588354378,2.55759730252,0.757245303647,2.11364881461,0.00227253099301,2.81088405011,0.832237641143
,,,,,659.200000,19.762319,2.10829629566,0.0019871063015,2.46170840159,0.728854821758,2.10999001387,0.00206174677283,2.55315070109,0.755928767989,2.11383040932,0.00226851403117,2.80664649174,0.83098299829
,,,,,659.400000,19.768315,2.10845503878,0.00198286423462,2.45710593876,0.72749213915,2.11015473519,0.0020576228359,2.54871743959,0.754616181974,2.11401168332,0.00226450832657,2.80242043086,0.829731759578
,,,,,659.600000,19.774311,2.10861344329,0.00197863548425,2.45251733999,0.726133561368,2.11031912735,0.00205351167751,2.54429746045,0.753307528557,2.11419263751,0.00226051383243,2.79820581913,0.828483910696
,,,,,659.800000,19.780306,2.10877151027,0.00197441999481,2.44794254807,0.724779071473,2.11048319135,0.00204941324245,2.53989070642,0.752002790791,2.11437327277,0.0022565305022,2.79400260852,0.82723943742
,,,,,660.000000,19.786302,2.10892924077,0.00197021771101,2.44338150606,0.723428652611,2.11064692821,0.00204532747586,2.53549712059,0.750701951822,2.11455359001,0.00225255828966,2.78981075126,0.825998325607
,,,,,660.200000,19.792298,2.10908663584,0.00196602857786,2.43883415736,0.722082288019,2.11081033894,0.00204125432314,2.53111664636,0.749404994894,2.11473359011,0.0022485971488,2.78563019987,0.8247605612
,,,,,660.400000,19.798294,2.10924369654,0.00196185254063,2.43430044563,0.720739961018,2.11097342454,0.00203719373003,2.52674922744,0.748111903342,2.11491327394,0.00224464703392,2.78146090715,0.823526130225
,,,,,660.600000,19.804290,2.10940042389,0.00195768954491,2.42978031484,0.71940165502,2.11113618603,0.00203314564256,2.52239480787,0.746822660596,2.1150926424,0.00224070789957,2.77730282617,0.822295018788
,,,,,660.800000,19.810286,2.10955681896,0.00195353953654,2.42527370925,0.718067353519,2.11129862439,0.00202911000705,2.51805333199,0.745537250178,2.11527169635,0.00223677970054,2.7731559103,0.821067213078
,,,,,661.000000,19.816281,2.10971288276,0.00194940246167,2.4207805734,0.716737040098,2.11146074061,0.00202508677015,2.51372474447,0.744255655703,2.11545043667,0.00223286239192,2.76902011315,0.819842699367
,,,,,661.200000,19.822277,2.10986861634,0.0019452782667,2.41630085214,0.715410698423,2.11162253569,0.00202107587876,2.50940899026,0.742977860875,2.11562886422,0.00222895592902,2.76489538864,0.818621464004
,,,,,661.400000,19.828273,2.11002402071,0.00194116689833,2.41183449058,0.714088312247,2.11178401061,0.00201707728012,2.50510601465,0.741703849492,2.11580697987,0.00222506026743,2.76078169091,0.817403493419
,,,,,661.600000,19.834269,2.11017909691,0.00193706830354,2.40738143412,0.712769865404,2.11194516636,0.00201309092173,2.5008157632,0.740433605441,2.11598478448,0.00222117536299,2.75667897442,0.816188774124
,,,,,661.800000,19.840265,2.11033384595,0.00193298242955,2.40294162846,0.711455341814,2.1121060039,0.00200911675139,2.4965381818,0.739167112697,2.11616227891,0.00221730117178,2.75258719387,0.814977292705
,,,,,662.000000,19.846261,2.11048826885,0.00192890922389,2.39851501956,0.71014472548,2.1122665242,0.00200515471719,2.49227321663,0.737904355327,2.11633946402,0.00221343765015,2.74850630421,0.813769035828
,,,,,662.200000,19.852257,2.11064236661,0.00192484863434,2.39410155366,0.708838000486,2.11242672824,0.00200120476751,2.48802081417,0.736645317483,2.11651634065,0.00220958475469,2.74443626068,0.812563990238
,,,,,662.400000,19.858252,2.11079614024,0.00192080060895,2.3897011773,0.707535150999,2.11258661698,0.001997266851,2.4837809212,0.735389983408,2.11669290965,0.00220574244223,2.74037701876,0.811362142754
,,,,,662.600000,19.864248,2.11094959074,0.00191676509605,2.38531383728,0.706236161269,2.11274619138,0.00199334091662,2.47955348478,0.734138337431,2.11686917186,0.00220191066984,2.73632853419,0.810163480274
,,,,,662.800000,19.870244,2.11110271912,0.00191274204422,2.38093948065,0.704941015624,2.1129054524,0.00198942691357,2.47533845227,0.732890363965,2.11704512814,0.00219808939486,2.73229076297,0.808967989769
,,,,,663.000000,19.876240,2.11125552636,0.00190873140232,2.37657805478,0.703649698474,2.11306440097,0.00198552479136,2.47113577133,0.731646047513,2.1172207793,0.00219427857484,2.72826366136,0.807775658286
,,,,,663.200000,19.882236,2.11140801346,0.00190473311946,2.37222950728,0.70236219431,2.11322303807,0.00198163449977,2.46694538991,0.73040537266,2.11739612619,0.00219047816759,2.72424718585,0.806586472948
,,,,,663.400000,19.888232,2.1115601814,0.001900747145,2.36789378602,0.701078487701,2.11338136461,0.00197775598885,2.46276725622,0.729168324079,2.11757116964,0.00218668813115,2.72024129321,0.80540042095
,,,,,663.600000,19.894228,2.11171203116,0.0018967734286,2.36357083916,0.699798563295,2.11353938155,0.00197388920892,2.45860131878,0.727934886526,2.11774591047,0.00218290842379,2.71624594043,0.804217489561
,,,,,663.800000,19.900223,2.11186356372,0.00189281192013,2.35926061512,0.698522405821,2.11369708983,0.00197003411059,2.45444752639,0.726705044838,2.11792034951,0.00217913900403,2.71226108476,0.803037666123
,,,,,664.000000,19.906219,2.11201478005,0.00188886256975,2.35496306257,0.697250000083,2.11385449036,0.00196619064471,2.45030582811,0.725478783939,2.11809448758,0.0021753798306,2.70828668369,0.80186093805
,,,,,664.200000,19.912215,2.11216568112,0.00188492532786,2.35067813046,0.695981330965,2.11401158409,0.00196235876242,2.44617617331,0.724256088834,2.11826832549,0.00217163086249,2.70432269495,0.800687292828
,,,,,664.400000,19.918211,2.11231626791,0.0018810001451,2.34640576799,0.694716383425,2.11416837192,0.00195853841512,2.44205851162,0.72303694461,2.11844186406,0.00216789205889,2.70036907653,0.799516718015
,,,,,664.600000,19.924207,2.11246654136,0.0018770869724,2.34214592462,0.6934551425,2.11432485479,0.00195472955447,2.43795279294,0.721821336434,2.11861510411,0.00216416337924,2.69642578663,0.798349201238
,,,,,664.800000,19.930203,2.11261650244,0.00187318576089,2.33789855007,0.692197593304,2.11448103361,0.00195093213239,2.43385896745,0.720609249557,2.11878804642,0.00216044478318,2.6924927837,0.797184730196
,,,,,665.000000,19.936198,2.11276615211,0.001869296462,2.33366359431,0.690943721025,2.11463690929,0.00194714610107,2.4297769856,0.719400669308,2.11896069182,0.0021567362306,2.68857002643,0.796023292655
,,,,,665.200000,19.942194,2.1129154913,0.00186541902736,2.32944100757,0.689693510926,2.11479248274,0.00194337141296,2.42570679811,0.718195581096,2.11913304111,0.00215303768161,2.68465747373,0.794864876453
,,,,,665.400000,19.948190,2.11306452098,0.00186155340887,2.32523074033,0.688446948345,2.11494775487,0.00193960802075,2.42164835597,0.71699397041,2.11930509507,0.00214934909651,2.68075508476,0.793709469495
,,,,,665.600000,19.954186,2.11321324207,0.00185769955868,2.32103274333,0.687204018696,2.11510272656,0.0019358558774,2.41760161044,0.715795822818,2.1194768545,0.00214567043585,2.6768628189,0.792557059755
,,,,,665.800000,19.960182,2.11336165553,0.00185385742916,2.31684696753,0.685964707464,2.11525739873,0.00193211493612,2.41356651303,0.714601123965,2.1196483202,0.0021420016604,2.67298063576,0.791407635273
,,,,,666.000000,19.966178,2.11350976227,0.00185002697295,2.31267336418,0.68472900021,2.11541177227,0.00192838515036,2.40954301552,0.713409859574,2.11981949296,0.00213834273112,2.66910849517,0.790261184159
,,,,,666.200000,19.972174,2.11365756325,0.00184620814289,2.30851188474,0.683496882566,2.11556584805,0.00192466647385,2.40553106995,0.712222015446,2.11999037356,0.00213469360921,2.66524635719,0.789117694585
,,,,,666.400000,19.978169,2.11380505937,0.00184240089209,2.30436248093,0.682268340238,2.11571962698,0.00192095886054,2.40153062863,0.711037577459,2.12016096277,0.00213105425607,2.6613941821,0.787977154795
,,,,,666.600000,19.984165,2.11395225157,0.00183860517389,2.30022510473,0.681043359004,2.11587310993,0.00191726226464,2.39754164412,0.709856531565,2.12033126139,0.0021274246333,2.65755193042,0.786839553094
,,,,,666.800000,19.990161,2.11409914077,0.00183482094186,2.29609970832,0.679821924711,2.11602629778,0.0019135766406,2.39356406921,0.708678863793,2.12050127019,0.00212380470274,2.65371956286,0.785704877853
,,,,,667.000000,19.996157,2.11424572787,0.00183104814981,2.29198624417,0.678604023281,2.11617919141,0.00190990194312,2.38959785699,0.707504560249,2.12067098993,0.00212019442641,2.64989704037,0.78457311751
,,,,,667.200000,20.002153,2.1143920138,0.00182728675176,2.28788466495,0.677389640704,2.11633179168,0.00190623812712,2.38564296077,0.706333607109,2.1208404214,0.00211659376655,2.64608432412,0.783444260565
,,,,,667.400000,20.008149,2.11453799947,0.001823536702,2.28379492358,0.676178763042,2.11648409947,0.00190258514781,2.38169933412,0.705165990628,2.12100956535,0.00211300268561,2.64228137547,0.782318295581
,,,,,667.600000,20.014144,2.11468368577,0.00181979795501,2.27971697323,0.674971376426,2.11663611564,0.00189894296058,2.37776693085,0.704001697133,2.12117842255,0.00210942114623,2.63848815602,0.781195211188
,,,,,667.800000,20.020140,2.11482907361,0.00181607046552,2.27565076728,0.673767467056,2.11678784105,0.00189531152109,2.37384570504,0.702840713022,2.12134699376,0.00210584911126,2.63470462757,0.780074996075
,,,,,668.000000,20.026136,2.11497416388,0.00181235418849,2.27159625937,0.672567021202,2.11693927655,0.00189169078524,2.36993561099,0.701683024768,2.12151527975,0.00210228654375,2.63093075213,0.778957638995
,,,,,668.200000,20.032132,2.11511895749,0.00180864907909,2.26755340334,0.671370025202,2.11709042301,0.00188808070915,2.36603660326,0.700528618916,2.12168328126,0.00209873340696,2.62716649192,0.777843128763
,,,,,668.400000,20.038128,2.11526345532,0.00180495509272,2.26352215329,0.670176465464,2.11724128126,0.00188448124918,2.36214863665,0.699377482082,2.12185099904,0.00209518966432,2.62341180938,0.776731454256
,,,,,668.600000,20.044124,2.11540765826,0.00180127218501,2.25950246354,0.66898632846,2.11739185216,0.00188089236191,2.35827166618,0.698229600955,2.12201843385,0.00209165527949,2.61966666714,0.775622604409
,,,,,668.800000,20.050120,2.11555156719,0.00179760031181,2.25549428862,0.667799600734,2.11754213655,0.00187731400416,2.35440564715,0.697084962292,2.12218558644,0.0020881302163,2.61593102803,0.774516568222
,,,,,669.000000,20.056115,2.115695183,0.00179393942917,2.25149758331,0.666616268894,2.11769213527,0.00187374613299,2.35055053506,0.695943552923,2.12235245754,0.00208461443878,2.61220485511,0.773413334752
,,,,,669.200000,20.062111,2.11583850655,0.00179028949339,2.24751230261,0.665436319614,2.11784184916,0.00187018870565,2.34670628567,0.694805359746,2.12251904789,0.00208110791117,2.60848811161,0.772312893116
,,,,,669.400000,20.068107,2.11598153873,0.00178665046095,2.24353840174,0.664259739637,2.11799127905,0.00186664167966,2.34287285495,0.693670369729,2.12268535825,0.00207761059788,2.60478076098,0.771215232493
,,,,,669.600000,20.074103,2.11612428039,0.00178302228859,2.23957583613,0.66308651577,2.11814042576,0.00186310501273,2.33905019914,0.69253856991,2.12285138933,0.00207412246352,2.60108276688,0.770120342117
,,,,,669.800000,20.080099,2.11626673242,0.00177940493323,2.23562456145,0.661916634885,2.11828929013,0.0018595786628,2.33523827467,0.691409947394,2.12301714187,0.00207064347288,2.59739409313,0.769028211284
,,,,,670.000000,20.086095,2.11640889567,0.00177579835201,2.23168453358,0.660750083921,2.11843787298,0.00185606258805,2.33143703822,0.690284489354,2.1231826166,0.00206717359095,2.59371470377,0.767938829345
,,,,,670.200000,20.092091,2.116550771,0.0017722025023,2.22775570862,0.659586849879,2.11858617512,0.00185255674686,2.32764644671,0.689162183033,2.12334781426,0.0020637127829,2.59004456305,0.766852185711
,,,,,670.400000,20.098086,2.11669235926,0.00176861734166,2.22383804289,0.658426919826,2.11873419737,0.00184906109783,2.32386645727,0.688043015738,2.12351273555,0.00206026101407,2.58638363538,0.765768269848
,,,,,670.600000,20.104082,2.11683366131,0.00176504282788,2.21993149293,0.657270280893,2.11888194055,0.00184557559977,2.32009702725,0.686926974846,2.1236773812,0.00205681825002,2.58273188538,0.764687071281
,,,,,670.800000,20.110078,2.116974678,0.00176147891893,2.21603601547,0.656116920273,2.11902940547,0.00184210021174,2.31633811425,0.685814047797,2.12384175194,0.00205338445644,2.57908927785,0.763608579591
,,,,,671.000000,20.116074,2.11711541018,0.00175792557301,2.21215156748,0.654966825224,2.11917659293,0.00183863489296,2.31258967606,0.684704222099,2.12400584847,0.00204995959925,2.57545577781,0.762532784413
,,,,,671.200000,20.122070,2.11725585868,0.00175438274852,2.20827810614,0.653819983064,2.11932350373,0.00183517960291,2.30885167073,0.683597485325,2.12416967151,0.00204654364453,2.57183135043,0.76145967544
,,,,,671.400000,20.128066,2.11739602435,0.00175085040407,2.20441558881,0.652676381177,2.11947013868,0.00183173430126,2.30512405648,0.682493825113,2.12433322177,0.00204313655853,2.56821596108,0.760389242419
,,,,,671.600000,20.134061,2.11753590801,0.00174732849845,2.20056397311,0.651536007005,2.11961649856,0.00182829894788,2.3014067918,0.681393229166,2.12449649995,0.00203973830768,2.56460957531,0.759321475153
,,,,,671.800000,20.140057,2.11767551052,0.0017438169907,2.19672321682,0.650398848056,2.11976258418,0.00182487350287,2.29769983535,0.680295685251,2.12465950677,0.0020363488586,2.56101215889,0.758256363497
,,,,,672.000000,20.146053,2.11781483268,0.00174031584,2.19289327795,0.649264891894,2.11990839633,0.00182145792653,2.29400314605,0.679201181197,2.12482224292,0.00203296817807,2.55742367771,0.757193897364
,,,,,672.200000,20.152049,2.11795387534,0.00173682500578,2.18907411472,0.648134126149,2.12005393579,0.00181805217936,2.290316683,0.6781097049,2.1249847091,0.00202959623305,2.55384409789,0.756134066716
,,,,,672.400000,20.158045,2.11809263931,0.00173334444765,2.18526568554,0.647006538508,2.12019920334,0.00181465622207,2.28664040552,0.677021244317,2.12514690601,0.00202623299067,2.55027338572,0.755076861573
,,,,,672.600000,20.164041,2.11823112541,0.00172987412541,2.18146794904,0.645882116719,2.12034419977,0.00181127001557,2.28297427316,0.675935787466,2.12530883434,0.00202287841823,2.54671150765,0.754022272003
,,,,,672.800000,20.170037,2.11836933445,0.00172641399907,2.17768086403,0.644760848592,2.12048892585,0.00180789352096,2.27931824566,0.67485332243,2.12547049479,0.00201953248321,2.54315843034,0.752970288132
,,,,,673.000000,20.176032,2.11850726726,0.00172296402882,2.17390438954,0.643642721992,2.12063338236,0.00180452669958,2.27567228297,0.673773837353,2.12563188805,0.00201619515324,2.53961412059,0.751920900134
,,,,,673.200000,20.182028,2.11864492465,0.00171952417506,2.17013848478,0.642527724848,2.12077757007,0.00180116951292,2.27203634526,0.672697320438,2.12579301479,0.00201286639613,2.5360785454,0.750874098237
,,,,,673.400000,20.188024,2.11878230741,0.00171609439838,2.16638310919,0.641415845145,2.12092148975,0.0017978219227,2.26841039289,0.671623759952,2.12595387571,0.00200954617986,2.53255167193,0.749829872719
,,,,,673.600000,20.194020,2.11891941635,0.00171267465956,2.16263822238,0.640307070926,2.12106514216,0.00179448389083,2.26479438644,0.670553144222,2.12611447148,0.00200623447256,2.52903346754,0.748788213911
,,,,,673.800000,20.200016,2.11905625228,0.00170926491956,2.15890378416,0.639201390293,2.12120852807,0.0017911553794,2.26118828668,0.669485461635,2.12627480279,0.00200293124254,2.52552389972,0.747749112194
,,,,,674.000000,20.206012,2.11919281599,0.00170586513954,2.15517975454,0.638098791406,2.12135164824,0.00178783635073,2.2575920546,0.668420700636,2.12643487031,0.00199963645828,2.52202293615,0.746712557998
,,,,,674.200000,20.212008,2.11932910827,0.00170247528085,2.15146609373,0.636999262483,2.12149450341,0.00178452676729,2.25400565136,0.667358849733,2.12659467472,0.00199635008838,2.5185305447,0.745678541805
,,,,,674.400000,20.218003,2.11946512992,0.00169909530503,2.14776276212,0.635902791796,2.12163709436,0.00178122659178,2.25042903836,0.666299897489,2.12675421668,0.00199307210166,2.51504669338,0.744647054147
,,,,,674.600000,20.223999,2.11960088173,0.00169572517379,2.1440697203,0.634809367678,2.12177942181,0.00177793578706,2.24686217716,0.665243832529,2.12691349686,0.00198980246705,2.51157135037,0.743618085603
,,,,,674.800000,20.229995,2.11973636448,0.00169236484905,2.14038692904,0.633718978514,2.12192148653,0.0017746543162,2.24330502954,0.664190643535,2.12707251593,0.00198654115366,2.50810448403,0.742591626803
,,,,,675.000000,20.235991,2.11987157895,0.00168901429289,2.13671434932,0.632631612749,2.12206328926,0.00177138214244,2.23975755747,0.663140319248,2.12723127456,0.00198328813076,2.50464606286,0.741567668426
,,,,,675.200000,20.241987,2.12000652592,0.00168567346759,2.13305194228,0.631547258881,2.12220483073,0.00176811922923,2.23621972311,0.662092848464,2.12738977341,0.00198004336778,2.50119605556,0.740546201199
,,,,,675.400000,20.247983,2.12014120617,0.0016823423356,2.12939966928,0.630465905465,2.1223461117,0.0017648655402,2.23269148882,0.661048220039,2.12754801313,0.00197680683429,2.49775443097,0.739527215896
,,,,,675.600000,20.253978,2.12027562047,0.00167902085956,2.12575749183,0.62938754111,2.12248713288,0.00176162103914,2.22917281716,0.660006422884,2.12770599438,0.00197357850002,2.49432115808,0.738510703339
,,,,,675.800000,20.259974,2.12040976959,0.00167570900229,2.12212537166,0.62831215448,2.12262789503,0.00175838569006,2.22566367086,0.658967445968,2.12786371782,0.00197035833486,2.49089620606,0.7374966544
,,,,,676.000000,20.265970,2.1205436543,0.00167240672678,2.11850327065,0.627239734294,2.12276839885,0.00175515945712,2.22216401285,0.657931278316,2.12802118409,0.00196714630885,2.48747954423,0.736485059995
,,,,,676.200000,20.271966,2.12067727536,0.0016691139962,2.1148911509,0.626170269325,2.12290864509,0.00175194230469,2.21867380625,0.656897909007,2.12817839385,0.00196394239218,2.48407114208,0.735475911088
,,,,,676.400000,20.277962,2.12081063354,0.00166583077392,2.11128897465,0.625103748399,2.12304863447,0.0017487341973,2.21519301437,0.655867327178,2.12833534775,0.0019607465552,2.48067096924,0.734469198689
,,,,,676.600000,20.283958,2.12094372959,0.00166255702344,2.10769670436,0.624040160396,2.12318836771,0.00174553509967,2.21172160069,0.654839522019,2.12849204642,0.00195755876838,2.47727899551,0.733464913856
,,,,,676.800000,20.289954,2.12107656427,0.00165929270848,2.10411430265,0.62297949425,2.12332784552,0.00174234497669,2.2082595289,0.653814482776,2.12864849051,0.00195437900237,2.47389519082,0.73246304769
,,,,,677.000000,20.295949,2.12120913833,0.00165603779291,2.10054173231,0.621921738946,2.12346706863,0.00173916379343,2.20480676286,0.652792198749,2.12880468066,0.00195120722796,2.4705195253,0.73146359134
,,,,,677.200000,20.301945,2.12134145252,0.00165279224077,2.09697895632,0.620866883524,2.12360603774,0.00173599151513,2.20136326661,0.651772659292,2.12896061751,0.00194804341608,2.46715196919,0.730466535998
,,,,,677.400000,20.307941,2.12147350759,0.00164955601629,2.09342593785,0.619814917074,2.12374475357,0.00173282810723,2.19792900437,0.650755853813,2.12911630169,0.0019448875378,2.46379249289,0.729471872903
