../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_default.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.222525,               68549.901892,  8728.0446,     5.0
   7,  398.07,        15.559299,               65747.371760,  8371.2154,     5.0
   8,  398.07,        15.559299,               65747.371760,  8371.2154,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  715.400000,   21.447152,          2.14259424,          0.00117023,          1.56068476,          0.46208260,          2.14619994,          0.00126046,          1.67960571,          0.49729233,          2.15474050,          0.00146214,          1.94449025,          0.57571851
,,,,,  715.600000,   21.453148,          2.14268776,          0.00116828,          1.55848187,          0.46143037,          2.14630068,          0.00125852,          1.67744295,          0.49665199,          2.15485737,          0.00146010,          1.94226637,          0.57506007
,,,,,  715.800000,   21.459144,          2.14278113,          0.00116633,          1.55628403,          0.46077964,          2.14640127,          0.00125657,          1.67528492,          0.49601305,          2.15497408,          0.00145807,          1.94004684,          0.57440292
,,,,,  716.000000,   21.465140,          2.14287434,          0.00116439,          1.55409121,          0.46013040,          2.14650170,          0.00125464,          1.67313161,          0.49537551,          2.15509063,          0.00145603,          1.93783163,          0.57374705
,,,,,  716.200000,   21.471136,          2.14296739,          0.00116245,          1.55190339,          0.45948264,          2.14660197,          0.00125271,          1.67098301,          0.49473935,          2.15520701,          0.00145401,          1.93562075,          0.57309246
,,,,,  716.400000,   21.477132,          2.14306029,          0.00116052,          1.54972056,          0.45883635,          2.14670209,          0.00125078,          1.66883910,          0.49410459,          2.15532323,          0.00145198,          1.93341417,          0.57243914
,,,,,  716.600000,   21.483128,          2.14315303,          0.00115859,          1.54754271,          0.45819154,          2.14680206,          0.00124886,          1.66669986,          0.49347121,          2.15543929,          0.00144996,          1.93121189,          0.57178710
,,,,,  716.800000,   21.489123,          2.14324562,          0.00115666,          1.54536982,          0.45754820,          2.14690187,          0.00124694,          1.66456528,          0.49283921,          2.15555519,          0.00144795,          1.92901389,          0.57113632
,,,,,  717.000000,   21.495119,          2.14333806,          0.00115474,          1.54320187,          0.45690632,          2.14700153,          0.00124502,          1.66243535,          0.49220859,          2.15567093,          0.00144594,          1.92682016,          0.57048681
,,,,,  717.200000,   21.501115,          2.14343034,          0.00115283,          1.54103885,          0.45626590,          2.14710104,          0.00124311,          1.66031005,          0.49157934,          2.15578651,          0.00144393,          1.92463068,          0.56983855
,,,,,  717.400000,   21.507111,          2.14352247,          0.00115092,          1.53888075,          0.45562693,          2.14720040,          0.00124121,          1.65818936,          0.49095145,          2.15590192,          0.00144193,          1.92244546,          0.56919156
,,,,,  717.600000,   21.513107,          2.14361445,          0.00114901,          1.53672754,          0.45498942,          2.14729960,          0.00123931,          1.65607328,          0.49032493,          2.15601718,          0.00143993,          1.92026446,          0.56854582
,,,,,  717.800000,   21.519103,          2.14370628,          0.00114711,          1.53457921,          0.45435335,          2.14739865,          0.00123741,          1.65396179,          0.48969976,          2.15613228,          0.00143793,          1.91808769,          0.56790132
,,,,,  718.000000,   21.525098,          2.14379795,          0.00114521,          1.53243575,          0.45371872,          2.14749755,          0.00123552,          1.65185487,          0.48907595,          2.15624722,          0.00143594,          1.91591512,          0.56725808
,,,,,  718.200000,   21.531094,          2.14388947,          0.00114332,          1.53029714,          0.45308553,          2.14759630,          0.00123363,          1.64975251,          0.48845349,          2.15636199,          0.00143396,          1.91374675,          0.56661607
,,,,,  718.400000,   21.537090,          2.14398085,          0.00114143,          1.52816337,          0.45245377,          2.14769489,          0.00123175,          1.64765470,          0.48783238,          2.15647661,          0.00143197,          1.91158257,          0.56597531
,,,,,  718.600000,   21.543086,          2.14407207,          0.00113955,          1.52603442,          0.45182343,          2.14779334,          0.00122987,          1.64556141,          0.48721261,          2.15659108,          0.00143000,          1.90942256,          0.56533578
,,,,,  718.800000,   21.549082,          2.14416314,          0.00113767,          1.52391028,          0.45119453,          2.14789164,          0.00122799,          1.64347265,          0.48659417,          2.15670538,          0.00142802,          1.90726672,          0.56469748
,,,,,  719.000000,   21.555078,          2.14425405,          0.00113580,          1.52179093,          0.45056703,          2.14798978,          0.00122612,          1.64138839,          0.48597707,          2.15681953,          0.00142605,          1.90511502,          0.56406042
,,,,,  719.200000,   21.561074,          2.14434483,          0.00113393,          1.51967635,          0.44994096,          2.14808778,          0.00122426,          1.63930861,          0.48536130,          2.15693351,          0.00142408,          1.90296746,          0.56342457
,,,,,  719.400000,   21.567069,          2.14443545,          0.00113206,          1.51756654,          0.44931629,          2.14818563,          0.00122240,          1.63723332,          0.48474685,          2.15704735,          0.00142212,          1.90082402,          0.56278995
,,,,,  719.600000,   21.573065,          2.14452592,          0.00113020,          1.51546147,          0.44869303,          2.14828333,          0.00122054,          1.63516248,          0.48413373,          2.15716102,          0.00142017,          1.89868471,          0.56215655
,,,,,  719.800000,   21.579061,          2.14461624,          0.00112834,          1.51336114,          0.44807117,          2.14838088,          0.00121868,          1.63309609,          0.48352192,          2.15727454,          0.00141821,          1.89654949,          0.56152436
,,,,,  720.000000,   21.585057,          2.14470642,          0.00112649,          1.51126552,          0.44745071,          2.14847828,          0.00121684,          1.63103414,          0.48291142,          2.15738790,          0.00141626,          1.89441837,          0.56089339
,,,,,  720.200000,   21.591053,          2.14479644,          0.00112464,          1.50917461,          0.44683164,          2.14857554,          0.00121499,          1.62897661,          0.48230223,          2.15750111,          0.00141432,          1.89229132,          0.56026362
,,,,,  720.400000,   21.597049,          2.14488632,          0.00112280,          1.50708839,          0.44621395,          2.14867265,          0.00121315,          1.62692349,          0.48169435,          2.15761416,          0.00141237,          1.89016834,          0.55963505
,,,,,  720.600000,   21.603045,          2.14497605,          0.00112096,          1.50500684,          0.44559765,          2.14876961,          0.00121131,          1.62487476,          0.48108777,          2.15772705,          0.00141044,          1.88804943,          0.55900769
,,,,,  720.800000,   21.609040,          2.14506564,          0.00111913,          1.50292995,          0.44498274,          2.14886642,          0.00120948,          1.62283041,          0.48048248,          2.15783980,          0.00140850,          1.88593455,          0.55838153
,,,,,  721.000000,   21.615036,          2.14515508,          0.00111730,          1.50085770,          0.44436919,          2.14896309,          0.00120765,          1.62079042,          0.47987849,          2.15795238,          0.00140657,          1.88382371,          0.55775655
,,,,,  721.200000,   21.621032,          2.14524437,          0.00111547,          1.49879009,          0.44375702,          2.14905961,          0.00120583,          1.61875479,          0.47927579,          2.15806481,          0.00140465,          1.88171690,          0.55713278
,,,,,  721.400000,   21.627028,          2.14533352,          0.00111365,          1.49672709,          0.44314621,          2.14915599,          0.00120401,          1.61672350,          0.47867437,          2.15817709,          0.00140272,          1.87961409,          0.55651018
,,,,,  721.600000,   21.633024,          2.14542252,          0.00111184,          1.49466870,          0.44253677,          2.14925222,          0.00120219,          1.61469654,          0.47807423,          2.15828922,          0.00140080,          1.87751529,          0.55588878
,,,,,  721.800000,   21.639020,          2.14551138,          0.00111002,          1.49261490,          0.44192869,          2.14934831,          0.00120038,          1.61267389,          0.47747537,          2.15840119,          0.00139889,          1.87542047,          0.55526855
,,,,,  722.000000,   21.645015,          2.14560009,          0.00110822,          1.49056567,          0.44132196,          2.14944425,          0.00119857,          1.61065554,          0.47687779,          2.15851301,          0.00139698,          1.87332964,          0.55464950
,,,,,  722.200000,   21.651011,          2.14568865,          0.00110641,          1.48852100,          0.44071658,          2.14954004,          0.00119677,          1.60864148,          0.47628147,          2.15862467,          0.00139507,          1.87124277,          0.55403163
,,,,,  722.400000,   21.657007,          2.14577708,          0.00110461,          1.48648087,          0.44011255,          2.14963570,          0.00119497,          1.60663169,          0.47568642,          2.15873619,          0.00139317,          1.86915986,          0.55341493
,,,,,  722.600000,   21.663003,          2.14586536,          0.00110282,          1.48444528,          0.43950985,          2.14973120,          0.00119317,          1.60462616,          0.47509263,          2.15884755,          0.00139127,          1.86708089,          0.55279939
,,,,,  722.800000,   21.668999,          2.14595349,          0.00110103,          1.48241421,          0.43890850,          2.14982657,          0.00119138,          1.60262489,          0.47450010,          2.15895876,          0.00138938,          1.86500585,          0.55218502
,,,,,  723.000000,   21.674995,          2.14604149,          0.00109924,          1.48038764,          0.43830848,          2.14992179,          0.00118960,          1.60062784,          0.47390882,          2.15906982,          0.00138749,          1.86293474,          0.55157181
,,,,,  723.200000,   21.680991,          2.14612934,          0.00109746,          1.47836556,          0.43770979,          2.15001687,          0.00118781,          1.59863503,          0.47331879,          2.15918072,          0.00138560,          1.86086755,          0.55095977
,,,,,  723.400000,   21.686986,          2.14621704,          0.00109568,          1.47634797,          0.43711243,          2.15011181,          0.00118603,          1.59664642,          0.47273001,          2.15929148,          0.00138371,          1.85880425,          0.55034887
,,,,,  723.600000,   21.692982,          2.14630461,          0.00109390,          1.47433483,          0.43651638,          2.15020660,          0.00118426,          1.59466200,          0.47214247,          2.15940209,          0.00138184,          1.85674484,          0.54973913
,,,,,  723.800000,   21.698978,          2.14639203,          0.00109213,          1.47232615,          0.43592166,          2.15030126,          0.00118249,          1.59268177,          0.47155617,          2.15951254,          0.00137996,          1.85468932,          0.54913053
,,,,,  724.000000,   21.704974,          2.14647932,          0.00109037,          1.47032190,          0.43532825,          2.15039577,          0.00118072,          1.59070572,          0.47097111,          2.15962285,          0.00137809,          1.85263766,          0.54852309
,,,,,  724.200000,   21.710970,          2.14656646,          0.00108861,          1.46832207,          0.43473615,          2.15049014,          0.00117895,          1.58873382,          0.47038727,          2.15973301,          0.00137622,          1.85058986,          0.54791678
,,,,,  724.400000,   21.716966,          2.14665346,          0.00108685,          1.46632666,          0.43414535,          2.15058437,          0.00117720,          1.58676607,          0.46980467,          2.15984301,          0.00137435,          1.84854591,          0.54731161
,,,,,  724.600000,   21.722962,          2.14674032,          0.00108510,          1.46433564,          0.43355585,          2.15067846,          0.00117544,          1.58480245,          0.46922329,          2.15995287,          0.00137249,          1.84650580,          0.54670758
,,,,,  724.800000,   21.728957,          2.14682704,          0.00108335,          1.46234900,          0.43296766,          2.15077241,          0.00117369,          1.58284296,          0.46864313,          2.16006258,          0.00137064,          1.84446951,          0.54610469
,,,,,  725.000000,   21.734953,          2.14691362,          0.00108160,          1.46036673,          0.43238075,          2.15086622,          0.00117194,          1.58088757,          0.46806418,          2.16017214,          0.00136878,          1.84243704,          0.54550292
,,,,,  725.200000,   21.740949,          2.14700006,          0.00107986,          1.45838882,          0.43179514,          2.15095988,          0.00117020,          1.57893629,          0.46748645,          2.16028155,          0.00136693,          1.84040837,          0.54490228
,,,,,  725.400000,   21.746945,          2.14708636,          0.00107812,          1.45641525,          0.43121081,          2.15105341,          0.00116846,          1.57698908,          0.46690993,          2.16039082,          0.00136509,          1.83838350,          0.54430276
,,,,,  725.600000,   21.752941,          2.14717253,          0.00107639,          1.45444602,          0.43062777,          2.15114681,          0.00116672,          1.57504595,          0.46633461,          2.16049994,          0.00136325,          1.83636242,          0.54370436
,,,,,  725.800000,   21.758937,          2.14725855,          0.00107466,          1.45248110,          0.43004600,          2.15124006,          0.00116499,          1.57310688,          0.46576050,          2.16060891,          0.00136141,          1.83434511,          0.54310709
,,,,,  726.000000,   21.764932,          2.14734444,          0.00107294,          1.45052048,          0.42946551,          2.15133317,          0.00116326,          1.57117186,          0.46518758,          2.16071773,          0.00135957,          1.83233156,          0.54251092
,,,,,  726.200000,   21.770928,          2.14743019,          0.00107122,          1.44856415,          0.42888628,          2.15142615,          0.00116154,          1.56924087,          0.46461586,          2.16082641,          0.00135774,          1.83032177,          0.54191587
,,,,,  726.400000,   21.776924,          2.14751580,          0.00106950,          1.44661211,          0.42830833,          2.15151899,          0.00115981,          1.56731391,          0.46404533,          2.16093494,          0.00135591,          1.82831572,          0.54132192
,,,,,  726.600000,   21.782920,          2.14760128,          0.00106779,          1.44466432,          0.42773163,          2.15161169,          0.00115810,          1.56539096,          0.46347599,          2.16104333,          0.00135409,          1.82631341,          0.54072909
,,,,,  726.800000,   21.788916,          2.14768661,          0.00106608,          1.44272079,          0.42715620,          2.15170425,          0.00115638,          1.56347201,          0.46290784,          2.16115156,          0.00135227,          1.82431481,          0.54013735
,,,,,  727.000000,   21.794912,          2.14777182,          0.00106437,          1.44078150,          0.42658202,          2.15179668,          0.00115468,          1.56155704,          0.46234086,          2.16125966,          0.00135045,          1.82231994,          0.53954671
,,,,,  727.200000,   21.800908,          2.14785688,          0.00106267,          1.43884644,          0.42600909,          2.15188897,          0.00115297,          1.55964606,          0.46177506,          2.16136761,          0.00134864,          1.82032876,          0.53895717
,,,,,  727.400000,   21.806903,          2.14794181,          0.00106097,          1.43691559,          0.42543741,          2.15198112,          0.00115127,          1.55773903,          0.46121044,          2.16147541,          0.00134683,          1.81834128,          0.53836872
,,,,,  727.600000,   21.812899,          2.14802660,          0.00105928,          1.43498894,          0.42486698,          2.15207314,          0.00114957,          1.55583596,          0.46064698,          2.16158307,          0.00134503,          1.81635748,          0.53778137
,,,,,  727.800000,   21.818895,          2.14811126,          0.00105759,          1.43306648,          0.42429778,          2.15216502,          0.00114788,          1.55393683,          0.46008469,          2.16169059,          0.00134322,          1.81437735,          0.53719510
,,,,,  728.000000,   21.824891,          2.14819579,          0.00105591,          1.43114820,          0.42372982,          2.15225677,          0.00114619,          1.55204163,          0.45952357,          2.16179796,          0.00134142,          1.81240089,          0.53660991
,,,,,  728.200000,   21.830887,          2.14828018,          0.00105423,          1.42923408,          0.42316310,          2.15234838,          0.00114450,          1.55015035,          0.45896360,          2.16190518,          0.00133963,          1.81042807,          0.53602581
,,,,,  728.400000,   21.836883,          2.14836443,          0.00105255,          1.42732411,          0.42259760,          2.15243986,          0.00114282,          1.54826298,          0.45840479,          2.16201227,          0.00133784,          1.80845891,          0.53544278
,,,,,  728.600000,   21.842878,          2.14844855,          0.00105088,          1.42541828,          0.42203333,          2.15253120,          0.00114114,          1.54637949,          0.45784714,          2.16211921,          0.00133605,          1.80649337,          0.53486083
,,,,,  728.800000,   21.848874,          2.14853254,          0.00104921,          1.42351658,          0.42147028,          2.15262241,          0.00113946,          1.54449989,          0.45729063,          2.16222601,          0.00133427,          1.80453146,          0.53427996
,,,,,  729.000000,   21.854870,          2.14861639,          0.00104754,          1.42161899,          0.42090845,          2.15271348,          0.00113779,          1.54262417,          0.45673527,          2.16233266,          0.00133249,          1.80257317,          0.53370015
,,,,,  729.200000,   21.860866,          2.14870011,          0.00104588,          1.41972551,          0.42034783,          2.15280442,          0.00113612,          1.54075230,          0.45618106,          2.16243917,          0.00133071,          1.80061847,          0.53312141
,,,,,  729.400000,   21.866862,          2.14878370,          0.00104422,          1.41783611,          0.41978842,          2.15289523,          0.00113446,          1.53888428,          0.45562798,          2.16254555,          0.00132893,          1.79866737,          0.53254374
,,,,,  729.600000,   21.872858,          2.14886716,          0.00104257,          1.41595079,          0.41923022,          2.15298590,          0.00113279,          1.53702009,          0.45507604,          2.16265177,          0.00132716,          1.79671986,          0.53196712
,,,,,  729.800000,   21.878854,          2.14895048,          0.00104092,          1.41406954,          0.41867323,          2.15307645,          0.00113114,          1.53515974,          0.45452523,          2.16275786,          0.00132540,          1.79477592,          0.53139157
,,,,,  730.000000,   21.884849,          2.14903367,          0.00103927,          1.41219234,          0.41811743,          2.15316686,          0.00112948,          1.53330320,          0.45397555,          2.16286381,          0.00132363,          1.79283555,          0.53081707
,,,,,  730.200000,   21.890845,          2.14911673,          0.00103763,          1.41031918,          0.41756283,          2.15325713,          0.00112783,          1.53145046,          0.45342700,          2.16296962,          0.00132187,          1.79089873,          0.53024362
,,,,,  730.400000,   21.896841,          2.14919966,          0.00103599,          1.40845005,          0.41700943,          2.15334728,          0.00112619,          1.52960151,          0.45287957,          2.16307528,          0.00132012,          1.78896546,          0.52967122
,,,,,  730.600000,   21.902837,          2.14928246,          0.00103435,          1.40658494,          0.41645721,          2.15343729,          0.00112454,          1.52775635,          0.45233326,          2.16318081,          0.00131837,          1.78703573,          0.52909987
,,,,,  730.800000,   21.908833,          2.14936513,          0.00103272,          1.40472383,          0.41590618,          2.15352718,          0.00112290,          1.52591495,          0.45178806,          2.16328619,          0.00131662,          1.78510952,          0.52852957
,,,,,  731.000000,   21.914829,          2.14944766,          0.00103109,          1.40286672,          0.41535633,          2.15361693,          0.00112127,          1.52407732,          0.45124398,          2.16339144,          0.00131487,          1.78318683,          0.52796031
,,,,,  731.200000,   21.920825,          2.14953007,          0.00102947,          1.40101359,          0.41480766,          2.15370655,          0.00111964,          1.52224343,          0.45070101,          2.16349654,          0.00131313,          1.78126765,          0.52739208
,,,,,  731.400000,   21.926820,          2.14961235,          0.00102785,          1.39916443,          0.41426017,          2.15379604,          0.00111801,          1.52041328,          0.45015915,          2.16360151,          0.00131139,          1.77935197,          0.52682489
,,,,,  731.600000,   21.932816,          2.14969450,          0.00102623,          1.39731923,          0.41371385,          2.15388540,          0.00111638,          1.51858686,          0.44961838,          2.16370633,          0.00130965,          1.77743978,          0.52625874
,,,,,  731.800000,   21.938812,          2.14977651,          0.00102462,          1.39547797,          0.41316869,          2.15397463,          0.00111476,          1.51676415,          0.44907872,          2.16381102,          0.00130792,          1.77553107,          0.52569361
,,,,,  732.000000,   21.944808,          2.14985840,          0.00102301,          1.39364065,          0.41262471,          2.15406374,          0.00111314,          1.51494515,          0.44854016,          2.16391557,          0.00130619,          1.77362583,          0.52512951
,,,,,  732.200000,   21.950804,          2.14994017,          0.00102141,          1.39180725,          0.41208188,          2.15415271,          0.00111153,          1.51312984,          0.44800269,          2.16401999,          0.00130447,          1.77172405,          0.52456644
,,,,,  732.400000,   21.956800,          2.15002180,          0.00101980,          1.38997777,          0.41154021,          2.15424155,          0.00110992,          1.51131821,          0.44746631,          2.16412426,          0.00130274,          1.76982573,          0.52400439
,,,,,  732.600000,   21.962795,          2.15010330,          0.00101821,          1.38815218,          0.41099970,          2.15433027,          0.00110831,          1.50951025,          0.44693101,          2.16422840,          0.00130103,          1.76793085,          0.52344336
,,,,,  732.800000,   21.968791,          2.15018468,          0.00101661,          1.38633049,          0.41046034,          2.15441885,          0.00110671,          1.50770596,          0.44639680,          2.16433240,          0.00129931,          1.76603941,          0.52288335
,,,,,  733.000000,   21.974787,          2.15026593,          0.00101502,          1.38451267,          0.40992212,          2.15450731,          0.00110510,          1.50590532,          0.44586367,          2.16443626,          0.00129760,          1.76415139,          0.52232435
,,,,,  733.200000,   21.980783,          2.15034705,          0.00101343,          1.38269872,          0.40938505,          2.15459564,          0.00110351,          1.50410832,          0.44533162,          2.16453998,          0.00129589,          1.76226678,          0.52176636
,,,,,  733.400000,   21.986779,          2.15042805,          0.00101185,          1.38088862,          0.40884913,          2.15468384,          0.00110191,          1.50231495,          0.44480065,          2.16464357,          0.00129418,          1.76038559,          0.52120939
,,,,,  733.600000,   21.992775,          2.15050892,          0.00101027,          1.37908237,          0.40831434,          2.15477192,          0.00110032,          1.50052520,          0.44427074,          2.16474703,          0.00129248,          1.75850779,          0.52065341
,,,,,  733.800000,   21.998771,          2.15058966,          0.00100869,          1.37727995,          0.40778068,          2.15485987,          0.00109874,          1.49873906,          0.44374191,          2.16485034,          0.00129078,          1.75663339,          0.52009845
,,,,,  734.000000,   22.004766,          2.15067028,          0.00100712,          1.37548135,          0.40724816,          2.15494769,          0.00109715,          1.49695651,          0.44321414,          2.16495352,          0.00128909,          1.75476236,          0.51954448
,,,,,  734.200000,   22.010762,          2.15075077,          0.00100555,          1.37368656,          0.40671676,          2.15503538,          0.00109557,          1.49517756,          0.44268743,          2.16505657,          0.00128740,          1.75289471,          0.51899151
,,,,,  734.400000,   22.016758,          2.15083114,          0.00100399,          1.37189557,          0.40618649,          2.15512295,          0.00109400,          1.49340218,          0.44216178,          2.16515948,          0.00128571,          1.75103042,          0.51843954
,,,,,  734.600000,   22.022754,          2.15091138,          0.00100242,          1.37010837,          0.40565734,          2.15521039,          0.00109242,          1.49163037,          0.44163719,          2.16526226,          0.00128402,          1.74916948,          0.51788856
,,,,,  734.800000,   22.028750,          2.15099150,          0.00100086,          1.36832494,          0.40512931,          2.15529771,          0.00109085,          1.48986212,          0.44111365,          2.16536490,          0.00128234,          1.74731189,          0.51733857
,,,,,  735.000000,   22.034746,          2.15107149,          0.00099931,          1.36654528,          0.40460240,          2.15538490,          0.00108929,          1.48809741,          0.44059117,          2.16546740,          0.00128066,          1.74545763,          0.51678956
,,,,,  735.200000,   22.040742,          2.15115136,          0.00099776,          1.36476937,          0.40407659,          2.15547197,          0.00108772,          1.48633624,          0.44006972,          2.16556978,          0.00127898,          1.74360670,          0.51624155
,,,,,  735.400000,   22.046737,          2.15123110,          0.00099621,          1.36299721,          0.40355189,          2.15555891,          0.00108616,          1.48457860,          0.43954933,          2.16567201,          0.00127731,          1.74175910,          0.51569451
,,,,,  735.600000,   22.052733,          2.15131072,          0.00099466,          1.36122878,          0.40302830,          2.15564573,          0.00108461,          1.48282448,          0.43902997,          2.16577412,          0.00127564,          1.73991480,          0.51514846
,,,,,  735.800000,   22.058729,          2.15139022,          0.00099312,          1.35946407,          0.40250581,          2.15573242,          0.00108305,          1.48107386,          0.43851165,          2.16587609,          0.00127398,          1.73807380,          0.51460338
,,,,,  736.000000,   22.064725,          2.15146959,          0.00099159,          1.35770308,          0.40198442,          2.15581899,          0.00108150,          1.47932674,          0.43799437,          2.16597793,          0.00127231,          1.73623610,          0.51405928
,,,,,  736.200000,   22.070721,          2.15154885,          0.00099005,          1.35594578,          0.40146413,          2.15590543,          0.00107996,          1.47758310,          0.43747812,          2.16607963,          0.00127065,          1.73440168,          0.51351615
,,,,,  736.400000,   22.076717,          2.15162797,          0.00098852,          1.35419218,          0.40094493,          2.15599175,          0.00107841,          1.47584294,          0.43696290,          2.16618121,          0.00126900,          1.73257054,          0.51297399
,,,,,  736.600000,   22.082712,          2.15170698,          0.00098699,          1.35244225,          0.40042682,          2.15607795,          0.00107687,          1.47410625,          0.43644871,          2.16628265,          0.00126734,          1.73074266,          0.51243280
,,,,,  736.800000,   22.088708,          2.15178586,          0.00098547,          1.35069599,          0.39990979,          2.15616403,          0.00107534,          1.47237301,          0.43593554,          2.16638395,          0.00126569,          1.72891805,          0.51189258
,,,,,  737.000000,   22.094704,          2.15186463,          0.00098395,          1.34895339,          0.39939385,          2.15624998,          0.00107380,          1.47064323,          0.43542339,          2.16648513,          0.00126405,          1.72709668,          0.51135331
,,,,,  737.200000,   22.100700,          2.15194327,          0.00098243,          1.34721444,          0.39887898,          2.15633581,          0.00107227,          1.46891688,          0.43491225,          2.16658617,          0.00126240,          1.72527856,          0.51081501
,,,,,  737.400000,   22.106696,          2.15202179,          0.00098092,          1.34547913,          0.39836520,          2.15642151,          0.00107075,          1.46719395,          0.43440214,          2.16668709,          0.00126076,          1.72346367,          0.51027766
,,,,,  737.600000,   22.112692,          2.15210019,          0.00097941,          1.34374744,          0.39785248,          2.15650710,          0.00106922,          1.46547445,          0.43389303,          2.16678787,          0.00125912,          1.72165201,          0.50974127
,,,,,  737.800000,   22.118688,          2.15217847,          0.00097790,          1.34201936,          0.39734084,          2.15659256,          0.00106770,          1.46375835,          0.43338493,          2.16688852,          0.00125749,          1.71984356,          0.50920583
,,,,,  738.000000,   22.124683,          2.15225662,          0.00097640,          1.34029490,          0.39683027,          2.15667791,          0.00106619,          1.46204565,          0.43287784,          2.16698904,          0.00125586,          1.71803832,          0.50867134
,,,,,  738.200000,   22.130679,          2.15233466,          0.00097490,          1.33857402,          0.39632075,          2.15676313,          0.00106467,          1.46033634,          0.43237175,          2.16708943,          0.00125423,          1.71623628,          0.50813780
,,,,,  738.400000,   22.136675,          2.15241258,          0.00097340,          1.33685674,          0.39581231,          2.15684823,          0.00106316,          1.45863041,          0.43186667,          2.16718969,          0.00125261,          1.71443744,          0.50760520
,,,,,  738.600000,   22.142671,          2.15249038,          0.00097191,          1.33514302,          0.39530491,          2.15693321,          0.00106165,          1.45692784,          0.43136258,          2.16728982,          0.00125098,          1.71264178,          0.50707355
,,,,,  738.800000,   22.148667,          2.15256806,          0.00097042,          1.33343287,          0.39479858,          2.15701807,          0.00106015,          1.45522864,          0.43085948,          2.16738983,          0.00124936,          1.71084929,          0.50654284
,,,,,  739.000000,   22.154663,          2.15264562,          0.00096893,          1.33172628,          0.39429330,          2.15710280,          0.00105865,          1.45353279,          0.43035738,          2.16748970,          0.00124775,          1.70905997,          0.50601306
,,,,,  739.200000,   22.160658,          2.15272306,          0.00096745,          1.33002323,          0.39378906,          2.15718742,          0.00105715,          1.45184028,          0.42985627,          2.16758944,          0.00124614,          1.70727381,          0.50548422
,,,,,  739.400000,   22.166654,          2.15280038,          0.00096597,          1.32832371,          0.39328587,          2.15727192,          0.00105566,          1.45015110,          0.42935614,          2.16768905,          0.00124453,          1.70549080,          0.50495631
,,,,,  739.600000,   22.172650,          2.15287759,          0.00096449,          1.32662771,          0.39278373,          2.15735630,          0.00105416,          1.44846524,          0.42885700,          2.16778854,          0.00124292,          1.70371094,          0.50442934
,,,,,  739.800000,   22.178646,          2.15295467,          0.00096302,          1.32493523,          0.39228263,          2.15744056,          0.00105267,          1.44678270,          0.42835884,          2.16788790,          0.00124132,          1.70193421,          0.50390329
,,,,,  740.000000,   22.184642,          2.15303164,          0.00096155,          1.32324626,          0.39178256,          2.15752470,          0.00105119,          1.44510346,          0.42786165,          2.16798712,          0.00123972,          1.70016061,          0.50337816
,,,,,  740.200000,   22.190638,          2.15310849,          0.00096008,          1.32156077,          0.39128353,          2.15760873,          0.00104971,          1.44342751,          0.42736544,          2.16808622,          0.00123812,          1.69839012,          0.50285396
,,,,,  740.400000,   22.196634,          2.15318523,          0.00095861,          1.31987877,          0.39078552,          2.15769263,          0.00104823,          1.44175485,          0.42687021,          2.16818520,          0.00123652,          1.69662275,          0.50233069
,,,,,  740.600000,   22.202629,          2.15326184,          0.00095715,          1.31820025,          0.39028855,          2.15777642,          0.00104675,          1.44008547,          0.42637594,          2.16828404,          0.00123493,          1.69485848,          0.50180833
,,,,,  740.800000,   22.208625,          2.15333834,          0.00095570,          1.31652518,          0.38979260,          2.15786009,          0.00104528,          1.43841935,          0.42588264,          2.16838276,          0.00123335,          1.69309730,          0.50128688
,,,,,  741.000000,   22.214621,          2.15341473,          0.00095424,          1.31485357,          0.38929768,          2.15794364,          0.00104381,          1.43675649,          0.42539031,          2.16848135,          0.00123176,          1.69133922,          0.50076636
,,,,,  741.200000,   22.220617,          2.15349100,          0.00095279,          1.31318541,          0.38880377,          2.15802707,          0.00104234,          1.43509687,          0.42489893,          2.16857982,          0.00123018,          1.68958421,          0.50024674
,,,,,  741.400000,   22.226613,          2.15356715,          0.00095134,          1.31152068,          0.38831089,          2.15811038,          0.00104088,          1.43344050,          0.42440852,          2.16867816,          0.00122860,          1.68783227,          0.49972803
