../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 ZnO_default.out -optical 5.73897 5.73897 5.67346 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
6 , 373.572074817 , 16.2226681397 , 68550.5064913 , 8728.12156763 , 5.0
7 , 398.071436762 , 15.5592985071 , 65747.3717714 , 8371.21537018 , 5.0
8 , 398.071436762 , 15.5592985071 , 65747.3717714 , 8371.21537018 , 5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,738.000000,22.124683,2.15223747673,0.000976814181251,1.34087221494,0.39700119583,2.15664533639,0.00106677064842,1.46285816718,0.433118409964,2.16695664986,0.00125644147726,1.71884880416,0.508911306463
,,,,,738.200000,22.130679,2.1523155478,0.000975313037004,1.33915012865,0.39649132598,2.15673060404,0.0010652555535,1.46114751488,0.432611925453,2.16705708698,0.00125481227082,1.71704541928,0.508377365981
,,,,,738.400000,22.136675,2.15239349896,0.000973815245657,1.33743163055,0.395982518508,2.15681575064,0.0010637436648,1.45944024457,0.43210644227,2.16715739392,0.00125318618193,1.71524522945,0.507844371484
,,,,,738.600000,22.142671,2.15247133047,0.000972320797293,1.33571671032,0.395474770364,2.15690077646,0.00106223497307,1.45773634668,0.431601957583,2.16725757094,0.00125156320239,1.71344822645,0.50731232053
,,,,,738.800000,22.148667,2.1525490426,0.000970829682032,1.33400535771,0.394968078505,2.15698568176,0.00106072946907,1.45603581168,0.43109846857,2.16735761827,0.00124994332405,1.71165440206,0.506781210689
,,,,,739.000000,22.154663,2.15262663561,0.00096934189003,1.33229756247,0.394462439903,2.15707046677,0.00105922714361,1.45433863007,0.430595972419,2.16745753618,0.00124832653875,1.7098637481,0.506251039539
,,,,,739.200000,22.160658,2.15270410977,0.000967857411478,1.33059331441,0.393957851539,2.15715513177,0.00105772798755,1.4526447924,0.43009446633,2.16755732489,0.0012467128384,1.70807625641,0.505721804664
,,,,,739.400000,22.166654,2.15278146535,0.000966376236605,1.32889260338,0.393454310405,2.157239677,0.00105623199176,1.45095428924,0.429593947511,2.16765698467,0.0012451022149,1.70629191886,0.505193503659
,,,,,739.600000,22.172650,2.15285870261,0.000964898355676,1.32719541924,0.392951813506,2.15732410271,0.00105473914714,1.44926711119,0.429094413182,2.16775651575,0.00124349466021,1.70451072737,0.504666134127
,,,,,739.800000,22.178646,2.1529358218,0.00096342375899,1.32550175193,0.392450357855,2.15740840916,0.00105324944465,1.4475832489,0.428595860573,2.16785591839,0.0012418901663,1.70273267385,0.504139693678
,,,,,740.000000,22.184642,2.1530128232,0.000961952436883,1.32381159138,0.391949940478,2.15749259659,0.00105176287527,1.44590269305,0.428098286922,2.16795519282,0.00124028872517,1.70095775028,0.50361417993
,,,,,740.200000,22.190638,2.15308970707,0.000960484379727,1.3221249276,0.391450558411,2.15757666526,0.00105027943,1.44422543435,0.427601689482,2.16805433929,0.00123869032885,1.69918594862,0.503089590512
,,,,,740.400000,22.196634,2.15316647366,0.000959019577929,1.3204417506,0.390952208699,2.15766061542,0.00104879909988,1.44255146355,0.42710606551,2.16815335804,0.0012370949694,1.6974172609,0.502565923057
,,,,,740.600000,22.202629,2.15324312324,0.000957558021929,1.31876205045,0.390454888401,2.15774444731,0.00104732187601,1.44088077141,0.426611412279,2.16825224932,0.0012355026389,1.69565167916,0.502043175211
,,,,,740.800000,22.208625,2.15331965606,0.000956099702205,1.31708581724,0.389958594585,2.15782816119,0.00104584774948,1.43921334877,0.426117727067,2.16835101337,0.00123391332945,1.69388919547,0.501521344624
,,,,,741.000000,22.214621,2.15339607238,0.000954644609268,1.31541304111,0.38946332433,2.1579117573,0.00104437671145,1.43754918646,0.425625007165,2.16844965042,0.00123232703321,1.69212980191,0.501000428956
,,,,,741.200000,22.220617,2.15347237247,0.000953192733665,1.31374371222,0.388969074724,2.15799523588,0.00104290875308,1.43588827537,0.425133249873,2.16854816073,0.00123074374232,1.69037349062,0.500480425875
,,,,,741.400000,22.226613,2.15354855657,0.000951744065978,1.31207782079,0.388475842867,2.15807859718,0.00104144386558,1.43423060641,0.4246424525,2.16864654452,0.00122916344898,1.68862025374,0.499961333056
,,,,,741.600000,22.232609,2.15362462495,0.00095029859682,1.31041535704,0.38798362587,2.15816184146,0.0010399820402,1.43257617053,0.424152612367,2.16874480204,0.00122758614542,1.68687008345,0.499443148183
,,,,,741.800000,22.238605,2.15370057785,0.000948856316842,1.30875631126,0.387492420853,2.15824496894,0.0010385232682,1.4309249587,0.423663726803,2.16884293353,0.00122601182387,1.68512297195,0.498925868947
,,,,,742.000000,22.244600,2.15377641554,0.000947417216728,1.30710067375,0.387002224946,2.15832797989,0.0010370675409,1.42927696195,0.423175793147,2.16894093922,0.0012244404766,1.68337891147,0.498409493049
,,,,,742.200000,22.250596,2.15385213826,0.000945981287196,1.30544843486,0.386513035293,2.15841087453,0.00103561484962,1.42763217131,0.422688808748,2.16903881936,0.00122287209591,1.68163789428,0.497894018195
,,,,,742.400000,22.256592,2.15392774628,0.000944548518996,1.30379958497,0.386024849043,2.15849365311,0.00103416518574,1.42599057787,0.422202770965,2.16913657418,0.00122130667412,1.67989991264,0.4973794421
,,,,,742.600000,22.262588,2.15400323984,0.000943118902915,1.3021541145,0.385537663359,2.15857631588,0.00103271854065,1.42435217274,0.421717677166,2.16923420391,0.00121974420359,1.67816495888,0.496865762488
,,,,,742.800000,22.268584,2.1540786192,0.00094169242977,1.30051201388,0.385051475413,2.15865886307,0.00103127490578,1.42271694705,0.421233524728,2.1693317088,0.00121818467668,1.67643302532,0.496352977089
,,,,,743.000000,22.274580,2.1541538846,0.000940269090415,1.29887327361,0.384566282387,2.15874129493,0.0010298342726,1.42108489199,0.420750311038,2.16942908907,0.0012166280858,1.67470410433,0.495841083642
,,,,,743.200000,22.280575,2.15422903629,0.000938848875734,1.2972378842,0.384082081473,2.15882361169,0.0010283966326,1.41945599877,0.420268033495,2.16952634496,0.00121507442338,1.67297818829,0.495330079892
,,,,,743.400000,22.286571,2.15430407453,0.000937431776646,1.2956058362,0.383598869874,2.15890581359,0.0010269619773,1.41783025861,0.419786689502,2.16962347671,0.00121352368186,1.67125526963,0.494819963593
,,,,,743.600000,22.292567,2.15437899957,0.000936017784102,1.2939771202,0.383116644802,2.15898790088,0.00102553029826,1.4162076628,0.419306276477,2.16972048455,0.00121197585372,1.66953534077,0.494310732508
,,,,,743.800000,22.298563,2.15445381165,0.000934606889086,1.29235172681,0.382635403479,2.15906987379,0.00102410158706,1.41458820264,0.418826791844,2.16981736871,0.00121043093146,1.66781839418,0.493802384404
,,,,,744.000000,22.304559,2.15452851101,0.000933199082616,1.29072964669,0.382155143138,2.15915173255,0.00102267583531,1.41297186945,0.418348233037,2.16991412942,0.00120888890762,1.66610442236,0.493294917059
,,,,,744.200000,22.310555,2.15460309791,0.00093179435574,1.28911087052,0.381675861021,2.1592334774,0.00102125303467,1.41135865461,0.417870597499,2.17001076692,0.00120734977475,1.66439341781,0.492788328256
,,,,,744.400000,22.316551,2.1546775726,0.00093039269954,1.28749538903,0.38119755438,2.15931510859,0.00101983317681,1.40974854951,0.417393882684,2.17010728143,0.00120581352542,1.66268537309,0.492282615787
,,,,,744.600000,22.322546,2.15475193531,0.000928994105131,1.28588319295,0.380720220476,2.15939662633,0.00101841625343,1.40814154558,0.416918086053,2.17020367319,0.00120428015223,1.66098028075,0.491777777451
,,,,,744.800000,22.328542,2.15482618629,0.000927598563658,1.28427427309,0.380243856581,2.15947803088,0.00101700225628,1.40653763428,0.416443205077,2.17029994242,0.00120274964783,1.65927813339,0.491273811055
,,,,,745.000000,22.334538,2.15490032579,0.000926206066299,1.28266862025,0.379768459977,2.15955932245,0.00101559117711,1.40493680709,0.415969237237,2.17039608936,0.00120122200485,1.65757892362,0.490770714411
,,,,,745.200000,22.340534,2.15497435405,0.000924816604265,1.28106622528,0.379294027954,2.15964050129,0.00101418300773,1.40333905553,0.41549618002,2.17049211423,0.00119969721597,1.65588264408,0.490268485343
,,,,,745.400000,22.346530,2.1550482713,0.000923430168796,1.27946707908,0.378820557814,2.15972156763,0.00101277773996,1.40174437116,0.415024030927,2.17058801726,0.0011981752739,1.65418928745,0.489767121677
,,,,,745.600000,22.352526,2.1551220778,0.000922046751165,1.27787117255,0.378348046866,2.15980252169,0.00101137536566,1.40015274556,0.414552787463,2.17068379869,0.00119665617137,1.65249884641,0.489266621251
,,,,,745.800000,22.358522,2.15519577379,0.000920666342678,1.27627849663,0.377876492429,2.15988336372,0.0010099758767,1.39856417034,0.414082447144,2.17077945872,0.00119513990112,1.65081131367,0.488766981906
,,,,,746.000000,22.364517,2.15526935949,0.000919288934669,1.27468904232,0.377405891834,2.15996409393,0.00100857926501,1.39697863713,0.413613007497,2.1708749976,0.00119362645593,1.64912668198,0.488268201494
,,,,,746.200000,22.370513,2.15534283516,0.000917914518506,1.27310280062,0.376936242419,2.16004471256,0.00100718552252,1.39539613761,0.413144466054,2.17097041555,0.00119211582859,1.64744494409,0.487770277871
,,,,,746.400000,22.376509,2.15541620103,0.000916543085586,1.27151976258,0.376467541532,2.16012521984,0.00100579464121,1.39381666348,0.412676820359,2.17106571278,0.00119060801194,1.64576609281,0.487273208904
,,,,,746.600000,22.382505,2.15548945734,0.000915174627339,1.26993991927,0.375999786531,2.160205616,0.00100440661307,1.39224020646,0.412210067963,2.17116088954,0.00118910299881,1.64409012093,0.486776992462
,,,,,746.800000,22.388501,2.15556260433,0.000913809135223,1.26836326179,0.375532974783,2.16028590127,0.00100302143015,1.39066675833,0.411744206425,2.17125594603,0.00118760078208,1.6424170213,0.486281626426
,,,,,747.000000,22.394497,2.15563564223,0.000912446600728,1.26678978129,0.375067103664,2.16036607586,0.00100163908448,1.38909631086,0.411279233316,2.17135088249,0.00118610135464,1.64074678678,0.485787108682
,,,,,747.200000,22.400492,2.15570857129,0.000911087015376,1.26521946894,0.374602170558,2.16044614001,0.00100025956817,1.38752885588,0.410815146212,2.17144569914,0.00118460470941,1.63907941025,0.485293437123
,,,,,747.400000,22.406488,2.15578139173,0.000909730370716,1.26365231593,0.374138172862,2.16052609395,0.000998882873318,1.38596438522,0.4103519427,2.17154039619,0.00118311083934,1.63741488461,0.484800609648
,,,,,747.600000,22.412484,2.15585410379,0.00090837665833,1.2620883135,0.373675107979,2.1606059379,0.000997508992075,1.38440289078,0.409889620375,2.17163497387,0.00118161973738,1.63575320281,0.484308624165
,,,,,747.800000,22.418480,2.1559267077,0.00090702586983,1.26052745291,0.373212973322,2.16068567208,0.000996137916609,1.38284436445,0.409428176839,2.17172943241,0.00118013139652,1.63409435779,0.483817478588
,,,,,748.000000,22.424476,2.1559992037,0.000905677996855,1.25896972545,0.372751766314,2.16076529672,0.000994769639119,1.38128879818,0.408967609705,2.17182377202,0.00117864580978,1.63243834253,0.483327170839
,,,,,748.200000,22.430472,2.15607159203,0.000904333031078,1.25741512245,0.372291484384,2.16084481204,0.00099340415183,1.37973618391,0.408507916593,2.17191799292,0.00117716297019,1.63078515003,0.482837698844
,,,,,748.400000,22.436468,2.15614387291,0.000902990964198,1.25586363527,0.371832124975,2.16092421827,0.000992041446998,1.37818651364,0.408049095132,2.17201209533,0.0011756828708,1.62913477332,0.482349060539
,,,,,748.600000,22.442463,2.15621604657,0.000901651787946,1.25431525527,0.371373685534,2.16100351563,0.000990681516903,1.3766397794,0.40759114296,2.17210607947,0.00117420550471,1.62748720545,0.481861253866
,,,,,748.800000,22.448459,2.15628811325,0.000900315494082,1.2527699739,0.370916163521,2.16108270433,0.000989324353855,1.37509597323,0.407134057721,2.17219994556,0.001172730865,1.62584243949,0.481374276773
,,,,,749.000000,22.454455,2.15636007317,0.000898982074393,1.25122778257,0.370459556402,2.1611617846,0.00098796995019,1.3735550872,0.406677837069,2.17229369382,0.00117125894481,1.62420046853,0.480888127215
,,,,,749.200000,22.460451,2.15643192657,0.0008976515207,1.24968867279,0.370003861654,2.16124075666,0.000986618298271,1.37201711342,0.406222478667,2.17238732446,0.00116978973728,1.62256128569,0.480402803154
,,,,,749.400000,22.466447,2.15650367367,0.000896323824847,1.24815263604,0.369549076761,2.16131962073,0.00098526939049,1.37048204403,0.405767980186,2.1724808377,0.0011683232356,1.62092488411,0.479918302559
,,,,,749.600000,22.472443,2.15657531471,0.000894998978713,1.24661966386,0.369095199217,2.16139837703,0.000983923219263,1.36894987117,0.405314339303,2.17257423375,0.00116685943294,1.61929125694,0.479434623406
,,,,,749.800000,22.478439,2.1566468499,0.000893676974201,1.24508974782,0.368642226525,2.16147702577,0.000982579777035,1.36742058705,0.404861553706,2.17266751284,0.00116539832252,1.61766039738,0.478951763676
,,,,,750.000000,22.484434,2.15671827948,0.000892357803245,1.24356287951,0.368190156195,2.16155556718,0.000981239056278,1.36589418386,0.404409621089,2.17276067518,0.0011639398976,1.61603229864,0.478469721359
,,,,,750.200000,22.490430,2.15678960368,0.000891041457808,1.24203905056,0.367738985748,2.16163400148,0.000979901049489,1.36437065387,0.403958539157,2.17285372097,0.00116248415141,1.61440695393,0.47798849445
,,,,,750.400000,22.496426,2.15686082271,0.00088972792988,1.24051825261,0.367288712712,2.16171232887,0.000978565749193,1.36284998933,0.403508305619,2.17294665044,0.00116103107725,1.61278435652,0.47750808095
,,,,,750.600000,22.502422,2.15693193681,0.00088841721148,1.23900047736,0.366839334625,2.16179054957,0.000977233147941,1.36133218254,0.403058918196,2.1730394638,0.00115958066842,1.61116449967,0.477028478869
,,,,,750.800000,22.508418,2.15700294619,0.000887109294655,1.2374857165,0.366390849031,2.16186866381,0.000975903238308,1.35981722583,0.402610374614,2.17313216126,0.00115813291825,1.60954737669,0.476549686221
,,,,,751.000000,22.514414,2.15707385108,0.00088580417148,1.23597396178,0.365943253486,2.16194667179,0.0009745760129,1.35830511155,0.402162672609,2.17322474304,0.00115668782009,1.60793298089,0.476071701028
,,,,,751.200000,22.520409,2.15714465171,0.00088450183406,1.23446520498,0.365496545552,2.16202457373,0.000973251464344,1.35679583206,0.401715809923,2.17331720934,0.0011552453673,1.6063213056,0.475594521318
,,,,,751.400000,22.526405,2.1572153483,0.000883202274524,1.23295943787,0.3650507228,2.16210236985,0.000971929585297,1.35528937979,0.401269784309,2.17340956037,0.00115380555327,1.6047123442,0.475118145126
,,,,,751.600000,22.532401,2.15728594107,0.000881905485032,1.2314566523,0.364605782811,2.16218006035,0.000970610368439,1.35378574716,0.400824593524,2.17350179636,0.00115236837143,1.60310609007,0.474642570492
,,,,,751.800000,22.538397,2.15735643023,0.000880611457771,1.22995684012,0.364161723172,2.16225764545,0.000969293806477,1.35228492662,0.400380235336,2.1735939175,0.00115093381519,1.6015025366,0.474167795464
,,,,,752.000000,22.544393,2.15742681602,0.000879320184953,1.2284599932,0.36371854148,2.16233512536,0.000967979892142,1.35078691067,0.39993670752,2.17368592401,0.00114950187803,1.59990167723,0.473693818096
,,,,,752.200000,22.550389,2.15749709864,0.000878031658821,1.22696610345,0.36327623534,2.1624125003,0.000966668618194,1.3492916918,0.399494007857,2.1737778161,0.00114807255341,1.59830350541,0.473220636448
,,,,,752.400000,22.556385,2.15756727833,0.000876745871644,1.22547516283,0.362834802365,2.16248977047,0.000965359977416,1.34779926256,0.399052134137,2.17386959397,0.00114664583484,1.5967080146,0.472748248585
,,,,,752.600000,22.562380,2.15763735529,0.000875462815716,1.22398716328,0.362394240176,2.16256693608,0.000964053962615,1.34630961551,0.398611084159,2.17396125784,0.00114522171583,1.59511519829,0.472276652581
,,,,,752.800000,22.568376,2.15770732975,0.000874182483361,1.22250209682,0.361954546403,2.16264399735,0.000962750566625,1.34482274323,0.398170855728,2.1740528079,0.00114380018993,1.59352505,0.471805846515
,,,,,753.000000,22.574372,2.15777720193,0.000872904866928,1.22101995545,0.361515718684,2.16272095448,0.000961449782306,1.34333863835,0.397731446657,2.17414424438,0.00114238125069,1.59193756326,0.471335828472
,,,,,753.200000,22.580368,2.15784697203,0.000871629958795,1.21954073123,0.361077754664,2.16279780767,0.000960151602541,1.34185729349,0.397292854767,2.17423556747,0.0011409648917,1.59035273162,0.470866596543
,,,,,753.400000,22.586364,2.15791664028,0.000870357751364,1.21806441623,0.360640651999,2.16287455715,0.000958856020238,1.34037870133,0.396855077885,2.17432677738,0.00113955110656,1.58877054866,0.470398148826
,,,,,753.600000,22.592360,2.1579862069,0.000869088237065,1.21659100256,0.36020440835,2.16295120312,0.000957563028331,1.33890285455,0.396418113848,2.17441787432,0.00113813988889,1.58719100797,0.469930483424
,,,,,753.800000,22.598355,2.15805567209,0.000867821408354,1.21512048236,0.359769021387,2.16302774578,0.000956272619777,1.33742974587,0.3959819605,2.17450885849,0.00113673123234,1.58561410317,0.469463598448
,,,,,754.000000,22.604351,2.15812503608,0.000866557257715,1.21365284777,0.35933448879,2.16310418533,0.00095498478756,1.33595936804,0.39554661569,2.17459973009,0.00113532513057,1.58403982789,0.468997492014
,,,,,754.200000,22.610347,2.15819429907,0.000865295777656,1.21218809098,0.358900808243,2.163180522,0.000953699524685,1.33449171381,0.395112077278,2.17469048934,0.00113392157727,1.5824681758,0.468532162243
,,,,,754.400000,22.616343,2.15826346128,0.000864036960712,1.21072620422,0.358467977442,2.16325675597,0.000952416824185,1.33302677598,0.394678343128,2.17478113642,0.00113252056614,1.58089914057,0.468067607264
,,,,,754.600000,22.622339,2.15833252292,0.000862780799445,1.20926717971,0.358035994089,2.16333288746,0.000951136679113,1.33156454736,0.394245411114,2.17487167156,0.00113112209091,1.57933271589,0.467603825211
,,,,,754.800000,22.628335,2.1584014842,0.000861527286441,1.20781100972,0.357604855893,2.16340891667,0.000949859082551,1.33010502081,0.393813279116,2.17496209494,0.00112972614532,1.5777688955,0.467140814223
,,,,,755.000000,22.634331,2.15847034534,0.000860276414313,1.20635768654,0.357174560574,2.1634848438,0.000948584027601,1.32864818917,0.393381945022,2.17505240678,0.00112833272314,1.57620767311,0.466678572449
,,,,,755.200000,22.640326,2.15853910655,0.000859028175701,1.2049072025,0.356745105855,2.16356066906,0.000947311507392,1.32719404534,0.392951406726,2.17514260727,0.00112694181816,1.57464904251,0.466217098038
,,,,,755.400000,22.646322,2.15860776804,0.000857782563267,1.20345954993,0.356316489472,2.16363639264,0.000946041515073,1.32574258224,0.392521662132,2.17523269661,0.00112555342418,1.57309299746,0.465756389151
,,,,,755.600000,22.652318,2.15867633001,0.000856539569702,1.20201472122,0.355888709165,2.16371201475,0.00094477404382,1.32429379281,0.392092709148,2.17532267501,0.00112416753502,1.57153953176,0.46529644395
,,,,,755.800000,22.658314,2.15874479267,0.000855299187721,1.20057270875,0.355461762684,2.1637875356,0.000943509086832,1.32284767,0.391664545691,2.17541254266,0.00112278414454,1.56998863923,0.464837260605
,,,,,756.000000,22.664310,2.15881315624,0.000854061410065,1.19913350496,0.355035647785,2.16386295538,0.00094224663733,1.32140420682,0.391237169685,2.17550229977,0.00112140324659,1.56844031371,0.464378837293
,,,,,756.200000,22.670306,2.15888142092,0.000852826229498,1.19769710228,0.354610362233,2.16393827429,0.000940986688561,1.31996339626,0.390810579061,2.17559194652,0.00112002483507,1.56689454906,0.463921172195
,,,,,756.400000,22.676302,2.15894958692,0.000851593638811,1.1962634932,0.3541859038,2.16401349253,0.000939729233792,1.31852523136,0.390384771756,2.17568148313,0.00111864890387,1.56535133916,0.463464263498
,,,,,756.600000,22.682297,2.15901765445,0.000850363630821,1.19483267021,0.353762270266,2.1640886103,0.000938474266315,1.31708970519,0.389959745717,2.17577090979,0.00111727544691,1.5638106779,0.463008109395
,,,,,756.800000,22.688293,2.15908562371,0.000849136198367,1.19340462585,0.353339459417,2.1641636278,0.000937221779447,1.31565681082,0.389535498894,2.1758602267,0.00111590445816,1.5622725592,0.462552708086
,,,,,757.000000,22.694289,2.1591534949,0.000847911334315,1.19197935267,0.352917469049,2.16423854523,0.000935971766524,1.31422654137,0.389112029248,2.17594943405,0.00111453593155,1.560736977,0.462098057775
,,,,,757.200000,22.700285,2.15922126824,0.000846689031554,1.19055684323,0.352496296963,2.16431336279,0.000934724220908,1.31279888997,0.388689334744,2.17603853205,0.00111316986108,1.55920392526,0.461644156673
,,,,,757.400000,22.706281,2.15928894393,0.000845469283,1.18913709015,0.352075940971,2.16438808067,0.000933479135983,1.31137384976,0.388267413356,2.17612752088,0.00111180624075,1.55767339794,0.461191002996
,,,,,757.600000,22.712277,2.15935652217,0.00084425208159,1.18772008605,0.351656398889,2.16446269906,0.000932236505155,1.30995141393,0.387846263063,2.17621640074,0.00111044506457,1.55614538905,0.460738594965
,,,,,757.800000,22.718272,2.15942400316,0.000843037420288,1.18630582359,0.351237668541,2.16453721818,0.000930996321852,1.30853157567,0.387425881852,2.17630517183,0.00110908632659,1.55461989259,0.460286930809
,,,,,758.000000,22.724268,2.15949138711,0.000841825292083,1.18489429544,0.35081974776,2.1646116382,0.000929758579528,1.30711432822,0.387006267717,2.17639383435,0.00110773002086,1.5530969026,0.45983600876
,,,,,758.200000,22.730264,2.15955867422,0.000840615689984,1.18348549431,0.350402634385,2.16468595932,0.000928523271656,1.30569966481,0.386587418659,2.17648238848,0.00110637614146,1.55157641314,0.459385827057
,,,,,758.400000,22.736260,2.15962586469,0.000839408607029,1.18207941292,0.349986326263,2.16476018175,0.000927290391732,1.30428757872,0.386169332685,2.17657083442,0.00110502468249,1.55005841826,0.458936383945
,,,,,758.600000,22.742256,2.15969295873,0.000838204036276,1.18067604402,0.349570821248,2.16483430567,0.000926059933275,1.30287806324,0.38575200781,2.17665917237,0.00110367563805,1.54854291206,0.458487677673
,,,,,758.800000,22.748252,2.15975995653,0.00083700197081,1.1792753804,0.349156117201,2.16490833128,0.000924831889826,1.30147111169,0.385335442053,2.17674740251,0.00110232900228,1.54702988865,0.458039706496
,,,,,759.000000,22.754248,2.15982685829,0.000835802403737,1.17787741484,0.348742211991,2.16498225876,0.000923606254948,1.3000667174,0.384919633443,2.17683552505,0.00110098476933,1.54551934215,0.457592468676
,,,,,759.200000,22.760243,2.15989366421,0.000834605328189,1.17648214019,0.348329103494,2.16505608832,0.000922383022226,1.29866487374,0.384504580015,2.17692354017,0.00109964293337,1.54401126671,0.45714596248
,,,,,759.400000,22.766239,2.1599603745,0.000833410737319,1.17508954928,0.347916789592,2.16512982014,0.000921162185266,1.29726557409,0.384090279808,2.17701144805,0.00109830348859,1.54250565649,0.456700186178
,,,,,759.600000,22.772235,2.16002698935,0.000832218624307,1.173699635,0.347505268175,2.16520345442,0.000919943737697,1.29586881185,0.383676730871,2.17709924891,0.00109696642919,1.54100250568,0.456255138049
,,,,,759.800000,22.778231,2.16009350895,0.000831028982353,1.17231239023,0.347094537141,2.16527699135,0.000918727673169,1.29447458046,0.383263931259,2.17718694291,0.00109563174941,1.53950180847,0.455810816375
,,,,,760.000000,22.784227,2.16015993351,0.000829841804682,1.17092780791,0.346684594394,2.16535043111,0.000917513985354,1.29308287335,0.382851879031,2.17727453027,0.00109429944347,1.53800355908,0.455367219444
,,,,,760.200000,22.790223,2.16022626322,0.000828657084542,1.16954588097,0.346275437845,2.16542377389,0.000916302667945,1.29169368402,0.382440572255,2.17736201115,0.00109296950565,1.53650775175,0.45492434555
,,,,,760.400000,22.796219,2.16029249828,0.000827474815204,1.16816660238,0.345867065414,2.16549701989,0.000915093714658,1.29030700595,0.382030009006,2.17744938576,0.00109164193021,1.53501438073,0.454482192992
,,,,,760.600000,22.802214,2.16035863889,0.000826294989961,1.16678996515,0.345459475024,2.1655701693,0.000913887119228,1.28892283265,0.381620187363,2.17753665428,0.00109031671146,1.5335234403,0.454040760075
,,,,,760.800000,22.808210,2.16042468523,0.000825117602131,1.16541596228,0.345052664609,2.1656432223,0.000912682875412,1.28754115767,0.381211105414,2.17762381691,0.00108899384372,1.53203492475,0.453600045107
,,,,,761.000000,22.814206,2.16049063751,0.000823942645052,1.16404458681,0.344646632107,2.16571617907,0.000911480976989,1.28616197456,0.380802761251,2.17771087382,0.0010876733213,1.53054882838,0.453160046404
,,,,,761.200000,22.820202,2.16055649592,0.000822770112087,1.16267583181,0.344241375465,2.16578903982,0.000910281417758,1.28478527692,0.380395152975,2.1777978252,0.00108635513858,1.52906514552,0.452720762286
,,,,,761.400000,22.826198,2.16062226065,0.000821599996622,1.16130969037,0.343836892637,2.16586180472,0.000909084191541,1.28341105833,0.379988278692,2.17788467125,0.0010850392899,1.52758387052,0.452282191079
,,,,,761.600000,22.832194,2.16068793189,0.000820432292063,1.1599461556,0.343433181582,2.16593447396,0.000907889292178,1.28203931243,0.379582136513,2.17797141214,0.00108372576966,1.52610499774,0.451844331112
,,,,,761.800000,22.838189,2.16075350984,0.00081926699184,1.15858522062,0.343030240266,2.16600704773,0.000906696713532,1.28067003287,0.379176724559,2.17805804807,0.00108241457225,1.52462852156,0.451407180723
,,,,,762.000000,22.844185,2.16081899469,0.000818104089406,1.15722687859,0.342628066664,2.1660795262,0.000905506449486,1.2793032133,0.378772040954,2.17814457923,0.00108110569211,1.52315443637,0.450970738252
,,,,,762.200000,22.850181,2.16088438663,0.000816943578234,1.1558711227,0.342226658756,2.16615190958,0.000904318493942,1.27793884743,0.378368083829,2.17823100578,0.00107979912367,1.52168273659,0.450535002046
,,,,,762.400000,22.856177,2.16094968585,0.000815785451822,1.15451794614,0.341826014529,2.16622419804,0.000903132840827,1.27657692895,0.377964851323,2.17831732793,0.00107849486138,1.52021341665,0.450099970455
,,,,,762.600000,22.862173,2.16101489254,0.000814629703689,1.15316734214,0.341426131978,2.16629639176,0.000901949484083,1.2752174516,0.377562341579,2.17840354585,0.00107719289971,1.518746471,0.449665641837
,,,,,762.800000,22.868169,2.1610800069,0.000813476327374,1.15181930395,0.341027009101,2.16636849093,0.000900768417676,1.27386040914,0.377160552747,2.17848965972,0.00107589323315,1.51728189411,0.449232014553
,,,,,763.000000,22.874165,2.16114502911,0.00081232531644,1.15047382483,0.340628643908,2.16644049573,0.000899589635592,1.27250579533,0.376759482984,2.17857566974,0.00107459585622,1.51581968047,0.448799086971
,,,,,763.200000,22.880160,2.16120995935,0.000811176664471,1.14913089807,0.340231034411,2.16651240634,0.000898413131836,1.27115360397,0.376359130452,2.17866157609,0.00107330076343,1.51435982456,0.448366857461
,,,,,763.400000,22.886156,2.16127479783,0.000810030365075,1.147790517,0.339834178631,2.16658422295,0.000897238900432,1.26980382888,0.375959493319,2.17874737894,0.00107200794933,1.51290232091,0.4479353244
,,,,,763.600000,22.892152,2.16133954472,0.000808886411877,1.14645267495,0.339438074596,2.16665594574,0.000896066935428,1.26845646388,0.375560569761,2.17883307847,0.00107071740847,1.51144716406,0.447504486172
