../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  143.36,         0.000125,                   0.526914,     0.0671,     5.0
   4,  143.36,         0.000137,                   0.577966,     0.0736,     5.0
   5,  219.76,         0.000015,                   0.062798,     0.0080,     5.0
   6,  285.80,         0.219970,                 929.504963,   118.3482,     5.0
   7,  285.80,         0.220859,                 933.263851,   118.8268,     5.0
   8,  383.15,         0.000003,                   0.012340,     0.0016,     5.0
   9,  395.26,         5.330176,               22523.190806,  2867.7417,     5.0
  10,  428.18,         2.826487,               11943.604000,  1520.7069,     5.0
  11,  428.18,         2.822143,               11925.247717,  1518.3697,     5.0
  12,  492.09,        10.485444,               44307.294148,  5641.3799,     5.0
  13,  492.09,        10.459705,               44198.527799,  5627.5313,     5.0
  14,  502.25,         0.000007,                   0.030802,     0.0039,     5.0
  15,  544.53,        10.684156,               45146.971138,  5748.2909,     5.0
  16,  739.67,         0.602299,                2545.073342,   324.0488,     5.0
  17,  739.67,         0.596466,                2520.427559,   320.9108,     5.0
  18,  824.10,         3.254740,               13753.228986,  1751.1155,     5.0
  19,  847.31,         4.970620,               21003.852794,  2674.2936,     5.0
  20,  847.31,         4.960699,               20961.928146,  2668.9556,     5.0
  21, 1124.43,        41.187535,              174042.049294, 22159.7220,     5.0
  22, 1124.43,        41.149179,              173879.971699, 22139.0856,     5.0
  23, 1131.32,        43.940335,              185674.281211, 23640.7837,     5.0
  24, 1139.50,         0.000004,                   0.018537,     0.0024,     5.0
  25, 1233.44,         0.606878,                2564.422943,   326.5125,     5.0
  26, 1233.44,         0.611846,                2585.415876,   329.1854,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  218.600000,    6.553463,          2.18955877,          0.00085834,          0.34601453,          0.23557703,          2.17915603,          0.00076520,          0.30920499,          0.21051600,          2.20431857,          0.00104226,          0.41874663,          0.28509522
,,,,,  218.800000,    6.559459,          2.18962707,          0.00086063,          0.34724894,          0.23641746,          2.17921667,          0.00076750,          0.31041350,          0.21133879,          2.20440118,          0.00104535,          0.42036727,          0.28619860
,,,,,  219.000000,    6.565455,          2.18969551,          0.00086291,          0.34848157,          0.23725666,          2.17927741,          0.00076978,          0.31161719,          0.21215830,          2.20448396,          0.00104843,          0.42198131,          0.28729748
,,,,,  219.200000,    6.571451,          2.18976408,          0.00086517,          0.34970898,          0.23809232,          2.17933827,          0.00077204,          0.31281088,          0.21297100,          2.20456689,          0.00105146,          0.42358197,          0.28838726
,,,,,  219.400000,    6.577447,          2.18983280,          0.00086741,          0.35092792,          0.23892221,          2.17939925,          0.00077425,          0.31398961,          0.21377351,          2.20464999,          0.00105445,          0.42516276,          0.28946351
,,,,,  219.600000,    6.583442,          2.18990168,          0.00086961,          0.35213570,          0.23974451,          2.17946038,          0.00077642,          0.31514931,          0.21456307,          2.20473328,          0.00105736,          0.42671836,          0.29052261
,,,,,  219.800000,    6.589438,          2.18997072,          0.00087178,          0.35333068,          0.24055809,          2.17952166,          0.00077852,          0.31628747,          0.21533796,          2.20481678,          0.00106020,          0.42824548,          0.29156232
,,,,,  220.000000,    6.595434,          2.19003993,          0.00087392,          0.35451253,          0.24136272,          2.17958311,          0.00078057,          0.31740360,          0.21609785,          2.20490051,          0.00106296,          0.42974347,          0.29258219
,,,,,  220.200000,    6.601430,          2.19010934,          0.00087602,          0.35568231,          0.24215914,          2.17964475,          0.00078256,          0.31849927,          0.21684382,          2.20498450,          0.00106565,          0.43121439,          0.29358364
,,,,,  220.400000,    6.607426,          2.19017894,          0.00087809,          0.35684227,          0.24294888,          2.17970659,          0.00078451,          0.31957792,          0.21757820,          2.20506875,          0.00106828,          0.43266270,          0.29456969
,,,,,  220.600000,    6.613422,          2.19024874,          0.00088015,          0.35799550,          0.24373403,          2.17976864,          0.00078643,          0.32064421,          0.21830416,          2.20515330,          0.00107086,          0.43409448,          0.29554449
,,,,,  220.800000,    6.619417,          2.19031875,          0.00088219,          0.35914546,          0.24451696,          2.17983092,          0.00078832,          0.32170338,          0.21902527,          2.20523813,          0.00107342,          0.43551654,          0.29651268
,,,,,  221.000000,    6.625413,          2.19038897,          0.00088423,          0.36029554,          0.24529997,          2.17989342,          0.00079021,          0.32276057,          0.21974504,          2.20532327,          0.00107596,          0.43693562,          0.29747883
,,,,,  221.200000,    6.631409,          2.19045940,          0.00088627,          0.36144880,          0.24608515,          2.17995613,          0.00079210,          0.32382040,          0.22046661,          2.20540870,          0.00107851,          0.43835772,          0.29844703
,,,,,  221.400000,    6.637405,          2.19053004,          0.00088832,          0.36260776,          0.24687419,          2.18001907,          0.00079400,          0.32488668,          0.22119256,          2.20549442,          0.00108107,          0.43978779,          0.29942067
,,,,,  221.600000,    6.643401,          2.19060089,          0.00089039,          0.36377432,          0.24766843,          2.18008222,          0.00079592,          0.32596230,          0.22192487,          2.20558043,          0.00108366,          0.44122962,          0.30040231
,,,,,  221.800000,    6.649397,          2.19067194,          0.00089248,          0.36494987,          0.24846878,          2.18014559,          0.00079787,          0.32704934,          0.22266497,          2.20566672,          0.00108628,          0.44268590,          0.30139379
,,,,,  222.000000,    6.655393,          2.19074319,          0.00089458,          0.36613529,          0.24927585,          2.18020915,          0.00079984,          0.32814915,          0.22341375,          2.20575329,          0.00108893,          0.44415838,          0.30239629
,,,,,  222.200000,    6.661388,          2.19081463,          0.00089671,          0.36733110,          0.25008999,          2.18027292,          0.00080184,          0.32926249,          0.22417174,          2.20584012,          0.00109162,          0.44564803,          0.30341049
,,,,,  222.400000,    6.667384,          2.19088627,          0.00089886,          0.36853752,          0.25091136,          2.18033689,          0.00080388,          0.33038970,          0.22493918,          2.20592722,          0.00109435,          0.44715528,          0.30443668
,,,,,  222.600000,    6.673380,          2.19095810,          0.00090103,          0.36975458,          0.25173997,          2.18040105,          0.00080594,          0.33153081,          0.22571608,          2.20601458,          0.00109711,          0.44868018,          0.30547487
,,,,,  222.800000,    6.679376,          2.19103013,          0.00090323,          0.37098217,          0.25257575,          2.18046540,          0.00080803,          0.33268564,          0.22650233,          2.20610219,          0.00109992,          0.45022247,          0.30652491
,,,,,  223.000000,    6.685372,          2.19110234,          0.00090545,          0.37222011,          0.25341857,          2.18052994,          0.00081016,          0.33385392,          0.22729772,          2.20619006,          0.00110276,          0.45178177,          0.30758653
,,,,,  223.200000,    6.691368,          2.19117475,          0.00090768,          0.37346815,          0.25426827,          2.18059467,          0.00081231,          0.33503527,          0.22810202,          2.20627818,          0.00110564,          0.45335759,          0.30865939
,,,,,  223.400000,    6.697364,          2.19124734,          0.00090994,          0.37472605,          0.25512469,          2.18065959,          0.00081448,          0.33622930,          0.22891495,          2.20636655,          0.00110855,          0.45494940,          0.30974315
,,,,,  223.600000,    6.703359,          2.19132012,          0.00091222,          0.37599355,          0.25598764,          2.18072469,          0.00081669,          0.33743563,          0.22973626,          2.20645518,          0.00111149,          0.45655669,          0.31083744
,,,,,  223.800000,    6.709355,          2.19139310,          0.00091451,          0.37727042,          0.25685697,          2.18078999,          0.00081891,          0.33865388,          0.23056568,          2.20654405,          0.00111447,          0.45817894,          0.31194191
,,,,,  224.000000,    6.715351,          2.19146626,          0.00091682,          0.37855643,          0.25773253,          2.18085547,          0.00082117,          0.33988371,          0.23140299,          2.20663318,          0.00111747,          0.45981570,          0.31305627
,,,,,  224.200000,    6.721347,          2.19153962,          0.00091915,          0.37985137,          0.25861416,          2.18092114,          0.00082344,          0.34112480,          0.23224796,          2.20672255,          0.00112051,          0.46146653,          0.31418020
,,,,,  224.400000,    6.727343,          2.19161316,          0.00092150,          0.38115506,          0.25950176,          2.18098700,          0.00082574,          0.34237687,          0.23310040,          2.20681218,          0.00112357,          0.46313106,          0.31531346
,,,,,  224.600000,    6.733339,          2.19168690,          0.00092387,          0.38246736,          0.26039521,          2.18105305,          0.00082806,          0.34363967,          0.23396015,          2.20690206,          0.00112666,          0.46480893,          0.31645581
,,,,,  224.800000,    6.739334,          2.19176083,          0.00092625,          0.38378812,          0.26129442,          2.18111929,          0.00083040,          0.34491299,          0.23482707,          2.20699220,          0.00112977,          0.46649987,          0.31760705
,,,,,  225.000000,    6.745330,          2.19183496,          0.00092865,          0.38511722,          0.26219931,          2.18118573,          0.00083277,          0.34619664,          0.23570102,          2.20708259,          0.00113292,          0.46820361,          0.31876701
,,,,,  225.200000,    6.751326,          2.19190927,          0.00093106,          0.38645457,          0.26310982,          2.18125235,          0.00083515,          0.34749048,          0.23658190,          2.20717324,          0.00113608,          0.46991994,          0.31993554
,,,,,  225.400000,    6.757322,          2.19198379,          0.00093349,          0.38780009,          0.26402589,          2.18131917,          0.00083755,          0.34879437,          0.23746963,          2.20726414,          0.00113927,          0.47164868,          0.32111251
,,,,,  225.600000,    6.763318,          2.19205850,          0.00093593,          0.38915371,          0.26494748,          2.18138618,          0.00083997,          0.35010821,          0.23836413,          2.20735531,          0.00114249,          0.47338966,          0.32229783
,,,,,  225.800000,    6.769314,          2.19213340,          0.00093839,          0.39051540,          0.26587455,          2.18145340,          0.00084241,          0.35143193,          0.23926536,          2.20744673,          0.00114573,          0.47514278,          0.32349140
,,,,,  226.000000,    6.775310,          2.19220851,          0.00094086,          0.39188511,          0.26680709,          2.18152080,          0.00084488,          0.35276546,          0.24017326,          2.20753842,          0.00114899,          0.47690792,          0.32469316
,,,,,  226.200000,    6.781305,          2.19228381,          0.00094335,          0.39326281,          0.26774507,          2.18158841,          0.00084736,          0.35410875,          0.24108782,          2.20763037,          0.00115228,          0.47868502,          0.32590307
,,,,,  226.400000,    6.787301,          2.19235932,          0.00094586,          0.39464850,          0.26868849,          2.18165622,          0.00084986,          0.35546179,          0.24200901,          2.20772258,          0.00115558,          0.48047403,          0.32712107
,,,,,  226.600000,    6.793297,          2.19243503,          0.00094838,          0.39604218,          0.26963735,          2.18172422,          0.00085237,          0.35682455,          0.24293681,          2.20781507,          0.00115892,          0.48227489,          0.32834716
,,,,,  226.800000,    6.799293,          2.19251093,          0.00095091,          0.39744383,          0.27059164,          2.18179244,          0.00085491,          0.35819704,          0.24387125,          2.20790782,          0.00116227,          0.48408761,          0.32958131
,,,,,  227.000000,    6.805289,          2.19258705,          0.00095346,          0.39885349,          0.27155137,          2.18186085,          0.00085747,          0.35957926,          0.24481231,          2.20800084,          0.00116565,          0.48591216,          0.33082352
,,,,,  227.200000,    6.811285,          2.19266336,          0.00095602,          0.40027116,          0.27251657,          2.18192947,          0.00086004,          0.36097125,          0.24576001,          2.20809413,          0.00116905,          0.48774856,          0.33207380
,,,,,  227.400000,    6.817280,          2.19273988,          0.00095860,          0.40169688,          0.27348724,          2.18199830,          0.00086264,          0.36237303,          0.24671439,          2.20818769,          0.00117247,          0.48959684,          0.33333215
,,,,,  227.600000,    6.823276,          2.19281661,          0.00096119,          0.40313067,          0.27446341,          2.18206733,          0.00086525,          0.36378464,          0.24767546,          2.20828153,          0.00117592,          0.49145701,          0.33459862
,,,,,  227.800000,    6.829272,          2.19289355,          0.00096380,          0.40457257,          0.27544510,          2.18213658,          0.00086788,          0.36520614,          0.24864325,          2.20837565,          0.00117938,          0.49332913,          0.33587321
,,,,,  228.000000,    6.835268,          2.19297069,          0.00096642,          0.40602263,          0.27643234,          2.18220603,          0.00087053,          0.36663757,          0.24961781,          2.20847004,          0.00118288,          0.49521324,          0.33715597
,,,,,  228.200000,    6.841264,          2.19304805,          0.00096906,          0.40748088,          0.27742516,          2.18227570,          0.00087320,          0.36807901,          0.25059919,          2.20856471,          0.00118639,          0.49710941,          0.33844694
,,,,,  228.400000,    6.847260,          2.19312562,          0.00097172,          0.40894738,          0.27842360,          2.18234558,          0.00087589,          0.36953051,          0.25158742,          2.20865967,          0.00118993,          0.49901770,          0.33974616
,,,,,  228.600000,    6.853256,          2.19320340,          0.00097438,          0.41042218,          0.27942769,          2.18241568,          0.00087860,          0.37099216,          0.25258255,          2.20875491,          0.00119349,          0.50093819,          0.34105369
,,,,,  228.800000,    6.859251,          2.19328139,          0.00097707,          0.41190535,          0.28043747,          2.18248600,          0.00088133,          0.37246404,          0.25358465,          2.20885043,          0.00119707,          0.50287095,          0.34236957
,,,,,  229.000000,    6.865247,          2.19335960,          0.00097977,          0.41339693,          0.28145298,          2.18255653,          0.00088408,          0.37394623,          0.25459377,          2.20894624,          0.00120068,          0.50481608,          0.34369387
,,,,,  229.200000,    6.871243,          2.19343802,          0.00098248,          0.41489700,          0.28247427,          2.18262728,          0.00088685,          0.37543882,          0.25560997,          2.20904234,          0.00120431,          0.50677367,          0.34502666
,,,,,  229.400000,    6.877239,          2.19351667,          0.00098521,          0.41640562,          0.28350139,          2.18269826,          0.00088964,          0.37694191,          0.25663331,          2.20913873,          0.00120796,          0.50874381,          0.34636799
,,,,,  229.600000,    6.883235,          2.19359553,          0.00098796,          0.41792286,          0.28453437,          2.18276945,          0.00089245,          0.37845559,          0.25766387,          2.20923542,          0.00121164,          0.51072662,          0.34771794
,,,,,  229.800000,    6.889231,          2.19367461,          0.00099072,          0.41944879,          0.28557327,          2.18284088,          0.00089528,          0.37997997,          0.25870172,          2.20933239,          0.00121534,          0.51272219,          0.34907659
,,,,,  230.000000,    6.895227,          2.19375391,          0.00099350,          0.42098349,          0.28661814,          2.18291253,          0.00089813,          0.38151516,          0.25974692,          2.20942967,          0.00121907,          0.51473065,          0.35044401
,,,,,  230.200000,    6.901222,          2.19383343,          0.00099629,          0.42252704,          0.28766903,          2.18298440,          0.00090100,          0.38306127,          0.26079956,          2.20952724,          0.00122282,          0.51675211,          0.35182028
,,,,,  230.400000,    6.907218,          2.19391318,          0.00099910,          0.42407951,          0.28872600,          2.18305651,          0.00090389,          0.38461842,          0.26185971,          2.20962511,          0.00122660,          0.51878669,          0.35320548
,,,,,  230.600000,    6.913214,          2.19399315,          0.00100193,          0.42564100,          0.28978911,          2.18312885,          0.00090680,          0.38618671,          0.26292745,          2.20972329,          0.00123040,          0.52083452,          0.35459970
,,,,,  230.800000,    6.919210,          2.19407335,          0.00100477,          0.42721157,          0.29085840,          2.18320142,          0.00090974,          0.38776628,          0.26400287,          2.20982177,          0.00123422,          0.52289573,          0.35600304
,,,,,  231.000000,    6.925206,          2.19415377,          0.00100764,          0.42879133,          0.29193395,          2.18327422,          0.00091270,          0.38935726,          0.26508605,          2.20992055,          0.00123808,          0.52497046,          0.35741558
,,,,,  231.200000,    6.931202,          2.19423443,          0.00101051,          0.43038035,          0.29301580,          2.18334727,          0.00091568,          0.39095976,          0.26617709,          2.21001964,          0.00124195,          0.52705884,          0.35883741
,,,,,  231.400000,    6.937197,          2.19431531,          0.00101341,          0.43197874,          0.29410403,          2.18342055,          0.00091868,          0.39257393,          0.26727606,          2.21011904,          0.00124586,          0.52916102,          0.36026863
,,,,,  231.600000,    6.943193,          2.19439643,          0.00101632,          0.43358658,          0.29519870,          2.18349407,          0.00092170,          0.39419990,          0.26838307,          2.21021876,          0.00124979,          0.53127714,          0.36170935
,,,,,  231.800000,    6.949189,          2.19447778,          0.00101925,          0.43520397,          0.29629986,          2.18356783,          0.00092475,          0.39583781,          0.26949820,          2.21031879,          0.00125374,          0.53340735,          0.36315966
,,,,,  232.000000,    6.955185,          2.19455936,          0.00102220,          0.43683100,          0.29740760,          2.18364183,          0.00092782,          0.39748780,          0.27062157,          2.21041913,          0.00125773,          0.53555181,          0.36461967
,,,,,  232.200000,    6.961181,          2.19464118,          0.00102516,          0.43846779,          0.29852197,          2.18371608,          0.00093091,          0.39915002,          0.27175326,          2.21051980,          0.00126174,          0.53771067,          0.36608949
,,,,,  232.400000,    6.967177,          2.19472324,          0.00102815,          0.44011442,          0.29964305,          2.18379058,          0.00093403,          0.40082462,          0.27289338,          2.21062078,          0.00126578,          0.53988409,          0.36756922
,,,,,  232.600000,    6.973173,          2.19480553,          0.00103115,          0.44177101,          0.30077090,          2.18386533,          0.00093717,          0.40251175,          0.27404202,          2.21072209,          0.00126984,          0.54207225,          0.36905898
,,,,,  232.800000,    6.979168,          2.19488807,          0.00103417,          0.44343766,          0.30190561,          2.18394033,          0.00094033,          0.40421157,          0.27519931,          2.21082372,          0.00127394,          0.54427530,          0.37055889
,,,,,  233.000000,    6.985164,          2.19497084,          0.00103721,          0.44511448,          0.30304724,          2.18401558,          0.00094352,          0.40592424,          0.27636535,          2.21092568,          0.00127806,          0.54649343,          0.37206906
,,,,,  233.200000,    6.991160,          2.19505386,          0.00104027,          0.44680158,          0.30419587,          2.18409108,          0.00094674,          0.40764992,          0.27754025,          2.21102797,          0.00128221,          0.54872680,          0.37358960
,,,,,  233.400000,    6.997156,          2.19513712,          0.00104334,          0.44849907,          0.30535157,          2.18416684,          0.00094998,          0.40938878,          0.27872412,          2.21113059,          0.00128640,          0.55097560,          0.37512065
,,,,,  233.600000,    7.003152,          2.19522063,          0.00104644,          0.45020707,          0.30651443,          2.18424286,          0.00095324,          0.41114100,          0.27991707,          2.21123355,          0.00129061,          0.55324001,          0.37666233
,,,,,  233.800000,    7.009148,          2.19530439,          0.00104956,          0.45192570,          0.30768452,          2.18431915,          0.00095654,          0.41290673,          0.28111924,          2.21133684,          0.00129485,          0.55552021,          0.37821476
,,,,,  234.000000,    7.015144,          2.19538840,          0.00105269,          0.45365508,          0.30886193,          2.18439569,          0.00095985,          0.41468617,          0.28233074,          2.21144047,          0.00129912,          0.55781641,          0.37977808
,,,,,  234.200000,    7.021139,          2.19547266,          0.00105585,          0.45539532,          0.31004674,          2.18447250,          0.00096320,          0.41647949,          0.28355168,          2.21154444,          0.00130342,          0.56012879,          0.38135242
,,,,,  234.400000,    7.027135,          2.19555717,          0.00105902,          0.45714656,          0.31123904,          2.18454958,          0.00096657,          0.41828688,          0.28478221,          2.21164876,          0.00130775,          0.56245755,          0.38293791
,,,,,  234.600000,    7.033131,          2.19564193,          0.00106222,          0.45890892,          0.31243890,          2.18462692,          0.00096997,          0.42010853,          0.28602244,          2.21175342,          0.00131212,          0.56480290,          0.38453469
,,,,,  234.800000,    7.039127,          2.19572695,          0.00106544,          0.46068252,          0.31364643,          2.18470454,          0.00097340,          0.42194463,          0.28727251,          2.21185843,          0.00131652,          0.56716505,          0.38614291
,,,,,  235.000000,    7.045123,          2.19581222,          0.00106868,          0.46246751,          0.31486170,          2.18478243,          0.00097685,          0.42379537,          0.28853255,          2.21196379,          0.00132094,          0.56954420,          0.38776271
,,,,,  235.200000,    7.051119,          2.19589776,          0.00107194,          0.46426401,          0.31608481,          2.18486060,          0.00098033,          0.42566096,          0.28980270,          2.21206951,          0.00132541,          0.57194057,          0.38939423
,,,,,  235.400000,    7.057114,          2.19598355,          0.00107522,          0.46607217,          0.31731586,          2.18493905,          0.00098385,          0.42754161,          0.29108310,          2.21217558,          0.00132990,          0.57435439,          0.39103763
,,,,,  235.600000,    7.063110,          2.19606961,          0.00107852,          0.46789212,          0.31855493,          2.18501777,          0.00098739,          0.42943751,          0.29237389,          2.21228201,          0.00133443,          0.57678588,          0.39269306
,,,,,  235.800000,    7.069106,          2.19615593,          0.00108185,          0.46972400,          0.31980214,          2.18509678,          0.00099096,          0.43134889,          0.29367521,          2.21238881,          0.00133899,          0.57923526,          0.39436067
,,,,,  236.000000,    7.075102,          2.19624252,          0.00108520,          0.47156796,          0.32105756,          2.18517607,          0.00099456,          0.43327596,          0.29498722,          2.21249597,          0.00134359,          0.58170277,          0.39604063
,,,,,  236.200000,    7.081098,          2.19632938,          0.00108857,          0.47342415,          0.32232131,          2.18525565,          0.00099819,          0.43521895,          0.29631006,          2.21260349,          0.00134822,          0.58418865,          0.39773309
,,,,,  236.400000,    7.087094,          2.19641650,          0.00109196,          0.47529272,          0.32359349,          2.18533553,          0.00100186,          0.43717808,          0.29764390,          2.21271139,          0.00135289,          0.58669314,          0.39943822
,,,,,  236.600000,    7.093090,          2.19650390,          0.00109538,          0.47717382,          0.32487419,          2.18541569,          0.00100555,          0.43915357,          0.29898887,          2.21281965,          0.00135759,          0.58921649,          0.40115619
,,,,,  236.800000,    7.099085,          2.19659156,          0.00109882,          0.47906761,          0.32616354,          2.18549615,          0.00100928,          0.44114568,          0.30034516,          2.21292830,          0.00136233,          0.59175896,          0.40288718
,,,,,  237.000000,    7.105081,          2.19667951,          0.00110228,          0.48097424,          0.32746163,          2.18557690,          0.00101304,          0.44315463,          0.30171291,          2.21303732,          0.00136711,          0.59432080,          0.40463136
,,,,,  237.200000,    7.111077,          2.19676773,          0.00110577,          0.48289388,          0.32876858,          2.18565796,          0.00101683,          0.44518068,          0.30309231,          2.21314672,          0.00137192,          0.59690227,          0.40638890
,,,,,  237.400000,    7.117073,          2.19685623,          0.00110928,          0.48482670,          0.33008450,          2.18573932,          0.00102066,          0.44722407,          0.30448351,          2.21325651,          0.00137677,          0.59950365,          0.40816000
,,,,,  237.600000,    7.123069,          2.19694501,          0.00111282,          0.48677286,          0.33140951,          2.18582098,          0.00102452,          0.44928506,          0.30588669,          2.21336668,          0.00138167,          0.60212520,          0.40994483
,,,,,  237.800000,    7.129065,          2.19703407,          0.00111638,          0.48873254,          0.33274371,          2.18590295,          0.00102841,          0.45136391,          0.30730203,          2.21347725,          0.00138660,          0.60476721,          0.41174359
,,,,,  238.000000,    7.135061,          2.19712342,          0.00111997,          0.49070590,          0.33408724,          2.18598523,          0.00103234,          0.45346088,          0.30872972,          2.21358821,          0.00139157,          0.60742997,          0.41355647
,,,,,  238.200000,    7.141056,          2.19721305,          0.00112359,          0.49269314,          0.33544021,          2.18606783,          0.00103630,          0.45557626,          0.31016993,          2.21369957,          0.00139657,          0.61011376,          0.41538368
,,,,,  238.400000,    7.147052,          2.19730297,          0.00112723,          0.49469443,          0.33680275,          2.18615074,          0.00104030,          0.45771031,          0.31162285,          2.21381132,          0.00140163,          0.61281888,          0.41722540
,,,,,  238.600000,    7.153048,          2.19739318,          0.00113089,          0.49670996,          0.33817498,          2.18623397,          0.00104434,          0.45986332,          0.31308869,          2.21392348,          0.00140672,          0.61554563,          0.41908186
,,,,,  238.800000,    7.159044,          2.19748369,          0.00113459,          0.49873991,          0.33955703,          2.18631753,          0.00104842,          0.46203557,          0.31456762,          2.21403605,          0.00141185,          0.61829433,          0.42095325
,,,,,  239.000000,    7.165040,          2.19757449,          0.00113831,          0.50078449,          0.34094904,          2.18640141,          0.00105253,          0.46422738,          0.31605987,          2.21414902,          0.00141703,          0.62106529,          0.42283981
,,,,,  239.200000,    7.171036,          2.19766559,          0.00114206,          0.50284388,          0.34235114,          2.18648561,          0.00105668,          0.46643902,          0.31756562,          2.21426241,          0.00142225,          0.62385883,          0.42474173
,,,,,  239.400000,    7.177031,          2.19775699,          0.00114584,          0.50491829,          0.34376346,          2.18657015,          0.00106087,          0.46867082,          0.31908510,          2.21437621,          0.00142751,          0.62667528,          0.42665925
,,,,,  239.600000,    7.183027,          2.19784869,          0.00114964,          0.50700793,          0.34518615,          2.18665502,          0.00106510,          0.47092309,          0.32061851,          2.21449044,          0.00143282,          0.62951498,          0.42859261
,,,,,  239.800000,    7.189023,          2.19794069,          0.00115348,          0.50911300,          0.34661934,          2.18674023,          0.00106937,          0.47319614,          0.32216607,          2.21460509,          0.00143818,          0.63237827,          0.43054202
,,,,,  240.000000,    7.195019,          2.19803300,          0.00115734,          0.51123372,          0.34806319,          2.18682578,          0.00107368,          0.47549031,          0.32372801,          2.21472016,          0.00144357,          0.63526550,          0.43250773
,,,,,  240.200000,    7.201015,          2.19812561,          0.00116123,          0.51337030,          0.34951784,          2.18691167,          0.00107803,          0.47780593,          0.32530455,          2.21483567,          0.00144902,          0.63817702,          0.43448998
,,,,,  240.400000,    7.207011,          2.19821854,          0.00116516,          0.51552297,          0.35098344,          2.18699791,          0.00108242,          0.48014334,          0.32689593,          2.21495161,          0.00145452,          0.64111321,          0.43648903
,,,,,  240.600000,    7.213007,          2.19831179,          0.00116911,          0.51769196,          0.35246015,          2.18708450,          0.00108686,          0.48250290,          0.32850239,          2.21506799,          0.00146006,          0.64407444,          0.43850512
,,,,,  240.800000,    7.219002,          2.19840534,          0.00117310,          0.51987749,          0.35394813,          2.18717145,          0.00109134,          0.48488496,          0.33012417,          2.21518482,          0.00146565,          0.64706108,          0.44053852
,,,,,  241.000000,    7.224998,          2.19849922,          0.00117711,          0.52207980,          0.35544753,          2.18725875,          0.00109586,          0.48728988,          0.33176151,          2.21530208,          0.00147129,          0.65007353,          0.44258949
,,,,,  241.200000,    7.230994,          2.19859341,          0.00118116,          0.52429914,          0.35695852,          2.18734641,          0.00110043,          0.48971803,          0.33341467,          2.21541980,          0.00147698,          0.65311219,          0.44465829
,,,,,  241.400000,    7.236990,          2.19868793,          0.00118525,          0.52653575,          0.35848127,          2.18743444,          0.00110505,          0.49216981,          0.33508391,          2.21553797,          0.00148272,          0.65617745,          0.44674522
,,,,,  241.600000,    7.242986,          2.19878278,          0.00118936,          0.52878987,          0.36001595,          2.18752283,          0.00110971,          0.49464559,          0.33676950,          2.21565660,          0.00148852,          0.65926974,          0.44885054
,,,,,  241.800000,    7.248982,          2.19887795,          0.00119351,          0.53106178,          0.36156273,          2.18761159,          0.00111442,          0.49714578,          0.33847170,          2.21577569,          0.00149436,          0.66238949,          0.45097455
,,,,,  242.000000,    7.254977,          2.19897346,          0.00119769,          0.53335173,          0.36312180,          2.18770073,          0.00111918,          0.49967078,          0.34019080,          2.21589525,          0.00150026,          0.66553711,          0.45311755
,,,,,  242.200000,    7.260973,          2.19906930,          0.00120191,          0.53565999,          0.36469333,          2.18779025,          0.00112398,          0.50222101,          0.34192707,          2.21601528,          0.00150622,          0.66871306,          0.45527983
,,,,,  242.400000,    7.266969,          2.19916547,          0.00120616,          0.53798683,          0.36627751,          2.18788016,          0.00112884,          0.50479690,          0.34368081,          2.21613578,          0.00151223,          0.67191779,          0.45746171
,,,,,  242.600000,    7.272965,          2.19926198,          0.00121044,          0.54033253,          0.36787453,          2.18797045,          0.00113374,          0.50739887,          0.34545231,          2.21625677,          0.00151830,          0.67515176,          0.45966349
,,,,,  242.800000,    7.278961,          2.19935884,          0.00121477,          0.54269738,          0.36948459,          2.18806113,          0.00113870,          0.51002738,          0.34724188,          2.21637823,          0.00152442,          0.67841545,          0.46188551
,,,,,  243.000000,    7.284957,          2.19945604,          0.00121913,          0.54508167,          0.37110789,          2.18815220,          0.00114371,          0.51268288,          0.34904982,          2.21650019,          0.00153060,          0.68170934,          0.46412809
