../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 143.36 , 0.000152103273488 , 0.642727592451 , 0.0818346187202 , 5.0
4 , 143.36 , 0.000117363631375 , 0.495931760737 , 0.063143992926 , 5.0
5 , 219.76 , 2.57365795773e-06 , 0.0108752490662 , 0.00138467971699 , 5.0
6 , 285.8 , 0.219735228699 , 928.513182388 , 118.221970162 , 5.0
7 , 285.8 , 0.219089282759 , 925.783673225 , 117.874438262 , 5.0
8 , 383.15 , 2.28765156648e-07 , 0.000966670045934 , 0.000123080252919 , 5.0
9 , 395.26 , 5.33710913024 , 22552.4883408 , 2871.47199876 , 5.0
10 , 428.18 , 2.82819182949 , 11950.8073947 , 1521.62405664 , 5.0
11 , 428.18 , 2.82627208417 , 11942.6953189 , 1520.59119507 , 5.0
12 , 492.09 , 10.4618582799 , 44207.6283475 , 5628.69005909 , 5.0
13 , 492.09 , 10.4718633722 , 44249.9058654 , 5634.07299987 , 5.0
14 , 502.25 , 1.32868891515e-08 , 5.61450787988e-05 , 7.14861345689e-06 , 5.0
15 , 544.53 , 10.6594830448 , 45042.711554 , 5735.01615526 , 5.0
16 , 739.67 , 0.594029518848 , 2510.13113484 , 319.599822335 , 5.0
17 , 739.67 , 0.601127301602 , 2540.12352565 , 323.418572137 , 5.0
18 , 824.1 , 3.26329662148 , 13789.3862037 , 1755.71918122 , 5.0
19 , 847.31 , 4.95251571521 , 20927.3504062 , 2664.55301037 , 5.0
20 , 847.31 , 4.94832340608 , 20909.6353847 , 2662.29746378 , 5.0
21 , 1124.43 , 41.1918061519 , 174060.096076 , 22162.0197484 , 5.0
22 , 1124.43 , 41.1346876834 , 173818.736275 , 22131.2888641 , 5.0
23 , 1131.32 , 43.9282349347 , 185623.14954 , 23634.2734413 , 5.0
24 , 1139.5 , 2.62715034379e-05 , 0.111012864927 , 0.01413459696 , 5.0
25 , 1233.44 , 0.609044439573 , 2573.57818386 , 327.678151516 , 5.0
26 , 1233.44 , 0.611404032292 , 2583.54887885 , 328.947659831 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,225.800000,6.769314,2.19207704297,0.000937632016709,0.390204819267,0.265663099976,2.18139094652,0.000841010905148,0.350851213694,0.238869989447,2.20732867298,0.00114312061691,0.474074567927,0.322764130828
,,,,,226.000000,6.775310,2.19215209815,0.000940127060338,0.391582992103,0.266601401222,2.18145825812,0.000843502571604,0.352196931631,0.239786194427,2.20742017119,0.00114641592915,0.475852453214,0.323974568253
,,,,,226.200000,6.781305,2.19222735313,0.000942635263059,0.392968425089,0.267544645394,2.18152576927,0.000846010651273,0.353551292447,0.240708283738,2.20751193347,0.00114973099715,0.47764086457,0.32519217214
,,,,,226.400000,6.787301,2.19230280893,0.00094515671889,0.394361171351,0.268492868664,2.18159348121,0.000848535277881,0.354914369582,0.241636307379,2.20760396133,0.00115306594182,0.479439872906,0.326416990769
,,,,,226.600000,6.793297,2.1923784666,0.000947691527415,0.39576128647,0.269446108871,2.18166139524,0.00085107659366,0.356286240222,0.242570317902,2.2076962563,0.00115642089597,0.481249554249,0.327649075899
,,,,,226.800000,6.799293,2.19245432718,0.000950239793403,0.397168828333,0.270404405428,2.18172951265,0.000853634748784,0.357666985082,0.243510370258,2.20778881993,0.00115979600342,0.483069989383,0.328888482531
,,,,,227.000000,6.805289,2.19253039172,0.000952801626484,0.398583857008,0.271367799229,2.18179783477,0.000856209900875,0.359056688213,0.244456521673,2.20788165378,0.00116319141815,0.484901263526,0.330135268684
,,,,,227.200000,6.811285,2.19260666129,0.00095537714086,0.400006434627,0.272336332578,2.18186636291,0.000858802214577,0.360455436833,0.245408831527,2.20797475943,0.00116660730358,0.48674346605,0.331389495207
,,,,,227.400000,6.817280,2.19268313697,0.000957966455061,0.4014366253,0.273310049121,2.18193509843,0.000861411861187,0.361863321189,0.246367361263,2.2080681385,0.00117004383199,0.488596690244,0.332651225611
,,,,,227.600000,6.823276,2.19275981984,0.00096056969173,0.402874495023,0.274288993791,2.18200404269,0.000864039018332,0.363280434431,0.2473321743,2.20816179258,0.00117350118392,0.490461033097,0.33392052593
,,,,,227.800000,6.829272,2.19283671101,0.00096318697744,0.404320111616,0.275273212762,2.18207319707,0.000866683869705,0.364706872511,0.248303335966,2.20825572332,0.00117697954778,0.492336595124,0.335197464598
,,,,,228.000000,6.835268,2.19291381159,0.000965818442545,0.405773544664,0.276262753408,2.18214256297,0.000869346604833,0.366142734099,0.249280913438,2.20834993238,0.00118047911938,0.49422348021,0.336482112344
,,,,,228.200000,6.841264,2.19299112271,0.000968464221041,0.407234865467,0.277257664274,2.1822121418,0.000872027418882,0.367588120511,0.250264975694,2.20844442141,0.00118400010165,0.496121795481,0.3377745421
,,,,,228.400000,6.847260,2.19306864548,0.000971124450466,0.408704147001,0.278257995044,2.18228193498,0.000874726512505,0.369043135652,0.251255593476,2.20853919212,0.00118754270428,0.49803165119,0.339074828932
,,,,,228.600000,6.853256,2.19314638108,0.000973799271806,0.41018146389,0.279263796523,2.18235194397,0.000877444091702,0.370507885969,0.252252839258,2.20863424622,0.00119110714353,0.499953160632,0.340383049973
,,,,,228.800000,6.859251,2.19322433064,0.000976488829423,0.411666892377,0.28027512062,2.18242217023,0.000880180367724,0.371982480419,0.253256787219,2.20872958541,0.00119469364201,0.501886440063,0.341699284375
,,,,,229.000000,6.865247,2.19330249534,0.000979193270998,0.413160510307,0.281292020334,2.18249261523,0.000882935556985,0.373467030443,0.254267513233,2.20882521147,0.00119830242849,0.503831608643,0.343023613265
,,,,,229.200000,6.871243,2.19338087636,0.000981912747485,0.414662397116,0.282314549749,2.18256328049,0.000885709881003,0.374961649947,0.255285094849,2.20892112614,0.00120193373778,0.505788788386,0.344356119713
,,,,,229.400000,6.877239,2.19345947491,0.000984647413079,0.416172633821,0.283342764023,2.18263416752,0.000888503566353,0.376466455296,0.256309611293,2.20901733122,0.0012055878106,0.507758104121,0.345696888707
,,,,,229.600000,6.883235,2.19353829217,0.000987397425198,0.417691303019,0.284376719389,2.18270527784,0.000891316844646,0.377981565308,0.25734114346,2.20911382851,0.0012092648935,0.50973968347,0.347046007135
,,,,,229.800000,6.889231,2.19361732939,0.000990162944462,0.419218488882,0.285416473156,2.18277661303,0.000894149952508,0.379507101259,0.258379773917,2.20921061983,0.00121296523881,0.511733656824,0.348403563773
,,,,,230.000000,6.895227,2.19369658778,0.000992944134698,0.420754277167,0.286462083709,2.18284817465,0.000897003131586,0.381043186891,0.259425586912,2.20930770704,0.00121668910455,0.51374015734,0.349769649277
,,,,,230.200000,6.901222,2.19377606859,0.000995741162936,0.42229875522,0.287513610515,2.1829199643,0.000899876628556,0.382589948427,0.260478668382,2.209405092,0.00122043675446,0.515759320934,0.351144356183
,,,,,230.400000,6.907218,2.19385577309,0.000998554199427,0.423852011986,0.288571114132,2.18299198359,0.000902770695147,0.38414751459,0.261539105965,2.2095027766,0.00122420845792,0.517791286284,0.352527778907
,,,,,230.600000,6.913214,2.19393570255,0.00100138341765,0.425414138024,0.289634656213,2.18306423415,0.000905685588172,0.385716016622,0.262606989014,2.20960076274,0.00122800449002,0.519836194846,0.353920013756
,,,,,230.800000,6.919210,2.19401585826,0.00100422899435,0.42698522552,0.290704299523,2.18313671764,0.000908621569571,0.387295588316,0.263682408619,2.20969905237,0.0012318251315,0.521894190863,0.355321158936
,,,,,231.000000,6.925206,2.19409624151,0.00100709110955,0.428565368304,0.291780107945,2.18320943574,0.00091157890646,0.388886366039,0.264765457625,2.20979764744,0.00123567066885,0.523965421391,0.356731314566
,,,,,231.200000,6.931202,2.19417685363,0.00100996994658,0.430154661875,0.292862146494,2.18328239013,0.000914557871183,0.390488488775,0.265856230653,2.20989654993,0.00123954139428,0.52605003632,0.358150582696
,,,,,231.400000,6.937197,2.19425769595,0.00101286569215,0.431753203416,0.293950481339,2.18335558255,0.000917558741384,0.39210209815,0.266954824129,2.20999576183,0.00124343760582,0.528148188406,0.359579067327
,,,,,231.600000,6.943193,2.19433876981,0.00101577853635,0.433361091821,0.295045179808,2.18342901473,0.000920581800071,0.393727338484,0.268061336309,2.21009528519,0.00124735960733,0.530260033303,0.361016874434
,,,,,231.800000,6.949189,2.19442007656,0.00101870867271,0.434978427723,0.296146310414,2.18350268844,0.000923627335698,0.395364356822,0.269175867307,2.21019512203,0.00125130770859,0.532385729603,0.362464111989
,,,,,232.000000,6.955185,2.1945016176,0.00102165629826,0.436605313514,0.29725394287,2.18357660546,0.000926695642243,0.397013302986,0.270298519125,2.21029527445,0.00125528222537,0.534525438873,0.363920889993
,,,,,232.200000,6.961181,2.19458339431,0.00102462161357,0.438241853381,0.298368148111,2.1836507676,0.000929787019301,0.398674329623,0.271429395689,2.21039574454,0.00125928347951,0.536679325701,0.365387320502
,,,,,232.400000,6.967177,2.19466540809,0.00102760482281,0.439888153334,0.299488998309,2.18372517669,0.000932901772175,0.400347592252,0.272568602882,2.21049653443,0.00126331179899,0.538847557743,0.366863517661
,,,,,232.600000,6.973173,2.19474766038,0.00103060613381,0.441544321237,0.300616566903,2.1837998346,0.000936040211977,0.402033249316,0.273716248578,2.21059764627,0.00126736751803,0.541030305775,0.36834959774
,,,,,232.800000,6.979168,2.19483015262,0.00103362575814,0.443210466842,0.301750928613,2.1838747432,0.000939202655734,0.403731462242,0.274872442679,2.21069908223,0.00127145097722,0.543227743743,0.369845679167
,,,,,233.000000,6.985164,2.19491288625,0.00103666391114,0.444886701824,0.302892159474,2.1839499044,0.000942389426493,0.405442395496,0.27603729716,2.21080084453,0.00127556252358,0.545440048823,0.371351882567
,,,,,233.200000,6.991160,2.19499586276,0.00103972081202,0.446573139817,0.304040336849,2.18402532014,0.00094560085344,0.407166216642,0.277210926103,2.21090293539,0.00127970251068,0.547667401476,0.372868330805
,,,,,233.400000,6.997156,2.19507908364,0.00104279668391,0.448269896454,0.305195539465,2.18410099238,0.000948837272019,0.408903096405,0.278393445742,2.21100535709,0.0012838712988,0.549909985513,0.374395149024
,,,,,233.600000,7.003152,2.1951625504,0.00104589175398,0.449977089402,0.306357847434,2.18417692309,0.000952099024052,0.410653208736,0.279584974509,2.2111081119,0.00128806925499,0.552167988159,0.375932464693
,,,,,233.800000,7.009148,2.19524626456,0.00104900625344,0.451694838409,0.307527342283,2.1842531143,0.000955386457874,0.412416730879,0.280785633077,2.21121120215,0.00129229675327,0.554441600119,0.377480407649
,,,,,234.000000,7.015144,2.19533022767,0.00105214041771,0.45342326534,0.308704106981,2.18432956805,0.000958699928462,0.414193843439,0.281995544406,2.21131463018,0.0012965541747,0.556731015648,0.379039110147
,,,,,234.200000,7.021139,2.1954144413,0.00105529448642,0.455162494223,0.309888225972,2.18440628639,0.000962039797576,0.415984730456,0.283214833798,2.21141839838,0.00130084190754,0.559036432624,0.380608706908
,,,,,234.400000,7.027135,2.19549890703,0.00105846870358,0.456912651296,0.3110797852,2.18448327144,0.000965406433902,0.417789579477,0.284443628939,2.21152250915,0.00130516034744,0.561358052624,0.382189335172
,,,,,234.600000,7.033131,2.19558362647,0.0010616633176,0.458673865049,0.312278872147,2.18456052532,0.000968800213201,0.419608581633,0.285682059957,2.21162696493,0.00130950989752,0.563696081001,0.38378113475
,,,,,234.800000,7.039127,2.19566860122,0.00106487858141,0.460446266277,0.313485575861,2.18463805017,0.000972221518459,0.421441931717,0.286930259473,2.2117317682,0.00131389096858,0.566050726964,0.385384248076
,,,,,235.000000,7.045123,2.19575383295,0.00106811475258,0.462229988127,0.314699986993,2.1847158482,0.000975670740051,0.423289828268,0.288188362659,2.21183692147,0.00131830397924,0.568422203662,0.386998820271
,,,,,235.200000,7.051119,2.19583932331,0.00107137209338,0.464025166149,0.315922197828,2.18479392161,0.000979148275898,0.425152473652,0.289456507291,2.21194242726,0.00132274935611,0.570810728272,0.388624999192
,,,,,235.400000,7.057114,2.19592507398,0.0010746508709,0.465831938347,0.317152302326,2.18487227266,0.00098265453164,0.42703007415,0.290734833811,2.21204828816,0.00132722753398,0.573216522083,0.390262935502
,,,,,235.600000,7.063110,2.19601108668,0.00107795135716,0.467650445239,0.318390396154,2.18495090362,0.000986189920806,0.428922840046,0.292023485387,2.21215450677,0.00133173895598,0.575639810595,0.391912782727
,,,,,235.800000,7.069106,2.19609736312,0.00108127382921,0.469480829905,0.319636576725,2.18502981681,0.000989754864998,0.43083098572,0.293322607976,2.21226108572,0.00133628407376,0.578080823605,0.39357469732
,,,,,236.000000,7.075102,2.19618390505,0.00108461856925,0.471323238051,0.32089094324,2.18510901458,0.00099334979407,0.432754729742,0.294632350386,2.2123680277,0.00134086334772,0.580539795312,0.39524883873
,,,,,236.200000,7.081098,2.19627071425,0.00108798586472,0.473177818065,0.322153596727,2.1851884993,0.000996975146322,0.43469429497,0.295952864346,2.21247533543,0.00134547724716,0.583016964415,0.396935369472
,,,,,236.400000,7.087094,2.19635779251,0.00109137600848,0.475044721078,0.32342464008,2.18526827339,0.00100063136869,0.436649908648,0.29728430457,2.21258301164,0.00135012625052,0.585512574216,0.398634455191
,,,,,236.600000,7.093090,2.19644514164,0.00109478929886,0.476924101028,0.324704178104,2.18534833931,0.00100431891696,0.438621802512,0.298626828832,2.21269105913,0.00135481084557,0.588026872729,0.400346264744
,,,,,236.800000,7.099085,2.19653276349,0.00109822603982,0.478816114723,0.32599231756,2.18542869953,0.00100803825596,0.440610212896,0.299980598033,2.21279948073,0.00135953152964,0.590560112786,0.402070970266
,,,,,237.000000,7.105081,2.19662065992,0.0011016865411,0.48072092191,0.327289167207,2.18550935658,0.00101178985978,0.442615380838,0.301345776281,2.2129082793,0.00136428880984,0.593112552157,0.403808747255
,,,,,237.200000,7.111077,2.19670883282,0.00110517111831,0.48263868534,0.328594837851,2.18559031302,0.00101557421201,0.444637552198,0.302722530964,2.21301745775,0.00136908320327,0.595684453663,0.405559774646
,,,,,237.400000,7.117073,2.19679728409,0.00110868009309,0.484569570841,0.329909442394,2.18567157144,0.00101939180593,0.44667697777,0.30411103283,2.21312701902,0.0013739152373,0.598276085295,0.407324234898
,,,,,237.600000,7.123069,2.19688601569,0.00111221379327,0.486513747391,0.33123309588,2.1857531345,0.00102324314477,0.448733913402,0.305511456068,2.2132369661,0.00137878544977,0.600887720345,0.409102314073
,,,,,237.800000,7.129065,2.19697502957,0.00111577255298,0.48847138719,0.332565915547,2.18583500485,0.00102712874195,0.450808620122,0.306923978393,2.21334730203,0.00138369438928,0.603519637524,0.410894201928
,,,,,238.000000,7.135061,2.19706432772,0.00111935671282,0.490442665736,0.333908020882,2.18591718523,0.00103104912132,0.452901364259,0.308348781131,2.21345802987,0.00138864261541,0.606172121105,0.412700092004
,,,,,238.200000,7.141056,2.19715391217,0.00112296662002,0.492427761911,0.335259533671,2.18599967838,0.00103500481741,0.455012417579,0.309786049308,2.21356915274,0.00139363069904,0.608845461049,0.414520181715
,,,,,238.400000,7.147052,2.19724378495,0.00112660262857,0.494426858053,0.336620578056,2.18608248711,0.00103899637571,0.457142057415,0.311235971741,2.21368067381,0.00139865922257,0.61153995315,0.416354672447
,,,,,238.600000,7.153048,2.19733394814,0.00113026509943,0.496440140046,0.337991280592,2.18616561426,0.00104302435292,0.45929056681,0.312698741132,2.21379259629,0.00140372878023,0.61425589918,0.418203769655
,,,,,238.800000,7.159044,2.19742440385,0.00113395440066,0.498467797404,0.339371770307,2.18624906272,0.00104708931725,0.461458234652,0.314174554168,2.21390492342,0.0014088399784,0.616993607033,0.420067682961
,,,,,239.000000,7.165040,2.1975151542,0.00113767090759,0.500510023361,0.340762178758,2.18633283543,0.00105119184867,0.463645355829,0.315663611614,2.21401765852,0.00141399343586,0.619753390882,0.421946626266
,,,,,239.200000,7.171036,2.19760620135,0.00114141500305,0.50256701496,0.3421626401,2.18641693535,0.00105533253926,0.465852231372,0.317166118424,2.21413080494,0.00141918978412,0.622535571335,0.423840817848
,,,,,239.400000,7.177031,2.19769754749,0.00114518707749,0.504638973148,0.343573291143,2.18650136551,0.00105951199346,0.468079168618,0.31868228384,2.21424436607,0.00142442966777,0.625340475598,0.425750480479
,,,,,239.600000,7.183027,2.19778919485,0.0011489875292,0.506726102877,0.344994271424,2.18658612899,0.00106373082842,0.470326481363,0.320212321505,2.21435834537,0.00142971374477,0.628168437642,0.427675841535
,,,,,239.800000,7.189023,2.19788114568,0.00115281676453,0.508828613195,0.34642572327,2.18667122891,0.00106798967432,0.472594490034,0.321756449574,2.21447274634,0.0014350426868,0.631019798373,0.429617133118
,,,,,240.000000,7.195019,2.19797340225,0.00115667519802,0.510946717357,0.347867791871,2.18675666842,0.00107228917466,0.474883521852,0.32331489083,2.21458757255,0.00144041717963,0.633894905815,0.43157459217
,,,,,240.200000,7.201015,2.19806596689,0.0011605632527,0.513080632929,0.349320625352,2.18684245077,0.00107662998667,0.477193911013,0.324887872804,2.21470282759,0.00144583792346,0.636794115289,0.433548460607
,,,,,240.400000,7.207011,2.19815884194,0.00116448136021,0.515230581892,0.350784374845,2.18692857921,0.0010810127816,0.479525998865,0.326475627895,2.21481851514,0.0014513056333,0.639717789604,0.435538985437
,,,,,240.600000,7.213007,2.1982520298,0.00116842996109,0.51739679076,0.352259194567,2.18701505707,0.00108543824513,0.481880134097,0.3280783935,2.21493463891,0.00145682103936,0.64266629925,0.437546418903
,,,,,240.800000,7.219002,2.19834553288,0.00117240950498,0.519579490695,0.3537452419,2.18710188773,0.00108990707773,0.484256672927,0.329696412145,2.2150512027,0.00146238488743,0.645640022598,0.439571018611
,,,,,241.000000,7.224998,2.19843935363,0.00117642045085,0.521778917622,0.355242677469,2.18718907463,0.00109441999502,0.486655979304,0.331329931616,2.21516821032,0.00146799793931,0.648639346113,0.441613047678
,,,,,241.200000,7.230994,2.19853349454,0.00118046326723,0.523995312359,0.35675166523,2.18727662124,0.00109897772822,0.489078425108,0.3329792051,2.21528566569,0.00147366097321,0.651664664559,0.44367277487
,,,,,241.400000,7.236990,2.19862795815,0.00118453843248,0.526228920735,0.358272372551,2.18736453113,0.00110358102451,0.491524390363,0.334644491329,2.21540357276,0.00147937478419,0.654716381224,0.445750474759
,,,,,241.600000,7.242986,2.19872274701,0.00118864643505,0.528479993731,0.359804970307,2.1874528079,0.0011082306475,0.493994263452,0.336326054726,2.21552193554,0.00148514018462,0.657794908149,0.447846427873
,,,,,241.800000,7.248982,2.19881786373,0.00119278777372,0.530748787603,0.361349632965,2.1875414552,0.00111292737763,0.496488441341,0.338024165557,2.21564075814,0.00149095800464,0.660900666356,0.449960920858
,,,,,242.000000,7.254977,2.19891331094,0.00119696295788,0.53303556403,0.362906538684,2.18763047677,0.00111767201263,0.499007329812,0.33973910009,2.21576004469,0.00149682909262,0.664034086095,0.45209424664
,,,,,242.200000,7.260973,2.19900909134,0.00120117250781,0.535340590255,0.36447586941,2.1877198764,0.001122465368,0.501551343695,0.341471140756,2.21587979941,0.00150275431566,0.667195607092,0.454246704599
,,,,,242.400000,7.266969,2.19910520765,0.00120541695497,0.537664139228,0.366057810977,2.18780965794,0.00112730827748,0.504120907122,0.343220576313,2.21600002658,0.0015087345601,0.670385678807,0.45641860074
,,,,,242.600000,7.272965,2.19920166262,0.0012096968423,0.540006489767,0.367652553211,2.18789982531,0.00113220159353,0.506716453771,0.344987702025,2.21612073056,0.00151477073205,0.673604760698,0.458610247875
,,,,,242.800000,7.278961,2.19929845907,0.00121401272453,0.542367926704,0.369260290036,2.18799038249,0.00113714618788,0.509338427135,0.346772819833,2.21624191578,0.00152086375792,0.676853322496,0.460821965811
,,,,,243.000000,7.284957,2.19939559985,0.00121836516848,0.544748741058,0.370881219585,2.18808133354,0.001142142952,0.511987280787,0.348576238545,2.21636358673,0.00152701458499,0.680131844489,0.463054081544
,,,,,243.200000,7.290953,2.19949308785,0.00122275475342,0.547149230197,0.372515544315,2.18817268258,0.00114719279771,0.514663478662,0.350398274021,2.21648574798,0.00153322418198,0.683440817815,0.465306929454
,,,,,243.400000,7.296948,2.19959092602,0.00122718207135,0.549569698008,0.374163471123,2.18826443381,0.00115229665769,0.517367495341,0.35223924937,2.21660840418,0.00153949353962,0.686780744762,0.467580851513
,,,,,243.600000,7.302944,2.19968911733,0.00123164772742,0.552010455081,0.375825211466,2.18835659149,0.00115745548608,0.520099816351,0.354099495153,2.21673156005,0.00154582367132,0.690152139081,0.4698761975
,,,,,243.800000,7.308940,2.19978766482,0.00123615234024,0.554471818891,0.377500981492,2.18844915996,0.00116267025908,0.52286093847,0.355979349592,2.2168552204,0.00155221561377,0.693555526308,0.472193325216
,,,,,244.000000,7.314936,2.19988657159,0.00124069654226,0.556954113986,0.379191002161,2.18854214365,0.00116794197556,0.525651370045,0.357879158785,2.21697939011,0.00155867042758,0.6969914441,0.474532600711
,,,,,244.200000,7.320932,2.19998584075,0.00124528098016,0.559457672184,0.380895499387,2.18863554705,0.00117327165772,0.528471631319,0.359799276927,2.21710407416,0.001565189198,0.700460442572,0.476894398522
,,,,,244.400000,7.326928,2.20008547549,0.00124990631525,0.561982832778,0.382614704169,2.18872937474,0.00117866035172,0.531322254767,0.361740066545,2.21722927758,0.0015717730356,0.703963084661,0.479279101912
,,,,,244.600000,7.332924,2.20018547905,0.00125457322387,0.564529942743,0.384348852739,2.18882363137,0.00118410912839,0.534203785448,0.36370189873,2.21735500553,0.00157842307698,0.707499946486,0.481687103121
,,,,,244.800000,7.338919,2.20028585471,0.00125928239782,0.56709935695,0.386098186704,2.18891832169,0.00118961908391,0.537116781365,0.365685153389,2.21748126323,0.00158514048555,0.711071617735,0.484118803626
,,,,,245.000000,7.344915,2.20038660582,0.00126403454477,0.569691438396,0.387862953202,2.18901345053,0.00119519134057,0.540061813839,0.367690219492,2.217608056,0.00159192645226,0.714678702051,0.486574614405
,,,,,245.200000,7.350911,2.20048773577,0.00126883038876,0.572306558429,0.389643405058,2.18910902279,0.00120082704748,0.543039467893,0.369717495343,2.21773538925,0.00159878219646,0.718321817443,0.489054956218
,,,,,245.400000,7.356907,2.20058924802,0.00127367067061,0.574945096988,0.391439800946,2.18920504349,0.00120652738141,0.546050342655,0.371767388843,2.21786326849,0.00160570896668,0.722001596707,0.491560259889
,,,,,245.600000,7.362903,2.20069114607,0.00127855614847,0.577607442851,0.393252405558,2.18930151773,0.00121229354751,0.549095051764,0.373840317778,2.21799169933,0.00161270804149,0.725718687854,0.494090966607
,,,,,245.800000,7.368899,2.2007934335,0.00128348759823,0.580293993889,0.395081489777,2.18939845069,0.00121812678024,0.552174223805,0.375936710106,2.21812068746,0.00161978073042,0.729473754569,0.496647528225
,,,,,246.000000,7.374894,2.20089611394,0.00128846581412,0.583005157329,0.396927330854,2.18949584765,0.00122402834415,0.555288502742,0.378057004259,2.2182502387,0.00162692837483,0.733267476669,0.499230407584
,,,,,246.200000,7.380890,2.20099919109,0.00129349160917,0.585741350029,0.3987902126,2.18959371402,0.00122999953482,0.558438548382,0.380201649452,2.21838035896,0.0016341523489,0.737100550588,0.501840078837
,,,,,246.400000,7.386886,2.20110266869,0.00129856581584,0.588502998757,0.40067042557,2.18969205526,0.00123604167976,0.561625036844,0.382371106007,2.21851105424,0.00164145406058,0.740973689875,0.50447702779
,,,,,246.600000,7.392882,2.20120655057,0.00130368928649,0.591290540486,0.402568267269,2.18979087698,0.00124215613938,0.564848661049,0.384565845685,2.21864233069,0.00164883495264,0.744887625711,0.507141752253
,,,,,246.800000,7.398878,2.20131084063,0.00130886289408,0.594104422694,0.404484042352,2.18989018487,0.00124834430797,0.568110131225,0.386786352031,2.21877419454,0.00165629650368,0.748843107442,0.509834762402
,,,,,247.000000,7.404874,2.2014155428,0.00131408753268,0.596945103676,0.406418062842,2.18998998473,0.00125460761471,0.571410175434,0.389033120732,2.21890665215,0.00166384022926,0.752840903133,0.512556581159
,,,,,247.200000,7.410870,2.20152066113,0.00131936411816,0.59981305287,0.408370648346,2.19009028247,0.00126094752474,0.574749540114,0.391306659983,2.21903970999,0.001671467683,0.756881800143,0.515307744582
,,,,,247.400000,7.416865,2.20162619971,0.00132469358884,0.602708751189,0.410342126283,2.19019108414,0.00126736554028,0.57812899064,0.393607490876,2.21917337465,0.00167918045776,0.760966605717,0.518088802268
,,,,,247.600000,7.422861,2.2017321627,0.00133007690614,0.60563269137,0.412332832123,2.19029239587,0.00127386320171,0.581549311907,0.395936147791,2.21930765285,0.00168698018687,0.765096147602,0.520900317771
,,,,,247.800000,7.428857,2.20183855436,0.0013355150553,0.60858537833,0.41434310963,2.19039422392,0.00128044208882,0.585011308934,0.398293178809,2.21944255144,0.00169486854535,0.769271274687,0.52374286904
,,,,,248.000000,7.434853,2.20194537901,0.00134100904609,0.611567329543,0.416373311114,2.1904965747,0.00128710382195,0.588515807491,0.400679146139,2.21957807738,0.00170284725122,0.773492857662,0.526617048867
,,,,,248.200000,7.440849,2.20205264103,0.00134655991361,0.61457907542,0.418423797695,2.19059945471,0.00129385006333,0.592063654743,0.403094626555,2.2197142378,0.00171091806689,0.777761789704,0.529523465354
,,,,,248.400000,7.446845,2.20216034493,0.00135216871898,0.617621159712,0.420494939576,2.1907028706,0.00130068251831,0.595655719925,0.405540211859,2.21985103993,0.00171908280051,0.782078987191,0.532462742397
,,,,,248.600000,7.452841,2.20226849526,0.00135783655022,0.620694139919,0.42258711632,2.19080682915,0.00130760293679,0.599292895037,0.408016509351,2.21998849115,0.00172734330743,0.786445390433,0.535435520189
,,,,,248.800000,7.458836,2.20237709666,0.00136356452308,0.623798587727,0.424700717145,2.19091133725,0.0013146131146,0.602976095568,0.410524142324,2.22012659901,0.00173570149172,0.790861964445,0.53844245574
,,,,,249.000000,7.464832,2.20248615387,0.00136935378186,0.626935089442,0.42683614123,2.19101640198,0.00132171489494,0.606706261244,0.413063750571,2.22026537116,0.00174415930773,0.795329699734,0.541484223417
,,,,,249.200000,7.470828,2.20259567172,0.00137520550036,0.630104246461,0.42899379802,2.19112203051,0.00132891016992,0.610484356803,0.415635990914,2.22040481545,0.00175271876171,0.799849613126,0.544561515507
,,,,,249.400000,7.476824,2.20270565512,0.00138112088278,0.633306675743,0.431174107562,2.1912282302,0.00133620088212,0.614311372807,0.418241537757,2.22054493985,0.00176138191346,0.804422748623,0.547675042794
,,,,,249.600000,7.482820,2.20281610908,0.00138710116471,0.636543010309,0.433377500833,2.19133500853,0.00134358902622,0.618188326471,0.420881083652,2.22068575251,0.00177015087812,0.809050178283,0.550825535171
