../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 143.36 , 0.000124695635732 , 0.526913878348 , 0.0670887586582 , 5.0
4 , 143.36 , 0.000136777217923 , 0.577965812057 , 0.0735888927416 , 5.0
5 , 219.76 , 1.48613756427e-05 , 0.062798228916 , 0.00799571883952 , 5.0
6 , 285.8 , 0.219969936436 , 929.504963403 , 118.348247643 , 5.0
7 , 285.8 , 0.22085948776 , 933.263851481 , 118.826844138 , 5.0
8 , 383.15 , 2.92023461225e-06 , 0.0123397433775 , 0.00157114492402 , 5.0
9 , 395.26 , 5.33017578723 , 22523.1908065 , 2867.74172085 , 5.0
10 , 428.18 , 2.82648712618 , 11943.6040004 , 1520.70689199 , 5.0
11 , 428.18 , 2.8221430607 , 11925.2477173 , 1518.36969744 , 5.0
12 , 492.09 , 10.485444469 , 44307.2941483 , 5641.37990299 , 5.0
13 , 492.09 , 10.4597046097 , 44198.5277986 , 5627.53134123 , 5.0
14 , 502.25 , 7.2892987465e-06 , 0.0308016607832 , 0.00392178925527 , 5.0
15 , 544.53 , 10.6841563655 , 45146.971138 , 5748.29089779 , 5.0
16 , 739.67 , 0.602298689353 , 2545.07334173 , 324.048802294 , 5.0
17 , 739.67 , 0.596466196222 , 2520.42755876 , 320.910803745 , 5.0
18 , 824.1 , 3.25473991533 , 13753.2289862 , 1751.11550131 , 5.0
19 , 847.31 , 4.9706202183 , 21003.8527945 , 2674.29359697 , 5.0
20 , 847.31 , 4.96069863351 , 20961.9281458 , 2668.95558491 , 5.0
21 , 1124.43 , 41.1875353309 , 174042.049294 , 22159.7219608 , 5.0
22 , 1124.43 , 41.1491792169 , 173879.971699 , 22139.0856005 , 5.0
23 , 1131.32 , 43.9403353868 , 185674.281211 , 23640.7837278 , 5.0
24 , 1139.5 , 4.38678700476e-06 , 0.0185368071673 , 0.00236017959186 , 5.0
25 , 1233.44 , 0.606877826448 , 2564.42294344 , 326.512470101 , 5.0
26 , 1233.44 , 0.611845862421 , 2585.41587624 , 329.185373322 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,218.200000,6.541471,2.18942256876,0.000853766469853,0.343552582155,0.233900863017,2.17903511063,0.000760601937291,0.306792142613,0.208873257404,2.20415379205,0.00103605640193,0.415509890383,0.282891548488
,,,,,218.400000,6.547467,2.18949059921,0.000856049148371,0.344781506159,0.234737551199,2.17909551588,0.000762899111468,0.307996500927,0.209693220529,2.20423610149,0.00103915232477,0.417125710707,0.283991647244
,,,,,218.600000,6.553463,2.189558766,0.000858337942308,0.346014530347,0.235577030908,2.17915603483,0.000765202412996,0.309204992336,0.210515997589,2.20431856663,0.00104225546732,0.418746632736,0.285095219394
,,,,,218.800000,6.559459,2.18962706797,0.000860626118233,0.34724894444,0.236417456906,2.1792166655,0.000767501647435,0.310413500406,0.211338785993,2.2044011848,0.00104535242148,0.420367272438,0.286198599326
,,,,,219.000000,6.565455,2.18969550584,0.000862905796415,0.348481565317,0.237256662029,2.17927740867,0.000769784886757,0.311617191882,0.212158295115,2.20448395696,0.00104842750226,0.421981309695,0.287297484117
,,,,,219.200000,6.571451,2.18976408271,0.000865168556528,0.349708979726,0.238092322432,2.17933826884,0.000772039385552,0.312810884695,0.212970996849,2.20456688895,0.00105146395106,0.423581968841,0.28838726069
,,,,,219.400000,6.577447,2.18983280449,0.000867406361247,0.350927916932,0.238922211303,2.17939925468,0.000774252978019,0.313989612964,0.213773510274,2.20464999209,0.00105444577036,0.425162756407,0.289463508097
,,,,,219.600000,6.583442,2.1899016798,0.000869612670385,0.35213570057,0.239744506491,2.17946037894,0.000776415763078,0.315149312053,0.214563068064,2.20473328306,0.00105735993667,0.426718355607,0.290522606513
,,,,,219.800000,6.589438,2.18997071928,0.000871783501344,0.353330681201,0.24055808501,2.1795216575,0.000778521708201,0.316287474339,0.215337962956,2.20481678263,0.00106019850677,0.428245482551,0.291562320166
,,,,,220.000000,6.595434,2.19003993459,0.000873918143131,0.354512530684,0.241362723451,2.17958310772,0.000780569729185,0.317403595443,0.216097851552,2.20490051352,0.00106296003554,0.429743468834,0.292582193986
,,,,,220.200000,6.601430,2.190109337,0.000876019301204,0.355682307022,0.242159142134,2.1796447464,0.000782563909039,0.318499272463,0.216843821206,2.20498449772,0.0010656498633,0.431214389738,0.293583640887
,,,,,220.400000,6.607426,2.19017893619,0.000878092625777,0.356842268961,0.242948878881,2.17970658793,0.000784512784379,0.319577922827,0.217578198603,2.20506875405,0.00106827917847,0.432662697075,0.294569691797
,,,,,220.600000,6.613422,2.19024873939,0.000880145775229,0.357995500444,0.243734033332,2.17976864296,0.000786427928781,0.320644214891,0.2183041621,2.20515329642,0.00107086315709,0.434094475683,0.295544489454
,,,,,220.800000,6.619417,2.19031875103,0.000882187291008,0.359145456244,0.2445169576,2.17983091795,0.000788322251101,0.321703379071,0.21902527272,2.20523813322,0.00107341872809,0.435516543964,0.29651267603
,,,,,221.000000,6.625413,2.19038897291,0.000884225563044,0.360295541981,0.245299970334,2.17989341536,0.000790208430769,0.322760571152,0.219745040677,2.2053232676,0.0010759625184,0.436935622568,0.297478827144
,,,,,221.200000,6.631409,2.19045940472,0.00088626807061,0.361448804213,0.24608514572,2.17995613447,0.000792097769724,0.323820402471,0.220466605507,2.20540869853,0.00107850934538,0.438357720985,0.298447034237
,,,,,221.400000,6.637405,2.19053004468,0.000888320958686,0.362607755802,0.24687419459,2.18001907232,0.000793999551787,0.324886675207,0.221192555845,2.20549442203,0.00108107137558,0.439787791939,0.299420669273
,,,,,221.600000,6.643401,2.19060089017,0.000890388911372,0.363774321731,0.247668427531,2.18008222467,0.000795920851279,0.325962300262,0.221924873521,2.20558043245,0.00108365787346,0.441229624189,0.300402311749
,,,,,221.800000,6.649397,2.19067193822,0.000892475235086,0.364949870435,0.248468776213,2.18014558679,0.000797866658915,0.327049344786,0.222664965913,2.20566672348,0.00108627536673,0.442685904593,0.301393790961
,,,,,222.000000,6.655393,2.19074318592,0.000894582058663,0.366135293173,0.249275847433,2.180209154,0.000799840184458,0.328149152518,0.223413747878,2.20575328888,0.00108892804385,0.444158375237,0.302396292971
,,,,,222.200000,6.661388,2.19081463063,0.000896710576167,0.367331101339,0.250089989362,2.18027292204,0.00080184322398,0.329262491326,0.224171742205,2.20584012296,0.00109161823631,0.44564802608,0.303410491775
,,,,,222.400000,6.667384,2.1908862701,0.000898861284167,0.368537522046,0.250911356626,2.18033688727,0.000803876518725,0.330389698114,0.224939178266,2.20592722083,0.00109434688991,0.447155284148,0.304436678103
,,,,,222.600000,6.673380,2.19095810253,0.000901034188104,0.369754581545,0.251739967098,2.18040104668,0.000805940067219,0.331530805288,0.225716078125,2.20601457846,0.00109711397462,0.448680178653,0.305474871845
,,,,,222.800000,6.679376,2.19103012656,0.00090322896858,0.370982172634,0.252575747791,2.18046539795,0.000808033376768,0.332685642952,0.226502326112,2.20610219268,0.00109991881483,0.450222474424,0.306524912889
,,,,,223.000000,6.685372,2.19110234122,0.000905445107994,0.372220106132,0.253418569905,2.18052993936,0.000810155654976,0.333853916941,0.227297721951,2.20619006113,0.00110276034084,0.451781773784,0.307586530483
,,,,,223.200000,6.691368,2.19117474591,0.000907681982654,0.373468148425,0.254268274388,2.18059466971,0.000812305949057,0.335035265741,0.228102019512,2.20627818214,0.0011056372718,0.453357590858,0.308659393831
,,,,,223.400000,6.697364,2.19124734033,0.000909938927033,0.374726047736,0.255124689824,2.18065958829,0.000814483243014,0.336229300318,0.228914953929,2.20636655465,0.00110854824333,0.454949403577,0.309743147493
,,,,,223.600000,6.703359,2.19132012441,0.000912215276716,0.375993551761,0.255987644436,2.18072469474,0.000816686522594,0.33743563085,0.229736259799,2.20645517809,0.00111149189278,0.45655668857,0.310837435141
,,,,,223.800000,6.709355,2.19139309833,0.000914510395688,0.377270418926,0.256856973754,2.18078998905,0.00081891481655,0.338653883793,0.230565682803,2.20654405231,0.00111446691342,0.458178943444,0.31194191473
,,,,,224.000000,6.715351,2.19146626242,0.000916823692469,0.378556425107,0.257732525187,2.18085547144,0.000821167221054,0.339883712073,0.231402986643,2.20663317751,0.00111747208647,0.459815700079,0.313056267552
,,,,,224.200000,6.721347,2.19153961715,0.000919154628564,0.379851367204,0.258614160459,2.18092114236,0.000823442912471,0.341124800502,0.232247956728,2.20672255415,0.00112050629789,0.461466531698,0.314180203044
,,,,,224.400000,6.727343,2.19161316312,0.000921502721765,0.381155064606,0.259501756603,2.18098700244,0.000825741152358,0.342376868,0.233100401691,2.20681218293,0.00112356854491,0.463131055761,0.315313460761
,,,,,224.600000,6.733339,2.191686901,0.000923867546128,0.382467359283,0.26039520603,2.18105305243,0.000828061287432,0.343639667737,0.233960153484,2.20690206472,0.00112665793599,0.464808934146,0.316455810499
,,,,,224.800000,6.739334,2.19176083156,0.00092624872991,0.383788115039,0.261294416012,2.18111929321,0.000830402746447,0.344912985997,0.234827066601,2.20699220054,0.00112977368667,0.466499871652,0.317607051277
,,,,,225.000000,6.745330,2.19183495561,0.000928645952325,0.385117216259,0.262199307835,2.18118572575,0.000832765035299,0.346196640289,0.235701016797,2.20708259152,0.00113291511319,0.468203613535,0.318767009658
,,,,,225.200000,6.751326,2.19190927402,0.000931058939729,0.386454566425,0.263109815787,2.18125235107,0.000835147731247,0.347490477086,0.236581899548,2.2071732389,0.00113608162484,0.469919942544,0.31993553773
,,,,,225.400000,6.757322,2.1919837877,0.000933487461586,0.387800086523,0.264025886073,2.18131917029,0.000837550476826,0.348794369421,0.237469628409,2.20726414398,0.00113927271596,0.471648675777,0.321112510968
,,,,,225.600000,6.763318,2.1920584976,0.000935931326483,0.389153713465,0.26494747574,2.18138618455,0.00083997297382,0.350108214495,0.238364133392,2.20735530815,0.00114248795802,0.473389661548,0.3222978261
,,,,,225.800000,6.769314,2.1921334047,0.000938390378324,0.390515398577,0.26587455165,2.18145339505,0.000842414977505,0.35143193138,0.239265359399,2.20744673283,0.00114572699207,0.475142776389,0.323491399066
,,,,,226.000000,6.775310,2.19220850997,0.000940864492787,0.391885106186,0.266807089517,2.18152080302,0.000844876291296,0.352765458886,0.24017326477,2.20753841948,0.00114898952163,0.476907922246,0.324693163106
,,,,,226.200000,6.781305,2.19228381446,0.000943353574077,0.393262812327,0.267745073022,2.18158840972,0.000847356761839,0.354108753595,0.241087819944,2.20763036963,0.0011522753063,0.478685023914,0.325903067021
,,,,,226.400000,6.787301,2.19235931918,0.000945857551992,0.394648503566,0.268688493021,2.18165621644,0.000849856274582,0.355461788089,0.242009006255,2.2077225848,0.00115558415588,0.480474026713,0.32712107358
,,,,,226.600000,6.793297,2.1924350252,0.000948376379297,0.396042175956,0.269637346826,2.18172422449,0.000852374749801,0.356824549353,0.242936814842,2.20781506657,0.00115891592518,0.482274894395,0.328347158106
,,,,,226.800000,6.799293,2.19251093358,0.000950910029375,0.39744383409,0.270591637564,2.1817924352,0.000854912139054,0.35819703736,0.243871245686,2.20790781654,0.0011622705093,0.484087607284,0.329581307204
,,,,,227.000000,6.805289,2.19258704541,0.000953458494157,0.398853490277,0.271551373616,2.18186084994,0.000857468422051,0.359579263808,0.244812306752,2.20800083632,0.00116564783954,0.485912160629,0.330823517637
,,,,,227.200000,6.811285,2.19266336176,0.000956021782281,0.400271163805,0.272516568113,2.18192947006,0.000860043603879,0.360971251011,0.245760013231,2.20809412755,0.00116904787973,0.487748563139,0.332073795336
,,,,,227.400000,6.817280,2.19273988377,0.00095859991748,0.401696880293,0.273487238497,2.18199829697,0.000862637712568,0.362373030918,0.246714386876,2.20818769189,0.00117247062298,0.489596835697,0.333332154519
,,,,,227.600000,6.823276,2.19281661253,0.000961192937163,0.403130671123,0.274463406134,2.18206733207,0.00086525079694,0.363784644258,0.247675455416,2.20828153102,0.00117591608892,0.491457010235,0.334598616925
,,,,,227.800000,6.829272,2.19289354918,0.000963800891165,0.404572572942,0.275445095975,2.18213657678,0.000867882924732,0.365206139779,0.24864325204,2.20837564663,0.00117938432114,0.49332912873,0.335873211134
,,,,,228.000000,6.835268,2.19297069486,0.000966423840652,0.406022627225,0.276432336258,2.18220603254,0.000870534180945,0.366637573593,0.24961781495,2.20847004043,0.00118287538504,0.495213242344,0.337155971978
,,,,,228.200000,6.841264,2.19304805071,0.00096906185717,0.407480879892,0.277425158245,2.1822757008,0.000873204666402,0.368079008596,0.250599186969,2.20856471416,0.00118638936591,0.497109410651,0.338446940017
,,,,,228.400000,6.847260,2.19312561791,0.000971715021797,0.408947380974,0.278423596,2.18234558305,0.00087589449648,0.369530513964,0.251587415194,2.20865966956,0.00118992636725,0.499017700975,0.339746161088
,,,,,228.600000,6.853256,2.19320339762,0.000974383424419,0.410422184322,0.279427686185,2.18241568076,0.000878603800012,0.370992164716,0.252582550699,2.20875490839,0.0011934865093,0.500938187803,0.341053685904
,,,,,228.800000,6.859251,2.19328139102,0.000977067163081,0.41190534735,0.28043746789,2.18248599544,0.000881332718317,0.372464041324,0.253584648272,2.20885043245,0.00119706992777,0.502870952277,0.342369569707
,,,,,229.000000,6.865247,2.19335959932,0.000979766343432,0.413396930816,0.281452982481,2.18255652861,0.000884081404361,0.373946229384,0.25459376619,2.20894624352,0.00120067677269,0.504816081745,0.343693871967
,,,,,229.200000,6.871243,2.19343802372,0.000982481078234,0.414896998629,0.282474273469,2.18262728181,0.00088685002202,0.375438819328,0.255609966021,2.20904234344,0.00120430720742,0.506773669372,0.345026656115
,,,,,229.400000,6.877239,2.19351666544,0.000985211486937,0.416405617679,0.283501386395,2.18269825658,0.000889638745445,0.376941906168,0.256633312453,2.20913873402,0.00120796140782,0.508743813807,0.346367989313
,,,,,229.600000,6.883235,2.1935955257,0.000987957695305,0.417922857695,0.284534368732,2.18276945452,0.000892447758507,0.378455589282,0.257663873145,2.20923541713,0.00121163956151,0.510726618883,0.347717942253
,,,,,229.800000,6.889231,2.19367460575,0.000990719835101,0.41944879112,0.285573269801,2.18284087719,0.000895277254311,0.379979972229,0.258701718602,2.20933239465,0.00121534186714,0.512722193363,0.349076588986
,,,,,230.000000,6.895227,2.19375390685,0.000993498043799,0.420983493002,0.286618140698,2.18291252621,0.000898127434787,0.381515162582,0.259746922065,2.20942966846,0.00121906853391,0.514730650722,0.350444006767
,,,,,230.200000,6.901222,2.19383343025,0.000996292464352,0.4225270409,0.287669034227,2.18298440321,0.000900998510324,0.383061271802,0.260799559418,2.20952724047,0.00122281978103,0.516752108956,0.351820275932
,,,,,230.400000,6.907218,2.19391317724,0.000999103244976,0.424079514812,0.288726004853,2.18305650982,0.00090389069947,0.384618415112,0.26185970911,2.20962511263,0.0012265958373,0.518786690416,0.353205479782
,,,,,230.600000,6.913214,2.19399314912,0.00100193053898,0.425640997101,0.289789108652,2.18312884771,0.000906804228665,0.386186711407,0.262927452088,2.20972328688,0.00123039694075,0.520834521672,0.354599704489
,,,,,230.800000,6.919210,2.19407334718,0.00100477450461,0.427211572448,0.290858403275,2.18320141857,0.000909739332023,0.387766283171,0.264002871741,2.2098217652,0.00123422333829,0.522895733396,0.356003039018
,,,,,231.000000,6.925206,2.19415377275,0.00100763530492,0.428791327799,0.29193394792,2.18327422409,0.000912696251143,0.389357256412,0.26508605386,2.20992054958,0.00123807528552,0.524970460262,0.357415575059
,,,,,231.200000,6.931202,2.19423442716,0.00101051310768,0.430380352335,0.293015803303,2.18334726601,0.00091567523496,0.390959760608,0.266177086599,2.21001964204,0.00124195304639,0.527058840862,0.358837406971
,,,,,231.400000,6.937197,2.19431531176,0.00101340808526,0.431978737437,0.294104031639,2.18342054605,0.000918676539616,0.392573928672,0.267276060446,2.21011904462,0.00124585689313,0.529161017648,0.360268631738
,,,,,231.600000,6.943193,2.1943964279,0.0010163204146,0.433586576669,0.295198696629,2.183494066,0.000921700428365,0.394199896916,0.26838306821,2.21021875938,0.00124978710598,0.531277136869,0.361709348932
,,,,,231.800000,6.949189,2.19447777697,0.00101925027712,0.43520396576,0.296299863449,2.18356782763,0.000924747171496,0.395837805038,0.269498204998,2.21031878842,0.00125374397316,0.53340734854,0.363159660686
,,,,,232.000000,6.955185,2.19455936036,0.00102219785868,0.436831002597,0.297407598742,2.18364183276,0.00092781704628,0.397487796105,0.270621568217,2.21041913383,0.00125772779071,0.535551806409,0.364619671679
,,,,,232.200000,6.961181,2.19464117946,0.0010251633496,0.438467787217,0.298521970617,2.18371608322,0.000930910336935,0.399150016557,0.271753257567,2.21051979776,0.00126173886242,0.53771066794,0.366089489114
,,,,,232.400000,6.967177,2.19472323571,0.00102814694456,0.440114421809,0.299643048647,2.18379058086,0.000934027334609,0.400824616207,0.272893375045,2.21062078237,0.00126577749981,0.539884094305,0.367569222723
,,,,,232.600000,6.973173,2.19480553053,0.00103114884267,0.441771010722,0.300770903877,2.18386532756,0.00093716833738,0.402511748256,0.274042024954,2.21072208983,0.00126984402206,0.542072250379,0.369058984759
,,,,,232.800000,6.979168,2.19488806539,0.00103416924745,0.44343766047,0.301905608824,2.18394032523,0.000940333650267,0.404211569309,0.275199313916,2.21082372237,0.00127393875604,0.544275304753,0.370558890003
,,,,,233.000000,6.985164,2.19497084176,0.0010372083668,0.445114479746,0.303047237489,2.18401557579,0.000943523585261,0.4059242394,0.276365350887,2.21092568221,0.00127806203626,0.546493429747,0.372069055775
,,,,,233.200000,6.991160,2.19505386111,0.00104026641309,0.446801579439,0.304195865369,2.18409108119,0.000946738461363,0.407649922022,0.277540247178,2.21102797163,0.00128221420491,0.54872680143,0.373589601947
,,,,,233.400000,6.997156,2.19513712496,0.00104334360314,0.448499072653,0.305351569469,2.18416684341,0.000949978604636,0.409388784161,0.278724116478,2.21113059291,0.00128639561193,0.550975599647,0.375120650966
,,,,,233.600000,7.003152,2.19522063482,0.00104644015825,0.450207074732,0.306514428318,2.18424286447,0.000953244348268,0.411140996337,0.279917074883,2.21123354838,0.00129060661501,0.553240008058,0.376662327871
,,,,,233.800000,7.009148,2.19530439224,0.00104955630429,0.451925703281,0.307684521985,2.18431914638,0.000956536032645,0.412906732647,0.281119240921,2.21133684038,0.00129484757966,0.555520214169,0.378214760322
,,,,,234.000000,7.015144,2.19538839877,0.00105269227168,0.453655078199,0.308861932102,2.18439569121,0.000959854005437,0.414686170812,0.282330735592,2.2114404713,0.00129911887929,0.557816409383,0.379778078633
,,,,,234.200000,7.021139,2.19547265598,0.00105584829552,0.45539532171,0.310046741881,2.18447250103,0.000963198621683,0.416479492235,0.2835516824,2.21154444353,0.0013034208953,0.560128789049,0.381352415801
,,,,,234.400000,7.027135,2.19555716547,0.00105902461558,0.457146558392,0.31123903614,2.18454957798,0.000966570243903,0.41828688205,0.284782207389,2.21164875952,0.00130775401716,0.56245755251,0.382937907547
,,,,,234.600000,7.033131,2.19564192886,0.0010622214764,0.458908915218,0.312438901325,2.18462692418,0.000969969242199,0.420108529192,0.286022439193,2.21175342175,0.00131211864251,0.564802903169,0.384534692353
,,,,,234.800000,7.039127,2.19572694778,0.00106543912736,0.460682521594,0.31364642554,2.18470454182,0.000973395994377,0.421944626453,0.28727250907,2.2118584327,0.00131651517731,0.56716504855,0.386142911507
,,,,,235.000000,7.045123,2.19581222387,0.00106867782273,0.462467509398,0.314861698571,2.18478243309,0.000976850886072,0.423795370558,0.288532550955,2.21196379491,0.00132094403591,0.569544200362,0.387762709148
,,,,,235.200000,7.051119,2.19589775882,0.00107193782181,0.464264013023,0.316084811917,2.18486060023,0.000980334310883,0.425660962229,0.289802701507,2.21206951095,0.00132540564121,0.571940574575,0.389394232314
,,,,,235.400000,7.057114,2.19598355431,0.00107521938891,0.466072169425,0.317315858822,2.18493904549,0.000983846670516,0.427541606268,0.291083100161,2.21217558343,0.00132990042481,0.574354391494,0.391037630996
,,,,,235.600000,7.063110,2.19606961205,0.00107852279357,0.467892118168,0.318554934305,2.18501777119,0.000987388374929,0.429437511632,0.292373889181,2.21228201496,0.00133442882716,0.576785875839,0.392693058189
,,,,,235.800000,7.069106,2.1961559338,0.00108184831053,0.469724001476,0.319802135196,2.18509677964,0.00099095984249,0.431348891516,0.293675213717,2.21238880823,0.00133899129768,0.579235256828,0.394360669951
,,,,,236.000000,7.075102,2.19624252129,0.00108519621991,0.471567964283,0.321057560171,2.18517607321,0.000994561500145,0.433275963441,0.294987221862,2.21249596594,0.00134358829498,0.581702768265,0.396040625466
,,,,,236.200000,7.081098,2.19632937632,0.00108856680729,0.473424154287,0.322321309787,2.18525565429,0.000998193783584,0.435218949339,0.296310064717,2.21260349083,0.001348220287,0.584188648635,0.397733087097
,,,,,236.400000,7.087094,2.19641650068,0.00109196036381,0.475292722008,0.323593486523,2.18533552532,0.00100185713742,0.437178075654,0.297643896449,2.21271138567,0.0013528877512,0.586693141191,0.399438220462
,,,,,236.600000,7.093090,2.1965038962,0.00109537718628,0.477173820847,0.324874194819,2.18541568875,0.00100555201538,0.439153573432,0.298988874363,2.21281965328,0.00135759117477,0.589216494065,0.401156194494
,,,,,236.800000,7.099085,2.19659156473,0.0010988175773,0.479067607142,0.326163541114,2.18549614709,0.00100927888049,0.441145678425,0.300345158965,2.21292829653,0.00136233105479,0.591758960361,0.402887181515
,,,,,237.000000,7.105081,2.19667950814,0.00110228184541,0.480974240238,0.327461633894,2.18557690288,0.00101303820529,0.443154631192,0.301712914035,2.21303731829,0.00136710789848,0.594320798268,0.404631357308
,,,,,237.200000,7.111077,2.19676772833,0.00110577030515,0.482893882546,0.328768583734,2.18565795869,0.00101683047201,0.445180677212,0.303092306702,2.21314672151,0.00137192222339,0.596902271171,0.406388901193
,,,,,237.400000,7.117073,2.19685622722,0.00110928327726,0.484826699611,0.330084503344,2.18573931713,0.00102065617282,0.447224066989,0.304483507516,2.21325650916,0.00137677455766,0.599503647766,0.408159996106
,,,,,237.600000,7.123069,2.19694500675,0.00111282108877,0.486772860188,0.331409507614,2.18582098086,0.00102451581005,0.44928505617,0.305886690532,2.21336668426,0.00138166544018,0.602125202177,0.409944828679
,,,,,237.800000,7.129065,2.19703406891,0.00111638407315,0.488732536305,0.332743713668,2.18590295256,0.0010284098964,0.451363905669,0.307302033385,2.21347724986,0.00138659542091,0.604767214085,0.411743589327
,,,,,238.000000,7.135061,2.19712341568,0.00111997257047,0.490705903343,0.33408724091,2.18598523498,0.00103233895519,0.45346088178,0.308729717378,2.21358820906,0.00139156506108,0.607429968851,0.413556472333
,,,,,238.200000,7.141056,2.1972130491,0.00112358692753,0.492693140113,0.33544021108,2.18606783087,0.00103630352061,0.455576256313,0.310169927566,2.21369956502,0.00139657493349,0.610113757651,0.415383675938
,,,,,238.400000,7.147052,2.19730297122,0.00112722749801,0.494694428932,0.336802748306,2.18615074306,0.00104030413797,0.457710306722,0.311622852848,2.21381132093,0.00140162562273,0.612818877615,0.417225402436
,,,,,238.600000,7.153048,2.19739318412,0.00113089464266,0.496709955709,0.338174979158,2.1862339744,0.00104434136396,0.459863316239,0.313088686057,2.21392348002,0.00140671772549,0.615545631962,0.419081858269
,,,,,238.800000,7.159044,2.19748368991,0.00113458872942,0.498739910026,0.33955703271,2.1863175278,0.00104841576694,0.462035574018,0.314567624058,2.21403604558,0.00141185185084,0.618294330154,0.420953254127
,,,,,239.000000,7.165040,2.19757449073,0.00113831013364,0.500784485226,0.340949040597,2.18640140621,0.00105252792721,0.464227375273,0.316059867842,2.21414902093,0.00141702862052,0.621065288041,0.422839805051
,,,,,239.200000,7.171036,2.19766558875,0.00114205923821,0.502843878506,0.342351137075,2.1864856126,0.00105667843728,0.466439021436,0.317565622632,2.21426240947,0.00142224866926,0.623858828019,0.424741730537
,,,,,239.400000,7.177031,2.19775698616,0.00114583643376,0.504918291006,0.343763459086,2.18657015004,0.0010608679022,0.4686708203,0.319085097984,2.21437621463,0.00142751264506,0.626675279193,0.426659254649
,,,,,239.600000,7.183027,2.19784868521,0.00114964211886,0.507007927906,0.345186146325,2.18665502159,0.00106509693986,0.470923086189,0.320618507896,2.21449043988,0.00143282120957,0.629514977538,0.42859260613
,,,,,239.800000,7.189023,2.19794068814,0.00115347670018,0.509112998526,0.3466193413,2.18674023039,0.00106936618131,0.47319614011,0.322166070923,2.21460508876,0.00143817503839,0.632378266075,0.430542018519
,,,,,240.000000,7.195019,2.19803299725,0.00115734059272,0.511233716425,0.348063189412,2.18682577964,0.00107367627108,0.475490309931,0.323728010285,2.21472016486,0.00144357482141,0.635265495048,0.432507730272
,,,,,240.200000,7.201015,2.19812561486,0.00116123421999,0.513370299511,0.349517839016,2.18691167256,0.00107802786752,0.477805930552,0.325304553993,2.21483567182,0.00144902126322,0.638177022103,0.434489984886
,,,,,240.400000,7.207011,2.19821854334,0.00116515801426,0.515522970144,0.350983441503,2.18699791244,0.00108242164316,0.480143344081,0.326895934963,2.21495161334,0.00145451508342,0.64111321248,0.436489031025
,,,,,240.600000,7.213007,2.19831178508,0.00116911241671,0.517691955249,0.35246015137,2.18708450263,0.00108685828507,0.482502900025,0.328502391152,2.21506799317,0.00146005701703,0.644074439203,0.438505122658
,,,,,240.800000,7.219002,2.1984053425,0.00117309787772,0.519877486433,0.353948126302,2.18717144651,0.00109133849523,0.484884955476,0.330124165677,2.21518481513,0.00146564781489,0.647061083289,0.44053851919
,,,,,241.000000,7.224998,2.19849921807,0.00117711485709,0.522079800104,0.355447527253,2.18725874753,0.0010958629909,0.487289875314,0.33176150696,2.21530208308,0.00147128824408,0.650073533947,0.442589485607
,,,,,241.200000,7.230994,2.19859341429,0.00118116382424,0.524299137591,0.356958518526,2.1873464092,0.00110043250506,0.489718032403,0.333414668857,2.21541980095,0.0014769790883,0.653112188793,0.44465829262
,,,,,241.400000,7.236990,2.19868793369,0.00118524525849,0.526535745272,0.358481267863,2.18743443509,0.00110504778676,0.492169807806,0.335083910809,2.21553797274,0.00148272114834,0.656177454078,0.446745216813
,,,,,241.600000,7.242986,2.19878277885,0.00118935964931,0.528789874702,0.360015946531,2.18752282881,0.0011097096016,0.494645591002,0.336769497983,2.21565660251,0.0014885152425,0.659269744906,0.448850540804
,,,,,241.800000,7.248982,2.19887795238,0.0011935074966,0.531061782753,0.361562729415,2.18761159405,0.00111441873212,0.497145780104,0.338471701427,2.21577569437,0.00149436220709,0.662389485475,0.450974553399
,,,,,242.000000,7.254977,2.19897345693,0.0011976893109,0.533351731746,0.363121795111,2.18770073455,0.00111917597828,0.499670782095,0.340190798228,2.21589525251,0.00150026289689,0.665537109318,0.45311754976
