../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 114.7668 , 2.3861692175 , 10082.9966455 , 1283.80700584 , 5
4 , 114.7668 , 2.38615687816 , 10082.9445044 , 1283.80036703 , 5
5 , 127.3816 , 3.35947250266 , 14195.7870072 , 1807.46373862 , 5
9 , 249.2905 , 1.22615395693 , 5181.23616042 , 659.695477006 , 5
10 , 249.2905 , 1.22616552859 , 5181.28505761 , 659.70170279 , 5
15 , 320.7148 , 5.82492733422 , 24613.8129435 , 3133.92799864 , 5
16 , 320.7148 , 5.82495040142 , 24613.9104162 , 3133.94040925 , 5
17 , 338.1403 , 4.13943735428 , 17491.6064842 , 2227.10050767 , 5
20 , 620.1223 , 3.38337876891 , 14296.8053259 , 1820.32579043 , 5
21 , 620.1223 , 3.38337033606 , 14296.7696921 , 1820.32125339 , 5
22 , 731.9542 , 26.8901795774 , 113627.142822 , 14467.4571597 , 5
26 , 1463.5593 , 16.9713922564 , 71714.3151185 , 9130.95019325 , 5
27 , 1463.5593 , 16.9713922615 , 71714.3151401 , 9130.950196 , 5
,,,,,cm-1,thz,ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,1716.000000,51.444386,1.95628920441,0.000307160244716,1.02832391877,0.756927390357,1.95282780326,0.000361267031104,1.21053629859,0.891050052126,1.95312985868,0.00035684610456,1.19563016062,0.880077960639
,,,,,1716.200000,51.450382,1.95631375555,0.000306723350993,1.02697450433,0.755934115051,1.95285667671,0.000360712139823,1.20880889979,0.889778550564,1.95315837887,0.000356299540976,1.19392929324,0.878825988295
,,,,,1716.400000,51.456377,1.9563382718,0.000306287460964,1.02562813601,0.754943081938,1.95288550584,0.000360158616069,1.2070856902,0.888510132597,1.9531868554,0.000355754326997,1.19223256012,0.877577059095
,,,,,1716.600000,51.462373,1.95636275323,0.000305852571483,1.02428480435,0.753954284043,1.95291429076,0.000359606455259,1.20536665589,0.887244787958,1.95321528838,0.000355210458073,1.19053994742,0.876331162841
,,,,,1716.800000,51.468369,1.95638719993,0.000305418679416,1.02294449992,0.75296771442,1.95294303159,0.000359055652828,1.20365178295,0.885982506425,1.95324367793,0.000354667929673,1.18885144133,0.87508828938
,,,,,1717.000000,51.474365,1.95641161196,0.000304985781642,1.02160721329,0.751983366148,1.95297172842,0.000358506204231,1.20194105757,0.884723277814,1.95327202415,0.000354126737284,1.18716702812,0.873848428603
,,,,,1717.200000,51.480361,1.95643598942,0.000304553875053,1.02027293513,0.751001232336,1.95300038137,0.000357958104942,1.20023446597,0.88346709199,1.95330032715,0.000353586876413,1.18548669412,0.87261157044
,,,,,1717.400000,51.486357,1.95646033237,0.000304122956552,1.01894165609,0.750021306117,1.95302899054,0.000357411350452,1.19853199442,0.882213938854,1.95332858703,0.000353048342586,1.1838104257,0.871377704867
,,,,,1717.600000,51.492353,1.95648464091,0.000303693023054,1.01761336688,0.749043580652,1.95305755605,0.000356865936275,1.19683362928,0.880963808355,1.9533568039,0.000352511131347,1.1821382093,0.870146821901
,,,,,1717.800000,51.498348,1.9565089151,0.000303264071487,1.01628805826,0.748068049131,1.953086078,0.00035632185794,1.19513935694,0.879716690479,1.95338497786,0.000351975238261,1.18047003141,0.868918911602
,,,,,1718.000000,51.504344,1.95653315503,0.000302836098791,1.014965721,0.747094704766,1.95311455649,0.000355779110997,1.19344916386,0.878472575257,1.95341310902,0.00035144065891,1.1788058786,0.867693964069
,,,,,1718.200000,51.510340,1.95655736077,0.000302409101917,1.01364634592,0.7461235408,1.95314299163,0.000355237691013,1.19176303654,0.87723145276,1.95344119749,0.000350907388894,1.17714573746,0.866471969447
,,,,,1718.400000,51.516336,1.9565815324,0.000301983077829,1.01232992388,0.745154550499,1.95317138353,0.000354697593574,1.19008096156,0.875993313102,1.95346924336,0.000350375423833,1.17548959467,0.865252917919
,,,,,1718.600000,51.522332,1.95660567001,0.000301558023503,1.01101644575,0.744187727158,1.95319973229,0.000354158814286,1.18840292554,0.874758146437,1.95349724675,0.000349844759365,1.17383743693,0.864036799711
,,,,,1718.800000,51.528328,1.95662977365,0.000301133935925,1.00970590248,0.743223064095,1.95322803803,0.000353621348771,1.18672891516,0.87352594296,1.95352520775,0.000349315391147,1.17218925104,0.862823605089
,,,,,1719.000000,51.534324,1.95665384343,0.000300710812095,1.00839828501,0.742260554656,1.95325630083,0.000353085192671,1.18505891715,0.872296692906,1.95355312648,0.000348787314854,1.17054502382,0.86161332436
,,,,,1719.200000,51.540319,1.9566778794,0.000300288649024,1.00709358434,0.741300192213,1.95328452081,0.000352550341645,1.18339291831,0.871070386552,1.95358100303,0.000348260526177,1.16890474215,0.860405947873
,,,,,1719.400000,51.546315,1.95670188166,0.000299867443734,1.00579179151,0.740341970164,1.95331269808,0.000352016791371,1.18173090548,0.869847014214,1.9536088375,0.000347735020829,1.16726839298,0.859201466015
,,,,,1719.600000,51.552311,1.95672585026,0.000299447193259,1.00449289757,0.73938588193,1.95334083273,0.000351484537545,1.18007286556,0.86862656625,1.95363663,0.000347210794537,1.16563596332,0.857999869216
,,,,,1719.800000,51.558307,1.9567497853,0.000299027894644,1.00319689363,0.73843192096,1.95336892487,0.000350953575879,1.17841878549,0.867409033056,1.95366438064,0.00034668784305,1.16400744019,0.856801147944
,,,,,1720.000000,51.564303,1.95677368684,0.000298609544947,1.00190377081,0.737480080729,1.9533969746,0.000350423902104,1.1767686523,0.866194405069,1.9536920895,0.000346166162131,1.16238281073,0.855605292708
,,,,,1720.200000,51.570299,1.95679755497,0.000298192141237,1.0006135203,0.736530354734,1.95342498203,0.000349895511971,1.17512245304,0.864982672765,1.9537197567,0.000345645747563,1.16076206207,0.854412294055
,,,,,1720.400000,51.576294,1.95682138975,0.000297775680592,0.99932613328,0.735582736501,1.95345294726,0.000349368401245,1.17348017482,0.863773826659,1.95374738234,0.000345126595146,1.15914518144,0.853222142572
,,,,,1720.600000,51.582290,1.95684519126,0.000297360160105,0.998041600999,0.734637219578,1.95348087038,0.000348842565711,1.17184180482,0.862567857306,1.95377496651,0.000344608700698,1.1575321561,0.852034828887
,,,,,1720.800000,51.588286,1.95686895959,0.000296945576877,0.996759914722,0.733693797538,1.95350875151,0.000348318001169,1.17020733025,0.861364755299,1.95380250931,0.000344092060053,1.15592297337,0.850850343665
,,,,,1721.000000,51.594282,1.95689269479,0.000296531928023,0.995481065755,0.732752463982,1.95353659074,0.00034779470344,1.16857673838,0.86016451127,1.95383001085,0.000343576669064,1.15431762062,0.849668677611
,,,,,1721.200000,51.600278,1.95691639696,0.000296119210667,0.994205045435,0.731813212533,1.95356438817,0.000347272668358,1.16695001656,0.85896711589,1.95385747123,0.000343062523601,1.15271608527,0.848489821467
,,,,,1721.400000,51.606274,1.95694006615,0.000295707421945,0.992931845131,0.730876036837,1.95359214391,0.000346751891778,1.16532715214,0.85777255987,1.95388489054,0.000342549619551,1.15111835481,0.847313766015
,,,,,1721.600000,51.612270,1.95696370245,0.000295296559005,0.991661456248,0.729940930569,1.95361985805,0.000346232369569,1.16370813256,0.856580833955,1.95391226889,0.000342037952818,1.14952441675,0.846140502075
,,,,,1721.800000,51.618265,1.95698730594,0.000294886619004,0.990393870222,0.729007887425,1.9536475307,0.00034571409762,1.16209294531,0.855391928931,1.95393960637,0.000341527519322,1.14793425869,0.844970020504
,,,,,1722.000000,51.624261,1.95701087667,0.000294477599112,0.989129078524,0.728076901126,1.95367516195,0.000345197071834,1.16048157791,0.854205835622,1.95396690308,0.000341018315002,1.14634786824,0.843802312199
,,,,,1722.200000,51.630257,1.95703441473,0.000294069496508,0.987867072655,0.727147965417,1.95370275191,0.000344681288133,1.15887401795,0.853022544888,1.95399415912,0.000340510335812,1.1447652331,0.842637368092
,,,,,1722.400000,51.636253,1.95705792019,0.000293662308384,0.986607844152,0.726221074067,1.95373030067,0.000344166742455,1.15727025307,0.851842047627,1.95402137459,0.000340003577725,1.14318634099,0.841475179155
,,,,,1722.600000,51.642249,1.95708139313,0.000293256031941,0.985351384581,0.72529622087,1.95375780834,0.000343653430754,1.15567027094,0.850664334776,1.95404854958,0.000339498036729,1.1416111797,0.840315736395
,,,,,1722.800000,51.648245,1.95710483361,0.000292850664391,0.984097685542,0.724373399641,1.953785275,0.000343141349002,1.15407405931,0.849489397306,1.9540756842,0.000338993708827,1.14003973707,0.839159030857
,,,,,1723.000000,51.654241,1.9571282417,0.000292446202958,0.982846738667,0.723452604223,1.95381270077,0.000342630493186,1.15248160596,0.848317226228,1.95410277853,0.000338490590043,1.13847200098,0.838005053624
,,,,,1723.200000,51.660236,1.95715161749,0.000292042644875,0.98159853562,0.722533828478,1.95384008573,0.000342120859312,1.15089289873,0.847147812587,1.95412983268,0.000337988676414,1.13690795936,0.836853795815
,,,,,1723.400000,51.666232,1.95717496105,0.000291639987387,0.980353068098,0.721617066294,1.95386742999,0.000341612443399,1.1493079255,0.845981147465,1.95415684674,0.000337487963993,1.13534760019,0.835705248584
,,,,,1723.600000,51.672228,1.95719827243,0.000291238227749,0.979110327827,0.720702311582,1.95389473364,0.000341105241484,1.14772667421,0.844817221983,1.95418382081,0.000336988448852,1.13379091152,0.834559403124
,,,,,1723.800000,51.678224,1.95722155173,0.000290837363226,0.977870306567,0.719789558276,1.95392199677,0.00034059924962,1.14614913284,0.843656027295,1.95421075498,0.000336490127077,1.13223788142,0.833416250663
,,,,,1724.000000,51.684220,1.957244799,0.000290437391094,0.976632996108,0.718878800333,1.9539492195,0.000340094463877,1.14457528943,0.842497554593,1.95423764935,0.000335992994772,1.13068849803,0.832275782464
,,,,,1724.200000,51.690216,1.95726801432,0.00029003830864,0.975398388273,0.717970031734,1.9539764019,0.00033959088034,1.14300513205,0.841341795103,1.95426450401,0.000335497048054,1.12914274953,0.831137989827
,,,,,1724.400000,51.696211,1.95729119776,0.000289640113161,0.974166474913,0.717063246482,1.95400354408,0.000339088495109,1.14143864884,0.840188740089,1.95429131906,0.000335002283059,1.12760062413,0.830002864088
,,,,,1724.600000,51.702207,1.95731434939,0.000289242801963,0.972937247914,0.716158438602,1.95403064614,0.000338587304303,1.13987582797,0.839038380847,1.95431809459,0.000334508695938,1.12606211013,0.828870396618
,,,,,1724.800000,51.708203,1.95733746928,0.000288846372364,0.971710699189,0.715255602143,1.95405770816,0.000338087304053,1.13831665766,0.837890708713,1.95434483069,0.000334016282857,1.12452719585,0.827740578822
,,,,,1725.000000,51.714199,1.95736055751,0.000288450821691,0.970486820685,0.714354731177,1.95408473025,0.000337588490509,1.13676112621,0.836745715053,1.95437152747,0.000333525039997,1.12299586966,0.826613402143
,,,,,1725.200000,51.720195,1.95738361413,0.000288056147283,0.969265604377,0.713455819797,1.95411171249,0.000337090859835,1.13520922191,0.835603391273,1.95439818501,0.000333034963558,1.12146811997,0.825488858057
,,,,,1725.400000,51.726191,1.95740663923,0.000287662346487,0.968047042272,0.712558862119,1.95413865499,0.00033659440821,1.13366093315,0.834463728809,1.95442480341,0.000332546049753,1.11994393526,0.824366938074
,,,,,1725.600000,51.732187,1.95742963287,0.000287269416661,0.966831126407,0.711663852282,1.95416555783,0.00033609913183,1.13211624834,0.833326719136,1.95445138275,0.00033205829481,1.11842330405,0.82324763374
,,,,,1725.800000,51.738182,1.95745259513,0.000286877355174,0.965617848848,0.710770784447,1.95419242112,0.000335605026906,1.13057515594,0.832192353759,1.95447792314,0.000331571694974,1.11690621488,0.822130936636
,,,,,1726.000000,51.744178,1.95747552606,0.000286486159403,0.964407201693,0.709879652796,1.95421924494,0.000335112089663,1.12903764446,0.831060624222,1.95450442466,0.000331086246504,1.11539265638,0.821016838377
,,,,,1726.200000,51.750174,1.95749842574,0.000286095826736,0.963199177068,0.708990451533,1.95424602938,0.000334620316343,1.12750370245,0.829931522099,1.9545308874,0.000330601945676,1.11388261719,0.819905330609
,,,,,1726.400000,51.756170,1.95752129424,0.000285706354572,0.96199376713,0.708103174886,1.95427277455,0.000334129703203,1.12597331852,0.828805039,1.95455731146,0.000330118788779,1.11237608602,0.818796405017
,,,,,1726.600000,51.762166,1.95754413163,0.000285317740318,0.960790964065,0.707217817103,1.95429948053,0.000333640246514,1.12444648132,0.827681166569,1.95458369694,0.00032963677212,1.1108730516,0.817690053316
,,,,,1726.800000,51.768162,1.95756693797,0.000284929981392,0.959590760089,0.706334372454,1.95432614741,0.000333151942563,1.12292317953,0.826559896483,1.95461004391,0.000329155892017,1.10937350274,0.816586267256
,,,,,1727.000000,51.774157,1.95758971334,0.000284543075221,0.958393147446,0.70545283523,1.95435277529,0.000332664787652,1.12140340189,0.825441220451,1.95463635247,0.000328676144807,1.10787742827,0.815485038621
,,,,,1727.200000,51.780153,1.9576124578,0.000284157019243,0.957198118412,0.704573199745,1.95437936426,0.000332178778097,1.11988713719,0.824325130219,1.95466262271,0.000328197526839,1.10638481707,0.814386359227
,,,,,1727.400000,51.786149,1.95763517142,0.000283771810904,0.956005665288,0.703695460334,1.95440591441,0.00033169391023,1.11837437426,0.823211617563,1.95468885472,0.000327720034479,1.10489565807,0.813290220923
,,,,,1727.600000,51.792145,1.95765785427,0.00028338744766,0.954815780407,0.702819611352,1.95443242583,0.000331210180397,1.11686510197,0.822100674292,1.95471504859,0.000327243664106,1.10340994024,0.812196615593
,,,,,1727.800000,51.798141,1.95768050642,0.000283003926978,0.95362845613,0.701945647176,1.95445889862,0.000330727584958,1.11535930923,0.820992292249,1.95474120441,0.000326768412114,1.1019276526,0.811105535152
,,,,,1728.000000,51.804137,1.95770312792,0.000282621246334,0.952443684848,0.701073562205,1.95448533285,0.00033024612029,1.11385698502,0.819886463311,1.95476732228,0.000326294274913,1.10044878421,0.810016971548
,,,,,1728.200000,51.810133,1.95772571886,0.000282239403211,0.951261458977,0.700203350857,1.95451172863,0.000329765782783,1.11235811833,0.818783179384,1.95479340227,0.000325821248926,1.09897332417,0.808930916761
,,,,,1728.400000,51.816128,1.95774827929,0.000281858395106,0.950081770965,0.699335007573,1.95453808604,0.00032928656884,1.11086269822,0.817682432408,1.95481944447,0.000325349330592,1.09750126164,0.807847362804
,,,,,1728.600000,51.822124,1.95777080928,0.000281478219522,0.948904613286,0.698468526814,1.95456440518,0.000328808474881,1.10937071377,0.816584214357,1.95484544899,0.000324878516361,1.09603258581,0.806766301723
,,,,,1728.800000,51.828120,1.95779330891,0.000281098873972,0.947729978445,0.697603903062,1.95459068612,0.00032833149734,1.10788215414,0.815488517234,1.95487141589,0.000324408802702,1.0945672859,0.805687725594
,,,,,1729.000000,51.834116,1.95781577823,0.00028072035598,0.94655785897,0.696741130818,1.95461692897,0.000327855632663,1.10639700849,0.814395333076,1.95489734528,0.000323940186095,1.09310535121,0.804611626527
,,,,,1729.200000,51.840112,1.95783821731,0.000280342663076,0.945388247423,0.695880204606,1.95464313381,0.000327380877312,1.10491526606,0.813304653951,1.95492323724,0.000323472663035,1.09164677106,0.803537996661
,,,,,1729.400000,51.846108,1.95786062622,0.000279965792803,0.944221136389,0.695021118969,1.95466930073,0.000326907227765,1.10343691611,0.812216471958,1.95494909185,0.000323006230031,1.0901915348,0.80246682817
,,,,,1729.600000,51.852104,1.95788300502,0.000279589742712,0.943056518484,0.69416386847,1.95469542981,0.000326434680509,1.10196194795,0.811130779228,1.95497490921,0.000322540883607,1.08873963186,0.801398113255
,,,,,1729.800000,51.858099,1.95790535379,0.000279214510361,0.941894386348,0.693308447694,1.95472152115,0.00032596323205,1.10049035092,0.810047567923,1.95500068939,0.0003220766203,1.08729105167,0.800331844154
,,,,,1730.000000,51.864095,1.95792767257,0.000278840093319,0.940734732651,0.692454851244,1.95474757483,0.000325492878905,1.09902211444,0.808966830238,1.9550264325,0.000321613436661,1.08584578373,0.79926801313
,,,,,1730.200000,51.870091,1.95794996145,0.000278466489165,0.939577550091,0.691603073745,1.95477359094,0.000325023617607,1.09755722792,0.807888558395,1.9550521386,0.000321151329255,1.08440381758,0.79820661248
,,,,,1730.400000,51.876087,1.95797222048,0.000278093695485,0.938422831391,0.690753109842,1.95479956956,0.000324555444699,1.09609568086,0.80681274465,1.9550778078,0.000320690294661,1.08296514279,0.797147634534
,,,,,1730.600000,51.882083,1.95799444973,0.000277721709876,0.937270569302,0.689904954197,1.95482551079,0.000324088356743,1.09463746276,0.80573938129,1.95510344017,0.000320230329472,1.08152974899,0.796091071647
,,,,,1730.800000,51.888079,1.95801664926,0.000277350529941,0.936120756601,0.689058601495,1.95485141471,0.00032362235031,1.0931825632,0.80466846063,1.95512903579,0.000319771430293,1.08009762582,0.79503691621
,,,,,1731.000000,51.894074,1.95803881914,0.000276980153297,0.934973386094,0.68821404644,1.95487728141,0.000323157421988,1.09173097177,0.803599975017,1.95515459477,0.000319313593744,1.078668763,0.793985160641
,,,,,1731.200000,51.900070,1.95806095943,0.000276610577564,0.933828450612,0.687371283756,1.95490311097,0.000322693568377,1.09028267812,0.802533916828,1.95518011717,0.000318856816459,1.07724315026,0.79293579739
,,,,,1731.400000,51.906066,1.9580830702,0.000276241800374,0.932685943012,0.686530308183,1.95492890348,0.000322230786089,1.08883767193,0.80147027847,1.95520560308,0.000318401095084,1.07582077739,0.791888818935
,,,,,1731.600000,51.912062,1.9581051515,0.000275873819368,0.931545856179,0.685691114486,1.95495465903,0.000321769071752,1.08739594293,0.80040905238,1.9552310526,0.000317946426279,1.0744016342,0.790844217785
,,,,,1731.800000,51.918058,1.95812720341,0.000275506632196,0.930408183024,0.684853697446,1.95498037769,0.000321308422007,1.08595748088,0.799350231025,1.9552564658,0.000317492806717,1.07298571057,0.789801986481
,,,,,1732.000000,51.924054,1.95814922599,0.000275140236515,0.929272916483,0.684018051863,1.95500605956,0.000320848833507,1.08452227559,0.798293806901,1.95528184276,0.000317040233086,1.0715729964,0.788762117589
,,,,,1732.200000,51.930050,1.95817121929,0.000274774629991,0.92814004952,0.683184172559,1.95503170472,0.000320390302919,1.0830903169,0.797239772535,1.95530718357,0.000316588702084,1.07016348162,0.787724603709
,,,,,1732.400000,51.936045,1.95819318339,0.0002744098103,0.927009575123,0.682352054372,1.95505731325,0.000319932826922,1.08166159471,0.796188120481,1.95533248832,0.000316138210426,1.06875715623,0.786689437468
,,,,,1732.600000,51.942041,1.95821511835,0.000274045775126,0.925881486307,0.68152169216,1.95508288523,0.00031947640221,1.08023609893,0.795138843325,1.95535775708,0.000315688754836,1.06735401025,0.785656611522
,,,,,1732.800000,51.948037,1.95823702422,0.000273682522161,0.924755776113,0.680693080801,1.95510842076,0.000319021025489,1.07881381954,0.79409193368,1.95538298994,0.000315240332054,1.06595403375,0.784626118556
,,,,,1733.000000,51.954033,1.95825890107,0.000273320049107,0.923632437606,0.679866215192,1.95513391992,0.000318566693478,1.07739474654,0.793047384189,1.95540818698,0.000314792938832,1.06455721681,0.783597951286
,,,,,1733.200000,51.960029,1.95828074897,0.000272958353672,0.92251146388,0.679041090246,1.95515938278,0.000318113402909,1.07597886996,0.792005187523,1.95543334828,0.000314346571935,1.0631635496,0.782572102455
,,,,,1733.400000,51.966025,1.95830256797,0.000272597433575,0.92139284805,0.678217700898,1.95518480944,0.000317661150527,1.07456617991,0.790965336384,1.95545847393,0.000313901228139,1.06177302227,0.781548564834
,,,,,1733.600000,51.972021,1.95832435813,0.000272237286542,0.920276583259,0.6773960421,1.95521019997,0.000317209933089,1.07315666648,0.789927823498,1.955483564,0.000313456904237,1.06038562507,0.780527331224
,,,,,1733.800000,51.978016,1.95834611953,0.000271877910308,0.919162662675,0.676576108823,1.95523555446,0.000316759747367,1.07175031986,0.788892641625,1.95550861859,0.00031301359703,1.05900134823,0.779508394454
,,,,,1734.000000,51.984012,1.95836785221,0.000271519302616,0.918051079491,0.675757896056,1.95526087298,0.000316310590141,1.07034713023,0.787859783548,1.95553363776,0.000312571303334,1.05762018206,0.778491747381
,,,,,1734.200000,51.990008,1.95838955625,0.000271161461217,0.916941826923,0.674941398807,1.95528615563,0.00031586245821,1.06894708783,0.786829242083,1.9555586216,0.000312130019978,1.0562421169,0.77747738289
,,,,,1734.400000,51.996004,1.9584112317,0.000270804383871,0.915834898215,0.674126612101,1.95531140249,0.00031541534838,1.06755018294,0.785801010071,1.9555835702,0.000311689743803,1.05486714311,0.776465293894
,,,,,1734.600000,52.002000,1.95843287862,0.000270448068347,0.914730286634,0.673313530983,1.95533661362,0.000314969257472,1.06615640588,0.784775080381,1.95560848362,0.000311250471661,1.05349525111,0.775455473335
,,,,,1734.800000,52.007996,1.95845449708,0.000270092512419,0.913627985471,0.672502150515,1.95536178913,0.000314524182319,1.06476574698,0.783751445911,1.95563336196,0.000310812200419,1.05212643133,0.77444791418
,,,,,1735.000000,52.013991,1.95847608713,0.000269737713874,0.912527988043,0.671692465777,1.95538692908,0.000314080119767,1.06337819664,0.782730099585,1.95565820528,0.000310374926953,1.05076067428,0.773442609427
,,,,,1735.200000,52.019987,1.95849764884,0.000269383670502,0.911430287691,0.670884471868,1.95541203356,0.000313637066674,1.06199374529,0.781711034358,1.95568301368,0.000309938648156,1.04939797046,0.772439552099
,,,,,1735.400000,52.025983,1.95851918227,0.000269030380105,0.910334877779,0.670078163903,1.95543710265,0.000313195019909,1.06061238339,0.780694243207,1.95570778723,0.000309503360928,1.04803831045,0.771438735246
,,,,,1735.600000,52.031979,1.95854068746,0.000268677840491,0.909241751698,0.669273537018,1.95546213643,0.000312753976355,1.05923410143,0.779679719141,1.95573252601,0.000309069062186,1.04668168483,0.770440151948
,,,,,1735.800000,52.037975,1.9585621645,0.000268326049476,0.90815090286,0.668470586363,1.95548713498,0.000312313932906,1.05785888996,0.778667455195,1.95575723009,0.000308635748854,1.04532808423,0.769443795309
,,,,,1736.000000,52.043971,1.95858361343,0.000267975004887,0.907062324703,0.667669307107,1.95551209838,0.000311874886469,1.05648673955,0.777657444428,1.95578189956,0.000308203417873,1.04397749934,0.768449658461
,,,,,1736.200000,52.049967,1.95860503432,0.000267624704554,0.905976010688,0.666869694439,1.9555370267,0.000311436833961,1.05511764081,0.77664967993,1.9558065345,0.000307772066192,1.04262992085,0.767457734564
,,,,,1736.400000,52.055962,1.95862642722,0.000267275146318,0.9048919543,0.666071743562,1.95556192004,0.000310999772315,1.05375158438,0.775644154815,1.95583113498,0.000307341690776,1.04128533951,0.766468016803
,,,,,1736.600000,52.061958,1.95864779219,0.000266926328029,0.903810149047,0.665275449698,1.95558677846,0.000310563698471,1.05238856095,0.774640862225,1.95585570109,0.000306912288597,1.03994374609,0.765480498391
,,,,,1736.800000,52.067954,1.9586691293,0.000266578247542,0.902730588463,0.664480808087,1.95561160205,0.000310128609384,1.05102856124,0.773639795328,1.95588023289,0.000306483856644,1.03860513142,0.764495172565
,,,,,1737.000000,52.073950,1.9586904386,0.000266230902721,0.901653266103,0.663687813985,1.95563639088,0.00030969450202,1.04967157599,0.772640947318,1.95590473047,0.000306056391913,1.03726948633,0.763512032592
,,,,,1737.200000,52.079946,1.95871172015,0.000265884291438,0.900578175546,0.662896462666,1.95566114504,0.000309261373357,1.04831759601,0.771644311416,1.9559291939,0.000305629891414,1.03593680172,0.762531071761
,,,,,1737.400000,52.085942,1.95873297401,0.000265538411572,0.899505310394,0.66210674942,1.9556858646,0.000308829220384,1.04696661211,0.77064988087,1.95595362327,0.00030520435217,1.0346070685,0.761552283391
,,,,,1737.600000,52.091938,1.95875420024,0.000265193261012,0.898434664273,0.661318669556,1.95571054963,0.000308398040103,1.04561861516,0.769657648951,1.95597801864,0.000304779771214,1.03328027764,0.760575660824
,,,,,1737.800000,52.097933,1.95877539889,0.000264848837651,0.897366230832,0.660532218398,1.95573520023,0.000307967829526,1.04427359605,0.768667608958,1.95600238009,0.000304356145589,1.03195642012,0.759601197429
,,,,,1738.000000,52.103929,1.95879657003,0.000264505139393,0.896300003741,0.659747391288,1.95575981645,0.000307538585677,1.04293154571,0.767679754216,1.95602670771,0.000303933472352,1.03063548697,0.758628886601
,,,,,1738.200000,52.109925,1.95881771371,0.000264162164147,0.895235976696,0.658964183585,1.95578439839,0.000307110305592,1.04159245511,0.766694078075,1.95605100156,0.000303511748572,1.02931746925,0.75765872176
,,,,,1738.400000,52.115921,1.95883882999,0.000263819909832,0.894174143414,0.658182590664,1.95580894612,0.000306682986319,1.04025631526,0.765710573911,1.95607526173,0.000303090971326,1.02800235806,0.756690696351
,,,,,1738.600000,52.121917,1.95885991892,0.000263478374373,0.893114497634,0.657402607917,1.95583345971,0.000306256624915,1.03892311717,0.764729235125,1.95609948828,0.000302671137705,1.02669014453,0.755724803846
,,,,,1738.800000,52.127913,1.95888098057,0.000263137555702,0.892057033119,0.656624230753,1.95585793925,0.000305831218451,1.03759285193,0.763750055142,1.95612368129,0.000302252244811,1.02538081982,0.754761037741
,,,,,1739.000000,52.133908,1.95890201499,0.000262797451761,0.891001743653,0.655847454596,1.9558823848,0.000305406764008,1.03626551064,0.762773027416,1.95614784085,0.000301834289757,1.02407437512,0.753799391556
,,,,,1739.200000,52.139904,1.95892302224,0.000262458060497,0.889948623045,0.65507227489,1.95590679644,0.000304983258677,1.03494108443,0.761798145422,1.95617196701,0.000301417269666,1.02277080168,0.752839858839
,,,,,1739.400000,52.145900,1.95894400238,0.000262119379864,0.888897665124,0.654298687091,1.95593117426,0.000304560699563,1.03361956448,0.760825402661,1.95619605986,0.000301001181674,1.02147009075,0.75188243316
,,,,,1739.600000,52.151896,1.95896495546,0.000261781407827,0.88784886374,0.653526686674,1.95595551832,0.00030413908378,1.03230094199,0.759854792661,1.95622011948,0.000300586022927,1.02017223365,0.750927108115
,,,,,1739.800000,52.157892,1.95898588154,0.000261444142354,0.886802212769,0.652756269129,1.9559798287,0.000303718408454,1.03098520821,0.758886308972,1.95624414593,0.000300171790582,1.01887722169,0.749973877324
,,,,,1740.000000,52.163888,1.95900678067,0.000261107581423,0.885757706105,0.651987429964,1.95600410548,0.000303298670721,1.02967235439,0.75791994517,1.95626813929,0.000299758481807,1.01758504625,0.749022734434
,,,,,1740.200000,52.169884,1.95902765291,0.000260771723018,0.884715337667,0.651220164701,1.95602834872,0.000302879867729,1.02836237186,0.756955694855,1.95629209964,0.000299346093782,1.01629569872,0.748073673112
,,,,,1740.400000,52.175879,1.95904849832,0.000260436565132,0.883675101393,0.65045446888,1.95605255851,0.000302461996637,1.02705525194,0.755993551652,1.95631602704,0.000298934623696,1.01500917054,0.747126687052
,,,,,1740.600000,52.181875,1.95906931696,0.000260102105763,0.882636991246,0.649690338054,1.95607673492,0.000302045054614,1.02575098601,0.75503350921,1.95633992158,0.00029852406875,1.01372545318,0.746181769974
,,,,,1740.800000,52.187871,1.95909010887,0.000259768342917,0.881601001207,0.648927767796,1.95610087803,0.00030162903884,1.02444956547,0.754075561202,1.95636378331,0.000298114426156,1.01244453813,0.745238915617
