../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -masses program -csv command1.csv
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  114.77,         2.386157,               10082.942949,  1283.8002,     5.0
   4,  114.77,         2.386165,               10082.976755,  1283.8045,     5.0
   5,  127.38,         3.359475,               14195.797145,  1807.4650,     5.0
   9,  249.29,         1.226152,                5181.227434,   659.6944,     5.0
  10,  249.29,         1.226152,                5181.226351,   659.6942,     5.0
  15,  320.71,         5.824938,               24613.856703,  3133.9336,     5.0
  16,  320.71,         5.824945,               24613.889414,  3133.9377,     5.0
  17,  338.14,         4.139440,               17491.616624,  2227.1018,     5.0
  20,  620.12,         3.383380,               14296.810138,  1820.3264,     5.0
  21,  620.12,         3.383372,               14296.778406,  1820.3224,     5.0
  22,  731.95,        26.890139,              113626.969350, 14467.4351,     5.0
  26, 1463.56,        16.971390,               71714.305879,  9130.9490,     5.0
  27, 1463.56,        16.971396,               71714.329831,  9130.9521,     5.0
,,,,,,cm-1,thz,ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   19.800000,    0.593589,          0.06494350,          0.02245664,          2.49388849,          2.28359810,          0.00257882,          0.00085330,          0.08822900,          0.03050848
,,,,,,   20.000000,    0.599585,          0.06633355,          0.02292974,          2.49409557,          2.28366665,          0.00260778,          0.00086258,          0.09011747,          0.03115121
,,,,,,   20.200000,    0.605581,          0.06774059,          0.02340831,          2.49430496,          2.28373594,          0.00263684,          0.00087187,          0.09202900,          0.03180136
,,,,,,   20.400000,    0.611577,          0.06916471,          0.02389237,          2.49451668,          2.28380597,          0.00266599,          0.00088119,          0.09396374,          0.03245898
,,,,,,   20.600000,    0.617572,          0.07060601,          0.02438194,          2.49473073,          2.28387675,          0.00269524,          0.00089053,          0.09592182,          0.03312409
,,,,,,   20.800000,    0.623568,          0.07206459,          0.02487705,          2.49494711,          2.28394828,          0.00272459,          0.00089989,          0.09790338,          0.03379672
,,,,,,   21.000000,    0.629564,          0.07354056,          0.02537772,          2.49516584,          2.28402055,          0.00275403,          0.00090927,          0.09990855,          0.03447691
,,,,,,   21.200000,    0.635560,          0.07503402,          0.02588398,          2.49538693,          2.28409358,          0.00278357,          0.00091868,          0.10193748,          0.03516469
,,,,,,   21.400000,    0.641556,          0.07654506,          0.02639585,          2.49561038,          2.28416736,          0.00281322,          0.00092811,          0.10399032,          0.03586009
,,,,,,   21.600000,    0.647552,          0.07807381,          0.02691335,          2.49583620,          2.28424189,          0.00284296,          0.00093755,          0.10606720,          0.03656314
,,,,,,   21.800000,    0.653548,          0.07962037,          0.02743652,          2.49606440,          2.28431718,          0.00287281,          0.00094703,          0.10816827,          0.03727389
,,,,,,   22.000000,    0.659543,          0.08118484,          0.02796537,          2.49629498,          2.28439322,          0.00290276,          0.00095652,          0.11029369,          0.03799236
,,,,,,   22.200000,    0.665539,          0.08276735,          0.02849992,          2.49652796,          2.28447003,          0.00293282,          0.00096604,          0.11244360,          0.03871858
,,,,,,   22.400000,    0.671535,          0.08436799,          0.02904022,          2.49676334,          2.28454759,          0.00296299,          0.00097558,          0.11461816,          0.03945260
,,,,,,   22.600000,    0.677531,          0.08598690,          0.02958628,          2.49700114,          2.28462592,          0.00299326,          0.00098515,          0.11681752,          0.04019444
,,,,,,   22.800000,    0.683527,          0.08762418,          0.03013812,          2.49724135,          2.28470502,          0.00302365,          0.00099474,          0.11904185,          0.04094416
,,,,,,   23.000000,    0.689523,          0.08927994,          0.03069579,          2.49748400,          2.28478488,          0.00305414,          0.00100435,          0.12129129,          0.04170177
,,,,,,   23.200000,    0.695519,          0.09095432,          0.03125929,          2.49772908,          2.28486551,          0.00308475,          0.00101399,          0.12356602,          0.04246732
,,,,,,   23.400000,    0.701514,          0.09264743,          0.03182867,          2.49797661,          2.28494691,          0.00311547,          0.00102365,          0.12586619,          0.04324085
,,,,,,   23.600000,    0.707510,          0.09435939,          0.03240394,          2.49822660,          2.28502908,          0.00314630,          0.00103334,          0.12819198,          0.04402238
,,,,,,   23.800000,    0.713506,          0.09609033,          0.03298514,          2.49847905,          2.28511203,          0.00317726,          0.00104305,          0.13054354,          0.04481198
,,,,,,   24.000000,    0.719502,          0.09784037,          0.03357230,          2.49873398,          2.28519576,          0.00320833,          0.00105279,          0.13292106,          0.04560966
,,,,,,   24.200000,    0.725498,          0.09960964,          0.03416544,          2.49899139,          2.28528026,          0.00323952,          0.00106256,          0.13532471,          0.04641547
,,,,,,   24.400000,    0.731494,          0.10139828,          0.03476459,          2.49925130,          2.28536555,          0.00327083,          0.00107235,          0.13775466,          0.04722945
,,,,,,   24.600000,    0.737489,          0.10320640,          0.03536979,          2.49951371,          2.28545162,          0.00330226,          0.00108217,          0.14021108,          0.04805164
,,,,,,   24.800000,    0.743485,          0.10503414,          0.03598106,          2.49977863,          2.28553847,          0.00333381,          0.00109201,          0.14269416,          0.04888208
,,,,,,   25.000000,    0.749481,          0.10688165,          0.03659843,          2.50004608,          2.28562612,          0.00336549,          0.00110189,          0.14520409,          0.04972081
,,,,,,   25.200000,    0.755477,          0.10874904,          0.03722193,          2.50031606,          2.28571455,          0.00339730,          0.00111179,          0.14774104,          0.05056787
,,,,,,   25.400000,    0.761473,          0.11063647,          0.03785160,          2.50058858,          2.28580377,          0.00342924,          0.00112171,          0.15030521,          0.05142331
,,,,,,   25.600000,    0.767469,          0.11254407,          0.03848747,          2.50086366,          2.28589379,          0.00346130,          0.00113167,          0.15289678,          0.05228716
,,,,,,   25.800000,    0.773465,          0.11447199,          0.03912956,          2.50114130,          2.28598460,          0.00349350,          0.00114165,          0.15551595,          0.05315948
,,,,,,   26.000000,    0.779460,          0.11642036,          0.03977792,          2.50142152,          2.28607622,          0.00352582,          0.00115166,          0.15816291,          0.05404030
,,,,,,   26.200000,    0.785456,          0.11838933,          0.04043256,          2.50170432,          2.28616863,          0.00355829,          0.00116170,          0.16083786,          0.05492967
,,,,,,   26.400000,    0.791452,          0.12037905,          0.04109353,          2.50198972,          2.28626185,          0.00359088,          0.00117177,          0.16354100,          0.05582763
,,,,,,   26.600000,    0.797448,          0.12238968,          0.04176086,          2.50227772,          2.28635587,          0.00362362,          0.00118187,          0.16627253,          0.05673423
,,,,,,   26.800000,    0.803444,          0.12442135,          0.04243458,          2.50256834,          2.28645070,          0.00365649,          0.00119200,          0.16903266,          0.05764951
,,,,,,   27.000000,    0.809440,          0.12647423,          0.04311473,          2.50286159,          2.28654634,          0.00368951,          0.00120216,          0.17182160,          0.05857353
,,,,,,   27.200000,    0.815435,          0.12854846,          0.04380134,          2.50315748,          2.28664279,          0.00372266,          0.00121235,          0.17463955,          0.05950632
,,,,,,   27.400000,    0.821431,          0.13064422,          0.04449444,          2.50345602,          2.28674006,          0.00375596,          0.00122257,          0.17748674,          0.06044793
,,,,,,   27.600000,    0.827427,          0.13276165,          0.04519407,          2.50375723,          2.28683815,          0.00378941,          0.00123283,          0.18036337,          0.06139842
,,,,,,   27.800000,    0.833423,          0.13490091,          0.04590027,          2.50406111,          2.28693705,          0.00382300,          0.00124311,          0.18326967,          0.06235783
,,,,,,   28.000000,    0.839419,          0.13706218,          0.04661308,          2.50436767,          2.28703678,          0.00385674,          0.00125342,          0.18620586,          0.06332621
,,,,,,   28.200000,    0.845415,          0.13924562,          0.04733252,          2.50467694,          2.28713733,          0.00389063,          0.00126377,          0.18917217,          0.06430361
,,,,,,   28.400000,    0.851411,          0.14145139,          0.04805863,          2.50498891,          2.28723871,          0.00392467,          0.00127415,          0.19216882,          0.06529007
,,,,,,   28.600000,    0.857406,          0.14367966,          0.04879146,          2.50530360,          2.28734093,          0.00395887,          0.00128456,          0.19519605,          0.06628566
,,,,,,   28.800000,    0.863402,          0.14593062,          0.04953105,          2.50562104,          2.28744397,          0.00399322,          0.00129501,          0.19825408,          0.06729042
,,,,,,   29.000000,    0.869398,          0.14820442,          0.05027741,          2.50594121,          2.28754785,          0.00402773,          0.00130548,          0.20134316,          0.06830440
,,,,,,   29.200000,    0.875394,          0.15050126,          0.05103061,          2.50626415,          2.28765257,          0.00406240,          0.00131600,          0.20446353,          0.06932765
,,,,,,   29.400000,    0.881390,          0.15282130,          0.05179067,          2.50658986,          2.28775813,          0.00409723,          0.00132654,          0.20761543,          0.07036024
,,,,,,   29.600000,    0.887386,          0.15516474,          0.05255764,          2.50691835,          2.28786453,          0.00413222,          0.00133712,          0.21079910,          0.07140220
,,,,,,   29.800000,    0.893382,          0.15753175,          0.05333156,          2.50724965,          2.28797178,          0.00416737,          0.00134774,          0.21401480,          0.07245361
,,,,,,   30.000000,    0.899377,          0.15992252,          0.05411246,          2.50758375,          2.28807988,          0.00420269,          0.00135839,          0.21726278,          0.07351450
,,,,,,   30.200000,    0.905373,          0.16233723,          0.05490039,          2.50792068,          2.28818883,          0.00423818,          0.00136907,          0.22054330,          0.07458494
,,,,,,   30.400000,    0.911369,          0.16477609,          0.05569539,          2.50826045,          2.28829863,          0.00427384,          0.00137979,          0.22385661,          0.07566498
,,,,,,   30.600000,    0.917365,          0.16723929,          0.05649749,          2.50860307,          2.28840929,          0.00430968,          0.00139055,          0.22720298,          0.07675469
,,,,,,   30.800000,    0.923361,          0.16972701,          0.05730675,          2.50894855,          2.28852082,          0.00434568,          0.00140134,          0.23058268,          0.07785411
,,,,,,   31.000000,    0.929357,          0.17223946,          0.05812321,          2.50929691,          2.28863320,          0.00438186,          0.00141217,          0.23399597,          0.07896330
,,,,,,   31.200000,    0.935352,          0.17477685,          0.05894690,          2.50964817,          2.28874645,          0.00441822,          0.00142304,          0.23744314,          0.08008233
,,,,,,   31.400000,    0.941348,          0.17733937,          0.05977788,          2.51000233,          2.28886058,          0.00445476,          0.00143394,          0.24092445,          0.08121126
,,,,,,   31.600000,    0.947344,          0.17992723,          0.06061618,          2.51035942,          2.28897557,          0.00449148,          0.00144489,          0.24444019,          0.08235013
,,,,,,   31.800000,    0.953340,          0.18254064,          0.06146185,          2.51071944,          2.28909144,          0.00452838,          0.00145587,          0.24799064,          0.08349902
,,,,,,   32.000000,    0.959336,          0.18517981,          0.06231494,          2.51108242,          2.28920819,          0.00456547,          0.00146689,          0.25157609,          0.08465798
,,,,,,   32.200000,    0.965332,          0.18784497,          0.06317550,          2.51144836,          2.28932582,          0.00460275,          0.00147794,          0.25519683,          0.08582709
,,,,,,   32.400000,    0.971328,          0.19053632,          0.06404355,          2.51181728,          2.28944433,          0.00464022,          0.00148904,          0.25885317,          0.08700639
,,,,,,   32.600000,    0.977323,          0.19325408,          0.06491917,          2.51218919,          2.28956373,          0.00467788,          0.00150018,          0.26254539,          0.08819595
,,,,,,   32.800000,    0.983319,          0.19599849,          0.06580238,          2.51256412,          2.28968403,          0.00471573,          0.00151136,          0.26627380,          0.08939585
,,,,,,   33.000000,    0.989315,          0.19876976,          0.06669325,          2.51294208,          2.28980521,          0.00475378,          0.00152258,          0.27003872,          0.09060613
,,,,,,   33.200000,    0.995311,          0.20156813,          0.06759181,          2.51332308,          2.28992730,          0.00479203,          0.00153383,          0.27384044,          0.09182688
,,,,,,   33.400000,    1.001307,          0.20439383,          0.06849812,          2.51370713,          2.29005028,          0.00483048,          0.00154513,          0.27767929,          0.09305815
,,,,,,   33.600000,    1.007303,          0.20724709,          0.06941223,          2.51409427,          2.29017417,          0.00486913,          0.00155648,          0.28155559,          0.09430001
,,,,,,   33.800000,    1.013299,          0.21012815,          0.07033419,          2.51448449,          2.29029897,          0.00490799,          0.00156786,          0.28546965,          0.09555253
,,,,,,   34.000000,    1.019294,          0.21303725,          0.07126404,          2.51487782,          2.29042468,          0.00494706,          0.00157929,          0.28942182,          0.09681578
,,,,,,   34.200000,    1.025290,          0.21597465,          0.07220183,          2.51527427,          2.29055130,          0.00498633,          0.00159076,          0.29341242,          0.09808982
,,,,,,   34.400000,    1.031286,          0.21894058,          0.07314763,          2.51567387,          2.29067884,          0.00502582,          0.00160227,          0.29744179,          0.09937473
,,,,,,   34.600000,    1.037282,          0.22193530,          0.07410148,          2.51607662,          2.29080730,          0.00506552,          0.00161383,          0.30151026,          0.10067059
,,,,,,   34.800000,    1.043278,          0.22495906,          0.07506343,          2.51648255,          2.29093668,          0.00510544,          0.00162543,          0.30561819,          0.10197745
,,,,,,   35.000000,    1.049274,          0.22801212,          0.07603355,          2.51689167,          2.29106700,          0.00514558,          0.00163707,          0.30976593,          0.10329540
,,,,,,   35.200000,    1.055269,          0.23109475,          0.07701187,          2.51730399,          2.29119824,          0.00518593,          0.00164876,          0.31395383,          0.10462450
,,,,,,   35.400000,    1.061265,          0.23420720,          0.07799846,          2.51771955,          2.29133042,          0.00522652,          0.00166050,          0.31818226,          0.10596483
,,,,,,   35.600000,    1.067261,          0.23734974,          0.07899337,          2.51813835,          2.29146354,          0.00526733,          0.00167228,          0.32245156,          0.10731647
,,,,,,   35.800000,    1.073257,          0.24052266,          0.07999666,          2.51856042,          2.29159760,          0.00530837,          0.00168411,          0.32676212,          0.10867948
,,,,,,   36.000000,    1.079253,          0.24372621,          0.08100838,          2.51898576,          2.29173261,          0.00534964,          0.00169598,          0.33111432,          0.11005396
,,,,,,   36.200000,    1.085249,          0.24696069,          0.08202860,          2.51941441,          2.29186857,          0.00539114,          0.00170790,          0.33550852,          0.11143997
,,,,,,   36.400000,    1.091245,          0.25022637,          0.08305736,          2.51984638,          2.29200548,          0.00543289,          0.00171987,          0.33994511,          0.11283760
,,,,,,   36.600000,    1.097240,          0.25352355,          0.08409473,          2.52028168,          2.29214335,          0.00547487,          0.00173189,          0.34442449,          0.11424692
,,,,,,   36.800000,    1.103236,          0.25685250,          0.08514076,          2.52072034,          2.29228218,          0.00551709,          0.00174396,          0.34894704,          0.11566801
,,,,,,   37.000000,    1.109232,          0.26021353,          0.08619553,          2.52116238,          2.29242197,          0.00555956,          0.00175607,          0.35351317,          0.11710095
,,,,,,   37.200000,    1.115228,          0.26360694,          0.08725907,          2.52160781,          2.29256274,          0.00560228,          0.00176823,          0.35812328,          0.11854584
,,,,,,   37.400000,    1.121224,          0.26703302,          0.08833147,          2.52205666,          2.29270447,          0.00564524,          0.00178045,          0.36277778,          0.12000274
,,,,,,   37.600000,    1.127220,          0.27049208,          0.08941277,          2.52250894,          2.29284719,          0.00568846,          0.00179271,          0.36747710,          0.12147174
,,,,,,   37.800000,    1.133215,          0.27398444,          0.09050304,          2.52296468,          2.29299089,          0.00573194,          0.00180503,          0.37222164,          0.12295293
,,,,,,   38.000000,    1.139211,          0.27751041,          0.09160235,          2.52342390,          2.29313557,          0.00577567,          0.00181740,          0.37701184,          0.12444640
,,,,,,   38.200000,    1.145207,          0.28107030,          0.09271076,          2.52388661,          2.29328124,          0.00581967,          0.00182981,          0.38184813,          0.12595222
,,,,,,   38.400000,    1.151203,          0.28466444,          0.09382832,          2.52435284,          2.29342790,          0.00586393,          0.00184229,          0.38673095,          0.12747050
,,,,,,   38.600000,    1.157199,          0.28829315,          0.09495512,          2.52482262,          2.29357556,          0.00590846,          0.00185481,          0.39166075,          0.12900130
,,,,,,   38.800000,    1.163195,          0.29195678,          0.09609121,          2.52529595,          2.29372423,          0.00595326,          0.00186739,          0.39663797,          0.13054474
,,,,,,   39.000000,    1.169191,          0.29565565,          0.09723666,          2.52577286,          2.29387390,          0.00599833,          0.00188002,          0.40166307,          0.13210089
,,,,,,   39.200000,    1.175186,          0.29939011,          0.09839153,          2.52625338,          2.29402458,          0.00604368,          0.00189270,          0.40673651,          0.13366985
,,,,,,   39.400000,    1.181182,          0.30316049,          0.09955591,          2.52673752,          2.29417628,          0.00608931,          0.00190544,          0.41185877,          0.13525170
,,,,,,   39.600000,    1.187178,          0.30696716,          0.10072984,          2.52722531,          2.29432899,          0.00613523,          0.00191824,          0.41703032,          0.13684656
,,,,,,   39.800000,    1.193174,          0.31081047,          0.10191341,          2.52771678,          2.29448273,          0.00618143,          0.00193109,          0.42225165,          0.13845450
,,,,,,   40.000000,    1.199170,          0.31469077,          0.10310669,          2.52821193,          2.29463750,          0.00622791,          0.00194400,          0.42752323,          0.14007562
,,,,,,   40.200000,    1.205166,          0.31860843,          0.10430974,          2.52871081,          2.29479330,          0.00627470,          0.00195696,          0.43284557,          0.14171003
,,,,,,   40.400000,    1.211162,          0.32256382,          0.10552264,          2.52921342,          2.29495013,          0.00632177,          0.00196998,          0.43821916,          0.14335782
,,,,,,   40.600000,    1.217157,          0.32655731,          0.10674547,          2.52971980,          2.29510801,          0.00636915,          0.00198306,          0.44364453,          0.14501908
,,,,,,   40.800000,    1.223153,          0.33058929,          0.10797828,          2.53022997,          2.29526693,          0.00641683,          0.00199620,          0.44912218,          0.14669393
,,,,,,   41.000000,    1.229149,          0.33466014,          0.10922117,          2.53074395,          2.29542691,          0.00646482,          0.00200940,          0.45465263,          0.14838245
,,,,,,   41.200000,    1.235145,          0.33877025,          0.11047420,          2.53126176,          2.29558794,          0.00651311,          0.00202266,          0.46023642,          0.15008476
,,,,,,   41.400000,    1.241141,          0.34292002,          0.11173746,          2.53178344,          2.29575004,          0.00656172,          0.00203597,          0.46587409,          0.15180095
,,,,,,   41.600000,    1.247137,          0.34710984,          0.11301101,          2.53230900,          2.29591319,          0.00661065,          0.00204935,          0.47156617,          0.15353113
,,,,,,   41.800000,    1.253132,          0.35134013,          0.11429493,          2.53283848,          2.29607742,          0.00665989,          0.00206279,          0.47731323,          0.15527541
,,,,,,   42.000000,    1.259128,          0.35561129,          0.11558932,          2.53337189,          2.29624273,          0.00670946,          0.00207629,          0.48311582,          0.15703390
,,,,,,   42.200000,    1.265124,          0.35992375,          0.11689424,          2.53390926,          2.29640911,          0.00675936,          0.00208986,          0.48897451,          0.15880670
,,,,,,   42.400000,    1.271120,          0.36427792,          0.11820977,          2.53445063,          2.29657658,          0.00680959,          0.00210349,          0.49488987,          0.16059391
,,,,,,   42.600000,    1.277116,          0.36867424,          0.11953600,          2.53499601,          2.29674514,          0.00686015,          0.00211718,          0.50086250,          0.16239567
,,,,,,   42.800000,    1.283112,          0.37311315,          0.12087301,          2.53554543,          2.29691479,          0.00691106,          0.00213093,          0.50689298,          0.16421206
,,,,,,   43.000000,    1.289108,          0.37759508,          0.12222089,          2.53609892,          2.29708555,          0.00696230,          0.00214475,          0.51298190,          0.16604322
,,,,,,   43.200000,    1.295103,          0.38212049,          0.12357971,          2.53665651,          2.29725741,          0.00701390,          0.00215864,          0.51912990,          0.16788925
,,,,,,   43.400000,    1.301099,          0.38668982,          0.12494956,          2.53721823,          2.29743038,          0.00706584,          0.00217259,          0.52533756,          0.16975027
,,,,,,   43.600000,    1.307095,          0.39130354,          0.12633054,          2.53778409,          2.29760447,          0.00711814,          0.00218661,          0.53160554,          0.17162639
,,,,,,   43.800000,    1.313091,          0.39596212,          0.12772272,          2.53835414,          2.29777967,          0.00717080,          0.00220069,          0.53793445,          0.17351774
,,,,,,   44.000000,    1.319087,          0.40066603,          0.12912620,          2.53892840,          2.29795601,          0.00722382,          0.00221485,          0.54432494,          0.17542443
,,,,,,   44.200000,    1.325083,          0.40541575,          0.13054106,          2.53950689,          2.29813348,          0.00727721,          0.00222907,          0.55077768,          0.17734660
,,,,,,   44.400000,    1.331079,          0.41021176,          0.13196740,          2.54008966,          2.29831209,          0.00733097,          0.00224336,          0.55729331,          0.17928435
,,,,,,   44.600000,    1.337074,          0.41505457,          0.13340530,          2.54067672,          2.29849184,          0.00738511,          0.00225773,          0.56387250,          0.18123781
,,,,,,   44.800000,    1.343070,          0.41994467,          0.13485487,          2.54126811,          2.29867273,          0.00743963,          0.00227216,          0.57051595,          0.18320712
,,,,,,   45.000000,    1.349066,          0.42488258,          0.13631618,          2.54186386,          2.29885479,          0.00749453,          0.00228666,          0.57722435,          0.18519239
,,,,,,   45.200000,    1.355062,          0.42986880,          0.13778934,          2.54246399,          2.29903800,          0.00754983,          0.00230124,          0.58399838,          0.18719375
,,,,,,   45.400000,    1.361058,          0.43490387,          0.13927445,          2.54306855,          2.29922238,          0.00760551,          0.00231589,          0.59083877,          0.18921134
,,,,,,   45.600000,    1.367054,          0.43998830,          0.14077160,          2.54367756,          2.29940793,          0.00766160,          0.00233061,          0.59774623,          0.19124529
,,,,,,   45.800000,    1.373049,          0.44512265,          0.14228088,          2.54429105,          2.29959466,          0.00771809,          0.00234541,          0.60472150,          0.19329573
,,,,,,   46.000000,    1.379045,          0.45030745,          0.14380240,          2.54490906,          2.29978258,          0.00777498,          0.00236028,          0.61176531,          0.19536279
,,,,,,   46.200000,    1.385041,          0.45554327,          0.14533626,          2.54553161,          2.29997168,          0.00783229,          0.00237523,          0.61887843,          0.19744662
,,,,,,   46.400000,    1.391037,          0.46083065,          0.14688256,          2.54615875,          2.30016198,          0.00789002,          0.00239025,          0.62606161,          0.19954734
,,,,,,   46.600000,    1.397033,          0.46617018,          0.14844139,          2.54679050,          2.30035348,          0.00794817,          0.00240535,          0.63331563,          0.20166510
,,,,,,   46.800000,    1.403029,          0.47156244,          0.15001288,          2.54742689,          2.30054619,          0.00800675,          0.00242053,          0.64064128,          0.20380004
,,,,,,   47.000000,    1.409025,          0.47700800,          0.15159711,          2.54806797,          2.30074011,          0.00806576,          0.00243578,          0.64803935,          0.20595230
,,,,,,   47.200000,    1.415020,          0.48250746,          0.15319420,          2.54871377,          2.30093526,          0.00812521,          0.00245112,          0.65551065,          0.20812202
,,,,,,   47.400000,    1.421016,          0.48806144,          0.15480425,          2.54936432,          2.30113163,          0.00818510,          0.00246653,          0.66305600,          0.21030936
,,,,,,   47.600000,    1.427012,          0.49367053,          0.15642738,          2.55001965,          2.30132923,          0.00824545,          0.00248203,          0.67067624,          0.21251446
,,,,,,   47.800000,    1.433008,          0.49933537,          0.15806369,          2.55067981,          2.30152807,          0.00830624,          0.00249761,          0.67837221,          0.21473747
,,,,,,   48.000000,    1.439004,          0.50505659,          0.15971329,          2.55134483,          2.30172816,          0.00836750,          0.00251327,          0.68614477,          0.21697854
,,,,,,   48.200000,    1.445000,          0.51083482,          0.16137630,          2.55201474,          2.30192950,          0.00842922,          0.00252901,          0.69399479,          0.21923782
,,,,,,   48.400000,    1.450995,          0.51667072,          0.16305283,          2.55268959,          2.30213211,          0.00849141,          0.00254484,          0.70192316,          0.22151547
,,,,,,   48.600000,    1.456991,          0.52256495,          0.16474300,          2.55336940,          2.30233597,          0.00855407,          0.00256075,          0.70993076,          0.22381165
,,,,,,   48.800000,    1.462987,          0.52851818,          0.16644692,          2.55405423,          2.30254111,          0.00861722,          0.00257674,          0.71801852,          0.22612650
,,,,,,   49.000000,    1.468983,          0.53453108,          0.16816471,          2.55474410,          2.30274753,          0.00868086,          0.00259283,          0.72618735,          0.22846021
,,,,,,   49.200000,    1.474979,          0.54060435,          0.16989649,          2.55543905,          2.30295524,          0.00874499,          0.00260900,          0.73443819,          0.23081292
,,,,,,   49.400000,    1.480975,          0.54673869,          0.17164238,          2.55613913,          2.30316424,          0.00880962,          0.00262526,          0.74277200,          0.23318480
,,,,,,   49.600000,    1.486971,          0.55293480,          0.17340250,          2.55684438,          2.30337454,          0.00887476,          0.00264160,          0.75118973,          0.23557602
,,,,,,   49.800000,    1.492966,          0.55919342,          0.17517698,          2.55755483,          2.30358615,          0.00894041,          0.00265804,          0.75969238,          0.23798674
,,,,,,   50.000000,    1.498962,          0.56551527,          0.17696595,          2.55827053,          2.30379908,          0.00900658,          0.00267457,          0.76828093,          0.24041714
,,,,,,   50.200000,    1.504958,          0.57190110,          0.17876952,          2.55899151,          2.30401332,          0.00907327,          0.00269119,          0.77695641,          0.24286739
,,,,,,   50.400000,    1.510954,          0.57835167,          0.18058783,          2.55971783,          2.30422890,          0.00914050,          0.00270790,          0.78571982,          0.24533765
,,,,,,   50.600000,    1.516950,          0.58486773,          0.18242101,          2.56044952,          2.30444581,          0.00920826,          0.00272470,          0.79457222,          0.24782812
,,,,,,   50.800000,    1.522946,          0.59145007,          0.18426919,          2.56118662,          2.30466407,          0.00927657,          0.00274160,          0.80351466,          0.25033896
,,,,,,   51.000000,    1.528942,          0.59809948,          0.18613250,          2.56192918,          2.30488368,          0.00934543,          0.00275860,          0.81254821,          0.25287037
,,,,,,   51.200000,    1.534937,          0.60481676,          0.18801108,          2.56267724,          2.30510464,          0.00941484,          0.00277569,          0.82167398,          0.25542251
,,,,,,   51.400000,    1.540933,          0.61160273,          0.18990506,          2.56343084,          2.30532698,          0.00948483,          0.00279287,          0.83089306,          0.25799558
,,,,,,   51.600000,    1.546929,          0.61845821,          0.19181458,          2.56419004,          2.30555069,          0.00955538,          0.00281016,          0.84020657,          0.26058976
,,,,,,   51.800000,    1.552925,          0.62538405,          0.19373979,          2.56495488,          2.30577578,          0.00962652,          0.00282754,          0.84961567,          0.26320524
,,,,,,   52.000000,    1.558921,          0.63238109,          0.19568081,          2.56572540,          2.30600227,          0.00969824,          0.00284503,          0.85912151,          0.26584222
,,,,,,   52.200000,    1.564917,          0.63945021,          0.19763780,          2.56650165,          2.30623015,          0.00977056,          0.00286261,          0.86872527,          0.26850089
,,,,,,   52.400000,    1.570912,          0.64659229,          0.19961090,          2.56728368,          2.30645944,          0.00984348,          0.00288030,          0.87842814,          0.27118144
,,,,,,   52.600000,    1.576908,          0.65380822,          0.20160025,          2.56807153,          2.30669014,          0.00991701,          0.00289809,          0.88823134,          0.27388408
,,,,,,   52.800000,    1.582904,          0.66109890,          0.20360601,          2.56886526,          2.30692227,          0.00999115,          0.00291598,          0.89813610,          0.27660901
,,,,,,   53.000000,    1.588900,          0.66846527,          0.20562833,          2.56966491,          2.30715582,          0.01006592,          0.00293398,          0.90814368,          0.27935642
,,,,,,   53.200000,    1.594896,          0.67590826,          0.20766735,          2.57047053,          2.30739082,          0.01014133,          0.00295208,          0.91825536,          0.28212653
,,,,,,   53.400000,    1.600892,          0.68342882,          0.20972323,          2.57128218,          2.30762727,          0.01021737,          0.00297030,          0.92847241,          0.28491955
,,,,,,   53.600000,    1.606888,          0.69102792,          0.21179613,          2.57209991,          2.30786517,          0.01029407,          0.00298862,          0.93879617,          0.28773569
,,,,,,   53.800000,    1.612883,          0.69870654,          0.21388620,          2.57292376,          2.30810454,          0.01037142,          0.00300704,          0.94922796,          0.29057516
,,,,,,   54.000000,    1.618879,          0.70646568,          0.21599360,          2.57375378,          2.30834538,          0.01044945,          0.00302558,          0.95976914,          0.29343817
,,,,,,   54.200000,    1.624875,          0.71430635,          0.21811851,          2.57459005,          2.30858770,          0.01052814,          0.00304423,          0.97042109,          0.29632496
,,,,,,   54.400000,    1.630871,          0.72222959,          0.22026107,          2.57543259,          2.30883152,          0.01060752,          0.00306300,          0.98118521,          0.29923574
,,,,,,   54.600000,    1.636867,          0.73023644,          0.22242145,          2.57628148,          2.30907684,          0.01068760,          0.00308187,          0.99206293,          0.30217073
