../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 114.7668 , 2.38615651001 , 10082.9429487 , 1283.80016896 , 5
4 , 114.7668 , 2.3861645103 , 10082.9767547 , 1283.80447328 , 5
5 , 127.3816 , 3.35947490182 , 14195.7971451 , 1807.46502942 , 5
9 , 249.2905 , 1.2261518917 , 5181.22743355 , 659.694365866 , 5
10 , 249.2905 , 1.22615163548 , 5181.22635089 , 659.694228018 , 5
15 , 320.7148 , 5.8249376901 , 24613.8567033 , 3133.93357031 , 5
16 , 320.7148 , 5.82494543115 , 24613.8894139 , 3133.93773515 , 5
17 , 338.1403 , 4.13943975388 , 17491.616624 , 2227.1017987 , 5
20 , 620.1223 , 3.38337990765 , 14296.8101378 , 1820.3264031 , 5
21 , 620.1223 , 3.38337239828 , 14296.7784062 , 1820.32236291 , 5
22 , 731.9542 , 26.8901385247 , 113626.96935 , 14467.4350725 , 5
26 , 1463.5593 , 16.9713957382 , 71714.3298311 , 9130.95206652 , 5
27 , 1463.5593 , 16.9713900697 , 71714.3058786 , 9130.94901679 , 5
,,,,,cm-1,thz,ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,1411.800000,42.324699,2.10544446992,0.00637010712883,16.9126515255,12.4490434867,2.07855074526,0.00392557836822,10.4896379683,7.72119966111,2.08584194248,0.00475157084799,12.6745802828,9.32948928079
,,,,,1412.000000,42.330695,2.10595366357,0.00641875796511,17.042172867,12.5443813946,2.07886485832,0.00394812873542,10.5505926784,7.76606712829,2.08622191113,0.00478377855916,12.7611380742,9.39320263216
,,,,,1412.200000,42.336691,2.10646673518,0.00646797714484,17.1731929307,12.64082248,2.07918077354,0.00397088005558,10.6120877513,7.81133234499,2.08660444899,0.00481633414901,12.8486246742,9.4575996598
,,,,,1412.400000,42.342687,2.10698372987,0.00651777353721,17.3057348235,12.7383837515,2.07949850693,0.00399383471458,10.6741295495,7.85699999461,2.08698958369,0.0048492427525,12.9370536779,9.52269037078
,,,,,1412.600000,42.348683,2.10750469342,0.00656815618501,17.4398220984,12.837082546,2.07981807473,0.00401699513383,10.7367245295,7.90307482958,2.08737734326,0.00488250960131,13.0264389343,9.58848495909
,,,,,1412.800000,42.354678,2.10802967237,0.00661913430866,17.5754787654,12.9369365365,2.08013949332,0.00404036377088,10.7998792431,7.94956167256,2.08776775618,0.00491614002609,13.1167945522,9.65499380986
,,,,,1413.000000,42.360674,2.10855871395,0.00667071731043,17.7127293013,13.0379637402,2.08046277932,0.00406394312004,10.8636003392,7.99646541771,2.08816085129,0.00495013945874,13.2081349059,9.72222750374
,,,,,1413.200000,42.366670,2.10909186613,0.00672291477875,17.8515986616,13.1401825261,2.08078794952,0.00408773571313,10.9278945658,8.04379103196,2.08855665792,0.00498451343476,13.3004746415,9.79019682138
,,,,,1413.400000,42.372666,2.10962917766,0.00677573649268,17.9921122911,13.2436116237,2.08111502092,0.00411174412007,10.9927687711,8.0915435563,2.08895520579,0.00501926759562,13.393828683,9.85891274803
,,,,,1413.600000,42.378662,2.11017069806,0.00682919242643,18.1342961356,13.348270131,2.08144401074,0.0041359709496,11.0582299062,8.13972810711,2.0893565251,0.00505440769129,13.4882122388,9.92838647832
,,,,,1413.800000,42.384658,2.1107164776,0.00688329275405,18.2781766539,13.4541775238,2.08177493637,0.00416041885003,11.124285026,8.18834987753,2.08976064647,0.00508993958274,13.5836408084,9.99862942107
,,,,,1414.000000,42.390654,2.11126656739,0.00693804785428,18.4237808298,13.5613536644,2.08210781545,0.00418509050987,11.190941292,8.23741413884,2.09016760101,0.00512586924456,13.680130189,10.0696532043
,,,,,1414.200000,42.396649,2.11182101934,0.0069934683155,18.5711361848,13.6698188107,2.08244266581,0.00420998865865,11.2582059735,8.28692624185,2.09057742029,0.00516220276766,13.7776964828,10.1414696804
,,,,,1414.400000,42.402645,2.11237988621,0.0070495649408,18.7202707911,13.7795936261,2.08277950551,0.00423511606763,11.3260864498,8.33689161837,2.09099013636,0.00519894636202,13.8763561037,10.2140909314
,,,,,1414.600000,42.408641,2.11294322158,0.00710634875326,18.8712132845,13.8906991888,2.08311835281,0.00426047555057,11.3945902124,8.38731578269,2.09140578175,0.00523610635951,13.9761257851,10.2875292743
,,,,,1414.800000,42.414637,2.11351107992,0.0071638310013,19.0239928782,14.003157002,2.08345922622,0.00428606996454,11.4637248667,8.43820433304,2.09182438952,0.00527368921686,14.0770225871,10.3617972667
,,,,,1415.000000,42.420633,2.11408351659,0.00722202316427,19.1786393771,14.1169890044,2.08380214446,0.00431190221068,11.5334981346,8.48956295318,2.09224599321,0.00531170151858,14.1790639046,10.4369077127
,,,,,1415.200000,42.426629,2.11466058784,0.00728093695812,19.3351831915,14.2322175806,2.08414712648,0.00433797523505,11.6039178558,8.54139741394,2.09267062688,0.00535014998011,14.2822674752,10.5128736686
,,,,,1415.400000,42.432625,2.11524235084,0.0073405843413,19.4936553529,14.3488655719,2.08449419148,0.00436429202946,11.6749919909,8.59371357485,2.09309832513,0.00538904145097,14.3866513874,10.5897084487
,,,,,1415.600000,42.438620,2.11582886372,0.00740097752078,19.6540875283,14.4669562879,2.08484335887,0.00439085563232,11.746728623,8.64651738573,2.0935291231,0.005428382918,14.492234089,10.6674256323
,,,,,1415.800000,42.444616,2.11642018555,0.00746212895829,19.8165120365,14.5865135177,2.08519464833,0.00441766912951,11.8191359602,8.69981488841,2.09396305648,0.00546818150877,14.599034396,10.7460390694
,,,,,1416.000000,42.450612,2.11701637639,0.00752405137668,19.980961864,14.7075615421,2.08554807977,0.00444473565529,11.892222338,8.75361221843,2.09440016151,0.00550844449497,14.7070715012,10.8255628873
,,,,,1416.200000,42.456608,2.1176174973,0.00758675776658,20.1474706814,14.8301251452,2.08590367335,0.00447205839318,11.9659962215,8.80791560678,2.09484047501,0.00554917929601,14.816364984,10.9060114981
,,,,,1416.400000,42.462604,2.11822361035,0.00765026139309,20.3160728611,14.9542296278,2.08626144948,0.00449964057694,12.0404662079,8.86273138168,2.09528403438,0.00559039348265,14.9269348192,10.9873996048
,,,,,1416.600000,42.468600,2.11883477867,0.00771457580285,20.4868034944,15.0799008198,2.08662142883,0.00452748549146,12.115641029,8.91806597043,2.09573087763,0.00563209478079,15.0388013872,11.069742209
,,,,,1416.800000,42.474595,2.11945106644,0.00777971483118,20.6596984094,15.2071650937,2.08698363234,0.0045555964738,12.1915295537,8.97392590124,2.09618104336,0.00567429107529,15.151985484,11.153054618
,,,,,1417.000000,42.480591,2.12007253894,0.00784569260951,20.8347941903,15.3360493782,2.0873480812,0.00458397691414,12.2681407906,9.03031780516,2.0966345708,0.00571699041405,15.2665083311,11.2373524529
,,,,,1417.200000,42.486587,2.12069926256,0.007912523573,21.0121281961,15.4665811725,2.08771479688,0.00461263025681,12.3454838907,9.08724841801,2.09709149981,0.00576020101201,15.3823915869,11.3226516555
,,,,,1417.400000,42.492583,2.1213313048,0.00798022246839,21.1917385804,15.5987885607,2.08808380111,0.00464156000135,12.42356815,9.14472458241,2.09755187089,0.00580393125544,15.4996573569,11.4089684976
,,,,,1417.600000,42.498579,2.12196873434,0.00804880436214,21.3736643121,15.7327002268,2.08845511592,0.00467076970352,12.5024030123,9.20275324977,2.09801572522,0.00584818970631,15.6183282053,11.496319588
,,,,,1417.800000,42.504575,2.12261162104,0.00811828464872,21.5579451957,15.8683454703,2.08882876359,0.00470026297648,12.5819980722,9.26134148237,2.09848310463,0.00589298510672,15.7384271667,11.584721882
,,,,,1418.000000,42.510571,2.12326003597,0.00818867905923,21.7446218937,16.0057542218,2.08920476672,0.00473004349179,12.6623630776,9.32049645553,2.09895405165,0.00593832638354,15.8599777578,11.6741926899
,,,,,1418.200000,42.516566,2.12391405142,0.00826000367029,21.933735948,16.1449570596,2.08958314818,0.00476011498066,12.743507933,9.38022545976,2.0994286095,0.0059842226532,15.9830039899,11.7647496857
,,,,,1418.400000,42.522562,2.12457374096,0.00833227491314,22.1253298035,16.2859852263,2.08996393114,0.00479048123502,12.8254427026,9.44053590297,2.09990682213,0.00603068322656,16.1075303816,11.8564109171
,,,,,1418.600000,42.528558,2.12523917943,0.00840550958307,22.3194468314,16.4288706466,2.09034713908,0.00482114610876,12.9081776129,9.50143531275,2.10038873421,0.00607771761398,16.2335819715,11.9491948145
,,,,,1418.800000,42.534554,2.12591044301,0.00847972484915,22.5161313536,16.5736459449,2.09073279577,0.00485211351895,12.9917230562,9.56293133873,2.10087439117,0.0061253355305,16.3611843322,12.0431202013
,,,,,1419.000000,42.540550,2.1265876092,0.0085549382642,22.7154286675,16.7203444637,2.09112092531,0.00488338744708,13.0760895941,9.62503175491,2.10136383918,0.00617354690127,16.4903635836,12.138206304
,,,,,1419.200000,42.546546,2.1272707569,0.00863116777519,22.9173850725,16.869000283,2.0915115521,0.00491497194029,13.1612879601,9.68774446211,2.10185712521,0.00622236186701,16.6211464079,12.2344727626
,,,,,1419.400000,42.552541,2.12795996639,0.00870843173382,23.1220478961,17.0196482394,2.09190470087,0.00494687111277,13.2473290635,9.75107749049,2.10235429702,0.00627179078979,16.7535600636,12.3319396414
,,,,,1419.600000,42.558537,2.12865531942,0.00878674890755,23.3294655215,17.172323947,2.09230039666,0.00497908914698,13.334223993,9.81503900203,2.10285540317,0.00632184425887,16.8876324011,12.4306274408
,,,,,1419.800000,42.564533,2.12935689918,0.00886613849096,23.5396874162,17.3270638176,2.09269866487,0.0050116302951,13.4219840196,9.8796372932,2.10336049308,0.00637253309676,17.0233918784,12.5305571078
,,,,,1420.000000,42.570529,2.13006479037,0.00894662011741,23.7527641609,17.4839050827,2.09309953121,0.00504449888042,13.5106206008,9.94488079757,2.10386961699,0.00642386836554,17.1608675769,12.6317500489
,,,,,1420.200000,42.576525,2.13077907925,0.00902821387115,23.96874748,17.6428858154,2.09350302175,0.00507769929871,13.600145384,10.0107780886,2.10438282601,0.00647586137327,17.3000892185,12.7342281416
,,,,,1420.400000,42.582521,2.13149985362,0.00911094029978,24.1876902724,17.8040449535,2.09390916289,0.00511123601974,13.6905702105,10.0773378823,2.10490017215,0.00652852368066,17.4410871825,12.8380137474
,,,,,1420.600000,42.588517,2.1322272029,0.0091948204271,24.4096466438,17.9674223232,2.09431798141,0.00514511358878,13.7819071191,10.1445690403,2.10542170833,0.00658186710798,17.5838925234,12.9431297251
,,,,,1420.800000,42.594512,2.13296121816,0.00927987576645,24.6346719401,18.1330586632,2.09472950443,0.0051793366281,13.8741683503,10.2124805726,2.10594748837,0.00663590374213,17.7285369892,13.0495994435
,,,,,1421.000000,42.600508,2.13370199215,0.00936612833439,24.8628227808,18.3009956502,2.09514375945,0.00521390983854,13.9673663504,10.2810816405,2.10647756705,0.00669064594397,17.8750530405,13.1574467961
,,,,,1421.200000,42.606504,2.13444961934,0.00945360066491,25.0941570955,18.4712759246,2.09556077433,0.00524883800116,14.0615137753,10.3503815599,2.10701200013,0.00674610635591,18.0234738693,13.2666962151
,,,,,1421.400000,42.612500,2.13520419595,0.00954231582403,25.328734159,18.6439431176,2.0959805773,0.00528412597885,14.1566234953,10.4203898042,2.10755084434,0.0068022979097,18.1738334201,13.3773726861
,,,,,1421.600000,42.618496,2.13596582002,0.00963229742497,25.5666146303,18.8190418788,2.09640319702,0.00531977871803,14.2527085989,10.4911160077,2.10809415743,0.0068592338345,18.3261664097,13.4895017635
,,,,,1421.800000,42.624492,2.13673459142,0.00972356964376,25.8078605903,18.9966179049,2.09682866248,0.00535580125036,14.3497823977,10.5625699687,2.1086419982,0.00691692766525,18.4805083494,13.6031095864
,,,,,1422.000000,42.630488,2.13751061193,0.00981615723539,26.0525355829,19.1767179689,2.09725700312,0.00539219869455,14.4478584307,10.634761653,2.10919442647,0.00697539325121,18.6368955666,13.7182228946
,,,,,1422.200000,42.636483,2.13829398523,0.00991008555055,26.3007046559,19.3593899513,2.09768824875,0.00542897625811,14.5469504691,10.7077011973,2.10975150318,0.00703464476494,18.7953652282,13.8348690459
,,,,,1422.400000,42.642479,2.139084817,0.0100053805528,26.5524344041,19.544682871,2.09812242962,0.00546613923924,14.6470725209,10.7813989126,2.11031329036,0.00709469671141,18.9559553637,13.953076033
,,,,,1422.600000,42.648475,2.13988321495,0.0101020688366,26.8077930134,19.7326469184,2.09855957638,0.00550369302875,14.7482388362,10.855865288,2.11087985117,0.00715556393756,19.11870489,14.0728725017
,,,,,1422.800000,42.654471,2.14068928884,0.0102001776454,27.066850307,19.9233334886,2.09899972011,0.00554164311197,14.8504639118,10.9311109945,2.11145124995,0.00721726164211,19.2836536362,14.1942877696
,,,,,1423.000000,42.660467,2.14150315057,0.0102997348913,27.3296777922,20.1167952168,2.09944289234,0.00557999507076,14.9537624966,11.0071468882,2.11202755221,0.00727980538569,19.4508423703,14.3173518449
,,,,,1423.200000,42.666463,2.14232491423,0.0104007691741,27.5963487097,20.313086014,2.09988912502,0.00561875458556,15.0581495967,11.0839840149,2.11260882467,0.00734321110136,19.6203128257,14.4420954468
,,,,,1423.400000,42.672458,2.14315469611,0.0105033098024,27.8669380842,20.512261104,2.10033845055,0.00565792743745,15.163640481,11.1616336138,2.1131951353,0.00740749510545,19.7921077291,14.5685500255
,,,,,1423.600000,42.678454,2.14399261479,0.0106073868143,28.1415227763,20.7143770624,2.10079090182,0.00569751951038,15.2702506866,11.2401071212,2.11378655335,0.00747267410883,19.9662708295,14.6967477837
,,,,,1423.800000,42.684450,2.14483879121,0.0107130309994,28.4201815373,20.9194918564,2.10124651214,0.00573753679326,15.3779960244,11.3194161754,2.11438314936,0.0075387652285,20.1428469278,14.8267216984
,,,,,1424.000000,42.690446,2.14569334868,0.0108202739214,28.7029950643,21.1276648854,2.10170531532,0.00577798538231,15.4868925851,11.3995726202,2.11498499522,0.0076057859996,20.3218819078,14.9585055437
,,,,,1424.200000,42.696442,2.14655641299,0.0109291479417,28.990046059,21.3389570244,2.10216734566,0.00581887148332,15.596956745,11.4805885101,2.11559216417,0.00767375438788,20.5034227681,15.0921339142
,,,,,1424.400000,42.702438,2.14742811241,0.0110396862435,29.2814192872,21.5534306676,2.10263263792,0.00586020141404,15.7082051721,11.5624761138,2.11620473087,0.0077426888026,20.687517655,15.2276422494
,,,,,1424.600000,42.708434,2.14830857784,0.011151922857,29.5772016409,21.7711497743,2.1031012274,0.0059019816066,15.8206548325,11.6452479199,2.11682277138,0.00781260810979,20.8742158965,15.3650668586
,,,,,1424.800000,42.714429,2.14919794278,0.0112658926856,29.8774822024,21.9921799163,2.10357314987,0.00594421861,15.9343229966,11.7289166407,2.11744636325,0.00788353164615,21.063568038,15.5044449473
,,,,,1425.000000,42.720425,2.15009634347,0.0113816315324,30.182352311,22.2165883265,2.10404844164,0.00598691909271,16.049227246,11.8134952176,2.11807558555,0.00795547923326,21.2556258788,15.6458146438
,,,,,1425.200000,42.726421,2.15100391892,0.0114991761288,30.491905632,22.4444439497,2.10452713954,0.00603008984521,16.1653854797,11.8989968257,2.11871051887,0.00802847119248,21.4504425098,15.7892150271
,,,,,1425.400000,42.732417,2.151920811,0.011618564163,30.8062382275,22.6758174954,2.10500928095,0.00607373778275,16.2828159215,11.9854348791,2.11935124538,0.00810252836021,21.6480723531,15.9346861561
,,,,,1425.600000,42.738413,2.15284716448,0.0117398343102,31.1254486309,22.9107814919,2.10549490377,0.00611786994808,16.4015371269,12.0728230363,2.11999784888,0.00817767210386,21.8485712022,16.0822690995
,,,,,1425.800000,42.744409,2.15378312717,0.0118630262637,31.449637923,23.1494103426,2.10598404648,0.00616249351429,16.5215679904,12.1611752049,2.12065041482,0.00825392433827,22.0519962645,16.2320059661
,,,,,1426.000000,42.750405,2.15472884993,0.0119881807672,31.7789098116,23.3917803845,2.10647674812,0.00620761578768,16.6429277529,12.2505055478,2.12130903036,0.00833130754285,22.2584062048,16.3839399381
,,,,,1426.200000,42.756400,2.15568448678,0.0121153396483,32.1133707135,23.637969949,2.1069730483,0.00625324421079,16.7656360092,12.3408284884,2.1219737844,0.00840984477923,22.4678611906,16.5381153034
,,,,,1426.400000,42.762396,2.15665019499,0.0122445458531,32.45312984,23.888059424,2.10747298722,0.00629938636541,16.8897127162,12.4321587165,2.12264476764,0.00848955970967,22.680422939,16.6945774906
,,,,,1426.600000,42.768392,2.15762613515,0.0123758434826,32.7982992851,24.1421313195,2.1079766057,0.00634604997575,17.0151782007,12.5245111942,2.1233220726,0.00857047661611,22.8961547651,16.8533731047
,,,,,1426.800000,42.774388,2.15861247127,0.0125092778294,33.1489941171,24.400270335,2.10848394514,0.00639324291164,17.1420531677,12.617901162,2.1240057937,0.00865262041988,23.1151216328,17.0145499642
,,,,,1427.000000,42.780384,2.15960937086,0.0126448954175,33.5053324739,24.6625634292,2.10899504758,0.00644097319184,17.2703587088,12.712344145,2.12469602726,0.00873601670226,23.3373902067,17.1781571394
,,,,,1427.200000,42.786380,2.16061700503,0.0127827440415,33.8674356614,24.9290998929,2.10950995568,0.00648924898743,17.4001163108,12.8078559592,2.12539287163,0.00882069172571,23.5630289067,17.3442449929
,,,,,1427.400000,42.792375,2.16163554857,0.0129228728093,34.2354282561,25.199971424,2.11002871276,0.00653807862531,17.5313478651,12.9044527184,2.12609642714,0.00890667245601,23.7921079639,17.5128652202
,,,,,1427.600000,42.798371,2.1626651801,0.0130653321853,34.6094382109,25.475272206,2.11055136279,0.00658747059174,17.6640756763,13.0021508405,2.12680679626,0.00899398658514,24.0246994794,17.6840708935
,,,,,1427.800000,42.804367,2.16370608211,0.0132101740351,34.9895969657,25.7550989892,2.1110779504,0.00663743353605,17.7983224718,13.1009670546,2.12752408356,0.00908266255509,24.2608774849,17.8579165059
,,,,,1428.000000,42.810363,2.16475844109,0.013357451673,35.3760395618,26.0395511744,2.11160852093,0.00668797627439,17.9341114115,13.2009184084,2.12824839584,0.00917272958265,24.5007180054,18.0344580177
,,,,,1428.200000,42.816359,2.16582244767,0.0135072199106,35.7689047608,26.3287309011,2.11214312037,0.0067391077936,18.0714660976,13.3020222748,2.12897984212,0.00926421768503,24.7442991245,18.2137529047
,,,,,1428.400000,42.822355,2.16689829669,0.0136595351071,36.1683351677,26.6227431379,2.11268179548,0.00679083725521,18.2104105848,13.40429636,2.12971853378,0.0093571577066,24.9917010529,18.3958602083
,,,,,1428.600000,42.828351,2.16798618733,0.0138144552222,36.5744773597,26.9216957771,2.11322459368,0.0068431739995,18.3509693909,13.5077587111,2.13046458457,0.00945158134664,25.2430061984,18.580840587
,,,,,1428.800000,42.834346,2.16908632324,0.013972039871,36.9874820192,27.2256997329,2.11377156317,0.0068961275497,18.4931675073,13.6124277236,2.13121811066,0.00954752118812,25.4982992394,18.7687563709
,,,,,1429.000000,42.840342,2.17019891267,0.0141323503806,37.4075040723,27.534869043,2.11432275289,0.00694970761635,18.6370304098,13.7183221499,2.13197923077,0.00964501072778,25.7576672009,18.9596716173
,,,,,1429.200000,42.846338,2.17132416857,0.0142954498498,37.8347028329,27.8493209751,2.11487821253,0.00700392410167,18.7825840707,13.8254611074,2.13274806618,0.00974408440725,26.0211995342,19.1536521692
,,,,,1429.400000,42.852334,2.17246230878,0.0144614032103,38.2692421523,28.1691761365,2.11543799259,0.00705878710414,18.9298549695,13.9338640873,2.13352474082,0.00984477764551,26.2889881986,19.350765716
,,,,,1429.600000,42.858330,2.17361355609,0.0146302772911,38.7112905751,28.4945585894,2.11600214433,0.0071143069232,19.0788701055,14.0435509632,2.13430938138,0.00994712687264,26.5611277475,19.5510818564
,,,,,1429.800000,42.864326,2.17477813844,0.0148021408851,39.1610215007,28.8255959695,2.11657071986,0.00717049406406,19.2296570097,14.154542,2.13510211731,0.010051169565,26.8377154173,19.7546721642
,,,,,1430.000000,42.870321,2.17595628907,0.0149770648189,39.6186133525,29.1624196103,2.11714377208,0.0072273592426,19.3822437576,14.2668578634,2.13590308096,0.0101569442816,27.1188512202,19.9616102561
,,,,,1430.200000,42.876317,2.17714824663,0.0151551220251,40.0842497527,29.5051646722,2.11772135476,0.00728491339054,19.5366589819,14.3805196296,2.13671240767,0.0102644907026,27.4046380406,20.1719718632
,,,,,1430.400000,42.882313,2.17835425538,0.0153363876178,40.558119705,29.8539702769,2.11830352253,0.0073431676606,19.6929318863,14.4955487945,2.13753023578,0.0103738496683,27.6951817357,20.3858349047
,,,,,1430.600000,42.888309,2.17957456532,0.0155209389709,41.0404177847,30.2089796472,2.11889033088,0.00740213343191,19.8510922586,14.6119672846,2.13835670681,0.0104850632212,27.9905912396,20.6032795647
,,,,,1430.800000,42.894305,2.18080943241,0.0157088558005,41.5313443365,30.5703402525,2.11948183621,0.00746182231554,20.0111704852,14.7297974664,2.13919196548,0.0105981746483,28.2909786728,20.8243883727
,,,,,1431.000000,42.900301,2.18205911867,0.0159002202502,42.0311056808,30.9382039608,2.12007809585,0.0075222461602,20.1731975654,14.849062158,2.14003615983,0.0107132285265,28.5964594552,21.0492462868
,,,,,1431.200000,42.906297,2.18332389244,0.0160951169797,42.5399143282,31.3127271968,2.12067916802,0.00758341705807,20.3372051264,14.9697846393,2.14088944134,0.0108302707691,28.9071524245,21.277940781
,,,,,1431.400000,42.912292,2.18460402852,0.0162936332584,43.0579892037,31.6940711064,2.12128511192,0.00764534735084,20.5032254384,15.0919886639,2.14175196497,0.0109493486746,29.2231799594,21.5105619356
,,,,,1431.600000,42.918288,2.18589980836,0.0164958590616,43.5855558796,32.0824017286,2.12189598773,0.00770804963592,20.6712914303,15.2156984701,2.14262388933,0.0110705109773,29.5446681078,21.7472025318
,,,,,1431.800000,42.924284,2.18721152031,0.0167018871724,44.1228468187,32.4778901744,2.1225118566,0.00777153677279,20.8414367064,15.3409387932,2.14350537674,0.0111938079009,29.871746721,21.9879581504
,,,,,1432.000000,42.930280,2.18853945978,0.0169118132864,44.6701016287,32.8807128139,2.1231327807,0.0078358218896,21.0136955624,15.4677348775,2.14439659336,0.0113192912131,30.2045495932,22.2329272743
,,,,,1432.200000,42.936276,2.18988392947,0.0171257361225,45.2275673256,33.2910514703,2.12375882323,0.00790091838988,21.1881030029,15.5961124893,2.14529770932,0.0114470142842,30.5432146072,22.4822113963
,,,,,1432.400000,42.942272,2.19124523962,0.0173437575377,45.795498611,33.709093624,2.12439004845,0.00796683995953,21.3646947591,15.7260979294,2.14620889881,0.0115770321465,30.8878838864,22.7359151304
,,,,,1432.600000,42.948268,2.19262370821,0.0175659826474,46.3741581593,34.1350326242,2.12502652169,0.00803360057398,21.5435073065,15.8577180468,2.1471303402,0.0117094015581,31.2387039536,22.9941463289
,,,,,1432.800000,42.954263,2.19401966122,0.017792519951,46.9638169192,34.5690679103,2.12566830938,0.00810121450554,21.7245778841,15.9910002522,2.14806221622,0.0118441810681,31.5958258968,23.2570162044
,,,,,1433.000000,42.960259,2.19543343288,0.0180234814631,47.5647544272,35.0114052433,2.12631547907,0.00816969633104,21.9079445134,16.1259725325,2.14900471403,0.0119814310857,31.9594055421,23.5246394572
,,,,,1433.200000,42.966255,2.19686536591,0.0182589828508,48.1772591361,35.4622569472,2.12696809946,0.00823906093959,22.0936460181,16.2626634649,2.1499580254,0.0121212139518,32.3296036343,23.7971344082
,,,,,1433.400000,42.972251,2.19831581184,0.0184991435773,48.8016287576,35.9218421612,2.12762624041,0.00830932354068,22.2817220446,16.4011022325,2.15092234683,0.0122635940143,32.7065860262,24.0746231381
,,,,,1433.600000,42.978247,2.19978513122,0.0187440870519,49.4381706206,36.3903871035,2.12828997298,0.00838049967247,22.472213083,16.541318639,2.15189787971,0.0124086377065,33.090523876,24.3572316327
,,,,,1433.800000,42.984243,2.20127369397,0.0189939407868,50.0872020453,36.8681253469,2.12895936945,0.00845260521032,22.6651604886,16.6833431251,2.15288483048,0.0125564136295,33.4815938532,24.6450899349
,,,,,1434.000000,42.990238,2.20278187966,0.0192488365622,50.7490507354,37.355298107,2.12963450336,0.00852565637564,22.8606065042,16.8272067851,2.15388341078,0.012706992638,33.8799783553,24.9383323034
,,,,,1434.200000,42.996234,2.20431007783,0.0195089105977,51.4240551869,37.8521545435,2.13031544949,0.00859966974495,23.0585942831,16.972941383,2.15489383759,0.0128604479303,34.285865733,25.2370973792
,,,,,1434.400000,43.002230,2.20585868829,0.0197743037331,52.1125651167,38.3589520758,2.13100228396,0.00867466225921,23.2591679127,17.1205793706,2.15591633348,0.0130168551424,34.6994505269,25.5415283596
,,,,,1434.600000,43.008226,2.2074281215,0.0200451616168,52.8149419115,38.8759567128,2.13169508418,0.00875065123354,23.4623724386,17.2701539051,2.1569511267,0.0131762924472,35.1209337147,25.8517731799
,,,,,1434.800000,43.014222,2.20901879891,0.020321634904,53.5315590965,39.4034433985,2.13239392895,0.0088276543671,23.6682538901,17.4216988677,2.15799845141,0.0133388406573,35.5505229703,26.1679847045
,,,,,1435.000000,43.020218,2.21063115329,0.0206038794637,54.2628028271,39.9416963737,2.13309889843,0.00890568975337,23.8768593057,17.5752488825,2.15905854788,0.0135045833337,35.9884329351,26.4903209265
,,,,,1435.200000,43.026214,2.21226562917,0.0208920565966,55.0090724039,40.491009555,2.13381007423,0.00898477589076,24.08823676,17.7308393359,2.16013166269,0.0136736068992,36.4348855024,26.8189451766
,,,,,1435.400000,43.032209,2.2139226832,0.021186333263,55.7707808119,41.051686932,2.13452753938,0.00906493169346,24.3024353908,17.8885063975,2.1612180489,0.0138460007576,36.890110115,27.1540263429
,,,,,1435.600000,43.038205,2.21560278455,0.021486882322,56.5483552859,41.6240429831,2.13525137841,0.00914617650274,24.5195054279,18.0482870403,2.16231796632,0.0140218574187,37.3543440776,27.4957391003
,,,,,1435.800000,43.044201,2.21730641538,0.0217938827828,57.3422379033,42.2084031121,2.13598167736,0.00922853009855,24.7394982219,18.2102190623,2.1634316817,0.0142012726291,37.8278328844,27.844264152
,,,,,1436.000000,43.050197,2.21903407127,0.0221075200685,58.1528862057,42.8051041057,2.13671852382,0.0093120127115,24.9624662745,18.374341109,2.16455946899,0.0143843455104,38.3108305626,28.1997884818
,,,,,1436.200000,43.056193,2.22078626165,0.0224279862928,58.9807738509,43.4144946133,2.13746200696,0.00939664503521,25.1884632696,18.5406926959,2.16570160957,0.0145711787031,38.8036000328,28.5625056202
,,,,,1436.400000,43.062189,2.22256351035,0.0227554805511,59.8263912975,44.036935651,2.13821221756,0.00948244823909,25.4175441052,18.7093142323,2.1668583925,0.0147618785185,39.3064134877,28.9326159223
,,,,,1436.600000,43.068185,2.22436635604,0.0230902092263,60.6902465232,44.6728011304,2.13896924809,0.00956944398151,25.6497649266,18.8802470455,2.1680301148,0.0149565550984,39.8195527893,29.3103268608
,,,,,1436.800000,43.074180,2.22619535281,0.0234323863101,61.5728657792,45.3224784139,2.13973319269,0.00965765442339,25.8851831604,19.053533406,2.16921708172,0.0151553225826,40.3433098866,29.6958533331
